ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2536,ISTANBUL CAFE & EXPRESSO BAR,11-20 years,Y,"Lease, want to purchase",17,15,57,80,46,93,Y,Y,Y,N,Mexican,Y,High-end,525586,199658,389342,19638,5201,14548,Y,1,-79.39313,43.70804,1
2539,IT'S JENNY,11-20 years,Y,Lease,20,19,23,149,15,75,N,N,Y,N,Indian,Y,Low-end,256216,117253,140625,5467,1995,3000,Y,2,-79.36905,43.66184,2
2545,IZBA RESTAURANT,1-5 years,N,Own,58,12,67,95,58,89,Y,Y,Y,N,Greek,N,High-end,559879,157166,291508,13124,222,6833,Y,1,-79.49741,43.62748,1
2553,Islanderz Caribbean Grill,1-5 years,N,Own,43,11,17,141,5,95,Y,Y,N,N,Mexican,N,Low-end,197421,46940,103034,5760,116,3006,Y,5,-79.28831,43.74613,5
2555,J J BEAN,1-5 years,N,Lease,62,15,62,98,13,46,Y,Y,Y,N,Chinese,N,Average,367938,6236,348415,13099,5337,12404,Y,5,-79.39464,43.68831,5
2565,JACK ASTOR'S BAR & GRILL,Under 1 year,Y,Own,40,5,17,167,47,73,Y,Y,Y,N,Greek,Y,Low-end,249591,124423,108099,6072,598,2629,Y,3,-79.38069,43.65669,3
2571,JACKO'S RESTAURANT,Under 1 year,Y,Lease,52,5,29,97,29,91,Y,Y,N,N,Italian,Y,Low-end,235925,55401,166360,5740,1245,4047,Y,4,-79.47678,43.68978,4
2572,JACKS CONVENIENCE,6-10 years,N,Lease,30,16,37,117,50,67,Y,Y,Y,N,Korean,Y,Average,469289,208738,112589,13401,1964,3215,Y,5,-79.39165,43.68468,5
2573,JACKSON'S BURGER,1-5 years,Y,Own,5,4,10,116,44,50,Y,Y,N,N,Mexican,Y,Low-end,156877,12047,172527,3566,322,3922,Y,4,-79.3833,43.65778,4
2579,JAMES BLACK BEAR PUB,11-20 years,Y,Own,51,16,33,90,40,50,Y,Y,Y,N,Vietnamese,N,High-end,700586,228756,444162,19042,2891,12072,Y,4,-79.28068,43.69317,4
2586,JAPANGO,Over 20 years,N,Lease,51,11,24,71,25,51,Y,Y,N,N,Indian,Y,Low-end,208615,22505,236219,7930,941,8979,Y,2,-79.38529,43.65511,2
2592,JATUJAK,6-10 years,N,Lease,49,5,8,148,41,90,Y,N,N,N,Chinese,N,Average,377119,147822,231356,13710,1549,8410,Y,5,-79.26675,43.83219,5
2602,JC FOOD LANE,1-5 years,N,"Lease, want to purchase",32,7,36,153,35,84,Y,Y,N,N,Japanese,N,High-end,632527,133333,335162,27924,7111,14796,Y,4,-79.3917,43.64488,4
2605,JENNY'S PLACE,Under 1 year,N,Own,65,17,23,112,22,88,Y,Y,Y,N,Greek,Y,Low-end,245021,56127,182526,5135,72,3825,Y,1,-79.32485,43.67181,1
2606,JEON JU HYANG,6-10 years,N,Own,59,9,8,85,4,42,Y,N,Y,N,Indian,Y,Average,210781,29115,351513,5341,567,8907,Y,3,-79.32185,43.81507,3
2609,JERK JERKS,11-20 years,N,Lease,47,17,56,166,17,47,N,Y,Y,Y,American,N,Average,477780,171037,239627,11320,2617,5677,Y,1,-79.49935,43.69032,1
2619,JET FUEL COFFEE SHOP,1-5 years,N,Lease,60,2,27,155,12,40,Y,N,Y,Y,Thai,N,Average,239974,6779,217149,8038,4271,7274,Y,5,-79.36836,43.66526,5
2620,JEYAM DINING & CATERING,1-5 years,Y,Lease,48,6,19,165,12,74,Y,Y,N,N,Japanese,N,Low-end,187650,44802,181109,4904,312,4733,Y,5,-79.3008,43.76412,5
2622,JIAN BING CLUB CHINESE STREET FOOD,11-20 years,N,Lease,69,18,64,121,16,55,Y,Y,Y,N,Italian,N,Average,486814,94318,240996,18534,1953,9175,Y,4,-79.39931,43.65697,4
2623,JIANGHU BBQ,1-5 years,N,Lease,55,8,12,142,61,81,Y,Y,Y,Y,Indian,N,Average,478104,72866,218805,15603,6649,7140,Y,5,-79.26932,43.80923,5
2627,JIMMY'S COFFEE,1-5 years,N,Lease,12,17,8,147,19,43,Y,N,Y,N,Greek,Y,Average,197092,41933,222140,6126,1283,6905,Y,1,-79.49612,43.62011,1
2645,JOE'S BISTRO,1-5 years,N,Own,10,18,67,93,62,90,N,N,N,N,Mexican,N,Low-end,169704,9143,108092,6041,990,3848,Y,5,-79.30063,43.80065,5
2649,JOEY EATON CENTRE GRILL LOUNGE,Under 1 year,Y,Lease,55,7,3,162,11,61,Y,Y,Y,N,Others,N,Average,232399,44451,416044,4958,1938,8877,Y,3,-79.38044,43.6562,3
2658,JOHNNY'S SHAWARMA & FALAFEL,1-5 years,N,Lease,19,19,8,81,24,45,Y,Y,Y,N,Vietnamese,N,Low-end,253856,78820,89198,6631,604,2329,Y,5,-79.28145,43.76703,5
2659,JOLLIBEE,Under 1 year,Y,Own,28,1,38,162,14,86,N,Y,Y,N,Indian,N,Low-end,205803,15016,95970,5472,2150,2551,Y,1,-79.28116,43.77321,1
2661,JOLLIBEE,Over 20 years,N,Lease,59,4,5,167,30,56,Y,Y,Y,N,Japanese,N,Average,496146,86589,352717,21032,4440,14952,Y,4,-79.29391,43.72749,4
2662,JOLLY BAR AND RESTAURANT,Under 1 year,Y,Lease,48,3,4,158,15,53,Y,Y,Y,N,Mexican,Y,Low-end,216785,144182,134922,6684,574,4160,Y,2,-79.42409,43.66259,2
2666,JOY CONVENIENCE,6-10 years,N,Lease,57,2,5,156,13,41,Y,N,N,Y,Greek,N,Average,278990,100799,280950,7547,2596,7600,Y,1,-79.38565,43.65935,1
2667,JOY NOODLE CAFE,1-5 years,Y,Lease,13,5,49,89,6,92,Y,N,N,N,American,Y,High-end,530074,352107,310039,20100,3921,11757,Y,5,-79.4129,43.77048,5
2671,JP'S GRILL & BAR,1-5 years,Y,Lease,11,6,46,135,4,47,N,Y,N,N,Mediterranean,Y,Average,233068,43225,266889,7422,180,8500,Y,4,-79.59376,43.69751,4
2675,JUICE & SMOOTHIES - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,31,12,49,157,50,66,Y,Y,Y,N,Greek,N,Low-end,207320,16322,86822,7537,628,3156,Y,3,-79.38044,43.6562,3
2676,JULES BISTRO,6-10 years,N,Lease,6,10,3,141,68,95,Y,Y,Y,N,Greek,Y,Average,432213,63960,185727,11125,1053,4780,Y,5,-79.4159,43.64487,5
2677,JULES BISTRO,6-10 years,N,Lease,67,12,39,147,49,68,N,N,N,Y,Greek,N,Average,195570,110730,313215,8352,1385,13376,Y,5,-79.32863,43.6639,5
2682,JUMAK,Under 1 year,Y,Own,42,16,4,95,11,89,Y,Y,N,Y,Indian,N,Average,227260,73231,277097,9770,3704,11913,Y,1,-79.41866,43.79092,1
2686,JUMP RESTAURANT,1-5 years,N,Lease,61,17,16,107,46,41,Y,Y,Y,N,Mexican,Y,Low-end,243319,40122,176284,9727,254,7047,Y,5,-79.37836,43.64763,5
2689,JUST GREEK,Over 20 years,Y,Lease,10,16,1,84,27,50,Y,N,Y,N,Thai,N,Low-end,245991,116170,128876,9536,2145,4996,Y,3,-79.51054,43.64782,3
2691,JXY Dumpling Restaurant,1-5 years,N,Lease,42,4,56,77,19,80,Y,Y,Y,N,Vietnamese,Y,High-end,634042,242507,494500,21131,4940,16480,Y,1,-79.28761,43.80514,1
2697,Joe's Grill - Traditional Portuguese Cuisine,1-5 years,N,Lease,12,13,59,78,57,50,Y,Y,Y,N,Mediterranean,N,Low-end,135955,7552,177826,3016,265,3945,Y,4,-79.5742,43.7294,4
2702,K-WOK,1-5 years,N,Lease,54,4,20,142,60,84,Y,Y,Y,N,Mexican,Y,Average,283295,54352,344013,10413,896,12644,Y,5,-79.38695,43.66888,5
2704,KA CHI KOREAN RESTAURANT,6-10 years,N,Lease,63,1,3,162,7,87,Y,N,Y,Y,Italian,Y,Average,256514,18903,161618,6657,3650,4194,Y,1,-79.48023,43.65056,1
2708,KABALEN,6-10 years,Y,Own,48,1,2,92,55,49,Y,Y,Y,Y,Greek,Y,Low-end,132018,53661,185812,4698,449,6612,Y,5,-79.22583,43.76194,5
2711,KABUL KABAB HOUSE,1-5 years,N,Own,7,17,54,121,28,80,Y,N,N,N,Mediterranean,N,Low-end,209138,98507,77850,8240,3899,3067,Y,2,-79.32568,43.67164,2
2718,KAITO SUSHI,1-5 years,N,Lease,18,12,21,89,56,71,N,Y,Y,Y,Mexican,Y,Average,247362,5911,265834,6933,4243,7450,Y,2,-79.44456,43.67738,2
2723,KANDAHAR KABAB,6-10 years,N,Own,52,16,54,154,10,72,Y,Y,Y,N,Others,N,Low-end,174687,62784,88815,4537,1495,2306,Y,1,-79.34626,43.70555,1
2727,KAPIT BAHAY,11-20 years,N,Own,39,11,27,161,28,57,N,Y,N,N,Korean,N,Low-end,215642,61932,136556,4373,198,2769,Y,1,-79.18466,43.76935,1
2728,KAPITAL RESTAURANT & GRILL,1-5 years,N,Own,44,7,32,97,33,57,Y,Y,Y,N,Italian,Y,Low-end,161519,49868,93442,7076,601,4093,Y,5,-79.45521,43.67565,5
2734,KARBOUZI,Under 1 year,N,Lease,24,8,27,118,63,72,Y,Y,Y,Y,Vietnamese,N,Low-end,192372,69515,92426,6219,1849,2988,Y,4,-79.42046,43.7362,4
2741,KATSU SUSHI,1-5 years,N,Lease,28,1,26,99,64,42,Y,Y,Y,N,Mexican,Y,High-end,478738,198570,476334,9614,3769,9566,Y,3,-79.34705,43.67873,3
2743,KATSUYA,Under 1 year,Y,Lease,34,12,26,135,20,90,Y,Y,Y,N,Vietnamese,N,High-end,772887,289613,425232,16797,8826,9241,Y,5,-79.45905,43.73146,5
2749,KC CARIBBEAN CUSINE,Under 1 year,N,Own,59,19,69,96,28,51,Y,Y,Y,Y,Greek,Y,Average,275934,92212,298155,11533,1381,12462,Y,4,-79.29844,43.68915,4
2756,KENKOU SUSHI,Over 20 years,N,Own,10,12,52,145,67,44,Y,N,Y,N,Greek,N,High-end,625855,176801,494676,13134,5085,10381,Y,5,-79.48203,43.65013,5
2765,KENZO RAMEN,6-10 years,N,Lease,55,2,54,117,18,91,Y,Y,Y,N,Thai,N,Low-end,256792,80990,126809,9174,1837,4530,Y,3,-79.41162,43.76284,3
2771,KFC,1-5 years,N,"Lease, want to purchase",64,17,4,126,29,96,N,Y,N,N,Mexican,N,Low-end,232584,29075,168873,9999,2848,7260,Y,2,-79.36261,43.70965,2
2772,KFC,1-5 years,Y,"Lease, want to purchase",45,14,10,101,17,86,Y,N,Y,N,Greek,N,Average,362769,204259,158687,13179,2225,5765,Y,3,-79.25005,43.7077,3
2774,KFC,Over 20 years,N,Lease,53,12,30,160,33,54,Y,N,N,N,Vietnamese,Y,High-end,694674,79314,457116,27654,715,18197,Y,3,-79.23471,43.75733,3
2793,KIBO SUSHI,11-20 years,N,Own,19,7,42,74,59,91,Y,N,N,N,Japanese,N,Average,424311,250476,338253,9118,676,7269,Y,5,-79.33269,43.66255,5
2794,KIBO SUSHI,1-5 years,N,"Lease, want to purchase",36,9,31,144,3,55,Y,Y,N,N,Greek,N,Low-end,164899,67729,142052,5764,930,4966,Y,1,-79.38437,43.65126,1
2803,KILGOUR'S BAR MEETS GRILL,1-5 years,Y,Own,44,8,64,74,41,57,Y,N,Y,N,Italian,N,Low-end,174352,92551,112490,6666,2328,4301,Y,4,-79.40859,43.66568,4
2805,KILT PUB,1-5 years,N,Own,23,14,14,106,49,40,Y,N,N,N,Chinese,N,High-end,645749,154006,396305,24578,68,15084,Y,5,-79.16975,43.78325,5
2807,KIM CHI KOREA HOUSE,11-20 years,Y,Own,15,18,17,105,54,88,Y,N,N,N,American,Y,Average,218311,19891,308227,5613,729,7925,Y,5,-79.37536,43.65667,5
2817,KING GEORGE'S ARM,Over 20 years,Y,Lease,29,5,69,95,33,67,Y,N,Y,N,Japanese,Y,Low-end,243554,10649,117085,4881,2605,2346,Y,1,-79.32097,43.77185,1
2818,KING OF BABYLON,11-20 years,N,Lease,8,17,50,97,67,42,Y,Y,Y,N,Others,N,Average,258823,68578,154807,7341,2705,4391,Y,4,-79.55934,43.73536,4
2823,KING SLICE,1-5 years,N,Own,24,9,68,126,53,40,Y,Y,Y,N,Vietnamese,N,Low-end,178917,98438,98750,6500,1882,3587,Y,5,-79.42392,43.64317,5
2829,KING'S BELLY,Under 1 year,Y,Lease,69,17,61,129,11,53,Y,N,Y,N,Indian,N,Low-end,167388,3753,90982,3854,633,2094,Y,5,-79.34275,43.69472,5
2832,KING'S DRIVE-IN,1-5 years,Y,Lease,43,16,45,75,48,66,Y,Y,Y,N,Vietnamese,Y,Low-end,126746,33552,88996,2723,1031,1912,Y,4,-79.34695,43.68548,4
2849,KINTON RAMEN,6-10 years,N,Lease,40,7,4,162,40,40,Y,N,N,Y,American,N,Average,316256,79157,298109,8002,2802,7543,Y,3,-79.39462,43.65576,3
2850,KINTON RAMEN,11-20 years,N,"Lease, want to purchase",52,13,58,96,42,87,N,Y,Y,Y,Mexican,N,Low-end,157950,5773,178451,3414,1147,3858,Y,5,-79.37914,43.64177,5
2854,KINTON RAMEN,1-5 years,N,Lease,28,3,52,144,36,47,Y,Y,N,N,American,Y,Low-end,158724,87825,188787,4574,2313,5440,Y,5,-79.37896,43.6604,5
2861,KITCHEN ON SIXTH,1-5 years,N,Lease,31,2,38,76,17,68,N,N,Y,N,Greek,N,Low-end,171043,8843,96021,5893,2540,3308,Y,3,-79.50686,43.60062,3
2862,KITTEN AND THE BEAR,6-10 years,N,Own,25,15,54,123,35,45,Y,Y,Y,N,Korean,N,Average,213280,69693,354514,4493,2720,7468,Y,5,-79.42926,43.64967,5
2867,KIYO JAPANESE CUISINE,1-5 years,Y,Own,52,7,57,158,39,58,Y,Y,N,Y,Greek,Y,Low-end,179602,64249,130781,7360,2246,5360,Y,4,-79.41761,43.68056,4
2875,KOI KOI SAKE BAR,1-5 years,Y,Own,40,4,65,79,34,61,Y,Y,Y,N,Mexican,Y,Low-end,180167,5581,126891,4009,1310,2823,Y,5,-79.40034,43.6549,5
2878,KOKO!,11-20 years,N,"Lease, want to purchase",46,16,40,105,4,67,N,N,Y,N,Greek,N,Low-end,233746,4588,97435,6024,1558,2511,Y,3,-79.39149,43.67088,3
2880,KONJIKI  RAMEN & SARYO CAFE,1-5 years,N,Own,27,3,55,108,51,53,N,Y,Y,N,Italian,Y,Average,197102,19669,311839,6528,260,10328,Y,4,-79.41231,43.76723,4
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,Under 1 year,Y,Lease,14,17,43,141,9,63,Y,Y,Y,N,Chinese,Y,Low-end,144589,7899,169253,3045,419,3565,Y,3,-79.46983,43.76734,3
2906,KRISPY KREME DOUGHNUTS,6-10 years,N,Own,58,10,25,100,13,69,Y,N,N,N,Chinese,N,Average,507093,161462,154028,16682,1244,5067,Y,3,-79.39932,43.65588,3
2907,KRYSTOS MODERN GREEK CUISINE,1-5 years,N,Own,32,4,9,153,42,62,Y,Y,Y,N,Indian,N,Low-end,200279,3833,99907,6900,2822,3442,Y,1,-79.45584,43.71838,1
2912,KUNG FU TEA,11-20 years,Y,Lease,34,16,39,88,45,42,N,Y,Y,Y,Thai,N,Low-end,261186,119704,114258,11039,2863,4829,Y,4,-79.41121,43.76372,4
2913,KUNG-FU TEA,1-5 years,Y,Own,68,3,62,163,58,75,N,Y,Y,N,Mediterranean,N,Average,460637,183979,150330,17662,7564,5764,Y,2,-79.40094,43.65755,2
2914,KUNI SUSHI-YA,1-5 years,N,Lease,43,1,11,145,20,48,Y,Y,N,N,Greek,Y,Average,299358,97210,158958,10823,201,5746,Y,4,-79.39307,43.65609,4
2918,KWAN,Under 1 year,Y,Lease,38,7,43,137,19,86,Y,Y,Y,N,Others,N,Average,406388,47949,188777,8327,3319,3868,Y,4,-79.39466,43.68867,4
2919,KWAN AT YORK MILLS,1-5 years,Y,Own,17,1,30,122,69,81,N,Y,N,N,Mexican,N,High-end,787726,298991,341916,16453,4871,7141,Y,1,-79.35785,43.75364,1
2923,KYOUKA RAMEN,1-5 years,N,Lease,6,9,23,92,17,96,N,Y,Y,Y,Indian,N,Average,426620,128048,140435,11668,5223,3840,Y,4,-79.28805,43.67274,4
2928,Kandahar Kabab,Under 1 year,N,Own,49,8,39,105,37,42,N,N,Y,N,Mexican,N,Average,196000,8501,262505,6919,2562,9268,Y,2,-79.24223,43.81238,2
2936,Knights Inn,Under 1 year,N,Lease,31,17,9,136,36,82,N,Y,Y,N,Mediterranean,Y,Average,455115,128737,274239,16926,2339,10199,Y,1,-79.30061,43.7694,1
2938,Kub Khao Thai Cuisine,1-5 years,N,Own,13,3,44,77,24,70,Y,Y,Y,Y,Vietnamese,Y,Low-end,219122,123873,161687,6736,1795,4971,Y,5,-79.29956,43.7803,5
2943,L'ESPRESSO BAR MERCURIO,6-10 years,N,Lease,40,1,14,145,23,78,N,N,Y,Y,Mediterranean,Y,Average,242844,53252,242178,5610,1842,5594,Y,4,-79.3992,43.66748,4
2946,LA  SALA RESTAURANT,Under 1 year,Y,Lease,21,1,29,118,1,58,N,Y,N,N,Indian,N,High-end,613498,255665,369603,26026,3858,15679,Y,2,-79.30058,43.6698,2
2948,LA BARISTA CAFE,6-10 years,Y,Lease,60,10,13,164,24,42,Y,N,Y,N,Others,N,Low-end,205462,85048,113677,5025,870,2780,Y,3,-79.39301,43.68853,3
2953,LA CANTINA DEL PUEBLO,1-5 years,N,Lease,5,14,30,161,46,61,Y,N,Y,N,Chinese,Y,High-end,785141,93131,512309,33925,21116,22136,Y,4,-79.41703,43.65505,4
2966,LA DOLCE VITA,1-5 years,Y,Lease,6,5,69,133,3,71,Y,Y,Y,N,Others,N,Average,295514,12996,231065,11706,4055,9153,Y,3,-79.41024,43.67565,3
2983,LA PREP,Over 20 years,N,Own,33,19,35,87,39,65,N,N,Y,N,Greek,N,High-end,526981,169119,406085,16626,8493,12812,Y,5,-79.32862,43.72915,5
2984,LA PREP,11-20 years,N,Own,27,16,31,152,36,53,Y,Y,Y,N,Mexican,Y,Average,289038,119472,310899,10161,605,10930,Y,5,-79.41142,43.6421,5
2987,LA PREP,1-5 years,N,Lease,42,13,39,111,7,82,Y,N,N,N,Mexican,Y,Low-end,147879,25887,112650,3835,437,2922,Y,1,-79.58602,43.69014,1
2990,LA PREP,Over 20 years,Y,Own,58,15,27,112,60,80,Y,Y,Y,N,Thai,N,Low-end,270802,149126,202659,11824,6315,8848,Y,4,-79.50234,43.77342,4
2992,LA PREP DAILY FRESH,Over 20 years,Y,Own,6,19,45,113,42,86,N,Y,N,N,Korean,Y,High-end,736558,432921,554269,17706,1380,13324,Y,4,-79.38224,43.64326,4
2999,LA TAZZA CAFE,11-20 years,Y,Own,39,19,55,90,5,63,Y,Y,Y,N,Others,N,Average,366923,183399,289323,13556,1452,10689,Y,1,-79.39855,43.70604,1
3002,LA TRAVIATA,Over 20 years,N,Own,42,16,23,144,67,55,N,Y,Y,N,Mexican,Y,High-end,451503,136072,419289,12492,4219,11600,Y,4,-79.46778,43.73069,4
3005,LA VERANDA OSTERIA,6-10 years,N,Lease,17,3,4,120,8,75,Y,Y,Y,Y,Others,N,Average,438362,100204,227354,18504,2757,9597,Y,3,-79.51183,43.64769,3
3011,LAHORE TIKKA HOUSE,6-10 years,N,Lease,58,1,41,71,52,82,Y,Y,N,N,Italian,N,Average,448717,21586,318683,17806,2402,12646,Y,1,-79.32456,43.67149,1
3018,LAKESHORE GRILL,1-5 years,N,Lease,23,6,16,157,61,71,Y,Y,Y,N,Greek,N,Low-end,217486,62036,227825,5716,1421,5987,Y,3,-79.51979,43.60419,3
3022,LALIBELA CUISINE,1-5 years,N,Lease,29,11,28,81,56,54,Y,Y,N,N,Indian,Y,Low-end,127688,64502,132838,5091,867,5297,Y,1,-79.33173,43.68177,1
3023,LALIBELA LOUNGE,Under 1 year,Y,Own,27,14,16,164,64,82,N,N,N,Y,Greek,N,Average,211894,105835,105483,8759,211,4360,Y,4,-79.42483,43.66207,4
3026,LAMBRETTA PIZZERIA,Over 20 years,N,Own,39,19,37,123,53,53,Y,N,N,N,Mexican,N,Low-end,166909,33609,207083,4719,1469,5855,Y,5,-79.44713,43.64171,5
3028,LAN RESTAURANT,6-10 years,N,Lease,61,5,65,135,57,90,Y,N,Y,N,American,N,Average,334601,142008,398059,13416,200,15960,Y,5,-79.34794,43.65917,5
3034,LAS AMERICAS CAFE,6-10 years,Y,Lease,41,13,19,82,20,65,Y,N,N,Y,Thai,N,Average,507825,145560,136005,11939,2891,3197,Y,1,-79.4769,43.70215,1
3078,LEGEND LEE BBQ,6-10 years,Y,Own,42,7,64,154,67,78,Y,N,Y,N,Greek,N,Low-end,243502,77305,80154,7313,637,2407,Y,5,-79.30047,43.82494,5
3080,LEMONGRASS,1-5 years,Y,Own,48,18,21,141,57,71,Y,Y,Y,N,Vietnamese,N,Average,449534,3272,132256,19791,2197,5822,Y,5,-79.37583,43.7066,5
3089,LEVETTO,6-10 years,N,Own,23,1,42,124,32,42,Y,Y,N,N,Mediterranean,N,Average,309520,169165,206461,11212,918,7478,Y,5,-79.39937,43.6553,5
3095,LIBERTY COMMONS,Over 20 years,Y,"Lease, want to purchase",69,5,29,120,21,91,Y,N,N,N,Korean,Y,Low-end,233151,32801,149333,5519,1732,3535,Y,5,-79.4213,43.63838,5
3096,LIBERTY SHAWARMA,1-5 years,N,Own,55,8,41,73,8,50,Y,N,Y,N,Indian,N,Low-end,212482,90922,78185,8783,4282,3232,Y,4,-79.42122,43.63947,4
3099,LICK'S,Over 20 years,Y,Lease,14,5,69,140,52,50,Y,N,Y,N,Japanese,N,Average,404371,113888,116769,9009,4799,2601,Y,3,-79.28904,43.72985,3
3108,LIMON RESTAURANT,11-20 years,Y,"Lease, want to purchase",20,11,16,116,10,91,Y,Y,Y,N,American,Y,Low-end,141786,24213,92222,4914,1058,3196,Y,3,-79.30174,43.66988,3
3111,LIN'S CHINESE BUN,Under 1 year,Y,Lease,56,6,44,98,2,72,Y,N,Y,N,Mediterranean,N,Average,380142,50403,258639,16564,3,11270,Y,5,-79.28695,43.8037,5
3124,LITTLE INDIA RESTAURANT,1-5 years,Y,Own,63,7,43,153,18,78,Y,Y,Y,N,Vietnamese,N,Average,357849,112709,317929,7763,2354,6897,Y,2,-79.38896,43.65031,2
3130,LITTLE SITO,Under 1 year,N,Lease,64,4,6,147,20,65,Y,N,Y,N,Mexican,N,High-end,491008,281302,504775,21772,10687,22383,Y,4,-79.42394,43.66255,4
3132,LIUUIL HOT POT,Under 1 year,N,Lease,18,12,42,136,5,85,Y,N,Y,N,Greek,Y,High-end,589957,185390,612401,15104,5705,15678,Y,1,-79.3963,43.65373,1
3133,LIUYISHOU HOTPOT,1-5 years,Y,Lease,10,4,68,120,23,92,Y,N,Y,N,Korean,Y,Average,251758,38415,152494,9858,493,5971,Y,1,-79.39769,43.65177,1
3138,LLOYD'S RESTAURANT,11-20 years,Y,Lease,59,15,50,132,28,60,Y,Y,Y,N,Italian,N,Low-end,145229,61940,91437,5087,1164,3203,Y,4,-79.50433,43.70373,4
3139,LOADED PIEROGI,Under 1 year,N,Lease,6,14,30,134,46,96,Y,Y,Y,N,Chinese,N,Low-end,218804,51347,152790,7599,1579,5306,Y,3,-79.40984,43.64597,3
3143,LOCAL 1794,Over 20 years,Y,Lease,46,10,61,77,52,74,Y,Y,N,N,Mexican,Y,Low-end,131015,21203,107890,4337,921,3571,Y,4,-79.31885,43.6846,4
3144,LOCAL KITCHEN & WINE BAR,1-5 years,Y,Lease,53,18,16,85,64,65,N,N,Y,N,Chinese,N,High-end,614937,204692,589951,15864,4102,15219,Y,4,-79.44518,43.63897,4
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),6-10 years,Y,Lease,42,2,44,164,27,68,Y,Y,Y,N,Vietnamese,N,Average,416593,224740,289288,11882,7,8251,Y,2,-79.41948,43.63829,2
3148,LOCALS ONLY,1-5 years,N,Own,53,8,63,73,64,44,Y,Y,Y,N,Italian,N,Low-end,151232,56130,168322,4251,1597,4731,Y,1,-79.40035,43.64427,1
3154,LOLA SUSHI,6-10 years,Y,Own,41,17,6,120,66,40,Y,Y,Y,N,Greek,N,Average,281010,103257,360557,9066,494,11632,Y,5,-79.39768,43.70193,5
3158,LONE STAR TEXAS GRILL,Under 1 year,Y,Lease,32,14,67,87,41,40,Y,Y,Y,N,Others,Y,Average,303066,15037,278530,10061,4054,9246,Y,5,-79.59731,43.68728,5
3159,LONG BRANCH FISH & CHIPS,11-20 years,N,Own,18,17,53,73,60,94,Y,Y,Y,N,American,N,Low-end,225597,52528,85973,5510,2243,2100,Y,3,-79.52297,43.59731,3
3165,LOS GUACA-MOLES,1-5 years,N,Own,19,11,30,164,53,95,N,N,Y,N,Italian,N,Low-end,231529,50973,184090,5905,2092,4695,Y,3,-79.41483,43.66443,3
3172,LOUIS CIFER BREW WORKS,1-5 years,N,Own,61,3,64,93,44,57,Y,N,Y,Y,Mexican,N,Low-end,176581,19362,116690,7135,2550,4715,Y,5,-79.351070000000007,43.67738,5
3174,LOURDES COFFEE,11-20 years,Y,Own,61,10,37,87,36,62,Y,Y,N,N,Italian,Y,Low-end,172725,3086,204205,5610,3086,6633,Y,2,-79.45355,43.6705,2
3178,LOVELY PAO,11-20 years,N,Own,52,13,54,165,63,42,Y,Y,N,N,Others,Y,High-end,474974,258018,574256,17394,2678,21030,Y,5,-79.46449,43.73143,5
3179,LOX + SCHMEAR,1-5 years,N,Own,10,18,10,132,1,64,N,N,Y,Y,American,N,Average,216677,69388,360786,8125,1058,13529,Y,1,-79.43827,43.6793,1
3180,LUCI RESTAURANT,Under 1 year,N,Own,14,6,4,102,37,57,Y,N,Y,N,Indian,N,High-end,468246,6043,363879,19021,6043,14782,Y,5,-79.52674,43.6209,5
3182,LUCKY CHINESE RESTAURANT,1-5 years,Y,"Lease, want to purchase",68,2,41,108,62,55,Y,Y,N,N,Indian,N,Average,270846,89936,219256,5471,845,4428,Y,5,-79.21424,43.7625,5
3185,LUCKY DRAGON RESTAURANT,6-10 years,N,Own,51,16,8,111,15,76,Y,Y,Y,N,Japanese,Y,Average,383921,95274,211561,10348,2690,5702,Y,1,-79.45534,43.71858,1
3208,Lageez Authentic Indian Cuisine,1-5 years,N,Lease,32,3,68,73,47,83,Y,Y,Y,N,Chinese,Y,Low-end,134923,12969,86621,3410,2103,2189,Y,1,-79.2912,43.71093,1
3211,Lao Thai Restaurant,Over 20 years,Y,Own,54,13,59,129,55,50,N,Y,Y,Y,Mediterranean,N,High-end,590673,10303,682957,24820,8379,28698,Y,4,-79.42746,43.64272,4
3213,Lawrence Bar & Grill Restaurant,6-10 years,Y,Lease,34,10,63,78,32,80,Y,N,Y,N,Others,N,Low-end,262049,79088,93395,9266,2246,3302,Y,5,-79.22944,43.75934,5
3221,Lotus Garden,1-5 years,Y,Lease,54,19,14,127,34,65,Y,Y,Y,Y,Greek,Y,High-end,417137,32806,478242,13354,2020,15310,Y,1,-79.2752,43.69447,1
3238,MABU STATION,1-5 years,Y,Lease,38,11,11,162,21,52,Y,Y,Y,N,Thai,N,High-end,633079,88229,288387,18163,6616,8273,Y,4,-79.41461,43.77752,4
