ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2191,GYUGYUYA,Over 20 years,Y,Own,65,6,10,82,30,96,N,Y,Y,N,Indian,Y,High-end,457534,162181,410372,17415,5257,15619,Y,5,-79.41464,43.77765,5
2197,Ghadir Fish Restaurant,1-5 years,Y,"Lease, want to purchase",21,16,46,109,40,56,Y,N,Y,N,Greek,Y,Low-end,233311,66643,87955,7959,1929,3000,Y,2,-79.30444,43.74359,2
2198,Ghoroaa Classic,Under 1 year,N,Lease,59,9,25,86,12,48,Y,Y,N,N,Others,N,High-end,434503,204682,341329,12297,4486,9660,Y,5,-79.27541,43.69445,5
2199,Ginger and Onion Cuisine,11-20 years,N,"Lease, want to purchase",34,3,43,126,20,55,Y,Y,N,N,Mexican,Y,Average,497515,77149,256611,22048,3138,11372,Y,1,-79.27736,43.82625,1
2200,Golden Joy Hakka Restaurant,1-5 years,N,Own,14,16,48,108,54,96,Y,Y,Y,N,Chinese,Y,Low-end,134622,44170,126481,4197,183,3943,Y,5,-79.55934,43.73536,5
2201,Golden Lobsters,Over 20 years,Y,Own,50,12,13,114,0,76,Y,Y,N,N,Korean,Y,Low-end,269580,91726,118366,8494,3757,3729,Y,1,-79.27698,43.75062,1
2203,Golden Spoon,11-20 years,Y,Own,44,9,25,135,63,92,N,Y,Y,N,Thai,N,Low-end,270826,32626,156579,10325,1744,5969,Y,5,-79.23569,43.79494,5
2204,Golden Wheat Bakery Cafe,11-20 years,N,"Lease, want to purchase",39,13,22,105,47,40,Y,Y,Y,N,Others,N,Low-end,158194,19803,142393,4606,594,4145,Y,4,-79.4711,43.68186,4
2209,Graydon Hall Restaurant,6-10 years,Y,Own,6,10,31,92,18,96,N,N,Y,N,Greek,N,Low-end,210054,88586,82165,6940,666,2714,Y,4,-79.34283,43.76404,4
2214,HABIBI SHAWARMA,6-10 years,N,Own,10,11,58,135,0,91,Y,N,Y,Y,Chinese,N,Low-end,219194,120072,220593,6206,2730,6246,Y,1,-79.42799,43.6389,1
2217,HACIENDAS LAS AMERICAS,1-5 years,N,Lease,46,7,19,108,67,67,Y,Y,N,N,Mediterranean,N,Average,467051,188476,297690,10752,3593,6853,Y,4,-79.40698,43.65661,4
2219,HAILED COFFEE,1-5 years,N,Lease,14,4,28,140,24,70,Y,N,Y,N,Indian,N,Average,243587,15870,189577,7073,70,5505,Y,2,-79.34542,43.66689,2
2226,HAKKA FIRE RESTAURANT,1-5 years,N,Lease,23,7,3,93,38,40,Y,N,Y,N,Chinese,Y,Low-end,132709,12849,148672,3747,991,4198,Y,2,-79.31575,43.69307,2
2234,HALE COFFEE,1-5 years,N,Lease,54,5,28,104,0,84,Y,Y,N,N,Indian,N,Low-end,155364,2675,154658,3452,427,3436,Y,5,-79.45015,43.66569,5
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,6-10 years,Y,"Lease, want to purchase",34,11,57,154,25,90,Y,Y,Y,Y,Chinese,Y,High-end,581993,117340,474900,17612,1203,14371,Y,5,-79.50115,43.60196,5
2238,HAMARU SUSHI,Over 20 years,Y,"Lease, want to purchase",47,18,56,105,15,53,N,Y,Y,N,Mediterranean,N,Low-end,211256,40998,180493,6016,1989,5140,Y,2,-79.35983,43.75524,2
2243,HANCOOK,1-5 years,Y,Lease,32,12,28,98,42,91,Y,Y,Y,Y,Mediterranean,N,Low-end,156835,9507,157111,6372,2161,6383,Y,5,-79.41315,43.66458,5
2244,HANGRY BURGER,6-10 years,N,Own,42,15,44,94,65,54,Y,Y,Y,N,Japanese,Y,Average,267428,5645,157887,10987,5645,6486,Y,1,-79.3827,43.66093,1
2245,HANMOTO,6-10 years,Y,Lease,34,3,50,137,33,79,Y,Y,Y,Y,Greek,N,Average,326436,141109,180836,9700,2853,5373,Y,5,-79.42306,43.64952,5
2253,HAPPY DAY'S RESTAURANT & BAR,1-5 years,N,Own,13,7,17,154,18,54,Y,Y,Y,N,Mexican,N,Low-end,146359,4929,163652,3908,263,4370,Y,2,-79.31871,43.68463,2
2283,HARVEY'S,Over 20 years,N,Lease,53,5,13,150,36,42,Y,Y,Y,N,American,N,Low-end,255846,33492,126011,6648,685,3274,Y,1,-79.30893,43.71098,1
2292,HAY SUSHI,Under 1 year,N,Own,56,3,29,125,48,65,Y,N,Y,N,Thai,Y,Low-end,275704,85212,141955,8437,3628,4344,Y,1,-79.40985,43.76452,1
2316,HERO CERTIFIED BURGERS,6-10 years,N,Lease,26,17,37,155,20,64,Y,N,Y,N,Others,N,Low-end,203442,43541,157250,6489,762,5015,Y,2,-79.40408,43.64385,2
2318,HERO CERTIFIED BURGERS,Under 1 year,Y,Own,39,6,54,127,54,50,Y,Y,Y,N,Others,Y,Low-end,188297,66482,93253,8066,1541,3994,Y,1,-79.29916,43.67048,1
2320,HERO CERTIFIED BURGERS,11-20 years,Y,Lease,24,14,63,85,27,87,Y,Y,Y,N,Korean,N,Average,227890,14635,299526,6291,410,8269,Y,5,-79.50234,43.77342,5
2326,HEY SUGAR,Under 1 year,N,Own,49,9,65,151,49,55,Y,Y,Y,N,Others,Y,Average,194371,21479,253712,6919,1502,9031,Y,1,-79.41426,43.77567,1
2331,HIGH LIFE RESTAURANT,1-5 years,Y,Own,51,14,18,76,49,52,N,N,N,N,Thai,Y,High-end,488053,131032,488388,15740,3173,15751,Y,2,-79.44703,43.69621,2
2339,HIRUT CAFE RESTAURANT,Over 20 years,N,Own,66,13,12,100,34,89,Y,Y,Y,N,Thai,Y,Average,184043,10315,136262,5799,581,4293,Y,1,-79.31392,43.68566,1
2341,HK SWEETS,11-20 years,Y,Lease,65,13,41,85,20,41,Y,N,N,N,American,Y,Low-end,246707,51720,208773,8184,200,6926,Y,2,-79.39888,43.70943,2
2353,HOLIDAY INN - RESTAURANT,11-20 years,N,Own,57,17,56,122,11,62,Y,N,Y,N,Greek,N,Low-end,276460,114594,129858,10176,144,4779,Y,2,-79.38109,43.66172,2
2355,HOLIDAY INN EXPRESS,1-5 years,N,Lease,22,8,40,130,15,93,Y,Y,N,Y,Others,N,Average,412460,169418,371737,12009,678,10823,Y,2,-79.3729,43.65215,2
2361,HOLY COW STEAKHOUSE,11-20 years,Y,Own,6,19,18,124,22,64,Y,Y,Y,N,Italian,N,Average,458092,36865,286049,10577,3412,6605,Y,4,-79.39119,43.64983,4
2368,HONEST RESTAURANT,1-5 years,N,Lease,59,18,51,126,34,83,Y,Y,N,N,Greek,Y,Low-end,236382,14049,141325,6872,1406,4108,Y,4,-79.60582,43.73546,4
2390,HOT WINGS BURRITO & WRAPS,1-5 years,N,Lease,50,10,9,97,33,82,N,N,N,N,Indian,N,Average,354000,37103,166159,7674,2964,3602,Y,1,-79.24779,43.82539,1
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,1-5 years,N,Lease,42,7,4,166,54,56,Y,N,Y,N,Chinese,N,High-end,565901,34928,348570,12616,5552,7771,Y,5,-79.41289,43.6335,5
2409,HOYA SUSHI,Under 1 year,N,Lease,24,7,38,139,20,51,N,N,N,N,Greek,N,Average,307430,98456,295471,12490,4943,12004,Y,4,-79.60061,43.7312,4
2411,HUA SANG SEAFOOD RESTAURANT,6-10 years,N,Lease,23,16,16,86,28,48,Y,Y,Y,N,Italian,Y,High-end,411498,103910,287382,12723,3127,8886,Y,1,-79.3937,43.65585,1
2419,HUNG LONG RESTAURANT,6-10 years,Y,Own,25,7,49,162,14,92,Y,Y,Y,N,Mexican,Y,High-end,552018,187334,296355,20321,1299,10909,Y,5,-79.48363,43.72652,5
2420,HUNGARY THAI,Under 1 year,N,"Lease, want to purchase",36,5,6,163,42,58,N,Y,Y,N,American,N,Low-end,164619,27888,178709,5213,821,5660,Y,5,-79.40208,43.65434,5
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,6-10 years,N,Own,13,18,69,82,36,45,Y,Y,N,Y,American,Y,Low-end,266495,123991,104412,8870,2286,3475,Y,1,-79.41004,43.6372,1
2426,HUONG PHU BANH MI NORTH YORK,Under 1 year,N,Lease,6,13,43,112,57,43,Y,N,Y,N,Korean,N,Average,308452,16114,258340,9303,3622,7792,Y,5,-79.52777,43.75179,5
2440,Halal Pizza,6-10 years,N,Own,65,16,59,165,50,79,N,Y,Y,N,Mexican,N,Low-end,249819,3216,90280,5916,2214,2138,Y,5,-79.53171,43.70665,5
2447,Happy Time Barney's Bar and Dining,6-10 years,N,Own,69,13,26,167,8,54,N,Y,Y,N,Others,Y,Low-end,265142,127030,199434,6977,2372,5248,Y,5,-79.20967,43.76293,5
2453,Hunter's Pizza & Souvlaki House,6-10 years,Y,Own,8,17,7,142,63,57,Y,Y,Y,N,Mediterranean,N,High-end,522609,110532,690253,19385,771,25603,Y,1,-79.30235,43.78987,1
2454,Huong Que Restaruant,1-5 years,N,Own,5,7,64,110,52,78,Y,Y,Y,N,Others,N,Low-end,270814,58895,158973,8901,1504,5225,Y,5,-79.51439,43.74208,5
2458,I'LL BE SEEING YOU,1-5 years,Y,Lease,37,8,10,115,35,89,Y,Y,N,N,Thai,Y,Average,358338,164924,270267,8399,450,6334,Y,5,-79.3481,43.65902,5
2486,IMANISHI JAPANESE KITCHEN,1-5 years,N,Own,21,16,49,126,24,96,Y,Y,Y,N,Mexican,Y,High-end,585202,157720,640527,24516,2412,26834,Y,5,-79.4266,43.64959,5
2490,IMPACT KITCHEN,11-20 years,Y,"Lease, want to purchase",61,9,49,132,27,97,Y,Y,Y,N,Greek,Y,Average,516201,167428,122877,10594,3556,2522,Y,1,-79.35705,43.65607,1
2497,INCHA,1-5 years,Y,Own,28,10,44,118,13,45,Y,N,N,N,Greek,N,Low-end,182425,58415,90751,6698,3762,3332,Y,2,-79.38478,43.6595,2
2498,INDIA PAAN INC.,6-10 years,Y,Lease,9,13,38,126,10,95,Y,N,Y,N,American,Y,Low-end,130758,59867,161125,3200,1489,3944,Y,2,-79.3223,43.67206,2
2502,INDIAN GRILL RESTAURANT,6-10 years,Y,Lease,20,5,58,163,1,41,N,Y,N,N,Greek,Y,Average,417513,142380,130972,8631,1525,2707,Y,3,-79.41971,43.64657,3
2504,INDIAN SPICE ROOM,Under 1 year,N,Lease,25,11,52,73,14,45,Y,Y,Y,N,Mexican,N,High-end,454516,298181,242785,18466,814,9863,Y,3,-79.34927,43.65879,3
2516,INVICTUS GAME STATION,1-5 years,N,Lease,66,4,4,121,17,45,Y,Y,Y,N,Japanese,Y,Average,402695,3392,247671,12471,2018,7670,Y,5,-79.40019,43.76429,5
2517,IQ,1-5 years,N,Own,48,15,41,107,28,64,Y,Y,Y,N,Thai,N,High-end,711117,269103,336246,23949,4705,11324,Y,1,-79.39464,43.68831,1
2541,ITALTABLE,Under 1 year,N,Lease,50,2,13,164,19,79,Y,N,Y,N,Indian,N,Low-end,131393,5773,131339,5769,1065,5767,Y,5,-79.46861,43.70021,5
2544,IVAN SUSHI &TEA INC,1-5 years,N,Own,9,2,67,72,60,64,Y,Y,Y,Y,Vietnamese,Y,Average,508035,146714,326371,19817,6493,12731,Y,5,-79.28454,43.68063,5
2554,J & Y Chinese Cuisine,1-5 years,N,Lease,61,8,19,137,2,42,Y,N,N,N,Italian,N,Low-end,207973,48125,122934,7355,2868,4348,Y,5,-79.36878,43.77114,5
2563,JACK ASTOR'S,11-20 years,Y,"Lease, want to purchase",50,2,30,121,6,63,Y,Y,Y,N,Indian,N,Average,470731,167841,386546,16176,9397,13283,Y,3,-79.38379,43.64508,3
2567,JACK ASTOR'S BAR & GRILL,1-5 years,N,"Lease, want to purchase",38,4,56,108,14,69,Y,N,Y,N,Mediterranean,N,Average,426663,18700,163055,10284,1036,3930,Y,5,-79.56178,43.61297,5
2571,JACKO'S RESTAURANT,11-20 years,Y,Lease,34,18,15,124,53,77,N,Y,N,N,Indian,N,High-end,599981,21936,515700,24699,6305,21229,Y,5,-79.47678,43.68978,5
2572,JACKS CONVENIENCE,6-10 years,Y,Lease,41,3,54,165,0,92,Y,N,Y,N,Vietnamese,N,Average,193924,64783,109710,4593,59,2598,Y,2,-79.39165,43.68468,2
2580,JAMIE'S ITALIAN,Under 1 year,Y,Own,56,3,41,92,21,58,Y,Y,N,N,Japanese,N,Low-end,243143,23384,125978,5402,328,2798,Y,4,-79.45147,43.72608,4
2581,JANES BAR & GRILL,1-5 years,N,Lease,46,7,54,106,11,78,Y,N,Y,N,Mexican,N,Low-end,164802,13214,172642,4899,1040,5132,Y,3,-79.44698,43.69622,3
2584,JAPAN SUSHI,Under 1 year,N,Lease,43,8,19,108,15,82,Y,Y,N,N,Indian,N,Low-end,276521,113276,81205,8416,1358,2471,Y,3,-79.40953,43.66548,3
2586,JAPANGO,1-5 years,N,Lease,41,6,45,85,41,71,Y,Y,Y,N,Indian,Y,High-end,614058,183565,307664,26092,4982,13073,Y,1,-79.38529,43.65511,1
2589,JAPAS,1-5 years,N,Own,31,9,42,80,39,55,Y,N,Y,N,Greek,Y,High-end,789319,127151,561921,26919,9361,19164,Y,3,-79.41744,43.66399,3
2595,JAVA JOE'S,1-5 years,Y,Lease,32,17,56,121,6,49,Y,Y,Y,N,Others,N,Average,290136,155105,156344,11689,489,6299,Y,1,-79.53175,43.66295,1
2596,JAVA JOE'S,6-10 years,Y,Lease,55,19,58,73,25,76,Y,N,N,N,Greek,Y,Average,392088,112130,134007,11133,1269,3805,Y,5,-79.39002,43.64367,5
2597,JAVA JOE'S,1-5 years,Y,Lease,19,2,13,75,14,84,Y,Y,Y,N,American,Y,Low-end,141656,45089,154460,5549,130,6051,Y,5,-79.41217,43.76082,5
2607,JER'S,11-20 years,N,Own,38,5,12,85,65,94,Y,Y,Y,Y,Italian,N,Average,505746,157521,166108,13051,314,4286,Y,5,-79.43962,43.69779,5
2614,JESSE JR.,11-20 years,N,Own,8,19,38,156,49,93,Y,N,Y,N,Vietnamese,Y,Low-end,236279,14228,97190,7527,324,3096,Y,3,-79.26896,43.78724,3
2623,JIANGHU BBQ,11-20 years,Y,Own,43,2,30,167,4,88,N,Y,N,N,Indian,N,High-end,403751,160464,493553,12891,5144,15759,Y,5,-79.26932,43.80923,5
2625,JIMMY THE GREEK,Over 20 years,N,Own,54,15,44,114,46,90,N,N,N,N,Greek,Y,Average,376859,60389,289604,11680,2449,8975,Y,5,-79.38744,43.65737,5
2627,JIMMY'S COFFEE,6-10 years,Y,Lease,28,2,46,165,24,60,Y,N,Y,N,Korean,Y,Average,375746,28728,232423,13561,6077,8388,Y,5,-79.49612,43.62011,5
2628,JIMMY'S COFFEE,1-5 years,Y,Own,23,8,39,147,46,64,Y,N,Y,N,Japanese,N,Average,415145,4391,233323,12664,534,7117,Y,5,-79.40021,43.6453,5
2652,JOEY'S ESPRESSO BAR,Over 20 years,N,Lease,22,9,68,159,35,77,Y,Y,N,N,Greek,Y,Low-end,228306,115962,177948,4783,962,3728,Y,5,-79.54157,43.61215,5
2653,JOHN & SONS OYSTER HOUSE,Under 1 year,N,Lease,42,19,2,137,57,68,Y,Y,Y,Y,Korean,N,High-end,583630,313408,405346,22539,6855,15654,Y,1,-79.38171,43.65065,1
2657,JOHNNY G'S,1-5 years,Y,Own,66,5,68,153,34,80,Y,N,N,N,Korean,N,High-end,725878,335740,626164,17174,5990,14815,Y,4,-79.36742,43.66461,4
2661,JOLLIBEE,6-10 years,N,Lease,32,8,47,132,27,76,Y,Y,Y,Y,Chinese,N,Low-end,219299,47993,160200,4866,142,3554,Y,5,-79.29391,43.72749,5
2673,JUDY'S ISLAND GRILL,6-10 years,N,Own,48,14,40,148,47,66,Y,Y,Y,N,Indian,N,Low-end,185503,29578,123155,5933,2360,3939,Y,3,-79.44686,43.69657,3
2682,JUMAK,1-5 years,N,Lease,58,5,40,143,66,89,Y,Y,Y,N,Indian,N,Low-end,120363,37237,152345,5014,1060,6347,Y,3,-79.41866,43.79092,3
2685,JUMBO HAMBURGER,1-5 years,N,Own,20,7,58,81,62,72,Y,N,Y,N,Mexican,Y,High-end,412926,40555,345761,12090,4296,10124,Y,4,-79.29102,43.71052,4
2686,JUMP RESTAURANT,6-10 years,N,"Lease, want to purchase",26,8,45,127,41,71,Y,Y,Y,N,Japanese,Y,Low-end,126062,24047,138016,4351,706,4763,Y,5,-79.37836,43.64763,5
2691,JXY Dumpling Restaurant,1-5 years,N,Lease,68,19,48,85,16,68,Y,N,N,N,Vietnamese,N,High-end,623098,224751,280085,14594,2612,6560,Y,5,-79.28761,43.80514,5
2692,JZ'S PIZZA,6-10 years,Y,Lease,61,6,62,83,11,65,Y,Y,Y,N,American,N,Low-end,222812,70237,108826,7478,2168,3652,Y,5,-79.38972,43.6452,5
2694,Jakylynne's Catering & Take Out,11-20 years,Y,Own,18,17,52,149,7,62,Y,Y,Y,N,Mediterranean,N,Average,266188,117429,388986,10428,2338,15239,Y,5,-79.30653,43.77937,5
2696,Jim Chai Kee Wanton Noodle,Over 20 years,N,Own,42,18,47,142,59,46,Y,Y,Y,N,Vietnamese,N,Low-end,160539,29343,140251,7147,1675,6244,Y,4,-79.29332,43.81499,4
2710,KABUL EXPRESS,Under 1 year,Y,Own,34,5,26,105,20,72,Y,Y,N,N,Mediterranean,N,Average,314881,123763,289687,12342,473,11354,Y,5,-79.37645,43.65683,5
2711,KABUL KABAB HOUSE,1-5 years,Y,Lease,33,4,27,121,40,76,Y,N,N,N,Vietnamese,Y,Average,485494,54188,296183,13099,3318,7991,Y,3,-79.32568,43.67164,3
2712,KABUL NAAN KABOB,1-5 years,N,Lease,51,18,52,132,53,57,Y,Y,Y,N,Others,Y,Low-end,203506,80527,99921,6949,2642,3412,Y,5,-79.36533,43.65716,5
2713,KABUL RESTAURANT & BAKERY INC,Under 1 year,N,Own,51,5,30,77,37,71,Y,N,Y,N,Greek,N,Average,418134,68689,129387,14345,1754,4439,Y,3,-79.3356,43.71355,3
2720,KALYVIA,1-5 years,N,Lease,23,12,35,166,10,78,Y,N,Y,N,Greek,N,Low-end,263645,62318,136885,7073,168,3672,Y,3,-79.35121,43.67797,3
2726,KANU,11-20 years,N,"Lease, want to purchase",34,10,36,130,63,53,Y,Y,N,Y,Chinese,Y,Low-end,164844,79784,145881,4407,1125,3900,Y,3,-79.53852,43.64139,3
2727,KAPIT BAHAY,1-5 years,Y,Lease,35,11,56,89,29,48,Y,Y,Y,N,Greek,N,Low-end,145707,41797,129218,4398,944,3900,Y,2,-79.18466,43.76935,2
2728,KAPITAL RESTAURANT & GRILL,Over 20 years,N,Own,58,6,28,95,49,89,N,Y,Y,N,Greek,Y,High-end,726959,391469,458423,19620,5029,12372,Y,3,-79.45521,43.67565,3
2730,KARAHI BOYS,1-5 years,N,Own,27,11,9,146,36,83,Y,Y,Y,N,Greek,N,Low-end,193832,37894,115139,6817,254,4049,Y,3,-79.29979,43.74386,3
2736,KARMA'S KITCHEN,Under 1 year,Y,Own,49,8,29,136,40,49,Y,N,Y,N,Greek,Y,High-end,460710,2455,588415,14073,2321,17975,Y,5,-79.32309,43.67184,5
2748,KAYAGUM KOREAN RESTAURANT,1-5 years,Y,Lease,42,13,41,104,50,70,Y,Y,Y,N,Indian,Y,Average,507670,183046,316407,22480,12219,14010,Y,4,-79.41553,43.77721,4
2756,KENKOU SUSHI,Under 1 year,Y,Lease,5,1,59,79,15,61,Y,Y,Y,N,Mexican,N,High-end,732398,24661,600195,27537,11776,22567,Y,1,-79.48203,43.65013,1
2759,KENSINGTON BREWING CO,Under 1 year,N,Lease,58,12,7,138,52,74,Y,N,Y,N,Greek,N,Low-end,184275,11013,227007,4023,1600,4956,Y,4,-79.40264,43.65651,4
2760,KENSINGTON NATURAL BAKERY,11-20 years,Y,Own,19,1,28,144,2,52,Y,N,Y,N,Greek,Y,Low-end,183159,3169,169177,5144,514,4751,Y,1,-79.40921,43.66565,1
2768,KETTLEMANS BAGEL,11-20 years,Y,Lease,39,4,22,152,20,67,Y,N,Y,Y,Greek,Y,Average,266351,73255,433035,11096,6002,18041,Y,5,-79.54753,43.61042,5
2772,KFC,1-5 years,N,Lease,41,19,26,134,35,74,Y,N,N,Y,Korean,N,High-end,598914,89595,352304,17296,5641,10174,Y,5,-79.25005,43.7077,5
2789,KIBO LAKESHORE,11-20 years,N,Own,61,9,35,146,50,93,Y,N,Y,Y,Italian,Y,Average,241076,29063,371949,7221,1497,11141,Y,1,-79.50565,43.60046,1
2790,KIBO MARKET,1-5 years,Y,Lease,20,1,32,114,29,51,Y,Y,N,N,American,N,Low-end,219349,114738,114044,7912,1945,4114,Y,1,-79.4476,43.65728,1
2807,KIM CHI KOREA HOUSE,6-10 years,N,Lease,25,11,56,163,60,51,Y,N,N,N,Indian,Y,Average,311580,23131,192186,9733,1770,6004,Y,2,-79.37536,43.65667,2
2813,KIN KIN,11-20 years,Y,Lease,37,15,9,160,13,86,Y,N,Y,N,Indian,Y,Average,180904,18275,338817,7172,616,13433,Y,5,-79.51714,43.75685,5
2820,KING PALACE,11-20 years,Y,Own,15,3,65,167,30,69,Y,Y,Y,N,Japanese,Y,Average,202006,97671,145505,8785,1292,6327,Y,3,-79.38582,43.67208,3
2831,KING'S DELIGHT,Under 1 year,N,Own,9,11,61,100,26,80,Y,N,N,N,Greek,Y,Average,301470,58283,329510,10603,4006,11589,Y,2,-79.46017,43.67393,2
2842,KINKA IZAKAYA,11-20 years,N,Lease,24,5,45,120,46,90,Y,Y,Y,N,Greek,N,Average,522401,35868,107940,12866,4513,2658,Y,4,-79.37901,43.66041,4
2846,KINOYA,Under 1 year,N,Lease,23,13,29,127,24,88,Y,Y,Y,Y,Korean,N,Average,471992,227620,335910,10306,52,7334,Y,3,-79.39,43.64652,3
2848,KINTARO IZAKAYA,11-20 years,Y,Lease,50,8,41,127,26,70,Y,Y,N,Y,Greek,N,Low-end,263277,81247,90490,10091,5733,3468,Y,1,-79.38011,43.66418,1
2851,KINTON RAMEN,Over 20 years,N,Own,11,13,8,92,50,54,Y,Y,Y,N,Vietnamese,N,Average,360090,56143,128264,10113,1013,3602,Y,4,-79.47613,43.65143,4
2861,KITCHEN ON SIXTH,1-5 years,Y,Lease,27,12,53,157,65,91,Y,N,Y,N,Mexican,Y,Average,340049,35327,117726,13424,5137,4647,Y,5,-79.50686,43.60062,5
2863,KIVA'S BAGEL BAKERY & RESTAURANT,Under 1 year,Y,Own,45,16,21,162,10,73,Y,Y,Y,N,Others,N,High-end,651670,194004,619055,17347,1723,16479,Y,5,-79.44801,43.7916,5
2864,KIVA'S BAGEL BAR,Under 1 year,N,"Lease, want to purchase",12,10,20,158,30,74,N,Y,Y,Y,Italian,N,Average,238503,20679,141434,7160,3160,4246,Y,4,-79.39299,43.68812,4
2865,KIVA'S BAGEL BAR,Under 1 year,N,Lease,9,12,52,147,53,54,Y,Y,Y,N,Others,Y,Average,231334,70587,175164,5468,793,4140,Y,2,-79.38483,43.65044,2
2866,KIVA'S BAGEL BAR,11-20 years,Y,"Lease, want to purchase",14,5,47,142,45,97,Y,N,Y,N,American,N,Average,397854,50353,258493,12700,844,8251,Y,4,-79.39495,43.7077,4
2867,KIYO JAPANESE CUISINE,6-10 years,N,Own,32,15,34,132,25,67,Y,Y,N,N,Mediterranean,Y,Low-end,198973,12277,214926,8249,2546,8911,Y,4,-79.41761,43.68056,4
2868,KIZOKU SUSHI,Under 1 year,N,Lease,13,5,11,116,36,41,N,Y,Y,Y,Chinese,Y,High-end,420977,112814,389555,11595,3581,10730,Y,2,-79.43074,43.68041,2
2869,KL KITCHEN - INDO - MALAY CUISINE,Over 20 years,N,Own,33,10,59,134,65,76,Y,Y,Y,Y,Mexican,N,Average,396216,66346,165067,15316,1730,6380,Y,4,-79.39906,43.65279,4
2873,KOH LIPE THAI KITCHEN,Under 1 year,N,Own,44,1,44,80,13,56,Y,Y,Y,N,Mexican,Y,Low-end,141692,37714,119959,3922,389,3320,Y,1,-79.39352,43.65599,1
2875,KOI KOI SAKE BAR,Over 20 years,Y,Own,29,6,34,125,32,82,Y,N,Y,N,American,N,Low-end,132986,21779,115879,3975,834,3464,Y,4,-79.40034,43.6549,4
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,11-20 years,Y,"Lease, want to purchase",17,6,48,72,29,60,Y,Y,Y,N,Indian,N,Low-end,201123,53345,102026,8158,5433,4138,Y,5,-79.28822,43.80588,5
2888,KORICANCHA RESTAURANT,11-20 years,Y,"Lease, want to purchase",28,15,49,123,66,61,Y,Y,Y,N,Indian,Y,High-end,539410,159294,374107,14172,8375,9829,Y,5,-79.45161,43.69522,5
2895,KOST,1-5 years,Y,Own,68,7,10,133,11,73,Y,Y,Y,N,Thai,N,Low-end,211266,103709,104160,6248,2722,3080,Y,5,-79.3923,43.64603,5
2903,KRAMER'S BAR AND GRILL,11-20 years,Y,"Lease, want to purchase",12,5,40,139,2,75,Y,Y,N,N,Greek,Y,Average,388738,176536,454379,11981,4421,14005,Y,5,-79.39644,43.69863,5
2915,KUPFERT & KIM,11-20 years,Y,Lease,39,17,58,91,50,47,N,N,N,Y,Others,N,High-end,510430,112813,373332,22651,7632,16567,Y,5,-79.39832,43.70788,5
2929,Kanto By Tita Flips,1-5 years,N,Lease,50,15,41,161,39,74,Y,N,Y,N,Others,N,High-end,577178,173601,438916,15702,7924,11940,Y,3,-79.46907,43.66576,3
2931,Kennedy Bingo Hall,Under 1 year,Y,Own,44,1,30,95,5,60,Y,N,N,N,Indian,Y,Low-end,156262,49820,139982,6902,743,6183,Y,4,-79.27287,43.74558,4
2938,Kub Khao Thai Cuisine,6-10 years,Y,Lease,14,19,14,106,11,71,N,Y,Y,Y,Italian,Y,Low-end,195053,37530,112867,5883,1865,3404,Y,5,-79.29956,43.7803,5
2941,L & T BAR CAFFE,11-20 years,N,Own,20,8,24,167,22,42,Y,N,N,N,Mediterranean,N,Average,448503,164216,302359,18596,5859,12536,Y,1,-79.43925,43.67906,1
2943,L'ESPRESSO BAR MERCURIO,Over 20 years,N,Own,61,19,38,163,11,70,Y,Y,N,N,Indian,N,Low-end,142839,54129,153519,4537,840,4877,Y,4,-79.3992,43.66748,4
2947,LA BANANE,Under 1 year,Y,Lease,50,13,57,101,48,53,Y,Y,Y,N,Italian,N,Low-end,257297,72474,117023,10924,4010,4968,Y,4,-79.42069,43.64907,4
2949,LA BELLA MANAGUA,1-5 years,Y,Own,55,17,60,111,43,52,Y,N,Y,N,Vietnamese,N,Low-end,268518,144217,126953,9443,3877,4464,Y,2,-79.42499,43.66223,2
2951,LA BRUSCHETTA,6-10 years,N,Own,64,6,53,140,61,81,Y,N,Y,Y,Korean,Y,Average,303437,24193,158399,9071,4324,4735,Y,4,-79.4488,43.67643,4
2959,LA COCINA DE DONA JULIA,Under 1 year,N,Own,53,10,55,99,32,65,Y,N,Y,N,Mediterranean,N,Low-end,126656,8284,193993,3889,953,5957,Y,3,-79.45254,43.66546,3
2960,LA COSTENITA,Over 20 years,Y,Own,27,10,53,149,9,48,Y,Y,N,N,Mexican,N,Low-end,224572,99442,132794,9173,4074,5424,Y,5,-79.55285,43.74962,5
2969,LA FORCHETTA,6-10 years,Y,Lease,43,10,13,136,61,68,N,N,Y,N,Mexican,Y,High-end,424639,158309,292790,8658,2488,5970,Y,3,-79.41459,43.65498,3
