ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2565,JACK ASTOR'S BAR & GRILL,6-10 years,N,Lease,61,3,47,116,39,97,Y,N,Y,N,Mexican,N,Average,246983,95909,333217,9107,600,12287,Y,4,-79.38069,43.65669,4
2570,JACKED UP COFFEE,1-5 years,Y,Own,33,7,42,149,1,40,Y,Y,Y,N,Greek,N,Average,482934,151419,186799,15628,4685,6044,Y,5,-79.39416,43.67086,5
2571,JACKO'S RESTAURANT,6-10 years,N,"Lease, want to purchase",19,7,49,89,65,46,Y,Y,N,N,Italian,N,Average,314088,59419,354036,6479,365,7303,Y,4,-79.47678,43.68978,4
2574,JACOBS & CO. STEAKHOUSE,Under 1 year,Y,Lease,36,9,54,100,45,60,N,N,Y,N,Mexican,Y,Average,281767,44857,358198,9733,3149,12374,Y,3,-79.39778,43.64539,3
2579,JAMES BLACK BEAR PUB,Over 20 years,N,Lease,29,14,46,87,32,87,Y,Y,Y,N,Japanese,N,Low-end,247659,43488,117838,5425,1188,2581,Y,4,-79.28068,43.69317,4
2582,JANGWON KOREAN RESTAURANT,1-5 years,N,Own,38,11,58,83,36,73,Y,Y,Y,N,Thai,N,Average,427175,73572,182640,13208,1881,5647,Y,3,-79.41773,43.66377,3
2587,JAPANGO SUSHI & NOODLE,Under 1 year,Y,Lease,34,9,35,123,17,75,Y,N,Y,Y,Greek,N,Average,179433,3479,177407,4249,1118,4201,Y,3,-79.29625,43.67072,3
2589,JAPAS,Under 1 year,Y,Lease,38,15,25,136,2,43,Y,Y,Y,N,Vietnamese,Y,Average,245189,54844,117151,6188,2362,2956,Y,5,-79.41744,43.66399,5
2592,JATUJAK,Over 20 years,N,Own,60,3,3,127,43,91,Y,Y,Y,N,Chinese,Y,Average,369548,113407,402061,11478,3584,12488,Y,3,-79.26675,43.83219,3
2594,JAVA HOUSE,Under 1 year,N,Lease,39,6,50,95,45,92,Y,Y,N,N,Mexican,N,Average,220835,77352,178829,9742,2765,7889,Y,5,-79.3997,43.64805,5
2599,JAWNY BAKERS,1-5 years,N,Lease,63,7,58,107,68,41,Y,N,N,N,Others,N,Low-end,273522,60060,157086,7335,2346,4212,Y,5,-79.313,43.70563,5
2602,JC FOOD LANE,11-20 years,N,Lease,45,17,6,101,43,69,Y,N,Y,N,Greek,N,High-end,796161,71682,532788,30535,6110,20434,Y,4,-79.3917,43.64488,4
2604,JENNY'S,1-5 years,Y,"Lease, want to purchase",27,1,26,121,46,65,Y,N,Y,Y,Greek,N,High-end,797233,138994,410008,22047,438,11338,Y,3,-79.45275,43.65748,3
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,Under 1 year,Y,Lease,15,16,11,144,12,78,Y,N,N,Y,Others,N,Average,319596,182415,289122,13013,1271,11772,Y,4,-79.27546,43.74892,4
2618,JESTER ON YONGE PUB & GRILL,11-20 years,Y,Own,48,2,59,84,10,89,Y,N,Y,N,Korean,N,Average,346400,94620,173945,12502,2072,6278,Y,1,-79.3935,43.68771,1
2620,JEYAM DINING & CATERING,Under 1 year,N,Own,37,5,51,142,42,45,Y,Y,N,N,Chinese,N,Low-end,245413,27540,119658,9465,1539,4615,Y,4,-79.3008,43.76412,4
2622,JIAN BING CLUB CHINESE STREET FOOD,Over 20 years,N,Lease,53,11,13,132,20,40,N,Y,N,N,Greek,N,Low-end,183209,79256,100851,4169,2494,2295,Y,2,-79.39931,43.65697,2
2629,JIMMY'S COFFEE,11-20 years,Y,Lease,31,12,49,97,24,59,Y,Y,Y,N,Mediterranean,Y,Average,193205,81004,170686,7452,1052,6583,Y,2,-79.41872,43.64462,2
2636,JJ BEAN,Over 20 years,Y,Lease,24,3,18,148,63,75,Y,Y,Y,N,Vietnamese,N,High-end,785519,180078,513691,24121,7221,15774,Y,3,-79.31315,43.71978,3
2640,JJJ Jerk,1-5 years,N,Lease,27,12,52,123,28,51,Y,Y,N,N,Others,N,Low-end,238729,77612,156432,10646,224,6976,Y,5,-79.28814,43.72701,5
2643,JOE & LIN RESTAURANT,11-20 years,Y,Own,40,15,10,156,46,80,Y,Y,Y,N,Greek,N,Low-end,241410,35252,106626,4859,1702,2146,Y,4,-79.27463,43.73103,4
2647,JOE'S PASTIZZI PLUS,Under 1 year,Y,Own,6,9,36,81,26,52,Y,Y,Y,N,Mexican,Y,High-end,615422,133171,241754,21827,10937,8574,Y,1,-79.53209,43.6457,1
2657,JOHNNY G'S,6-10 years,N,Lease,49,9,1,106,23,52,Y,Y,Y,Y,Italian,Y,Average,437467,144941,405395,8806,5170,8160,Y,5,-79.36742,43.66461,5
2661,JOLLIBEE,6-10 years,N,Lease,50,11,52,146,66,82,N,Y,N,N,Chinese,Y,Low-end,134760,37080,77627,4087,116,2354,Y,1,-79.29391,43.72749,1
2664,JOONG WHA RU,1-5 years,Y,Own,37,17,33,110,18,71,N,N,N,Y,Korean,N,High-end,780239,401912,339878,25399,1379,11064,Y,2,-79.47075,43.76729,2
2665,JOSO'S,11-20 years,N,Lease,49,14,2,129,54,72,Y,N,Y,Y,Korean,N,Low-end,184189,66445,126883,5060,793,3486,Y,5,-79.39611,43.67512,5
2667,JOY NOODLE CAFE,11-20 years,Y,Lease,60,12,23,119,58,51,Y,N,Y,N,Others,Y,Low-end,209911,3064,119944,8312,3064,4749,Y,1,-79.4129,43.77048,1
2672,JR CAFE,Under 1 year,N,Own,42,6,12,115,1,84,Y,Y,Y,N,Mediterranean,N,Average,450135,115387,376812,17825,3249,14921,Y,5,-79.44657,43.66697,5
2686,JUMP RESTAURANT,11-20 years,N,Own,29,19,52,128,50,90,Y,Y,Y,N,Chinese,N,High-end,515194,22343,231468,20722,9329,9310,Y,5,-79.37836,43.64763,5
2691,JXY Dumpling Restaurant,6-10 years,N,Lease,21,10,15,80,48,71,Y,Y,Y,N,Greek,Y,Low-end,160642,54985,138882,6683,88,5778,Y,4,-79.28761,43.80514,4
2696,Jim Chai Kee Wanton Noodle,Under 1 year,Y,Own,18,12,64,91,41,79,Y,N,Y,N,Greek,N,High-end,512658,86253,622475,21424,3394,26014,Y,5,-79.29332,43.81499,5
2698,Junction City Music Hall,11-20 years,Y,Lease,65,18,4,86,63,95,Y,N,N,N,Mediterranean,N,Low-end,257344,9230,116919,10879,1933,4942,Y,4,-79.4663,43.6653,4
2704,KA CHI KOREAN RESTAURANT,11-20 years,N,Lease,21,7,51,71,41,54,Y,Y,N,N,Mexican,N,High-end,645593,108179,511781,23274,5221,18450,Y,2,-79.48023,43.65056,2
2705,KA CHI RESTAURANT,1-5 years,N,Lease,69,3,15,117,5,90,Y,Y,Y,N,Chinese,N,Low-end,198881,34821,100268,8675,54,4374,Y,1,-79.39504,43.65367,1
2714,KABULI KABOB,1-5 years,Y,Lease,38,16,29,107,53,62,N,Y,Y,N,American,Y,High-end,738667,273404,372758,19697,6030,9940,Y,3,-79.39548,43.64689,3
2717,KAISEKI YU-ZEN HASHIMOTO,1-5 years,Y,"Lease, want to purchase",10,7,45,89,18,44,Y,N,Y,N,Mediterranean,N,Average,213081,67146,140429,5582,2347,3679,Y,5,-79.33407,43.72597,5
2720,KALYVIA,11-20 years,N,Lease,18,7,47,167,54,73,N,N,Y,N,Mexican,N,Low-end,141884,36338,153911,3884,1840,4213,Y,3,-79.35121,43.67797,3
2723,KANDAHAR KABAB,1-5 years,Y,Lease,35,12,53,101,39,63,Y,Y,N,N,Japanese,N,Average,294949,2143,340829,11006,2143,12718,Y,5,-79.34626,43.70555,5
2737,KASA MOTO,6-10 years,Y,Own,40,10,45,141,1,52,N,N,Y,N,Italian,Y,Average,328109,71225,253772,10780,2121,8337,Y,2,-79.39279,43.67064,2
2739,KATANA ON BAY,Under 1 year,N,Lease,45,10,52,106,8,64,N,N,Y,N,Greek,N,Average,383795,221015,331643,13917,4932,12026,Y,2,-79.38078,43.65028,2
2759,KENSINGTON BREWING CO,6-10 years,Y,Lease,8,14,32,75,16,42,Y,N,Y,N,Greek,N,Low-end,252831,39235,105364,11068,4097,4612,Y,2,-79.40264,43.65651,2
2769,KFC,Under 1 year,Y,Lease,11,2,61,84,51,64,Y,N,N,N,Chinese,N,High-end,430667,48453,412025,11112,3157,10631,Y,2,-79.48431,43.63031,2
2773,KFC,11-20 years,N,Lease,65,12,65,134,54,57,Y,Y,Y,N,Mexican,N,Average,471129,111369,246973,13613,4627,7136,Y,1,-79.47205,43.71003,1
2777,KFC,6-10 years,N,Lease,66,4,16,115,58,89,Y,Y,N,N,Mexican,Y,High-end,416494,91137,405385,9076,4718,8834,Y,4,-79.30083,43.72301,4
2784,KHAO SAN ROAD,11-20 years,N,Own,17,7,39,103,17,58,Y,N,N,N,Chinese,N,High-end,700120,302405,623375,23466,1859,20894,Y,5,-79.39363,43.64635,5
2790,KIBO MARKET,6-10 years,Y,Lease,54,13,30,75,20,91,Y,N,Y,N,Thai,N,High-end,654319,233384,449641,28543,11256,19614,Y,5,-79.4476,43.65728,5
2796,KIBO SUSHI AZAKAYA,1-5 years,N,Own,53,17,31,109,50,42,Y,Y,Y,N,Mexican,N,High-end,499217,8660,445537,10034,2895,8955,Y,4,-79.42287,43.65436,4
2797,KIBO SUSHI HOUSE,6-10 years,N,Lease,47,12,38,120,7,42,Y,Y,N,N,Greek,Y,High-end,776870,485994,479750,27657,6435,17079,Y,5,-79.41948,43.63829,5
2799,KIBO SUSHI HOUSE,1-5 years,N,Own,56,10,44,90,36,70,Y,N,Y,Y,Italian,N,Average,430343,52459,185711,18339,7595,7914,Y,4,-79.41022,43.66521,4
2819,KING OF LAMB,1-5 years,Y,Own,6,6,63,134,43,86,N,Y,Y,N,Vietnamese,Y,Average,261529,57000,131323,6002,508,3014,Y,2,-79.27084,43.78672,2
2821,KING PALACE WEST INDIAN TAKE OUT,1-5 years,N,Lease,13,6,62,70,47,92,Y,Y,Y,N,American,N,High-end,565946,121357,493685,19786,7833,17260,Y,3,-79.46297,43.67386,3
2825,KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,1-5 years,Y,Own,34,18,10,150,52,45,Y,N,Y,N,Mexican,N,High-end,494898,21448,401119,21031,7139,17045,Y,3,-79.36393,43.65583,3
2838,KINGS PLACE,6-10 years,N,Lease,10,11,1,127,45,49,Y,Y,Y,N,Indian,Y,Average,490732,7443,254791,11850,4158,6152,Y,4,-79.3712,43.65798,4
2839,KINGSTON ROAD PUB & GRILL,6-10 years,N,Own,26,19,26,144,18,45,Y,Y,N,N,Italian,N,Low-end,190985,44716,161965,4596,1692,3898,Y,4,-79.23887,43.71912,4
2841,KINGYO,1-5 years,Y,Own,37,4,18,156,27,77,Y,Y,Y,N,Greek,Y,Average,210105,66274,337142,7116,1063,11419,Y,5,-79.36858,43.66583,5
2846,KINOYA,1-5 years,Y,Lease,5,6,65,76,51,97,N,N,Y,N,Mexican,N,Low-end,205467,59370,240483,5314,600,6220,Y,2,-79.39,43.64652,2
2848,KINTARO IZAKAYA,Under 1 year,N,Own,14,1,46,156,1,57,Y,Y,Y,N,Thai,Y,High-end,498961,138307,282763,20836,6627,11807,Y,3,-79.38011,43.66418,3
2853,KINTON RAMEN,Over 20 years,N,Lease,33,5,4,96,51,44,Y,Y,Y,N,Mexican,N,Low-end,166019,17248,115820,4009,1156,2796,Y,1,-79.3959,43.70763,1
2864,KIVA'S BAGEL BAR,6-10 years,N,Own,42,17,25,71,16,50,Y,N,Y,N,Chinese,N,Average,242350,49269,149833,7964,3513,4923,Y,3,-79.39299,43.68812,3
2868,KIZOKU SUSHI,Over 20 years,Y,"Lease, want to purchase",60,15,13,135,1,46,Y,N,Y,N,Chinese,Y,Low-end,129386,44246,105821,4724,107,3863,Y,5,-79.43074,43.68041,5
2880,KONJIKI  RAMEN & SARYO CAFE,6-10 years,N,"Lease, want to purchase",65,3,32,120,27,78,Y,Y,N,N,Mediterranean,Y,Low-end,212269,24330,150385,4543,1374,3218,Y,1,-79.41231,43.76723,1
2884,KOREAN GRILL HOUSE,Over 20 years,N,Lease,38,17,1,91,12,83,Y,Y,Y,N,Others,Y,Low-end,123150,3587,152269,4201,122,5195,Y,5,-79.38932,43.65023,5
2885,KOREAN GRILL HOUSE,Under 1 year,N,Lease,32,17,33,107,42,79,Y,Y,N,N,Japanese,Y,Average,203560,65308,139503,8450,2692,5791,Y,4,-79.3867,43.66931,4
2897,KOTHUR INDIAN CUISINE,1-5 years,Y,Lease,42,18,51,157,43,62,Y,Y,N,N,Korean,N,Average,192588,83281,363481,5516,449,10411,Y,5,-79.48864,43.61444,5
2902,KOYOI,6-10 years,Y,Lease,57,2,20,165,69,42,Y,Y,N,N,Korean,Y,Low-end,189198,3482,122837,5275,2232,3425,Y,3,-79.38548,43.66677,3
2905,KRAZY ROLL,11-20 years,N,Own,32,14,9,83,7,91,Y,N,Y,N,Chinese,N,Low-end,219650,2005,126011,7982,46,4579,Y,1,-79.47708,43.62604,1
2907,KRYSTOS MODERN GREEK CUISINE,1-5 years,Y,Own,22,4,11,148,38,65,Y,Y,Y,N,Greek,N,High-end,466494,158829,511091,10411,1583,11406,Y,1,-79.45584,43.71838,1
2910,KUNG FU TEA,11-20 years,Y,Own,32,10,32,134,8,83,Y,Y,Y,N,Indian,N,Average,188934,27749,178402,8467,1086,7995,Y,5,-79.41443,43.66425,5
2913,KUNG-FU TEA,11-20 years,N,Lease,54,2,48,162,53,47,Y,Y,Y,Y,Others,Y,Average,378406,13700,264313,11037,2035,7709,Y,2,-79.40094,43.65755,2
2915,KUPFERT & KIM,6-10 years,N,Own,54,19,26,105,13,69,Y,Y,Y,N,Mediterranean,N,Average,406404,96972,158561,9670,715,3773,Y,4,-79.39832,43.70788,4
2917,KUPFERT & KIM,Under 1 year,Y,Own,62,13,42,103,61,63,Y,Y,Y,N,Thai,N,High-end,731062,403671,350169,32488,10767,15561,Y,2,-79.39613,43.64784,2
2920,KWAN DIM SUM EXPRESS AT STC,1-5 years,N,Lease,17,12,16,147,47,94,Y,Y,N,N,Indian,Y,Average,324247,122716,379953,7848,28,9197,Y,4,-79.25802,43.77629,4
2930,Karl Sports Bar & Grill,Under 1 year,Y,Own,16,13,47,98,27,58,N,Y,Y,N,Mexican,N,Low-end,210894,46446,126007,8543,780,5104,Y,3,-79.1864,43.77203,3
2931,Kennedy Bingo Hall,11-20 years,N,Lease,17,16,7,99,67,60,N,N,Y,N,Mexican,Y,High-end,528557,164339,411854,20651,3685,16091,Y,5,-79.27287,43.74558,5
2937,Kroran Uyghur Cuisine,1-5 years,Y,Own,25,14,63,156,40,68,N,Y,Y,N,Italian,Y,High-end,586191,148390,424755,26326,7373,19076,Y,4,-79.2892,43.75891,4
2945,L-EAT CATERING,Under 1 year,N,Lease,8,10,11,150,26,50,Y,Y,N,N,Korean,N,Low-end,224568,85426,145412,7877,1804,5100,Y,4,-79.43423,43.73977,4
2959,LA COCINA DE DONA JULIA,1-5 years,Y,Lease,35,18,5,112,14,86,N,Y,Y,N,Mediterranean,N,Low-end,159152,62591,108188,3330,466,2264,Y,5,-79.45254,43.66546,5
2960,LA COSTENITA,11-20 years,Y,Lease,25,15,7,115,60,45,N,N,Y,N,Korean,Y,Low-end,213835,55417,243699,5130,1858,5847,Y,2,-79.55285,43.74962,2
2964,LA CUBANA OSSINGTON,1-5 years,N,Own,30,7,66,91,25,72,Y,N,Y,N,Mediterranean,Y,Average,475789,117408,234066,14024,586,6899,Y,5,-79.41968,43.6462,5
2967,LA FAMIGILIA PIZZA,Over 20 years,Y,Own,42,9,68,162,13,81,Y,N,Y,N,Italian,N,Average,359001,84117,174779,8795,4816,4282,Y,4,-79.30514,43.71494,4
2970,LA GROTTA PIZZERIA,6-10 years,N,Lease,20,16,48,148,4,58,Y,Y,N,N,Mediterranean,Y,Average,295694,70972,243054,8000,3276,6576,Y,5,-79.34749,43.68688,5
2977,LA PAELLA,Under 1 year,Y,Own,24,7,60,87,31,66,Y,Y,Y,N,Thai,N,Low-end,153491,42647,116635,5250,1495,3989,Y,5,-79.33431,43.66254,5
2978,LA PALETTE,Under 1 year,N,Lease,57,15,34,103,43,54,Y,Y,N,N,Mediterranean,N,Average,517325,203757,381554,19565,316,14430,Y,1,-79.40087,43.64782,1
2979,LA PALMA,6-10 years,N,Lease,13,9,35,117,33,74,Y,Y,N,N,Chinese,Y,Average,323285,76763,186590,11428,3675,6595,Y,5,-79.40978,43.65154,5
2980,LA PASIVA,11-20 years,N,Lease,7,8,45,119,62,89,Y,N,Y,Y,Vietnamese,N,Average,486497,106440,310491,17600,2289,11232,Y,1,-79.46899,43.73037,1
2982,LA PREP,11-20 years,N,Lease,50,6,48,75,10,88,Y,N,N,N,Vietnamese,N,Average,498689,254650,214961,22049,1300,9504,Y,5,-79.36939,43.64379,5
2983,LA PREP,11-20 years,N,Lease,26,7,28,138,26,68,Y,Y,Y,N,Chinese,N,High-end,457140,79263,414728,9922,1939,9001,Y,5,-79.32862,43.72915,5
2986,LA PREP,1-5 years,N,Lease,64,19,8,79,7,70,N,N,N,N,Japanese,Y,Low-end,269377,25982,198912,6397,984,4724,Y,2,-79.38305,43.67163,2
2987,LA PREP,1-5 years,N,Own,36,4,9,109,51,84,Y,Y,Y,Y,Thai,Y,Average,300361,97789,128559,8878,1960,3800,Y,5,-79.58602,43.69014,5
2991,LA PREP (DAILY FRESH),Under 1 year,Y,Own,14,15,31,154,21,51,Y,Y,N,N,Others,N,Average,392662,46576,206915,9879,2346,5205,Y,4,-79.38105,43.64708,4
2998,LA SIRENA,6-10 years,Y,"Lease, want to purchase",34,11,66,102,4,87,N,N,Y,N,Mexican,Y,Low-end,250519,107026,157768,7457,434,4696,Y,4,-79.49002,43.62392,4
3012,LAHORI TASTE & BURGER HOUSE,11-20 years,N,Lease,33,19,51,166,19,70,Y,Y,N,N,Mexican,N,Low-end,185806,67243,165612,4764,892,4246,Y,5,-79.32466,43.67208,5
3021,LALIBELA CUISINE,Over 20 years,N,Own,30,5,26,144,16,54,Y,Y,Y,N,Chinese,N,Average,338609,99059,401396,10608,1956,12575,Y,5,-79.42483,43.66207,5
3026,LAMBRETTA PIZZERIA,Under 1 year,N,Lease,14,13,23,108,3,55,N,Y,Y,N,Italian,Y,High-end,768192,214511,488604,23615,2719,15020,Y,5,-79.44713,43.64171,5
3027,LAMPPOST CAFE,11-20 years,N,"Lease, want to purchase",51,18,6,158,55,87,Y,Y,N,N,Mexican,Y,Low-end,183619,2747,154067,6699,1339,5621,Y,5,-79.392080000000007,43.79715,5
3032,LARA'S RESTAURANT,1-5 years,N,Lease,36,12,64,133,11,62,Y,Y,Y,N,American,N,Low-end,124170,50573,137170,3359,1866,3711,Y,4,-79.33271,43.77322,4
3038,LATE NIGHT PIZZA,1-5 years,N,"Lease, want to purchase",18,7,26,140,20,57,N,Y,N,N,Chinese,N,Average,213174,35393,316173,9264,2019,13740,Y,5,-79.26283,43.7512,5
3040,LATIN FIESTA RESTAURANT,1-5 years,N,Lease,46,14,39,81,2,61,Y,Y,N,Y,Japanese,N,High-end,529114,10437,387917,13720,6556,10059,Y,4,-79.43738,43.67945,4
3041,LATIN WORLD,Under 1 year,N,Lease,59,6,29,136,22,61,N,Y,Y,N,Greek,N,Low-end,234658,40820,202100,8295,2012,7144,Y,4,-79.44082,43.65866,4
3043,LAVELLE,1-5 years,N,Own,43,11,25,95,39,59,Y,Y,N,Y,Indian,N,Average,309977,130096,150295,10561,1403,5120,Y,4,-79.40115,43.64401,4
3048,LAYLOW BEER & BAR EATERY,1-5 years,Y,Own,31,14,26,91,9,96,N,Y,Y,N,American,N,Average,272602,36129,354099,7496,1143,9737,Y,4,-79.43382,43.65241,4
3061,LE PAPILLON ON FRONT,Under 1 year,N,Lease,22,10,18,109,17,80,Y,Y,Y,N,Indian,N,High-end,486594,119557,552030,19526,4190,22152,Y,3,-79.37334,43.64861,3
3064,LE SELECT BISTRO,1-5 years,Y,Own,60,15,26,164,23,87,Y,Y,Y,N,Indian,Y,Low-end,162063,1748,131544,3344,150,2714,Y,3,-79.39675,43.64373,3
3066,LE SWAN,1-5 years,Y,Lease,14,16,15,120,44,63,Y,N,Y,N,Indian,Y,Low-end,228523,138052,192213,9113,580,7665,Y,1,-79.41486,43.64507,1
3077,LEENAMJANG,1-5 years,N,Lease,64,17,67,88,28,81,N,Y,Y,N,Vietnamese,N,Average,228295,24338,119505,6281,1125,3287,Y,3,-79.41152,43.76247,3
3088,LETTIERI ESPRESSO BAR + CAFE,11-20 years,Y,Own,37,5,29,99,16,90,Y,N,Y,N,Italian,N,Average,406233,124488,281879,14385,4285,9981,Y,5,-79.38837,43.76923,5
3101,LIGHTHOUSE  971,11-20 years,Y,Own,62,8,28,157,43,57,N,N,N,N,Japanese,N,Average,305986,195227,375423,9108,935,11175,Y,2,-79.28726,43.68036,2
3102,LIKA AT SHEILA'S,1-5 years,Y,Own,57,13,32,104,43,72,Y,N,Y,N,Greek,N,Average,513815,18960,406916,11212,1760,8879,Y,5,-79.54907,43.60941,5
3108,LIMON RESTAURANT,Under 1 year,Y,Own,34,1,21,120,58,51,Y,Y,N,N,Italian,Y,Average,399334,85437,216084,8712,1024,4714,Y,1,-79.30174,43.66988,1
3121,LITTLE DRAGON MALATANG,Over 20 years,Y,Own,36,15,15,90,17,62,Y,N,Y,N,Vietnamese,Y,High-end,585806,29101,396216,25966,3440,17563,Y,2,-79.28695,43.8037,2
3127,LITTLE PEBBLES,Under 1 year,Y,Own,17,15,66,92,32,68,Y,Y,Y,N,Indian,Y,Low-end,128387,63603,87685,3342,1439,2282,Y,1,-79.39994,43.65498,1
3131,LITTLE TIBET,Under 1 year,Y,Own,14,14,60,79,15,72,Y,Y,Y,Y,Mexican,Y,Low-end,164714,81654,147963,6667,1337,5989,Y,5,-79.43808,43.64029,5
3133,LIUYISHOU HOTPOT,1-5 years,N,Own,14,18,32,95,1,47,Y,N,Y,N,Chinese,N,Low-end,257219,46020,134962,10205,6028,5354,Y,5,-79.39769,43.65177,5
3136,LIWAN KITCHEN,11-20 years,N,Lease,66,1,60,100,69,92,Y,N,N,N,Japanese,N,High-end,435788,94673,380866,14870,3577,12996,Y,5,-79.27566,43.78554,5
3142,LOBSTER BURGER BAR,1-5 years,Y,Own,28,7,31,121,49,86,Y,Y,Y,N,Italian,Y,Low-end,147513,33088,141293,4180,1747,4004,Y,5,-79.38677,43.64743,5
3143,LOCAL 1794,1-5 years,N,Lease,21,19,45,142,10,57,Y,Y,Y,N,Mexican,Y,Low-end,130211,28336,93606,3582,716,2575,Y,5,-79.31885,43.6846,5
3144,LOCAL KITCHEN & WINE BAR,6-10 years,N,Own,36,1,2,141,59,40,N,Y,Y,N,American,N,Low-end,207703,44544,114527,9024,3015,4976,Y,4,-79.44518,43.63897,4
3151,LOFT KITCHEN,1-5 years,N,Lease,37,18,17,148,31,69,Y,Y,Y,N,Thai,N,Average,435765,58220,194685,18944,285,8463,Y,5,-79.45394,43.66168,5
3153,LOLA,11-20 years,Y,Own,59,4,64,108,31,46,Y,Y,Y,N,Italian,Y,Low-end,240386,39515,152159,8512,3782,5388,Y,1,-79.40037,43.65384,1
3154,LOLA SUSHI,1-5 years,Y,"Lease, want to purchase",22,12,35,140,37,95,Y,Y,Y,N,Mexican,N,Average,193689,6420,301079,7440,2897,11565,Y,2,-79.39768,43.70193,2
3155,LONCH RESTAURANT,1-5 years,N,Lease,52,14,37,80,68,70,Y,N,Y,N,Indian,Y,Average,463361,149469,449854,20505,3847,19907,Y,1,-79.3393,43.66943,1
3158,LONE STAR TEXAS GRILL,1-5 years,N,Lease,64,19,1,113,53,52,Y,Y,N,Y,Japanese,N,High-end,632883,66530,637287,20939,6658,21085,Y,2,-79.59731,43.68728,2
3166,LOT 41 SOCIAL BAR & TABLE,Under 1 year,Y,Own,13,6,15,143,68,58,N,Y,Y,N,Mexican,Y,High-end,728655,188237,275001,21308,7530,8042,Y,1,-79.57798,43.68937,1
3167,LOTUS FINE INDIAN CUISINE,1-5 years,Y,Lease,52,11,33,76,58,93,N,Y,Y,N,Italian,N,Average,293077,56294,302831,11823,6742,12217,Y,4,-79.41638,43.72338,4
3171,LOUIE'S CLASSICO PIZZERIA,1-5 years,N,Own,20,8,25,90,10,88,Y,N,N,N,Indian,Y,Low-end,147231,38123,175912,3212,819,3838,Y,5,-79.39946,43.71326,5
3182,LUCKY CHINESE RESTAURANT,1-5 years,N,Own,62,19,11,91,55,59,Y,N,Y,N,Greek,N,Average,266625,16384,213926,7469,1827,5993,Y,3,-79.21424,43.7625,3
3187,LUCKY GARDEN RESTAURANT,1-5 years,N,Lease,25,7,69,117,31,84,N,Y,N,N,Mexican,N,Low-end,232386,7012,86472,7943,356,2955,Y,5,-79.55286,43.74958,5
3193,LUCKY TEA,1-5 years,Y,Lease,39,15,7,130,27,87,Y,Y,Y,N,Vietnamese,Y,Average,275267,39116,210019,7874,3328,6007,Y,1,-79.41383,43.77512,1
3195,LUCKY'S CAFE & BAR,Under 1 year,N,Own,5,4,37,151,27,46,Y,N,N,N,Others,Y,Average,402467,26301,218304,13254,1844,7189,Y,1,-79.5014,43.6265,1
3206,La Scogliera,Over 20 years,N,Lease,9,10,40,112,36,46,N,N,Y,N,Chinese,Y,Low-end,132341,27974,199383,5087,1277,7665,Y,5,-79.22879,43.72843,5
3211,Lao Thai Restaurant,6-10 years,Y,Lease,54,18,63,164,47,41,Y,N,N,N,American,N,Low-end,163634,84188,205185,6577,3269,8247,Y,5,-79.42746,43.64272,5
3212,Lavazza,Under 1 year,N,Lease,37,1,34,73,64,42,Y,Y,Y,N,Chinese,Y,Low-end,252092,10198,93136,5232,2480,1933,Y,1,-79.38171,43.63921,1
3215,Lions Den Bar & Grill,Under 1 year,Y,Lease,47,10,50,164,0,94,Y,N,N,N,Italian,Y,Low-end,170847,88763,133831,6888,3308,5396,Y,4,-79.50365,43.70357,4
3219,Lola Sally's Authentic Filipino Cuisine Inc.,6-10 years,N,Lease,52,5,10,129,27,73,Y,N,Y,N,Italian,N,Average,181795,102898,253598,3728,804,5201,Y,5,-79.19019,43.7664,5
3220,Long Time No See,6-10 years,N,Lease,18,13,55,167,19,92,Y,N,Y,N,Vietnamese,N,Average,263077,68049,322391,9321,631,11423,Y,1,-79.33817,43.81067,1
3221,Lotus Garden,Under 1 year,N,Own,39,9,5,161,50,65,Y,Y,Y,N,Indian,N,Low-end,178360,60540,122647,5483,1171,3770,Y,1,-79.2752,43.69447,1
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,Y,Lease,58,13,64,97,65,50,Y,Y,Y,N,American,Y,Average,198522,85189,396319,8439,2446,16847,Y,1,-79.29391,43.72749,1
3254,MADRAS DOSA HUT,1-5 years,Y,Lease,17,18,6,84,62,74,Y,Y,Y,N,Greek,N,High-end,447824,127345,369240,15423,4672,12717,Y,5,-79.56635,43.73704,5
3255,MADRAS MASALA,Under 1 year,Y,Lease,62,15,60,141,5,82,Y,N,N,N,Others,N,High-end,414106,179389,352113,15563,4756,13233,Y,5,-79.42184,43.6629,5
3260,MAGIC NOODLE,1-5 years,N,Lease,69,9,3,91,53,47,N,Y,N,N,Indian,Y,Average,464088,60800,247224,19186,8866,10221,Y,5,-79.41459,43.77742,5
