ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2609,JERK JERKS,1-5 years,N,Lease,29,1,44,163,37,60,Y,Y,Y,N,Greek,N,Average,395890,172383,158992,15369,2865,6172,Y,4,-79.49935,43.69032,4
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,1-5 years,Y,Lease,34,5,35,127,26,60,Y,N,Y,N,Chinese,N,Average,365822,79687,163317,14197,4323,6338,Y,5,-79.27546,43.74892,5
2616,JESSIE'S CAFE BAR & GRILL,Over 20 years,N,Own,15,10,20,142,54,62,Y,Y,Y,N,Mediterranean,N,Average,378880,180521,101446,13766,1826,3686,Y,5,-79.27143,43.68706,5
2617,JESSY'S PIZZA,1-5 years,N,Lease,65,8,6,77,37,70,Y,Y,Y,N,Greek,N,High-end,437417,10034,370927,15088,5537,12795,Y,3,-79.45114,43.65383,3
2619,JET FUEL COFFEE SHOP,1-5 years,Y,Lease,46,12,27,161,47,53,Y,Y,N,N,Vietnamese,N,Average,284437,93353,176930,11280,3505,7016,Y,3,-79.36836,43.66526,3
2637,JJ BEAN,Under 1 year,N,Own,22,2,17,166,10,77,Y,Y,Y,N,Greek,Y,Low-end,132775,18957,185602,3991,205,5579,Y,5,-79.38165,43.6512,5
2642,JODIE'S RESTAURANT,Under 1 year,Y,Lease,11,17,45,144,59,61,Y,Y,Y,N,Greek,Y,Low-end,219165,64918,146357,9288,952,6202,Y,4,-79.52872,43.60509,4
2645,JOE'S BISTRO,1-5 years,Y,"Lease, want to purchase",47,7,3,167,21,80,Y,Y,Y,N,Italian,N,Average,312494,110142,208099,10223,278,6808,Y,4,-79.30063,43.80065,4
2652,JOEY'S ESPRESSO BAR,Under 1 year,Y,Lease,68,16,5,90,26,72,N,Y,Y,N,Mexican,Y,High-end,584138,302981,434817,19503,1584,14517,Y,1,-79.54157,43.61215,1
2655,JOHN'S PLACE RESTAURANT & BAR,1-5 years,N,Lease,9,12,8,94,63,88,N,N,Y,N,Korean,Y,Low-end,163539,29759,101404,6020,336,3732,Y,4,-79.46246,43.6932,4
2657,JOHNNY G'S,6-10 years,N,Own,18,19,4,127,47,88,Y,Y,Y,N,Mexican,N,Average,293795,21541,264595,12342,3590,11116,Y,1,-79.36742,43.66461,1
2662,JOLLY BAR AND RESTAURANT,1-5 years,N,Lease,18,1,64,120,3,50,Y,Y,Y,N,Indian,N,Low-end,259027,44646,101942,8685,2368,3418,Y,4,-79.42409,43.66259,4
2666,JOY CONVENIENCE,Under 1 year,Y,Lease,65,19,19,109,28,68,Y,Y,N,N,Mediterranean,N,Average,446456,60147,187028,13629,1931,5709,Y,5,-79.38565,43.65935,5
2670,JP SUSHI,6-10 years,Y,"Lease, want to purchase",58,13,54,123,31,60,Y,Y,N,N,Mexican,N,Average,500593,11044,364118,10732,6025,7806,Y,5,-79.47989,43.66029,5
2671,JP'S GRILL & BAR,1-5 years,N,Own,5,6,44,118,46,48,Y,N,N,N,Chinese,N,Low-end,213335,18642,138501,8604,4328,5585,Y,4,-79.59376,43.69751,4
2673,JUDY'S ISLAND GRILL,Over 20 years,N,Own,34,17,66,103,43,46,N,N,Y,N,Others,N,Low-end,124053,57765,129261,5458,3036,5687,Y,2,-79.44686,43.69657,2
2676,JULES BISTRO,Over 20 years,N,Lease,45,15,62,128,49,49,Y,Y,Y,N,Thai,N,Average,345707,181681,103660,9381,1945,2812,Y,3,-79.4159,43.64487,3
2687,JUNCTION GRILL,11-20 years,N,Own,17,17,50,127,28,83,N,Y,Y,Y,Indian,N,High-end,605034,14465,381278,16540,1789,10423,Y,1,-79.46874,43.66516,1
2693,Jacky's Seafood Restaurant,11-20 years,Y,Lease,53,15,27,74,25,45,N,N,Y,N,Korean,Y,Average,260092,13400,425772,8518,1141,13945,Y,3,-79.29035,43.8093,3
2698,Junction City Music Hall,11-20 years,N,Own,28,14,8,150,52,68,N,N,Y,N,American,N,Low-end,263189,156342,149876,9167,3107,5220,Y,1,-79.4663,43.6653,1
2699,K & A CARIBBEAN CUISINE,Under 1 year,Y,Own,43,3,63,140,10,79,Y,Y,N,Y,Vietnamese,Y,High-end,750904,438382,468610,23656,3568,14762,Y,5,-79.49056,43.68764,5
2700,K & B Sushi,6-10 years,Y,Lease,5,9,20,92,67,80,Y,Y,N,N,Others,N,Low-end,127013,17260,171193,3358,1791,4526,Y,3,-79.52252,43.6221,3
2702,K-WOK,Under 1 year,N,Own,17,15,42,113,16,76,Y,N,Y,N,Mediterranean,Y,Low-end,179684,91372,117917,5016,751,3291,Y,5,-79.38695,43.66888,5
2706,KA CHI RESTAURANT,Over 20 years,Y,Lease,46,12,34,152,26,54,Y,Y,N,N,Japanese,N,Low-end,182736,20769,156942,6456,3136,5545,Y,3,-79.39912,43.6543,3
2712,KABUL NAAN KABOB,1-5 years,N,Own,45,7,59,91,24,56,Y,Y,N,N,Greek,N,Average,391382,60408,262053,9653,2570,6463,Y,3,-79.36533,43.65716,3
2714,KABULI KABOB,1-5 years,N,Lease,13,17,28,99,40,82,Y,N,Y,N,Italian,N,Average,419128,13334,229629,13261,1971,7265,Y,3,-79.39548,43.64689,3
2718,KAITO SUSHI,Under 1 year,Y,"Lease, want to purchase",28,7,24,123,3,92,Y,N,N,N,American,N,High-end,441928,56206,358415,13367,2424,10841,Y,5,-79.44456,43.67738,5
2720,KALYVIA,11-20 years,Y,Own,5,19,37,94,54,79,N,Y,Y,N,Indian,N,Average,506651,246926,336913,16872,2175,11219,Y,5,-79.35121,43.67797,5
2743,KATSUYA,Over 20 years,Y,Lease,53,5,28,147,59,40,Y,Y,Y,Y,Vietnamese,N,Low-end,275845,62131,82584,8062,2108,2413,Y,5,-79.45905,43.73146,5
2745,KATSUYA,Under 1 year,N,Own,25,19,22,133,45,53,N,Y,Y,N,Italian,N,High-end,718617,123783,619506,14527,2394,12523,Y,3,-79.37887,43.65996,3
2756,KENKOU SUSHI,11-20 years,N,Own,52,11,16,148,0,72,Y,N,N,Y,Chinese,Y,Average,396531,131809,160281,15992,3265,6464,Y,3,-79.48203,43.65013,3
2758,KENNIES EXCLUSIVE LOUNGE,6-10 years,N,Own,47,10,48,154,20,47,Y,N,Y,N,Mexican,N,Average,298630,112571,366296,9639,3747,11823,Y,5,-79.25439,43.75252,5
2768,KETTLEMANS BAGEL,11-20 years,N,Lease,27,19,2,118,48,68,Y,Y,N,N,Chinese,N,Average,234738,156469,269095,5840,1745,6694,Y,5,-79.54753,43.61042,5
2769,KFC,6-10 years,N,Lease,63,17,52,94,24,96,Y,Y,Y,Y,Indian,N,Average,351476,45518,166457,12252,478,5802,Y,4,-79.48431,43.63031,4
2770,KFC,11-20 years,N,Own,65,6,29,81,18,82,Y,N,N,N,Indian,N,High-end,417241,11607,666769,12429,1145,19862,Y,3,-79.3256,43.6645,3
2772,KFC,1-5 years,N,Lease,6,10,10,139,56,64,Y,Y,Y,N,Korean,N,Average,496019,4093,141569,11138,912,3179,Y,1,-79.25005,43.7077,1
2774,KFC,11-20 years,N,Own,60,6,53,109,63,82,Y,Y,N,N,Chinese,N,High-end,771139,42395,315482,21226,1227,8683,Y,2,-79.23471,43.75733,2
2775,KFC,6-10 years,N,Own,66,4,9,100,40,83,Y,N,N,N,Korean,Y,High-end,532413,92529,407437,23018,866,17615,Y,5,-79.30281,43.68831,5
2785,KHAU GULLY,6-10 years,N,Own,61,2,44,114,48,44,Y,N,Y,N,Greek,Y,High-end,669357,100775,382047,27556,9655,15728,Y,1,-79.39676,43.70049,1
2787,KHOA GAENG,1-5 years,N,Own,22,16,50,134,37,68,Y,N,Y,N,Korean,N,Low-end,139223,7288,144370,3827,930,3968,Y,1,-79.53429,43.59405,1
2790,KIBO MARKET,6-10 years,N,Lease,15,8,27,125,53,77,Y,Y,Y,N,Mediterranean,N,Average,360067,67606,251025,9520,3884,6637,Y,3,-79.4476,43.65728,3
2795,KIBO SUSHI,11-20 years,N,Own,47,1,50,148,65,42,Y,N,N,Y,Greek,N,Low-end,158543,51066,141094,5827,1279,5185,Y,5,-79.39426,43.64664,5
2804,KILT & HARP PUB,6-10 years,Y,Own,46,4,53,149,13,44,Y,N,Y,N,Greek,N,Average,217945,53152,229261,8139,1567,8562,Y,5,-79.31405,43.68563,5
2805,KILT PUB,Under 1 year,N,Lease,13,5,49,91,3,64,Y,Y,Y,N,Chinese,Y,Average,324317,38977,349110,7854,1295,8454,Y,4,-79.16975,43.78325,4
2810,KIM VIETNAMESE RESTAURANT,6-10 years,Y,Lease,56,7,39,111,57,72,Y,N,N,N,American,Y,Low-end,220527,77528,147942,4887,966,3278,Y,5,-79.39938,43.65273,5
2822,KING RUSTIC,6-10 years,N,Own,63,2,11,127,37,93,Y,N,N,Y,Thai,N,High-end,614036,65861,360691,25261,4977,14838,Y,1,-79.41232,43.64196,1
2830,KING'S CAFE,Over 20 years,Y,Own,46,1,33,124,62,87,Y,N,Y,N,Japanese,Y,High-end,585305,182171,288856,14631,3210,7220,Y,5,-79.4019,43.65424,5
2840,KINGSWAY FISH & CHIPS,1-5 years,Y,Own,6,4,9,70,6,86,Y,N,Y,N,Thai,N,Average,270177,49298,317908,6271,1704,7379,Y,4,-79.51336,43.64706,4
2853,KINTON RAMEN,1-5 years,Y,"Lease, want to purchase",42,2,32,132,2,84,Y,Y,N,N,American,N,Average,474651,115952,119081,20550,3690,5155,Y,5,-79.3959,43.70763,5
2854,KINTON RAMEN,1-5 years,N,Lease,15,7,32,127,40,87,Y,Y,Y,N,Italian,N,Average,223587,63484,279187,8552,1242,10678,Y,1,-79.37896,43.6604,1
2858,KIRI SUSHI,6-10 years,N,Lease,57,11,2,156,23,64,N,N,N,Y,Vietnamese,N,Average,401401,70641,232997,14469,4371,8399,Y,2,-79.4725,43.66575,2
2860,KISSING BUNS & BIG MAN'S PIZZA,Under 1 year,N,Own,69,19,47,104,44,93,N,N,N,Y,Japanese,Y,High-end,405127,130418,637707,16561,912,26069,Y,5,-79.37493,43.70432,5
2861,KITCHEN ON SIXTH,6-10 years,N,Lease,67,14,57,124,0,61,Y,N,Y,N,Italian,Y,Low-end,180171,25023,153169,6177,1104,5251,Y,1,-79.50686,43.60062,1
2862,KITTEN AND THE BEAR,1-5 years,N,"Lease, want to purchase",22,12,11,99,57,70,Y,N,Y,N,Italian,N,High-end,543125,249256,395180,23634,12912,17196,Y,5,-79.42926,43.64967,5
2863,KIVA'S BAGEL BAKERY & RESTAURANT,1-5 years,Y,Lease,25,4,12,155,17,53,Y,Y,N,N,Japanese,Y,Average,195400,61784,126851,5706,2214,3704,Y,5,-79.44801,43.7916,5
2877,KOJI  SUSHI,1-5 years,Y,Lease,38,12,26,136,32,81,Y,N,Y,N,Italian,N,Average,225315,29606,107216,8184,1855,3894,Y,5,-79.45277,43.66541,5
2883,KOREAN CHINESE RESTAURANT,1-5 years,N,Lease,26,17,63,113,44,66,Y,N,N,N,American,N,Low-end,139310,42178,213379,5753,2385,8813,Y,5,-79.41457,43.77736,5
2885,KOREAN GRILL HOUSE,Over 20 years,N,Own,16,11,68,70,8,53,Y,Y,Y,N,Chinese,Y,High-end,574747,325455,318728,20087,222,11139,Y,4,-79.3867,43.66931,4
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,Under 1 year,N,Lease,55,9,69,137,17,71,Y,N,Y,N,Indian,Y,Average,321638,58745,318288,14160,5646,14013,Y,4,-79.28822,43.80588,4
2887,KOREAN VILLAGE RESTAURANT,1-5 years,Y,Own,23,14,19,134,67,56,Y,N,N,N,American,N,High-end,774494,430086,270333,31398,60,10959,Y,5,-79.41431,43.66446,5
2888,KORICANCHA RESTAURANT,11-20 years,Y,Lease,48,8,7,75,61,57,Y,Y,Y,N,Indian,Y,Low-end,198195,7902,210820,3978,518,4232,Y,5,-79.45161,43.69522,5
2891,KOS CAFE & RESTAURANT,Under 1 year,N,Own,51,14,6,95,67,93,Y,Y,Y,N,Vietnamese,N,Average,198840,1434,187640,5080,695,4794,Y,2,-79.41396,43.67217,2
2892,KOS RESTAURANT,1-5 years,Y,Lease,14,7,3,120,40,44,Y,N,Y,N,Mexican,N,Average,507796,46746,187829,18664,1291,6903,Y,3,-79.40362,43.65492,3
2894,KOSHER COUNTRY STYLE,1-5 years,Y,Lease,42,10,53,94,51,81,Y,Y,Y,N,American,N,High-end,676299,277612,347536,30348,8115,15595,Y,1,-79.50234,43.77342,1
2895,KOST,1-5 years,N,Lease,37,11,52,107,10,59,Y,Y,Y,Y,Mexican,Y,Average,444515,33898,397687,9976,1171,8925,Y,2,-79.3923,43.64603,2
2899,KOUKLA,6-10 years,N,"Lease, want to purchase",58,1,34,118,20,45,N,Y,N,N,Korean,Y,Average,495152,170349,315218,19463,6187,12390,Y,2,-79.41954,43.64611,2
2900,KOVALSKY RESTAURANT,6-10 years,N,"Lease, want to purchase",57,1,6,103,13,49,N,N,N,Y,Thai,N,Low-end,254154,41774,105870,5563,2015,2317,Y,5,-79.49883,43.62707,5
2905,KRAZY ROLL,1-5 years,N,Lease,44,3,62,119,17,52,Y,Y,Y,N,Greek,N,Low-end,176873,63578,140223,5637,855,4469,Y,1,-79.47708,43.62604,1
2912,KUNG FU TEA,1-5 years,N,"Lease, want to purchase",67,13,31,96,30,48,Y,N,Y,N,Others,N,Low-end,168887,38081,127583,3827,997,2891,Y,5,-79.41121,43.76372,5
2914,KUNI SUSHI-YA,Over 20 years,N,Lease,34,8,38,95,44,44,Y,N,Y,N,Japanese,N,Low-end,198832,25248,113164,8246,3816,4693,Y,2,-79.39307,43.65609,2
2918,KWAN,Under 1 year,Y,Lease,6,2,26,158,50,85,Y,N,Y,N,Thai,N,Average,220008,64077,172355,7851,139,6150,Y,3,-79.39466,43.68867,3
2925,Kababia,1-5 years,N,Own,67,11,43,156,38,54,Y,Y,Y,Y,Italian,N,Average,214988,71023,413484,5253,3390,10103,Y,5,-79.33203,43.68179,5
2935,Kitchen King Jerk,1-5 years,Y,Own,66,4,40,143,39,78,Y,Y,Y,N,Vietnamese,Y,Average,372481,210943,343839,14595,1170,13472,Y,4,-79.51701,43.69976,4
2947,LA BANANE,11-20 years,Y,Lease,26,16,49,130,66,92,Y,Y,Y,N,Chinese,Y,Low-end,275905,90730,119214,5902,1920,2550,Y,5,-79.42069,43.64907,5
2950,LA BOHEME,1-5 years,N,Lease,28,14,14,141,41,73,Y,Y,Y,N,Indian,N,Low-end,242570,107586,66614,10343,1192,2840,Y,1,-79.39915,43.71171,1
2959,LA COCINA DE DONA JULIA,6-10 years,N,Lease,39,6,2,110,14,59,Y,N,Y,N,Mediterranean,N,Average,422452,33404,153882,14884,1695,5421,Y,5,-79.45254,43.66546,5
2962,LA CUBANA,Under 1 year,Y,Own,17,9,19,88,10,56,Y,Y,Y,N,Italian,N,Low-end,126272,30503,170601,3733,1131,5044,Y,5,-79.45096,43.65092,5
2963,LA CUBANA,6-10 years,N,"Lease, want to purchase",7,16,4,85,22,57,Y,Y,N,N,Korean,Y,Average,209276,21205,206667,4580,724,4523,Y,4,-79.33719,43.66905,4
2969,LA FORCHETTA,11-20 years,N,"Lease, want to purchase",62,3,35,98,8,46,Y,N,Y,N,Greek,N,High-end,643627,51174,242068,22640,2354,8514,Y,5,-79.41459,43.65498,5
2972,LA ISLA,1-5 years,N,Lease,8,11,23,117,23,50,Y,Y,N,Y,Korean,Y,Low-end,199726,33346,110100,6457,1209,3559,Y,4,-79.43177,43.72945,4
2974,LA LUCE RISTORANTE,1-5 years,N,Lease,10,3,13,112,30,75,Y,N,Y,Y,Indian,Y,Average,181932,110414,411501,7157,3319,16189,Y,5,-79.53151,43.77316,5
2982,LA PREP,1-5 years,N,Lease,55,11,30,87,62,42,Y,Y,Y,N,Mediterranean,N,Average,429091,53683,126482,18407,10450,5426,Y,4,-79.36939,43.64379,4
2992,LA PREP DAILY FRESH,11-20 years,N,Own,45,16,3,80,6,72,Y,Y,Y,N,Mexican,Y,High-end,694171,188548,470072,27522,7762,18637,Y,1,-79.38224,43.64326,1
2994,LA REV,6-10 years,Y,Own,49,17,37,165,33,57,Y,N,Y,Y,Vietnamese,N,Low-end,166437,23082,184650,6861,437,7612,Y,3,-79.46426,43.66551,3
3004,LA VECCHIA RISTORANTE,Under 1 year,Y,Lease,7,13,6,102,58,75,Y,Y,N,N,Mediterranean,N,Low-end,126076,34750,107089,4764,1404,4046,Y,4,-79.47741,43.62571,4
3012,LAHORI TASTE & BURGER HOUSE,Under 1 year,N,Own,28,15,13,97,10,92,Y,N,N,N,Indian,Y,Average,321196,37973,223772,12287,4721,8560,Y,5,-79.32466,43.67208,5
3022,LALIBELA CUISINE,1-5 years,N,Lease,42,19,5,136,59,96,Y,Y,Y,N,Thai,Y,Low-end,240648,108859,90643,6504,3829,2449,Y,3,-79.33173,43.68177,3
3025,LAMANNA'S BAKERY,11-20 years,N,Lease,35,14,54,166,50,85,Y,Y,Y,Y,Mexican,N,Average,271837,28798,170884,10169,4357,6392,Y,4,-79.14808,43.79858,4
3029,LANDMARK RESTAURANT,1-5 years,N,Lease,66,6,68,103,18,69,Y,Y,Y,N,Chinese,N,Low-end,232673,52266,80115,7267,2094,2502,Y,5,-79.45042,43.69543,5
3034,LAS AMERICAS CAFE,Over 20 years,Y,"Lease, want to purchase",65,11,35,153,50,49,Y,Y,N,N,Chinese,Y,Average,477381,108733,245473,10574,116,5437,Y,5,-79.4769,43.70215,5
3035,LAS BRISAS DEL MAR,Over 20 years,N,Lease,49,18,47,158,56,82,Y,Y,Y,N,Vietnamese,N,High-end,496964,32116,475687,17340,1593,16597,Y,5,-79.53511,43.73637,5
3048,LAYLOW BEER & BAR EATERY,Under 1 year,N,Lease,13,15,45,142,18,68,Y,N,Y,N,Others,Y,Average,291074,76566,359547,6069,468,7496,Y,1,-79.43382,43.65241,1
3049,LAZEEZ,1-5 years,N,Lease,16,9,52,102,64,72,Y,Y,Y,N,Chinese,Y,Low-end,179491,51408,107457,5473,565,3276,Y,4,-79.55716,43.69375,4
3051,LAZIZ CURRY KITCHEN,Under 1 year,N,Lease,39,16,59,130,29,51,N,Y,N,N,Mexican,N,Low-end,221187,47728,207189,8762,1598,8207,Y,1,-79.37528,43.65669,1
3052,LAZIZA MEDITERRANEAN CUISINE,Under 1 year,N,Lease,63,19,42,116,3,65,Y,Y,Y,N,Vietnamese,N,Low-end,159198,30902,94797,4015,1130,2390,Y,3,-79.4284,43.66158,3
3053,LAZY DAISY'S CAFE,1-5 years,N,Lease,65,10,21,82,49,81,N,Y,N,Y,Indian,Y,Low-end,159522,46551,92849,4076,764,2372,Y,3,-79.31944,43.67268,3
3064,LE SELECT BISTRO,11-20 years,N,Own,8,14,23,112,2,93,Y,Y,N,N,Japanese,N,Low-end,210604,64876,169846,6871,2111,5541,Y,5,-79.39675,43.64373,5
3067,LEBANON EXPRESS,Over 20 years,Y,Own,31,19,20,79,69,89,Y,Y,Y,N,Greek,N,Low-end,152458,3081,149132,5403,172,5285,Y,4,-79.47129,43.6657,4
3070,LECHON REPUBLIK,11-20 years,N,Lease,69,4,69,96,29,63,N,Y,Y,N,Others,N,High-end,411761,88132,586581,12982,2510,18493,Y,1,-79.44242,43.70617,1
3073,LEE CHEN ASIAN BISTRO,6-10 years,N,Lease,34,14,47,104,52,96,Y,Y,N,N,Others,N,Average,456135,163019,123460,13559,4532,3670,Y,1,-79.3873,43.67241,1
3084,LENA RESTUARANTE,1-5 years,N,Own,9,4,51,107,31,56,N,N,Y,N,Italian,Y,Low-end,121975,11115,139682,5380,255,6161,Y,1,-79.37933,43.65233,1
3085,LENG KENG,11-20 years,N,Own,29,10,11,136,64,90,Y,Y,Y,N,Japanese,N,High-end,506783,332375,374006,17251,6055,12731,Y,5,-79.48696,43.75061,5
3090,LEVETTO LIBERTY VILLAGE,6-10 years,Y,Own,51,19,37,150,22,47,Y,Y,Y,N,Thai,N,High-end,463699,9072,636199,18650,7272,25588,Y,5,-79.42184,43.64164,5
3091,LEZIZ KITCHEN,1-5 years,N,Lease,36,13,24,161,44,63,Y,N,Y,N,Italian,Y,Low-end,188172,9912,67299,5973,2446,2136,Y,5,-79.5358,43.60406,5
3094,LIBERTY COFFEE BAR,Under 1 year,N,Own,15,7,29,86,24,49,Y,N,Y,Y,Others,Y,Average,426989,54748,149685,11541,3097,4045,Y,4,-79.41491,43.63987,4
3099,LICK'S,Under 1 year,Y,Lease,6,8,57,87,67,69,Y,Y,Y,Y,Chinese,N,High-end,528981,18863,422518,21560,4562,17221,Y,3,-79.28904,43.72985,3
3103,LIM GA NE,11-20 years,N,Own,39,13,32,122,59,94,Y,Y,Y,N,Mediterranean,N,Average,284646,34499,149382,10958,5323,5750,Y,5,-79.41488,43.7785,5
3109,LIMS CHICKEN,1-5 years,N,Own,33,4,6,108,66,49,Y,Y,N,N,Greek,N,Low-end,253019,147010,66301,7066,338,1851,Y,1,-79.4142,43.66448,1
3115,LISBON BY NIGHT,1-5 years,Y,Own,45,4,20,122,6,53,Y,N,Y,N,Others,Y,High-end,658358,200076,349299,28395,13693,15065,Y,5,-79.40872,43.65185,5
3116,LIT ESPRESSO BAR,1-5 years,N,Own,52,7,47,131,38,41,Y,Y,N,N,Vietnamese,N,Average,247421,142495,412475,10307,2072,17183,Y,3,-79.44873,43.64582,3
3120,LITTLE COXWELL RESTAURANT,1-5 years,N,Own,24,2,12,142,8,84,Y,Y,N,N,Korean,N,Low-end,130148,20023,187838,5711,2720,8243,Y,4,-79.32886,43.69621,4
3121,LITTLE DRAGON MALATANG,Over 20 years,N,Lease,34,11,27,129,16,90,Y,Y,Y,N,American,Y,Low-end,213818,6131,67786,5914,1866,1874,Y,4,-79.28695,43.8037,4
3130,LITTLE SITO,Over 20 years,Y,Lease,24,10,16,146,27,45,Y,N,Y,N,Indian,N,Average,437210,29150,256286,11173,2610,6549,Y,5,-79.42394,43.66255,5
3144,LOCAL KITCHEN & WINE BAR,1-5 years,N,"Lease, want to purchase",30,10,9,135,7,84,Y,Y,Y,N,Indian,Y,Low-end,205878,95662,159295,4714,978,3647,Y,4,-79.44518,43.63897,4
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),1-5 years,Y,"Lease, want to purchase",41,16,17,126,59,67,Y,Y,Y,Y,Chinese,Y,Low-end,126536,3970,124639,3603,2129,3549,Y,5,-79.41948,43.63829,5
3150,LOCUS 144,Over 20 years,Y,Lease,42,17,48,98,64,60,Y,N,Y,N,American,N,High-end,611714,279274,385578,26296,4647,16575,Y,3,-79.41948,43.63829,3
3153,LOLA,Under 1 year,Y,Own,6,16,34,72,39,59,N,Y,Y,N,Indian,N,Low-end,206718,26129,209395,8081,2949,8186,Y,5,-79.40037,43.65384,5
3162,LONG TIME NO SEE,1-5 years,N,Lease,44,17,41,72,51,76,Y,N,N,N,Thai,Y,Low-end,271426,47127,183076,5532,506,3731,Y,2,-79.39534,43.65342,2
3164,LOS ARRIEROS,Over 20 years,N,Lease,64,4,39,154,58,59,Y,Y,Y,N,Mexican,N,High-end,729712,64294,396520,16608,4748,9024,Y,5,-79.48741,43.65584,5
3167,LOTUS FINE INDIAN CUISINE,11-20 years,N,Own,26,8,30,133,0,59,Y,Y,N,Y,Chinese,N,Low-end,140039,19817,91119,5137,1001,3342,Y,4,-79.41638,43.72338,4
3174,LOURDES COFFEE,1-5 years,N,Lease,18,4,24,151,16,94,Y,Y,N,N,Italian,N,Average,185704,101640,126016,5895,692,4000,Y,5,-79.45355,43.6705,5
3175,LOV,1-5 years,N,Own,33,7,42,129,0,44,Y,Y,Y,Y,Greek,Y,High-end,586287,228810,397407,25717,16312,17432,Y,4,-79.40078,43.64457,4
3178,LOVELY PAO,1-5 years,Y,Own,5,12,23,137,16,84,Y,Y,Y,Y,Vietnamese,N,Low-end,231335,31508,210980,9232,2432,8420,Y,3,-79.46449,43.73143,3
3180,LUCI RESTAURANT,Over 20 years,Y,Own,67,19,22,103,20,65,Y,Y,N,N,Vietnamese,N,Low-end,187923,96472,192194,6729,335,6882,Y,3,-79.52674,43.6209,3
3181,LUCIA,1-5 years,N,Own,40,3,51,125,50,57,N,Y,Y,N,Italian,Y,High-end,432751,23072,460222,12032,1041,12796,Y,5,-79.45425,43.66505,5
3187,LUCKY GARDEN RESTAURANT,1-5 years,N,Own,42,12,43,107,38,77,Y,Y,N,N,Vietnamese,N,Low-end,151878,85900,145636,6565,3289,6295,Y,4,-79.55286,43.74958,4
3189,LUCKY LUCIANO'S,1-5 years,Y,"Lease, want to purchase",39,19,63,84,16,73,Y,N,Y,N,Mexican,Y,Low-end,233779,27144,183123,5240,1054,4104,Y,4,-79.47173,43.69072,4
3192,LUCKY STAR RESTAURANT,11-20 years,Y,Lease,47,19,23,84,61,76,Y,N,Y,N,Mexican,Y,Low-end,148607,6332,184671,5018,2504,6236,Y,1,-79.34839,43.65902,1
3202,LUNA JUNCTION,11-20 years,Y,Own,65,2,7,166,9,68,N,N,Y,Y,Vietnamese,Y,Average,380990,160568,291669,9049,585,6928,Y,3,-79.46281,43.6656,3
3203,LUNCH BOX,Under 1 year,Y,Own,14,13,38,136,11,67,N,N,N,N,Vietnamese,Y,Average,493079,16865,150337,11417,1814,3481,Y,1,-79.45969,43.65463,1
3205,La Prep,1-5 years,Y,Own,59,2,46,166,45,73,Y,Y,Y,N,Greek,Y,Low-end,191181,3276,169799,5260,691,4671,Y,4,-79.18958,43.78677,4
3207,Lac Vien Vietnamese Restaurant,Under 1 year,N,Lease,34,9,63,92,14,43,Y,Y,Y,N,Vietnamese,N,Low-end,147281,3315,136022,5687,675,5252,Y,4,-79.24314,43.81153,4
3211,Lao Thai Restaurant,Over 20 years,N,Own,10,10,56,130,47,84,Y,Y,N,N,Vietnamese,N,Average,320094,143263,237665,11246,4013,8350,Y,1,-79.42746,43.64272,1
3212,Lavazza,11-20 years,Y,Own,34,14,34,139,19,64,Y,Y,Y,N,Others,Y,Low-end,209889,95396,144810,9307,5109,6421,Y,5,-79.38171,43.63921,5
3216,Liu Yi Shou Hot Pot,Over 20 years,N,Own,63,7,29,154,5,74,Y,Y,Y,N,Japanese,Y,Low-end,170294,37339,151738,5694,2466,5074,Y,5,-79.28682,43.80374,5
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),11-20 years,Y,Own,56,19,4,150,59,40,Y,Y,Y,N,Italian,N,High-end,473074,289283,481772,18927,6125,19275,Y,1,-79.25487,43.78548,1
3219,Lola Sally's Authentic Filipino Cuisine Inc.,11-20 years,N,Lease,53,6,42,114,42,75,Y,N,N,N,Indian,Y,Low-end,162291,26307,162416,3989,877,3992,Y,4,-79.19019,43.7664,4
3224,M & M FOOD MARKET,1-5 years,N,Own,12,4,63,101,62,66,Y,N,Y,N,Others,Y,High-end,718220,369350,506994,16605,6419,11721,Y,5,-79.2887,43.69064,5
3231,M2GO-YORKU,6-10 years,N,Lease,20,12,10,161,27,42,Y,Y,N,N,Vietnamese,N,Low-end,176322,62229,116801,4587,1138,3038,Y,1,-79.50239,43.77005,1
3234,MABEL'S,1-5 years,N,Own,32,17,22,107,20,55,Y,Y,Y,N,Korean,Y,Average,363316,91015,198374,7798,570,4257,Y,1,-79.42507,43.64311,1
