ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,6-10 years,Y,Own,6,17,17,110,30,59,N,Y,Y,Y,Mexican,Y,Average,360507,75102,75659,15561,3702,3265,N,0,-79.38586,43.65072,0
1887,FOUR STARS CAFE,Over 20 years,Y,Lease,23,14,14,162,62,96,Y,Y,Y,Y,Mediterranean,Y,Average,407420,205870,207291,14647,4529,7452,N,0,-79.43153,43.64956,0
1890,FOX & FIDDLE,Under 1 year,N,Own,48,11,16,74,39,73,Y,Y,Y,N,Vietnamese,Y,Low-end,236252,2920,2954,10480,2920,131,N,0,-79.34787,43.67808,0
1892,FOX & FIDDLE,6-10 years,N,Own,48,12,5,161,46,42,Y,Y,N,N,Others,N,High-end,699632,127913,127989,28982,2938,5302,N,0,-79.43996,43.6784,0
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,N,Lease,24,18,2,142,7,81,Y,N,Y,N,Thai,N,Average,290940,53934,57912,9181,3881,1827,N,0,-79.47524,43.65113,0
1895,FOX AND FIDDLE RESTAURANT,11-20 years,N,Lease,58,2,17,113,60,81,Y,N,Y,N,Thai,Y,Average,509024,103276,99879,22208,1399,4357,N,0,-79.34959,43.75431,0
1898,FRAN'S RESTAURANT,1-5 years,N,"Lease, want to purchase",6,5,13,135,15,83,Y,Y,Y,Y,Mediterranean,Y,Low-end,252923,87849,82842,8132,1573,2663,N,0,-79.3768,43.64741,0
1899,FRAN'S RESTAURANT,6-10 years,Y,"Lease, want to purchase",24,10,18,161,43,60,N,N,Y,N,Indian,Y,Low-end,180307,37333,33230,5089,44,938,N,0,-79.37913,43.65452,0
1900,FRANCESCA  BAKERY,11-20 years,N,Lease,11,15,6,112,23,70,Y,N,Y,N,Mexican,Y,Average,182300,51753,52525,6789,2220,1956,N,0,-79.25676,43.78783,0
1901,FRANCOBOLLO,11-20 years,N,Lease,25,5,15,152,47,71,Y,Y,Y,N,Vietnamese,Y,Average,225412,76390,80861,7748,810,2779,N,0,-79.41941,43.73445,0
1902,FRANK PIZZA HOUSE,Over 20 years,N,Lease,54,19,13,110,2,71,N,N,N,N,American,Y,High-end,431259,37950,33968,8973,1870,706,N,0,-79.4493,43.67687,0
1903,FRANKIE'S,11-20 years,N,Lease,38,18,4,118,16,40,Y,N,N,Y,Greek,N,Average,316938,41061,39615,7843,1100,980,N,0,-79.34321,43.66056,0
1906,FRECLES FOX RESTAURANT,1-5 years,Y,Own,61,8,6,113,44,60,Y,Y,Y,N,Greek,Y,High-end,459314,156177,169472,15024,2277,5543,N,0,-79.497,43.61549,0
1907,FREE TIMES CAFE,Under 1 year,N,Lease,16,5,17,102,22,45,Y,N,Y,Y,Italian,N,Low-end,265379,117849,128432,7145,287,3458,N,0,-79.40247,43.65766,0
1909,FRESCO'S CUISINE,1-5 years,Y,"Lease, want to purchase",55,10,10,134,30,86,Y,Y,N,N,Others,N,Average,305562,83911,87291,13046,6064,3727,N,0,-79.40144,43.65385,0
1910,FRESH BURGER,6-10 years,Y,Own,54,12,6,151,23,61,N,Y,N,N,Greek,N,High-end,559112,296450,289694,11201,4869,5803,N,0,-79.46964,43.78718,0
1912,FRESH FIELDS,6-10 years,Y,Own,7,16,10,159,30,90,Y,Y,N,Y,Thai,N,Low-end,202556,66731,70223,7667,728,2658,N,0,-79.43337,43.64974,0
1913,FRESH ON BLOOR,1-5 years,Y,Own,27,19,3,82,25,60,Y,Y,Y,N,Indian,N,Average,411903,92075,98144,11849,1451,2823,N,0,-79.40341,43.66674,0
1916,FRESH ON FRONT,Under 1 year,N,Lease,56,18,10,88,22,53,Y,Y,N,N,Greek,N,High-end,780444,45942,46317,24095,6427,1429,N,0,-79.37437,43.64793,0
1918,FRESH PAINT STUDIO + CAFE,Under 1 year,N,"Lease, want to purchase",69,2,15,70,5,93,Y,Y,Y,Y,Mediterranean,Y,High-end,629839,77550,66865,21009,264,2230,N,0,-79.31764,43.68443,0
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1-5 years,Y,Own,68,2,2,115,30,54,Y,Y,N,N,Mexican,N,Low-end,223926,50370,51365,8644,1261,1982,N,0,-79.55898,43.61438,0
1923,FRESHII,11-20 years,Y,Lease,9,12,12,163,66,87,Y,Y,Y,N,Chinese,N,Low-end,251128,6243,6814,5123,1087,139,N,0,-79.48359,43.62321,0
1928,FRESHII,6-10 years,N,Own,21,1,9,82,8,65,Y,Y,Y,N,Japanese,N,Average,340699,51041,50418,6969,1467,1031,N,0,-79.38764,43.66465,0
1929,FRESHII,1-5 years,N,Own,44,14,4,70,37,45,Y,Y,Y,Y,Mexican,N,Low-end,141117,13636,14126,5159,580,516,N,0,-79.29845,43.67069,0
1930,FRESHII,11-20 years,Y,Lease,41,4,5,79,57,80,N,N,Y,N,Mexican,N,High-end,739989,275429,296254,18498,2650,7405,N,0,-79.36287,43.7103,0
1931,FRESHII,1-5 years,N,Lease,27,4,11,86,34,89,Y,N,Y,N,Thai,N,Average,331774,138884,142599,10898,6115,4684,N,0,-79.55439,43.61975,0
1932,FRESHII,6-10 years,Y,Own,48,8,7,72,61,91,N,N,Y,N,Others,N,Average,334494,122793,137315,14591,5024,5989,N,0,-79.35025,43.67764,0
1934,FRESHII,Under 1 year,Y,"Lease, want to purchase",33,1,3,166,17,83,Y,Y,Y,N,Indian,N,Low-end,152513,15991,14168,6826,800,634,N,0,-79.38404,43.66062,0
1935,FRESHII,1-5 years,N,"Lease, want to purchase",32,12,19,158,49,61,N,Y,Y,N,Others,N,High-end,729268,167923,147681,25022,3605,5067,N,0,-79.36521,43.65163,0
1936,FRESHII,11-20 years,Y,Lease,26,1,5,145,10,55,Y,N,Y,N,Japanese,Y,Low-end,203737,34307,29262,6319,1504,907,N,0,-79.38324,43.64743,0
1939,FRESHII,11-20 years,N,Own,6,14,1,74,60,51,Y,N,Y,N,Greek,N,Low-end,200100,6630,6527,8701,2667,283,N,0,-79.38978,43.67851,0
1940,FRESHII,1-5 years,N,Lease,49,1,4,118,42,64,Y,Y,N,N,Mexican,Y,Average,468749,22078,19060,20440,7094,831,N,0,-79.40338,43.731,0
1942,FRESHII,Under 1 year,Y,Lease,38,19,12,137,18,94,N,N,N,N,Greek,N,Average,251106,67424,68859,5844,2444,1602,N,0,-79.39513,43.68969,0
1943,FRESHSLICE PIZZA,1-5 years,N,Lease,9,17,11,139,50,40,N,N,Y,Y,Italian,N,Average,485765,320740,283982,18884,9233,11040,N,0,-79.40479,43.64348,0
1944,FRESHWEST GRILL & FAST FRESH FOODS,1-5 years,Y,"Lease, want to purchase",51,10,16,85,47,79,N,Y,Y,N,Japanese,N,Low-end,218787,7174,7355,9091,2367,305,N,0,-79.38484,43.65765,0
1947,FRIEND'S BAR AND RESTAURANT,1-5 years,N,Lease,15,4,3,146,49,97,Y,N,Y,N,Mexican,N,Low-end,148291,73650,67285,5459,998,2477,N,0,-79.22562,43.74143,0
1948,FRIEND'S CATERING,Under 1 year,N,Own,31,11,5,139,39,42,Y,Y,Y,N,Chinese,N,Low-end,267885,86437,80002,11027,4133,3293,N,0,-79.37304,43.65368,0
1950,FRIENDSHIP LOUNGE,1-5 years,N,Own,47,11,5,165,37,42,N,Y,Y,N,Italian,Y,Average,444523,164770,186646,14293,3377,6001,N,0,-79.3274,43.68232,0
1952,FRISACA,1-5 years,N,Own,6,13,7,116,1,44,Y,N,Y,N,Others,Y,Average,373201,195768,183049,10800,3393,5297,N,0,-79.40423,43.64715,0
1954,FROG AND THE CROWN,11-20 years,N,Own,32,19,10,118,22,90,Y,N,Y,N,Greek,Y,Average,345461,128160,111190,13077,3030,4209,N,0,-79.30349,43.72199,0
1955,FRUITFUL MARKET,6-10 years,N,Own,40,6,8,147,38,61,Y,Y,Y,N,Others,N,Low-end,219333,20283,17928,7351,538,600,N,0,-79.3411,43.66433,0
1956,FUDAO NOODLE HOUSE,Under 1 year,Y,Lease,33,1,3,123,10,49,Y,N,Y,N,Chinese,Y,Low-end,143858,35432,32397,3593,129,809,N,0,-79.39899,43.65464,0
1957,FUEL PLUS,11-20 years,Y,Own,6,8,13,135,5,42,Y,Y,Y,N,Thai,Y,High-end,443338,198860,219874,11517,7894,5712,N,0,-79.35556,43.65301,0
1958,FUJIYAMA,11-20 years,N,Lease,50,11,4,141,12,61,Y,Y,N,Y,Japanese,N,Low-end,171229,79830,90841,5171,2029,2743,N,0,-79.29337,43.8157,0
1959,FUKUI SUSHI,Over 20 years,N,Own,60,17,16,134,9,52,Y,Y,N,Y,Mediterranean,N,High-end,550976,32488,28005,18766,5954,953,N,0,-79.37564,43.70628,0
1961,FULL OF BEANS COFFEE,11-20 years,Y,Own,46,17,1,161,25,90,Y,N,Y,N,Japanese,N,Low-end,248473,112565,117743,6444,977,3053,N,0,-79.4273,43.64962,0
1963,FUNCTION BAR,1-5 years,N,Lease,66,1,10,76,37,86,Y,N,Y,N,Greek,Y,Average,355734,112010,115202,7257,1288,2350,N,0,-79.39817,43.70755,0
1967,FURNITURE WAREHOUSE,1-5 years,Y,Lease,11,4,4,154,11,41,Y,N,Y,N,Mexican,N,Low-end,184638,29655,33461,5053,1157,915,N,0,-79.40802,43.66586,0
1968,FUSARO'S,11-20 years,Y,Lease,26,19,12,84,20,88,Y,Y,N,N,Mediterranean,N,Average,279175,1837,2038,5751,387,41,N,0,-79.36926,43.65343,0
1969,FUSARO'S KITCHEN,Under 1 year,N,Own,39,8,12,145,45,63,N,N,N,N,Mexican,N,Low-end,264152,11298,11703,11804,355,522,N,0,-79.39588,43.64788,0
1971,FUSILLI RISTORANTE,Under 1 year,N,Own,18,9,5,102,23,81,Y,Y,N,N,Japanese,Y,Average,322841,43098,44388,11018,2411,1514,N,0,-79.35716,43.65715,0
1972,FUTURE BISTRO,6-10 years,N,Lease,31,3,15,102,3,62,Y,Y,Y,N,Thai,N,Average,244894,23320,22099,8953,593,807,N,0,-79.40751,43.66589,0
1973,FUWA FUWA,1-5 years,N,Own,30,1,9,129,61,80,Y,Y,Y,N,Vietnamese,N,High-end,536410,26147,28933,14878,5985,802,N,0,-79.40792,43.66603,0
1975,FUZEN JAPANESE FUSION CUISINE,6-10 years,Y,"Lease, want to purchase",9,6,14,103,42,60,Y,Y,Y,N,Thai,N,High-end,656389,77610,84152,14044,4290,1800,N,0,-79.36968,43.64998,0
1977,FV FOODS,6-10 years,N,Lease,27,5,6,162,36,45,N,N,Y,Y,Others,Y,Average,235492,124233,125107,10539,622,5599,N,0,-79.43462,43.73762,0
1978,Falafel World,1-5 years,N,Lease,43,2,8,156,62,49,Y,Y,N,N,Chinese,N,Low-end,132393,48867,42029,2801,897,889,N,0,-79.48281,43.64993,0
1980,Faryab Restaurant,1-5 years,Y,Own,28,17,2,152,49,69,N,Y,Y,Y,Vietnamese,N,High-end,659687,123852,115094,21189,3956,3696,N,0,-79.30522,43.74252,0
1981,Fat Bastard Burrito Co.,1-5 years,N,Own,33,14,11,146,26,49,N,Y,Y,N,American,N,Average,229411,35980,37767,7115,443,1171,N,0,-79.42142,43.63977,0
1982,Fire Dutch's Jamaican Take Out,1-5 years,N,Own,37,15,14,141,36,68,Y,N,Y,N,Japanese,N,Average,313315,104510,90562,13624,6184,3938,N,0,-79.19417,43.76332,0
1986,Freshii,1-5 years,N,Own,61,3,12,147,17,91,Y,N,N,N,Greek,Y,High-end,655728,151185,155601,17702,8823,4200,N,0,-79.29391,43.72749,0
1988,Full Stop,1-5 years,N,Lease,20,19,9,80,26,65,Y,N,N,N,American,N,Low-end,171823,21818,24148,5762,1176,809,N,0,-79.46775,43.6657,0
1990,G-B HAND-PULLED NOODLES,1-5 years,Y,"Lease, want to purchase",41,3,10,125,7,92,Y,Y,Y,Y,Mexican,N,High-end,427790,133694,127850,13287,3624,3971,N,0,-79.33739,43.66902,0
1993,GABBY'S,Over 20 years,N,Own,9,10,9,117,16,45,Y,N,N,Y,Mexican,N,Low-end,230698,16135,16317,9759,319,690,N,0,-79.2967,43.67095,0
1994,GABBY'S,6-10 years,N,Own,25,12,14,158,5,58,Y,Y,Y,N,Greek,N,High-end,479340,33534,28967,15709,2905,949,N,0,-79.31241,43.7571,0
1998,GABBY'S,1-5 years,Y,Lease,64,15,7,81,25,84,N,Y,Y,N,Mediterranean,N,Low-end,234989,60796,65425,4966,1519,1382,N,0,-79.28668,43.68084,0
2000,GABBY'S,1-5 years,N,Own,12,5,18,87,55,75,Y,Y,Y,N,Greek,Y,High-end,582061,67727,64180,19166,3125,2113,N,0,-79.39049,43.64635,0
2001,GABBY'S BAR AND GRILL,11-20 years,N,Own,19,10,11,153,63,83,Y,Y,Y,N,Mexican,N,Low-end,262807,99679,88916,11444,871,3871,N,0,-79.39528,43.66869,0
2004,GALE'S SNACK BAR,6-10 years,N,Lease,47,1,2,87,21,58,Y,N,Y,Y,Vietnamese,N,Average,237454,85756,93861,7553,4251,2985,N,0,-79.33902,43.65817,0
2005,GALITO'S FLAME-GRILLED CHICKEN,6-10 years,Y,Own,12,18,16,84,1,54,Y,N,Y,N,Japanese,Y,Low-end,227869,146749,142269,9841,4504,6144,N,0,-79.34626,43.70555,0
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Own,16,16,16,145,35,63,Y,Y,N,N,Chinese,N,Average,189034,10487,11613,5173,546,317,N,0,-79.50187,43.76991,0
2009,GAMBERONI SEAFOOD,Under 1 year,N,"Lease, want to purchase",53,11,14,81,14,48,Y,N,Y,Y,Japanese,Y,High-end,427239,102124,116419,12463,866,3396,N,0,-79.40363,43.72948,0
2011,GAR LEEK KITCHEN,1-5 years,N,Lease,37,5,12,72,22,87,Y,N,N,N,Italian,N,High-end,522523,127741,134430,20167,2065,5188,N,0,-79.438,43.64031,0
2012,GARDEN DELI,Over 20 years,N,Lease,8,13,4,97,17,97,Y,Y,Y,N,Japanese,Y,Low-end,154510,28493,28149,3737,159,680,N,0,-79.40659,43.74656,0
2013,GARDEN GATE RESTAURANT,1-5 years,Y,"Lease, want to purchase",57,4,4,80,46,90,Y,Y,Y,N,Thai,N,Average,289871,131101,135353,12953,275,6048,N,0,-79.28735,43.6725,0
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,1-5 years,Y,Own,43,15,1,128,7,58,Y,Y,N,N,Japanese,N,Low-end,240183,12172,13800,6956,2238,399,N,0,-79.54152,43.77078,0
2017,GATTO BISTRO,1-5 years,N,Lease,49,4,18,166,49,93,Y,N,N,Y,Greek,N,Average,254320,6538,6596,5891,376,152,N,0,-79.47981,43.65063,0
2018,GAUTAMA,Under 1 year,N,Own,16,2,2,151,50,75,Y,Y,N,N,Mediterranean,N,Low-end,274465,18998,19436,7972,3887,564,N,0,-79.32286,43.67238,0
2020,GB HAND-PULLED NOODLES,6-10 years,N,Lease,51,11,9,112,59,97,Y,N,Y,N,Others,N,Low-end,246066,25643,29399,6950,920,830,N,0,-79.38389,43.6567,0
2022,GELATO SIMPLY ITALIAN,1-5 years,Y,Own,47,14,4,152,58,79,Y,N,N,N,Mexican,Y,High-end,644273,45975,45903,24112,114,1717,N,0,-79.3977,43.70205,0
2025,GENERAL ASSEMBLY,11-20 years,N,Lease,64,18,10,81,56,60,Y,Y,Y,Y,Korean,N,Low-end,230978,35016,31273,5850,1098,792,N,0,-79.39329,43.6471,0
2026,GENGHIS KHAN MONGOLIAN GRILL,1-5 years,Y,Own,12,5,8,148,25,65,N,Y,Y,N,Japanese,N,Average,333397,153910,165407,11913,780,5910,N,0,-79.34211,43.72691,0
2029,GEORGE,Over 20 years,N,"Lease, want to purchase",5,2,4,105,46,76,N,Y,Y,N,Mexican,N,Low-end,269096,167994,177781,7698,1914,5086,N,0,-79.37448,43.65344,0
2033,GEORGE'S EATERY + BAR,1-5 years,Y,Lease,60,5,6,121,53,86,Y,N,Y,N,Japanese,N,Average,229960,46146,44387,8920,1311,1721,N,0,-79.45486,43.69494,0
2035,GERHARD'S CAFE,6-10 years,N,Own,58,10,11,93,9,46,Y,N,Y,N,Chinese,Y,High-end,719062,281775,249509,16224,216,5629,N,0,-79.24134,43.77565,0
2037,GET WELL,Under 1 year,N,Lease,51,6,10,130,24,93,Y,Y,Y,N,Mexican,N,Low-end,158179,48076,47405,3698,1491,1108,N,0,-79.42198,43.64916,0
2038,GHAROA RESTAURANT,11-20 years,N,Lease,68,18,10,101,68,69,Y,Y,Y,N,Indian,N,Average,490787,141040,144478,13470,558,3965,N,0,-79.29144,43.69079,0
2040,GHAZALE MIDDLE EASTERN,1-5 years,Y,Lease,64,10,3,114,6,43,Y,Y,Y,N,Mediterranean,N,Low-end,240072,121046,118626,6978,96,3448,N,0,-79.40579,43.66629,0
2041,GHAZALE ON THE LAKE,1-5 years,N,"Lease, want to purchase",12,9,12,150,37,85,Y,N,Y,Y,Thai,Y,Average,313773,72144,70512,13273,533,2982,N,0,-79.51874,43.59813,0
2043,GILANEH,1-5 years,Y,Own,66,14,3,163,54,86,Y,Y,Y,Y,Indian,N,Low-end,134013,13055,13159,4552,65,447,N,0,-79.35082,43.75717,0
2047,GINGER PHO,1-5 years,Y,Lease,32,13,15,91,3,64,Y,Y,N,N,Japanese,N,Average,515526,97131,88450,22644,3927,3885,N,0,-79.53525,43.71057,0
2048,GINGER RESTAURANT,1-5 years,Y,Lease,32,11,8,125,27,59,Y,Y,Y,Y,Mediterranean,Y,High-end,496671,13874,12043,22011,3842,533,N,0,-79.38603,43.66917,0
2049,GINGER RESTAURANT,6-10 years,N,Lease,37,10,13,74,38,54,Y,Y,N,N,Mediterranean,Y,Average,469367,117533,108400,15469,1645,3572,N,0,-79.38923,43.65036,0
2050,GINGERMAN RESTAURANT,1-5 years,N,Lease,23,8,12,81,40,43,Y,N,Y,N,Greek,Y,High-end,678191,25649,22736,21647,7586,725,N,0,-79.29621,43.70778,0
2051,GINKO JAPANESE RESTAURANT,Under 1 year,Y,Own,38,7,11,152,38,54,Y,Y,N,N,Others,Y,Low-end,261156,19911,17555,7611,2263,511,N,0,-79.57798,43.68937,0
2053,GINO'S PIZZA/WING MACHINE,11-20 years,N,Lease,32,6,9,129,24,90,Y,Y,Y,N,Chinese,Y,Average,287080,112848,123922,8314,1017,3589,N,0,-79.39879,43.70983,0
2054,GINOS PIZZA AND WING MACHINE,Over 20 years,Y,Lease,69,15,9,123,25,87,Y,Y,Y,N,Mexican,Y,Low-end,128592,44347,44045,2602,137,891,N,0,-79.42151,43.65465,0
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,6-10 years,N,"Lease, want to purchase",32,3,13,139,44,44,Y,Y,Y,Y,Japanese,Y,High-end,593532,165431,143521,26104,4928,6312,N,0,-79.33049,43.66345,0
2057,GIULIETTA,1-5 years,Y,"Lease, want to purchase",25,1,10,89,47,62,N,N,Y,N,Greek,N,Low-end,259987,101412,93049,11440,44,4094,N,0,-79.42757,43.65347,0
2059,GLADSTONE HOTEL,Over 20 years,Y,Own,62,12,4,113,12,91,Y,Y,Y,N,Others,N,Low-end,204990,44322,48132,4863,1570,1142,N,0,-79.42686,43.64257,0
2060,GLAMOUR BAR AND LOUNGE,Under 1 year,N,Lease,56,14,1,101,35,58,Y,Y,N,N,American,N,High-end,723591,413095,445747,18053,1185,11121,N,0,-79.47305,43.67895,0
2063,GLO-HAR VARITY & GROCERY,6-10 years,Y,"Lease, want to purchase",49,18,3,160,54,56,Y,Y,Y,N,Indian,N,Average,273439,13520,13483,8792,863,433,N,0,-79.26671,43.7875,0
2064,GLOBALLY LOCAL,1-5 years,N,Own,13,16,15,154,5,64,Y,N,N,N,Japanese,N,Low-end,271243,150421,156734,7688,1275,4442,N,0,-79.40973,43.65624,0
2067,GM BILLIARDS CAFE,6-10 years,N,Lease,67,18,1,123,31,87,Y,N,N,N,Italian,Y,Low-end,276200,33685,32971,11623,3716,1387,N,0,-79.3316,43.68187,0
2068,GOA INDIAN FARM KITCHEN,1-5 years,N,"Lease, want to purchase",22,3,18,164,60,60,Y,N,Y,N,Chinese,N,Low-end,154550,15157,13197,3311,705,282,N,0,-79.38837,43.76923,0
2069,GOAT COFFEE CO.,11-20 years,Y,Lease,41,9,6,137,40,49,Y,N,Y,N,Mexican,Y,High-end,532043,68825,59029,13412,2971,1488,N,0,-79.34669,43.68459,0
2071,GODAVARI,Under 1 year,Y,Lease,47,12,1,150,20,91,Y,N,N,N,Greek,N,Low-end,139577,39674,43185,2995,905,926,N,0,-79.22777,43.76709,0
2072,GODSPEED BREWERY,11-20 years,N,Lease,6,1,13,134,5,42,Y,N,N,Y,American,N,Average,362685,87571,99630,10376,3049,2850,N,0,-79.31938,43.67246,0
2073,GOH YANG RESTAURANT,11-20 years,N,Own,12,17,15,108,7,95,Y,Y,N,N,Indian,Y,Average,469666,12933,11655,18676,1363,463,N,0,-79.53265,43.64496,0
2074,GOJIMA JAPANESE RESTAURANT,Under 1 year,N,Own,24,13,19,108,41,86,N,N,Y,Y,Mediterranean,N,Average,198180,59028,59686,5651,3083,1702,N,0,-79.52168,43.64484,0
2076,GOLDEN ASIAN CUISINE,1-5 years,Y,Own,18,16,16,110,45,90,Y,Y,N,N,Chinese,Y,High-end,537215,269265,294916,23319,4817,12801,N,0,-79.56524,43.71138,0
2079,GOLDEN DINER FAMILY RESTAURANT,Under 1 year,N,Own,6,12,11,105,68,87,Y,Y,Y,N,Vietnamese,N,Low-end,183279,97065,84646,4240,58,1958,N,0,-79.37736,43.66204,0
2081,GOLDEN FALAFEL,11-20 years,Y,Lease,64,14,8,141,38,82,Y,N,Y,N,Korean,N,Low-end,135889,44569,43753,3497,961,1126,N,0,-79.47417,43.66572,0
2083,GOLDEN HOUSE,1-5 years,N,Lease,35,6,2,131,42,42,Y,N,N,N,Mexican,Y,Low-end,168067,32642,37030,6118,1191,1348,N,0,-79.39253,43.68368,0
2087,GOLDEN PIZZA,1-5 years,N,Own,33,2,2,161,14,62,Y,N,Y,Y,American,N,Average,207217,73657,81055,6039,950,2362,N,0,-79.35466,43.68961,0
2088,GOLDEN PIZZA,11-20 years,N,Lease,48,11,17,105,12,96,Y,Y,Y,N,Greek,N,High-end,678133,246438,234079,29233,5529,10090,N,0,-79.30638,43.68744,0
2089,GOLDEN RICE NOODLES,6-10 years,N,Lease,64,17,6,140,6,52,Y,Y,Y,N,Mexican,Y,Low-end,136455,58707,50881,2883,89,1075,N,0,-79.41103,43.76048,0
2090,GOLDEN STAR,1-5 years,Y,Lease,64,9,7,99,37,89,Y,Y,Y,N,Chinese,N,Low-end,234573,32173,30771,9402,2439,1233,N,0,-79.6023,43.73514,0
2092,GOLDEN STAR RESTAURANT,Over 20 years,N,Lease,12,9,9,108,28,50,Y,N,Y,N,Indian,N,Low-end,245938,81894,83533,8806,76,2991,N,0,-79.54239,43.75046,0
2093,GOLDEN STAR RESTAURANT,11-20 years,Y,Own,36,14,12,98,69,65,Y,Y,Y,Y,Japanese,N,Average,290667,77672,87196,12790,1553,3837,N,0,-79.50774,43.71974,0
2097,GOLDEN WOK CHINESE RESTAURANT,Over 20 years,N,Lease,11,1,6,150,9,66,Y,Y,Y,N,Mediterranean,Y,Average,429096,126684,128211,12163,4519,3634,N,0,-79.58223,43.66054,0
2100,GOLDSTRUCK,1-5 years,N,Lease,28,7,2,96,47,68,Y,Y,Y,Y,Greek,Y,Low-end,272622,53550,58934,6684,590,1445,N,0,-79.39235,43.67029,0
2102,GONG CHA,Under 1 year,N,Lease,26,3,1,125,3,50,Y,N,N,N,Thai,N,Low-end,213749,11606,11635,5103,2525,277,N,0,-79.28837,43.80602,0
2104,GONG CHA,1-5 years,N,Own,26,12,6,132,34,78,N,Y,N,N,Indian,Y,Average,210361,6057,5403,4507,885,115,N,0,-79.40466,43.66637,0
2105,GONG CHA,6-10 years,N,Lease,17,8,3,106,9,55,Y,N,N,Y,Vietnamese,Y,High-end,646910,92007,82021,24136,10337,3060,N,0,-79.50187,43.76991,0
2110,GOOD CHEESE,Under 1 year,N,Own,27,4,18,133,43,53,Y,N,Y,Y,Mexican,N,Average,207341,21833,20774,5337,83,534,N,0,-79.3514,43.66597,0
2112,GOOD KARMA,1-5 years,N,Own,16,1,16,81,64,41,Y,N,N,N,American,Y,Average,457952,69675,77506,9677,2146,1637,N,0,-79.39441,43.67121,0
2115,GOOD MORNING FRIENDS,1-5 years,N,Own,19,15,13,154,49,77,N,Y,Y,N,Mexican,Y,High-end,417004,164674,188063,9950,4512,4487,N,0,-79.47126,43.78319,0
2117,GOOD TIME COFFEE,Over 20 years,N,Own,57,15,14,111,57,76,N,Y,Y,N,Indian,Y,Low-end,126861,4239,4770,4192,1027,157,N,0,-79.31066,43.68106,0
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,1-5 years,Y,Lease,41,4,9,81,25,49,Y,N,Y,N,Indian,Y,Low-end,163564,61554,67847,6771,2539,2808,N,0,-79.38044,43.6562,0
2121,GOODFELLAS PIZZA,11-20 years,N,"Lease, want to purchase",24,12,15,122,56,81,Y,Y,Y,N,Greek,N,Low-end,219178,109933,125109,5311,857,3031,N,0,-79.48659,43.64844,0
2122,GOODMARK CAFE,11-20 years,Y,Own,52,18,10,86,65,53,Y,Y,Y,N,Others,N,Low-end,202226,25333,24702,7382,1070,901,N,0,-79.50992,43.70866,0
2123,GOODS & PROVISIONS,1-5 years,N,Own,5,8,3,109,64,78,Y,Y,Y,N,Greek,N,Average,316771,96881,89294,7505,2730,2115,N,0,-79.3352,43.66234,0
2125,GORDO EX CAFE,1-5 years,Y,Lease,51,4,6,153,65,76,Y,Y,Y,N,Greek,Y,Average,272060,27813,27044,6670,1171,663,N,0,-79.41393,43.67174,0
2129,GOVARDHAN THAL,1-5 years,Y,Own,8,15,11,133,6,94,N,Y,Y,N,Indian,Y,Average,211510,64652,72810,6989,2070,2406,N,0,-79.22868,43.76768,0
2132,GRACE'S PATTY WORLD,1-5 years,Y,Lease,64,16,4,79,59,81,Y,Y,N,N,Japanese,Y,Average,498667,67393,65789,18205,6887,2401,N,0,-79.60361,43.743,0
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,N,Own,62,17,17,87,9,70,Y,Y,N,N,American,Y,Low-end,192119,57186,52611,4806,803,1316,N,0,-79.40018,43.6607,0
2134,GRAND CRU DELI,1-5 years,N,Lease,19,1,2,96,17,42,N,Y,Y,Y,Mexican,N,Low-end,217904,82637,84455,4471,344,1733,N,0,-79.39171,43.64908,0
2135,GRAND ELECTRIC,6-10 years,Y,Own,21,7,1,110,36,70,Y,Y,Y,Y,Japanese,N,Low-end,179000,2422,2623,4442,811,65,N,0,-79.43156,43.64174,0
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,N,Lease,65,6,9,158,20,74,Y,Y,Y,Y,Mexican,N,High-end,577618,67668,74758,25594,11400,3312,N,0,-79.39063,43.78162,0
2137,GRANITE BISTRO,Under 1 year,N,"Lease, want to purchase",55,4,4,150,4,91,Y,Y,N,N,Japanese,N,Low-end,203815,121957,104408,5551,514,2843,N,0,-79.35146,43.76223,0
2139,GRAPPA RESTAURANT,1-5 years,Y,Lease,55,9,14,161,43,86,Y,Y,N,N,Others,N,Low-end,136264,38771,34937,4438,1955,1137,N,0,-79.49941,43.62703,0
