ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1412,DAYS INN,1-5 years,Y,Own,66,3,12,76,33,44,Y,Y,Y,N,Indian,N,Low-end,148237,65920,75455,5804,725,2954,N,0,-79.31347,43.66741,0
1413,DE ARTS,1-5 years,Y,Lease,48,3,18,155,28,67,N,Y,Y,N,Mediterranean,Y,High-end,502531,61949,70644,15117,4369,2125,N,0,-79.31995,43.67385,0
1415,DEATH AND TAXES,11-20 years,Y,Lease,5,1,4,126,10,85,Y,Y,Y,N,American,N,Average,348027,33400,31260,14101,1616,1266,N,0,-79.42493,43.64308,0
1418,DEER GARDEN SIGNATURES,1-5 years,Y,Own,36,6,1,95,65,45,Y,N,N,N,Chinese,N,Low-end,241476,100423,102679,5448,1796,2316,N,0,-79.35396,43.79439,0
1419,DEFINA WOOD FIRED,11-20 years,N,Lease,27,15,8,101,62,94,N,N,N,N,Chinese,N,Low-end,225429,100000,110858,4979,1621,2448,N,0,-79.45029,43.66579,0
1422,DELI BREAK,6-10 years,N,Lease,37,7,1,94,12,48,Y,Y,Y,N,American,N,Low-end,225782,82984,92688,7938,2584,3259,N,0,-79.46675,43.75589,0
1424,DELICIOUS HEY NOODLES,6-10 years,Y,Lease,55,11,5,143,0,89,Y,N,Y,N,Mediterranean,N,High-end,711202,136242,118520,24448,6904,4074,N,0,-79.39697,43.65326,0
1426,DELIMARK,11-20 years,N,Own,24,18,3,155,31,42,Y,Y,N,N,Japanese,Y,Average,460618,124471,129322,20417,2567,5732,N,0,-79.55731,43.60815,0
1427,DELIMARK CAFE,6-10 years,Y,Own,60,19,11,109,4,60,N,N,Y,N,American,Y,Low-end,235381,41760,39889,5083,1406,861,N,0,-79.33955,43.72745,0
1428,DELIMARK CAFE,11-20 years,N,Lease,41,10,2,116,42,66,Y,N,Y,N,Vietnamese,N,Average,241283,33480,29419,10712,899,1306,N,0,-79.56272,43.64692,0
1430,DELIMARK CAFE,6-10 years,Y,Lease,67,9,13,143,36,73,N,Y,Y,N,Japanese,N,Low-end,230735,4462,3817,6044,2336,99,N,0,-79.32878,43.72972,0
1431,DELIMARK CAFE,Over 20 years,N,"Lease, want to purchase",45,7,1,160,12,72,Y,Y,Y,N,Thai,Y,Low-end,128677,24770,22030,3480,850,595,N,0,-79.33119,43.7199,0
1432,DELIMARK CAFE,11-20 years,N,Lease,46,3,6,75,48,64,Y,Y,Y,N,Others,Y,Low-end,219690,59154,52400,8778,651,2093,N,0,-79.40646,43.76317,0
1433,DELTA BINGO,6-10 years,Y,Lease,61,6,17,158,28,88,Y,N,N,N,Others,N,Average,363563,16522,18956,10700,5610,557,N,0,-79.46379,43.67281,0
1434,DELTA BINGO,6-10 years,N,"Lease, want to purchase",6,8,10,104,65,72,Y,N,N,N,Italian,Y,Average,226083,85454,87782,7850,1031,3048,N,0,-79.52459,43.7176,0
1436,DELTA SPORTS BAR,Under 1 year,N,Own,33,6,10,123,52,87,Y,Y,Y,N,Japanese,N,Average,210201,85928,86428,6294,773,2587,N,0,-79.42076,43.64972,0
1438,DEMEN BISTRO,Over 20 years,Y,Lease,68,7,14,142,31,90,Y,Y,Y,Y,Others,N,Low-end,200610,19159,16745,5540,1034,462,N,0,-79.40119,43.64776,0
1439,DEMETRES,6-10 years,Y,Lease,54,12,3,92,11,70,Y,Y,N,N,American,N,High-end,598070,302979,266602,19533,2050,8707,N,0,-79.34423,43.73644,0
1441,DENNY'S,1-5 years,Y,"Lease, want to purchase",28,9,1,121,0,90,Y,Y,Y,N,Japanese,Y,High-end,676476,258117,259026,25955,5565,9938,N,0,-79.38444,43.65536,0
1443,DESCENDANT DETROIT STYLE PIZZA INC,1-5 years,N,Lease,15,4,10,150,32,67,Y,Y,N,N,Others,Y,Average,420000,126690,138074,12183,5779,4005,N,0,-79.3324,43.66297,0
1444,DESI SPICE,1-5 years,N,Own,7,13,17,165,18,57,N,N,Y,N,Indian,N,Average,464872,79557,86709,13181,1111,2458,N,0,-79.60582,43.73546,0
1445,DETROIT,1-5 years,N,Lease,53,7,2,126,62,76,Y,Y,N,N,Chinese,N,Low-end,211076,43248,48208,7177,1366,1639,N,0,-79.41419,43.67298,0
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,1-5 years,Y,Lease,51,6,6,127,57,90,Y,Y,Y,N,Others,N,Low-end,180727,33491,33575,4635,1582,861,N,0,-79.51594,43.75174,0
1448,DHAKA BIRIYANI & KABAB HOUSE,11-20 years,Y,Own,44,5,12,99,32,43,Y,Y,N,N,Mediterranean,N,Low-end,171004,27993,30812,5029,1853,906,N,0,-79.262,43.71587,0
1449,DIABOLO'S COFFEE BAR,Over 20 years,Y,Lease,58,4,3,125,52,69,Y,Y,Y,N,Others,N,High-end,779069,188238,192491,31254,51,7722,N,0,-79.3954,43.66265,0
1453,DILSE INDIAN RESTAURANT & BAR,1-5 years,N,Lease,48,6,12,116,7,70,Y,Y,N,Y,Indian,N,Low-end,236995,87276,87755,6593,1997,2441,N,0,-79.45006,43.64928,0
1456,DIMITRI'S PLACE,1-5 years,Y,Lease,33,10,1,84,18,80,Y,Y,N,N,Mediterranean,N,High-end,592820,41126,39075,18191,1154,1199,N,0,-79.50894,43.59973,0
1457,DIMMI BAR & TRATTORIA,1-5 years,N,Own,15,12,13,148,43,84,N,Y,N,Y,Others,N,Average,425111,116558,111314,16796,7925,4398,N,0,-79.39274,43.67018,0
1458,DINE & DIM,11-20 years,N,Lease,8,5,13,104,29,90,Y,N,Y,N,Korean,N,Low-end,196150,13563,14079,7017,863,503,N,0,-79.35069,43.66563,0
1459,DINEEN COFFEE CO,1-5 years,N,Own,16,2,15,97,58,56,N,Y,Y,N,Greek,Y,Low-end,254608,49409,51614,9119,2318,1848,N,0,-79.37902,43.65112,0
1460,DINEEN OUTPOST,1-5 years,Y,Own,59,8,11,91,32,93,Y,N,Y,N,Greek,N,High-end,768764,108011,119379,24004,6561,3727,N,0,-79.33682,43.66922,0
1461,DING REMEMBERS HOT POT-CAT TEA TIME,1-5 years,N,Own,7,3,10,107,24,80,Y,Y,Y,Y,American,Y,Average,504082,128740,112744,20090,1224,4493,N,0,-79.38429,43.66368,0
1462,DINO'S WOOD BURNING PIZZA,Under 1 year,N,Own,59,7,5,80,68,95,Y,Y,Y,Y,Mexican,N,Average,506882,261136,241892,18031,3842,8605,N,0,-79.53223,43.63536,0
1463,DINO'S WOOD BURNING PIZZA & BAR,11-20 years,N,Own,69,4,8,107,53,63,Y,N,Y,N,Italian,Y,Average,180877,49345,53218,4927,1486,1449,N,0,-79.5287,43.64849,0
1465,DIRTY FOOD EATERY,Under 1 year,Y,Lease,39,5,12,110,65,51,Y,Y,Y,N,Japanese,N,Low-end,139925,40205,34477,4083,973,1006,N,0,-79.47193,43.66566,0
1468,DISTRICT 28,6-10 years,Y,Lease,14,7,4,104,27,65,Y,Y,Y,Y,Japanese,Y,Average,327188,208327,204831,12549,246,7856,N,0,-79.34066,43.65509,0
1469,DISTRICT 45 LOUNGE,11-20 years,N,Lease,59,2,8,121,2,84,Y,Y,Y,N,Others,N,Low-end,213317,6930,7869,8117,4766,299,N,0,-79.48988,43.76485,0
1471,DISTRICT VENTURES KITCHEN,1-5 years,N,Lease,51,10,12,72,55,91,Y,N,Y,N,Mexican,Y,Low-end,159479,33879,36101,5714,417,1293,N,0,-79.47121,43.70536,0
1473,DIXON HALL NEIGHBOURHOOD SERVICES,1-5 years,N,Own,45,12,11,109,36,92,Y,N,Y,N,Mexican,N,Low-end,146566,86743,87285,5272,787,3139,N,0,-79.37144,43.66353,0
1474,DIYIJIA,Under 1 year,N,"Lease, want to purchase",55,16,7,135,21,68,Y,Y,N,N,Korean,Y,High-end,530855,203478,222876,12525,3780,5258,N,0,-79.3842,43.66346,0
1475,DM Chicken,1-5 years,Y,Own,41,18,19,153,61,46,Y,Y,Y,N,Others,N,Low-end,251204,49382,49996,5468,1686,1088,N,0,-79.28761,43.80514,0
1476,DOLCE GELATO,1-5 years,N,Lease,55,16,10,131,57,58,Y,N,Y,Y,Chinese,Y,Average,431006,51011,48437,9391,5693,1055,N,0,-79.41756,43.65512,0
1479,DOLLARAMA,Under 1 year,Y,Own,44,1,6,163,18,49,Y,Y,Y,N,Japanese,N,Average,312904,36664,38861,12252,4141,1521,N,0,-79.3438,43.67884,0
1480,DOLPHIN BINGO,1-5 years,N,Lease,67,5,12,124,15,40,Y,Y,Y,N,Thai,Y,Average,385082,116886,118224,8689,4327,2667,N,0,-79.28961,43.72667,0
1481,DOMA,1-5 years,N,Own,35,7,11,99,33,48,Y,N,Y,N,Japanese,N,Average,354526,167446,151420,7831,1790,3344,N,0,-79.41414,43.65548,0
1482,DOMAINE MAMO,11-20 years,N,Lease,13,18,10,108,8,77,Y,Y,Y,N,Chinese,N,High-end,775956,179605,174681,22014,6286,4955,N,0,-79.38799,43.70361,0
1483,DOMINION PUB AND KITCHEN,Under 1 year,Y,Lease,12,8,15,98,62,83,Y,N,Y,N,Mediterranean,N,Low-end,225728,36733,40137,4651,1927,827,N,0,-79.35911,43.65691,0
1487,"DOMINO'S 
DOMINO'S",Under 1 year,Y,Lease,30,3,6,114,9,89,Y,Y,Y,N,Thai,N,Low-end,131033,4700,5148,5589,1693,219,N,0,-79.52565,43.59602,0
1490,DOMINO'S PIZZA,11-20 years,N,Own,64,5,14,100,53,71,Y,Y,Y,N,Korean,N,Average,457247,57334,48911,9435,2688,1009,N,0,-79.45263,43.66524,0
1491,DOMINO'S PIZZA,11-20 years,N,"Lease, want to purchase",51,19,4,160,39,89,N,Y,Y,Y,Indian,Y,Low-end,247713,66345,64045,5917,2293,1529,N,0,-79.39231,43.64341,0
1492,DON ALFONSO,11-20 years,N,Lease,28,1,17,153,38,79,Y,Y,N,N,Greek,N,Average,419177,110010,99610,16996,6680,4038,N,0,-79.37609,43.65047,0
1495,DON FRANCHESKO,11-20 years,Y,Lease,56,4,16,98,51,74,Y,Y,Y,Y,Japanese,N,Average,351307,190228,169999,7587,938,3671,N,0,-79.47185,43.76797,0
1496,DONATELLO,Under 1 year,N,Lease,66,4,17,100,3,75,Y,N,Y,N,Mexican,N,Average,327320,8019,7757,8574,3289,203,N,0,-79.38348,43.65732,0
1500,DONKEY KING,Over 20 years,N,Lease,7,16,17,152,63,58,Y,Y,Y,N,Mexican,Y,Low-end,265628,63860,70638,9738,2285,2589,N,0,-79.27774,43.78533,0
1504,DONUT COUNTER AND FAMOUS YOGURT,11-20 years,N,Lease,53,11,6,147,51,97,Y,N,Y,N,Chinese,N,Average,359248,7885,8537,9293,314,220,N,0,-79.39302,43.79161,0
1505,DOOROOAE,1-5 years,N,Lease,59,14,16,80,62,46,Y,Y,N,N,Chinese,Y,Low-end,178438,33403,35221,5525,1535,1090,N,0,-79.41561,43.6641,0
1507,DOU YIN BAR,Over 20 years,N,Lease,47,19,11,94,50,64,Y,Y,Y,N,Indian,N,Low-end,223661,2439,2074,9110,45,84,N,0,-79.29732,43.80349,0
1509,DOVERCOURT VILLAGE PIZZA COMPANY,Under 1 year,N,Own,6,14,11,96,59,48,Y,N,N,N,Mediterranean,N,Low-end,239198,2593,2779,5148,2165,59,N,0,-79.40665,43.65208,0
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,Over 20 years,Y,Lease,7,12,2,93,35,85,N,Y,Y,N,Japanese,Y,Low-end,191204,109100,106182,7468,141,4147,N,0,-79.5242,43.70352,0
1512,DRAGON DELIGHT,6-10 years,N,Lease,39,2,8,114,29,84,Y,N,Y,N,Japanese,N,High-end,445713,272715,236511,17809,4534,9450,N,0,-79.43102,43.68035,0
1516,DRAKE ONE FIFTY,Under 1 year,N,Lease,30,16,13,95,64,90,N,Y,Y,N,Italian,Y,High-end,704814,211564,225828,22949,332,7353,N,0,-79.38424,43.64959,0
1519,DROM TABERNA,1-5 years,N,Lease,11,17,16,88,38,82,Y,N,N,N,Italian,N,Low-end,120618,8722,8548,3522,892,249,N,0,-79.39951,43.64809,0
1522,DRUPATI'S ROTI & DOUBLES,Over 20 years,Y,Own,45,6,4,165,9,74,Y,N,N,N,Vietnamese,N,High-end,672836,326347,374762,21491,3516,11970,N,0,-79.24134,43.77565,0
1525,DRUXY'S FAMOUS DELI,Over 20 years,N,"Lease, want to purchase",13,13,10,145,2,75,Y,Y,N,N,American,N,High-end,496922,182557,188091,12896,1892,4881,N,0,-79.37706,43.64637,0
1526,DRUXY'S FAMOUS DELI,6-10 years,N,Own,52,2,18,154,3,71,Y,N,N,N,Others,N,High-end,778561,35269,32792,23397,3883,985,N,0,-79.32996,43.76984,0
1537,DUFFERIN & WILSON TRINI ROTI SHOP,6-10 years,N,Lease,42,17,11,142,56,42,N,Y,Y,N,Thai,N,Average,246266,37153,36876,5018,1726,751,N,0,-79.46008,43.73241,0
1538,DUFFERIN CAFE & VARIETY,Under 1 year,Y,Own,47,11,14,155,3,94,Y,N,N,N,Vietnamese,Y,Average,361638,9387,10351,9477,2343,271,N,0,-79.45584,43.71838,0
1539,DUFFLET PASTRIES,Over 20 years,N,Own,38,12,14,115,9,57,Y,Y,Y,N,Others,N,Average,439152,97653,88506,15711,304,3166,N,0,-79.40841,43.64619,0
1540,DUFFY'S  DRIVE IN,Over 20 years,Y,Own,18,14,11,81,14,75,Y,N,N,N,Chinese,Y,High-end,416248,56720,60751,11913,2715,1738,N,0,-79.29679,43.70214,0
1541,DUKE OF CORNWALL,Under 1 year,Y,Lease,28,5,9,148,46,96,Y,Y,Y,N,Japanese,Y,Low-end,120246,7315,7321,4061,840,247,N,0,-79.38824,43.65341,0
1542,DUKE OF KENT,11-20 years,N,Lease,25,2,2,70,19,73,Y,N,Y,N,Greek,N,Average,253343,11781,13373,9074,1353,478,N,0,-79.39833,43.70794,0
1544,DUKE OF SOMERSET,Under 1 year,N,Lease,69,7,13,167,19,64,Y,Y,Y,N,Mexican,Y,Average,362590,104849,92989,12146,4442,3115,N,0,-79.38417,43.65786,0
1551,DUMPLING HOUSE RESTAURANT,6-10 years,Y,Lease,53,7,6,143,4,75,Y,Y,N,N,Greek,N,Low-end,245508,35075,38182,10480,6522,1630,N,0,-79.39864,43.65384,0
1552,DUMPLING KING,6-10 years,Y,Own,10,15,5,117,10,74,Y,Y,N,N,Thai,N,Low-end,188508,32165,35372,5130,916,962,N,0,-79.28837,43.80602,0
1553,DUMPLING KING,Over 20 years,Y,"Lease, want to purchase",66,3,4,161,51,57,Y,N,Y,N,Japanese,N,Average,269515,72598,64262,10256,2716,2445,N,0,-79.47581,43.7671,0
1554,DUMPLING RESTAURANT,1-5 years,N,Lease,35,17,14,127,16,89,Y,Y,Y,N,Japanese,Y,Average,492579,107712,104712,21292,9570,4526,N,0,-79.26992,43.78644,0
1556,DUNDAS AND CARLAW,1-5 years,N,Lease,35,5,11,113,26,88,Y,Y,N,Y,Greek,N,High-end,468251,7124,7935,20832,3495,353,N,0,-79.34184,43.66443,0
1558,DUNDAS SPRING GARDEN,1-5 years,Y,Lease,41,12,16,164,6,64,Y,Y,Y,Y,Others,N,Average,273332,82244,88685,9831,556,3190,N,0,-79.39545,43.65348,0
1559,DUNDAS STREET GRILLE,6-10 years,N,"Lease, want to purchase",57,1,6,77,63,72,Y,Y,Y,N,Greek,Y,High-end,733047,190334,201482,23834,138,6550,N,0,-79.53831,43.63891,0
1562,DURDUR GRILL,1-5 years,N,Lease,52,2,8,165,9,63,Y,N,Y,N,Vietnamese,N,High-end,543717,216210,230647,21408,5107,9081,N,0,-79.51795,43.70003,0
1564,DW ALEXANDER,Over 20 years,Y,Lease,62,13,19,126,14,80,Y,N,Y,N,Mexican,Y,High-end,762725,151710,146912,29672,2217,5715,N,0,-79.5242,43.70352,0
1567,DZO,1-5 years,Y,"Lease, want to purchase",20,9,15,138,32,45,Y,N,Y,N,Chinese,N,Average,293167,1976,1169,8859,1976,35,N,0,-79.39182,43.65446,0
1570,Dear & Fro,1-5 years,N,Own,20,7,12,90,9,44,Y,N,Y,Y,American,Y,Average,273962,43244,48827,10609,3806,1890,N,0,-79.28882,43.8067,0
1579,Dong Kee Restaurant,Under 1 year,N,Lease,60,18,2,106,68,53,Y,Y,Y,Y,Greek,N,Low-end,275778,44382,38725,8682,965,1219,N,0,-79.29475,43.81941,0
1581,Double Double Pizza and Chicken,1-5 years,N,Lease,64,10,16,162,22,50,Y,N,Y,N,Italian,N,Average,406417,7693,2441,17902,7693,107,N,0,-79.23669,43.72106,0
1582,Double Sushi,1-5 years,Y,Own,14,12,19,145,50,49,Y,N,N,N,Korean,Y,High-end,472250,70670,80907,21230,2412,3637,N,0,-79.29562,43.68931,0
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,6-10 years,N,Lease,12,16,17,99,16,53,Y,Y,Y,Y,Chinese,Y,Low-end,203073,59798,56129,4273,770,1181,N,0,-79.389,43.64812,0
1585,E BAR,6-10 years,N,Lease,55,10,12,75,44,53,Y,Y,N,Y,Mediterranean,Y,Average,335462,79024,76002,12299,2513,2786,N,0,-79.38044,43.6562,0
1586,E CARIBBEAN DELIGHT,6-10 years,N,Own,7,7,1,130,10,42,Y,Y,Y,N,Mediterranean,Y,Low-end,139378,15981,15953,5462,364,625,N,0,-79.56737,43.76096,0
1588,E11EVEN,11-20 years,N,Own,25,17,5,109,4,63,Y,N,Y,N,Greek,Y,Average,236044,76168,85523,7309,620,2648,N,0,-79.38021,43.64305,0
1589,EARL'S KITCHEN & BAR,Under 1 year,N,Lease,29,4,8,80,18,69,Y,Y,N,Y,Vietnamese,Y,Low-end,180601,1490,1028,4255,1490,24,N,0,-79.38449,43.64808,0
1596,EAST ENDERS BAR & BILLIARD,11-20 years,Y,Own,49,2,4,106,9,71,N,N,Y,N,American,N,Low-end,169908,15575,13809,7265,1461,590,N,0,-79.33141,43.68193,0
1598,EAST SIDE MARIO'S,11-20 years,N,Lease,31,16,1,107,3,87,N,N,N,N,Thai,N,High-end,750265,278212,254575,27749,2841,9415,N,0,-79.29072,43.72394,0
1603,EASTBOUND BREWING COMPANY,Under 1 year,Y,Lease,22,10,15,138,39,70,Y,Y,Y,N,Greek,N,Low-end,178461,22255,21920,5297,1246,650,N,0,-79.35025,43.65901,0
1604,EASTCOASTERS RESTAURANT,1-5 years,N,Lease,29,2,16,163,56,65,Y,Y,Y,N,Greek,N,Average,309774,168414,183041,6667,2214,3939,N,0,-79.48305,43.73265,0
1605,EASTSIDE SOCIAL,1-5 years,N,Lease,46,6,8,137,52,54,Y,Y,Y,Y,Vietnamese,N,Average,515196,106378,117563,20124,1044,4592,N,0,-79.33924,43.66152,0
1609,EAT BKK THAI KITCHEN,Over 20 years,Y,Own,44,12,16,132,7,64,Y,Y,Y,N,Greek,N,High-end,572186,198998,209146,16563,1288,6054,N,0,-79.40371,43.64726,0
1611,EAT IN BANGKOK THAI KITCHEN,1-5 years,N,Own,39,19,17,117,48,50,N,Y,N,N,Vietnamese,N,Average,449131,192974,181495,14682,6749,5933,N,0,-79.41069,43.75926,0
1612,EAT MY BOWLS,1-5 years,N,Lease,25,15,18,84,16,67,Y,N,N,N,Japanese,Y,Low-end,228890,73449,68921,6559,1473,1975,N,0,-79.41004,43.6372,0
1613,EATALY,Under 1 year,N,Lease,10,18,9,164,64,72,Y,Y,Y,N,Vietnamese,Y,High-end,523692,123068,138667,11950,4536,3164,N,0,-79.38869,43.66964,0
1615,EATIVE EATERY,Over 20 years,N,Lease,34,16,10,142,10,56,N,Y,Y,N,Italian,Y,Average,507695,144577,164845,14828,4564,4814,N,0,-79.40251,43.65507,0
1617,ED'S REAL SCOOP,1-5 years,N,Lease,65,11,8,115,58,50,Y,Y,N,N,Greek,N,Average,222181,27086,28528,9312,4354,1195,N,0,-79.28803,43.67278,0
1618,ED'S REAL SCOOP,Over 20 years,Y,Lease,7,8,5,131,68,59,Y,Y,N,N,Mexican,N,Average,210960,95949,88918,6693,508,2821,N,0,-79.44828,43.645,0
1619,EDEN TRATTORIA,6-10 years,Y,Lease,69,2,13,159,39,78,Y,Y,N,N,Chinese,Y,High-end,496538,47422,48709,14245,6381,1397,N,0,-79.47713,43.62748,0
1620,EDGE BBQ & GRILL FILIPINO CUISINE,11-20 years,N,"Lease, want to purchase",42,15,13,80,65,77,N,N,Y,N,Japanese,N,Low-end,179538,27371,27473,3807,799,582,N,0,-79.29117,43.82716,0
1622,EDO-KO,Under 1 year,Y,Own,67,18,17,128,57,44,Y,N,N,N,Others,N,Low-end,259246,87018,97813,6791,421,2562,N,0,-79.41256,43.68898,0
1624,EDULIS,Under 1 year,Y,Lease,8,4,10,95,17,76,Y,N,N,Y,Greek,Y,Average,376474,210592,193260,10808,2022,5548,N,0,-79.40626,43.6419,0
1625,EDWARD HOTEL,1-5 years,Y,Lease,56,14,15,81,23,69,N,Y,Y,N,Vietnamese,N,Low-end,265587,22668,19438,9445,3402,691,N,0,-79.33635,43.7708,0
1626,EFES BAR & GRILL,1-5 years,Y,Own,38,3,10,123,13,47,N,N,Y,Y,Greek,Y,High-end,471728,146818,135416,10523,1997,3020,N,0,-79.33848,43.68048,0
1627,EFS,11-20 years,Y,Own,50,17,3,88,14,57,Y,N,Y,N,Chinese,Y,Low-end,258958,12540,12206,6590,1763,310,N,0,-79.402,43.64402,0
1628,EGG CLUB,1-5 years,Y,Lease,11,2,7,134,41,57,N,N,Y,N,Others,N,High-end,694424,223320,229077,30493,7306,10059,N,0,-79.37797,43.65656,0
1629,EGG SUNRISE GRILL,11-20 years,Y,Lease,46,5,8,108,18,78,Y,N,Y,N,Others,Y,Low-end,253889,3913,554,11066,3913,24,N,0,-79.42946,43.64968,0
1630,EGGLICIOUS CAFE,Under 1 year,N,Lease,62,14,7,90,3,89,Y,N,N,N,Greek,Y,Average,243574,66318,62324,7027,2839,1798,N,0,-79.52083,43.6064,0
1635,EGGSMART,6-10 years,N,Lease,68,5,11,131,65,67,Y,N,Y,N,Italian,Y,Low-end,198144,20880,22591,7502,1381,855,N,0,-79.24874,43.73678,0
1637,EGGSMART,6-10 years,Y,Lease,51,19,2,91,68,90,Y,Y,Y,N,Chinese,N,Average,283627,91062,77756,9580,2397,2626,N,0,-79.34281,43.69518,0
1638,EGGSMART,6-10 years,N,Own,18,12,1,79,62,88,Y,Y,N,N,Mexican,N,High-end,511735,131001,135442,15094,5069,3995,N,0,-79.28183,43.7693,0
1639,EGGSMART,1-5 years,N,Own,61,14,17,107,18,45,Y,Y,Y,N,Others,N,Low-end,205447,2856,3190,8023,2405,124,N,0,-79.40997,43.75895,0
1642,EGGSMART,6-10 years,N,Own,61,9,18,116,7,57,Y,Y,Y,N,Mediterranean,Y,Low-end,242249,116684,100539,5747,1332,2385,N,0,-79.38408,43.65722,0
1643,EGGSMART,6-10 years,N,"Lease, want to purchase",9,12,6,109,20,64,Y,N,N,Y,Mexican,Y,Average,430806,57296,54832,18818,889,2395,N,0,-79.42448,43.66245,0
1644,EGGSMART,Under 1 year,Y,Lease,61,19,14,164,45,55,Y,N,Y,Y,Indian,N,Average,496121,159875,155851,21179,3112,6653,N,0,-79.37621,43.6711,0
1645,EGGSMART,1-5 years,Y,Lease,52,12,9,139,62,44,N,Y,Y,N,Japanese,Y,Low-end,219196,25004,21766,7676,2635,762,N,0,-79.50774,43.64794,0
1648,EGGSPECTATION,Under 1 year,Y,Own,34,7,14,164,37,46,Y,N,N,Y,Thai,N,High-end,754988,201802,219820,32466,12503,9452,N,0,-79.37798,43.67154,0
1649,EGGSPECTATION,1-5 years,N,Lease,58,14,19,82,69,74,Y,Y,Y,N,Mexican,N,Low-end,147554,1756,1708,4711,452,54,N,0,-79.37506,43.64667,0
1650,EGGSTATIC,1-5 years,N,Own,43,1,9,97,25,52,Y,N,Y,Y,Mexican,N,Low-end,253421,122712,137019,5592,2529,3023,N,0,-79.37539,43.7055,0
1651,EHWA,6-10 years,N,"Lease, want to purchase",59,8,9,124,16,94,Y,Y,Y,N,Greek,Y,High-end,646928,15416,16922,28665,119,749,N,0,-79.385,43.66794,0
1652,EIGHTEEN30,Over 20 years,Y,"Lease, want to purchase",51,10,2,96,42,42,Y,N,N,N,Chinese,N,Low-end,257726,32782,37451,5227,1211,759,N,0,-79.39369,43.64459,0
1654,EL ALMACEN,1-5 years,Y,Own,48,12,17,165,61,44,Y,Y,Y,Y,Mediterranean,N,Average,432735,54744,46616,11777,2713,1268,N,0,-79.4217,43.64364,0
1656,EL CHARRO,Over 20 years,Y,Lease,56,9,8,88,20,65,Y,N,Y,N,Vietnamese,Y,High-end,625825,156478,140925,12640,989,2846,N,0,-79.35909,43.67716,0
1658,EL DORADO RUSH,1-5 years,Y,Own,50,9,1,140,27,73,Y,N,Y,N,Others,N,Low-end,268735,96564,99808,10229,545,3799,N,0,-79.49362,43.77745,0
1659,EL GRECO,1-5 years,N,Own,61,9,9,124,60,67,Y,Y,Y,N,Greek,N,High-end,525988,75325,71755,20961,2830,2859,N,0,-79.34848,43.68758,0
1667,EL SAZON MEXICANO,1-5 years,Y,Lease,67,7,14,153,10,60,Y,N,Y,N,Mexican,N,Low-end,161495,7436,7597,3806,509,179,N,0,-79.44774,43.67716,0
1668,EL SOL,Over 20 years,N,Own,59,14,6,140,0,55,Y,Y,Y,Y,Greek,N,Low-end,209558,31407,30479,5112,530,743,N,0,-79.32652,43.68295,0
1669,EL TENEDOR,Over 20 years,N,Own,69,9,16,157,9,72,Y,Y,Y,N,Italian,Y,Average,386774,168946,161645,11610,4994,4852,N,0,-79.38857,43.67527,0
1670,EL TIPICO ECUATORIANO RESTAURANT,11-20 years,N,Lease,36,12,2,87,11,72,Y,N,Y,Y,Others,N,Low-end,238414,19612,16871,7792,2092,551,N,0,-79.47722,43.70347,0
1673,EL VENEZOLANO 2,1-5 years,N,"Lease, want to purchase",47,6,16,122,22,50,N,Y,N,N,Italian,Y,Low-end,248178,56629,50290,7903,730,1601,N,0,-79.34134,43.67985,0
1674,"EL WA

EL SAZONE DE METAPAN",11-20 years,Y,Own,48,6,19,95,4,41,Y,Y,Y,N,Others,N,Low-end,181562,46726,49857,8116,1483,2228,N,0,-79.55202,43.75125,0
1678,ELEPHANT AND CASTLE PUB,Under 1 year,N,Lease,46,4,11,75,5,40,Y,Y,Y,N,Greek,N,High-end,508781,89281,79870,11824,4779,1856,N,0,-79.38648,43.6475,0
1679,ELIAS RESTAURANT,Under 1 year,N,Lease,21,5,6,85,10,70,Y,N,Y,N,Vietnamese,N,Low-end,127740,39616,37488,5238,952,1537,N,0,-79.48656,43.74383,0
1680,ELM TREE RESTAURANT,Under 1 year,N,Lease,6,17,15,82,54,57,Y,N,Y,N,Japanese,N,Average,206905,56855,56233,4959,331,1347,N,0,-79.3837,43.65729,0
1682,ELVY & FLO CAFE,Under 1 year,N,Lease,42,6,14,94,27,45,Y,Y,Y,N,Greek,Y,Average,350589,15883,16433,7378,252,345,N,0,-79.34809,43.66629,0
1683,ELXR,Over 20 years,N,Lease,66,2,2,164,1,65,Y,N,Y,N,Vietnamese,N,Low-end,163788,38669,33264,6530,1298,1326,N,0,-79.39441,43.67121,0
1684,EMMA'S COUNTRY KITCHEN,Over 20 years,N,Own,13,17,15,82,20,43,Y,Y,Y,N,Vietnamese,Y,High-end,647922,238742,248429,26338,2433,10098,N,0,-79.4304,43.68104,0
