ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
4812,ROLLTATION,Under 1 year,N,Lease,16,4,35,148,14,50,Y,N,Y,N,Mediterranean,N,High-end,3618854,902356,1235499,34732,3714,9736,Y,4,-79.38675,43.6694
4813,ROMEO AND JULIET DOLCE  CAFE,1-5 years,N,Own,45,6,52,114,39,85,Y,Y,Y,N,Greek,Y,High-end,4327391,451379,1041336,31695,2075,4012,Y,3,-79.40014,43.7172
4818,ROOSTER COFFEE,1-5 years,Y,Lease,37,9,9,141,3,91,Y,Y,Y,N,Indian,N,Low-end,1621215,348540,1359411,9729,837,7671,Y,4,-79.36573,43.65142
4819,ROOSTER COFFEE,Over 20 years,N,Own,23,6,60,95,58,52,Y,N,N,N,Japanese,N,High-end,4349222,463511,3704037,34830,3702,15367,Y,3,-79.38002,43.66961
4821,ROSA BRANCA CAFE,Over 20 years,Y,Own,67,10,28,161,27,40,N,Y,Y,Y,Vietnamese,Y,Low-end,1216915,475093,428151,5358,1061,8435,Y,4,-79.422,43.65455
4822,ROSA CHILENA RESTAURANT,6-10 years,Y,Lease,42,9,31,139,34,67,Y,Y,Y,N,Greek,N,Low-end,920105,18003,1126419,6701,3429,9317,Y,2,-79.46456,43.73142
4823,ROSA'S PASTA EXPRESS,1-5 years,N,"Lease, want to purchase",19,9,54,124,30,77,Y,N,Y,N,Mexican,N,High-end,4963536,642385,964446,29267,3315,5679,Y,3,-79.17229,43.78205
4829,ROSEWOOD VARITY STORE,Over 20 years,Y,Lease,50,4,69,79,2,48,Y,N,Y,N,Greek,Y,Low-end,815314,777934,713416,6872,3918,4399,Y,3,-79.27981,43.81043
4835,ROTI LADY RESTAURANT,Under 1 year,N,Lease,35,10,10,120,30,72,Y,Y,Y,N,Mediterranean,N,Average,1596142,182122,607947,11769,888,6544,Y,4,-79.26215,43.71613
4846,ROYAL CASTLE RESTAURANT,11-20 years,N,Own,58,8,24,86,20,40,Y,Y,Y,N,Vietnamese,Y,Average,3436495,650623,799824,16367,10788,11257,Y,2,-79.56532,43.76
4853,ROYAL YORK/BENIHANA,11-20 years,Y,Own,17,14,26,156,2,81,Y,Y,Y,N,Mediterranean,N,Average,2492737,404760,1355918,23710,11983,5633,Y,2,-79.38243,43.6456
4857,ROYALTEA,Over 20 years,N,Own,27,10,33,127,40,70,Y,Y,Y,N,Korean,N,Low-end,1790298,571584,265929,5722,1832,7323,Y,4,-79.41441,43.7736
4867,RUSH HOUR,Under 1 year,N,Lease,49,7,41,151,34,50,Y,N,Y,N,Mexican,N,High-end,3784644,252567,978893,33409,3706,9485,Y,2,-79.44047,43.67114
4871,RUSTIC SOCIAL HOUSE,1-5 years,Y,Lease,64,14,19,103,20,77,Y,Y,Y,N,Greek,N,Average,2326237,57878,1320236,21140,248,4888,Y,4,-79.47687,43.62997
4877,RYAN RESTAURANT,1-5 years,N,Own,31,5,2,141,45,42,Y,N,Y,Y,Greek,Y,Low-end,1416925,48517,1277463,7231,2727,11345,Y,3,-79.36413,43.65598
4893,Ryderz Family Restaurant,6-10 years,N,Own,14,14,43,96,46,65,Y,Y,Y,N,Italian,N,Low-end,783896,685436,678439,7304,2567,5705,Y,4,-79.19417,43.76332
4899,SABOR DEL PACIFICO,11-20 years,N,Lease,41,17,9,131,22,58,Y,Y,Y,N,Others,Y,Low-end,1603775,328979,427254,9716,8365,11832,Y,2,-79.5078,43.71898
4905,SAIGON BISTRO,6-10 years,N,"Lease, want to purchase",36,2,19,122,10,88,N,Y,Y,N,Korean,N,Average,1812978,652699,934468,13391,10471,7450,Y,4,-79.42107,43.63968
4906,SAIGON FLOWER RESTAURANT,1-5 years,N,Lease,42,8,9,111,61,63,Y,Y,Y,N,Greek,N,Average,3288517,941453,1444534,14317,2701,4598,Y,4,-79.42432,43.6431
4907,SAIGON HOUSE,Under 1 year,N,"Lease, want to purchase",28,18,59,80,27,76,Y,N,N,N,Vietnamese,N,Low-end,1848253,289411,4682911,9537,1130,12215,Y,2,-79.4038,43.73253
4918,SALA MODERN THAI KITCHEN BAR,Under 1 year,N,Own,59,15,62,70,44,49,Y,N,Y,N,Indian,N,High-end,4700826,390873,1149859,24527,19301,8854,Y,4,-79.33079,43.68203
4924,SALT & TOBACCO,Under 1 year,N,Own,19,1,20,98,0,53,Y,N,Y,N,Indian,N,Low-end,1301677,219066,785666,7755,4119,6490,Y,2,-79.36838,43.66532
4925,SALT WINE BAR,Over 20 years,N,Lease,43,5,11,162,22,91,Y,Y,N,N,Greek,Y,Average,2631005,852483,3345395,16090,7579,30760,Y,4,-79.42066,43.64901
4937,SAN FRANCESCO FOODS,1-5 years,Y,Lease,34,12,15,99,35,94,Y,N,N,N,American,N,Average,2314712,927606,3005487,18273,15674,37616,Y,2,-79.41331,43.65377
4945,SANGS GREAT FOOD,6-10 years,N,Lease,67,2,49,84,64,59,Y,N,N,N,Mediterranean,N,High-end,3712922,617828,1936322,31926,17182,31830,Y,3,-79.39874,43.65499
4947,SANREMO BAKERY,1-5 years,Y,Lease,20,15,26,80,14,59,Y,Y,Y,N,Indian,Y,Average,1736593,484786,1031100,11425,6369,6792,Y,3,-79.49972,43.61856
4957,SARA,1-5 years,Y,Own,20,12,65,82,3,54,N,Y,Y,N,Mexican,N,High-end,4114330,535449,1280075,34471,19638,11446,Y,4,-79.40066,43.6452
4966,SATAY ON THE ROAD,1-5 years,N,Lease,44,11,30,106,3,50,Y,Y,N,N,Thai,Y,High-end,4324377,765865,3809160,35321,11599,28354,Y,2,-79.41961,43.7353
4968,SAUCE,Under 1 year,Y,Lease,32,17,52,122,18,67,N,Y,N,N,American,N,Average,2319884,265851,4118180,15525,2036,12121,Y,3,-79.32827,43.68258
4978,SCADDABUSH ITALIAN KITCHEN AND BAR,Over 20 years,N,Own,26,2,61,129,44,84,N,N,N,N,Greek,Y,High-end,4920523,396315,900780,34339,23085,30958,Y,4,-79.47824,43.62495
4993,SCOTTHILL CARIBBEAN CUISINE,1-5 years,N,Lease,66,13,13,134,28,76,Y,Y,Y,N,Greek,Y,High-end,4797706,479894,1194246,29568,20165,11861,Y,3,-79.41935,43.73406
5003,SECOND CUP,1-5 years,N,Own,47,16,50,156,57,57,Y,Y,Y,Y,Greek,N,Average,2119573,402757,525440,23456,15849,4563,Y,2,-79.51955,43.66271
5014,SECOND CUP,Over 20 years,Y,Own,46,11,9,140,38,64,N,N,Y,Y,Indian,Y,Low-end,1038515,917045,359563,7341,4990,8044,Y,2,-79.39606,43.69773
5018,SECOND CUP,1-5 years,N,Own,65,16,11,114,51,59,Y,N,Y,N,Greek,Y,Average,3446432,425490,552207,18428,17978,11159,Y,3,-79.3529,43.67709
5022,SECOND CUP,1-5 years,N,Lease,10,13,31,152,30,51,Y,Y,Y,N,Chinese,N,Low-end,858018,176403,832797,6535,4222,5235,Y,2,-79.37355,43.64845
5026,SECOND CUP,1-5 years,Y,Own,11,11,57,125,64,73,Y,Y,N,N,American,Y,Average,2342329,235636,4103768,11255,9630,38393,Y,2,-79.40032,43.71464
5036,SEFONIA'S CATERING,1-5 years,Y,Own,65,17,69,109,67,58,Y,Y,Y,N,Indian,N,High-end,4186598,248455,1442489,33516,18125,11405,Y,2,-79.29836,43.6893
5040,SEMPRE,1-5 years,N,"Lease, want to purchase",20,7,27,115,21,46,Y,N,N,N,Others,Y,High-end,3961543,360812,1014302,39559,23210,10196,Y,4,-79.51255,43.64738
5044,SEOUL HOUSE,Under 1 year,Y,Own,41,10,53,141,28,73,Y,Y,Y,N,Mediterranean,N,Low-end,1196875,293044,465162,9414,3031,7584,Y,4,-79.45584,43.71838
5049,SETTEBELLO PIZZERIA,1-5 years,Y,Own,49,3,69,102,25,46,Y,Y,Y,N,Mexican,N,High-end,3882639,401347,1356927,26959,18863,11232,Y,2,-79.52294,43.70231
5050,SEVEN YUMMY GARDEN,11-20 years,N,Own,66,14,9,89,67,74,N,Y,Y,N,Japanese,Y,Low-end,1649620,162967,1103845,5063,4438,10673,Y,2,-79.35719,43.80776
5052,SHAHEEN TIKKA KABAB HOUSE,1-5 years,Y,Lease,26,11,61,130,43,77,N,Y,N,N,Vietnamese,N,Average,3375023,4500,3281362,12971,10795,22207,Y,3,-79.3356,43.71355
5069,SHAWARMA EMPIRE,6-10 years,Y,Own,39,18,43,130,15,54,Y,N,Y,N,Mexican,N,Low-end,1136525,695860,1031673,5250,970,7824,Y,3,-79.30351,43.74323
5070,SHAWARMA FRENZY,Over 20 years,N,Own,45,10,55,146,32,94,Y,N,Y,N,Mexican,Y,Low-end,816203,180226,321592,7820,7377,5522,Y,4,-79.34802,43.68807
5082,SHIBUI JAPANESE EATERY,11-20 years,N,Own,44,15,8,113,32,51,Y,N,Y,N,Greek,N,High-end,4884070,384614,1166943,26365,17793,4331,Y,2,-79.38858,43.7037
5085,SHINOBU SUSHI,Over 20 years,N,Lease,19,8,66,139,6,52,N,Y,Y,N,Greek,N,Low-end,1267688,311129,1173949,9818,8494,4782,Y,3,-79.40392,43.73263
5087,SHINYI HANDMADE DUMPLINGS,1-5 years,N,Own,50,2,18,167,62,56,Y,Y,Y,N,Indian,Y,High-end,4242948,92869,1353201,28572,24576,11280,Y,4,-79.38549,43.66783
5098,SHOELESS JOE'S SPORTS GRILL,1-5 years,N,"Lease, want to purchase",35,16,56,81,10,90,Y,Y,Y,N,Vietnamese,N,Average,2824876,730961,1084267,12048,11285,9935,Y,4,-79.47085,43.67288
5101,SHOOK BY LIBERTY NOODLE,11-20 years,N,Own,8,1,38,107,5,83,Y,Y,N,N,Greek,N,High-end,4563122,652770,3082305,20519,5980,26114,Y,4,-79.41004,43.6372
5103,SHOPPERS DRUG MART,Under 1 year,N,Lease,62,9,44,121,44,97,N,N,Y,Y,Thai,N,Low-end,1496434,479354,1333357,9881,7082,3825,Y,4,-79.32227,43.68397
5111,SHY COFFEE COMPANY,Under 1 year,Y,Own,57,10,18,146,51,62,N,Y,Y,N,Japanese,Y,Low-end,1597594,341761,596496,5588,2129,4143,Y,2,-79.40559,43.64349
5133,SIMON'S WOK VEGETARIAN KITCHEN,1-5 years,N,Own,17,18,37,126,42,70,Y,N,Y,N,Mexican,Y,High-end,3090802,126649,899377,34471,32560,7500,Y,4,-79.34554,43.66679
5135,SIMPLE FRESH,11-20 years,Y,Own,6,12,44,71,17,82,Y,Y,Y,N,Japanese,N,Average,1545773,222464,677004,20594,16055,10029,Y,2,-79.34562,43.67902
5162,SMILIN' JACKS BAR & GRILL,11-20 years,N,Own,21,2,55,112,23,72,N,Y,Y,N,American,N,Low-end,836539,710163,1235381,6104,3054,4307,Y,2,-79.22605,43.75989
5164,SMITH BROS. STEAKHOUSE TAVERN,11-20 years,N,Own,17,3,25,99,6,67,N,N,Y,N,Indian,N,Average,2974697,500070,868961,13043,5240,7944,Y,2,-79.288570000000007,43.72876
5169,SMOKE'S POUTINERIE,Under 1 year,N,"Lease, want to purchase",55,1,27,102,29,71,Y,Y,Y,N,Mediterranean,N,Low-end,1239179,694229,781670,7064,6188,10820,Y,4,-79.42132,43.63951
5174,SNAKES & LATTES,1-5 years,N,Lease,17,10,49,83,24,50,Y,Y,Y,N,Japanese,N,Average,2530049,661351,1197935,17140,6769,7980,Y,2,-79.41317,43.6648
5184,SOFIA,1-5 years,N,Lease,52,12,59,82,24,71,Y,Y,Y,N,Mexican,Y,Average,2924271,491906,1418898,18398,10893,3077,Y,2,-79.39187,43.67077
5185,SOFRA FOREST HILL,1-5 years,Y,Lease,52,11,28,117,13,70,Y,Y,Y,N,Mediterranean,N,Average,1563635,462551,897173,14361,11476,5454,Y,3,-79.41259,43.68906
5188,SOME TIME,11-20 years,Y,"Lease, want to purchase",8,16,65,87,10,64,Y,N,Y,N,Thai,N,Low-end,978422,415680,234904,8341,686,4496,Y,4,-79.3937,43.65585
5195,SOPHIE'S DINE-IN AND TAKEOUT,Under 1 year,Y,"Lease, want to purchase",51,6,11,78,5,81,Y,Y,Y,N,Italian,N,Average,3361059,158179,1394187,22254,17761,8967,Y,4,-79.40825,43.70487
5198,SORA,Under 1 year,Y,Lease,22,10,6,109,21,97,Y,Y,Y,N,Greek,Y,Average,3116522,231203,1157457,18852,2563,4702,Y,2,-79.32795,43.6822
5217,SOUTH ASIA MALAYSIAN CUISINE,Over 20 years,N,Own,5,19,33,127,3,45,Y,Y,N,N,Korean,Y,Average,2177865,765711,3717527,19472,19232,12481,Y,2,-79.29332,43.81499
5227,SOUTH ST. BURGER,Over 20 years,N,Own,66,8,45,91,26,41,Y,Y,N,Y,Korean,N,Average,1911443,843572,3151503,23217,20280,21924,Y,2,-79.38944,43.64406
5246,SPICE CLUB INDIAN RESTAURANT,1-5 years,N,Lease,26,9,3,85,52,91,N,Y,N,N,Indian,Y,High-end,4599835,215727,3653484,35725,14815,38839,Y,2,-79.18622,43.77213
5250,SPICY MAFIA,1-5 years,Y,Lease,67,14,3,73,61,91,Y,Y,Y,N,Greek,N,Average,2399646,251408,765823,17013,11697,4701,Y,2,-79.3943,43.65903
5254,SPOON AND FORK JAPANESE THAI,1-5 years,Y,Lease,28,5,20,104,38,82,N,Y,Y,N,Mexican,Y,High-end,3000497,281751,551212,32523,19600,11225,Y,4,-79.52462,43.62121
5257,SPOT CREPES & TEA,Under 1 year,Y,Own,67,19,36,143,2,72,Y,N,Y,N,Thai,Y,High-end,3285685,463366,644543,27003,416,4573,Y,4,-79.399,43.65639
5266,ST CLAIR BAKERY,Over 20 years,N,Lease,68,16,21,152,24,60,Y,Y,Y,N,Mexican,N,High-end,3536649,300441,605291,27690,4703,5878,Y,3,-79.45768,43.67494
5267,ST CLAIR BAR & GRILL,Under 1 year,N,Lease,53,10,40,145,18,56,Y,Y,Y,N,Vietnamese,Y,Average,2706821,746337,845163,23470,8451,3545,Y,2,-79.29566,43.70739
5271,ST. ANDREWS FISH & CHIP RESTAURANT,1-5 years,N,Own,11,7,59,161,6,49,N,N,Y,Y,Others,N,Average,3011159,884849,452928,15965,9487,10848,Y,2,-79.25278,43.77149
5275,ST. LOUIS BAR & GRILL,1-5 years,Y,Own,40,18,65,111,27,86,Y,Y,N,Y,Mexican,Y,High-end,3500592,687730,1895546,27761,21722,25334,Y,4,-79.39046,43.64043
5284,ST. LOUIS BAR AND GRILL,1-5 years,Y,Lease,8,2,6,143,19,60,Y,Y,N,N,Greek,Y,Low-end,1985408,388220,1383627,8282,8216,25522,Y,4,-79.3445,43.77775
5291,STAMP'S LANE,1-5 years,Y,Lease,6,6,10,114,54,66,Y,Y,Y,Y,Chinese,N,High-end,3437951,5157,284820,21646,9384,9950,Y,2,-79.45036,43.65012
5301,STARBUCKS,Under 1 year,Y,Own,62,1,22,159,11,97,Y,N,Y,N,Mediterranean,N,High-end,3557803,328252,1322807,39340,26425,7500,Y,2,-79.42752,43.70082
5317,STARBUCKS,1-5 years,N,Own,62,10,9,120,27,93,Y,Y,Y,Y,Greek,Y,Average,3282833,368726,1337407,23813,23304,5671,Y,2,-79.38822,43.65626
5323,STARBUCKS,11-20 years,N,Own,66,13,39,165,59,69,Y,Y,Y,N,Mexican,Y,Average,1784424,928663,448060,22897,2738,11937,Y,4,-79.33971,43.68021
5334,STARBUCKS,Under 1 year,N,Lease,11,9,1,113,14,83,N,Y,Y,Y,Italian,N,Low-end,1206734,748421,1280646,9218,6782,10885,Y,4,-79.41727,43.63958
5346,STARBUCKS CITYPLACE,Over 20 years,Y,"Lease, want to purchase",54,5,29,115,66,78,Y,Y,N,N,Greek,N,Average,1515546,609657,3687247,15692,6715,30261,Y,3,-79.39309,43.63955
5351,STARBUCKS COFFEE,Under 1 year,Y,Own,35,8,29,117,54,51,Y,Y,Y,N,Mexican,Y,Low-end,798773,288029,261202,7110,6236,3958,Y,2,-79.37849,43.64748
5353,STARBUCKS COFFEE,1-5 years,N,Lease,69,13,28,111,58,65,Y,N,N,N,Japanese,N,Low-end,1821134,28690,3486232,7701,4124,10457,Y,2,-79.39629,43.64764
5356,STARBUCKS COFFEE,Under 1 year,N,Own,53,12,7,110,40,64,Y,Y,Y,N,Chinese,Y,High-end,4529878,261108,1083513,29454,16140,7864,Y,4,-79.42641,43.65357
5361,STARBUCKS COFFEE,Under 1 year,Y,Own,38,11,44,109,27,89,Y,Y,N,N,American,N,High-end,3884887,940144,1791376,26325,21807,23998,Y,4,-79.29391,43.72749
5367,STARBUCKS COFFEE,Over 20 years,N,Lease,27,8,32,153,56,76,Y,N,Y,N,Indian,N,Average,2079209,50975,1190328,13874,256,6926,Y,2,-79.38065,43.67135
5386,STARBUCKS COFFEE,1-5 years,Y,Lease,27,3,38,112,23,54,Y,Y,Y,N,Greek,N,Average,2173349,807002,251155,11548,7346,10884,Y,2,-79.40602,43.74451
5398,STARBUCKS COFFEE #4518,11-20 years,N,Own,54,4,69,79,19,90,N,Y,Y,Y,Greek,Y,Average,2195516,13681,1085648,17039,9644,7639,Y,3,-79.38787,43.65901
5404,STARBUCKS COFFEE CO,1-5 years,Y,Lease,58,7,30,132,20,80,Y,N,N,N,Others,N,Low-end,930582,93526,1010306,9951,1580,13630,Y,3,-79.45147,43.72608
5413,STARDUST CONVENIENCE,Under 1 year,N,Lease,36,8,21,111,52,88,Y,N,Y,N,Mexican,N,Low-end,1313432,361631,944569,6898,1389,7819,Y,4,-79.43279,43.65268
5435,STONE'S PLACE,Over 20 years,N,Own,40,12,7,129,32,73,Y,N,Y,N,Mexican,N,Average,1624305,186989,1403800,13842,8332,4841,Y,2,-79.43088,43.64178
5443,SU&BU,1-5 years,Y,Lease,41,3,32,108,54,80,N,Y,N,N,Others,Y,Average,2813773,485876,3251490,19312,17850,19127,Y,4,-79.39076,43.6476
5445,SUBMARINE,11-20 years,N,Lease,52,19,9,140,24,49,Y,Y,Y,Y,Greek,N,High-end,3277512,895782,1474120,22804,12323,10003,Y,3,-79.3512,43.66265
5446,SUBTEXT COFFEE ROASTERS,1-5 years,N,Lease,65,17,15,127,46,50,Y,Y,Y,N,Chinese,Y,Low-end,1984832,241807,1150029,6971,6879,3175,Y,2,-79.46476,43.67098
5448,SUBWAY,Under 1 year,N,Lease,54,4,8,115,25,87,Y,Y,N,N,Korean,Y,High-end,4967785,597657,3780165,23355,8205,35273,Y,4,-79.38044,43.66139
5449,SUBWAY,6-10 years,Y,"Lease, want to purchase",7,16,60,117,12,88,Y,N,Y,N,Greek,Y,Low-end,1729928,135523,566571,6521,217,4505,Y,4,-79.28744,43.72571
5467,SUBWAY,1-5 years,Y,Own,45,18,21,127,7,78,Y,N,Y,N,Japanese,Y,High-end,3574092,570051,271437,38142,34834,7500,Y,2,-79.20034,43.74664
5484,SUBWAY,1-5 years,N,Own,50,3,50,82,31,58,Y,N,Y,N,Indian,Y,Low-end,1524764,874640,1394800,7158,6794,9970,Y,3,-79.42139,43.64926
5485,SUBWAY,11-20 years,Y,Lease,51,1,23,148,1,43,Y,N,Y,N,Others,N,Low-end,751573,422910,556745,5781,2179,9852,Y,4,-79.47451,43.68162
5499,SUBWAY,Over 20 years,N,Own,65,5,1,82,48,75,Y,Y,N,N,Mediterranean,Y,Average,1901752,440367,3467519,15475,10829,34060,Y,3,-79.38487,43.74825
5508,SUBWAY,1-5 years,N,Lease,39,12,7,134,3,94,Y,Y,Y,Y,Greek,N,High-end,4558804,793326,1352274,22116,5731,7462,Y,3,-79.34444,43.67887
5518,SUBWAY,Over 20 years,N,Lease,24,9,48,163,8,52,Y,N,N,N,Vietnamese,N,High-end,4773078,398941,904957,23262,2188,34071,Y,2,-79.39067,43.70857
5519,SUBWAY,Over 20 years,Y,Own,49,14,37,163,11,80,Y,Y,Y,N,Mediterranean,N,Average,2307998,774593,1359259,21374,805,10338,Y,4,-79.31971,43.67317
5529,SUBWAY,Under 1 year,Y,Own,40,18,37,85,22,94,Y,Y,Y,N,Vietnamese,N,High-end,3649265,418959,550165,23284,11539,10545,Y,3,-79.199,43.75806
5551,SUBWAY,1-5 years,N,Own,39,7,11,100,30,73,Y,N,N,N,Others,N,Average,3204009,254405,4855203,11429,3606,29555,Y,2,-79.40323,43.73016
5552,SUBWAY,1-5 years,N,Own,40,9,6,165,26,51,N,Y,N,N,Korean,Y,Low-end,1583531,153229,4688299,7329,5716,29971,Y,2,-79.60361,43.743
5567,SUBWAY,Over 20 years,N,Own,5,6,11,74,40,66,N,N,Y,N,Mediterranean,N,High-end,4448950,519371,445333,21280,18893,10405,Y,2,-79.33565,43.71413
5569,SUBWAY,6-10 years,Y,Lease,11,7,34,151,62,52,N,Y,Y,N,Mediterranean,N,Low-end,839330,438000,247783,5218,1716,5719,Y,2,-79.29225,43.78394
5571,SUBWAY,6-10 years,N,Lease,41,7,37,120,17,63,Y,Y,N,Y,Greek,N,High-end,4935203,800689,1995118,39134,17932,22068,Y,4,-79.35182,43.78608
5577,SUBWAY,Under 1 year,Y,Lease,25,18,54,115,35,66,N,Y,Y,N,Japanese,Y,Average,2242695,614042,296035,22522,6215,9979,Y,2,-79.34751,43.73577
5582,SUBWAY,1-5 years,Y,Own,45,12,42,151,13,87,N,N,Y,N,Greek,Y,High-end,3273672,921751,654468,25483,13873,10515,Y,3,-79.46608,43.66528
5583,SUBWAY,Under 1 year,N,Own,5,11,38,167,29,63,Y,N,N,N,Japanese,N,High-end,4326037,768254,2728522,33923,11360,10598,Y,4,-79.34889,43.75501
5591,SUBWAY,Under 1 year,N,"Lease, want to purchase",45,9,26,99,56,43,Y,N,Y,N,Vietnamese,Y,Average,2810509,788427,371692,18689,3099,7536,Y,2,-79.3763,43.66662
5592,SUBWAY,Under 1 year,N,Lease,62,8,9,100,3,59,Y,Y,Y,N,Chinese,N,Average,1950369,846617,574249,18172,477,4893,Y,2,-79.41313,43.77146
5597,SUBWAY SANDWICHES,1-5 years,Y,"Lease, want to purchase",42,11,20,161,69,75,N,N,Y,N,Chinese,N,High-end,3291212,321000,506622,20954,4102,8925,Y,4,-79.34781,43.7947
5607,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,49,4,33,104,50,63,Y,Y,Y,N,Greek,Y,Low-end,1586834,831900,1075058,9474,2226,10288,Y,3,-79.47642,43.7091
5611,SUBWAY SANDWICHES AND SALADS,1-5 years,N,"Lease, want to purchase",31,5,41,107,13,41,N,Y,N,N,Italian,N,Low-end,1020759,746445,1118361,7650,7428,19253,Y,3,-79.44166,43.77312
5613,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,9,2,31,101,27,62,Y,Y,N,N,Vietnamese,N,Low-end,1424347,504329,2909362,6299,3184,33934,Y,4,-79.47346,43.78621
5614,SUBWAY SANDWICHES AND SALADS,6-10 years,N,"Lease, want to purchase",57,18,29,131,54,50,Y,Y,Y,N,Greek,N,High-end,3559496,195041,1396228,27491,7124,10576,Y,2,-79.38492,43.65927
5616,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,36,15,26,115,57,43,Y,N,Y,N,Greek,N,Low-end,1782799,880097,650647,6384,3739,3232,Y,3,-79.2696,43.70729
5625,SUITE 114,Under 1 year,Y,Lease,16,15,9,86,65,87,Y,N,Y,N,Others,N,Low-end,1561141,37470,330832,7117,4475,5022,Y,2,-79.38439,43.65579
5631,SULTAN,6-10 years,N,Own,54,3,5,98,3,94,Y,N,Y,N,Vietnamese,N,Average,2953897,443576,1070224,23469,16044,6151,Y,2,-79.30177,43.68848
5632,SUMAC KITCHEN KABOB,1-5 years,Y,Lease,66,9,59,97,18,79,N,N,N,N,Chinese,N,High-end,3801769,512714,3974505,23672,11719,23738,Y,4,-79.391,43.65424
5644,SUNNY MORNING BREAKFAST & LUNCH,Under 1 year,Y,Lease,66,12,53,98,17,54,N,Y,Y,Y,Greek,Y,High-end,4630023,664660,1135764,37229,23792,8490,Y,3,-79.54419,43.61841
5652,SUNRISE GRILL & CREPE,Under 1 year,Y,Own,33,11,13,78,57,67,N,N,N,N,Korean,N,Average,2531022,126194,2408131,17799,4846,35868,Y,2,-79.451,43.65132
5666,SUNSET GRILL,11-20 years,Y,Lease,8,10,56,117,3,48,Y,N,N,N,Italian,N,Low-end,1042162,744879,4890728,6492,2118,20506,Y,4,-79.53294,43.73463
5676,SUPERMARKET RESTAURANT,6-10 years,N,Lease,9,9,59,106,68,93,N,N,Y,N,Italian,N,Low-end,813384,555092,1426468,7182,325,6179,Y,2,-79.40289,43.65667
5679,SUPERPOINT,1-5 years,N,Own,69,4,42,152,68,59,Y,N,Y,N,Vietnamese,N,Low-end,879456,233206,1220968,6348,1190,10453,Y,4,-79.42065,43.64842
5682,SUQ MEDITERRANEAN KITCHEN,11-20 years,N,"Lease, want to purchase",49,3,22,79,7,89,N,N,N,N,Thai,N,Low-end,1080273,502053,4394243,7017,111,23040,Y,3,-79.47234,43.76643
5687,SUSHI 2 GO,Over 20 years,N,Lease,68,7,52,107,16,94,Y,Y,Y,Y,Greek,Y,Average,2713038,309503,563289,21573,10528,6182,Y,3,-79.50952,43.648
5697,SUSHI CLUB,1-5 years,N,Lease,22,2,29,108,12,81,Y,Y,Y,N,Greek,N,Average,2990161,366434,1199987,19365,18076,9993,Y,3,-79.3879,43.66817
5721,SUSHI SHOP,Under 1 year,N,"Lease, want to purchase",58,5,33,165,39,41,Y,Y,N,N,Italian,N,Average,2745555,411029,4545014,14521,9360,31389,Y,3,-79.38049,43.64528
5728,SUSHI ZUKI,1-5 years,N,Own,62,3,27,90,29,63,Y,N,Y,Y,Mediterranean,N,Average,3008199,234251,249969,12764,1674,8326,Y,4,-79.45619,43.69464
5731,SUSHI-YA JAPAN,1-5 years,N,Own,68,8,5,106,51,46,Y,Y,Y,N,Greek,Y,Low-end,1066729,103731,855558,6600,4342,8985,Y,3,-79.57598,43.69017
5733,SWADES INDIAN CUISINE,Over 20 years,N,Own,28,3,37,164,39,76,N,Y,Y,N,American,Y,Low-end,1604518,303520,1405743,8897,5392,7576,Y,3,-79.38142,43.63987
5766,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,Y,"Lease, want to purchase",44,10,5,147,41,58,Y,Y,Y,N,Mediterranean,N,Average,2170474,373172,1091086,10426,10174,10541,Y,2,-79.40713,43.74813
5780,Scarborough Pizza & Kabob,1-5 years,N,Own,15,9,59,148,37,61,Y,Y,Y,Y,Others,Y,Average,2868749,343508,426570,19704,9352,10539,Y,4,-79.28433,43.74719
5794,Smoke's Poutinerie,1-5 years,N,Own,17,5,16,108,11,49,Y,N,N,Y,Japanese,N,High-end,4900081,504766,3980467,31725,31651,25000,Y,4,-79.18672,43.82536
5800,St. Felix Centre 24-Hour Respite Site,Under 1 year,N,"Lease, want to purchase",5,5,37,86,42,67,N,Y,Y,N,American,Y,High-end,3812060,564815,1270413,31074,8639,8717,Y,2,-79.4239,43.63689
5813,Subway,Over 20 years,Y,"Lease, want to purchase",42,1,49,80,60,67,Y,N,Y,Y,Others,Y,High-end,3937910,570617,901959,36298,8470,8514,Y,4,-79.50275,43.69772
5814,Subway,Over 20 years,N,Lease,38,6,6,133,19,56,Y,N,N,N,Mediterranean,N,High-end,3027825,618855,2129412,37950,32261,25000,Y,4,-79.2577,43.78922
5835,Swiss Chalet,1-5 years,Y,Own,47,13,58,120,54,84,Y,Y,N,Y,Mexican,N,Low-end,891103,553112,4161928,8707,2776,18990,Y,4,-79.19756,43.80006
