ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1444,DESI SPICE,Under 1 year,N,Lease,20,3,11,146,38,40,Y,Y,Y,Y,Korean,N,Low-end,122788,51001,47142,2478,530,951,N,0,-79.60582,43.73546,0
1445,DETROIT,Under 1 year,Y,Lease,60,11,1,88,33,40,Y,N,N,N,Mexican,Y,Low-end,179069,81077,80798,5031,1587,2270,N,0,-79.41419,43.67298,0
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,1-5 years,N,Lease,44,2,12,71,49,80,Y,Y,Y,N,Mexican,N,Low-end,131112,60539,54019,3634,378,1497,N,0,-79.51594,43.75174,0
1447,DHABA,1-5 years,N,Own,68,19,9,162,59,97,Y,Y,N,N,Chinese,N,Low-end,151489,37102,32087,3088,1242,654,N,0,-79.39049,43.64635,0
1449,DIABOLO'S COFFEE BAR,1-5 years,N,Own,66,15,10,136,11,47,Y,N,N,N,American,N,High-end,429727,100165,94289,17688,7210,3881,N,0,-79.3954,43.66265,0
1452,DICKENS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",43,6,16,87,13,76,Y,Y,Y,N,Greek,N,Low-end,137428,16941,17687,3525,531,453,N,0,-79.27669,43.78659,0
1457,DIMMI BAR & TRATTORIA,Under 1 year,N,Lease,63,15,6,163,14,44,Y,Y,Y,N,Vietnamese,N,Low-end,127169,35380,32611,4445,952,1140,N,0,-79.39274,43.67018,0
1459,DINEEN COFFEE CO,6-10 years,Y,Lease,6,9,13,166,67,64,Y,N,Y,N,Thai,N,High-end,420999,85892,73793,11062,4143,1939,N,0,-79.37902,43.65112,0
1460,DINEEN OUTPOST,11-20 years,N,Lease,25,12,12,158,66,41,N,Y,N,N,Greek,Y,Average,184541,97153,104820,7527,4109,4275,N,0,-79.33682,43.66922,0
1461,DING REMEMBERS HOT POT-CAT TEA TIME,6-10 years,Y,Lease,43,12,9,127,53,91,Y,N,Y,N,Vietnamese,N,Average,378274,77197,77965,16754,675,3453,N,0,-79.38429,43.66368,0
1463,DINO'S WOOD BURNING PIZZA & BAR,6-10 years,N,Lease,13,4,12,133,44,48,Y,Y,N,N,Others,Y,Average,235875,16656,16001,6361,3128,431,N,0,-79.5287,43.64849,0
1466,DISGRACELAND,1-5 years,N,Own,39,9,14,85,34,40,Y,Y,Y,N,Japanese,N,Average,454250,123444,125817,12640,3082,3501,N,0,-79.4287,43.66132,0
1467,DISH KITCHEN,Over 20 years,N,Own,30,9,10,101,40,82,Y,Y,N,N,Mediterranean,N,Low-end,170305,41002,35979,3550,1213,750,N,0,-79.41343,43.65523,0
1470,DISTRICT PIZZA,11-20 years,Y,Own,69,16,3,140,39,47,N,Y,N,N,Mexican,Y,Low-end,190653,21998,22359,6636,1213,778,N,0,-79.35803,43.65072,0
1471,DISTRICT VENTURES KITCHEN,Under 1 year,Y,"Lease, want to purchase",60,11,15,156,23,96,Y,N,Y,N,Mexican,Y,Average,477554,238070,228275,18557,11219,8870,N,0,-79.47121,43.70536,0
1480,DOLPHIN BINGO,1-5 years,Y,Own,8,13,14,135,38,80,N,N,N,N,Chinese,Y,Average,226433,19830,22157,4558,71,446,N,0,-79.28961,43.72667,0
1481,DOMA,Over 20 years,N,Lease,29,8,7,100,29,63,Y,Y,Y,N,Greek,N,Low-end,225640,122910,112715,9877,1890,4933,N,0,-79.41414,43.65548,0
1483,DOMINION PUB AND KITCHEN,11-20 years,N,Own,30,2,14,165,65,84,Y,Y,Y,N,Thai,N,Low-end,202218,20961,19065,6426,1306,605,N,0,-79.35911,43.65691,0
1485,DOMINO'S,11-20 years,N,"Lease, want to purchase",10,6,2,109,19,60,Y,Y,Y,N,Indian,N,Low-end,239416,28596,28938,8821,4931,1066,N,0,-79.40006,43.71688,0
1488,DOMINO'S PIZZA,1-5 years,Y,Lease,15,5,12,159,25,47,N,N,N,N,Indian,Y,Low-end,196951,23115,24626,4657,1383,582,N,0,-79.33473,43.66211,0
1490,DOMINO'S PIZZA,11-20 years,Y,Own,68,14,5,114,63,86,Y,Y,N,N,Others,Y,Average,332734,131333,122047,11117,5906,4077,N,0,-79.45263,43.66524,0
1494,DON DON IZAKAYA,1-5 years,N,Own,34,5,11,109,3,81,Y,N,Y,N,Chinese,Y,Low-end,274022,57495,65665,6911,893,1656,N,0,-79.37638,43.65685,0
1495,DON FRANCHESKO,1-5 years,N,Lease,8,8,1,133,35,53,Y,N,Y,N,American,N,Low-end,238955,5368,5662,8180,3577,193,N,0,-79.47185,43.76797,0
1496,DONATELLO,1-5 years,N,Own,15,5,12,91,49,85,Y,Y,Y,N,Mexican,Y,Average,238694,58902,54892,9836,684,2262,N,0,-79.38348,43.65732,0
1498,DONG GIA RESTAURANT,1-5 years,Y,Own,67,11,15,127,14,49,Y,Y,Y,N,Japanese,Y,Low-end,257453,38514,36894,10200,875,1461,N,0,-79.54413,43.59848,0
1501,DONLANDS GARDEN CHINESE RESTAURANT,Under 1 year,N,Lease,52,15,8,165,20,86,N,Y,Y,N,Japanese,N,High-end,557565,2182,2151,16277,1320,62,N,0,-79.34284,43.69325,0
1502,DONNA'S,11-20 years,Y,"Lease, want to purchase",63,10,15,105,45,72,Y,Y,Y,Y,Japanese,N,Average,406101,120303,104453,17057,6635,4387,N,0,-79.44454,43.66268,0
1504,DONUT COUNTER AND FAMOUS YOGURT,Under 1 year,N,Own,68,17,19,83,51,63,N,Y,Y,N,Mediterranean,Y,High-end,521970,186094,213803,12994,1649,5322,N,0,-79.39302,43.79161,0
1507,DOU YIN BAR,11-20 years,N,Lease,30,13,14,167,3,87,Y,N,N,N,Korean,N,Average,258078,148102,154032,5826,143,3477,N,0,-79.29732,43.80349,0
1508,DOUBLE MING CHINESE DESSERT,Under 1 year,Y,Own,58,4,7,146,58,56,Y,Y,Y,Y,Vietnamese,N,Average,397009,26743,24789,11467,5956,716,N,0,-79.28695,43.8037,0
1509,DOVERCOURT VILLAGE PIZZA COMPANY,11-20 years,Y,Lease,51,4,6,160,45,41,Y,N,Y,N,Others,Y,Low-end,134845,70740,63139,4497,1118,2106,N,0,-79.40665,43.65208,0
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,Under 1 year,N,"Lease, want to purchase",20,11,4,85,36,97,Y,N,Y,N,Korean,N,Low-end,174519,85205,81939,4153,2440,1950,N,0,-79.5242,43.70352,0
1512,DRAGON DELIGHT,1-5 years,Y,Lease,38,19,5,87,32,82,N,Y,Y,N,Greek,Y,High-end,631508,189269,184246,26477,6620,7724,N,0,-79.43102,43.68035,0
1514,DRAGON PEARL BUFFET,Over 20 years,N,Lease,14,12,16,74,9,78,N,Y,Y,N,Others,Y,Low-end,140055,7319,6337,4580,193,207,N,0,-79.34959,43.75431,0
1515,DRAKE MINI BAR,1-5 years,N,Own,56,10,5,153,35,44,Y,Y,N,N,Korean,N,Low-end,226570,11553,12081,4883,1039,260,N,0,-79.38424,43.64959,0
1516,DRAKE ONE FIFTY,1-5 years,N,Lease,16,11,1,71,22,50,Y,N,N,N,Greek,Y,Low-end,238010,58164,57615,5771,1116,1396,N,0,-79.38424,43.64959,0
1517,DREAM ESCAPE,1-5 years,Y,Own,28,7,3,163,12,83,Y,N,Y,N,Greek,N,Average,356095,27963,31756,13433,4344,1197,N,0,-79.4119,43.66528,0
1521,DRUMSTICKZ,6-10 years,N,Lease,39,15,11,155,30,94,N,N,Y,Y,Mediterranean,N,Average,179937,20738,22979,3944,258,503,N,0,-79.34982,43.70436,0
1523,DRUPATI'S ROTI SHOP,1-5 years,N,Lease,67,18,8,166,69,59,Y,Y,Y,N,American,N,Average,514201,28669,30357,14923,8850,881,N,0,-79.60557,43.73629,0
1524,DRUXY'S,6-10 years,Y,Lease,56,8,4,144,1,89,Y,Y,Y,Y,Japanese,N,Low-end,215231,120715,116325,6514,1014,3520,N,0,-79.38905,43.67005,0
1526,DRUXY'S FAMOUS DELI,1-5 years,N,Lease,39,6,11,112,48,78,Y,N,N,Y,Korean,N,High-end,797565,139960,129217,31960,11469,5178,N,0,-79.32996,43.76984,0
1527,DRUXY'S FAMOUS DELI,11-20 years,N,Own,19,8,12,153,49,48,Y,Y,N,N,Greek,N,Average,378285,134207,124901,15268,3414,5041,N,0,-79.37718,43.65278,0
1528,DRUXY'S FAMOUS DELI,Under 1 year,N,Lease,49,16,16,144,54,55,Y,Y,Y,N,Chinese,N,Low-end,207004,64122,60679,4501,1975,1319,N,0,-79.38538,43.66064,0
1536,DUFF'S FAMOUS WINGS,6-10 years,Y,Own,36,17,11,105,7,93,Y,Y,N,N,Italian,N,Low-end,168003,45023,39251,5563,2217,1299,N,0,-79.41213,43.65558,0
1543,DUKE OF RICHMOND,1-5 years,N,Lease,44,19,3,103,14,57,N,N,Y,N,Others,Y,Average,302785,31740,34672,8642,2571,989,N,0,-79.38066,43.65237,0
1544,DUKE OF SOMERSET,1-5 years,N,Own,9,16,15,150,28,53,Y,N,Y,Y,Japanese,N,Low-end,181144,21543,22136,5465,407,667,N,0,-79.38417,43.65786,0
1545,DUKE OF WESTMINSTER,6-10 years,Y,Lease,22,9,1,140,13,80,Y,N,N,Y,Others,N,Low-end,207408,13938,11900,8068,403,462,N,0,-79.38247,43.64933,0
1547,DUKE'S,11-20 years,N,Own,45,13,9,146,0,41,Y,Y,Y,N,Italian,N,High-end,745719,448303,506863,19786,9652,13449,N,0,-79.38252,43.65928,0
1549,DUMPLING & MORE,Over 20 years,N,Own,29,19,1,81,41,44,N,N,Y,N,Japanese,N,High-end,788363,241613,208928,19358,6477,5130,N,0,-79.39551,43.65347,0
1554,DUMPLING RESTAURANT,Under 1 year,N,Own,29,13,8,159,27,56,N,Y,N,N,Italian,N,Average,393611,50868,50255,14144,288,1805,N,0,-79.26992,43.78644,0
1555,DUMPLINGS & SZECHUAN CUISINE,Under 1 year,N,Lease,23,6,9,164,58,64,N,N,Y,Y,Mexican,Y,Low-end,242942,121058,120805,7919,169,3937,N,0,-79.31326,43.79162,0
1556,DUNDAS AND CARLAW,6-10 years,N,Own,8,9,1,96,6,42,Y,Y,Y,N,Chinese,Y,Average,275693,3367,3650,12088,302,160,N,0,-79.34184,43.66443,0
1557,DUNDAS SHAWARMA,11-20 years,Y,Own,63,2,9,142,38,61,N,Y,Y,N,Greek,N,Average,178595,14836,16457,4014,1641,369,N,0,-79.40716,43.65218,0
1558,DUNDAS SPRING GARDEN,1-5 years,N,Lease,23,12,17,127,54,72,Y,Y,Y,N,American,Y,Low-end,276048,145288,129090,6449,1215,3016,N,0,-79.39545,43.65348,0
1561,DURBAR INDIAN CUISINE,6-10 years,Y,Own,39,14,2,84,52,62,N,N,Y,N,Others,Y,Average,373404,156921,139597,12576,3658,4701,N,0,-79.4848,43.64888,0
1562,DURDUR GRILL,1-5 years,N,Lease,56,4,16,138,51,60,N,Y,Y,N,Japanese,Y,Low-end,197585,20816,18275,8482,2693,784,N,0,-79.51795,43.70003,0
1564,DW ALEXANDER,Over 20 years,N,Lease,28,10,6,161,32,48,Y,Y,Y,N,Korean,Y,Average,452139,110925,100302,17912,651,3973,N,0,-79.5242,43.70352,0
1565,DYNASTY CHINESE CUISINE,Under 1 year,N,Own,25,14,8,163,27,73,N,N,Y,N,Mexican,Y,Average,308853,40664,37257,12553,3847,1514,N,0,-79.3909,43.67094,0
1568,Daon Sushi,11-20 years,N,Own,31,11,13,78,62,55,Y,N,Y,N,Greek,Y,Low-end,222692,121223,114343,5273,1888,2707,N,0,-79.28682,43.80374,0
1569,De Soto Eatery,Under 1 year,Y,Lease,46,13,5,74,37,63,Y,N,Y,N,American,Y,Average,251140,35370,34679,7189,20,992,N,0,-79.43954,43.67846,0
1570,Dear & Fro,1-5 years,Y,Own,30,18,8,105,66,69,Y,N,Y,N,Greek,Y,Low-end,251103,58134,56348,5639,286,1265,N,0,-79.28882,43.8067,0
1571,Deer Garden,Under 1 year,Y,Lease,7,2,2,84,33,93,Y,Y,N,N,Korean,N,Low-end,166434,13056,13485,6883,2353,557,N,0,-79.29921,43.82188,0
1572,Delta Hotel Toronto East,6-10 years,N,Lease,46,15,12,157,7,74,Y,Y,Y,N,Japanese,Y,Average,453765,175668,153118,19333,5330,6523,N,0,-79.28266,43.77708,0
1574,Devi Kothu Rotti,1-5 years,N,Lease,51,12,6,81,36,57,Y,Y,N,N,American,N,Low-end,179685,26053,27114,8031,1545,1211,N,0,-79.25021,43.73623,0
1581,Double Double Pizza and Chicken,11-20 years,Y,"Lease, want to purchase",18,3,18,119,60,95,Y,N,N,N,Japanese,N,Average,325798,63066,53704,9527,2896,1570,N,0,-79.23669,43.72106,0
1582,Double Sushi,11-20 years,Y,Own,63,10,7,81,46,66,Y,Y,Y,N,Indian,Y,Average,181858,20722,19917,5612,2581,614,N,0,-79.29562,43.68931,0
1588,E11EVEN,Under 1 year,N,Lease,60,11,19,166,58,84,Y,Y,N,N,Mexican,N,Average,426108,85526,92407,14947,2481,3241,N,0,-79.38021,43.64305,0
1590,EARLSCOURT BBQ,11-20 years,N,Lease,8,7,9,132,3,61,Y,Y,Y,N,Korean,N,Average,295461,97064,103132,11170,2316,3899,N,0,-79.44727,43.67732,0
1591,EARLY BIRD ESPRESSO & BREW BAR,Under 1 year,N,Lease,21,13,1,98,14,83,Y,Y,Y,N,Mexican,N,Average,499774,104180,100653,12365,3273,2490,N,0,-79.4025,43.6473,0
1592,EARLY MERCY,11-20 years,N,Own,63,16,19,139,33,46,Y,Y,Y,N,American,N,Low-end,235017,58599,63579,10314,3062,2790,N,0,-79.39801,43.64505,0
1594,EAST EATERY,1-5 years,Y,Own,46,7,11,159,60,91,N,N,Y,N,Indian,N,Average,177554,3741,3744,6414,1909,135,N,0,-79.38844,43.64372,0
1595,EAST END VINE,6-10 years,N,Lease,26,3,16,79,5,41,N,Y,N,N,Indian,Y,High-end,768826,89021,76043,33838,10754,3346,N,0,-79.34468,43.66704,0
1596,EAST ENDERS BAR & BILLIARD,Under 1 year,Y,Own,7,11,14,149,24,76,Y,Y,Y,N,Others,N,Average,428151,38827,40720,14360,401,1365,N,0,-79.33141,43.68193,0
1597,EAST OF BRUNSWICK,1-5 years,Y,Own,45,9,12,87,51,60,Y,Y,N,N,Indian,N,Average,259435,97695,95740,7639,1231,2819,N,0,-79.40314,43.66544,0
1598,EAST SIDE MARIO'S,Under 1 year,N,Lease,7,9,14,159,68,88,Y,N,Y,N,Mediterranean,N,Average,396962,180120,196998,10812,2056,5365,N,0,-79.29072,43.72394,0
1599,EAST SIDE MARIO'S,Over 20 years,N,Lease,63,19,5,120,2,68,Y,Y,Y,N,Chinese,N,Average,332293,157272,154628,12598,1877,5862,N,0,-79.47594,43.78566,0
1602,EAST YORK RESTAURANT,1-5 years,N,Own,50,17,18,102,50,51,Y,N,Y,N,Indian,N,High-end,670453,178627,197851,21546,3706,6358,N,0,-79.34859,43.68898,0
1603,EASTBOUND BREWING COMPANY,Over 20 years,N,Own,69,4,3,131,55,76,Y,Y,N,Y,Chinese,N,High-end,762530,78310,71722,26237,13066,2467,N,0,-79.35025,43.65901,0
1604,EASTCOASTERS RESTAURANT,1-5 years,N,Own,44,9,15,135,27,70,Y,Y,Y,Y,Mexican,Y,Average,263559,97958,83942,11110,2039,3538,N,0,-79.48305,43.73265,0
1607,EAT BKK THAI KITCHEN,1-5 years,N,Own,25,6,1,99,69,44,N,Y,Y,N,Greek,N,Low-end,163939,42294,37730,5916,441,1361,N,0,-79.41915,43.79573,0
1608,EAT BKK THAI KITCHEN,6-10 years,N,Own,9,19,5,112,52,97,Y,Y,N,Y,Thai,N,Average,247033,24441,22259,8407,4844,757,N,0,-79.45124,43.6517,0
1609,EAT BKK THAI KITCHEN,Over 20 years,N,Lease,38,11,13,148,49,52,Y,Y,Y,N,Vietnamese,Y,Low-end,170323,16566,16600,7011,2025,683,N,0,-79.40371,43.64726,0
1613,EATALY,1-5 years,N,Lease,20,2,3,125,31,65,N,Y,Y,N,Thai,N,Average,330671,70791,70623,13424,3531,2867,N,0,-79.38869,43.66964,0
1616,ECHO SUSHI,11-20 years,Y,Lease,44,5,12,164,30,80,N,N,Y,N,Chinese,N,High-end,719191,158040,163354,15829,5091,3595,N,0,-79.39753,43.70127,0
1625,EDWARD HOTEL,6-10 years,N,Lease,64,15,19,143,66,79,Y,Y,Y,N,Thai,N,High-end,635134,126018,119687,24877,1675,4687,N,0,-79.33635,43.7708,0
1629,EGG SUNRISE GRILL,Under 1 year,N,Own,19,15,13,120,66,55,Y,Y,Y,N,American,N,Average,497388,82248,78534,11634,991,1836,N,0,-79.42946,43.64968,0
1631,EGGSMART,Under 1 year,N,Own,15,6,14,138,53,70,N,Y,Y,N,Vietnamese,N,High-end,770553,144425,133381,29146,6638,5045,N,0,-79.29563,43.76217,0
1633,EGGSMART,Over 20 years,N,"Lease, want to purchase",11,11,4,151,12,50,Y,Y,Y,N,Mediterranean,Y,Average,376135,70633,75085,13973,4228,2789,N,0,-79.19034,43.76823,0
1634,EGGSMART,6-10 years,N,Own,48,18,3,108,6,89,Y,N,Y,N,Japanese,N,Average,370248,20418,18978,8040,362,412,N,0,-79.4195,43.73489,0
1635,EGGSMART,Under 1 year,Y,Own,55,9,14,70,63,78,Y,Y,Y,Y,Italian,Y,Low-end,256086,123861,111360,10739,6633,4670,N,0,-79.24874,43.73678,0
1636,EGGSMART,Under 1 year,N,Lease,51,4,5,88,49,82,Y,Y,Y,N,Japanese,N,Average,381675,88434,77206,16665,5163,3371,N,0,-79.52309,43.70236,0
1640,EGGSMART,11-20 years,N,Lease,11,15,17,162,31,86,N,Y,Y,N,Indian,Y,Low-end,153660,36646,31685,3926,612,809,N,0,-79.31875,43.79645,0
1643,EGGSMART,1-5 years,N,Own,32,3,9,158,33,91,Y,N,Y,Y,Indian,N,Average,430009,102603,99393,13051,4552,3016,N,0,-79.42448,43.66245,0
1646,EGGSPECTATION,1-5 years,Y,Lease,56,19,16,144,25,80,Y,Y,Y,N,Vietnamese,N,Low-end,179606,46020,47190,6931,421,1821,N,0,-79.38205,43.65376,0
1647,EGGSPECTATION,1-5 years,Y,Lease,48,9,5,146,14,71,Y,Y,Y,N,Others,N,Average,229633,41075,44672,9811,1285,1908,N,0,-79.38044,43.66139,0
1654,EL ALMACEN,6-10 years,Y,Lease,33,12,4,165,64,96,Y,Y,N,N,Vietnamese,Y,Low-end,235601,32109,36333,6325,1492,975,N,0,-79.4217,43.64364,0
1656,EL CHARRO,1-5 years,N,Own,26,5,9,111,22,79,Y,Y,N,N,Mexican,N,High-end,417393,17742,15524,16094,7696,598,N,0,-79.35909,43.67716,0
1658,EL DORADO RUSH,6-10 years,N,Lease,35,3,6,145,35,73,N,Y,N,Y,Mexican,Y,Low-end,162295,47240,48460,4191,521,1251,N,0,-79.49362,43.77745,0
1659,EL GRECO,Under 1 year,N,Lease,29,2,4,149,40,85,N,N,Y,N,Mediterranean,N,Average,304863,51018,56106,8784,3366,1616,N,0,-79.34848,43.68758,0
1661,EL NAHUL TACOS,Over 20 years,N,Lease,67,9,17,135,18,94,Y,Y,N,N,Greek,N,Average,436640,106612,120053,10998,1654,3024,N,0,-79.40656,43.6662,0
1662,EL POCHO,Over 20 years,N,Lease,65,18,8,158,4,58,Y,N,Y,N,Chinese,Y,High-end,486985,154129,176519,21646,5245,7846,N,0,-79.41312,43.66968,0
1666,EL SABROSON COMIDA PERUANA,6-10 years,Y,Lease,12,11,9,78,15,91,N,Y,Y,N,Mediterranean,N,Low-end,180095,34598,36743,4559,1241,930,N,0,-79.55202,43.75125,0
1668,EL SOL,11-20 years,N,"Lease, want to purchase",32,1,16,117,66,90,Y,Y,Y,N,Vietnamese,Y,Average,271952,5892,6064,7641,84,170,N,0,-79.32652,43.68295,0
1669,EL TENEDOR,Over 20 years,N,Own,44,10,19,125,9,93,Y,N,Y,Y,American,N,Low-end,238945,113352,98090,5276,2409,2166,N,0,-79.38857,43.67527,0
1674,"EL WA

EL SAZONE DE METAPAN",11-20 years,N,Own,16,18,1,135,1,85,Y,N,Y,N,Chinese,Y,High-end,637170,340456,367881,19061,5619,11005,N,0,-79.55202,43.75125,0
1675,ELAYNA'S JOINT,Under 1 year,N,Own,58,18,15,103,60,41,Y,Y,N,N,American,N,High-end,443163,56167,60980,14270,1536,1963,N,0,-79.39844,43.67726,0
1681,ELTE CAFE,6-10 years,N,Lease,29,7,7,78,51,76,Y,Y,Y,N,Mediterranean,N,Average,242354,118599,136298,9219,4292,5185,N,0,-79.45933,43.69802,0
1682,ELVY & FLO CAFE,6-10 years,Y,Lease,24,4,11,117,14,95,Y,Y,Y,N,Chinese,N,High-end,634571,95094,107531,18063,5466,3060,N,0,-79.34809,43.66629,0
1684,EMMA'S COUNTRY KITCHEN,1-5 years,Y,Lease,58,18,9,122,21,54,Y,Y,Y,N,Korean,Y,Average,430460,101063,93352,12412,2790,2691,N,0,-79.4304,43.68104,0
1688,ENCORE HAKKA RESTAURANT,1-5 years,Y,Lease,46,14,10,127,65,52,N,Y,Y,N,Mediterranean,N,Low-end,255130,49038,42023,10765,4567,1773,N,0,-79.48773,43.75409,0
1690,ENIGMA COFFEE + FOOD,1-5 years,N,Own,37,4,15,88,14,62,Y,Y,Y,N,Italian,Y,Low-end,251367,68924,76204,9744,2194,2954,N,0,-79.45339,43.65625,0
1691,ENIGMA FINE DINING,1-5 years,Y,Lease,10,12,17,152,68,45,Y,N,Y,N,Indian,N,Average,204720,52395,55210,4267,1493,1150,N,0,-79.39061,43.66889,0
1692,ENOTECA SOCIALE,6-10 years,Y,"Lease, want to purchase",43,10,7,135,3,50,Y,Y,N,N,Indian,N,Low-end,250509,69733,70560,9733,2636,2741,N,0,-79.42573,43.64947,0
1695,ESCAPE GOAT,6-10 years,Y,Own,35,5,3,121,14,68,Y,N,Y,Y,Greek,N,High-end,596001,278475,313901,22547,3885,11875,N,0,-79.43836,43.64024,0
1696,ESKADA BAR,1-5 years,N,Lease,19,7,9,156,32,51,Y,Y,Y,N,Italian,N,Low-end,259673,71118,75166,8423,1154,2438,N,0,-79.41872,43.65536,0
1697,ESPRESSAMENTE ILLY,1-5 years,Y,Lease,63,14,1,81,12,46,Y,N,Y,N,Others,N,Average,458061,184075,189845,18574,1573,7698,N,0,-79.45147,43.72608,0
1700,ESQUIRE RESTAURANT,Over 20 years,N,Own,35,13,18,119,57,86,Y,N,Y,N,Greek,Y,Average,179599,50766,57888,4833,263,1558,N,0,-79.32247,43.77432,0
1701,ESSO,6-10 years,N,Own,12,1,15,111,31,61,Y,Y,N,N,Indian,N,Average,451489,35572,32752,19763,6273,1433,N,0,-79.34392,43.707,0
1703,EST RESTAURANT,Over 20 years,N,Own,41,10,3,71,27,85,Y,Y,Y,Y,Others,N,Low-end,243984,108646,119037,7167,1688,3497,N,0,-79.34899,43.65891,0
1704,ESTIATORIO VOLOS,11-20 years,N,Lease,13,12,6,70,60,69,Y,Y,N,N,Greek,Y,Low-end,138348,7447,7777,4397,2138,247,N,0,-79.38483,43.65044,0
1707,ETHIOPIAN HOUSE,1-5 years,Y,Own,65,4,14,92,21,84,Y,Y,Y,N,Mediterranean,N,Average,450289,4073,3886,16591,2129,143,N,0,-79.38564,43.66674,0
1708,ETOBICOKE LOCAL,6-10 years,N,Lease,49,14,7,91,53,75,Y,N,N,N,Greek,N,Average,521356,107047,108384,20790,6476,4322,N,0,-79.50588,43.60041,0
1709,ETON  HOUSE,1-5 years,N,Lease,16,8,3,155,34,78,Y,Y,Y,N,Greek,N,Low-end,229436,14546,14519,5563,2985,352,N,0,-79.34339,43.6795,0
1710,EURO BAKERY,1-5 years,N,Own,64,17,4,70,7,83,Y,N,Y,N,Others,N,High-end,796256,13794,13402,34828,2357,586,N,0,-79.49507,43.69467,0
1711,EURO CAFE,Over 20 years,Y,Lease,49,4,1,81,31,86,N,Y,Y,N,Japanese,N,High-end,488603,105967,112200,14675,4421,3369,N,0,-79.47715,43.70323,0
1715,EVA'S BAR & RESTAURANT,11-20 years,Y,Lease,19,2,11,131,64,68,Y,Y,Y,N,Chinese,Y,Low-end,182462,82308,90166,6474,2451,3199,N,0,-79.30021,43.68876,0
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Under 1 year,Y,Own,15,8,11,153,33,74,Y,N,Y,N,Greek,Y,Average,510561,21001,20733,10844,650,440,N,0,-79.41004,43.6372,0
1720,EVVIVA RESTAURANT,1-5 years,Y,Own,66,15,7,107,52,70,N,N,Y,N,Japanese,N,Low-end,132041,53855,47228,5349,436,1913,N,0,-79.38307,43.64115,0
1722,EXPRESS BAR AND GRILL,Under 1 year,Y,"Lease, want to purchase",27,12,15,71,19,46,Y,Y,Y,N,American,N,Low-end,147937,12448,13711,3265,639,302,N,0,-79.56127,43.76668,0
1724,EXTRA BUTTER COFFEE,6-10 years,Y,Own,29,8,13,136,14,68,N,Y,Y,Y,Japanese,N,High-end,794213,311767,352900,33845,5599,15038,N,0,-79.4494,43.64755,0
1725,EXTREME PITA,6-10 years,N,Lease,66,13,7,79,62,78,Y,Y,N,N,Mexican,Y,Low-end,139678,24351,22592,4008,1123,648,N,0,-79.47304,43.78632,0
1729,Eggsmart,Under 1 year,N,Lease,69,6,5,72,34,84,Y,N,Y,N,Japanese,Y,Average,428388,109113,93568,11586,4908,2530,N,0,-79.28183,43.7693,0
1731,Eglinton Fast Foods Inc.,1-5 years,N,Lease,65,17,1,116,54,87,N,Y,Y,N,Chinese,N,Average,463011,156322,153911,15444,1720,5133,N,0,-79.45037,43.69545,0
1733,El Pulgarcito,1-5 years,N,Lease,43,11,12,128,10,67,Y,N,Y,N,Others,N,Average,425460,159216,165649,10126,5037,3942,N,0,-79.25917,43.79287,0
1734,Esquina Saladorena,1-5 years,N,"Lease, want to purchase",5,10,16,132,65,77,Y,N,Y,N,Others,N,High-end,626748,215198,224085,21639,3036,7736,N,0,-79.50454,43.70449,0
1736,Etob Restaurant,1-5 years,N,Lease,33,2,16,116,1,87,Y,Y,N,N,Mediterranean,N,Average,413226,14865,13119,13514,3319,429,N,0,-79.55142,43.72556,0
1738,Everest Pizza,1-5 years,N,Lease,30,16,17,143,33,60,N,Y,Y,N,Vietnamese,Y,High-end,421975,70067,71741,12379,58,2104,N,0,-79.27452,43.73105,0
1740,F'AMELIA,11-20 years,Y,Own,41,11,13,140,47,40,N,N,Y,N,Italian,N,Average,476462,94556,95614,10437,923,2094,N,0,-79.36894,43.66731,0
1743,FABBRICA RESTAURANT,Under 1 year,N,Own,69,2,1,151,47,68,N,Y,N,N,Thai,Y,Low-end,194133,22609,19737,4605,760,468,N,0,-79.34479,43.73664,0
1747,FALAFEL & GRILL EXPRESS,1-5 years,N,Own,35,17,7,117,0,47,Y,N,N,N,Mexican,N,Low-end,261628,79814,82005,6963,2892,2182,N,0,-79.48988,43.76485,0
1748,FALAFEL HUT VILLAGE,11-20 years,N,Lease,65,17,11,78,24,78,N,Y,Y,Y,Mediterranean,N,Average,498287,142482,151522,14001,1408,4257,N,0,-79.50234,43.77342,0
1749,FALEY RESTAURANT,11-20 years,N,Lease,52,10,14,126,23,42,N,Y,Y,N,Thai,Y,Average,324101,59967,55050,9786,5461,1662,N,0,-79.55888,43.71401,0
