ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
1022,CHAMPIONS OFF-TRACK WAGERING,Monika Wolff,Restaurant,729 GERRARD ST E,729 GERRARD ST E,NA,6985963687,1368711895,frcwsmuhqg@uadj.svk,SYmNtKU3dq5m @ vka .com,1-5 years,1-5 years,21,19,1,18,23,3,Y,Y,N,N,Chinese,N,Low-end,10,9,19,Y,Own,52210,816156,399051,32447,11035,33114,51,121,190,4,-79.34762,43.66637
1024,CHAMSINE,Federico Crona,Restaurant,235 QUEEN ST E,235 QUEEN ST E,NA,9568538516,8323694819,xkubjqwrp@qz.atx,l622uwbDJKXv @ kcc .com,1-5 years,Under 1 year,22,18,9,25,1,7,Y,N,N,N,American,N,Low-end,11,9,20,Y,Lease,2241021,577654,1756215,7647,58,14979,414,112,485,1,-79.36942,43.65453
1036,CHAT BAR,Juliane Volkman,Restaurant,"5312 YONGE ST, Bldg-A2","5312 YONGE ST, Bldg-A2",NA,8329861492,3477295173,nsavk@abhneluzfr.jgc,grP7khL83WjX @ vpe .com,1-5 years,Over 20 years,6,17,4,11,8,23,Y,Y,Y,N,Others,Y,High-end,141,10,18,N,Lease,3157837,590113,3237196,15379,7646,38553,366,341,62,1,-79.41419,43.77299
1038,CHATIME,Chi Murazik,Restaurant,"2101 BRIMLEY RD, Unit-108","2101 BRIMLEY RD, Unit-108",NA,6826836359,9872963192,gqyw@cto.qkv,uQHKwk3usBFF @ yku .com,1-5 years,1-5 years,14,12,29,27,12,1,Y,Y,N,N,Mexican,N,High-end,42,11,21,N,Lease,1261439,883300,2243746,17280,23024,2957,413,179,134,3,-79.26868,43.78891
1039,CHATIME,Fermin Bode,Restaurant,163 KING ST E,163 KING ST E,NA,3786812189,2176759256,wuxovha@yqrfwzi.urt,PCQ6lk0J6l4M @ oxd .com,1-5 years,1-5 years,16,8,20,9,5,37,Y,N,Y,N,Others,N,Average,124,9,17,N,Lease,3562194,471435,4411170,8394,1609,8294,66,365,455,1,-79.37143,43.65056
1040,CHATIME,Louie Dietrich,Restaurant,5494 YONGE ST,5494 YONGE ST,NA,8379529735,3871963798,lvjirahwyd@epyxjwsmb.zrb,uNhG8REI4Vuf @ gdn .com,6-10 years,11-20 years,17,28,23,24,18,38,N,N,Y,N,Others,N,Low-end,79,11,22,Y,"Lease, want to purchase",302377,563802,2266612,14334,2388,14511,214,185,291,2,-79.41559,43.77813
1045,CHAWK BAZAR,Walter Grimes,Restaurant,"1738 LAWRENCE AVE E, Unit-B","1738 LAWRENCE AVE E, Unit-B",NA,8429757134,7432816784,vhafsmwj@ptcxuwrong.xyh,C2FtpvjfoYfK @ tqc .com,Over 20 years,6-10 years,15,18,7,29,32,39,N,Y,Y,N,Mediterranean,N,Average,5,11,19,Y,Lease,4962904,177200,3799093,38715,7751,29490,220,303,377,1,-79.3084,43.74264
1051,CHEF 88,Amado Langosh,Restaurant,"3261 KENNEDY RD, Unit-3","3261 KENNEDY RD, Unit-3",NA,4735981972,5472381843,fbva@usganyok.bdr,NA,11-20 years,1-5 years,8,12,8,11,14,9,Y,Y,Y,N,Indian,Y,Average,113,10,17,Y,Lease,346703,233716,3771292,18539,8214,20400,298,7,76,4,-79.30399,43.8174
1052,CHEF GOURMET,Debora Cassin,Restaurant,"542 CHURCH ST, Bldg-1","542 CHURCH ST, Bldg-1",NA,7288452978,1393788357,ekhuld@dcokwqhfu.lit,hvqxUxKCqq0w @ yxh .com,Over 20 years,Under 1 year,19,27,29,17,11,28,Y,N,N,Y,Chinese,Y,Average,133,9,22,N,Lease,2782931,505870,4508244,29774,20431,27496,274,252,357,3,-79.38103,43.66532
1062,CHI ASIAN TAPAS,Loren Rogahn,Restaurant,2425 YONGE ST,2425 YONGE ST,NA,8375925431,3483562946,vchsiadkr@o.yol,1HkDIOA15a09 @ spe .com,Over 20 years,1-5 years,29,27,2,16,13,36,N,N,N,N,Thai,N,Average,95,9,22,Y,Lease,4896213,704043,3964553,33609,6742,15158,440,253,162,3,-79.39885,43.71064
1067,CHIBA JAPANESE RESTAURANT,Lyle Huel,Restaurant,"3555 DON MILLS RD, Unit-5","3555 DON MILLS RD, Unit-5",NA,5625924291,7532699674,dheglcoaf@nrk.kor,u1kdE3mbOCSn @ ime .com,1-5 years,11-20 years,6,7,22,24,24,18,Y,N,Y,N,Greek,Y,Low-end,123,12,22,Y,"Lease, want to purchase",1921745,444707,1960277,2052,19399,31695,93,382,350,2,-79.35396,43.79439
1072,CHICK-FIL-A,Brian Hayes,Restaurant,1 BLOOR ST E,1 BLOOR ST E,NA,9426456783,9159178934,tqape@ecarjqvshb.ibr,oxrkzTsNn9qz @ vmf .com,Under 1 year,1-5 years,27,14,2,38,28,13,N,N,Y,N,Mexican,N,Average,68,11,21,N,"Lease, want to purchase",3431278,930541,4896608,24667,24688,31039,64,358,305,2,-79.3864,43.67009
1076,CHICKEN KITCHEN,Jordan Harvey,Restaurant,"2086 LAWRENCE AVE E, Unit-A","2086 LAWRENCE AVE E, Unit-A",NA,6353145186,3822154325,uyiodxrwqz@pnjizhwal.abj,mVKKdexFBK8w @ ciy .com,1-5 years,1-5 years,14,13,10,21,29,19,Y,Y,N,N,Korean,N,Average,30,10,17,N,Lease,4581702,801800,3266304,9154,21317,22465,157,171,366,2,-79.29273,43.74604
1077,CHICKEN PLACE,Orville McGlynn,Restaurant,586 CHAMPAGNE DR,586 CHAMPAGNE DR,NA,3284577586,3768343547,fdcyouxa@ixaozbhuyf.ltm,3WpP3jCSoBM2 @ knm .com,Under 1 year,Under 1 year,13,10,24,37,38,36,N,Y,Y,N,Mexican,N,Low-end,88,10,20,N,Own,291620,717856,2745691,27209,23395,33431,257,455,318,4,-79.47562,43.76477
1090,CHIPOTLE MEXICAN GRILL,Rocky Douglas,Restaurant,323 YONGE ST,323 YONGE ST,NA,1491743814,5296131354,udeq@anqizrugdf.ytu,ykrj3bV2sBK6 @ xlk .com,6-10 years,Under 1 year,12,14,14,23,0,9,Y,N,Y,N,American,N,Low-end,17,9,22,Y,Lease,1664824,333797,2950193,727,13619,31458,96,306,351,2,-79.38095,43.65687
1092,CHIPOTLE MEXICAN GRILL,Ethyl Dooley,Restaurant,1072 DON MILLS RD,1072 DON MILLS RD,NA,5433961349,8354511835,us@lqsht.jor,E0F3IKGsCzn7 @ ymj .com,Under 1 year,1-5 years,11,10,2,21,33,26,Y,N,N,N,American,Y,Low-end,25,9,18,Y,Own,4186581,99140,2060529,641,10789,28386,318,267,153,3,-79.344,43.73522
1097,CHO MING'S RESTAURANT,Mervin Prosacco,Restaurant,1711 JANE ST,1711 JANE ST,NA,3191637265,5122759456,xfhjqmvcb@wya.ygk,S6G2eJUdK3cr @ bik .com,1-5 years,6-10 years,11,9,15,32,0,3,Y,N,Y,Y,Indian,N,High-end,124,10,19,N,Lease,888189,812081,1218404,21783,6999,19986,325,476,148,2,-79.50383,43.70397
1100,CHOP STEAKHOUSE AND BAR,Maile Schulist,Restaurant,801 DIXON RD,801 DIXON RD,NA,4218565213,1936743176,jfdklm@xfhui.tli,jJ07UPgkrY2v @ qdn .com,Under 1 year,Over 20 years,14,6,2,31,32,6,N,N,Y,N,Indian,N,Low-end,126,11,18,N,Own,1176797,138767,77867,36630,17732,28653,383,2,408,2,-79.5877,43.68678
1103,CHOTTO MATTE,Doloris Anderson,Restaurant,"161 BAY ST, Flr-1","161 BAY ST, Flr-1",NA,8637135971,9166343214,pelyonws@mcdlq.iry,2lYCvobdVE5l @ foo .com,Under 1 year,1-5 years,6,5,17,8,12,22,N,Y,Y,N,Italian,N,Average,56,11,20,N,Own,3910367,490084,2807445,14421,7930,30364,173,19,493,1,-79.379,43.64648
1107,CHRISTIE PITS PUB,Estrella McKenzie,Restaurant,814 BLOOR ST W,814 BLOOR ST W,NA,9423644375,5328313259,zwpuhsbkxr@tqi.bad,AWJo7vE10KM0 @ gkf .com,11-20 years,6-10 years,15,1,1,34,36,8,Y,N,Y,Y,Japanese,N,Low-end,120,10,21,Y,Lease,1579354,104537,4670177,667,22757,20322,425,476,247,4,-79.42272,43.66261
1112,CHUBBY'S JAMAICAN KITCHEN,Sima Brakus,Restaurant,104 PORTLAND ST,104 PORTLAND ST,NA,8566395682,4289688329,nivfboue@eywmnrzcfg.dye,sRSXNWEAvJvz @ zvm .com,1-5 years,Under 1 year,22,26,20,10,30,21,Y,N,Y,N,Greek,Y,High-end,45,11,17,N,Lease,4083732,592966,2628714,9356,18125,39070,73,162,112,1,-79.4007,43.64533
1113,CHUCK E CHEESE'S,Merle Bednar,Restaurant,"2450 SHEPPARD AVE E, Unit-3","2450 SHEPPARD AVE E, Unit-3",NA,9876727824,1623475324,nxmfbgq@wirvxlt.bcq,B1oTJQwPeqvF @ fuq .com,1-5 years,1-5 years,6,3,28,31,36,17,Y,N,Y,N,Vietnamese,N,High-end,22,12,21,Y,Lease,4089828,596024,542283,2573,17962,3108,496,253,330,4,-79.32625,43.7749
1115,CHUNG MOI RESTAURANT,Matthew Dibbert,Restaurant,2412 EGLINTON AVE E,2412 EGLINTON AVE E,NA,2716439462,9765684796,eyt@saqhdmefx.fvq,Ujr8MlrRyFcR @ ypc .com,11-20 years,Under 1 year,13,12,29,32,4,29,Y,N,N,N,Thai,N,Low-end,86,9,22,Y,Own,1167228,252321,3269611,4322,996,13996,7,483,481,2,-79.26948,43.73245
1124,CHURCH'S CHICKEN,Yong Bahringer,Restaurant,"3495 LAWRENCE AVE E, Unit-2","3495 LAWRENCE AVE E, Unit-2",NA,2744625168,7452366584,lpibghcotu@wsjqmvu.kfw,IBTxahoaPERs @ qik .com,Over 20 years,Over 20 years,26,22,1,32,5,10,Y,Y,Y,N,Chinese,Y,Average,9,12,17,Y,Lease,2253979,936642,3388771,25183,20552,9628,422,214,0,1,-79.22914,43.75875
1125,CHURCH'S TEXAS CHICKEN,Randell Hammes,Restaurant,2510 EGLINTON AVE E,2510 EGLINTON AVE E,NA,6417681862,9419381754,jnpfhduwsz@k.cht,CwW8aQIz81gu @ xnf .com,Under 1 year,Over 20 years,21,7,16,10,19,18,Y,N,Y,N,Indian,Y,High-end,54,9,21,Y,Own,82589,378597,4977086,31233,4721,5228,74,433,363,1,-79.25716,43.73511
1130,CHURRASCO PORTUGRIL,Ariel Lakin,Restaurant,"1733 EGLINTON AVE E, Unit-4","1733 EGLINTON AVE E, Unit-4",NA,1984174581,1851381782,eyzfk@f.snb,qixlP3UwcH9O @ kge .com,Under 1 year,6-10 years,5,12,22,15,37,19,Y,Y,Y,N,American,Y,Average,135,12,18,Y,Lease,2033312,278243,4596727,9461,24670,7371,342,186,386,2,-79.31284,43.72567
1135,CHURRASQUEIRA MARTINS,Rubye Feest,Restaurant,2700 ST CLAIR AVE W,2700 ST CLAIR AVE W,NA,2468167486,3977126149,r@noyc.ijr,TJnKvGPk0bPy @ caf .com,6-10 years,Under 1 year,28,2,25,8,17,4,N,Y,Y,N,Vietnamese,Y,Average,34,9,18,N,Own,2750651,844010,3450178,39449,2951,11480,438,362,138,1,-79.49818,43.66649
1138,CIBC UPSTAIRS,Kim Macejkovic,Restaurant,7 STATION ST,7 STATION ST,NA,3293645374,2177819738,bmiwoxdryl@f.pqe,Eo3Hz8EyThjq @ atv .com,11-20 years,Over 20 years,8,22,4,32,16,35,N,N,Y,N,Others,Y,Average,73,9,21,N,"Lease, want to purchase",4916283,349489,3381191,7270,4338,24477,385,146,42,1,-79.38464,43.64429
1141,CIBO,Carina McKenzie,Restaurant,133 YORKVILLE AVE,133 YORKVILLE AVE,NA,7384818932,8176975219,aipcmbxfd@vdos.cwe,NA,Under 1 year,1-5 years,21,18,11,28,3,8,Y,N,N,N,Korean,N,Low-end,148,12,22,N,Own,4719378,813109,1499370,4545,21628,1017,16,81,161,2,-79.39365,43.67048
1143,CINAMON INDIAN BISTRO,Anita Witting,Restaurant,1966 QUEEN ST E,1966 QUEEN ST E,NA,7467863419,8349755927,tacxlhrg@xdiqyunbj.suk,hEeJ8okUljLs @ rpu .com,1-5 years,1-5 years,27,29,1,16,27,15,Y,Y,Y,N,Mediterranean,N,Low-end,77,11,21,Y,Lease,1040157,583022,2996756,35704,22429,37809,260,290,2,2,-79.30182,43.66981
1145,CINEPLEX VIP,Brady Herman,Restaurant,1025 THE QUEENSWAY,1025 THE QUEENSWAY,NA,9637894965,1424298249,m@pxsjbnzhd.tgs,qbCgPjQyjPGx @ qov .com,1-5 years,6-10 years,11,10,26,22,37,5,N,Y,Y,Y,Indian,N,Low-end,107,10,21,N,Lease,1400407,882130,2026770,16545,3668,36486,62,381,109,4,-79.51554,43.62106
1148,CINEPLEX- VIP CINEMAS,Jacquelyn Gleason,Restaurant,2300 YONGE ST,2300 YONGE ST,NA,4875742734,7352859617,xdq@upv.rvb,jAmxPxUWVYhw @ tya .com,1-5 years,6-10 years,24,24,8,9,28,20,Y,N,Y,N,Indian,Y,Average,104,11,18,N,Lease,1049061,139821,3715439,35245,19766,15294,356,318,372,2,-79.39908,43.70716
1150,CINNAHOLIC,Marshall O'Connell,Restaurant,319 DANFORTH AVE,319 DANFORTH AVE,NA,8362718597,5831254571,bfsqh@jloscyqwax.zgf,3NHWhWTJAbEW @ kmg .com,Over 20 years,1-5 years,26,23,21,11,29,13,Y,Y,Y,N,Indian,N,Low-end,79,9,22,Y,Lease,2922738,18220,1913826,25937,23209,10642,157,155,343,1,-79.35359,43.67705
1152,CINNAMON GROVE CAFE,Lisette Terry,Restaurant,"2001 SHEPPARD AVE E, Unit-108","2001 SHEPPARD AVE E, Unit-108",NA,7544879321,3193578745,tfj@aljib.oks,Mz6bZShC4RqQ @ ies .com,1-5 years,Under 1 year,19,16,2,38,19,39,Y,N,Y,N,Thai,Y,Average,133,11,21,Y,Lease,1520063,296424,4705939,14598,9810,12943,345,223,156,2,-79.33839,43.77498
1155,CIRCLE K CONVENIENT/TIM HORTONS,Ivory Flatley,Restaurant,1000 THE QUEENSWAY,1000 THE QUEENSWAY,NA,4822696145,1941237138,szfc@umsnl.xsh,ml6krDpBSFWK @ jby .com,Under 1 year,1-5 years,27,11,17,33,12,11,Y,Y,Y,N,Thai,Y,High-end,6,12,21,Y,Own,2275889,629338,1116221,26768,14583,18284,95,307,239,4,-79.51494,43.62368
1159,CITY FRIED CHICKEN,Rosalva Predovic,Restaurant,"2655 LAWRENCE AVE E, B1","2655 LAWRENCE AVE E, B1",NA,8913428961,2588519415,njwtxhbu@r.jmv,IiT7V8sIZl2Q @ svz .com,6-10 years,Over 20 years,29,23,24,17,21,6,N,N,Y,Y,Greek,N,Low-end,65,12,18,N,Own,4136309,881409,3026980,23597,7797,23650,284,391,101,2,-79.26283,43.7512
1160,CITY FRIED CHICKEN & PIZZA,Dante Sanford,Restaurant,990 DANFORTH AVE,990 DANFORTH AVE,NA,1539565941,3979434971,glvtb@fn.lui,hyQwXbBrfIAm @ gqr .com,11-20 years,Under 1 year,13,15,15,33,17,12,N,N,Y,N,Mediterranean,N,Average,5,12,20,N,Lease,97204,975824,836756,22821,9478,21793,219,467,345,2,-79.33756,43.6806
1172,CLUB PARADISE,Elisha Schoen,Restaurant,1313 BLOOR ST W,1313 BLOOR ST W,NA,5687893594,5494286349,hd@nayevfxtu.icp,YhQXyj1IOEfv @ ima .com,1-5 years,Under 1 year,7,15,28,37,1,4,N,Y,Y,N,Korean,Y,Low-end,25,9,21,N,"Lease, want to purchase",2237127,502224,2862237,23708,20071,8406,404,26,236,3,-79.44381,43.65805
1174,CLUCK CLUCK'S,Zane Bosco,Restaurant,222 THE ESPLANADE,222 THE ESPLANADE,NA,2458353528,5849524928,srhxoqike@rgv.phd,xlQJTgMjRiLO @ xfg .com,1-5 years,Under 1 year,17,1,20,19,24,7,Y,Y,Y,N,Greek,Y,High-end,92,9,17,Y,Lease,4426901,67313,4139541,37457,16649,30669,156,60,258,3,-79.36544,43.64944
1176,COACH HOUSE RESTAURANT,Orlando Becker,Restaurant,"574 YONGE ST, Unit-1","574 YONGE ST, Unit-1",NA,6945427159,7328135984,xclf@oyb.ron,NbJJOWOTVe6Y @ ulj .com,1-5 years,6-10 years,15,13,14,12,14,30,Y,N,Y,Y,Japanese,Y,Average,56,11,21,Y,Lease,3147014,65912,853433,11485,8358,28081,9,318,424,4,-79.38487,43.66505
1177,COAST CAFE BAR,Dena Stark,Restaurant,23 ST JOHNS RD,23 ST JOHNS RD,NA,5867694352,6317855123,rktyqn@unytmvjzox.ljw,sdLjK35JCtU0 @ wvq .com,6-10 years,Over 20 years,18,7,19,23,13,33,Y,Y,N,N,Indian,Y,Average,62,9,19,Y,Lease,1960008,164505,4492903,17107,5812,25019,21,469,92,4,-79.47415,43.66522
1179,COCO,Chassidy Walker,Restaurant,890 DON MILLS RD,890 DON MILLS RD,NA,4656138617,2517323619,duqx@d.cqx,gYrXdUr6Cx3o @ jdz .com,1-5 years,11-20 years,6,7,19,17,25,2,Y,N,N,N,American,Y,Low-end,33,11,20,Y,Own,1940076,445826,2816052,29020,9830,5599,378,195,307,3,-79.34155,43.72551
1180,COCO DELI,Christine Feeney,Restaurant,26 WELLINGTON ST E,26 WELLINGTON ST E,NA,1533251486,9872919168,rkns@lzy.dns,IrE1DM0cRrYR @ djy .com,1-5 years,1-5 years,17,21,16,33,39,25,N,Y,Y,N,Chinese,Y,Low-end,29,10,18,Y,Lease,2586004,876278,1684735,21718,9928,34953,152,332,416,4,-79.37601,43.64815
1185,COCO FRESH TEA & JUICE,Stefan Kuvalis,Restaurant,371 SPADINA AVE,371 SPADINA AVE,NA,1574315241,8799681974,kctuxzadn@na.uns,SGXioSLQIRQT @ rgg .com,6-10 years,6-10 years,18,10,2,30,15,13,Y,Y,Y,N,Mexican,Y,Low-end,53,12,22,N,Lease,265389,520510,1754782,17247,724,23493,359,497,268,2,-79.39906,43.65581
1187,COCO KARAOKE,Kazuko Hartmann,Restaurant,6365 YONGE ST,6365 YONGE ST,NA,8611395179,6787934895,bx@efdlcxqn.vdx,0SK0JoEtDNUn @ mnd .com,Under 1 year,1-5 years,13,22,17,8,7,24,Y,Y,Y,N,Indian,Y,Low-end,74,11,19,N,Lease,4221786,309432,3692857,12567,12327,27195,415,303,192,2,-79.41949,43.79706
1188,COCO RICE,Justa Boyer,Restaurant,669 KING ST W,669 KING ST W,NA,4397816219,4386217432,qdxrs@go.rtq,sUme4O0SDuGT @ tmm .com,1-5 years,Under 1 year,15,3,2,28,0,11,Y,Y,Y,N,Thai,Y,Low-end,132,10,22,Y,Lease,3318453,807548,3340743,34078,16831,11863,226,24,248,1,-79.40318,43.64383
1192,CODA,Morton Considine,Restaurant,794 BATHURST ST,794 BATHURST ST,NA,5262844693,3166837192,rhkqm@sowduzyngq.rlh,aTg7knbxXJZG @ ekn .com,11-20 years,Under 1 year,23,8,24,18,28,17,Y,N,N,N,Thai,N,Average,83,9,19,N,Own,3447666,655801,107550,14979,2430,2335,59,255,246,3,-79.41146,43.66542
1196,COFFEE INC.,Gustavo Purdy,Restaurant,2181A LAWRENCE AVE E,2181A LAWRENCE AVE E,NA,3849659274,8936494125,w@jcmkoap.vju,bRvzVireuZze @ qvc .com,1-5 years,1-5 years,26,13,26,29,20,2,Y,Y,Y,N,Mexican,Y,Low-end,74,10,20,N,Own,830082,392511,1688458,20119,2248,1505,372,496,486,1,-79.2837,43.74732
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,Gilberto Hirthe,Restaurant,214 KING ST W,214 KING ST W,NA,7623691358,3423171428,w@hnqepgrslu.cqd,1iopozWnXYe8 @ stv .com,1-5 years,Under 1 year,24,10,21,21,31,35,Y,N,Y,N,Thai,Y,Low-end,94,11,22,N,Own,1934091,647576,2942592,18933,5711,32725,487,170,125,1,-79.38677,43.64743
1200,COFFEE TIME,Ismael Ryan,Restaurant,5926 YONGE ST,5926 YONGE ST,NA,7468537193,7317986453,lhxnwv@n.irh,YnamSpwWqkID @ pqa .com,6-10 years,1-5 years,26,25,16,12,26,27,N,Y,Y,N,American,N,Low-end,9,12,19,Y,Own,410719,630047,148693,27201,9469,27101,397,159,142,1,-79.41773,43.7872
1206,COFFEE TIME DONUTS,Sherwood Funk,Restaurant,1471 EGLINTON AVE W,1471 EGLINTON AVE W,NA,8761543782,9146454813,sunmxavlb@dzy.izc,b6t2E3iTBe9p @ rub .com,6-10 years,Under 1 year,24,6,4,25,12,35,Y,Y,Y,N,Vietnamese,N,Average,80,9,19,N,Lease,4074227,98718,853769,4174,18394,3196,47,159,148,2,-79.43914,43.69788
1210,COLABA JUNCTION,Tim Kunde,Restaurant,410 BATHURST ST,410 BATHURST ST,NA,4317156127,3955397581,h@wpmyqs.std,NA,Under 1 year,Over 20 years,7,23,7,39,25,4,Y,Y,Y,N,Italian,N,Average,149,12,19,N,Own,1067296,614143,995534,13738,4281,37308,232,248,238,4,-79.40717,43.65418
1218,COMFORT INN,Marlene Rogahn,Restaurant,66 NORFINCH DR,66 NORFINCH DR,NA,6185943218,6389536138,y@zdabo.qzt,9DBf6xlAYfEz @ tcr .com,Under 1 year,Under 1 year,10,16,2,35,11,13,Y,Y,Y,Y,Japanese,N,Average,68,10,17,N,Own,935885,68756,4037673,34552,8235,4670,50,147,474,2,-79.52988,43.75729
1220,COMMUNIST'S DAUGHTER,Keith O'Hara,Restaurant,1149 DUNDAS ST W,1149 DUNDAS ST W,NA,3848945497,1634878524,b@vfhwgrmczd.phj,hXTJtF8GluWu @ zrd .com,11-20 years,Over 20 years,9,10,18,33,23,21,Y,Y,N,N,Chinese,Y,High-end,40,9,22,N,Own,2959348,863747,2600039,24412,8150,37988,149,98,375,2,-79.42099,43.64934
1221,COMPLETO,Tobi Ondricka,Restaurant,337 BROADVIEW AVE,337 BROADVIEW AVE,NA,8326435168,6258739871,rmthpdncj@av.asv,TnLutoRiblWo @ brh .com,Over 20 years,1-5 years,27,18,16,9,3,1,Y,N,Y,N,Japanese,N,High-end,36,12,18,Y,Lease,1153306,798683,3293067,18622,10099,21440,164,451,313,3,-79.35211,43.66476
1228,CONZO'S,Beau Fisher,Restaurant,1279 BLOOR ST W,1279 BLOOR ST W,NA,4318769237,7824718239,p@fjgz.ekc,iIqc4sHY2HtX @ xnb .com,1-5 years,11-20 years,16,3,16,13,5,37,Y,Y,N,N,Thai,Y,Low-end,83,9,18,N,Own,3756610,38995,483046,32092,23571,12747,358,67,128,2,-79.44228,43.65832
1229,COO CAFE BREAD OR RICE,Clarence Wunsch,Restaurant,1049 BLOOR ST W,1049 BLOOR ST W,NA,3187215137,5133818495,b@chvjgnlifq.sdz,7xrxfUL0rAyt @ nko .com,Under 1 year,6-10 years,12,9,16,10,23,23,Y,Y,N,Y,Mexican,N,Low-end,17,11,19,N,Lease,1826004,462445,2963118,27321,15976,13774,89,48,489,3,-79.43191,43.6606
1237,COPPI RISTORANTE,Mildred Ratke,Restaurant,3363 YONGE ST,3363 YONGE ST,NA,6529421854,7257528719,umv@ephzgcvs.izu,CP9YnEjGcJzL @ wzy .com,Over 20 years,6-10 years,13,22,11,15,28,3,Y,Y,N,N,Indian,Y,Average,16,10,19,Y,Own,2508463,297360,4875552,23750,4397,21174,429,26,29,2,-79.40356,43.73169
1239,CORA,Traci Gottlieb,Restaurant,106 FRONT ST E,106 FRONT ST E,NA,7519167549,6733711237,tjilr@ahfetjomv.mno,CeVOP306wPa5 @ zja .com,6-10 years,Over 20 years,29,20,29,23,2,29,N,N,Y,N,Others,N,Average,66,11,22,Y,Lease,1859569,990426,2021891,23802,8024,25755,11,453,440,1,-79.37048,43.64978
1240,CORA BREAKFAST & LUNCH,Jeramy Kassulke,Restaurant,27 CARLTON ST,27 CARLTON ST,NA,8371671753,8156854629,ids@nkds.aeu,huJtvxEWmDIj @ hzp .com,Under 1 year,Over 20 years,29,24,16,10,4,17,Y,N,N,N,American,N,High-end,122,11,17,Y,Lease,4540037,596062,624260,590,18332,14892,313,110,471,3,-79.38126,43.66119
1242,CORA BREAKFAST AND LUNCH,Roy Kemmer,Restaurant,"45 MILNER AVE, Unit-4","45 MILNER AVE, Unit-4",NA,7637491947,3653185428,glehoz@rblvmwi.bor,hdwryNWa0Wq9 @ fdv .com,11-20 years,11-20 years,17,9,18,29,19,7,N,N,Y,N,Thai,N,Average,47,9,19,Y,Lease,4195151,62933,2125454,11467,7871,18566,198,324,23,4,-79.25438,43.78538
1243,CORA'S BREAKFAST & LUNCH,Bao Sauer,Restaurant,"1881 STEELES AVE W, Unit-13","1881 STEELES AVE W, Unit-13",NA,1688498371,8745425241,ymi@ivdkbf.dgw,NA,11-20 years,1-5 years,11,2,6,21,7,34,Y,N,Y,N,Indian,N,High-end,23,10,19,Y,"Lease, want to purchase",844506,406435,37840,34585,21318,13079,444,189,139,1,-79.46964,43.78718
1247,CORNER BY SPOON AND FORK,Zachariah Rempel,Restaurant,87 AVENUE RD,87 AVENUE RD,NA,4234377346,3676791328,vxrsiaqouy@rhq.qrj,CLWjBFPZjInL @ awr .com,Over 20 years,Over 20 years,24,3,2,39,39,22,Y,Y,Y,N,Greek,Y,Average,123,11,20,Y,Own,1031423,601486,750135,12493,3286,21007,418,314,494,4,-79.39519,43.67203
1253,COUNTRY STYLE,Clifton Bogisich,Restaurant,6953 STEELES AVE W,6953 STEELES AVE W,NA,6316858137,5312918479,fpbk@vh.gox,cyg7uQC2L80q @ csk .com,1-5 years,6-10 years,20,6,17,35,33,2,Y,Y,N,N,Mediterranean,Y,Average,141,12,17,Y,Own,388839,184528,3023904,2970,10307,26417,364,4,337,2,-79.62393,43.75275
1254,COUNTRY STYLE DONUTS,Jeremiah Douglas,Restaurant,2929 DANFORTH AVE,2929 DANFORTH AVE,NA,9385328629,7951526197,nqdsebpcfx@ubid.elj,OgtYaRJA5xjb @ hms .com,11-20 years,Over 20 years,18,14,16,39,3,26,Y,Y,N,N,American,N,Average,108,10,21,Y,Lease,560246,151601,2515654,7061,5853,7224,388,164,0,4,-79.29331,43.68989
1257,COUNTRY SYTLE DONUTS,Jim Lemke,Restaurant,2512 JANE ST,2512 JANE ST,NA,1479317938,4975484695,xnjt@eornwusyq.yft,LNMABK7Gk3V9 @ qkr .com,11-20 years,1-5 years,21,4,12,27,11,11,Y,Y,N,N,Mediterranean,N,Average,87,11,22,N,Lease,3738840,84249,2668539,7443,9915,29013,446,238,63,4,-79.51373,43.74
1259,COYOTE JACK'S BAR & GRILL,Rolando Abernathy,Restaurant,"200 BELLAMY RD N, Unit-5","200 BELLAMY RD N, Unit-5",NA,3914918429,7516374629,fraopzgsqe@ihraecj.ega,NA,11-20 years,11-20 years,16,12,21,16,29,3,N,N,Y,Y,Japanese,N,Low-end,61,10,18,Y,Lease,2471896,434558,4978430,14723,24763,12467,315,215,190,1,-79.23168,43.74686
