ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2355,HOLIDAY INN EXPRESS,Over 20 years,Y,Lease,53,19,1,167,37,50,Y,N,Y,N,Mexican,Y,Low-end,162672,59173,56083,7181,3738,2475,N,0,-79.3729,43.65215,0
2360,HOLY CHUCK,Over 20 years,Y,Lease,40,15,19,120,65,49,Y,Y,Y,N,Japanese,Y,Average,505699,142263,146577,16189,1113,4692,N,0,-79.38497,43.66527,0
2362,HOLY PEROGY,11-20 years,Y,Lease,66,2,1,104,8,83,N,N,Y,N,Mediterranean,N,High-end,636264,266169,260286,23287,10400,9526,N,0,-79.5054,43.62571,0
2363,HOM CAFE,Over 20 years,Y,Own,13,5,14,76,30,95,Y,N,N,N,American,N,Low-end,262559,11709,13092,9446,1782,471,N,0,-79.39049,43.67027,0
2364,HOME BAKING,1-5 years,Y,Lease,24,7,18,126,23,76,Y,Y,N,N,Mexican,N,Average,211534,78119,71381,6131,1720,2068,N,0,-79.44005,43.65921,0
2366,HOME SWEET HOME,6-10 years,Y,Lease,26,10,3,87,67,70,Y,Y,Y,N,Chinese,N,Low-end,200402,86223,82527,6592,2502,2714,N,0,-79.46877,43.7552,0
2367,HOMEMADE RAMEN,1-5 years,N,Own,57,2,16,132,10,71,Y,Y,Y,N,Chinese,N,Low-end,146441,35207,37792,6176,572,1593,N,0,-79.39765,43.65223,0
2368,HONEST RESTAURANT,Over 20 years,Y,Lease,18,9,3,83,18,50,Y,Y,N,N,Greek,N,Average,255406,34511,34057,10081,1187,1344,N,0,-79.60582,43.73546,0
2369,HONEST WEIGHT,11-20 years,Y,Own,8,11,9,92,54,58,N,N,Y,N,American,Y,Low-end,137142,35028,33338,5837,1889,1418,N,0,-79.46122,43.66539,0
2371,HONEY BEE RESTAURANT,1-5 years,N,"Lease, want to purchase",29,9,9,118,67,80,Y,Y,Y,Y,Korean,N,Low-end,140555,3486,3765,5299,2884,141,N,0,-79.30123,43.66997,0
2372,HONG KONG BISTRO CAFE,Under 1 year,N,"Lease, want to purchase",39,13,6,160,48,74,Y,Y,Y,N,Others,N,Average,364235,48204,49217,14282,1431,1929,N,0,-79.39684,43.65331,0
2373,HONG KONG GARDENS TAVERN & RESTAURANT,11-20 years,Y,Lease,8,2,1,153,54,70,Y,Y,Y,N,Japanese,N,Average,282914,32754,30542,7250,1292,782,N,0,-79.50985,43.64748,0
2375,HONGKONG ISLAND DIM SUM HOUSE,1-5 years,N,Own,5,8,3,130,10,78,Y,Y,Y,Y,American,N,Average,509892,184972,165401,10923,5333,3543,N,0,-79.39777,43.65163,0
2376,HONORA WISE GUYS AND GRILLS,6-10 years,Y,Lease,48,8,9,81,23,90,N,N,Y,N,Italian,N,Low-end,120518,4336,4306,5271,1233,188,N,0,-79.42569,43.68196,0
2378,HOOF BEATS GRAB AND GO,11-20 years,Y,Lease,23,4,1,158,30,79,Y,N,Y,N,Thai,N,Average,428241,76639,86476,13434,765,2712,N,0,-79.60564,43.70901,0
2379,HOOPS SPORTS BAR & GRILL,11-20 years,Y,Lease,41,7,18,156,31,66,Y,Y,Y,N,Korean,N,Average,348437,113054,125796,9951,3127,3592,N,0,-79.38306,43.64226,0
2382,HOP SCOTCH,11-20 years,N,Lease,28,8,13,88,49,67,Y,Y,Y,N,Vietnamese,Y,Average,474714,103425,99650,13191,5555,2769,N,0,-79.39784,43.63956,0
2385,HOT MESS,1-5 years,Y,Lease,56,2,18,137,53,70,Y,Y,N,N,Greek,N,Average,244400,36617,37295,5471,2130,834,N,0,-79.41468,43.65506,0
2386,HOT POT CAFE,Under 1 year,N,Own,20,13,11,117,67,60,Y,Y,Y,N,Mexican,N,Low-end,222319,73191,72890,8689,1544,2848,N,0,-79.32921,43.68241,0
2387,HOT POT RESTAURANT,Under 1 year,Y,Own,6,9,17,96,28,48,Y,Y,Y,N,Indian,N,Average,320738,102033,111993,12625,1701,4408,N,0,-79.44138,43.6974,0
2391,HOT WOK,11-20 years,Y,Own,67,12,11,149,58,85,Y,Y,Y,N,Chinese,N,Low-end,185510,23670,24932,6483,3564,871,N,0,-79.28158,43.76942,0
2393,HOTBUNZZ STREET CUISINE,11-20 years,N,Lease,61,2,2,112,25,94,N,N,N,Y,American,Y,Average,361653,154694,160447,16155,679,7167,N,0,-79.41004,43.6372,0
2398,HOTHOUSE,1-5 years,Y,Lease,61,17,10,83,64,57,N,N,Y,N,Mediterranean,Y,Average,389915,21584,20154,8088,744,418,N,0,-79.37398,43.64928,0
2399,HOTOPIA,1-5 years,N,Lease,60,15,7,138,51,69,Y,Y,Y,N,Japanese,Y,Average,261145,110563,98706,11686,3927,4417,N,0,-79.38044,43.66139,0
2400,HOTOPIA,1-5 years,N,Own,30,18,10,140,63,44,Y,Y,N,N,Japanese,N,Average,341998,94526,87056,7644,2277,1945,N,0,-79.28972,43.8045,0
2401,HOTOPIA SICHUAN CUISINE,11-20 years,N,Lease,37,15,16,136,3,53,Y,Y,N,N,Others,N,Average,358144,81543,79013,8222,49,1814,N,0,-79.41027,43.76444,0
2402,HOUNDSTOOTH,Under 1 year,N,Lease,55,16,17,81,26,81,Y,Y,Y,N,Greek,Y,Low-end,191158,53875,53725,7137,430,2005,N,0,-79.42206,43.65453,0
2404,HOUSE OF GOURMET SEAFOOD & BBQ,1-5 years,N,Lease,36,12,19,124,44,83,Y,N,N,N,Others,Y,High-end,517993,97917,84818,20739,7932,3395,N,0,-79.39729,43.65322,0
2408,HOUSE ON PARLIAMENT,6-10 years,N,Lease,43,3,19,161,6,64,Y,Y,N,Y,Korean,N,Average,429498,192316,165608,19027,3054,7336,N,0,-79.36794,43.66364,0
2409,HOYA SUSHI,1-5 years,Y,Lease,10,8,5,165,6,46,Y,Y,Y,N,Greek,N,Average,269886,128581,136329,11384,35,5750,N,0,-79.60061,43.7312,0
2412,HUGH'S ROOM LIVE,Under 1 year,Y,Own,32,5,9,97,52,82,Y,N,Y,N,Indian,Y,Low-end,197391,93857,80738,8191,3897,3350,N,0,-79.45227,43.65557,0
2415,HUMBER RIVER HOSPITAL PANTRIES,1-5 years,N,"Lease, want to purchase",53,19,18,166,5,72,Y,Y,Y,N,Others,Y,Low-end,215347,16776,18674,7092,411,615,N,0,-79.48922,43.72426,0
2416,HUMBER VALLEY GOLF COURSE,1-5 years,N,Own,64,4,2,106,46,85,Y,Y,Y,N,Mediterranean,Y,Low-end,155792,8168,8787,5117,2500,288,N,0,-79.54723,43.72645,0
2419,HUNG LONG RESTAURANT,11-20 years,N,"Lease, want to purchase",6,1,14,166,32,86,N,Y,N,N,Indian,N,Average,369404,30799,31171,16307,2783,1376,N,0,-79.48363,43.72652,0
2421,HUNGER POINT,1-5 years,N,Lease,48,8,3,94,15,54,N,Y,Y,N,Chinese,N,Average,277885,6512,6559,12273,4999,289,N,0,-79.31288,43.68536,0
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,11-20 years,N,Own,51,12,14,71,69,50,Y,N,Y,N,Mexican,Y,Average,193263,10897,9664,6040,1611,302,N,0,-79.41004,43.6372,0
2424,HUNTERS LANDING,11-20 years,N,Lease,19,5,6,128,15,57,Y,Y,Y,N,Mexican,N,Average,295356,32413,31972,10626,5280,1150,N,0,-79.39677,43.64003,0
2425,HUNTERS ON THE DANFORTH,Under 1 year,N,"Lease, want to purchase",53,17,13,121,31,63,Y,N,Y,N,Japanese,Y,Average,209244,79407,91185,6883,2325,2999,N,0,-79.34438,43.67926,0
2429,HWUNET,11-20 years,N,Lease,12,3,18,149,34,91,Y,Y,Y,N,Mexican,N,Average,395691,218150,205805,16688,5864,8679,N,0,-79.42442,43.66225,0
2430,HY'S STEAKHOUSE TORONTO,11-20 years,N,Own,53,1,15,124,61,68,Y,Y,Y,N,American,N,Low-end,141511,14102,15966,3490,1800,393,N,0,-79.38093,43.651,0
2432,HYPE,11-20 years,N,Lease,9,17,17,165,35,60,Y,N,Y,N,Japanese,Y,Low-end,263475,37792,41539,10281,1574,1620,N,0,-79.33138,43.80429,0
2438,Hakka Palace,Under 1 year,Y,Lease,49,17,2,82,25,66,Y,Y,N,N,Indian,Y,High-end,477395,86759,80067,17350,4238,2909,N,0,-79.34348,43.70779,0
2439,Halal Crown Pizza,Under 1 year,N,Own,56,13,18,101,22,88,Y,N,Y,N,Mediterranean,N,Average,411716,188291,206315,14035,778,7033,N,0,-79.24779,43.82539,0
2440,Halal Pizza,11-20 years,N,Lease,34,3,11,100,44,48,Y,Y,Y,N,Others,Y,Average,350320,90128,81620,11314,397,2636,N,0,-79.53171,43.70665,0
2441,Halibut House,Under 1 year,N,Own,42,1,12,131,24,62,Y,Y,Y,N,Mexican,N,Average,254458,10792,12227,9945,4385,477,N,0,-79.2887,43.69064,0
2443,Halibut House Fish & Chips,1-5 years,N,Own,64,16,8,75,59,67,Y,Y,Y,N,Mexican,N,Low-end,268059,144568,123657,8489,1246,3916,N,0,-79.19034,43.76823,0
2446,Happy Lemon,1-5 years,N,Own,35,9,19,82,52,92,Y,N,N,N,Mexican,N,Average,239236,49190,54773,8361,1514,1914,N,0,-79.28761,43.80514,0
2447,Happy Time Barney's Bar and Dining,1-5 years,Y,Own,47,1,17,110,12,91,Y,Y,Y,N,Vietnamese,N,Low-end,147688,68316,59800,5306,2597,2148,N,0,-79.20967,43.76293,0
2449,Harvey's,1-5 years,Y,Lease,39,6,18,140,45,86,Y,Y,Y,N,Others,N,Low-end,120021,41113,39071,3746,125,1219,N,0,-79.19756,43.80006,0
2450,Health Gourmet,6-10 years,Y,Own,32,18,2,132,64,76,Y,N,Y,N,Korean,N,Average,192816,72006,72794,7199,3468,2717,N,0,-79.28862,43.80531,0
2451,Ho Ho BBQ,1-5 years,Y,Own,64,13,13,133,59,43,N,N,Y,N,Greek,N,Average,260021,45986,51089,7319,2876,1438,N,0,-79.29152,43.81403,0
2453,Hunter's Pizza & Souvlaki House,Under 1 year,N,Own,49,6,15,142,32,75,Y,Y,Y,N,Mediterranean,N,Average,331941,166031,186458,13774,4003,7737,N,0,-79.30235,43.78987,0
2454,Huong Que Restaruant,11-20 years,N,Lease,30,3,9,87,3,80,N,Y,N,N,Vietnamese,N,Low-end,225768,53090,50883,9108,298,2052,N,0,-79.51439,43.74208,0
2455,I DEAL COFFEE,11-20 years,Y,Own,16,12,3,88,46,89,N,Y,N,N,Greek,N,Average,388798,142586,138879,8952,1629,3197,N,0,-79.42038,43.64832,0
2458,I'LL BE SEEING YOU,1-5 years,Y,Lease,22,8,1,96,50,52,Y,N,N,N,Korean,Y,High-end,473856,215460,225289,12400,3831,5895,N,0,-79.3481,43.65902,0
2459,IBRAHIM BBQ,1-5 years,Y,Lease,68,18,19,75,11,69,Y,Y,N,Y,Chinese,Y,Low-end,266985,16893,16777,5845,222,367,N,0,-79.29729,43.74454,0
2461,ICHA TEA,1-5 years,N,Own,34,9,16,109,19,64,Y,N,N,N,American,Y,Average,197278,15474,13217,6497,1771,435,N,0,-79.39706,43.65139,0
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,1-5 years,N,Lease,11,13,12,96,51,59,Y,Y,Y,N,Vietnamese,N,Average,235416,68248,69004,7732,3535,2266,N,0,-79.41228,43.76829,0
2464,ICHIBAN FISH HOUSE,Over 20 years,Y,Own,24,2,1,93,54,69,Y,Y,N,N,Indian,N,Low-end,239854,118245,113947,6017,770,2858,N,0,-79.41059,43.76431,0
2467,ICHIRIKI JAPANESE  RESTAURANT,1-5 years,N,Own,20,14,6,109,19,65,Y,Y,Y,N,Japanese,N,Low-end,204860,17010,18881,6551,1591,603,N,0,-79.38387,43.67131,0
2469,IDLE,1-5 years,N,Lease,55,4,19,104,14,74,Y,Y,N,N,Chinese,N,High-end,520574,136747,144305,17171,8881,4760,N,0,-79.43265,43.66044,0
2471,IKEA CAFETERIA,1-5 years,Y,Own,21,13,2,155,30,84,Y,N,N,N,Vietnamese,N,High-end,441177,210531,224524,13620,6252,6931,N,0,-79.36908,43.76806,0
2473,IKKOUSHA CHICKEN RAMEN,Under 1 year,N,Lease,40,6,10,146,3,55,Y,N,Y,Y,Korean,Y,Low-end,209544,66764,62092,7334,3145,2173,N,0,-79.38905,43.6503,0
2475,IL COVO,6-10 years,Y,Own,30,5,1,121,56,71,Y,N,Y,N,Indian,Y,Average,230253,33086,28523,7970,711,987,N,0,-79.41331,43.65517,0
2476,IL FORNARO,1-5 years,N,Own,32,11,1,86,37,72,Y,Y,Y,N,Chinese,Y,Low-end,153568,14433,14778,3990,1921,383,N,0,-79.42001,43.73415,0
2480,IL GATTO NERO CAFE,Under 1 year,Y,Own,22,5,8,138,66,86,Y,N,Y,N,Chinese,Y,Low-end,229843,147597,166960,4824,540,3504,N,0,-79.52766,43.63352,0
2481,IL PAESANO RESTAURANT,Under 1 year,N,Lease,65,2,13,95,34,45,Y,Y,N,N,Chinese,N,High-end,778388,205967,184401,16467,954,3901,N,0,-79.54533,43.60119,0
2483,IL PONTE,1-5 years,Y,Own,60,6,16,72,22,63,Y,Y,N,N,Mediterranean,N,Low-end,132850,7637,8317,5908,596,369,N,0,-79.35299,43.65801,0
2484,IL POSTO,1-5 years,Y,Lease,57,14,18,79,45,59,Y,N,Y,N,Vietnamese,N,Low-end,156061,8563,8952,6982,1419,400,N,0,-79.39467,43.67053,0
2486,IMANISHI JAPANESE KITCHEN,11-20 years,N,Own,9,19,3,123,20,78,Y,N,N,N,Indian,N,High-end,734260,308158,350453,17459,4693,8333,N,0,-79.4266,43.64959,0
2489,IMPACT,Under 1 year,N,Lease,62,13,10,107,32,97,N,N,Y,N,Mediterranean,N,Average,339661,109187,114613,10603,3467,3577,N,0,-79.3919,43.68217,0
2492,IMPACT KITCHEN,Under 1 year,N,Lease,33,3,7,108,9,94,N,Y,Y,N,Indian,N,High-end,491310,132948,128342,21677,3219,5662,N,0,-79.39804,43.64647,0
2495,IN CHEON HOUSE KOREAN & JAPANESE RESTAURANT,Over 20 years,Y,Own,20,10,7,159,45,72,Y,Y,Y,N,Indian,N,Average,351769,87718,85465,12780,831,3105,N,0,-79.27595,43.7868,0
2497,INCHA,6-10 years,Y,Lease,43,8,10,136,8,55,Y,N,N,N,Greek,N,Low-end,166145,34477,34560,5754,3366,1197,N,0,-79.38478,43.6595,0
2499,INDIAN BIRIYANI HOUSE,1-5 years,N,Lease,11,7,15,110,31,45,Y,Y,Y,N,Japanese,N,Average,214928,36422,39813,4706,246,871,N,0,-79.38652,43.65498,0
2501,INDIAN FLAVOUR,6-10 years,Y,Own,54,4,11,79,21,70,N,N,Y,N,Italian,N,Average,497422,82682,86137,14537,5361,2517,N,0,-79.50234,43.77342,0
2503,INDIAN RASOI,6-10 years,Y,Own,34,18,13,134,55,92,Y,N,N,N,Greek,Y,High-end,448469,113891,123498,10015,3168,2757,N,0,-79.32199,43.67208,0
2506,INDILICIOUS FINE INDIAN CUISINE,Over 20 years,N,Lease,48,3,18,114,21,71,Y,Y,Y,N,Mexican,N,Average,230645,128512,109499,6593,1529,3130,N,0,-79.48203,43.66577,0
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,1-5 years,N,Own,38,16,18,112,58,95,Y,Y,Y,N,Chinese,N,Low-end,210445,96039,90603,6358,1154,2737,N,0,-79.38889,43.65583,0
2512,INS MARKET 5212,6-10 years,N,Lease,32,15,13,90,34,57,Y,N,Y,N,Mexican,N,High-end,747257,140849,137127,16527,4194,3032,N,0,-79.3893,43.6685,0
2513,INSADONG,6-10 years,Y,"Lease, want to purchase",8,6,10,76,31,61,Y,N,Y,N,Greek,N,Low-end,272321,21749,23045,10037,2682,849,N,0,-79.52916,43.64871,0
2514,INSOMNIA,1-5 years,Y,Lease,44,14,18,124,33,51,N,N,Y,N,Japanese,Y,Average,227538,101421,102227,7964,68,3578,N,0,-79.41098,43.66518,0
2515,INTER STEER RESTAURANT,6-10 years,N,Lease,49,6,19,96,45,69,Y,Y,Y,N,Italian,Y,Average,287616,33958,30018,7473,467,779,N,0,-79.45036,43.64969,0
2516,INVICTUS GAME STATION,1-5 years,N,Lease,30,14,17,120,55,40,Y,Y,N,N,Greek,Y,High-end,723535,230230,221647,31464,4404,9638,N,0,-79.40019,43.76429,0
2518,IQ FOOD CO,Under 1 year,N,Own,31,1,14,105,8,86,Y,Y,Y,Y,Greek,Y,High-end,554946,173205,179164,14955,907,4828,N,0,-79.45147,43.72608,0
2519,IQ FOOD CO,Over 20 years,Y,Lease,44,12,6,85,5,72,N,N,Y,N,Mediterranean,N,Average,392022,65628,58224,11651,3477,1730,N,0,-79.38224,43.64326,0
2521,IQBAL KEBAB AND SWEETS CENTRE,6-10 years,Y,"Lease, want to purchase",24,19,5,103,61,55,Y,Y,N,N,Greek,Y,Low-end,164233,63974,65462,5519,1502,2199,N,0,-79.35149,43.7066,0
2522,IRISH EMBASSY PUB & GRILL,11-20 years,Y,Own,5,5,15,138,19,61,N,Y,Y,N,Others,Y,High-end,521182,24062,22247,23174,1423,989,N,0,-79.37737,43.64787,0
2523,IRISH ROSE PUB,1-5 years,N,Lease,5,8,12,142,39,54,N,Y,N,N,Korean,Y,Low-end,257480,36987,32660,5505,1846,698,N,0,-79.48756,43.68624,0
2526,IRYEWON,1-5 years,Y,"Lease, want to purchase",29,14,13,90,44,82,Y,N,Y,N,Others,N,High-end,641987,249640,252683,18225,2125,7173,N,0,-79.47676,43.78539,0
2527,ISAAN DER,11-20 years,N,"Lease, want to purchase",56,4,18,72,41,49,Y,Y,Y,N,Others,N,Average,487771,76879,68149,21824,876,3049,N,0,-79.46798,43.66529,0
2529,ISLAND BREEZE RESTAURANT,6-10 years,Y,Lease,18,10,19,151,36,48,Y,N,Y,N,Italian,Y,Average,263537,6451,5524,9127,4606,191,N,0,-79.49601,43.67775,0
2530,ISLAND CARIBBEAN RESTAURNT & LOUNGE,Under 1 year,N,Own,47,19,5,160,26,81,Y,N,Y,N,Indian,N,Low-end,126891,21995,20912,5137,1753,846,N,0,-79.19903,43.80102,0
2531,ISLAND ESCAPE RESTAURANT,1-5 years,N,"Lease, want to purchase",28,19,7,107,65,80,Y,Y,Y,Y,Greek,N,Low-end,209395,8005,8425,8843,506,355,N,0,-79.26082,43.74193,0
2533,ISLAND STYLE RESTAURANT AND BAR,Under 1 year,N,"Lease, want to purchase",7,4,14,92,48,71,Y,Y,N,N,Greek,Y,Average,346902,7035,7138,13019,294,267,N,0,-79.28284,43.74342,0
2536,ISTANBUL CAFE & EXPRESSO BAR,11-20 years,Y,Lease,61,10,5,77,43,52,N,Y,N,N,Mexican,Y,Low-end,179506,82859,77192,7885,953,3390,N,0,-79.39313,43.70804,0
2537,ISTANBUL SHAWARMA,Under 1 year,N,Own,46,18,4,115,47,63,Y,Y,Y,N,Greek,N,Average,180746,10214,10289,5461,2102,310,N,0,-79.40708,43.65672,0
2540,IT'Z A WRAP,Under 1 year,Y,Own,18,18,14,70,60,97,Y,N,N,N,Vietnamese,N,Low-end,265579,10456,10293,7886,1450,305,N,0,-79.42194,43.63953,0
2542,ITO SUSHI & NOODLE,1-5 years,Y,Own,24,9,15,165,48,72,Y,N,Y,N,Others,Y,High-end,752932,20542,22107,18193,7342,534,N,0,-79.38769,43.64433,0
2543,ITS TEA,6-10 years,Y,Own,31,13,1,148,47,46,Y,N,Y,N,Greek,N,Average,338457,46625,50616,12475,6230,1865,N,0,-79.41295,43.77066,0
2544,IVAN SUSHI &TEA INC,Over 20 years,N,Lease,34,13,14,105,0,97,Y,N,Y,N,Mediterranean,N,High-end,568267,38170,42596,15590,6763,1168,N,0,-79.28454,43.68063,0
2546,Ichiban Asian All You Can Eat,11-20 years,N,Own,18,6,6,128,54,93,Y,Y,Y,N,Italian,N,Low-end,192009,35760,33753,6514,1271,1145,N,0,-79.30253,43.82416,0
2547,Ikki Sushi,Under 1 year,N,"Lease, want to purchase",52,11,6,163,6,80,Y,Y,Y,Y,Chinese,N,Low-end,255901,27041,27144,9676,3711,1026,N,0,-79.25149,43.70544,0
2548,Ikram Halal Meat & Convenience,1-5 years,Y,Lease,36,15,4,128,20,87,Y,N,Y,N,Japanese,N,Average,410589,135413,151469,13798,287,5090,N,0,-79.17929,43.77535,0
2551,India 360,Under 1 year,N,Own,6,4,13,96,24,73,Y,Y,N,N,Mexican,N,Average,189123,2419,2073,3988,2288,43,N,0,-79.24592,43.82129,0
2552,Indie Alehouse,Under 1 year,Y,Own,66,5,9,167,30,83,Y,N,Y,N,Italian,N,Average,187952,86170,93176,7609,3287,3772,N,0,-79.46538,43.66564,0
2553,Islanderz Caribbean Grill,11-20 years,N,Own,39,7,15,163,20,44,Y,Y,N,N,Greek,N,Low-end,201481,66239,74412,7222,580,2667,N,0,-79.28831,43.74613,0
2557,J'S BAR AND RESTAURANT,6-10 years,Y,Own,19,10,11,92,26,58,Y,Y,Y,N,Others,N,High-end,699791,137800,134184,24112,2267,4623,N,0,-79.48953,43.76533,0
2559,J. SAN SUSHI BAR,1-5 years,Y,Lease,19,12,12,148,63,63,Y,Y,N,N,Mediterranean,N,Average,236931,48897,55376,10407,1319,2432,N,0,-79.37458,43.65613,0
2560,JA YU GONG GAN,6-10 years,N,"Lease, want to purchase",37,12,3,150,20,86,N,N,Y,N,Mediterranean,N,Average,495008,148305,163709,21961,14689,7263,N,0,-79.4181,43.66354,0
2561,JABISTRO,Under 1 year,Y,Own,32,2,5,77,5,78,Y,Y,Y,N,Indian,Y,Low-end,249154,150849,144611,9255,2797,5371,N,0,-79.38818,43.64976,0
2562,JACK ASTOR'S,11-20 years,N,Lease,38,10,4,85,17,91,Y,Y,N,Y,Mediterranean,N,Average,514917,64724,60265,15291,29,1789,N,0,-79.38555,43.67073,0
2563,JACK ASTOR'S,11-20 years,Y,Own,59,2,3,73,59,96,Y,N,Y,N,Chinese,N,Average,291925,107731,95178,9903,5493,3229,N,0,-79.38379,43.64508,0
2564,JACK ASTOR'S BAR & GRILL,11-20 years,N,Lease,66,7,15,87,24,43,Y,Y,Y,Y,Mexican,N,Average,376249,79232,70344,14226,1459,2659,N,0,-79.25423,43.77749,0
2565,JACK ASTOR'S BAR & GRILL,1-5 years,Y,Lease,27,18,19,100,15,58,Y,Y,Y,N,Mexican,N,Low-end,138278,34364,31779,3320,430,763,N,0,-79.38069,43.65669,0
2567,JACK ASTOR'S BAR & GRILL,11-20 years,N,"Lease, want to purchase",59,5,6,81,9,59,Y,Y,Y,N,Others,N,Low-end,175208,6116,6369,5766,1677,209,N,0,-79.56178,43.61297,0
2569,JACK ASTOR'S BAR AND GRILL,6-10 years,N,Lease,44,13,2,126,60,42,N,Y,Y,N,Italian,N,Low-end,213397,40404,43762,5231,3640,1072,N,0,-79.41231,43.76723,0
2573,JACKSON'S BURGER,Over 20 years,Y,Lease,47,7,18,85,56,78,Y,Y,N,N,Mexican,Y,Low-end,131261,33801,33464,3528,801,899,N,0,-79.3833,43.65778,0
2574,JACOBS & CO. STEAKHOUSE,6-10 years,Y,Lease,5,3,19,124,68,74,Y,N,Y,N,Greek,N,Average,222161,57665,56759,7963,2052,2034,N,0,-79.39778,43.64539,0
2576,JAMAICA HOUSE RESTAURANT,11-20 years,N,Lease,16,15,17,107,22,62,Y,Y,N,Y,Chinese,Y,Average,182339,46725,42936,4579,835,1078,N,0,-79.55373,43.74943,0
2579,JAMES BLACK BEAR PUB,Under 1 year,Y,Lease,58,15,6,143,47,45,Y,Y,Y,Y,Korean,Y,Average,412312,119762,117519,11117,4301,3168,N,0,-79.28068,43.69317,0
2580,JAMIE'S ITALIAN,6-10 years,Y,Own,8,8,11,111,8,97,Y,N,Y,N,Mexican,Y,Low-end,156151,67527,67386,5940,3704,2563,N,0,-79.45147,43.72608,0
2583,JANKIE'S BAR AND GRILL,Under 1 year,Y,Lease,40,11,16,80,6,58,Y,Y,Y,N,Chinese,N,Low-end,139619,61226,66058,4185,1742,1980,N,0,-79.42956,43.66104,0
2585,JAPANESE FAST FOOD-YA,11-20 years,N,Lease,42,16,18,86,46,53,Y,N,Y,N,Chinese,Y,High-end,442072,194516,174821,10877,3445,4301,N,0,-79.49745,43.61452,0
2588,JAPANHAKO RESTAURANT,1-5 years,Y,Own,43,7,8,109,28,84,N,N,N,N,Thai,N,Average,476682,23728,20463,15689,1707,673,N,0,-79.41787,43.6638,0
2590,JASMINE SANDWICH,1-5 years,N,Own,17,1,19,143,57,58,Y,Y,Y,N,Indian,N,Low-end,169482,29431,25768,7235,2576,1100,N,0,-79.41811,43.7916,0
2594,JAVA HOUSE,1-5 years,N,Lease,34,6,11,152,32,81,Y,N,N,N,Italian,N,High-end,569030,84414,81546,20540,1431,2943,N,0,-79.3997,43.64805,0
2595,JAVA JOE'S,1-5 years,N,Own,53,2,19,92,36,67,Y,Y,Y,N,Mexican,N,Low-end,206332,18621,20656,8426,3116,843,N,0,-79.53175,43.66295,0
2596,JAVA JOE'S,6-10 years,Y,Own,69,12,2,125,14,83,Y,Y,Y,N,Japanese,Y,High-end,740360,232331,237547,29794,5638,9559,N,0,-79.39002,43.64367,0
2598,JAVA JOE'S,1-5 years,Y,Own,10,11,13,101,7,54,Y,Y,Y,N,Italian,N,High-end,645132,129187,140084,25678,10835,5575,N,0,-79.38665,43.65527,0
2599,JAWNY BAKERS,Over 20 years,N,Own,16,2,3,158,18,85,N,Y,N,Y,Korean,N,Low-end,267905,33199,38036,8279,3889,1175,N,0,-79.313,43.70563,0
2604,JENNY'S,1-5 years,N,Own,49,2,9,141,4,41,Y,Y,N,N,Japanese,Y,Average,226564,14095,15765,6254,343,435,N,0,-79.45275,43.65748,0
2606,JEON JU HYANG,1-5 years,N,Lease,28,9,17,147,35,60,Y,Y,Y,N,Thai,N,High-end,769806,21606,22224,31949,14893,922,N,0,-79.32185,43.81507,0
2607,JER'S,Over 20 years,Y,Lease,52,11,2,113,25,76,Y,N,Y,N,Greek,Y,Low-end,150302,34449,39410,4604,1592,1207,N,0,-79.43962,43.69779,0
2611,JERK SO GOOD CARIBBEAN RESTAURANT,Under 1 year,Y,Lease,39,2,9,163,57,58,Y,N,Y,Y,Thai,N,Low-end,174537,86066,87268,6851,490,3425,N,0,-79.53863,43.73936,0
2612,JERUSALEM RESTAURANT,11-20 years,Y,Own,59,16,15,153,21,45,Y,Y,Y,N,Greek,Y,Average,478761,95457,93868,14352,4110,2813,N,0,-79.42903,43.70013,0
2613,JERUSALEM RESTAURANT,Under 1 year,N,Own,54,10,10,103,49,58,N,Y,N,N,Japanese,Y,Low-end,263417,4979,5231,8401,1317,166,N,0,-79.36389,43.77897,0
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,Under 1 year,Y,Lease,62,6,5,103,19,74,Y,Y,Y,N,Mexican,N,Low-end,193385,22896,20092,5332,991,554,N,0,-79.27546,43.74892,0
2616,JESSIE'S CAFE BAR & GRILL,11-20 years,N,Own,42,6,3,97,12,96,N,N,N,N,Greek,N,Low-end,168470,77106,86343,5059,301,2593,N,0,-79.27143,43.68706,0
2617,JESSY'S PIZZA,11-20 years,Y,Own,62,10,4,155,49,87,Y,Y,Y,N,Italian,N,High-end,698235,72502,77551,24896,8364,2765,N,0,-79.45114,43.65383,0
