ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2135,GRAND ELECTRIC,Under 1 year,Y,Own,40,2,2,99,43,68,Y,N,Y,Y,Greek,Y,Low-end,174678,111768,99249,7355,1894,4179,N,0,-79.43156,43.64174,0
2138,GRANITE BREWERY,Under 1 year,N,Own,10,16,4,141,39,56,Y,Y,Y,N,Greek,Y,Average,439784,65536,66774,11077,4362,1681,N,0,-79.38955,43.70826,0
2139,GRAPPA RESTAURANT,1-5 years,N,Own,50,3,8,96,61,85,Y,N,N,N,Japanese,Y,Low-end,168947,28908,32223,6973,3979,1329,N,0,-79.49941,43.62703,0
2143,GREEK & CO,6-10 years,N,Lease,54,4,8,124,1,42,Y,Y,Y,N,Mexican,N,Low-end,132852,15469,13243,4808,1310,479,N,0,-79.4104,43.64602,0
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,"Lease, want to purchase",8,12,14,156,38,81,Y,N,N,N,Japanese,Y,Low-end,121488,60415,54824,5368,1889,2422,N,0,-79.35431,43.67732,0
2145,GREEK GRILL,1-5 years,Y,Own,44,9,2,118,63,86,Y,Y,N,Y,Korean,Y,Average,336675,1836,1894,9803,1836,55,N,0,-79.35014,43.69358,0
2147,GREEN BASIL,6-10 years,N,Lease,45,12,2,93,16,96,Y,N,N,Y,Mediterranean,N,Average,443032,130637,129743,13994,5398,4098,N,0,-79.29477,43.67136,0
2148,GREEN BEANERY,6-10 years,Y,Own,50,8,15,165,58,89,Y,Y,N,N,Indian,Y,Low-end,123189,54691,62685,2477,1151,1260,N,0,-79.41097,43.66508,0
2152,GREEN EARTH VEGAN CUISINE,Under 1 year,N,Own,10,16,12,89,13,57,N,Y,Y,N,Mexican,N,Average,265277,87286,84237,10077,1031,3199,N,0,-79.34156,43.67991,0
2154,GREEN MANGO,Over 20 years,N,"Lease, want to purchase",37,18,1,136,55,88,Y,Y,Y,N,Korean,Y,Average,513331,57154,64012,21102,9476,2631,N,0,-79.51067,43.6478,0
2157,GREENS VEGETARIAN RESTAURANT,11-20 years,N,Own,8,7,11,98,41,56,N,Y,Y,N,Greek,N,Average,465069,272043,301573,18311,2801,11873,N,0,-79.40242,43.65212,0
2158,GREENTEA RESTAURANT,1-5 years,Y,Lease,5,5,18,133,11,81,N,N,Y,N,Italian,N,High-end,415828,191468,187784,12415,7183,5606,N,0,-79.39736,43.65236,0
2160,GREENWOOD TELETHEATRE,1-5 years,Y,Own,28,5,2,140,59,50,N,N,N,N,Japanese,N,Average,324274,75199,72820,12009,1971,2696,N,0,-79.31383,43.66668,0
2163,GRETA SOLOMON'S,1-5 years,Y,Own,27,19,10,96,25,74,Y,N,Y,Y,Greek,Y,Low-end,235838,5652,6137,7959,797,207,N,0,-79.3354,43.66233,0
2164,GREY GARDENS,Over 20 years,N,Lease,52,9,19,157,7,48,N,N,Y,N,Indian,N,High-end,479129,144294,130011,16079,2488,4363,N,0,-79.40148,43.65381,0
2168,GRILLIES,Under 1 year,N,Lease,61,12,15,115,19,53,Y,N,Y,N,Greek,Y,Low-end,122949,50190,53544,3415,41,1487,N,0,-79.30015,43.68881,0
2171,GRILLIES,11-20 years,N,Lease,49,10,18,129,8,55,Y,Y,Y,N,Chinese,N,Low-end,151344,6532,5670,3812,181,142,N,0,-79.37534,43.70524,0
2172,GRILLS 'N' CURRIES,1-5 years,N,"Lease, want to purchase",31,15,18,134,1,50,Y,N,Y,N,Thai,Y,Average,328684,10924,12241,11633,3171,433,N,0,-79.408690000000007,43.65491,0
2174,GUCCI'S BAR AND GRILL,11-20 years,N,Lease,52,4,4,129,40,96,N,Y,Y,N,Chinese,N,Average,510006,17890,20386,13747,5836,549,N,0,-79.50368,43.7035,0
2175,GUIREI JAPANESE,11-20 years,N,Lease,64,17,13,147,1,59,Y,N,Y,Y,Vietnamese,N,High-end,598029,164857,177588,24305,8582,7217,N,0,-79.39735,43.63661,0
2178,GUSTO 101,1-5 years,N,Lease,20,7,6,116,42,44,Y,Y,Y,N,Japanese,Y,Average,326235,66347,60740,12828,2852,2388,N,0,-79.4002,43.64489,0
2181,GUU IZAKAYA,11-20 years,Y,Lease,65,2,15,130,41,45,Y,Y,Y,N,Thai,Y,High-end,541134,220354,209988,16766,1423,6506,N,0,-79.43116,43.64193,0
2182,GYOKO SUSHI,Over 20 years,Y,"Lease, want to purchase",11,12,5,123,6,51,Y,N,N,Y,Korean,Y,High-end,792336,43772,47332,28497,11673,1702,N,0,-79.3112,43.68586,0
2183,GYRO BAR!,1-5 years,N,Own,67,18,15,104,69,74,Y,N,Y,Y,Others,N,Average,277906,13696,14324,12255,7849,631,N,0,-79.44576,43.63884,0
2186,GYUBEE JAPANESE BBQ,6-10 years,N,Own,61,5,6,95,69,78,Y,Y,Y,N,Korean,Y,Average,479718,11885,10345,14313,263,308,N,0,-79.40065,43.66718,0
2187,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,52,1,9,159,18,77,Y,Y,Y,N,Greek,N,Low-end,163888,96758,103898,7204,1759,4567,N,0,-79.29337,43.8157,0
2191,GYUGYUYA,1-5 years,N,Own,50,5,8,133,24,46,N,Y,Y,N,Indian,Y,Average,520264,254877,226555,23220,4406,10111,N,0,-79.41464,43.77765,0
2192,GYUGYUYA,11-20 years,N,"Lease, want to purchase",42,14,7,111,1,66,N,N,Y,N,Mediterranean,N,Average,278108,141940,134491,5981,347,2892,N,0,-79.2886,43.80472,0
2193,GYUKAKU JAPANESE BBQ,1-5 years,N,Own,14,5,2,116,3,61,Y,Y,Y,N,Others,N,Average,419275,199991,206151,10898,129,5358,N,0,-79.37502,43.65176,0
2194,GYUKATSU KYOTO KATSUGYU,1-5 years,N,Own,33,1,13,148,7,97,Y,Y,Y,N,Korean,Y,High-end,414412,183932,157407,10101,924,3836,N,0,-79.37621,43.65688,0
2195,Gabby's,1-5 years,N,Own,17,10,12,94,67,43,N,N,Y,N,Mexican,Y,Low-end,120761,24405,22703,4964,1132,933,N,0,-79.47031,43.66572,0
2198,Ghoroaa Classic,6-10 years,Y,Own,54,8,16,114,35,89,Y,Y,Y,N,Mexican,N,Low-end,159162,5196,5797,6629,1240,241,N,0,-79.27541,43.69445,0
2202,Golden Rice Restaurant,1-5 years,N,Lease,30,10,2,90,31,54,N,Y,Y,N,Indian,N,Average,382055,134524,150691,10655,3423,4202,N,0,-79.19417,43.76332,0
2203,Golden Spoon,1-5 years,N,"Lease, want to purchase",16,15,18,81,24,47,N,Y,N,N,American,N,Average,290943,192447,169164,7030,708,4087,N,0,-79.23569,43.79494,0
2204,Golden Wheat Bakery Cafe,11-20 years,N,Own,5,17,4,91,69,75,Y,Y,Y,N,Italian,Y,Average,358882,136430,116394,8167,4510,2648,N,0,-79.4711,43.68186,0
2205,Gong Cha,Under 1 year,Y,Lease,50,16,9,155,7,41,Y,N,Y,N,Chinese,Y,Low-end,168036,90285,97507,6616,1002,3839,N,0,-79.25604,43.77325,0
2207,Graceful Vegetarian Restaurant,Under 1 year,Y,Own,38,14,13,150,52,74,N,Y,Y,N,Korean,N,Low-end,166714,93979,94384,6174,2449,3495,N,0,-79.30253,43.82416,0
2208,Grandeur Palace,1-5 years,N,Own,67,5,10,145,32,57,Y,Y,Y,N,Others,Y,Average,426649,143820,147040,15059,2166,5190,N,0,-79.27118,43.79796,0
2209,Graydon Hall Restaurant,Under 1 year,Y,Lease,12,11,14,123,52,54,Y,Y,Y,N,Indian,N,Average,306129,107990,112942,11657,4609,4300,N,0,-79.34283,43.76404,0
2213,HABESHA SPORTS BAR & CAFE,Under 1 year,N,Own,63,1,13,126,49,59,Y,Y,N,N,Japanese,N,Average,475415,6195,1210,21059,6195,53,N,0,-79.42401,43.66234,0
2214,HABIBI SHAWARMA,6-10 years,N,Own,28,17,13,136,19,44,Y,Y,Y,N,Thai,Y,Low-end,191329,1404,645,5687,1404,19,N,0,-79.42799,43.6389,0
2215,HABIBIQ,6-10 years,N,Lease,56,2,5,81,3,80,N,Y,Y,Y,Chinese,N,Average,196941,30805,32482,6148,320,1014,N,0,-79.29695,43.74519,0
2216,HABIBIZ SHAWARMA,1-5 years,Y,Own,10,3,19,76,1,49,Y,Y,Y,N,Japanese,N,High-end,597986,179967,203512,22267,9967,7578,N,0,-79.27844,43.75697,0
2217,HACIENDAS LAS AMERICAS,Under 1 year,Y,Lease,57,2,8,106,13,96,Y,Y,Y,N,Mediterranean,N,Low-end,192011,58242,64552,5372,482,1806,N,0,-79.40698,43.65661,0
2220,HAIR OF THE DOG,1-5 years,N,Own,68,2,7,119,19,63,Y,Y,N,N,Indian,Y,High-end,566455,186568,162611,16464,2387,4726,N,0,-79.3796,43.66298,0
2222,HAJIME UDON,11-20 years,Y,Lease,31,9,16,117,40,80,Y,Y,Y,N,Mexican,N,Low-end,235674,44822,44866,8341,2152,1587,N,0,-79.40696,43.67487,0
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,"Lease, want to purchase",10,18,2,119,9,71,Y,Y,Y,N,Mexican,N,Average,226116,68967,68626,9218,975,2797,N,0,-79.38811,43.6505,0
2225,HAKKA CHOPSTICKS,Under 1 year,Y,Own,13,13,1,164,5,90,Y,Y,Y,N,Italian,N,Average,254304,89491,90101,5437,266,1926,N,0,-79.29309,43.69035,0
2229,HAKKA KHAZANA,1-5 years,Y,Lease,36,7,4,121,53,87,Y,N,N,N,Mediterranean,N,Low-end,270443,41593,38784,7290,2104,1045,N,0,-79.31533,43.75893,0
2230,HAKKA NO 1 RESTAURANT,1-5 years,Y,Lease,9,17,2,90,44,54,Y,N,Y,N,Indian,N,Low-end,253478,84310,95088,9967,2458,3739,N,0,-79.31241,43.7571,0
2231,HAKKA NO 1 RESTAURANT 2,Under 1 year,Y,Own,13,13,5,156,67,91,Y,N,Y,N,Greek,N,Average,457841,58543,53592,19288,4460,2257,N,0,-79.47748,43.70767,0
2233,HALDI,Under 1 year,Y,Lease,8,18,17,147,43,79,Y,Y,Y,N,Vietnamese,Y,High-end,720744,470241,509035,14465,415,10216,N,0,-79.36943,43.66742,0
2235,HALIBUT HOUSE FISH & CHIPS,1-5 years,Y,Lease,17,8,6,156,4,84,Y,Y,N,N,Mediterranean,N,Average,385152,10188,11422,9410,5077,279,N,0,-79.4731,43.6709,0
2241,HANA KOREA,Over 20 years,Y,Lease,44,13,15,131,50,96,Y,Y,Y,N,Mexican,N,Average,204403,1624,1823,6510,135,58,N,0,-79.3943,43.65583,0
2243,HANCOOK,11-20 years,Y,Own,6,19,5,92,66,90,Y,Y,Y,N,Chinese,N,Low-end,178737,21383,21004,7977,579,937,N,0,-79.41315,43.66458,0
2247,HANOI 3 SEASONS,11-20 years,N,Lease,67,16,16,90,5,77,Y,Y,N,N,Others,N,Low-end,124130,42834,37396,4733,1053,1425,N,0,-79.33451,43.66208,0
2248,HANOI RESTAURANT - CAKE,11-20 years,N,Own,44,15,12,115,28,54,Y,N,N,N,Others,N,Average,440011,40484,41510,19740,934,1862,N,0,-79.43202,43.64143,0
2253,HAPPY DAY'S RESTAURANT & BAR,Under 1 year,N,Own,42,2,7,106,17,48,Y,Y,N,Y,American,N,Low-end,199669,24011,26204,4824,2415,633,N,0,-79.31871,43.68463,0
2255,HAPPY LAMB POT,Over 20 years,N,Own,17,16,5,90,57,84,Y,N,N,N,Greek,N,Average,186020,29997,32417,8037,1721,1400,N,0,-79.31326,43.79162,0
2256,HAPPY LAND PUB & FAST FOOD,Over 20 years,N,Own,55,7,2,102,55,84,Y,N,Y,N,Vietnamese,Y,Low-end,262566,28658,27110,5975,3507,616,N,0,-79.275,43.731,0
2259,HARBORD HOUSE,6-10 years,Y,Own,65,6,14,128,54,63,Y,Y,Y,N,Korean,Y,Low-end,203154,7573,7327,7736,3465,279,N,0,-79.40546,43.66245,0
2262,HARD LUCK,11-20 years,Y,Lease,27,17,5,84,1,82,N,Y,Y,N,Mexican,N,Average,468791,96594,103161,20717,3377,4558,N,0,-79.40756,43.65222,0
2263,HARMONY CHINESE RESTAURANT,11-20 years,N,Own,38,19,9,102,36,61,Y,N,Y,N,Vietnamese,N,Average,478886,88842,79950,15698,1526,2620,N,0,-79.39697,43.65326,0
2265,HARRY'S STEAK HOUSE,Under 1 year,N,Own,47,16,5,73,5,82,Y,Y,Y,N,Others,Y,Average,198768,65453,72743,4303,36,1575,N,0,-79.51846,43.64558,0
2266,HARVEST KITCHEN,1-5 years,N,Lease,16,6,3,93,15,83,Y,N,N,N,Indian,N,Average,294848,50132,43801,11270,1553,1674,N,0,-79.40427,43.66262,0
2269,HARVEY'S,11-20 years,N,Own,23,5,17,86,55,54,Y,Y,Y,N,Mediterranean,N,Low-end,140181,67759,72009,2923,443,1501,N,0,-79.19034,43.76823,0
2271,HARVEY'S,11-20 years,Y,Lease,21,6,11,133,49,65,Y,Y,N,N,Mediterranean,Y,Low-end,177958,23408,22038,5555,481,688,N,0,-79.41858,43.68289,0
2273,HARVEY'S,Under 1 year,N,Lease,68,17,15,157,22,57,N,Y,N,N,Thai,N,Low-end,228593,97017,98733,7488,494,3234,N,0,-79.3151,43.66647,0
2274,HARVEY'S,6-10 years,Y,Own,35,9,13,153,34,94,Y,Y,Y,N,Italian,Y,Low-end,248778,92040,92443,6266,2850,2328,N,0,-79.39443,43.68963,0
2276,HARVEY'S,6-10 years,Y,Own,53,5,9,107,24,40,Y,Y,Y,N,Thai,N,Average,269408,36943,36345,8810,1019,1188,N,0,-79.6023,43.73514,0
2279,HARVEY'S,6-10 years,Y,Own,30,4,4,107,5,92,Y,N,Y,N,Indian,N,High-end,697623,171723,181913,21749,233,5671,N,0,-79.39328,43.79191,0
2280,HARVEY'S,1-5 years,N,Own,51,5,6,153,30,71,Y,Y,Y,N,Vietnamese,Y,High-end,535940,51779,58944,20579,10622,2263,N,0,-79.57684,43.69066,0
2281,HARVEY'S,Over 20 years,N,"Lease, want to purchase",20,9,4,97,25,81,N,Y,Y,Y,American,Y,Low-end,251356,7363,7547,5374,803,161,N,0,-79.46756,43.67113,0
2282,HARVEY'S,11-20 years,Y,Lease,68,16,15,111,29,41,Y,Y,Y,N,Japanese,N,Low-end,130665,36644,41088,5041,473,1585,N,0,-79.37629,43.66052,0
2287,HASTINGS SNACK BAR,1-5 years,N,Lease,49,3,15,71,14,80,Y,N,N,N,Japanese,N,Average,309984,83289,79310,9420,3431,2410,N,0,-79.32897,43.66382,0
2288,HASTY MARKET,Under 1 year,Y,Own,62,15,3,161,0,90,Y,Y,Y,N,Thai,Y,Average,423541,38406,40637,9548,781,916,N,0,-79.60589,43.73413,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Over 20 years,N,Own,9,8,12,164,67,56,Y,N,Y,N,Mexican,N,High-end,545440,110435,93885,22925,8668,3946,N,0,-79.61329,43.72076,0
2293,HAYMISHE BAGEL,11-20 years,N,"Lease, want to purchase",12,7,13,118,58,49,N,Y,Y,N,Japanese,N,High-end,656863,29582,29826,24599,13944,1117,N,0,-79.42921,43.71828,0
2294,HAZEL'S DINER,1-5 years,N,Lease,29,16,17,143,20,56,Y,Y,N,N,American,Y,Average,247985,94605,97670,7025,185,2766,N,0,-79.40379,43.73263,0
2295,HAZEL'S DINER,Under 1 year,N,Own,10,17,10,164,17,75,Y,N,Y,N,Greek,N,Average,243246,118776,114060,9869,2926,4628,N,0,-79.3874,43.70213,0
2296,HEALTH OOLONG TEA,1-5 years,N,Lease,15,19,1,121,68,83,N,N,Y,N,Japanese,N,Low-end,125140,66804,70951,3297,1074,1869,N,0,-79.26868,43.78891,0
2299,HEART SUSHI,Over 20 years,Y,Own,13,15,10,75,68,51,N,Y,Y,Y,Vietnamese,N,Average,232236,78060,70214,5626,300,1701,N,0,-79.3445,43.77775,0
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Under 1 year,Y,Lease,7,12,6,74,69,86,Y,Y,Y,N,Japanese,N,High-end,753619,87563,76502,18421,5405,1870,N,0,-79.4763,43.63035,0
2305,HEMISPHERES,1-5 years,Y,Own,67,10,10,132,1,68,N,Y,N,N,Indian,N,Average,350421,33296,28406,12435,3539,1008,N,0,-79.38608,43.65469,0
2308,HENRY VIII ALE HOUSE,Under 1 year,N,Own,51,13,18,107,67,80,Y,N,Y,N,Indian,Y,High-end,709194,14651,15645,18334,10596,404,N,0,-79.51423,43.64701,0
2309,HENRY'S DRUGS,Under 1 year,N,Lease,48,18,12,151,0,48,Y,Y,N,N,Japanese,Y,Low-end,190919,23363,21404,8565,854,960,N,0,-79.23175,43.77876,0
2310,HER CHEF,Under 1 year,N,Lease,18,9,1,143,17,61,Y,Y,Y,Y,Mediterranean,N,Average,334695,140917,126390,14534,4006,5488,N,0,-79.413,43.66474,0
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,Y,Lease,52,7,12,126,18,55,Y,Y,Y,N,Vietnamese,Y,Low-end,240661,43979,43886,5775,388,1053,N,0,-79.40462,43.66247,0
2312,HERBY,11-20 years,N,Own,35,7,5,107,24,45,Y,N,Y,Y,Mexican,N,Low-end,271251,75182,83429,9368,3089,2881,N,0,-79.35152,43.67741,0
2313,HERO CERTIFIED BURGERS,1-5 years,Y,Own,63,5,16,136,32,95,N,N,Y,N,Mediterranean,N,Average,474089,9470,8559,14811,1535,267,N,0,-79.53423,43.59567,0
2314,HERO CERTIFIED BURGERS,Over 20 years,N,Own,45,15,13,88,25,58,Y,Y,Y,N,Vietnamese,N,Average,205258,2760,2126,8577,2760,88,N,0,-79.39346,43.68708,0
2321,HERO CERTIFIED BURGERS,11-20 years,N,"Lease, want to purchase",58,9,13,102,19,96,Y,Y,Y,Y,Greek,N,Low-end,154011,38130,33563,6441,1992,1403,N,0,-79.38053,43.66554,0
2325,HEY NOODLES,6-10 years,N,"Lease, want to purchase",36,10,13,135,33,75,Y,Y,Y,N,Others,Y,High-end,678235,423418,389789,29848,3133,17154,N,0,-79.29332,43.81499,0
2327,HEYAM'S KITCHEN,1-5 years,N,Own,59,19,17,91,49,53,Y,Y,N,Y,Greek,Y,High-end,763838,257417,290041,30568,15586,11607,N,0,-79.3084,43.74264,0
2328,HI NA,Under 1 year,N,Lease,69,17,9,106,31,52,Y,Y,N,N,Chinese,N,High-end,755143,301671,278183,31846,10133,11731,N,0,-79.5044,43.62582,0
2330,HIBACHI,Under 1 year,Y,Lease,40,7,9,105,65,56,Y,Y,Y,N,Others,Y,Low-end,155309,41237,42003,5091,1129,1376,N,0,-79.40167,43.64284,0
2336,HIKARI SUSHI BAR,1-5 years,N,Own,39,15,9,97,20,81,Y,Y,Y,N,Others,N,Low-end,154736,43731,46825,6710,2694,2030,N,0,-79.34643,43.68377,0
2339,HIRUT CAFE RESTAURANT,Over 20 years,N,Own,8,12,6,143,54,58,Y,Y,Y,Y,Greek,Y,High-end,484962,89169,89778,16549,1317,3063,N,0,-79.31392,43.68566,0
2342,HK SWEETS,11-20 years,Y,Own,25,10,7,135,13,84,Y,N,Y,N,Mexican,N,Low-end,139156,20291,22466,4551,1016,734,N,0,-79.4558,43.72059,0
2343,HO GA ORIENTAL CUISINE,Over 20 years,N,Own,62,14,18,76,49,84,Y,Y,Y,Y,Chinese,N,Average,422361,85842,76122,17483,8936,3151,N,0,-79.38324,43.64743,0
2348,HOGTOWN VEGAN,Over 20 years,N,Own,69,1,3,98,55,53,Y,Y,N,N,Indian,N,Average,347112,160303,154136,13563,1828,6022,N,0,-79.40517,43.65698,0
2349,HOKI POKE,11-20 years,Y,Lease,18,9,17,127,22,55,Y,Y,N,N,Mediterranean,Y,Low-end,176000,72751,62416,3967,1034,1407,N,0,-79.3845,43.66522,0
2350,HOKKAIDO RAMEN SANTOUKA,Over 20 years,Y,Lease,43,13,16,120,22,85,Y,Y,N,N,Greek,N,High-end,478447,130602,131889,14031,4233,3867,N,0,-79.40888,43.66548,0
2351,HOKKAIDO RAMEN SANTOUKA,6-10 years,N,Lease,67,7,9,140,25,64,Y,N,Y,N,Mexican,Y,High-end,425168,30404,28035,13861,2870,914,N,0,-79.39713,43.70213,0
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,Y,Own,6,1,10,103,52,48,Y,Y,Y,N,Mediterranean,N,Average,209946,62507,55643,9020,4319,2390,N,0,-79.37757,43.65629,0
2354,HOLIDAY INN EXPRESS,Under 1 year,N,"Lease, want to purchase",63,16,8,167,51,96,Y,Y,Y,N,Japanese,N,High-end,670693,260606,291602,18309,8552,7960,N,0,-79.23597,43.78327,0
2355,HOLIDAY INN EXPRESS,1-5 years,N,Own,23,17,16,157,4,60,Y,N,Y,N,Others,Y,Average,249486,14393,15401,6793,3442,419,N,0,-79.3729,43.65215,0
2356,HOLLANDAISE DINER,1-5 years,Y,Own,42,11,15,70,27,70,Y,Y,N,N,Japanese,N,Average,255406,44252,41557,9667,172,1573,N,0,-79.30907,43.68637,0
2358,HOLTS CAFE,1-5 years,N,Lease,34,9,18,110,39,50,Y,N,N,Y,Chinese,Y,Low-end,177436,66779,65411,5026,2858,1853,N,0,-79.38832,43.67039,0
2360,HOLY CHUCK,11-20 years,N,Own,61,12,4,121,7,50,Y,N,Y,N,Chinese,N,Low-end,171286,10281,11734,6950,3386,476,N,0,-79.38497,43.66527,0
2361,HOLY COW STEAKHOUSE,Over 20 years,N,Lease,10,12,4,74,32,51,N,N,N,N,Japanese,N,Average,220627,46000,45927,9274,2746,1930,N,0,-79.39119,43.64983,0
2362,HOLY PEROGY,Under 1 year,N,Own,41,16,6,141,58,74,Y,Y,Y,N,Korean,N,Low-end,198034,45881,51542,8013,3225,2085,N,0,-79.5054,43.62571,0
2364,HOME BAKING,1-5 years,N,Lease,58,5,19,156,40,54,Y,N,Y,N,Greek,N,Average,485091,130636,140098,13312,3577,3844,N,0,-79.44005,43.65921,0
2368,HONEST RESTAURANT,11-20 years,N,Own,42,18,9,102,48,96,Y,Y,N,N,Japanese,Y,Low-end,225705,70721,78960,8480,1527,2966,N,0,-79.60582,43.73546,0
2369,HONEST WEIGHT,Over 20 years,N,Lease,57,7,5,70,17,86,Y,N,Y,N,Italian,N,Average,307377,43490,41910,10651,1598,1452,N,0,-79.46122,43.66539,0
2370,HONEY B HIVES,Under 1 year,N,Lease,13,2,11,133,3,60,Y,Y,Y,N,Korean,N,High-end,649776,190256,204090,20650,261,6486,N,0,-79.24739,43.8223,0
2371,HONEY BEE RESTAURANT,Under 1 year,N,Own,41,4,4,112,30,57,Y,N,Y,N,Thai,Y,Low-end,211148,94288,83061,8494,1224,3341,N,0,-79.30123,43.66997,0
2373,HONG KONG GARDENS TAVERN & RESTAURANT,1-5 years,N,Lease,67,11,5,130,45,41,Y,Y,Y,N,Mexican,Y,Low-end,171710,1370,1566,6477,1195,59,N,0,-79.50985,43.64748,0
2378,HOOF BEATS GRAB AND GO,Over 20 years,Y,Lease,37,10,1,115,46,76,Y,Y,Y,N,Thai,N,Low-end,130839,38251,36505,5681,2013,1585,N,0,-79.60564,43.70901,0
2381,HOOTERS TORONTO AIRPORT,1-5 years,Y,Lease,62,15,6,82,39,52,Y,N,Y,N,Vietnamese,N,High-end,675831,194923,179202,17296,7233,4586,N,0,-79.59267,43.68108,0
2382,HOP SCOTCH,Under 1 year,Y,Lease,57,12,18,112,22,45,Y,Y,Y,N,Thai,N,Low-end,163690,36956,32083,6840,1108,1340,N,0,-79.39784,43.63956,0
2383,HOT BLACK COFFEE,1-5 years,Y,Own,68,18,15,155,12,46,Y,N,N,Y,Mediterranean,N,Average,431518,38971,35085,10367,1761,842,N,0,-79.38861,43.65018,0
2384,HOT IMPRESSION,6-10 years,Y,Lease,68,5,17,87,59,92,Y,Y,Y,N,Japanese,N,Low-end,181571,9015,8285,5807,424,264,N,0,-79.41433,43.77349,0
2385,HOT MESS,Under 1 year,N,Own,39,2,11,127,13,70,Y,N,Y,N,Thai,Y,Average,210776,58907,59993,9456,2623,2691,N,0,-79.41468,43.65506,0
2386,HOT POT CAFE,6-10 years,N,Lease,64,16,12,76,46,87,Y,N,Y,N,Japanese,N,Average,360118,126611,132503,12075,1252,4442,N,0,-79.32921,43.68241,0
2387,HOT POT RESTAURANT,1-5 years,Y,Own,30,3,6,96,37,52,Y,Y,N,N,Vietnamese,Y,High-end,764314,508948,468143,21412,11727,13115,N,0,-79.44138,43.6974,0
2390,HOT WINGS BURRITO & WRAPS,1-5 years,Y,Lease,53,3,13,125,53,49,Y,Y,Y,N,Vietnamese,Y,Low-end,143858,29853,30484,3154,179,668,N,0,-79.24779,43.82539,0
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,6-10 years,Y,Own,62,9,19,143,22,42,N,N,Y,N,Italian,N,Average,221888,23458,20088,7654,3248,692,N,0,-79.43808,43.65921,0
2398,HOTHOUSE,Under 1 year,N,Own,67,3,11,103,50,48,Y,Y,Y,N,Vietnamese,N,Average,263000,65128,70799,8680,590,2336,N,0,-79.37398,43.64928,0
2401,HOTOPIA SICHUAN CUISINE,6-10 years,Y,Own,29,15,10,139,44,69,Y,Y,Y,N,Indian,Y,Average,257468,83883,91495,9292,3693,3302,N,0,-79.41027,43.76444,0
2403,HOUSE OF CHAN,11-20 years,N,"Lease, want to purchase",5,2,2,74,57,56,N,Y,Y,N,Italian,N,Low-end,224332,47269,41538,9286,742,1719,N,0,-79.41362,43.70373,0
2404,HOUSE OF GOURMET SEAFOOD & BBQ,6-10 years,Y,Own,18,3,7,157,1,95,Y,Y,Y,N,American,Y,Low-end,182893,11579,11195,7146,1912,437,N,0,-79.39729,43.65322,0
2406,HOUSE OF TE,6-10 years,N,Lease,38,17,8,77,4,81,N,N,Y,N,Vietnamese,N,Low-end,165987,70154,68783,7131,1746,2955,N,0,-79.53973,43.73877,0
2407,HOUSE OF WONG,6-10 years,Y,Own,46,19,3,133,67,93,Y,N,Y,N,Chinese,Y,High-end,772480,342917,321276,21504,3384,8943,N,0,-79.18317,43.7737,0
2408,HOUSE ON PARLIAMENT,1-5 years,N,"Lease, want to purchase",10,12,12,128,18,41,Y,N,Y,N,Others,Y,Low-end,189839,10411,8979,5169,1459,244,N,0,-79.36794,43.66364,0
2411,HUA SANG SEAFOOD RESTAURANT,1-5 years,N,Own,45,18,4,146,9,65,Y,Y,N,Y,Vietnamese,N,Low-end,123101,40046,45178,5174,1785,1899,N,0,-79.3937,43.65585,0
2412,HUGH'S ROOM LIVE,Over 20 years,N,Lease,35,16,12,92,67,56,N,N,Y,N,Indian,N,Low-end,130982,15051,15665,4072,1906,487,N,0,-79.45227,43.65557,0
2413,HUH GA NE,6-10 years,Y,Own,18,17,5,83,19,75,N,Y,Y,N,Mediterranean,N,Average,508429,235500,261345,16543,3315,8503,N,0,-79.41726,43.77917,0
2414,HUMBER CAFE,1-5 years,N,"Lease, want to purchase",15,8,14,108,8,79,Y,Y,Y,N,Mexican,Y,Low-end,260889,176068,151306,7159,249,4152,N,0,-79.59894,43.73128,0
2415,HUMBER RIVER HOSPITAL PANTRIES,1-5 years,Y,Own,36,16,15,112,53,49,Y,Y,Y,N,Greek,Y,Average,385252,91770,85339,12295,5944,2723,N,0,-79.48922,43.72426,0
2419,HUNG LONG RESTAURANT,1-5 years,Y,Lease,11,9,8,138,7,86,Y,N,N,N,Greek,N,Low-end,180740,74792,81809,5449,1483,2466,N,0,-79.48363,43.72652,0
