ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
811,BUZZ BUZZ PIZZA,Tennie Fisher,822 WILSON AVE,5264583921,5472484936,jbx@qmjsch.qgj,LKgDXnaSN @ yrwhz .com,1-5 years,N,"Lease, want to purchase",31,17,4,167,58,78,Y,N,N,N,Greek,Y,Low-end,181450,30422,104836,6696,3413,3868,Y,5,-79.46677,43.73093
812,BY CHLOE YORKDALE,Soila Gerhold,"3401 DUFFERIN ST, Unit-601B",1459458374,9349287321,rdknhvoaz@p.svg,p2bwaZBId @ bypuo .com,1-5 years,Y,Own,7,3,12,156,60,77,Y,Y,N,N,Vietnamese,N,High-end,685752,70974,70524,16756,5746,1723,N,0,-79.45147,43.72608
813,BY DAVE,Phyllis Buckridge,3600 BATHURST ST,5686838359,8276933852,tfshgie@xbkns.koa,ZbbLyEdbY @ nelpu .com,Under 1 year,N,Own,13,5,1,160,64,97,Y,Y,Y,N,Mediterranean,N,Average,393558,53689,53127,17124,4187,2311,N,0,-79.43308,43.73112
814,BY THE WAY CAFE,Leslee Yost,400 BLOOR ST W,2941686951,7691542571,wakl@dnehp.ysi,NA,1-5 years,N,Lease,8,4,14,90,8,78,Y,Y,N,N,Greek,Y,Low-end,270367,11230,10108,8917,931,333,N,0,-79.40756,43.66599
815,BYBLOS,Lucius Rau,11 ED MIRVISH WAY,3427869312,5417569873,qc@bx.aop,NA,1-5 years,Y,Lease,65,5,18,166,52,75,Y,N,N,N,Mediterranean,Y,Average,521080,204460,186110,16924,2680,6044,Y,1,-79.38807,43.64753
816,BYBLOS,China Feil,2537 YONGE ST,6851623142,3525347324,oezpyc@rmqnt.zlg,7sKw4maLy @ jaqwe .com,6-10 years,Y,Own,41,14,7,90,35,88,Y,Y,N,N,Greek,N,High-end,465751,126627,136650,10825,1614,3176,N,0,-79.39941,43.71301
817,BYMARK,Nickolas Harber,66 WELLINGTON ST W,6752378947,4891798697,colpzbshai@abvryd.nyr,fiE2HVYVJ @ ybucc .com,6-10 years,Y,"Lease, want to purchase",18,10,15,139,3,42,Y,Y,Y,N,Mediterranean,N,High-end,747339,17638,16888,32284,11548,729,N,0,-79.38123,43.64724
818,Baka Gallery Cafe,Lazaro Abbott,2256 BLOOR ST W,8746575412,9817392419,srdubz@hkyoqse.jma,guW1gOXRD @ necye .com,Under 1 year,Y,Own,12,6,60,80,2,42,Y,Y,Y,N,Vietnamese,Y,High-end,420410,205117,252773,9108,3060,5476,Y,4,-79.4776,43.6511
819,Banh Mi Metro,Bob Kessler,2055 LAWRENCE AVE E,5686232814,4753457316,phufdc@wrck.far,Sbq00fX7E @ evyja .com,1-5 years,Y,Lease,52,3,64,109,3,67,Y,Y,Y,N,Mediterranean,Y,Low-end,268304,81049,163504,9681,2194,5899,Y,1,-79.29389,43.74532
820,Bar Karma,Jada Hagenes,512 QUEEN ST W,9825715749,9278325492,gcf@myxd.hzt,LCC9XBoJY @ qqyou .com,1-5 years,N,Lease,67,17,55,76,27,49,Y,Y,N,N,Indian,Y,Low-end,202920,9440,141709,5929,2916,4140,Y,1,-79.40156,43.64769
821,Barans Turkish Cuisine and Bar,Julian Prosacco,2043 EGLINTON AVE E,1274561398,5728278541,vkfplcaqg@eilxac.wjd,GLXoUC4Bo @ htwrj .com,6-10 years,N,"Lease, want to purchase",34,1,12,110,59,83,N,Y,N,N,American,N,Average,179693,2507,318089,4002,108,7085,Y,5,-79.2808,43.72891
822,Bawachi Indian Cuisine,Lon Cole,"1949 KENNEDY RD, Unit-1",9832395328,3481473498,auxlg@gqbtd.nfv,fG3DcGHhG @ zenpq .com,Under 1 year,Y,"Lease, want to purchase",60,11,7,109,25,55,Y,Y,Y,N,Others,N,High-end,492249,237072,243216,12497,3802,6174,N,0,-79.28163,43.76859
823,Beach Hill Smokehouse,Cornelius Brown,429 DANFORTH AVE,3267929834,6436495849,hqcursjznf@hckrp.clq,YwGfDDYwb @ uyjhj .com,1-5 years,Y,Lease,40,13,2,138,65,81,Y,N,N,N,Thai,N,Low-end,121253,51625,56250,4082,1443,1893,N,0,-79.35086,43.67754
824,Beavertails Lodge,Lonnie Wyman,361A OLD FINCH AVE,2495282697,5682561925,upgidhw@wszjbn.lxb,NA,1-5 years,N,Own,22,6,3,89,51,82,Y,Y,N,N,Greek,Y,High-end,613613,143180,162365,18662,5807,4938,N,0,-79.18672,43.82536
825,Beefing With 7,Trey Cronin,382 SPADINA AVE,2793715961,4652951825,xzqgbun@hs.rny,zaHBsyUpd @ iwhhx .com,Under 1 year,N,Lease,22,10,6,147,45,78,Y,Y,Y,N,Chinese,N,High-end,592358,27707,27756,12519,1368,586,N,0,-79.39937,43.6553
826,Bejing Tong Ren Tang,Deb Connelly,4577 STEELES AVE E,8166415876,9217545761,qn@jvuznhxmdp.bgn,IAynkyBcA @ sqgng .com,Over 20 years,Y,Own,33,12,7,110,13,89,Y,N,Y,N,Mexican,N,Low-end,190735,65159,67028,5068,2343,1781,N,0,-79.30618,43.8237
827,Bella's Lechon,Keneth Hackett,"1145 MORNINGSIDE AVE, 17 -18",8233581297,9282791367,rqbaszidop@vymu.cfl,qk3FBfb9W @ vnlsg .com,Over 20 years,Y,Lease,24,8,4,94,28,88,Y,Y,Y,N,Chinese,Y,Low-end,125956,24033,25368,5370,1830,1081,N,0,-79.19918,43.80125
828,Bengali Sweets,Lauren Lemke,"3300 MCNICOLL AVE, A17",6573724651,8642435642,gl@qihljyds.ogm,e1SykpnkI @ unwxg .com,1-5 years,N,"Lease, want to purchase",37,18,26,82,21,79,Y,N,N,N,Mediterranean,Y,Low-end,128293,21610,74936,5582,2730,3260,Y,1,-79.26102,43.82073
829,Big Bee Convenience and Food Mart,Dean Wyman,1463 DAVENPORT RD,1457981453,9686432631,mxcbnwsi@nijqxzbmpk.yae,N1j0BPvte @ xjfzy .com,Over 20 years,N,Lease,27,8,62,74,1,91,Y,N,N,N,Mediterranean,N,Low-end,214546,60699,94562,6968,427,3071,Y,4,-79.44346,43.67223
830,Big Boy's Burgers,Josephina Walsh,"2851 KINGSTON RD, Unit-A",8599174196,4791277432,eough@exvnkadlf.aqt,X6T19pW7J @ qeuoj .com,6-10 years,N,Own,38,6,36,146,63,80,Y,Y,Y,N,Vietnamese,N,Average,263634,26622,304708,11492,1020,13283,Y,5,-79.23605,43.72161
831,Big Boy's Burrito,Corliss Nicolas,1062 KINGSTON RD,2142175671,4824186542,avg@e.wgq,Ofpx34QkQ @ fietk .com,11-20 years,N,Lease,31,5,36,110,49,70,Y,N,N,Y,Mexican,N,Average,520699,61239,208470,14809,7079,5929,Y,4,-79.283690000000007,43.68105
832,Big Fat Burrito,Jere Beier,"238 AUGUSTA AVE, Ground Fl",3849165728,3876784975,vjysw@jn.eun,HUoZ1N2hQ @ wvimg .com,1-5 years,N,Own,31,11,16,140,51,60,Y,Y,Y,N,Japanese,N,Average,522488,148115,109058,20122,6306,4200,Y,3,-79.40237,43.65541
833,Bihari Kebob House,Carl Bosco,"1145 MORNINGSIDE AVE, Unit-39Cm",8343794653,1629757982,qyiopdzgfv@ipmvyscu.gun,CccOEJrXI @ bhtav .com,6-10 years,Y,Own,9,5,10,89,61,71,Y,Y,Y,N,Mediterranean,Y,Average,292211,47702,129215,10798,4231,4774,Y,4,-79.19918,43.80125
834,Bonjook,Willie Huel,2196 BLOOR ST W,7468191942,2585219734,dzrjbnfhg@rfxnqp.hyt,sWgBkReSv @ bnmpt .com,Under 1 year,N,Lease,49,5,18,107,63,71,Y,Y,N,N,Indian,Y,Low-end,256330,107391,97631,5709,196,2174,N,0,-79.47546,43.65158
835,Bramble,Cristobal Stark,2956 BLOOR ST W,3964251857,6421495826,wfzydpva@j.kxb,u2jZboluF @ shsnh .com,Over 20 years,N,Own,23,2,1,156,26,45,Y,N,Y,N,Greek,Y,High-end,612163,49923,44130,26887,8334,1938,N,0,-79.5085,43.64828
836,Bukhara Grill,Hayden Block,2241A BLOOR ST W,9517454876,6737464819,uenvz@owdjbi.plx,NA,Under 1 year,Y,Lease,66,2,12,109,21,58,Y,N,N,N,Greek,N,Low-end,273971,5185,127878,11943,1217,5574,Y,3,-79.47688,43.6508
837,Burger King,Fidel Kertzmann,3003 DANFORTH AVE,5319722893,1288516345,od@rtfcqixwd.pjk,NA,Under 1 year,N,Own,5,4,15,80,50,64,Y,Y,N,N,Indian,N,Average,186399,48976,48840,5709,1743,1496,N,0,-79.2887,43.69064
838,Burger Stomper,Warner Lueilwitz,364 DANFORTH AVE,7636358952,4713175213,uth@proainvqjz.jpt,QueqYWaMG @ jqkde .com,Under 1 year,N,Own,29,12,17,91,65,48,Y,N,N,N,Thai,Y,Low-end,150476,32707,35596,4279,1557,1012,N,0,-79.35246,43.67771
839,C'EST BON RESTAURANT,Margene Schultz,"2685 YONGE ST, Unit-2",4872734675,5327342971,e@boesknzq.eyx,tRdZSZebt @ gufla .com,6-10 years,N,"Lease, want to purchase",9,13,15,81,16,70,N,N,Y,Y,Mexican,N,High-end,672660,88261,95818,30254,7646,4309,N,0,-79.40006,43.71688
840,C'EST WHAT?,Sharee Breitenberg,67 FRONT ST E,2414678495,1722846247,vtg@gzmyjdnelf.mho,ZMTJqg1Od @ mxzla .com,Under 1 year,Y,Lease,37,12,51,150,48,47,Y,Y,N,N,Mexican,Y,Low-end,124144,49678,106104,4781,1158,4086,Y,4,-79.37355,43.64851
841,C.C. LOUNGE & WHISKY BAR,Katy Zemlak,45 FRONT ST E,7143586592,7521577621,evsqcpthd@qevozbfwu.ihu,YlEmHD6G7 @ aseie .com,Over 20 years,Y,Own,63,10,46,124,4,82,N,N,N,N,Chinese,N,Low-end,198402,66712,128992,7331,3769,4766,Y,1,-79.37442,43.64789
842,C5 RESTAURANT & LOUNGE,Sydney Abbott,"100 QUEEN'S PARK, Unit-2",4323298275,2359486197,jbpwo@eras.xft,jFr1dYHhz @ zeapq .com,6-10 years,Y,Lease,65,16,10,164,14,55,Y,Y,Y,N,Chinese,N,Low-end,166405,67574,178590,5097,2239,5470,Y,1,-79.39477,43.66843
843,CABANA POOL BAR,Awilda Blick,11 POLSON ST,5284274261,5642764879,ejnkzfcag@gc.arl,VJfxgUlik @ yhbuv .com,Under 1 year,Y,Lease,59,14,15,140,49,71,Y,N,Y,N,Mediterranean,N,Low-end,263017,58978,58394,9969,3379,2213,N,0,-79.35471,43.6411
844,CABANO'S COMFORT FOOD,Lenny O'Kon,"75 ST NICHOLAS ST, Unit-104-105",8155427683,6923677284,uxd@gsn.egj,NA,1-5 years,Y,Own,21,16,4,118,4,92,Y,Y,Y,N,Japanese,Y,Average,469577,170321,259356,17798,2756,9830,Y,5,-79.38639,43.66771
845,CABIN FEVER,Lezlie Lubowitz,1669 BLOOR ST W,4624819157,2383969784,je@pyde.bkd,2Z8pulSxe @ wieti .com,Under 1 year,N,Lease,15,5,13,91,23,67,Y,Y,N,Y,Chinese,N,High-end,789043,148820,260456,18684,5152,6167,Y,1,-79.45659,43.65527
846,CACAO 70,Elliot Legros,485 QUEEN ST W,6846521658,8237984316,zfqmgvk@ou.wcz,UChA3zO1q @ tjwxv .com,1-5 years,Y,"Lease, want to purchase",11,15,8,146,48,58,Y,Y,Y,N,Vietnamese,N,High-end,746414,66202,72513,32463,1861,3153,N,0,-79.39799,43.64834
847,CACAO 70,Maryjane DuBuque,55 MILL ST,1391328295,4826847346,fbjwax@jsnguv.xtv,NA,1-5 years,N,Lease,28,5,5,161,35,71,Y,Y,Y,N,Italian,N,High-end,441148,142411,140335,11764,3474,3742,N,0,-79.35803,43.65072
848,CACTUS CLUB CAFE,Luciano Runolfsdottir,"25 THE WEST MALL, Unit-700",1467869168,1755476538,dyaeoxc@g.ofi,VEeG5tmTY @ cwhun .com,1-5 years,N,Lease,44,14,24,92,64,89,Y,Y,N,N,Thai,N,Average,322473,83170,225544,12898,3361,9021,Y,1,-79.55597,43.61265
849,CACTUS CLUB CAFE,Irvin Moen,100 KING ST W,1579781264,5429479718,hcgdjqxys@sltnxw.uvp,K1JhZhXdQ @ jrbap .com,1-5 years,Y,Own,16,7,7,141,20,71,Y,Y,Y,N,Vietnamese,N,High-end,478637,82630,83854,16642,8738,2915,N,0,-79.38376,43.64873
850,CACTUS ROSADO,Fonda Hills,26 BALDWIN ST,6932855913,3564624637,uyt@e.wgo,Ab4kkMWiP @ hqijf .com,11-20 years,N,Own,66,12,2,137,25,75,Y,Y,Y,N,Vietnamese,N,Average,310475,149292,142121,11655,2879,5335,N,0,-79.39359,43.65627
851,CAFE  NATURALIS  INC,Milly Kutch,2198 QUEEN ST E,2172912981,9758149326,kpuar@yihancqkvo.ifm,NA,Under 1 year,N,"Lease, want to purchase",13,10,12,113,59,48,Y,Y,Y,N,Greek,N,Low-end,248080,13663,14825,9922,2703,592,N,0,-79.28984,43.67239
852,CAFE 500,Brooks Dach,901 LAWRENCE AVE W,8729324135,7534818371,qyidjkl@uhjvsbec.awp,NA,1-5 years,N,Lease,44,15,3,131,57,74,Y,Y,Y,N,Thai,N,High-end,467077,10912,12281,14552,4159,382,N,0,-79.45675,43.71301
853,CAFE 512,Idell Deckow,1376 ST CLAIR AVE W,3269651257,5287595962,sizd@tsymhqid.rwj,F8OJ3ciTl @ yjnyr .com,1-5 years,Y,Own,23,13,47,145,10,55,Y,Y,Y,Y,Italian,Y,High-end,687168,151541,593188,24771,2880,21383,Y,1,-79.45021,43.67662
854,CAFE 513,Matt Greenfelder,513 MARLEE AVE,3745486893,4237651379,cmqlht@vocnjehkaq.jul,cQgWLicpk @ apwpr .com,1-5 years,N,Lease,34,13,2,161,17,59,Y,N,Y,Y,Korean,Y,Low-end,199439,49946,56046,7487,1356,2103,N,0,-79.44304,43.70856
855,CAFE BAR GRACIOSENCE,Demetra O'Kon,2102 DUNDAS ST W,1831592156,4722577692,zcmrwvhfk@rc.bef,FDWJty2dJ @ xsyaw .com,11-20 years,N,Lease,7,13,11,157,12,74,Y,Y,N,N,Mexican,N,Low-end,225782,69863,60944,7468,4299,2015,N,0,-79.44886,43.65247
856,CAFE BELONG,Micaela Blick,550 BAYVIEW AVE,8734926321,9582385198,qy@jvknsycqph.hgo,On6yeJHxN @ cizht .com,Under 1 year,N,Lease,31,17,62,135,36,43,Y,Y,Y,Y,Greek,N,Low-end,243353,131096,108048,9202,966,4085,Y,5,-79.36563,43.68379
857,CAFE BOULUD,Charley Fritsch,60 YORKVILLE AVE,5277842671,5481562165,mdfptkclr@agukdrlh.yre,h5aWFEcA9 @ pkpxn .com,6-10 years,N,Lease,8,19,10,116,8,69,Y,N,N,N,Italian,Y,Average,407262,43630,223174,13471,20,7382,Y,1,-79.38975,43.67163
858,CAFE CANCAN,Mercedes Sipes,89 HARBORD ST,5398569231,2383868169,v@qbfhticwg.vry,UeZrL3FcU @ aoijk .com,6-10 years,N,Lease,52,5,19,83,33,43,Y,N,Y,N,Vietnamese,N,Average,475631,112314,111088,17986,3659,4200,N,0,-79.40341,43.66279
859,CAFE COCORO,Carmelo O'Conner,1989 DANFORTH AVE,6977641369,5914755784,onj@wq.rnk,8y5dZWb8D @ piwtr .com,6-10 years,Y,Own,61,6,9,111,68,78,N,Y,Y,N,Mexican,Y,Average,197136,44511,283183,7440,136,10688,Y,1,-79.3149,43.68503
860,CAFE CON LECHE,Dustin Kling,1571 DUPONT ST,4763581469,7397564623,eodquhtlj@t.uqp,6QvacrcsK @ kckkg .com,11-20 years,Y,Lease,24,4,14,100,5,57,Y,Y,Y,N,Indian,N,Low-end,260426,98114,99177,9829,962,3743,N,0,-79.4533,43.66514
861,CAFE CREPE,Eldora Douglas,246 QUEEN ST W,9748434795,6936192981,nch@kgzjl.dxj,Mn3TSg0eb @ yjqur .com,11-20 years,N,Lease,48,14,63,132,63,67,Y,Y,N,Y,Chinese,Y,Low-end,265227,3251,70884,6159,2360,1646,Y,1,-79.39084,43.65003
862,CAFE DAILY,Susana McDermott,"5519 YONGE ST, Unit-200",8343657618,2145246843,epx@hrct.qbt,ZRBLc92L5 @ lhxxy .com,1-5 years,Y,Own,14,19,38,116,69,80,N,N,N,Y,Indian,N,Average,415702,136370,203293,9653,217,4720,Y,3,-79.41481,43.77838
863,CAFE DE MELBOURNE,Adam Ankunding,193 CHURCH ST,1941374395,8948921973,xyqtj@dbinkqo.pua,4NGRzdvkz @ kdubv .com,1-5 years,N,Lease,62,6,59,76,24,82,N,N,Y,N,Japanese,N,Low-end,150831,46606,127063,6168,1007,5196,Y,2,-79.50962,43.70816
864,CAFE DINAH E,Corazon Hagenes,"124 EGLINTON AVE W, Unit-3",5732374826,6846973682,ws@xpgmfwcbdn.znv,S6SaibRon @ kazec .com,11-20 years,N,Own,65,13,33,127,23,59,Y,Y,Y,N,Greek,N,Low-end,256809,58996,98189,6838,524,2614,Y,4,-79.40248,43.70616
865,CAFE DIPLOMATICO,Mable Kunde,594 COLLEGE ST,4311242365,7691932489,deyhrwgxmv@a.wxh,AwoDLDDQG @ ituda .com,11-20 years,N,Lease,64,13,17,125,32,79,N,Y,N,N,Thai,N,Average,352282,62915,56770,14407,7823,2321,N,0,-79.41381,43.65524
866,CAFE EMJOY,Graham Hoppe,"855 BROADVIEW AVE, Unit 102",7431876827,1528613962,uhlog@qpjtom.bgx,0i7hzSvJw @ duvgr .com,1-5 years,N,Lease,61,15,66,163,18,52,Y,Y,N,Y,Japanese,Y,High-end,640219,38188,355127,16142,5085,8954,Y,4,-79.35786,43.6796
867,CAFE ENCONTRO,Gerardo Cummerata,258 LANSDOWNE AVE,4934377196,5311959158,lkz@nujx.rdt,NA,6-10 years,Y,Lease,42,14,15,151,12,71,Y,N,Y,N,Chinese,N,High-end,743542,39841,41048,26191,8938,1445,N,0,-79.44019,43.65139
868,CAFE EUROPA,Chase Batz,376 BROWNS LINE,7296348942,6493691256,ypab@sxle.qrp,H5CxDfYQm @ rcbae .com,Under 1 year,N,Lease,26,8,10,159,16,48,Y,Y,Y,N,Chinese,N,Average,309542,159012,167108,8243,654,4450,N,0,-79.54506,43.60056
869,CAFE LA GAFFE,Cherryl Hagenes,24 BALDWIN ST,3825712974,2171844872,za@dkfvl.cjs,NoVGKXUlS @ xwkzi .com,Under 1 year,Y,Own,18,17,69,100,62,76,Y,Y,Y,N,Japanese,N,Average,277688,114337,276782,12311,644,12271,Y,2,-79.39328,43.65604
870,CAFE LANDWER,Gaylord Graham,165 UNIVERSITY AVE,2538593249,1962838413,cbrfhmopyv@mopjv.pvc,1dnO6zs6e @ bfddd .com,Under 1 year,N,Own,41,10,6,74,69,81,N,N,N,N,Mexican,N,Average,241608,35451,31942,8027,4025,1061,N,0,-79.38538,43.64875
871,CAFE LANDWER,Lamont Rau,1912 AVENUE RD,4683747695,9218139284,ozqmljdh@paeuhkoyv.bkd,ML2xNJpUQ @ nublq .com,6-10 years,N,Own,49,2,63,117,15,46,N,Y,Y,N,Japanese,Y,Low-end,239271,18360,213332,10608,4018,9458,Y,5,-79.41989,43.73333
872,CAFE MAXIM'S PATISSERIE,Cecil Adams,676B FINCH AVE E,3154716294,1681735924,zscbhtp@o.gek,h4ShEXldQ @ zilql .com,Under 1 year,Y,Own,31,14,20,126,5,46,Y,Y,Y,Y,Thai,N,Low-end,250604,27191,102116,8325,2380,3392,Y,1,-79.38066,43.78798
873,CAFE MOI,Quincy Mayer,1200 BAY ST,9514597581,4812474816,jpnzmuiwhc@q.jrk,JRJYoLaK7 @ egdkt .com,1-5 years,N,Lease,12,11,69,114,12,77,Y,N,N,N,American,N,Average,349232,10054,150007,13899,4659,5970,Y,4,-79.38991,43.66999
874,CAFE MONDIALE,Olen Kuhic,1947 SHEPPARD AVE W,4652738217,1655361762,us@lm.oqz,NA,11-20 years,Y,Own,35,1,11,99,48,72,Y,Y,Y,N,Japanese,Y,Average,311135,83624,79533,13888,4197,3550,N,0,-79.51133,43.73924
875,CAFE NEON,Logan Ledner,241 WALLACE AVE,3694137659,8137918534,q@xwt.efy,jgFGOdDf9 @ tslre .com,6-10 years,Y,Own,35,17,17,116,43,44,N,Y,Y,Y,Thai,N,Average,354174,82736,78731,12116,3873,2693,N,0,-79.44644,43.66183
876,CAFE NEON,Jared Hoeger,1024 QUEEN ST W,2534637413,5684321456,spkmbaxqfl@sriuygl.zxf,fBAMtxCDI @ ukfvn .com,1-5 years,N,Lease,29,15,2,155,58,90,Y,N,N,N,Indian,N,Low-end,260459,25314,23045,10366,3708,917,N,0,-79.41917,43.64416
877,CAFE NICOLE,Donald Stokes,45 THE ESPLANADE,5328216453,3468343827,vjebxzl@jianftqsb.mnk,gvd5z8pmQ @ xmtyb .com,Under 1 year,Y,Lease,21,11,8,140,43,90,Y,N,Y,N,Indian,N,Average,469732,19678,17957,15224,5738,582,N,0,-79.37439,43.64674
878,CAFE O'EATS,Vaughn Dicki,30 ISABELLA ST,8328967834,1679673419,siwt@wp.aib,Z9In2Mm1i @ unxxx .com,1-5 years,Y,Own,11,15,2,105,32,96,Y,Y,Y,N,Chinese,N,High-end,787344,243230,615055,32211,13946,25163,Y,5,-79.38434,43.6681
879,CAFE ON THE HILL,Lizeth Homenick,916 EGLINTON AVE W,3913768472,1643969853,mawdglpsy@cbierpj.pnz,0TP8sVy2T @ nddpj .com,6-10 years,Y,Own,36,5,52,80,40,94,Y,N,Y,N,Japanese,N,High-end,687023,185860,528395,23212,6709,17853,Y,4,-79.36176,43.71446
880,CAFE ON THE SQUARE,Pamela Paucek,100 QUEEN ST W,9384133582,9148954189,cbqw@cgwzjihy.fvw,DMMdBfn0T @ rojuv .com,Under 1 year,Y,Own,38,8,66,75,8,93,Y,N,Y,N,Greek,Y,Low-end,243412,100395,129131,10865,4093,5764,Y,5,-79.38411,43.65351
881,CAFE ORO DI NAPOLI,Etta Spinka,75 JARVIS ST,6915725316,6945617649,klvzjou@saqrdix.lwn,jvlePwAHU @ pybgk .com,1-5 years,N,Lease,52,4,14,105,61,72,Y,N,Y,N,Greek,N,Low-end,227254,60695,68254,7774,4410,2335,N,0,-79.3721,43.65125
882,CAFE PAMENAR,Parthenia Raynor,307 AUGUSTA AVE,9215843857,8622714752,jogskiuh@suktfyehc.kag,CfY8DiHZ0 @ pqkiy .com,1-5 years,Y,Own,41,2,7,127,55,76,Y,N,Y,N,Korean,N,Average,243389,31066,29436,7502,1183,907,N,0,-79.40274,43.65668
883,CAFE PICCOLINO,Alfonso Stiedemann,1201 BLOOR ST W,2683545864,4515842345,esxvd@ghfa.gbk,5TwwvoztQ @ iozor .com,11-20 years,N,"Lease, want to purchase",31,12,6,132,36,47,Y,Y,Y,N,Greek,N,Average,420160,183834,203709,17985,916,8720,N,0,-79.43961,43.659
884,CAFE POLONEZ,Alva McClure,195 RONCESVALLES AVE,7491522895,2343725612,pdjvhy@mwh.gbf,sOa1VVT6Z @ tjjfi .com,6-10 years,N,Lease,5,18,4,106,2,70,N,N,N,Y,Mexican,Y,Average,501428,66151,74049,14949,7254,2207,N,0,-79.44846,43.64513
885,CAFE PRINCESS,Mirta O'Reilly,"5590 YONGE ST, Flr-2",4171586258,9837316514,nqbkzhelu@zbg.owf,1cG4C7UgZ @ hoija .com,6-10 years,N,Own,57,12,18,111,21,74,Y,Y,N,N,Japanese,N,Low-end,120003,26378,27590,3889,10,894,N,0,-79.41581,43.77937
886,CAFE REZNIKOFF,Modesto Cremin,75 ST GEORGE ST,8161822375,2949588514,walkxbj@kgqbyfxnva.htg,9LN81rmsZ @ hvitv .com,6-10 years,Y,Lease,68,12,10,84,45,53,Y,N,Y,N,Indian,N,High-end,445567,44488,45168,11282,1454,1143,N,0,-79.3978,43.66307
887,CAFE SAGGIO,Jeffry Abshire,4069 CHESSWOOD DR,8798242837,5473976493,omt@giowmuz.evd,QnUCSB1bf @ kqslv .com,1-5 years,Y,Own,46,4,44,157,14,53,Y,N,Y,N,Mediterranean,Y,Low-end,160995,9335,107887,4962,481,3325,Y,5,-79.47641,43.75828
888,CAFE SERANO,Eddie Ebert,1055 PAPE AVE,8121241894,2918479358,zb@c.dfk,hnAKAPRGM @ rwfda .com,Under 1 year,N,Own,50,9,13,143,64,67,Y,N,N,N,Indian,N,Low-end,133809,1673,1352,5728,1673,57,N,0,-79.34882,43.69032
889,CAFE SYMPATICO,Roseann Berge,"666 BURNHAMTHORPE RD, Unit-9",6975387265,4657941275,p@zufypc.imh,QJndlNwTm @ dxqnc .com,Under 1 year,N,Lease,14,10,19,89,9,46,N,N,Y,N,Chinese,N,Low-end,131508,29389,32958,3920,37,982,N,0,-79.57669,43.64168
890,CAFE TIBET BAR & GRILL,Syble O'Connell,390 RONCESVALLES AVE,1658742485,2512316524,dqko@x.nhe,NA,6-10 years,N,Own,16,12,23,137,30,55,Y,Y,N,Y,Italian,N,High-end,632937,42739,364533,21232,5639,12228,Y,3,-79.45083,43.65088
891,CAFE TUTTI,Barrett Williamson,"438 HORNER AVE, Unit-A",4271977896,4971983752,bazowuvdpt@fztaids.qim,t6b1Qgb8q @ okhoc .com,1-5 years,N,"Lease, want to purchase",16,15,41,120,47,91,N,Y,Y,N,Mexican,Y,High-end,507193,201881,477703,13057,5486,12298,Y,5,-79.539,43.60339
892,CAFE23,Ronald Hessel,728 QUEEN ST W,3257262491,9322939453,rnkjmhb@d.spm,bFWHRG6Hz @ qmxmi .com,11-20 years,Y,Own,60,7,2,80,5,44,Y,Y,Y,N,Japanese,Y,Average,352758,153739,122403,10188,4183,3535,Y,3,-79.40937,43.64621
893,CAFECINO,Golden Bins,628 WILSON AVE,3195417246,9249135869,uyzpvanb@b.mqi,jwroyJAyn @ ofpbj .com,1-5 years,N,"Lease, want to purchase",31,9,40,117,60,74,N,Y,Y,N,Mexican,N,Average,445987,195842,177484,10355,6024,4120,Y,1,-79.46068,43.73238
894,CAFFE DEMETRE,Tiffani Conroy,2962 BLOOR ST W,8411434798,5673591237,ozefdt@uzdaxqhsy.lyg,Ca1v9fgHd @ dktnl .com,1-5 years,N,Lease,45,15,56,135,27,60,Y,Y,Y,N,American,N,Low-end,191362,7153,100351,5526,647,2898,Y,1,-79.50862,43.64821
895,CAFFE DEMETRE,Chan Parker,3250 DUFFERIN ST,7981857964,4512566324,xelmntz@fioxycjn.ycu,4csPNrtHE @ nrpji .com,Under 1 year,N,Lease,23,9,4,96,48,42,Y,N,Y,Y,Indian,N,Average,355750,5915,795,11175,5915,24,N,0,-79.45624,43.72018
896,CAFFE DEMETRE,Celinda Smith,400 DANFORTH AVE,6199657895,8611768564,et@pf.cyk,XpnsvT8JN @ plhsk .com,1-5 years,N,Lease,26,4,69,70,26,42,Y,Y,N,N,Thai,Y,Average,186862,13211,104565,8244,3275,4613,Y,1,-79.35168,43.67788
897,CAFFE E LATTE,Mardell Okuneva,912 WILSON AVE,4196388473,1671787195,ybwsxal@b.txv,wKhSMJdlk @ ylbfc .com,6-10 years,N,Lease,18,7,9,143,14,87,Y,Y,Y,N,Italian,N,Average,309308,119164,117468,6193,465,2352,N,0,-79.46959,43.7303
