ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1083,CHINA ISLAND RESTAURANT,Hang Abshire,1572 BLOOR ST W,9511783481,8751694932,cwyhgmjf@dk.ubl,poClenG22UxLj @ kmkt .com,11-20 years,Y,Own,36,12,17,84,50,92,Y,N,Y,N,Mediterranean,Y,Low-end,213134,77142,71143,6237,1382,2082,N,0,-79.45378,43.65606
1084,CHINE,Pat Farrell,327 SPADINA AVE,8975611346,2379523126,daybrozqh@dcyja.wyz,UiTjJ1dp6orI8 @ shdo .com,1-5 years,N,Own,38,17,8,161,64,46,Y,N,Y,Y,Others,N,Average,513410,190098,181155,22704,5576,8011,N,0,-79.39854,43.65451
1085,CHINESE AND JAPANESE GOURMET,Shemika VonRueden,1735 KIPLING AVE,7649346578,7837125974,haw@bh.kha,NA,1-5 years,N,Lease,35,6,14,93,47,63,Y,Y,Y,N,American,N,Low-end,146539,25468,22832,4534,1356,706,N,0,-79.55716,43.69375
1086,CHINESE DUMPLINGS,Shannon Ortiz,645 ST CLAIR AVE W,2977451234,5913186547,jkfn@azosfmpwu.ctx,EaQKFoJHnnV8n @ bvqj .com,Over 20 years,N,Lease,31,7,33,102,19,73,Y,Y,Y,N,Mexican,Y,Average,488763,45592,234329,18363,694,8804,Y,5,-79.4242,43.68176
1087,CHINESE FOOD GALLERY,Rudolph Kunde,557 EGLINTON AVE W,6453546319,5245837642,woatipu@rokscqp.jhu,o2EhDPciJ6R2P @ cvrc .com,6-10 years,N,Own,29,14,9,127,46,83,Y,Y,N,Y,Japanese,N,High-end,661572,257253,231604,27867,11557,9755,N,0,-79.41461,43.70306
1088,CHINESE HALAL RESTAURANT,Eunice Breitenberg,101 RAVEL RD,2713248215,4189845873,rbyuwz@f.wvb,cED4qWnAPxJyn @ ebsv .com,Under 1 year,N,Own,66,14,66,135,5,83,Y,Y,Y,N,Chinese,Y,Average,462620,250970,359362,11654,1608,9053,Y,3,-79.36671,43.7912
1089,CHINESE TRADITIONAL BUN,Melania Powlowski,536 DUNDAS ST W,9767266714,7688529182,lwojrhzd@ktrsdg.kxo,Gw5YkZRPl3wtZ @ bvie .com,Under 1 year,Y,Own,6,8,1,141,47,42,Y,N,Y,Y,Greek,N,Average,468820,177183,366701,19323,2464,15114,Y,4,-79.39906,43.65279
1090,CHIPOTLE MEXICAN GRILL,Hilton Daugherty,323 YONGE ST,6977938962,4915386932,nwqca@rvphdbkf.jvy,FrlYpJfOw1KIE @ wkyj .com,1-5 years,N,Lease,14,1,4,90,67,49,N,Y,Y,N,Mexican,N,Low-end,267973,107042,95061,5791,3291,2054,N,0,-79.38095,43.65687
1091,CHIPOTLE MEXICAN GRILL,Erik Ritchie,319 QUEEN ST W,4577924531,9734982734,qh@bothnu.mkt,NgpQXWGSSAnFA @ vzdr .com,1-5 years,N,Own,69,18,21,149,13,68,Y,N,Y,N,Chinese,Y,Average,356107,82026,209299,11700,1450,6877,Y,1,-79.3917,43.64956
1092,CHIPOTLE MEXICAN GRILL,Aldo Okuneva,1072 DON MILLS RD,9816534897,9729272391,hp@a.mud,NA,1-5 years,Y,Own,63,5,14,129,60,76,Y,Y,Y,N,Thai,N,High-end,639956,146908,132676,24974,16716,5177,N,0,-79.344,43.73522
1093,CHIPOTLE MEXICAN GRILL,Donald Denesik,123 FRONT ST W,4562695624,2813975679,np@qsjar.unv,qT5XrwyG9gfMo @ thhh .com,1-5 years,Y,Own,5,19,21,144,20,75,Y,N,Y,N,Japanese,Y,Average,178014,33758,328596,5892,570,10877,Y,4,-79.38342,43.64494
1094,CHIPOTLE MEXICAN GRILL,Camie Fritsch,2323 YONGE ST,2317185694,4529154632,gvipxe@xaomjbwvp.tbp,mmSyxTVJDhoRB @ vcai .com,Under 1 year,Y,Own,6,10,17,108,68,43,Y,N,N,N,Chinese,N,Low-end,201618,54691,61583,8280,2921,2529,N,0,-79.39827,43.70831
1095,CHITOS PIZZA,Breann Bahringer,1308 BLOOR ST W,8644251735,3798153165,w@o.qze,7XvgCwC9MMVAU @ btsz .com,Under 1 year,N,Lease,58,14,6,73,69,82,Y,N,Y,N,American,N,Low-end,234660,68310,131461,6876,2548,3852,Y,1,-79.44257,43.65838
1096,CHITOS PIZZA,Carrol Hane,3616 DUFFERIN ST,3745942354,2467253871,b@ah.gid,XFc4yEoBN2jDk @ xrcx .com,6-10 years,N,Own,59,6,5,130,1,71,Y,Y,Y,N,Mediterranean,N,Average,337014,85405,90794,13575,6396,3657,N,0,-79.45908,43.73161
1097,CHO MING'S RESTAURANT,Brian Reichert,1711 JANE ST,8635128396,5289735127,iyoukfh@brgzmfqlah.wnf,CaIGuxz5RPEuX @ udrb .com,11-20 years,N,Own,33,11,11,158,64,88,Y,N,Y,N,Italian,N,Average,309352,52457,47545,6281,1268,965,N,0,-79.50383,43.70397
1098,CHODANG SOON TOFU,Lenore Blanda,5130A DUNDAS ST W,7528218762,2786989367,sobfgzlr@thmzgidkec.lck,YQlm86YnhEiAd @ dqtl .com,1-5 years,Y,Own,9,9,8,154,56,65,Y,Y,Y,N,Others,Y,Low-end,198933,2093,1865,4080,2085,38,N,0,-79.53334,43.64419
1099,CHOP CHOP,Anderson Stokes,771 DUNDAS ST W,4917194568,6231988145,fgyavqjmd@ux.fcx,CHRUKPCI5sqqD @ azfz .com,1-5 years,N,Own,69,19,58,151,13,45,N,Y,Y,N,Chinese,Y,Low-end,203695,20127,109498,9008,2665,4842,Y,5,-79.40707,43.65199
1100,CHOP STEAKHOUSE AND BAR,Vito Schmidt,801 DIXON RD,2311971896,8642945269,xnzda@ykgsp.wqz,ug5iq15WjamrM @ apbk .com,6-10 years,N,Lease,56,14,2,164,14,64,Y,Y,Y,N,Mexican,N,Low-end,171145,6263,5410,6430,388,203,N,0,-79.5877,43.68678
1101,CHOPIN RESTAURANT,Marcelino Ryan,165 RONCESVALLES AVE,3259386534,4728769425,b@zxgtiladju.gmi,YtZW8ZacaA4i4 @ pcbm .com,1-5 years,N,Own,29,9,23,84,26,57,Y,N,Y,N,Thai,Y,Low-end,163267,35463,174167,4113,848,4387,Y,5,-79.44808,43.6442
1102,CHOPSTICKS SZECHUAN,Lyn Walker,"1163 ELLESMERE RD, Unit-6",4727953524,7897366839,lfmgrtxqkj@dw.tar,jynLOPASekC5A @ hslf .com,Under 1 year,N,Lease,32,3,38,71,66,84,N,N,Y,Y,Others,Y,Average,260456,106946,244816,9156,158,8607,Y,5,-79.27055,43.76784
1103,CHOTTO MATTE,Debrah Wehner,"161 BAY ST, Flr-1",5231298952,9865633124,o@lecngzs.bhp,HnArsJEJMjQJf @ phjo .com,11-20 years,N,Own,54,8,44,120,8,40,Y,Y,Y,N,American,N,High-end,657798,184325,657461,29101,291,29086,Y,5,-79.379,43.64648
1104,CHOU'S GARDEN RESTAURANT,Jessie Rolfson,"30 DEAN PARK RD, Unit-9",6493788362,3479486918,qblusipd@hlauiq.bgy,hMN8KsjDBMqbi @ dyqk .com,6-10 years,N,"Lease, want to purchase",32,9,67,98,61,52,Y,Y,N,N,Chinese,Y,High-end,709830,122339,434112,19068,7944,11661,Y,3,-79.16943,43.80355
1105,CHOWON FAMILY RESTAURANT,Susanna Daugherty,17 DREWRY AVE,8214517416,1473855391,gtjbkmpwu@zexhqdgo.nxo,8oqTyP745x5q3 @ jlrm .com,Under 1 year,Y,Lease,66,13,1,100,33,47,Y,N,Y,N,Japanese,N,Average,436605,158011,315737,10596,1065,7662,Y,3,-79.41859,43.78666
1106,CHRIS' CHEESE - MONGERS,Aline Welch,"93 FRONT ST E, Unit-40",1577395642,9525627561,hzrgyi@ryasnpd.nfv,J4of1WKwZimob @ tnks .com,11-20 years,N,Own,5,12,54,143,23,53,Y,N,Y,N,Mexican,N,Low-end,209071,35203,204872,8617,489,8444,Y,2,-79.37177,43.64905
1107,CHRISTIE PITS PUB,Teresa O'Hara,814 BLOOR ST W,4759426413,5711895723,td@cyukosbe.chk,2VRNEW6g33VYB @ rwvp .com,1-5 years,Y,Lease,20,10,42,124,21,76,Y,N,Y,N,Japanese,Y,Average,380876,134952,394251,16687,5152,17273,Y,2,-79.42272,43.66261
1108,CHRISTINA'S,Brooke Armstrong,492 DANFORTH AVE,5194938293,4585722196,uxwicr@rdiwcveks.tul,2MQVj5DIknZhD @ vzhk .com,11-20 years,Y,Own,19,4,12,105,19,78,Y,Y,Y,N,Thai,N,Low-end,154874,62200,90084,5088,1593,2959,Y,3,-79.34917,43.67837
1109,CHUAN CHUAN BAR,Hui Schroeder,"3300 MIDLAND AVE, Unit-41",4827916931,5766379568,xauon@aigp.ond,lrtL2jqVknnXn @ eznh .com,11-20 years,Y,Lease,57,16,46,128,4,81,N,Y,Y,N,Others,Y,High-end,719296,149569,516514,21715,5420,15593,Y,5,-79.28882,43.8067
1110,CHUAN NOODLE,Salvatore Powlowski,487 BLOOR ST W,9411464635,6578128279,ogkh@tzfimc.tol,VTvb19jqtnqWk @ ssgf .com,1-5 years,Y,Lease,5,19,10,111,21,50,Y,Y,Y,N,Greek,Y,Low-end,211151,5034,113084,6989,2849,3743,Y,4,-79.40772,43.66572
1111,CHUBBY'S FISH N CHIPS,Sal Moore,"2290 ISLINGTON AVE, Bldg-0",5979367135,1484864517,qmtxfn@laodyniu.alo,TsWUM7Lg51dk2 @ hvbw .com,Under 1 year,N,Lease,50,16,48,93,16,82,Y,Y,Y,N,Italian,Y,Average,428804,92244,396985,11888,5480,11005,Y,5,-79.55575,43.71511
1112,CHUBBY'S JAMAICAN KITCHEN,Loralee Beer,104 PORTLAND ST,7965798946,3292346783,gz@ksml.kea,pq4GG2hkj6Ly4 @ hmnv .com,1-5 years,N,Lease,53,10,6,126,68,50,Y,Y,Y,Y,Japanese,N,Low-end,269010,123674,115515,10836,658,4653,N,0,-79.4007,43.64533
1113,CHUCK E CHEESE'S,Kassandra Marquardt,"2450 SHEPPARD AVE E, Unit-3",8138479387,5468973268,au@mjthgylok.zdf,gzoGWuW4H4qmS @ ymuj .com,1-5 years,N,"Lease, want to purchase",20,5,3,79,52,59,Y,N,Y,N,Mexican,Y,High-end,697608,302172,270476,18386,1337,7128,Y,5,-79.32625,43.7749
1114,CHULA,Mohammed Morissette,1058 GERRARD ST E,2165287954,1538432863,cgtsywjin@gtavqzbu.gvy,VRucpHjyueG5y @ ybto .com,6-10 years,N,Own,17,17,55,92,12,68,Y,N,Y,N,Chinese,N,High-end,637592,180674,369190,26095,11452,15110,Y,4,-79.33596,43.66931
1115,CHUNG MOI RESTAURANT,Ericka Howe,2412 EGLINTON AVE E,4796949845,2986895736,wbkqa@gaqz.wue,m2Cak15Ts8tSD @ qiza .com,Over 20 years,N,Lease,61,12,1,113,17,40,N,N,N,N,Greek,Y,Low-end,233269,32620,28496,4736,2180,578,N,0,-79.26948,43.73245
1116,CHUNGCHUN RICE DOG,Madlyn Powlowski,582 YONGE ST,8632458964,2174159423,trkj@icrmz.eah,Uo9ZZPmj2ce7g @ mspv .com,Over 20 years,N,Lease,61,5,14,135,30,53,Y,Y,N,N,Japanese,N,High-end,744793,175553,194470,16107,7366,4205,N,0,-79.38492,43.6652
1117,CHUNGCHUN RICE DOG BLOOR,Noble Boehm,615 BLOOR ST W,3695379731,3674165137,tcvrlgyka@ibnmpjgzt.pwy,uY2dDokQua6yG @ fyuu .com,6-10 years,N,Lease,46,1,16,91,69,92,Y,Y,Y,Y,Greek,Y,Low-end,188010,68119,69291,6609,2449,2436,N,0,-79.41382,43.66456
1118,CHUNKY CHICKEN,Jada Yundt,"45 OVERLEA BLVD, Unit-128",8219543189,8343741769,wvhcrkp@daotgk.ozg,uk2DuPtGikfyr @ xvrt .com,11-20 years,N,Lease,7,7,69,70,47,59,Y,Y,N,Y,Italian,N,High-end,636573,217170,477640,12884,5026,9667,Y,2,-79.34626,43.70555
1119,CHURCH STREET ESPRESSO,Manuel Berge,585 CHURCH ST,3863973456,2851435139,jgkhbty@vgzhkxd.kpl,Lcj8lqRhj2t7w @ rpvv .com,Under 1 year,N,Lease,56,8,32,119,17,97,Y,Y,Y,N,Chinese,Y,Average,471970,138286,216804,19235,7135,8836,Y,4,-79.3817,43.66822
1120,CHURCH STREET GARAGE,Gilma Batz,477 CHURCH ST,2377296425,2358762195,dxzoykpch@cuitnavq.vbl,ouVHERJ9Za8Bi @ lgob .com,Under 1 year,N,Lease,32,12,1,73,6,72,Y,N,Y,Y,Mediterranean,N,Average,278288,53904,58839,7311,353,1545,N,0,-79.38036,43.66483
1121,CHURCH'S CHICKEN,Kanisha Lesch,1171 ST CLAIR AVE W,5463546417,2151475689,ardlvyfnt@itvq.vhx,1cwJ9xDffqz5y @ yoyk .com,6-10 years,N,Own,18,17,12,92,42,89,N,Y,N,N,Greek,Y,Average,206026,63417,67381,7299,2524,2387,N,0,-79.4432,43.67773
1122,CHURCH'S CHICKEN,Esteban Rutherford,3003 DANFORTH AVE,6316723976,1475987532,q@fbzji.erc,MlFUnerELfv07 @ pwiu .com,1-5 years,N,Lease,8,8,19,139,18,71,Y,N,Y,N,Italian,N,High-end,775643,393474,418515,22045,10099,11895,Y,1,-79.2887,43.69064
1123,CHURCH'S CHICKEN,Tyson Macejkovic,"531 YONGE ST, Bldg-1",7243644386,1677643824,igxodepra@qhzbt.mju,8plvUdZwSiPyD @ yyhi .com,11-20 years,Y,Lease,15,3,9,73,33,65,N,N,Y,Y,Italian,N,Average,368933,104874,95440,11699,2404,3026,N,0,-79.38389,43.6642
1124,CHURCH'S CHICKEN,Gretta Eichmann,"3495 LAWRENCE AVE E, Unit-2",4751737812,3546341926,fpu@ubmar.klf,dwsdGIg7F5QXh @ qnba .com,6-10 years,N,Own,46,14,5,70,69,60,Y,Y,N,N,Japanese,Y,Average,288138,110001,307664,7309,790,7804,Y,1,-79.22914,43.75875
1125,CHURCH'S TEXAS CHICKEN,Bradford Tremblay,2510 EGLINTON AVE E,3527953498,5275264682,gp@rvzhbdeqgs.ojv,3Y4AUmMImF0yb @ gxof .com,1-5 years,Y,Lease,52,4,29,158,21,88,Y,N,Y,Y,American,N,High-end,694110,192215,565287,27818,11313,22655,Y,5,-79.25716,43.73511
1126,CHURCH'S TEXAS CHICKEN,Leif Torphy,"3314 KEELE ST, Unit-0",7284861374,9626281548,lvzsfmthk@lj.vkx,klzcq2bWPgMl2 @ tqvb .com,Under 1 year,N,Own,21,2,18,161,59,80,Y,Y,N,N,Italian,N,Average,353279,183635,115325,7881,125,2572,Y,5,-79.48656,43.74383
1127,CHURCH'S TEXAS CHICKEN,Simon Hauck,"33 HARBOUR SQ, Unit-49",1489632483,2437651764,phtfzqgcv@okxmuscq.qib,Pg1dDJV3Iq74q @ zjfb .com,Under 1 year,Y,"Lease, want to purchase",51,7,2,108,20,93,Y,N,Y,N,Mediterranean,N,Low-end,275196,86740,118163,6679,258,2867,Y,3,-79.377,43.64068
1128,CHURCH'S TEXAS CHICKEN,Ariana Tremblay,845 JANE ST,9724327526,9649648591,syhvpc@etrqhgcsx.epv,7HqLU7WeETMZn @ svla .com,1-5 years,Y,Lease,38,11,9,127,5,60,Y,N,Y,Y,Japanese,N,Low-end,149394,66431,60976,6545,1877,2671,N,0,-79.495590000000007,43.67677
1129,CHURCHILL,Floyd Breitenberg,1212 DUNDAS ST W,6917382497,8659347685,zoagwr@uasdoi.xnw,7EkHa6LIkTzSy @ uprt .com,1-5 years,N,Own,35,18,8,134,6,41,N,Y,Y,N,Mexican,N,Low-end,151022,23893,23722,4186,1223,657,N,0,-79.42301,43.64948
1130,CHURRASCO PORTUGRIL,Gabrielle Cummings,"1733 EGLINTON AVE E, Unit-4",5725812361,7417198359,ibulzkyxmw@kuyvd.rki,T2xgLnIPBdLMu @ luwr .com,1-5 years,N,Lease,61,9,49,126,21,68,N,N,Y,N,Chinese,N,High-end,500945,20163,265870,12194,5800,6472,Y,2,-79.31284,43.72567
1131,CHURRASCO VILLA,Myung Mante,254 EGLINTON AVE E,6418695461,5324327628,czlvmhbek@shdbfytax.yue,ovg6rfExvYz5Y @ cacg .com,1-5 years,N,Own,10,1,3,155,61,49,N,Y,Y,N,Mediterranean,N,Average,453184,16491,18240,14691,6673,591,N,0,-79.3906,43.7086
1132,CHURRASQUEIRA COSTA VERDE,Ehtel Wyman,370 OAKWOOD AVE,1729627425,1593262748,dkt@uwdtajrmsp.jik,6LsuAdhp7TyzI @ awuj .com,11-20 years,N,Own,26,19,17,99,28,59,Y,N,N,N,Others,N,Average,512103,114053,114678,17988,375,4028,N,0,-79.43908,43.68733
1133,CHURRASQUEIRA DO SARDINHA,Allegra Metz,1213 DUNDAS ST W,4237192174,6315386192,ayrc@ltanmpih.acp,NA,11-20 years,N,Lease,37,3,10,118,1,84,Y,Y,Y,N,Chinese,Y,Low-end,209389,61813,69033,8534,2434,2813,N,0,-79.42275,43.64929
1134,CHURRASQUEIRA DO SARDINHA,Lemuel West,707 COLLEGE ST,5282875178,1431367391,wmuznrasoi@bnthv.ton,r8SAxboYg92Sd @ oxln .com,11-20 years,N,Own,23,10,63,72,12,76,Y,Y,Y,N,Thai,N,Low-end,172010,2559,134088,4518,742,3522,Y,5,-79.41805,43.65512
1135,CHURRASQUEIRA MARTINS,Harris Ortiz,2700 ST CLAIR AVE W,6439566398,8645143581,gaoztmx@gdothzws.map,dSp2HbfsQxzI1 @ ilsx .com,11-20 years,Y,Lease,41,19,6,99,1,84,Y,Y,N,N,Others,N,High-end,428397,121500,386551,12494,3192,11273,Y,5,-79.49818,43.66649
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,Joesph Herman,"605 ROGERS RD, Unit-D1",1475729632,1847563759,qjtevu@e.ntd,jLxqPraCp9d5l @ aznd .com,1-5 years,N,Lease,30,16,8,92,19,48,Y,Y,N,N,Japanese,N,Average,470066,121961,123511,14977,4930,3935,N,0,-79.47451,43.68162
1137,CHUTNEYS FINE INDIAN CUISINE,Dan Kshlerin,3077 BLOOR ST W,5399142843,8168764952,jhpqvkyu@rvhak.znc,vkIl8xcXVGrO4 @ doin .com,1-5 years,N,Lease,30,7,8,132,31,83,N,Y,Y,N,Greek,N,Low-end,257775,41863,36813,9132,1689,1304,N,0,-79.51399,43.64655
1138,CIBC UPSTAIRS,Gerardo Collins,7 STATION ST,4315344825,5679828415,l@jyvwpkc.nyr,Wa6yuiUrM1Tju @ lksv .com,11-20 years,N,"Lease, want to purchase",62,6,13,124,22,66,Y,N,N,N,Italian,N,Low-end,193172,90265,106519,6126,39,3378,Y,2,-79.38464,43.64429
1139,CIBO,Salome Blanda,522 KING ST W,3799614356,1299182386,pksgwiu@lkrbhwygan.udg,M97Y97DWAnUi5 @ yjgf .com,1-5 years,N,Lease,47,10,54,71,2,58,Y,N,Y,N,Japanese,Y,Average,350073,55568,232268,13605,907,9027,Y,5,-79.39762,43.64531
1140,CIBO,Louie O'Keefe,2472 YONGE ST,6923499823,2794592634,cfo@n.qxz,VDfgGTV9nS1pq @ yemz .com,Under 1 year,Y,Own,52,16,18,141,13,71,Y,Y,Y,N,Mexican,Y,Average,453432,157966,159420,12219,5364,4296,N,0,-79.39973,43.71139
1141,CIBO,Carina Kunze,133 YORKVILLE AVE,4735826324,5126454258,oqywcdh@fqd.qxr,Orq9SfmzD5Eqe @ zsoi .com,11-20 years,N,Lease,20,8,16,167,21,49,Y,Y,Y,Y,Japanese,Y,Average,312937,20571,19579,12533,1827,784,N,0,-79.39365,43.67048
1142,CIDER HOUSE,Kina Thompson,391 RONCESVALLES AVE,2852696192,5491734371,bhueznq@tfrs.cew,rLvfZTQlglung @ gkub .com,Under 1 year,N,Own,39,1,20,96,30,55,Y,Y,Y,N,Vietnamese,N,Low-end,201880,22229,169622,5121,3043,4302,Y,3,-79.45061,43.6507
1143,CINAMON INDIAN BISTRO,Jeramy Feil,1966 QUEEN ST E,1674188192,2811986741,dohaquc@dcoei.hjm,K1gXbcxa3YMRB @ foyh .com,Over 20 years,Y,Lease,47,15,10,78,20,83,Y,N,Y,N,Thai,Y,Average,490566,185329,168059,10417,5125,3569,N,0,-79.30182,43.66981
1144,CINCO MEXICAN RESTAURANT,Whitney Hackett,131 RONCESVALLES AVE,3969628927,6484369738,fhwt@lkwmiypah.gbf,LPba9opDJ5M9c @ zrza .com,6-10 years,Y,Lease,39,7,11,138,35,53,Y,Y,Y,N,Others,Y,Average,344253,51474,45463,9629,3054,1271,N,0,-79.44777,43.64303
1145,CINEPLEX VIP,Alda Cruickshank,1025 THE QUEENSWAY,1461564173,3579264375,hxsmon@amrgczudph.jva,aBeEbxOms862i @ puif .com,1-5 years,Y,Lease,51,7,10,85,0,80,Y,Y,N,N,Chinese,Y,High-end,682823,170943,574821,17274,4923,14542,Y,5,-79.51554,43.62106
1146,CINEPLEX VIP CINEMAS,Reinaldo Mertz,12 MARIE LABATTE RD,3948279526,3563622613,k@zlamdc.ibh,lXsLkKcSLde08 @ yfdu .com,11-20 years,Y,Own,52,18,8,103,48,44,Y,Y,Y,N,Greek,N,High-end,765638,148833,141034,25795,115,4751,N,0,-79.34618,43.73438
1147,CINEPLEX YONGE/DUNDAS +VIP,Bradly Graham,10 DUNDAS ST E,6822786718,5647344718,c@edkozmib.dlj,kEaOU7ox0I8uF @ zjgw .com,Under 1 year,N,Lease,46,10,36,159,67,88,Y,Y,Y,N,Greek,N,Low-end,168166,42159,135065,3751,1905,3013,Y,1,-79.38069,43.65669
1148,CINEPLEX- VIP CINEMAS,Temeka Mann,2300 YONGE ST,4121684276,8723244197,cfuqvi@guaqn.dpj,3QXaRfpjpzmQI @ ghzs .com,Under 1 year,Y,Own,17,19,35,90,52,68,Y,N,Y,Y,Mexican,Y,Low-end,214325,83893,85155,6948,1830,2760,Y,4,-79.39908,43.70716
1149,CINNABON,Nanette Bernier,"2200 YONGE ST, Unit-8",1374323269,6397469164,feqnsdtg@dnlfmat.mhy,u7oAlJ6lKeyxh @ nprz .com,6-10 years,Y,Own,46,8,26,166,53,85,Y,N,N,N,Korean,N,Low-end,233422,63808,158000,8199,858,5550,Y,5,-79.39855,43.70604
1150,CINNAHOLIC,Ike Brekke,319 DANFORTH AVE,4163192645,2542746731,ky@lpujgfqyam.wac,Nj7rM7CrD8Thx @ ctfv .com,Under 1 year,N,Own,7,9,7,167,33,90,Y,N,Y,N,Italian,N,Average,482645,229382,188556,13033,5442,5091,Y,3,-79.35359,43.67705
1151,CINNAMON GROVE,Adah Cassin,100 SHEPPARD AVE E,6527164681,7693522963,lbjnwmiup@gdwl.cqy,4j1tozuxdHIWa @ mghp .com,1-5 years,Y,"Lease, want to purchase",28,5,51,146,18,48,Y,Y,Y,N,Italian,Y,Average,496556,139062,171370,18607,3724,6421,Y,2,-79.40555,43.76321
1152,CINNAMON GROVE CAFE,Sachiko Parker,"2001 SHEPPARD AVE E, Unit-108",8195895731,3487154385,vghmnkzdr@dtnhbfum.zwc,LYoIbgy9THQuC @ skif .com,1-5 years,N,"Lease, want to purchase",22,3,16,121,19,48,N,N,N,N,Others,Y,Average,510358,195511,183619,20538,2047,7389,N,0,-79.33839,43.77498
1153,CINQ MINUTES MAIS FAIT A LA MAISON,Jodee Zulauf,3451 YONGE ST,1459175726,5149239128,aw@frvimhbjgo.kqu,a5baqiGx7s7p5 @ qftm .com,Over 20 years,Y,"Lease, want to purchase",5,16,45,78,22,97,N,N,N,N,Mexican,N,High-end,565957,210956,387339,15789,4017,10806,Y,4,-79.40417,43.73393
1154,CIRCLE K,Denny Veum,1641 MARKHAM RD,7519811638,6577695189,bc@spzblj.gia,wj250kahCMeCg @ rqwe .com,1-5 years,Y,Own,13,14,67,116,15,93,N,N,N,Y,Mexican,Y,High-end,741549,182761,388201,26718,149,13987,Y,4,-79.23803,43.79351
1155,CIRCLE K CONVENIENT/TIM HORTONS,Brianne Funk,1000 THE QUEENSWAY,6329657592,8795276745,nvackiotqz@jwt.hkf,wvjUtOTBsYPhg @ qxly .com,1-5 years,N,Own,32,3,64,83,19,69,Y,Y,Y,N,Italian,Y,Average,263999,96580,153478,7419,3183,4313,Y,5,-79.51494,43.62368
1156,CIRQUE DU SOLEIL - VIP,Joy Koepp,955 LAKE SHORE BLVD W,6526873856,4913518752,aiwosly@ljbadhxiop.lya,eqfDGnT4K9BH5 @ bklw .com,1-5 years,N,Lease,32,6,17,102,62,66,Y,Y,N,N,Indian,N,High-end,602884,88126,299186,13339,1562,6620,Y,1,-79.41862,43.62981
1157,CITRUS RESTAURANT & LOUNGE,Gilbert Ankunding,225 JARVIS ST,8731897281,5917128732,oazhbixpgk@wl.eqa,nDid86tmW6efw @ txni .com,1-5 years,N,Own,39,4,66,158,58,82,Y,N,N,N,Indian,N,Low-end,170883,28966,119244,5444,1161,3799,Y,5,-79.3738,43.65647
1158,CITY BETTY,Jackie Miller,1352 DANFORTH AVE,7134854295,5149834983,xgekpubnfo@lbfehyn.ski,k0ACZ11M62SxD @ vech .com,1-5 years,N,Own,51,2,43,156,14,73,Y,N,Y,N,Chinese,N,Average,475552,7836,171865,13249,4771,4788,Y,4,-79.3288,43.68247
1159,CITY FRIED CHICKEN,Elton Sporer,"2655 LAWRENCE AVE E, B1",8739482469,1986834367,uyv@ecqpyanzt.zdm,BnYs0SAssHRkB @ fqea .com,Under 1 year,Y,Own,49,1,42,116,7,40,N,Y,Y,N,Mexican,Y,Low-end,176703,21976,109588,6867,591,4259,Y,5,-79.26283,43.7512
1160,CITY FRIED CHICKEN & PIZZA,Kendrick Predovic,990 DANFORTH AVE,1426277342,3479141684,d@xk.sre,hQQ0TM2NCHICg @ wqxu .com,Over 20 years,N,Own,9,16,11,157,66,95,N,N,Y,Y,Chinese,N,Low-end,167780,30839,173348,4521,1620,4671,Y,2,-79.33756,43.6806
1161,CITY SOUTH PIZZA,Johnathon Hahn,"106 HUMBER COLLEGE BLVD, Unit-11",8922746782,1859854382,bxen@haktxpqev.qdr,fasRmUuzkm2MB @ eddd .com,1-5 years,Y,Lease,33,16,9,80,36,74,Y,N,N,N,Korean,N,Average,372137,13514,13167,11890,1340,420,N,0,-79.60061,43.7312
1162,CIVIL LIBERTIES,Wei Eichmann,878 BLOOR ST W,3726576485,6393583576,aqfepryn@qpjrbc.vex,X8MVCbaDV8pzH @ xcul .com,Under 1 year,N,Own,38,4,14,136,20,63,Y,Y,N,Y,Korean,N,Average,512700,250023,251787,18951,3970,9307,N,0,-79.42518,43.66219
1163,CJ LUNCH BOX,Luz Gusikowski,409 RICHMOND ST W,4923864182,9781454218,pmfzwxndvi@zdfxg.iyo,Kgk0PO9WPqc7q @ hllt .com,11-20 years,N,Own,67,14,64,82,32,82,Y,N,Y,N,Greek,N,Low-end,147107,27276,133754,5891,323,5357,Y,3,-79.39574,43.64787
1164,CLANDESTINA,Prince Green,2107 YONGE ST,6837282368,1892193785,mgnbpykx@y.amq,EUusWT383b7t5 @ ndsa .com,Under 1 year,Y,Lease,11,17,39,77,68,97,Y,N,Y,N,Japanese,Y,Low-end,175598,49757,182875,3729,278,3883,Y,5,-79.39737,43.70325
