ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1382,DAL MORO'S FRESH PASTA TO GO,Tianna Johnston,605 YONGE ST,5322855897,1747617592,tfqonea@nwhxk.vfp,lrdmz2mBIB3hWQ @ xfo .com,Over 20 years,N,Lease,43,17,5,81,36,64,Y,Y,N,N,Indian,Y,Low-end,220187,106323,116493,8255,1666,4367,N,0,-79.38507,43.66685
1383,DALDONGHAE,Marguerite Schmidt,658 BLOOR ST W,1353799275,2845945387,gefmxlv@dfjiuavq.czf,dHXN9K6CTFGNND @ llb .com,11-20 years,Y,Lease,39,12,32,148,23,92,Y,Y,Y,N,Korean,Y,Low-end,263893,53286,231536,7705,2011,6760,Y,4,-79.4157,43.66435
1384,DALDONGNAE,Wayne Schoen,6034 YONGE ST,4972859154,3677821457,nweijxl@wvrnh.idc,0VcBRspzQacebe @ qrk .com,6-10 years,N,Own,22,13,49,87,51,54,N,N,Y,N,Greek,N,Average,269190,65412,324940,7470,83,9017,Y,5,-79.4183,43.78972
1385,DALDONGNAE KOREAN BBQ,Lillie Becker,"6347 YONGE ST, Bldg-1",2458596187,3683894693,pigehmu@tpkqenmywf.rdk,iuQN1UZ4r0drZO @ opn .com,11-20 years,Y,"Lease, want to purchase",23,2,1,81,36,68,N,Y,Y,N,Mediterranean,Y,Average,400497,50128,380134,12975,4625,12315,Y,5,-79.41916,43.79616
1386,DALDONGNAE KOREAN BBQ,Ramona Heller,4771 STEELES AVE E,1651281342,5784761672,qzanf@qck.ozi,mBoR7rO6IAz8Wi @ qeu .com,1-5 years,N,Lease,26,4,2,122,48,89,Y,Y,Y,Y,American,N,Low-end,122771,6005,6599,4011,241,215,N,0,-79.29882,43.82526
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Frederick Mante,1795 VICTORIA PARK AVE,3922758463,9814852491,evct@zd.hdx,diqohCGEWGd4Oo @ jly .com,11-20 years,N,Own,51,6,61,137,64,44,Y,Y,Y,N,Greek,Y,Average,210633,44786,296842,7179,1228,10117,Y,1,-79.30928,43.74186
1388,DAMPA BAR AND GRILL,Damon Hagenes,168 EGLINTON AVE E,8578711695,5369841358,otqxind@kewin.uir,VpVbigLwaMfBbr @ nvk .com,1-5 years,N,Own,39,8,5,143,52,66,N,N,Y,N,American,Y,High-end,458708,29376,30269,18949,3457,1250,N,0,-79.39331,43.70805
1389,DANA HOSPITALITY,Karisa Cassin,280 KING ST E,9534139387,2693695236,ugb@rlew.odi,RzJSDEXTV5ksdf @ bfe .com,Under 1 year,Y,Own,17,11,68,119,18,95,Y,Y,Y,N,Mediterranean,N,Average,302181,64496,162680,9627,4686,5183,Y,5,-79.36561,43.6521
1390,DANA HOSPITALITY - BISTRO 700,Faith Leffler,700 UNIVERSITY AVE,2838478354,8567315287,jner@zo.ucw,56zwFRXVh0eP6e @ nfe .com,Under 1 year,N,Own,53,14,15,105,28,42,Y,N,Y,N,Chinese,Y,Average,428157,25329,29083,14489,2440,984,N,0,-79.39148,43.65908
1391,DANDYLION,Teresita Von,1198 QUEEN ST W,2561896817,3868238764,xfy@j.fdm,ubTQo43fZjsHxt @ jsr .com,1-5 years,N,Lease,11,2,13,114,69,50,Y,Y,Y,N,Mediterranean,N,Average,412039,47008,41078,15208,5413,1516,N,0,-79.42658,43.64267
1392,DANFORTH DRAGON,Pablo Spencer,861 DANFORTH AVE,9849383672,2416944693,ncpk@tnxys.npy,MfbSfndKQehkdn @ wtg .com,1-5 years,N,Lease,13,7,39,94,57,97,Y,Y,Y,N,Japanese,N,Low-end,202225,19284,202933,4264,1710,4279,Y,5,-79.33975,43.67971
1393,DANFORTH ROTI SHOP,Arleen Olson,2844 DANFORTH AVE,9648239134,4177853265,hu@nzklj.cbk,gP5GmiGmhHbNTy @ yyd .com,Under 1 year,Y,Lease,35,1,39,70,45,57,Y,Y,N,N,Thai,Y,Average,232592,46180,135851,8569,1572,5005,Y,5,-79.29546,43.68982
1394,DANISH PASTRY HOUSE,Karissa Wunsch,"3401 DUFFERIN ST, Unit-602",5287581562,7843525917,ucrby@uwzrfxgha.ifr,IWLg5aq89PPZ9c @ wyz .com,1-5 years,N,"Lease, want to purchase",21,10,45,121,44,92,Y,Y,Y,N,Mexican,Y,Low-end,221927,60442,83235,6167,2278,2313,Y,1,-79.45147,43.72608
1395,DANNY'S PUB,Marcelo Beier,"155 MORNINGSIDE AVE, Unit-8",8168479657,2751697952,zrubewlva@jbnarwehfu.ybw,NA,1-5 years,N,Own,41,2,16,147,58,93,Y,Y,N,N,American,N,Low-end,148063,8759,8096,4169,2159,227,N,0,-79.1835,43.76248
1396,DAOMING FOOD,Royce Wiza,"5418 YONGE ST, Bldg-19",2197268461,2511932356,loue@yzgwidnjb.fol,NA,Under 1 year,N,Own,18,16,65,80,17,61,Y,Y,Y,N,Chinese,N,Low-end,229658,3571,127709,9841,3571,5472,Y,1,-79.41525,43.77553
1397,DARAK RESTAURANT,Len O'Keefe,78 GERRARD ST W,1431464925,2312161263,dsptoqx@o.fir,DOudx4bU6cMk6O @ mgl .com,1-5 years,N,Lease,23,4,20,150,49,70,N,Y,Y,N,Greek,Y,Average,427200,113836,290230,10934,2767,7428,Y,3,-79.37805,43.66014
1398,DARBAND RESTAURANT,Courtney Franecki,879 YORK MILLS RD,9482141937,5384765468,n@oksexzvfm.uks,grgGx9QjfhP74e @ gvr .com,Under 1 year,Y,Lease,46,9,29,115,55,88,Y,Y,Y,N,American,Y,High-end,637593,45832,351472,12849,3059,7083,Y,5,-79.34867,43.75505
1399,DARBAR PERSIAN GRILL,Milton Hansen,2015 AVENUE RD,6831387832,3426231326,qrgpkcjify@skevfwrom.sbl,p1vJW4mbRjxmN5 @ cod .com,1-5 years,Y,Own,11,6,17,102,8,61,Y,Y,Y,N,Italian,N,Low-end,254611,27372,30171,7438,3510,881,N,0,-79.41966,43.73553
1400,DARK HORSE ESPRESSO BAR,Wilber Kub,416 FRONT ST E,6814728493,8413147162,pr@zeorcuk.hxc,mJbh166unrEvmY @ vih .com,1-5 years,Y,Lease,52,10,62,126,7,97,Y,Y,Y,Y,Japanese,N,Low-end,125531,18826,124098,5460,25,5398,Y,3,-79.35789,43.65268
1401,DARK HORSE ESPRESSO BAR,Hollis Barton,125 JOHN ST,5175686759,7859754875,s@lwy.glm,ggGQkjmzF8shkr @ qwh .com,1-5 years,Y,Own,10,4,15,111,51,91,Y,Y,Y,N,Korean,Y,Average,483712,274251,264428,16464,195,9000,N,0,-79.3902,43.64834
1402,DARKHORSE ESPRESSO,Roseline Kertzmann,630 QUEEN ST E,9582578274,1897514189,qjm@e.svb,UvcHMZaTVNEiFz @ nbs .com,6-10 years,N,Lease,42,5,43,128,37,97,N,Y,N,Y,Others,Y,Average,283934,85228,109062,9542,2253,3665,Y,3,-79.35269,43.65855
1403,DARNA,Duncan Schiller,1613 BAYVIEW AVE,9654265638,1941866573,o@okrqxp.jcs,0C79AHlGqbTo1q @ nyw .com,1-5 years,N,Lease,51,9,18,167,34,49,Y,Y,Y,N,Greek,Y,Average,435720,152641,164922,9376,2108,3548,N,0,-79.37519,43.70653
1404,DAROSA CAFE AND RESTAURANT,Pete Klocko,2853 DUFFERIN ST,8693647492,3611383896,hzciwxktnl@p.ubt,NA,Under 1 year,Y,Lease,33,9,4,163,44,81,Y,N,Y,N,Chinese,N,Low-end,220496,2010,1993,6228,301,56,N,0,-79.45282,43.70695
1405,DASHA,Jarvis Wilkinson,620 KING ST W,4727265982,6529313968,xfadsm@epctsyxw.wos,aGg36tptuTNRNU @ fay .com,6-10 years,N,Lease,51,18,23,127,61,68,Y,Y,Y,N,Vietnamese,Y,Average,291698,161750,186228,10936,132,6982,Y,3,-79.40078,43.64457
1406,DASONI,Hilde Kuhn,630 ST CLAIR AVE W,7921468951,8414561643,qpgzduc@cwkspox.szf,KwKQhlV8p3WIGk @ oia .com,Over 20 years,N,Lease,59,14,49,127,42,83,Y,N,N,N,Indian,Y,Low-end,275055,89191,187265,8514,2592,5796,Y,4,-79.42386,43.68233
1407,DAVE'S ON ST CLAIR,Karyl Lemke,730 ST CLAIR AVE W,7434219214,6842478457,jf@nvrzbl.qgn,dy14tKCcQdkIg1 @ coc .com,1-5 years,N,"Lease, want to purchase",67,9,15,134,50,86,N,N,Y,N,Chinese,N,Low-end,249266,90424,100417,6603,576,2660,N,0,-79.42725,43.68164
1408,DAVEY'S DIVE,Maribeth Rath,1104 DANFORTH AVE,4955714283,9783928345,m@abzlpus.swg,BVWZSA00EZBE4Q @ mby .com,Over 20 years,Y,Own,20,13,14,164,6,43,Y,N,Y,N,Mexican,N,Low-end,136565,28388,32091,5651,249,1328,N,0,-79.33466,43.68126
1409,DAVID'S TEA,Tricia Gleichner,"1800 SHEPPARD AVE E, Unit-2013",5379827129,7498191649,cljfw@g.lcm,7zrwq7XPEJOshj @ dgj .com,Under 1 year,N,Lease,41,13,16,102,65,83,Y,Y,Y,N,Japanese,Y,Low-end,166190,32632,36549,4699,311,1033,N,0,-79.3445,43.77775
1410,DAVIDS TEA,Hee Simonis,2010 QUEEN ST E,3516452137,7357612179,wfulpyjnkr@fd.dhj,EIX99PfBx1C0Ha @ fpr .com,Over 20 years,Y,Lease,51,12,6,82,12,75,Y,Y,Y,N,Chinese,N,Low-end,160375,65274,55523,6471,23,2240,N,0,-79.29949,43.67035
1411,DAWES CAFE,Luke Schroeder,466 DAWES RD,5122354129,2974879512,iap@sthjcbzgva.wub,tOGeuS2enLNePy @ srq .com,1-5 years,Y,Lease,61,11,4,150,8,78,Y,Y,Y,N,Mediterranean,Y,Average,478088,152351,229804,13959,4247,6710,Y,5,-79.29719,43.70297
1412,DAYS INN,Meggan Kshlerin,1684 QUEEN ST E,1358462346,4794267214,mb@typmxjkdc.viy,BFGOYBPwyK85kv @ vuh .com,1-5 years,N,Own,65,15,2,86,34,89,Y,Y,N,N,Vietnamese,Y,Average,485047,128324,125638,15849,6004,4105,N,0,-79.31347,43.66741
1413,DE ARTS,Elfrieda Fritsch,300 COXWELL AVE,7657291583,3612835173,gvdxqb@aneuzvg.ycn,YxvX6Czt8v0RPC @ rci .com,Under 1 year,Y,Own,25,18,19,74,40,82,Y,Y,Y,N,Greek,N,Average,276870,153255,340891,5838,2193,7188,Y,4,-79.31995,43.67385
1414,DE PLACE RESTAURANT & BAR,Denice Pagac,"2400 FINCH AVE W, UNIT-1",6976714379,6952365348,sbwn@gcxjp.ywi,MLJwYYYcPU0MYM @ hwa .com,6-10 years,Y,Lease,51,12,34,119,39,64,N,Y,N,N,Mediterranean,N,High-end,785811,201303,427186,24943,11371,13559,Y,5,-79.54868,43.75148
1415,DEATH AND TAXES,Alphonso Kshlerin,1154 QUEEN ST W,8367641982,9167646473,kvzscbl@uopn.dsi,n5WJaqvcmbgI5C @ won .com,1-5 years,N,"Lease, want to purchase",64,18,15,143,47,88,Y,Y,Y,N,Mexican,Y,Average,476384,115663,104755,13240,1162,2911,N,0,-79.42493,43.64308
1416,DECO,Hilda Kemmer,2840 DUNDAS ST W,3946437289,2136127316,z@gkwduajch.tds,KaS5WdUoDI4JGH @ gpo .com,Over 20 years,Y,Lease,29,13,12,100,62,44,Y,N,N,N,Mexican,Y,Average,206656,62581,69541,5819,1931,1958,N,0,-79.464,43.66561
1417,DECOURSES BEANS BUBBLES BITES,Gustavo Gulgowski,"3232 LAKE SHORE BLVD W, Bldg-1",9418129321,4623717143,ulpxo@uoxnybgc.ilz,qOT7f4CQvbLsGT @ efy .com,11-20 years,N,Own,22,15,9,128,29,73,Y,Y,Y,N,Greek,Y,Low-end,255566,107457,117156,8803,2152,4035,N,0,-79.52175,43.59737
1418,DEER GARDEN SIGNATURES,Elza Treutel,3555 DON MILLS RD,6152176921,7436871763,gxru@lkmo.mvy,iiHFAtGIhKWNTS @ wxy .com,Under 1 year,Y,Own,18,8,7,108,44,53,Y,N,N,N,Japanese,Y,Low-end,275832,17666,15883,12032,4869,692,N,0,-79.35396,43.79439
1419,DEFINA WOOD FIRED,Arthur Trantow,1485 DUPONT ST,4287635941,2685874835,ndqsetbkyx@bysdk.rfu,zEURKzFtiGXEeS @ bkq .com,Under 1 year,N,"Lease, want to purchase",69,7,17,131,43,51,Y,Y,N,N,Chinese,Y,Low-end,205448,57438,160631,6423,855,5021,Y,5,-79.45029,43.66579
1420,DEFINITELY YOURS RESTAURANT,Veola Vandervort,1155 ST CLAIR AVE W,7168359435,8218973486,sundcriw@dz.faj,2pMRrcMiP7tL3t @ cnl .com,1-5 years,N,Lease,31,18,41,145,23,54,Y,N,Y,N,Mexican,N,Average,371837,106143,306546,15933,864,13135,Y,5,-79.44228,43.67792
1421,DELHI BISTRO,Jackqueline Adams,2214 QUEEN ST E,6285611357,6544731724,octnqe@le.twq,Nlfv0xGmPltcNt @ azg .com,6-10 years,N,Own,53,10,19,129,35,63,N,N,Y,Y,Japanese,N,Low-end,227082,119469,103527,6082,2918,2772,Y,4,-79.28856,43.67261
1422,DELI BREAK,Moses Koss,37 KODIAK CRES,9416177859,8261796958,iulxywed@pminl.elm,NjhM9AHUEiUCqM @ esw .com,Under 1 year,N,Own,66,14,4,135,62,96,Y,N,Y,N,Chinese,N,High-end,559602,305672,319140,14248,6446,8125,N,0,-79.46675,43.75589
1423,DELI CAMPO,Velia Kuphal,2438 DUFFERIN ST,9429379231,3798435397,wtrnpy@uwnrhmtg.zbt,LcYTIRVu3Aqplo @ duu .com,Under 1 year,N,Own,41,8,30,111,4,56,N,Y,Y,N,Mediterranean,Y,Low-end,259568,9069,108856,9558,40,4008,Y,2,-79.4516,43.69817
1424,DELICIOUS HEY NOODLES,Nathanial Wilderman,"478 DUNDAS ST W, Flr-MAIN",1479174689,2586378695,kixba@rs.obr,690LFFzR8vcw63 @ eea .com,Over 20 years,N,Own,7,1,10,157,13,91,Y,Y,Y,N,Vietnamese,Y,Average,192717,57677,63413,5630,1776,1852,N,0,-79.39697,43.65326
1425,DELIGHTS OF CHINA,Thomas Grant,2181 BLOOR ST W,6598672147,6395837845,vrhgqlkowj@xpqsna.dwf,gKa6zc8d790gsZ @ ztx .com,Over 20 years,N,Own,47,4,12,150,3,64,Y,Y,Y,N,Others,N,High-end,771620,189005,191576,20785,5953,5160,N,0,-79.47464,43.65126
1426,DELIMARK,Jonna Bradtke,703 EVANS AVE,3422693618,2341835281,ktw@ejvfpicl.jhy,AE7wR4ehPc4yis @ pgg .com,1-5 years,N,Own,51,10,39,159,18,47,Y,Y,Y,N,Thai,N,Low-end,121016,78455,69194,5204,1011,2975,Y,5,-79.55731,43.60815
1427,DELIMARK CAFE,Winston Hilpert,895 DON MILLS RD,6435829145,3272696872,wby@zeqtgvar.zha,kvShAmFhw2kNuh @ cze .com,Under 1 year,Y,Own,38,12,7,75,46,58,N,Y,Y,N,Chinese,N,High-end,765053,246603,257697,21858,2520,7362,N,0,-79.33955,43.72745
1428,DELIMARK CAFE,Yoko Monahan,"18 FOUR SEASONS PL, Unit-100",1429852134,1657295963,tneciygf@yfwzv.xnv,fwDgE7jnYaQHU8 @ ntu .com,Under 1 year,N,Lease,69,1,43,95,2,89,Y,Y,Y,N,Japanese,N,Average,334489,67123,238824,14550,7350,10388,Y,1,-79.56272,43.64692
1429,DELIMARK CAFE,Reggie Pfeffer,477 MOUNT PLEASANT RD,3721891785,7912635938,cgqepuwd@rqtgkjpdbv.qdl,jbB7XPlKbJyfRk @ bkm .com,Over 20 years,N,Own,8,15,1,75,12,40,Y,Y,Y,N,Korean,Y,High-end,473789,185944,170390,14389,238,5174,N,0,-79.38654,43.70098
1430,DELIMARK CAFE,Kristal Wilderman,"12 CONCORDE PL, Unit-102",6287949471,5721625867,aphbsu@yilprmv.hbw,mSiIjmDXrlMQys @ hxw .com,1-5 years,Y,Own,19,6,1,139,65,46,Y,Y,Y,N,Korean,Y,Average,367498,109531,111344,10381,943,3145,N,0,-79.32878,43.72972
1431,DELIMARK CAFE,Carol Pollich,250 FERRAND DR,7414154386,6288477643,oxhr@tnmfsyeko.nbw,dD7XK6TMX9p3LY @ akr .com,1-5 years,N,Lease,56,12,58,78,68,91,Y,Y,Y,N,Italian,N,Average,473002,195274,191468,14641,6251,5926,Y,5,-79.33119,43.7199
1432,DELIMARK CAFE,Charissa Deckow,"90 SHEPPARD AVE E, Unit-105",5619738569,2172789237,gimj@rbviq.gtr,wyQmDBrBQ7oGG9 @ cii .com,11-20 years,N,Lease,50,13,17,135,6,67,N,Y,Y,N,Japanese,Y,Low-end,186418,3601,121215,8303,3295,5399,Y,4,-79.40646,43.76317
1433,DELTA BINGO,Gidget Oberbrunner,1799 ST CLAIR AVE W,1692641976,9829343152,o@g.ndb,ap0d3Anm64BCLb @ brq .com,6-10 years,N,Lease,60,19,53,166,2,94,Y,Y,Y,N,Thai,N,Average,372811,38984,370239,9876,432,9808,Y,5,-79.46379,43.67281
1434,DELTA BINGO,Angel Heidenreich,1868 WILSON AVE,3218926735,5497196871,ozwpjnaxi@xkcgsqvtuw.uar,kbKEMzrBgJEaMa @ slp .com,11-20 years,N,Own,53,16,16,147,9,49,Y,Y,Y,Y,Japanese,N,Low-end,237542,79935,84700,10122,2620,3609,N,0,-79.52459,43.7176
1435,DELTA HOTEL -  ORCHID CAFE,Ike Carter,655 DIXON RD,9249467143,9451756537,je@sglqwx.bjn,D7d4sH118C75dX @ icj .com,11-20 years,N,Own,45,18,5,114,50,90,Y,Y,Y,N,Mediterranean,N,High-end,770459,55144,61664,34462,9719,2758,N,0,-79.57798,43.68937
1436,DELTA SPORTS BAR,Rosendo Toy,"247 OSSINGTON AVE, Unit-1",8638162471,4277616527,tifyq@cqubvlr.ocv,v58KON6b0uroxH @ whs .com,11-20 years,Y,Lease,41,10,67,133,21,51,Y,N,Y,N,Mexican,N,Average,336903,141031,341253,13943,8026,14123,Y,1,-79.42076,43.64972
1437,DELUXE RESTAURANT &  LOUNGE,Caroline Kris,"122 MILLWICK DR, Ste-5-6",9658643921,1732513942,smropcfzei@v.sfp,CvolkXPAIs2kl4 @ len .com,Over 20 years,N,Own,51,2,11,103,29,93,Y,N,N,N,Mediterranean,N,Average,475920,64137,327990,13459,6584,9275,Y,4,-79.5663,43.76124
1438,DEMEN BISTRO,Marylou Dickens,500 QUEEN ST W,5834164276,1362431643,pnlmsv@am.fxz,AhagflJd8tiD4B @ xyf .com,1-5 years,N,Own,31,19,2,71,15,44,Y,N,Y,N,Japanese,N,Low-end,214438,33810,34416,7747,1112,1243,N,0,-79.40119,43.64776
1439,DEMETRES,Omar Morissette,1090 DON MILLS RD,8451473148,3586259467,x@xm.vou,u41YV3k7FeGqJh @ gug .com,11-20 years,Y,Own,19,18,9,139,28,80,N,Y,Y,Y,Japanese,N,Average,322149,34798,37858,12999,4827,1527,N,0,-79.34423,43.73644
1440,DENICK'S ROTI FACTORY,Felecia Schmidt,"750 OAKDALE RD, Unit-2",2151969853,8678739342,in@il.yfk,kOyWuYQqXhBhrj @ qwd .com,6-10 years,Y,Own,43,9,20,126,64,80,Y,Y,N,N,Greek,Y,Average,418118,90043,183295,14402,2484,6313,Y,4,-79.52777,43.75179
1441,DENNY'S,Augustine Kihn,121 DUNDAS ST W,1578267514,1843946912,ryozutbsep@fvrcaw.qgy,G66Czq3IoHm2L8 @ awg .com,Under 1 year,N,Lease,61,6,46,126,45,42,Y,Y,Y,Y,Chinese,Y,High-end,571962,175550,640106,13666,3193,15294,Y,1,-79.38444,43.65536
1442,DENNY'S,Georgie Herzog,"2575 ST CLAIR AVE W, Unit-B2",3876475873,2147851589,ytmclxwd@kxn.gbw,R6AvlRoTED2k26 @ zym .com,Over 20 years,Y,Lease,12,4,48,75,43,84,Y,Y,N,N,Vietnamese,Y,Average,509135,60280,178529,22208,3303,7787,Y,5,-79.48891,43.66739
1443,DESCENDANT DETROIT STYLE PIZZA INC,Gonzalo Carter,1168 QUEEN ST E,7643413514,9615743842,rgykwl@ipacxs.hix,gAOHpW0ZsfdEzg @ hrw .com,Over 20 years,N,Own,13,2,24,112,29,84,N,N,N,N,Mexican,N,High-end,772259,118092,507855,29943,4441,19691,Y,5,-79.3324,43.66297
1444,DESI SPICE,Alane Runolfsdottir,"25 WOODBINE DOWNS BLVD, UNIT-32",1376498294,5784738312,hzvauklysf@ike.vxp,xYMM5X4l1SCOmE @ qap .com,Over 20 years,Y,Own,45,11,10,150,67,44,Y,Y,N,N,Chinese,N,High-end,521736,150420,153580,15070,2690,4436,N,0,-79.60582,43.73546
1445,DETROIT,Barry Mosciski,1093 BATHURST ST,6382352981,1745317632,et@nystfouq.bpi,7H8xQDA6V7VLdN @ cqw .com,Under 1 year,N,Lease,32,14,58,78,45,88,Y,Y,Y,N,Mediterranean,Y,High-end,727261,308877,500176,17863,3432,12285,Y,5,-79.41419,43.67298
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,Wyatt Cummerata,2865 JANE ST,7693642367,7891793865,l@cvguf.gnj,WIYrk0ZUAvdA31 @ dum .com,1-5 years,Y,Lease,65,1,10,130,38,50,Y,Y,Y,N,Others,N,Average,282441,38735,262770,8830,801,8215,Y,5,-79.51594,43.75174
1447,DHABA,Mohammad Shanahan,309 KING ST W,4939821968,7264614316,ewnf@ohrcbqd.fim,tJ4lvLJ9xaN2Q0 @ gah .com,1-5 years,N,Lease,46,9,61,155,4,56,Y,N,N,Y,Others,N,Low-end,169422,77,193367,5809,77,6630,Y,5,-79.39049,43.64635
1448,DHAKA BIRIYANI & KABAB HOUSE,Jong Jewess,3547 ST CLAIR AVE E,1743585394,6741762718,izmjfagw@jvob.rit,Z21qaFOuksQhQR @ fwu .com,11-20 years,N,Lease,7,11,3,118,34,61,Y,N,Y,N,Others,Y,Low-end,145252,37699,32745,5880,46,1325,N,0,-79.262,43.71587
1449,DIABOLO'S COFFEE BAR,Harland Becker,15 KINGS COLLEGE CRCL,2186853928,2795931973,nyd@wdycpjm.ifw,kTEvcWLsLaGhJi @ iiy .com,Under 1 year,N,Lease,17,6,12,160,10,63,N,N,N,N,Others,N,Average,374620,125609,126855,10033,1808,3397,N,0,-79.3954,43.66265
1450,DIAMONDS BAR & GRILL,Chi Smith,2057 DUFFERIN ST,2512132397,7957439247,lyeufsr@rkhb.oqa,3RMJxyEfmnYLHJ @ ppe .com,11-20 years,Y,Lease,34,16,4,163,64,84,Y,N,N,N,Mexican,N,High-end,633656,144270,128070,22610,14282,4569,N,0,-79.44636,43.68683
1451,DIANA'S SEAFOOD OYSTER BAR,Eladia Cassin,2105 LAWRENCE AVE E,9829639835,8978596493,n@vsmbquznoc.vmb,3Bs87GHg9Ef00I @ cua .com,Under 1 year,Y,Lease,37,19,40,105,9,87,N,N,Y,N,Chinese,N,Low-end,143453,85130,139231,4402,1317,4273,Y,5,-79.29156,43.74575
1452,DICKENS RESTAURANT,Milagros Metz,"8 GLEN WATFORD DR, Unit-G8",6937281264,7355962578,tkyvmbhg@dolxryztwf.scg,IPpiphnMqJURwk @ ofs .com,1-5 years,Y,Own,13,4,7,130,58,94,N,Y,N,N,Mexican,N,Average,358824,69796,75104,13213,5187,2765,N,0,-79.27669,43.78659
1453,DILSE INDIAN RESTAURANT & BAR,Anita O'Connell,335 RONCESVALLES AVE,8619324872,7589842961,rbd@gqceyso.qdt,5UV3dYtljMSP9U @ hoc .com,6-10 years,N,Lease,48,11,13,105,63,84,Y,N,Y,N,Chinese,N,Average,442796,244641,240183,19041,1259,10328,N,0,-79.45006,43.64928
1454,DIM SUM KING SEAFOOD RESTAURANT,Ed Gutmann,421 DUNDAS ST W,3612479625,8346276428,xquylfnwr@gqclfnoixb.pfr,W690PJiY8B0mJA @ cjw .com,11-20 years,Y,Lease,30,14,21,104,59,92,Y,N,Y,N,Greek,N,Low-end,202294,80764,192336,8994,4877,8551,Y,4,-79.39534,43.65342
1455,DIM SUM QUEEN,Kortney Klocko,3241 YONGE ST,7389588943,8748376714,grxfice@mgiznroqcs.vqn,GVRxA3mZJ4nz8K @ tas .com,1-5 years,Y,Lease,42,19,14,89,7,56,Y,Y,Y,N,Greek,Y,Low-end,133532,69163,73435,4135,914,2274,N,0,-79.40286,43.72892
1456,DIMITRI'S PLACE,Kyoko Osinski,3031 LAKE SHORE BLVD W,2168762574,3621937421,nqpjxkco@o.oma,rjtGxVlwZfydqa @ qws .com,1-5 years,N,Lease,33,2,69,143,0,54,Y,Y,N,Y,Mexican,N,Average,303355,3139,148369,13512,3139,6608,Y,5,-79.50894,43.59973
1457,DIMMI BAR & TRATTORIA,Chauncey Stroman,140 CUMBERLAND ST,5134763615,9616322347,ju@djeat.bci,yftRYdGnswPpuG @ rgw .com,1-5 years,N,Lease,6,8,30,141,66,95,Y,Y,Y,Y,Japanese,Y,Average,377635,22699,226234,16091,4738,9640,Y,5,-79.39274,43.67018
1458,DINE & DIM,Hoa Gleichner,633 GERRARD ST E,4983486859,3261623826,ifmkdlvc@xy.lqz,EwDabzwgN4PIjm @ lbt .com,6-10 years,N,Lease,50,3,19,92,5,69,Y,N,Y,N,Korean,N,Low-end,219174,20554,19818,7289,1617,659,N,0,-79.35069,43.66563
1459,DINEEN COFFEE CO,Eliseo Grady,140 YONGE ST,2197542715,5126523796,dpgsf@nsqru.ubt,9zbX2jXJnYVIg8 @ lnt .com,6-10 years,N,Own,11,4,2,104,5,40,Y,Y,Y,N,Vietnamese,Y,Low-end,221210,109045,111669,8852,67,4468,N,0,-79.37902,43.65112
1460,DINEEN OUTPOST,Stacee Sawayn,1042 GERRARD ST E,4186246345,5322864581,mf@r.bzs,3mPKzyiRRwf4mi @ gjy .com,6-10 years,Y,"Lease, want to purchase",26,9,11,153,61,61,Y,N,Y,Y,Japanese,N,Average,323826,169473,194870,11699,6374,7040,N,0,-79.33682,43.66922
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Elaine Rolfson,522A YONGE ST,3967251375,8279748327,viqxywru@q.zgp,8D9bfleIYXrVq6 @ erj .com,11-20 years,N,Lease,68,4,59,163,43,92,Y,Y,Y,N,Mexican,N,Average,204451,72885,362233,7010,1392,12420,Y,1,-79.38429,43.66368
1462,DINO'S WOOD BURNING PIZZA,Bradly Boyle,871 KIPLING AVE,1353413127,7313517569,bprkuqdoae@hjtyvoa.cdk,8rhnWm0bKDRUAu @ iww .com,11-20 years,Y,Own,68,15,1,82,56,82,Y,N,Y,N,Vietnamese,Y,Average,309486,177422,232700,12530,3619,9421,Y,3,-79.53223,43.63536
1463,DINO'S WOOD BURNING PIZZA & BAR,Ranee Vandervort,4923 DUNDAS ST W,9538244695,2913818619,tgzlxa@mu.wmp,OcxNs5Vg6giQVk @ uom .com,Over 20 years,N,Own,64,2,11,82,67,60,N,N,Y,N,American,Y,Average,329476,50585,283477,10111,5122,8700,Y,5,-79.5287,43.64849
1464,DINO'S WOOD FIRE PIZZA,Johnathon Jakubowski,820 THE QUEENSWAY,3582855914,9571249783,q@ru.grl,vGdMKjYDCtMXYU @ jev .com,1-5 years,N,Lease,6,16,18,135,55,47,Y,Y,Y,N,Indian,Y,High-end,412468,147070,137963,18286,3613,6116,N,0,-79.50831,43.62524
