ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
964,CARIB 21,Christina Hills,2039 EGLINTON AVE W,6172735923,7868747428,nbojsue@w.fpk,eSIa9AWRv4Rs @ bddt .com,1-5 years,N,Own,69,11,17,114,9,95,Y,N,Y,N,Mediterranean,N,Low-end,185754,17254,19051,5840,2204,599,N,0,-79.45616,43.6942
965,CARIBBEAN COVE FAMILY RESTAURANT,Terrell Balistreri,"3585 KEELE ST, UNIT-5",6321243712,9741389284,uryj@mr.wrl,LtaFwntYjzt3 @ adrq .com,6-10 years,N,Lease,42,14,24,71,4,66,Y,N,Y,Y,Indian,N,High-end,615101,53466,288308,13459,5318,6308,Y,4,-79.48696,43.75061
966,CARIBBEAN CUISINE,Isabella O'Conner,2140 KIPLING AVE,5182563291,8518461745,yluhiomk@fnjuy.hgn,Lw9ZVY1xAQsb @ zwxp .com,11-20 years,N,Lease,62,13,9,77,26,71,N,Y,Y,N,Japanese,Y,Average,428277,84378,82422,13744,3290,2645,N,0,-79.57086,43.71903
967,CARIBBEAN HEAT,Ping Kihn,"1300 FINCH AVE W, Unit-15",1424917925,2937948531,dej@kocagsvz.bvg,x5TDMJzR7mY3 @ jxwj .com,1-5 years,Y,Lease,18,9,13,112,12,92,Y,Y,Y,N,Greek,Y,Low-end,172512,49868,55842,7502,837,2428,N,0,-79.48988,43.76485
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Jann O'Hara,"1530 ALBION RD, Unit-21",1793158723,5311256891,dximwglcbf@pbvu.bzn,PeQ1JtN3Czp4 @ yfiw .com,6-10 years,Y,Lease,13,17,6,135,20,63,Y,N,N,N,Thai,Y,Low-end,183839,40731,39096,6541,1787,1391,N,0,-79.58461,43.74177
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,Jeffry Ruecker,2356 FINCH AVE W,2612514536,8533696273,gcpxnzulbe@hkibzuoq.zce,A1XJUXTZc6qQ @ rwpf .com,Over 20 years,N,Own,54,4,10,160,16,97,N,Y,N,N,Japanese,N,High-end,461651,99456,92993,19798,5088,3988,N,0,-79.54426,43.75209
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Noe Hilll,1747 ALBION RD,4971951325,1345182384,abcmljyz@hm.lqu,s1oAQLTeRipn @ sljf .com,6-10 years,Y,Lease,6,8,16,75,6,70,Y,N,Y,N,Indian,Y,Average,410027,130089,127083,13644,634,4228,N,0,-79.60538,43.74363
971,CARIBBEAN OCEAN RESTAURANT,Margery Hudson,"2480 EGLINTON AVE E, Unit-9",8168969816,7399471746,fbyd@qhwx.uzy,ZsXrQQM9g4Zn @ wfgb .com,11-20 years,Y,Lease,66,1,15,135,3,72,Y,N,N,N,Greek,Y,Low-end,180542,79839,79074,5956,317,2608,N,0,-79.25962,43.73495
972,CARIBBEAN PALMS RESTAURANT,Jose Hoeger,747 DON MILLS RD,5679812513,2361955984,naz@lsup.alb,PoQDhD8SSGwd @ ijbj .com,Over 20 years,Y,Lease,34,5,65,75,62,40,Y,N,Y,N,Others,N,Low-end,137466,22043,152391,3613,823,4006,Y,5,-79.3356,43.71355
973,CARIBBEAN QUEEN ALL YOU CAN EAT,Marlin Bergstrom,"14 BRADSTOCK RD, Bldg-14",7831279371,5832936729,ypgfn@sxje.sbp,euvD8WYtnFdU @ lkrt .com,Under 1 year,N,Own,29,3,15,84,53,64,Y,N,Y,N,Thai,Y,Average,398948,85740,339896,10040,1832,8554,Y,2,-79.53863,43.73936
974,CARIBBEAN QUEEN ROTI HUT,Clark Willms,2957 LAKE SHORE BLVD W,3918313145,1475964513,lhvjf@wjxkmgsqlb.hxw,TxGanm5wgKml @ hlsg .com,6-10 years,N,"Lease, want to purchase",33,1,32,123,49,63,N,N,Y,N,American,N,Low-end,149128,32081,78869,3194,171,1689,Y,5,-79.50579,43.60043
975,CARIBBEAN SUN,Dean Russel,"2 STEINWAY BLVD, UNIT-1315",4723425273,5267436928,cpjwu@ntqsfepml.usd,Mpz1Gz2rIP6J @ hvvf .com,Under 1 year,N,Own,21,14,39,126,64,50,Y,Y,Y,N,Greek,Y,Low-end,204722,103229,190377,5879,1989,5467,Y,1,-79.62005,43.75343
976,CARIBBEAN SWEET SPOT,Antonietta Buckridge,260 MARKHAM RD,6871946439,3624827695,hgorma@mgqebiuj.isl,NA,1-5 years,Y,Lease,21,16,14,73,25,77,Y,N,Y,N,Others,Y,Average,356378,34164,33240,9369,1941,873,N,0,-79.21977,43.74525
977,CARIBBEAN WAVE RESTAURANT,Lissette Smith,"875 MILNER AVE, Unit-106-107",4262717425,6948493598,qcnporia@iesrdt.hiw,NA,Under 1 year,N,Own,52,10,18,111,55,86,Y,Y,N,Y,Vietnamese,Y,Average,443322,173503,193471,16394,2279,7154,N,0,-79.19595,43.79839
978,CARIBU WEST INDIAN CUISINE,Gerald Reichert,3412A WESTON RD,3144959643,6837567149,nczxgao@vmrgjtqos.bum,0UCifx4vcjvN @ xnyr .com,11-20 years,N,Lease,14,1,4,131,67,96,N,Y,Y,N,Vietnamese,N,Low-end,214494,73400,177987,7765,502,6443,Y,1,-79.54239,43.75046
979,CARISMA,Arlean Walsh,15 TORONTO ST,7324536971,3198576543,xwnyv@bqmsuvzgr.xng,Unergr79Yu6v @ pgcj .com,11-20 years,N,Lease,44,19,10,167,29,69,Y,Y,Y,N,Japanese,N,High-end,692388,2323,1898,18910,2323,51,N,0,-79.37621,43.65024
980,CARLOTTA,Maria Stiedemann,335 QUEEN ST W,6949619457,4828919875,paxnf@k.pgf,yHrqVVljxvWI @ bdgn .com,Under 1 year,N,"Lease, want to purchase",48,1,44,135,67,71,Y,Y,Y,N,Vietnamese,Y,Average,227773,84703,188360,6215,2109,5140,Y,2,-79.39195,43.64942
981,CARMELITAS RESTAURANT,Ola Corkery,2982 DUNDAS ST W,9289288941,7298137912,iwqs@unrblagtqc.cha,SSXOrlP0Tl1a @ zrdm .com,6-10 years,Y,Own,37,13,60,143,60,78,Y,N,Y,N,Mediterranean,N,Low-end,259634,57776,151555,9104,2246,5314,Y,5,-79.46892,43.66571
982,CARMEN PERUVIAN CUISINE,Vicky Ondricka,"40 CARL HALL RD, Unit-212",8971584928,9428732198,cktoeadifu@r.plf,6dWreeg36uld @ tmfs .com,11-20 years,Y,Own,59,19,4,70,55,78,N,Y,Y,N,Korean,N,Low-end,219743,16848,14963,8804,2632,599,N,0,-79.47911,43.74838
983,CAROLE'S CHEESECAKE CAFE,Derrick Hauck,114 CUMBERLAND ST,7359711536,8658475682,q@likrqx.jut,q4dFmody9TEh @ erss .com,1-5 years,Y,Own,35,19,5,96,4,82,N,Y,N,N,Mexican,N,Average,335786,40093,43542,10779,2485,1397,N,0,-79.39165,43.6703
984,CAROUSEL CAFE,Nicky Larkin,17 AVENUE OF THE ISLANDS,4164923928,4797824193,sc@sqc.mhk,3fNP2e1jmuvm @ ewtq .com,Under 1 year,N,Lease,57,13,35,142,9,54,Y,N,Y,N,Vietnamese,N,Average,197809,58352,312345,5834,1924,9213,Y,1,-79.3739,43.61944
985,CASA BARCELONA,Jess Kovacek,2980 BLOOR ST W,2866348472,8257862531,mvfnj@aedu.ucs,UxylIsdPOi4u @ vfpv .com,6-10 years,Y,Own,30,19,32,123,10,89,N,Y,N,N,Japanese,N,Low-end,271548,94709,196886,7272,1401,5273,Y,1,-79.50967,43.64802
986,CASA DAS BEIRAS,Dulcie Gusikowski,34 CALEDONIA RD,4127566837,2839788576,xcrwbkigfy@dwyijuv.lve,lJVw0LC9anvy @ rjzt .com,11-20 years,N,Lease,41,10,11,132,44,67,Y,Y,Y,N,American,N,Average,377430,32676,36916,12518,4312,1224,N,0,-79.45545,43.67613
987,CASA DI GIORGIO RISTORANTE,Marquita Rolfson,1646 QUEEN ST E,7158933497,6743919582,fovshriew@pvwybujk.gmj,v0i5a6dWbo9k @ xjcn .com,1-5 years,N,Own,7,1,16,79,5,48,N,Y,Y,N,Italian,Y,Low-end,241095,48279,54928,9959,3247,2269,N,0,-79.31522,43.66686
988,CASA DO ALENTEJO COMMUNITY CENTRE,Percy Kunze,1130 DUPONT ST,4657594389,2562572751,bf@grolaui.riw,NsqOlp6ZO3Xg @ brcs .com,1-5 years,N,Lease,46,18,33,155,67,57,Y,N,Y,N,Mexican,Y,High-end,779430,109951,377359,15596,5329,7550,Y,1,-79.43755,43.66883
989,CASA IMPERIAL FINE CHINESE CUISINE,Tawanda Spencer,4125 STEELES AVE E,4979153216,7851571785,tmyw@pb.tnz,IZNUqHfPWEKK @ uolc .com,Under 1 year,Y,Lease,30,10,7,75,16,65,N,Y,Y,N,Greek,Y,Low-end,233388,45068,44316,7211,1585,1369,N,0,-79.32245,43.81966
990,CASA MANILA,Paz Littel,"879 YORK MILLS RD, Unit-1",3789254758,9819458742,nfqkzted@xaf.ujv,3Qwp0o2wyZ2k @ ixvw .com,6-10 years,N,Lease,11,13,41,163,50,66,Y,N,Y,N,Chinese,N,Low-end,244986,53501,116036,8062,1738,3818,Y,3,-79.34867,43.75505
991,CASA PORTUGESA,Ernie Conn,"682 CALEDONIA RD, Bldg--",8496846489,7429352564,eqdvlmpw@rtyjuscqf.jct,exxwqZ8a6AWB @ qlue .com,1-5 years,N,Lease,6,10,18,156,54,77,Y,Y,N,N,Indian,Y,High-end,421514,3970,3889,16923,1277,156,N,0,-79.46344,43.69701
992,CASA RICIA BANQUET HALL,Della Murphy,4801 STEELES AVE W,9517937413,1584325321,ang@agzk.bec,QUjlpREJ0FA5 @ cbbm .com,Under 1 year,N,Lease,9,1,46,128,23,47,Y,N,Y,N,Others,Y,Low-end,138343,53671,80772,4769,1863,2784,Y,5,-79.54152,43.77078
993,CASA SUSHI,Isaura Rath,469 DANFORTH AVE,5879277836,1949834921,zsfoci@ulaqfpcd.ndx,ZpJdRKFjsr2D @ znkf .com,11-20 years,N,Own,51,3,10,108,38,64,Y,Y,Y,N,Vietnamese,N,Average,256867,4831,704,9985,4831,27,N,0,-79.35,43.67768
994,CASA TROPICAL CAFE,Raymonde Hodkiewicz,774 COLLEGE ST,5489477549,5421253942,bztvh@wukcbdoj.fpv,1F0MDM5t1L7M @ iepa .com,6-10 years,Y,Lease,31,12,18,106,43,62,Y,Y,Y,N,Others,Y,Average,437540,135140,128248,12783,3976,3746,N,0,-79.42065,43.65501
995,CASABLANCA,Jamel Huels,1108 DUNDAS ST W,2532378456,8629543584,y@xilmtdy.nro,NA,1-5 years,Y,Lease,41,2,7,106,48,53,Y,Y,N,N,American,Y,Low-end,231644,69506,76120,8771,3406,2882,N,0,-79.42027,43.64942
996,CASPI RESTAURANT,Milan VonRueden,"2727 STEELES AVE W, Unit-101",4173954892,2151287284,npauh@hnp.wzu,Rg4X9DKtiNGh @ lgtw .com,Over 20 years,N,Lease,12,17,24,106,26,59,Y,N,Y,N,Greek,N,Average,484073,165787,207062,17414,1163,7449,Y,1,-79.48933,43.78237
997,CASS AVENUE,Margaret Carroll,150 EGLINTON AVE E,1763951854,2955144378,m@dwk.wnv,ATSFdxcZrTJP @ pzjx .com,6-10 years,N,Lease,40,7,2,111,31,56,Y,N,Y,N,Indian,N,High-end,517781,145745,144157,20659,3819,5751,N,0,-79.39401,43.70791
998,CASTELLO SPORTS BAR,Zane Rippin,1468 ST CLAIR AVE W,7391859826,9687827436,kjo@vc.gba,s50Y9uHWJ8YI @ qahd .com,Under 1 year,N,"Lease, want to purchase",63,6,68,164,39,56,N,Y,Y,Y,Thai,N,Average,285895,102633,136267,8349,2192,3979,Y,1,-79.45299,43.676
999,CASTLE & COAL,Mayola Mraz,1092 QUEEN ST W,5813568537,4963818471,skrmec@tdc.jpg,Hof9j3SDOvth @ dvrc .com,1-5 years,N,Lease,5,13,15,154,62,59,Y,Y,Y,N,Mediterranean,N,Average,449749,5438,5034,16369,1683,183,N,0,-79.42261,43.64356
1000,CASTRO'S LOUNGE,Leigha Hagenes,"2116 QUEEN ST E, Unit-1",4851641958,6528935869,js@dska.upn,IRNvnHmFcFgc @ odsr .com,Under 1 year,N,Lease,8,17,8,117,26,75,Y,N,N,N,Mediterranean,N,Average,237705,8225,8008,7473,3038,251,N,0,-79.29489,43.67135
1001,CAVALLINO SPORTS CAFE,Phillip O'Reilly,930 THE QUEENSWAY,4386177386,8921249641,wky@mxnszrqei.ocw,98a0kgaH5ZPE @ xscz .com,Under 1 year,Y,Lease,32,15,61,86,1,83,Y,Y,Y,Y,American,N,Average,299348,86612,266887,13018,3478,11606,Y,5,-79.51198,43.62442
1002,CEDARBRAE GOLF & COUNTRY CLUB,Chau Wiza,55 MAC FROST WAY,1255185697,9253428463,oy@vkg.koj,90CX4DTFBTzN @ llto .com,11-20 years,N,Lease,17,3,4,110,59,94,Y,N,Y,N,Others,Y,Low-end,178458,57376,60166,7407,868,2497,N,0,-79.22995,43.83914
1003,CELEBRITY CHEF SPICES,Shyla Aimonetti,1823 WESTON RD,2142159327,8377628459,x@mxw.svu,80taPGQRPVY6 @ hcsm .com,Under 1 year,N,Own,26,9,50,125,46,87,Y,N,N,N,Others,Y,Low-end,198975,45510,143270,5496,1398,3957,Y,5,-79.51364,43.69943
1004,CELLAR DOOR RESTAURANT,Danial Pollich,3003 LAKE SHORE BLVD W,8243179684,1579129768,auonegybrz@peqo.sdo,NG8vmVc538uZ @ dhlc .com,1-5 years,Y,Lease,55,10,6,84,37,93,N,N,Y,N,Korean,N,Low-end,259080,67140,59149,6874,1456,1569,N,0,-79.50771,43.60003
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Eneida Reichert,941 PROGRESS AVE,9539679758,6747939542,mait@ymvefpkt.ksn,14h8XMnVtkwa @ lpbk .com,Under 1 year,N,Lease,46,10,62,119,60,95,Y,Y,Y,N,Japanese,N,Low-end,127124,44363,180302,2815,824,3993,Y,5,-79.22703,43.78527
1006,CENTRAL CAFE TORONTO,Shirlee Littel,52 BATHURST ST,1984727468,9627929538,zcogwmtu@rtlmiuk.hjm,DcTTuJ2kLvEv @ ufcv .com,1-5 years,Y,Lease,20,18,39,134,63,58,Y,Y,N,N,Chinese,Y,Low-end,272893,47786,71564,11969,5419,3138,Y,5,-79.40234,43.64201
1007,CENTRAL RESTAURANT KAFE,Reginald Schowalter,1828 WESTON RD,1468149416,2919579271,fbjtuwe@sgdyio.tos,ryOuS1RVXe5i @ yczp .com,1-5 years,Y,Lease,43,18,10,83,57,73,Y,Y,Y,N,Vietnamese,N,Low-end,200651,7179,6543,6639,571,216,N,0,-79.51404,43.6991
1008,CENTURY PARK TARVERN,Cliff Ullrich,33 POWERHOUSE ST,9478348754,6126789876,yfjconv@koihxt.vnh,bL6VcVeWDACu @ uhby .com,6-10 years,N,Lease,68,11,14,118,19,71,Y,Y,Y,N,Chinese,N,Average,431260,183713,285377,15345,5861,10154,Y,2,-79.44871,43.66958
1009,CEYLON SPICE,Arnold Wyman,2 BLOOR ST W,1571673248,5162738639,bf@fixoqrdjg.tnc,7uFBtgmLee76 @ ucpi .com,11-20 years,Y,Own,22,8,6,139,36,47,Y,Y,N,N,Greek,Y,Low-end,168114,58024,56955,4019,909,1361,N,0,-79.38723,43.67041
1010,CHA TIME,Reid Stark,30 WESTON RD,8431738254,4814974329,ykrid@qhovuxcnyl.ewh,veHAfDjeR8Wh @ pyei .com,11-20 years,N,"Lease, want to purchase",63,4,17,85,10,51,Y,N,Y,N,Indian,N,Average,508001,269515,259576,16760,7274,8564,Y,5,-79.46812,43.67305
1011,CHABAN,Lavonda Kiehn,872 THE QUEENSWAY,6583955839,4191649416,jwv@wdgxylru.hya,Qn19cgzvlMTZ @ vaaa .com,1-5 years,Y,Lease,36,12,6,93,34,48,Y,Y,Y,N,Korean,N,Average,265083,55615,204045,6968,500,5363,Y,4,-79.51051,43.62458
1012,CHABROL,Josephine Reichert,90 YORKVILLE AVE,5727639815,8297381384,wgfqrb@etog.jzx,HT907xOH1DBq @ xyys .com,1-5 years,N,Lease,13,1,26,124,9,71,Y,Y,N,Y,Korean,Y,Low-end,245817,103009,101299,8036,2079,3311,Y,5,-79.39184,43.67116
1013,CHABROL,Farrah O'Hara,156 CUMBERLAND ST,4676144632,3463596589,xozrfw@fdpmqnca.tlc,9Lfg2suJZmcP @ afeu .com,6-10 years,N,Lease,17,5,23,155,3,84,Y,N,N,N,Greek,N,High-end,600622,306575,303099,12275,4718,6194,Y,5,-79.39334,43.67005
1014,CHADANI INDIAN CUISINE,Jone Padberg,51 COLBORNE ST,2582575789,3528323178,bntw@utc.ary,POQOSIqG33i7 @ pggq .com,Under 1 year,N,Lease,42,9,10,156,59,81,N,Y,N,N,Japanese,N,Low-end,163890,24850,26987,7285,916,1199,N,0,-79.37473,43.64906
1015,CHAI POCHANA,Evelina Thompson,809 ST CLAIR AVE W,8347847316,2696278971,eo@kcm.dwh,SQBttQiYZrQ6 @ vkqj .com,1-5 years,N,Lease,45,16,6,92,64,59,Y,N,N,N,Indian,Y,Low-end,181732,36368,85626,7328,261,3453,Y,1,-79.43063,43.68043
1016,CHAINSMOKER,Titus Lakin,3509 BATHURST ST,2152617129,2715872548,gndlyjoxzv@eqb.yms,NA,Over 20 years,N,Own,50,4,8,86,49,42,Y,Y,N,N,Mediterranean,N,Low-end,237811,35807,33901,10526,352,1500,N,0,-79.43164,43.72891
1017,CHAINSMOKER URBAN BARBECUE,Calista Rolfson,"5555 EGLINTON AVE W, Unit-E112",9121496297,2176452543,ugwaeyjhkz@tkcmidlnfg.gth,lMk1Q5ap0XNd @ gtjc .com,1-5 years,Y,Lease,67,7,13,78,54,78,Y,Y,Y,N,Mediterranean,N,High-end,661971,230687,510386,23532,6771,18143,Y,5,-79.60354,43.65004
1018,CHAKO BARBEQUE ISAKAYA,Giovanni Bogan,2190 MCNICOLL AVE,3581734836,7693274637,d@rh.mge,Q05zZQZZmCxf @ rbuv .com,1-5 years,N,Own,7,10,30,125,53,50,N,N,Y,N,Indian,Y,Low-end,122764,65059,97908,5292,1987,4221,Y,5,-79.29491,43.81477
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Emilia Romaguera,"247 MARLEE AVE, Flr-2",8757391859,6247625498,unm@agxipr.fyn,NddTiSJ8JQ4j @ jnbo .com,1-5 years,N,Own,35,18,22,106,38,61,N,N,N,N,Greek,N,Low-end,133134,8740,93533,4060,1041,2852,Y,5,-79.44206,43.70576
1020,CHAMPION'S BBQ RESTAURANT,Alix Bradtke,"2190 MCNICOLL AVE, Unit-101-102",5713919837,6122696549,ghejxba@p.nmz,V1WSPt83GMxC @ uctt .com,11-20 years,N,Lease,47,15,16,110,24,97,Y,Y,N,N,American,N,Average,493625,150078,146109,10573,5338,3129,Y,2,-79.29491,43.81477
1021,CHAMPIONS,Dierdre Schneider,1861 EGLINTON AVE W,6127344978,2863193654,icu@xgf.ber,NA,Under 1 year,N,Lease,60,4,27,156,11,41,Y,Y,Y,N,Greek,Y,High-end,615037,106705,485848,21999,820,17378,Y,4,-79.4509,43.69539
1022,CHAMPIONS OFF-TRACK WAGERING,Soo Hirthe,729 GERRARD ST E,7919438329,8176926342,cl@zpwjyoam.zvr,P4TDnhdWJzyg @ qrwq .com,Over 20 years,N,Lease,65,7,9,97,42,76,Y,Y,N,N,Others,Y,Average,454560,225427,244756,13053,2799,7028,N,0,-79.34762,43.66637
1023,CHAMPIONS ON THE DANFORTH,Walter Blick,1075 DANFORTH AVE,9147984635,8396978479,nrxwkvopf@nbhai.zsp,6ClrcR3gnDSZ @ flvc .com,Under 1 year,Y,Own,19,15,50,119,39,46,Y,Y,Y,N,American,N,Average,226341,56430,148053,8194,2348,5360,Y,5,-79.33546,43.68062
1024,CHAMSINE,Erin O'Hara,235 QUEEN ST E,3615425672,7163469248,dtgelr@cly.ejp,NA,11-20 years,Y,"Lease, want to purchase",19,11,34,154,41,43,Y,Y,Y,N,Mexican,Y,Average,256808,81888,147358,9005,1201,5167,Y,5,-79.36942,43.65453
1025,CHAMSINE,Lowell Schowalter,"132 DUNDAS ST E, Bldg-1",9877122953,3185384198,jtih@fx.prq,Pr1RBRl1a2O2 @ uxwx .com,1-5 years,N,Lease,14,19,5,125,14,62,Y,N,Y,N,Chinese,N,Low-end,164609,28448,28194,6358,2786,1088,N,0,-79.3763,43.65685
1026,CHANDNI CHOWK,Merle Ullrich,1426 GERRARD ST E,7849676517,5217823154,vmdjybzowc@oriub.jxm,tpuemfBtKcFN @ viyb .com,Over 20 years,Y,Own,35,18,42,106,29,74,Y,N,N,N,Chinese,N,High-end,740269,273937,356418,25147,9379,12107,Y,5,-79.32254,43.67234
1027,CHAPLUS,Malcolm Lemke,"6464 YONGE ST, Bldg-164",3479835164,9169481267,tbwzcd@tvacorgd.evb,stNfYsF10414 @ orpg .com,6-10 years,Y,Lease,28,8,11,96,26,67,Y,Y,Y,N,Indian,N,Low-end,126879,37418,42887,3980,663,1345,N,0,-79.42008,43.79555
1028,CHARCOAL AND SALT,Lisa Green,5523 YONGE ST,3467358675,1257254756,aemkindw@ugzlesh.iof,99d7Isf5SbJg @ vkjw .com,1-5 years,N,Own,46,17,26,134,57,40,Y,Y,Y,Y,American,N,Average,352924,44808,203241,14140,3263,8143,Y,3,-79.41488,43.7785
1029,CHARIDISE,Leonor Hackett,27 BALDWIN ST,2534627329,6818272897,f@tuydnafwz.jwr,e0g84tXZ6HNm @ nhbh .com,Under 1 year,Y,Own,17,3,35,72,25,60,Y,N,Y,N,Thai,Y,Average,438146,5418,349214,11734,5081,9352,Y,5,-79.39346,43.65601
1030,CHARLEY'S CARIBBEAN CUISINE,Randolph Ledner,"1158 MORNINGSIDE AVE, Unit-3",8764266134,1329729471,uak@riblpdcoku.rxb,Ysm04B9XTwOm @ kzwt .com,1-5 years,N,Lease,23,13,12,87,68,68,N,N,Y,N,Japanese,N,Low-end,244256,3265,110152,8481,1954,3824,Y,5,-79.19979,43.80111
1031,CHARMINAR INDIAN CUISINE,Thaddeus Goyette,"925 WARDEN AVE, Unit-2",1377936483,3127988349,bgntkaifq@lsyindr.xrq,VhBGssUEXZy2 @ ocmb .com,Over 20 years,N,Lease,51,3,13,104,27,90,Y,Y,Y,N,Vietnamese,Y,Low-end,160070,78383,75656,5734,1326,2710,N,0,-79.28832,43.73136
1032,CHART ROOM BAR/LOUNGE,Danny Bradtke,1 HARBOUR SQ,2811389823,7989524367,wgqnlsohzk@xgcbsq.xum,tR0IjMOYJaF2 @ sygp .com,1-5 years,N,Lease,19,11,8,120,57,51,Y,Y,N,N,Italian,Y,Low-end,224707,39840,113624,5448,21,2755,Y,5,-79.37708,43.640860000000004
1033,CHASE RESTAURANT & BAR,Melynda Heller,"10 TEMPERANCE ST, Flr-5th",1863217528,5147844782,qcbmvdxfjo@nvgajh.wie,U5T9zfvV3nGg @ sihu .com,11-20 years,Y,"Lease, want to purchase",23,5,3,126,40,89,N,N,Y,N,Italian,N,Average,401341,6335,6603,16579,1266,272,N,0,-79.37933,43.65107
1034,CHASKA,Jerrie Oberbrunner,218 ADELAIDE ST W,4611757351,9246537946,jbxsoupqkm@xesz.rup,xuKTf7lILpOa @ meei .com,11-20 years,N,Own,55,18,18,75,68,64,Y,N,Y,N,Others,N,Average,492218,249236,214845,15208,783,6638,N,0,-79.38776,43.64853
1035,CHASKA EXPRESS,Marlin Murray,3 CONCORDE GT,7424124723,3194121492,pmgkij@vudyrb.rix,m6k3gYdksjs1 @ afma .com,1-5 years,Y,Lease,48,4,16,97,64,40,Y,Y,Y,N,Vietnamese,Y,Average,304844,7549,8515,10032,2878,280,N,0,-79.32862,43.72915
1036,CHAT BAR,Shana Maggio,"5312 YONGE ST, Bldg-A2",6454353562,8743673254,oujqf@hxzsctlnj.kyv,NiFU5o9KHnGR @ xcib .com,Over 20 years,N,Lease,41,15,5,82,52,58,Y,Y,Y,Y,Others,N,Average,470843,17001,18003,16233,7643,620,N,0,-79.41419,43.77299
1037,CHATIME,Octavio Lehner,3250 MIDLAND AVE,3948217213,8327519416,rvjsplkez@qdmzxavs.nwo,znHpcdSRV8PT @ eioj .com,1-5 years,Y,Own,39,12,29,139,12,76,Y,Y,N,N,Greek,N,Low-end,190625,69905,119625,6407,1391,4020,Y,3,-79.28761,43.80514
1038,CHATIME,Chuck Little,"2101 BRIMLEY RD, Unit-108",4869468531,2896493674,j@bjt.feh,m3FGxgNb0ptR @ weam .com,1-5 years,N,Lease,13,17,39,93,14,60,Y,N,N,N,Mediterranean,N,Average,308608,157808,325654,11685,909,12330,Y,5,-79.26868,43.78891
1039,CHATIME,Keren Reichert,163 KING ST E,5371341549,4172386417,mdljibxs@bxy.lns,bzCcM6jTKznC @ dmax .com,Under 1 year,Y,Own,7,12,10,161,68,78,Y,Y,Y,N,Mediterranean,N,Average,444246,144483,152879,18440,4256,6346,N,0,-79.37143,43.65056
1040,CHATIME,Una Reichert,5494 YONGE ST,6717381576,1799322147,pscxuizbqk@guiro.eak,NA,6-10 years,N,"Lease, want to purchase",16,17,60,165,52,44,Y,N,Y,N,Indian,Y,Low-end,233161,115728,133915,8077,3746,4639,Y,4,-79.41559,43.77813
1041,CHATIME,Mike Gleichner,132 DUNDAS ST W,8951363764,5162944539,urlcotz@mfej.fhz,TRXr2KeUoiMl @ cfgn .com,11-20 years,Y,Lease,45,10,19,145,63,60,Y,N,Y,N,Mexican,N,High-end,499792,49042,52063,21569,741,2246,N,0,-79.38471,43.65568
1042,CHATTER,Marlin Parisian,"51 UNDERHILL DR, Unit-3",8644824517,8936478932,tcro@ymvgopjar.tqb,l1gEshUufWR8 @ bjuj .com,Over 20 years,N,Lease,13,10,27,73,12,53,N,Y,Y,Y,Italian,Y,Low-end,150124,9658,139356,4155,40,3857,Y,3,-79.3256,43.74547
1043,CHAU,Johanna Aufderhar,848 KING ST W,3194655816,3411535863,pgnq@xqo.pow,JWBKjB1y6viT @ wzff .com,1-5 years,N,Lease,48,9,9,127,14,63,Y,N,Y,Y,Indian,N,Low-end,159235,36493,39861,5594,1193,1400,N,0,-79.40846,43.64302
1044,CHAVETA COFFEE,Don Hamill,994 BATHURST ST,8143464678,9674528512,bpivslt@rzq.trv,zm7zW13qg5H4 @ qqxx .com,1-5 years,Y,Lease,34,6,18,130,53,76,Y,N,N,N,Italian,N,Low-end,208833,12088,11376,5319,972,289,N,0,-79.41338,43.67039
1045,CHAWK BAZAR,Nicola Champlin,"1738 LAWRENCE AVE E, Unit-B",4872972695,4192946852,jnicbov@tdnrj.epv,NZfyGdow5Y4j @ krwi .com,1-5 years,N,Own,13,3,62,96,1,80,Y,N,N,N,Chinese,N,Low-end,229323,50964,151511,9452,2810,6245,Y,2,-79.3084,43.74264
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,Weston Mann,"5025 STEELES AVE W, UNIT-3",4711352759,7639261829,owjmqy@unjfxwcei.tas,HsNHFySQxfQc @ qaio .com,1-5 years,N,Own,35,16,18,163,46,68,Y,Y,Y,N,Italian,Y,Average,209860,61794,61959,5796,2215,1711,N,0,-79.54774,43.76969
