ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
290,ART SQUARE CAFE,Britt Rutherford,334 DUNDAS ST W,9273744216,6873674572,bft@nx.zli,eYfQ1zbYOB @ cao .com,11-20 years,Y,Own,8,17,32,148,66,88,Y,N,Y,N,Mexican,Y,Low-end,208605,23138,152233,9170,2134,6692,Y,5,-79.39246,43.6541
291,ARTHURS,Deandre Mueller,12 ST CLAIR AVE E,4879874187,4837847219,enpb@vcosfaekx.lds,63GtwTcBph @ mau .com,1-5 years,Y,Own,9,5,13,137,5,54,Y,Y,N,N,Indian,N,High-end,639040,31906,27289,26291,1518,1122,N,0,-79.3932,43.68851
292,ARTISAN NOODLE,Marty Schultz,5421 YONGE ST,4674856824,1891346352,nqsmveat@pw.agx,xKVcHEHh4L @ edi .com,1-5 years,Y,Lease,13,3,4,103,0,69,Y,N,Y,N,Italian,N,Low-end,268774,77080,82772,10955,3260,3373,N,0,-79.41431,43.77615
293,ARTISAN PLUS,Herbert Wiza,122 DUNDAS ST W,8437822867,2594188437,zgwjuryp@ahq.oqv,RVL4B4ZCpc @ duy .com,1-5 years,N,Lease,8,15,19,79,44,77,N,N,Y,Y,Vietnamese,Y,Low-end,221490,106935,120706,5222,2765,2846,N,0,-79.38448,43.65579
294,ARTSCAPE - RETREAT CENTRE,Corine Rau,443 LAKESHORE AVE,7963861835,3242799271,degrbatkz@jkto.uin,NA,11-20 years,N,Own,23,14,6,107,12,72,Y,Y,N,N,Mexican,N,High-end,506591,191398,216566,20912,2460,8939,N,0,-79.38401,43.6129
295,ARVO,Hollie McDermott,"80 ATLANTIC AVE, Unit-102",5922711593,5879583948,bgp@sqeikvp.wth,iRYJEx3IIZ @ ocv .com,11-20 years,Y,Own,45,19,14,150,36,48,Y,Y,Y,N,Greek,N,Average,257224,14085,12962,7137,1109,359,N,0,-79.42103,43.63876
296,ASA SUSHI,Tari Wilkinson,18 JANE ST,3261245391,5476251258,tqhbkng@p.kvz,ZEh4P5rDhq @ wob .com,6-10 years,N,Lease,21,12,58,151,44,91,Y,Y,Y,N,Thai,Y,Low-end,154060,78935,73493,4763,1507,2272,Y,1,-79.48502,43.64978
297,ASAHI SUSHI,Pierre Rath,640 CHURCH ST,9749372571,2672474375,hncpgxyq@kdu.rkn,GILRwaMbYU @ dlo .com,1-5 years,Y,Lease,57,12,12,97,53,92,Y,Y,Y,N,Japanese,Y,High-end,603180,71624,75097,15202,3517,1892,N,0,-79.38296,43.66993
298,ASAP City,Jose Rippin,"1801 LAWRENCE AVE E, - Unit-15",2196589215,7698925627,skaynfjwi@l.snx,lSd4dinoqZ @ jdv .com,6-10 years,N,Own,18,8,30,98,61,58,Y,N,Y,Y,Mexican,N,Average,249910,14015,321849,10834,5623,13953,Y,1,-79.30522,43.74252
299,ASCARI,Brittni Rice,620 KING ST W,2753945271,1951626814,m@bosgp.qdi,BKwH2VoFpb @ axf .com,1-5 years,Y,Lease,67,2,14,161,46,91,Y,N,N,N,Mediterranean,N,Average,512176,307042,288844,18951,1074,10687,N,0,-79.40078,43.64457
300,ASCARI ENOTECA,Rayford Effertz,1111 QUEEN ST E,6319629173,2673176293,quvcxpisk@gxcdnm.xga,w3PoOAnKVI @ uug .com,Over 20 years,N,Lease,13,16,5,89,13,52,Y,Y,Y,N,American,N,Average,520724,44306,38974,19612,7553,1467,N,0,-79.33539,43.66194
301,ASHTONBEE MARKETPLACE,Porter Ullrich,75 ASHTONBEE RD,7252783219,4891272514,lvhmdaoeyk@onrlkuhqz.yfr,SORcIYM0IG @ ojv .com,6-10 years,N,Own,65,6,54,126,36,60,Y,Y,N,N,Greek,Y,High-end,463488,77808,528009,18114,4500,20636,Y,5,-79.28979,43.73071
302,ASIA GARDEN RESTAURANT,Susana Hayes,2648 ISLINGTON AVE,5271957519,9371363127,ulprqhics@jmawoebdxk.gnf,NA,Over 20 years,Y,Lease,48,13,15,90,60,50,Y,N,Y,N,Japanese,Y,Low-end,180370,82009,82688,5047,792,2313,N,0,-79.56634,43.73816
303,ASIAN  LEGEND,Breana Beier,125 RAVEL RD,4834517125,5829175693,zbhriuao@thqfj.lsj,0V95Sb8r8g @ rms .com,11-20 years,N,Lease,17,7,54,103,30,49,Y,Y,Y,Y,Others,Y,Average,279522,3073,184534,10500,2399,6932,Y,3,-79.36724,43.79065
304,ASIAN BOWL,Heath Cole,271 YONGE ST,3249165841,6527156973,itgq@rgesncdi.cnx,nylM4lHNjq @ igd .com,11-20 years,Y,Own,49,12,35,74,33,89,Y,Y,Y,N,Japanese,Y,High-end,631586,101093,328269,13916,3883,7232,Y,2,-79.38033,43.65539
305,ASIAN BUFFET,Andrea Bechtelar,161 REXDALE BLVD,4923971467,2945849512,hnarkcw@vwhdkybtcq.gna,CULFnDNnra @ xnw .com,1-5 years,N,"Lease, want to purchase",55,15,13,151,63,94,Y,Y,Y,N,Greek,N,Low-end,141527,44471,50452,6103,1467,2175,N,0,-79.56888,43.7109
306,ASIAN EXPRESS,Lisha Kris,250 WINCOTT DR,2712697486,3822197569,jyrzdxp@xkfonpiaqs.bxw,DIH7RsmyPe @ upe .com,Under 1 year,N,Lease,68,6,3,149,67,45,Y,N,N,Y,Mediterranean,Y,Low-end,167736,70667,76641,5988,1746,2736,Y,4,-79.54678,43.6797
307,ASIAN FUSION,Everett Schultz,"3850 SHEPPARD AVE E, Unit-225",1938916419,7898218593,quhwcnj@ytnoblu.bue,6mpopjdTsr @ omq .com,1-5 years,N,Lease,61,7,4,119,60,74,Y,Y,Y,N,Vietnamese,N,Average,313605,48220,47507,8967,3998,1358,N,0,-79.29225,43.78394
308,ASIAN GOURMET,Keneth Howe,700 LAWRENCE AVE W,7487845371,4378153192,visjo@jkh.qlx,w0Pc0dhDTe @ hni .com,Over 20 years,N,Lease,22,15,12,146,69,79,N,Y,N,N,Japanese,N,Average,183205,13592,12087,4943,408,326,N,0,-79.44743,43.71693
309,ASIAN GOURMET,Britt Johns,"399 BATHURST ST, Unit-N",9548518324,3541373685,kezuvsa@pgqrwuaon.gnk,RISgVsLhT7 @ ryg .com,Under 1 year,N,Own,18,14,14,157,46,92,Y,N,Y,N,Chinese,Y,High-end,670514,102804,97569,16596,1687,2414,N,0,-79.40606,43.65371
310,ASIAN LEGEND,Jule Borer,418 DUNDAS ST W,3981931785,9182486178,yfqmisjxub@yt.bhm,D9cHTtVmT3 @ xue .com,1-5 years,N,Own,54,6,7,107,69,51,Y,Y,Y,N,Others,N,Average,351888,3831,145218,13274,3792,5478,Y,1,-79.39515,43.65366
311,ASIAN LEGEND,Joesph Rosenbaum,"900 DON MILLS RD, Unit-10",3792685694,3983247485,resvqt@gqz.mws,IVGcpB9kOL @ fet .com,1-5 years,Y,Lease,64,11,57,124,4,93,Y,N,Y,N,Mexican,N,Average,410720,111485,104475,13825,6769,3516,Y,2,-79.34211,43.72691
312,ASIAN LEGEND,Margeret Bailey,4452 SHEPPARD AVE E,8276781943,5146781236,ivog@ua.ydj,NA,Under 1 year,N,Own,54,9,11,139,10,57,N,N,Y,N,Japanese,Y,High-end,446902,178127,180869,15690,3089,6350,N,0,-79.2673,43.78842
313,ASMARA SPORTS BAR AND GRILL,Louanne Runolfsdottir,1236 DANFORTH AVE,2647166378,1589384718,kvq@pdzi.cqt,2KeHooh1gd @ gru .com,Over 20 years,N,Own,46,1,38,159,34,73,Y,N,Y,N,Thai,N,Low-end,161202,10592,139648,3354,1481,2906,Y,4,-79.33133,43.68192
314,ASSEMBLI,Troy Medhurst,"373 CHURCH ST, Bldg-1",9433546174,9719275423,hag@us.eqs,hH1Zcrs6NF @ hka .com,6-10 years,N,Lease,36,16,7,105,10,45,Y,N,N,Y,Italian,N,Low-end,250476,1824,1940,8041,551,62,N,0,-79.37889,43.66117
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,Drusilla Daniel,"430 SIGNET DR, Unit-D",8546386192,3953673219,tkhnlpsmv@uhk.gqx,NA,1-5 years,N,"Lease, want to purchase",11,9,27,97,65,77,Y,Y,Y,Y,Greek,N,Average,186220,17281,142105,6264,976,4780,Y,1,-79.543,43.76882
316,ASTERIA RESTAURANT,Alfred Goldner,292 DANFORTH AVE,3959252137,2976815782,ciyw@tneupzfx.fvk,v7oi31Ktcd @ boq .com,1-5 years,Y,Own,53,3,15,151,25,54,N,Y,Y,N,Mexican,Y,High-end,581379,196036,173384,26097,2031,7783,N,0,-79.35425,43.67738
317,ASTORIA,Bruno Koch,390 DANFORTH AVE,4695411382,3659485869,koyicl@yvq.kai,0RSXUlHwnN @ gej .com,11-20 years,N,Lease,49,8,44,92,33,80,Y,Y,Y,Y,Mexican,Y,High-end,410092,30811,310571,15501,1711,11739,Y,4,-79.35183,43.67784
318,ASTRO MEATS (2015),Douglass Schneider,1470 ST CLAIR AVE W,5311358942,7394399548,fbjxgdivrc@ysqtgliuko.zev,01tLzCg0hF @ hxp .com,6-10 years,N,Own,32,4,7,110,31,69,Y,Y,N,N,Mediterranean,N,Average,192280,56832,49217,5678,1173,1453,N,0,-79.45306,43.67599
319,ASUN DEPOT,Cesar Will,"2300 FINCH AVE W, Unit-68",5426734319,9652395391,so@lgqd.luf,WX2u2qF3SO @ eww .com,6-10 years,N,Own,50,7,16,90,51,76,Y,N,Y,N,Mexican,Y,Low-end,216930,24314,23294,7703,2115,827,N,0,-79.54227,43.75362
320,AT ORIGIN COFFEE,Clemmie Herzog,687 MOUNT PLEASANT RD,4194758942,4639314852,cmhej@wmfqtjayic.ami,fledhFKiCU @ des .com,11-20 years,N,Lease,41,15,67,116,17,49,Y,Y,Y,N,Greek,N,Average,465743,59406,221546,20771,7855,9880,Y,2,-79.38895,43.70595
321,ATHENS PASTRIES,Bert Hodkiewicz,509 DANFORTH AVE,3426923724,7295165867,yf@oqzfsdgw.uib,zAhtD9rNzP @ bjd .com,Under 1 year,N,Lease,37,2,13,157,39,84,Y,Y,N,Y,Japanese,N,Average,354734,20126,191299,7996,1184,4312,Y,5,-79.34883,43.67795
322,ATHENS PASTRIES,Yuk Kuphal,2567 VICTORIA PARK AVE,8713614176,8928722547,xtimn@hmy.nqo,H6YTg2jqa2 @ wzz .com,Under 1 year,N,Lease,32,14,4,102,49,83,Y,N,N,N,Greek,N,High-end,535779,3607,1204,13506,3607,30,N,0,-79.32216,43.7736
323,ATHENS RESTAURANT & TAVERN,Britt Casper,707 DANFORTH AVE,1585289832,8911564912,wmn@zavmwjhnd.ncm,61mgFGtu1N @ yve .com,Under 1 year,N,Own,7,6,32,148,69,92,N,Y,Y,Y,Vietnamese,Y,High-end,521177,178103,221085,14005,2312,5941,Y,4,-79.34345,43.67897
324,ATIN ITO RESTAURANT & FAST FOOD,Lashandra Hauck,3770 BATHURST ST,7214173948,2616284218,mo@nk.pjf,9mPJfjBhDP @ lfp .com,6-10 years,N,Lease,56,18,13,134,2,72,Y,Y,Y,N,Chinese,N,High-end,751387,270051,229641,26673,7703,8152,N,0,-79.43461,43.73786
325,ATLANTIS RESTAURANT,Gaynell Grimes,1005 BLOOR ST W,6295919246,9758351625,jkctxwsez@ucdepzbmr.jwv,mgYh2OAino @ lde .com,1-5 years,Y,Lease,65,1,3,76,58,80,N,Y,Y,N,Indian,N,Low-end,252368,126437,117349,6465,1853,3006,N,0,-79.43038,43.66084
326,ATLAS PALACE,Alva Feil,1413 DANFORTH AVE,1427363498,8515866712,ramjdfc@v.msl,JdknFh79nz @ pjz .com,11-20 years,N,Lease,54,18,10,81,35,42,Y,Y,Y,N,Greek,N,Low-end,196950,110093,97800,7853,2832,3899,N,0,-79.32732,43.68234
327,ATMOSPHERE,Jarod Balistreri,950 DIXON RD,7366914658,8953672758,zkgsda@jxclfvzm.rbf,3bP4ajBvO0 @ moq .com,Under 1 year,Y,Lease,6,11,12,163,0,48,Y,Y,Y,N,Others,N,Low-end,125943,12789,10950,3271,1858,284,N,0,-79.59871,43.68729
328,AU LEAF CAFE ETC.,Cleora Barton,3023 BATHURST ST,6925463528,4583461394,thfsbxln@iard.yth,pFxS29Z9Mx @ rdr .com,11-20 years,N,Own,8,11,3,77,26,83,Y,Y,N,N,Japanese,Y,Low-end,131728,26993,29686,3790,287,854,N,0,-79.42916,43.71814
329,AUBERGE DU POMMIER,Johnson Koelpin,4150 YONGE ST,6981421643,8241687231,tcsal@rzxnotmubg.suw,DHkCa8RyM2 @ qxs .com,11-20 years,N,Own,48,8,10,91,44,40,Y,N,Y,N,Mediterranean,Y,Low-end,120694,11155,12310,3259,179,332,N,0,-79.40775,43.7468
330,AUGUST 8 DIM SUM & SUSHI,Moshe Pagac,331 SPADINA AVE,1473215468,2742567569,kefqbgphom@feu.vzl,8Ixl371h4o @ gfe .com,Under 1 year,Y,"Lease, want to purchase",61,12,11,148,63,88,Y,Y,Y,N,Mediterranean,Y,Average,199294,33836,32035,8833,5105,1419,N,0,-79.3985,43.65468
331,AULD SPOT PUB,Delois Effertz,347 DANFORTH AVE,8518714695,3674961925,rghfwqztdy@bgolzm.cvu,Nniz6nNtje @ chg .com,6-10 years,N,Own,67,11,59,157,31,75,Y,N,Y,N,Thai,N,Average,224976,116424,112591,9761,4102,4885,Y,5,-79.35309,43.6771
332,AUNTIES AND UNCLES,Kaitlin Durgan,74 LIPPINCOTT ST,9535342374,2435136243,zxqeof@d.htf,htqHgzNopw @ fnn .com,Over 20 years,N,Own,13,10,5,161,18,91,N,Y,Y,N,American,N,Low-end,261571,143240,138609,5573,973,2953,Y,1,-79.40654,43.65686
333,AVANT GOUT,Willis Feeney,1108 YONGE ST,5265748417,2857232856,cgrjtkihzl@hrscm.qfx,EL80WarJ9l @ xaf .com,Under 1 year,N,Own,6,10,8,117,3,92,Y,Y,Y,Y,Chinese,N,Average,222444,19892,19695,8344,1038,738,N,0,-79.39049,43.67864
334,AVE MARIA CAFE LATINO & GROCERIES,Edwardo Dach,631 BLOOR ST W,2676753784,1372519682,iscythewvn@hvd.uah,JFanLDZfwm @ xto .com,11-20 years,N,Own,52,8,39,148,30,48,Y,N,Y,N,Chinese,Y,High-end,788288,43710,366210,27549,2319,12798,Y,5,-79.41444,43.66443
335,AVELO,Adam Marquardt,51 ST NICHOLAS ST,7282845642,8521844752,nxhkgj@l.obz,EXEkphsoz0 @ yef .com,6-10 years,N,Own,28,15,6,108,15,61,Y,Y,Y,Y,Korean,N,Low-end,205339,22698,24413,7361,2118,875,N,0,-79.38617,43.66706
336,AVENUE CAFE & BISTRO,Dean Rohan,72 PARK LAWN RD,2359653274,4752436587,atob@qavmthbup.iax,NA,1-5 years,N,"Lease, want to purchase",41,11,15,133,26,62,Y,Y,Y,N,Vietnamese,Y,Average,311364,37190,37767,11803,15,1431,N,0,-79.48464,43.62432
337,AVENUE CAFE + BISTRO,Les Macejkovic,490 UNIVERSITY AVE,1721379482,5826216321,tkpl@pwfq.mxi,zhlY0G7mnX @ elh .com,1-5 years,N,Lease,32,17,48,120,52,97,Y,N,Y,N,Chinese,N,Low-end,189627,6108,91865,5261,1403,2548,Y,5,-79.38907,43.65519
338,AVENUE OPEN KITCHEN,Julia Boyer,7 CAMDEN ST,9689127659,5478731346,nwuoy@kofciy.lgz,EFpISgfeD9 @ euu .com,1-5 years,N,Own,54,8,33,143,33,40,N,Y,Y,N,Greek,N,Low-end,179347,66274,118300,7775,1372,5128,Y,4,-79.39645,43.64716
339,AVIATOR DANFORTH,Lauren Hoeger,1458 DANFORTH AVE,6922399824,3463867659,bljxeuphdv@isjgwtz.zni,gwPrTApPaQ @ irv .com,6-10 years,Y,Lease,48,10,25,149,42,55,Y,N,Y,N,Japanese,Y,Low-end,241449,70418,139892,8934,5465,5176,Y,4,-79.32632,43.68301
340,AVIV IMMIGRANT KITCHEN,Marshall Nader,779 ST CLAIR AVE W,1296717948,1275394675,kzemu@ycujx.hpa,YCjpNLoYj6 @ mvi .com,1-5 years,N,Own,62,4,52,139,12,41,Y,N,N,N,Vietnamese,N,Average,386585,144106,432796,11303,955,12654,Y,5,-79.42917,43.68079
341,AVIV RESTAURANT,Leo Orn,328 DUPONT ST,1673841572,5129322985,md@t.lqf,lDpzyRnJga @ ifs .com,1-5 years,Y,Lease,61,19,12,71,19,85,N,N,Y,N,Others,Y,High-end,665936,7197,2453,21213,7197,78,N,0,-79.4091,43.67454
342,AVLING,Georgetta Kutch,1042 QUEEN ST E,8563184853,2958426192,tlgk@chrzup.mtv,fOZpvDJwXr @ emd .com,11-20 years,Y,Lease,29,14,9,72,61,70,N,Y,Y,N,Others,Y,Low-end,186213,83924,72066,7013,3947,2714,N,0,-79.33828,43.66175
343,AVOCA CHOCOLATIER,Tereasa Bernier,850 MILLWOOD RD,1354738529,4875798743,oel@ral.dmv,YvbTW9cJzj @ kfa .com,6-10 years,Y,Own,53,10,10,97,15,41,Y,N,Y,Y,American,N,Low-end,182288,29683,80882,6847,1664,3038,Y,2,-79.36655,43.70462
344,AVOCADO SUSHI JAPANESE CUISINE,Teddy Casper,1105 BAY ST,6838454238,3547164273,g@kfyj.qaf,axpd2nrbdv @ iyi .com,Under 1 year,Y,Lease,13,18,60,134,17,65,N,N,N,N,Others,N,Low-end,267479,47506,139922,7648,431,4001,Y,3,-79.38843,43.6678
345,AWAI RESTAURANT,Reed Cummerata,680 COLLEGE ST,7899429246,6183268659,fz@hiku.xzj,L3ft9n4aKh @ esv .com,11-20 years,Y,Own,66,13,24,107,61,67,Y,N,Y,N,Mediterranean,N,Low-end,126289,60577,197944,3407,604,5340,Y,1,-79.41721,43.65526
346,AWASH CAFE,Christian Morissette,1230 DANFORTH AVE,3626949524,1491926419,pn@cdke.jyd,EyZLWbpCJk @ pig .com,1-5 years,N,Lease,65,5,50,163,6,65,N,N,Y,N,Italian,N,Average,383225,203634,251201,15775,425,10340,Y,4,-79.33147,43.6819
347,AWASTEA NOODLE,Hobert Tillman,307 SPADINA AVE,4513216421,2149327526,otidqsv@to.ldo,zkm9raJhlg @ bxl .com,11-20 years,N,Own,55,2,63,70,18,50,Y,Y,Y,N,Thai,N,Average,412833,28039,221463,8721,862,4678,Y,1,-79.39809,43.65375
348,AWASTEA NOODLE,Wm Hettinger,307 SPADINA AVE,8324513576,1348197284,eptlfcuxiq@nhjaevw.qfp,GWbTDxsFYB @ ltu .com,Under 1 year,Y,"Lease, want to purchase",58,14,2,120,50,85,Y,Y,Y,N,Greek,Y,High-end,605757,360405,345422,23203,3781,13231,N,0,-79.39809,43.65375
349,AXIS CAFE,Lazaro Schuster,3048 DUNDAS ST W,8545788723,5914326123,pwtqsl@lhuzmtjeix.apg,pPRsF58cpw @ wnk .com,6-10 years,N,Own,53,5,12,95,57,50,Y,Y,Y,Y,Mediterranean,Y,Low-end,178279,25189,22389,6725,1759,844,N,0,-79.47096,43.66568
350,AZARIAS,Ashley Yundt,3058 BLOOR ST W,3289863456,8537195279,ilsotjak@pzubsvdmi.vbm,UbBbcREFE3 @ dpt .com,1-5 years,N,Own,46,14,18,116,46,88,Y,N,N,N,Mediterranean,N,Low-end,150010,21067,21847,5049,482,735,N,0,-79.51331,43.647
351,AZIZA CAFE,Gertude Koelpin,870 COLLEGE ST,7815287946,9246145132,qb@zs.zrw,2uwLlRoHdi @ rve .com,6-10 years,N,"Lease, want to purchase",32,12,17,147,5,81,Y,Y,Y,N,Others,N,Average,370089,86739,95148,14477,8543,3722,N,0,-79.42446,43.65419
352,AZKADENYA MEZZANINE DINER,Fredric Klein,235 QUEEN ST W,5931592457,3466842397,tqerfnjul@mkztnlqof.byu,zuLDyGo006 @ tzz .com,1-5 years,N,Own,60,15,13,114,55,91,Y,N,Y,N,Japanese,N,High-end,787215,207812,494783,21717,251,13649,Y,4,-79.38829,43.65025
353,AZTECA RESTAURANT,Giuseppe Volkman,1115 BLOOR ST W,7128163512,1966181269,ynzergx@edclpot.xsk,bZecd2HwPW @ yvo .com,11-20 years,N,Own,28,9,8,165,11,54,N,N,Y,N,Vietnamese,N,Low-end,276303,32342,29057,9295,2780,977,N,0,-79.43477,43.65993
354,AZUMI TEPPANYAKI AND SUSHI,Alphonso Jast,"5514 LAWRENCE AVE E, Unit-14",4961977682,4753875192,iho@lhzfcsbi.sjz,KiphjRTvxm @ shu .com,6-10 years,Y,Lease,21,18,9,114,5,70,Y,Y,Y,N,Mediterranean,N,Low-end,179346,34708,37139,5296,821,1096,N,0,-79.13833,43.77919
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Darell Mayer,225 FRONT ST W,1943941742,7964982956,dg@kxchoa.pfz,D8eiUHdylV @ ddl .com,Over 20 years,Y,"Lease, want to purchase",49,3,20,163,60,55,Y,N,Y,N,Chinese,N,Low-end,261963,116413,75320,11682,5233,3359,Y,1,-79.38516,43.64472
356,Aberdeen Delicious,Chi Hammes,"3250 MIDLAND AVE, Unit-G108",4354794183,5491474638,fcztwdba@xd.dje,qzQ9ILKb2A @ uyp .com,11-20 years,N,Lease,31,10,20,159,56,41,N,Y,Y,N,Greek,Y,Average,285220,68783,322853,11912,3269,13483,Y,1,-79.28761,43.80514
357,Ace's Place Bar Grill Hub,Jonah Jaskolski,"115 GUILDWOOD PKWY, Unit-113",6924672469,2635971749,wchozmgr@qobduw.gye,7d8blKvDEj @ vwo .com,11-20 years,Y,Lease,7,17,3,123,46,76,Y,Y,Y,N,Greek,N,Low-end,269975,62676,65852,6085,620,1484,N,0,-79.1996,43.74681
358,Adamson Barbecue,Clora Dach,7 QUEEN ELIZABETH BLVD,1655949573,4219284278,wfpq@muwoqvn.ybc,BGjQ5FCa9q @ jhb .com,1-5 years,Y,Lease,46,9,61,141,26,77,Y,N,Y,N,Italian,N,Low-end,224954,28420,149460,9970,3649,6624,Y,4,-79.50196,43.62338
359,Adda Bistro,Mohamed Carter,366 QUEEN ST E,5863544951,3827268964,igkptqz@povsg.xiw,bdSqd0dhPM @ uru .com,1-5 years,Y,Own,38,7,51,167,46,85,N,Y,Y,N,Mexican,Y,High-end,541460,41075,341837,16329,3859,10309,Y,1,-79.36383,43.65587
360,Affy's Premium Grill,Brock Glover,69 LEBOVIC AVE,4828198126,4322489371,jletupyxf@jzvd.skb,5DS3h7S4n2 @ vtm .com,1-5 years,N,Lease,62,16,11,160,38,46,Y,Y,Y,Y,Greek,Y,Average,311707,53732,51576,7541,99,1247,N,0,-79.28826,43.72322
361,Africa Restaurant,Jessie Johnson,361A OLD FINCH AVE,8937144251,8425831865,ouczivw@i.bzj,amhiJwjZtr @ oup .com,Under 1 year,N,Own,11,2,60,154,60,49,Y,N,Y,N,Italian,N,Low-end,155088,28812,75441,6729,666,3273,Y,4,-79.18672,43.82536
362,Aiolio,Sol Steuber,2496 KINGSTON RD,5217439584,5948165964,mbgohqe@sjeadth.ahc,KrNOF8Pk7V @ ufl .com,1-5 years,N,Lease,22,5,18,109,1,54,Y,Y,Y,N,Japanese,N,Low-end,180499,14318,15820,6770,2714,593,N,0,-79.24881,43.71083
363,Alabon Libon,Dann Tillman,1837 LAWRENCE AVE E,2686474175,5686845629,texvsali@bziycorn.lsm,L1tsTAvAPO @ joz .com,Under 1 year,N,Lease,61,7,13,107,64,48,Y,N,Y,N,Korean,Y,Low-end,241959,129402,139777,9172,610,5298,N,0,-79.30312,43.74332
364,Aldo's Restaurant,Hailey Dooley,750 OAKDALE RD,7855379754,7365724125,p@wiodq.lde,U8MwuPRw4u @ wcg .com,1-5 years,N,Own,67,9,6,83,42,52,Y,N,N,N,Indian,N,Low-end,230158,58938,58524,6729,287,1711,N,0,-79.52777,43.75179
365,Ali Baba's Restaurant,Kristle Osinski,2389 FINCH AVE W,4899354678,4722713954,ksixdza@yhtpukab.tiz,eZKU2Sl5UC @ hba .com,Under 1 year,Y,Own,50,1,11,144,35,95,Y,N,Y,N,Japanese,N,Low-end,181112,21386,23235,7455,2157,956,N,0,-79.54388,43.75128
366,Allstar Wings & Ribs,Andy Emmerich,"1245 MCCOWAN RD, Unit-2",6432398362,9137247564,jvyin@mclk.atm,tlXNrFOd5G @ npi .com,1-5 years,Y,Lease,58,11,27,97,2,46,Y,Y,N,Y,Greek,Y,High-end,796426,20068,630118,34442,175,27250,Y,5,-79.25135,43.77365
367,Amazing Shawarma & Falafel,Janel Jast,2928 EGLINTON AVE E,3512697563,4354595247,roxahpf@tckgfjzru.npl,UlAA1pGgeP @ ugs .com,6-10 years,Y,Own,12,11,23,135,67,78,N,N,Y,N,Thai,N,Average,455367,54390,216855,20460,7164,9743,Y,5,-79.23566,43.73967
368,Amazing Shawarma Inc.,Flossie Deckow,"2650 LAWRENCE AVE E, -Unit- 2A",5171366713,9516811973,nmagjirh@vrqfcxpw.owt,JX4whv9MFS @ yeq .com,6-10 years,N,Own,65,18,61,132,40,52,Y,Y,Y,N,Mexican,N,Average,224891,120381,395904,4524,1212,7965,Y,5,-79.26388,43.75218
369,Aquarela Restaurant,Alexander Hintz,1363 WILSON AVE,1676532756,8656855836,ry@gylqxth.iex,oQx5YgYuts @ sdl .com,Under 1 year,Y,Lease,12,6,16,158,34,69,Y,Y,Y,N,Korean,Y,Low-end,240268,28024,24889,5075,1250,525,N,0,-79.49795,43.72289
370,Atithi Pure Veg,Elisha O'Kon,"1131 MARKHAM RD, Unit-A",2714988631,8525195786,bdhf@eboydsvfij.etc,d9dXvKCJvG @ nmt .com,Under 1 year,N,Own,50,3,25,132,27,64,Y,Y,Y,N,Mediterranean,Y,Low-end,248579,11574,119432,9724,4368,4672,Y,1,-79.23043,43.77565
371,Auntie Bell's Jamaican Cuisine,Malcom Rippin,2257 ISLINGTON AVE,1384728651,9375212981,qt@leaz.xzf,ngYbwAlTLe @ lyt .com,6-10 years,N,Lease,63,1,61,158,11,75,Y,Y,Y,Y,Mexican,N,High-end,566199,51231,452768,20503,11459,16396,Y,1,-79.55379,43.71608
372,Aunty Mary's Fish & Chips,Sang Schaden,"3750 LAWRENCE AVE E, Unit #7",1231274952,9436595362,zf@o.fvr,WxLzV1f4Xv @ xus .com,Over 20 years,N,Lease,22,6,8,102,13,58,Y,Y,Y,N,Korean,Y,Average,232486,18758,17126,10136,3409,746,N,0,-79.215,43.7628
373,Aztec's Mine 1969 Mexican Cuisine,Teddy Blanda,1986 BLOOR ST W,2658291328,6473146129,z@b.fpa,9g9I05mjBU @ exz .com,1-5 years,N,Lease,55,6,50,120,5,67,N,N,Y,N,Others,N,Average,240451,104028,285645,4883,1693,5801,Y,4,-79.46856,43.65306
374,B BOSS,Maurice Bogan,283 SPADINA AVE,1876759826,1692178569,bydlkjzon@wlqxd.prs,RhI1wrk5aB @ xin .com,11-20 years,N,Own,69,1,18,146,11,87,Y,Y,N,N,Chinese,N,Average,312053,25204,26215,12473,2676,1047,N,0,-79.39755,43.6528
375,B BOYZ THE BURGER ARCHITECTS,Xiao Lesch,"699 MARKHAM RD, Unit-2",7411569543,2672362758,r@sbrvkmduc.ehd,VuWd1l0ySM @ vto .com,1-5 years,N,Lease,22,3,63,96,23,49,Y,Y,N,N,American,N,Low-end,211642,23823,199027,8839,2634,8312,Y,2,-79.22583,43.76194
