ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1501,DONLANDS GARDEN CHINESE RESTAURANT,Anja Mraz,348 DONLANDS AVE,8461435837,7819875312,isl@gswm.htw,iq5iHuOJ @ cvdb .com,Under 1 year,Y,Own,10,15,2,163,14,56,Y,Y,Y,N,Mediterranean,N,Low-end,942970,912482,780889,6984,1311,1143,N,3,-79.34284,43.69325
1502,DONNA'S,Christinia Powlowski,827 LANSDOWNE AVE,1385163158,7483577128,ifwbpjcn@ykzu.jnp,es3de7yR @ efdp .com,11-20 years,Y,Own,47,1,36,151,35,70,Y,Y,Y,N,Indian,Y,High-end,4658272,317147,706658,20927,15271,723,N,1,-79.44454,43.66268
1503,DONQUIXOTE RESTAURANT,Emmaline Keebler,1331 ST CLAIR AVE W,1874513172,6785822531,mojqusa@wzy.qwj,hRrM5C7j @ gifo .com,6-10 years,N,Lease,67,2,19,152,23,45,Y,Y,Y,N,Chinese,Y,Low-end,1876372,133653,531585,8874,5454,10570,Y,4,-79.44916,43.67635
1504,DONUT COUNTER AND FAMOUS YOGURT,Mervin Friesen,3337 BAYVIEW AVE,5473579286,6527184392,ojxahvugr@wnrlom.ksp,tuxTtDfE @ gazo .com,1-5 years,N,Lease,37,18,48,120,52,53,Y,N,Y,N,Others,N,Average,2156183,801487,309468,19382,10183,2340,N,2,-79.39302,43.79161
1505,DOOROOAE,Andria Schumm,659 BLOOR ST W,4818519134,7158658346,buxsqozjc@voal.wrt,Jsbyf8vk @ jtan .com,11-20 years,Y,Lease,16,11,57,141,17,71,Y,N,Y,N,Chinese,Y,Low-end,1679303,828880,1352119,9724,1639,4075,Y,3,-79.41561,43.6641
1506,DORA KEOGH,Josef Davis,141 DANFORTH AVE,1341242591,4863793712,hoibeklasr@khav.hia,YKj8oocf @ opwb .com,6-10 years,N,Own,28,10,29,160,21,78,Y,Y,Y,Y,Others,N,Average,3459253,120988,863154,22412,19223,6065,N,3,-79.35735,43.6763
1507,DOU YIN BAR,Christine Krajcik,"2901 KENNEDY RD, Unit-1B",7839219642,8794288534,kuarxfwd@zfvpmekxi.yzk,EAOPoSRs @ jxjg .com,6-10 years,N,Lease,12,18,50,135,37,60,Y,Y,Y,Y,Vietnamese,Y,Low-end,1220214,296859,764475,9238,7242,9311,Y,3,-79.29732,43.80349
1508,DOUBLE MING CHINESE DESSERT,Fernando Luettgen,4186 FINCH AVE E,8548315486,2733987249,xegbt@fmhznsevp.nip,qupGzSZH @ siva .com,Under 1 year,N,Own,63,15,51,147,62,88,Y,Y,N,N,Mexican,N,Low-end,1826051,917210,3461326,5556,753,30848,Y,2,-79.28695,43.8037
1509,DOVERCOURT VILLAGE PIZZA COMPANY,Solomon Hane,761 DUNDAS ST W,7153162483,8529459542,qaps@myjbf.mlf,sTgahgJf @ vsod .com,1-5 years,N,Own,7,12,33,79,23,83,Y,N,N,N,Chinese,N,Low-end,1231422,88721,4619706,6344,1197,36235,Y,4,-79.40665,43.65208
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,Ellsworth Raynor,19 CHURCH ST,9757188791,6371784329,x@fzbgwsjl.ygz,YRtt2IGc @ rqzz .com,1-5 years,N,Lease,24,16,52,81,58,92,Y,Y,Y,N,Chinese,N,High-end,4795487,538360,464505,32748,31323,7500,Y,3,-79.5242,43.70352
1511,DOWNSVIEW RESTAURANT,Nigel Harvey,2865 KEELE ST,6394526812,9252373981,zum@qlfn.kcu,Dz0F4xaa @ oxbk .com,1-5 years,N,Own,40,11,69,93,5,44,Y,N,Y,N,Japanese,N,Low-end,1526508,454142,922368,6751,3169,11814,Y,2,-79.48308,43.73275
1512,DRAGON DELIGHT,Rossie Hudson,825 ST CLAIR AVE W,4986235312,4234625873,vqpkcaj@odhwltp.ctl,Wzo7OXdz @ gblg .com,Under 1 year,N,Lease,67,19,47,86,17,41,Y,Y,Y,N,Greek,N,Average,2687738,551659,825042,13583,2645,6320,Y,2,-79.43102,43.68035
1513,DRAGON HOUSE,Wilma Crona,1019 WESTON RD,1539345812,2316188173,vbu@fiknbzpw.mxa,r2FEaFxG @ nddy .com,Under 1 year,N,Lease,17,13,58,141,42,73,Y,Y,N,N,Mediterranean,N,Low-end,899216,15337,1501582,5906,1046,16482,Y,4,-79.48528,43.6851
1514,DRAGON PEARL BUFFET,Tyrone Kozey,"865 YORK MILLS RD, Unit-2",5188254587,2695718765,ckreufmhgd@qtnzval.hwu,myLrxYWc @ uvqd .com,Under 1 year,N,Own,15,8,25,150,5,66,Y,Y,Y,N,Mediterranean,Y,Average,2070406,711773,283486,12716,1409,5651,Y,3,-79.34959,43.75431
1515,DRAKE MINI BAR,Ronny Treutel,"150 YORK ST, Ste-115",2572484729,1758595482,fanwljvqs@qzaphebnc.pxs,16769fVS @ yego .com,1-5 years,N,Lease,46,17,37,128,11,54,Y,Y,Y,N,Chinese,N,Low-end,1040371,790016,948643,6921,6762,4566,Y,4,-79.38424,43.64959
1516,DRAKE ONE FIFTY,Desmond Crist,"150 YORK ST, Bldg-100",1265846293,2784614871,ntqm@lrt.bzs,bS0Moh0E @ brea .com,11-20 years,Y,Lease,31,15,16,140,41,44,Y,N,Y,Y,Greek,N,High-end,3373989,543289,1400382,39013,27594,7500,Y,4,-79.38424,43.64959
1517,DREAM ESCAPE,Eliseo Krajcik,568 BLOOR ST W,5134594719,7383121465,knwtduz@fpu.uow,NA,6-10 years,N,Own,27,18,53,149,40,92,Y,Y,Y,N,Greek,Y,Average,2867393,272744,1168013,20124,18982,5347,Y,4,-79.4119,43.66528
1518,DREYFIS,Ellis Quitzon,96 HARBORD ST,8236875672,3161469462,xyonbmr@ds.rco,apIFIQZb @ kfkj .com,Under 1 year,Y,Lease,62,10,28,136,56,68,Y,N,Y,N,Mediterranean,Y,Average,3360849,576356,1085275,14753,486,231,N,1,-79.40319,43.66284
1519,DROM TABERNA,Cordia Roob,458 QUEEN ST W,8654981526,9265927251,hkx@n.duf,yNUrGULo @ uswx .com,11-20 years,Y,Own,11,12,10,88,15,94,N,N,Y,Y,Chinese,N,Average,1725802,160502,618590,10870,9337,5547,Y,2,-79.39951,43.64809
1520,DRUMS N FLATS,Marcos Kutch,1980 AVENUE RD,3147293691,3175486875,hlqbp@c.uhm,bChYDvTZ @ sroq .com,1-5 years,N,Lease,25,19,64,164,26,63,Y,Y,Y,N,Vietnamese,Y,Average,2583929,88431,1271401,16609,2674,6095,Y,2,-79.42027,43.73511
1521,DRUMSTICKZ,Freddy Walker,"25 OVERLEA BLVD, Unit-8",7694592736,4599769687,epzkyjgqmo@krhyztdcwm.qtd,gPbGEUby @ ofbm .com,Under 1 year,N,Own,60,17,23,71,56,85,Y,Y,Y,N,Italian,N,Low-end,757066,733364,821844,8933,6574,92,N,1,-79.34982,43.70436
1522,DRUPATI'S ROTI & DOUBLES,Tomas Bogan,"1085 BELLAMY RD N, Unit-5",5695634316,5681684762,bsvzgw@qzpeigr.goh,Vww4DrgD @ jqkb .com,Under 1 year,N,Lease,6,14,53,144,7,91,Y,Y,N,N,Vietnamese,Y,Low-end,1410576,760528,3279701,5515,4301,17454,N,2,-79.24134,43.77565
1523,DRUPATI'S ROTI SHOP,Brenton Connelly,35 WOODBINE DOWNS BLVD,3924767649,9261687986,thg@gswnzrj.oqf,VjehLA96 @ niwd .com,6-10 years,Y,Lease,6,11,22,142,19,81,Y,Y,Y,N,American,Y,High-end,3014334,678915,1229735,31772,24189,3860,Y,4,-79.60557,43.73629
1524,DRUXY'S,Ginger Simonis,60 BLOOR ST W,4984979672,5864151768,yzvxpe@evmufzhon.bhl,KGe3MvLn @ fqwn .com,Under 1 year,N,Lease,35,7,43,161,59,52,N,Y,N,Y,Italian,N,Low-end,809458,236872,4523049,6894,6832,7359,N,3,-79.38905,43.67005
1525,DRUXY'S FAMOUS DELI,Alec Champlin,1 FRONT ST W,6241893462,7157983954,scqmif@tsw.mvs,Rv5yMoPT @ dgir .com,1-5 years,Y,Lease,29,5,29,144,1,53,N,Y,Y,N,Korean,N,High-end,3448489,267639,935130,27690,22030,4265,N,3,-79.37706,43.64637
1526,DRUXY'S FAMOUS DELI,Clare Wehner,"255 CONSUMERS RD, Unit-200A",1399573261,3268311378,jqlwtyoxgf@qbfi.aru,NijV9kXI @ jvol .com,6-10 years,Y,Own,65,10,41,107,9,58,Y,N,N,N,Mexican,N,Average,2717814,296457,2892848,16149,14622,17782,Y,4,-79.32996,43.76984
1527,DRUXY'S FAMOUS DELI,Rory Gusikowski,29 QUEEN ST E,1454717283,3946526329,rn@glmjwbk.znj,RctofzyD @ vzvd .com,11-20 years,Y,Lease,62,17,61,153,19,45,Y,Y,Y,N,Others,N,Average,2827154,859165,1218180,20582,16578,7977,Y,2,-79.37718,43.65278
1528,DRUXY'S FAMOUS DELI,Kim Grady,777 BAY ST,5319712796,9731249351,e@jazduifpc.pgn,Sho9xmHl @ poyr .com,6-10 years,Y,Lease,52,7,68,123,47,58,N,N,N,Y,Korean,N,Average,3201511,17067,4432744,11079,2548,16969,N,1,-79.38538,43.66064
1529,DRUXY'S FAMOUS DELI SANDWICHES,Orval Turcotte,"1210 SHEPPARD AVE E, Unit-101",6929158319,9642481297,slkiqmj@likdtxbmz.iwk,NA,Under 1 year,N,Own,54,6,47,119,5,46,N,Y,Y,N,Korean,N,Low-end,1132015,253598,568725,9827,5335,5091,N,1,-79.36766,43.7736
1530,DRUXY'S FAMOUS DELICATESSEN,Sachiko Bosco,"123 EDWARD ST, Unit-51",5129455486,8294756873,so@uwzgcype.oeu,Tk3EygdC @ lseh .com,1-5 years,N,Lease,6,2,10,109,2,93,N,Y,Y,N,Greek,Y,Average,2027356,143655,1396008,17286,417,1662,N,1,-79.3868,43.65564
1531,DRUXY'S FRESH DELI,Ahmed Denesik,400 UNIVERSITY AVE,7133469571,8945629186,o@lk.eod,jXJ4KvJv @ spxo .com,Under 1 year,N,Own,62,7,56,149,0,51,Y,N,Y,N,Others,N,Average,2752500,85247,1393492,12945,3342,4620,N,3,-79.38824,43.65341
1532,DT ORIENTIAL RICE NOODLE HOUSE,Buck Weimann,414 DUNDAS ST W,1839516354,1457591548,ijpkqh@dgwkaj.mio,z2l2Y0hy @ zhdj .com,Under 1 year,N,Own,13,11,15,104,35,50,Y,N,Y,Y,Indian,N,Average,2038217,672715,1147322,22115,21052,8441,Y,3,-79.39504,43.65367
1533,DUCKWORTH'S FISH 'N CHIPS,Hilaria Becker,2282 KINGSTON RD,1542978526,8927619617,lmtegv@ipuonlw.pot,SyTV0Gv4 @ wmar .com,1-5 years,Y,Lease,43,1,11,83,39,75,N,Y,N,N,Japanese,N,Low-end,1668757,529454,3140190,5917,1741,11073,N,1,-79.25239,43.70542
1534,DUCKY'S ROTI CARIBBEAN FOOD,Rebbeca Kohler,3296 LAKE SHORE BLVD W,6357148546,3514314175,ln@ivlctrgjas.erd,mLsesLpA @ vebv .com,1-5 years,Y,"Lease, want to purchase",34,8,23,84,52,84,Y,N,Y,Y,Vietnamese,N,Average,2269555,338531,1334384,11256,5066,6213,N,3,-79.52378,43.59691
1535,DUFF'S FAMOUS WINGS,Alton Witting,1604 BAYVIEW AVE,8279767148,1982494163,btsufmz@dwc.ldt,pWKX8J8c @ hjbj .com,Over 20 years,N,Own,52,4,49,77,57,83,N,Y,N,N,Greek,N,Average,2306985,656788,3073665,17468,12846,14093,Y,2,-79.37562,43.70608
1536,DUFF'S FAMOUS WINGS,Shiela Kuphal,558 COLLEGE ST,1259125482,1493812416,iqzxehp@zrbcamhig.ucl,MHGNjuxo @ ctbe .com,1-5 years,Y,Lease,60,11,26,77,23,70,Y,Y,Y,N,Thai,Y,Low-end,1031601,703967,1131430,9912,5754,6970,Y,2,-79.41213,43.65558
1537,DUFFERIN & WILSON TRINI ROTI SHOP,Hubert Stracke,"620 WILSON AVE, Unit-001",4161644658,5261732374,vmxedkq@np.aed,UHmGF8CD @ gwwd .com,11-20 years,Y,Lease,18,11,34,127,10,96,Y,N,N,Y,Greek,N,Low-end,761721,19342,952717,8895,335,20706,N,2,-79.46008,43.73241
1538,DUFFERIN CAFE & VARIETY,Taina Williamson,"3200 DUFFERIN ST, Unit-21",1932944176,8916937482,jzudwv@swnzcedqx.ohy,oFh71jyn @ habx .com,11-20 years,Y,Lease,38,17,6,135,18,71,Y,N,N,N,American,N,High-end,3954974,349895,4430033,26344,11402,34048,Y,3,-79.45584,43.71838
1539,DUFFLET PASTRIES,Karl Pfeffer,787 QUEEN ST W,3623543524,4988161697,xqwyvac@t.rit,aRwL4XXk @ gzmi .com,11-20 years,N,Lease,54,10,6,141,26,97,N,N,N,N,Thai,N,Low-end,1180961,538755,3406306,6363,3243,18145,Y,4,-79.40841,43.64619
1540,DUFFY'S  DRIVE IN,Omar Hintz,399 DAWES RD,3675166187,8927461895,ghw@zfjd.qrw,zjF648Ft @ gfaj .com,11-20 years,N,Own,65,4,63,71,1,77,Y,N,Y,N,Others,N,Low-end,1605069,682519,698288,5979,525,3052,Y,2,-79.29679,43.70214
1541,DUKE OF CORNWALL,Harriett Kub,400 UNIVERSITY AVE,4863517468,8742185376,pnkufirm@wruycljf.piu,LKf9RMpl @ owie .com,6-10 years,N,Lease,16,8,4,84,28,77,Y,Y,Y,N,Korean,N,Low-end,1513157,575968,1248761,6756,5990,7294,Y,3,-79.38824,43.65341
1542,DUKE OF KENT,Deja Runolfsdottir,2315 YONGE ST,9363265834,3412431789,zmnx@tpcejl.qft,cshNEFhf @ xbyi .com,1-5 years,Y,"Lease, want to purchase",60,4,58,76,63,41,Y,N,N,Y,Mediterranean,Y,High-end,4180382,390596,3221162,30147,18245,37611,Y,3,-79.39833,43.70794
1543,DUKE OF RICHMOND,Kristopher Leffler,20 QUEEN ST W,3417326197,7688495497,e@k.dnw,BS4XFrzP @ nrmq .com,1-5 years,N,Lease,52,8,42,134,62,78,Y,Y,Y,N,Others,Y,Low-end,1504233,370842,836691,6486,500,11469,Y,2,-79.38066,43.65237
1544,DUKE OF SOMERSET,Lenny Goldner,655 BAY ST,9518434692,5693168753,knhova@ge.kpn,BLuEXB1q @ wbkd .com,Over 20 years,N,Lease,49,3,1,108,23,89,Y,Y,N,N,Chinese,N,High-end,4535659,29558,1202174,34307,32048,25000,Y,2,-79.38417,43.65786
1545,DUKE OF WESTMINSTER,Candida Hilpert,77 ADELAIDE ST W,8424971946,2138324821,qodfylstnm@uwktxicn.jvr,ZbwSpl7e @ ntzv .com,1-5 years,Y,Lease,31,16,48,141,8,72,Y,Y,Y,N,Vietnamese,N,Average,1980046,441010,960171,11048,7507,6408,Y,4,-79.38247,43.64933
1546,DUKE OF YORK RESTAURANT,Billy Willms,"39 PRINCE ARTHUR AVE, Unit-2",4164187319,3742933259,mkic@vas.fgq,ML81ZHvI @ gntj .com,11-20 years,Y,Lease,59,2,3,160,25,66,Y,Y,Y,N,Greek,Y,Average,2639977,423430,1195362,15544,1285,4745,N,2,-79.39741,43.66923
1547,DUKE'S,Isreal Bahringer,382 YONGE ST,8923418654,8691867365,v@ljhqgcfez.qvj,NFV8C7JF @ rqad .com,Over 20 years,N,"Lease, want to purchase",44,13,33,146,36,65,Y,Y,Y,N,American,Y,Average,2487141,13513,692340,24829,24309,2061,N,2,-79.38252,43.65928
1548,DUKES REFRESHER BAR,Michal Brekke,"73 FRONT ST E, Unit-A",8678263294,2392418729,gfnv@pmtuf.koj,bG0JqUMv @ igna .com,1-5 years,Y,Own,14,5,6,150,44,63,Y,N,Y,N,Italian,N,Average,2590608,468886,1439327,12012,11346,1335,N,1,-79.37296,43.64862
1549,DUMPLING & MORE,Johnette Bernier,442 DUNDAS ST W,3796515287,9277588251,vikadsnywg@m.jih,iUv5Mcee @ lemp .com,Under 1 year,Y,Own,21,8,15,146,9,84,Y,N,Y,Y,Mexican,Y,Average,2422375,41571,538196,13965,6962,6015,N,2,-79.39551,43.65347
1550,DUMPLING HOUSE,Jarrod Hand,619 GERRARD ST E,9821289465,4131498152,pyo@uhr.cwh,rlUgFvs0 @ lzvj .com,11-20 years,Y,Lease,6,7,36,122,26,59,Y,N,Y,N,Italian,Y,High-end,3972229,181213,1267412,25685,1345,977,N,3,-79.35109,43.66553
1551,DUMPLING HOUSE RESTAURANT,Lannie Zieme,328 SPADINA AVE,9166256891,4311474827,i@bp.xjt,SdSELyTn @ wmpa .com,1-5 years,Y,Lease,49,17,43,114,8,91,Y,N,Y,Y,Japanese,N,High-end,4254575,705763,791322,23664,4430,6257,Y,2,-79.39864,43.65384
1552,DUMPLING KING,Dagmar Breitenberg,"3290 MIDLAND AVE, Unit-2",4261499428,3172175938,gnxbvl@helvqas.epv,bDj3ZCg4 @ wiwn .com,Under 1 year,N,Lease,5,2,10,100,20,82,Y,Y,Y,Y,Thai,N,Low-end,1399427,653615,1202148,8768,7895,6676,Y,3,-79.28837,43.80602
1553,DUMPLING KING,Jarrod Shanahan,"1126 FINCH AVE W, Unit-13",9134395268,4261958796,qhmxw@hqempt.yov,fJYoDOKq @ jqpa .com,Over 20 years,N,Lease,41,3,26,160,60,40,Y,N,Y,Y,Greek,N,Low-end,1677766,475182,1459691,9212,658,5844,Y,3,-79.47581,43.7671
1554,DUMPLING RESTAURANT,Renaldo Bartell,"4385 SHEPPARD AVE E, Unit-2&3",8465175961,4867414238,gc@gek.yrc,g1MhyUEg @ iaty .com,Under 1 year,N,Lease,10,10,28,127,20,93,Y,Y,N,N,Greek,Y,Low-end,901095,827156,4688626,8637,6056,32583,Y,2,-79.26992,43.78644
1555,DUMPLINGS & SZECHUAN CUISINE,Nolan Boehm,2549 WARDEN AVE,7266242179,4328469625,vnp@tjew.hwm,724Yix4V @ oyic .com,6-10 years,N,Lease,13,19,32,133,9,52,Y,N,Y,N,Vietnamese,N,Average,2316409,492923,806666,24558,11033,2808,N,3,-79.31326,43.79162
1556,DUNDAS AND CARLAW,Mellie Carroll,"1173 DUNDAS ST E, Unit-128",6382795712,4379679138,bzrciw@yemfkahx.lgy,O6OzfjYo @ ukjm .com,Over 20 years,N,Own,45,11,48,158,19,56,N,Y,Y,N,Korean,Y,Average,1715274,711131,497956,17933,12958,5178,N,3,-79.34184,43.66443
1557,DUNDAS SHAWARMA,Tamra Weber,768 DUNDAS ST W,5728163129,1533281597,iaxwknp@pgtuboxz.azv,zeraT4rq @ nruz .com,1-5 years,Y,Lease,56,4,14,116,42,46,Y,N,Y,N,Chinese,Y,Low-end,1475508,86365,1146013,9352,5560,3705,N,3,-79.40716,43.65218
1558,DUNDAS SPRING GARDEN,Dong McClure,434 DUNDAS ST W,3851387849,8563542874,sqwc@jmyeorh.yws,6Zo904HH @ goma .com,Under 1 year,Y,Lease,40,17,46,149,0,95,Y,Y,Y,N,Japanese,N,Average,2982367,223262,519277,19983,4211,6658,N,1,-79.39545,43.65348
1559,DUNDAS STREET GRILLE,Gabriel Bauch,5238 DUNDAS ST W,6435366493,6278516275,sukrvjelzi@cfawlj.rvu,TrXzYBlx @ mqoa .com,11-20 years,Y,Own,54,11,45,85,19,86,Y,Y,Y,Y,Greek,Y,Low-end,1594588,808969,482840,6464,2031,4586,N,2,-79.53831,43.63891
1560,DUNDAS VIDEO,Hope Padberg,831 DUNDAS ST W,4259617389,6875185617,nzdu@wcpbz.fby,WkAx048F @ rgqh .com,11-20 years,N,Lease,10,13,10,129,21,49,Y,Y,Y,N,Mediterranean,N,Low-end,1606034,196616,864525,8964,5371,2173,N,2,-79.40934,43.65163
1561,DURBAR INDIAN CUISINE,Paris Rath,2469 BLOOR ST W,6749585146,9349425124,anztporufm@qlfcye.puz,iOjMmTq2 @ setk .com,1-5 years,N,Own,35,18,7,86,6,76,Y,Y,Y,N,Mediterranean,N,Average,1904318,80586,525426,15800,9022,5942,N,1,-79.4848,43.64888
1562,DURDUR GRILL,Laverne D'Amore,"2076 LAWRENCE AVE W, Bldg-0",3764591672,4567388195,ie@xcnbzij.biv,3kOar5wH @ mduw .com,Over 20 years,Y,Own,41,18,34,133,69,84,N,N,N,Y,Chinese,N,Average,2298024,120666,4152834,12997,6866,20533,Y,4,-79.51795,43.70003
1563,DUTCH DREAMS,Numbers Harber,36 VAUGHAN RD,3852312358,3858329751,esiarphyqf@owczklfqhu.iyb,DYB0Z3dv @ hrhc .com,Under 1 year,Y,Lease,45,2,32,84,68,84,Y,Y,N,N,Japanese,N,Low-end,1040274,890896,3963242,8319,1389,15591,N,1,-79.41903,43.68202
1564,DW ALEXANDER,Shon Lubowitz,19 CHURCH ST,4856289385,3945842953,viamypczn@zheglpdir.gnj,VDxQ4JZO @ tgmx .com,Under 1 year,N,Own,30,4,35,72,50,95,Y,Y,N,N,Vietnamese,N,Average,3444919,656769,3697191,10571,4976,22815,N,2,-79.5242,43.70352
1565,DYNASTY CHINESE CUISINE,Laurine Franecki,69 YORKVILLE AVE,7521358145,2718695793,sqdrmiko@bkhezvt.jnu,G8FJMj8N @ mckj .com,Over 20 years,N,Own,35,3,45,155,6,96,Y,N,Y,N,Indian,N,Average,3417346,280552,1143088,17753,16132,960,N,2,-79.3909,43.67094
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,Moshe Paucek,"1635 LAWRENCE AVE W, Unit-12",5797917941,1283943861,wqdnkipo@ywnsam.sto,64Wlu4Nz @ jslm .com,1-5 years,Y,Own,69,4,24,96,10,90,N,Y,N,N,Italian,N,Average,2274314,441195,2774467,20093,17671,35504,Y,3,-79.49224,43.70463
1567,DZO,Vaughn O'Keefe,308 DUNDAS ST W,3415817632,8318296842,cpbhdqm@ezusmg.nuc,rmVD5H60 @ ifon .com,11-20 years,N,Lease,45,13,23,139,23,56,Y,Y,Y,N,Indian,N,Low-end,992500,812098,1218009,8936,3130,3431,N,1,-79.39182,43.65446
1568,Daon Sushi,Herminia White,4188 FINCH AVE E,8512153594,5818653485,s@eixup.icg,lxYd5W8u @ exiq .com,Under 1 year,N,Lease,18,19,5,100,34,91,Y,N,Y,N,Mexican,N,Low-end,1204276,219512,1054752,5249,3240,5853,N,2,-79.28682,43.80374
1569,De Soto Eatery,Alona Hand,1079 ST CLAIR AVE W,3145818925,9656185146,vzircx@shzmexqgc.gtk,zJneZShe @ aotk .com,Over 20 years,N,Lease,56,13,5,160,63,48,Y,Y,N,N,Mediterranean,Y,Low-end,1974260,911909,1885632,5919,680,20069,N,1,-79.43954,43.67846
1570,Dear & Fro,Marguerita Zulauf,"3300 MIDLAND AVE, Unit-39",7289528972,6145864162,j@ucljvktde.ynv,xxL2DY1D @ etgk .com,Under 1 year,Y,Own,62,11,22,106,42,64,Y,N,N,N,Others,N,High-end,3728484,582870,4057712,32070,4134,10232,Y,4,-79.28882,43.8067
1571,Deer Garden,Katelyn Murray,633 SILVER STAR BLVD,4531951465,1941627351,tn@xfij.ojl,gqD5fqIu @ wpge .com,Under 1 year,Y,Own,64,5,31,112,54,83,Y,Y,Y,Y,Indian,N,High-end,3099336,191478,1100547,32577,18130,5730,N,1,-79.29921,43.82188
1572,Delta Hotel Toronto East,Jonathan Hudson,2035 KENNEDY RD,3929759342,6582655713,mulk@k.fxt,V9fgBYrw @ tfxq .com,6-10 years,Y,Own,24,16,4,156,47,55,Y,N,Y,N,Greek,N,Low-end,1530351,149606,1114555,8147,4591,37,N,2,-79.28266,43.77708
1573,Deluxe Grill & Cafe,Francis Dickinson,111 GORDON BAKER RD,5965311956,2179312178,kg@qwrktxmj.qux,qTpZEzWa @ wztb .com,Over 20 years,Y,Lease,63,11,55,120,54,79,Y,N,N,N,Italian,N,Low-end,1245490,62298,3588003,6859,6319,13702,Y,3,-79.34435,43.80206
1574,Devi Kothu Rotti,Ardath O'Hara,2677 EGLINTON AVE E,1691428571,4699384573,fgxtuqwdre@edkhpxi.zxs,TIA7sWN0 @ feyn .com,Under 1 year,N,Own,35,15,43,110,36,70,Y,N,Y,N,Greek,N,Average,2032448,230455,1042670,12276,1153,5185,Y,3,-79.25021,43.73623
1575,Dim Sum King,Janel Labadie,50 SILVER STAR BLVD,3876143925,5739685178,nzjc@rxsodcg.win,4nmZUzAT @ vjep .com,Over 20 years,N,Lease,58,1,69,110,66,61,Y,Y,Y,N,Mexican,N,Low-end,1611398,221735,1463892,9287,1555,6999,N,2,-79.28977,43.80661
1576,Ding Tai Fung Shanghai Dim Sum,Lakeshia Dooley,"175 COMMANDER BLVD, Unit-1",1676533619,5869855491,kbimuc@jvtzpl.frn,8gkrvXHb @ tdlz .com,11-20 years,Y,Lease,44,2,40,96,3,63,Y,N,Y,N,Others,Y,Average,3439602,813320,979049,23166,20478,5639,N,3,-79.2702,43.79646
1577,District Eatery & Craft Cocktails,Kelly Pfeffer,303 KING ST W,2969827143,7486413298,cbdwfja@z.sem,9fI6dHem @ asob .com,1-5 years,Y,Own,40,18,41,130,9,60,Y,Y,N,N,Mediterranean,Y,High-end,3199235,528962,884936,21422,10441,8394,N,2,-79.39026,43.64644
1578,Domino's,Noel Bartoletti,1872 KENNEDY RD,7595847681,6311485162,fsrg@f.jay,X0wyu8B6 @ eoqs .com,11-20 years,N,Own,46,14,16,118,69,63,Y,N,N,N,Mexican,Y,Average,1816048,505199,1678990,14349,11353,5160,N,1,-79.28141,43.76597
1579,Dong Kee Restaurant,Lyndon Keebler,3838 MIDLAND AVE,1986422584,5922679475,lmyjatcizk@rdqlbakgvn.zkm,GgOSUuxX @ esba .com,1-5 years,N,Lease,11,13,4,146,36,97,Y,Y,Y,N,Italian,Y,Low-end,1595054,90705,505862,6445,2761,8634,Y,3,-79.29475,43.81941
1580,Dosa Rama,Theo Mante,"2901 MARKHAM RD, Unit-17-18",9788148513,8241736321,bfu@zhixj.gbm,NA,1-5 years,Y,Own,69,14,54,70,48,91,Y,Y,N,N,Chinese,Y,Average,3213890,331284,4344817,15985,7415,23947,Y,4,-79.24779,43.82539
1581,Double Double Pizza and Chicken,Thresa Lubowitz,2829 KINGSTON RD,1491571398,2311684518,fehvy@asudokhq.tuk,vZEavBwv @ oupc .com,6-10 years,N,Own,36,12,18,156,25,95,N,N,N,N,Greek,N,Average,2905955,781396,3999372,15454,2015,21190,Y,2,-79.23669,43.72106
1582,Double Sushi,Emanuel Ledner,2795 DANFORTH AVE,3488975381,9648276983,zuwnd@n.cas,P0OgDQKP @ uwwx .com,6-10 years,N,Lease,61,2,10,142,3,58,Y,N,Y,N,Mexican,Y,Low-end,989333,472102,1284936,5361,4972,5006,Y,3,-79.29562,43.68931
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,Sidney Braun,250 ADELAIDE ST W,8265745196,5414964185,i@zior.ydj,NA,1-5 years,N,Own,44,18,69,81,10,84,Y,Y,Y,N,Thai,N,Average,2215270,405586,357393,18416,18257,3154,N,3,-79.389,43.64812
1584,Dunia Restaurant,Adriana Haag,9 MILVAN DR,2144688951,3496575831,pehr@j.lrh,9Xlkp9VM @ xcbv .com,11-20 years,N,Lease,46,8,23,71,58,62,Y,Y,Y,Y,Greek,Y,Low-end,1802557,556657,1136055,7910,1781,4512,N,1,-79.55202,43.75125
