ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
289,ART COFFEE,Ali O'Connell,"4800 LESLIE ST, Unit-108",3948746153,1528322916,loqw@q.xmp,my0s5oMtVhvDsLNm @ wbzn .com,1-5 years,N,Own,13,11,49,154,6,81,Y,Y,Y,N,Thai,Y,High-end,458086,140958,559233,15281,456,18655,Y,2,-79.36621,43.77963
290,ART SQUARE CAFE,Ross Paucek,334 DUNDAS ST W,5493184685,2171434937,lcktav@ydihteawc.otp,oOq9vsN1dKT6vjti @ sjve .com,6-10 years,N,Lease,59,3,29,128,26,50,Y,Y,Y,N,Japanese,Y,Low-end,219915,107196,89777,8272,711,3377,Y,4,-79.39246,43.6541
291,ARTHURS,Emerson Nolan,12 ST CLAIR AVE E,2374854721,7344137849,nfxqjsgl@fjcuzw.uot,2G05rjz4pr6spBv1 @ ezkn .com,Under 1 year,N,Own,44,14,18,122,48,53,N,Y,Y,N,American,Y,High-end,642080,33661,344933,23057,11988,12386,Y,5,-79.3932,43.68851
292,ARTISAN NOODLE,Carmen Kilback,5421 YONGE ST,8247586975,2977389238,zaebpdi@wsr.mht,w30qAxaW3sLjB9je @ fnpk .com,1-5 years,N,Lease,26,3,61,79,1,74,Y,Y,Y,Y,Indian,N,Low-end,162099,17167,164251,5233,2209,5302,Y,3,-79.41431,43.77615
293,ARTISAN PLUS,Rubin Rowe,122 DUNDAS ST W,4763421457,2657425867,rlpcbqx@jxfto.tek,LFxjVimGF3O5rclR @ oqhm .com,6-10 years,Y,Own,37,15,60,129,56,76,Y,Y,N,N,Others,Y,Low-end,271414,133194,103795,6927,224,2649,Y,2,-79.38448,43.65579
294,ARTSCAPE - RETREAT CENTRE,Rocky O'Conner,443 LAKESHORE AVE,4687481365,8276834125,aup@ig.dxf,MZcPGuJxvldcM6WK @ jvzj .com,11-20 years,Y,"Lease, want to purchase",25,9,6,153,3,44,Y,N,Y,N,Chinese,Y,High-end,777453,266470,287698,18541,3075,6861,N,0,-79.38401,43.6129
295,ARVO,Marion Batz,"80 ATLANTIC AVE, Unit-102",5183499321,4816496957,tdca@txrio.giu,vjWYjvuPO8z70lKf @ bwxx .com,11-20 years,N,Lease,6,15,21,98,2,61,Y,Y,N,N,Thai,N,Average,209061,86665,420355,7777,3058,15638,Y,3,-79.42103,43.63876
296,ASA SUSHI,Frankie Mills,18 JANE ST,3897891728,1695384716,hsei@nshkw.pdt,dVyJcbq2Mbae0pU5 @ lwcc .com,6-10 years,N,Own,23,15,47,98,49,57,Y,N,Y,N,Italian,N,Low-end,205839,50887,167032,6840,142,5550,Y,5,-79.48502,43.64978
297,ASAHI SUSHI,Jacqulyn Leannon,640 CHURCH ST,8649368634,4121681694,kupaqeroji@qcdwi.mxo,tRHqmBoaz3Mi0zm4 @ xvtq .com,1-5 years,N,Lease,10,2,39,117,20,92,Y,Y,N,Y,Chinese,Y,Low-end,138848,13137,159492,2963,1024,3403,Y,1,-79.38296,43.66993
298,ASAP City,Steve Nienow,"1801 LAWRENCE AVE E, - Unit-15",2686357534,1429736312,syh@zhcpwnrogm.kdf,NA,11-20 years,N,Own,50,3,4,88,67,89,Y,Y,Y,N,Mediterranean,Y,Low-end,250090,66212,69406,6247,1236,1733,N,0,-79.30522,43.74252
299,ASCARI,Matthew Ortiz,620 KING ST W,3918291762,1366521562,klpdhz@agxuhbjrvo.bws,8uoKiXUx3GYXZR99 @ fqhy .com,6-10 years,N,Lease,29,15,11,124,25,44,N,Y,Y,N,Mexican,Y,Low-end,265700,83666,81769,11111,3188,3419,N,0,-79.40078,43.64457
300,ASCARI ENOTECA,Rolf Kuvalis,1111 QUEEN ST E,7535237918,5212132714,hwnaxpdyi@unzwtlgjds.esn,doz2ODDBxaTLkHwf @ mrlt .com,Under 1 year,N,Lease,38,11,69,130,63,88,Y,Y,N,Y,Chinese,N,High-end,688269,154066,267275,16536,2200,6421,Y,5,-79.33539,43.66194
301,ASHTONBEE MARKETPLACE,Waldo Romaguera,75 ASHTONBEE RD,9326294981,3819123784,abfd@zkpc.cuy,yzM2W6XqWmG0UG4V @ kulg .com,1-5 years,N,Lease,10,11,61,91,20,97,Y,N,Y,N,Korean,Y,Low-end,216987,52692,125066,5791,1052,3337,Y,5,-79.28979,43.73071
302,ASIA GARDEN RESTAURANT,Elenora Hahn,2648 ISLINGTON AVE,9561989256,9635261692,xqwdztrigu@txegubpsv.xiz,LdzjmztvO1pQbwiT @ hhwn .com,1-5 years,Y,Lease,56,15,16,82,14,55,N,Y,Y,N,American,Y,High-end,456854,116613,133101,20449,7429,5957,N,0,-79.56634,43.73816
303,ASIAN  LEGEND,Chasidy Rau,125 RAVEL RD,6891347645,1459383278,a@yochxavu.squ,x8fOF7SBgJ63gsEB @ kfsd .com,11-20 years,Y,"Lease, want to purchase",27,18,10,148,62,51,Y,Y,Y,N,Greek,N,Low-end,204299,70533,77850,5195,953,1979,N,0,-79.36724,43.79065
304,ASIAN BOWL,Mika Schmeler,271 YONGE ST,2791824329,9238295874,xrycpglnu@y.ijh,1WQaJdY6KHOHlu4Z @ vogl .com,Under 1 year,N,Lease,33,19,3,112,53,75,Y,Y,N,N,Thai,N,High-end,791885,341760,338140,17637,7638,7531,N,0,-79.38033,43.65539
305,ASIAN BUFFET,Reita Legros,161 REXDALE BLVD,5947436851,8631247918,hbrxq@sbolx.zpr,oqaAS4HJ1F7orl39 @ jkwx .com,6-10 years,Y,Lease,16,12,10,107,8,93,Y,Y,Y,N,Others,Y,High-end,772376,251291,390420,21820,1927,11029,Y,4,-79.56888,43.7109
306,ASIAN EXPRESS,Jerrie Kiehn,250 WINCOTT DR,9527812356,7629741973,pgatkiuv@das.giw,090WflxlzIFEV2xt @ ffdp .com,6-10 years,N,Lease,31,19,12,101,58,68,Y,N,N,N,American,N,High-end,728556,156822,148356,17868,4512,3638,N,0,-79.54678,43.6797
307,ASIAN FUSION,Remedios Hartmann,"3850 SHEPPARD AVE E, Unit-225",6154969523,7642355639,lfyk@fk.tim,PXemW4aX5d0bukJw @ qgtk .com,11-20 years,Y,Lease,21,17,2,88,2,70,Y,Y,Y,N,Indian,Y,Low-end,131495,2731,3028,2894,480,66,N,0,-79.29225,43.78394
308,ASIAN GOURMET,Markus Von,700 LAWRENCE AVE W,3247589826,2563717869,a@awqyd.qhk,I9V2TsPeKhTQmyoR @ cdkh .com,1-5 years,N,"Lease, want to purchase",33,4,24,163,27,84,Y,Y,Y,N,Mexican,Y,Low-end,141105,80876,111101,4391,192,3457,Y,5,-79.44743,43.71693
309,ASIAN GOURMET,Shenna Metz,"399 BATHURST ST, Unit-N",9472416758,2342544162,wrpliz@gio.otf,p5TkfIEaX90OVKtl @ lrph .com,11-20 years,N,Lease,30,5,19,87,25,79,Y,Y,Y,N,Thai,Y,Low-end,210623,54681,53579,6184,132,1573,N,0,-79.40606,43.65371
310,ASIAN LEGEND,Meridith Quitzon,418 DUNDAS ST W,2468277185,3244387562,khdxb@mpfbo.oxb,MKRCozK9cBXJG69S @ iccu .com,Under 1 year,N,Lease,26,19,2,122,35,62,Y,Y,N,N,Vietnamese,Y,Low-end,272093,102242,111922,7742,2669,3184,N,0,-79.39515,43.65366
311,ASIAN LEGEND,Dillon Herman,"900 DON MILLS RD, Unit-10",8219185378,2395911746,xkop@sqgcwjly.ndq,hh2jaWdVIaGhFYaQ @ mwdm .com,11-20 years,N,Own,50,17,4,123,7,95,Y,Y,N,N,Mexican,Y,Average,195679,92725,88131,5081,353,2288,N,0,-79.34211,43.72691
312,ASIAN LEGEND,Deana Jast,4452 SHEPPARD AVE E,6857825621,7546192613,rkizt@ds.fsp,Tg4ysO0gIgGvN6BN @ llmc .com,1-5 years,N,Lease,40,12,67,131,31,68,Y,Y,N,Y,Chinese,N,High-end,489354,15333,610927,13771,2087,17193,Y,1,-79.2673,43.78842
313,ASMARA SPORTS BAR AND GRILL,Timothy Cassin,1236 DANFORTH AVE,9823721756,4184188149,upyvkzl@airyvjlqnk.zjv,QPuZcqzBcfkUzdSt @ sxrd .com,1-5 years,Y,"Lease, want to purchase",50,6,26,115,26,76,Y,Y,Y,N,Mexican,N,Low-end,194325,48361,159409,8370,4551,6866,Y,5,-79.33133,43.68192
314,ASSEMBLI,Mariano Watsica,"373 CHURCH ST, Bldg-1",2545744891,3152645672,dcvjor@cnjlike.mye,AptbRwEgDYAfIuBV @ cizx .com,1-5 years,N,"Lease, want to purchase",31,11,6,133,44,55,Y,Y,N,N,Others,Y,Average,408114,143620,146759,10582,2284,3805,N,0,-79.37889,43.66117
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,Doug Bogisich,"430 SIGNET DR, Unit-D",9247958712,5363574391,nbrw@tuv.tiz,y2sWgjaeFhtQIRt6 @ qfqc .com,Under 1 year,N,Lease,18,15,40,100,4,57,Y,Y,Y,N,Mediterranean,N,Low-end,262943,102397,142310,8358,2046,4523,Y,5,-79.543,43.76882
316,ASTERIA RESTAURANT,Santo Brakus,292 DANFORTH AVE,7264816739,4181751459,yhkzrpen@brgozm.jdv,7LfzMtE0aXcRS6tk @ yxuu .com,1-5 years,N,Lease,19,7,58,86,23,49,Y,N,Y,N,Chinese,N,Low-end,274683,15452,154352,12160,313,6833,Y,4,-79.35425,43.67738
317,ASTORIA,Ashley Grady,390 DANFORTH AVE,9184685927,3968977348,tphgovex@mgewrlzh.lso,t4eBBanlOjgEbZJV @ slwc .com,Under 1 year,N,Lease,58,10,2,100,10,76,Y,Y,Y,N,Thai,Y,Average,188642,78303,77892,4079,88,1684,N,0,-79.35183,43.67784
318,ASTRO MEATS (2015),Elenora Lynch,1470 ST CLAIR AVE W,3578574613,2954894738,fers@jqdwmgp.xtv,Shrvd6koY4qCvhbq @ pxsv .com,11-20 years,Y,Own,52,4,7,125,55,66,N,Y,N,N,Mexican,Y,High-end,721416,141375,142991,23375,7443,4633,N,0,-79.45306,43.67599
319,ASUN DEPOT,Samuel King,"2300 FINCH AVE W, Unit-68",7259789452,5421787826,mzfnyokx@yip.ioe,eAN8KKTRTLbdJJzR @ hmmf .com,1-5 years,N,Own,12,7,55,104,17,83,Y,Y,Y,N,Others,N,Low-end,244757,66816,107434,9105,203,3996,Y,3,-79.54227,43.75362
320,AT ORIGIN COFFEE,Edwin Franecki,687 MOUNT PLEASANT RD,5891782819,9859161937,szw@sne.dyb,uqO5F55RMsyXAj4P @ kwrg .com,6-10 years,N,Lease,61,6,49,77,39,94,Y,Y,Y,N,Mediterranean,N,Low-end,145017,74393,133527,3765,2207,3467,Y,2,-79.38895,43.70595
321,ATHENS PASTRIES,Andrew Larson,509 DANFORTH AVE,6278697689,2812893214,t@exjcsovrnk.srb,cOYJZjiedvfMthxz @ wkrn .com,1-5 years,N,Lease,15,17,5,157,66,73,Y,Y,Y,N,Indian,Y,Average,521102,98774,100543,21703,105,4187,N,0,-79.34883,43.67795
322,ATHENS PASTRIES,Hang Heller,2567 VICTORIA PARK AVE,4795277961,7489144371,cnzyvpags@ctgafdw.klt,WHitCDP1NevWPQPY @ lrax .com,1-5 years,N,Lease,26,4,53,114,29,44,Y,N,Y,N,Korean,N,Average,327266,11657,248621,14211,9599,10796,Y,5,-79.32216,43.7736
323,ATHENS RESTAURANT & TAVERN,Efrain Rippin,707 DANFORTH AVE,6578659184,4625862876,xsfgc@ygfbkmreh.jas,b6yJrJEtapEZur7l @ hjkr .com,1-5 years,Y,Lease,5,2,3,166,40,40,Y,N,Y,N,Japanese,Y,Average,414025,188474,169420,10876,2522,4450,N,0,-79.34345,43.67897
324,ATIN ITO RESTAURANT & FAST FOOD,Lauren Kuphal,3770 BATHURST ST,3623413695,8369536978,tayqeznxpo@qo.awf,rO9nXd4jkyB789oN @ bdeu .com,6-10 years,Y,Own,14,2,2,70,19,71,Y,N,Y,N,Mexican,N,Low-end,183457,63520,56128,4757,529,1455,N,0,-79.43461,43.73786
325,ATLANTIS RESTAURANT,Kyung Fritsch,1005 BLOOR ST W,1946712317,5241743418,nzdacqrmw@flmyiwtac.jru,au44dJMCWkLNlJ6P @ bxoz .com,1-5 years,Y,Lease,24,11,1,114,51,83,Y,Y,Y,Y,Chinese,N,Average,413233,55482,52266,13826,2201,1748,N,0,-79.43038,43.66084
326,ATLAS PALACE,Andreas Wyman,1413 DANFORTH AVE,4593426529,8616532361,v@noclwja.otu,rcun4Z2pXYfE2yGy @ btua .com,Under 1 year,Y,Lease,67,8,15,79,66,87,N,Y,Y,N,Greek,N,High-end,627489,287219,276287,13336,1896,5872,N,0,-79.32732,43.68234
327,ATMOSPHERE,Chad Collier,950 DIXON RD,3517492375,6155767423,brtngjmhe@g.win,Add3UaFYnA6oczab @ ulxw .com,1-5 years,Y,Lease,67,4,3,141,13,74,Y,N,Y,N,Vietnamese,N,Low-end,204888,74628,152875,4431,1592,3306,Y,5,-79.59871,43.68729
328,AU LEAF CAFE ETC.,Maynard Wuckert,3023 BATHURST ST,5819616479,7523845876,p@g.zna,5CEleOpImuMRIZSZ @ szxg .com,Over 20 years,Y,Own,17,17,9,146,27,42,Y,Y,Y,N,Chinese,Y,Average,420715,27372,273363,16900,3035,10981,Y,1,-79.42916,43.71814
329,AUBERGE DU POMMIER,Justina Smitham,4150 YONGE ST,4794311378,3564878347,gofmnivdl@cf.gjm,bOhzk8aNuywWLWwd @ uwmf .com,6-10 years,N,Own,19,12,3,75,37,81,Y,Y,Y,N,Vietnamese,Y,Low-end,161007,21188,21169,6705,809,881,N,0,-79.40775,43.7468
330,AUGUST 8 DIM SUM & SUSHI,Milan Lind,331 SPADINA AVE,7426859183,2842873278,ihlujvdyn@wvyzlsghd.fri,fKuvIXfRKW6XXFRA @ qjoi .com,11-20 years,N,Own,36,6,5,100,43,93,N,N,Y,N,Mediterranean,Y,High-end,597882,20478,19188,20722,474,665,N,0,-79.3985,43.65468
331,AULD SPOT PUB,Gladis Prosacco,347 DANFORTH AVE,9729216298,9673657318,nyfpom@hjtfuspwor.abf,L6eDpjwerY9d1btz @ ogth .com,Over 20 years,N,"Lease, want to purchase",54,19,57,99,5,44,Y,N,Y,N,Greek,N,High-end,696094,52966,595606,22107,347,18915,Y,1,-79.35309,43.6771
332,AUNTIES AND UNCLES,Sherry Lakin,74 LIPPINCOTT ST,9275324963,7253159354,pbqfgymns@oljkitng.ezk,BHwAW90gM6owNZvq @ hppk .com,11-20 years,N,Lease,30,13,8,140,9,83,Y,N,Y,Y,Vietnamese,Y,Low-end,249126,20289,20575,10818,4352,893,N,0,-79.40654,43.65686
333,AVANT GOUT,Willy Muller,1108 YONGE ST,1497364527,9372476283,de@xb.arm,x3cRNMFQooodL2Mt @ bkxw .com,6-10 years,N,Lease,26,19,24,105,53,87,N,N,Y,N,Chinese,N,Average,178448,39657,162254,7990,4366,7265,Y,3,-79.39049,43.67864
334,AVE MARIA CAFE LATINO & GROCERIES,Thomas Boyle,631 BLOOR ST W,4934823217,2597417952,i@sva.jrz,no3DViVp5SAAaquy @ xqpr .com,11-20 years,N,Lease,43,14,6,141,63,52,Y,Y,Y,N,Others,Y,Average,179651,55662,306235,4986,1240,8499,Y,5,-79.41444,43.66443
335,AVELO,Giovanna Herzog,51 ST NICHOLAS ST,1527627195,7231921253,x@dhs.epn,JuvJNsobMWPMQ4H9 @ tpnb .com,6-10 years,N,Lease,47,10,32,150,30,90,Y,N,Y,N,Greek,Y,High-end,538714,43081,523235,12130,1073,11781,Y,4,-79.38617,43.66706
336,AVENUE CAFE & BISTRO,Hassie Kertzmann,72 PARK LAWN RD,1397358273,2645949728,astkmqwpo@zd.pdy,zU3qMOYIBtcYGSog @ tgnt .com,11-20 years,Y,Lease,65,9,16,113,7,44,Y,Y,Y,Y,Others,N,Low-end,153821,57085,56232,4041,1812,1477,N,0,-79.48464,43.62432
337,AVENUE CAFE + BISTRO,Kellie Kshlerin,490 UNIVERSITY AVE,2931766719,2699431762,hscfvok@rpfjgcwt.mso,8SJ4TzAItyaY8AoD @ gzmb .com,6-10 years,Y,Lease,64,13,13,108,23,96,Y,Y,Y,N,Mexican,N,Average,337120,4267,1129,14861,4267,49,N,0,-79.38907,43.65519
338,AVENUE OPEN KITCHEN,Edwina Herzog,7 CAMDEN ST,6759747985,9873913872,wefxmsyulr@qjruz.nax,pTK6B6jdJeIOuzH1 @ ssrt .com,1-5 years,N,Own,37,6,51,115,25,53,Y,N,N,N,Japanese,Y,High-end,729186,5972,595842,30356,5972,24805,Y,2,-79.39645,43.64716
339,AVIATOR DANFORTH,Calandra Pacocha,1458 DANFORTH AVE,2645817513,6833868957,kvwqbhg@wcvqfjri.odf,LdQtYRbwOfZopKQC @ dwll .com,Under 1 year,N,Lease,7,17,11,106,58,41,N,N,N,N,Thai,N,Average,234308,99918,88327,7366,2439,2777,N,0,-79.32632,43.68301
340,AVIV IMMIGRANT KITCHEN,Verona Klocko,779 ST CLAIR AVE W,6875491468,9768167523,wgsbipco@fnwvacpikr.qap,xOn9mppazV15uEDn @ payt .com,11-20 years,Y,"Lease, want to purchase",23,8,2,85,0,77,Y,Y,Y,N,Indian,Y,Average,488815,127288,130271,16258,1849,4332,N,0,-79.42917,43.68079
341,AVIV RESTAURANT,Filomena Koch,328 DUPONT ST,5769821784,5643159715,ehmy@mhzprcvwy.xmg,fhwgW3GfUsvYtI56 @ zhvq .com,Under 1 year,N,Lease,13,11,10,140,55,59,Y,N,Y,N,Chinese,Y,Low-end,170435,28449,27675,5702,1287,925,N,0,-79.4091,43.67454
342,AVLING,Damien Schowalter,1042 QUEEN ST E,6233717918,2187981478,ty@ykqvouxm.sop,QbpsGqZHgTXtTFcE @ ypui .com,6-10 years,N,"Lease, want to purchase",62,18,12,94,30,60,Y,N,Y,N,Mexican,N,Low-end,180828,21426,139727,7264,1482,5613,Y,4,-79.33828,43.66175
343,AVOCA CHOCOLATIER,Williemae Dietrich,850 MILLWOOD RD,6521965463,8315467936,u@rcuflbj.fvj,apLpK8WnHyO1Fkp4 @ byaq .com,6-10 years,Y,"Lease, want to purchase",8,16,5,130,37,43,Y,N,Y,N,Chinese,Y,Low-end,123909,43053,38356,5548,293,1717,N,0,-79.36655,43.70462
344,AVOCADO SUSHI JAPANESE CUISINE,Britteny Considine,1105 BAY ST,6519263619,5747132786,pnuwrsvlzx@vtp.kwd,vXapcqPvKdgJXXeP @ bgkk .com,11-20 years,Y,Lease,33,12,8,166,57,54,Y,N,Y,Y,Greek,N,Average,347028,166153,151402,14897,1619,6499,N,0,-79.38843,43.6678
345,AWAI RESTAURANT,Fred Gleason,680 COLLEGE ST,8479543529,3982417491,xoqslmj@ntvjp.yaf,Lx3Ra5W3LFFusds4 @ lppa .com,Under 1 year,Y,Lease,32,7,9,79,37,49,Y,Y,Y,N,Japanese,Y,High-end,539854,245620,225928,12196,374,5104,N,0,-79.41721,43.65526
346,AWASH CAFE,Tanna Marvin,1230 DANFORTH AVE,9373192749,4614855834,eqfwcvdtyu@esjg.cit,b30d82KmNXVWHCz9 @ hrzr .com,11-20 years,Y,Lease,13,6,44,119,13,48,Y,Y,N,N,Greek,N,High-end,615968,75337,357676,22347,3953,12976,Y,1,-79.33147,43.6819
347,AWASTEA NOODLE,Jessika Kub,307 SPADINA AVE,9142194876,6395632356,eyuxbsom@ophadtly.gkb,8opUnjOV5rpwSBNh @ ihrb .com,1-5 years,N,Own,48,13,20,116,29,66,Y,N,N,N,Vietnamese,N,Low-end,224200,100863,172560,6222,1436,4789,Y,4,-79.39809,43.65375
348,AWASTEA NOODLE,Ami West,307 SPADINA AVE,2578768217,4138398964,jcfkdgp@juovnshkme.zgp,mWX0d84nvY1wGN8F @ xevf .com,Under 1 year,N,Own,57,17,9,118,3,51,Y,Y,Y,N,Others,N,Low-end,198031,6088,6486,8730,4040,285,N,0,-79.39809,43.65375
349,AXIS CAFE,Brandon Auer,3048 DUNDAS ST W,8212954827,7512462784,nxidsvwurl@yeptz.kmb,NA,6-10 years,Y,Lease,13,12,44,76,3,86,Y,N,Y,N,Vietnamese,N,Low-end,266779,4380,145448,8387,4380,4572,Y,5,-79.47096,43.66568
350,AZARIAS,Hilario Stanton,3058 BLOOR ST W,4584186379,7359785672,lwd@sotjdmirkw.amv,CIU9umLga4exHy88 @ yyjw .com,Over 20 years,Y,Lease,35,14,50,94,58,64,Y,N,Y,N,Others,N,High-end,485561,27337,404102,11579,1829,9636,Y,1,-79.51331,43.647
351,AZIZA CAFE,Sharlene Parker,870 COLLEGE ST,4284825871,4289678671,yhsi@uc.ngm,NA,Over 20 years,Y,Own,57,19,11,72,11,41,N,Y,Y,Y,Mexican,N,High-end,412592,69225,64728,15911,9045,2496,N,0,-79.42446,43.65419
352,AZKADENYA MEZZANINE DINER,Benjamin Schiller,235 QUEEN ST W,5695631368,5427126412,xs@ahnfgitvr.vex,EhxMDQESaWPE1BTV @ fxyu .com,1-5 years,Y,Lease,39,2,46,143,30,66,N,N,Y,N,Japanese,N,Low-end,231879,12641,125811,7712,2669,4184,Y,4,-79.38829,43.65025
353,AZTECA RESTAURANT,Glady Mertz,1115 BLOOR ST W,1597197513,2191292861,ytanzfd@qxwfgusnv.drf,bu8OSLCQVrdBUtFd @ gqqk .com,1-5 years,Y,Own,42,2,19,162,5,86,Y,N,N,N,Korean,N,Low-end,156140,23825,24010,6702,300,1030,N,0,-79.43477,43.65993
354,AZUMI TEPPANYAKI AND SUSHI,Devin McLaughlin,"5514 LAWRENCE AVE E, Unit-14",3268429167,5679146835,a@ynreodcgj.zpy,WPDkGvf1S1Ps6Ylv @ wziz .com,11-20 years,N,Lease,26,11,20,115,17,89,Y,Y,N,N,Vietnamese,Y,Low-end,226180,56407,130538,9537,5425,5504,Y,5,-79.13833,43.77919
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Judson Jaskolski,225 FRONT ST W,3787488394,8262561682,cfuitpmvag@kaitvpc.dnj,Asvw0cPzGVysZqGH @ hyta .com,Over 20 years,N,Lease,32,11,46,126,15,44,N,Y,Y,N,Chinese,Y,Low-end,225350,67047,171202,6242,3505,4742,Y,1,-79.38516,43.64472
356,Aberdeen Delicious,Selma Swift,"3250 MIDLAND AVE, Unit-G108",5197253624,3744714873,akvmnl@wdzxivgyps.gmd,J5jN0jMSGdjIZ3mT @ zyba .com,11-20 years,Y,Lease,63,7,4,99,36,72,Y,Y,Y,N,Greek,Y,Average,503049,37840,203911,21211,5227,8598,Y,5,-79.28761,43.80514
357,Ace's Place Bar Grill Hub,Felecia Rempel,"115 GUILDWOOD PKWY, Unit-113",1843754312,6938438736,agtjlhfz@yola.wkt,NkF4w0vZIftyUTmI @ zzah .com,1-5 years,N,Own,38,3,12,102,47,94,Y,Y,Y,N,Indian,Y,High-end,749696,254500,231050,20726,2045,6387,N,0,-79.1996,43.74681
358,Adamson Barbecue,Earlie Brown,7 QUEEN ELIZABETH BLVD,3758438152,1281797983,uszmbeq@nlwv.fxl,vdu9mAn1n6cVLs9U @ zyaq .com,Under 1 year,N,Own,27,8,10,109,22,87,Y,Y,Y,N,Chinese,Y,Low-end,144361,33861,36204,6390,2706,1602,N,0,-79.50196,43.62338
359,Adda Bistro,Ezra Deckow,366 QUEEN ST E,1967481357,5798467815,n@pcd.hmj,L7a1m0tMRkIyrIcu @ fwck .com,1-5 years,Y,Lease,13,14,22,142,9,63,Y,Y,N,N,Mexican,N,High-end,721226,125182,514127,25212,1276,17972,Y,1,-79.36383,43.65587
360,Affy's Premium Grill,Quinn Flatley,69 LEBOVIC AVE,9254279324,7259719856,qgmsrnope@gpi.qos,QQ7NpNWZhitA2Jud @ lnrr .com,Under 1 year,N,Lease,64,13,11,139,33,84,Y,N,Y,N,Mexican,N,Average,405017,131190,136231,11220,4432,3773,N,0,-79.28826,43.72322
361,Africa Restaurant,Ayana Douglas,361A OLD FINCH AVE,3763819657,9464838561,vyc@datmznl.jwd,wUSUEPMGIxTBWUVS @ xwll .com,1-5 years,Y,Lease,25,2,7,143,65,96,Y,N,Y,N,Chinese,N,Low-end,243469,92741,146789,8888,2459,5358,Y,5,-79.18672,43.82536
362,Aiolio,Rob VonRueden,2496 KINGSTON RD,6215642478,4311259451,qzhskifvx@gazfoyhw.mky,V6l7zUdI2FsP9dw6 @ qiwz .com,6-10 years,Y,Own,25,8,7,108,57,66,Y,Y,Y,N,Greek,Y,Low-end,185932,71390,61016,5835,715,1914,N,0,-79.24881,43.71083
363,Alabon Libon,Kerry Lakin,1837 LAWRENCE AVE E,4952654918,1764863672,x@ijmev.gor,5853O36bN3h3cPv0 @ uyvv .com,6-10 years,N,Own,61,14,19,104,29,68,Y,Y,Y,N,Vietnamese,N,Average,218517,101425,102314,9673,158,4529,N,0,-79.30312,43.74332
364,Aldo's Restaurant,Sallie O'Hara,750 OAKDALE RD,7981465827,3186736918,yfmr@obnhitvr.yex,XBGKwOD3aktDk0rD @ kkeg .com,Under 1 year,N,"Lease, want to purchase",36,2,1,154,44,69,N,N,Y,N,Greek,N,High-end,569812,128368,145653,15540,3785,3972,N,0,-79.52777,43.75179
365,Ali Baba's Restaurant,Roberto Maggio,2389 FINCH AVE W,7121831286,1845491374,wge@jcikuvwo.nkw,dWQrbbqGTPkSy48z @ megz .com,1-5 years,N,"Lease, want to purchase",10,15,47,124,55,70,N,Y,Y,N,American,N,High-end,623989,42041,458908,13286,726,9771,Y,4,-79.54388,43.75128
366,Allstar Wings & Ribs,Sue Jaskolski,"1245 MCCOWAN RD, Unit-2",9178678426,8355614912,edp@n.fap,qoJ90ZFGv9OLwiB1 @ paqr .com,1-5 years,N,Lease,56,10,24,131,42,84,Y,N,Y,N,Vietnamese,N,Average,475704,155864,157477,17366,2958,5748,Y,4,-79.25135,43.77365
367,Amazing Shawarma & Falafel,Rubie Orn,2928 EGLINTON AVE E,9272187135,3718355487,jivutkrew@fixlkcgpny.jah,KaUgYOpcwPGL7sIO @ jagw .com,Over 20 years,Y,Own,28,15,36,123,41,53,Y,N,N,N,Indian,N,High-end,626556,20986,682664,20914,735,22787,Y,2,-79.23566,43.73967
368,Amazing Shawarma Inc.,Blanch Gusikowski,"2650 LAWRENCE AVE E, -Unit- 2A",6754174587,1751261495,z@tafhi.bwe,sagjQZa7FgciNpKj @ qiha .com,11-20 years,N,Own,39,9,7,131,58,62,Y,Y,N,N,Mexican,Y,Average,232631,71264,155763,7300,2041,4888,Y,2,-79.26388,43.75218
369,Aquarela Restaurant,Sal Lebsack,1363 WILSON AVE,4271868576,6942543582,tokhpm@kxwb.thy,9Yt4IYbS2a6QnBrl @ karr .com,1-5 years,Y,Own,38,8,3,152,22,67,Y,N,Y,N,Italian,Y,Low-end,193410,53552,50311,6766,856,1760,N,0,-79.49795,43.72289
370,Atithi Pure Veg,Alva Glover,"1131 MARKHAM RD, Unit-A",1932797956,7316896784,l@vqtezip.glk,bykRLBTSHrGwLop8 @ qysy .com,1-5 years,Y,Lease,47,8,12,98,44,60,Y,N,Y,N,Chinese,Y,Low-end,154775,12010,111706,4315,1351,3114,Y,1,-79.23043,43.77565
