ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
696,BOSTON PIZZA,Alexia Kutch,180 RIMROCK RD,7693676321,6852788764,obi@cvapthysmq.gdb,yBifxAxjRf @ qfzk .com,Under 1 year,N,Own,43,18,13,135,0,40,Y,Y,Y,N,American,N,High-end,542790,193674,180322,14119,3365,4690,N,0,-79.46595,43.75791
697,BOSTON PIZZA,Florrie Hauck,25 CINEMART DR,5765219354,4955632654,qcnskdu@cgsbvhuiep.khf,NHQSZ1ayje @ hehx .com,Over 20 years,Y,"Lease, want to purchase",26,1,4,150,30,86,N,N,Y,N,Greek,N,Average,501306,230718,250367,10313,589,5150,Y,1,-79.20435,43.7964
698,BOSTON PIZZA,Kimberely Lang,890 WARDEN AVE,6734732836,2691579785,darzkixy@uqcjri.esw,knG0cQOcuP @ idpa .com,6-10 years,N,Own,44,4,69,113,65,74,Y,Y,Y,Y,Others,N,Average,435732,4506,179186,14458,4506,5945,Y,2,-79.28891,43.72915
699,BOSTON PIZZA,Josh Larkin,5 CARLSON CRT,5764923197,4324211583,v@pmvhlstero.hrm,jWx8WfER5L @ uvtv .com,1-5 years,Y,Lease,68,19,52,97,25,62,Y,N,Y,N,Chinese,N,Low-end,156665,39434,145629,4093,547,3804,Y,5,-79.58579,43.68882
700,BOSTON PIZZA #469,Jimmie Stoltenberg,250 FRONT ST W,1264397234,7532716794,og@vxluzpjaqs.gpl,yoKwyZoRzr @ yiad .com,Under 1 year,N,Lease,67,8,67,107,29,88,Y,Y,Y,N,Vietnamese,N,Low-end,130835,31243,143734,3577,1102,3930,Y,1,-79.38769,43.64433
701,BOUCHARD'S POUTINERY,Judie Prosacco,2 STRACHAN AVE,3699756712,5172539543,jzaoxgrspb@jwh.tcg,NA,Under 1 year,N,Own,11,9,44,94,2,90,Y,Y,Y,N,American,N,Average,501447,54532,267473,19778,11947,10549,Y,5,-79.41004,43.6372
702,BOUKAN,Granville Hudson,452 KINGSTON RD,1733865241,9457497825,sqtyzjmwp@idhyvrptx.ysb,zLNM8HH3R2 @ nntn .com,1-5 years,N,Lease,17,1,13,74,5,89,Y,Y,N,N,Korean,Y,Low-end,159410,24782,27270,4600,1328,787,N,0,-79.30406,43.67713
703,BOULANGER PAIN PERDU BAKE SHOP,Luann Hegmann,736 ST CLAIR AVE W,7982582948,8698713182,arg@r.qdi,kYVicvBkQ2 @ waew .com,1-5 years,Y,Own,28,19,8,119,8,57,Y,Y,Y,N,Vietnamese,Y,Low-end,131582,26835,25399,4055,1129,782,N,0,-79.4275,43.68158
704,BOUTIQUE BAR,Lamont Heaney,506 CHURCH ST,9844799523,3812816738,r@qncstlarvb.hqa,miunMeaTkJ @ woyc .com,1-5 years,N,Own,45,1,12,153,39,93,N,N,Y,N,Indian,N,Average,334846,9185,8131,8605,4466,208,N,0,-79.38064,43.66411
705,BOW BULGOGI HOUSE,Marion Gutkowski,"4002 SHEPPARD AVE E, Unit-102f",9514531397,7413144736,cv@hinxflv.que,KanebV9Czw @ cexw .com,11-20 years,N,Own,69,11,58,161,49,59,Y,Y,N,N,Mexican,N,Low-end,223751,4805,98311,6352,376,2791,Y,5,-79.28791,43.7837
706,BOW THAI RESTAURANT,Maxwell Keebler,"4755 LESLIE ST, Unit-17",9165314157,2356487482,cjqt@hgxealkmu.ylu,r9Hi2fNPJu @ mykl .com,1-5 years,N,Lease,6,1,33,108,41,67,Y,N,Y,Y,Italian,N,Low-end,182982,64543,105565,4895,1011,2824,Y,1,-79.36388,43.77875
707,BOWL OF KARMA,Hong Hirthe,1036 KINGSTON RD,9729452617,2893541275,zkbmlndp@krlhw.gqs,bcCDVzE4Jr @ njfu .com,1-5 years,N,Lease,6,1,7,160,6,75,Y,Y,N,Y,Indian,Y,High-end,605012,105238,98581,12825,2825,2089,N,0,-79.2847,43.68099
708,BOX CAR SOCIAL,Travis Konopelski,70 TEMPERANCE ST,8149653265,3591435938,vrylhp@polva.rte,N2ewTXvv9Q @ kxhc .com,1-5 years,N,"Lease, want to purchase",40,4,2,106,59,71,Y,Y,Y,N,Others,Y,Average,382410,100911,180458,9356,2536,4415,Y,1,-79.38221,43.65051
709,BOXCAR SOCIAL,Quinton Emmerich,1208 YONGE ST,3426477984,7823259386,hcyr@wku.ntd,85ZxV2aZAo @ fjtq .com,1-5 years,N,Own,38,1,63,83,15,89,N,Y,N,N,Greek,N,Low-end,227420,96806,124846,8574,3386,4706,Y,5,-79.39171,43.68172
710,BOXCAR SOCIAL,Nestor Greenholt,792 QUEEN ST E,8132716291,7957413874,leswp@iruqfaem.luk,X0G75SxUTh @ bjfl .com,Over 20 years,Y,"Lease, want to purchase",19,15,17,146,34,94,N,Y,Y,Y,Japanese,Y,High-end,532891,204846,213355,20457,3356,8190,N,0,-79.34704,43.65976
711,BOXCAR SOCIAL 3,Belva Lesch,235 QUEENS QUAY W,6371765143,5288619853,vwhgxqjbky@qobndcg.oaq,A0rL44K0A9 @ xhsm .com,6-10 years,N,Lease,43,6,17,92,9,96,Y,N,N,N,Vietnamese,N,Average,390100,25820,25451,9276,6056,605,N,0,-79.38289,43.63912
712,BRANZY'S CHILL N GRILL,Wilfredo Gusikowski,"2056 DUFFERIN ST, Flr-N/A",6849174152,8733412984,vyq@jvximzfqn.lie,0H0AhOqPKU @ gann .com,Over 20 years,Y,Lease,38,1,3,133,53,42,Y,N,Y,N,Greek,N,Average,251087,113034,242887,5047,116,4882,Y,4,-79.44693,43.68682
713,BRAR PAKWAN,Rueben Grady,2646 ISLINGTON AVE,8538471685,3981545648,qrdgkscx@qr.yor,jlaoQmCSkF @ dykb .com,1-5 years,N,Own,56,9,56,142,44,89,Y,N,Y,N,Mediterranean,Y,Average,505101,120391,149972,13231,6089,3928,Y,5,-79.5663,43.73809
714,BRASIL STONE GRILL,Galen King,2184 EGLINTON AVE W,5129129258,5237831643,jsetnbvao@otpzkljq.rzl,1jMj2eW17g @ ooxf .com,6-10 years,Y,Lease,21,10,9,133,28,68,Y,N,N,Y,Italian,Y,High-end,643053,14330,15507,13515,2449,325,N,0,-79.46133,43.69345
715,BRASILEIRISSIMO STEAK HOUSE,Stephnie Ernser,1209 DUNDAS ST W,4366745346,2698725837,tsveckjym@htb.vob,NA,6-10 years,N,Own,41,15,7,154,5,52,Y,Y,Y,N,Japanese,Y,Low-end,120323,60307,59035,3360,1189,1648,N,0,-79.42263,43.64929
716,BRASS TAPS PIZZA PUB,Tiffaney Blick,493 DANFORTH AVE,4267549584,6389237598,awt@zkfie.aij,1zF0kKCWzg @ uhnh .com,6-10 years,N,Lease,40,8,15,72,3,41,Y,N,N,N,Mediterranean,N,Average,412232,202232,318707,14166,4770,10952,Y,4,-79.34924,43.67782
717,BRASS TAPS PIZZA PUB,Dominque Haley,934 COLLEGE ST,7617856749,5324194697,wnbfoady@kfcarsiwex.pxm,f0TezPRcGc @ zgic .com,1-5 years,N,Lease,55,15,4,103,38,80,Y,Y,N,N,Greek,N,Average,236203,3658,253382,10113,956,10849,Y,5,-79.42618,43.65363
718,BRAZEN HEAD,Rosalba Toy,165 EAST LIBERTY ST,3823147851,5621496482,xhejs@dwktuzo.kzr,YcbWIx42nR @ okhw .com,1-5 years,Y,Own,35,14,31,74,34,82,Y,Y,Y,N,Korean,Y,Low-end,276485,87230,110805,10760,3618,4312,Y,2,-79.41722,43.63831
719,BREAD & BOWL,Malcolm Gulgowski,2 MURRAY ST,7967419287,6819482954,mnp@xdncfkm.kld,pkqG6RwCgl @ ffmv .com,1-5 years,N,Own,62,3,6,82,68,84,Y,Y,Y,N,Thai,Y,Low-end,161420,40462,189429,3869,1267,4540,Y,4,-79.39094,43.6563
720,BREAD & ROSES,Denny Haag,"2901 BAYVIEW AVE, 120",4383425649,3752715189,eojytlk@red.jvm,SX9lmRMqK9 @ shcr .com,6-10 years,N,Lease,16,9,35,132,63,56,N,N,Y,N,Japanese,Y,Average,521234,174586,202992,10446,5160,4068,Y,4,-79.38837,43.76923
721,BREAD AND ROSES,Tyree Kassulke,508 DANFORTH AVE,9811256598,8959587694,q@opacj.gyb,NA,11-20 years,Y,Lease,46,16,63,149,23,42,Y,Y,N,N,Japanese,Y,Low-end,269106,62857,183141,5515,2119,3753,Y,5,-79.34886,43.67843
722,BREAD AND ROSES BAKERY CAFE,Zenobia Bahringer,2232 BLOOR ST W,5494584837,7534165826,hlivaujg@civkoal.olx,NA,11-20 years,N,Own,46,6,57,100,32,69,Y,Y,Y,N,Mexican,N,Average,490206,74137,218418,12807,2239,5706,Y,4,-79.47685,43.65128
723,BREAKFAST ROOM,Layne Hackett,384 ROYAL YORK RD,7564769384,3427913842,eonxrzyq@ufvk.lpz,NA,6-10 years,N,"Lease, want to purchase",33,8,55,88,62,52,Y,Y,N,Y,Others,Y,High-end,608124,257053,433886,21825,12950,15572,Y,2,-79.49973,43.61877
724,BREAKWALL BBQ,Willis Weissnat,1910 QUEEN ST E,2149346841,4166519328,nrtcwyaq@x.wxt,k3OVSJJzra @ bjfl .com,1-5 years,N,Lease,22,3,11,94,23,77,Y,Y,Y,N,Thai,Y,Low-end,216894,94474,89984,6915,3728,2868,N,0,-79.30451,43.66929
725,BRICK FARM BREAKFAST,Hollis Gibson,2116 DANFORTH AVE,6874614963,3743859546,lfrshcojx@mvkdc.ryn,uem99ER7vO @ mlol .com,1-5 years,N,Lease,10,18,18,97,55,97,N,Y,N,N,Japanese,N,Average,265035,130822,128696,7247,1113,3519,N,0,-79.31191,43.68617
726,BRICK STREET BAKERY,Bill Watsica,"27 TRINITY ST, Bldg-45A",4989568791,7345682857,pgvrkastw@x.nwj,RmvqUtlzk4 @ xhpi .com,1-5 years,N,Lease,23,3,2,108,39,43,N,Y,Y,N,Greek,Y,Average,468026,221322,217452,13507,3171,6276,Y,4,-79.35948,43.65055
727,BRICKWORKS CIDER HOUSE,Perry Osinski,709 QUEEN ST E,9357398673,3747359813,y@jsudpwr.rbm,JjT73h4imr @ urlm .com,1-5 years,Y,Own,38,2,9,166,14,68,Y,Y,Y,N,Indian,N,Low-end,142847,24238,25137,2967,168,522,N,0,-79.3496,43.65873
728,BRIOCHE DOREE,Vernell Hodkiewicz,3300 BLOOR ST W,7868952354,9242739832,crf@hycxmtqp.whn,1olCRMxsnV @ veau .com,Under 1 year,Y,Lease,31,3,43,96,28,56,N,N,N,N,Mediterranean,N,Low-end,222371,68028,182791,5165,3039,4246,Y,4,-79.5224,43.64549
729,BRIOCHE DOREE,Corinna Predovic,"5650 YONGE ST, Unit-002",9353517145,1898165291,ogplin@fci.pxy,KUO2N62zCi @ lkre .com,11-20 years,N,Lease,37,19,15,71,27,70,Y,N,Y,Y,Thai,N,Low-end,138412,65247,75018,3892,1800,2109,N,0,-79.41596,43.78018
730,BRIOCHE DOREE CAFE AND BAKERY,Madalene Jaskolski,650 KING ST W,5162372748,9476758671,lb@yhxwi.tgk,Vq2Lvwvizw @ ndzj .com,11-20 years,N,Own,38,18,4,157,44,66,Y,Y,N,Y,Chinese,N,Average,519911,55502,60927,16025,5893,1877,N,0,-79.40218,43.64456
731,BRITISH STYLE FISH & CHIPS,Miranda Hartmann,"73 COXWELL AVE, Unit-1",5176833291,1327694638,s@bzvxfdegmq.tnp,apc96ytKIz @ ycje .com,6-10 years,Y,Own,34,19,9,146,9,50,Y,Y,Y,N,Greek,Y,Low-end,192001,24954,27558,6643,4231,953,N,0,-79.31727,43.66862
732,BROADVIEW ESPRESSO,Dorris Hudson,817 BROADVIEW AVE,1269636849,4729261856,otrpuaex@faqjlo.rky,fDoEVq7EZV @ ugbg .com,6-10 years,Y,Own,14,17,67,84,40,86,Y,Y,Y,N,Greek,Y,High-end,600574,57479,447689,16434,5317,12250,Y,1,-79.35822,43.67852
733,BROCKTON BAR & SPORTS,Merilyn Bailey,1543 DUNDAS ST W,7925623452,2635798915,cd@xatk.mht,c0BitMuteI @ eaxh .com,Under 1 year,N,Own,53,1,2,104,45,49,Y,N,Y,N,Greek,N,Average,191329,50462,45365,5431,3311,1287,N,0,-79.43328,43.64973
734,BROTHER BAR AND RESTAURANT,Napoleon Vandervort,962 ST CLAIR AVE W,6879478235,5784164372,ar@fjoec.ozk,n9x4vS1hwi @ mqzh .com,Under 1 year,N,Own,55,9,14,162,55,54,Y,N,Y,N,Mexican,N,Low-end,134232,14520,13366,5158,937,513,N,0,-79.43632,43.67968
735,BROTHERS FOOD & WINE,Valentin Nolan,1240 BAY ST,5823989281,1638963152,irwgaq@m.cdj,QYfTajmn08 @ wqjo .com,1-5 years,Y,Lease,66,13,8,75,18,89,Y,Y,Y,N,Greek,N,Average,279425,8816,7861,7475,2652,210,N,0,-79.39014,43.67034
736,BROTHERS PIZZA,Lavonda Wehner,976A PAPE AVE,5379622463,5746815762,tbs@udlcew.udr,kOEeQV38VL @ mumh .com,1-5 years,N,Lease,64,12,65,119,56,58,Y,N,Y,N,Japanese,Y,High-end,739001,316082,664153,19203,6231,17258,Y,3,-79.34854,43.68787
737,BROWN SUGAR LOUNGE,Kermit Kuhlman,1327 MARTIN GROVE RD,2319485478,7386354789,hbj@ebdns.zqo,nZYjE6xhXm @ szxt .com,Under 1 year,Y,Own,9,6,28,91,5,77,Y,N,Y,N,Greek,Y,Low-end,271151,99811,106303,9663,4930,3788,Y,4,-79.58097,43.71419
738,BROWNES BISTRO,Oda Wisoky,1251 YONGE ST,2797969318,3963624371,aohwmydbz@rwjsf.tvu,aZi5yabFOr @ rkzr .com,Over 20 years,N,Own,5,17,16,122,30,79,N,Y,Y,N,Mediterranean,Y,High-end,530788,123635,111933,11230,1152,2368,N,0,-79.39212,43.68417
739,BROWNS LINE DONUTS,Janessa Skiles,744 BROWNS LINE,7433126249,2315215174,jeudcyk@wtvjoeqkd.nkl,Dg7gCkPbpu @ acaw .com,Under 1 year,N,Own,45,9,20,135,21,94,Y,N,Y,N,Italian,N,Average,462812,209318,234807,17448,4622,8852,Y,4,-79.54837,43.60792
740,BRYDEN'S,Asley Abshire,2455 BLOOR ST W,1987899354,2911374852,wb@telbs.prs,o68gghhMMs @ jcsy .com,Under 1 year,N,Own,42,11,64,124,47,65,Y,Y,Y,N,Mexican,N,Low-end,134748,7340,185757,4239,2274,5844,Y,1,-79.48457,43.64904
741,BU'NA THE SOUL OF COFFEE,Dennis Dietrich,1176 QUEEN ST W,9319544735,1764899762,ayecxlhmbj@rbiuntp.nif,oaPrd7jCGY @ oxaq .com,1-5 years,N,Own,7,12,16,88,48,63,Y,Y,Y,N,Others,N,Low-end,136878,57228,60818,2954,407,1312,N,0,-79.4258,43.64302
742,BUA THAI,Dung Donnelly,743 THE QUEENSWAY,6814561752,9169136312,msix@sqmhuondac.ftk,13BSd6D1g9 @ wdia .com,6-10 years,N,Lease,64,16,9,77,49,80,Y,N,N,N,Mexican,N,Average,352213,40065,200217,9836,1486,5591,Y,5,-79.5033,43.62616
743,BUABUA THAI EATERY,Sherman Legros,1677 BAYVIEW AVE,1352134168,2374533186,l@edf.gwq,qYw5F2MaFu @ guae .com,1-5 years,Y,Own,23,4,29,130,52,66,Y,Y,N,N,Greek,N,Average,475325,163548,278140,18499,5647,10825,Y,5,-79.37572,43.70756
744,BUBBA'S CRISPY FRIED CHICKEN,Stephenie Crooks,247 QUEEN ST W,2365766541,1498699386,yrmn@pgikxtd.smp,RU9NH3hpFS @ vdrh .com,Under 1 year,N,Lease,16,15,2,164,49,82,Y,N,Y,N,American,N,Low-end,196264,68941,99425,6719,46,3403,Y,4,-79.38876,43.65036
745,BUBBLE REPUBLIC,Annita Hauck,637 BAY ST,6912157561,2519132953,y@rkgz.bir,br0PpDtJDX @ ceoj .com,1-5 years,Y,Own,53,19,2,124,67,45,Y,Y,N,N,Japanese,Y,Average,278756,167152,144955,6681,1477,3474,N,0,-79.38384,43.65692
746,BUBBY'S NEW YORK BAGELS,Annelle Schumm,970 LAWRENCE AVE W,9481286187,5299378429,uckrx@ryuxngdaht.wcj,EQX8O2hJj4 @ jpgo .com,6-10 years,Y,Lease,56,19,28,114,40,52,Y,N,Y,N,Chinese,Y,High-end,536604,5216,303754,14026,2126,7940,Y,4,-79.45829,43.71376
747,BUCA,Faustino Reynolds,604 KING ST W,8126195483,6922966897,lacuy@gxef.wly,ONWIRV2rWA @ zknl .com,6-10 years,N,"Lease, want to purchase",55,7,12,115,61,55,Y,Y,Y,N,Indian,Y,Average,191077,27868,29057,3916,923,595,N,0,-79.40013,43.64442
748,BUCA,Stevie Lindgren,55 SCOLLARD ST,4392648469,5864739435,qfobgtkve@umkiy.xhq,8mEUtukAGh @ gmuf .com,11-20 years,Y,Lease,44,7,13,100,4,78,Y,N,Y,N,Korean,N,High-end,771300,186080,170342,29713,1207,6562,N,0,-79.39005,43.67205
749,BUD'S COFFEE,Essie Klocko,1966 QUEEN ST E,9461257268,3249732619,wknhjxpfq@fkus.paz,NA,6-10 years,N,Lease,61,3,12,134,60,67,Y,Y,N,N,Vietnamese,N,Low-end,243456,44748,51238,9056,2593,1906,N,0,-79.30182,43.66981
750,BUDA-PEST RESTAURANT,Claud Osinski,2183 DANFORTH AVE,4271356713,6344272738,hxdfmlqjc@bhefrd.bca,hS3LYOTp7U @ lgyh .com,1-5 years,N,Lease,32,6,66,123,44,81,Y,Y,Y,Y,Mexican,Y,High-end,424693,53894,663169,18326,183,28618,Y,3,-79.30999,43.68614
751,BUDDHA'S VEGETARIAN FOODS,Sergio Swift,666 DUNDAS ST W,6942747529,1637947146,ahrxeb@njb.dpu,gKxIkj4U2Q @ ngqw .com,Under 1 year,N,"Lease, want to purchase",6,7,12,154,66,90,Y,N,N,N,Others,N,Average,398970,4132,3565,12719,4132,113,N,0,-79.40392,43.65175
752,BUDDIES IN BAD TIMES THEATRE,Anja Hermann,12 ALEXANDER ST,8364691548,4621371397,pcgu@kqtglb.woy,dHjejpfL1O @ jahl .com,Under 1 year,N,"Lease, want to purchase",58,15,2,100,13,91,Y,Y,Y,N,Vietnamese,N,Low-end,219886,2220,2031,5438,377,50,N,0,-79.38307,43.66332
753,BUENA COPA,Salley Bechtelar,460 COLLEGE ST,4634721756,2133425629,zysqaf@tm.qch,bLFC8JumqR @ obxg .com,1-5 years,Y,Lease,68,15,61,113,32,49,N,Y,N,N,Thai,N,Average,265475,10628,236837,5515,2472,4920,Y,4,-79.40832,43.65635
754,BUK CHANG DONG SOON TOFU,Mitchel Hickle,691 BLOOR ST W,6932658123,4384158397,stvw@ydmphe.cer,cn21Eubw1N @ ilwm .com,1-5 years,N,Own,23,18,24,105,41,55,N,Y,Y,Y,Others,N,Average,514967,321248,233447,11962,380,5422,Y,4,-79.41716,43.66365
755,BUK CHANG DONG SOON TOFU,Jaime Hintz,2450 SHEPPARD AVE E,1643959137,4213723269,nejvfdramt@h.jfx,EEP9NNxhu6 @ lbmc .com,6-10 years,N,Own,10,8,67,155,67,58,Y,Y,Y,N,Vietnamese,Y,Average,480578,121320,235609,13516,6890,6626,Y,3,-79.32625,43.7749
756,BUK CHANG DONG SOON TOFU - II,Sha Dooley,5445 YONGE ST,2739416845,5621863984,z@zx.qef,wCSBIiblum @ gffg .com,6-10 years,N,Lease,51,1,36,93,43,84,Y,N,N,N,Greek,N,Average,333934,111696,268843,11553,415,9301,Y,1,-79.41455,43.77717
757,BUMPKINS RESTAURANT,Rodney Jerde,21 GLOUCESTER ST,7495918137,9584632498,eualhygfrn@ilwr.syd,mJSLk2nhNa @ eowx .com,11-20 years,N,Lease,57,4,57,156,43,47,N,Y,N,N,Vietnamese,N,Low-end,241517,23221,94623,8298,2536,3251,Y,5,-79.38416,43.66663
758,BUN BO HUE PHO,Maris Schaefer,2385 FINCH AVE W,3796141537,3898792385,jlkux@afzb.xws,iyiAuxSJCm @ lmzv .com,Under 1 year,N,Lease,14,4,61,156,47,77,Y,N,Y,Y,Japanese,Y,Low-end,240096,86117,155372,10026,1478,6488,Y,5,-79.54372,43.75127
759,BUN SAIGON,Filiberto Bosco,252 SPADINA AVE,9142978619,9135298942,ovdphx@y.qtk,uaWRKnmvoe @ tlup .com,Over 20 years,N,Lease,62,10,61,105,21,62,Y,Y,Y,N,Vietnamese,N,Average,361190,55243,169699,13879,5100,6521,Y,3,-79.3978,43.6517
760,BUNAS KITCHEN,Rocky Prosacco,388 RICHMOND ST W,2915416315,4786591638,vhc@ebqlwxvnyz.xcu,uelixckM1j @ vvas .com,1-5 years,N,Own,63,5,1,154,69,58,Y,Y,Y,N,Greek,Y,Average,180240,39616,321640,6423,611,11463,Y,5,-79.39486,43.6481
761,BUNNER'S,Luann Medhurst,3054 DUNDAS ST W,4125766598,7456142396,ofzjuwhrvp@qp.ukl,NA,6-10 years,N,Own,38,9,11,95,46,59,Y,Y,Y,N,Italian,N,High-end,499855,249419,245561,10578,3307,5196,N,0,-79.47145,43.66569
762,BUON APPETITO,Laurence Rowe,685 LANSDOWNE AVE,7843828136,7284134672,ijhvoqum@lhmoakwt.kpo,Fix9bvQJiV @ itic .com,11-20 years,N,Lease,61,2,11,84,48,64,Y,Y,Y,N,Chinese,Y,Average,420501,254679,261391,13229,1426,8223,N,0,-79.44289,43.6588
763,BUON GIORNO CAFFE,Edna Bernhard,1134 THE QUEENSWAY,9311547195,8943719182,cosj@i.vts,eosbDvPAmi @ tuob .com,11-20 years,Y,Lease,16,14,18,139,9,59,Y,Y,N,N,American,Y,Low-end,247203,32851,35095,5258,1161,746,N,0,-79.51957,43.62287
764,BUONO,Kaylee Kreiger,354 QUEEN ST W,6148137832,2582359467,mswkqni@t.xak,NA,1-5 years,N,Lease,58,15,2,165,29,40,Y,Y,Y,N,Mexican,N,Low-end,263371,13019,12776,9015,742,437,N,0,-79.39536,43.64895
765,BUONO,Melonie Heller,838 COLLEGE ST,2138462396,4682191432,nrjwbl@lunosb.mzc,bTXkyUJ00p @ ofrv .com,Under 1 year,Y,Lease,18,17,19,103,23,61,N,N,N,Y,Mexican,Y,Average,279009,39853,44880,6022,1330,968,N,0,-79.42298,43.65434
766,BURDOCK,Ike Hudson,1184 BLOOR ST W,8236783274,2754611652,n@minpyabquv.kuh,Cstsm0y1Yq @ bokl .com,11-20 years,N,Own,22,18,2,107,7,74,Y,Y,N,N,Japanese,Y,Average,301485,27798,27580,10321,496,944,N,0,-79.43799,43.65934
767,BURGATORY,Luciano King,719 COLLEGE ST,8642348974,6179163719,aidc@easxov.nhc,0S74FLva2A @ udob .com,1-5 years,Y,"Lease, want to purchase",47,15,1,82,67,92,Y,Y,Y,N,Chinese,N,Low-end,212194,43090,40359,5285,1534,1005,N,0,-79.41861,43.65509
768,BURGER BOY,Tomoko Block,106 HUMBER COLLEGE BLVD,2764916432,5237961586,qjtwmpihdy@jcxw.hvc,0MadnPHoGE @ ukcs .com,Under 1 year,N,Lease,43,5,19,70,4,84,Y,N,N,N,Others,Y,Average,312768,177802,188542,11635,2788,7014,N,0,-79.60061,43.7312
769,BURGER FACTORY,Paris Kiehn,"2030 ELLESMERE RD, Unit-2",4124373195,7514697943,nwcfj@y.vkq,tEXXcmNxig @ cakn .com,6-10 years,Y,Own,25,13,2,101,28,90,Y,Y,N,Y,Greek,N,Average,373441,199560,195032,9237,290,4824,N,0,-79.23503,43.77629
770,BURGER FACTORY,Bennett Shanahan,576 QUEEN ST W,4124194586,2635267643,gnwziceqf@pbofguas.mqp,EAcuBTehVI @ tcdx .com,Under 1 year,Y,Lease,50,4,34,87,45,94,Y,Y,N,N,Japanese,N,Average,241013,29334,238715,8281,1586,8202,Y,4,-79.4036,43.64728
771,BURGER FACTORY,Thaddeus Klocko,"41 LEBOVIC AVE, Bldg-A 106",2142914352,8272454713,thyolef@hm.ewk,UUuBhFmqUA @ ngls .com,1-5 years,N,Own,53,3,50,79,49,53,Y,Y,N,N,Chinese,Y,Average,198535,119045,234365,8290,2221,9787,Y,3,-79.2893,43.72308
772,BURGER KING,Terence Jacobs,2372 FINCH AVE W,5812849275,3896483148,kxcvbq@phefsqo.vdq,06qqebI7v5 @ rllm .com,1-5 years,Y,Lease,23,15,7,110,27,43,Y,N,Y,N,Indian,Y,Average,381325,65955,57004,8111,1983,1212,N,0,-79.54544,43.75187
773,BURGER KING,Magnolia Steuber,"1615 WILSON AVE, Bldg-1615",5274355192,4972345849,ctsmirhdb@xca.igp,nxQQe4dZtq @ mjns .com,1-5 years,N,Own,9,15,17,97,3,44,Y,Y,N,N,Japanese,Y,Average,485670,139675,146826,16624,2576,5025,N,0,-79.51087,43.72027
774,BURGER KING,Maisha Kovacek,2571 LAWRENCE AVE E,8718934781,9534738413,my@fxkabg.cwp,NA,6-10 years,N,Own,38,3,5,138,36,63,N,Y,Y,N,Others,N,Low-end,144119,15737,13897,3843,1217,370,N,0,-79.26554,43.75103
775,BURGER KING,Clemmie Botsford,243 YONGE ST,9149828159,7948974195,vimpuokt@opv.mhf,NA,6-10 years,N,"Lease, want to purchase",25,6,27,98,17,59,N,Y,N,N,Italian,Y,Low-end,211125,85090,140883,6231,2019,4158,Y,3,-79.37991,43.65482
776,BURGER KING,Michel Stracke,267 COLLEGE ST,5697941625,2619781297,pvmj@rgxnihc.mgb,NA,11-20 years,N,Lease,16,3,4,150,41,51,Y,N,Y,Y,Chinese,Y,Average,251811,52058,163343,6272,1868,4068,Y,3,-79.398929999999993,43.65811
777,BURGER KING,Wilmer Leannon,1077 WILSON AVE,8373466819,8255966579,nbfsy@vixzmunoat.fbi,2sZIeP4Z6Q @ alaw .com,Over 20 years,N,Lease,22,1,41,137,15,75,Y,Y,Y,N,Thai,N,High-end,760647,225709,602972,17097,4683,13553,Y,2,-79.48076,43.72689
778,BURGER KING,Sharron Kuphal,1560 THE QUEENSWAY,7459176953,2317832476,zmlev@efcxop.xod,DW5u2c8pWs @ eyvl .com,11-20 years,Y,Lease,44,13,19,159,37,51,N,Y,Y,N,Japanese,N,Low-end,151399,13824,12701,5807,79,487,N,0,-79.5394,43.61827
779,BURGER KING,Gerardo Jacobi,3850 SHEPPARD AVE E,3973586258,6352134158,vgst@ri.nfv,NA,1-5 years,Y,Lease,13,12,18,100,66,46,Y,Y,Y,N,American,N,Average,198296,55819,58321,5287,1927,1555,N,0,-79.29225,43.78394
780,BURGER KING,Dagmar Towne,1607 BIRCHMOUNT RD,2896852951,5147957968,yiobshktj@pajhfodgw.yav,ELiwKIxxPd @ vnws .com,11-20 years,Y,Lease,36,13,4,107,36,40,Y,Y,Y,N,Mexican,N,Average,188136,69454,70490,5553,172,2080,N,0,-79.2911,43.76377
781,BURGER KING,Efrain Hartmann,100 EGLINTON SQ,2879714238,2745967194,qnbi@qvbcgfm.yea,0NZjdenZe6 @ ycgj .com,11-20 years,Y,Lease,57,3,19,80,24,53,N,N,Y,N,Greek,N,Low-end,187643,12734,12756,7265,2591,493,N,0,-79.29787,43.72528
782,BURGER KING,Salena Graham,3495 LAWRENCE AVE E,5328174198,7515642814,wdpl@i.opn,xvfAKr3jPk @ hrwo .com,11-20 years,Y,Own,32,15,18,161,57,48,Y,Y,Y,N,Mediterranean,N,Average,199841,16523,139719,7665,2113,5359,Y,3,-79.22914,43.75875
