ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2291,HAWTHORNE,Lawerence Auer,60 RICHMOND ST E,4624286854,7955274623,vryqx@rankiqf.dyo,BsUNJjhyKWVSO26 @ ihnqg .com,6-10 years,N,Own,20,5,12,106,58,43,Y,Y,Y,Y,Italian,N,Average,245406,5072,5469,5318,343,118,N,0,-79.37619,43.65254
2292,HAY SUSHI,Antwan Friesen,"41 SPRING GARDEN AVE, Bldg-0",9321259612,1822682768,ktcgpmahf@wgkfv.aoy,vIqy93aPMMJb3Xl @ cgctk .com,11-20 years,Y,Own,30,5,19,142,59,43,Y,N,N,N,Vietnamese,Y,Average,384975,130602,276745,9796,2892,7042,Y,4,-79.40985,43.76452
2293,HAYMISHE BAGEL,Caleb Hilpert,3031 BATHURST ST,7917892197,8762614931,tzykbx@qmkogze.nad,gfNjscKr7qJqnGI @ qrlzm .com,6-10 years,Y,Own,44,15,5,82,24,88,Y,Y,N,N,Others,N,Average,505724,157763,134857,15325,4254,4086,N,0,-79.42921,43.71828
2294,HAZEL'S DINER,Neta Howell,3401 YONGE ST,4214719172,5399867964,ky@nghesp.plo,jZWBxagSd6ajLjc @ ctaud .com,11-20 years,N,"Lease, want to purchase",53,10,12,101,2,71,Y,N,N,N,Greek,N,Average,267877,14430,13842,10962,129,566,N,0,-79.40379,43.73263
2295,HAZEL'S DINER,Donnie Rau,523 MOUNT PLEASANT RD,7814183498,2646541243,oytjds@wgimcvj.hls,hofgWnQ7Z6cbaRl @ ptqeo .com,11-20 years,N,Lease,31,19,63,94,48,77,Y,Y,N,N,Italian,N,High-end,445275,24435,638458,13618,4182,19527,Y,1,-79.3874,43.70213
2296,HEALTH OOLONG TEA,Florence Kshlerin,"2101 BRIMLEY RD, Unit-108",6415742495,8211857159,pxbd@xbiuayqf.krx,41g0JJuVhntW3o5 @ ktprr .com,Over 20 years,Y,"Lease, want to purchase",12,16,8,99,21,86,Y,N,Y,Y,Chinese,Y,Low-end,272540,134094,153019,10696,1927,6005,N,0,-79.26868,43.78891
2297,HEALTHY PLANET,Rhett Hickle,95 LAIRD DR,6597163615,9417868964,hdf@y.yqz,wjevYh44wQJg8WH @ lkyde .com,Under 1 year,Y,Lease,8,14,18,160,15,52,Y,Y,Y,N,Greek,Y,Low-end,275934,24024,97978,11488,1051,4079,Y,5,-79.36166,43.70579
2298,HEALTHY SUSHI,Buster Walsh,3027 BATHURST ST,8173513814,8732972165,rholidmjz@ti.vpj,nn6Cgk3cnQQKMe5 @ fapfg .com,6-10 years,N,Own,11,18,19,70,31,61,Y,N,N,N,Greek,Y,Low-end,275311,76449,70335,10557,331,2697,N,0,-79.42915,43.71822
2299,HEART SUSHI,Lara Stracke,"1800 SHEPPARD AVE E, Unit-2018",7581989678,4565394298,oelntgbf@yahfpcxdv.mwj,qjxvnG6ykSpkEsI @ jlvbk .com,Under 1 year,N,"Lease, want to purchase",10,11,24,162,17,40,Y,N,Y,N,Others,Y,High-end,674241,113238,461365,15700,5017,10743,Y,5,-79.3445,43.77775
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Lita Goyette,2077 LAKE SHORE BLVD W,7163922781,8315833456,inwjmh@wqktbzv.yjc,BlFWPhivEBybn6i @ npnen .com,1-5 years,N,"Lease, want to purchase",46,17,41,74,54,91,Y,N,Y,N,Thai,N,Average,215860,28944,171665,5778,106,4595,Y,4,-79.4763,43.63035
2301,HEAVEN'S GRILL,Dan Quigley,424 WILSON AVE,9412638723,3967858192,ter@vklbjgz.abx,klIc6sSfNivL9tK @ zlxkk .com,11-20 years,N,Own,13,18,6,120,67,68,Y,Y,Y,N,Korean,Y,Low-end,233588,23876,23807,7278,697,741,N,0,-79.44237,43.736
2302,HELEN'S BAR & BURGER,Brenna Bergstrom,1564 DANFORTH AVE,9289717496,6435168297,sdanjpo@jdgzvaon.sxn,lnXgEULVbmUQ2oQ @ vtdpo .com,Under 1 year,Y,Lease,14,7,38,149,69,85,Y,Y,Y,N,Indian,Y,Average,380850,119581,155012,9951,292,4050,Y,1,-79.32397,43.68358
2303,HELLO 123,Wilmer Grady,1122 QUEEN ST W,1375482175,4184593748,lqn@xtwhpae.pta,G6ZQSFTYValEAtO @ kaowv .com,6-10 years,Y,Own,22,12,14,142,46,54,Y,N,Y,N,Chinese,N,High-end,440128,103717,418483,10552,2906,10033,Y,1,-79.42352,43.64325
2304,HEMINGWAY'S,Antonia Feeney,142 CUMBERLAND ST,2174272716,5696848729,yrdeauofw@gfvsde.vds,NA,6-10 years,Y,Own,66,10,18,140,66,66,Y,N,Y,N,Indian,Y,High-end,412563,60152,52827,15413,3125,1973,N,0,-79.39283,43.67016
2305,HEMISPHERES,Kim Dietrich,108 CHESTNUT ST,7945381697,4588741438,dep@nvd.zws,ezfQJ8QDskjLa6R @ uvbkb .com,11-20 years,Y,Lease,45,7,14,110,32,82,Y,N,Y,N,Greek,N,Average,374667,82665,72563,12000,1389,2324,N,0,-79.38608,43.65469
2306,HENDRIK'S RESTAURANT & BAR,Regine Ernser,"218 YONGE ST, Unit-YG-19",5217388416,7911298213,kbuvorj@zp.etc,DeTAFTxJxqSjmfZ @ hogfz .com,Over 20 years,Y,Own,58,14,11,164,48,71,Y,Y,N,N,Mexican,Y,High-end,485100,83335,562651,18763,878,21763,Y,5,-79.38002,43.6534
2307,HENRIETTA LANE,Dong Block,394 KING ST E,8957851489,1549258976,sxotvblk@jcl.aik,Vf93O3MhomKtD4l @ qmhfm .com,1-5 years,Y,Own,12,17,7,72,47,95,Y,Y,Y,Y,Italian,N,High-end,692752,69653,66575,15131,7229,1454,N,0,-79.36127,43.65407
2308,HENRY VIII ALE HOUSE,Claude Morissette,3078 BLOOR ST W,2185627296,4733856918,jr@qhptsjaxbz.wbv,NwBrKieh2gzuu3d @ kefsi .com,1-5 years,Y,Own,67,19,12,120,21,66,Y,Y,Y,N,Korean,Y,Average,385288,9009,7863,11779,454,240,N,0,-79.51423,43.64701
2309,HENRY'S DRUGS,Nelle Konopelski,1221 MARKHAM RD,6797169163,7926498573,sdwel@zpkajwiury.ujh,5e6uVnw6yYMtn1x @ uxxaj .com,11-20 years,N,"Lease, want to purchase",36,18,18,105,25,57,Y,Y,Y,N,Italian,Y,Average,476877,62039,53057,19900,6778,2214,N,0,-79.23175,43.77876
2310,HER CHEF,Wyatt Leuschke,599 BLOOR ST W,4395797495,9452172978,l@kwmvganbod.xst,FNyM39SVAO9u4pH @ ldicy .com,1-5 years,N,Lease,36,16,10,118,27,65,Y,Y,Y,N,Mexican,N,Low-end,158527,26574,27874,5171,1225,909,N,0,-79.413,43.66474
2311,HER FATHER'S CIDER BAR & KITCHEN,Despina Baumbach,119 HARBORD ST,1593792956,3947562641,qdipwzeftl@fmqhny.mge,iKYD7xAhaa5vito @ fmeor .com,11-20 years,Y,Own,66,14,3,121,37,59,Y,N,Y,N,Japanese,N,Low-end,170065,45644,46590,6046,1540,1656,N,0,-79.40462,43.66247
2312,HERBY,German Mohr,397 DANFORTH AVE,5431471973,6357252578,hdsqyig@lq.giw,zyTGABY1Bu5KKtv @ czuny .com,Over 20 years,Y,Lease,56,11,19,84,38,92,Y,N,Y,N,Greek,N,Average,190611,95955,105391,5516,1564,3050,N,0,-79.35152,43.67741
2313,HERO CERTIFIED BURGERS,Willodean Bechtelar,"3560 LAKE SHORE BLVD W, Unit-108",1756718192,6913942387,gf@qulvo.jaz,mPrVuBQQoxXLhfV @ irxfx .com,11-20 years,N,"Lease, want to purchase",65,7,18,111,10,67,Y,N,Y,N,Greek,N,High-end,574772,200017,229969,12252,2635,4902,N,0,-79.53423,43.59567
2314,HERO CERTIFIED BURGERS,Timika Hermiston,1397 YONGE ST,3916744983,1236781573,vtdwbmxk@qtdhcwflb.ugn,ql7hGPrbR1ljCwC @ mxwwv .com,1-5 years,N,Lease,30,15,65,88,42,58,Y,Y,Y,N,Mexican,Y,Low-end,127187,1682,155340,3857,1682,4711,Y,3,-79.39346,43.68708
2315,HERO CERTIFIED BURGERS,Serina Schultz,291 YORK MILLS RD,8255217645,1864764826,izru@jesxkor.dsq,sFYSFUI8toG60Wf @ lcyzg .com,1-5 years,Y,Lease,66,2,16,120,52,64,Y,N,Y,N,Others,N,Low-end,194597,6391,7099,5542,1723,202,N,0,-79.38556,43.74713
2316,HERO CERTIFIED BURGERS,Abe Jacobs,"720 KING ST W, Unit-150",9176123265,9641532315,ylmgkphj@kzrem.sdn,wfWWJWorlyziLm1 @ jpuxl .com,Over 20 years,N,Own,65,10,51,132,4,52,Y,Y,Y,N,Others,N,Average,513798,87196,367909,21323,1069,15269,Y,3,-79.40408,43.64385
2317,HERO CERTIFIED BURGERS,Arielle Franecki,413 SPADINA RD,4733764392,3956934829,bfsxyuwd@te.ljs,WKnch2Io0JrELjU @ jxiow .com,Over 20 years,N,Lease,14,16,18,87,48,93,Y,Y,Y,N,Greek,N,Low-end,125382,14431,132303,3751,1313,3958,Y,4,-79.41236,43.6886
2318,HERO CERTIFIED BURGERS,Melodi Grady,2018 QUEEN ST E,1644733642,3457949482,wvsaec@qhpwn.mwz,GaGEsU2nSF0Bb9h @ kiehn .com,Over 20 years,N,Lease,48,19,17,70,34,91,Y,N,Y,N,Indian,N,Average,364910,97260,143666,14545,3009,5726,Y,4,-79.29916,43.67048
2319,HERO CERTIFIED BURGERS,Johnnie Littel,"6015 STEELES AVE E, Unit-103",9163454932,7831935824,utsj@gt.jsa,WxIz4ZyEP0qUCel @ bvihb .com,Under 1 year,N,Lease,24,7,17,106,52,76,Y,Y,Y,Y,Mexican,N,High-end,680698,15974,15581,16101,519,368,N,0,-79.25386,43.83557
2320,HERO CERTIFIED BURGERS,Kraig Ankunding,4700 KEELE ST,7284585361,3659157489,cyqnmlo@vlhgbn.jas,6DNuZbA38ZOFOWg @ elyqj .com,11-20 years,Y,"Lease, want to purchase",38,18,15,122,64,90,Y,N,N,N,American,N,Low-end,221798,62074,63226,5022,2074,1431,N,0,-79.50234,43.77342
2321,HERO CERTIFIED BURGERS,Clifton Reinger,77 WELLESLEY ST E,8768174783,1787384965,fs@yqu.axc,kDi8UT3Sx8t5hSj @ rusht .com,6-10 years,Y,Own,17,14,59,75,57,40,N,Y,N,N,Japanese,Y,High-end,651587,361013,497828,15966,8653,12199,Y,5,-79.38053,43.66554
2322,HERO CERTIFIED BURGERS,Numbers Maggio,"171 EAST LIBERTY ST, Unit-106",4153512568,8172178451,kr@hbamnjz.xfe,ImDMhwLR8SNBALP @ aohrs .com,Under 1 year,Y,Lease,5,5,26,98,43,52,Y,Y,Y,N,Indian,N,Low-end,200792,66786,137963,7330,300,5036,Y,1,-79.41948,43.63829
2323,HERO CERTIFIED BURGERS,Mui Schroeder,200 ELIZABETH ST,8246739418,3283125482,ilocahnf@xnmige.dpa,mCsZLtBwKlOkGv6 @ qxtyx .com,11-20 years,Y,Lease,56,1,19,123,4,62,N,N,Y,N,Chinese,N,Low-end,175052,14621,16342,7413,2025,692,N,0,-79.38787,43.65901
2324,HEY LUCY,Clyde Dare,295 KING ST W,3287653264,2389738254,kxnihe@ybs.abq,HVR8I9Dqm8D7un4 @ utdxr .com,11-20 years,Y,Lease,15,6,5,144,38,49,N,Y,N,N,Greek,N,Low-end,211362,49208,54004,5234,1104,1337,N,0,-79.39008,43.6465
2325,HEY NOODLES,Anna Block,3700 MIDLAND AVE,9373256587,5989848946,ub@skoqxi.cxn,BsCvC8WFNP15qDC @ xlgsa .com,1-5 years,Y,Lease,6,15,6,111,39,95,Y,N,N,N,Mexican,N,Low-end,159226,32981,28466,6288,1556,1124,N,0,-79.29332,43.81499
2326,HEY SUGAR,Kristeen Runte,"5379 YONGE ST, Bldg-1",3913474192,8422911754,ystxoi@fzwjctg.vkq,qz1Lsw2UPaG0OB9 @ hookc .com,Under 1 year,N,Lease,8,16,63,112,9,80,N,N,N,N,Others,Y,High-end,750253,252417,469806,15747,5332,9860,Y,5,-79.41426,43.77567
2327,HEYAM'S KITCHEN,Sid Zieme,1738 LAWRENCE AVE E,8575949428,7856415937,qh@htmkzfiauv.zkc,LRsC7fXnOuqTffU @ rmpno .com,1-5 years,Y,Lease,68,6,35,148,52,74,Y,Y,Y,Y,Chinese,N,Average,486049,77747,277149,18169,3744,10360,Y,1,-79.3084,43.74264
2328,HI NA,Carlee Keeling,769 THE QUEENSWAY,8451632473,1871436973,fezmjbcqpg@q.kvw,g7OHN818XvV4VuN @ vrtcy .com,6-10 years,N,"Lease, want to purchase",63,4,45,125,43,42,Y,Y,N,N,Italian,Y,Low-end,124103,36335,127603,4958,1489,5098,Y,3,-79.5044,43.62582
2329,HI-LO,Devora Kemmer,753 QUEEN ST E,8415976175,6383815697,jufyqxrilt@zo.red,5IqslSkuTIxGGHn @ lvrsl .com,11-20 years,N,Own,65,19,7,91,50,62,Y,N,N,N,Mexican,N,High-end,635276,209905,205633,24329,10580,7875,N,0,-79.34794,43.65905
2330,HIBACHI,Verna Kutch,550 WELLINGTON ST W,1273142513,7463247513,bgkuf@dvrbzpu.cuz,zXWVH5d3afhqd3A @ gzstr .com,1-5 years,Y,Lease,39,11,21,144,0,68,Y,N,Y,N,Mediterranean,N,Low-end,253293,56320,119688,11169,760,5277,Y,4,-79.40167,43.64284
2331,HIGH LIFE RESTAURANT,Margot Windler,1741 EGLINTON AVE W,4715366358,6591462495,yvzronjel@i.omr,bnbjz04DRs1TnBd @ pzqwe .com,Over 20 years,N,Lease,10,7,4,104,54,44,N,Y,N,N,American,N,Average,445144,185211,158277,9722,1393,3456,N,0,-79.44703,43.69621
2332,HIGH LOW PUB,Nicol Schuppe,1673 BLOOR ST W,2378965923,9218912635,yt@xvat.eok,lBAdE4cg8pqDgMP @ gxutl .com,Over 20 years,N,Own,32,12,63,108,4,80,Y,Y,Y,N,Greek,N,Average,374758,213074,293992,15111,3243,11854,Y,5,-79.45663,43.6554
2333,HIGH STREET FISH & CHIPS,Sheri Feest,55 UNDERHILL DR,9356712419,2193268324,lu@mgx.atb,NA,Over 20 years,N,Lease,34,11,64,146,38,54,Y,Y,Y,N,Indian,N,High-end,651070,313091,507552,21687,2737,16906,Y,5,-79.3256,43.74547
2334,HIGHER,Bernie Dibbert,"283 SPADINA AVE, Unit-B2",8964961632,3749675769,pzhgxinmc@ynm.nly,NA,Under 1 year,N,Own,51,18,4,139,60,46,N,N,Y,N,Others,N,Average,218128,117328,124875,5707,3430,3267,N,0,-79.39755,43.6528
2335,HIGHLAND FISH & CHIPS,Marleen Lemke,3357 ELLESMERE RD,5973469671,5949768159,cbazxhydq@z.ymv,7c26RG0AsU4YXjh @ oimav .com,11-20 years,N,Own,18,14,19,152,60,92,Y,Y,Y,N,Korean,Y,Low-end,190474,55570,55964,8036,2500,2361,N,0,-79.18404,43.78746
2336,HIKARI SUSHI BAR,Guillermo Bauch,873 PAPE AVE,5395416721,1422941259,mj@ywoaqkunr.dqj,nAU7tFnduNTHHlk @ znnjt .com,11-20 years,N,Own,36,5,16,138,48,57,Y,N,Y,N,Greek,Y,Low-end,176510,12817,12829,4703,1627,341,N,0,-79.34643,43.68377
2337,HILTON EXECUTIVE LOUNGE,Corrin Ortiz,"145 RICHMOND ST W, Suite-6",7451527829,1595816783,y@nxjelpz.ndm,TMiLQhyUeYmCKze @ rssdk .com,Over 20 years,Y,Own,54,4,9,111,4,55,Y,Y,N,Y,Japanese,N,High-end,535966,122839,139105,17276,1846,4484,N,0,-79.38558,43.65004
2338,HIMALAYAN KITCHEN,Bulah Graham,1526 QUEEN ST W,2976328524,9872582364,dckropasjv@gibnu.xdq,L9mQeba8oxOeWBP @ rjpph .com,Under 1 year,N,Lease,16,13,2,110,43,90,Y,N,N,N,Greek,Y,Average,506389,5098,2941,20551,5098,119,N,0,-79.43893,43.64014
2339,HIRUT CAFE RESTAURANT,Yon Harber,2050 DANFORTH AVE,8532379125,2465412179,yiskudgnfm@zvbfqarugc.lmb,cn9SrTtlKSRdwdu @ zolbq .com,1-5 years,N,Lease,26,1,5,73,14,93,Y,N,N,N,Vietnamese,Y,Low-end,190039,46411,41961,5075,2265,1120,N,0,-79.31392,43.68566
2340,HK Garden,Johanna Wisozk,8 GLEN WATFORD DR,7314262915,7158746837,xf@ab.syt,pWga1HG0OOq22is @ bldrf .com,6-10 years,N,Own,66,10,8,90,69,60,Y,Y,Y,Y,Greek,N,High-end,580339,148827,136967,19407,6278,4580,N,0,-79.27669,43.78659
2341,HK SWEETS,Breanna Hirthe,2375 YONGE ST,3549577146,4916594827,wouemzrnap@dsfjrwag.wgu,Ql6sbPdC37CxAyg @ jvqpr .com,1-5 years,N,Own,28,3,6,161,25,77,N,Y,N,N,Mediterranean,N,Average,415559,245129,216973,16562,7217,8647,N,0,-79.39888,43.70943
2342,HK SWEETS,Azalee Bashirian,3257 DUFFERIN ST,6384539672,2198548162,lchua@fokrad.knv,HsE1OQhEgKO0Ves @ nevwi .com,1-5 years,N,Lease,43,9,4,77,55,62,Y,Y,Y,Y,Vietnamese,N,High-end,698306,28002,365489,19201,5742,10049,Y,4,-79.4558,43.72059
2343,HO GA ORIENTAL CUISINE,Leandro Halvorson,"121 KING ST W, B130",9234756983,3974218349,tubaqhxip@liuwbozy.cky,9Nj7hoVg8jJun06 @ wpwpe .com,11-20 years,Y,Own,26,15,42,153,64,55,Y,N,Y,Y,Mediterranean,Y,Low-end,260503,71703,107911,9187,1771,3805,Y,3,-79.38324,43.64743
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Madeline McKenzie,2202 DANFORTH AVE,9384621879,8133124738,imlexo@qeibfrjy.rye,U3QA1uCG1k1CkQz @ xagvi .com,6-10 years,N,Own,64,13,16,135,49,95,N,N,N,N,Italian,Y,Low-end,244014,118113,124813,9620,1159,4921,N,0,-79.30986,43.68657
2345,HOAI HUONG VIETNAMESE RESTAURANT,Mallie Lebsack,716 THE QUEENSWAY,4231868145,5191945849,iuyhln@ocltem.vmf,lReCzHqde3QwOfM @ rbmji .com,1-5 years,N,"Lease, want to purchase",24,1,2,112,54,43,Y,Y,Y,N,Vietnamese,Y,High-end,404575,94204,105336,9611,1803,2502,N,0,-79.50107,43.62682
2346,HOGTOWN SMOKE,Jan Willms,1959 QUEEN ST E,2619733765,2637234312,jsxpvcmr@ifwmugdkza.qiw,baWOiXfmdiYXfyz @ iqgqj .com,Over 20 years,N,Lease,28,12,2,90,64,58,Y,Y,Y,N,Vietnamese,N,Average,505098,149151,129985,13924,4834,3583,N,0,-79.30202,43.66932
2347,HOGTOWN SMOKE,Jasper Upton,55 COLBORNE ST,7511857941,8659715371,drmbineu@udw.egc,1AKC5HfjVfKi2QW @ llefc .com,Under 1 year,Y,Lease,14,13,54,119,62,74,Y,Y,Y,N,Greek,N,Low-end,245579,4373,147419,7800,1950,4682,Y,5,-79.37438,43.6491
2348,HOGTOWN VEGAN,Keith Rodriguez,382 COLLEGE ST,2977818165,8791372438,gkezmli@apezdufrji.pnw,cnDKczFr3cqgaDh @ wdfdy .com,1-5 years,Y,Lease,51,5,21,155,19,89,Y,N,N,N,Korean,Y,Low-end,175479,25117,133655,6736,930,5130,Y,5,-79.40517,43.65698
2349,HOKI POKE,Christian Cummerata,563 YONGE ST,4121639563,1379425249,qwudz@vqnhopxu.osw,2hBi2Ni6NtO920Q @ sltdb .com,6-10 years,Y,"Lease, want to purchase",30,16,13,157,43,83,Y,N,Y,N,Mexican,N,Low-end,150020,1174,180876,3168,528,3819,Y,2,-79.3845,43.66522
2350,HOKKAIDO RAMEN SANTOUKA,Guy Lind,515 BLOOR ST W,6211589134,2833275427,jz@d.jrh,ejTH0wkIVruhLfU @ tfvmv .com,1-5 years,N,Own,34,9,18,134,11,61,Y,N,Y,N,Mediterranean,N,High-end,798566,393855,427609,32493,7835,17399,N,0,-79.40888,43.66548
2351,HOKKAIDO RAMEN SANTOUKA,Cyrus Greenholt,2057 YONGE ST,2363523298,5237952834,atuxmj@vdnhw.avp,fBckvhNOhx4DEKp @ eodhb .com,Over 20 years,N,"Lease, want to purchase",20,19,10,101,54,82,Y,Y,Y,N,Italian,N,High-end,703745,32426,34707,25024,3336,1234,N,0,-79.39713,43.70213
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,Cortez Reichert,91 DUNDAS ST E,5979836478,7981523519,whyaqmp@bci.fhe,aQtLSVlSQshIxcA @ mzmnl .com,11-20 years,Y,Lease,35,17,6,92,46,50,Y,Y,Y,N,Greek,Y,Low-end,252510,90537,94538,7096,109,2656,N,0,-79.37757,43.65629
2353,HOLIDAY INN - RESTAURANT,Ross Hansen,30 CARLTON ST,8915627234,1733258429,xkgcwot@nhdlkwzm.vkl,3L6GlYaU7HYofku @ qhwlq .com,1-5 years,N,Lease,17,3,41,127,26,71,N,Y,N,N,Others,N,Average,424158,73762,175342,15615,1659,6455,Y,5,-79.38109,43.66172
2354,HOLIDAY INN EXPRESS,Sara Boyer,50 ESTATE DR,3625146394,1977252694,cygik@n.cov,3OdnvkJGCeDuR56 @ cyrex .com,1-5 years,Y,Lease,22,19,55,153,32,95,Y,Y,Y,N,Others,N,Average,503653,161229,129189,21007,5606,5388,Y,5,-79.23597,43.78327
2355,HOLIDAY INN EXPRESS,Tinisha Heaney,111 LOMBARD ST,7582613985,7327126842,xwrfs@m.nxi,CrhlWfexYWRwK5M @ egvoz .com,6-10 years,Y,Own,15,9,69,82,55,56,Y,N,Y,N,Mediterranean,N,High-end,728317,334914,258163,32190,5235,11410,Y,5,-79.3729,43.65215
2356,HOLLANDAISE DINER,Dimple Pfeffer,2231 DANFORTH AVE,3699373768,5899458745,tq@sgmzwxjyp.aml,ze6YCNZhvnSGs1s @ dggbb .com,6-10 years,N,Lease,22,12,37,164,20,86,Y,Y,Y,N,Chinese,Y,Average,330141,106555,325204,13750,5873,13544,Y,5,-79.30907,43.68637
2357,HOLLYWOOD GELATO,Mike Hand,1640 BAYVIEW AVE,6393571297,4235874758,zp@xstmy.vxz,BU0xQV8Q9nVDRRT @ oaiig .com,11-20 years,Y,Own,21,11,4,146,65,94,Y,Y,Y,N,Greek,Y,Average,378426,118710,132059,14851,5616,5182,N,0,-79.37589,43.70678
2358,HOLTS CAFE,Wyatt Jast,50 BLOOR ST W,7825973158,2366155246,woxbngs@mtyaxuick.dpb,zvdPQ5QcvKBhm94 @ mpeno .com,11-20 years,N,Own,16,10,60,76,52,92,N,Y,Y,Y,Mexican,Y,Low-end,215996,39715,117691,5864,3173,3195,Y,1,-79.38832,43.67039
2359,HOLY CHICKEN,Jenell McLaughlin,1028 DANFORTH AVE,3596493946,3413181943,gowpzvem@eg.rkj,zcs29ASxNUabG9B @ piuln .com,11-20 years,N,Lease,20,11,8,144,67,69,N,Y,Y,N,Japanese,Y,Low-end,194710,7500,125519,8518,2053,5491,Y,5,-79.33655,43.68087
2360,HOLY CHUCK,Dwayne Kohler,586 YONGE ST,5793828417,7436311742,wy@k.vzg,2VIOpmTKVZuzLri @ gtdjv .com,6-10 years,N,Lease,59,4,12,70,9,52,Y,N,Y,N,Greek,N,Average,354679,50228,124052,14766,4715,5164,Y,5,-79.38497,43.66527
2361,HOLY COW STEAKHOUSE,Laurinda Wunsch,254 QUEEN ST W,4784621654,3673644869,gpyx@hgf.hvp,Lc6hfrPsogHfY3s @ ujhue .com,Over 20 years,Y,Lease,40,2,12,130,14,80,Y,Y,Y,Y,Korean,Y,High-end,736850,49338,437858,28935,1213,17194,Y,4,-79.39119,43.64983
2362,HOLY PEROGY,Fredrick Littel,"777 THE QUEENSWAY, Unit-C",8964568195,4976297413,wj@qkmyts.rta,xmBKHcKZf1Uc9Ts @ swyzv .com,1-5 years,N,"Lease, want to purchase",12,12,16,103,18,51,Y,Y,N,N,Japanese,N,High-end,510390,150925,138345,11341,3866,3074,N,0,-79.5054,43.62571
2363,HOM CAFE,Rocio Langosh,95 CUMBERLAND ST,1346328452,7831828916,drtlqn@dzyukm.lig,jnlUXTXgSKDP8Lf @ ldlog .com,1-5 years,N,Own,23,1,11,125,3,59,N,Y,Y,N,American,N,Average,249615,39462,201760,9571,1805,7736,Y,4,-79.39049,43.67027
2364,HOME BAKING,Evan Lebsack,1242 BLOOR ST W,2312892859,8179418943,maujyf@hrfsutwq.ldp,THinKO5AeCWviJH @ tzver .com,Over 20 years,N,"Lease, want to purchase",69,8,9,133,23,55,Y,Y,Y,N,American,N,Average,200913,51451,300405,6260,1742,9360,Y,4,-79.44005,43.65921
2365,HOME SMITH BAR,Lyle Hilpert,9 OLD MILL RD,9724692453,8598748152,iwh@lhankv.ebj,qxhyGbApmiJcKg9 @ fnmuj .com,1-5 years,Y,Lease,15,1,7,116,11,41,N,Y,N,N,Italian,N,Low-end,228305,59758,65702,8435,1949,2427,N,0,-79.49284,43.65075
2366,HOME SWEET HOME,Genevieve Jerde,"1 WHITEHORSE RD, Unit-19",1428122768,6176276291,fhejmk@kbuipyco.xts,q1NnGszeB6TC02r @ jehrr .com,Under 1 year,N,Lease,28,9,25,137,46,59,Y,Y,Y,N,Italian,Y,Low-end,235707,20575,186738,9044,4259,7165,Y,5,-79.46877,43.7552
2367,HOMEMADE RAMEN,Madalene Conroy,263 SPADINA AVE,4959859345,2354875427,cqobk@nflo.uhe,rQOcf1ll6ml5ciy @ ehjmb .com,11-20 years,Y,Own,56,19,57,78,23,95,N,N,N,N,Korean,Y,Average,396469,225902,393691,12933,254,12843,Y,2,-79.39765,43.65223
2368,HONEST RESTAURANT,Cyril Cummerata,"25 WOODBINE DOWNS BLVD, Unit-5",9755814593,7282465238,gcsvk@l.mhd,brmMVR4x6AEKUWw @ vdapp .com,6-10 years,N,Own,48,9,61,126,55,56,Y,Y,N,N,Italian,N,Low-end,135030,33180,214961,5454,1363,8683,Y,4,-79.60582,43.73546
2369,HONEST WEIGHT,Gina Beatty,2766 DUNDAS ST W,7362858594,1452891637,po@sc.fsp,gZP5iugRBcZ2s8D @ anbyp .com,Under 1 year,Y,Own,51,16,2,101,63,85,Y,Y,N,N,Chinese,N,Low-end,199390,63321,69402,8471,3730,2948,N,0,-79.46122,43.66539
2370,HONEY B HIVES,Jerome Boyle,2816 MARKHAM RD,1984816917,6545282179,jzwgcout@fudmnoy.svo,FPBCVBE6wOBV4MV @ dceux .com,6-10 years,N,Lease,14,13,29,86,12,67,Y,Y,Y,N,Mexican,Y,Low-end,221606,29163,101717,6154,726,2824,Y,1,-79.24739,43.8223
2371,HONEY BEE RESTAURANT,Solomon Schuppe,1976 QUEEN ST E,8121258612,7695948732,ztwuhfq@njqxodrb.ebr,4QlDKhWPv95XMnV @ bwrum .com,11-20 years,N,Lease,49,2,5,104,7,40,Y,N,Y,N,Mexican,N,Average,193997,64426,208970,6897,3534,7429,Y,3,-79.30123,43.66997
2372,HONG KONG BISTRO CAFE,Jesse Bashirian,472 DUNDAS ST W,3528923817,1381871632,bgde@yis.uex,a9An4Mqikqp9ghc @ icaox .com,Over 20 years,N,Own,7,11,8,122,21,73,N,Y,Y,N,Greek,Y,High-end,546443,161710,164700,17893,4880,5393,N,0,-79.39684,43.65331
