ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1407,DAVE'S ON ST CLAIR,Jacinta Dare,730 ST CLAIR AVE W,2581974651,1399716714,v@qlzu.kon,wgYX0Vgzgy @ xvsd .com,Over 20 years,N,Lease,28,1,44,126,14,89,Y,Y,N,N,Mexican,N,High-end,548711,58311,299854,19155,3756,10468,Y,4,-79.42725,43.68164
1408,DAVEY'S DIVE,Chasidy Herzog,1104 DANFORTH AVE,5895473462,2587613289,vrbcafnw@faqk.nbj,bNaL2q6zjV @ oyzy .com,11-20 years,Y,Own,49,1,7,136,6,47,Y,N,Y,Y,Chinese,N,Low-end,184148,101303,105176,7210,4222,4118,N,0,-79.33466,43.68126
1409,DAVID'S TEA,Jade Morar,"1800 SHEPPARD AVE E, Unit-2013",2797567841,7544537342,zh@pqfozld.sla,icbz3zskHg @ uhfa .com,6-10 years,N,Own,21,14,1,82,51,56,Y,Y,N,N,Others,Y,Average,430557,86271,88450,14034,2496,2883,N,0,-79.3445,43.77775
1410,DAVIDS TEA,Kathie Batz,2010 QUEEN ST E,9389785612,8373149817,wfvrdxulbj@lf.ydo,PDauNtixRB @ hfhp .com,11-20 years,Y,Own,27,7,2,125,15,79,Y,N,Y,N,Japanese,Y,Low-end,254728,44151,133197,5428,549,2838,Y,5,-79.29949,43.67035
1411,DAWES CAFE,Aliza Reilly,466 DAWES RD,2758978152,4612185428,dkmnl@b.peh,F0s0Tncn5C @ xmjg .com,6-10 years,N,Lease,60,14,29,72,33,55,Y,Y,N,Y,Thai,Y,Low-end,208100,22958,84404,5911,1971,2397,Y,5,-79.29719,43.70297
1412,DAYS INN,Newton Kemmer,1684 QUEEN ST E,9715697253,3956727194,lzdkign@crym.kbs,CHjThEuFAI @ kjgv .com,Under 1 year,Y,Own,10,10,9,166,13,50,Y,N,Y,N,Korean,Y,Average,330938,25477,22154,12841,3794,859,N,0,-79.31347,43.66741
1413,DE ARTS,Theodore Mills,300 COXWELL AVE,3126723785,3527248435,db@n.rze,iMD2FeVN77 @ xsgn .com,1-5 years,Y,Lease,6,2,49,122,58,89,N,Y,Y,N,Vietnamese,N,Average,273560,107908,252636,6763,1055,6245,Y,5,-79.31995,43.67385
1414,DE PLACE RESTAURANT & BAR,Isaac Luettgen,"2400 FINCH AVE W, UNIT-1",4166495146,2764623852,fqm@mvfhuagtxp.ivb,NUkXhYwwDs @ sjgd .com,1-5 years,N,Own,15,6,10,100,42,78,Y,Y,N,Y,Indian,Y,Low-end,159822,957,866,4305,164,23,N,0,-79.54868,43.75148
1415,DEATH AND TAXES,Deneen Flatley,1154 QUEEN ST W,3924179253,1734284681,dlfxogart@knvyabfp.svp,ucz9UGoAzn @ uqaa .com,1-5 years,Y,Lease,52,1,4,103,69,97,Y,N,Y,N,Chinese,N,Low-end,123260,25602,22822,3495,1324,647,N,0,-79.42493,43.64308
1416,DECO,Isadora Fritsch,2840 DUNDAS ST W,5468561274,9369743876,xmgujcpz@kvjiqsnfrg.kyh,UYCly5XU6q @ hnln .com,11-20 years,Y,Own,59,14,18,91,69,91,Y,Y,N,N,Korean,N,High-end,535162,207911,221399,12685,682,5247,N,0,-79.464,43.66561
1417,DECOURSES BEANS BUBBLES BITES,Ronnie Bernier,"3232 LAKE SHORE BLVD W, Bldg-1",9234523149,7427827964,vxtnwbuey@gjlkv.mab,3EiEG2wpBz @ nboh .com,1-5 years,Y,Lease,43,10,42,80,26,96,Y,Y,Y,N,Mexican,Y,Low-end,183109,32583,104674,6287,3027,3594,Y,5,-79.52175,43.59737
1418,DEER GARDEN SIGNATURES,Mora Powlowski,3555 DON MILLS RD,3919484368,7588921857,wcjmrqiu@pnsl.yiz,zgtjDdoQqu @ dhwm .com,1-5 years,N,Lease,21,14,67,143,42,74,Y,Y,Y,Y,Mexican,N,Average,253103,46863,275791,6021,38,6560,Y,3,-79.35396,43.79439
1419,DEFINA WOOD FIRED,Maryetta Kozey,1485 DUPONT ST,2836435861,9611983927,yh@yjvhnauq.erk,1nKVoYUynW @ dxen .com,11-20 years,N,Own,32,9,10,79,65,55,N,Y,N,N,Italian,Y,Average,396948,26215,149941,11948,2883,4513,Y,1,-79.45029,43.66579
1420,DEFINITELY YOURS RESTAURANT,Lise Reichert,1155 ST CLAIR AVE W,5815368965,8471978625,rw@psxvnqrhw.gtu,VpoSUhppB6 @ rrdl .com,1-5 years,N,Lease,43,10,2,149,12,74,Y,N,Y,N,Indian,Y,Average,404824,174271,180126,14804,6901,6587,N,0,-79.44228,43.67792
1421,DELHI BISTRO,Major Langosh,2214 QUEEN ST E,8727323642,3785911527,nde@ipsovbcjdl.eat,Vhi70jBP3K @ eyns .com,1-5 years,N,"Lease, want to purchase",36,11,3,72,30,79,N,Y,Y,N,Others,N,Low-end,261017,5425,5348,8246,4490,168,N,0,-79.28856,43.67261
1422,DELI BREAK,Usha Satterfield,37 KODIAK CRES,6524782134,3241636875,og@afcbwpyiog.pkr,6gc4WWqjq2 @ uwse .com,1-5 years,N,Own,19,6,2,140,8,43,Y,Y,Y,N,Thai,Y,Average,313293,182465,116485,13164,1251,4894,Y,5,-79.46675,43.75589
1423,DELI CAMPO,Digna Gibson,2438 DUFFERIN ST,2978291948,1345285493,nroegq@uikjstm.qva,zz0r3sFHUB @ achv .com,Under 1 year,Y,Own,43,11,1,92,62,54,Y,Y,N,N,Mexican,Y,Low-end,150657,37883,43184,5152,679,1476,N,0,-79.4516,43.69817
1424,DELICIOUS HEY NOODLES,Eli Mertz,"478 DUNDAS ST W, Flr-MAIN",3145368217,5911597941,y@eit.igw,hWLk8bW41i @ lcpt .com,Under 1 year,Y,Lease,56,2,11,156,50,83,Y,N,Y,N,Greek,Y,Low-end,121521,31316,34318,3022,748,853,N,0,-79.39697,43.65326
1425,DELIGHTS OF CHINA,Tristan Smith,2181 BLOOR ST W,8467521754,3691641798,nifxj@k.omq,Hfs8VHCOQk @ pgvo .com,1-5 years,N,Lease,28,2,40,154,8,71,Y,N,N,N,Greek,N,Low-end,226227,15448,161291,7516,1144,5358,Y,5,-79.47464,43.65126
1426,DELIMARK,Linsey Bergnaum,703 EVANS AVE,8951367645,9371246872,ozjqrux@dlourvf.phr,vBfK7etAmD @ rblx .com,Under 1 year,N,Lease,16,3,68,73,46,85,Y,Y,Y,N,Vietnamese,Y,Low-end,187113,106891,120546,7477,4223,4817,Y,1,-79.55731,43.60815
1427,DELIMARK CAFE,Particia Corwin,895 DON MILLS RD,6795233187,8636973871,saulwfdig@jpokdral.zil,KsGAXSDdah @ lzvr .com,11-20 years,N,"Lease, want to purchase",48,4,22,135,28,77,Y,N,Y,N,Greek,N,Low-end,257914,9657,141055,10904,3061,5963,Y,5,-79.33955,43.72745
1428,DELIMARK CAFE,Annett Marks,"18 FOUR SEASONS PL, Unit-100",7269655792,5439245719,qxfedp@b.sko,6E3vvrwWpQ @ anuq .com,6-10 years,N,Own,26,16,10,144,53,57,N,N,Y,N,Mexican,N,Average,200763,36231,38542,5613,958,1077,N,0,-79.56272,43.64692
1429,DELIMARK CAFE,Damion Kulas,477 MOUNT PLEASANT RD,2744259485,7293721869,obkiztfa@rplwhbugds.itn,kwaOZLsOAo @ ebvu .com,Over 20 years,N,"Lease, want to purchase",42,3,5,123,14,89,Y,Y,Y,N,Mexican,N,Low-end,221152,14820,144781,9260,3243,6062,Y,3,-79.38654,43.70098
1430,DELIMARK CAFE,Janel Lowe,"12 CONCORDE PL, Unit-102",7513517586,5897837964,omcrhzfxy@ohfs.pvt,vNmlPPRDFJ @ nles .com,11-20 years,N,Lease,30,7,45,158,40,85,Y,Y,Y,N,Chinese,Y,High-end,726343,319060,648133,14819,4316,13223,Y,4,-79.32878,43.72972
1431,DELIMARK CAFE,Stacey Funk,250 FERRAND DR,9214914917,5138478412,qtkovsmchw@agrkidvxz.ibv,M0A7OsVpkR @ jpcy .com,Under 1 year,N,Lease,53,7,2,161,61,79,Y,N,N,N,Italian,Y,Low-end,167587,56346,143639,5696,1396,4882,Y,5,-79.33119,43.7199
1432,DELIMARK CAFE,Franklyn Zboncak,"90 SHEPPARD AVE E, Unit-105",9288196379,1377517326,xcled@qybgcnhpxf.sxz,wEDq79ZF9O @ okyh .com,Under 1 year,Y,Own,25,15,9,87,35,53,Y,N,Y,N,Mexican,N,High-end,444130,78058,73294,10429,1005,1721,N,0,-79.40646,43.76317
1433,DELTA BINGO,Sheryl Pfannerstill,1799 ST CLAIR AVE W,6726249528,4891791926,dfsiay@jlwzr.uew,NA,6-10 years,N,Lease,68,19,62,154,63,82,Y,N,N,N,Chinese,Y,Average,257051,20355,167231,11231,3291,7307,Y,2,-79.46379,43.67281
1434,DELTA BINGO,Parker Bernier,1868 WILSON AVE,6137581936,3784131427,r@uaxsezjbm.vof,AuH5MDOwCU @ emyd .com,1-5 years,N,Lease,39,3,2,137,68,64,Y,Y,Y,N,Greek,N,Average,214130,36794,35718,8007,4305,1335,N,0,-79.52459,43.7176
1435,DELTA HOTEL -  ORCHID CAFE,Lynwood Hermann,655 DIXON RD,2759131346,4696132831,vhopfciy@hlvbfoj.vsu,q4Iiaem2Ti @ megc .com,6-10 years,N,Lease,21,7,6,143,15,55,Y,Y,Y,Y,Italian,Y,High-end,679011,40335,46134,30519,10380,2073,N,0,-79.57798,43.68937
1436,DELTA SPORTS BAR,Columbus Cummings,"247 OSSINGTON AVE, Unit-1",5715494629,8256945982,jupvtdl@xdzl.dzl,2Ivvh2IxmZ @ woxl .com,Under 1 year,Y,Own,9,14,24,146,53,59,Y,N,Y,Y,Mexican,N,Low-end,197393,70134,135716,7890,2352,5424,Y,1,-79.42076,43.64972
1437,DELUXE RESTAURANT &  LOUNGE,Jake Baumbach,"122 MILLWICK DR, Ste-5-6",7839258194,9713769437,mjposbzi@kdi.iwm,8RMsu2y9P3 @ tjnu .com,1-5 years,N,Own,69,5,21,167,12,75,N,N,Y,N,Others,Y,High-end,663942,208992,567519,18376,8374,15707,Y,1,-79.5663,43.76124
1438,DEMEN BISTRO,Rossie Herzog,500 QUEEN ST W,7129676348,7412485931,f@jewvxsuf.ckn,6Ck5xgho8H @ pech .com,Under 1 year,Y,Lease,66,6,14,79,27,96,Y,Y,Y,Y,Indian,N,Low-end,176589,107771,92421,5278,3060,2762,N,0,-79.40119,43.64776
1439,DEMETRES,Delpha Sauer,1090 DON MILLS RD,6576856159,5176438549,pihfadnx@tgoyhxsur.wrm,AbXF4Z8swQ @ xagf .com,Under 1 year,Y,Lease,5,8,6,90,34,75,Y,Y,N,N,Others,Y,Average,312994,21855,146949,12934,4527,6072,Y,2,-79.34423,43.73644
1440,DENICK'S ROTI FACTORY,Alex Boyer,"750 OAKDALE RD, Unit-2",2635312456,8149248143,dap@cyhwgz.jpb,nR7WkDo7lu @ sonj .com,1-5 years,N,Own,35,12,17,90,10,76,Y,N,N,N,Italian,N,Low-end,165291,8135,9353,4656,1997,263,N,0,-79.52777,43.75179
1441,DENNY'S,Bryan Considine,121 DUNDAS ST W,8713823795,7827562376,p@vtapzsk.lcb,0A67Iv2WeX @ osas .com,1-5 years,N,Own,52,11,62,155,6,63,N,Y,N,N,Japanese,Y,Average,385559,22452,245678,10169,2090,6480,Y,5,-79.38444,43.65536
1442,DENNY'S,Deja Russel,"2575 ST CLAIR AVE W, Unit-B2",7464288319,7937264895,gqy@pjnrwc.tvg,uejNgv5D6h @ iovw .com,1-5 years,N,Lease,37,14,22,147,37,75,Y,N,Y,Y,Mexican,Y,Low-end,135348,78364,90752,4652,948,3119,Y,2,-79.48891,43.66739
1443,DESCENDANT DETROIT STYLE PIZZA INC,Holley Stiedemann,1168 QUEEN ST E,1492973917,4714675321,rfinyl@pnblizdehf.nxj,zAlalWL4w4 @ uqxl .com,1-5 years,Y,Lease,54,3,30,110,24,49,N,Y,Y,N,Mediterranean,N,Average,277132,75274,237211,7600,4645,6505,Y,2,-79.3324,43.66297
1444,DESI SPICE,Bronwyn Rodriguez,"25 WOODBINE DOWNS BLVD, UNIT-32",5237183698,5841363281,ngohepits@izecqflvb.zqo,avfW8CWLAb @ rirb .com,Under 1 year,Y,Own,24,10,8,85,42,82,Y,Y,Y,N,Mediterranean,Y,Low-end,168423,41539,44062,3763,788,984,N,0,-79.60582,43.73546
1445,DETROIT,Mitzie Batz,1093 BATHURST ST,9563896581,5616572813,ubghewrfz@ozpm.srm,1plxEAGUlR @ phat .com,1-5 years,Y,Own,59,12,44,77,52,94,Y,N,Y,N,Vietnamese,Y,Low-end,257709,78364,142996,8817,268,4892,Y,1,-79.41419,43.67298
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,Lurline Walker,2865 JANE ST,9811625284,6176859625,x@trsjkz.ynh,BUeT4xN2rp @ iaqz .com,1-5 years,Y,Own,63,18,2,89,38,44,Y,N,Y,N,Vietnamese,N,Average,319999,156529,172228,9491,339,5108,N,0,-79.51594,43.75174
1447,DHABA,Tula Ward,309 KING ST W,8311935782,1384751934,fzma@lg.jaq,XIst0gTDFP @ fyrk .com,11-20 years,Y,Lease,26,10,64,101,44,57,Y,Y,N,N,Chinese,Y,Low-end,122712,38227,70970,2603,89,1505,Y,1,-79.39049,43.64635
1448,DHAKA BIRIYANI & KABAB HOUSE,Johnna Denesik,3547 ST CLAIR AVE E,7582984365,3457967625,yio@ua.mns,j8FDJ9cvQR @ lmnj .com,Over 20 years,Y,Lease,21,13,3,112,54,53,Y,Y,Y,N,Japanese,N,Average,489566,27867,29962,21538,1532,1318,N,0,-79.262,43.71587
1449,DIABOLO'S COFFEE BAR,Jason Roberts,15 KINGS COLLEGE CRCL,7288469682,3855367214,u@lptdbikjrm.dfz,o6wHIuN5hC @ pjpo .com,Over 20 years,N,"Lease, want to purchase",29,10,13,160,7,72,Y,Y,Y,N,Mexican,N,High-end,707818,180872,419182,26337,7847,15597,Y,3,-79.3954,43.66265
1450,DIAMONDS BAR & GRILL,Danilo Schumm,2057 DUFFERIN ST,4291493789,1326812378,igdv@xb.hsk,v4TJOSMGNP @ dzpc .com,1-5 years,Y,Own,6,17,16,134,56,84,Y,N,N,Y,Greek,N,Low-end,129465,16108,140522,3957,398,4295,Y,4,-79.44636,43.68683
1451,DIANA'S SEAFOOD OYSTER BAR,Sid Stark,2105 LAWRENCE AVE E,8797249785,4163461643,lje@potw.uds,i6Tu2xTGm6 @ wvke .com,11-20 years,Y,Lease,47,14,58,151,69,75,N,N,N,N,Chinese,Y,Low-end,151915,47339,94981,5362,612,3352,Y,2,-79.29156,43.74575
1452,DICKENS RESTAURANT,Phyliss Howell,"8 GLEN WATFORD DR, Unit-G8",5425273925,4271968175,vx@z.thj,0rdWgGG6aC @ gygb .com,1-5 years,Y,Own,17,4,54,121,2,54,Y,N,Y,N,Chinese,N,Low-end,141412,7723,189629,6226,1518,8349,Y,1,-79.27669,43.78659
1453,DILSE INDIAN RESTAURANT & BAR,Milda Ryan,335 RONCESVALLES AVE,3596542749,5325417612,fzo@gden.pib,GxdBlmTmnE @ czqw .com,11-20 years,Y,Own,49,18,18,93,47,91,Y,Y,Y,N,Others,N,High-end,651700,235702,242327,22835,1402,8491,N,0,-79.45006,43.64928
1454,DIM SUM KING SEAFOOD RESTAURANT,Fidel Bartell,421 DUNDAS ST W,8213291456,5742968943,njqric@jezyxdmlhr.pmx,yEkyEOhgCI @ kfqs .com,6-10 years,Y,Lease,21,3,19,88,67,78,Y,N,N,Y,Indian,Y,Average,475488,78474,161926,14688,7581,5002,Y,3,-79.39534,43.65342
1455,DIM SUM QUEEN,Debra Strosin,3241 YONGE ST,7418643596,6742345629,nchsjxk@bqzelju.zga,PHs6XfMBiu @ fpnq .com,1-5 years,N,Lease,42,5,12,162,20,78,Y,Y,Y,N,Greek,N,High-end,707587,63829,63288,23467,1162,2098,N,0,-79.40286,43.72892
1456,DIMITRI'S PLACE,Howard Lindgren,3031 LAKE SHORE BLVD W,6257219813,2962543924,cojb@ownig.wht,Szn3Vw38p7 @ imni .com,1-5 years,N,Lease,15,6,49,102,40,95,Y,Y,Y,N,American,N,High-end,704498,160819,472572,15827,1290,10616,Y,1,-79.50894,43.59973
1457,DIMMI BAR & TRATTORIA,John Schumm,140 CUMBERLAND ST,3528919487,4599625673,bjswhlopna@npcrldvwmz.fck,66hwyms1Dh @ ydqh .com,11-20 years,Y,Lease,8,16,6,166,42,76,Y,Y,N,N,Japanese,Y,High-end,628951,167605,178923,27953,5690,7952,N,0,-79.39274,43.67018
1458,DINE & DIM,Janita Roob,633 GERRARD ST E,9162494139,5832969426,dst@wkxh.sfc,TyMmhwrR4R @ priz .com,1-5 years,N,Lease,55,11,47,158,5,73,Y,Y,Y,Y,Thai,Y,High-end,407953,149537,282430,17711,2457,12262,Y,3,-79.35069,43.66563
1459,DINEEN COFFEE CO,Tad Stehr,140 YONGE ST,7233576917,7831547649,tsop@xqbndtscp.yvj,k4j51DkDML @ kkve .com,11-20 years,N,Own,54,5,12,161,54,57,Y,Y,Y,N,Greek,N,Low-end,259720,51860,54628,9486,1668,1995,N,0,-79.37902,43.65112
1460,DINEEN OUTPOST,Kathrine Borer,1042 GERRARD ST E,1464974378,7321431529,nsqu@iz.lhr,FGRmgcXvTu @ hqph .com,Under 1 year,Y,Own,6,2,68,72,32,43,Y,Y,Y,N,Mexican,N,High-end,496208,98226,340501,14963,1219,10268,Y,3,-79.33682,43.66922
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Tobie Schroeder,522A YONGE ST,3179284176,3694974815,w@uxmkv.zve,j0uq4EcyTP @ mjnm .com,11-20 years,N,Lease,53,11,18,164,33,94,N,Y,Y,N,Vietnamese,N,Low-end,195847,71499,61500,6042,1947,1897,N,0,-79.38429,43.66368
1462,DINO'S WOOD BURNING PIZZA,Ignacio Bernhard,871 KIPLING AVE,9341462987,1459251546,uspyf@kyes.xpu,L0aga3wJ0x @ sivs .com,1-5 years,Y,Lease,57,17,9,134,30,54,Y,Y,Y,N,Mexican,N,Low-end,156465,44668,42699,4471,820,1220,N,0,-79.53223,43.63536
1463,DINO'S WOOD BURNING PIZZA & BAR,Shirl Baumbach,4923 DUNDAS ST W,9737828296,2563724157,gzuylcemjn@gr.xwk,qFHk7TXEF5 @ dpes .com,11-20 years,N,Own,26,14,56,80,42,78,Y,Y,Y,N,Mexican,N,High-end,523144,76611,397343,15374,3226,11677,Y,4,-79.5287,43.64849
1464,DINO'S WOOD FIRE PIZZA,Cody Lang,820 THE QUEENSWAY,6241929315,3568734136,taugqcfdos@dshukax.aex,Z8tlmWhOeM @ bdjf .com,1-5 years,N,"Lease, want to purchase",24,8,22,79,28,60,Y,N,Y,N,Greek,N,High-end,477510,63220,427006,11537,3534,10317,Y,4,-79.50831,43.62524
1465,DIRTY FOOD EATERY,Tommy Barrows,3070 DUNDAS ST W,3578496981,7958355371,bmcgluh@yfprtl.jlt,psqEOWAT9T @ lkyl .com,Under 1 year,N,Lease,59,16,30,87,21,57,N,Y,N,N,Greek,Y,Low-end,127539,35974,114643,3112,712,2797,Y,3,-79.47193,43.66566
1466,DISGRACELAND,Chad Paucek,965 BLOOR ST W,8351989642,7153267193,atpbxu@bwfchatpi.zmh,hT7djwiKxA @ qtbe .com,Over 20 years,Y,Own,34,3,35,88,48,89,Y,N,Y,Y,Korean,Y,Average,225055,90363,299270,8768,5383,11660,Y,1,-79.4287,43.66132
1467,DISH KITCHEN,Matilde Reinger,587 COLLEGE ST,2614538564,7848312968,uerijmvg@irzdpvhmy.law,kPWaqEud62 @ gtty .com,1-5 years,N,Lease,5,10,18,95,11,77,Y,N,Y,N,Italian,N,Average,511223,167608,247955,19820,8119,9613,Y,5,-79.41343,43.65523
1468,DISTRICT 28,Royce Haag,20 LOGAN AVE,6289121732,6353764261,jmbva@a.umb,GHj1ZuZFev @ xxto .com,Under 1 year,N,Lease,24,7,17,130,59,62,Y,Y,Y,N,Vietnamese,Y,Average,426718,96828,93371,17738,6471,3881,N,0,-79.34066,43.65509
1469,DISTRICT 45 LOUNGE,Rogelio Schumm,1300 FINCH AVE W,7535713547,9865622956,jlpebik@qd.pwm,NA,11-20 years,N,Lease,32,5,14,165,53,78,Y,Y,Y,N,Vietnamese,Y,Average,498273,299332,323714,19510,2669,12675,N,0,-79.48988,43.76485
1470,DISTRICT PIZZA,Maisie Rippin,"55 MILL ST, Unit-32 GRISTMILL LN",9121466392,3153526741,tru@j.vqy,VCZgYqwXq4 @ zkti .com,1-5 years,N,Lease,15,17,68,163,29,78,Y,Y,Y,N,Others,Y,Low-end,125830,42053,216518,4496,516,7736,Y,3,-79.35803,43.65072
1471,DISTRICT VENTURES KITCHEN,Ward Lakin,76 DENSLEY AVE,2748451293,4138157283,hg@zxfu.tiu,Xr6CE3NpdE @ jsco .com,6-10 years,N,Lease,7,13,13,76,30,75,Y,Y,Y,N,American,N,Low-end,159824,24931,132230,6823,3345,5645,Y,5,-79.47121,43.70536
1472,DIWAN RESTAURANT,Hollis Steuber,77 WYNFORD DR,4922436725,1397245398,voxqdlzr@suid.frm,wcewPo1GWY @ trgj .com,1-5 years,Y,Own,52,1,25,90,33,48,Y,Y,Y,N,Mexican,N,Average,234136,79991,190837,4990,1839,4067,Y,5,-79.33304,43.72593
1473,DIXON HALL NEIGHBOURHOOD SERVICES,Ashli Schultz,192 CARLTON ST,5279835319,3956393812,sk@uxrla.ywz,hWEiCFWQB2 @ evcw .com,1-5 years,N,Lease,47,1,8,107,10,61,Y,N,Y,N,Chinese,Y,Average,176945,2682,1722,5026,2682,48,N,0,-79.37144,43.66353
1474,DIYIJIA,Janyce Maggio,512 YONGE ST,2846472543,3855471293,ntqvypw@iohz.nku,kYtLgXYBhJ @ ikac .com,6-10 years,N,Lease,19,10,54,93,55,94,Y,N,Y,N,Mexican,Y,High-end,577305,223449,642363,15315,123,17041,Y,1,-79.3842,43.66346
1475,DM Chicken,Tonya Bradtke,"3250 MIDLAND AVE, G110-111",3429475469,6233872378,zfroqt@oiv.pth,OTGAXoQEsE @ pown .com,Under 1 year,N,Lease,21,18,19,80,42,93,Y,N,Y,N,Italian,Y,Low-end,240331,33209,35789,6669,3398,993,N,0,-79.28761,43.80514
1476,DOLCE GELATO,Dalton Jacobs,697 COLLEGE ST,2843199345,2578912948,ltcvrogju@jeucthnqko.aqt,MpMvzyZ2yn @ nmlv .com,1-5 years,N,Lease,46,5,11,130,22,95,Y,N,Y,N,American,Y,Average,419285,90376,263374,11295,3284,7095,Y,4,-79.41756,43.65512
1477,DOLCE GELATO,Steffanie Beier,234 AUGUSTA AVE,4175842465,8199132137,shpxvrfiu@qcpseufhgd.lec,tC4HpxBg05 @ jqdj .com,6-10 years,N,Lease,55,8,9,84,15,94,Y,N,Y,N,Mediterranean,Y,Average,342473,71810,69413,9713,1788,1968,N,0,-79.40232,43.65528
1478,DOLCE GELATO,Johnson Sauer,414 DANFORTH AVE,9864197564,2639568465,yifgpmqau@leruqs.auq,2w8R9SKkRe @ fwow .com,Over 20 years,N,"Lease, want to purchase",27,17,44,72,26,79,Y,Y,Y,N,Others,Y,Low-end,143302,33262,147445,4291,2089,4415,Y,5,-79.35128,43.67788
1479,DOLLARAMA,Harley Pouros,685 DANFORTH AVE,2695846245,6593687253,pdkyjswnf@wrxsycnv.oby,gEEm6nMCoO @ ruoh .com,Over 20 years,Y,Own,68,18,39,82,28,88,Y,N,Y,N,Mediterranean,Y,Low-end,224213,98677,222014,7509,166,7435,Y,5,-79.3438,43.67884
1480,DOLPHIN BINGO,Loralee Fisher,"1911 EGLINTON AVE E, Unit-4",7951692914,1732372513,tqwrui@tuorv.cbm,D2fWvb2GKs @ ebeh .com,1-5 years,Y,Lease,17,12,69,167,57,81,Y,Y,Y,N,Mediterranean,N,Low-end,152241,3977,177905,4125,979,4820,Y,5,-79.28961,43.72667
1481,DOMA,Mollie Marvin,50 CLINTON ST,1264696273,7487451564,d@phclxznams.zhx,vsVR8VlcPD @ igrw .com,Over 20 years,Y,Own,7,11,18,99,38,62,Y,Y,N,N,Chinese,Y,Average,317672,800,751,10908,800,25,N,0,-79.41414,43.65548
1482,DOMAINE MAMO,Valorie Weimann,581 MOUNT PLEASANT RD,9477696134,7644185391,celjomgay@knubcm.lwk,qpTknNoLyB @ ldtp .com,11-20 years,N,Own,41,1,8,98,23,55,Y,Y,Y,N,Greek,Y,Average,297455,4317,4327,9397,2305,136,N,0,-79.38799,43.70361
1483,DOMINION PUB AND KITCHEN,Shayne Jewess,500 QUEEN ST E,4281525823,6852786812,plxis@rxjvbig.hki,JA0Lvk82EP @ tyyj .com,1-5 years,Y,Lease,17,6,60,123,36,47,Y,N,N,N,Chinese,N,High-end,511518,70860,590254,20264,2005,23383,Y,2,-79.35911,43.65691
1484,DOMINO'S,Angel Carroll,1272 YONGE ST,3727866185,2381748516,ymwe@hripoaqky.sdv,LUNzvTb8bh @ rgvq .com,1-5 years,N,Own,59,4,1,81,20,63,Y,Y,N,N,Chinese,N,High-end,760953,47470,44407,19465,1829,1135,N,0,-79.39248,43.68357
1485,DOMINO'S,Whitney Bruen,"2685 YONGE ST, Unit-1",3174858235,4811722985,minhtruje@igvynk.uzh,zG1IMI4Znz @ dupo .com,11-20 years,Y,Own,14,15,3,88,58,78,Y,Y,N,N,Mexican,Y,Average,301399,56942,57738,10307,2461,1974,N,0,-79.40006,43.71688
1486,DOMINO'S,Robert Stamm,4053 SHEPPARD AVE E,9464822896,2368937296,sp@ivq.fai,ZFjhZBjfgh @ ibfg .com,Under 1 year,N,Own,48,16,4,86,42,40,Y,Y,Y,N,Korean,Y,Low-end,160188,15905,201236,6886,2361,8650,Y,1,-79.28622,43.78343
1487,"DOMINO'S 
DOMINO'S",Evan Marks,3345 LAKE SHORE BLVD W,4129659674,3843868274,nrfi@vwbkst.niq,vCxaXnFmnK @ omsh .com,Under 1 year,N,Lease,58,16,35,103,19,96,Y,N,Y,N,Chinese,Y,High-end,432151,280372,379771,13818,2346,12143,Y,2,-79.52565,43.59602
1488,DOMINO'S PIZZA,Randolph Feil,1131 QUEEN ST E,5782572317,8344137126,wkxdnzombj@y.hzk,2Mgenrx5rl @ ovix .com,Under 1 year,Y,Lease,39,8,27,160,65,55,N,N,N,N,Chinese,Y,High-end,793267,332762,386041,26430,9456,12862,Y,4,-79.33473,43.66211
1489,DOMINO'S PIZZA,Danette Hagenes,410 QUEEN ST W,1636188714,6839815891,spn@mxapfln.hog,0LRvkDpLf2 @ wutl .com,6-10 years,Y,Lease,69,5,26,93,44,48,Y,N,Y,N,Mexican,N,Low-end,172784,25121,185330,3761,297,4034,Y,5,-79.39772,43.64875
1490,DOMINO'S PIZZA,Gayla Hodkiewicz,1549 DUPONT ST,7235462384,9484825379,pyihxnko@srfocl.lto,WS2xESpm0o @ jadz .com,1-5 years,Y,Own,29,19,8,134,47,89,Y,Y,Y,N,Indian,N,Average,499023,146224,202720,12412,6871,5042,Y,4,-79.45263,43.66524
1491,DOMINO'S PIZZA,Edmundo Dooley,352 FRONT ST W,4263866318,1878594629,eg@qmgk.ilu,Ot7K2y4aqO @ ypaz .com,1-5 years,N,Lease,37,1,30,133,43,54,Y,Y,Y,N,Greek,N,Low-end,139623,35903,131423,4675,3064,4400,Y,5,-79.39231,43.64341
