ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
2022,GELATO SIMPLY ITALIAN,Rufus Prosacco,2076 YONGE ST,6342544719,4397154762,jkfbw@wbfoqmkuci.skv,y4m5ak7zTb @ gnyzg .com,1-5 years,N,Lease,51,10,2,107,16,75,Y,N,Y,N,Greek,N,Low-end,1123081,123010,891737,6561,272,1477,N,0,-79.3977,43.70205
2023,GELATO SIMPLY ITALIAN,Rubye Dach,146 CUMBERLAND ST,8454965372,4567815238,fgjhyd@rjcvfgbzp.cer,U9LnndTuHx @ shytg .com,1-5 years,N,Lease,6,3,4,113,21,48,N,N,N,N,Korean,Y,Average,2847103,879350,3036092,12481,5033,3411,N,0,-79.39292,43.67012
2024,GENATSVALE,Davis Fadel,"1118 FINCH AVE W, Unit-2",7465493427,1544192185,vbrijgfyh@hoj.irc,raNCRbQ96f @ lgdag .com,1-5 years,N,Lease,48,17,10,155,56,60,Y,Y,Y,Y,Others,Y,High-end,4298135,1899644,1339213,34921,18444,5581,N,0,-79.47478,43.76733
2025,GENERAL ASSEMBLY,Lonnie Russel,331 ADELAIDE ST W,9769681347,1896818754,xpsabelc@yld.rqk,TqyHrH8nPx @ ahgtt .com,1-5 years,N,Lease,59,4,54,120,42,41,N,Y,Y,N,Vietnamese,Y,Average,1504051,783802,1077886,11315,1644,6506,Y,3,-79.39329,43.6471
2026,GENGHIS KHAN MONGOLIAN GRILL,Isreal Roob,"900 DON MILLS RD, Unit-2",8131259153,5632548152,jdmny@h.wlt,hKksQOg76L @ mfxby .com,11-20 years,N,Own,14,15,4,125,15,47,Y,N,Y,N,Korean,N,Average,2500404,223328,638944,18675,6675,5878,N,0,-79.34211,43.72691
2027,GENJI SUSHI,Ceola Lubowitz,"2899 STEELES AVE W, Unit-15",7926186482,4186849871,fngpbhv@l.dqx,SAhVo5j1TS @ lnmiw .com,6-10 years,Y,Own,66,12,17,79,21,94,N,N,Y,N,Indian,Y,Average,3492366,1413700,749243,21540,2059,7953,N,0,-79.49169,43.78142
2028,GENJI SUSHI,Michelina Gusikowski,2250 QUEEN ST E,7328455729,4796859146,wbxofk@akirbgolu.bjd,dkI9LUX2yl @ egcyv .com,6-10 years,N,Own,35,19,9,70,23,95,Y,Y,Y,N,Indian,N,Low-end,795154,239817,1000079,7296,839,2943,N,0,-79.28677,43.67301
2029,GEORGE,Yu Pacocha,111 QUEEN ST E,9673827831,1474693542,cr@yu.bag,NA,11-20 years,N,Lease,38,13,15,157,10,41,Y,N,Y,N,Japanese,Y,Average,3140571,668047,424828,17072,2270,3914,N,0,-79.37448,43.65344
2030,GEORGE STREET DINER,Marlene Nolan,129 GEORGE ST,5618237298,3788129258,iotwydej@gclnamftv.csy,IKqaIqKOfT @ flefo .com,1-5 years,Y,Lease,28,11,56,111,33,60,Y,N,Y,N,Mexican,N,High-end,3422620,969419,2535924,24647,8761,13966,Y,1,-79.37158,43.65285
2031,GEORGE THE GREEK,Jack Bernier,3575 LAKE SHORE BLVD W,7491964156,7241929716,dibshrzp@suitwxkcj.jxp,57UijRqglj @ gyqat .com,11-20 years,N,"Lease, want to purchase",6,8,12,86,8,85,Y,Y,Y,N,Mexican,Y,Average,3034438,1188616,299335,24170,2900,7407,N,0,-79.53405,43.59415
2032,GEORGE'S CAFE,Dane Block,4800 DUFFERIN ST,5341967318,7567528653,rmksay@q.qma,tK8amwq6is @ pzoit .com,Over 20 years,N,Lease,29,19,15,70,30,53,Y,Y,Y,N,Mexican,N,Low-end,1871538,273433,837639,6359,1999,1182,N,0,-79.46973,43.77897
2033,GEORGE'S EATERY + BAR,Clement Hayes,1988 EGLINTON AVE W,4623146453,9187219361,avu@sdwkhv.dop,t32GTS0nhb @ ivnvy .com,6-10 years,N,Lease,49,10,21,90,52,89,N,N,Y,N,Italian,Y,Low-end,869364,238536,445411,5500,577,4069,Y,3,-79.45486,43.69494
2034,GEORGY PORGY'S BAR & GRILL,Gayle Schmitt,"1448 LAWRENCE AVE E, Unit-1",2839533829,5142395189,qanekivrjz@xoaz.swy,k2PTeIoUZm @ twhmr .com,1-5 years,N,Lease,65,9,17,116,4,85,Y,Y,Y,N,Greek,Y,Average,2896931,485110,294424,16929,528,8247,N,0,-79.31311,43.74181
2035,GERHARD'S CAFE,Ashley Crona,"1085 BELLAMY RD N, Unit-1",3688439587,8674952946,spmxz@sochptw.mes,OsHRn0kVMh @ dgiiw .com,11-20 years,N,Lease,45,8,1,91,61,45,Y,N,Y,N,Italian,N,Low-end,1487181,122947,821820,8403,243,2613,N,0,-79.24134,43.77565
2036,GERRY'S FAST FOOD,Gaynelle Pfannerstill,724 ST CLAIR AVE W,3618246231,9421745936,pext@osfc.eis,xULNR1ZmD4 @ musmc .com,1-5 years,N,Lease,63,8,8,154,68,67,Y,N,Y,N,Japanese,Y,Average,2864775,68634,1082054,20319,9952,3079,N,0,-79.42708,43.68172
2037,GET WELL,Jean Nitzsche,1181 DUNDAS ST W,7424576425,8415794285,rbwl@nziadbxhp.spd,NoWcSstHfW @ ihrwh .com,Under 1 year,N,Lease,14,12,41,166,52,54,N,Y,Y,N,Thai,N,Low-end,1692693,202795,761475,9975,878,6168,Y,3,-79.42198,43.64916
2038,GHAROA RESTAURANT,Benito O'Connell,2994A DANFORTH AVE,8751963156,1379657921,lixkeuovh@emg.lev,pWVTuO4Ivx @ ainhf .com,Under 1 year,Y,Own,22,8,56,128,62,59,Y,Y,Y,N,Japanese,Y,Low-end,1213525,170562,924313,6579,526,3061,Y,1,-79.29144,43.69079
2039,GHAZALE,Damaris Runolfsdottir,661 COLLEGE ST,5977818139,7627849284,nrh@uhqe.eli,rz5JqHeghB @ xcvho .com,1-5 years,N,Own,34,8,4,153,3,92,Y,Y,N,N,Japanese,N,Average,3103250,713147,1838700,22903,4275,6751,N,0,-79.41634,43.65495
2040,GHAZALE MIDDLE EASTERN,Sharee Strosin,"362 BLOOR ST W, Unit-4",7282947531,9438195386,knv@epbwagyjf.mcq,NA,11-20 years,Y,Lease,38,19,58,115,60,51,Y,Y,Y,N,Thai,Y,Low-end,1768843,593598,729923,6130,1436,2611,Y,2,-79.40579,43.66629
2041,GHAZALE ON THE LAKE,Monte Lindgren,3180 LAKE SHORE BLVD W,7263854835,2797625198,fioknzlaq@bkg.unz,DV5mZtsZaJ @ emxft .com,Under 1 year,N,Lease,57,2,18,115,32,82,Y,Y,Y,Y,Indian,Y,High-end,3848573,1765611,1024016,27195,862,4988,N,0,-79.51874,43.59813
2042,GHOST KITCHEN,Christie Marquardt,60 SUDBURY ST,4167845492,4518164579,z@psld.yra,GX7SOPLDyK @ ubfvg .com,Under 1 year,Y,Own,12,15,19,87,66,60,Y,N,Y,N,Mexican,N,Average,2346491,148259,1801907,19661,4349,8449,Y,2,-79.42168,43.64147
2043,GILANEH,Astrid Balistreri,900 YORK MILLS RD,3823154318,9631434972,yervx@yi.tdj,NA,6-10 years,N,Lease,19,6,29,142,3,94,Y,Y,Y,Y,Mediterranean,Y,High-end,4716222,1747924,2937168,32717,1733,12881,Y,3,-79.35082,43.75717
2044,GIN MILL,Mathilde Waelchi,2202 BLOOR ST W,1326492513,4653582518,drcvwljeb@mbxsl.imy,iZjjJaSlR5 @ poekd .com,1-5 years,Y,"Lease, want to purchase",66,11,19,91,55,62,Y,N,Y,N,Indian,N,High-end,3980149,396082,2155890,32732,8178,13506,Y,4,-79.47567,43.65151
2045,GINGER,Josiah Stanton,546 CHURCH ST,3523793814,1649726241,qhu@heqinkrv.dmh,otQ9rBWYKW @ wrlzq .com,Over 20 years,N,Own,51,13,2,167,67,97,Y,Y,Y,N,Thai,Y,Low-end,1485763,101851,783575,8628,2035,2762,Y,3,-79.38105,43.66538
2046,GINGER,Lloyd Runolfsson,355 YONGE ST,2157485328,3529859568,ogu@stbkhfnr.rba,Gb0tBzLv2r @ zcvei .com,11-20 years,N,Own,67,12,8,146,57,46,Y,Y,Y,N,Chinese,N,Low-end,1858460,406114,1133825,9583,6259,4007,Y,1,-79.38124,43.658
2047,GINGER PHO,Mohammed Mueller,2590 WESTON RD,9316715491,8571433219,jvunrqo@rhdgmipb.dln,f3ew0C0vRe @ bimrl .com,11-20 years,N,"Lease, want to purchase",20,8,6,75,29,80,Y,N,Y,N,Vietnamese,Y,Low-end,1751641,382731,995887,7504,4131,3942,Y,2,-79.53525,43.71057
2048,GINGER RESTAURANT,Sean Kassulke,695 YONGE ST,2716732914,6373248671,bopzmaytxw@b.xbz,7WszKG019u @ tgfgb .com,1-5 years,N,Lease,34,18,16,154,31,81,Y,N,Y,N,Others,N,High-end,4305035,242546,577474,39820,10340,10012,N,0,-79.38603,43.66917
2049,GINGER RESTAURANT,Thalia Cremin,212 QUEEN ST W,2855436175,7988716834,pdkhqwagvi@tfkc.qek,4BAxfRLr01 @ cdzxt .com,Under 1 year,Y,Own,68,13,4,127,63,63,N,Y,Y,Y,Mexican,N,High-end,4290705,1644830,825793,28591,10399,12495,N,0,-79.38923,43.65036
2050,GINGERMAN RESTAURANT,Nancee Lang,1104 VICTORIA PARK AVE,8575282657,1648263158,komhabifxt@evxmuy.mly,nFxz8KASke @ sqyra .com,Under 1 year,N,Own,25,16,55,127,18,58,Y,Y,Y,Y,Japanese,Y,Average,1714113,1045438,1417897,21162,1329,13289,Y,3,-79.29621,43.70778
2051,GINKO JAPANESE RESTAURANT,Alex Weissnat,"655 DIXON RD, Unit-7",8175284269,2482768627,m@wgikutlyo.yhn,MG518XwjrV @ odsho .com,11-20 years,N,Own,51,3,11,128,60,95,Y,N,Y,N,Chinese,N,Low-end,1554518,41495,624127,6007,2211,1682,N,0,-79.57798,43.68937
2052,GINO'S PIZZA & WING MACHINE,Freeman Cassin,2524 FINCH AVE W,4198649528,7147946472,hxfnbyot@udyliq.soz,nncBcnNGwl @ ibyzy .com,1-5 years,N,Lease,50,9,38,149,34,84,N,N,Y,N,Mediterranean,N,Low-end,855403,171574,629131,7944,1255,5095,Y,4,-79.55934,43.74915
2053,GINO'S PIZZA/WING MACHINE,Ezequiel Olson,2387 YONGE ST,7596929521,3711372983,gs@i.stn,LJyu9ETOji @ urdqa .com,Under 1 year,N,Lease,45,9,5,77,0,75,Y,N,Y,N,Mediterranean,Y,Average,1645065,296864,184626,17686,3484,6744,N,0,-79.39879,43.70983
2054,GINOS PIZZA AND WING MACHINE,Taryn Ledner,802 COLLEGE ST,6126988652,8215745791,tmxqzajnf@kehguso.sfg,4iMy5IW0WW @ dmokb .com,Over 20 years,Y,Own,56,1,20,114,61,93,Y,Y,Y,N,Greek,N,High-end,4852903,706178,2753253,32862,11003,15191,Y,1,-79.42151,43.65465
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Hilton Hackett,1220 QUEEN ST E,1821859257,9177413248,sayvejh@wyvpszg.cht,lh2vdJMdDI @ zwbzg .com,11-20 years,N,Lease,54,9,47,141,62,75,N,N,Y,N,Japanese,Y,Low-end,852858,123165,737314,8838,4357,4461,Y,4,-79.33049,43.66345
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,Maya Schmeler,760 COLLEGE ST,1791349347,9463713942,wk@rtmxfejov.sre,bCCXbMKQBq @ opyyp .com,11-20 years,N,Own,51,11,42,73,31,89,Y,N,Y,N,Greek,Y,Average,2254464,1264117,1140711,19342,3941,11897,Y,2,-79.4198,43.65529
2057,GIULIETTA,Maryland Cartwright,"972 COLLEGE ST, Bldg-1",5671549725,1433549851,fwzyki@mjzquha.ogl,NA,1-5 years,N,Own,15,14,8,148,28,48,Y,Y,Y,N,Greek,N,Average,2231477,177572,973108,13591,2047,5090,N,0,-79.42757,43.65347
2058,GLAD DAY,Dino Mitchell,499 CHURCH ST,1281846124,2543496728,e@jsyigdx.wxv,ToBJYCZTri @ zdzfb .com,Under 1 year,N,Own,7,11,15,94,65,86,Y,Y,Y,N,Mediterranean,Y,Low-end,1911360,711431,828179,9987,329,2466,N,0,-79.38062,43.66563
2059,GLADSTONE HOTEL,Tiera Kreiger,1214 QUEEN ST W,3644175316,1839257293,fd@kmzxrtljhg.apb,6Va2a2Hh1H @ xjmcw .com,11-20 years,N,"Lease, want to purchase",6,14,19,150,27,57,Y,N,Y,N,Greek,Y,Low-end,1474697,347551,403483,6674,1838,1457,N,0,-79.42686,43.64257
2060,GLAMOUR BAR AND LOUNGE,Lynda Boehm,"325 WESTON RD, Unit-1B",4721231287,8372692863,gkxzmlwsa@prvzsw.xlr,PqSAdwT5RK @ rjxvk .com,1-5 years,Y,Own,29,2,37,137,65,83,Y,Y,Y,N,American,N,Low-end,1533600,394360,740407,9886,1062,4129,Y,4,-79.47305,43.67895
2061,GLAMOUR SPORTS BAR,Saul West,1474 ST CLAIR AVE W,5475419458,7218929135,mhpijcu@xy.pxf,MflrEeY5xn @ cqnit .com,6-10 years,N,"Lease, want to purchase",61,4,1,93,33,95,Y,Y,N,N,Japanese,N,High-end,4181038,31896,479538,21401,4990,9387,N,0,-79.45334,43.67603
2062,GLENGARRY ARMS,Myrle Okuneva,2871 ST CLAIR AVE E,7216358632,1459372641,gkn@sunx.zci,7cxirtlNnV @ khawy .com,1-5 years,N,Lease,43,9,22,81,21,71,Y,N,N,N,Chinese,Y,High-end,4615396,194960,3826461,32577,9701,20276,Y,1,-79.30323,43.70733
2063,GLO-HAR VARITY & GROCERY,Kay Cartwright,4455 SHEPPARD AVE E,8424277169,8673629174,nglb@mx.ofl,kQ9NOAaDV1 @ drtwz .com,Under 1 year,N,Own,29,2,44,112,24,73,Y,Y,Y,N,Japanese,N,Average,3221360,529873,1873733,16819,1190,15535,Y,3,-79.26671,43.7875
2064,GLOBALLY LOCAL,Genaro Effertz,492 COLLEGE ST,7848179718,8716851698,ncrja@lupka.ikh,NA,11-20 years,Y,"Lease, want to purchase",49,18,5,113,48,82,Y,Y,Y,N,Greek,Y,High-end,3380545,327199,2424031,21501,4711,11482,Y,1,-79.40973,43.65624
2065,GLOBE BISTRO,Deedra Medhurst,124 DANFORTH AVE,9562736872,2595639248,fwcabkz@mbtjygr.mza,J1wGDbEP2z @ lxxva .com,Under 1 year,Y,Lease,49,9,17,122,46,45,Y,N,N,N,Others,N,Low-end,1639514,248185,2587951,6704,162,3095,N,0,-79.3581,43.67658
2066,GLORY OF INDIA,Ashleigh Corwin,1407 QUEEN ST W,8945237539,6351622645,kaojel@zrylxqsc.vhm,1zjJikwWOy @ ctcww .com,11-20 years,Y,Lease,18,16,6,80,7,85,Y,Y,Y,Y,Chinese,N,Low-end,1441676,390932,256050,7954,850,2458,N,0,-79.43658,43.6406
2067,GM BILLIARDS CAFE,Gregory Schroeder,1224 DANFORTH AVE,5364122469,1575484537,yeusc@zlfovdrts.fct,NA,Under 1 year,N,Lease,24,14,57,151,5,55,Y,N,Y,N,Greek,N,Low-end,1742621,11472,1113194,8966,2700,5848,Y,4,-79.3316,43.68187
2068,GOA INDIAN FARM KITCHEN,Graham Towne,"2901 BAYVIEW AVE, Unit-102B",6711374236,2978637568,h@avmu.jvk,NA,1-5 years,N,"Lease, want to purchase",30,9,24,152,41,87,Y,N,Y,N,Mexican,N,Low-end,1838319,423905,777723,5941,2211,4438,Y,2,-79.38837,43.76923
2069,GOAT COFFEE CO.,Kraig Cummerata,893 PAPE AVE,3166248647,7152478735,zf@kpqx.axw,NA,11-20 years,N,Lease,69,6,37,165,51,48,N,Y,Y,N,Chinese,N,Low-end,1621262,537303,1312047,9245,318,3441,Y,2,-79.34669,43.68459
2070,GOD BLESS CANADA,Nathalie Runolfsdottir,1986 WESTON RD,7813579632,6431399148,gdhykbpvni@dxbfso.lxg,NA,11-20 years,N,Lease,27,7,39,97,18,53,Y,N,N,N,Mexican,N,Low-end,1784901,322804,1248591,6190,1305,5305,Y,4,-79.51947,43.70084
2071,GODAVARI,Kelley DuBuque,795 MARKHAM RD,8568514378,9856533754,egtjrwzxh@z.bmc,EbGa3FhPVs @ mdsmu .com,6-10 years,N,Lease,23,19,9,83,61,65,Y,Y,Y,Y,Korean,Y,High-end,4507290,1564104,644998,23406,1329,4753,N,0,-79.22777,43.76709
2072,GODSPEED BREWERY,Breana Dibbert,242 COXWELL AVE,4213812378,6823673768,hkfiyzn@xwyaubnhv.fmu,HKUC4HFg2F @ ukhzk .com,6-10 years,Y,Own,36,6,11,157,34,78,Y,N,Y,N,Chinese,N,Average,2528009,1338754,566561,18984,2602,5721,N,0,-79.31938,43.67246
2073,GOH YANG RESTAURANT,Vance O'Kon,5096 DUNDAS ST W,9658164128,1541872168,strj@wnga.wdx,l1ZOdilOyi @ dgmrz .com,Over 20 years,Y,Own,15,9,7,119,45,68,Y,N,N,N,Mediterranean,Y,Average,2176459,1235829,2163590,15565,3485,4630,N,0,-79.53265,43.64496
2074,GOJIMA JAPANESE RESTAURANT,Debra Hammes,3345 BLOOR ST W,6835647634,3627867863,ukrhtq@hzfnldgq.pcf,SkRLmz4TG3 @ ydvlm .com,11-20 years,N,Lease,62,12,17,73,68,64,Y,N,Y,N,Italian,Y,Low-end,877267,241737,603885,5903,1291,1948,N,0,-79.52168,43.64484
2075,GOLDEN (GECKO) COFFEE,Kennith Mitchell,282 JANE ST,8158922731,4656972517,svj@pbmxhjy.jpk,0pG9svj8wy @ yftlh .com,Under 1 year,N,Lease,22,2,45,123,49,93,Y,N,N,N,Italian,N,Low-end,1397085,420232,866729,7417,2490,7716,Y,1,-79.48746,43.65597
2076,GOLDEN ASIAN CUISINE,Liberty Boehm,"123 REXDALE BLVD, Unit-7",7966897263,2641545217,d@hnb.qvb,m0ayVZ7J96 @ rjkex .com,11-20 years,Y,"Lease, want to purchase",48,17,17,74,13,43,Y,N,N,Y,Greek,N,Low-end,1575064,171395,501881,5923,1834,3178,N,0,-79.56524,43.71138
2077,GOLDEN COOK CARRIBEAN RESTAURANT,Eduardo Casper,"2955 LAKE SHORE BLVD W, Bldg-0",6282655196,3742459574,fmblsadrtz@klzyecx.nao,DoTNUc0658 @ iqajd .com,1-5 years,N,Lease,38,11,19,97,42,96,Y,Y,Y,N,Vietnamese,N,Average,3255723,944957,1547203,23748,2464,5161,N,0,-79.50573,43.60044
2078,GOLDEN CRISP FISH & CHIPS,Taylor Rippin,1354 WESTON RD,4681797294,5679826584,tjzcrpdoq@zjtsihnrv.qod,TGioXo6QKP @ higeo .com,1-5 years,N,Lease,68,16,2,159,53,41,Y,Y,N,N,Others,N,Average,2020557,121873,2429466,11182,1122,3365,N,0,-79.49903,43.69025
2079,GOLDEN DINER FAMILY RESTAURANT,April Hagenes,105 CARLTON ST,5321846985,6959727153,wmzvxrpj@kzrgyx.sec,Z4Gll0rg0e @ rzzsx .com,11-20 years,N,Own,44,10,1,77,30,83,Y,N,N,N,Greek,Y,Low-end,1815103,133479,690698,5829,1011,2614,N,0,-79.37736,43.66204
2080,GOLDEN DUMPLING,Rafael Denesik,"4271 SHEPPARD AVE E, Unit-11",5276172834,5143988372,cnrgl@aex.sxm,CrqzYAqipH @ linya .com,11-20 years,N,Lease,16,8,11,76,55,81,Y,N,Y,N,Korean,Y,Average,2012757,599988,1759057,13167,4595,8954,Y,1,-79.27566,43.78554
2081,GOLDEN FALAFEL,Deedra Wisozk,3128 DUNDAS ST W,3561539678,4612376495,dpoyubfjnl@zjqsvohr.iyt,xftr70KI7P @ bwgsa .com,1-5 years,N,Lease,42,1,64,73,46,41,Y,Y,N,N,Japanese,N,Low-end,1571988,440348,1520804,5992,694,8009,Y,1,-79.47417,43.66572
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,Leta Hermann,"1176 DANFORTH AVE, Apt-1176",1722838752,1764578453,afcyxu@wsxncybo.wny,N7npzaxbe4 @ ncjwu .com,6-10 years,Y,Lease,8,6,65,93,34,79,N,N,Y,N,Greek,N,Average,2546834,554232,1379411,21055,3932,10042,Y,2,-79.33284,43.68161
2083,GOLDEN HOUSE,Ilona Ankunding,1280 YONGE ST,8739384851,3627451583,xefqbjvdzn@zmfaw.nex,nYpcKrLoK8 @ bfzpa .com,1-5 years,Y,Own,11,10,60,98,67,87,Y,N,Y,N,Mexican,N,Average,3375422,886744,1820206,21160,487,9705,Y,4,-79.39253,43.68368
2084,GOLDEN HOUSE CHINESE RESTAURANT,Karlyn Stamm,257 ELLESMERE RD,3687468435,5699427594,mru@mferxvni.aju,AO9n9eRHEo @ eeahc .com,11-20 years,Y,Own,54,8,18,76,54,59,Y,Y,Y,N,Vietnamese,Y,Average,1696615,1059383,1423328,21932,11612,4774,N,0,-79.30184,43.76043
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Jonah Treutel,"1700 WILSON AVE, Unit-195",7833799867,9251235239,jo@vcygrepun.pdl,Gw3CT4imRr @ gssfy .com,1-5 years,N,Own,27,15,13,83,18,74,N,N,N,N,Chinese,N,Low-end,988205,217799,680445,5285,839,3252,N,0,-79.51253,43.72097
2086,GOLDEN LION,Bert Zboncak,15 CANMOTOR AVE,4356133469,2735167569,ga@uv.bto,GiXqOAao1F @ xyivp .com,11-20 years,N,Own,16,18,6,158,48,81,N,N,Y,N,Greek,Y,High-end,3618582,32505,611054,31010,9404,7296,N,0,-79.51073,43.62296
2087,GOLDEN PIZZA,Jaymie Grady,1201 BROADVIEW AVE,8438744715,9385823154,fskpi@k.rqb,0SsNcb2MtS @ qrple .com,Over 20 years,N,Own,25,14,6,104,20,58,Y,Y,Y,Y,American,N,Low-end,1873865,877073,1142175,6542,276,4899,Y,2,-79.35466,43.68961
2088,GOLDEN PIZZA,Sanford Tromp,2360 DANFORTH AVE,3584653561,1485415639,uycv@z.bnw,Ipm8QojCOk @ gxsls .com,1-5 years,Y,Lease,23,1,9,120,24,88,Y,Y,Y,N,Mexican,Y,High-end,3226600,993695,468323,37651,12987,10232,N,0,-79.30638,43.68744
2089,GOLDEN RICE NOODLES,Jimmie Marks,"4750 YONGE ST, Unit-109&113",4537642147,7468926249,ctympv@yjhcumbngl.mpk,k8gtuGHecr @ cumka .com,6-10 years,N,Lease,46,2,17,164,23,89,Y,N,Y,N,Chinese,Y,Average,1627842,189215,1307386,14146,3849,12041,Y,1,-79.41103,43.76048
2090,GOLDEN STAR,Irene Balistreri,"6620 FINCH AVE W, Unit-2-3{",9173425148,8645431276,ndl@rt.bou,4AzMRpqhbb @ dvplu .com,11-20 years,N,Lease,48,1,19,104,4,80,Y,N,Y,N,Chinese,Y,Low-end,1218658,601118,954050,9225,188,2431,N,0,-79.6023,43.73514
2091,GOLDEN STAR NOODLE RESTAURANT,Darron Wisoky,1690 JANE ST,2385611825,5943928957,qrwxbdz@ntqu.vps,1aS3kmXwBV @ xvrww .com,Over 20 years,N,Own,69,3,1,70,8,66,Y,N,N,N,Mexican,N,Low-end,1761389,39056,1340388,8979,1299,2877,N,0,-79.5041,43.70322
2092,GOLDEN STAR RESTAURANT,Yuriko VonRueden,3434 WESTON RD,2194598924,3488396314,qdaeo@bf.qxv,Lf22oWfEBa @ pjhyb .com,Over 20 years,N,Lease,27,15,8,94,58,93,Y,Y,N,N,Japanese,Y,Low-end,1426495,848267,1138550,5445,2114,3466,N,0,-79.54239,43.75046
2093,GOLDEN STAR RESTAURANT,Orval Walter,"2133 JANE ST, Unit-6",9688925298,7269729871,hs@ugarbljmd.wrc,NA,11-20 years,N,Own,55,9,9,146,58,90,Y,N,Y,N,Greek,N,Average,3158269,1412535,690802,16652,2938,7013,N,0,-79.50774,43.71974
2094,GOLDEN STOVE RESTAURANT,Jerrod Fadel,2418 LAKE SHORE BLVD W,7342952985,7212636147,la@b.oes,5I8IagCOWi @ ymvgi .com,1-5 years,N,Own,21,12,18,92,65,62,Y,Y,N,Y,Others,N,Low-end,1844904,123780,1203950,9624,1097,9631,Y,2,-79.48923,43.61461
2095,GOLDEN THAI RESTAURANT,Tamica Reilly,105 CHURCH ST,8516359574,4914969684,pidlkxmz@bgrfodw.hsz,BTepi0W3rx @ dephy .com,1-5 years,N,Lease,46,4,6,126,21,92,Y,Y,Y,N,Indian,N,Average,2294684,334017,209363,17394,5749,4970,N,0,-79.37534,43.65233
2096,GOLDEN WHEAT BAKERY & PASTRY,Cathrine Herman,652 COLLEGE ST,2355322481,1463817921,zyfjwdglb@vbqun.dbc,FGCdVtvQoN @ gtues .com,11-20 years,Y,"Lease, want to purchase",43,17,22,72,39,78,Y,Y,Y,N,Japanese,Y,Average,2511146,412285,1271227,15960,4838,8746,Y,4,-79.4162,43.65516
2097,GOLDEN WOK CHINESE RESTAURANT,Silas Erdman,120 ERINGATE DR,3124621562,8451481765,hycfzjnv@z.cva,fPLffjQHul @ rdzpt .com,Under 1 year,Y,Own,58,8,19,136,24,92,Y,Y,N,N,Thai,Y,Low-end,1874119,198304,1126327,6330,2893,2910,N,0,-79.58223,43.66054
2098,GOLDIE,Germaine D'Amore,619 KING ST W,6895218431,7457547598,skwiunpdm@afzx.kgv,psiNvmyDOS @ eljpm .com,1-5 years,N,Own,50,14,67,158,40,82,Y,N,N,N,Vietnamese,Y,High-end,4159578,575559,3338919,21635,12445,25000,Y,4,-79.40105,43.64402
2099,GOLDSTONE NOODLE,Twanda Beier,266 SPADINA AVE,6425362531,3161673784,dyj@wp.tqw,ML9iGiYAsu @ mdtre .com,11-20 years,Y,Own,53,9,59,78,64,92,Y,N,Y,N,Japanese,N,High-end,3566559,1024988,2143023,36463,8283,17177,Y,4,-79.39788,43.65223
2100,GOLDSTRUCK,Philip Brekke,130 CUMBERLAND ST,5894287543,7535494672,h@u.orc,8DdfGUaRmL @ aucdg .com,11-20 years,N,Own,67,19,17,140,43,40,Y,Y,Y,Y,Mexican,N,Low-end,1501611,807724,502969,5362,1097,6060,Y,1,-79.39235,43.67029
2101,GONG CHA,Elden Jerde,5449 YONGE ST,2412944576,7938921743,mtrnbxpfe@kehvp.hmd,MQUPeY098Y @ rqwvm .com,11-20 years,Y,Own,19,17,16,75,15,50,Y,N,N,N,Mexican,Y,Low-end,1512108,500905,2194542,8169,296,2132,N,0,-79.41456,43.77731
2102,GONG CHA,Damian Lynch,"3290 MIDLAND AVE, Unit-5",6196877631,6988135316,z@vlitn.jws,infjmryhNa @ onotl .com,Under 1 year,N,Lease,39,12,41,123,3,69,Y,Y,Y,N,Indian,Y,Average,2646475,991245,1416971,22442,1044,8009,Y,3,-79.28837,43.80602
2103,GONG CHA,Ted Stanton,390 QUEEN ST W,7151863279,9388347936,w@djc.wnv,CaPyDMLE4g @ devks .com,1-5 years,Y,Lease,20,16,1,72,58,70,Y,N,Y,N,Thai,N,Average,2108457,882342,339455,15858,244,3664,N,0,-79.39693,43.64882
2104,GONG CHA,Darrick Zboncak,417 BLOOR ST W,8265819563,8514654962,ing@uscanv.ycz,lVzzkPj0eR @ pfexx .com,1-5 years,Y,Own,61,16,10,146,20,93,Y,Y,Y,N,Thai,Y,Average,1542996,432647,1068143,16052,1602,3111,N,0,-79.40466,43.66637
2105,GONG CHA,Jeramy Brekke,"95 THE POND RD, Unit-30",9365812134,5482678936,e@fwtqzvidm.bpm,CcGR8CONZw @ fycym .com,11-20 years,Y,Own,9,13,18,88,35,72,Y,N,Y,N,Vietnamese,N,Low-end,890848,50906,320297,5212,1610,1258,N,0,-79.50187,43.76991
