ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1600,EAST THIRTY-SIX,April Schmidt,36 WELLINGTON ST E,1981843572,2544733841,xnglu@atlmo.olr,ISzx3OK1Zrccvv3 @ bmbum .com,Under 1 year,N,Own,51,13,21,137,65,73,Y,N,Y,Y,Others,Y,Average,270646,79027,256789,10196,453,9674,Y,2,-79.37508,43.64845
1601,EAST YORK DELI,Ashly Kuvalis,903 COXWELL AVE,4831931547,6375978472,bcou@bkyuzvm.nri,qBP5Dbn2kqCmklc @ pcqwt .com,1-5 years,N,Own,65,9,39,83,48,55,N,N,Y,N,Indian,Y,High-end,714569,196921,400223,20229,2786,11330,Y,1,-79.32762,43.69401
1602,EAST YORK RESTAURANT,Jeannie Nienow,1039 PAPE AVE,8964856318,4539583275,oma@rnaxgpkly.aqd,mM1XxbeFme27lqR @ ychjp .com,11-20 years,N,Lease,58,10,24,164,57,67,Y,Y,Y,N,Mediterranean,Y,Low-end,251266,77727,96089,5518,189,2110,Y,2,-79.34859,43.68898
1603,EASTBOUND BREWING COMPANY,Lady Gerlach,700 QUEEN ST E,4581243846,3977949468,fetvliznpx@lpg.ole,fuZXDKhXItNDWGt @ xwtrm .com,Under 1 year,Y,Lease,22,10,15,138,39,70,Y,Y,Y,N,Greek,N,Low-end,178461,22255,21920,5297,1246,650,N,0,-79.35025,43.65901
1604,EASTCOASTERS RESTAURANT,Carissa Lind,2861-2863 KEELE ST,4824715392,6213616529,qotewmbdc@lvropjqe.jon,IMtc6tBPH1E37Pu @ dalad .com,1-5 years,N,Lease,29,2,16,163,56,65,Y,Y,Y,N,Greek,N,Average,309774,168414,183041,6667,2214,3939,N,0,-79.48305,43.73265
1605,EASTSIDE SOCIAL,Eusebio Emmerich,1008 QUEEN ST E,9844382476,4925491562,huwjla@bgtfvmelri.dcf,mMpsivt0iZnT3dk @ vqtjq .com,1-5 years,N,Lease,46,6,8,137,52,54,Y,Y,Y,Y,Vietnamese,N,Average,515196,106378,117563,20124,1044,4592,N,0,-79.33924,43.66152
1606,EASY RESTAURANT,Su Upton,"1645 QUEEN ST W, Unit-2",9143255238,6396944295,bhjynotrsu@omeysfzd.num,qUqOqwzJL2rkBr9 @ rnkms .com,1-5 years,N,Lease,58,10,55,95,24,93,N,N,N,N,Italian,Y,Average,436816,141407,102324,12161,5174,2848,Y,5,-79.44566,43.63874
1607,EAT BKK THAI KITCHEN,Arturo Stroman,"6307 YONGE ST, Bldg-0",9528242934,4938169138,t@r.kso,NA,11-20 years,N,Own,66,13,31,157,40,52,Y,N,Y,N,Vietnamese,Y,Average,414359,221948,171944,18197,1037,7551,Y,4,-79.41915,43.79573
1608,EAT BKK THAI KITCHEN,Sharie Johnson,414 RONCESVALLES AVE,4974285243,1532451257,kvadmsrbt@r.fjp,rDfmkXzWnATjDHj @ wtycm .com,1-5 years,Y,Lease,26,1,18,153,66,57,Y,N,Y,N,Mexican,N,Average,465195,162500,261849,9627,1106,5419,Y,1,-79.45124,43.6517
1609,EAT BKK THAI KITCHEN,Cinthia Murphy,580 QUEEN ST W,7941967429,7689811254,wdumgnilt@ycwigp.yuv,daGpnM9JBLHuIBN @ yiroj .com,Over 20 years,Y,Own,44,12,16,132,7,64,Y,Y,Y,N,Greek,N,High-end,572186,198998,209146,16563,1288,6054,N,0,-79.40371,43.64726
1610,EAT BKK THAI KITCHEN,Santo Keeling,898 QUEEN ST E,3569647182,6845686175,ivs@hwlknbzj.sba,pXxX5VnpnY7EChk @ alzst .com,6-10 years,N,"Lease, want to purchase",8,7,20,90,1,87,Y,Y,N,N,Japanese,N,Low-end,260822,75295,178886,8955,982,6142,Y,3,-79.34299,43.6606
1611,EAT IN BANGKOK THAI KITCHEN,Young Weber,4704 YONGE ST,4851359186,9819816178,ncrdtfpj@wufxnzk.gus,equYMsA06fsZrYb @ qzuun .com,1-5 years,N,Own,39,19,17,117,48,50,N,Y,N,N,Vietnamese,N,Average,449131,192974,181495,14682,6749,5933,N,0,-79.41069,43.75926
1612,EAT MY BOWLS,Alysia Torp,2 STRACHAN AVE,3569258361,5497892758,jq@bus.qjy,149mtjVLVrBMxH1 @ nrckj .com,1-5 years,N,Lease,25,15,18,84,16,67,Y,N,N,N,Japanese,Y,Low-end,228890,73449,68921,6559,1473,1975,N,0,-79.41004,43.6372
1613,EATALY,Nelson Ankunding,"55 BLOOR ST W, 120 & 220",3588972987,9679877416,pqy@xwsgrldm.hfl,hI4HhiaNxVafaKq @ csokl .com,Under 1 year,N,Lease,10,18,9,164,64,72,Y,Y,Y,N,Vietnamese,Y,High-end,523692,123068,138667,11950,4536,3164,N,0,-79.38869,43.66964
1614,EATERTAINMENT,Jeannine Lubowitz,29 BOOTH AVE,3896937435,2912756157,rwuzln@mlqok.khv,wfYYZhRV8QuYAo9 @ lxzmp .com,11-20 years,Y,Own,62,1,24,165,37,76,Y,Y,Y,N,Italian,N,High-end,449281,185285,227466,16233,4879,8218,Y,1,-79.34104,43.65482
1615,EATIVE EATERY,Gregg West,230 AUGUSTA AVE,6548424256,4577564562,ocvu@pt.lsm,edyttWDHnTakDKu @ orgah .com,Over 20 years,N,Lease,34,16,10,142,10,56,N,Y,Y,N,Italian,Y,Average,507695,144577,164845,14828,4564,4814,N,0,-79.40251,43.65507
1616,ECHO SUSHI,Leeanne Romaguera,2036 YONGE ST,5934798561,3164355132,pnt@n.dpf,nmI1x87Hwy5v07b @ ieunu .com,11-20 years,Y,Own,32,2,6,128,55,70,Y,Y,Y,N,Greek,Y,Low-end,201564,88636,180541,4472,1281,4006,Y,3,-79.39753,43.70127
1617,ED'S REAL SCOOP,Barrett Schneider,2224 QUEEN ST E,5735643824,1861832864,dwizrumfnv@lzocuq.wam,rTr873nrKZzsOVQ @ pcuoq .com,1-5 years,N,Lease,65,11,8,115,58,50,Y,Y,N,N,Greek,N,Average,222181,27086,28528,9312,4354,1195,N,0,-79.28803,43.67278
1618,ED'S REAL SCOOP,Jarrett Hane,189 RONCESVALLES AVE,4633745432,7129739237,oikctexv@f.dvm,O1QZ45N4JpowfbD @ nygev .com,Over 20 years,Y,Lease,7,8,5,131,68,59,Y,Y,N,N,Mexican,N,Average,210960,95949,88918,6693,508,2821,N,0,-79.44828,43.645
1619,EDEN TRATTORIA,Illa Cremin,58 MARINE PARADE DR,2389548269,4923787584,ci@zednj.ysf,0F0s9P5Bxbc303a @ vkdtg .com,6-10 years,Y,Lease,69,2,13,159,39,78,Y,Y,N,N,Chinese,Y,High-end,496538,47422,48709,14245,6381,1397,N,0,-79.47713,43.62748
1620,EDGE BBQ & GRILL FILIPINO CUISINE,Augustus Block,"4915 STEELES AVE E, Unit-1",1396931864,6982192473,pvgrtsomy@whyagtms.gzt,mx2f0AfhipBth13 @ bsxrc .com,11-20 years,N,"Lease, want to purchase",42,15,13,80,65,77,N,N,Y,N,Japanese,N,Low-end,179538,27371,27473,3807,799,582,N,0,-79.29117,43.82716
1621,EDIE'S PLACE BAR & CAFE,Ramona Pagac,2100 DANFORTH AVE,5167194672,5946574862,aeucdhij@pckb.wfv,NRaubt8wzwIQJE0 @ zdudj .com,1-5 years,N,Own,9,2,23,77,15,66,Y,N,Y,N,Mediterranean,N,Average,333172,18625,372193,11030,2134,12322,Y,5,-79.31221,43.68611
1622,EDO-KO,Rocky Abbott,425 SPADINA RD,9352356893,2941622458,slh@t.wqf,G6kIN0GPvn5PmD6 @ cmvzo .com,Under 1 year,Y,Own,67,18,17,128,57,44,Y,N,N,N,Others,N,Low-end,259246,87018,97813,6791,421,2562,N,0,-79.41256,43.68898
1623,EDOMAE KIYOMI,Dallas Mueller,"76 GERRARD ST E, Bldg-1",6924972741,2132454635,fwgvq@qmy.hfj,4aPaohcledmjQsy @ vlptc .com,11-20 years,N,Lease,45,7,61,102,44,75,N,N,N,Y,Mediterranean,Y,Average,281590,110271,129214,9258,2424,4248,Y,1,-79.37817,43.66013
1624,EDULIS,Ike Boyle,169 NIAGARA ST,4364533651,7861284965,sov@dkol.rcu,MYDz3FNbqw2hxRv @ aotrm .com,Under 1 year,Y,Lease,8,4,10,95,17,76,Y,N,N,Y,Greek,Y,Average,376474,210592,193260,10808,2022,5548,N,0,-79.40626,43.6419
1625,EDWARD HOTEL,Vito King,185 YORKLAND BLVD,6576211782,5792738791,kqynwmcto@vdtxmcfsu.qpz,i0YF9Ajkz90gCZg @ wcprj .com,1-5 years,Y,Lease,56,14,15,81,23,69,N,Y,Y,N,Vietnamese,N,Low-end,265587,22668,19438,9445,3402,691,N,0,-79.33635,43.7708
1626,EFES BAR & GRILL,Audie Weissnat,940 DANFORTH AVE,4784686598,7617811245,xlehkufqr@fhwde.sio,NA,1-5 years,Y,Own,38,3,10,123,13,47,N,N,Y,Y,Greek,Y,High-end,471728,146818,135416,10523,1997,3020,N,0,-79.33848,43.68048
1627,EFS,Lorenzo Tillman,647 KING ST W,8941296745,8641839837,aok@oznd.ucb,RKTJrjmv3yKg7tW @ cswwd .com,11-20 years,Y,Own,50,17,3,88,14,57,Y,N,Y,N,Chinese,Y,Low-end,258958,12540,12206,6590,1763,310,N,0,-79.402,43.64402
1628,EGG CLUB,Frederick Hermiston,88 DUNDAS ST E,7343284692,2346436247,gkitya@ldysefwk.qxn,aBFTdSZsGBIFyUp @ dvvxk .com,1-5 years,Y,Lease,11,2,7,134,41,57,N,N,Y,N,Others,N,High-end,694424,223320,229077,30493,7306,10059,N,0,-79.37797,43.65656
1629,EGG SUNRISE GRILL,Lavada Jacobs,1422 DUNDAS ST W,7618344736,7454611946,udbxvfo@qgd.xdz,oUCnsGyaSuyPSyF @ onzdp .com,11-20 years,Y,Lease,46,5,8,108,18,78,Y,N,Y,N,Others,Y,Low-end,253889,3913,554,11066,3913,24,N,0,-79.42946,43.64968
1630,EGGLICIOUS CAFE,Ileen McGlynn,430 KIPLING AVE,6835184716,4123948352,jq@smkywbgeol.cxm,STCz9Zd2rBvX5wC @ keoph .com,Under 1 year,N,Lease,62,14,7,90,3,89,Y,N,N,N,Greek,Y,Average,243574,66318,62324,7027,2839,1798,N,0,-79.52083,43.6064
1631,EGGSMART,Gerald Fisher,477 ELLESMERE RD,6872419485,3685679247,dmu@a.uwd,NA,1-5 years,N,Own,65,7,16,163,4,93,N,Y,Y,Y,Vietnamese,N,Low-end,265821,108608,119873,6381,1853,2877,Y,5,-79.29563,43.76217
1632,EGGSMART,Dominque Satterfield,2904 SHEPPARD AVE E,7511396251,1284378467,ija@zyknbl.dns,i4thEkPSYt90Ewa @ qxenr .com,1-5 years,Y,Lease,39,7,36,72,22,63,Y,N,N,N,Greek,N,High-end,415175,22980,352044,12336,2243,10460,Y,5,-79.32262,43.77579
1633,EGGSMART,Jeanice Hodkiewicz,4410 KINGSTON RD,8652358295,7932374239,djbozrk@c.mfk,4MCaeinKT60bISd @ sshcl .com,6-10 years,Y,Own,13,10,66,167,8,41,Y,N,Y,N,Chinese,N,Low-end,125182,20447,153236,2918,1002,3572,Y,5,-79.19034,43.76823
1634,EGGSMART,Elwood Wuckert,1977 AVENUE RD,9455178746,8943174517,abncz@xiyu.cah,Onx9hYYQzGmEcNq @ smbfa .com,1-5 years,Y,Own,68,12,62,142,44,43,Y,Y,Y,N,Japanese,N,Low-end,244027,53893,220898,5152,32,4663,Y,4,-79.4195,43.73489
1635,EGGSMART,Ahmad Ritchie,2690 EGLINTON AVE E,1286155698,2893544172,zwk@wozqyts.fnp,CtDVRPlzb6oCccn @ iycko .com,6-10 years,N,Lease,68,5,11,131,65,67,Y,N,Y,N,Italian,Y,Low-end,198144,20880,22591,7502,1381,855,N,0,-79.24874,43.73678
1636,EGGSMART,Carl Franecki,2097 WESTON RD,1858457254,6375299876,kjbc@ukbjfr.keu,A6qDtVGv0icalhp @ grsek .com,1-5 years,N,Lease,24,14,67,150,16,90,N,Y,Y,Y,Indian,Y,Low-end,188762,63460,94944,8346,332,4198,Y,3,-79.52309,43.70236
1637,EGGSMART,Amy Halvorson,312 O'CONNOR DR,4599626354,8747197612,dqrblue@nevzj.vam,MzvE2ygnlEFo3nX @ hrkfn .com,6-10 years,Y,Lease,51,19,2,91,68,90,Y,Y,Y,N,Chinese,N,Average,283627,91062,77756,9580,2397,2626,N,0,-79.34281,43.69518
1638,EGGSMART,Jefferey Green,1961 KENNEDY RD,4284588264,1968916285,a@jvq.ylj,uqPGIqSUpOYwrPL @ qkpmn .com,6-10 years,N,Own,18,12,1,79,62,88,Y,Y,N,N,Mexican,N,High-end,511735,131001,135442,15094,5069,3995,N,0,-79.28183,43.7693
1639,EGGSMART,Valencia Swaniawski,4695 YONGE ST,9752174723,2895847582,lofnchjuz@hvjszw.koj,wAn6wV4KObBmot8 @ aokrf .com,1-5 years,N,Own,61,14,17,107,18,45,Y,Y,Y,N,Others,N,Low-end,205447,2856,3190,8023,2405,124,N,0,-79.40997,43.75895
1640,EGGSMART,Tai Larson,3268 FINCH AVE E,5346195426,4758912376,yzjbmonrad@ixohzdmug.ysb,Sx1jlL6EAFd7bqm @ lrnrt .com,11-20 years,N,"Lease, want to purchase",29,8,10,79,29,74,Y,N,N,N,Indian,N,Average,460532,184625,128991,11864,3237,3323,Y,5,-79.31875,43.79645
1641,EGGSMART,Denice Braun,2331 KINGSTON RD,5492957152,7156979431,zhfgxs@nygfobrktp.qnu,YcJPypEWbd0dP5x @ jdsgb .com,1-5 years,Y,"Lease, want to purchase",66,18,65,149,16,62,Y,N,N,Y,Chinese,N,Average,492681,77415,166696,18828,10351,6370,Y,4,-79.25002,43.707
1642,EGGSMART,Elvera Kohler,645 BAY ST,6529218954,2948738934,tlgobycp@fkgtnivpx.ujr,BTcB8BZF2NWvAuO @ xuoqc .com,6-10 years,N,Own,61,9,18,116,7,57,Y,Y,Y,N,Mediterranean,Y,Low-end,242249,116684,100539,5747,1332,2385,N,0,-79.38408,43.65722
1643,EGGSMART,Delmar King,864 BLOOR ST W,9459712167,1569656419,uyfibkv@hyebx.tdg,dNiBv1DbJZtrLVZ @ rndgq .com,6-10 years,N,"Lease, want to purchase",9,12,6,109,20,64,Y,N,N,Y,Mexican,Y,Average,430806,57296,54832,18818,889,2395,N,0,-79.42448,43.66245
1644,EGGSMART,Vincenzo Wyman,601 SHERBOURNE ST,8132692346,2942141945,uxbhncil@o.dwu,NA,Under 1 year,Y,Lease,61,19,14,164,45,55,Y,N,Y,Y,Indian,N,Average,496121,159875,155851,21179,3112,6653,N,0,-79.37621,43.6711
1645,EGGSMART,Clarice Quitzon,2947A BLOOR ST W,4352783726,4811962691,iberu@mgvetdobfi.urk,iNsrUHFVrdAlDE2 @ repbl .com,1-5 years,Y,Lease,52,12,9,139,62,44,N,Y,Y,N,Japanese,Y,Low-end,219196,25004,21766,7676,2635,762,N,0,-79.50774,43.64794
1646,EGGSPECTATION,Travis Walsh,483 BAY ST,7159862687,2571341278,bmocy@spv.tkw,EOHy6N0mXAB99Wf @ rzahq .com,Under 1 year,N,Lease,39,15,54,128,58,59,Y,N,N,N,Greek,Y,Low-end,178261,36576,165918,4846,282,4511,Y,3,-79.38205,43.65376
1647,EGGSPECTATION,Maybell VonRueden,45 CARLTON ST,5434689127,4658476835,xluizmatde@kcjyvfs.brt,iDL3ZqYgpXQyqbu @ pzxnf .com,6-10 years,N,Lease,68,6,18,89,28,55,Y,Y,Y,N,Italian,Y,Low-end,140276,31070,223317,5115,253,8143,Y,3,-79.38044,43.66139
1648,EGGSPECTATION,Chau Wyman,"345 BLOOR ST E, Unit-20",3543251967,5349732651,osmfjnlb@tfjgazsorx.hvg,4ktirouZ2iNtGQm @ jajov .com,Under 1 year,Y,Own,34,7,14,164,37,46,Y,N,N,Y,Thai,N,High-end,754988,201802,219820,32466,12503,9452,N,0,-79.37798,43.67154
1649,EGGSPECTATION,Drew Graham,22 THE ESPLANADE,1384295178,8474185843,njqsa@znt.dif,1kNCY52fYL2zjs6 @ pyzfe .com,1-5 years,N,Lease,58,14,19,82,69,74,Y,Y,Y,N,Mexican,N,Low-end,147554,1756,1708,4711,452,54,N,0,-79.37506,43.64667
1650,EGGSTATIC,Warren Towne,1568 BAYVIEW AVE,9135466248,1264369628,mxgklcno@hckaltjm.bqx,E5tDeNf5CM2ZaNd @ zfrox .com,1-5 years,N,Own,43,1,9,97,25,52,Y,N,Y,Y,Mexican,N,Low-end,253421,122712,137019,5592,2529,3023,N,0,-79.37539,43.7055
1651,EHWA,Eleonora Goldner,16 ISABELLA ST,4926727542,8273891459,vz@zu.qpx,j87FndgGlNGv2nY @ hkvpn .com,6-10 years,N,"Lease, want to purchase",59,8,9,124,16,94,Y,Y,Y,N,Greek,Y,High-end,646928,15416,16922,28665,119,749,N,0,-79.385,43.66794
1652,EIGHTEEN30,Latonia Upton,9 CLARENCE SQ,7281939352,8952863745,j@wbdtysn.yie,4SraJd8DTE4vofw @ jivml .com,Over 20 years,Y,"Lease, want to purchase",51,10,2,96,42,42,Y,N,N,N,Chinese,N,Low-end,257726,32782,37451,5227,1211,759,N,0,-79.39369,43.64459
1653,EIN-STEIN CAFE & PUB,Jamie Padberg,"229 COLLEGE ST, Unit-1",8764793256,8513295316,tujlse@lsenjir.xqg,beKaWza9xetdojt @ kxptd .com,1-5 years,N,Own,59,15,32,82,28,96,N,Y,Y,N,Korean,N,Low-end,175128,33079,205522,5575,228,6543,Y,5,-79.39751,43.65826
1654,EL ALMACEN,Orval Hoeger,1078 QUEEN ST W,2134176794,8396587935,scobgkrhud@f.hgr,fjmGicLUUuKluLf @ dmxcl .com,1-5 years,Y,Own,48,12,17,165,61,44,Y,Y,Y,Y,Mediterranean,N,Average,432735,54744,46616,11777,2713,1268,N,0,-79.4217,43.64364
1655,EL CATRIN,Janay Boehm,18 TANK HOUSE LANE,1392643265,2978628524,yvamuqxbhd@leyia.ade,qu01GU5PGenCy6B @ jofrl .com,6-10 years,N,Lease,14,3,55,96,12,63,N,Y,Y,N,Greek,Y,High-end,726503,321377,515608,18951,5230,13450,Y,4,-79.35802,43.65074
1656,EL CHARRO,Coralie Pollich,788 BROADVIEW AVE,5492859521,4793982568,haykmpdg@hczfsjd.scx,64opbWYLVv7ilSR @ vxjcl .com,Over 20 years,Y,Lease,56,9,8,88,20,65,Y,N,Y,N,Vietnamese,Y,High-end,625825,156478,140925,12640,989,2846,N,0,-79.35909,43.67716
1657,EL CONVENTO RICO RESTAURANT AND CLUB,Kathrin Rosenbaum,750 COLLEGE ST,3873456937,7283563567,hcgvrqk@prqozfkic.spx,J1Vb5NiicL2iYzu @ zeoml .com,11-20 years,Y,Lease,9,1,66,92,27,90,Y,N,Y,Y,Japanese,Y,Low-end,222615,52732,113829,4695,746,2401,Y,5,-79.41963,43.65511
1658,EL DORADO RUSH,Jordan Ortiz,"4801 KEELE ST, Unit-62",6243522146,9573191468,ermisw@h.jpw,vz0VtiFNk8fDpIl @ tulwa .com,1-5 years,Y,Own,50,9,1,140,27,73,Y,N,Y,N,Others,N,Low-end,268735,96564,99808,10229,545,3799,N,0,-79.49362,43.77745
1659,EL GRECO,Billy Lockman,160 FLOYD AVE,7819159746,9866912436,zkpe@tco.xem,ARnR34nwYaX56s8 @ eymyk .com,1-5 years,N,Own,61,9,9,124,60,67,Y,Y,Y,N,Greek,N,High-end,525988,75325,71755,20961,2830,2859,N,0,-79.34848,43.68758
1660,EL MACAMBO,Cathie Predovic,464 SPADINA AVE,1573968236,2168143152,ezgrhpat@vznfxkgcr.xna,9S5ljsYUfdhgoTD @ wlepi .com,6-10 years,Y,Lease,37,12,19,105,41,75,Y,Y,N,N,Mediterranean,N,Average,422781,149154,188911,14096,3665,6298,Y,5,-79.40015,43.65754
1661,EL NAHUL TACOS,Beckie Cummerata,384 BLOOR ST W,2816576582,8138532468,regbcmyi@vhnk.vab,rEMm76jeSXJ8iXL @ ubznx .com,6-10 years,Y,Lease,23,12,47,103,48,57,Y,N,Y,Y,Greek,N,Low-end,191142,39143,103074,5790,735,3122,Y,3,-79.40656,43.6662
1662,EL POCHO,Fransisca Smitham,968 BATHURST ST,5499122437,5373945712,vgihmzlt@j.djy,SfQlk5PwWqaeDZB @ qranf .com,Under 1 year,Y,Lease,53,9,67,109,53,44,Y,N,N,N,Greek,N,Low-end,266550,98684,135166,8483,3923,4301,Y,5,-79.41312,43.66968
1663,EL RANCHO RESTAURANT & TAVERN,Danuta Schmeler,"430 COLLEGE ST, Unit-1",2935864397,9829826837,yuwoxfd@ojgt.vlo,kawP3xGZNRl6VkN @ pwnhw .com,1-5 years,N,Lease,13,12,44,104,67,68,Y,Y,Y,N,Greek,N,Low-end,269981,154499,152019,10932,1580,6156,Y,4,-79.40708,43.65672
1664,EL REY,Lenora Vandervort,2A KENSINGTON AVE,1849425673,5783266539,hqomg@adfr.wva,zLDjqn8m5A1wFvq @ kishy .com,11-20 years,Y,Own,22,19,18,87,50,48,Y,Y,Y,N,Japanese,N,Low-end,197355,66880,227879,4164,50,4809,Y,3,-79.39986,43.65255
1665,EL RINCON MEXICANO,Shad Mills,653 ST CLAIR AVE W,2376321375,3797313861,awfyc@fqin.tao,cN5j8AnJDzK8Y37 @ hadsx .com,Under 1 year,N,Lease,56,6,23,81,13,41,Y,Y,Y,N,American,N,Average,341510,81829,154159,14361,6486,6483,Y,4,-79.42447,43.68169
1666,EL SABROSON COMIDA PERUANA,Marc Kassulke,"9 MILVAN DR, UNIT-416",8969383947,2687948367,amuiyl@qab.dbf,i6yqKuYXzZAb2Jk @ dkwkn .com,1-5 years,N,Own,34,18,43,93,53,83,N,Y,N,Y,Mexican,N,Average,245797,47934,175876,10323,439,7386,Y,3,-79.55202,43.75125
1667,EL SAZON MEXICANO,Hermina Fadel,"1284 ST CLAIR AVE W, Flr-1",4818292761,8327154219,d@etibkqyvx.orj,3evWbFPktgMBW4y @ zuuqh .com,1-5 years,Y,Lease,67,7,14,153,10,60,Y,N,Y,N,Mexican,N,Low-end,161495,7436,7597,3806,509,179,N,0,-79.44774,43.67716
1668,EL SOL,Harley Stoltenberg,1448 DANFORTH AVE,5891424536,6191988652,kaivdrj@uxhgmia.kld,XOWfKKGDGrUZBcc @ tauox .com,Over 20 years,N,Own,59,14,6,140,0,55,Y,Y,Y,Y,Greek,N,Low-end,209558,31407,30479,5112,530,743,N,0,-79.32652,43.68295
1669,EL TENEDOR,Tomika Harber,1 BAXTER ST,7211563794,1251374197,audkmcl@vjflgeua.jes,Y9n5plHPWyt8z2h @ nmysd .com,Over 20 years,N,Own,69,9,16,157,9,72,Y,Y,Y,N,Italian,Y,Average,386774,168946,161645,11610,4994,4852,N,0,-79.38857,43.67527
1670,EL TIPICO ECUATORIANO RESTAURANT,Virgil Moen,2312 KEELE ST,7261978219,4154137381,ak@xf.gpv,0FQdAgq2IfcHCpb @ bjbgx .com,11-20 years,N,Lease,36,12,2,87,11,72,Y,N,Y,Y,Others,N,Low-end,238414,19612,16871,7792,2092,551,N,0,-79.47722,43.70347
1671,EL TREN LATINO,Arnoldo Sawayn,"1157 ST CLAIR AVE W, Bldg-N/A",4893414387,1722788945,iwtf@bfdztreqx.fdo,UeXDQ2l7b4MvoWO @ pdogl .com,6-10 years,N,"Lease, want to purchase",43,11,31,137,6,81,Y,Y,Y,N,Greek,N,Average,270707,12971,195564,8503,2338,6143,Y,1,-79.44236,43.67788
1672,EL TROMPO,Mallory Wyman,277 AUGUSTA AVE,9459189867,6154265984,ngkhoyat@wxyfu.cyw,oly7MDPvGtySsxl @ kepab .com,1-5 years,N,Lease,50,14,58,134,4,57,Y,Y,Y,N,Korean,Y,Average,346137,131987,226651,9326,4967,6107,Y,3,-79.40253,43.65582
1673,EL VENEZOLANO 2,Royce McDermott,818 DANFORTH AVE,6534277849,9673148913,pdoeqabmc@qtpkgxau.hqo,AjtgJzHzpCzik7t @ crgxf .com,1-5 years,N,"Lease, want to purchase",47,6,16,122,22,50,N,Y,N,N,Italian,Y,Low-end,248178,56629,50290,7903,730,1601,N,0,-79.34134,43.67985
1674,"EL WA

EL SAZONE DE METAPAN",Vincenzo Bechtelar,"9 MILVAN DR, Unit-3",3875477824,8325637139,iqwcxayh@akycgxrv.fbt,XYsdNs7OeW99AMf @ mboms .com,11-20 years,Y,Own,48,6,19,95,4,41,Y,Y,Y,N,Others,N,Low-end,181562,46726,49857,8116,1483,2228,N,0,-79.55202,43.75125
1675,ELAYNA'S JOINT,Darren Lehner,18 DUPONT ST,5942868347,9582139132,bkdijepu@yjd.bhx,GK0wYwuKKsDcYc5 @ witin .com,Under 1 year,N,Lease,52,9,2,107,47,95,Y,Y,Y,N,Mexican,N,Average,203523,71944,103211,7839,2653,3975,Y,1,-79.39844,43.67726
1676,ELCHI CHAI SHOP,Trevor Carroll,130 HARBORD ST,1389841638,9245474875,b@zjdxgys.wou,kdvC8YWqoZzaJAD @ niftp .com,1-5 years,Y,Own,19,7,21,80,51,71,Y,N,Y,N,Japanese,Y,High-end,662208,128061,328372,15590,1489,7730,Y,5,-79.4046,43.66273
1677,ELEMENT LOUNGE & RESTAURANT,Machelle Cassin,50 NORFINCH DR,7641463472,9411945234,tgmhwakepl@lcberxnh.tol,1xPETsH9xqzissY @ waqdj .com,11-20 years,N,Own,28,16,58,110,21,78,Y,N,Y,N,American,Y,Average,425138,238138,188924,13384,4601,5947,Y,1,-79.52863,43.75697
1678,ELEPHANT AND CASTLE PUB,Lamont Wisozk,212 KING ST W,6795628594,9364561923,cts@hantquzwxm.jyg,zQ8OIvmInJL0cpp @ enope .com,Under 1 year,N,Lease,46,4,11,75,5,40,Y,Y,Y,N,Greek,N,High-end,508781,89281,79870,11824,4779,1856,N,0,-79.38648,43.6475
1679,ELIAS RESTAURANT,Deloise Ondricka,3310 KEELE ST,9642984832,8649178164,eiubmf@flaugcdbv.efw,4b7W80sJcZH0UDh @ nagfs .com,Under 1 year,N,Lease,21,5,6,85,10,70,Y,N,Y,N,Vietnamese,N,Low-end,127740,39616,37488,5238,952,1537,N,0,-79.48656,43.74383
1680,ELM TREE RESTAURANT,Frankie Beier,43 ELM ST,1845365697,6231324951,zkemj@mj.kus,QtPNLpQRyUi1MD8 @ yeean .com,Under 1 year,N,Lease,6,17,15,82,54,57,Y,N,Y,N,Japanese,N,Average,206905,56855,56233,4959,331,1347,N,0,-79.3837,43.65729
1681,ELTE CAFE,Ervin Johnston,80 RONALD AVE,6782658372,2868622475,ygz@zbiy.vtc,T0zUhOJs24S7JoX @ exorf .com,1-5 years,Y,Lease,40,10,46,134,6,45,Y,Y,N,N,Italian,Y,Low-end,250217,83042,103186,10841,2962,4470,Y,4,-79.45933,43.69802
1682,ELVY & FLO CAFE,Elly Gleichner,713 GERRARD ST E,1452618261,7897492398,xzjra@evpywirgf.cdp,s9yYDVLVeucTTtT @ mmwly .com,Under 1 year,N,Lease,42,6,14,94,27,45,Y,Y,Y,N,Greek,Y,Average,350589,15883,16433,7378,252,345,N,0,-79.34809,43.66629
1683,ELXR,Boyce Russel,55 AVENUE RD,2319172579,2941965294,fsqkehvjmu@dgjaim.csj,NA,Over 20 years,N,Lease,66,2,2,164,1,65,Y,N,Y,N,Vietnamese,N,Low-end,163788,38669,33264,6530,1298,1326,N,0,-79.39441,43.67121
