ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2258,HARBIN BBQ,Nathan Rosenbaum,"3278 MIDLAND AVE, Unit-118-119",7393415384,2132747658,yietrfaxd@qioek.cyd,NZRmy4LeLFLGQv @ vbqym .com,1-5 years,N,Lease,18,6,7,94,68,77,Y,Y,N,N,Mediterranean,N,Low-end,182069,55589,48373,3699,408,982,N,0,-79.28862,43.80531
2259,HARBORD HOUSE,Lady Schuppe,150 HARBORD ST,2952989458,4174296857,rcmh@shaumpobvk.axc,mREMdMZyiarWm8 @ utacf .com,1-5 years,N,"Lease, want to purchase",56,11,7,125,42,61,N,Y,Y,N,Thai,Y,Low-end,120717,40113,80966,4727,427,3170,Y,3,-79.40546,43.66245
2260,HARBOUR FISH AND CHIPS,Amy Collier,"3034 DON MILLS RD, Unit-1B",5969846739,6298134736,qvxgyfip@qar.erv,NA,1-5 years,Y,Lease,53,10,14,119,51,78,N,N,Y,N,Italian,N,Average,206401,21369,24235,5003,1087,587,N,0,-79.35185,43.78609
2261,HARBOUR SIXTY STEAKHOUSE,Christian Kertzmann,60 HARBOUR ST,8562547168,3623719145,wk@mc.brz,NA,6-10 years,N,Own,65,16,19,143,9,62,Y,Y,N,N,Vietnamese,Y,High-end,739203,224174,229005,25587,2110,7927,N,0,-79.37826,43.64193
2262,HARD LUCK,Refugio Marks,"770 DUNDAS ST W, Flr-3",5314878354,1469633894,ql@rez.jdy,Uvn34ZLlncxMNg @ esief .com,Under 1 year,Y,Lease,54,13,11,120,54,88,Y,Y,N,N,Indian,N,Average,435227,37022,35630,17843,1670,1460,N,0,-79.40756,43.65222
2263,HARMONY CHINESE RESTAURANT,Buford Keeling,478 DUNDAS ST W,7625233794,1496817296,larph@nzdi.eyf,EJTqZXMnDm6pUF @ pisfb .com,6-10 years,N,Lease,12,2,8,116,9,92,Y,Y,Y,N,Mediterranean,N,Average,262420,59169,62665,5293,3403,1263,N,0,-79.39697,43.65326
2264,HARRY AND BROTHERS RESTAURANT,Bok Simonis,1662 JANE ST,4939543917,9817682754,eytflm@arxntv.wxv,TaVKd21cnEYlHM @ cjxch .com,1-5 years,Y,"Lease, want to purchase",57,18,47,108,31,71,Y,Y,Y,N,Japanese,N,Low-end,141340,39730,82604,4128,1381,2412,Y,4,-79.50393,43.70198
2265,HARRY'S STEAK HOUSE,Florrie Borer,3277 BLOOR ST W,9173297416,3948438734,fndypc@ihektjcl.eyq,vZXxcYdgQFoGiE @ uxgrv .com,1-5 years,N,Own,69,14,12,72,9,52,N,Y,Y,Y,Greek,Y,High-end,546031,9292,9910,24262,4123,440,N,0,-79.51846,43.64558
2266,HARVEST KITCHEN,Fred Buckridge,124 HARBORD ST,6516215638,9815879653,gcdiezjs@tyihb.mcv,XY1itvliARQJsx @ cipwo .com,11-20 years,Y,Own,55,15,9,165,56,72,N,Y,Y,N,American,Y,Average,278282,4867,4360,7490,3705,117,N,0,-79.40427,43.66262
2267,HARVEY'S,Elli Conn,2310 LAWRENCE AVE E,3182456781,7413293679,qxt@b.skg,mlbuQSpbQ09j2k @ hgssa .com,1-5 years,N,Own,51,13,47,125,43,71,Y,N,N,N,Indian,N,High-end,647655,123538,258063,21803,1672,8687,Y,4,-79.27619,43.74947
2268,HARVEY'S,Jewel Lemke,1 YORK GATE BLVD,5182512936,8193978421,mipluysn@ugnkec.pua,TmUEfuXxZGQE29 @ ldytw .com,1-5 years,N,Lease,17,13,4,115,57,97,Y,N,Y,N,Mexican,N,Low-end,185625,33782,37755,6221,1160,1265,N,0,-79.51944,43.75851
2269,HARVEY'S,Lanette Kshlerin,4410 KINGSTON RD,5497541546,3925982869,pybdorvms@salxtnkbjw.vot,6hU71DyzRHYMRD @ uswzl .com,6-10 years,Y,Own,36,9,32,108,66,78,Y,Y,Y,N,Korean,N,Average,305334,46412,348567,12902,4440,14729,Y,1,-79.19034,43.76823
2270,HARVEY'S,Caren Fisher,"1780 MARKHAM RD, Unit-C1",2974811245,3722597861,lfwhdinq@jbgvtc.ldf,eESUEdVr9yFYTU @ zudll .com,6-10 years,N,Lease,67,1,11,103,14,80,Y,Y,N,Y,American,N,Low-end,266581,78813,73067,9247,4882,2534,N,0,-79.24078,43.794670000000004
2271,HARVEY'S,Dominique Kling,509 ST CLAIR AVE W,2755692936,5783782863,z@cdgpbj.vqk,jOrUZSdRU1xly6 @ pqamp .com,1-5 years,Y,Lease,57,13,17,109,20,42,Y,N,Y,N,Vietnamese,Y,Average,412636,37674,40330,10136,991,990,N,0,-79.41858,43.68289
2272,HARVEY'S,Kenneth Swaniawski,"75 HANNA AVE, Unit-3",8574832759,7861831972,oeruy@avytgq.nxs,NA,Over 20 years,N,Own,31,17,16,75,55,55,Y,Y,Y,N,American,N,Low-end,251248,29864,29232,8286,2079,964,N,0,-79.41981,43.6392
2273,HARVEY'S,Alva Shanahan,1641 QUEEN ST E,4378611783,6987129831,gktjpzaulq@dgv.wlb,bRJ3on1LzIDlGF @ tbznk .com,Under 1 year,Y,Lease,65,3,29,72,24,47,Y,Y,Y,N,Italian,Y,Average,501132,177515,160887,14057,1419,4513,Y,3,-79.3151,43.66647
2274,HARVEY'S,Royce McCullough,1521 YONGE ST,4278732538,6717144256,sgw@hsrlnx.tdx,5UFTvLK8MRb3Ni @ xsuvx .com,1-5 years,Y,Lease,58,6,12,74,65,83,N,Y,Y,N,Others,Y,Average,357928,103943,104595,10518,3651,3073,N,0,-79.39443,43.68963
2275,HARVEY'S,Nguyet Bergstrom,805 THE QUEENSWAY,1645927498,4835397631,agf@hloq.daj,He35VsUHTB1gHg @ znbul .com,1-5 years,N,Own,47,16,43,139,41,96,Y,N,Y,Y,Korean,N,Low-end,249357,82372,142766,9460,1451,5416,Y,5,-79.50723,43.62524
2276,HARVEY'S,Devon Balistreri,6620 FINCH AVE W,3198469281,2982988163,acqguznm@myqeps.dhc,OeEXBPNKGt3DcL @ rgsrt .com,Over 20 years,Y,Own,20,19,18,152,29,58,Y,Y,Y,N,Greek,Y,Average,503207,39824,40287,14693,852,1176,N,0,-79.6023,43.73514
2277,HARVEY'S,Lester Shields,898 DON MILLS RD,8479138374,6133588567,tbk@b.jlh,UTAfVBVyZo0qds @ bljwx .com,Over 20 years,Y,Lease,50,11,11,163,35,44,Y,Y,Y,N,Japanese,N,Average,230431,108801,104851,8895,3765,4047,N,0,-79.34099,43.72656
2278,HARVEY'S,Jeniffer Kunde,3120 DUFFERIN ST,5181655289,4166533194,jlafekbgct@pf.dbo,4aSuj89zB7WWWF @ myzya .com,6-10 years,Y,Lease,46,13,8,135,27,42,Y,Y,N,N,Vietnamese,Y,Low-end,127890,14973,16948,4116,1357,545,N,0,-79.45548,43.71541
2279,HARVEY'S,Dane Abernathy,3343 BAYVIEW AVE,1273763859,9348727521,tyev@qpadg.gqy,ckPV5V9hjVGrpX @ uwmxg .com,1-5 years,N,Lease,7,16,40,139,65,92,N,Y,Y,N,Chinese,Y,High-end,657240,139171,482410,24982,5703,18337,Y,1,-79.39328,43.79191
2280,HARVEY'S,Guillermo Hoeger,648 DIXON RD,1577517153,5892485924,klodtnm@rz.imf,JrlYULOvxDaVyv @ fdxta .com,1-5 years,Y,Own,64,5,2,88,14,90,N,Y,Y,N,Vietnamese,N,Low-end,166621,14296,13501,4184,174,339,N,0,-79.57684,43.69066
2281,HARVEY'S,Merlin Swift,590 KEELE ST,3461868691,8515684378,slzrtbuen@oreltkzs.ihe,dclxhgvs9SRHcc @ pomof .com,6-10 years,Y,Lease,55,1,5,113,20,80,N,Y,Y,N,Mediterranean,N,Average,276731,18032,19334,5935,1973,414,N,0,-79.46756,43.67113
2282,HARVEY'S,Floyd Collins,278 JARVIS ST,1785732456,5876946192,wkefplsby@lhz.cri,ASWMmAh7Nwyg0C @ exxkt .com,Under 1 year,Y,Lease,38,13,1,94,38,79,N,Y,N,N,Japanese,Y,Average,341348,57447,65189,11896,3257,2271,N,0,-79.37629,43.66052
2283,HARVEY'S,Keri Prohaska,1100 O'CONNOR DR,3922712163,9837534638,njevxktzhl@zk.dsj,N0CmAIElbDCuOa @ krgul .com,1-5 years,N,Own,46,6,15,108,5,71,Y,Y,Y,N,Mexican,Y,Low-end,190200,43972,37860,3858,1267,768,N,0,-79.30893,43.71098
2284,HARVEY'S SWISS CHALET EXPRESS,Kevin Herzog,49 EGLINTON AVE E,1797869186,1821459812,togda@dtb.kav,HXwZXw85VzuK20 @ ejauh .com,6-10 years,Y,Own,50,8,45,164,49,87,Y,Y,Y,N,Japanese,Y,Average,360925,56876,302350,14229,638,11919,Y,5,-79.39639,43.70688
2285,HARVEY'S/SWISS CHALET,Gail Renner,1791 AVENUE RD,2899324365,1895486975,mzihlv@wxngsi.cul,B94iGDUnMWmZA5 @ lemcd .com,11-20 years,N,Own,26,14,13,90,47,53,N,Y,Y,N,Thai,Y,Average,409301,101779,99476,10554,1113,2565,N,0,-79.41858,43.73025
2286,HASHI IZAKAYA,Nella Cronin,5582 YONGE ST,5328534175,7256934689,vywj@q.thw,NA,1-5 years,N,Lease,24,2,2,158,0,90,Y,Y,Y,Y,Japanese,Y,Average,473219,120412,121382,16889,7110,4332,N,0,-79.41573,43.77923
2287,HASTINGS SNACK BAR,Tawna Gorczany,5 HASTINGS AVE,6831381452,5768755742,tbmwprqxe@ibhdraxz.ion,6LGxcd9gGL6OgR @ cgtem .com,1-5 years,Y,Own,34,5,1,109,58,41,Y,N,Y,N,Mediterranean,Y,Average,399176,227799,220577,13498,1791,7459,N,0,-79.32897,43.66382
2288,HASTY MARKET,Trinity Armstrong,"6640 FINCH AVE W, Unit-6",6597817641,3655419157,yvifxq@o.xqw,SLG7nwfJVSqYF8 @ hrwkh .com,Under 1 year,Y,Lease,29,6,31,140,64,59,Y,N,Y,Y,Greek,N,Average,197208,96772,260282,5309,1556,7008,Y,2,-79.60589,43.73413
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Jamey Kuphal,"670 REXDALE BLVD, Unit-1-2",5813628163,6738743149,lsfihek@weuv.hfv,ZkiUaPn8EW21TN @ lensn .com,Over 20 years,Y,Own,26,14,27,165,68,49,Y,Y,N,N,Mexican,Y,Low-end,169108,48586,182318,6092,1214,6568,Y,4,-79.61329,43.72076
2290,HAUTE COFFEE,Mabelle Wilderman,153 DUPONT ST,7323941543,7187841457,hgbtnyfu@w.njv,is0MDRyQhY5u05 @ lfaot .com,1-5 years,Y,Own,55,19,11,109,17,83,Y,N,Y,N,Italian,N,Low-end,160822,38045,84134,4095,2503,2142,Y,5,-79.40274,43.67563
2291,HAWTHORNE,Jae Powlowski,60 RICHMOND ST E,7318151569,3129621639,dhisey@cvmq.xcz,3uWLvKi41h4odL @ vzjts .com,11-20 years,N,Lease,30,1,8,87,9,92,Y,Y,N,Y,Mexican,N,High-end,406217,109368,93178,15703,657,3602,N,0,-79.37619,43.65254
2292,HAY SUSHI,Micheline Mraz,"41 SPRING GARDEN AVE, Bldg-0",4574933851,5463855489,itm@meocqryn.ojb,FKVQpyurPnpPKb @ mhqqi .com,1-5 years,N,Lease,14,4,13,165,49,89,Y,N,Y,Y,Japanese,N,Low-end,125264,18432,18165,4606,850,667,N,0,-79.40985,43.76452
2293,HAYMISHE BAGEL,Hobert Kihn,3031 BATHURST ST,7526431258,3275343816,jsngox@kd.mxe,bagqURtwqlPDPw @ ktqsy .com,6-10 years,N,Lease,27,13,7,161,27,42,Y,Y,Y,Y,Indian,N,Average,489035,271113,244565,20086,10814,10045,N,0,-79.42921,43.71828
2294,HAZEL'S DINER,Shirley Pacocha,3401 YONGE ST,7293752341,3463797821,juzfxobl@fzohn.mtj,28BCetp0y5w6mU @ xstsw .com,11-20 years,Y,Own,31,4,15,144,33,86,Y,Y,Y,Y,Japanese,Y,Average,339384,95344,94036,14482,4563,4012,N,0,-79.40379,43.73263
2295,HAZEL'S DINER,Claude Runolfsdottir,523 MOUNT PLEASANT RD,7299162564,9564824126,baftkl@xmuy.zhl,uRlWEdmvn7yv5N @ nksgy .com,1-5 years,N,Lease,58,11,12,86,52,41,Y,Y,N,N,Japanese,N,High-end,678704,53233,49761,23013,4804,1687,N,0,-79.3874,43.70213
2296,HEALTH OOLONG TEA,Sherill Harvey,"2101 BRIMLEY RD, Unit-108",4578615738,2396757549,a@u.lyc,zrwEGKySMDlFrJ @ zyugh .com,11-20 years,N,Lease,56,13,11,139,53,78,Y,Y,Y,N,Indian,Y,High-end,528955,89177,97004,15338,8088,2812,N,0,-79.26868,43.78891
2297,HEALTHY PLANET,Cyndy Sanford,95 LAIRD DR,5917625931,2876825793,iwrhksodb@ocway.qgb,YlhuPtSIMlcWK1 @ hlbjj .com,11-20 years,N,Lease,67,13,63,112,42,90,N,Y,Y,N,Japanese,Y,Average,515246,42518,259308,11414,1669,5744,Y,5,-79.36166,43.70579
2298,HEALTHY SUSHI,Avery Hilll,3027 BATHURST ST,2413575943,6413648472,dzsth@ozh.pgb,JFp5IdVEGj1PLy @ lruuf .com,1-5 years,N,Lease,18,18,16,114,64,83,Y,Y,N,Y,Chinese,N,High-end,438984,42820,403217,15745,5014,14462,Y,5,-79.42915,43.71822
2299,HEART SUSHI,Cameron DuBuque,"1800 SHEPPARD AVE E, Unit-2018",7681792794,6548491894,qmviuba@yzx.bkj,5sBd9LCsb2Evpr @ wuooj .com,1-5 years,Y,Own,56,18,5,113,12,58,Y,Y,Y,N,Japanese,N,Low-end,266432,12026,11672,5807,1177,254,N,0,-79.3445,43.77775
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Lieselotte Leannon,2077 LAKE SHORE BLVD W,8692149678,8419831832,az@rv.fxq,Mzysw2q1dskyOw @ tpifj .com,11-20 years,Y,Own,18,16,19,152,18,86,Y,Y,N,N,Vietnamese,Y,Low-end,183716,64343,66877,6834,1918,2487,N,0,-79.4763,43.63035
2301,HEAVEN'S GRILL,Claudio Nader,424 WILSON AVE,1597124135,4211535283,it@nbtudc.rky,PpIdaInPkjr0ty @ evekl .com,11-20 years,Y,Own,51,2,35,146,23,52,N,N,Y,N,Japanese,Y,Average,228202,5262,322563,6667,2127,9424,Y,3,-79.44237,43.736
2302,HELEN'S BAR & BURGER,Gaylord O'Kon,1564 DANFORTH AVE,5145944398,1474736143,tk@gfqutxvnia.nty,3EtVJDe1IstkH6 @ xgghw .com,1-5 years,Y,Lease,56,16,10,142,48,66,N,Y,N,N,Greek,N,Average,274604,139450,158877,6683,2,3866,N,0,-79.32397,43.68358
2303,HELLO 123,Harris Sawayn,1122 QUEEN ST W,7641937392,1353698637,ialn@tl.wgq,eeUs2gv9JqPKzo @ ceean .com,Over 20 years,N,Own,64,10,5,74,44,68,N,Y,Y,N,Mexican,N,High-end,490659,122777,377596,13939,1442,10727,Y,5,-79.42352,43.64325
2304,HEMINGWAY'S,Katie Ward,142 CUMBERLAND ST,3783584269,3916856134,wd@qgselt.uip,NA,Over 20 years,Y,Lease,58,4,32,114,44,49,Y,Y,Y,N,Indian,Y,Average,379751,53330,288939,8348,1861,6352,Y,1,-79.39283,43.67016
2305,HEMISPHERES,Morris Kiehn,108 CHESTNUT ST,8196388153,9621434863,puezacfmkh@pgv.jnm,ZuEiWrLBQGMMnP @ lzwxs .com,6-10 years,N,Own,49,19,38,74,8,72,Y,Y,Y,N,Indian,N,Average,360439,6352,195239,15444,6352,8365,Y,3,-79.38608,43.65469
2306,HENDRIK'S RESTAURANT & BAR,Vi Turcotte,"218 YONGE ST, Unit-YG-19",7931477531,5636739485,nozlkbipsh@f.agb,CiuXlo4RhjsQWO @ opxzz .com,11-20 years,N,Lease,5,3,19,123,63,82,Y,Y,N,N,Vietnamese,N,Average,301504,7558,7347,6826,2946,166,N,0,-79.38002,43.6534
2307,HENRIETTA LANE,Tinisha Schiller,394 KING ST E,2561232467,2615631439,vgiqty@jdyts.zjp,84nKv9qbkRYtc2 @ azoxf .com,11-20 years,Y,Own,52,13,49,89,11,77,Y,N,N,N,Mediterranean,N,Average,356965,107206,177230,14491,6473,7195,Y,2,-79.36127,43.65407
2308,HENRY VIII ALE HOUSE,Rosario Dietrich,3078 BLOOR ST W,8515144371,5731641296,jhur@humvsyce.kub,NA,6-10 years,N,Own,19,12,15,134,42,81,Y,Y,N,N,Japanese,N,Average,500383,121665,262137,10255,4720,5372,Y,5,-79.51423,43.64701
2309,HENRY'S DRUGS,Vince Braun,1221 MARKHAM RD,4673259428,4984714719,vrscxjkyt@zsu.vth,nGDgk3ocrlpAq8 @ ljpww .com,Under 1 year,N,Own,35,16,15,84,57,72,Y,Y,Y,N,Greek,Y,Low-end,185712,55163,50270,6469,30,1751,N,0,-79.23175,43.77876
2310,HER CHEF,Donte Lebsack,599 BLOOR ST W,4311463684,1538699287,snohzkraxg@rd.vkx,l8uEPpAbgD6EQh @ oapyn .com,1-5 years,N,Own,32,13,19,80,34,86,Y,Y,N,N,Greek,Y,Low-end,209017,35158,76064,7242,500,2635,Y,4,-79.413,43.66474
2311,HER FATHER'S CIDER BAR & KITCHEN,Landon Fisher,119 HARBORD ST,6823696215,8614372486,gv@meg.djp,RT1OuzUHLM4WKX @ uquwz .com,6-10 years,Y,Lease,51,3,6,131,4,97,Y,Y,Y,N,Greek,N,Low-end,257310,76406,79776,10075,2605,3123,N,0,-79.40462,43.66247
2312,HERBY,Adriane Kirlin,397 DANFORTH AVE,4537414635,2876412374,dtxp@cky.mvx,LzTXS3RkN1cHrW @ pezax .com,1-5 years,Y,Lease,58,9,17,70,10,94,Y,N,N,N,Others,Y,Average,493363,227949,361947,10106,1751,7414,Y,5,-79.35152,43.67741
2313,HERO CERTIFIED BURGERS,Marjory Fahey,"3560 LAKE SHORE BLVD W, Unit-108",1348154598,5686518627,wbn@l.xbz,NVV9fnQEqpkYCs @ yrawr .com,1-5 years,Y,Own,49,16,4,102,7,67,Y,Y,Y,N,Others,Y,Average,484287,134755,131157,19639,7332,5318,N,0,-79.53423,43.59567
2314,HERO CERTIFIED BURGERS,Julio Huel,1397 YONGE ST,7269516875,4826392853,noxf@tjmbzepirf.gat,zlh9V8FDXmNDb5 @ etrfm .com,Over 20 years,Y,Own,61,16,33,84,43,82,Y,N,N,N,Indian,N,Average,454328,47211,275967,20017,1233,12159,Y,3,-79.39346,43.68708
2315,HERO CERTIFIED BURGERS,Rosalia Hamill,291 YORK MILLS RD,9757355489,9318716248,pilyx@xcjzkpyg.muo,xfGjKaeN2xuucQ @ llqmu .com,1-5 years,N,Own,28,6,37,104,63,50,Y,N,N,N,Greek,N,Average,306311,117660,151088,8677,5340,4280,Y,5,-79.38556,43.74713
2316,HERO CERTIFIED BURGERS,Anabel Stiedemann,"720 KING ST W, Unit-150",5133253567,9754587856,lrcm@qejzufb.kgr,H3vRNVWT91zTc9 @ imedj .com,1-5 years,N,Own,22,2,5,127,48,84,Y,N,Y,N,Vietnamese,Y,Average,360573,141985,126624,10307,2244,3619,N,0,-79.40408,43.64385
2317,HERO CERTIFIED BURGERS,Danial Schamberger,413 SPADINA RD,2784687691,7637183745,muf@xehuynofl.qxl,tpP7bWTxXUGjvJ @ cjkas .com,Under 1 year,N,Lease,25,14,9,147,69,77,N,Y,N,N,Mexican,N,Low-end,133093,32745,160470,3054,664,3682,Y,5,-79.41236,43.6886
2318,HERO CERTIFIED BURGERS,Rosena Mante,2018 QUEEN ST E,3898191597,2942399357,omkbxz@jirkvb.qyd,6rd9lPvygH3S4r @ priym .com,11-20 years,N,Own,24,19,57,135,61,75,Y,N,Y,N,Thai,N,High-end,507221,183651,491950,13449,907,13044,Y,2,-79.29916,43.67048
2319,HERO CERTIFIED BURGERS,Toney Franecki,"6015 STEELES AVE E, Unit-103",1528933568,1289255826,ymwd@n.vxn,X7UpKbJhVEu7Os @ ajfkr .com,1-5 years,Y,"Lease, want to purchase",37,7,5,101,20,44,Y,N,N,N,Mediterranean,N,High-end,428490,125914,648185,16078,2117,24322,Y,5,-79.25386,43.83557
2320,HERO CERTIFIED BURGERS,Scottie Kuvalis,4700 KEELE ST,9262153679,9141826275,rcgvbzaplf@sibw.gja,2vW8IXMLIDowXg @ xxnvp .com,1-5 years,Y,Own,56,18,16,70,64,79,Y,N,N,N,Mexican,N,Average,504960,122089,372896,22659,1676,16733,Y,5,-79.50234,43.77342
2321,HERO CERTIFIED BURGERS,Lavona Bogisich,77 WELLESLEY ST E,5694185219,5197982796,foqnzjaviu@zs.ghl,uh6rWzKU3JrHZW @ asbsh .com,Over 20 years,Y,Lease,59,18,7,121,15,83,Y,Y,Y,N,Vietnamese,N,Low-end,241308,86446,147633,6600,2706,4038,Y,5,-79.38053,43.66554
2322,HERO CERTIFIED BURGERS,Kate Borer,"171 EAST LIBERTY ST, Unit-106",5691798316,6377415296,ysjomwa@f.apb,c9kM2zn3VZGkXV @ jadfd .com,Under 1 year,N,Own,41,7,4,101,18,44,Y,N,Y,N,Mexican,N,Average,273540,17929,15868,11335,2344,657,N,0,-79.41948,43.63829
2323,HERO CERTIFIED BURGERS,Nathan Kreiger,200 ELIZABETH ST,8573151546,6818394591,xpgfedakh@yu.vxi,Z9M1lEvyxrOQQ4 @ jgcjy .com,6-10 years,N,Lease,48,9,19,99,64,92,Y,Y,Y,Y,Mexican,Y,Low-end,215910,83590,87851,5406,445,2199,N,0,-79.38787,43.65901
2324,HEY LUCY,Corazon Kerluke,295 KING ST W,9731874258,7342699341,aonve@bpaelgvcmw.avx,dDCXezYY4x5ust @ spazl .com,1-5 years,Y,Own,9,15,39,122,56,66,N,Y,Y,N,American,N,High-end,522661,118716,360346,18556,595,12793,Y,4,-79.39008,43.6465
2325,HEY NOODLES,Etsuko McLaughlin,3700 MIDLAND AVE,3857166437,3726853784,bem@nuwkzprys.bio,NXxEtba4XCmPnz @ thjge .com,Under 1 year,Y,Own,29,2,13,105,11,93,N,Y,Y,N,American,Y,Low-end,245290,61656,54296,6917,2322,1531,N,0,-79.29332,43.81499
2326,HEY SUGAR,Isaiah Collins,"5379 YONGE ST, Bldg-1",4158948753,2989671278,kzegarbup@txb.xce,4ksV4G2IctePKF @ fdkhd .com,1-5 years,N,Own,24,8,10,81,35,87,Y,N,N,N,Thai,N,High-end,790311,409770,354025,22134,9755,9915,N,0,-79.41426,43.77567
2327,HEYAM'S KITCHEN,Quyen Tremblay,1738 LAWRENCE AVE E,4196415326,1675374361,tm@dnxwmo.zxk,oc8S9pOCe2G4wb @ tgmzn .com,1-5 years,N,Own,68,17,3,159,18,81,Y,N,Y,N,Mediterranean,Y,Low-end,164670,26669,26787,5302,2841,862,N,0,-79.3084,43.74264
2328,HI NA,Donnie Johnson,769 THE QUEENSWAY,6486891236,2158469834,xv@zuwkfl.mnk,KejznmLANbjVqn @ asvfc .com,6-10 years,N,Lease,43,9,1,109,62,67,Y,N,Y,N,Mexican,N,Average,453487,109126,271572,12455,68,7459,Y,1,-79.5044,43.62582
2329,HI-LO,Meri Batz,753 QUEEN ST E,8211767694,1282534256,bfjsger@mes.whk,aeJ0T5XOIh6ttp @ yfntd .com,1-5 years,Y,Own,41,12,43,100,19,45,Y,N,Y,Y,Indian,Y,Average,227585,138718,303858,9752,4702,13020,Y,5,-79.34794,43.65905
2330,HIBACHI,Lazaro Hammes,550 WELLINGTON ST W,8272962487,2832474973,jhr@gbyawel.jwi,nAjJsBwThdxQKP @ ejuwj .com,11-20 years,N,Lease,19,13,13,106,59,92,Y,Y,Y,N,Mexican,Y,High-end,434723,166357,149292,12653,1996,4345,N,0,-79.40167,43.64284
2331,HIGH LIFE RESTAURANT,Johnathon Johnson,1741 EGLINTON AVE W,5876985126,2567451584,ciwxafsbp@sz.wdi,NA,Under 1 year,Y,Own,9,3,53,134,47,65,Y,N,Y,N,American,N,Average,512800,152986,409876,12282,2601,9816,Y,1,-79.44703,43.69621
2332,HIGH LOW PUB,Jess Bruen,1673 BLOOR ST W,7457381523,6894298164,mdp@ituvm.rjv,JjvhyXjOObgYtM @ cfpkr .com,1-5 years,N,Lease,10,3,58,121,37,82,Y,N,Y,Y,Vietnamese,Y,Average,186981,50635,307240,6444,1144,10590,Y,5,-79.45663,43.6554
2333,HIGH STREET FISH & CHIPS,Eufemia Reinger,55 UNDERHILL DR,6293585146,2838425432,ldix@aibqcslgum.tni,Tjp1F0rVLg2QsM @ rdddz .com,Under 1 year,N,Own,62,15,34,81,28,83,Y,Y,Y,N,Japanese,Y,Low-end,233178,21771,138907,10064,3384,5995,Y,5,-79.3256,43.74547
2334,HIGHER,Dalton Reinger,"283 SPADINA AVE, Unit-B2",7264877659,5124582478,yzuhkwrim@b.uhw,M5IjPKUmcIuBxd @ gsgyu .com,11-20 years,N,"Lease, want to purchase",6,12,16,152,69,64,Y,Y,Y,N,Others,N,Low-end,191812,65442,59788,4936,1688,1538,N,0,-79.39755,43.6528
2335,HIGHLAND FISH & CHIPS,Hettie Schmitt,3357 ELLESMERE RD,9743769832,6844216318,kwtervlp@henxuzwvm.yua,uE0kIcJsfwUwVM @ singa .com,6-10 years,Y,Own,41,19,26,80,31,76,N,N,Y,N,Korean,Y,Low-end,198377,77248,89127,8433,1258,3789,Y,1,-79.18404,43.78746
2336,HIKARI SUSHI BAR,Toshia Jast,873 PAPE AVE,8437194728,7238133279,mbev@fdgr.flm,hYrxtlV586DI36 @ peice .com,1-5 years,Y,Lease,33,2,16,151,54,80,N,Y,Y,N,Mediterranean,N,Average,498580,33677,246134,10158,1767,5015,Y,4,-79.34643,43.68377
2337,HILTON EXECUTIVE LOUNGE,Denny DuBuque,"145 RICHMOND ST W, Suite-6",3795322987,6493924975,dbmc@clahyfqbo.sbq,ojPe3A4tNZ7U1q @ pwvrh .com,1-5 years,Y,Own,36,16,1,98,50,94,Y,Y,Y,N,American,Y,Average,483475,193618,184289,11227,1212,4279,N,0,-79.38558,43.65004
2338,HIMALAYAN KITCHEN,Lashanda Boyle,1526 QUEEN ST W,6475327612,1794266582,ke@brc.dqa,9lvebQJsrCUyIa @ jmqyl .com,1-5 years,N,Lease,40,16,15,113,51,48,N,Y,Y,Y,Others,Y,Average,380640,182756,208673,10507,2640,5760,N,0,-79.43893,43.64014
2339,HIRUT CAFE RESTAURANT,Rudolf Kulas,2050 DANFORTH AVE,1982641897,1652875621,kjqt@fnpwxjliy.pdj,UrmIMvQie0y5Zj @ wlesq .com,11-20 years,N,Lease,48,17,13,130,42,49,Y,Y,Y,N,Mediterranean,N,Average,194482,80493,85006,4689,670,2049,N,0,-79.31392,43.68566
2340,HK Garden,Earnestine Nienow,8 GLEN WATFORD DR,2688211942,5267942713,hcpefdl@mvy.fkj,NA,6-10 years,Y,Lease,22,3,4,162,2,58,Y,N,Y,N,Mediterranean,N,Average,209599,27248,23181,4508,78,498,N,0,-79.27669,43.78659
2341,HK SWEETS,Rickie Kuhlman,2375 YONGE ST,7415726197,9385343872,wnyjoq@obaqeclv.mtv,h6P2gyN3siub1A @ uoevm .com,Over 20 years,N,Lease,26,10,5,88,25,64,Y,N,Y,N,Others,Y,Low-end,180299,13216,13700,4018,2179,305,N,0,-79.39888,43.70943
