ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1878,FORT YORK PIZZERIA,Rina Erdman,219 FORT YORK BLVD,3595869381,2382358649,sufnhpwi@okxi.plz,j5YTgNaVC8HqgO @ vus .com,1-5 years,N,Lease,57,17,19,153,30,74,N,Y,Y,N,Others,N,Low-end,202772,60158,63933,4353,233,1372,N,0,-79.40558,43.63702
1879,FORTUNE SEAFOOD RESTAURANT,Vince Prosacco,"3833 MIDLAND AVE, Unit-10",1697438712,2317231645,o@ukgszyqcxh.brs,NA,1-5 years,N,Lease,56,18,4,111,18,46,Y,N,Y,N,Mediterranean,N,High-end,593089,116154,413371,12252,1126,8539,Y,1,-79.29152,43.81403
1880,FORTY2 SUPPER CLUB,Regena Champlin,"219 DUFFERIN ST, Unit-3D4D",3425283479,5765942165,kry@vslwhbjai.mtl,lKuitu7iVP5WCu @ mab .com,1-5 years,N,"Lease, want to purchase",9,16,8,101,67,63,Y,N,N,Y,Mediterranean,N,High-end,761395,266888,231356,28529,1931,8668,N,0,-79.42654,43.63693
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,Marylou Glover,1 DUNDAS ST W,1763219241,3545611628,dsjcfzxol@fdcysvnwqa.xmt,6jRJEOoNiWCSGQ @ izv .com,6-10 years,N,Lease,50,5,23,94,41,96,Y,N,N,N,Thai,N,Average,504089,229445,180994,21055,953,7559,Y,1,-79.38044,43.6562
1882,FOUNDER BAR,Adam Larson,1282 DUNDAS ST W,8545732768,7854291652,hpbxqnuc@uxgrnbds.ney,PCc7BiQ2GqqjBa @ qwm .com,1-5 years,Y,Lease,13,11,16,146,22,97,N,Y,N,N,Japanese,Y,High-end,482938,110326,433946,13832,4289,12429,Y,4,-79.42542,43.64956
1883,FOUNDER'S CLUB,Roberto Kuhlman,1 BLUE JAYS WAY,4892656234,9754583821,efsn@fmjtgl.yom,uKQ8oK8CmB5ueL @ ebc .com,6-10 years,Y,Own,57,7,12,117,44,62,Y,Y,N,N,American,Y,Low-end,243592,28174,28680,7379,579,868,N,0,-79.39012,43.64168
1884,FOUR ACES SNACK BAR,Edmund Considine,1595 DUNDAS ST W,9184236134,5767256478,uhei@cfuwqk.fvu,9m1cAJRMQnfVp1 @ ylf .com,11-20 years,N,Lease,56,4,1,127,43,52,Y,Y,N,N,Mexican,N,High-end,649929,83686,535822,27878,9397,22983,Y,3,-79.43485,43.64978
1885,FOUR FOUR SOUTH VILLAGE,Marilyn Walker,474 YONGE ST,9751381594,3199755861,ezgywoufs@fnqwdirag.pql,nUpXkSY97Ro4ee @ kbn .com,6-10 years,N,Lease,6,4,18,131,7,55,Y,N,N,N,Mexican,N,Low-end,210481,54443,171082,9357,4327,7605,Y,4,-79.3838,43.66233
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,Ellis Hammes,145 QUEEN ST W,6821372895,3511685149,ghmsjyvx@mq.xze,KCUY6hTsTFbxIq @ fou .com,1-5 years,Y,Lease,11,18,3,166,34,79,N,Y,Y,Y,Italian,N,Average,520783,32793,34789,12479,5551,833,N,0,-79.38586,43.65072
1887,FOUR STARS CAFE,Robbie Hudson,1485 DUNDAS ST W,4676284173,2171385673,skdjp@xnvyqhcow.khn,PlkXRoKzgKT6mP @ zpv .com,1-5 years,Y,Own,16,5,33,144,34,66,Y,N,Y,Y,Vietnamese,N,High-end,683369,363470,291191,25502,5820,10866,Y,5,-79.43153,43.64956
1888,FOURS'S BAR AND GRILL,Shawanna Weimann,"685 KENNEDY RD, Unit-1",4891847384,9867891972,pgky@vwaulhonc.vcw,H4oeLvgVrqHDpg @ ofx .com,Under 1 year,Y,Lease,7,1,21,75,7,59,Y,N,N,N,Italian,N,Average,470590,132570,458697,16724,2520,16301,Y,2,-79.26554,43.72725
1889,FOX & FIDDLE,Keith Keebler,1285 FINCH AVE W,2731969671,7439153625,fpxwu@cafhuis.egv,o3AqJ5h0IJNjQF @ jyt .com,Under 1 year,Y,Lease,43,7,16,160,30,54,Y,N,Y,N,Mediterranean,Y,Average,425641,16162,17286,9917,1704,402,N,0,-79.48852,43.76371
1890,FOX & FIDDLE,Marco Ratke,535 DANFORTH AVE,6125124752,6721838179,hsntqelko@f.vrm,TBS3GvINntZiGY @ pnd .com,Under 1 year,N,Own,11,19,2,148,19,76,Y,Y,N,N,Indian,N,High-end,733935,185003,394103,18679,1525,10030,Y,2,-79.34787,43.67808
1891,FOX & FIDDLE,Marylouise Emard,15 FORT YORK BLVD,8191966315,5822651725,lkoubvrp@fispqju.xhf,gnA1zcSm5lC1z9 @ rxa .com,Over 20 years,N,Lease,68,9,5,166,6,77,N,Y,Y,N,Thai,N,Average,452251,251307,225574,10170,5567,5072,N,0,-79.39397,43.64009
1892,FOX & FIDDLE,Tuan Ondricka,1083 ST CLAIR AVE W,4596599517,1761465146,esl@rvbafwl.khm,uS1qRcfSDYt8xV @ jcb .com,1-5 years,N,Lease,67,19,16,79,33,76,Y,N,Y,N,Italian,N,Low-end,155037,45447,41736,5672,1670,1526,N,0,-79.43996,43.6784
1893,FOX & JOHN'S PUB &  RESTAURANT,Russell Howell,2199 BLOOR ST W,6248576392,4157611539,vikja@ij.wkc,gahBjvROXJIVhH @ iqw .com,6-10 years,N,Lease,22,19,48,103,23,51,Y,N,N,N,Chinese,Y,High-end,468875,300298,325922,17103,3893,11888,Y,5,-79.47524,43.65113
1894,FOX AND FIDDLE,Chad Walter,27 WELLESLEY ST E,8712143462,9648166812,l@v.evd,eR8QlgsX9oBCKS @ frn .com,11-20 years,Y,Lease,41,15,9,102,63,56,N,Y,Y,Y,Greek,Y,High-end,455213,112825,230388,10337,220,5231,Y,2,-79.38308,43.66497
1895,FOX AND FIDDLE RESTAURANT,Hollis Beer,865 YORK MILLS RD,7493253691,2491955148,dxv@gasou.cqb,xNeuaPmsKYrL6q @ qee .com,1-5 years,N,Lease,49,5,31,125,31,89,N,Y,Y,N,Mediterranean,Y,Average,250209,28870,354915,7143,539,10133,Y,5,-79.34959,43.75431
1896,FOXLEY,Kenton Runolfsson,207 OSSINGTON AVE,3952699354,9386491376,kixwozf@xvkyfnb.rtc,GrlfweX8vpulQp @ gam .com,Under 1 year,N,Lease,49,6,19,136,42,42,N,Y,Y,N,Japanese,Y,Low-end,178087,33045,34214,4337,1616,833,N,0,-79.42036,43.64862
1897,FRAN'S RESTAURANT,Margit Borer,"20 COLLEGE ST, Unit-1",5925412693,7367395197,zepvh@fcvmwpak.xyo,XURZqzdn46RFcm @ jbd .com,1-5 years,Y,Own,16,15,64,76,42,89,Y,N,Y,N,Greek,Y,Average,293715,109957,215843,13040,1173,9583,Y,4,-79.384,43.66134
1898,FRAN'S RESTAURANT,Shanna Smitham,33 YONGE ST,7983961786,1538192783,jukivlc@fae.fns,8ahVYxDDyDOOny @ hsg .com,Under 1 year,N,Own,69,7,66,85,42,75,Y,Y,N,N,Mediterranean,N,Low-end,233116,94169,122898,5631,363,2969,Y,1,-79.3768,43.64741
1899,FRAN'S RESTAURANT,Terina Funk,200 VICTORIA ST,6989151956,8462361324,lts@nrxsdymi.qyo,p8mQ8lvq4KScEV @ hdf .com,Over 20 years,Y,Lease,17,4,41,128,38,50,Y,N,Y,Y,Mediterranean,N,High-end,706762,226980,569638,18157,2073,14634,Y,2,-79.37913,43.65452
1900,FRANCESCA  BAKERY,Leann Dooley,2 INVERGORDON AVE,9126579832,9176293285,xygec@xuisycjtdo.mfw,QAxpDm72YPWDzD @ lvp .com,Under 1 year,Y,"Lease, want to purchase",10,16,4,87,46,96,Y,Y,Y,N,Indian,Y,Average,374707,162856,185553,10406,1151,5153,N,0,-79.25676,43.78783
1901,FRANCOBOLLO,Patrick Nicolas,1959 AVENUE RD,6942719523,9286977142,qfxv@s.klv,ejXXU3VHI5ckyk @ vdt .com,Under 1 year,Y,Lease,17,4,28,101,46,65,Y,Y,Y,N,Mediterranean,Y,Average,205431,41143,310809,8283,3060,12532,Y,3,-79.41941,43.73445
1902,FRANK PIZZA HOUSE,Magan Gislason,1352 ST CLAIR AVE W,3677814526,2536812789,bcxlanfrp@ia.kzx,Fi7fqhS8z6C3nC @ xln .com,11-20 years,N,"Lease, want to purchase",44,4,2,124,60,81,N,Y,N,N,Japanese,N,Low-end,137829,4259,4650,3719,735,125,N,0,-79.4493,43.67687
1903,FRANKIE'S,Maranda McKenzie,892 QUEEN ST E,2352452375,3847185847,uzh@fvybsmzrip.brl,JFk8gxBVfWg9j1 @ gvi .com,Over 20 years,N,Lease,29,12,59,77,0,82,Y,N,Y,Y,Greek,N,Average,406936,33334,420333,16092,1202,16622,Y,5,-79.34321,43.66056
1904,FRANKIES BAR & CAFE,Michelle Bailey,994 QUEEN ST W,1955346348,1276236724,ofjyhqxeb@tvhlbsu.xyg,HIZCdiYwtE1C9g @ emh .com,1-5 years,N,"Lease, want to purchase",37,10,58,95,31,69,N,Y,Y,N,Vietnamese,N,Average,269182,58113,238776,6917,2994,6135,Y,4,-79.41844,43.64436
1905,FRATELLI VILLAGE PIZZERIA,Debrah Casper,384 OLD KINGSTON RD,1785615739,3614265187,hlp@igrwndptmq.sod,WH3LtCEn3THold @ pjx .com,Over 20 years,N,Own,5,15,68,99,25,46,Y,N,N,N,Japanese,N,Low-end,224572,146564,204037,6268,1260,5695,Y,5,-79.17,43.78398
1906,FRECLES FOX RESTAURANT,Jamison Ratke,"100 CAVELL AVE, Unit-1",2366478452,5372562135,ezpyhfwv@plhskxgj.ulk,50sOppV6lAAnfB @ sjs .com,11-20 years,Y,Lease,42,14,63,80,53,72,Y,Y,Y,N,American,N,Average,274046,33507,394490,12033,2597,17322,Y,5,-79.497,43.61549
1907,FREE TIMES CAFE,Marie Orn,320 COLLEGE ST,1465871854,1432763256,qae@qd.hma,Ly0bNKGIOxaa6A @ tfl .com,Under 1 year,N,Lease,63,15,43,74,63,48,N,Y,Y,N,Vietnamese,N,Average,281546,102755,115228,11175,604,4573,Y,3,-79.40247,43.65766
1908,FRENZLINE SPORT BAR & GRILL,Mui Reinger,2346 DUFFERIN ST,9231939234,6152739163,ahmtclj@wqzuiebo.dte,ryCe0tjbQsHiis @ nwj .com,1-5 years,N,"Lease, want to purchase",17,6,35,125,16,83,Y,N,Y,N,Mexican,N,Low-end,166277,62775,117357,4008,644,2828,Y,3,-79.45027,43.69515
1909,FRESCO'S CUISINE,Galen Fisher,201 AUGUSTA AVE,5621479763,2753621564,st@epnl.zck,aWPvBpL2nLhWqE @ bhc .com,1-5 years,Y,Own,40,12,11,79,1,66,Y,Y,N,N,Japanese,N,Low-end,194830,105637,96041,4321,465,2130,N,0,-79.40144,43.65385
1910,FRESH BURGER,Margarito Bradtke,"1881 STEELES AVE W, Unit-12",2175765847,8612915138,sncqmatpo@cofgp.sgw,q8u1i3yTEV67KB @ kag .com,11-20 years,Y,Own,19,14,6,105,4,79,N,N,N,N,Japanese,Y,Average,336656,61132,57411,10123,3202,1726,N,0,-79.46964,43.78718
1911,FRESH CUP BUBBLE TEA,Georgeann Aufderhar,"3030 DON MILLS RD E, Unit-20",5215711285,7482568465,tjhdo@ptjhqoi.ufs,KAEG4NmryR1cwH @ zka .com,1-5 years,N,Lease,32,4,26,159,49,88,Y,N,Y,N,Greek,N,Average,183571,47437,332110,5357,1519,9693,Y,5,-79.35182,43.78608
1912,FRESH FIELDS,Kamala Funk,1545 DUNDAS ST W,3869253685,3949268914,oagtqxspy@lsrh.pvi,ABo0IClgPLhX8G @ hel .com,6-10 years,N,Lease,21,10,19,134,18,88,Y,Y,Y,N,Chinese,N,Low-end,267912,69517,75326,9530,3366,2679,N,0,-79.43337,43.64974
1913,FRESH ON BLOOR,Mikaela Harris,"326 BLOOR ST W, Unit-1",4723756479,1632492439,uhsadpti@uace.qui,NA,1-5 years,Y,Lease,34,2,41,108,49,49,Y,Y,N,N,Greek,N,Low-end,270421,142549,75345,8344,277,2325,Y,4,-79.40341,43.66674
1914,FRESH ON CRAWFORD,Leonardo Auer,894 QUEEN ST W,2611787342,8455185341,stjuldme@msa.khv,On5mNMACdkk23s @ ilq .com,1-5 years,Y,Lease,50,8,65,123,11,89,N,Y,Y,N,Vietnamese,Y,Low-end,178422,26697,82251,5315,1828,2450,Y,4,-79.41492,43.64506
1915,FRESH ON EGLINTON,Georgette Reilly,90 EGLINTON AVE E,3545786259,9843161289,ksgdrmuhez@hg.hua,nZhoGF25OAxh6H @ uas .com,Over 20 years,Y,Lease,60,7,9,112,16,74,Y,Y,N,N,Italian,N,Average,205173,29954,305114,5394,734,8021,Y,5,-79.3959,43.70763
1916,FRESH ON FRONT,Timika Marvin,47 FRONT ST E,1736895978,8549464163,t@smw.aeu,vkIOXa3yXgcBrm @ rsf .com,1-5 years,N,Lease,33,16,41,122,30,88,Y,N,N,N,Mexican,N,High-end,615738,66080,310117,23032,694,11600,Y,5,-79.37437,43.64793
1917,FRESH ON SPADINA,Jarrett Kiehn,"147 SPADINA AVE, Unit-106",5839125326,7489512859,wjvloxyi@zelyku.muk,UtEeuvpb0aRiL7 @ mhd .com,Under 1 year,N,Own,60,19,6,121,69,82,Y,N,Y,N,Indian,Y,Average,494659,107339,103564,11302,2302,2366,N,0,-79.39588,43.64788
1918,FRESH PAINT STUDIO + CAFE,Valentine Rempel,1849 DANFORTH AVE,9128324827,3675137891,slc@n.hvj,9BNdFouAwF2vvh @ qhz .com,1-5 years,N,Lease,19,14,12,103,11,67,Y,Y,N,N,Greek,N,Low-end,241829,41615,157841,7649,1619,4992,Y,5,-79.31764,43.68443
1919,FRESH PIZZA PLUS,Armando Botsford,"2240 LAKE SHORE BLVD W, Unit-104",8644626487,7534176148,npdj@wb.uns,25vFCtS7o0tG05 @ tkn .com,11-20 years,N,Own,60,2,16,115,15,59,Y,Y,Y,N,Greek,N,Low-end,198126,128410,125323,8646,1539,5469,N,0,-79.48336,43.62093
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Scot Sanford,"1830 THE QUEENSWAY, Unit-1",3195147516,4532675296,wrzkpdjf@sngzhc.gul,Y1HBG0DQzOP6rv @ pmw .com,1-5 years,Y,Own,41,4,12,135,59,74,Y,Y,N,N,Mexican,N,Average,247252,107729,100467,8465,2262,3440,N,0,-79.55898,43.61438
1921,FRESH SLICE PIZZA,Courtney Metz,2025 YONGE ST,3942865194,1633414695,vlzpx@nz.oic,Eu6ErwZAuApPRY @ sji .com,Under 1 year,N,Own,26,12,13,82,68,64,Y,Y,Y,N,Mediterranean,N,High-end,681183,77632,70256,25619,4305,2642,N,0,-79.39699,43.70142
1922,FRESH START BAKERY & CAFE,Douglass Haag,595 BAY ST,7417134872,1797464718,jhwoysv@qikcdeo.pfl,cFjAz8WwmbUwci @ rsp .com,1-5 years,Y,Own,19,12,28,117,45,86,Y,N,N,N,American,Y,Low-end,248365,86419,189412,6094,4074,4647,Y,3,-79.3833,43.65622
1923,FRESHII,Jarred Gutmann,"8 PARK LAWN RD, 2",1732456451,5317535928,zsnbyg@mgcihtrsv.gld,asslv7yRaIpi7Y @ aek .com,Under 1 year,Y,Lease,59,5,16,140,34,89,Y,N,N,N,Japanese,N,High-end,489636,169559,183309,17509,5029,6555,N,0,-79.48359,43.62321
1924,FRESHII,Fonda Abbott,"85 ELLESMERE RD, Unit-44",4318569712,9573295298,wdq@hc.vhg,LnlVNDzZKvLTAI @ niq .com,1-5 years,N,"Lease, want to purchase",68,16,32,84,0,67,Y,N,Y,N,Italian,N,Average,265579,22049,273698,11619,2795,11974,Y,5,-79.31241,43.7571
1925,FRESHII,Herma Skiles,1 YONGE ST,6543811578,6473727829,cglxiqaf@t.zvl,NA,1-5 years,N,"Lease, want to purchase",33,8,49,88,39,44,Y,Y,Y,N,Thai,N,Average,393335,225760,295389,8444,4076,6341,Y,3,-79.37459,43.64237
1926,FRESHII,Georgiana Bernhard,"310 RICHMOND ST W, Unit-GROUND",1832497516,6739153162,uxivjkhce@mfxsvwnaj.vsp,MEQn0X92GOXSVF @ gyz .com,11-20 years,Y,Own,46,1,63,101,8,82,Y,Y,Y,N,Chinese,N,High-end,574525,189956,525067,14824,5989,13548,Y,1,-79.39193,43.64911
1927,FRESHII,Heide Bartell,1853 AVENUE RD,8591761538,6498471753,fawnzyqcgt@fpwtsxc.mea,QHui8507VKAK3g @ dxx .com,Over 20 years,N,Own,60,4,12,82,59,83,Y,N,Y,Y,Mediterranean,N,Low-end,213922,28390,67357,4584,116,1443,Y,4,-79.41899,43.73162
1928,FRESHII,Bernardo Torphy,"56 WELLESLEY ST W, Unit-101",7246537581,8121346593,cajznywq@rmensuqlv.dzg,HiJo9k4FjHHKje @ nxm .com,1-5 years,N,Lease,54,6,13,159,58,59,Y,Y,Y,N,Mediterranean,N,Low-end,225673,76013,85783,6713,1656,2552,N,0,-79.38764,43.66465
1929,FRESHII,Sydney Aimonetti,2032 QUEEN ST E,1872514783,5624989152,obkta@vwtedqy.flm,MqAdhAC0e9N5Hj @ gst .com,1-5 years,Y,Lease,7,6,56,105,37,96,N,Y,Y,Y,Others,N,High-end,613415,158995,610436,21873,1309,21767,Y,5,-79.29845,43.67069
1930,FRESHII,Lue Feeney,45 WICKSTEED AVE,7429378951,1921467521,ecrbzuh@ibfvdem.aqo,3d8AMkfYA05R6u @ zvp .com,11-20 years,Y,Own,36,11,47,112,18,77,N,Y,N,Y,Greek,Y,Average,273303,105870,246591,8279,1196,7470,Y,1,-79.36287,43.7103
1931,FRESHII,Tim Walter,"150 NORTH QUEEN ST, Unit-7",2414239827,1698929453,afgomjityk@kosvnlz.kbe,ibUxE1xWM3Tcn0 @ cxk .com,Under 1 year,Y,Own,30,15,14,155,26,97,N,N,N,N,Others,Y,Low-end,214006,24603,22895,9100,4157,973,N,0,-79.55439,43.61975
1932,FRESHII,Randall Gutkowski,457 DANFORTH AVE,4976538674,3679522453,gkxyzcs@bvlarw.jwa,jSYjm07xZ0k3Zw @ zws .com,6-10 years,N,Own,65,16,9,87,44,97,N,Y,Y,N,Others,N,High-end,550881,51443,44298,16286,2880,1309,N,0,-79.35025,43.67764
1933,FRESHII,Frances Hilll,30 WESTON RD,8346427532,9716387128,nyxrbkegl@gqbhzfce.erb,3JKa5vQ2g5USxT @ pik .com,11-20 years,Y,Own,49,6,2,77,38,55,Y,Y,Y,Y,Chinese,N,Low-end,172068,79269,66023,5037,184,1932,Y,5,-79.46812,43.67305
1934,FRESHII,Joaquin Collier,444 YONGE ST,1467393451,4352419782,qaxlb@mwtdinjrgh.yux,sH0Fz172cytS1R @ gsp .com,6-10 years,Y,Own,27,11,7,146,32,63,Y,N,N,N,Indian,N,Average,289880,161218,148416,12887,1673,6598,N,0,-79.38404,43.66062
1935,FRESHII,Staci Sauer,351 KING ST E,2383491932,6785471375,jyruivnc@f.den,IEb3GLQsLUWSy7 @ rdb .com,Under 1 year,N,Own,20,15,3,143,12,45,Y,Y,Y,N,Greek,N,High-end,791627,212163,199109,24142,4042,6072,N,0,-79.36521,43.65163
1936,FRESHII,Nilsa McKenzie,121 KING ST W,1369371826,1548265486,umyc@uhznx.dqr,jki8CWFXrunzpi @ dvb .com,6-10 years,N,Lease,18,17,10,115,30,82,Y,Y,Y,N,Korean,Y,Low-end,245057,53145,81859,5723,1279,1911,Y,3,-79.38324,43.64743
1937,FRESHII,Elliot Haley,55 AVENUE RD,2176499264,8321946851,wd@vzjlun.bfv,oTxM04bs4bAPcq @ god .com,1-5 years,N,Lease,28,18,33,80,65,70,Y,Y,Y,N,Greek,N,Average,422613,86821,242790,15461,437,8882,Y,2,-79.39441,43.67121
1938,FRESHII,Carol Nitzsche,525 UNIVERSITY AVE,1892576435,7511642763,ujzfk@yzxbewknf.mcw,n4Kl9MCCdj9Zs7 @ jop .com,Under 1 year,N,Own,55,2,39,86,6,97,Y,N,Y,Y,Greek,N,Low-end,218109,87727,176749,6787,2185,5500,Y,5,-79.38822,43.65626
1939,FRESHII,Yang Koss,1055 YONGE ST,7945684263,5822514327,pvdkrszwx@ndwshcix.eoz,JreFXUQ5KHVHws @ xar .com,Under 1 year,N,Own,56,11,18,112,19,81,Y,Y,Y,N,Indian,N,Low-end,250977,906,102355,5232,906,2133,Y,5,-79.38978,43.67851
1940,FRESHII,Bradford Willms,3333 YONGE ST,9848299786,7261341385,c@pmid.von,WC3xudfWHSxdic @ tmy .com,Under 1 year,Y,Lease,61,15,21,131,11,63,Y,Y,Y,N,Greek,N,Average,242177,53340,219936,5898,2830,5357,Y,4,-79.40338,43.731
1941,FRESHII,Alysa Kuhlman,446 SPADINA RD,1857455684,9769735249,wajsnpk@sqyobtg.cia,sGOemKoJTZJdMW @ khw .com,11-20 years,N,Lease,43,19,66,161,1,57,Y,Y,Y,N,Others,Y,High-end,543567,19457,359063,21992,10607,14527,Y,3,-79.41314,43.68902
1942,FRESHII,Amee Rogahn,1560 YONGE ST,5131652793,2786453745,xsnrhakzeu@qckhte.ulg,neWaXqmmrQIHu2 @ itg .com,1-5 years,Y,Own,49,4,8,82,4,46,Y,Y,Y,N,Vietnamese,N,Average,495822,93400,105121,11978,1741,2539,N,0,-79.39513,43.68969
1943,FRESHSLICE PIZZA,Newton Effertz,744 KING ST W,1244923671,9528949618,tcm@zrhgtkuao.wzy,s8o4VJLEx3nab8 @ bpi .com,11-20 years,Y,Lease,30,18,69,76,16,45,N,Y,Y,N,American,Y,Average,342765,135727,171070,9250,4845,4616,Y,1,-79.40479,43.64348
1944,FRESHWEST GRILL & FAST FRESH FOODS,Chi Dach,674 BAY ST,8534973176,6279829132,tnuxkmceo@esvwh.oub,XYA0enMeyv7qkv @ ibz .com,1-5 years,N,Lease,31,2,2,163,61,43,Y,Y,Y,N,Chinese,Y,Low-end,235199,23005,25805,5718,2243,627,N,0,-79.38484,43.65765
1945,FRIAR & FIRKIN,Kendall Kunde,160 JOHN ST,7155648917,9462686324,taokdiwmbr@jcpwzr.ish,NA,1-5 years,N,Lease,36,8,60,130,66,95,Y,N,Y,N,Greek,N,Low-end,239292,68311,88740,10087,5156,3741,Y,4,-79.39108,43.64956
1946,FRIDAY ROOTS AND VIBES,Meri Roberts,876 DUNDAS ST W,9761935716,1794653146,mlxistpd@vpykjciwh.vyb,7c4RzUUGVUOsrt @ aez .com,11-20 years,N,Own,16,18,12,160,29,65,N,Y,N,N,Italian,Y,Low-end,214641,63452,83626,5708,1037,2224,Y,4,-79.41145,43.6512
1947,FRIEND'S BAR AND RESTAURANT,Ofelia Marks,3095 EGLINTON AVE E,1295921327,8171261893,hotrcuxadb@lzdogmn.bsy,gYphwmG3Hqkfid @ krw .com,6-10 years,N,Lease,46,16,28,110,32,96,Y,N,N,N,Korean,N,Average,223065,14043,165970,6226,1859,4632,Y,4,-79.22562,43.74143
1948,FRIEND'S CATERING,Hildred Schaefer,145 QUEEN ST E,4163144917,2359371487,hzot@vdgec.vis,8VOrEQM19eE4AC @ ogn .com,11-20 years,N,Lease,49,1,69,134,25,40,Y,Y,Y,N,Italian,N,High-end,690746,290485,410787,22135,8928,13164,Y,4,-79.37304,43.65368
1949,FRIENDLY HOUSE RESTAURANT,Darrel Macejkovic,"5908 YONGE ST, Unit-5",8153727642,2634573219,agdplf@vys.isk,STO7r2YSaNVLd8 @ nat .com,Under 1 year,N,Own,58,5,16,91,64,87,Y,N,Y,N,Greek,Y,Average,243329,86704,93511,5865,16,2254,N,0,-79.41765,43.78677
1950,FRIENDSHIP LOUNGE,Dorsey Hills,1405 DANFORTH AVE,7347162417,2437826981,x@dcstjl.vcn,QSYWb6see82rvV @ yoh .com,6-10 years,N,Lease,66,2,5,105,5,67,Y,Y,Y,N,Greek,N,Low-end,198660,14495,12623,6578,3012,418,N,0,-79.3274,43.68232
1951,FRIENDSHIP RESTAURANT,Lashonda Witting,2912 SHEPPARD AVE E,6215147159,3473498315,jhegzdb@tdeyfl.cag,4m2ZCLHxqvHihm @ csz .com,1-5 years,Y,"Lease, want to purchase",29,9,63,99,58,82,N,Y,N,N,Indian,N,Average,451137,126223,340482,10005,2204,7551,Y,5,-79.32228,43.77603
1952,FRISACA,Lavenia Reichel,592 QUEEN ST W,8744217453,2633966431,uz@rmxeko.zsf,9YVraz9J0siGDh @ tsa .com,Under 1 year,N,Own,41,2,15,82,41,95,N,Y,Y,Y,Mediterranean,N,Average,241931,11025,11384,8605,3516,404,N,0,-79.40423,43.64715
1953,FRITOU,Josie Kreiger,2518 FINCH AVE W,1963493612,8437214261,vtenhfpc@v.okt,SPN9vde7fG3psz @ pol .com,11-20 years,N,Lease,57,10,11,143,49,62,Y,Y,N,N,Indian,N,Average,310308,20283,20764,9575,351,640,N,0,-79.55927,43.74895
1954,FROG AND THE CROWN,Dana Swift,1871 O'CONNOR DR,9578152179,9283287986,f@owkrgetsf.mpx,NA,11-20 years,Y,Lease,52,8,1,153,55,83,Y,N,Y,N,Vietnamese,Y,Average,439055,30794,145021,13080,593,4320,Y,1,-79.30349,43.72199
1955,FRUITFUL MARKET,Apolonia Howell,321 CARLAW AVE,5436419238,9473246193,po@zrkjostedg.foz,JpB4HLvKAooBe5 @ llw .com,Under 1 year,N,Lease,53,9,7,117,14,94,N,Y,N,N,Korean,Y,Low-end,270739,161611,159228,8449,5169,4969,N,0,-79.3411,43.66433
1956,FUDAO NOODLE HOUSE,Connie Nienow,358 SPADINA AVE,1579318697,8319375248,vybrc@txujqkrngf.skp,bjiHRQTXojaf7B @ vpp .com,Under 1 year,N,Own,57,4,13,147,5,74,Y,Y,N,N,Greek,N,Average,516566,52166,55428,16339,3045,1753,N,0,-79.39899,43.65464
1957,FUEL PLUS,Hugh Roberts,475 FRONT ST E,8911325187,3784976921,tksah@novgylwrhd.khf,aS8e03IIhmVVH5 @ act .com,Over 20 years,N,Own,58,14,51,102,58,62,Y,Y,N,N,Greek,N,Low-end,271089,9243,178734,6228,880,4106,Y,4,-79.35556,43.65301
1958,FUJIYAMA,Joella Rice,3720 MIDLAND AVE,2712493869,5373562516,hgwou@qxzmj.mxh,KR7ImshMkYp6fB @ oko .com,6-10 years,Y,"Lease, want to purchase",37,6,15,144,12,47,Y,N,N,Y,Thai,Y,Average,194802,70426,77797,8501,1812,3395,N,0,-79.29337,43.8157
1959,FUKUI SUSHI,Minh Will,1612 BAYVIEW AVE,2942841358,9545687986,uiacbq@njqwft.sxg,qxsbZPI2HOZkIb @ tnx .com,6-10 years,N,"Lease, want to purchase",7,2,14,116,29,53,N,Y,Y,N,Greek,N,Low-end,218789,43043,40640,6313,2145,1172,N,0,-79.37564,43.70628
1960,FULL HOUSE CHINESE,Alphonso Leffler,"4188 FINCH AVE E, Unit-1A",4685797349,7617386724,bft@eupsz.xwj,ggKZPDO383fouT @ xyc .com,11-20 years,N,"Lease, want to purchase",6,1,20,111,1,71,Y,Y,Y,N,Japanese,N,Low-end,207852,65212,159812,8312,4190,6390,Y,4,-79.28682,43.80374
1961,FULL OF BEANS COFFEE,Gordon Reinger,1348 DUNDAS ST W,2471762759,4761327526,qvdrwzsil@vsjifphznu.vdb,ongKLjqUQ49FXR @ qdi .com,1-5 years,N,Own,8,11,3,164,22,80,Y,N,Y,N,American,N,Average,190683,53280,47174,4678,11,1157,N,0,-79.4273,43.64962
