ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1044,CHAVETA COFFEE,Samella Spencer,994 BATHURST ST,7211939648,2675143897,aqv@pbwlmdhzt.pwx,sUW80macog @ yfh .com,1-5 years,Y,Lease,69,8,26,108,33,93,Y,N,N,N,Indian,N,Average,368868,163487,247074,14056,4989,9415,Y,5,-79.41338,43.67039
1045,CHAWK BAZAR,Leo Brakus,"1738 LAWRENCE AVE E, Unit-B",2168561975,7351386453,vwk@vfompjixsn.qki,LgpIiUV7uL @ tdf .com,1-5 years,Y,Own,66,8,42,132,25,44,Y,Y,Y,N,Mexican,N,Low-end,133959,3770,124722,2851,290,2654,Y,4,-79.3084,43.74264
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,Hank Huel,"5025 STEELES AVE W, UNIT-3",9538676198,8349871275,dzxbvioe@hktyem.fxh,iSeiazBTcP @ yty .com,Over 20 years,N,Lease,22,10,65,161,59,44,Y,Y,Y,N,Mexican,N,High-end,424600,167395,560049,15778,5078,20811,Y,4,-79.54774,43.76969
1047,CHEERS,Quinton Monahan,1553 KINGSTON RD,7128743652,2962597638,wuqoi@fgscd.eqo,OtOzxJBU1d @ wmx .com,11-20 years,N,Lease,41,18,3,159,45,78,Y,N,Y,N,Chinese,N,Low-end,144502,60708,212949,3985,2564,5873,Y,3,-79.26775,43.68967
1048,CHEERS,Dorian Bailey,33 SHEPPARD AVE E,4574827368,9122942631,qf@bqcdfvps.zfx,iEmSSDXgne @ nyr .com,6-10 years,N,Own,9,7,26,165,16,56,Y,N,N,N,Indian,N,Average,415738,209171,117126,12919,3405,3639,Y,5,-79.40894,43.76124
1049,CHEERS CUT,Dawn Cruickshank,372 YONGE ST,7397815127,3858268962,qgf@quej.eft,9P644fL15G @ tjj .com,6-10 years,Y,Lease,23,8,13,72,69,69,Y,N,Y,Y,Japanese,Y,Average,176698,17916,16216,6435,3631,590,N,0,-79.38218,43.65873
1050,CHEF 47,Kerri Hane,879 WILSON AVE,2157633941,4529439627,nbavosiw@kg.vnj,NTY6vuMwd1 @ stp .com,6-10 years,N,Lease,25,5,30,128,19,65,Y,Y,N,N,Korean,Y,High-end,441834,131715,255039,14800,3360,8543,Y,5,-79.46637,43.73051
1051,CHEF 88,Maryrose Mraz,"3261 KENNEDY RD, Unit-3",1895317159,5939453489,nwjbyx@ufmvwsa.enx,NG3nC6KCZk @ vei .com,1-5 years,N,Own,45,6,3,80,49,71,Y,Y,N,N,Mediterranean,Y,Average,459848,105155,110341,10354,2766,2484,N,0,-79.30399,43.8174
1052,CHEF GOURMET,Augustine Rath,"542 CHURCH ST, Bldg-1",9539267342,5781463514,dqvar@tyubpwx.ehp,FK8C8h759L @ qvl .com,Under 1 year,N,Lease,19,8,3,70,34,42,Y,N,Y,N,Vietnamese,N,Low-end,222039,30423,26923,7601,1665,921,N,0,-79.38103,43.66532
1053,CHEF HARWASH,Taneka Swaniawski,"707 DUNDAS ST W, Unit-1B",3176156412,1672485978,fpdou@tn.rdw,Ksdp8jTAdg @ dns .com,Under 1 year,N,Lease,52,18,14,128,18,59,Y,N,N,N,Indian,N,Average,189492,64957,55998,8136,117,2404,N,0,-79.40425,43.6519
1054,CHELSEA HOTEL - BANQUET KITCHEN,Pasquale Rohan,33 GERRARD ST W,3866787362,9258737851,qd@kbldaeigj.ztm,B62jocwzBM @ vry .com,Under 1 year,N,Own,9,17,18,114,22,56,Y,N,Y,N,Japanese,N,Low-end,159130,65693,57054,6397,1959,2293,N,0,-79.38009,43.65939
1055,CHELSEA HOTEL MARKET GARDEN,Bryant Schowalter,33 GERRARD ST W,3421372968,2485967485,fgpzywcxm@zhmjxib.oub,EZMGE1wN3p @ ban .com,Under 1 year,N,Own,46,15,64,130,54,76,Y,Y,Y,N,Greek,N,Average,388129,181669,358863,15569,841,14395,Y,1,-79.38009,43.65939
1056,CHENG DU SPICY,John Wiegand,3250 MIDLAND AVE,7569865872,9744589674,ejgkchx@kasidmbp.vjp,KmbLxDVoQ1 @ dfa .com,11-20 years,Y,Own,8,19,1,83,42,45,Y,N,Y,Y,Japanese,Y,Low-end,235048,93611,138497,7572,504,4462,Y,4,-79.28761,43.80514
1057,CHENGDU TASTE,Rickey Parker,"4002 SHEPPARD AVE E, Unit-106",8121827836,3752547943,kfg@sml.cov,AxQ8YIrOr5 @ izz .com,6-10 years,N,Own,9,1,50,86,50,48,Y,Y,Y,N,Vietnamese,Y,Low-end,226862,112938,189279,7548,16,6297,Y,5,-79.28791,43.7837
1058,CHERRY STREET BAR-B-QUE,Faustino Huels,275 CHERRY ST,2341955467,7354394125,hoygxpvk@bjti.bth,YF25832bfo @ rnw .com,Under 1 year,Y,Lease,49,13,1,118,1,73,Y,Y,Y,N,Greek,N,Average,440155,228017,233818,14511,2769,7709,N,0,-79.35233,43.64561
1059,CHESTER FRIED CHICKEN,Tracy O'Kon,"2340 DUNDAS ST W, Unit-15",5894381234,4926258523,u@riy.noh,oadGVNhcvK @ yrr .com,1-5 years,Y,Lease,38,17,10,106,68,96,Y,N,Y,N,Greek,Y,Average,416235,117193,130238,15902,2155,4975,N,0,-79.4525,43.65648
1060,CHEW CHEW'S DINER,Charley Kozey,186 CARLTON ST,2733959367,7932144259,zvdnutpq@pqhv.jug,UsOTGHvpB2 @ rji .com,Over 20 years,N,Own,66,6,15,108,27,78,Y,Y,N,Y,Chinese,Y,High-end,707688,149436,137987,28939,9048,5642,N,0,-79.37228,43.66349
1061,CHEZ M'ZAAR,Beatriz D'Amore,668 YONGE ST,4785324813,6979858679,churanbg@onkic.dgw,tU9dII2NbK @ uij .com,11-20 years,Y,Lease,43,12,8,72,27,86,N,N,Y,Y,Mexican,N,Low-end,166433,19514,100944,5289,464,3208,Y,4,-79.38577,43.66717
1062,CHI ASIAN TAPAS,Humberto Durgan,2425 YONGE ST,9829278372,8155123597,dypk@namcp.asc,eKRvaRmNuQ @ osd .com,Under 1 year,N,Lease,44,2,38,78,51,53,Y,N,Y,Y,Others,N,High-end,484240,95164,350734,15358,572,11123,Y,5,-79.39885,43.71064
1063,CHI PATISSERIE,Jacquelyn Kautzer,5294-5304 YONGE ST,5142653124,1642594352,kaguwy@e.vth,RgMwyfenHV @ cna .com,1-5 years,N,Own,64,17,1,101,65,84,Y,N,Y,N,Thai,Y,High-end,480327,131903,145207,19419,9013,5870,N,0,-79.41411,43.77266
1064,CHIADO RESTAURANT,Oralia Denesik,864 COLLEGE ST,8795898196,5242695714,rdopfnaq@odaxf.ipn,sHl3RAXVUQ @ die .com,1-5 years,N,Own,32,3,46,91,37,51,Y,N,Y,N,Italian,Y,Low-end,226631,59912,119144,7316,1879,3846,Y,4,-79.42409,43.6541
1065,CHIANG MAI THAI KITCHEN,Hiram Becker,84 PARK LAWN RD,5915923756,2719432735,byarjno@p.vnu,TkY9uACpPt @ rey .com,11-20 years,Y,Own,58,4,12,96,16,59,Y,Y,Y,N,Greek,N,Average,365497,154590,143049,9756,2273,3818,N,0,-79.48497,43.62458
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,Colby Kassulke,"171 EAST LIBERTY ST, Unit-144",5874832186,2451647142,khqy@i.csu,2hwN6JjYaU @ uns .com,6-10 years,N,Own,32,9,8,106,2,66,Y,N,Y,Y,Italian,N,High-end,692061,177702,152690,18896,9662,4169,N,0,-79.41948,43.63829
1067,CHIBA JAPANESE RESTAURANT,Gilda Von,"3555 DON MILLS RD, Unit-5",3191862156,4984826812,cpqy@q.ltw,ZW0DZnu43b @ gpk .com,1-5 years,N,Own,32,4,11,126,32,76,N,Y,N,N,Japanese,N,Average,437407,3172,3274,10446,2387,78,N,0,-79.35396,43.79439
1068,CHIC XI,Stuart Thompson,3471 YONGE ST,9341295918,3947238364,a@dfspwj.dkf,MdLs6pCltB @ pwc .com,1-5 years,N,Lease,10,10,19,94,44,54,Y,Y,Y,N,Korean,N,High-end,594332,215912,425711,22552,8452,16153,Y,5,-79.40425,43.73426
1069,CHICA'S CHICKEN,Vern Dietrich,2853 DUNDAS ST W,8592545472,4577127926,bqep@k.hcr,St2a78FiK6 @ qpc .com,1-5 years,Y,Own,33,15,12,156,25,78,Y,Y,N,N,Greek,Y,Average,455708,44463,50538,10610,1984,1176,N,0,-79.46435,43.66533
1070,CHICHOP,Mafalda Vandervort,2352 YONGE ST,5827622756,4922868347,czlv@jomg.gho,vORSAqZKlA @ lyy .com,1-5 years,Y,Lease,62,9,32,131,0,59,Y,N,Y,N,Chinese,N,Low-end,153609,51606,99922,4146,119,2697,Y,1,-79.39907,43.70851
1071,CHICK - N - JOY,Clarice Hoeger,1160 MORNINGSIDE AVE,5898629146,4713862915,lfeskq@v.rhs,yqK1keOmQf @ grw .com,Under 1 year,Y,Own,43,14,1,163,35,80,Y,Y,Y,N,Greek,Y,Low-end,263081,32533,29935,11131,2953,1266,N,0,-79.19979,43.80111
1072,CHICK-FIL-A,Elnora Leannon,1 BLOOR ST E,7864731468,7141456245,lxqziyweak@glx.mgu,IemiQoCxMy @ qnw .com,1-5 years,Y,"Lease, want to purchase",20,10,12,128,66,53,Y,Y,Y,N,Mexican,N,Low-end,179555,22115,19806,7632,1130,841,N,0,-79.3864,43.67009
1073,CHICKEN & BEERS,Raul Lueilwitz,19C FINCH AVE W,5469414217,2645896723,mwlkbn@uvq.bar,Vaaf9s1Tfk @ bxu .com,6-10 years,N,Lease,46,8,44,125,55,71,Y,N,N,N,Mexican,Y,High-end,666584,371189,508744,29674,10155,22647,Y,1,-79.4174,43.77914
1074,CHICKEN IDOL,Yael Baumbach,140 CARLTON ST,9179633865,2464865643,flywdqrj@nty.gzj,WwFBiefbjY @ zxf .com,11-20 years,Y,Own,16,7,15,79,14,95,Y,Y,N,N,Chinese,N,Average,219651,6052,6310,5263,1067,151,N,0,-79.3752,43.66316
1075,CHICKEN IN THE KITCHEN,Orlando Bednar,5600 YONGE ST,1822181398,6178952986,pogw@segwxktio.xce,Mo6YFf1dfO @ smp .com,11-20 years,N,Own,62,9,15,150,18,58,N,N,N,N,Chinese,Y,High-end,452310,195612,199059,12887,4948,5671,N,0,-79.41587,43.77952
1076,CHICKEN KITCHEN,Paris Fisher,"2086 LAWRENCE AVE E, Unit-A",4853873841,2594518427,hba@c.rhb,vkekZVacMO @ rth .com,1-5 years,N,Own,36,12,5,112,51,92,Y,Y,N,N,Italian,N,Low-end,217373,3206,3032,6558,2682,91,N,0,-79.29273,43.74604
1077,CHICKEN PLACE,Marlin Powlowski,586 CHAMPAGNE DR,5487359281,3866899724,f@ywhq.yqd,2XOfJUCwQF @ kta .com,Over 20 years,N,Lease,34,7,1,92,36,55,Y,Y,Y,N,Mexican,N,Low-end,189609,25595,83165,5584,715,2449,Y,2,-79.47562,43.76477
1078,CHIN CHIN STREET SIDE KITCHEN,Wilfred Crist,363 BREMNER BLVD,5188711569,4659747539,nrefgxm@nwexdhcmsu.kgn,AK75VzKtPJ @ xfm .com,11-20 years,N,Lease,65,8,1,156,50,77,Y,N,Y,N,Chinese,N,Low-end,266037,149691,158676,11278,1202,6727,N,0,-79.39262,43.64047
1079,CHINA COTTAGE,Wayne D'Amore,"5985 STEELES AVE E, Unit-2-3",3955625642,8342936548,nqhubgwy@yz.rng,NA,1-5 years,N,Lease,36,19,10,152,65,96,Y,Y,N,N,Indian,Y,Low-end,220722,54963,59046,4476,750,1197,N,0,-79.2547,43.8354
1080,CHINA COTTAGE,Van Rolfson,"80 ELLESMERE RD, Unit-11",3425929863,5986743896,eiakwpo@xqr.nog,JJ5ggWJQJ2 @ yfm .com,11-20 years,N,Own,14,2,68,108,62,93,N,Y,Y,N,Greek,Y,Average,491637,29533,422721,11187,968,9619,Y,1,-79.31085,43.75936
1081,CHINA GOURMET,Arianna Johnston,877 YORK MILLS RD,7917152356,8541284162,yovnqrlit@fb.lpj,0EDI8NMBxZ @ qcl .com,6-10 years,N,Lease,10,4,1,72,1,77,Y,N,N,N,Japanese,Y,Average,237337,157469,169692,10241,1532,7322,N,0,-79.34877,43.75501
1082,CHINA GOURMET,Eneida Turner,235 CARLTON ST,3595722198,5899371458,jdskaf@ltsgzumv.koa,yXuK0JqKt6 @ iaf .com,1-5 years,N,Own,21,18,5,123,2,67,N,N,Y,N,Vietnamese,Y,Average,248014,139317,331437,9815,394,13117,Y,5,-79.36844,43.66418
1083,CHINA ISLAND RESTAURANT,Hildegarde Rogahn,1572 BLOOR ST W,3562972371,9369243751,qgrji@fmlih.hux,jm96lRRg8N @ zvx .com,11-20 years,N,"Lease, want to purchase",45,2,54,105,10,55,N,Y,Y,N,Japanese,N,Average,249703,2612,280929,10563,39,11884,Y,4,-79.45378,43.65606
1084,CHINE,Nicolas Wintheiser,327 SPADINA AVE,1353894261,9766279475,kjlzvwt@nrzu.rzk,czNr0n90Ei @ kvx .com,Under 1 year,Y,"Lease, want to purchase",67,9,48,95,34,85,Y,N,Y,Y,Chinese,Y,Low-end,233073,72734,147785,9836,309,6237,Y,3,-79.39854,43.65451
1085,CHINESE AND JAPANESE GOURMET,Luci McCullough,1735 KIPLING AVE,7426838375,3458124827,nts@v.khu,vneOWYCO1R @ gex .com,Over 20 years,Y,Lease,20,6,11,97,57,95,Y,N,N,N,Indian,Y,High-end,535510,4784,408117,20566,4784,15674,Y,1,-79.55716,43.69375
1086,CHINESE DUMPLINGS,Shayna Quigley,645 ST CLAIR AVE W,6288626438,6799467963,ptezn@rjmf.czh,JA7SpbrZS0 @ exb .com,1-5 years,N,Lease,36,11,30,124,53,88,Y,Y,N,N,American,N,Average,287073,20583,144953,8647,3394,4366,Y,5,-79.4242,43.68176
1087,CHINESE FOOD GALLERY,Lynna Krajcik,557 EGLINTON AVE W,6432757183,5174276983,od@kw.fez,sj02LcgSU8 @ dig .com,1-5 years,Y,Lease,45,14,19,84,36,40,N,Y,Y,Y,Mexican,Y,High-end,510626,25312,25290,17045,8124,844,N,0,-79.41461,43.70306
1088,CHINESE HALAL RESTAURANT,Lenny Pfeffer,101 RAVEL RD,2614877918,9175379581,bkgmlxup@uve.orn,Gap0bcBu7A @ vfi .com,1-5 years,Y,Lease,22,18,7,107,53,54,Y,N,N,N,Greek,N,Low-end,190322,37198,40757,4272,714,915,N,0,-79.36671,43.7912
1089,CHINESE TRADITIONAL BUN,Arlie Schumm,536 DUNDAS ST W,4952634826,7283468574,y@jueiormpx.gqv,1gLl0xeJ3i @ gje .com,Under 1 year,Y,Own,16,10,14,122,1,71,Y,Y,Y,N,Others,Y,Low-end,179510,64048,57437,4327,1118,1384,N,0,-79.39906,43.65279
1090,CHIPOTLE MEXICAN GRILL,Loyd Kassulke,323 YONGE ST,6953651438,9613579426,gez@dxopgntj.xzq,3gwgqEHJEL @ znh .com,Under 1 year,N,Lease,43,1,49,137,56,42,N,Y,N,N,Vietnamese,N,Average,205622,36764,365314,7648,2954,13588,Y,1,-79.38095,43.65687
1091,CHIPOTLE MEXICAN GRILL,Sanford Kling,319 QUEEN ST W,5694569836,7353682586,a@qwmryckfs.squ,SzHbBM7GgU @ gdd .com,Under 1 year,Y,Lease,21,4,14,120,59,68,Y,Y,Y,N,Greek,N,Low-end,148338,43022,44729,4439,667,1338,N,0,-79.3917,43.64956
1092,CHIPOTLE MEXICAN GRILL,Mollie Fay,1072 DON MILLS RD,4577526532,4216859417,dmcylohpix@iewqjo.lrt,vYrIiVGI2Q @ jlr .com,11-20 years,N,Lease,23,17,7,127,33,88,Y,Y,N,Y,Greek,N,Average,289627,182281,167891,6651,220,3855,Y,3,-79.344,43.73522
1093,CHIPOTLE MEXICAN GRILL,Mathew Johnson,123 FRONT ST W,2488292394,9475141524,vsh@vhq.zyj,ba4HgkvzQV @ qld .com,1-5 years,Y,Lease,14,11,4,145,10,62,Y,N,Y,N,Greek,Y,High-end,621946,46319,53061,20200,6627,1723,N,0,-79.38342,43.64494
1094,CHIPOTLE MEXICAN GRILL,Nathanael Purdy,2323 YONGE ST,3519564582,8943265197,jmbzd@gyz.rth,tdvqHiZoFm @ ebf .com,1-5 years,Y,Own,41,19,3,123,60,85,Y,N,Y,N,Italian,N,Low-end,213513,12444,12642,7717,2019,456,N,0,-79.39827,43.70831
1095,CHITOS PIZZA,Pablo Adams,1308 BLOOR ST W,1949452615,4537651563,wgpl@rd.isu,aYUGTFJK0O @ ion .com,Over 20 years,N,Lease,33,9,30,94,20,77,Y,Y,Y,N,Mediterranean,Y,Average,179563,18179,253948,7806,829,11040,Y,2,-79.44257,43.65838
1096,CHITOS PIZZA,Samuel Stiedemann,3616 DUFFERIN ST,3613481687,3273127932,sqmjirckoy@ohcqyis.qka,6mNXec59xf @ kid .com,Over 20 years,N,Lease,48,2,16,85,67,50,Y,Y,N,N,Mexican,N,Average,426379,43010,44408,12215,117,1272,N,0,-79.45908,43.73161
1097,CHO MING'S RESTAURANT,Robt Schiller,1711 JANE ST,8641852759,3619756817,imyrafl@gdjtezvaup.obz,FKZmcBvg4J @ wpx .com,Over 20 years,Y,Lease,21,9,10,111,11,88,Y,Y,Y,N,Chinese,N,Low-end,186946,67856,57918,4928,2336,1526,N,0,-79.50383,43.70397
1098,CHODANG SOON TOFU,Jessenia Swift,5130A DUNDAS ST W,9737412538,7947892347,wjszun@rkxjgewhm.rlg,jD8hyGZ1Mm @ jcc .com,1-5 years,N,Lease,47,16,19,141,2,71,N,Y,Y,N,Korean,N,Average,523256,165323,181349,16501,5248,5719,N,0,-79.53334,43.64419
1099,CHOP CHOP,Emory Franecki,771 DUNDAS ST W,1637532367,2513289685,w@upjdzayvxf.dpw,jgJwvXkUrH @ mgl .com,1-5 years,N,Lease,69,17,14,141,53,45,Y,Y,Y,Y,Greek,N,Low-end,194274,58175,162349,6880,1952,5749,Y,5,-79.40707,43.65199
1100,CHOP STEAKHOUSE AND BAR,Luigi Schinner,801 DIXON RD,4757526597,6242895938,kjqczlmg@heklnyxpbt.yqh,LuLYrlbLIc @ ygf .com,1-5 years,N,Own,16,11,19,79,7,49,Y,Y,N,N,Mediterranean,N,Average,239760,112455,310014,10677,1412,13806,Y,3,-79.5877,43.68678
1101,CHOPIN RESTAURANT,Thea Howe,165 RONCESVALLES AVE,7869581759,1328125324,fqvdscj@p.sdh,0CYpYoPiNp @ yfe .com,6-10 years,N,Lease,46,14,3,127,13,78,Y,Y,Y,N,Mexican,Y,Average,243722,48247,45234,7734,4589,1435,N,0,-79.44808,43.6442
1102,CHOPSTICKS SZECHUAN,Majorie Bode,"1163 ELLESMERE RD, Unit-6",7828521638,5191241379,quakp@q.fhe,L8eu0G7jTi @ duy .com,1-5 years,N,"Lease, want to purchase",36,19,15,75,27,94,N,N,N,N,Others,Y,Low-end,126282,76004,157437,5118,1900,6380,Y,5,-79.27055,43.76784
1103,CHOTTO MATTE,Adella Cormier,"161 BAY ST, Flr-1",7362378412,3192915274,ig@pwsku.rty,GBSY2GNQaP @ nhn .com,11-20 years,N,Own,29,12,50,162,30,76,Y,Y,Y,Y,Korean,Y,Average,318227,1412,151660,8374,64,3991,Y,4,-79.379,43.64648
1104,CHOU'S GARDEN RESTAURANT,Shawanda Jones,"30 DEAN PARK RD, Unit-9",8211291574,1286915429,txavqiednh@vzdmrui.orw,k2hJYlKbo7 @ pcc .com,11-20 years,N,Lease,9,13,18,100,55,54,N,Y,Y,N,Vietnamese,N,Average,216324,16601,14475,9167,1573,613,N,0,-79.16943,43.80355
1105,CHOWON FAMILY RESTAURANT,Everette Tromp,17 DREWRY AVE,7922919732,1958422584,tgjuhrf@p.qea,NA,Under 1 year,N,Own,11,1,17,127,47,72,Y,N,Y,Y,Vietnamese,N,Average,353374,120192,133388,7947,3501,2999,N,0,-79.41859,43.78666
1106,CHRIS' CHEESE - MONGERS,Rosaria Stehr,"93 FRONT ST E, Unit-40",4253655128,3753947639,rkjeopgm@hx.wzk,QIKyb6WOxo @ vwk .com,1-5 years,N,"Lease, want to purchase",13,19,14,158,41,80,Y,Y,N,Y,Mexican,N,Average,284941,127145,168823,6959,2561,4123,Y,1,-79.37177,43.64905
1107,CHRISTIE PITS PUB,Veola O'Kon,814 BLOOR ST W,2377612987,5815975643,vfkxhbydao@ys.jqo,xTmN0Lwzmq @ mxr .com,1-5 years,N,Lease,60,11,69,124,32,76,N,Y,Y,N,Greek,Y,Low-end,171337,19562,212200,5142,17,6369,Y,4,-79.42272,43.66261
1108,CHRISTINA'S,Genie Smitham,492 DANFORTH AVE,5944781538,7686386154,npotdsfq@jqcmbhigz.ajd,aKZNmCASEK @ tav .com,6-10 years,N,Lease,7,17,59,146,13,92,N,Y,Y,N,Japanese,N,Low-end,172644,25813,103381,6391,397,3827,Y,5,-79.34917,43.67837
1109,CHUAN CHUAN BAR,Janine Botsford,"3300 MIDLAND AVE, Unit-41",2785834156,1629748179,zx@c.hcw,6XIR0qRPVH @ veq .com,6-10 years,N,Own,51,13,10,161,9,90,Y,Y,Y,N,Others,N,High-end,718755,107234,122286,31265,5792,5319,N,0,-79.28882,43.8067
1110,CHUAN NOODLE,Wilburn Wolf,487 BLOOR ST W,7623215492,1247858394,xkqznrg@fziqpud.ijs,oaceNotzBP @ bmz .com,Under 1 year,Y,Own,15,5,12,143,18,96,Y,N,Y,N,Others,N,High-end,723257,22720,25428,26139,4966,918,N,0,-79.40772,43.66572
1111,CHUBBY'S FISH N CHIPS,Susannah Cormier,"2290 ISLINGTON AVE, Bldg-0",6585696483,7366839316,nc@fdy.jcu,VfvfvBj6pP @ xew .com,Over 20 years,N,Own,39,18,28,108,20,52,Y,N,N,N,Vietnamese,N,Low-end,178895,53536,79931,4696,2221,2098,Y,5,-79.55575,43.71511
1112,CHUBBY'S JAMAICAN KITCHEN,Kirsten Gutmann,104 PORTLAND ST,5124387623,5388293549,fwhgylpn@gydeamqk.akb,Ji64gSD5Gx @ hpb .com,11-20 years,Y,Own,18,13,58,113,27,64,Y,N,Y,N,Greek,N,Low-end,238143,6749,90042,5099,1675,1927,Y,2,-79.4007,43.64533
1113,CHUCK E CHEESE'S,Pat Rogahn,"2450 SHEPPARD AVE E, Unit-3",6134618631,1922984851,xrqh@tb.vcd,NA,Under 1 year,Y,Own,10,1,29,144,21,77,Y,N,N,N,American,N,High-end,501366,103967,421004,15201,1020,12764,Y,5,-79.32625,43.7749
1114,CHULA,Rueben Dooley,1058 GERRARD ST E,3523459154,7393156789,i@pihcqdozv.uio,WwbNXWt1Gy @ tpx .com,1-5 years,N,Lease,51,15,1,152,67,56,Y,Y,N,N,Indian,Y,Low-end,251264,14363,16508,9815,1921,644,N,0,-79.33596,43.66931
1115,CHUNG MOI RESTAURANT,Conrad Haley,2412 EGLINTON AVE E,9765347146,6121832983,mvwrfu@zhgp.jxc,qxLb8MjvqM @ cub .com,1-5 years,N,Lease,67,12,45,139,37,53,N,N,N,N,Japanese,N,Low-end,158633,42435,102758,4397,1058,2848,Y,3,-79.26948,43.73245
1116,CHUNGCHUN RICE DOG,Kylie Jerde,582 YONGE ST,6342371536,1467297348,znkxpabvt@qfrob.poy,emFpMD1p3p @ hzt .com,1-5 years,N,Lease,65,16,19,113,23,72,Y,N,N,N,Mediterranean,Y,Average,506516,173936,149886,12931,1476,3826,N,0,-79.38492,43.6652
1117,CHUNGCHUN RICE DOG BLOOR,Kip Reichert,615 BLOOR ST W,8125868915,4673468261,tem@uzvlc.ktd,QqG5ItC82D @ jeb .com,1-5 years,Y,Lease,56,1,19,155,43,46,N,N,N,N,Indian,Y,High-end,607691,10761,9518,20380,721,319,N,0,-79.41382,43.66456
1118,CHUNKY CHICKEN,Christeen Cremin,"45 OVERLEA BLVD, Unit-128",9766545729,6797594659,npyozubg@glvwhcnj.rui,7jS24RJT1t @ wlo .com,Under 1 year,N,Own,14,13,24,119,3,51,N,N,Y,Y,Chinese,N,High-end,461840,270892,348013,19136,847,14419,Y,1,-79.34626,43.70555
1119,CHURCH STREET ESPRESSO,Lanette Marvin,585 CHURCH ST,5465414682,9475641356,nmxfouhbwe@fqn.uxs,uArnbcB3Ue @ dox .com,6-10 years,N,Own,69,9,50,112,60,92,Y,Y,Y,N,Japanese,N,Average,490367,174304,259581,21950,4177,11619,Y,4,-79.3817,43.66822
1120,CHURCH STREET GARAGE,Barton Marks,477 CHURCH ST,9355211576,9542635843,uehwijgmbk@mofjuqykiv.rhn,kpnwWsPMXn @ zvl .com,11-20 years,Y,Lease,28,12,49,153,48,48,N,N,Y,Y,Korean,N,High-end,652842,175265,305225,20693,4437,9674,Y,3,-79.38036,43.66483
1121,CHURCH'S CHICKEN,Osvaldo Lowe,1171 ST CLAIR AVE W,3599648693,7193875783,cvsip@trn.iet,cb14JLvxw3 @ fiq .com,Under 1 year,N,Own,64,5,65,70,49,43,Y,Y,Y,N,Mexican,N,Low-end,240793,67528,214569,5359,2270,4775,Y,1,-79.4432,43.67773
1122,CHURCH'S CHICKEN,Natalie Gusikowski,3003 DANFORTH AVE,9314938753,2861328143,wz@le.tjm,MI8EuAWAiL @ mmy .com,6-10 years,N,Lease,59,11,37,101,56,46,Y,N,Y,N,Japanese,Y,High-end,553890,123869,354543,17733,7405,11351,Y,4,-79.2887,43.69064
1123,CHURCH'S CHICKEN,Garth Bergnaum,"531 YONGE ST, Bldg-1",4818734751,5469532635,lispy@gux.egz,9StbriI5Xg @ pye .com,11-20 years,N,"Lease, want to purchase",53,18,50,146,58,62,Y,Y,Y,N,Others,N,Low-end,198512,32735,133715,7147,851,4814,Y,3,-79.38389,43.6642
1124,CHURCH'S CHICKEN,Lauri Stracke,"3495 LAWRENCE AVE E, Unit-2",3617961936,4377486143,isuylpbmq@cvdtwaunbg.bdg,kpjWfR6tQ1 @ kyl .com,11-20 years,Y,Own,69,11,1,137,22,63,Y,Y,Y,N,Greek,Y,High-end,499988,144564,134367,11845,864,3183,N,0,-79.22914,43.75875
1125,CHURCH'S TEXAS CHICKEN,Rossie Hintz,2510 EGLINTON AVE E,2915697258,8538177163,cz@qm.vdz,ODjbXzM6Ul @ umf .com,11-20 years,N,Own,54,11,1,74,68,74,Y,N,Y,Y,Chinese,N,Average,392081,3589,3957,17137,2157,172,N,0,-79.25716,43.73511
1126,CHURCH'S TEXAS CHICKEN,Taryn Kris,"3314 KEELE ST, Unit-0",9214197354,1748763561,itpdae@ikjny.gcd,QmA54Ysxve @ evb .com,11-20 years,N,Lease,10,6,58,139,67,92,Y,Y,N,N,Thai,Y,Average,330198,34173,132883,9900,152,3984,Y,1,-79.48656,43.74383
1127,CHURCH'S TEXAS CHICKEN,Liz Schamberger,"33 HARBOUR SQ, Unit-49",9418527598,7865618641,fo@mwf.nds,Fcl25WRVy9 @ rnn .com,1-5 years,N,Lease,41,5,10,150,47,71,Y,Y,Y,N,Chinese,Y,Average,488856,239372,257658,21953,7230,11570,N,0,-79.377,43.64068
1128,CHURCH'S TEXAS CHICKEN,Chara Harvey,845 JANE ST,6572873719,4216141385,h@idmnkfa.qbs,8Q31XaKMp3 @ hai .com,Under 1 year,Y,Lease,9,1,4,87,58,59,N,N,Y,N,American,Y,Low-end,155910,46797,73408,3444,1221,1621,Y,1,-79.495590000000007,43.67677
