ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1695,ESCAPE GOAT,Darnell Reilly,1510 QUEEN ST W,6984189718,5374829784,koamx@tecfubig.cgt,sKUE1pcvi @ xqmyt .com,1-5 years,Y,Lease,52,6,26,95,11,44,Y,Y,N,N,Italian,N,Low-end,817592,72580,1520261,8363,2057,8771,Y,3,-79.43836,43.64024
1696,ESKADA BAR,Yadira Cummings,718 COLLEGE ST,2591686251,6784736187,w@yrczeblv.dqo,Jnyc39Z9u @ jvhag .com,11-20 years,Y,Own,55,11,56,129,20,67,Y,N,Y,N,Greek,N,Low-end,1791634,334741,1042555,5599,279,2718,Y,2,-79.41872,43.65536
1697,ESPRESSAMENTE ILLY,Jason Walsh,"3401 DUFFERIN ST, Unit-R03",4955246824,5917318256,m@i.idw,rYKbCX4bw @ yuqwd .com,Over 20 years,N,"Lease, want to purchase",11,5,13,118,8,50,Y,N,Y,N,Vietnamese,Y,Low-end,1049519,114986,893250,6752,1081,5879,Y,3,-79.45147,43.72608
1698,ESPRESSO BAKERY & DELI,Lesley Kuvalis,4980 DUNDAS ST W,8145193648,1282658926,tzsrd@g.dnp,RCsC8AV8g @ zmtpw .com,1-5 years,Y,Own,12,2,16,166,24,83,Y,N,N,N,Mexican,N,Average,2606705,498219,1012100,22041,4158,13585,N,0,-79.53047,43.64734
1699,ESPRESSO BAR NAMASTE,Ola Kling,392 BROWNS LINE,6939251437,2585196279,t@nflhk.bor,PG1ZipJCQ @ fxvzq .com,Over 20 years,N,Own,47,1,9,71,20,72,Y,Y,Y,N,Mediterranean,Y,Low-end,895440,98619,866386,9380,5959,2830,N,0,-79.54536,43.60106
1700,ESQUIRE RESTAURANT,Zofia Osinski,2581 VICTORIA PARK AVE,9281831592,3284737541,wytrpzc@dangefjiu.inl,fOQciFyyZ @ aifbj .com,11-20 years,N,Lease,10,1,43,82,46,59,Y,N,Y,N,Italian,Y,Average,2395320,688090,1812408,21726,1791,7725,Y,3,-79.32247,43.77432
1701,ESSO,Twila Jerde,61 OVERLEA BLVD,2619521382,3196526341,ul@wfehmqa.gjh,99AY8GQYO @ punja .com,11-20 years,N,Lease,28,15,37,113,24,97,N,N,Y,N,Indian,Y,Average,2887620,1267715,1772307,10689,2257,9699,Y,3,-79.34392,43.707
1702,EST HOTEL,Herbert Conn,1790 ALBION RD,1522319847,4812481786,iuzcpgj@fkjhe.yba,i8rEGdP39 @ qqbwz .com,Over 20 years,Y,Lease,19,18,43,125,18,81,Y,N,Y,N,Greek,N,Low-end,1752658,38480,850305,8674,4356,4179,Y,3,-79.60655,43.74456
1703,EST RESTAURANT,Xiomara Rempel,729 QUEEN ST E,5962852439,4598273754,liyxv@e.ocz,NruCvGJjP @ xkfno .com,11-20 years,Y,Lease,36,17,19,151,35,86,Y,Y,Y,N,Thai,N,High-end,4841576,707825,1076190,37331,16322,5425,N,0,-79.34899,43.65891
1704,ESTIATORIO VOLOS,Greg Casper,"133 RICHMOND ST W, Unit-4",6343769318,6436985247,evbkozl@dnhevcju.qkc,2px70nzyB @ onozd .com,1-5 years,N,Lease,23,2,31,82,30,69,Y,N,Y,N,Vietnamese,Y,Low-end,1544550,504828,901267,5973,2418,4678,Y,1,-79.38483,43.65044
1705,ESTO ES COLOMBIA RESTAURANT,Alda Purdy,2848 DUFFERIN ST,6493487954,2311298524,wbs@fowyhj.kcz,7iwGdl7fj @ eteom .com,Over 20 years,N,Lease,5,9,51,114,15,58,Y,Y,N,N,Japanese,N,Low-end,1426221,426524,785059,8045,2806,5028,Y,4,-79.45344,43.70665
1706,ET AL,Leanne Cruickshank,"4700 KEELE ST, Sross 166",3471373867,1363682478,mb@gjnykmp.vld,XpR9CrU7J @ gpzmb .com,11-20 years,N,Own,30,5,18,88,42,93,Y,Y,Y,N,Japanese,N,Average,3469223,845957,655371,24374,6543,4584,N,0,-79.50234,43.77342
1707,ETHIOPIAN HOUSE,Lela Streich,4 IRWIN AVE,7549739482,1521561524,ygkstjnoca@bu.yhj,n6iWPAzuU @ qbqab .com,11-20 years,N,Lease,52,18,4,100,5,67,Y,N,N,N,Greek,N,Average,1712894,64270,946283,20830,8464,12499,N,0,-79.38564,43.66674
1708,ETOBICOKE LOCAL,Lonnie Bernhard,2961 LAKE SHORE BLVD W,9384322573,3747931267,jahm@fomdasgt.lct,dTAWdAcE5 @ urbte .com,Over 20 years,N,Lease,5,13,47,100,0,87,Y,Y,Y,N,Greek,N,Low-end,1653003,478356,1059757,9429,2034,5156,Y,3,-79.50588,43.60041
1709,ETON  HOUSE,Damian Hoppe,"710 DANFORTH AVE, Unit-1",6231399815,4958654937,uotadnrfs@anxevbds.bkp,xLIIr49TS @ oroah .com,6-10 years,Y,Lease,32,15,26,100,8,73,Y,N,N,N,Korean,N,Average,1983253,653716,1840441,20820,710,21516,Y,2,-79.34339,43.6795
1710,EURO BAKERY,Noble Haag,"130 INDUSTRY ST, Unit-40",8913522983,2147945342,yts@udy.fhc,0CMEeFSrq @ gfken .com,11-20 years,N,Own,16,1,34,86,51,43,Y,Y,N,Y,Japanese,Y,High-end,4238667,132781,3239002,39720,9491,25000,Y,3,-79.49507,43.69467
1711,EURO CAFE,Sang Pfannerstill,2298 KEELE ST,4523412913,9586541765,easro@o.sob,DBfpRMhTN @ gmrmy .com,Under 1 year,N,Lease,5,19,17,158,25,51,Y,Y,Y,Y,Greek,N,Average,2475613,1109704,1970611,21067,8653,9341,Y,1,-79.47715,43.70323
1712,EURO SHAWARMA,Blair Huel,2706 KEELE ST,9389564698,6591699238,xsako@lvfna.giw,nQcAIjKg1 @ nbndl .com,Under 1 year,Y,Own,35,5,11,109,11,77,Y,N,Y,N,Japanese,Y,Average,2871641,804247,742797,15728,4708,4473,N,0,-79.48244,43.72585
1713,EURO SHAWARMA,Asia Johnston,1054 FINCH AVE W,5189424268,4623149736,d@pyvgaok.akr,OvbEciutI @ ovdfe .com,Under 1 year,N,"Lease, want to purchase",15,2,42,73,8,52,Y,Y,Y,N,Mexican,N,Low-end,1795762,18943,850187,6407,269,6029,Y,3,-79.47196,43.76795
1714,EUROPE BAR AND RESTAURANT,Robyn Brown,3030 BATHURST ST,2548766854,6587252854,lu@pqsrvmejg.vds,kDGHYDpZd @ tzdpy .com,1-5 years,Y,Lease,62,5,21,120,20,85,N,N,Y,N,Others,N,Average,3298679,1051614,1251095,23672,8722,7865,Y,2,-79.42983,43.71818
1715,EVA'S BAR & RESTAURANT,Bryce Raynor,2628 DANFORTH AVE,7435693487,4788752487,kbeuadrln@tqahl.tly,yBvjS6Yyv @ szatp .com,11-20 years,N,Lease,11,6,3,118,33,59,Y,Y,Y,Y,Mexican,Y,High-end,3734561,1110328,1915823,32757,9591,15441,Y,4,-79.30021,43.68876
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Darwin Nader,2 STRACHAN AVE,1398957328,5364726138,paicjeyo@vxyeghcbo.odj,GL3e7iWqp @ iouqo .com,1-5 years,N,Own,52,5,12,132,64,53,Y,Y,N,N,Vietnamese,N,High-end,3903840,350211,1678807,36737,3902,24360,N,0,-79.41004,43.6372
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,Renate Ratke,454 BLOOR ST W,1345729427,1259265491,jcunbdl@odpqlxkjvm.sod,7W0uU69pH @ pgeec .com,6-10 years,Y,"Lease, want to purchase",64,5,27,82,18,88,Y,Y,Y,N,Korean,Y,Average,2747899,608909,1217129,11283,4372,10056,Y,4,-79.4094,43.6655
1718,EVERGREEN THAI RESTAURANT,Tressie Prosacco,175 DUNDAS ST W,3277433714,2199529481,myp@kfiz.fyc,z8yWiqpvx @ wkjqh .com,1-5 years,Y,Lease,5,4,7,123,59,75,Y,N,Y,N,American,N,Low-end,1897891,265523,752794,7489,1150,4124,Y,3,-79.3743,43.65697
1719,EVOORISTORANTE-WINE BAR,Alden Hills,138 AVENUE RD,9744974286,1845964816,nxhgbo@tdcuvaq.sfk,KEmsatSRe @ dsjxq .com,11-20 years,N,Lease,46,10,13,117,60,97,Y,Y,N,N,American,Y,High-end,3222003,219960,3728893,36013,931,25000,Y,2,-79.39655,43.67443
1720,EVVIVA RESTAURANT,Kesha Fadel,25 LOWER SIMCOE ST,3414689627,2159471364,l@abomrgzdwu.fpq,DdyHaGvTg @ yjpjf .com,11-20 years,N,Own,14,9,65,162,11,96,Y,Y,Y,N,Indian,N,Average,3470184,1908437,1988644,16571,3253,8209,Y,2,-79.38307,43.64115
1721,EXOTIC INDIAN CUISINE,Latia Brown,"1850 ALBION RD, Unit-17-18",8676838325,8734357542,nilvskema@umsaxrk.wdy,5SLL0fV3M @ axjfg .com,1-5 years,Y,Own,46,8,1,163,68,85,Y,N,Y,N,American,Y,Average,2628299,1145025,339922,21142,6890,6496,N,0,-79.61542,43.7465
1722,EXPRESS BAR AND GRILL,Lawanna Weimann,5601 STEELES AVE W,4959469417,3451574293,zwsqx@bf.kva,NA,1-5 years,Y,Own,50,16,17,128,54,67,Y,N,Y,N,Indian,N,Average,2659271,322409,845060,12847,2618,2442,N,0,-79.56127,43.76668
1723,EXPRESS PIZZA,Josiah Labadie,80 ELLESMERE RD,1499251587,8399733724,q@scanvlex.elo,JTFUa0euv @ nsehz .com,Over 20 years,N,Own,5,13,5,125,5,50,Y,Y,N,N,Others,Y,Low-end,1536589,454694,901784,6805,876,3089,N,0,-79.31085,43.75936
1724,EXTRA BUTTER COFFEE,Dorethea Kuhic,283 RONCESVALLES AVE,4959789732,6952844896,zurjaxhtc@etowpvchag.vok,k0ZzWPUEj @ atvqi .com,1-5 years,N,Own,54,3,19,136,6,43,Y,Y,Y,N,Thai,N,High-end,4441055,1141749,2095923,27000,2458,14083,Y,4,-79.4494,43.64755
1725,EXTREME PITA,Alena Pouros,2061 STEELES AVE W,8134611489,8373799743,uryotvmle@mainvxeu.txv,dpH9oqvaQ @ buqig .com,1-5 years,N,Lease,63,13,1,162,12,44,N,Y,N,Y,Japanese,N,Average,3069082,840102,2125900,17050,4603,5759,N,0,-79.47304,43.78632
1726,EXTREME PITA,Kelly Sporer,150 NORTH QUEEN ST,3923182746,8265824971,bioysfvund@fxb.zhx,HkVlFca01 @ tbhsd .com,Over 20 years,N,Own,11,3,10,93,35,92,Y,Y,Y,N,Mediterranean,N,Low-end,1119102,309264,406654,5279,33,1943,N,0,-79.55439,43.61975
1727,EZRA'S POUND,Ayanna Batz,238 DUPONT ST,2955479671,1965829647,sko@ebyuargfvq.ohr,IDPLmTxmg @ szugz .com,1-5 years,N,Lease,44,12,65,136,22,59,N,N,Y,N,Vietnamese,N,High-end,4264261,538894,2792081,37825,4128,17122,Y,1,-79.40575,43.67513
1728,Eggsmart,Paul Hessel,1923 EGLINTON AVE E,6796793897,7453141375,kgxwl@ymajg.xvp,fZDectZOn @ dosog .com,1-5 years,N,"Lease, want to purchase",27,2,65,150,26,69,Y,Y,N,N,Greek,Y,Low-end,1040515,127925,1580435,5842,1078,5092,Y,3,-79.28718,43.72753
1729,Eggsmart,Eleanore Denesik,"1961 KENNEDY RD, - 1",6151374375,2479233694,ipszovl@ki.jka,xf69gJq2o @ qhhqu .com,1-5 years,Y,Lease,19,16,12,115,52,55,Y,N,Y,N,Mediterranean,N,Average,2335255,305760,1381968,15950,3372,14334,Y,3,-79.28183,43.7693
1730,Eggsmart,Eloy Hane,"6 RYLANDER BLVD, - Unit-6",6971377235,9362783217,tbeydvlqci@wquigebcy.dqh,yXdQbeEzn @ jueto .com,6-10 years,Y,Lease,15,9,12,125,13,52,N,Y,Y,N,Mexican,N,Low-end,1979296,619656,846812,8998,2592,1717,N,0,-79.14935,43.7976
1731,Eglinton Fast Foods Inc.,Makeda Cronin,1837 EGLINTON AVE W,6127855731,3721741279,lw@sr.oti,rITfLORJt @ sqvld .com,6-10 years,N,Lease,23,2,44,128,44,83,N,N,N,N,Chinese,N,Average,2683900,421007,2251666,23725,8464,21181,Y,4,-79.45037,43.69545
1732,El Habanero & Churro Bar,Elvis Williamson,"4915 STEELES AVE E, Unit-8",8657255163,2879126219,ifrtzb@y.evj,PUBg4ZJ1S @ ojgde .com,1-5 years,N,Own,29,6,19,77,27,64,Y,Y,Y,Y,Chinese,N,Average,1769881,499930,1681478,15838,4118,7227,Y,2,-79.29117,43.82716
1733,El Pulgarcito,Walton Durgan,"20 NUGGET AVE, Unit-3",9752751946,8948542954,auhqvcsjzi@ytcmk.rqj,Ohn9cUV9P @ gtomr .com,Over 20 years,Y,Own,33,7,34,98,12,79,Y,N,Y,N,Indian,N,Average,2071822,1279087,1331957,19038,8118,12620,Y,2,-79.25917,43.79287
1734,Esquina Saladorena,Lyn Beahan,1736 JANE ST,1835313874,9363523851,wgbc@ydmskcaxeo.tpd,mIcW0ZgoO @ dmidy .com,11-20 years,N,Lease,55,6,7,70,34,48,Y,Y,Y,N,Vietnamese,N,Average,2171525,63419,959686,12019,5051,3547,N,0,-79.50454,43.70449
1735,Estia,Lavonna Schiller,90 AVENUE RD,2532598153,9273541639,j@vh.pif,07lUYEpRa @ bxmra .com,Over 20 years,N,Lease,60,18,4,72,30,44,Y,Y,Y,N,Japanese,N,Average,2120234,411046,291992,19552,4035,5416,N,0,-79.3959,43.67238
1736,Etob Restaurant,Maddie Williamson,379 ALBION RD,8628422589,4815923874,qaxnohyme@bjympzxltk.wyc,PeDNpF4Te @ tkepm .com,Under 1 year,Y,Lease,57,16,68,104,29,66,N,N,N,N,Greek,N,Low-end,1147195,272481,1039402,6981,2623,5219,Y,3,-79.55142,43.72556
1737,Everest Hakka House,Suzette Will,2356 LAKE SHORE BLVD W,9143148469,3478278173,vza@elug.mxr,CMqMk4URl @ mvspc .com,1-5 years,Y,Own,5,2,55,155,8,59,Y,Y,Y,N,Japanese,Y,Average,2854258,1686680,2210623,21810,3240,15856,Y,1,-79.48823,43.61638
1738,Everest Pizza,Deadra Cronin,2310 EGLINTON AVE E,7834234573,1248172643,jnibe@nayxsztr.ebm,Wlk6MZvQm @ xkaay .com,6-10 years,Y,Lease,54,6,6,105,68,80,N,Y,Y,N,American,Y,Average,2015698,110564,1510257,20101,5593,6246,Y,3,-79.27452,43.73105
1739,Express Munchies,Emil Effertz,1611 WILSON AVE,5696948695,6121436429,vxbmc@mrolndg.xed,PoKV4ewFd @ jhfyx .com,Under 1 year,N,Own,62,5,57,83,39,45,Y,Y,Y,N,Greek,N,High-end,3843652,1104900,1983112,38054,6674,14732,Y,1,-79.51087,43.72027
1740,F'AMELIA,Chasity Mohr,12 AMELIA ST,4632977124,7491356731,pvhm@bszmraeijk.mua,OFeoUoDVw @ vrdfm .com,1-5 years,Y,Own,60,5,23,89,7,43,N,Y,Y,N,Korean,Y,High-end,4394328,1283405,2949834,29735,8775,17199,Y,4,-79.36894,43.66731
1741,FA FA SEAFOOD RESTAURANT,Alvaro Borer,"4227 SHEPPARD AVE E, Bldg-B2B3",9541988697,5363967425,mbercskjy@e.det,CcRy891Kl @ nobcw .com,1-5 years,N,Lease,20,15,10,134,27,73,N,Y,Y,N,Korean,N,Average,1643984,232248,801593,13221,3406,8573,Y,4,-79.27752,43.78538
1742,FABARNAK,Karima Gorczany,519 CHURCH ST,3162765714,7268715164,dxpn@kqclmuye.dnp,EJsm1DF4B @ nwhir .com,6-10 years,Y,Own,5,7,1,79,65,85,Y,Y,Y,N,Mexican,N,Low-end,1778783,696999,933987,8147,373,3560,Y,3,-79.38095,43.66656
1743,FABBRICA RESTAURANT,Thanh Pfeffer,"49 KARL FRASER RD, Q-3",5215946937,1761248467,dctzqf@suflpi.rzp,mtSNYzPX5 @ gysmj .com,6-10 years,N,Own,39,9,8,125,7,59,Y,Y,Y,N,Mexican,Y,Low-end,1049468,162401,635028,6070,2178,1413,N,0,-79.34479,43.73664
1744,FAEMA CAFFE & BAR,Jospeh DuBuque,"672 DUPONT ST, Unit-1",4724536514,7935275497,motbeznlx@bqdrcitv.sjl,4DaAxA5xp @ irlpu .com,1-5 years,N,Own,69,19,36,155,42,48,N,Y,N,N,Greek,N,Average,3103243,975670,2564641,17097,10936,18824,Y,2,-79.42156,43.67161
1745,FAIM DE LOUP RESTAURANT,Tiana Pfeffer,940 COLLEGE ST,1398319168,6813783216,rgmywj@j.mej,WmhQLDdVv @ bctmq .com,1-5 years,Y,"Lease, want to purchase",40,11,15,91,46,89,N,N,Y,N,Korean,N,Low-end,1218785,445803,1091769,8245,3481,1668,N,0,-79.42641,43.65358
1746,FAIR GROUNDS CAFE AND ROASTERY,Golden Hauck,3785 LAKE SHORE BLVD W,8632845729,3142598169,nf@ghwidly.phe,VOKadVgfY @ jsdnd .com,1-5 years,N,Lease,20,13,67,151,8,46,Y,N,Y,N,Greek,N,Average,3410201,190635,1710885,18207,5197,9885,Y,4,-79.54149,43.59236
1747,FALAFEL & GRILL EXPRESS,Nathaniel Buckridge,"1300 FINCH AVE W, Unit-6",1538736715,6981472985,ainzj@h.rjd,i1ODoyi68 @ yyfbf .com,6-10 years,N,Own,42,13,8,83,5,54,N,Y,Y,N,American,N,Low-end,1385026,258661,1165325,5538,1308,4791,Y,4,-79.48988,43.76485
1748,FALAFEL HUT VILLAGE,Joe Bergstrom,"4700 KEELE ST, Unit-8",2369469581,3947297436,sbftokd@badw.rsq,SCkeNDJJk @ vapet .com,11-20 years,Y,Lease,9,16,14,116,38,53,Y,N,Y,N,American,Y,Average,2846449,817848,722852,24570,1991,8811,N,0,-79.50234,43.77342
1749,FALEY RESTAURANT,Barb O'Keefe,"42 REXDALE BLVD, Unit-10",6837694253,9387299621,tsnbi@lvfqsi.ncl,5o6MfpuTO @ ntinu .com,11-20 years,N,Lease,36,4,13,163,43,57,Y,Y,Y,N,Korean,N,High-end,4228286,112057,360196,32567,14213,11142,N,0,-79.55888,43.71401
1750,FAMILY SHAWARMA AND FALAFEL,Toshia Pollich,2778 VICTORIA PARK AVE,3953917132,5398946931,etkpqo@z.rfn,KPrYfkfOA @ iqrvw .com,1-5 years,Y,Lease,19,16,6,152,42,48,Y,Y,Y,N,Indian,Y,Average,2009052,156557,352837,23207,11054,4245,N,0,-79.32944,43.78812
1751,FAMILY SOCIAL CLUB,Cornelia Okuneva,860 BLOOR ST W,2842461627,4617942839,d@ondehpjfx.wko,wm4ZMymEy @ dxduh .com,1-5 years,N,Lease,14,17,16,151,3,75,N,N,N,Y,Others,N,Average,2007250,476722,1174945,13529,4477,8158,N,0,-79.42446,43.66233
1752,FAMO SANDWICH CREATIONS,Ben Lakin,122 SHERBOURNE ST,6547397826,7642588632,vwogr@iwgoqhftr.yoe,RNbNui8sk @ nflya .com,Over 20 years,Y,Own,40,18,41,166,1,93,Y,Y,Y,N,Greek,N,Average,2167469,758144,1413458,23171,572,13562,Y,4,-79.3696,43.65404
1753,FAMOSO,Leigh Pfannerstill,386 BLOOR ST W,8946413126,9845948517,wb@lecm.lov,7uK26bw6C @ slsye .com,Under 1 year,Y,Lease,9,1,42,166,59,64,Y,Y,Y,N,Japanese,Y,Low-end,1690343,698660,822610,5851,2679,3646,Y,1,-79.40683,43.66615
1754,FAMOUS HIGH SEAS RESTAURANT,Dallas Luettgen,1086 ISLINGTON AVE,9831269812,8798799456,sxphqvdfr@mildbq.snq,WHh4IoBVS @ yraga .com,1-5 years,Y,Lease,10,3,64,152,24,97,Y,Y,Y,N,Thai,Y,Average,1503016,567117,1405827,17194,3948,8879,Y,3,-79.52003,43.63654
1755,FAMOUS LAST WORDS,Magnolia Goldner,392 PACIFIC AVE,3749469451,7852135132,zm@tpk.rqu,NA,Over 20 years,N,Own,24,11,17,159,4,60,N,Y,N,N,Korean,N,Average,3471181,1510519,431907,19581,5557,10946,N,0,-79.46875,43.66521
1756,FAMOUS PEOPLE PLAYERS,Aileen Hayes,343 EVANS AVE,3685924261,6896256135,utmhosj@hrd.urp,OCsmzF6Xy @ wctyk .com,11-20 years,Y,Lease,60,16,61,98,28,68,Y,N,N,N,Korean,N,Average,2672486,398458,2742493,13090,2594,20743,Y,3,-79.52039,43.61625
1757,FANCY FRANKS GOURMET HOTDOGS,Ina Bernier,940 BLOOR ST W,5827848476,1468644387,zyiwvd@qfsxbmliwo.ylp,UmT9brTWZ @ woqyf .com,11-20 years,N,Lease,15,4,60,105,17,74,Y,Y,N,N,Indian,N,High-end,4180654,873947,3538487,36021,5631,25000,Y,3,-79.42785,43.66167
1758,FANNY CHADWICK'S,Louie Bins,268 HOWLAND AVE,7636788153,2495971528,ixjymcdz@mlrgbsk.ctv,R0W5KfGnC @ qklfn .com,11-20 years,Y,Lease,29,17,67,85,6,89,Y,N,Y,N,Others,Y,Average,2424161,1366369,985004,18898,5795,12243,Y,1,-79.41178,43.67353
1759,"FANTASTIC, BABY!",Janetta Funk,1193 DUNDAS ST W,7197981897,7421978297,cl@wbe.kpi,uEtkb1jTr @ rsvhx .com,1-5 years,N,Lease,20,5,4,132,10,85,Y,Y,Y,Y,Mediterranean,Y,High-end,4204928,889487,659682,25856,6165,5592,N,0,-79.42228,43.64938
1760,FARIDAS HALAL,Ethyl O'Connell,827 ALBION RD,8523249671,5923613298,jnavi@nzwlmu.izh,LPlHkfLKH @ ovyjv .com,6-10 years,N,Own,31,14,16,120,16,70,Y,Y,N,N,American,N,Low-end,1870674,215910,435712,8479,4373,4510,N,0,-79.55954,43.73425
1761,FARM TO FRYER,Angelica Kertzmann,2 STRACHAN AVE,9269527531,3426275391,vbixzjrlu@wi.tkz,plbTOmaBC @ smobh .com,6-10 years,Y,Lease,39,18,19,70,34,67,Y,N,Y,N,Greek,N,Average,2359195,15715,1603148,17251,711,6972,Y,1,-79.41004,43.6372
1762,FARMHOUSE TAVERN,Ali Mraz,1627 DUPONT ST,8233478295,3485648792,wexosnfup@raxodnip.jpa,jOrPBhdZ4 @ kziad .com,6-10 years,Y,Lease,60,10,21,95,60,54,Y,Y,Y,N,Mexican,N,Low-end,1332842,366898,680268,7096,2441,2634,Y,4,-79.45541,43.66485
1763,FARSIDE,Salvador Runte,600 GERRARD ST E,5323581857,4284925491,ymaipjc@tumyrblojh.alk,hyvB7qgde @ xaeuf .com,Under 1 year,Y,Lease,53,16,17,121,0,49,Y,N,Y,N,Vietnamese,N,Average,3056440,868971,1135400,19702,3400,3716,N,0,-79.35186,43.66586
1764,FAST FRESH FOODS,Brett Ruecker,79B YONGE ST,2367285619,2867219683,yrdcq@ld.avj,ifT776b8m @ sapkn .com,1-5 years,Y,Own,25,15,14,140,38,56,Y,N,Y,N,Vietnamese,Y,Low-end,1925940,13493,1379480,5336,1757,1119,N,0,-79.37813,43.64971
1765,FAT BASTARD BURITTO,Russell Feil,2538 WESTON RD,3246917941,2499518475,x@gkfqayst.igp,aYUf161Ey @ znvnv .com,6-10 years,Y,Lease,27,3,9,73,69,68,Y,N,Y,N,Others,N,High-end,3975667,936487,2564792,25383,6602,15315,Y,4,-79.53455,43.709
1766,FAT BASTARD BURRITO,Joseph Greenholt,634 YONGE ST,4897526381,5343899485,myz@tcoqu.fbj,dEVXbH8T8 @ wmqug .com,Under 1 year,N,"Lease, want to purchase",37,18,4,134,3,78,Y,N,Y,N,Others,Y,Low-end,1955749,421475,950128,8170,3023,4928,Y,1,-79.38538,43.6664
1767,FAT BASTARD BURRITO,Diana Renner,"95 THE POND RD, Unit-80",4127239712,2533877234,fcxkrv@hyskclae.ued,jBF2hmYgV @ gpotz .com,1-5 years,Y,Lease,23,11,29,129,39,88,Y,N,Y,N,Chinese,N,Low-end,1411565,426725,950171,7146,2059,3589,Y,2,-79.50187,43.76991
1768,FAT BASTARD BURRITO,Karla Morissette,"626 KING ST W, Unit-100",4583713756,3583419518,gzbo@nxq.pob,YYBXL4Uib @ erlsn .com,1-5 years,N,"Lease, want to purchase",12,7,25,139,18,66,N,N,Y,N,American,N,Low-end,1859075,265390,900525,6157,2993,5825,Y,3,-79.40123,43.64449
1769,FAT BASTARD BURRITO,Elmo Toy,366 BLOOR ST E,2181721784,1325788671,zmcl@jw.muy,UKAcDK0Xo @ anhoo .com,6-10 years,Y,"Lease, want to purchase",22,7,4,133,56,53,Y,N,Y,N,Chinese,Y,High-end,4511383,682580,533822,29437,9635,5550,N,0,-79.3779,43.67237
1770,FAT BASTARD BURRITO,Wilson Beer,351 BREMNER BLVD,7421265861,1597536317,acqhgzr@h.shm,ew218rWxB @ kkcwq .com,6-10 years,N,Lease,9,6,32,108,38,41,Y,Y,Y,N,Japanese,Y,Low-end,989249,154088,545931,5014,1658,3986,Y,3,-79.39213,43.64053
1771,FAT BASTARD BURRITO,Ike Thompson,187 COLLEGE ST,4258512361,2182879657,tqbawgln@wzeoijuspn.fmz,PxDQ8sLSy @ xcewj .com,6-10 years,N,Own,18,10,23,135,28,76,Y,Y,N,N,Mediterranean,N,Average,2707961,1653502,3096847,24242,6548,24399,Y,4,-79.39443,43.65872
1772,FAT BASTARD BURRITO CO.,Providencia Hilpert,2561 VICTORIA PARK AVE,5382794981,2766426872,qgifnd@rsomwe.ixp,dIJ8NRrFb @ wbhtw .com,6-10 years,Y,"Lease, want to purchase",60,1,4,91,63,63,Y,Y,Y,N,Greek,Y,Average,2233011,268525,706769,21803,2255,5102,N,0,-79.32191,43.77421
1773,FAT BASTARD BURRITO CO.,Ellyn Little,"20 BLUE JAYS WAY, Unit-6-7",3271355986,6189213852,umbvqipd@wkvhszpux.jli,wySVBXtoX @ wvqek .com,1-5 years,Y,Own,46,14,69,98,57,69,Y,N,N,N,Chinese,N,High-end,4496026,1307260,4706237,33833,2732,25000,Y,2,-79.39167,43.64381
1774,FAT LAMB KOUZINA,Shaun Baumbach,874 YONGE ST,5839621963,9614834326,ch@hfdwbly.mfc,wXAK26WEN @ fnsfh .com,Over 20 years,Y,Own,45,15,6,136,37,58,N,N,Y,N,Greek,N,Low-end,1153753,188630,770486,9413,2868,3486,N,0,-79.38794,43.67247
1775,FATPASHA,Rico Zieme,414 DUPONT ST,9377231576,9367125167,cwmvorygt@spenj.bcs,W4F93TkXR @ zszls .com,1-5 years,Y,Lease,69,19,1,150,52,85,Y,Y,Y,N,Chinese,N,Average,2716754,612055,421452,10893,508,4263,N,0,-79.41174,43.6738
1776,FAVOURITES,Lanette Balistreri,141 OSSINGTON AVE,2383195126,9531625742,xgphlvm@qftr.yfn,na6rw55SD @ tvegb .com,11-20 years,Y,Own,37,9,4,147,40,84,Y,N,Y,Y,Chinese,N,Low-end,1737846,91196,523892,9765,2839,3352,Y,4,-79.42009,43.6476
1777,FAZ'S BURRITO,Gene Fadel,733 BLOOR ST W,6954566497,4618651546,mel@fzturbn.cuz,LOtubbEd4 @ cdndg .com,6-10 years,Y,Lease,55,5,41,142,48,42,Y,N,Y,N,Japanese,N,Low-end,1391885,69341,1055660,6295,1312,5009,Y,2,-79.41859,43.66342
1778,FBI PIZZA,Arnold Thompson,2336 LAKE SHORE BLVD W,7547235879,7529244981,bsl@w.mtj,WvpP2SNip @ xmkry .com,11-20 years,Y,Own,37,6,11,74,62,61,N,Y,Y,N,American,Y,High-end,4849376,811471,824964,39625,22073,14508,N,0,-79.48801,43.61676
