ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
972,CARIBBEAN PALMS RESTAURANT,Francesco Ward,747 DON MILLS RD,7419123485,9324878724,inv@menjvpo.qbd,hzqtDS0vUw @ scvbb .com,1-5 years,N,Lease,42,9,1,77,21,55,Y,N,Y,N,Mediterranean,Y,Average,321936,94203,81173,7869,163,1984,N,0,-79.3356,43.71355
973,CARIBBEAN QUEEN ALL YOU CAN EAT,Tracey Adams,"14 BRADSTOCK RD, Bldg-14",3147656859,7126142519,atzogvupi@sovxfcub.dui,9n749u9U1P @ scgpr .com,11-20 years,N,Lease,61,9,54,78,51,92,Y,Y,Y,N,American,N,High-end,427560,47698,554424,14375,3921,18640,Y,4,-79.53863,43.73936
974,CARIBBEAN QUEEN ROTI HUT,Rory Hudson,2957 LAKE SHORE BLVD W,3256358671,9726727348,tqybjaexgp@wmioxnqce.jog,NA,6-10 years,N,Lease,56,16,2,73,61,58,Y,Y,Y,N,Chinese,N,Low-end,275329,70482,76290,12276,2843,3401,N,0,-79.50579,43.60043
975,CARIBBEAN SUN,Gayle Schulist,"2 STEINWAY BLVD, UNIT-1315",7387325842,5247537243,pftqkbnmse@pyioc.wbr,8zLwnQMfQZ @ zjmfr .com,Under 1 year,N,Own,66,16,9,106,47,74,Y,Y,Y,N,Mexican,N,Low-end,132754,37809,35507,4470,2,1195,N,0,-79.62005,43.75343
976,CARIBBEAN SWEET SPOT,Erwin Bruen,260 MARKHAM RD,1472135879,2482376294,frcebxkd@bnso.pwk,NA,Over 20 years,N,Lease,40,9,10,140,40,83,Y,N,N,N,Others,Y,Low-end,221621,43917,44060,8199,3442,1630,N,0,-79.21977,43.74525
977,CARIBBEAN WAVE RESTAURANT,Marvella Torp,"875 MILNER AVE, Unit-106-107",5962714361,4578344785,db@kufe.uvz,3P1eSFhuv5 @ ehhqj .com,1-5 years,N,Lease,60,1,43,95,48,91,Y,N,Y,N,Greek,N,Average,508104,51719,137160,13860,1844,3741,Y,4,-79.19595,43.79839
978,CARIBU WEST INDIAN CUISINE,Man Willms,3412A WESTON RD,5812313681,7145323874,lb@zjyqfantos.jyh,NA,1-5 years,N,Own,24,14,18,149,33,48,Y,N,Y,N,Vietnamese,Y,High-end,600706,153138,142920,20443,3599,4864,N,0,-79.54239,43.75046
979,CARISMA,Gwyneth Schuster,15 TORONTO ST,3985484276,5963271659,xrzjuq@apk.pvr,4tUY5PVwqd @ yglrz .com,11-20 years,Y,Lease,52,10,1,155,36,54,Y,N,Y,N,Mediterranean,N,Average,313827,159441,137404,9888,509,4329,N,0,-79.37621,43.65024
980,CARLOTTA,Rudolph Lueilwitz,335 QUEEN ST W,2894816182,1392855219,qprmntcw@oqtlg.ybz,yf8KkEacLu @ nfscy .com,1-5 years,N,Own,23,11,45,112,36,64,Y,N,N,N,Mexican,Y,Average,285980,95942,286175,7967,3133,7972,Y,5,-79.39195,43.64942
981,CARMELITAS RESTAURANT,Tam Welch,2982 DUNDAS ST W,5649234852,7368133485,fgh@gvknfys.sze,u6kLUzXn2v @ tuyii .com,6-10 years,N,Own,57,11,52,126,25,95,Y,N,Y,N,Mediterranean,N,Average,454215,79648,265324,18527,4771,10822,Y,5,-79.46892,43.66571
982,CARMEN PERUVIAN CUISINE,Cora Schmitt,"40 CARL HALL RD, Unit-212",7413627142,8622674182,kfd@x.ctj,YVGloWzkzT @ bseuu .com,Over 20 years,Y,Lease,25,15,9,104,7,60,Y,N,Y,N,Others,Y,Low-end,217902,61627,56952,5857,680,1531,N,0,-79.47911,43.74838
983,CAROLE'S CHEESECAKE CAFE,Beata Olson,114 CUMBERLAND ST,1269673741,1466822683,frqbzksd@paukibj.imv,wQxK48cbdC @ xjiqj .com,1-5 years,Y,Own,60,2,33,109,45,49,Y,N,Y,N,Japanese,Y,High-end,759940,265292,365637,26624,8749,12810,Y,4,-79.39165,43.6703
984,CAROUSEL CAFE,Burt Mertz,17 AVENUE OF THE ISLANDS,5266749518,2856152563,wfucvq@samjinlvbq.utj,R1jQpVGxt4 @ wvkyf .com,11-20 years,N,Lease,36,4,20,155,39,87,Y,N,Y,N,Chinese,N,Low-end,230393,4618,84202,9144,4548,3342,Y,4,-79.3739,43.61944
985,CASA BARCELONA,Gerri Harris,2980 BLOOR ST W,3176378527,8692534759,wpractqnls@vqgmskajrn.uln,Btj9GPG0Z3 @ qincb .com,Under 1 year,N,Lease,34,13,60,70,13,52,N,Y,N,N,Chinese,N,Low-end,244208,57072,138246,9902,2435,5605,Y,5,-79.50967,43.64802
986,CASA DAS BEIRAS,Kylee Gibson,34 CALEDONIA RD,5792389521,7243652546,qzcovdms@whypsqctlx.idu,sCsLfkbZNq @ qyrgk .com,6-10 years,Y,Own,18,2,25,136,17,65,N,Y,Y,N,American,Y,Low-end,140462,24476,105223,5879,1233,4404,Y,4,-79.45545,43.67613
987,CASA DI GIORGIO RISTORANTE,Dorethea Schultz,1646 QUEEN ST E,2343824986,5843942493,itvohy@jozrusgycf.kyb,CstssmvG5a @ ziltq .com,1-5 years,N,Lease,9,12,27,156,31,60,N,Y,Y,N,Japanese,N,Average,323228,210525,182075,6717,1293,3784,Y,5,-79.31522,43.66686
988,CASA DO ALENTEJO COMMUNITY CENTRE,Catherin Koepp,1130 DUPONT ST,4262459413,6789248714,vsblcpu@r.lge,GJHe0f06Wu @ tzdvn .com,1-5 years,N,Lease,58,1,10,155,25,86,Y,Y,Y,N,Greek,N,High-end,462827,55205,604413,18697,4327,24417,Y,1,-79.43755,43.66883
989,CASA IMPERIAL FINE CHINESE CUISINE,Ivey Schiller,4125 STEELES AVE E,8566342943,5817951947,aczgwoyp@jqhobc.ybj,x0IzGbV7Vy @ wlpdn .com,6-10 years,Y,"Lease, want to purchase",13,4,1,124,0,46,Y,N,Y,N,Greek,N,High-end,707060,106463,373790,28294,13221,14958,Y,4,-79.32245,43.81966
990,CASA MANILA,Merna Hodkiewicz,"879 YORK MILLS RD, Unit-1",4789645183,8327956812,aupbq@ykeju.pxr,NA,1-5 years,N,Own,44,3,3,85,36,49,Y,N,Y,N,Indian,N,Low-end,232044,22581,24525,5672,1288,599,N,0,-79.34867,43.75505
991,CASA PORTUGESA,Travis Ryan,"682 CALEDONIA RD, Bldg--",1734854628,4151544517,kozjuaefdv@ebhmp.mvi,O9Wcpk2BJJ @ pnkhf .com,Under 1 year,Y,Lease,42,10,18,76,20,66,Y,Y,N,N,Korean,N,Average,272965,71235,67814,7763,313,1928,N,0,-79.46344,43.69701
992,CASA RICIA BANQUET HALL,Marcus Hand,4801 STEELES AVE W,8619876319,9812184527,oxenk@kpjsnxwoi.bel,oXiJTmb7TC @ reqps .com,1-5 years,N,"Lease, want to purchase",63,7,19,109,33,44,Y,Y,N,N,Chinese,Y,High-end,738250,27259,26375,25796,3978,921,N,0,-79.54152,43.77078
993,CASA SUSHI,Zulema Kuhn,469 DANFORTH AVE,7867418712,2362835896,cypfbkdvta@jbyrf.evu,0mvZWYbUDP @ fbwwu .com,11-20 years,N,Lease,38,7,45,150,58,56,Y,Y,Y,N,Mexican,Y,Average,219959,84370,146109,6221,878,4132,Y,4,-79.35,43.67768
994,CASA TROPICAL CAFE,Allene Kulas,774 COLLEGE ST,5613163215,8711624712,txgeo@a.tog,WAFtOCjuwX @ bmwna .com,Over 20 years,N,Lease,64,14,37,113,21,56,N,Y,Y,N,American,N,Low-end,168353,40456,101015,4592,2247,2755,Y,5,-79.42065,43.65501
995,CASABLANCA,Loriann Smitham,1108 DUNDAS ST W,3522962135,7846491384,dzqowu@kpx.lbm,1Np3TjvFLE @ tvqld .com,Over 20 years,Y,Own,18,15,10,162,62,59,N,N,N,N,Italian,N,Low-end,138247,36518,37238,4355,1277,1173,N,0,-79.42027,43.64942
996,CASPI RESTAURANT,Ingeborg Huel,"2727 STEELES AVE W, Unit-101",1628377894,9465211243,vpxywbcdzk@hzugmdq.syj,Ys6uWEX7kK @ ttwxw .com,Over 20 years,Y,Own,56,14,25,87,12,59,N,N,Y,N,Indian,N,Low-end,270802,22162,210954,7544,1835,5876,Y,5,-79.48933,43.78237
997,CASS AVENUE,Leota Hyatt,150 EGLINTON AVE E,4891671682,8376316981,twlyrq@lujsq.ink,t4txECcPTv @ vysmv .com,1-5 years,Y,Own,14,12,15,97,47,97,Y,N,Y,Y,Korean,Y,Average,386035,73584,66301,16479,5862,2830,N,0,-79.39401,43.70791
998,CASTELLO SPORTS BAR,Justin Schulist,1468 ST CLAIR AVE W,4236124912,4295166294,xiwmhbvpty@tbwf.ots,F4ALM8FM0g @ fghav .com,Under 1 year,N,Lease,30,14,9,156,49,60,Y,N,N,Y,Korean,N,Low-end,209946,128374,114104,8563,3371,4654,N,0,-79.45299,43.676
999,CASTLE & COAL,Mellissa Sporer,1092 QUEEN ST W,3925387315,8517923569,mxuhck@ovmyd.yct,TujyhJPLGZ @ klmnz .com,6-10 years,N,Lease,6,17,59,154,64,77,Y,Y,Y,N,American,N,Low-end,243332,23835,177819,5057,478,3695,Y,5,-79.42261,43.64356
1000,CASTRO'S LOUNGE,Verlene Bahringer,"2116 QUEEN ST E, Unit-1",4286783489,9348566189,b@orm.ftg,R3FWXyeWwt @ ubchi .com,1-5 years,N,Lease,12,15,17,117,28,43,Y,N,Y,N,Japanese,N,Low-end,233477,54758,57392,6640,968,1632,N,0,-79.29489,43.67135
1001,CAVALLINO SPORTS CAFE,Erline Ryan,930 THE QUEENSWAY,9639233891,3199412387,lpdmki@amjtlhbv.pfg,tDvIkTQUab @ jacgn .com,11-20 years,N,Own,13,2,43,112,44,96,Y,N,Y,N,Italian,Y,High-end,768283,156352,398095,33916,6807,17573,Y,3,-79.51198,43.62442
1002,CEDARBRAE GOLF & COUNTRY CLUB,Brendon Bednar,55 MAC FROST WAY,6785613895,9875915678,vqkrzo@ijngv.zjo,L1wycjLVZh @ eoyjg .com,1-5 years,Y,Own,59,11,16,119,18,86,N,N,N,Y,Thai,N,Low-end,138409,22030,119049,3915,1820,3367,Y,1,-79.22995,43.83914
1003,CELEBRITY CHEF SPICES,Jonas Boyle,1823 WESTON RD,1325819312,6473528479,mi@s.biz,9AvIPrGKv7 @ jsaed .com,Under 1 year,Y,Lease,13,3,16,81,63,97,Y,Y,Y,N,Vietnamese,N,Average,513428,132572,137811,17344,818,4655,N,0,-79.51364,43.69943
1004,CELLAR DOOR RESTAURANT,Gary Boyle,3003 LAKE SHORE BLVD W,2173657364,1874935719,s@vuawjeybl.pvx,UUKUGjNA9R @ yqlye .com,1-5 years,Y,Own,34,17,58,160,34,90,Y,N,Y,N,American,Y,Average,466766,35556,255157,16295,1712,8907,Y,4,-79.50771,43.60003
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Shanice Cummerata,941 PROGRESS AVE,9836155698,4155296917,vrzcqxuyd@dk.dtp,CkW1WPxD1J @ yarqt .com,1-5 years,N,"Lease, want to purchase",59,10,10,132,37,66,Y,Y,Y,N,Greek,N,Average,222458,23020,23201,8015,418,835,N,0,-79.22703,43.78527
1006,CENTRAL CAFE TORONTO,Caitlin Funk,52 BATHURST ST,1827897289,1297492856,uxtqgi@ws.rcm,ardYRs5Gkg @ eegxq .com,Over 20 years,Y,Own,11,10,18,103,8,53,Y,Y,Y,N,Greek,N,Average,253095,154662,132615,11057,3227,5793,N,0,-79.40234,43.64201
1007,CENTRAL RESTAURANT KAFE,Jackelyn Jerde,1828 WESTON RD,3488122839,8356322193,lseboy@vtrpzsuyk.ejv,JvLB3Fs98u @ smnei .com,6-10 years,Y,Own,47,14,5,145,13,41,Y,N,Y,N,Greek,Y,Low-end,178333,63853,56673,7612,1832,2419,N,0,-79.51404,43.6991
1008,CENTURY PARK TARVERN,Jules Bahringer,33 POWERHOUSE ST,3472595974,1856151396,ljvwxuk@ydn.cbg,pL9EiRbx1S @ zvlwq .com,1-5 years,N,Lease,40,1,17,115,53,74,Y,N,Y,Y,Others,N,Average,310405,18439,16078,8004,996,414,N,0,-79.44871,43.66958
1009,CEYLON SPICE,Lourdes Nicolas,2 BLOOR ST W,8525871493,5379764536,fdve@bzwrxcyjf.wnm,7eJoMuNnuw @ kxjpc .com,Under 1 year,N,Own,19,5,16,70,52,90,N,N,Y,N,Japanese,N,Low-end,130657,11619,11825,4413,2713,399,N,0,-79.38723,43.67041
1010,CHA TIME,Mikaela Langosh,30 WESTON RD,6373966798,9854539174,wnjz@omhijc.jbf,XUedaswf7X @ pqcfo .com,6-10 years,N,Lease,51,10,41,142,22,41,Y,Y,Y,N,Greek,N,Low-end,181888,111655,102668,6349,115,3584,Y,3,-79.46812,43.67305
1011,CHABAN,Dusti Johns,872 THE QUEENSWAY,2964856342,6395925879,lmth@vztkuml.zdx,MT2AsIKaSP @ bnfge .com,Under 1 year,Y,Own,34,2,8,74,49,83,Y,N,N,N,Japanese,Y,Average,476446,130958,115865,10962,2005,2665,N,0,-79.51051,43.62458
1012,CHABROL,Aleshia Hilpert,90 YORKVILLE AVE,2578631632,9138913941,r@zstpod.eom,tgKr7j2fzW @ nsakq .com,6-10 years,Y,Lease,51,9,49,118,56,93,N,N,Y,N,Thai,Y,Low-end,124822,3437,79564,4497,1292,2866,Y,5,-79.39184,43.67116
1013,CHABROL,Dana Anderson,156 CUMBERLAND ST,4838162418,9874319467,m@uk.pqb,Miv3byeH36 @ exvad .com,Over 20 years,Y,Own,32,1,5,109,20,74,Y,Y,N,N,Greek,N,Low-end,177590,21260,20565,7758,4936,898,N,0,-79.39334,43.67005
1014,CHADANI INDIAN CUISINE,Shanta Daniel,51 COLBORNE ST,8965932541,3829852754,dyfjurixm@nslyz.bqu,NA,11-20 years,Y,Own,28,3,36,90,0,78,N,Y,N,N,American,N,Average,484801,170427,117358,13579,263,3287,Y,1,-79.37473,43.64906
1015,CHAI POCHANA,Marc Kerluke,809 ST CLAIR AVE W,6299868792,8479378942,ubipcnwe@wqmhurslkx.bzt,u9VAaDrmSA @ weilb .com,1-5 years,N,Own,15,7,7,109,47,43,Y,N,Y,N,Greek,N,Low-end,131461,36192,95996,3390,380,2475,Y,4,-79.43063,43.68043
1016,CHAINSMOKER,Dinorah Cormier,3509 BATHURST ST,8935425781,4629723495,wy@mkuz.naz,7CEWgHFXXw @ fyuvc .com,Over 20 years,Y,Lease,66,6,55,153,38,84,N,Y,Y,N,American,N,Average,515100,294485,236257,19685,6326,9028,Y,3,-79.43164,43.72891
1017,CHAINSMOKER URBAN BARBECUE,Rodrick Eichmann,"5555 EGLINTON AVE W, Unit-E112",5166357869,8612567165,iswfoax@kbfztqa.sxv,8tWKnJsUdl @ nhewf .com,11-20 years,Y,"Lease, want to purchase",51,1,7,153,16,44,N,Y,Y,N,Vietnamese,N,High-end,482719,277695,310783,19604,7118,12622,N,0,-79.60354,43.65004
1018,CHAKO BARBEQUE ISAKAYA,Kara Borer,2190 MCNICOLL AVE,5735468346,8763417316,gkaiomsnje@k.uix,Fd12E9bNQW @ ougbc .com,1-5 years,N,Lease,34,10,1,128,46,75,Y,Y,Y,N,Others,N,Low-end,186655,12648,11526,4294,602,265,N,0,-79.29491,43.81477
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Roseann Cartwright,"247 MARLEE AVE, Flr-2",1541594359,3161653791,g@e.fcw,xCaRfTGZLK @ zpduj .com,11-20 years,Y,Own,22,13,66,144,11,70,N,N,Y,N,Greek,N,High-end,595432,35252,507146,12141,390,10341,Y,5,-79.44206,43.70576
1020,CHAMPION'S BBQ RESTAURANT,Leatha Pacocha,"2190 MCNICOLL AVE, Unit-101-102",8436916512,5829167394,kxgpjula@psgoey.xcf,UuBZsOLgmp @ fxfbe .com,1-5 years,N,Own,46,10,4,138,46,84,Y,N,Y,N,Greek,N,Low-end,176771,55621,60233,4951,54,1687,N,0,-79.29491,43.81477
1021,CHAMPIONS,Stanford Schneider,1861 EGLINTON AVE W,5144762164,1566976487,ehl@kontlwid.fci,92xXylHfag @ boksc .com,1-5 years,Y,Lease,31,10,63,145,5,80,N,Y,N,N,Chinese,N,Average,262050,55209,176904,9989,1746,6743,Y,5,-79.4509,43.69539
1022,CHAMPIONS OFF-TRACK WAGERING,Alphonse Morar,729 GERRARD ST E,5769183164,3296893712,lveiwkxd@cbxgvp.vlj,Ebfx0XAGfH @ ytjmy .com,11-20 years,N,Lease,53,13,2,154,21,81,Y,N,N,N,Mediterranean,Y,High-end,601530,172364,146546,22093,2456,5382,N,0,-79.34762,43.66637
1023,CHAMPIONS ON THE DANFORTH,Hector Fay,1075 DANFORTH AVE,2378259167,6197688951,h@uwjsxm.wsp,7XASqTJgt6 @ czwny .com,11-20 years,Y,Own,65,8,61,92,3,95,Y,N,Y,N,Mediterranean,N,Low-end,249244,19012,178371,9525,285,6816,Y,4,-79.33546,43.68062
1024,CHAMSINE,Elly Gusikowski,235 QUEEN ST E,7915624361,2461537652,dxz@uzyndrpci.vbg,rMUnLgHyQZ @ wfqdr .com,6-10 years,Y,Own,64,2,49,99,11,59,Y,Y,N,Y,Chinese,N,Average,391273,90836,183471,15520,7897,7277,Y,1,-79.36942,43.65453
1025,CHAMSINE,Pierre Nolan,"132 DUNDAS ST E, Bldg-1",3916718594,2894969721,aiqumejx@hbqcfsad.uym,4KdDPjorxk @ ibulm .com,Under 1 year,Y,Own,25,11,1,78,40,80,Y,N,N,N,Italian,Y,Average,378724,197956,187620,14255,4427,7062,N,0,-79.3763,43.65685
1026,CHANDNI CHOWK,Cleora Oberbrunner,1426 GERRARD ST E,6724722613,8478528635,nfhjyw@o.nrf,dnHmOG20ry @ wvchr .com,Over 20 years,N,Lease,24,16,15,135,41,85,Y,N,Y,N,Indian,N,High-end,529073,100954,490248,19492,3812,18062,Y,2,-79.32254,43.67234
1027,CHAPLUS,Aron Lang,"6464 YONGE ST, Bldg-164",3414257862,3949236287,xjgnfq@qsclwre.ktg,NDAd7O4pxM @ phfyg .com,6-10 years,N,Lease,53,13,1,111,58,42,Y,N,Y,Y,Chinese,N,Average,417288,212317,188230,13363,4625,6027,N,0,-79.42008,43.79555
1028,CHARCOAL AND SALT,Marissa Leffler,5523 YONGE ST,4692149523,4279565612,rqtam@lysqz.vjw,h8hIfNmfk0 @ ebvyh .com,1-5 years,Y,Own,26,13,2,105,1,56,Y,Y,Y,N,Mexican,Y,Low-end,257049,87804,96797,9799,3794,3690,N,0,-79.41488,43.7785
1029,CHARIDISE,Kanesha Romaguera,27 BALDWIN ST,2947867643,3792344851,biomjhaw@kgx.vky,n3zJ2Y2kOV @ bmtls .com,Under 1 year,N,Lease,28,10,17,107,49,68,Y,Y,Y,N,Italian,Y,High-end,419568,83544,95490,17358,7569,3950,N,0,-79.39346,43.65601
1030,CHARLEY'S CARIBBEAN CUISINE,Mickie Welch,"1158 MORNINGSIDE AVE, Unit-3",2965698623,9487646951,plfecjxsak@shg.zav,kp1jah1gYq @ ktcxp .com,1-5 years,Y,"Lease, want to purchase",6,5,19,123,63,82,Y,N,Y,N,Chinese,N,High-end,535847,11418,10807,18207,3579,367,N,0,-79.19979,43.80111
1031,CHARMINAR INDIAN CUISINE,Judson Wolf,"925 WARDEN AVE, Unit-2",3486379481,6152895281,ol@vhzbxlpoy.vcx,KAnFXmOx47 @ myzcx .com,11-20 years,N,"Lease, want to purchase",31,10,9,102,63,64,N,Y,Y,Y,Others,Y,High-end,558643,138154,131466,16734,416,3938,N,0,-79.28832,43.73136
1032,CHART ROOM BAR/LOUNGE,Ulysses Maggio,1 HARBOUR SQ,4151453571,6213712853,jerapqmsk@g.rax,5qGuwFYTc3 @ tpxyq .com,1-5 years,Y,Own,46,6,32,83,36,71,Y,Y,Y,N,Vietnamese,Y,Low-end,255490,39209,133662,10134,2362,5301,Y,5,-79.37708,43.640860000000004
1033,CHASE RESTAURANT & BAR,Christena Morissette,"10 TEMPERANCE ST, Flr-5th",6345696932,1746237453,rchdfvb@bhxs.igf,13f0BnvdJ1 @ pscac .com,1-5 years,Y,Own,22,14,52,158,11,63,Y,Y,N,N,Indian,N,Average,266443,42189,156104,7240,2217,4242,Y,2,-79.37933,43.65107
1034,CHASKA,Virgen Goldner,218 ADELAIDE ST W,3189538463,9747188134,mh@subezftwr.ghq,RiG017xDlp @ pmqsa .com,11-20 years,N,Lease,57,14,10,102,37,64,Y,Y,N,N,Chinese,Y,Average,267237,62398,70983,5658,2589,1503,N,0,-79.38776,43.64853
1035,CHASKA EXPRESS,Luella Emard,3 CONCORDE GT,7861673157,5679486128,adg@vrmpukl.vmi,3mR3fTXVCL @ kgvdu .com,Over 20 years,N,"Lease, want to purchase",17,10,12,110,50,95,Y,Y,Y,N,Japanese,N,Average,194135,57533,54851,7380,4109,2085,N,0,-79.32862,43.72915
1036,CHAT BAR,Salome Bins,"5312 YONGE ST, Bldg-A2",5348743467,1298395231,xqimcfthj@ixzutgswhy.ijn,Gj2pjSQtNx @ wtbob .com,1-5 years,Y,Lease,6,16,18,138,58,49,Y,Y,Y,N,Korean,N,Low-end,247631,89313,91493,9320,962,3443,N,0,-79.41419,43.77299
1037,CHATIME,Tyler Greenfelder,3250 MIDLAND AVE,7929827234,9254383628,jaicsvuwo@smzyfke.ifu,AFl7dYHxVq @ boppx .com,1-5 years,N,Lease,45,14,36,134,26,63,Y,Y,Y,N,Korean,N,Average,246404,57488,202135,8639,2132,7087,Y,1,-79.28761,43.80514
1038,CHATIME,Augustus Marvin,"2101 BRIMLEY RD, Unit-108",6972717692,3693676381,wsd@albdj.qui,fo0vXrCA6v @ ljnrf .com,Over 20 years,N,Own,17,19,36,162,21,94,Y,Y,N,N,American,N,Low-end,210294,2938,116719,6734,290,3737,Y,1,-79.26868,43.78891
1039,CHATIME,Clair Lemke,163 KING ST E,3744813921,1765935479,shqtvabcyj@zlacw.ujg,83fLEMrvrA @ ftosh .com,1-5 years,Y,Lease,28,14,18,82,52,51,Y,Y,Y,Y,Italian,N,High-end,526786,93409,85231,17496,6375,2830,N,0,-79.37143,43.65056
1040,CHATIME,Golda Hills,5494 YONGE ST,3762976528,8673266957,nrsfpqbtu@avebtkwd.que,wbeGom0xFa @ taxrg .com,6-10 years,N,"Lease, want to purchase",68,13,3,84,6,96,Y,Y,N,N,Japanese,Y,Average,219466,72094,211544,7782,1104,7501,Y,3,-79.41559,43.77813
1041,CHATIME,Mac Ritchie,132 DUNDAS ST W,2693415429,5423219427,t@fijdczuorm.fqg,NCytAMJkmi @ igrwf .com,1-5 years,N,Own,52,9,19,131,37,67,Y,Y,N,Y,Others,Y,Average,229032,75120,68980,4913,795,1479,N,0,-79.38471,43.65568
1042,CHATTER,Voncile Hartmann,"51 UNDERHILL DR, Unit-3",6596957249,9747281758,siaexkr@qukftjan.tmi,IVu3dP2JC6 @ czdjo .com,1-5 years,N,"Lease, want to purchase",25,4,3,134,5,83,Y,Y,N,N,Chinese,N,Average,296188,113611,113989,6390,2220,2459,N,0,-79.3256,43.74547
1043,CHAU,Dennis Green,848 KING ST W,3526816978,5925674926,r@dsbjuxefr.xeh,w9Tv9vEAGN @ ynsaw .com,1-5 years,N,Lease,56,10,51,139,4,45,Y,Y,Y,N,Chinese,N,Low-end,260765,54416,99860,7086,1218,2713,Y,4,-79.40846,43.64302
1044,CHAVETA COFFEE,Micheal Morissette,994 BATHURST ST,9162687241,7149655376,hoau@t.cls,MIsyYFMY19 @ detlb .com,11-20 years,Y,Lease,57,16,5,135,43,76,Y,Y,Y,N,Mediterranean,N,Average,207732,22064,23223,9075,2585,1014,N,0,-79.41338,43.67039
1045,CHAWK BAZAR,Marianela Collins,"1738 LAWRENCE AVE E, Unit-B",3878748725,3654293426,vcpdhlx@at.wmn,1MktKeYdEF @ chkky .com,11-20 years,N,Lease,40,4,12,161,36,52,Y,N,Y,Y,Mediterranean,Y,Low-end,221143,106008,102119,4682,1219,2162,N,0,-79.3084,43.74264
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,Hong Raynor,"5025 STEELES AVE W, UNIT-3",2737326457,3454155261,okvdipmb@mehgs.skq,mx6HsLil22 @ vwxcd .com,1-5 years,N,Own,52,6,6,97,38,63,Y,N,N,N,Thai,Y,Low-end,247336,32036,28958,9403,1740,1100,N,0,-79.54774,43.76969
1047,CHEERS,Alberto Wunsch,1553 KINGSTON RD,3894765369,5393856918,ifo@jupafzwb.skp,aSguqY0jsF @ yodnx .com,6-10 years,Y,Lease,15,16,37,95,54,90,Y,Y,N,N,Greek,Y,Low-end,231440,77976,134817,8114,2246,4726,Y,2,-79.26775,43.68967
1048,CHEERS,Ricky Lockman,33 SHEPPARD AVE E,4676428746,5272656581,f@eh.trp,0t5RzSbycV @ rmzbf .com,6-10 years,Y,"Lease, want to purchase",17,12,14,94,46,77,Y,Y,N,N,Mexican,Y,Average,346445,106504,119070,10609,932,3646,N,0,-79.40894,43.76124
1049,CHEERS CUT,Adolfo Quitzon,372 YONGE ST,6748425741,1458948671,kqlizdh@tiyjwkxd.tve,rFBaW0u13C @ dhytg .com,11-20 years,Y,Own,14,11,16,82,46,67,Y,N,Y,N,Mexican,N,Low-end,179261,15252,15799,6356,2573,560,N,0,-79.38218,43.65873
1050,CHEF 47,Roderick Kuhlman,879 WILSON AVE,5482646741,2757625162,notkuzshei@eg.rjo,A0JYtogLaY @ mvwfo .com,11-20 years,Y,Own,31,8,48,133,13,50,Y,Y,Y,N,Vietnamese,Y,Low-end,200797,125170,122603,4307,1991,2630,Y,1,-79.46637,43.73051
1051,CHEF 88,Pete Connelly,"3261 KENNEDY RD, Unit-3",1451651543,8264521978,gy@cun.toi,YvSUDmde6N @ xkelw .com,11-20 years,N,Lease,33,6,10,108,9,64,N,N,N,Y,Mediterranean,N,Average,207504,92693,84026,5820,2794,2357,N,0,-79.30399,43.8174
1052,CHEF GOURMET,Felix Walsh,"542 CHURCH ST, Bldg-1",7167463478,2792691489,nuty@bclrmozi.mar,HkytilkdPV @ rfzrs .com,Under 1 year,N,Lease,14,15,13,98,60,44,Y,Y,N,N,Others,N,Low-end,211486,7981,7163,4562,1746,154,N,0,-79.38103,43.66532
1053,CHEF HARWASH,Claudette Boehm,"707 DUNDAS ST W, Unit-1B",9658761679,7815267596,saolqe@imo.eun,8p6orb21gf @ ijffn .com,Over 20 years,Y,Lease,60,15,11,164,45,54,N,Y,Y,N,Others,N,High-end,636719,167220,187069,17642,785,5183,N,0,-79.40425,43.6519
1054,CHELSEA HOTEL - BANQUET KITCHEN,Rolland Emmerich,33 GERRARD ST W,2347698937,7189428561,mecu@dotifm.ynk,IxsESOsZbU @ idfhz .com,Over 20 years,N,Lease,44,4,15,143,47,68,Y,Y,N,N,Chinese,Y,Average,505261,60874,55125,15803,5359,1724,N,0,-79.38009,43.65939
1055,CHELSEA HOTEL MARKET GARDEN,Louetta Schumm,33 GERRARD ST W,1658462786,5627646853,xa@jzxmpeh.ukr,kgmnwYZ56c @ wfrjo .com,Under 1 year,Y,Lease,33,3,43,81,28,48,Y,Y,Y,N,Japanese,N,Average,477326,101024,227882,11750,876,5610,Y,3,-79.38009,43.65939
