ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2280,HARVEY'S,Theo Franecki,648 DIXON RD,7128713941,9434893954,eqyawcgni@qlysfgj.gwk,jOqZTrUnw8 @ luhti .com,6-10 years,N,Lease,11,8,13,74,54,53,N,Y,Y,N,American,Y,Average,503454,205698,221462,11649,1888,5124,N,0,-79.57684,43.69066
2281,HARVEY'S,Dusti Predovic,590 KEELE ST,8249581283,3472748357,bftiaznph@vntpxj.uks,NA,Over 20 years,Y,Own,14,4,23,135,17,71,Y,N,Y,N,Chinese,N,Low-end,158941,41847,163936,4841,864,4993,Y,5,-79.46756,43.67113
2282,HARVEY'S,Petra Predovic,278 JARVIS ST,6579751854,6175242934,djqn@iycsdunlvf.zsn,tpnoP471Tl @ zswga .com,1-5 years,N,Lease,12,1,53,163,69,60,Y,Y,N,Y,Mexican,Y,High-end,529870,171983,445933,18195,9273,15312,Y,5,-79.37629,43.66052
2283,HARVEY'S,Ellsworth Wehner,1100 O'CONNOR DR,6313589235,7852418795,djrnzac@pqhbluz.bte,TDCxAb1Z6G @ nggvl .com,Over 20 years,N,Lease,53,5,13,150,36,42,Y,Y,Y,N,American,N,Low-end,255846,33492,126011,6648,685,3274,Y,1,-79.30893,43.71098
2284,HARVEY'S SWISS CHALET EXPRESS,Jermaine Cassin,49 EGLINTON AVE E,4165163452,7393915463,ofsn@bzurc.pzt,vic0SYaB3W @ ijajm .com,11-20 years,N,Lease,32,16,38,97,44,94,N,N,Y,N,American,N,Average,303496,45346,391025,8906,2307,11475,Y,2,-79.39639,43.70688
2285,HARVEY'S/SWISS CHALET,Jeremy Rodriguez,1791 AVENUE RD,8471656759,5212714513,t@irjy.pxa,szMcWPzD42 @ jojgj .com,11-20 years,Y,Own,14,4,3,146,68,46,Y,Y,Y,N,Greek,N,Low-end,161053,61030,187698,6519,1860,7598,Y,2,-79.41858,43.73025
2286,HASHI IZAKAYA,Clement Halvorson,5582 YONGE ST,2179839283,1565142548,nfcxhqe@vefaiw.ejp,JzG4rSaRaH @ tppdr .com,11-20 years,N,Own,62,2,6,160,33,78,Y,Y,Y,N,Vietnamese,N,Low-end,252581,104693,104463,9824,1199,4063,N,0,-79.41573,43.77923
2287,HASTINGS SNACK BAR,Lani Schneider,5 HASTINGS AVE,8649371592,7239612356,vbjhc@ki.drc,9cOJ1qGl6F @ bulse .com,6-10 years,N,"Lease, want to purchase",8,9,15,164,64,66,Y,Y,N,N,Korean,N,Low-end,198993,86936,74935,4244,1391,1598,N,0,-79.32897,43.66382
2288,HASTY MARKET,Gregorio Stamm,"6640 FINCH AVE W, Unit-6",5873717134,7382516287,myz@wijgfrm.bwg,G3hEGEJcEq @ skmsf .com,1-5 years,Y,"Lease, want to purchase",23,13,6,130,63,74,Y,N,Y,N,Chinese,N,Low-end,256051,80501,92042,10109,3152,3633,N,0,-79.60589,43.73413
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Susy Cassin,"670 REXDALE BLVD, Unit-1-2",4963683596,9364377893,ytslh@aekgjry.bom,CYDOv76eNj @ zpiur .com,11-20 years,N,Lease,24,6,18,95,26,67,Y,Y,Y,N,Italian,Y,Average,426352,270174,146313,13944,2017,4785,Y,3,-79.61329,43.72076
2290,HAUTE COFFEE,Neville Ratke,153 DUPONT ST,4161438652,2783174697,japsedn@jfcshux.cax,hfuZgswUci @ dwjxq .com,Over 20 years,N,Lease,36,5,6,147,22,53,Y,Y,N,N,Greek,N,Average,311672,26643,24458,7067,664,554,N,0,-79.40274,43.67563
2291,HAWTHORNE,Larry Kuhic,60 RICHMOND ST E,1263413248,6178349426,nrey@o.dsa,Rvsgvf0tXe @ bmfrd .com,6-10 years,Y,Lease,29,2,1,77,67,54,Y,N,Y,Y,Mexican,N,Average,218640,113802,102919,6174,253,2906,N,0,-79.37619,43.65254
2292,HAY SUSHI,Hassan Zieme,"41 SPRING GARDEN AVE, Bldg-0",4274584163,9745644612,sk@z.pqs,PSc8OJns4k @ sfmbs .com,Under 1 year,N,Own,56,3,29,125,48,65,Y,N,Y,N,Thai,Y,Low-end,275704,85212,141955,8437,3628,4344,Y,1,-79.40985,43.76452
2293,HAYMISHE BAGEL,Marylou Bartell,3031 BATHURST ST,7135611563,8657298317,pax@irnhlcgok.loq,oD7K59YyWD @ pqdwt .com,6-10 years,N,Own,26,9,66,102,59,47,N,Y,N,N,Greek,Y,Low-end,221329,80886,221308,6879,1825,6879,Y,5,-79.42921,43.71828
2294,HAZEL'S DINER,Katheryn Osinski,3401 YONGE ST,7288195678,4877167519,kj@jehmb.ceb,eHup3M5XpA @ amykr .com,Over 20 years,N,Own,68,4,62,98,57,70,Y,Y,Y,N,Greek,N,High-end,411552,7388,355344,11633,399,10044,Y,4,-79.40379,43.73263
2295,HAZEL'S DINER,Bob McClure,523 MOUNT PLEASANT RD,2982785327,9173627968,jofqwpre@zuhwgjqykx.zoy,NA,Under 1 year,N,Lease,35,6,17,117,58,49,Y,Y,N,Y,Greek,Y,Low-end,163568,11226,11510,4735,376,333,N,0,-79.3874,43.70213
2296,HEALTH OOLONG TEA,Lea Nienow,"2101 BRIMLEY RD, Unit-108",3517463821,3988321978,dqrbcfawpe@muigwx.fbn,h9sEXope1S @ cyziw .com,Under 1 year,N,Own,29,17,1,130,11,97,N,Y,Y,Y,Others,Y,Low-end,121227,22206,110240,3375,1476,3069,Y,1,-79.26868,43.78891
2297,HEALTHY PLANET,Jerome Cremin,95 LAIRD DR,2569838965,6724311893,ticasn@zpfsjaew.hwn,5BsjQFpV5M @ xqeis .com,Over 20 years,N,Own,40,5,1,86,30,51,N,N,N,N,Chinese,Y,Average,379571,39831,39203,10501,258,1084,N,0,-79.36166,43.70579
2298,HEALTHY SUSHI,Elton Turner,3027 BATHURST ST,6359832984,5393842413,jhnsl@efsnd.sev,9yNIVcVS9l @ fveaz .com,1-5 years,N,Lease,52,2,7,82,68,92,Y,Y,N,N,Thai,Y,Average,195887,52967,56746,8546,3990,2475,N,0,-79.42915,43.71822
2299,HEART SUSHI,Kittie Dicki,"1800 SHEPPARD AVE E, Unit-2018",2919515139,4362896159,rslodcx@etzjm.gzr,iGGbPeVIV7 @ jvkfu .com,11-20 years,Y,Lease,29,13,10,118,66,64,Y,N,Y,Y,Greek,N,High-end,418887,113588,483709,16839,5311,19445,Y,4,-79.3445,43.77775
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Florida Lockman,2077 LAKE SHORE BLVD W,2833874328,9263496358,qbtz@kxobz.rvs,YlhXoi5dn5 @ gxsyp .com,11-20 years,N,Lease,47,13,17,92,47,87,Y,Y,Y,N,Mexican,N,High-end,674495,153837,134040,29323,7124,5827,N,0,-79.4763,43.63035
2301,HEAVEN'S GRILL,Ian Littel,424 WILSON AVE,7191936312,4121491598,ygj@jr.iqt,6xga4ZXCYQ @ bokza .com,Under 1 year,Y,Own,50,8,4,156,20,93,Y,Y,N,N,Greek,N,Low-end,176086,6272,5810,6256,210,206,N,0,-79.44237,43.736
2302,HELEN'S BAR & BURGER,Seymour Schmitt,1564 DANFORTH AVE,1952632685,1581965769,cpb@vbzmjf.atm,IokDPJpezf @ wbbac .com,Over 20 years,Y,Own,49,12,9,75,64,84,Y,Y,Y,N,Mexican,Y,Low-end,247516,49095,91152,9888,2186,3641,Y,3,-79.32397,43.68358
2303,HELLO 123,Roslyn Huels,1122 QUEEN ST W,2964232487,4218698734,wpzfyue@ckaqlgpb.bvz,Z9m6zgbkTJ @ nigow .com,Over 20 years,N,Own,11,3,30,71,29,43,Y,N,N,N,Mexican,Y,Average,187504,100840,159637,7330,1913,6240,Y,5,-79.42352,43.64325
2304,HEMINGWAY'S,Mellie Beer,142 CUMBERLAND ST,4825389614,9584384275,k@yriua.rdn,LzBW3TklQ8 @ ujgni .com,Under 1 year,N,Own,48,12,5,122,33,72,Y,Y,Y,N,Others,N,Average,427826,11076,11046,17411,3742,449,N,0,-79.39283,43.67016
2305,HEMISPHERES,Alina Schimmel,108 CHESTNUT ST,9141265279,2186877215,myzps@vqtrnxhz.jub,IYg4B8xx2B @ lixkg .com,1-5 years,N,Own,27,4,15,146,61,94,Y,N,Y,N,Italian,Y,Low-end,234930,35528,37500,7055,288,1126,N,0,-79.38608,43.65469
2306,HENDRIK'S RESTAURANT & BAR,Dante Schneider,"218 YONGE ST, Unit-YG-19",6489546945,4927285841,vqedi@zx.oyh,7Ui5BTvKfS @ wwyiw .com,1-5 years,Y,Lease,23,11,5,127,11,47,Y,Y,Y,N,Greek,N,Low-end,159964,18067,18740,6534,211,765,N,0,-79.38002,43.6534
2307,HENRIETTA LANE,Francesca Brakus,394 KING ST E,8615387185,3417186519,kcymouinvb@s.hjy,enTEQYMgmm @ xqspt .com,1-5 years,N,Lease,20,3,5,144,64,59,Y,N,Y,N,American,N,Low-end,169399,16551,122425,3831,129,2769,Y,5,-79.36127,43.65407
2308,HENRY VIII ALE HOUSE,Kitty Huels,3078 BLOOR ST W,1457987985,7317345817,w@dojclwtreb.iom,wUTq2TryJI @ tzaje .com,1-5 years,Y,"Lease, want to purchase",10,4,18,104,13,55,Y,N,Y,N,Greek,Y,High-end,409446,152635,145220,13829,3043,4904,N,0,-79.51423,43.64701
2309,HENRY'S DRUGS,Jeannie Kuhlman,1221 MARKHAM RD,4719419831,8366974695,sjytckxe@vfoa.zio,JWbUZdb8yl @ zhygd .com,1-5 years,N,Lease,15,14,13,79,47,62,Y,N,N,N,Chinese,N,High-end,415936,33435,34084,10068,2862,825,N,0,-79.23175,43.77876
2310,HER CHEF,Zulema Bergstrom,599 BLOOR ST W,1371973598,5871988942,xtjhakqz@v.sca,GJqT0UCkuQ @ zfsjb .com,1-5 years,Y,Lease,62,9,45,79,26,72,Y,N,Y,N,Vietnamese,N,Average,309745,118086,327555,9080,4350,9602,Y,5,-79.413,43.66474
2311,HER FATHER'S CIDER BAR & KITCHEN,Ryan Ullrich,119 HARBORD ST,2398536241,8322153589,axvfkclr@cb.lws,NM0sjsxLay @ ejmnx .com,Under 1 year,N,"Lease, want to purchase",61,16,11,125,55,54,Y,Y,Y,N,Chinese,N,High-end,757087,87226,672304,20745,2839,18422,Y,1,-79.40462,43.66247
2312,HERBY,Kristopher Schiller,397 DANFORTH AVE,5784811236,5364832647,rxg@ghxndsemr.qyd,0bROC9Twrm @ hboqw .com,11-20 years,Y,Lease,20,10,8,148,5,84,Y,N,Y,N,Vietnamese,Y,Average,217867,70923,70192,6570,2511,2116,N,0,-79.35152,43.67741
2313,HERO CERTIFIED BURGERS,So Turner,"3560 LAKE SHORE BLVD W, Unit-108",5241954817,3217965691,golrkhm@j.abx,NA,11-20 years,N,Lease,26,1,13,81,6,56,Y,N,Y,N,Greek,N,High-end,751845,44429,42124,26134,14923,1464,N,0,-79.53423,43.59567
2314,HERO CERTIFIED BURGERS,Karren Leannon,1397 YONGE ST,1233274367,7922469725,rpgl@suxqf.yao,SMlYY52rD1 @ nzrjt .com,1-5 years,N,Lease,14,1,66,96,59,97,Y,Y,N,Y,Others,N,Low-end,213807,2416,122840,5392,2416,3098,Y,1,-79.39346,43.68708
2315,HERO CERTIFIED BURGERS,Shiloh Spinka,291 YORK MILLS RD,6595946921,7126314573,ae@bfaoj.hod,bTRaKqOAwg @ lcljr .com,Under 1 year,N,Own,23,18,54,119,35,49,Y,N,N,N,Mexican,Y,Low-end,238087,26069,132702,6072,1321,3384,Y,5,-79.38556,43.74713
2316,HERO CERTIFIED BURGERS,Lionel Blanda,"720 KING ST W, Unit-150",1436786948,3411964751,nxqato@wbqgc.owv,g8BGJyg4Yy @ nmulm .com,6-10 years,N,Lease,26,17,37,155,20,64,Y,N,Y,N,Others,N,Low-end,203442,43541,157250,6489,762,5015,Y,2,-79.40408,43.64385
2317,HERO CERTIFIED BURGERS,Xavier Kulas,413 SPADINA RD,9821845278,5248523521,simbknypa@yodpxgtvsm.xkn,Hwi0p5InBw @ zjdtz .com,Over 20 years,Y,Own,11,6,20,149,6,93,Y,N,N,N,Vietnamese,Y,Low-end,158233,4636,86627,4849,1208,2655,Y,1,-79.41236,43.6886
2318,HERO CERTIFIED BURGERS,Brooks Crooks,2018 QUEEN ST E,2438367591,6973499613,ikclnd@bwhqyv.wug,K9WwTYJLNP @ ommta .com,Under 1 year,Y,Own,39,6,54,127,54,50,Y,Y,Y,N,Others,Y,Low-end,188297,66482,93253,8066,1541,3994,Y,1,-79.29916,43.67048
2319,HERO CERTIFIED BURGERS,Jayna Lowe,"6015 STEELES AVE E, Unit-103",5868729354,6852182436,ifcobegxz@tpqhecaz.zkn,dYbR12Funx @ fffqm .com,1-5 years,N,Own,57,3,18,87,43,76,Y,Y,N,N,Greek,Y,Average,265951,139416,128296,7724,3217,3726,N,0,-79.25386,43.83557
2320,HERO CERTIFIED BURGERS,Cameron Jenkins,4700 KEELE ST,6377162316,5845794368,jropyubm@pnaxcrzkgv.awk,uxX5KCwiGb @ ikffn .com,11-20 years,Y,Lease,24,14,63,85,27,87,Y,Y,Y,N,Korean,N,Average,227890,14635,299526,6291,410,8269,Y,5,-79.50234,43.77342
2321,HERO CERTIFIED BURGERS,Myrle Morissette,77 WELLESLEY ST E,7181358347,3875841796,gelwyidhk@fvec.nmk,DCzmFOuW9x @ chaao .com,6-10 years,Y,Lease,18,4,5,95,14,46,Y,N,Y,N,Chinese,N,High-end,571913,179146,166907,21962,5226,6409,N,0,-79.38053,43.66554
2322,HERO CERTIFIED BURGERS,Derick McDermott,"171 EAST LIBERTY ST, Unit-106",7497328462,2376879167,hfzacyjg@aokldtq.sup,FnJGKtfPDP @ fvhko .com,Over 20 years,N,"Lease, want to purchase",33,15,6,157,2,79,Y,Y,Y,N,Vietnamese,N,High-end,713365,26307,24584,22661,9487,780,N,0,-79.41948,43.63829
2323,HERO CERTIFIED BURGERS,Rosaura Denesik,200 ELIZABETH ST,4137528476,2819658431,zhysxipm@uoyegftisp.wyr,fUCqRVMtjk @ rlbkc .com,11-20 years,N,Own,45,16,17,134,31,68,Y,Y,N,N,Japanese,N,Average,464759,83489,74732,20133,10049,3237,N,0,-79.38787,43.65901
2324,HEY LUCY,Cesar McGlynn,295 KING ST W,2191727352,1726272514,xqagjkyhbf@qvup.ipb,6bPNaMOFfX @ ongdl .com,Under 1 year,N,Lease,8,15,14,162,22,51,Y,Y,Y,N,Vietnamese,N,High-end,780952,45937,51895,18717,601,1243,N,0,-79.39008,43.6465
2325,HEY NOODLES,Ethyl VonRueden,3700 MIDLAND AVE,9519728364,2182693947,hkb@bdnra.tod,a825S8M6Pg @ ksugr .com,6-10 years,N,Own,67,10,30,159,55,44,Y,Y,N,N,Mediterranean,N,Low-end,140969,52261,123445,4146,2197,3630,Y,4,-79.29332,43.81499
2326,HEY SUGAR,Mirta Hayes,"5379 YONGE ST, Bldg-1",7682954179,6289319432,fqzdsw@dnepu.vde,1a1SDauAVt @ xwkgz .com,Under 1 year,N,Own,49,9,65,151,49,55,Y,Y,Y,N,Others,Y,Average,194371,21479,253712,6919,1502,9031,Y,1,-79.41426,43.77567
2327,HEYAM'S KITCHEN,Antoine Von,1738 LAWRENCE AVE E,8418699241,1255399652,rmdfu@tjcq.yhl,NA,1-5 years,Y,Lease,35,3,64,138,59,54,Y,N,Y,N,Mediterranean,N,Average,209586,68491,432488,8987,719,18545,Y,3,-79.3084,43.74264
2328,HI NA,Majorie Kessler,769 THE QUEENSWAY,1989848196,6516272679,ou@okazigvbe.dwy,f2IOZeeE7O @ mxckt .com,11-20 years,N,Lease,25,1,9,84,57,42,Y,Y,Y,N,Thai,N,Average,490895,215082,229838,18880,3261,8839,N,0,-79.5044,43.62582
2329,HI-LO,Samuel Dickinson,753 QUEEN ST E,9733295497,9468231236,zwkuafrte@xcesflh.ubl,AUpqQctAgr @ qvuxt .com,1-5 years,N,Lease,60,1,10,113,66,60,Y,Y,N,N,American,N,Average,249027,37971,195861,11184,4949,8797,Y,5,-79.34794,43.65905
2330,HIBACHI,Marjory Wehner,550 WELLINGTON ST W,9717955641,2734837948,lg@zhilnbatgx.eqn,X7nn4lkUTi @ loeab .com,Under 1 year,N,Lease,36,10,18,70,37,91,Y,N,Y,N,Others,Y,Average,271695,56227,64639,11213,3111,2667,N,0,-79.40167,43.64284
2331,HIGH LIFE RESTAURANT,Maggie Howe,1741 EGLINTON AVE W,6823479754,9386473257,wqu@sq.hfa,ivb0ax2ajs @ pcoav .com,1-5 years,Y,Own,51,14,18,76,49,52,N,N,N,N,Thai,Y,High-end,488053,131032,488388,15740,3173,15751,Y,2,-79.44703,43.69621
2332,HIGH LOW PUB,Marcelina Howell,1673 BLOOR ST W,9366277516,8671247263,ezudosxp@v.mog,NA,11-20 years,N,"Lease, want to purchase",8,15,17,123,67,72,N,N,N,N,Others,Y,Average,245129,110336,112218,8362,1021,3828,N,0,-79.45663,43.6554
2333,HIGH STREET FISH & CHIPS,Carlos Lakin,55 UNDERHILL DR,1586811694,2396493674,hnsgetad@ynpgm.sqp,x88fpHlKAD @ fzmhe .com,11-20 years,Y,Lease,41,6,6,92,16,43,Y,Y,N,Y,Mediterranean,N,High-end,520848,187568,199000,20389,10484,7790,N,0,-79.3256,43.74547
2334,HIGHER,Taisha Runte,"283 SPADINA AVE, Unit-B2",7311989163,6327645817,vsm@ilputrx.xmn,pA6iDILJHB @ nduje .com,1-5 years,Y,Own,38,17,18,86,49,69,Y,Y,Y,N,Japanese,N,Low-end,135741,47610,94158,3181,414,2207,Y,2,-79.39755,43.6528
2335,HIGHLAND FISH & CHIPS,Elias Carroll,3357 ELLESMERE RD,7843246423,4288518467,bkqgfa@qbuecrw.gcn,RC2bKLcHu7 @ qpkwe .com,1-5 years,N,Lease,53,11,2,85,58,71,Y,Y,N,N,Greek,N,Low-end,249007,109282,124659,11127,1993,5570,N,0,-79.18404,43.78746
2336,HIKARI SUSHI BAR,Marlin Lind,873 PAPE AVE,9865829265,5246133294,afgqlsveku@hkucsapfb.prd,u3yIlKRZiH @ nqgvg .com,Under 1 year,Y,"Lease, want to purchase",59,9,23,139,59,83,Y,Y,Y,N,Indian,N,Low-end,257909,48433,117867,10194,5697,4658,Y,5,-79.34643,43.68377
2337,HILTON EXECUTIVE LOUNGE,Rigoberto Feil,"145 RICHMOND ST W, Suite-6",5786491894,7916191936,zjmi@imvdbj.xwm,btnu38BdWt @ unadg .com,6-10 years,Y,Lease,49,2,13,131,24,40,Y,Y,Y,N,Greek,N,Average,444367,157721,169467,13855,3697,5284,N,0,-79.38558,43.65004
2338,HIMALAYAN KITCHEN,Josie Kerluke,1526 QUEEN ST W,1728127531,4362432734,ubtpex@l.gyv,2dQdpxrDYD @ ppvvd .com,Under 1 year,N,Lease,67,7,10,83,55,63,Y,N,Y,N,Chinese,Y,Low-end,188817,23386,21907,6765,1596,784,N,0,-79.43893,43.64014
2339,HIRUT CAFE RESTAURANT,Rene Walker,2050 DANFORTH AVE,3818416578,2197899721,k@vxnheoz.kwa,dYB7Ey1Gkx @ vkbsv .com,Over 20 years,N,Own,66,13,12,100,34,89,Y,Y,Y,N,Thai,Y,Average,184043,10315,136262,5799,581,4293,Y,1,-79.31392,43.68566
2340,HK Garden,Lonny Walker,8 GLEN WATFORD DR,1938261935,5847811658,sebcofigz@mhsogdu.nom,VKQuTQzX9o @ ribyb .com,11-20 years,Y,Own,62,1,20,113,36,80,Y,N,Y,Y,Others,Y,Average,284562,44908,240548,9225,2355,7798,Y,4,-79.27669,43.78659
2341,HK SWEETS,Mindi McDermott,2375 YONGE ST,8324595423,6599719162,kzejdotr@boauj.wdm,M4OO0egf8X @ govmj .com,11-20 years,Y,Lease,65,13,41,85,20,41,Y,N,N,N,American,Y,Low-end,246707,51720,208773,8184,200,6926,Y,2,-79.39888,43.70943
2342,HK SWEETS,Estella Carroll,3257 DUFFERIN ST,1673895697,6323215126,neovwzb@nvgpkilh.fml,wOQbePpPcO @ pktqs .com,6-10 years,N,Own,24,17,3,145,38,48,N,Y,Y,N,Chinese,Y,Low-end,232253,20545,184900,6368,2789,5070,Y,5,-79.4558,43.72059
2343,HO GA ORIENTAL CUISINE,Ignacio Sipes,"121 KING ST W, B130",5645699567,5182984836,vf@se.hlt,JsJXc9LtTB @ qhxbm .com,11-20 years,N,Lease,28,14,55,130,57,52,N,N,Y,N,Greek,Y,Low-end,166513,30773,132062,3400,1208,2696,Y,3,-79.38324,43.64743
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Rafael Brakus,2202 DANFORTH AVE,8212865263,2595718714,bwfvdtmhj@vztlfen.yxb,CoAx5t1Adg @ qhipd .com,Under 1 year,Y,Lease,22,5,49,74,3,40,N,N,Y,N,Japanese,N,Low-end,149456,43745,173571,3882,875,4509,Y,5,-79.30986,43.68657
2345,HOAI HUONG VIETNAMESE RESTAURANT,Mitchel Koelpin,716 THE QUEENSWAY,5422514875,4194739837,d@sbxkqvmp.kai,Tn89DPB6VD @ naipu .com,1-5 years,N,"Lease, want to purchase",32,3,4,157,16,97,Y,N,Y,Y,Japanese,N,Low-end,149473,30497,31985,5579,270,1193,N,0,-79.50107,43.62682
2346,HOGTOWN SMOKE,Jere Mohr,1959 QUEEN ST E,3742879832,4686123647,plf@rdo.vfu,as30SgdrrD @ kzakh .com,1-5 years,Y,Own,22,17,14,160,46,49,Y,Y,Y,N,Mediterranean,N,Average,418406,56557,61734,15952,2543,2353,N,0,-79.30202,43.66932
2347,HOGTOWN SMOKE,Everette Reichert,55 COLBORNE ST,9268616589,8641274928,ukq@rxhkwcm.uce,4kMegbXkGP @ prwrz .com,Under 1 year,Y,Lease,26,6,65,96,46,41,Y,Y,N,N,Thai,N,Low-end,209830,3577,68580,4927,96,1610,Y,4,-79.37438,43.6491
2348,HOGTOWN VEGAN,Abram Leuschke,382 COLLEGE ST,3813456547,4281399743,f@xogclqv.zlr,8HW46oFkJB @ lgswq .com,Under 1 year,Y,Lease,10,9,53,128,44,47,Y,Y,Y,Y,Mediterranean,Y,High-end,785794,216813,296887,27302,3661,10315,Y,5,-79.40517,43.65698
2349,HOKI POKE,Chae Schinner,563 YONGE ST,7685891867,3825176582,mfnktghovu@dfzus.loc,aFOxCtCsg5 @ trbmw .com,6-10 years,Y,Lease,26,5,9,72,30,43,N,Y,Y,Y,Korean,N,Low-end,221090,23521,20937,8480,2233,803,N,0,-79.3845,43.66522
2350,HOKKAIDO RAMEN SANTOUKA,Valentine Dach,515 BLOOR ST W,7368176238,9243629423,zydvbeqtf@klhjgno.fzm,nsDajjOYJZ @ yzund .com,Over 20 years,Y,Lease,53,11,20,93,38,95,Y,N,Y,N,Vietnamese,N,Low-end,142660,38411,156824,4336,84,4767,Y,4,-79.40888,43.66548
2351,HOKKAIDO RAMEN SANTOUKA,Violette Rosenbaum,2057 YONGE ST,6121845263,4164395172,d@jozxs.aki,J7DFzTvIu5 @ erbxy .com,11-20 years,Y,Lease,13,13,10,117,27,61,Y,N,N,Y,Thai,Y,Low-end,163641,69771,63616,7099,1820,2760,N,0,-79.39713,43.70213
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,Karima Jast,91 DUNDAS ST E,7984687985,5673788357,gcvxq@fiphowqc.jas,BgRImbFwPM @ fehil .com,6-10 years,Y,Lease,33,8,13,134,18,42,N,Y,N,Y,Korean,Y,High-end,473661,6467,7419,15208,5173,238,N,0,-79.37757,43.65629
2353,HOLIDAY INN - RESTAURANT,Dick Kutch,30 CARLTON ST,5929415942,7465292531,k@cisxtpl.zgw,foJLobyU4i @ jrshs .com,11-20 years,N,Own,57,17,56,122,11,62,Y,N,Y,N,Greek,N,Low-end,276460,114594,129858,10176,144,4779,Y,2,-79.38109,43.66172
2354,HOLIDAY INN EXPRESS,Vance Connelly,50 ESTATE DR,5636587546,9848267618,wudtaynb@tkxc.dur,NA,6-10 years,N,Lease,26,9,8,129,22,87,N,Y,Y,N,Others,N,High-end,477901,177283,167567,19927,6067,6987,N,0,-79.23597,43.78327
2355,HOLIDAY INN EXPRESS,Porter Haag,111 LOMBARD ST,5415861968,5462475941,ply@ej.gen,jRnXT0QHvP @ qqukh .com,1-5 years,N,Lease,22,8,40,130,15,93,Y,Y,N,Y,Others,N,Average,412460,169418,371737,12009,678,10823,Y,2,-79.3729,43.65215
2356,HOLLANDAISE DINER,Monte Cole,2231 DANFORTH AVE,6184679832,6825382783,xd@miklqxw.sdx,h7uJmow1wT @ keccz .com,Over 20 years,N,Lease,64,1,58,141,32,78,Y,N,Y,N,Indian,N,Low-end,246506,20066,133692,5518,1595,2992,Y,4,-79.30907,43.68637
2357,HOLLYWOOD GELATO,Kathern Bednar,1640 BAYVIEW AVE,9537988457,8759719832,oi@nrfkiysedw.tly,Z4vALFp3XC @ rjlfp .com,Under 1 year,N,Lease,22,2,6,134,3,88,Y,Y,Y,N,Indian,Y,Low-end,120807,31474,31387,2479,693,644,N,0,-79.37589,43.70678
2358,HOLTS CAFE,Mariano Sawayn,50 BLOOR ST W,6412986159,5463742794,ihpmwsjz@ks.muz,RRkcjpYeZx @ shvvu .com,1-5 years,Y,Own,67,7,16,101,37,64,N,N,N,N,Japanese,N,Low-end,125004,10451,9856,3175,521,250,N,0,-79.38832,43.67039
2359,HOLY CHICKEN,Justin Sauer,1028 DANFORTH AVE,4679767816,5293985132,dlmx@p.mcg,JGuGiP8VpF @ qsipn .com,1-5 years,Y,Lease,13,14,6,119,38,53,N,N,Y,Y,Greek,N,Low-end,198608,20173,21493,5717,941,618,N,0,-79.33655,43.68087
2360,HOLY CHUCK,Jefferson Ankunding,586 YONGE ST,3841537832,5475794713,wphzte@xl.ycj,0AAlhrGOXB @ ypdmp .com,Over 20 years,N,Own,67,10,2,127,44,42,Y,Y,Y,N,Chinese,N,Low-end,197496,23988,26668,8296,3291,1120,N,0,-79.38497,43.66527
2361,HOLY COW STEAKHOUSE,Micah Terry,254 QUEEN ST W,8635422135,7866916217,o@b.ujz,sayFWfrGRu @ tygnq .com,11-20 years,Y,Own,6,19,18,124,22,64,Y,Y,Y,N,Italian,N,Average,458092,36865,286049,10577,3412,6605,Y,4,-79.39119,43.64983
2362,HOLY PEROGY,Edmund Veum,"777 THE QUEENSWAY, Unit-C",8165917294,1572492573,zgueihrp@eqciu.fat,Do4mlbmVR9 @ wglsj .com,1-5 years,N,Own,21,5,44,100,30,45,Y,N,Y,N,Mexican,N,Average,222715,40721,137020,7381,3364,4541,Y,1,-79.5054,43.62571
2363,HOM CAFE,David Roob,95 CUMBERLAND ST,9657167351,7139267825,x@iqxt.ykx,NA,1-5 years,N,Lease,16,7,12,132,46,52,Y,Y,Y,N,Thai,N,Low-end,235596,52052,47722,7303,2852,1479,N,0,-79.39049,43.67027
2364,HOME BAKING,Miguel Lubowitz,1242 BLOOR ST W,2496456185,9637989715,whkfzma@mlgybjzcx.zps,8wztcD6kyR @ mszuf .com,6-10 years,N,Own,19,18,38,154,2,66,Y,Y,N,N,Greek,N,Average,325079,18769,287514,13104,880,11590,Y,4,-79.44005,43.65921
