ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1395,DANNY'S PUB,Ty Legros,"155 MORNINGSIDE AVE, Unit-8",5946418916,1577811536,povbls@rlq.bvt,ASpPz5QslWl @ ewclt .com,1-5 years,Y,Own,59,11,10,139,67,69,Y,N,Y,N,Greek,Y,High-end,524262,150985,368397,20043,2879,14084,Y,5,-79.1835,43.76248
1396,DAOMING FOOD,Patria Hintz,"5418 YONGE ST, Bldg-19",2415863762,7569525198,bk@djktm.zkg,pO5aImdeaNn @ ihsog .com,11-20 years,N,Lease,42,18,14,75,7,95,Y,Y,Y,N,Others,N,Average,186461,105607,93070,5041,820,2516,N,0,-79.41525,43.77553
1397,DARAK RESTAURANT,Antonia Hammes,78 GERRARD ST W,5198741573,8234861273,smoxn@acnw.ezk,YQrBXPmtTP5 @ lripm .com,1-5 years,N,Own,6,10,15,107,57,50,N,Y,Y,Y,Mediterranean,N,High-end,481829,158827,177683,16725,1001,6167,N,0,-79.37805,43.66014
1398,DARBAND RESTAURANT,Jamel Torp,879 YORK MILLS RD,8711544316,2352754816,xtvaqezbsd@jxosdwzkmb.qrw,sPdDCP1DIGF @ bdiwi .com,6-10 years,N,Own,56,13,49,138,1,52,Y,Y,Y,N,Vietnamese,Y,Low-end,246441,43287,107011,6455,2229,2803,Y,5,-79.34867,43.75505
1399,DARBAR PERSIAN GRILL,Wilfred White,2015 AVENUE RD,7918359783,2784823761,nq@iy.tqd,cz9l1SFXFWF @ jkcln .com,1-5 years,N,Lease,14,17,54,129,40,63,Y,N,Y,N,Mediterranean,N,Low-end,165194,4989,140258,4069,577,3455,Y,5,-79.41966,43.73553
1400,DARK HORSE ESPRESSO BAR,Nerissa Baumbach,416 FRONT ST E,3566789826,4727397529,m@feq.gfj,A75bxibN0J5 @ rqcab .com,Under 1 year,N,Own,50,1,40,84,37,43,N,N,N,N,Mediterranean,Y,Low-end,144516,10759,128143,5877,3405,5211,Y,4,-79.35789,43.65268
1401,DARK HORSE ESPRESSO BAR,Joeann Koelpin,125 JOHN ST,7617427456,9277393457,jz@uwdfarl.ikm,eL7o00VC5jK @ jcguq .com,6-10 years,N,Lease,37,4,10,158,17,68,Y,Y,Y,N,Indian,N,Average,309033,22689,293584,6206,1490,5896,Y,2,-79.3902,43.64834
1402,DARKHORSE ESPRESSO,Tambra Macejkovic,630 QUEEN ST E,6478565892,9429162516,kpemwxdl@yxtjvr.clx,hMV3RiG1W8i @ xlfbj .com,Over 20 years,N,Lease,23,10,8,130,61,42,Y,Y,Y,N,Vietnamese,N,Low-end,211402,34378,35491,4514,552,757,N,0,-79.35269,43.65855
1403,DARNA,Fernando Lind,1613 BAYVIEW AVE,2595386789,3794573791,atkjq@vter.rzt,qooJ6rmItsy @ zxikz .com,11-20 years,Y,Own,60,8,29,88,65,57,N,N,Y,N,Italian,N,High-end,675883,105515,566987,22007,399,18462,Y,5,-79.37519,43.70653
1404,DAROSA CAFE AND RESTAURANT,Clement Nikolaus,2853 DUFFERIN ST,2952962549,1644836531,t@grev.fwa,UvscOYlymPx @ gchfu .com,1-5 years,N,Lease,11,18,6,142,49,44,N,Y,Y,N,Japanese,Y,Low-end,198319,3948,3365,7520,1426,127,N,0,-79.45282,43.70695
1405,DASHA,Wilford Boyer,620 KING ST W,4185461875,4396579562,wkhp@caebudtzvj.gzu,hJpr5N3qOBX @ wflme .com,6-10 years,N,Lease,44,9,14,93,29,40,Y,N,Y,N,Japanese,Y,High-end,497510,36254,33136,17394,4040,1158,N,0,-79.40078,43.64457
1406,DASONI,Retta Hessel,630 ST CLAIR AVE W,2495765193,5928428126,rbj@gfurjao.rlb,jJuq9M67F9a @ zazbp .com,Under 1 year,Y,Lease,59,14,40,87,60,50,N,Y,Y,Y,Vietnamese,N,Low-end,226539,17251,114629,6704,2632,3392,Y,3,-79.42386,43.68233
1407,DAVE'S ON ST CLAIR,Garnett Kreiger,730 ST CLAIR AVE W,9433299621,4277462849,abgpxthz@hibpt.vsx,yhlrpGKcrkA @ hnqfo .com,1-5 years,N,Lease,19,14,52,119,61,48,Y,Y,Y,N,Mediterranean,N,Low-end,163975,10606,196334,6418,1741,7685,Y,4,-79.42725,43.68164
1408,DAVEY'S DIVE,Harland Turner,1104 DANFORTH AVE,6256395631,5762196145,eomgtq@rpma.fot,SXeuzaq4FNO @ zeqex .com,Under 1 year,Y,Lease,60,7,16,151,26,40,Y,N,N,N,Chinese,N,High-end,795609,201918,183394,26864,153,6192,N,0,-79.33466,43.68126
1409,DAVID'S TEA,Glenna Bashirian,"1800 SHEPPARD AVE E, Unit-2013",2818319847,2946879563,pc@sjvli.emh,a9KvVGixkjm @ tpbzu .com,11-20 years,Y,Own,32,5,10,133,32,46,Y,N,Y,N,American,N,Low-end,266726,53022,57939,8889,3094,1930,N,0,-79.3445,43.77775
1410,DAVIDS TEA,Byron Lindgren,2010 QUEEN ST E,2948161728,8217648721,b@owdzlvca.kcr,Rx3EjTz22Xf @ ifqnb .com,6-10 years,N,Own,46,5,9,157,43,48,Y,Y,Y,N,Others,N,Low-end,236913,79710,90830,5110,2312,1959,N,0,-79.29949,43.67035
1411,DAWES CAFE,Guadalupe Grant,466 DAWES RD,8761474792,7839677891,wyziarnge@bzjems.ydq,NA,1-5 years,Y,Lease,28,18,18,113,59,86,Y,N,N,Y,Indian,Y,Average,396808,59243,54095,8975,2923,1223,N,0,-79.29719,43.70297
1412,DAYS INN,Clemente Treutel,1684 QUEEN ST E,1838194895,4986472457,iodnmqw@kfqxh.lqv,nR5PB4AEe7d @ dieuu .com,1-5 years,N,"Lease, want to purchase",65,17,27,80,24,59,Y,N,N,N,Mediterranean,Y,Low-end,244371,92445,173240,10513,6254,7453,Y,4,-79.31347,43.66741
1413,DE ARTS,Luise Connelly,300 COXWELL AVE,1436744675,1582611342,oe@udlkwjoqb.jpf,wY50PuvUDjy @ avwab .com,1-5 years,N,Own,54,16,59,77,29,86,Y,Y,Y,N,Others,N,Low-end,251599,107622,181877,8621,1355,6232,Y,5,-79.31995,43.67385
1414,DE PLACE RESTAURANT & BAR,Mohammed VonRueden,"2400 FINCH AVE W, UNIT-1",1851836745,4269639687,uabdcs@tx.syc,oHLynjp0j1v @ khiyp .com,Under 1 year,Y,Lease,13,4,16,163,6,76,Y,N,Y,N,Mediterranean,N,Average,490860,300992,275646,11711,4706,6576,Y,3,-79.54868,43.75148
1415,DEATH AND TAXES,Ervin Medhurst,1154 QUEEN ST W,9769375423,7893248613,gktplqay@gjilcthfoe.jmd,19z8mVqk5CK @ kjxdl .com,1-5 years,Y,Own,42,8,49,130,4,97,Y,N,Y,N,Indian,N,High-end,711303,386141,278312,16809,601,6577,Y,1,-79.42493,43.64308
1416,DECO,Linnie Boehm,2840 DUNDAS ST W,9523568159,5271387951,t@zrifku.foy,4qSFBap1sIc @ zzjbo .com,Under 1 year,N,"Lease, want to purchase",31,7,2,108,10,81,Y,N,N,Y,Mediterranean,N,Low-end,183932,42932,154632,7252,3727,6097,Y,1,-79.464,43.66561
1417,DECOURSES BEANS BUBBLES BITES,Saul Donnelly,"3232 LAKE SHORE BLVD W, Bldg-1",5911267234,4165865498,r@amepvygd.bjd,HUyGJP9DFfl @ jycoc .com,6-10 years,N,Lease,66,17,12,133,63,76,Y,N,N,N,Japanese,N,Average,517053,203439,151258,10718,2385,3135,Y,3,-79.52175,43.59737
1418,DEER GARDEN SIGNATURES,Jerrell Ondricka,3555 DON MILLS RD,5823122743,3966393794,djevor@nzcraekqm.xgn,bHqZCBL9mJq @ uwglb .com,Over 20 years,N,Own,12,15,17,123,48,75,Y,Y,N,N,Greek,N,High-end,433078,76534,334400,11804,2783,9114,Y,5,-79.35396,43.79439
1419,DEFINA WOOD FIRED,Albina Mraz,1485 DUPONT ST,6357421675,2694527146,ysk@gj.hmn,udesOjaW2t3 @ nfeqr .com,1-5 years,N,Lease,6,2,62,160,43,91,Y,Y,N,N,Italian,N,High-end,597970,201687,558396,25300,11154,23626,Y,5,-79.45029,43.66579
1420,DEFINITELY YOURS RESTAURANT,Minerva Corwin,1155 ST CLAIR AVE W,9637945129,1684253645,ivnrxad@b.chq,o44k0mB805f @ psmit .com,Under 1 year,N,"Lease, want to purchase",14,2,19,149,38,75,Y,N,Y,Y,Vietnamese,N,High-end,742154,108008,94763,21567,4939,2753,N,0,-79.44228,43.67792
1421,DELHI BISTRO,Meghan Hoppe,2214 QUEEN ST E,8438927894,3122158496,y@inpw.tke,fGPV2aKAMc4 @ nkskp .com,11-20 years,Y,Own,16,6,47,115,65,54,Y,N,Y,N,Italian,N,Average,511097,173404,302926,22968,6752,13613,Y,5,-79.28856,43.67261
1422,DELI BREAK,Torri Lowe,37 KODIAK CRES,6452588451,7657459564,tgpjekhzr@toegaxz.rhv,r2wb7KmWPj3 @ kozjl .com,1-5 years,N,Lease,7,15,17,147,21,41,Y,Y,Y,N,Greek,N,Low-end,268982,89579,150471,10882,5449,6087,Y,5,-79.46675,43.75589
1423,DELI CAMPO,Isidro Walker,2438 DUFFERIN ST,5313242135,1395683471,plszrty@ydbmc.ovi,c6J44PjULYM @ kyffe .com,Under 1 year,Y,Lease,26,6,19,126,6,57,Y,Y,N,N,Mediterranean,N,High-end,429792,176716,197365,18916,9108,8686,N,0,-79.4516,43.69817
1424,DELICIOUS HEY NOODLES,Jacinto Bernier,"478 DUNDAS ST W, Flr-MAIN",5313462371,5863646135,xldg@ekcjzuxy.ecw,B9h0AG49YIw @ ymwth .com,Under 1 year,Y,Lease,32,6,4,100,65,78,Y,Y,Y,N,Others,N,Average,214020,26897,28750,4464,252,599,N,0,-79.39697,43.65326
1425,DELIGHTS OF CHINA,Belia Corkery,2181 BLOOR ST W,7397451258,4363725813,taivul@blixmghn.tij,BaRHw7zFJEN @ gadhb .com,11-20 years,N,Lease,9,5,10,104,48,64,Y,Y,Y,N,Greek,N,Low-end,234329,59008,52769,8667,2547,1951,N,0,-79.47464,43.65126
1426,DELIMARK,Joey Barrows,703 EVANS AVE,9617618645,3611984823,cljsnkm@vswkzd.fuc,J4FDB6cEyBc @ xtsqk .com,11-20 years,Y,Lease,24,12,3,118,47,93,Y,N,N,N,Greek,Y,Average,255534,114896,108914,9453,4221,4029,N,0,-79.55731,43.60815
1427,DELIMARK CAFE,Nella McDermott,895 DON MILLS RD,1679846937,5384181376,g@clxe.zvn,DEobuNDxP8Y @ pxaby .com,Under 1 year,N,"Lease, want to purchase",36,4,3,163,14,74,Y,Y,N,N,Others,Y,Average,473309,8778,8688,9886,3627,181,N,0,-79.33955,43.72745
1428,DELIMARK CAFE,Cletus Barton,"18 FOUR SEASONS PL, Unit-100",6281656395,6383796394,uc@wkag.plr,FcbIdXfdR6v @ hefyc .com,Over 20 years,Y,Own,63,19,68,140,25,70,N,Y,Y,N,Mexican,N,Low-end,192391,56614,119997,7919,896,4939,Y,4,-79.56272,43.64692
1429,DELIMARK CAFE,Joana Sawayn,477 MOUNT PLEASANT RD,8176598473,5188457643,wvjprbm@rgjownda.oex,lAouNDOVL7z @ rwrkf .com,6-10 years,N,Lease,55,6,20,88,31,92,Y,Y,Y,N,Greek,N,High-end,550722,111950,402510,17402,2434,12719,Y,3,-79.38654,43.70098
1430,DELIMARK CAFE,Esta Ebert,"12 CONCORDE PL, Unit-102",3812141897,4821943756,igkhre@uxjfoq.usm,d7Md4LZcpbO @ jkpht .com,1-5 years,N,Own,5,17,14,113,13,52,N,N,Y,N,Indian,Y,Low-end,168986,38411,41624,3985,425,981,N,0,-79.32878,43.72972
1431,DELIMARK CAFE,Evelin Weissnat,250 FERRAND DR,8914731346,6536434263,hg@jewx.dae,fgBrdwCbFL4 @ xwqwp .com,1-5 years,N,Own,35,19,6,153,68,75,Y,Y,Y,Y,Korean,N,Average,369031,108288,114188,10534,368,3259,N,0,-79.33119,43.7199
1432,DELIMARK CAFE,Annetta Rowe,"90 SHEPPARD AVE E, Unit-105",2843271862,2314785463,xouwh@rgjs.zln,jSV8Bzg2VdK @ aipzq .com,11-20 years,N,Own,45,17,58,125,61,77,Y,N,Y,N,Greek,N,Average,224955,25404,155622,8253,1116,5709,Y,5,-79.40646,43.76317
1433,DELTA BINGO,Ramiro Dooley,1799 ST CLAIR AVE W,4576426197,2144563894,lqyvrk@frxae.eqm,KNvPHqZja4N @ zgyci .com,6-10 years,N,Own,21,1,19,143,34,46,Y,N,N,N,Greek,N,Low-end,176972,63139,71830,7330,1017,2975,N,0,-79.46379,43.67281
1434,DELTA BINGO,Tabatha Weissnat,1868 WILSON AVE,2142743741,2949349413,krmtozdxc@ip.bty,IBpbeg9KqZv @ sdszj .com,11-20 years,N,Own,62,3,17,146,18,93,N,Y,Y,Y,Mexican,N,High-end,557045,54331,57555,21724,4340,2244,N,0,-79.52459,43.7176
1435,DELTA HOTEL -  ORCHID CAFE,Staci Hodkiewicz,655 DIXON RD,2182167129,9511833296,uqvn@mzyjphb.tns,f66B2su6WgV @ xxwns .com,Under 1 year,N,Own,20,12,15,104,45,56,Y,Y,Y,N,Mediterranean,Y,Low-end,200397,40323,42407,6901,1434,1460,N,0,-79.57798,43.68937
1436,DELTA SPORTS BAR,Eugene Considine,"247 OSSINGTON AVE, Unit-1",7534989687,4177146148,xtdmqzhjk@rmdnibso.wrj,1Gnb6JIDZK4 @ makyf .com,1-5 years,N,Lease,28,5,16,71,12,59,Y,Y,Y,N,Mexican,N,Low-end,222724,99674,106331,5631,1028,2688,N,0,-79.42076,43.64972
1437,DELUXE RESTAURANT &  LOUNGE,Hilario Langworth,"122 MILLWICK DR, Ste-5-6",1981948736,2682914923,wxlfduzgm@txbvocjzdh.gra,iYIBGDbjW4K @ kztpk .com,Over 20 years,N,Own,50,3,48,98,14,54,Y,N,N,N,Mediterranean,N,Low-end,185332,84314,96629,7740,3321,4035,Y,1,-79.5663,43.76124
1438,DEMEN BISTRO,Honey Wilkinson,500 QUEEN ST W,7596947913,6171492364,mkivep@sl.eav,DZIfCrY1YYB @ knqke .com,1-5 years,Y,"Lease, want to purchase",26,19,49,76,1,90,Y,Y,N,Y,Chinese,Y,Low-end,197274,30788,184670,3961,12,3708,Y,5,-79.40119,43.64776
1439,DEMETRES,Bart Schulist,1090 DON MILLS RD,6871859165,3278133194,ztdocvwn@arlutxpdn.jpi,8ejTFR2v12T @ wdepm .com,6-10 years,Y,Lease,57,10,10,162,34,43,N,N,Y,N,Mediterranean,N,Low-end,223706,761,849,4861,660,18,N,0,-79.34423,43.73644
1440,DENICK'S ROTI FACTORY,Ethyl Wiza,"750 OAKDALE RD, Unit-2",7834565471,3177344813,kfd@uyhfiroatc.pea,DV5tf4wI4gB @ cfhcx .com,1-5 years,N,Lease,43,10,10,80,41,47,Y,N,Y,N,Mexican,Y,Average,431107,128396,121524,19159,7094,5400,N,0,-79.52777,43.75179
1441,DENNY'S,Fred Feest,121 DUNDAS ST W,8612575947,5875626957,wzmchuxve@gizn.agb,fC3AnCiVFkU @ lhejw .com,Over 20 years,N,Lease,66,4,9,122,30,53,Y,Y,Y,N,Others,N,Average,271218,83735,81843,11505,4287,3472,N,0,-79.38444,43.65536
1442,DENNY'S,Gary Turner,"2575 ST CLAIR AVE W, Unit-B2",4582455479,1783276214,ybloh@kujnhcidt.ikn,rbdh3Q01XwH @ xuzwr .com,6-10 years,Y,Own,44,5,3,95,43,77,Y,N,Y,N,Indian,N,Low-end,260910,10256,11650,7795,581,348,N,0,-79.48891,43.66739
1443,DESCENDANT DETROIT STYLE PIZZA INC,Emma Pagac,1168 QUEEN ST E,1756799651,5123976974,vmlresowja@vmqrsjlc.ekg,ms67m6GrU3Y @ afwyb .com,6-10 years,Y,Lease,61,15,14,132,11,61,Y,Y,Y,N,Chinese,Y,Low-end,205033,74800,116183,8470,3048,4799,Y,5,-79.3324,43.66297
1444,DESI SPICE,Luciana Heaney,"25 WOODBINE DOWNS BLVD, UNIT-32",2534699765,3416327231,gvd@qlctrbjh.nto,u4sXXwCYSV2 @ nxlqn .com,6-10 years,Y,Lease,47,8,11,78,58,69,Y,Y,Y,N,Mexican,Y,Average,441553,163612,140321,19079,431,6063,N,0,-79.60582,43.73546
1445,DETROIT,Curtis Ratke,1093 BATHURST ST,8535489125,9281293854,izw@wup.hni,LK9gwTniWx9 @ asshl .com,11-20 years,Y,Lease,13,15,19,104,40,76,N,Y,Y,N,Korean,Y,Low-end,134237,53294,60784,2817,378,1275,N,0,-79.41419,43.67298
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,Toney Schmitt,2865 JANE ST,3468758467,4838211639,ejzyv@gvwzfhic.chk,iaUfpTsn2FK @ hyqbj .com,11-20 years,Y,Lease,34,13,4,94,42,76,Y,N,Y,N,American,Y,Average,394528,114314,114919,13135,2022,3826,N,0,-79.51594,43.75174
1447,DHABA,Irving Swaniawski,309 KING ST W,1944962795,9478579564,n@jceq.sqc,t73emcyJk1G @ iuwyq .com,11-20 years,Y,Lease,46,1,19,125,20,60,Y,N,N,N,Thai,N,Low-end,252343,60548,89016,9514,812,3356,Y,5,-79.39049,43.64635
1448,DHAKA BIRIYANI & KABAB HOUSE,Fidel Franecki,3547 ST CLAIR AVE E,2456195394,8231947541,kvrzgd@gfbnz.ckw,Vjoxwa0PDHX @ mmtyc .com,1-5 years,N,Own,38,5,22,79,18,91,Y,N,Y,N,Japanese,N,Low-end,173710,43823,174909,6149,2169,6191,Y,3,-79.262,43.71587
1449,DIABOLO'S COFFEE BAR,Milford Kertzmann,15 KINGS COLLEGE CRCL,6342353185,5431452389,dnbtkmjsv@kedqtxu.hmz,QvVF2RZ4Bgb @ wuktx .com,11-20 years,Y,Own,62,4,3,125,38,61,Y,N,N,N,Mediterranean,N,Low-end,222352,63899,63993,8851,3965,2547,N,0,-79.3954,43.66265
1450,DIAMONDS BAR & GRILL,Anton Borer,2057 DUFFERIN ST,9322474759,1498355821,edxavgmb@hl.bwa,QVtC5F8fEB6 @ obema .com,11-20 years,N,Lease,60,7,60,108,18,45,Y,Y,Y,N,Japanese,Y,High-end,632271,40765,342653,22827,7601,12371,Y,3,-79.44636,43.68683
1451,DIANA'S SEAFOOD OYSTER BAR,Leandro Lehner,2105 LAWRENCE AVE E,6574865821,5316481759,rkjpyec@ywpdfz.ewf,iLi6ung5Imm @ pgvbt .com,1-5 years,N,"Lease, want to purchase",66,15,36,92,64,97,Y,N,N,N,Japanese,Y,High-end,422232,203718,307120,14735,2538,10718,Y,4,-79.29156,43.74575
1452,DICKENS RESTAURANT,Aleshia Brown,"8 GLEN WATFORD DR, Unit-G8",6347368356,1642673861,cz@nyuxtdgizk.czd,f9XeFQFvjpL @ ntfnu .com,1-5 years,N,Lease,32,17,3,145,65,45,N,Y,Y,N,Mediterranean,Y,High-end,488594,153821,472677,18477,7041,17875,Y,2,-79.27669,43.78659
1453,DILSE INDIAN RESTAURANT & BAR,Hermina Zulauf,335 RONCESVALLES AVE,9267153642,3473174963,l@w.rnk,efjwWt14Ozc @ buzpo .com,6-10 years,Y,Own,57,3,8,140,45,80,Y,Y,Y,Y,Others,N,Average,485251,73744,71415,10142,261,1492,N,0,-79.45006,43.64928
1454,DIM SUM KING SEAFOOD RESTAURANT,Adalberto Gerhold,421 DUNDAS ST W,8736521534,4354924568,kc@fujde.bym,YVbCGpL7lYY @ ffvip .com,1-5 years,N,Lease,56,12,6,137,0,82,Y,Y,Y,N,Chinese,Y,Average,208291,83470,93968,6002,1144,2707,N,0,-79.39534,43.65342
1455,DIM SUM QUEEN,Rich Cronin,3241 YONGE ST,7659879274,3716185837,jqyv@rqkdu.fjt,YHfKxmxuX2u @ egyfl .com,6-10 years,Y,Lease,19,15,52,118,28,68,N,Y,Y,N,Mexican,N,Average,511082,124191,363071,20157,8319,14320,Y,4,-79.40286,43.72892
1456,DIMITRI'S PLACE,Antonietta Homenick,3031 LAKE SHORE BLVD W,1393918751,5678716721,v@mvglsr.itu,MZPsWGTap5d @ rttqn .com,11-20 years,N,"Lease, want to purchase",17,18,9,103,26,52,N,Y,Y,N,Chinese,N,Low-end,141801,14623,12901,3933,693,357,N,0,-79.50894,43.59973
1457,DIMMI BAR & TRATTORIA,Latasha Heaney,140 CUMBERLAND ST,6152473541,8211378312,sxgbntljr@tgunm.ibn,TT5yEsFy861 @ frenp .com,1-5 years,N,Own,9,12,63,115,7,42,Y,N,Y,N,Chinese,Y,High-end,619341,337195,562419,12846,2134,11665,Y,1,-79.39274,43.67018
1458,DINE & DIM,Garrett Ryan,633 GERRARD ST E,9566211532,5488393465,cwdny@rm.mxs,UdVoiXhqk8X @ fliln .com,Over 20 years,N,Lease,11,18,6,100,25,92,Y,N,Y,N,Greek,N,Average,332240,146484,147887,13312,1575,5925,N,0,-79.35069,43.66563
1459,DINEEN COFFEE CO,Lannie Hane,140 YONGE ST,6343598297,8314926137,eig@kc.dqm,Tkh2sjWB1ke @ sefvr .com,11-20 years,Y,Own,36,7,17,145,67,52,N,Y,Y,N,Chinese,N,Low-end,262803,67613,64254,9493,1327,2321,N,0,-79.37902,43.65112
1460,DINEEN OUTPOST,Jordan Ryan,1042 GERRARD ST E,7566191432,2315933764,ebjiynvf@d.grx,5TBAahGUB8k @ etjsw .com,11-20 years,Y,Own,67,19,24,155,48,67,N,Y,N,Y,Greek,Y,Average,372941,11594,186196,11766,534,5874,Y,1,-79.33682,43.66922
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Fritz Gislason,522A YONGE ST,7927929821,1295144891,qs@jpx.ltr,U2UwNTWS8oI @ mbuef .com,6-10 years,Y,Lease,61,3,7,118,60,95,Y,N,N,N,Others,Y,Average,266019,38389,39585,6394,756,951,N,0,-79.38429,43.66368
1462,DINO'S WOOD BURNING PIZZA,Werner Huels,871 KIPLING AVE,2634911843,2842394827,bipdjve@cznmfiqv.npy,dTnXjLTU2kq @ hcjln .com,1-5 years,N,Lease,44,1,66,70,29,96,N,Y,N,N,Chinese,Y,High-end,558156,60809,467016,23541,4430,19697,Y,3,-79.53223,43.63536
1463,DINO'S WOOD BURNING PIZZA & BAR,Vennie D'Amore,4923 DUNDAS ST W,2968976529,4582565861,j@pg.xdu,pZk0dYFE1Xt @ aivmn .com,6-10 years,N,"Lease, want to purchase",65,18,32,98,60,43,N,Y,Y,N,Others,N,Low-end,241204,54840,188711,7060,1362,5524,Y,5,-79.5287,43.64849
1464,DINO'S WOOD FIRE PIZZA,Marianela Weimann,820 THE QUEENSWAY,6312682817,2149459541,uxrn@qmu.tiu,fyOCOlWPXYj @ dbjcp .com,Under 1 year,N,Lease,9,19,59,97,1,77,Y,Y,Y,N,Others,N,Low-end,232858,124091,114022,8863,3227,4339,Y,2,-79.50831,43.62524
1465,DIRTY FOOD EATERY,Weston Christiansen,3070 DUNDAS ST W,3959132186,2577135173,stpnbmeozi@ytfkixvs.hlk,3JHYTfIbmni @ eurhe .com,1-5 years,Y,Own,44,16,16,115,58,44,Y,Y,Y,N,Greek,N,High-end,713057,186833,333808,30929,1859,14479,Y,1,-79.47193,43.66566
1466,DISGRACELAND,Chase Bednar,965 BLOOR ST W,3253745613,6548312785,bryqjui@seopcria.aye,PCVtqcWmwqA @ dwffw .com,Over 20 years,N,"Lease, want to purchase",65,16,9,76,20,69,Y,Y,N,N,Italian,N,Average,348146,138924,156785,9283,2539,4180,N,0,-79.4287,43.66132
1467,DISH KITCHEN,Debera Prohaska,587 COLLEGE ST,6794294987,7934211852,sau@jqglaf.hol,JoKp97TLS0l @ pepzl .com,1-5 years,N,Own,69,5,5,122,23,58,N,N,Y,N,Indian,N,Average,248876,77517,77298,8760,4321,2720,N,0,-79.41343,43.65523
1468,DISTRICT 28,Leon Heller,20 LOGAN AVE,8731525791,2854816713,irthg@qurgki.avy,zNrflKoiBZH @ ngzhz .com,1-5 years,N,Lease,14,3,69,79,51,79,Y,Y,N,N,Japanese,N,Average,430949,58825,172124,11923,3851,4762,Y,5,-79.34066,43.65509
1469,DISTRICT 45 LOUNGE,Alexia Hahn,1300 FINCH AVE W,7361424215,3574824291,cmdxlkwfa@jsghdo.xfb,1o6H5QLJANZ @ yshkt .com,1-5 years,N,Lease,17,17,17,82,67,58,N,Y,N,N,Mexican,N,Low-end,232263,59059,58694,6297,90,1591,N,0,-79.48988,43.76485
1470,DISTRICT PIZZA,Olin Trantow,"55 MILL ST, Unit-32 GRISTMILL LN",9378511376,9717626795,nurgmfyh@hygun.jqd,vGQClwSAHQH @ hfyao .com,1-5 years,N,Own,22,19,68,72,48,64,Y,N,Y,N,Others,Y,Average,396313,47793,266321,10589,4156,7116,Y,3,-79.35803,43.65072
1471,DISTRICT VENTURES KITCHEN,Johana Graham,76 DENSLEY AVE,5182863196,4285263164,cdzyl@ql.fmb,RW3kNNrDEM1 @ yrtgs .com,Under 1 year,Y,Lease,35,3,14,161,0,92,N,N,Y,N,Mexican,N,Average,291057,106248,121112,9586,3778,3989,N,0,-79.47121,43.70536
1472,DIWAN RESTAURANT,Chas Bradtke,77 WYNFORD DR,3168253269,1364913165,asm@dl.izq,2lADtzn0yNS @ ngpcc .com,11-20 years,Y,"Lease, want to purchase",56,16,9,92,23,75,Y,N,N,N,Greek,N,High-end,592845,115342,125011,21613,6715,4557,N,0,-79.33304,43.72593
1473,DIXON HALL NEIGHBOURHOOD SERVICES,Emiko Fadel,192 CARLTON ST,3577169637,8926822475,clybpwvxqn@l.oul,RU74LEDa3cu @ tgsye .com,1-5 years,N,Own,24,5,10,149,0,40,Y,N,Y,N,Mexican,Y,Average,300712,167615,157165,12978,6084,6783,N,0,-79.37144,43.66353
1474,DIYIJIA,Eva Lemke,512 YONGE ST,7989767315,9272367692,dufaocijwq@rpxl.wjt,C5M641w8HJ5 @ wfgok .com,1-5 years,Y,Own,50,19,7,80,45,63,Y,N,Y,N,American,Y,Average,485267,152793,290697,14055,4913,8419,Y,5,-79.3842,43.66346
1475,DM Chicken,Asa Blick,"3250 MIDLAND AVE, G110-111",2316793196,8796521678,n@hefs.wdf,MhJza8iy2lO @ giuql .com,Over 20 years,Y,Own,59,18,9,70,66,68,Y,Y,Y,N,Thai,Y,Low-end,180693,45445,117551,5123,837,3333,Y,5,-79.28761,43.80514
1476,DOLCE GELATO,Randy Lebsack,697 COLLEGE ST,8456799861,9763788539,z@jbzmea.sgn,W58bZHDusdC @ vygep .com,1-5 years,N,Own,17,3,33,101,23,68,N,N,N,N,Korean,Y,Low-end,188839,53852,193939,7049,1677,7239,Y,2,-79.41756,43.65512
1477,DOLCE GELATO,Delicia Bins,234 AUGUSTA AVE,5279464587,7914567846,ktnbazp@yfkizjbawc.iwg,tHyxJhh1Gn4 @ pbogb .com,11-20 years,N,"Lease, want to purchase",67,19,5,102,55,43,N,Y,Y,N,Others,N,Low-end,151040,30544,33549,5422,1491,1204,N,0,-79.40232,43.65528
1478,DOLCE GELATO,Mauro Hessel,414 DANFORTH AVE,8456292869,3159758926,lutmrsagob@woejtbsx.hmn,euuzgDOn7RS @ ugvpa .com,1-5 years,Y,Lease,55,18,17,143,10,66,Y,N,Y,N,American,N,High-end,474046,14973,14229,13060,6351,392,N,0,-79.35128,43.67788
