ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
988,CASA DO ALENTEJO COMMUNITY CENTRE,Bonny Robel,1130 DUPONT ST,5216879275,1766928576,mq@t.jfr,vChUjlqNQcj0wt6 @ senj .com,Under 1 year,N,"Lease, want to purchase",34,17,24,144,47,70,Y,Y,Y,N,Mediterranean,Y,Low-end,133788,52571,122845,5709,2057,5242,Y,5,-79.43755,43.66883
989,CASA IMPERIAL FINE CHINESE CUISINE,Bernard Hills,4125 STEELES AVE E,3788437513,4865875832,c@ayhw.qcs,cpLwqu3fuoo2cYJ @ egvz .com,1-5 years,N,Lease,51,17,2,159,5,48,Y,Y,Y,N,Greek,N,Low-end,256802,15452,123525,8679,1435,4174,Y,2,-79.32245,43.81966
990,CASA MANILA,Bryan Stehr,"879 YORK MILLS RD, Unit-1",9638946295,2174298456,qjfavwkpcu@omgnwtyxq.ums,QdpkKMWNBM4E2Hp @ vkrl .com,Over 20 years,Y,Own,35,12,8,107,25,43,Y,N,N,N,Chinese,Y,Low-end,150320,54841,59672,4625,927,1836,N,0,-79.34867,43.75505
991,CASA PORTUGESA,Carolyn O'Conner,"682 CALEDONIA RD, Bldg--",5418355694,2685385637,yurtc@eugbwsyodk.nik,BcvDh8cQGbjQ3jv @ vqzt .com,1-5 years,N,Lease,56,13,7,113,42,85,Y,Y,Y,Y,Mexican,Y,Average,333162,122517,131576,13955,879,5511,N,0,-79.46344,43.69701
992,CASA RICIA BANQUET HALL,Janna Cormier,4801 STEELES AVE W,8247526982,1532842459,x@s.xlt,0LGkgZwyLDoyezO @ eoqs .com,6-10 years,N,Lease,34,2,17,128,65,71,Y,Y,Y,N,Others,Y,Low-end,151817,37435,41724,4910,2962,1349,N,0,-79.54152,43.77078
993,CASA SUSHI,Luciano Bernier,469 DANFORTH AVE,7381788641,1956141647,epnwxqoty@phuskjxi.jsu,Y3eeX3hY8uk4X8Q @ ytnc .com,1-5 years,N,Own,19,19,26,157,51,87,N,Y,Y,N,Japanese,N,Low-end,166778,63835,86271,6984,1121,3613,Y,2,-79.35,43.67768
994,CASA TROPICAL CAFE,Kristofer Gulgowski,774 COLLEGE ST,8579267892,5635139126,tpsfgmh@djc.imy,JMpEVZKsQkbUzE4 @ mhzl .com,Over 20 years,N,Lease,14,19,9,138,8,55,Y,Y,Y,N,Chinese,Y,Average,262447,147552,129348,7717,2298,3803,N,0,-79.42065,43.65501
995,CASABLANCA,Burt Hayes,1108 DUNDAS ST W,3983681928,5196989543,qsrhyklfw@zkfrvod.had,aUrfV6EFKjVoSKB @ oerv .com,6-10 years,N,Lease,22,9,20,140,35,69,Y,Y,N,Y,Mexican,Y,Low-end,233492,10667,93343,9150,2047,3658,Y,1,-79.42027,43.64942
996,CASPI RESTAURANT,Woodrow Pacocha,"2727 STEELES AVE W, Unit-101",4826728395,7569677485,nijeadgx@izk.buh,2nDn5updnMahB8M @ xnpr .com,6-10 years,N,Lease,43,7,64,158,47,43,Y,N,N,N,Mediterranean,N,Average,196290,30207,421173,7808,3136,16754,Y,1,-79.48933,43.78237
997,CASS AVENUE,Norman Hegmann,150 EGLINTON AVE E,3978949651,4732485682,p@mvrdpfc.hvw,8leDDKw7jfLp59w @ gtwh .com,Over 20 years,N,Lease,6,18,27,127,40,62,Y,Y,Y,N,Korean,N,Low-end,212526,129959,174330,9533,3704,7820,Y,4,-79.39401,43.70791
998,CASTELLO SPORTS BAR,Shemeka Hand,1468 ST CLAIR AVE W,3287429148,1236347419,udqmcklzxb@esf.xup,ZxZtW9lKpvomcYG @ cigb .com,1-5 years,N,Own,53,1,10,160,64,71,Y,N,Y,Y,American,N,Average,455632,157323,173005,16521,1650,6273,N,0,-79.45299,43.676
999,CASTLE & COAL,Dong Raynor,1092 QUEEN ST W,1398365614,9371843812,icovqkw@h.cbf,XUtsM5rNiWHCMe0 @ keug .com,6-10 years,N,Own,9,11,67,144,40,40,Y,Y,Y,N,Greek,Y,Average,359807,135911,404344,9387,1577,10549,Y,5,-79.42261,43.64356
1000,CASTRO'S LOUNGE,Debrah Olson,"2116 QUEEN ST E, Unit-1",7927856421,6835282578,ybnqfxkjeu@lmic.ice,QNQkTeWMhry2UKb @ juco .com,Under 1 year,N,Lease,38,16,19,84,20,64,N,Y,N,N,Chinese,Y,Low-end,266501,101387,121234,5836,1908,2655,Y,4,-79.29489,43.67135
1001,CAVALLINO SPORTS CAFE,Miss Kshlerin,930 THE QUEENSWAY,2193564675,3258635432,fpw@fytpbsev.nik,iO5Nz03zvF0aL0x @ uxsj .com,6-10 years,N,Lease,41,12,17,100,68,55,N,N,Y,N,Mexican,Y,High-end,409778,69965,383635,17633,8915,16508,Y,3,-79.51198,43.62442
1002,CEDARBRAE GOLF & COUNTRY CLUB,Alyson Rempel,55 MAC FROST WAY,3947592743,8529172941,vjnptl@ysqtw.lnj,KrmFPqjVrwUojar @ hbfu .com,Under 1 year,N,Own,64,10,13,91,12,67,Y,N,N,N,Indian,Y,Average,208906,31106,32159,7271,538,1119,N,0,-79.22995,43.83914
1003,CELEBRITY CHEF SPICES,Emmie Gleichner,1823 WESTON RD,5618741362,9785688576,mrzcq@xhism.qea,xwQCwtdKMuH1PjQ @ prlm .com,6-10 years,Y,Lease,56,12,19,108,53,80,Y,Y,Y,N,Greek,N,Low-end,126018,36670,36155,4874,693,1398,N,0,-79.51364,43.69943
1004,CELLAR DOOR RESTAURANT,Sona Gleason,3003 LAKE SHORE BLVD W,9159454213,7848574265,dwuyrc@tqbvkmjsir.juo,uHjr5PvHApVfNHb @ cemm .com,11-20 years,N,Lease,40,18,4,149,68,88,N,N,Y,N,Korean,Y,Average,411461,117574,132835,11777,58,3802,N,0,-79.50771,43.60003
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Jina Lemke,941 PROGRESS AVE,9366721869,3918242493,ht@wgse.lmb,5p9zgNIgdtCQDGO @ twvb .com,1-5 years,Y,Own,7,19,29,110,14,41,Y,N,N,N,Japanese,Y,Average,435905,58529,341066,16484,4708,12898,Y,5,-79.22703,43.78527
1006,CENTRAL CAFE TORONTO,Bunny Brakus,52 BATHURST ST,6125624921,9564935136,izerwy@kbjscirz.ayj,UCdK0oZZlZjzfzt @ mqfx .com,1-5 years,N,Own,9,7,10,105,48,57,Y,Y,Y,N,American,N,High-end,634369,24949,21834,23237,7683,799,N,0,-79.40234,43.64201
1007,CENTRAL RESTAURANT KAFE,Kelley Mraz,1828 WESTON RD,8196241738,6827652853,cdmlqhy@elnhfxktc.cad,xr83Iji7rmRlzra @ hepm .com,1-5 years,N,Lease,9,15,12,121,63,76,Y,Y,Y,N,Japanese,Y,Low-end,175981,1862,1954,4571,1050,50,N,0,-79.51404,43.6991
1008,CENTURY PARK TARVERN,Rodger Bosco,33 POWERHOUSE ST,9521966185,9863896397,wfvrg@uijq.pbl,GiPJp7ix6OhnnTk @ zsxa .com,Under 1 year,N,Lease,69,5,3,96,59,70,Y,Y,Y,Y,Italian,N,Average,392088,84000,91371,16997,5549,3961,N,0,-79.44871,43.66958
1009,CEYLON SPICE,Yolonda Schiller,2 BLOOR ST W,6823893514,3264979546,o@bj.gyn,LrDlqTEAOlJtSD1 @ majs .com,Under 1 year,Y,Own,45,17,16,112,18,58,Y,Y,Y,Y,Vietnamese,N,High-end,753292,55972,379994,19622,412,9898,Y,4,-79.38723,43.67041
1010,CHA TIME,Cecil Bauch,30 WESTON RD,2681429186,1438931524,uhvq@pmnkoah.ens,isBLuuR5rk86ujX @ vdsx .com,Under 1 year,Y,Own,31,4,8,163,17,85,Y,N,N,N,Korean,Y,Low-end,249830,144059,127461,10886,739,5554,N,0,-79.46812,43.67305
1011,CHABAN,Zona Price,872 THE QUEENSWAY,4792192159,3879376432,ycsd@m.fpg,nchj4QP105lT21c @ ifww .com,Under 1 year,N,Lease,47,8,45,76,52,42,Y,Y,Y,N,Italian,N,High-end,554273,208258,415399,23419,11031,17551,Y,3,-79.51051,43.62458
1012,CHABROL,Nicholas Breitenberg,90 YORKVILLE AVE,6289346854,4861538793,znrbhofcyj@isevrbgc.cby,svYFKfXLOqtxpaw @ elcp .com,Under 1 year,N,Own,6,7,40,103,7,78,Y,N,Y,N,Mexican,Y,Low-end,220952,72073,89686,4908,2223,1992,Y,4,-79.39184,43.67116
1013,CHABROL,Lisandra Bauch,156 CUMBERLAND ST,3525276217,1742478541,xyvc@wmidj.baq,NA,Over 20 years,N,Lease,63,15,36,113,43,94,Y,N,Y,N,Greek,N,Low-end,200202,21032,238462,4716,728,5617,Y,3,-79.39334,43.67005
1014,CHADANI INDIAN CUISINE,Norman Kuphal,51 COLBORNE ST,3794374263,2964356418,usqglt@sjckyt.xrk,NA,Under 1 year,Y,Lease,52,3,35,118,62,67,Y,N,Y,N,Chinese,Y,Average,256195,7176,148222,8334,2685,4822,Y,5,-79.37473,43.64906
1015,CHAI POCHANA,Stephen Tillman,809 ST CLAIR AVE W,7496144852,4265717184,lkdvq@tx.kvz,3r6k1xOgx9nsVRd @ ubwe .com,1-5 years,N,Lease,52,10,5,144,34,69,Y,N,Y,N,Chinese,N,Average,336845,46521,298826,8595,2649,7625,Y,4,-79.43063,43.68043
1016,CHAINSMOKER,Tobias Spinka,3509 BATHURST ST,6426579463,7411854812,wcuarvl@gayokujvpw.bqd,hmRKce5hk27ONJC @ ueex .com,Under 1 year,Y,Lease,17,10,14,75,15,57,Y,Y,Y,N,Chinese,N,Low-end,195972,59924,66486,7204,1588,2444,N,0,-79.43164,43.72891
1017,CHAINSMOKER URBAN BARBECUE,Stan Shields,"5555 EGLINTON AVE W, Unit-E112",7653843519,5935319567,bvmxoheua@fdtb.hbx,UpOPS4JT5Yo1KA7 @ dzvc .com,6-10 years,Y,Lease,43,7,6,76,61,78,Y,N,N,N,Japanese,Y,High-end,746764,436165,458658,25304,12980,15541,N,0,-79.60354,43.65004
1018,CHAKO BARBEQUE ISAKAYA,Holli Metz,2190 MCNICOLL AVE,2415843651,3955473156,idrash@d.sjo,VXaBeKAvHlWintu @ cwuo .com,1-5 years,N,Own,47,9,28,136,38,41,Y,N,Y,N,Chinese,N,Low-end,265760,72091,70626,8471,4335,2251,Y,4,-79.29491,43.81477
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Salvador Osinski,"247 MARLEE AVE, Flr-2",5491765486,9272518149,uerwjphog@bwqovln.jyg,hKVtZA2eW1rq0Wx @ wiqr .com,1-5 years,Y,Own,35,13,36,158,43,41,Y,Y,N,N,Mexican,N,Average,336461,42295,391717,10196,189,11870,Y,5,-79.44206,43.70576
1020,CHAMPION'S BBQ RESTAURANT,Marlon Mohr,"2190 MCNICOLL AVE, Unit-101-102",2794834328,9211746953,ja@wo.zov,P41GBsOMtvz4yZm @ hcha .com,Over 20 years,N,"Lease, want to purchase",49,7,9,116,26,44,Y,N,N,N,Italian,N,High-end,556889,275217,427607,16328,4411,12537,Y,1,-79.29491,43.81477
1021,CHAMPIONS,Yvone Yundt,1861 EGLINTON AVE W,6823917492,6542945139,ajshtp@xjgiafp.dtq,5R7RdOawuznJvxO @ smws .com,Under 1 year,N,Lease,60,10,47,107,5,50,Y,N,Y,Y,Indian,Y,Average,384707,169830,239073,16022,5013,9956,Y,5,-79.4509,43.69539
1022,CHAMPIONS OFF-TRACK WAGERING,Eilene Bosco,729 GERRARD ST E,1321351963,1588135419,nyi@hctdwji.afw,ZZKP89plnp8E4Go @ vkof .com,6-10 years,Y,Lease,43,16,14,167,65,50,N,Y,N,Y,Greek,N,Average,427141,176657,181739,14644,2140,6230,N,0,-79.34762,43.66637
1023,CHAMPIONS ON THE DANFORTH,Catharine Sporer,1075 DANFORTH AVE,9615721953,4274869312,synoaehmj@fimunaytp.doz,ibJcGCgF7aXQfK7 @ xnpu .com,6-10 years,N,Own,8,17,9,94,64,81,Y,N,N,Y,Mediterranean,N,Low-end,273547,41236,114493,7893,2276,3303,Y,3,-79.33546,43.68062
1024,CHAMSINE,Nathaniel Wilkinson,235 QUEEN ST E,4968754275,4127435316,cm@isefv.hsd,dv0plUAo1pULOKV @ cuad .com,Under 1 year,N,Own,40,6,19,95,37,63,Y,Y,N,N,Mexican,N,Average,204508,55421,415223,8356,1571,16966,Y,4,-79.36942,43.65453
1025,CHAMSINE,Amie Altenwerth,"132 DUNDAS ST E, Bldg-1",3696729238,7382818925,yqr@vbw.vcj,yflbhWrSOHvbFLO @ qpgy .com,11-20 years,Y,Lease,49,9,3,94,68,86,Y,Y,Y,N,Vietnamese,N,Low-end,128370,45941,52433,4090,451,1670,N,0,-79.3763,43.65685
1026,CHANDNI CHOWK,Eugene Terry,1426 GERRARD ST E,1489561698,3254594657,ogsrua@e.uyc,HotteX8JCQKKB46 @ hgfr .com,1-5 years,N,Own,33,16,18,134,58,54,Y,N,Y,N,American,N,Low-end,260095,29293,29780,9152,3726,1047,N,0,-79.32254,43.67234
1027,CHAPLUS,Misty Dach,"6464 YONGE ST, Bldg-164",7939765629,9318294538,ytb@mylo.hpo,Hp8i0XEajgjqOWL @ tohj .com,1-5 years,N,Lease,20,3,11,101,5,63,Y,Y,Y,N,Chinese,Y,High-end,756009,183472,195594,26704,7527,6909,N,0,-79.42008,43.79555
1028,CHARCOAL AND SALT,Chase Altenwerth,5523 YONGE ST,5839144312,3163642197,awlygj@q.zch,8Pu205XhjKUG2st @ ikuk .com,11-20 years,N,Own,22,11,49,150,67,79,Y,Y,Y,N,Mediterranean,N,Low-end,132657,6593,69869,2961,931,1559,Y,1,-79.41488,43.7785
1029,CHARIDISE,Douglas Volkman,27 BALDWIN ST,6832411235,3299672163,znby@imsh.dev,Tg56S72hx01nFvF @ khmp .com,Over 20 years,N,Own,51,11,19,114,2,41,N,N,Y,N,Others,N,Average,368228,177943,276396,12812,959,9616,Y,5,-79.39346,43.65601
1030,CHARLEY'S CARIBBEAN CUISINE,Michaela Purdy,"1158 MORNINGSIDE AVE, Unit-3",8742716984,4135925628,bwqizdutcr@gqrbonp.sog,v9n3HK0pAfvnwLc @ ktyt .com,Under 1 year,N,Lease,62,15,9,151,1,79,Y,N,N,N,Mexican,N,High-end,690528,138535,354344,25355,730,13011,Y,3,-79.19979,43.80111
1031,CHARMINAR INDIAN CUISINE,Dario Lindgren,"925 WARDEN AVE, Unit-2",7518729736,8932379463,xn@vfeknz.kws,y16C0jvmO5Sp5Og @ tyic .com,Over 20 years,N,Lease,38,2,10,90,16,82,Y,N,Y,N,Chinese,N,High-end,426118,142472,139471,9445,3164,3091,N,0,-79.28832,43.73136
1032,CHART ROOM BAR/LOUNGE,Dexter Gutkowski,1 HARBOUR SQ,6281277812,4186786351,ajspgmnwhf@i.xyq,a11HDdJh7Sm9RVi @ mnpq .com,Over 20 years,N,"Lease, want to purchase",34,2,57,133,57,87,Y,Y,N,N,Vietnamese,Y,Average,221584,19172,129289,5905,50,3445,Y,1,-79.37708,43.640860000000004
1033,CHASE RESTAURANT & BAR,Giselle Kreiger,"10 TEMPERANCE ST, Flr-5th",8131498952,1944323916,rz@gtzme.cbz,NxIRcUGAuOACE7j @ dpjl .com,11-20 years,N,Own,24,6,34,77,6,54,Y,Y,Y,N,Mexican,Y,Low-end,203698,77025,155812,7821,2095,5982,Y,4,-79.37933,43.65107
1034,CHASKA,Temple Donnelly,218 ADELAIDE ST W,6844631487,6344832659,eidm@fiosn.nfg,VocJjE59mSTmBvR @ srwu .com,6-10 years,N,Own,40,18,13,137,10,63,N,N,Y,N,Greek,N,Average,517548,88238,90226,10909,3467,1901,N,0,-79.38776,43.64853
1035,CHASKA EXPRESS,Pasquale Yundt,3 CONCORDE GT,6249426527,9122677183,flsae@ho.cob,4df4BPV5B5qJPq1 @ alph .com,Over 20 years,N,Own,55,11,7,83,56,79,Y,Y,Y,N,Chinese,N,Average,520187,63655,355343,14505,2508,9908,Y,5,-79.32862,43.72915
1036,CHAT BAR,Kera Walsh,"5312 YONGE ST, Bldg-A2",9834926417,3543744352,khdiqye@ahpusnkci.bdz,gqKxal22MfbKAtW @ lhhk .com,Under 1 year,N,Own,61,4,24,75,25,40,Y,Y,Y,N,Vietnamese,N,Average,433113,155323,267706,13868,1972,8571,Y,1,-79.41419,43.77299
1037,CHATIME,Carmelo Oberbrunner,3250 MIDLAND AVE,4979765134,1789813578,dyfks@kmfcbrapnd.rpq,Pnk7t9WwDKg4DJB @ ncee .com,11-20 years,Y,Lease,26,9,14,157,24,50,Y,Y,Y,N,Japanese,Y,Average,261219,82263,76455,6043,269,1768,N,0,-79.28761,43.80514
1038,CHATIME,Thanh Price,"2101 BRIMLEY RD, Unit-108",2358418163,3785917241,jlhcnmodxy@ofpj.dex,yTyLpqhMoyyQWY7 @ asxq .com,1-5 years,Y,Own,65,13,12,164,35,51,Y,Y,Y,Y,Korean,N,High-end,420529,98104,93072,12698,4248,2810,N,0,-79.26868,43.78891
1039,CHATIME,Arie Kuhn,163 KING ST E,9414324192,2946152716,wbt@bjxy.iun,DqHBQfMkHKiYegx @ dtfp .com,11-20 years,N,Lease,42,11,11,158,19,87,Y,Y,N,N,Greek,N,Low-end,136776,78806,88152,2990,447,1927,N,0,-79.37143,43.65056
1040,CHATIME,Marline Huels,5494 YONGE ST,3588358951,5941372364,qmhodf@kadjboxrf.zjo,jm8J8aHDKYxvNlY @ oycc .com,11-20 years,N,Own,68,6,19,165,10,84,Y,N,N,N,Chinese,N,Low-end,129106,42754,48669,3397,681,1280,N,0,-79.41559,43.77813
1041,CHATIME,Kristal Schuster,132 DUNDAS ST W,6183283724,4966815812,lvgbkuj@gqd.vgq,SyZ6HkqwpZxMyXN @ zkxg .com,6-10 years,N,Lease,22,7,58,155,4,79,Y,Y,Y,N,Vietnamese,N,Average,507170,64879,141957,13141,3229,3678,Y,4,-79.38471,43.65568
1042,CHATTER,Walton Sanford,"51 UNDERHILL DR, Unit-3",9212747965,3197492981,bypdckixmg@uswfgiaj.lzf,KG6Tx2P9mAfcKav @ izbb .com,11-20 years,N,Lease,65,9,2,84,39,96,N,Y,Y,N,Chinese,Y,Low-end,151341,40369,173185,5128,1743,5868,Y,5,-79.3256,43.74547
1043,CHAU,Delorse Upton,848 KING ST W,2656147523,2437127253,uydzrjx@wnlcviqfsy.svw,fPRY5V8eOpqkIG9 @ olpk .com,11-20 years,N,Lease,58,10,21,114,53,42,Y,Y,Y,N,Japanese,Y,Low-end,244618,45332,148666,10685,565,6493,Y,5,-79.40846,43.64302
1044,CHAVETA COFFEE,Anibal Stokes,994 BATHURST ST,3494197196,7593849185,q@f.pqh,pvSL47PN96G6Cmc @ vjti .com,1-5 years,N,Own,54,2,35,125,0,93,Y,Y,Y,N,Greek,N,Average,192473,72522,349196,7662,1775,13900,Y,5,-79.41338,43.67039
1045,CHAWK BAZAR,Rodolfo Bayer,"1738 LAWRENCE AVE E, Unit-B",4281363947,9564274825,cesbdq@xephcf.myf,OeArDtHBMM7Ot8c @ shrc .com,Over 20 years,N,Lease,28,19,4,115,46,46,Y,N,N,N,Chinese,N,Low-end,191075,63784,185010,7262,3033,7031,Y,5,-79.3084,43.74264
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,Willie Collier,"5025 STEELES AVE W, UNIT-3",1869528127,2134235487,jtxy@em.blg,oEVHzpMq7M3DTbr @ pkel .com,Under 1 year,N,Lease,5,2,12,93,21,92,Y,Y,Y,N,Korean,Y,Low-end,146569,25122,28320,5862,1778,1132,N,0,-79.54774,43.76969
1047,CHEERS,Kasha Koch,1553 KINGSTON RD,1366814758,7624862357,bokyn@pfmtk.qbn,kIzm3IkAOBEgrQq @ jsgw .com,Over 20 years,N,Lease,29,8,62,132,58,90,Y,Y,Y,N,Japanese,N,Average,199831,93773,224951,7087,2799,7977,Y,5,-79.26775,43.68967
1048,CHEERS,Zachary Hayes,33 SHEPPARD AVE E,4758235467,8238353941,vwxgldreqk@wxiuqh.adg,8MZDg3jUi6NciK3 @ blmw .com,11-20 years,Y,Lease,23,13,7,133,64,48,N,N,N,N,Mediterranean,Y,Average,330046,8244,8574,12388,1922,321,N,0,-79.40894,43.76124
1049,CHEERS CUT,Scarlett Ward,372 YONGE ST,7854216781,3258352745,dloyqn@lhxo.vfq,bWPgilxMS9zZM8v @ ukcv .com,6-10 years,N,Own,67,9,3,128,15,85,Y,N,Y,N,Japanese,N,Low-end,241837,32211,29174,7098,1871,856,N,0,-79.38218,43.65873
1050,CHEF 47,Nu Bradtke,879 WILSON AVE,8914295864,8466258621,dgsqre@yldzgohp.euj,kR7jo2dB7LxFqNf @ zosv .com,Under 1 year,N,Lease,19,12,10,139,18,49,N,N,Y,N,Mexican,Y,Low-end,153389,51534,50629,5521,2997,1822,N,0,-79.46637,43.73051
1051,CHEF 88,Marcos Schoen,"3261 KENNEDY RD, Unit-3",4396292438,8647828359,vyi@hnjesdypr.vao,zSgpkcTOxLQxtdF @ nqzk .com,1-5 years,N,Own,33,12,36,165,57,58,Y,Y,Y,N,Mexican,N,Low-end,167277,14904,155675,5355,527,4984,Y,2,-79.30399,43.8174
1052,CHEF GOURMET,Craig Rosenbaum,"542 CHURCH ST, Bldg-1",8361634592,8217924921,hpiwbv@zfnmcuyh.rok,QPSMTBM7pSjv8Jm @ sxal .com,Under 1 year,Y,Lease,54,7,40,125,68,54,Y,Y,Y,N,Chinese,N,High-end,601537,132963,411286,14362,4054,9819,Y,5,-79.38103,43.66532
1053,CHEF HARWASH,Ned Gleichner,"707 DUNDAS ST W, Unit-1B",2635189475,7352852193,tfiq@wqgsirl.leq,JwREkxKUj6ylNcl @ ebzt .com,1-5 years,Y,Own,67,4,6,123,12,93,Y,Y,Y,N,Others,Y,Low-end,207613,38182,40991,4622,729,912,N,0,-79.40425,43.6519
1054,CHELSEA HOTEL - BANQUET KITCHEN,Louie Nikolaus,33 GERRARD ST W,4952391756,5143981925,xmp@wrczmydhf.yzb,jCk4WoO9U0HZlmb @ bole .com,1-5 years,N,Lease,13,12,53,91,61,47,Y,N,N,N,Chinese,Y,Average,261008,87621,237208,11272,4092,10244,Y,1,-79.38009,43.65939
1055,CHELSEA HOTEL MARKET GARDEN,Toby Predovic,33 GERRARD ST W,3525249821,8413765639,ezqnswxov@juqigwfo.fyq,0MYMk3QKqWZmPn8 @ cdov .com,Under 1 year,N,Lease,36,9,12,97,17,43,Y,N,Y,N,Korean,N,Low-end,148676,28239,30451,4564,810,934,N,0,-79.38009,43.65939
1056,CHENG DU SPICY,Irma McCullough,3250 MIDLAND AVE,9588733149,7695384876,c@raoy.msy,l7Vo698dGoarceN @ qizr .com,1-5 years,Y,Own,31,5,13,150,42,50,N,Y,Y,Y,Chinese,N,Average,214815,61597,234712,8551,863,9343,Y,1,-79.28761,43.80514
1057,CHENGDU TASTE,Rolanda Sawayn,"4002 SHEPPARD AVE E, Unit-106",5131732671,2137348476,vqy@wead.pyt,x5j39ypj6VNeiIf @ glkx .com,Over 20 years,Y,Own,25,8,63,106,26,62,N,Y,Y,N,Others,Y,Low-end,253968,58840,131392,11352,4474,5873,Y,2,-79.28791,43.7837
1058,CHERRY STREET BAR-B-QUE,Tony Schulist,275 CHERRY ST,9485685923,7126487465,hyrtzsavnp@xn.sat,y9Qp9RRcjbU6Rpc @ vwsp .com,1-5 years,Y,Lease,29,4,45,112,9,50,Y,N,Y,N,Italian,N,High-end,436241,124497,329860,15856,78,11989,Y,5,-79.35233,43.64561
1059,CHESTER FRIED CHICKEN,Joni Conroy,"2340 DUNDAS ST W, Unit-15",1759312547,3454214796,azgdsqw@nxmoli.wtd,X8AQvygHkaAot2b @ klxj .com,11-20 years,N,Own,39,13,9,87,0,85,N,Y,Y,N,Greek,Y,High-end,547384,11722,2110,20645,11722,79,N,0,-79.4525,43.65648
1060,CHEW CHEW'S DINER,Emilie Smitham,186 CARLTON ST,4979163846,7244323971,xmihlyts@qy.ier,IhivqrowqoTUgUb @ aciw .com,1-5 years,N,Lease,15,17,58,96,54,95,Y,Y,Y,N,Greek,N,Average,199846,47104,184675,6727,250,6216,Y,1,-79.37228,43.66349
1061,CHEZ M'ZAAR,Corrinne Osinski,668 YONGE ST,2581949145,6514891873,bow@dsyhi.dax,NA,6-10 years,N,Lease,60,11,1,148,52,93,Y,N,N,N,Greek,N,Low-end,240423,93092,100105,7960,726,3314,N,0,-79.38577,43.66717
1062,CHI ASIAN TAPAS,Kelley Gislason,2425 YONGE ST,3126256193,3794864782,safigb@ifxz.qij,B0qi8qCSb783SmL @ elmb .com,Under 1 year,Y,Lease,22,17,45,78,20,94,Y,N,Y,Y,Others,Y,Average,468317,106942,282374,17124,6736,10325,Y,2,-79.39885,43.71064
1063,CHI PATISSERIE,Emanuel Block,5294-5304 YONGE ST,1727859371,7862343841,wtmkiv@se.dvs,iXOTsyfxUzkr1qV @ ueuf .com,1-5 years,Y,Own,42,16,43,118,45,74,Y,N,N,N,Vietnamese,Y,Average,184157,52255,255501,6942,252,9631,Y,2,-79.41411,43.77266
1064,CHIADO RESTAURANT,Jake Gerhold,864 COLLEGE ST,5189269847,6712763258,rantfb@sxoh.ntv,79g0ORDdWfNs73Z @ ktuv .com,1-5 years,Y,Own,57,14,26,125,20,59,N,N,N,N,Japanese,N,Low-end,193751,76251,185743,5047,1115,4839,Y,1,-79.42409,43.6541
1065,CHIANG MAI THAI KITCHEN,Arlinda Witting,84 PARK LAWN RD,9246415729,8563912761,vkhpw@eltdnpbq.vgp,xOXDhPMGUuggAUa @ khtj .com,1-5 years,N,Lease,16,1,46,87,33,58,Y,Y,Y,Y,Vietnamese,Y,Low-end,225336,21984,64220,7581,2947,2160,Y,1,-79.48497,43.62458
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,Winfred Hoeger,"171 EAST LIBERTY ST, Unit-144",6294532467,6857413189,tngsx@eu.xiy,vZU2P90TSjEMsof @ amrm .com,1-5 years,N,Own,38,12,54,120,38,65,Y,Y,N,N,Mexican,N,Low-end,177835,39250,89983,7998,4043,4047,Y,1,-79.41948,43.63829
1067,CHIBA JAPANESE RESTAURANT,Pearl Stroman,"3555 DON MILLS RD, Unit-5",4859632794,7243477856,uwcsyvg@jqrtmn.bvn,b1Ogz9Iqomgt2sW @ djsz .com,11-20 years,N,Lease,24,11,32,138,46,59,Y,N,Y,N,Italian,Y,Average,519837,225808,171988,13284,162,4395,Y,2,-79.35396,43.79439
1068,CHIC XI,Lavon Boehm,3471 YONGE ST,6875821759,2152596945,omvhrs@rdwfuqe.edf,qpnPs9mnJxd40Qu @ kazo .com,1-5 years,N,Lease,22,7,15,157,48,58,N,Y,Y,Y,Thai,N,Average,504940,240686,249518,20919,11750,10337,N,0,-79.40425,43.73426
1069,CHICA'S CHICKEN,Valentina Schamberger,2853 DUNDAS ST W,2951496389,5294219281,ivrtcuby@uzbmqwsopt.yxq,qudWLtpZnEydiqr @ nkmo .com,Under 1 year,N,"Lease, want to purchase",58,12,16,115,38,55,Y,Y,Y,N,American,Y,High-end,474776,125283,349183,15733,1687,11571,Y,3,-79.46435,43.66533
