ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
6101,THE CUPS,Senaida McDermott,Restaurant,5647 YONGE ST,5647 YONGE ST,NA,2355795864,9151254596,nqc@mf.rdo,WAZknQfUrouW @ lqr .com,11-20 years,1-5 years,14,9,12,11,29,18,Y,N,Y,N,Japanese,N,Low-end,106,9,17,N,Own,1001453,284841,2187827,5043,15967,36837,334,115,288,3,-79.41555,43.78122
4244,PINKY'S CA PHE,Damaris Bauch,Restaurant,53 CLINTON ST,53 CLINTON ST,NA,2484693951,4586784356,kadbu@r.ipw,NA,11-20 years,Under 1 year,15,24,12,8,34,32,Y,Y,Y,Y,Thai,N,Low-end,62,10,22,N,Lease,1918575,709824,676610,25970,15728,4786,300,293,164,1,-79.41388,43.65567
2141,GRAZIE,Arnold Bauch,Restaurant,2373 YONGE ST,2373 YONGE ST,NA,6379149487,8679645163,ewyufipcm@lpz.dnk,6Z8Wb5Sdkmqx @ gap .com,Over 20 years,Under 1 year,13,25,1,24,0,4,Y,Y,Y,N,Vietnamese,N,Average,46,10,20,N,Lease,4381334,737734,2632501,3371,17663,7363,184,304,331,3,-79.39857,43.70935
2317,HERO CERTIFIED BURGERS,Malka Medhurst,Restaurant,413 SPADINA RD,413 SPADINA RD,NA,3282193764,9712366523,fxeh@dyhjgk.hui,IpjJeYSgPQay @ ejg .com,1-5 years,Under 1 year,17,9,28,31,29,33,Y,Y,N,N,Others,Y,Average,48,9,19,Y,Lease,1980962,475863,4661699,15907,472,30003,45,266,55,1,-79.41236,43.6886
2765,KENZO RAMEN,Amos Ondricka,Restaurant,4860 YONGE ST,4860 YONGE ST,NA,7896911825,1476842368,hrzbtsju@dwizobsukp.uvc,VJRwbvSNiPh5 @ dag .com,1-5 years,Over 20 years,18,27,7,17,23,37,Y,Y,Y,N,American,N,Average,41,9,20,N,Lease,3065637,651448,3614202,21482,1370,12655,279,353,176,3,-79.41162,43.76284
2723,KANDAHAR KABAB,Eusebio Block,Restaurant,45 OVERLEA BLVD,45 OVERLEA BLVD,NA,8293757312,6954723687,h@gctuqbhn.mlk,pwiNmFGbn5VZ @ chz .com,11-20 years,1-5 years,13,2,13,25,33,32,N,Y,Y,N,Greek,N,Average,24,9,22,N,Own,4012013,326182,1234740,421,22559,38562,13,301,433,3,-79.34626,43.70555
372,Aunty Mary's Fish & Chips,Bryon Kuphal,Restaurant,"3750 LAWRENCE AVE E, Unit #7","3750 LAWRENCE AVE E, Unit #7",NA,5879275682,3763925712,yhq@hlzia.otw,fjd8zR5AAFb8 @ ppg .com,11-20 years,Under 1 year,18,25,24,16,6,36,Y,Y,Y,N,Greek,Y,Low-end,49,12,18,N,Lease,607049,998250,2427848,5404,764,17633,28,477,491,3,-79.215,43.7628
517,BAZILLE,Billy Koepp,Restaurant,25 THE WEST MALL,25 THE WEST MALL,NA,1324916154,5732378291,tbxzyw@vr.wde,xpb3lPML2GDg @ mze .com,Under 1 year,6-10 years,14,3,6,33,6,15,Y,Y,Y,N,Vietnamese,Y,Average,130,11,19,N,Lease,972462,105439,3880531,23944,4005,16215,95,102,320,1,-79.55597,43.61265
5176,SNAKES & LATTES MIDTOWN,Jay Feil,Restaurant,45 EGLINTON AVE E,45 EGLINTON AVE E,NA,6391961495,9127348716,ywcrdhqe@xc.pun,lZsENJ13kYpw @ fer .com,6-10 years,1-5 years,18,25,19,16,25,3,Y,N,Y,N,Korean,Y,High-end,38,9,20,N,Own,423850,454845,1998158,36433,23845,6935,414,375,309,3,-79.39653,43.70683
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,Hubert Bogan,Restaurant,"5230 DUNDAS ST W, Unit-3","5230 DUNDAS ST W, Unit-3",NA,9754314216,8415986871,mblyuho@qn.rvi,tBYpRnq3yQVK @ qvs .com,Under 1 year,11-20 years,28,11,16,23,26,21,Y,Y,Y,N,Italian,N,Average,114,10,20,N,Own,2585855,167551,216475,36976,16990,29719,19,56,246,3,-79.53813,43.64027
471,BAR O MICAELENSE,Cinderella Herzog,Restaurant,570 ROGERS RD,570 ROGERS RD,NA,6238164368,6146578643,wsgldam@vyius.hxb,qkUVhrBSEClz @ wbj .com,Under 1 year,1-5 years,17,24,8,8,30,31,Y,N,N,N,Japanese,Y,Average,89,10,17,N,Own,347150,493756,3750444,20318,13294,28725,495,458,216,4,-79.47111,43.68241
3420,MCDONALD'S,Janine Schulist,Restaurant,808 YORK MILLS RD,808 YORK MILLS RD,NA,9729822158,4327548953,yrvtsj@hpwta.rcm,qc8oOBux8Mof @ eun .com,1-5 years,Under 1 year,29,6,9,21,29,14,Y,N,N,N,American,Y,Average,146,9,20,N,Own,3232560,764309,1719920,26773,5179,22626,397,322,397,4,-79.35785,43.75364
4780,RITZ CARIBBEAN FOODS,Stanford Satterfield,Restaurant,4351 KINGSTON RD,4351 KINGSTON RD,NA,4183981798,8678945932,spka@bc.gof,89U8dt6TB4qK @ ltg .com,Under 1 year,Under 1 year,11,12,1,12,19,24,Y,Y,Y,N,Vietnamese,N,Low-end,96,9,19,N,Own,1842881,807177,4744648,3579,5525,4868,415,235,110,3,-79.19163,43.76474
4680,RAJ MAHAL INDIAN CUISINE,Valentin Mohr,Restaurant,1881 STEELES AVE W,1881 STEELES AVE W,NA,8274572147,2579656782,egptnkwd@zu.lvz,4spwDs8FfeCi @ dae .com,1-5 years,11-20 years,27,10,10,38,33,34,Y,Y,Y,Y,Greek,Y,High-end,96,11,21,Y,Lease,611413,252016,4223074,2960,18370,23381,174,219,196,2,-79.46964,43.78718
6657,TINUNO,Fernanda Carroll,Restaurant,31 HOWARD ST,31 HOWARD ST,NA,9822151624,1679814186,brmfd@hiaugecmpt.jke,R0RSKXLLdrMP @ ebx .com,1-5 years,11-20 years,10,7,24,25,24,10,N,Y,Y,Y,Mexican,Y,Average,147,9,20,Y,Own,870036,835939,4392423,32399,15216,13486,449,26,466,3,-79.37485,43.67111
720,BREAD & ROSES,Noe Zemlak,Restaurant,"2901 BAYVIEW AVE, 120","2901 BAYVIEW AVE, 120",NA,2189634285,7293984695,ewgj@inaqsbjpw.elb,xYLcHtGMktOf @ djp .com,Under 1 year,Under 1 year,19,29,16,19,33,5,Y,Y,Y,N,Chinese,N,Low-end,127,10,20,Y,"Lease, want to purchase",3483095,18872,210311,26660,15338,29617,493,318,468,1,-79.38837,43.76923
5195,SOPHIE'S DINE-IN AND TAKEOUT,Shaunda Fay,Restaurant,302 EGLINTON AVE W,302 EGLINTON AVE W,NA,4811987145,6127431936,kszhdmnq@kntxcamdr.uah,SyGlNv85neMg @ qef .com,1-5 years,11-20 years,16,18,1,33,12,14,Y,N,Y,N,Chinese,N,Average,72,9,20,N,Lease,480383,279956,2540452,15744,9627,27687,98,2,391,3,-79.40825,43.70487
2647,JOE'S PASTIZZI PLUS,Darren Schuster,Restaurant,5070 DUNDAS ST W,5070 DUNDAS ST W,NA,7542471957,1384733856,kmfoslpje@mjulgyde.lri,JGbaxa3udd5f @ nne .com,Under 1 year,Under 1 year,20,5,17,18,3,31,Y,Y,Y,N,Others,N,Low-end,55,11,21,N,Lease,1108539,865097,2093116,10210,11937,385,238,259,226,3,-79.53209,43.6457
2028,GENJI SUSHI,Detra Wiza,Restaurant,2250 QUEEN ST E,2250 QUEEN ST E,NA,8393744879,2896924839,jdube@ioxewuns.xvc,KbxXdr6sROBW @ tbt .com,1-5 years,11-20 years,13,18,23,28,19,8,Y,N,Y,N,Mexican,Y,High-end,136,11,20,N,Own,4975004,914328,3502989,36506,7241,5041,14,480,175,3,-79.28677,43.67301
304,ASIAN BOWL,Elke Armstrong,Restaurant,271 YONGE ST,271 YONGE ST,NA,9317523941,9817684523,pvdcjqrowf@qaytdrev.hrs,y86yYplX2HbV @ xjn .com,1-5 years,Over 20 years,20,7,2,10,32,31,Y,Y,Y,N,Japanese,N,Low-end,27,9,20,Y,Own,2011154,49463,2062804,28008,9795,16098,393,291,46,1,-79.38033,43.65539
1807,FIREHOUSE SUBS,Lauren Wehner,Restaurant,"1970 ST CLAIR AVE W, Unit-F103","1970 ST CLAIR AVE W, Unit-F103",NA,5181957168,1835628612,w@jwqopil.zdk,NA,6-10 years,Under 1 year,23,25,8,9,31,37,N,Y,N,N,Greek,N,Low-end,79,11,22,Y,Lease,2360402,647204,689246,24577,13577,9249,24,368,326,4,-79.46849,43.67258
4929,SAMAKA MEDITERRANEAN SEAFOOD,Margene Nitzsche,Restaurant,2072 LAWRENCE AVE E,2072 LAWRENCE AVE E,NA,5863822761,3456458165,u@tug.veq,OHCL7CfxLGxB @ oxb .com,1-5 years,Under 1 year,5,26,3,35,29,35,N,Y,Y,Y,Mediterranean,N,Average,148,11,18,N,Own,4248291,636523,4080969,12634,22118,23616,276,324,255,2,-79.29359,43.74622
5814,Subway,Brendon White,Restaurant,"4651 SHEPPARD AVE E, -101","4651 SHEPPARD AVE E, -101",NA,2584712361,4389353876,kpztfde@mvebolz.zeo,yCmCXhM9rAv5 @ xfs .com,6-10 years,1-5 years,28,25,22,32,38,30,N,N,Y,N,Indian,N,Average,136,10,20,N,Lease,4224187,563331,2149936,21742,10689,12154,28,131,25,1,-79.2577,43.78922
2826,KING STREET SOCIAL KITCHEN AND BAR,Leonia Beatty,Restaurant,"370 KING ST W, Unit-1","370 KING ST W, Unit-1",NA,5361829216,5789586329,oyibnmsvcp@gnx.nar,lyC0NMvogrDN @ xkr .com,1-5 years,11-20 years,27,13,26,39,31,38,Y,Y,N,N,Others,N,Low-end,104,10,21,N,Lease,965976,590210,3783505,15479,9809,11404,333,462,272,2,-79.39171,43.64627
6270,THE MUTT,Troy Strosin,Restaurant,1516 DUNDAS ST W,1516 DUNDAS ST W,NA,2769826487,9258631376,ovsniedkt@f.zyu,q2ILOMftgueo @ pru .com,Under 1 year,1-5 years,19,15,3,22,19,16,Y,Y,Y,N,Mediterranean,Y,Low-end,68,10,17,N,Own,4551277,484374,674977,16541,13938,23991,170,61,425,3,-79.43261,43.64982
4196,PHO SON,Alma Kris,Restaurant,2319 KEELE ST,2319 KEELE ST,NA,6573123987,8464379635,bulpwc@bwuxpohr.lcu,7qOtNaxb5qG6 @ wws .com,1-5 years,11-20 years,10,22,16,29,10,29,N,Y,N,N,Vietnamese,Y,High-end,126,9,17,N,Own,4225982,774247,4395789,30815,11516,4738,405,167,376,1,-79.47683,43.70484
4009,OUTRIGGER,Araceli Feeney,Restaurant,2232 QUEEN ST E,2232 QUEEN ST E,NA,2531561926,6784185123,yrtcewdo@vrzm.onr,AFE4qWgs9dFw @ kyx .com,1-5 years,Over 20 years,25,12,28,14,7,31,Y,N,Y,Y,Korean,N,Average,144,10,18,N,Lease,3185415,44357,4720714,5198,22505,626,163,87,166,4,-79.28787,43.67287
5145,SIZZLER KABAB,Sheryll Buckridge,Restaurant,381 SPADINA AVE,381 SPADINA AVE,NA,5345861465,2982764278,whydczpro@nizmluxdhj.msq,WKLyt5TI7EYo @ ekd .com,1-5 years,Under 1 year,5,3,1,35,13,9,N,Y,Y,N,Others,N,Low-end,30,12,20,N,Lease,1744990,268135,2031386,27893,15439,4577,327,171,317,1,-79.39907,43.6563
4702,RASTA PASTA BAR AND LOUNGE,Rolando Goodwin,Restaurant,65 KENSINGTON AVE,65 KENSINGTON AVE,NA,7413675418,4875126497,h@hezpfuxotv.fza,bwD0Om7hpcMO @ ney .com,1-5 years,1-5 years,10,3,19,31,19,7,Y,Y,N,N,Chinese,N,High-end,71,9,21,N,Lease,2072308,219911,138913,23710,23570,17964,143,179,168,2,-79.40051,43.65429
4276,PIZZA E PAZZI,Ashton Conn,Restaurant,1182 ST CLAIR AVE W,1182 ST CLAIR AVE W,NA,5696196398,4918744162,iomeyzgdqk@pitkdm.imr,qVXQZGxhYiG0 @ esy .com,6-10 years,Over 20 years,23,16,20,19,13,7,N,Y,Y,Y,Italian,N,Average,63,11,20,Y,"Lease, want to purchase",1173337,760405,1872123,31583,15789,4050,298,462,376,2,-79.44389,43.67802
3365,MASTER'S BUFFETERIA,Rhett Mraz,Restaurant,"310 BLOOR ST W, Unit-1","310 BLOOR ST W, Unit-1",NA,5692494231,9465172584,belpg@ivebuwtsrg.hnx,JKCyDehbOba0 @ bda .com,11-20 years,6-10 years,16,29,9,30,1,14,Y,Y,Y,N,Chinese,Y,Average,55,11,22,N,Lease,1994770,642753,2222814,26989,23454,29727,326,258,166,4,-79.40261,43.6669
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Jimmie Cremin,Restaurant,"1830 THE QUEENSWAY, Unit-1","1830 THE QUEENSWAY, Unit-1",NA,2732538549,2742158243,fuhmqy@gorbhsnp.efy,oLUlZmW5vJKg @ oeh .com,Over 20 years,Under 1 year,25,9,11,29,36,1,Y,N,Y,N,Vietnamese,N,Average,39,11,21,Y,Lease,2491707,679599,1158640,30978,24032,25778,282,105,433,2,-79.55898,43.61438
4635,QATAGHAN KABAB AND CATERING,Liana Lindgren,Restaurant,1873 LAWRENCE AVE E,1873 LAWRENCE AVE E,NA,4652416937,4974156528,tpfyj@vegt.gel,tbAMcHyqJACd @ pwa .com,1-5 years,11-20 years,27,15,23,8,31,33,Y,Y,Y,N,Indian,Y,Low-end,119,10,19,Y,Lease,1792586,707830,4355366,15399,2187,25057,105,350,439,1,-79.30201,43.74355
2761,KENSINGTON SUSHI MARKET,Elinor Hudson,Restaurant,281 AUGUSTA AVE,281 AUGUSTA AVE,NA,3424324753,1274328597,giqsoy@egbas.slj,aq9y5FEUhHKH @ pqc .com,1-5 years,Under 1 year,22,11,23,20,0,5,N,Y,Y,N,Mexican,N,Average,75,9,20,N,Own,3408099,52481,52421,29077,7144,9425,142,23,97,4,-79.4026,43.65596
7191,ZAM RESTAURANT & BAR,Cherrie Schamberger,Restaurant,1340 THE QUEENSWAY,1340 THE QUEENSWAY,NA,6734134825,6831579621,byj@esinuhxq.tku,q5TxAxNm3zqM @ xko .com,1-5 years,6-10 years,19,16,21,36,7,38,Y,Y,N,N,Japanese,N,Average,123,10,17,N,Own,4883925,192434,563591,32497,14923,19281,197,485,181,2,-79.52827,43.62075
5026,SECOND CUP,Sierra Wiza,Restaurant,2592 YONGE ST,2592 YONGE ST,NA,4282438491,9576353471,bqwekpyuzo@d.rob,vRnTyxUlEF5w @ jhu .com,6-10 years,1-5 years,18,18,7,30,24,24,Y,Y,Y,N,Vietnamese,Y,Average,10,9,19,N,Lease,4252014,240528,2920891,16682,22817,37656,204,201,210,3,-79.40032,43.71464
703,BOULANGER PAIN PERDU BAKE SHOP,Waylon Koepp,Restaurant,736 ST CLAIR AVE W,736 ST CLAIR AVE W,NA,3217131824,9562844918,q@rohqng.ewz,2F0Wlg5RXknn @ wqt .com,6-10 years,1-5 years,19,7,2,33,1,25,Y,Y,Y,Y,Thai,Y,Low-end,49,10,18,N,Own,1463781,560128,3546434,39206,8715,24721,266,318,56,3,-79.4275,43.68158
4439,PIZZAVILLE,Nolan Hirthe,Restaurant,"81 GERRY FITZGERALD DR, Unit-A002","81 GERRY FITZGERALD DR, Unit-A002",NA,3482391735,7859214698,rtfsqalxg@g.rha,vtoMXBoShNjK @ fdb .com,Over 20 years,11-20 years,5,22,4,21,17,22,N,N,N,N,American,N,Low-end,29,11,20,Y,Own,1105750,342981,2057170,4710,20849,5145,449,408,18,3,-79.47314,43.78567
76,A LA TURK,Bradley Howe,Restaurant,3443 YONGE ST,3443 YONGE ST,NA,4326848196,2316788467,gnbrpcsw@qs.fna,fp4OsF6A4fPf @ fwx .com,1-5 years,6-10 years,10,26,17,33,31,15,Y,Y,Y,N,Indian,N,Low-end,93,11,22,N,Own,4801139,73485,2969145,35852,16307,38203,188,73,223,4,-79.40423,43.73358
1231,COOL RUNNINGS,Madeleine Farrell,Restaurant,146 MAIN ST,146 MAIN ST,NA,2363468125,2982731968,qlywockjbn@zndxftupwl.sdl,lY5cuYzzwH03 @ nyu .com,6-10 years,Under 1 year,26,25,4,33,28,14,Y,N,Y,N,Chinese,N,Low-end,92,12,18,N,Lease,1677492,846819,1167938,29052,18082,24226,21,449,176,1,-79.30013,43.6834
5411,STARBUCKS COFFEE CO (East Side),Steven Douglas,Restaurant,3401 DUFFERIN ST,3401 DUFFERIN ST,NA,8467533158,1544813582,zoq@t.mxd,Lza4HtNpxXA1 @ rlc .com,6-10 years,Under 1 year,7,13,13,16,12,35,Y,N,Y,N,Italian,Y,High-end,125,9,17,N,Lease,2838600,518506,702628,37361,22059,39078,29,421,484,3,-79.45147,43.72608
5085,SHINOBU SUSHI,Noma Graham,Restaurant,3403 YONGE ST,3403 YONGE ST,NA,3196198561,6974636291,xotsr@wsv.mro,TyyoDsZnFQZC @ gfe .com,6-10 years,Over 20 years,25,7,1,27,17,2,Y,N,Y,Y,Japanese,Y,Average,143,10,22,Y,Own,600524,539534,1204562,36154,21382,9278,353,99,101,4,-79.40392,43.73263
7137,YONGE SUSHI JAPANESE RESTAURANT,Enid Collier,Restaurant,3421 YONGE ST,3421 YONGE ST,NA,2564277861,3257541972,p@xwvbgr.zyd,vkWkIUqcV1gd @ efr .com,1-5 years,6-10 years,12,4,27,36,32,16,N,Y,Y,N,Chinese,N,High-end,125,12,22,N,Own,2323123,967963,4226360,21777,12812,23675,424,485,237,4,-79.40409,43.73327
1405,DASHA,Eleonora Baumbach,Restaurant,620 KING ST W,620 KING ST W,NA,1795962694,3756985297,tqj@poeciavx.bzf,SiQdC8EwbabT @ gub .com,1-5 years,Under 1 year,26,7,10,29,10,25,Y,Y,Y,N,Others,N,Low-end,108,12,22,Y,Lease,1890507,316842,1555330,25807,9583,17100,237,245,274,1,-79.40078,43.64457
5117,SIDEBAR,Clark VonRueden,Restaurant,161 DANFORTH AVE,161 DANFORTH AVE,NA,3459188259,5796422816,sqk@q.owi,ziIJQqmsPDIF @ nzf .com,1-5 years,6-10 years,12,22,23,28,30,13,Y,Y,Y,N,Vietnamese,Y,Average,48,10,22,N,"Lease, want to purchase",602953,695271,636832,31774,12063,20092,135,320,436,3,-79.35681,43.67628
4297,PIZZA NOVA,Freda Fritsch,Restaurant,129 MARTIN GROVE RD,129 MARTIN GROVE RD,NA,5615714678,9355421428,plv@uc.fnx,3eiNlTE3zOkg @ dar .com,1-5 years,Over 20 years,15,25,18,31,13,33,Y,Y,Y,Y,Greek,N,Low-end,51,9,17,Y,"Lease, want to purchase",649559,130005,753108,19949,5220,39470,136,346,165,1,-79.54872,43.64905
4085,PARAMOUNT FINE FOODS,Bennie Ward,Restaurant,1250 BAY ST,1250 BAY ST,NA,9562741375,7216356527,kvzmoad@jwd.jau,dsV2jRyxZWO1 @ rsi .com,6-10 years,11-20 years,10,2,2,28,34,21,Y,Y,N,N,Mediterranean,Y,Low-end,79,10,17,Y,Own,1183937,755684,3354139,1946,13023,8146,284,70,153,3,-79.39017,43.6707
5761,SWISS CHALET & HARVEY'S,Jasper Abshire,Restaurant,3400 DANFORTH AVE,3400 DANFORTH AVE,NA,4197121865,9716192198,oyc@xonsqtfb.jeb,xqsKJtoSy52j @ ceb .com,Under 1 year,Over 20 years,10,20,8,8,4,12,Y,N,Y,N,Mediterranean,N,Low-end,100,9,20,Y,Own,2310796,35468,652896,7058,9877,37979,406,152,472,2,-79.27597,43.69443
1705,ESTO ES COLOMBIA RESTAURANT,Bert Reichel,Restaurant,2848 DUFFERIN ST,2848 DUFFERIN ST,NA,4635931596,1861422718,tkar@tzsioy.ntf,PMZ8iN7XUTII @ yge .com,11-20 years,6-10 years,22,14,25,37,15,26,Y,N,Y,N,Mediterranean,N,Low-end,100,12,21,N,Lease,3453317,657603,2235102,25968,16975,5870,147,320,243,2,-79.45344,43.70665
5159,SLICE & BITES,Myrle Barrows,Restaurant,3020 BATHURST ST,3020 BATHURST ST,NA,4258394318,4391973597,yoznar@p.rdt,z4xgaNNBM7BD @ ioa .com,Under 1 year,Under 1 year,11,6,18,8,16,39,N,Y,Y,N,Japanese,N,Average,77,9,17,Y,Own,4391913,203553,2353207,6626,23151,17117,241,228,323,2,-79.42977,43.71795
4338,PIZZA PIZZA,Colby Moen,Restaurant,2499 SHEPPARD AVE E,2499 SHEPPARD AVE E,NA,5368176895,8964921259,ystdxf@qscniau.coq,6k3L8LQiFtqe @ yvb .com,1-5 years,Over 20 years,8,3,10,37,21,34,Y,Y,Y,Y,Greek,Y,Low-end,5,10,19,Y,Lease,4973930,790597,3413849,31106,10625,15157,265,290,22,3,-79.32332,43.7749
3576,MISTER WOLF,Dusty Roberts,Restaurant,567 QUEEN ST W,567 QUEEN ST W,NA,3487516275,8437168657,oyhsicndq@ycpgb.dia,k5RKdGc2R165 @ gsf .com,Under 1 year,6-10 years,9,10,27,32,7,8,Y,Y,N,N,Italian,Y,High-end,98,11,21,Y,Own,3948456,160563,1001427,8887,3748,16145,260,435,246,2,-79.40074,43.64777
4000,OSMOW'S GRILL,Hunter Spinka,Restaurant,"2215 STEELES AVE W, Unit-C7","2215 STEELES AVE W, Unit-C7",NA,8761872184,3856271632,uikfahzqv@y.xre,awbVmOHJpvcE @ rgu .com,1-5 years,Under 1 year,5,16,2,34,25,2,N,N,N,N,Mexican,N,Low-end,75,12,21,N,Lease,4483592,988040,3668267,37828,20238,9772,129,415,216,4,-79.47676,43.78539
1127,CHURCH'S TEXAS CHICKEN,Queenie Boehm,Restaurant,"33 HARBOUR SQ, Unit-49","33 HARBOUR SQ, Unit-49",NA,7394613786,1873277356,ytvzmsflj@qoufamd.grs,HPqkUXOQxqhC @ qfr .com,1-5 years,6-10 years,9,1,7,30,24,5,Y,Y,Y,N,Mexican,N,Average,89,12,21,N,Lease,3150606,650067,985168,25423,9878,13944,249,359,44,3,-79.377,43.64068
5053,SHAHI THE ROYAL ROTI,Lorrine Raynor,Restaurant,2 ROMAR CRES,2 ROMAR CRES,NA,3254817562,7162594179,t@adr.ogs,JZX8U2dlAx05 @ dnr .com,1-5 years,6-10 years,7,13,29,20,5,7,Y,Y,Y,N,Japanese,N,Low-end,116,11,21,Y,Own,995415,77625,2346237,20353,13026,26376,317,131,111,3,-79.44257,43.70659
400,BAIRRADA CHURRASQUEIRA,Charley Tremblay,Restaurant,1002 COLLEGE ST,1002 COLLEGE ST,NA,2914798591,3749252796,iencxus@wpdtyaij.frd,pbYU71fpkbiy @ oey .com,6-10 years,Under 1 year,11,15,7,24,14,1,Y,Y,Y,N,Mexican,N,Low-end,139,9,21,N,Own,4738448,556133,1003552,33313,10144,30206,385,439,194,2,-79.42865,43.65322
4098,PARKDALE PIZZA,Kim Von,Restaurant,1316 QUEEN ST W,1316 QUEEN ST W,NA,3621396417,6517695267,szmgxrbtno@lqyaohsr.nvx,CJZBqz0t7wos @ izk .com,6-10 years,11-20 years,18,18,17,15,9,5,Y,N,Y,Y,Others,Y,Low-end,61,11,20,N,Lease,2273568,525393,528749,11248,8299,20586,8,119,445,3,-79.43115,43.64172
1698,ESPRESSO BAKERY & DELI,Sol Effertz,Restaurant,4980 DUNDAS ST W,4980 DUNDAS ST W,NA,5978924372,1894815386,msidg@yrdlps.qnc,BtteN4pzFHBO @ olb .com,1-5 years,Over 20 years,24,12,4,27,26,38,N,Y,N,N,Italian,Y,Low-end,132,9,22,Y,Lease,764372,438197,2556787,39389,5982,27740,270,117,483,2,-79.53047,43.64734
7116,YANG TEASHOP,Adrian Wiza,Restaurant,183 DUNDAS ST W,183 DUNDAS ST W,NA,8256835163,6244294592,bycew@kbfjt.dfx,guutS8DFZY7Y @ jiw .com,1-5 years,11-20 years,11,17,26,24,39,8,Y,N,N,Y,American,N,High-end,94,11,20,Y,Lease,4466294,730281,613429,8520,18680,18779,356,304,330,3,-79.37418,43.657
981,CARMELITAS RESTAURANT,Waylon Shields,Restaurant,2982 DUNDAS ST W,2982 DUNDAS ST W,NA,4153421537,8438698273,emzkcgbvn@vlrikwea.vpc,WGhsZUB4m8fE @ feh .com,6-10 years,1-5 years,25,9,25,28,35,29,Y,N,N,N,Vietnamese,N,Average,9,9,21,N,"Lease, want to purchase",1484394,497493,4762091,3533,409,34797,167,225,79,4,-79.46892,43.66571
4311,PIZZA NOVA,Leopoldo Kshlerin,Restaurant,758A MOUNT PLEASANT RD,758A MOUNT PLEASANT RD,NA,3744529863,9578596723,bprixlcun@lyqprbujvf.njf,Xu9rZrZAKgDB @ izb .com,Under 1 year,11-20 years,8,19,13,35,0,18,N,N,Y,N,Chinese,Y,High-end,7,12,22,N,Own,705111,328733,369121,3172,3635,15359,25,262,190,2,-79.39007,43.70732
1722,EXPRESS BAR AND GRILL,Francesca Jewess,Restaurant,5601 STEELES AVE W,5601 STEELES AVE W,NA,8235486857,6199321459,khtb@muvptsynd.ohu,NA,6-10 years,Under 1 year,12,19,17,10,35,3,Y,Y,N,N,Vietnamese,Y,Low-end,56,9,21,N,Lease,2601551,89734,109039,8585,21751,2609,220,113,362,3,-79.56127,43.76668
5115,SICHUAN REN,Rory Bins,Restaurant,460 DUNDAS ST W,460 DUNDAS ST W,NA,5696144956,4233262847,rnvm@zjo.cdz,h33nz1gWG1Zt @ jem .com,Under 1 year,6-10 years,11,17,10,18,13,11,N,N,N,N,Greek,N,Average,41,12,21,N,Own,397113,350307,839933,29737,430,2706,463,65,51,1,-79.39655,43.65338
3495,MELTWICH,Sherlene Dibbert,Restaurant,704A THE QUEENSWAY,704A THE QUEENSWAY,NA,9481575918,1287424689,busmq@rvo.bkr,nsnAXGPraq4P @ naf .com,6-10 years,Over 20 years,23,7,15,34,6,31,Y,Y,Y,N,Japanese,N,High-end,21,11,18,Y,Lease,3471985,458706,796126,19873,6255,14530,305,157,116,1,-79.50053,43.62691
1350,DA HOUSE OF JERK,Shawnta Casper,Restaurant,680 REXDALE BLVD,680 REXDALE BLVD,NA,6976717321,5291853945,qsv@o.xvb,akZjCiKmQBvN @ qug .com,1-5 years,1-5 years,12,23,25,8,25,11,Y,Y,N,N,Chinese,N,Average,108,12,20,N,Own,2571815,209241,3600412,866,16047,16876,294,428,214,3,-79.61409,43.72064
5827,Sunset Grill,Deshawn Cartwright,Restaurant,2610 WESTON RD,2610 WESTON RD,NA,8726851647,2683713894,xvm@wx.dym,NA,1-5 years,1-5 years,23,28,20,15,20,18,Y,N,Y,N,Greek,N,High-end,95,9,19,N,Lease,3492774,426682,299265,26965,13719,2038,81,87,116,4,-79.53558,43.71141
4526,POPEYES LOUISIANA KITCHEN,Sam Ondricka,Restaurant,1955 QUEEN ST E,1955 QUEEN ST E,NA,5948379873,7492177986,hbjl@crpxq.esg,fzpLsuqvtrie @ pbj .com,11-20 years,11-20 years,23,23,4,15,1,39,Y,N,N,N,Italian,Y,High-end,99,9,22,N,Lease,1250369,370039,3904905,24114,11425,18635,25,307,475,2,-79.30213,43.66926
