ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1967,FURNITURE WAREHOUSE,Over 20 years,Y,Own,27,15,50,99,61,58,Y,Y,N,N,Japanese,Y,Low-end,185797,31210,234694,4216,1408,5326,Y,5,-79.40802,43.66586,5
1969,FUSARO'S KITCHEN,Under 1 year,N,Lease,26,6,40,106,46,64,Y,Y,Y,N,Mediterranean,Y,Average,178420,46513,348333,7987,71,15594,Y,1,-79.39588,43.64788,1
1970,FUSHIMI,11-20 years,N,Lease,19,16,58,108,37,85,Y,Y,Y,N,Mediterranean,N,Low-end,148452,43085,201210,5593,2239,7580,Y,4,-79.38037,43.66527,4
1971,FUSILLI RISTORANTE,Under 1 year,N,Lease,57,18,43,71,38,72,Y,Y,N,Y,Chinese,N,Low-end,187415,96520,103518,4752,1350,2625,Y,4,-79.35716,43.65715,4
1972,FUTURE BISTRO,11-20 years,N,Lease,50,3,34,92,68,51,N,Y,Y,N,Indian,N,Low-end,193619,10900,102787,6791,2745,3605,Y,5,-79.40751,43.66589,5
1973,FUWA FUWA,Over 20 years,N,Own,12,17,44,149,56,60,Y,Y,N,N,Japanese,Y,Average,406837,219591,184830,11525,1966,5236,Y,5,-79.40792,43.66603,5
1977,FV FOODS,6-10 years,N,Lease,17,9,10,150,57,80,N,Y,Y,N,Vietnamese,N,Average,323471,65977,229935,10319,4534,7335,Y,3,-79.43462,43.73762,3
1979,Family Restaurant Wok & Fortune,1-5 years,N,Lease,43,16,58,83,50,71,Y,N,N,Y,Japanese,Y,Low-end,135300,43829,108715,4362,927,3505,Y,2,-79.23811,43.73941,2
1980,Faryab Restaurant,11-20 years,N,Own,19,11,62,89,34,70,Y,Y,Y,N,Vietnamese,N,Low-end,168199,67164,158518,5235,787,4934,Y,3,-79.30522,43.74252,3
1984,Fresh Choice Cafe,6-10 years,Y,Lease,39,3,55,85,69,69,Y,Y,Y,N,Japanese,Y,Average,336109,31496,201317,11992,4145,7183,Y,2,-79.29468,43.76296,2
1985,Freshii,11-20 years,Y,Lease,68,18,65,79,50,75,Y,N,N,N,American,Y,High-end,723084,308997,596410,23211,9160,19145,Y,5,-79.25463,43.78545,5
1986,Freshii,6-10 years,Y,"Lease, want to purchase",32,10,40,119,15,94,N,Y,N,N,Japanese,N,High-end,549395,145964,436178,16205,4471,12865,Y,5,-79.29391,43.72749,5
1988,Full Stop,11-20 years,Y,Own,10,1,62,116,3,66,N,Y,N,Y,Japanese,Y,Average,215439,42711,134954,6129,876,3839,Y,1,-79.46775,43.6657,1
1989,G J RESTAURANT,Under 1 year,Y,"Lease, want to purchase",11,13,5,86,43,69,Y,N,Y,Y,American,N,Average,496799,203206,387494,17801,2585,13884,Y,1,-79.47581,43.7671,1
1990,G-B HAND-PULLED NOODLES,11-20 years,Y,Own,48,4,67,157,24,49,Y,Y,Y,N,Thai,N,Average,314162,5191,352440,12212,5191,13700,Y,2,-79.33739,43.66902,2
1991,G. G. BAR & EATERY,6-10 years,N,Own,49,19,24,130,14,61,Y,N,Y,Y,Vietnamese,Y,Average,329479,20224,158759,13210,5126,6365,Y,2,-79.32831,43.67061,2
1994,GABBY'S,1-5 years,N,Own,44,5,52,114,0,77,Y,Y,Y,N,Greek,N,Low-end,162689,109363,131665,6685,427,5410,Y,3,-79.31241,43.7571,3
1996,GABBY'S,6-10 years,Y,"Lease, want to purchase",37,14,69,119,56,57,N,N,Y,N,Japanese,Y,Average,286346,10425,157944,7205,2632,3974,Y,5,-79.44804,43.64406,5
1998,GABBY'S,1-5 years,N,Own,21,19,29,167,19,97,Y,Y,N,N,Mexican,Y,Low-end,188943,94367,179607,6665,1636,6336,Y,4,-79.28668,43.68084,4
2001,GABBY'S BAR AND GRILL,Over 20 years,N,Lease,57,3,25,160,64,77,N,Y,Y,Y,Mediterranean,Y,Low-end,127681,45984,104571,2751,436,2253,Y,5,-79.39528,43.66869,5
2003,GABBY'S ROADHOUSE,11-20 years,N,Lease,13,13,58,164,11,85,Y,Y,N,N,Thai,N,Average,320084,65644,312808,7154,1878,6991,Y,3,-79.4029,43.72929,3
2006,GALITO'S FLAME-GRILLED CHICKEN,Over 20 years,N,"Lease, want to purchase",8,4,48,152,68,51,Y,Y,Y,N,Thai,Y,Low-end,194451,54857,166711,7252,4182,6217,Y,3,-79.50187,43.76991,3
2007,GALLERY SUSHI,6-10 years,N,Lease,54,5,41,87,37,64,N,Y,Y,N,Others,N,Low-end,238059,51536,174618,6974,857,5115,Y,5,-79.39034,43.65443,5
2012,GARDEN DELI,Over 20 years,N,Own,32,14,39,163,65,90,Y,N,Y,Y,Vietnamese,N,High-end,584687,138819,436009,21034,13212,15685,Y,1,-79.40659,43.74656,1
2017,GATTO BISTRO,Under 1 year,N,Own,40,14,46,73,61,52,Y,N,Y,N,Korean,N,Low-end,137708,36041,117615,5109,932,4364,Y,2,-79.47981,43.65063,2
2019,GAYLEY'S CAFE,1-5 years,N,Own,32,6,4,164,3,53,Y,Y,Y,N,Greek,N,Low-end,244381,83760,77629,6952,1041,2208,Y,5,-79.42952,43.64968,5
2020,GB HAND-PULLED NOODLES,11-20 years,N,Lease,61,8,35,107,31,73,Y,N,N,Y,Italian,N,High-end,680578,210064,249696,19876,1518,7292,Y,1,-79.38389,43.6567,1
2022,GELATO SIMPLY ITALIAN,1-5 years,N,Lease,43,9,6,152,27,59,Y,Y,Y,N,Italian,N,Average,477150,182613,243143,20288,11953,10338,Y,4,-79.3977,43.70205,4
2028,GENJI SUSHI,11-20 years,Y,Own,11,10,63,87,37,78,Y,N,Y,N,Italian,N,Low-end,236844,150232,136720,7974,3190,4603,Y,1,-79.28677,43.67301,1
2029,GEORGE,6-10 years,N,Lease,9,8,19,144,51,68,Y,Y,Y,Y,Chinese,Y,Average,272576,3665,203323,6773,3665,5052,Y,5,-79.37448,43.65344,5
2031,GEORGE THE GREEK,11-20 years,Y,Own,30,11,42,142,0,60,Y,N,Y,N,Mexican,Y,Average,469575,193308,222413,14262,4198,6755,Y,5,-79.53405,43.59415,5
2033,GEORGE'S EATERY + BAR,1-5 years,Y,Own,22,17,25,167,26,80,Y,N,N,N,Mediterranean,Y,Low-end,227693,75321,135588,9991,2635,5950,Y,1,-79.45486,43.69494,1
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,N,Lease,8,17,34,122,29,46,Y,Y,Y,N,Japanese,N,Low-end,227963,13554,99024,8435,1889,3664,Y,5,-79.31311,43.74181,5
2038,GHAROA RESTAURANT,1-5 years,N,Own,8,19,58,78,10,65,Y,Y,N,Y,Mediterranean,N,Average,380727,148550,262647,8210,824,5664,Y,5,-79.29144,43.69079,5
2040,GHAZALE MIDDLE EASTERN,6-10 years,Y,Own,21,16,60,108,59,40,N,Y,N,N,Mediterranean,N,Average,419663,66876,233208,13877,628,7711,Y,5,-79.40579,43.66629,5
2041,GHAZALE ON THE LAKE,1-5 years,N,Lease,36,9,59,166,21,58,Y,Y,N,N,Mexican,N,Low-end,175238,95805,171221,4840,389,4729,Y,5,-79.51874,43.59813,5
2042,GHOST KITCHEN,6-10 years,N,Lease,27,2,29,91,25,42,N,Y,Y,N,American,Y,Low-end,257195,117233,118662,10604,6255,4892,Y,3,-79.42168,43.64147,3
2043,GILANEH,1-5 years,N,Own,65,15,34,161,16,74,Y,N,Y,N,Italian,Y,Low-end,191843,45691,129322,6830,1555,4604,Y,1,-79.35082,43.75717,1
2044,GIN MILL,6-10 years,N,"Lease, want to purchase",18,8,27,129,19,57,Y,Y,Y,N,Greek,Y,High-end,456778,212462,221072,19865,1493,9614,Y,4,-79.47567,43.65151,4
2047,GINGER PHO,1-5 years,N,Own,59,4,13,146,39,73,Y,Y,Y,N,Korean,Y,Low-end,196518,43526,95543,7706,1368,3746,Y,4,-79.53525,43.71057,4
2048,GINGER RESTAURANT,1-5 years,N,Own,58,15,30,78,60,50,N,Y,Y,N,Vietnamese,Y,Low-end,181202,41948,168889,5368,779,5003,Y,1,-79.38603,43.66917,1
2049,GINGER RESTAURANT,1-5 years,Y,Lease,58,3,42,119,35,95,Y,Y,Y,Y,American,N,High-end,787281,328635,336448,25974,6657,11100,Y,5,-79.38923,43.65036,5
2051,GINKO JAPANESE RESTAURANT,Under 1 year,Y,Own,36,3,3,140,3,97,Y,N,N,N,Mexican,N,Low-end,241024,38179,139276,8080,376,4669,Y,3,-79.57798,43.68937,3
2053,GINO'S PIZZA/WING MACHINE,11-20 years,Y,Own,60,16,47,137,25,95,N,N,Y,N,Japanese,N,Average,370693,45552,107256,12785,306,3699,Y,1,-79.39879,43.70983,1
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Under 1 year,N,Lease,50,15,62,108,53,76,N,Y,Y,Y,Mexican,Y,Average,347583,34440,256334,9917,5648,7313,Y,2,-79.33049,43.66345,2
2058,GLAD DAY,6-10 years,Y,Lease,69,5,11,146,66,47,Y,Y,N,N,Japanese,Y,Average,255835,18127,287540,9612,5220,10803,Y,5,-79.38062,43.66563,5
2059,GLADSTONE HOTEL,11-20 years,N,Lease,64,18,66,154,25,57,Y,N,Y,N,Japanese,N,Low-end,205510,115893,149245,6108,796,4436,Y,5,-79.42686,43.64257,5
2062,GLENGARRY ARMS,1-5 years,N,Lease,63,3,50,124,13,47,Y,N,Y,Y,Mexican,N,Average,444042,184216,255471,11957,1053,6879,Y,4,-79.30323,43.70733,4
2063,GLO-HAR VARITY & GROCERY,Under 1 year,Y,Lease,62,8,2,148,4,53,Y,N,Y,N,Indian,Y,High-end,750937,140061,387416,16085,2351,8298,Y,1,-79.26671,43.7875,1
2065,GLOBE BISTRO,1-5 years,N,Lease,32,7,41,108,3,81,N,Y,Y,N,Others,N,Low-end,216573,2365,118330,8141,2365,4448,Y,5,-79.3581,43.67658,5
2066,GLORY OF INDIA,6-10 years,N,Lease,31,10,34,121,17,49,Y,Y,Y,N,Mediterranean,N,Low-end,249279,97324,102153,9248,2190,3790,Y,4,-79.43658,43.6406,4
2067,GM BILLIARDS CAFE,1-5 years,N,Own,66,8,68,100,6,95,Y,N,Y,N,Indian,Y,Low-end,222101,60779,185720,7979,3117,6672,Y,4,-79.3316,43.68187,4
2071,GODAVARI,1-5 years,N,"Lease, want to purchase",58,2,50,155,44,89,Y,Y,Y,N,Japanese,N,Low-end,140199,15806,159545,4864,594,5535,Y,4,-79.22777,43.76709,4
2072,GODSPEED BREWERY,Under 1 year,N,Own,43,17,16,82,26,43,Y,N,Y,N,Indian,Y,Average,494944,212278,265994,12336,2338,6629,Y,5,-79.31938,43.67246,5
2074,GOJIMA JAPANESE RESTAURANT,6-10 years,Y,Own,8,4,51,131,27,81,Y,Y,Y,N,Vietnamese,N,Average,460293,257777,245089,17159,8892,9136,Y,5,-79.52168,43.64484,5
2075,GOLDEN (GECKO) COFFEE,1-5 years,N,Lease,22,9,59,83,26,68,N,N,N,N,Greek,Y,Low-end,207021,36589,103996,7770,65,3903,Y,5,-79.48746,43.65597,5
2078,GOLDEN CRISP FISH & CHIPS,1-5 years,N,Own,20,15,60,157,54,55,Y,Y,Y,N,Mexican,N,High-end,517838,78440,344685,14871,5710,9898,Y,1,-79.49903,43.69025,1
2080,GOLDEN DUMPLING,1-5 years,N,Own,33,14,39,114,4,72,Y,Y,N,Y,Italian,N,Low-end,136038,68582,141031,4720,233,4894,Y,1,-79.27566,43.78554,1
2081,GOLDEN FALAFEL,11-20 years,N,Lease,17,8,30,76,48,49,Y,Y,Y,N,Mexican,N,Low-end,195710,22236,97356,6017,1912,2993,Y,5,-79.47417,43.66572,5
2083,GOLDEN HOUSE,11-20 years,Y,Lease,48,5,2,140,69,57,N,N,Y,N,Mexican,Y,Low-end,130034,30844,152970,5677,2202,6678,Y,1,-79.39253,43.68368,1
2084,GOLDEN HOUSE CHINESE RESTAURANT,1-5 years,N,Own,39,11,34,143,42,48,N,Y,N,N,Mediterranean,Y,Average,386283,216916,129905,16295,8686,5479,Y,4,-79.30184,43.76043,4
2086,GOLDEN LION,Over 20 years,Y,Lease,60,3,45,134,4,62,N,Y,N,N,American,Y,Low-end,169347,3097,164627,6493,638,6312,Y,5,-79.51073,43.62296,5
2089,GOLDEN RICE NOODLES,Over 20 years,N,Lease,45,16,38,128,56,88,Y,Y,Y,Y,Indian,N,Average,459213,181461,112397,9635,3921,2358,Y,1,-79.41103,43.76048,1
2092,GOLDEN STAR RESTAURANT,1-5 years,Y,"Lease, want to purchase",6,17,49,90,32,61,Y,Y,N,N,Italian,N,Low-end,257583,34457,165166,7690,1034,4931,Y,3,-79.54239,43.75046,3
2094,GOLDEN STOVE RESTAURANT,11-20 years,N,Own,12,14,19,122,35,96,Y,Y,Y,N,American,Y,Average,347656,29322,322422,12821,586,11890,Y,5,-79.48923,43.61461,5
2095,GOLDEN THAI RESTAURANT,11-20 years,N,Lease,30,15,51,93,30,95,Y,Y,N,N,Korean,N,Average,319483,718,188860,7489,718,4427,Y,5,-79.37534,43.65233,5
2097,GOLDEN WOK CHINESE RESTAURANT,6-10 years,N,Own,27,17,23,153,30,72,Y,N,N,N,American,Y,Average,187746,54471,287749,8010,1160,12277,Y,5,-79.58223,43.66054,5
2098,GOLDIE,Over 20 years,Y,Own,35,12,8,98,62,66,Y,Y,Y,N,Greek,Y,Average,305132,56454,143617,10389,5356,4889,Y,5,-79.40105,43.64402,5
2099,GOLDSTONE NOODLE,11-20 years,N,Lease,37,14,21,89,22,49,Y,Y,N,N,Greek,Y,High-end,674783,34540,530381,27036,15229,21250,Y,1,-79.39788,43.65223,1
2101,GONG CHA,Under 1 year,Y,Own,6,17,9,83,2,66,Y,N,N,N,Others,N,High-end,622111,293371,381480,16661,1029,10217,Y,5,-79.41456,43.77731,5
2102,GONG CHA,1-5 years,Y,Own,29,12,68,138,52,82,Y,Y,N,N,Chinese,N,High-end,750332,277416,706914,30995,7708,29202,Y,5,-79.28837,43.80602,5
2103,GONG CHA,1-5 years,N,Own,24,16,28,124,0,54,Y,N,Y,N,Vietnamese,N,Average,398026,83930,224688,9915,1391,5597,Y,5,-79.39693,43.64882,5
2104,GONG CHA,11-20 years,N,Lease,22,8,34,101,51,69,Y,N,Y,N,Indian,N,Average,498909,294307,194175,14991,1519,5834,Y,5,-79.40466,43.66637,5
2105,GONG CHA,1-5 years,N,Lease,61,2,29,76,3,92,Y,Y,N,N,Greek,Y,Average,296195,51583,373782,7684,1383,9697,Y,5,-79.50187,43.76991,5
2107,GONOE SUSHI,1-5 years,N,Own,34,12,17,162,3,87,Y,Y,Y,N,Indian,N,Average,509751,96668,368067,12326,5310,8900,Y,5,-79.38577,43.63904,5
2109,GOOD BITE RESTAURANT,1-5 years,Y,Lease,51,15,33,112,26,63,Y,N,Y,N,Greek,N,Low-end,241751,31514,140864,9893,659,5764,Y,5,-79.39908,43.71148,5
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,Y,Lease,32,16,6,123,39,66,N,N,N,N,Vietnamese,Y,Low-end,264221,137571,109680,9726,1652,4037,Y,5,-79.26626,43.73365,5
2116,GOOD TASTE CASSEROLE RICE,1-5 years,Y,Own,6,14,27,104,21,40,Y,N,Y,N,Chinese,N,High-end,721550,116457,286287,24876,7404,9870,Y,1,-79.32185,43.81507,1
2119,GOOD VIBES,11-20 years,Y,Lease,58,13,12,117,34,41,Y,Y,Y,N,Chinese,N,Average,432931,40606,163242,13840,4534,5218,Y,1,-79.30156,43.76347,1
2120,GOOD VIBES KITCHEN,11-20 years,N,Own,25,9,29,108,28,94,Y,Y,Y,N,Chinese,N,Low-end,176373,66448,127967,6806,3177,4938,Y,1,-79.32979,43.68181,1
2121,GOODFELLAS PIZZA,Under 1 year,N,Own,29,15,30,130,30,67,Y,N,Y,N,Greek,N,High-end,455269,51088,467520,18898,1404,19406,Y,3,-79.48659,43.64844,3
2124,GOONG FINEST CATERING,1-5 years,Y,Lease,60,8,23,84,35,78,N,Y,Y,N,Japanese,N,Average,291664,77813,158646,7552,3839,4108,Y,5,-79.47231,43.77246,5
2126,GORDONS PUB AND KITCHEN INC,1-5 years,Y,Own,36,6,28,86,42,75,Y,Y,Y,N,Mexican,Y,High-end,495944,19891,426550,13699,534,11782,Y,2,-79.33809,43.66137,2
2129,GOVARDHAN THAL,6-10 years,Y,Own,65,11,55,138,52,41,Y,Y,N,N,Mediterranean,N,Low-end,195819,90656,140774,8710,3408,6262,Y,3,-79.22868,43.76768,3
2130,GOVINDA'S VEGETARIAN CUISINE,Under 1 year,N,Own,34,2,58,101,26,71,Y,N,Y,N,Others,N,Low-end,169212,54961,170225,4191,1302,4216,Y,5,-79.39709,43.677,5
2131,GRACE O'MALLEY'S,Under 1 year,N,Lease,5,17,16,102,53,73,Y,Y,Y,N,Indian,N,High-end,759365,305861,326233,20149,8667,8656,Y,1,-79.38841,43.64758,1
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,N,Own,9,15,57,158,45,61,Y,Y,N,N,Mexican,N,Average,435422,82240,278033,15774,6798,10072,Y,2,-79.40018,43.6607,2
2134,GRAND CRU DELI,Over 20 years,N,Lease,19,18,34,95,35,78,Y,N,Y,Y,Mediterranean,N,Average,427750,67397,128817,11689,267,3520,Y,1,-79.39171,43.64908,1
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,Y,Lease,10,15,26,137,31,69,Y,N,Y,N,Mexican,N,High-end,581166,243003,415435,12872,3147,9201,Y,4,-79.39063,43.78162,4
2138,GRANITE BREWERY,1-5 years,N,Lease,14,3,50,74,61,58,Y,Y,Y,N,Korean,N,High-end,521306,16498,415148,22864,11332,18208,Y,5,-79.38955,43.70826,5
2139,GRAPPA RESTAURANT,11-20 years,N,Own,44,6,3,145,52,72,Y,N,Y,N,Korean,N,High-end,585088,145616,420334,19359,2612,13907,Y,2,-79.49941,43.62703,2
2141,GRAZIE,11-20 years,Y,Lease,63,3,57,145,8,65,Y,Y,Y,Y,Japanese,Y,Average,344480,137145,306809,10181,1064,9068,Y,1,-79.39857,43.70935,1
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,Lease,23,7,14,157,18,44,N,N,N,N,Mediterranean,Y,Average,438544,30809,147533,10090,1807,3394,Y,3,-79.35431,43.67732,3
2147,GREEN BASIL,1-5 years,N,Lease,41,11,63,73,18,68,N,Y,N,N,Others,N,High-end,476527,225717,367265,15579,1091,12007,Y,5,-79.29477,43.67136,5
2148,GREEN BEANERY,6-10 years,N,Own,62,7,60,93,57,47,N,Y,Y,N,Mexican,N,High-end,636733,28251,578922,28303,11863,25734,Y,2,-79.41097,43.66508,2
2150,GREEN CAFE,Over 20 years,N,Own,11,8,31,72,68,75,Y,N,N,N,Others,N,Average,257420,130813,169386,8010,2598,5271,Y,4,-79.40675,43.6568,4
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,11-20 years,N,Lease,59,17,8,111,1,68,Y,Y,Y,N,Mexican,Y,Average,227459,71232,341704,6329,2466,9508,Y,1,-79.29877,43.67057,1
2154,GREEN MANGO,6-10 years,Y,Own,61,4,47,101,33,73,Y,N,N,N,Greek,N,Average,460346,22719,284837,12717,6130,7868,Y,4,-79.51067,43.6478,4
2156,GREENHOUSE JUICE CO.,Over 20 years,Y,Lease,21,14,23,149,52,95,Y,N,Y,N,Others,N,Average,313679,115793,173118,6916,2338,3817,Y,5,-79.41245,43.68886,5
2159,GREENWOOD SMOKEHOUSE,11-20 years,N,Lease,67,10,27,110,5,66,Y,Y,Y,N,Mediterranean,Y,Low-end,170488,64027,141452,7110,777,5899,Y,5,-79.34425,43.67888,5
2160,GREENWOOD TELETHEATRE,Under 1 year,Y,Lease,25,12,17,114,15,44,Y,Y,Y,N,Mediterranean,Y,Average,388100,57819,170016,16725,3681,7327,Y,4,-79.31383,43.66668,4
2161,GRENADA ROSE,6-10 years,N,Lease,59,14,33,106,68,46,N,Y,Y,Y,Japanese,Y,High-end,432122,18952,395039,19128,12202,17486,Y,5,-79.51326,43.74069,5
2162,GRENADIER RESTAURANT,6-10 years,N,Own,19,11,62,158,35,48,Y,Y,Y,N,Japanese,Y,Average,517299,208995,226811,17603,7630,7718,Y,5,-79.46409,43.65358,5
2164,GREY GARDENS,1-5 years,N,Lease,37,13,48,128,44,86,Y,Y,Y,N,Mediterranean,N,High-end,422991,19518,321707,12899,696,9810,Y,3,-79.40148,43.65381,3
2167,GRILL TIME GOURMET MEAT SHOPS,6-10 years,N,Lease,43,13,66,72,35,84,Y,Y,N,N,Vietnamese,Y,Average,304924,93212,157477,8919,1440,4606,Y,4,-79.36167,43.70473,4
2168,GRILLIES,1-5 years,N,Lease,58,7,25,142,23,92,Y,Y,N,Y,Japanese,Y,High-end,508679,192342,378091,15957,4626,11860,Y,1,-79.30015,43.68881,1
2170,GRILLIES,1-5 years,N,Lease,40,3,38,150,55,90,Y,Y,Y,N,American,Y,Low-end,195853,58313,105748,5526,134,2983,Y,2,-79.37536,43.65667,2
2171,GRILLIES,6-10 years,Y,"Lease, want to purchase",27,14,61,101,64,86,Y,N,Y,N,Mexican,Y,Low-end,254948,29396,154914,5751,3092,3494,Y,1,-79.37534,43.70524,1
2172,GRILLS 'N' CURRIES,Over 20 years,N,Lease,13,14,50,155,58,50,Y,Y,N,N,Indian,Y,Average,292219,42371,327420,10932,3037,12249,Y,3,-79.408690000000007,43.65491,3
2173,GROSSMAN'S TAVERN,Under 1 year,N,"Lease, want to purchase",60,1,35,155,42,44,Y,N,N,N,Greek,Y,Low-end,205082,21452,162536,6992,2529,5541,Y,1,-79.39914,43.65601,1
2175,GUIREI JAPANESE,Under 1 year,N,Lease,54,11,6,102,8,87,Y,N,Y,N,Greek,Y,High-end,672574,142592,227821,23353,1762,7910,Y,3,-79.39735,43.63661,3
2176,GUITA'S SAGGIO,11-20 years,N,Lease,66,7,57,139,59,59,Y,N,Y,N,Italian,Y,Average,213652,74396,163878,9338,1446,7162,Y,5,-79.54116,43.76127,5
2178,GUSTO 101,1-5 years,Y,Own,69,11,34,92,14,84,Y,Y,N,N,Mexican,Y,High-end,719326,113710,295660,17441,7613,7168,Y,5,-79.4002,43.64489,5
2180,GUSTO LUNGO TRATTORIA,1-5 years,Y,Own,55,17,27,78,8,63,Y,Y,Y,N,Italian,N,Average,202089,4523,217616,7217,668,7772,Y,5,-79.38778,43.70309,5
2181,GUU IZAKAYA,6-10 years,N,Own,16,12,53,157,59,62,Y,Y,Y,N,Vietnamese,Y,Low-end,186433,100314,107887,7879,4223,4559,Y,3,-79.43116,43.64193,3
2186,GYUBEE JAPANESE BBQ,11-20 years,Y,Own,21,2,6,121,6,84,Y,N,N,N,Mediterranean,N,Average,513037,82160,257375,10425,2170,5230,Y,3,-79.40065,43.66718,3
2190,GYUGYUYA,1-5 years,N,Own,65,8,65,120,42,48,Y,N,Y,N,Mexican,Y,Average,494648,150010,382439,11741,2099,9078,Y,5,-79.40775,43.66591,5
2194,GYUKATSU KYOTO KATSUGYU,1-5 years,N,Lease,12,16,11,96,4,90,Y,N,Y,N,Greek,Y,Average,177421,40752,308896,5965,3356,10385,Y,1,-79.37621,43.65688,1
2195,Gabby's,6-10 years,N,Lease,49,6,39,82,4,69,Y,N,Y,N,Italian,N,Low-end,129802,65321,139932,4646,329,5009,Y,3,-79.47031,43.66572,3
2197,Ghadir Fish Restaurant,1-5 years,N,Own,23,19,57,107,47,80,N,N,N,N,Others,Y,Low-end,177679,46862,135051,4702,288,3574,Y,1,-79.30444,43.74359,1
2199,Ginger and Onion Cuisine,Under 1 year,Y,Lease,39,16,18,83,7,70,Y,Y,Y,N,Italian,Y,Average,417496,38387,256753,15103,3934,9288,Y,5,-79.27736,43.82625,5
2202,Golden Rice Restaurant,1-5 years,N,Lease,43,2,24,128,55,48,Y,N,N,Y,Italian,N,High-end,703797,140355,444400,24401,197,15408,Y,2,-79.19417,43.76332,2
2203,Golden Spoon,11-20 years,N,Own,56,19,43,71,47,47,Y,N,Y,N,Indian,N,Average,247521,48299,341764,9201,3486,12705,Y,5,-79.23569,43.79494,5
2204,Golden Wheat Bakery Cafe,1-5 years,N,Lease,59,12,21,138,24,80,Y,Y,N,N,Greek,N,Low-end,248286,42916,202665,6353,693,5185,Y,2,-79.4711,43.68186,2
2205,Gong Cha,11-20 years,Y,Own,27,16,42,84,68,93,N,Y,Y,N,Greek,Y,Average,251186,137850,199391,10958,3050,8698,Y,4,-79.25604,43.77325,4
2206,Good Rebel,1-5 years,Y,Lease,47,5,23,159,27,57,Y,N,N,N,Others,N,Low-end,235479,59726,245474,6242,274,6507,Y,2,-79.4347,43.64963,2
2207,Graceful Vegetarian Restaurant,Under 1 year,Y,Own,23,7,69,160,2,65,Y,Y,Y,N,American,N,Low-end,169709,641,86721,4335,142,2215,Y,3,-79.30253,43.82416,3
2208,Grandeur Palace,Under 1 year,Y,Lease,38,1,20,72,2,61,N,Y,Y,N,Greek,Y,High-end,748882,436503,357625,15567,4179,7434,Y,5,-79.27118,43.79796,5
2209,Graydon Hall Restaurant,6-10 years,N,Own,64,8,11,135,34,71,N,N,Y,N,Japanese,Y,Low-end,234302,112615,97729,4945,1472,2062,Y,3,-79.34283,43.76404,3
2211,HA GOW,1-5 years,N,Lease,68,5,29,119,50,59,Y,N,Y,N,Mediterranean,Y,High-end,773234,121248,295240,25261,2506,9645,Y,5,-79.3376,43.68058,5
2212,HA NOI 3 SEASONS,6-10 years,Y,Own,65,13,11,144,69,44,Y,Y,Y,N,Mexican,Y,High-end,528865,165497,399155,20607,1374,15553,Y,3,-79.35216,43.66576,3
2214,HABIBI SHAWARMA,Under 1 year,N,"Lease, want to purchase",33,1,35,121,29,76,Y,N,Y,N,Vietnamese,N,Average,363710,43287,151581,15078,8345,6284,Y,3,-79.42799,43.6389,3
2215,HABIBIQ,11-20 years,N,Lease,61,17,36,125,59,56,N,Y,N,N,Korean,Y,Average,400775,2464,336979,11925,2464,10027,Y,3,-79.29695,43.74519,3
2216,HABIBIZ SHAWARMA,1-5 years,N,Own,63,3,55,78,49,46,Y,N,Y,N,Thai,N,Low-end,191342,20511,143784,3870,1730,2908,Y,5,-79.27844,43.75697,5
2218,HAI DI LAO HOT POT,6-10 years,N,Lease,47,18,67,83,26,43,N,Y,Y,N,Greek,Y,Low-end,256851,92564,113603,9146,3697,4045,Y,5,-79.26932,43.80923,5
2222,HAJIME UDON,11-20 years,Y,Lease,7,11,57,105,16,61,Y,N,Y,N,Greek,N,High-end,404583,73487,430954,12554,3477,13372,Y,4,-79.40696,43.67487,4
2223,HAKATA SHORYUKEN RAMEN,1-5 years,N,Lease,61,6,14,82,15,59,Y,N,N,N,Korean,N,Average,345895,92352,152769,8515,25,3761,Y,5,-79.4136,43.77356,5
2225,HAKKA CHOPSTICKS,11-20 years,N,Lease,50,7,54,100,35,67,Y,N,Y,N,Japanese,N,Low-end,272828,64871,101570,12133,114,4517,Y,1,-79.29309,43.69035,1
2227,HAKKA FLAME,11-20 years,Y,"Lease, want to purchase",54,16,1,122,66,61,N,Y,Y,N,Mexican,Y,Average,252288,97363,147836,8316,2128,4873,Y,3,-79.32209,43.67209,3
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Lease,40,15,35,77,19,62,Y,Y,Y,Y,Vietnamese,N,Low-end,252992,13087,129738,7065,3052,3623,Y,2,-79.47748,43.70767,2
