ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2253,HAPPY DAY'S RESTAURANT & BAR,Under 1 year,N,Lease,45,18,50,122,41,71,N,Y,Y,N,Korean,N,High-end,782673,69262,328924,18920,10118,7951,Y,2,-79.31871,43.68463,2
2254,HAPPY LAMB HOT POT,1-5 years,Y,Own,34,11,69,129,21,94,Y,Y,Y,N,Korean,N,High-end,746843,175069,398176,17735,3644,9455,Y,1,-79.39534,43.65342,1
2255,HAPPY LAMB POT,1-5 years,Y,Own,24,2,57,99,37,45,Y,Y,Y,N,Mediterranean,N,Low-end,174509,25531,131702,5028,1728,3795,Y,3,-79.31326,43.79162,3
2257,HAPPY TUMMY FILIPINO CUISINE,1-5 years,N,Own,43,2,39,89,53,85,Y,Y,Y,N,Indian,Y,Low-end,137658,51764,95689,5190,2855,3608,Y,5,-79.30685,43.79956,5
2259,HARBORD HOUSE,1-5 years,N,Lease,24,19,52,89,31,83,Y,N,N,Y,Mediterranean,Y,Low-end,124035,13745,114183,2980,1139,2743,Y,1,-79.40546,43.66245,1
2262,HARD LUCK,11-20 years,N,Lease,39,1,54,130,1,53,Y,Y,Y,N,Greek,N,Low-end,264253,25906,115929,9530,2089,4181,Y,1,-79.40756,43.65222,1
2263,HARMONY CHINESE RESTAURANT,1-5 years,N,Lease,22,1,66,83,65,40,N,Y,Y,Y,Japanese,Y,Low-end,124797,30918,147318,4856,1592,5732,Y,5,-79.39697,43.65326,5
2264,HARRY AND BROTHERS RESTAURANT,6-10 years,Y,Lease,20,6,53,158,55,72,N,Y,Y,N,Greek,Y,High-end,450516,224081,345360,14454,1780,11080,Y,1,-79.50393,43.70198,1
2266,HARVEST KITCHEN,Under 1 year,N,Own,13,19,23,105,59,74,Y,N,Y,Y,American,N,High-end,777740,33555,284754,16573,9821,6068,Y,3,-79.40427,43.66262,3
2267,HARVEY'S,1-5 years,N,Lease,48,19,3,106,64,97,Y,Y,Y,N,Chinese,N,Average,472542,185995,227039,17043,4103,8188,Y,3,-79.27619,43.74947,3
2269,HARVEY'S,1-5 years,N,Lease,51,11,15,141,21,64,N,Y,Y,N,Indian,Y,High-end,471075,219911,489850,20781,1015,21609,Y,3,-79.19034,43.76823,3
2270,HARVEY'S,Under 1 year,N,Lease,40,9,67,145,0,52,Y,N,Y,N,Mediterranean,Y,Average,376911,63891,325642,14666,1551,12671,Y,5,-79.24078,43.794670000000004,5
2272,HARVEY'S,11-20 years,Y,Lease,42,9,47,70,56,50,N,Y,Y,N,Mediterranean,N,Average,286982,39026,156757,6752,1526,3688,Y,1,-79.41981,43.6392,1
2273,HARVEY'S,11-20 years,Y,"Lease, want to purchase",25,6,1,76,48,64,Y,Y,Y,N,Chinese,N,Low-end,125781,63808,84150,2959,349,1979,Y,1,-79.3151,43.66647,1
2276,HARVEY'S,Over 20 years,Y,Lease,16,6,27,131,57,60,Y,N,Y,Y,Italian,Y,Average,381780,179894,293119,12787,5654,9817,Y,5,-79.6023,43.73514,5
2278,HARVEY'S,Over 20 years,N,Lease,66,12,62,146,66,52,Y,Y,Y,N,Others,N,Low-end,182508,13992,167316,4040,2000,3704,Y,4,-79.45548,43.71541,4
2279,HARVEY'S,11-20 years,N,Own,29,8,62,86,39,91,Y,N,Y,N,Japanese,Y,Average,512359,91761,168611,11344,2806,3733,Y,1,-79.39328,43.79191,1
2280,HARVEY'S,Under 1 year,Y,"Lease, want to purchase",42,13,17,70,59,71,Y,N,Y,N,Mediterranean,N,Average,479979,122589,329305,16457,3117,11291,Y,4,-79.57684,43.69066,4
2281,HARVEY'S,1-5 years,N,Own,20,12,32,133,42,43,Y,N,N,Y,Chinese,Y,High-end,752480,81700,471730,31032,11180,19454,Y,1,-79.46756,43.67113,1
2282,HARVEY'S,1-5 years,Y,Own,21,13,67,141,52,83,Y,Y,Y,Y,Greek,Y,Average,325080,59092,351271,10700,4629,11563,Y,5,-79.37629,43.66052,5
2285,HARVEY'S/SWISS CHALET,Under 1 year,N,Lease,26,19,56,146,33,87,Y,N,Y,Y,Mexican,N,High-end,557548,169336,393232,16765,2992,11824,Y,3,-79.41858,43.73025,3
2287,HASTINGS SNACK BAR,6-10 years,Y,Lease,34,11,54,145,17,96,Y,Y,Y,N,Japanese,N,Average,516960,19075,390594,20381,747,15399,Y,4,-79.32897,43.66382,4
2288,HASTY MARKET,1-5 years,N,Own,41,18,25,155,26,85,N,N,N,N,Mexican,Y,Average,389350,174785,255777,12842,2035,8436,Y,3,-79.60589,43.73413,3
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,1-5 years,Y,Lease,25,8,17,145,62,59,Y,Y,Y,N,Indian,Y,High-end,665498,82792,331643,23603,12211,11762,Y,3,-79.61329,43.72076,3
2290,HAUTE COFFEE,1-5 years,Y,Lease,59,11,26,125,28,97,Y,N,Y,N,American,N,Low-end,260611,25029,174772,8578,2762,5753,Y,5,-79.40274,43.67563,5
2291,HAWTHORNE,6-10 years,N,Own,46,14,23,151,6,88,Y,N,Y,N,Others,Y,Low-end,205747,115650,153693,5940,1355,4437,Y,5,-79.37619,43.65254,5
2293,HAYMISHE BAGEL,11-20 years,N,Own,34,8,45,107,53,45,Y,Y,Y,N,Mexican,N,Average,461195,159531,279518,17114,1645,10372,Y,5,-79.42921,43.71828,5
2294,HAZEL'S DINER,1-5 years,N,Lease,48,16,35,98,39,90,Y,Y,Y,N,Greek,N,Average,397930,71262,271177,16387,875,11167,Y,5,-79.40379,43.73263,5
2296,HEALTH OOLONG TEA,1-5 years,N,Own,26,16,61,91,4,85,Y,Y,Y,Y,Greek,Y,Average,413218,189260,227709,17083,515,9414,Y,3,-79.26868,43.78891,3
2299,HEART SUSHI,Under 1 year,N,Lease,25,3,64,143,10,66,Y,N,Y,N,Mexican,N,Average,182855,13227,261542,8110,4050,11600,Y,2,-79.3445,43.77775,2
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,1-5 years,Y,Own,45,3,20,115,7,60,Y,Y,Y,N,Greek,N,Low-end,162589,8485,125880,5363,977,4152,Y,4,-79.4763,43.63035,4
2303,HELLO 123,6-10 years,N,Lease,59,18,24,94,66,80,Y,Y,Y,N,Greek,Y,Average,339099,31743,257118,14842,5117,11254,Y,3,-79.42352,43.64325,3
2304,HEMINGWAY'S,1-5 years,Y,Lease,25,19,7,100,27,97,Y,Y,Y,N,Japanese,Y,Average,459163,48914,203784,11680,6622,5184,Y,2,-79.39283,43.67016,2
2306,HENDRIK'S RESTAURANT & BAR,1-5 years,N,Lease,53,17,16,116,36,95,Y,Y,Y,N,Mexican,N,Low-end,207046,11303,90958,8526,1955,3745,Y,5,-79.38002,43.6534,5
2307,HENRIETTA LANE,11-20 years,N,Lease,51,1,40,112,45,41,Y,N,Y,Y,Greek,N,Average,459725,97975,149094,10753,2579,3487,Y,1,-79.36127,43.65407,1
2308,HENRY VIII ALE HOUSE,6-10 years,N,Lease,40,10,23,144,29,57,N,Y,Y,N,Mexican,N,High-end,784456,377702,435598,33029,3960,18341,Y,3,-79.51423,43.64701,3
2309,HENRY'S DRUGS,Under 1 year,N,Own,49,19,60,129,6,83,Y,Y,Y,N,Indian,N,Low-end,134606,4859,140678,5565,731,5816,Y,4,-79.23175,43.77876,4
2313,HERO CERTIFIED BURGERS,Over 20 years,N,"Lease, want to purchase",22,19,45,129,55,66,Y,Y,N,N,Greek,Y,Average,360826,102146,269905,8516,187,6370,Y,1,-79.53423,43.59567,1
2314,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",58,18,7,162,54,73,Y,N,Y,N,Mediterranean,N,High-end,721862,330326,641492,24032,16312,21356,Y,5,-79.39346,43.68708,5
2315,HERO CERTIFIED BURGERS,Under 1 year,N,Own,53,17,64,73,46,92,Y,Y,Y,N,Italian,N,High-end,675671,64040,340478,21160,6092,10662,Y,5,-79.38556,43.74713,5
2316,HERO CERTIFIED BURGERS,1-5 years,N,Lease,56,1,45,149,25,83,Y,Y,Y,N,Indian,N,Average,421439,106243,254938,12300,936,7440,Y,5,-79.40408,43.64385,5
2317,HERO CERTIFIED BURGERS,Over 20 years,Y,Own,21,9,33,120,40,84,Y,Y,Y,N,Greek,N,High-end,483816,57721,488247,17522,8496,17682,Y,1,-79.41236,43.6886,1
2319,HERO CERTIFIED BURGERS,Under 1 year,Y,Lease,34,17,64,108,18,97,Y,Y,Y,N,Vietnamese,N,Average,453169,247638,273484,17345,1003,10467,Y,5,-79.25386,43.83557,5
2321,HERO CERTIFIED BURGERS,11-20 years,N,"Lease, want to purchase",42,3,3,121,45,48,Y,Y,N,N,Chinese,Y,Low-end,221141,5312,105478,9679,2931,4616,Y,5,-79.38053,43.66554,5
2325,HEY NOODLES,Over 20 years,Y,Own,55,4,36,163,7,42,Y,N,Y,N,Indian,N,Average,191564,87895,226889,8461,2023,10022,Y,5,-79.29332,43.81499,5
2326,HEY SUGAR,1-5 years,N,Lease,42,19,20,122,69,69,N,N,Y,N,Chinese,N,Average,347745,61176,236132,11054,5161,7506,Y,2,-79.41426,43.77567,2
2329,HI-LO,6-10 years,N,Own,64,6,23,90,2,87,N,Y,N,N,Mediterranean,N,Average,223097,49212,268870,6441,2280,7763,Y,5,-79.34794,43.65905,5
2330,HIBACHI,Over 20 years,N,Lease,33,1,62,165,37,40,Y,Y,N,N,Mediterranean,Y,Average,443422,89953,186972,16226,4148,6841,Y,3,-79.40167,43.64284,3
2332,HIGH LOW PUB,1-5 years,Y,Own,57,11,30,96,48,84,Y,N,N,N,Greek,N,High-end,645844,55388,466824,15640,1734,11305,Y,1,-79.45663,43.6554,1
2334,HIGHER,11-20 years,N,Lease,56,9,62,154,32,40,Y,Y,Y,N,Mediterranean,N,Low-end,268245,1029,105938,7829,1029,3091,Y,1,-79.39755,43.6528,1
2335,HIGHLAND FISH & CHIPS,11-20 years,N,"Lease, want to purchase",44,10,52,115,62,89,Y,Y,Y,N,Japanese,Y,Low-end,247241,24546,87426,9463,2589,3346,Y,5,-79.18404,43.78746,5
2339,HIRUT CAFE RESTAURANT,Over 20 years,N,Lease,26,8,52,89,58,52,Y,Y,N,N,Japanese,Y,Average,322013,16551,218539,12753,574,8655,Y,1,-79.31392,43.68566,1
2343,HO GA ORIENTAL CUISINE,1-5 years,N,Own,50,11,63,121,66,82,Y,Y,N,Y,Thai,Y,Average,275440,152200,306939,9738,2504,10852,Y,5,-79.38324,43.64743,5
2344,HO LEE CHOW/THE RUSTY NAIL PUB,1-5 years,N,Lease,21,12,68,161,67,50,Y,Y,N,N,Mexican,N,High-end,498583,223658,333409,13335,3817,8917,Y,1,-79.30986,43.68657,1
2346,HOGTOWN SMOKE,1-5 years,N,"Lease, want to purchase",68,2,58,95,20,49,N,Y,Y,N,Italian,N,Average,321764,45627,221997,12596,4953,8690,Y,4,-79.30202,43.66932,4
2348,HOGTOWN VEGAN,Under 1 year,N,Lease,51,19,33,126,63,62,Y,N,Y,N,Italian,Y,Low-end,214064,101300,223157,6833,1666,7123,Y,1,-79.40517,43.65698,1
2350,HOKKAIDO RAMEN SANTOUKA,1-5 years,N,Lease,26,9,10,78,7,48,Y,N,N,N,Mexican,N,Low-end,175477,44457,167030,5578,1660,5309,Y,5,-79.40888,43.66548,5
2351,HOKKAIDO RAMEN SANTOUKA,Over 20 years,N,Lease,45,11,4,108,55,69,Y,N,Y,N,Korean,Y,High-end,481580,198235,458722,13551,1634,12908,Y,1,-79.39713,43.70213,1
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,N,Lease,44,11,38,71,39,84,Y,N,Y,N,Mediterranean,N,Low-end,185764,57259,178435,5000,1572,4803,Y,4,-79.37757,43.65629,4
2353,HOLIDAY INN - RESTAURANT,Under 1 year,N,Own,66,9,47,126,44,85,N,Y,Y,N,Greek,N,Average,341255,104501,292037,8553,2317,7320,Y,1,-79.38109,43.66172,1
2357,HOLLYWOOD GELATO,1-5 years,Y,Own,51,18,10,110,45,40,Y,Y,N,N,Japanese,Y,Average,421261,157337,133627,11304,393,3585,Y,4,-79.37589,43.70678,4
2358,HOLTS CAFE,11-20 years,N,Lease,30,5,24,122,61,59,Y,Y,N,N,Mediterranean,N,High-end,759585,220045,479853,33281,12335,21024,Y,3,-79.38832,43.67039,3
2359,HOLY CHICKEN,1-5 years,N,Own,5,4,6,79,55,58,N,N,N,N,Italian,N,Low-end,237024,79965,161235,8673,2398,5900,Y,1,-79.33655,43.68087,1
2361,HOLY COW STEAKHOUSE,6-10 years,N,Own,48,16,59,149,1,49,Y,Y,Y,Y,Japanese,Y,Low-end,123812,10329,94103,3245,905,2466,Y,4,-79.39119,43.64983,4
2364,HOME BAKING,11-20 years,N,Own,5,7,54,72,5,51,N,Y,Y,N,Mediterranean,Y,High-end,564355,72047,449413,15515,9409,12355,Y,3,-79.44005,43.65921,3
2365,HOME SMITH BAR,1-5 years,N,Own,14,9,36,108,29,87,Y,Y,Y,N,Italian,N,Low-end,228492,36637,77612,9407,3636,3195,Y,2,-79.49284,43.65075,2
2366,HOME SWEET HOME,6-10 years,N,Lease,26,8,12,142,22,50,Y,Y,Y,N,Mexican,N,High-end,405525,176458,420449,12290,1490,12743,Y,3,-79.46877,43.7552,3
2367,HOMEMADE RAMEN,Under 1 year,N,Lease,6,3,39,122,55,80,N,N,Y,N,Vietnamese,N,Average,272920,109442,362369,6844,1454,9088,Y,3,-79.39765,43.65223,3
2372,HONG KONG BISTRO CAFE,1-5 years,Y,Lease,23,11,67,155,62,43,Y,Y,N,N,Italian,N,Low-end,136827,7682,103272,5356,640,4042,Y,1,-79.39684,43.65331,1
2373,HONG KONG GARDENS TAVERN & RESTAURANT,Over 20 years,N,Lease,60,10,8,117,47,41,Y,Y,Y,N,Indian,N,Average,371405,100229,321076,10727,789,9273,Y,5,-79.50985,43.64748,5
2374,HONG SHING CHINESE RESTAURANT,Over 20 years,N,Own,34,18,41,164,13,74,N,N,Y,N,Mediterranean,N,High-end,641170,111724,366376,27150,2375,15514,Y,3,-79.38687,43.65492,3
2378,HOOF BEATS GRAB AND GO,6-10 years,Y,Own,23,11,16,89,51,60,Y,Y,Y,N,Vietnamese,Y,High-end,557469,120505,391617,24602,10555,17282,Y,3,-79.60564,43.70901,3
2379,HOOPS SPORTS BAR & GRILL,Under 1 year,N,Own,31,6,42,81,57,77,Y,Y,Y,N,Greek,Y,Average,415889,27445,252645,14123,163,8579,Y,5,-79.38306,43.64226,5
2384,HOT IMPRESSION,Under 1 year,N,Lease,55,10,44,106,68,67,Y,Y,Y,N,Vietnamese,N,High-end,627299,93881,413079,22552,7269,14850,Y,5,-79.41433,43.77349,5
2385,HOT MESS,6-10 years,Y,Lease,16,7,39,130,69,89,Y,N,Y,N,Mexican,Y,Low-end,133772,23974,170541,4143,160,5282,Y,5,-79.41468,43.65506,5
2387,HOT POT RESTAURANT,11-20 years,N,Lease,58,11,12,109,69,48,Y,Y,Y,N,Japanese,N,Average,177176,21086,349963,6874,641,13579,Y,1,-79.44138,43.6974,1
2389,HOT STAR LARGE FRIED CHICKEN,6-10 years,N,"Lease, want to purchase",32,13,44,101,10,42,Y,N,Y,N,Indian,Y,Average,516031,212636,197332,10639,4347,4068,Y,1,-79.38223,43.65883,1
2394,HOTEL DELILAH,Under 1 year,N,"Lease, want to purchase",49,1,21,131,40,43,N,N,Y,N,Mexican,N,Average,386673,44339,178113,13560,4472,6246,Y,5,-79.33698,43.66912,5
2396,HOTEL X - LOBBY BAR,1-5 years,N,Own,25,13,1,82,28,78,Y,N,Y,N,Chinese,N,Low-end,212037,51153,190425,4319,60,3879,Y,1,-79.41289,43.6335,1
2398,HOTHOUSE,6-10 years,Y,Lease,61,14,56,125,43,76,Y,N,N,N,Chinese,Y,Average,333628,82269,120363,13248,6407,4779,Y,5,-79.37398,43.64928,5
2402,HOUNDSTOOTH,Under 1 year,N,Lease,17,4,17,161,65,65,Y,N,N,N,Mexican,N,Low-end,269834,94051,117487,6767,916,2946,Y,2,-79.42206,43.65453,2
2404,HOUSE OF GOURMET SEAFOOD & BBQ,11-20 years,Y,"Lease, want to purchase",40,19,4,77,45,94,N,Y,N,N,Chinese,N,Low-end,148217,52993,112906,4280,755,3261,Y,5,-79.39729,43.65322,5
2405,HOUSE OF LANCASTER II,Under 1 year,N,Own,57,16,7,134,49,48,Y,N,Y,N,Others,N,Low-end,216091,55141,125059,8743,823,5060,Y,5,-79.44013,43.65881,5
2406,HOUSE OF TE,11-20 years,N,Lease,69,9,11,130,18,50,Y,Y,Y,N,Chinese,Y,High-end,616109,110694,550217,17012,2834,15193,Y,5,-79.53973,43.73877,5
2409,HOYA SUSHI,Under 1 year,N,Own,10,19,6,143,14,91,Y,Y,Y,N,Japanese,N,Low-end,231498,15660,151774,6034,355,3956,Y,1,-79.60061,43.7312,1
2411,HUA SANG SEAFOOD RESTAURANT,6-10 years,Y,"Lease, want to purchase",12,2,38,98,19,90,Y,Y,Y,N,Mediterranean,Y,Low-end,125960,16031,161610,3044,228,3906,Y,5,-79.3937,43.65585,5
2412,HUGH'S ROOM LIVE,1-5 years,N,Lease,34,9,2,91,67,46,Y,Y,Y,N,Mediterranean,N,High-end,652832,247023,550523,18141,9480,15298,Y,4,-79.45227,43.65557,4
2413,HUH GA NE,Under 1 year,N,Own,54,10,16,141,56,85,N,Y,Y,N,American,N,Low-end,150661,14888,134020,5845,1497,5200,Y,5,-79.41726,43.77917,5
2414,HUMBER CAFE,11-20 years,N,Lease,30,8,4,83,6,68,Y,N,Y,N,Mexican,N,High-end,572841,156609,574982,22246,2173,22329,Y,5,-79.59894,43.73128,5
2415,HUMBER RIVER HOSPITAL PANTRIES,11-20 years,Y,Own,9,8,3,85,10,89,N,Y,Y,Y,Greek,N,Low-end,226689,90774,127574,4673,998,2630,Y,1,-79.48922,43.72426,1
2416,HUMBER VALLEY GOLF COURSE,11-20 years,Y,Lease,7,8,16,130,63,45,Y,Y,Y,N,Mediterranean,N,Average,331068,133292,291589,12410,3871,10930,Y,5,-79.54723,43.72645,5
2417,HUNAN STYLE RESTAURANT,11-20 years,Y,Lease,38,7,33,106,58,85,Y,Y,Y,N,Thai,N,Average,422953,35138,166273,9665,3657,3799,Y,5,-79.29921,43.82188,5
2418,HUNG HING DRIED GOODS,6-10 years,N,Lease,49,14,3,152,51,57,Y,Y,Y,N,Vietnamese,N,Average,246584,73909,426016,5761,1458,9953,Y,5,-79.39545,43.65348,5
2419,HUNG LONG RESTAURANT,1-5 years,N,Lease,8,19,53,143,31,56,Y,N,Y,N,Mexican,N,Average,215408,44522,125708,8504,314,4963,Y,4,-79.48363,43.72652,4
2425,HUNTERS ON THE DANFORTH,1-5 years,N,Own,35,18,37,79,39,44,Y,N,Y,N,Chinese,N,High-end,616845,356664,388580,13136,554,8275,Y,3,-79.34438,43.67926,3
2428,HURRICANES ROADHOUSE RESTAURANT,1-5 years,Y,Lease,21,19,61,74,0,43,Y,Y,Y,Y,Mediterranean,N,Average,471900,6640,221244,20806,6640,9754,Y,1,-79.42861,43.66126,1
2429,HWUNET,1-5 years,Y,Own,10,18,50,73,37,51,Y,Y,Y,N,Mediterranean,Y,Average,488265,80742,192527,21068,4806,8307,Y,5,-79.42442,43.66225,5
2430,HY'S STEAKHOUSE TORONTO,1-5 years,N,Own,24,11,7,164,50,55,Y,Y,Y,N,Thai,N,Low-end,201395,74856,116066,4600,816,2651,Y,2,-79.38093,43.651,2
2431,HYDERABAD BIRYANI HUT,11-20 years,N,"Lease, want to purchase",17,14,4,88,28,40,Y,Y,Y,N,Chinese,N,Low-end,225546,51370,109041,8956,3378,4329,Y,1,-79.25283,43.77148,1
2433,HYPE FOOD CO,Under 1 year,N,Lease,30,17,59,161,27,95,N,Y,Y,Y,Japanese,N,Average,216090,74019,331142,5420,394,8306,Y,5,-79.33595,43.66944,5
2437,Hakka No.1,6-10 years,Y,Own,60,5,27,76,29,97,Y,Y,Y,N,Korean,N,Average,299857,87722,403784,9150,2817,12322,Y,1,-79.26623,43.72706,1
2442,Halibut House Fish & Chips,11-20 years,Y,"Lease, want to purchase",48,13,1,119,23,40,N,N,Y,N,Thai,N,Average,365449,156690,194793,11396,6363,6074,Y,4,-79.21387,43.74186,4
2443,Halibut House Fish & Chips,1-5 years,N,Lease,33,6,66,123,6,62,Y,Y,Y,N,Italian,N,Average,219625,9143,282944,9075,2422,11692,Y,3,-79.19034,43.76823,3
2445,Hangbangcai 7 Best Foods,1-5 years,N,Lease,50,16,55,107,14,69,Y,Y,Y,Y,Mediterranean,N,Low-end,270186,88658,145906,6174,2736,3334,Y,5,-79.35719,43.80776,5
2446,Happy Lemon,1-5 years,N,Own,33,11,28,162,61,45,Y,N,Y,N,Others,Y,Average,279649,85047,301866,10087,3625,10888,Y,5,-79.28761,43.80514,5
2448,Harmony Restaurant,6-10 years,Y,Own,64,4,50,148,26,62,Y,Y,Y,N,Others,N,Average,427243,92695,269391,16511,2104,10410,Y,3,-79.30111,43.8231,3
2449,Harvey's,1-5 years,Y,Lease,58,8,5,156,67,77,Y,Y,N,N,Korean,Y,Low-end,194359,51889,223736,4540,1595,5227,Y,4,-79.19756,43.80006,4
2450,Health Gourmet,Under 1 year,Y,Own,69,1,67,135,34,80,Y,Y,Y,N,Mediterranean,Y,Average,382504,90697,261032,15262,2886,10415,Y,4,-79.28862,43.80531,4
2451,Ho Ho BBQ,11-20 years,Y,Lease,69,16,52,115,30,54,Y,Y,Y,N,Thai,N,Average,355402,133213,299839,13411,4903,11315,Y,5,-79.29152,43.81403,5
2455,I DEAL COFFEE,1-5 years,N,Own,68,16,26,127,55,50,N,Y,N,N,Vietnamese,N,Average,261507,35081,232650,9467,3540,8422,Y,4,-79.42038,43.64832,4
2458,I'LL BE SEEING YOU,11-20 years,N,Own,13,4,14,145,2,83,Y,N,Y,Y,Mediterranean,Y,Average,229677,77571,212932,9173,3036,8504,Y,4,-79.3481,43.65902,4
2459,IBRAHIM BBQ,1-5 years,N,Own,18,8,24,166,6,94,Y,N,N,N,Mexican,N,Average,381143,109316,280556,16376,6153,12054,Y,1,-79.29729,43.74454,1
2460,IBY RESTAURANT,1-5 years,Y,Lease,34,4,34,113,14,45,Y,Y,Y,N,Greek,Y,Average,245128,45932,459522,10964,557,20553,Y,5,-79.51048,43.70006,5
2461,ICHA TEA,Under 1 year,N,Lease,5,10,4,135,52,45,Y,Y,Y,N,Mexican,N,Average,478862,49072,270175,17290,2783,9755,Y,3,-79.39706,43.65139,3
2463,ICHIBAN EXPRESS ONE,1-5 years,Y,Lease,31,13,38,73,16,68,Y,Y,Y,N,Others,Y,Average,364483,94783,307783,10151,2685,8572,Y,1,-79.32786,43.77273,1
2464,ICHIBAN FISH HOUSE,6-10 years,N,Own,63,11,32,135,55,96,Y,N,Y,N,Chinese,N,Average,371736,107440,161293,16298,1937,7071,Y,5,-79.41059,43.76431,5
2466,ICHIBAN SUSHI HOUSE,11-20 years,Y,Own,58,18,54,77,30,79,Y,N,N,N,Vietnamese,N,Average,293840,174088,119572,11837,5073,4817,Y,4,-79.42008,43.79555,4
2467,ICHIRIKI JAPANESE  RESTAURANT,Under 1 year,Y,Lease,28,2,51,145,19,56,N,N,Y,N,Others,N,Average,357939,58098,425866,15329,3221,18239,Y,5,-79.38387,43.67131,5
2470,IKEA,6-10 years,Y,Lease,12,18,62,114,42,76,N,N,N,N,Vietnamese,N,Low-end,269001,111347,151372,11607,1579,6531,Y,3,-79.53542,43.61832,3
2471,IKEA CAFETERIA,1-5 years,Y,Own,54,14,11,155,19,94,Y,Y,Y,N,Greek,N,Average,449196,26201,423435,20184,3280,19026,Y,2,-79.36908,43.76806,2
2472,IKKOI JAPANESE FAMILY CUISINE,6-10 years,Y,Lease,7,13,57,162,36,44,N,Y,Y,N,Mediterranean,N,Average,504618,18751,386274,19852,4564,15196,Y,4,-79.5325,43.64527,4
2473,IKKOUSHA CHICKEN RAMEN,6-10 years,N,Lease,29,12,43,163,6,53,Y,N,Y,N,Italian,N,High-end,696128,15465,342910,19160,5251,9438,Y,4,-79.38905,43.6503,4
2475,IL COVO,11-20 years,N,Own,44,19,60,72,59,68,Y,Y,Y,Y,Italian,N,High-end,681080,309143,464723,28446,14241,19410,Y,5,-79.41331,43.65517,5
2479,IL FORNELLO RESTAURANT,Under 1 year,N,"Lease, want to purchase",19,16,1,133,11,62,Y,Y,Y,N,Chinese,N,Average,254786,27954,112826,6340,2712,2807,Y,4,-79.34699,43.67874,4
2482,IL PANINO,Over 20 years,N,Lease,11,12,43,140,62,72,Y,N,N,N,Vietnamese,Y,Average,225933,44213,226955,9171,3881,9212,Y,4,-79.57035,43.7596,4
2484,IL POSTO,6-10 years,N,Lease,66,5,25,153,34,45,Y,N,Y,N,Korean,N,Average,185681,17427,405640,5848,387,12777,Y,4,-79.39467,43.67053,4
2486,IMANISHI JAPANESE KITCHEN,Under 1 year,Y,Own,52,14,3,135,3,94,Y,Y,Y,N,Japanese,N,High-end,449812,149651,373590,16608,7583,13793,Y,4,-79.4266,43.64959,4
2487,IMM THAI KITCHEN,1-5 years,Y,Lease,47,9,11,102,40,71,Y,Y,Y,N,Korean,N,Low-end,176335,8319,147870,4423,418,3709,Y,4,-79.41602,43.65484,4
2488,IMONAY HOUSE,6-10 years,Y,Lease,14,4,2,128,41,48,Y,N,N,N,Greek,N,Low-end,177025,14809,69555,4181,541,1642,Y,1,-79.41585,43.66412,1
2490,IMPACT KITCHEN,6-10 years,Y,Lease,39,16,2,77,34,47,N,Y,N,N,Italian,N,Low-end,248877,25727,115753,7595,2524,3532,Y,2,-79.35705,43.65607,2
2491,IMPACT KITCHEN,Under 1 year,N,Own,60,19,31,144,9,59,Y,Y,Y,N,Mexican,N,Low-end,175053,40362,67538,5459,3039,2106,Y,5,-79.37871,43.64085,5
2492,IMPACT KITCHEN,1-5 years,Y,Own,49,8,15,155,68,68,Y,Y,Y,N,Greek,N,Average,430053,102616,303492,18316,943,12926,Y,3,-79.39804,43.64647,3
2495,IN CHEON HOUSE KOREAN & JAPANESE RESTAURANT,6-10 years,N,"Lease, want to purchase",41,17,4,74,47,79,Y,Y,Y,N,Chinese,Y,Average,277510,16170,246459,11708,6133,10398,Y,5,-79.27595,43.7868,5
2496,IN KOREAN RESTAURANT,6-10 years,N,Own,22,9,60,156,34,54,Y,Y,Y,N,Indian,Y,Low-end,132973,77641,87549,4796,485,3157,Y,5,-79.41553,43.77721,5
2497,INCHA,11-20 years,N,Lease,43,13,7,111,41,77,N,Y,Y,N,Chinese,N,Low-end,211590,73134,187601,5653,182,5012,Y,2,-79.38478,43.6595,2
2498,INDIA PAAN INC.,1-5 years,N,"Lease, want to purchase",46,10,13,115,57,50,N,N,N,N,Others,Y,Average,394993,257774,168978,12346,576,5282,Y,4,-79.3223,43.67206,4
2499,INDIAN BIRIYANI HOUSE,6-10 years,N,Own,16,15,42,130,29,81,N,Y,Y,N,Greek,Y,Low-end,184659,50963,132090,7136,3016,5104,Y,4,-79.38652,43.65498,4
2500,INDIAN DESIRE,6-10 years,N,Lease,7,5,3,76,26,88,Y,N,Y,N,Japanese,N,High-end,654240,163737,506871,18528,5533,14354,Y,3,-79.40678,43.66597,3
