ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1372,DAIRY QUEEN,11-20 years,Y,Own,59,5,25,165,51,57,Y,N,Y,Y,Chinese,N,High-end,618740,292760,390582,15540,2763,9810,Y,4,-79.23696,43.73961,4
1376,DAISY SOCIAL,1-5 years,Y,Lease,36,14,20,109,51,80,Y,N,N,N,Mediterranean,N,Low-end,257932,72578,131046,8182,67,4157,Y,3,-79.40068,43.64786,3
1378,DAKGOGI,1-5 years,Y,Own,22,11,46,137,28,64,Y,Y,Y,N,Greek,Y,High-end,733902,274352,422276,18527,789,10660,Y,5,-79.38318,43.6649,5
1381,DAL DONG NAE,1-5 years,Y,Lease,51,16,26,130,20,62,Y,Y,N,N,Mediterranean,N,Average,447272,119894,178078,10923,243,4349,Y,5,-79.41296,43.77079,5
1383,DALDONGHAE,Under 1 year,Y,Own,67,13,60,124,8,89,Y,Y,Y,N,American,N,Average,242014,18544,345602,7767,1094,11091,Y,2,-79.4157,43.66435,2
1387,DAMAS MEDITERRANEAN GRILL HOUSE,11-20 years,N,Lease,64,18,26,146,13,93,Y,N,Y,N,Chinese,Y,High-end,653170,47339,616359,22660,2827,21383,Y,4,-79.30928,43.74186,4
1388,DAMPA BAR AND GRILL,1-5 years,N,"Lease, want to purchase",6,2,42,125,1,60,Y,Y,Y,N,Mexican,N,Average,474366,77062,139235,17297,192,5077,Y,3,-79.39331,43.70805,3
1389,DANA HOSPITALITY,Over 20 years,N,Lease,18,17,24,145,9,76,Y,Y,N,N,Chinese,N,Low-end,247883,15562,118079,9705,1854,4623,Y,4,-79.36561,43.6521,4
1390,DANA HOSPITALITY - BISTRO 700,Over 20 years,Y,Lease,38,6,68,156,8,68,Y,N,N,N,Mediterranean,N,Low-end,136682,11192,88784,4356,664,2829,Y,3,-79.39148,43.65908,3
1391,DANDYLION,1-5 years,N,Lease,12,16,13,107,24,59,Y,Y,Y,N,Mexican,N,Average,398389,78373,119239,15118,2880,4525,Y,1,-79.42658,43.64267,1
1392,DANFORTH DRAGON,11-20 years,N,Lease,64,16,53,84,41,97,Y,N,N,N,Others,Y,Average,326859,121459,194804,14103,4689,8405,Y,1,-79.33975,43.67971,1
1398,DARBAND RESTAURANT,1-5 years,N,Own,61,18,56,152,66,85,Y,Y,Y,N,Thai,Y,Low-end,164135,15324,132845,6279,1276,5082,Y,3,-79.34867,43.75505,3
1400,DARK HORSE ESPRESSO BAR,1-5 years,N,Lease,54,5,25,93,12,58,Y,N,Y,Y,Japanese,Y,High-end,419919,144449,380872,16923,1018,15350,Y,4,-79.35789,43.65268,4
1403,DARNA,Under 1 year,Y,Lease,20,19,9,157,23,72,N,Y,Y,N,Mexican,Y,Low-end,221743,64719,119720,9210,1359,4972,Y,1,-79.37519,43.70653,1
1405,DASHA,11-20 years,N,Own,51,3,60,77,24,89,Y,Y,Y,Y,Others,Y,Low-end,161816,7474,96656,6681,742,3991,Y,3,-79.40078,43.64457,3
1406,DASONI,6-10 years,N,"Lease, want to purchase",30,13,38,133,10,95,Y,Y,Y,N,Others,N,Average,492246,207912,270848,10156,307,5588,Y,4,-79.42386,43.68233,4
1408,DAVEY'S DIVE,1-5 years,N,Own,34,6,44,165,12,54,Y,N,N,N,Greek,N,Low-end,242281,116567,162693,5627,1369,3778,Y,2,-79.33466,43.68126,2
1409,DAVID'S TEA,1-5 years,N,Lease,15,14,40,149,24,45,Y,Y,N,Y,Chinese,Y,Low-end,123642,41725,170938,4593,1237,6350,Y,2,-79.3445,43.77775,2
1410,DAVIDS TEA,1-5 years,Y,Lease,60,19,65,71,15,79,N,Y,N,N,Mexican,N,Average,350405,85468,314330,9190,3259,8243,Y,2,-79.29949,43.67035,2
1411,DAWES CAFE,1-5 years,N,Own,58,15,64,96,25,40,N,Y,Y,N,Korean,N,High-end,556706,204156,446292,17572,1729,14087,Y,2,-79.29719,43.70297,2
1414,DE PLACE RESTAURANT & BAR,1-5 years,N,Lease,25,6,27,134,34,60,N,Y,Y,N,Mexican,N,Average,430335,72020,162838,9767,568,3696,Y,2,-79.54868,43.75148,2
1415,DEATH AND TAXES,Under 1 year,Y,Own,46,15,42,117,63,57,Y,Y,Y,Y,Mexican,N,Average,304851,52188,350082,11967,2608,13743,Y,1,-79.42493,43.64308,1
1420,DEFINITELY YOURS RESTAURANT,11-20 years,N,Own,39,12,30,119,13,92,Y,Y,Y,N,Chinese,N,Average,403322,83512,451077,11731,1210,13120,Y,1,-79.44228,43.67792,1
1422,DELI BREAK,Under 1 year,Y,Lease,16,6,34,135,50,66,N,Y,N,N,Others,Y,High-end,720357,257969,420245,32267,14088,18824,Y,4,-79.46675,43.75589,4
1423,DELI CAMPO,1-5 years,N,Lease,49,7,48,152,0,75,Y,Y,Y,N,Mediterranean,N,Average,444275,156882,163569,11749,3108,4325,Y,5,-79.4516,43.69817,5
1425,DELIGHTS OF CHINA,Under 1 year,N,Own,51,18,14,100,2,40,Y,Y,N,N,Greek,N,Average,196939,77138,215000,4648,250,5074,Y,5,-79.47464,43.65126,5
1426,DELIMARK,11-20 years,Y,Lease,43,4,31,105,34,61,N,Y,Y,N,Japanese,Y,High-end,776767,347140,503930,33491,8814,21727,Y,5,-79.55731,43.60815,5
1430,DELIMARK CAFE,1-5 years,N,Lease,50,19,49,80,60,86,Y,Y,Y,N,Vietnamese,Y,Low-end,149612,96893,145944,5838,550,5695,Y,3,-79.32878,43.72972,3
1432,DELIMARK CAFE,1-5 years,N,Lease,50,8,23,87,31,69,Y,Y,Y,N,Mexican,N,Average,473492,168463,257606,15215,5797,8278,Y,5,-79.40646,43.76317,5
1436,DELTA SPORTS BAR,11-20 years,Y,"Lease, want to purchase",67,11,44,140,16,56,N,Y,N,N,Greek,N,Low-end,150488,26873,102824,4648,2023,3176,Y,4,-79.42076,43.64972,4
1437,DELUXE RESTAURANT &  LOUNGE,6-10 years,N,Lease,33,12,62,138,53,84,N,N,Y,N,Others,Y,Average,333434,53001,288937,14032,3549,12160,Y,4,-79.5663,43.76124,4
1439,DEMETRES,1-5 years,N,Own,66,4,60,157,20,89,N,N,Y,Y,Others,Y,Average,228557,1502,419822,8451,1502,15524,Y,4,-79.34423,43.73644,4
1440,DENICK'S ROTI FACTORY,6-10 years,N,Lease,47,7,38,95,37,78,N,Y,Y,N,Indian,N,Low-end,266462,31468,80367,7753,885,2338,Y,4,-79.52777,43.75179,4
1441,DENNY'S,11-20 years,N,"Lease, want to purchase",43,10,51,93,18,50,Y,N,N,N,Mexican,N,Average,414205,138323,235377,10053,2558,5713,Y,2,-79.38444,43.65536,2
1442,DENNY'S,6-10 years,Y,Lease,24,10,26,119,58,48,Y,N,Y,N,Greek,N,Average,178217,3730,240034,3595,684,4843,Y,4,-79.48891,43.66739,4
1447,DHABA,Under 1 year,Y,Lease,12,16,66,101,16,59,N,Y,Y,N,Korean,Y,Low-end,156454,20332,119580,3161,1580,2416,Y,2,-79.39049,43.64635,2
1449,DIABOLO'S COFFEE BAR,11-20 years,N,Own,37,4,39,88,18,62,Y,Y,Y,N,Mediterranean,Y,High-end,728992,447342,351567,18462,4991,8903,Y,4,-79.3954,43.66265,4
1451,DIANA'S SEAFOOD OYSTER BAR,6-10 years,N,Own,46,3,4,73,57,53,Y,N,Y,N,Italian,N,Low-end,275351,13115,178880,5749,1200,3734,Y,3,-79.29156,43.74575,3
1453,DILSE INDIAN RESTAURANT & BAR,11-20 years,Y,Lease,39,19,22,88,50,86,Y,Y,Y,N,Mexican,N,Low-end,134463,18544,120103,2900,686,2590,Y,5,-79.45006,43.64928,5
1454,DIM SUM KING SEAFOOD RESTAURANT,6-10 years,Y,Own,66,11,30,104,12,45,Y,Y,Y,N,Mediterranean,N,Low-end,265219,16260,133505,11424,2272,5751,Y,2,-79.39534,43.65342,2
1456,DIMITRI'S PLACE,6-10 years,N,Lease,27,10,47,151,38,87,Y,N,N,N,Greek,N,Average,259252,87072,100659,8824,2168,3426,Y,5,-79.50894,43.59973,5
1457,DIMMI BAR & TRATTORIA,11-20 years,N,Lease,11,17,64,150,26,73,Y,N,N,N,Chinese,N,Low-end,262736,71747,98945,5837,3556,2198,Y,2,-79.39274,43.67018,2
1459,DINEEN COFFEE CO,6-10 years,Y,"Lease, want to purchase",31,17,36,84,7,85,N,N,Y,N,Vietnamese,Y,Average,515390,139317,315753,13527,6418,8287,Y,1,-79.37902,43.65112,1
1460,DINEEN OUTPOST,11-20 years,Y,Lease,53,6,57,113,6,44,Y,Y,N,N,Japanese,Y,Average,462183,54143,387463,14959,2652,12540,Y,1,-79.33682,43.66922,1
1462,DINO'S WOOD BURNING PIZZA,1-5 years,N,Own,37,11,56,158,27,86,Y,N,Y,N,Italian,N,Average,412587,127115,132603,11477,466,3688,Y,5,-79.53223,43.63536,5
1465,DIRTY FOOD EATERY,1-5 years,Y,Lease,63,9,52,82,11,94,Y,N,Y,N,Thai,N,Average,297487,90250,170087,10311,419,5895,Y,1,-79.47193,43.66566,1
1469,DISTRICT 45 LOUNGE,1-5 years,N,Own,13,16,69,136,5,80,Y,N,N,N,Japanese,Y,High-end,741846,24025,468687,28980,3412,18309,Y,5,-79.48988,43.76485,5
1472,DIWAN RESTAURANT,Over 20 years,N,"Lease, want to purchase",63,11,52,125,30,60,N,N,Y,N,Mexican,N,High-end,499856,149929,507373,15104,8110,15331,Y,4,-79.33304,43.72593,4
1474,DIYIJIA,6-10 years,N,Own,33,14,6,94,42,63,Y,N,Y,N,Mexican,N,Low-end,193161,47221,102929,5816,938,3099,Y,1,-79.3842,43.66346,1
1478,DOLCE GELATO,1-5 years,Y,Lease,27,7,20,81,21,92,Y,Y,N,N,Mexican,Y,Average,185688,120010,163527,6317,1550,5563,Y,1,-79.35128,43.67788,1
1481,DOMA,6-10 years,Y,Lease,22,7,51,95,57,83,Y,Y,Y,N,Mediterranean,N,Average,517634,17869,335294,14454,4890,9362,Y,5,-79.41414,43.65548,5
1483,DOMINION PUB AND KITCHEN,6-10 years,N,Own,8,18,33,155,40,90,Y,N,Y,N,American,N,Low-end,259277,91581,231113,11314,2265,10085,Y,3,-79.35911,43.65691,3
1485,DOMINO'S,Over 20 years,N,Own,24,11,69,85,21,95,Y,N,N,N,Korean,Y,Average,240415,68011,198523,9686,6167,7998,Y,4,-79.40006,43.71688,4
1486,DOMINO'S,1-5 years,Y,Own,30,8,50,120,17,97,Y,Y,Y,N,Mexican,N,Average,505527,30311,253925,10397,3415,5222,Y,5,-79.28622,43.78343,5
1487,"DOMINO'S 
DOMINO'S",Under 1 year,N,Own,67,14,15,123,11,95,Y,Y,Y,N,Chinese,Y,High-end,555371,267280,409856,23095,5862,17044,Y,3,-79.52565,43.59602,3
1489,DOMINO'S PIZZA,11-20 years,N,Lease,11,13,44,156,42,44,Y,N,Y,N,Mediterranean,Y,Low-end,156765,52850,94938,3148,1182,1906,Y,3,-79.39772,43.64875,3
1490,DOMINO'S PIZZA,11-20 years,Y,Lease,54,18,66,156,27,84,Y,N,Y,N,Japanese,N,Average,451738,95097,416871,10652,391,9829,Y,2,-79.45263,43.66524,2
1491,DOMINO'S PIZZA,1-5 years,N,Lease,5,6,58,165,49,90,Y,N,Y,N,Thai,N,Average,315899,10302,360501,12726,4729,14523,Y,2,-79.39231,43.64341,2
1493,DON CHON,1-5 years,Y,Lease,12,4,5,72,62,97,Y,N,Y,N,Italian,N,Average,239991,43016,169696,7193,2878,5086,Y,1,-79.50878,43.62515,1
1502,DONNA'S,Over 20 years,N,Lease,52,12,28,154,36,89,Y,N,Y,N,Others,N,Low-end,268656,8864,92879,9493,4492,3282,Y,4,-79.44454,43.66268,4
1504,DONUT COUNTER AND FAMOUS YOGURT,6-10 years,N,"Lease, want to purchase",56,10,52,105,32,58,Y,Y,Y,N,Italian,N,High-end,769942,173261,349080,20762,5833,9413,Y,4,-79.39302,43.79161,4
1506,DORA KEOGH,Under 1 year,N,Lease,33,18,23,81,20,62,N,N,Y,N,Mediterranean,N,Average,394265,209902,127735,14089,145,4564,Y,5,-79.35735,43.6763,5
1507,DOU YIN BAR,1-5 years,N,Lease,20,18,2,126,34,50,N,N,Y,N,Indian,N,Average,507440,150658,355710,18336,6663,12853,Y,5,-79.29732,43.80349,5
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,11-20 years,N,Lease,57,1,43,77,14,53,Y,Y,Y,N,Greek,Y,Low-end,147730,55268,99188,3596,68,2414,Y,3,-79.5242,43.70352,3
1512,DRAGON DELIGHT,11-20 years,N,Lease,11,7,42,110,21,88,Y,N,Y,N,Italian,Y,Low-end,223844,1601,141228,8178,1601,5159,Y,4,-79.43102,43.68035,4
1514,DRAGON PEARL BUFFET,6-10 years,Y,Lease,7,2,53,78,9,94,Y,N,Y,N,Japanese,N,Average,253097,124630,261195,8403,3031,8672,Y,1,-79.34959,43.75431,1
1518,DREYFIS,11-20 years,N,Lease,50,14,7,103,26,55,N,N,Y,N,Greek,N,Average,204166,77527,206118,6724,1667,6788,Y,5,-79.40319,43.66284,5
1519,DROM TABERNA,11-20 years,N,Lease,9,10,31,71,45,49,N,N,N,N,Greek,N,Average,515804,185268,236058,15879,5360,7267,Y,1,-79.39951,43.64809,1
1521,DRUMSTICKZ,1-5 years,N,Lease,37,10,24,137,65,92,Y,N,N,N,Indian,N,Low-end,210577,16207,157424,4899,2824,3662,Y,3,-79.34982,43.70436,3
1523,DRUPATI'S ROTI SHOP,1-5 years,N,Lease,55,8,47,116,5,48,N,Y,N,N,Greek,Y,Average,218310,40094,185426,9111,700,7738,Y,1,-79.60557,43.73629,1
1525,DRUXY'S FAMOUS DELI,11-20 years,N,Own,11,18,57,101,30,77,Y,N,N,N,Greek,N,Low-end,157799,45780,185168,4149,114,4869,Y,5,-79.37706,43.64637,5
1526,DRUXY'S FAMOUS DELI,Under 1 year,N,Own,45,16,54,160,42,64,N,Y,Y,N,Indian,N,Low-end,210792,101004,96613,8839,4657,4051,Y,2,-79.32996,43.76984,2
1527,DRUXY'S FAMOUS DELI,1-5 years,N,Own,48,11,42,104,62,68,Y,N,Y,N,Chinese,N,High-end,528869,56972,430976,13726,1633,11185,Y,4,-79.37718,43.65278,4
1529,DRUXY'S FAMOUS DELI SANDWICHES,11-20 years,N,Lease,53,17,45,96,3,67,Y,Y,Y,N,Italian,N,Low-end,221805,8935,114665,4872,458,2519,Y,5,-79.36766,43.7736,5
1532,DT ORIENTIAL RICE NOODLE HOUSE,6-10 years,N,Own,40,2,29,109,64,51,N,N,Y,N,Korean,N,Average,486217,25119,109739,16265,2218,3671,Y,1,-79.39504,43.65367,1
1536,DUFF'S FAMOUS WINGS,11-20 years,N,Lease,63,12,62,74,15,95,Y,Y,Y,Y,Others,Y,Low-end,249723,59201,144268,10027,4144,5793,Y,5,-79.41213,43.65558,5
1537,DUFFERIN & WILSON TRINI ROTI SHOP,6-10 years,N,Lease,13,8,9,163,9,93,Y,N,Y,Y,Thai,N,Low-end,140109,45438,142231,5600,1504,5685,Y,3,-79.46008,43.73241,3
1538,DUFFERIN CAFE & VARIETY,1-5 years,Y,Lease,67,12,12,154,16,79,Y,N,N,N,Others,N,High-end,438673,158554,497439,15391,1996,17453,Y,1,-79.45584,43.71838,1
1539,DUFFLET PASTRIES,1-5 years,N,Own,18,13,29,148,43,51,Y,N,N,N,Mexican,N,Average,195251,89405,244660,8198,2887,10273,Y,4,-79.40841,43.64619,4
1540,DUFFY'S  DRIVE IN,1-5 years,Y,Own,23,5,42,161,60,84,Y,N,Y,N,Korean,N,Low-end,241586,77376,133739,6290,3663,3482,Y,1,-79.29679,43.70214,1
1542,DUKE OF KENT,Under 1 year,N,Lease,66,16,65,130,22,79,Y,Y,Y,N,Chinese,N,Low-end,151438,36151,159273,3061,627,3220,Y,4,-79.39833,43.70794,4
1543,DUKE OF RICHMOND,1-5 years,Y,Lease,11,18,58,151,67,64,Y,N,N,N,Others,N,Average,510530,48924,234858,17946,4740,8255,Y,1,-79.38066,43.65237,1
1546,DUKE OF YORK RESTAURANT,11-20 years,N,Lease,34,3,54,156,31,81,Y,N,Y,N,Greek,N,Low-end,222704,81931,91351,5439,605,2231,Y,1,-79.39741,43.66923,1
1548,DUKES REFRESHER BAR,Over 20 years,N,Lease,51,16,67,80,31,63,Y,N,Y,N,Mediterranean,Y,Low-end,193999,75223,192453,3928,285,3897,Y,5,-79.37296,43.64862,5
1549,DUMPLING & MORE,1-5 years,N,Lease,16,13,21,115,0,78,Y,Y,Y,N,Mexican,N,Average,318768,47774,176856,11525,4544,6394,Y,5,-79.39551,43.65347,5
1552,DUMPLING KING,1-5 years,Y,Lease,24,10,9,141,8,85,N,Y,Y,N,Mexican,Y,Average,285043,170364,164769,7557,1609,4368,Y,2,-79.28837,43.80602,2
1553,DUMPLING KING,Under 1 year,Y,Lease,31,3,40,75,52,58,Y,Y,Y,N,Vietnamese,N,Average,393454,129835,170912,15111,2337,6564,Y,5,-79.47581,43.7671,5
1556,DUNDAS AND CARLAW,1-5 years,N,Own,9,11,63,93,35,64,Y,N,Y,N,Mexican,Y,Low-end,190127,86333,228634,4041,678,4860,Y,4,-79.34184,43.66443,4
1557,DUNDAS SHAWARMA,1-5 years,N,Own,54,10,38,122,59,54,Y,N,N,Y,Chinese,Y,Low-end,242163,33222,156595,8214,2069,5312,Y,5,-79.40716,43.65218,5
1559,DUNDAS STREET GRILLE,11-20 years,Y,Lease,46,4,43,129,67,85,Y,N,Y,N,Mediterranean,N,Average,275493,104359,290079,11807,3770,12432,Y,5,-79.53831,43.63891,5
1564,DW ALEXANDER,1-5 years,N,Own,66,13,32,96,37,72,Y,Y,Y,N,Mexican,N,Average,456177,8683,203887,17073,442,7630,Y,4,-79.5242,43.70352,4
1565,DYNASTY CHINESE CUISINE,11-20 years,N,Lease,7,11,17,144,48,93,Y,Y,Y,N,Greek,N,Low-end,258037,37690,183181,10076,4220,7153,Y,5,-79.3909,43.67094,5
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,1-5 years,N,Own,37,17,60,153,36,44,Y,Y,Y,N,Vietnamese,N,Low-end,165982,51184,105373,3640,805,2310,Y,3,-79.49224,43.70463,3
1567,DZO,1-5 years,Y,"Lease, want to purchase",68,8,64,100,24,68,N,N,Y,N,Others,N,High-end,619940,43984,513086,15080,3623,12481,Y,1,-79.39182,43.65446,1
1570,Dear & Fro,Over 20 years,N,Lease,50,4,49,158,39,45,Y,Y,Y,N,Mexican,N,Average,303193,43435,168049,7389,3070,4095,Y,1,-79.28882,43.8067,1
1571,Deer Garden,1-5 years,N,Own,63,11,35,141,44,65,Y,N,Y,N,Vietnamese,N,Average,258325,81684,215496,8520,1268,7107,Y,1,-79.29921,43.82188,1
1573,Deluxe Grill & Cafe,11-20 years,Y,Lease,51,3,51,152,60,68,Y,Y,Y,N,Chinese,N,Low-end,149473,64201,100012,5297,2559,3544,Y,5,-79.34435,43.80206,5
1574,Devi Kothu Rotti,11-20 years,N,Lease,14,19,62,134,69,91,Y,N,Y,N,Chinese,Y,Average,326648,37805,109747,12573,3397,4224,Y,1,-79.25021,43.73623,1
1576,Ding Tai Fung Shanghai Dim Sum,Over 20 years,Y,Lease,20,5,16,110,28,76,N,Y,N,N,American,N,Low-end,127331,28106,106621,5568,598,4662,Y,5,-79.2702,43.79646,5
1577,District Eatery & Craft Cocktails,Over 20 years,Y,Lease,66,16,32,96,61,77,N,N,N,N,Italian,N,High-end,407169,173557,396084,15469,5475,15048,Y,5,-79.39026,43.64644,5
1578,Domino's,Over 20 years,N,Own,61,18,37,162,33,96,Y,N,Y,N,Japanese,Y,Low-end,218026,61296,126738,9568,5470,5562,Y,5,-79.28141,43.76597,5
1579,Dong Kee Restaurant,6-10 years,Y,Own,68,5,51,96,32,77,Y,Y,N,N,Chinese,N,Low-end,135368,47028,162555,3181,456,3820,Y,3,-79.29475,43.81941,3
1581,Double Double Pizza and Chicken,Under 1 year,Y,Own,64,7,18,118,64,51,Y,Y,N,N,Greek,N,Average,200941,41290,184278,5019,525,4603,Y,1,-79.23669,43.72106,1
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,1-5 years,Y,"Lease, want to purchase",37,19,21,85,58,50,Y,N,Y,Y,Korean,N,Average,177065,24868,165806,6100,1246,5712,Y,4,-79.389,43.64812,4
1585,E BAR,Under 1 year,Y,Lease,29,13,65,83,1,65,Y,Y,Y,N,Japanese,Y,Low-end,164902,18687,180117,4027,176,4399,Y,2,-79.38044,43.6562,2
1586,E CARIBBEAN DELIGHT,Over 20 years,N,Lease,11,6,56,73,4,54,Y,N,N,Y,Greek,Y,Low-end,195198,46312,118430,6882,959,4175,Y,4,-79.56737,43.76096,4
1587,E.L. RUDDY CO. CAFE,6-10 years,N,Lease,69,8,50,90,39,96,N,Y,Y,Y,Japanese,Y,Average,317286,145477,235898,8101,3395,6023,Y,5,-79.4278,43.64939,5
1588,E11EVEN,1-5 years,N,"Lease, want to purchase",20,1,5,92,54,45,Y,N,Y,N,Mexican,N,Average,308914,4177,272022,9140,3233,8048,Y,2,-79.38021,43.64305,2
1589,EARL'S KITCHEN & BAR,11-20 years,N,Own,39,1,19,140,33,74,N,Y,N,N,Korean,Y,Average,187034,22299,133114,4275,1249,3043,Y,5,-79.38449,43.64808,5
1591,EARLY BIRD ESPRESSO & BREW BAR,1-5 years,N,Lease,29,12,40,77,23,48,Y,N,Y,N,Greek,Y,High-end,653730,302561,461706,23242,8891,16415,Y,5,-79.4025,43.6473,5
1592,EARLY MERCY,1-5 years,N,"Lease, want to purchase",20,8,3,146,46,52,Y,Y,Y,N,Greek,Y,High-end,745565,327599,606437,31331,1967,25484,Y,2,-79.39801,43.64505,2
1594,EAST EATERY,11-20 years,N,Lease,58,3,50,152,24,81,Y,Y,Y,Y,Mexican,N,Average,307114,104204,283680,10119,1403,9347,Y,5,-79.38844,43.64372,5
1595,EAST END VINE,1-5 years,Y,Own,61,13,55,126,54,93,Y,N,Y,Y,Mexican,N,Low-end,132667,29579,111915,3771,511,3181,Y,3,-79.34468,43.66704,3
1596,EAST ENDERS BAR & BILLIARD,1-5 years,N,Own,44,5,21,71,22,82,Y,N,Y,N,Mediterranean,N,Average,353686,132224,161487,14330,1668,6543,Y,4,-79.33141,43.68193,4
1597,EAST OF BRUNSWICK,11-20 years,N,Lease,10,13,48,126,40,54,Y,N,Y,N,Greek,N,Low-end,250591,51334,131476,9137,3733,4794,Y,3,-79.40314,43.66544,3
1603,EASTBOUND BREWING COMPANY,1-5 years,Y,Lease,5,14,34,100,34,90,Y,Y,Y,N,Japanese,N,Average,234993,84172,239618,9295,148,9478,Y,5,-79.35025,43.65901,5
1604,EASTCOASTERS RESTAURANT,Over 20 years,Y,Lease,48,3,28,163,19,78,Y,Y,N,N,Italian,N,Average,478345,238948,296849,17613,10531,10930,Y,5,-79.48305,43.73265,5
1605,EASTSIDE SOCIAL,1-5 years,N,Lease,37,9,47,92,64,54,N,Y,N,N,Indian,Y,High-end,541643,216567,600008,16836,2911,18650,Y,5,-79.33924,43.66152,5
1607,EAT BKK THAI KITCHEN,11-20 years,N,Own,26,19,23,98,9,75,Y,N,N,N,Chinese,Y,Low-end,166073,27028,165656,6045,2196,6030,Y,1,-79.41915,43.79573,1
1608,EAT BKK THAI KITCHEN,11-20 years,N,Lease,61,5,18,73,59,49,Y,Y,Y,N,American,N,High-end,575255,132845,265501,15951,6742,7362,Y,5,-79.45124,43.6517,5
1611,EAT IN BANGKOK THAI KITCHEN,6-10 years,Y,Lease,44,9,68,167,50,70,Y,Y,Y,N,Japanese,Y,Average,317753,96151,253598,11941,2278,9530,Y,5,-79.41069,43.75926,5
1616,ECHO SUSHI,11-20 years,Y,Own,28,15,2,130,41,54,Y,N,Y,Y,Greek,N,Low-end,270537,16698,125594,6080,2297,2822,Y,3,-79.39753,43.70127,3
1619,EDEN TRATTORIA,11-20 years,N,"Lease, want to purchase",14,16,34,133,8,92,Y,N,Y,N,Mexican,Y,Average,217821,11056,181786,8613,1060,7188,Y,5,-79.47713,43.62748,5
1620,EDGE BBQ & GRILL FILIPINO CUISINE,1-5 years,N,Lease,16,16,40,105,35,42,Y,Y,Y,N,Greek,Y,Average,507623,9546,152251,17057,9546,5116,Y,3,-79.29117,43.82716,3
1621,EDIE'S PLACE BAR & CAFE,6-10 years,N,Lease,26,3,25,134,25,86,Y,Y,Y,N,Others,N,Average,507694,177248,188858,11544,680,4294,Y,3,-79.31221,43.68611,3
1624,EDULIS,1-5 years,N,Own,58,9,29,105,5,75,Y,Y,Y,Y,Japanese,Y,High-end,537438,120633,237713,17738,2456,7846,Y,4,-79.40626,43.6419,4
1627,EFS,1-5 years,N,Own,35,13,39,162,24,61,N,N,Y,N,Others,Y,High-end,473920,112304,282079,10698,2973,6367,Y,1,-79.402,43.64402,1
1628,EGG CLUB,11-20 years,N,Own,62,6,15,138,22,85,Y,Y,Y,N,Greek,N,Low-end,257580,77715,133028,5846,254,3019,Y,1,-79.37797,43.65656,1
1630,EGGLICIOUS CAFE,1-5 years,Y,"Lease, want to purchase",31,6,3,110,15,93,N,Y,Y,Y,Mexican,N,High-end,607519,213733,311496,22915,6914,11749,Y,5,-79.52083,43.6064,5
1632,EGGSMART,1-5 years,N,Lease,14,1,59,112,34,55,N,Y,Y,N,Japanese,Y,High-end,415386,234321,393031,8834,2187,8359,Y,1,-79.32262,43.77579,1
1633,EGGSMART,Under 1 year,N,Lease,49,6,57,103,55,75,Y,Y,Y,N,Vietnamese,N,Low-end,173065,25399,160577,3863,1555,3585,Y,4,-79.19034,43.76823,4
1636,EGGSMART,Under 1 year,N,Lease,62,5,11,85,24,70,Y,N,Y,N,Chinese,Y,Low-end,206522,65961,187061,5481,1136,4965,Y,5,-79.52309,43.70236,5
1643,EGGSMART,1-5 years,N,Lease,37,1,40,111,46,53,N,Y,N,N,Chinese,N,Average,221168,46554,151772,6321,714,4337,Y,4,-79.42448,43.66245,4
1644,EGGSMART,Over 20 years,Y,Lease,12,16,4,82,63,89,N,N,N,N,Mexican,N,Low-end,140960,32328,131950,4856,1213,4545,Y,2,-79.37621,43.6711,2
1645,EGGSMART,Over 20 years,N,Lease,46,9,47,93,46,84,Y,Y,Y,N,American,Y,High-end,761262,230839,540704,20237,1756,14374,Y,1,-79.50774,43.64794,1
1646,EGGSPECTATION,Under 1 year,Y,Own,18,8,29,86,35,92,Y,N,Y,N,Indian,N,Low-end,190622,84253,93603,4198,1890,2061,Y,5,-79.38205,43.65376,5
1650,EGGSTATIC,Under 1 year,N,Own,19,5,58,146,57,92,Y,N,Y,N,Mediterranean,N,Average,333677,130649,191930,10969,6882,6309,Y,5,-79.37539,43.7055,5
1651,EHWA,1-5 years,Y,"Lease, want to purchase",6,12,15,82,49,96,N,Y,Y,N,Mexican,Y,Low-end,175743,31706,133318,6793,3751,5153,Y,3,-79.385,43.66794,3
1656,EL CHARRO,Over 20 years,Y,Lease,34,14,29,165,54,69,Y,N,N,N,Japanese,Y,Average,435177,147281,300559,12988,3579,8970,Y,5,-79.35909,43.67716,5
1657,EL CONVENTO RICO RESTAURANT AND CLUB,11-20 years,N,Own,5,11,59,124,61,66,Y,N,N,N,Greek,Y,High-end,654552,321336,467982,25329,10137,18109,Y,5,-79.41963,43.65511,5
