ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
3666,MR. SUB,11-20 years,N,Lease,21,18,31,79,26,60,Y,N,N,N,Mediterranean,Y,Average,1883379,68463,1696341,11854,6111,23067,Y,3,-79.4731,43.6709
4943,SANG-JI FRIED BAO,Over 20 years,N,Lease,6,9,5,81,51,87,Y,Y,Y,N,Mexican,Y,Average,1880469,475105,509333,13219,12368,6921,Y,4,-79.40318,43.77914
1324,Chris Jerk Caribbean Bistro,6-10 years,N,Lease,25,3,14,90,45,96,Y,N,N,Y,Indian,Y,Average,1735386,250655,3255296,16178,6634,34673,Y,3,-79.30233,43.78981
2668,JOY THAI RESTAURANT,Over 20 years,N,Own,55,19,13,87,20,65,Y,Y,Y,N,Greek,Y,Low-end,1336450,426636,861244,5756,4783,10994,Y,2,-79.40325,43.72797
2201,Golden Lobsters,6-10 years,N,Lease,10,13,62,74,0,51,Y,Y,N,N,Japanese,N,Low-end,1172936,780786,4620874,6024,3738,26108,Y,2,-79.27698,43.75062
929,CAN TEEN RESTAURANT,11-20 years,Y,Lease,26,8,38,143,49,76,Y,N,N,Y,Mexican,Y,Average,3019311,641674,4280424,17448,9956,10049,Y,4,-79.39803,43.65261
2626,JIMMY THE GREEK,1-5 years,Y,Own,33,11,25,95,67,41,Y,Y,Y,N,Vietnamese,Y,Average,3061337,545827,816658,20400,7247,5892,Y,3,-79.25802,43.77629
5788,Sichuan King Fu Fish,6-10 years,N,Lease,11,11,40,138,66,45,Y,Y,Y,Y,Indian,Y,High-end,4283239,585918,964680,24819,23757,8007,Y,4,-79.28682,43.80374
298,ASAP City,Over 20 years,Y,Own,46,7,67,117,41,88,Y,Y,Y,N,Vietnamese,N,Average,2801029,158892,1281338,13668,10088,5348,Y,2,-79.30522,43.74252
5147,SKARA,1-5 years,N,Own,11,18,19,119,23,40,Y,Y,Y,N,Mexican,Y,Average,2703107,223672,632065,12885,5385,3214,Y,3,-79.32952,43.69703
820,Bar Karma,6-10 years,N,Own,23,12,64,90,66,53,N,N,N,N,Japanese,N,High-end,3406389,694153,2441749,27460,8135,23219,Y,4,-79.40156,43.64769
3369,MATAGALI RESTAURANT,1-5 years,Y,Own,59,17,24,102,30,93,Y,N,N,N,Others,N,High-end,4034371,413231,2248129,38268,13307,23565,Y,2,-79.38491,43.657
5850,TABULE,1-5 years,N,Own,66,12,16,86,1,62,N,N,Y,N,Others,Y,High-end,4306219,244245,747779,35036,31707,7500,Y,3,-79.3968,43.701
5355,STARBUCKS COFFEE,1-5 years,N,Own,53,7,5,76,37,85,Y,N,Y,N,Japanese,Y,Low-end,1543797,494091,1479211,9456,2050,3846,Y,4,-79.41491,43.64111
3127,LITTLE PEBBLES,1-5 years,Y,Own,12,9,33,133,62,70,Y,Y,N,N,Mexican,N,Low-end,1064927,606175,3043868,6258,3322,30174,Y,2,-79.39994,43.65498
3613,MOON BEAN COFFEE COMPANY,6-10 years,N,Own,30,10,26,141,46,93,Y,Y,Y,N,Japanese,Y,Average,1519575,128752,1043868,21662,3627,6021,Y,4,-79.40018,43.65427
2354,HOLIDAY INN EXPRESS,Under 1 year,N,Own,18,15,19,137,22,62,Y,Y,Y,N,Greek,N,Low-end,1798720,292091,326054,9880,5634,11276,Y,4,-79.23597,43.78327
7049,WINGPORIUM,Under 1 year,N,Own,23,3,67,88,53,66,Y,Y,N,N,Japanese,N,High-end,3011117,187574,3751447,33408,8045,13511,Y,4,-79.2177,43.739
1676,ELCHI CHAI SHOP,Under 1 year,N,Lease,6,15,66,130,27,88,Y,N,Y,Y,Greek,N,Low-end,1556882,561306,1035604,6157,1173,10875,Y,4,-79.4046,43.66273
5594,SUBWAY / YOGEN FRUZ,1-5 years,N,Lease,65,12,45,113,11,59,Y,N,Y,N,Chinese,Y,Average,2476653,479904,1447155,19588,14728,11373,Y,2,-79.36158,43.65981
2880,KONJIKI  RAMEN & SARYO CAFE,1-5 years,N,Lease,28,9,24,70,67,60,Y,Y,Y,N,Greek,N,Average,2242367,138003,532804,20736,10953,4502,Y,3,-79.41231,43.76723
3798,NED'S CAFE,Over 20 years,N,Own,39,8,18,126,17,59,Y,Y,Y,N,Greek,N,Average,1729009,536024,830747,19910,4929,7894,Y,4,-79.39326,43.66754
1750,FAMILY SHAWARMA AND FALAFEL,1-5 years,N,Lease,64,8,27,128,40,88,Y,Y,Y,N,Others,Y,Average,2362056,392441,329156,19150,5405,10320,Y,2,-79.32944,43.78812
7020,WILD WING,1-5 years,Y,Own,54,13,52,99,43,96,Y,N,N,N,Vietnamese,N,High-end,4025152,585483,2598727,22187,20093,39605,Y,2,-79.41484,43.7781
299,ASCARI,1-5 years,Y,"Lease, want to purchase",66,14,42,135,13,90,N,N,Y,N,Japanese,Y,Low-end,888063,415817,390366,7675,329,9736,Y,4,-79.40078,43.64457
4909,SAIGON PAI,11-20 years,N,Own,60,1,49,71,63,56,N,Y,Y,Y,Others,Y,Average,2648408,525433,1011359,16318,1162,6297,Y,3,-79.36775,43.66345
789,BURGERS PARK,Under 1 year,N,Own,36,10,11,164,39,43,Y,N,Y,N,Vietnamese,N,Average,2254362,201878,277240,17041,317,5486,Y,3,-79.33171,43.77088
7012,WHITE RABBIT,1-5 years,Y,Own,10,17,18,110,36,68,Y,Y,Y,N,Japanese,N,Average,2752873,653342,862285,20919,11120,9682,Y,4,-79.38492,43.65927
5408,STARBUCKS COFFEE CO,Under 1 year,N,Lease,17,6,30,83,3,74,Y,Y,N,Y,Thai,N,Average,2031738,454822,4629298,12164,3648,22448,Y,3,-79.40956,43.75814
1988,Full Stop,Over 20 years,N,Own,42,10,63,143,0,87,Y,Y,Y,N,Mediterranean,N,High-end,4422962,137195,374235,26345,6007,7602,Y,2,-79.46775,43.6657
7073,WOODY'S BURGER BAR & GRILL,1-5 years,N,Own,66,3,55,157,24,62,Y,Y,Y,N,Indian,Y,Average,2735031,271707,734493,20443,2855,5788,Y,3,-79.54182,43.59235
7196,ZAYZOUN,11-20 years,N,Own,61,18,37,160,50,56,N,Y,Y,N,Others,N,Low-end,1869635,694487,295123,9925,5484,4142,Y,3,-79.53872,43.64135
166,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,45,6,33,91,5,95,Y,Y,Y,N,Chinese,N,Low-end,1716599,713811,419932,9895,2313,9955,Y,4,-79.4353,43.64087
6319,THE PUCK SPORTS BAR & GRILL,6-10 years,Y,Lease,56,8,27,134,9,45,Y,N,Y,N,Greek,N,Low-end,1915276,108239,1466596,8744,7229,8657,Y,2,-79.40579,43.66629
1287,CUCINATO,1-5 years,N,Lease,20,16,10,91,57,93,Y,Y,Y,N,Italian,N,Low-end,1874153,587729,1208582,5953,2373,6663,Y,4,-79.45057,43.67588
2833,KING'S KARAHI,1-5 years,N,Own,50,5,15,73,68,91,Y,Y,N,N,Indian,Y,Low-end,1110727,410936,1739518,5077,814,35430,Y,4,-79.32527,43.67186
851,CAFE  NATURALIS  INC,1-5 years,Y,Lease,30,16,12,160,37,43,Y,Y,N,N,Mediterranean,N,Low-end,948449,921607,4083805,5296,1542,38825,Y,3,-79.28984,43.67239
1241,CORA BREAKFAST AND LUNCH,1-5 years,N,Own,18,18,43,126,38,40,Y,N,N,N,Mediterranean,N,Low-end,1946006,41114,1248675,6912,3631,20033,Y,2,-79.35123,43.75431
4305,PIZZA NOVA,Under 1 year,N,Own,47,9,16,75,33,78,Y,Y,Y,N,Japanese,Y,Low-end,1112183,171749,1357160,7000,2453,8142,Y,3,-79.25076,43.71843
4587,PURITY ONE STOP (A TASTE OF JAMAICA),11-20 years,N,"Lease, want to purchase",35,3,66,72,60,80,Y,Y,Y,N,Mexican,Y,Average,3127852,536883,1250025,19013,7165,3264,Y,2,-79.31018,43.70856
7102,XE LUA VIETNAMESE CUISINE,Under 1 year,N,Own,63,1,59,99,45,82,Y,Y,Y,N,Mediterranean,Y,High-end,4114858,218031,714539,26733,10025,9545,Y,4,-79.26932,43.80923
1516,DRAKE ONE FIFTY,11-20 years,Y,Lease,31,15,16,140,41,44,Y,N,Y,Y,Greek,N,High-end,3373989,543289,1400382,39013,27594,7500,Y,4,-79.38424,43.64959
5962,THAI FLAVOUR,Under 1 year,Y,Lease,68,2,50,104,19,46,Y,Y,N,N,Vietnamese,Y,Average,2140068,208329,3012915,14375,2603,17516,Y,2,-79.26074,43.74185
6041,THE BROADVEW HOTEL/CIVIC,Over 20 years,N,Lease,34,4,49,155,11,87,Y,N,Y,N,Chinese,Y,Average,3265191,223122,766555,14261,1909,10539,Y,3,-79.35008,43.65907
2281,HARVEY'S,Over 20 years,N,Own,47,15,40,111,24,57,Y,Y,Y,N,Korean,Y,Average,2248343,771689,305256,15317,13075,9004,Y,2,-79.46756,43.67113
433,BANH MI BOYS,Under 1 year,N,Lease,27,17,5,152,26,87,Y,N,Y,N,Greek,Y,Average,2529656,259697,893652,16423,6428,10270,Y,2,-79.50187,43.76991
3747,Meet Noodles,Under 1 year,N,"Lease, want to purchase",33,10,69,130,34,82,Y,Y,Y,N,Mediterranean,N,Low-end,1738892,488379,589069,7190,4660,7904,Y,2,-79.29859,43.78044
4374,PIZZA PIZZA,6-10 years,N,Own,67,3,21,147,32,50,Y,N,N,N,Vietnamese,N,High-end,3907489,183050,2209320,39632,18245,12909,Y,4,-79.48074,43.72838
474,BAR SYBANNE,Under 1 year,Y,Lease,57,2,32,81,49,68,Y,Y,N,N,American,N,Average,2816459,643312,3291172,24834,21825,23713,Y,2,-79.42072,43.64913
1452,DICKENS RESTAURANT,1-5 years,N,"Lease, want to purchase",39,7,26,111,46,92,Y,N,Y,N,Indian,Y,Low-end,1266494,720374,234968,8840,7607,5712,Y,4,-79.27669,43.78659
1304,Caledonia Bakery & Pastry,11-20 years,Y,Lease,34,7,27,146,7,57,Y,Y,Y,N,Greek,Y,Low-end,1085658,163532,1193417,7034,426,8177,Y,2,-79.4544,43.67586
1967,FURNITURE WAREHOUSE,6-10 years,N,Lease,30,17,56,111,33,72,Y,N,N,N,Vietnamese,N,High-end,3004323,822085,3930623,38034,23882,33641,Y,3,-79.40802,43.66586
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Lease,18,7,69,122,14,51,Y,N,Y,N,Mexican,Y,Low-end,1114346,925031,226050,9379,7814,5759,Y,4,-79.48207,43.65009
6940,Viv/Kramer,1-5 years,N,Own,58,11,45,156,51,80,N,Y,N,N,Italian,N,High-end,4956980,40369,4614872,25516,21961,32488,Y,2,-79.37698,43.64871
1892,FOX & FIDDLE,1-5 years,N,Own,21,2,31,78,38,72,Y,Y,Y,N,Japanese,N,Low-end,850939,772960,546022,8928,7832,3309,Y,2,-79.43996,43.6784
5934,TEN REN'S TEA,1-5 years,Y,Lease,33,15,59,108,23,58,Y,N,Y,N,Vietnamese,Y,Average,1745543,712551,1366366,19438,5844,6575,Y,4,-79.41228,43.76829
4917,SAKURA SUSHI,6-10 years,Y,Own,28,17,30,120,6,89,N,Y,N,N,Italian,Y,Average,2199798,671412,3103055,19106,9031,13543,Y,2,-79.4072,43.66605
7113,YAMATO JAPANESE RESTAURANT,Over 20 years,Y,Own,18,11,12,146,68,58,Y,N,Y,N,Japanese,N,Low-end,1176827,621080,867421,7465,7367,9008,Y,4,-79.3909,43.6703
4157,PHO 88,11-20 years,Y,Lease,19,12,10,80,46,82,N,Y,N,N,Korean,Y,Low-end,841917,440263,3273410,9381,5934,39826,Y,3,-79.34211,43.72691
828,Bengali Sweets,11-20 years,Y,Lease,15,13,51,161,8,86,N,Y,N,N,Chinese,Y,Average,1544996,803388,1630729,23600,6722,12349,Y,2,-79.26102,43.82073
6713,TOV-LI PIZZA & FALAFEL,11-20 years,Y,Own,27,3,17,140,41,50,N,Y,Y,N,Others,N,High-end,3809629,363108,845749,30065,17618,10543,Y,3,-79.44579,43.78472
6376,THE STOCKYARDS GRIND,Under 1 year,Y,Lease,5,17,20,135,56,54,Y,N,N,N,Chinese,N,Low-end,1954699,736687,3323906,9443,6708,29292,Y,2,-79.48073,43.66987
6247,THE LOCAL,6-10 years,Y,Own,11,7,60,102,18,54,Y,N,N,Y,Chinese,Y,Low-end,1553425,161122,1482658,7987,2643,10473,Y,3,-79.451,43.65103
3394,MCCAFE,11-20 years,Y,Lease,46,16,37,90,48,73,Y,N,Y,N,Mexican,Y,Average,3330324,745058,1229905,22703,3270,9132,Y,2,-79.38197,43.65979
3736,Master Pizzeria,1-5 years,N,"Lease, want to purchase",14,3,18,161,5,50,N,N,Y,N,Greek,Y,Low-end,1801951,143480,726615,6948,5326,10905,Y,3,-79.29723,43.70154
3979,OSAKA JAPANESE CUISINE,Over 20 years,Y,Own,57,5,11,162,52,94,Y,Y,Y,N,Mexican,Y,Low-end,1735490,92811,528597,9985,5282,11270,Y,4,-79.3356,43.71355
4254,PITA IKRAM,6-10 years,N,Own,17,3,22,138,49,64,Y,Y,Y,N,American,N,Average,3172233,117944,911155,21716,5102,4541,Y,4,-79.47478,43.76733
6680,TOMMY'S GRILL AND BAR,1-5 years,N,Lease,6,10,40,95,55,79,Y,Y,Y,Y,Vietnamese,N,Average,2226862,421727,1434776,14818,14193,9504,Y,2,-79.33196,43.6818
6,1810 DANFORTH AVENUE SOCIAL CLUB,Under 1 year,Y,"Lease, want to purchase",46,2,33,122,37,44,Y,Y,Y,N,Vietnamese,N,Low-end,867275,941085,515790,5673,2479,8865,Y,3,-79.31856,43.68467
4578,PUNCH BUGGY'S,6-10 years,Y,"Lease, want to purchase",62,7,51,103,4,66,Y,N,Y,N,Greek,N,Average,2042732,298692,227431,21884,12569,8466,Y,4,-79.45752,43.73275
2553,Islanderz Caribbean Grill,Under 1 year,Y,Own,66,4,53,162,58,84,Y,Y,Y,N,Korean,Y,Average,3292168,174682,790692,21023,11666,7559,Y,2,-79.28831,43.74613
5638,SUN FA RESTAURANT,1-5 years,Y,Own,29,4,27,135,41,73,Y,N,Y,N,Korean,Y,Average,2259102,419559,956346,21305,6291,3882,Y,4,-79.43971,43.63998
6686,TOPAZ CATERING AND EVENT CENTER,11-20 years,N,Lease,15,9,33,99,55,60,N,N,N,N,Japanese,Y,Low-end,982142,191025,2036796,5432,1762,36185,Y,3,-79.47957,43.75488
2712,KABUL NAAN KABOB,11-20 years,Y,Own,39,8,50,101,56,78,N,Y,Y,N,Japanese,Y,High-end,3153763,274033,927008,35191,25298,7500,Y,2,-79.36533,43.65716
672,BONE SOUP MALATANG,Under 1 year,N,Lease,6,8,8,107,42,60,Y,Y,N,N,Vietnamese,N,Low-end,1261982,677867,1915554,6825,3117,23356,Y,3,-79.41424,43.77324
6176,THE GOOD NEIGHBOUR,6-10 years,N,Lease,21,10,32,120,29,50,Y,Y,N,N,Greek,N,Low-end,1711275,18139,3221694,9533,569,28818,Y,4,-79.42341,43.64615
5341,STARBUCKS,1-5 years,Y,Lease,5,6,54,70,10,92,Y,Y,Y,N,Vietnamese,N,High-end,4499798,461436,690481,37436,10723,4408,Y,3,-79.38944,43.64406
4372,PIZZA PIZZA,11-20 years,N,Lease,42,11,58,121,16,84,N,N,Y,N,Greek,N,Low-end,1074182,601151,845679,9236,5516,11259,Y,2,-79.39861,43.7645
6391,THE TILTED DOG PUB AND KITCHEN,Under 1 year,N,Own,22,2,44,80,31,89,Y,N,Y,N,Indian,N,Low-end,1293558,83874,250863,6458,1414,4538,Y,3,-79.36713,43.66259
1624,EDULIS,Over 20 years,Y,Own,15,1,38,117,39,59,Y,N,N,N,Mexican,N,Low-end,1115625,297241,2202764,7179,5800,28967,Y,3,-79.40626,43.6419
6731,TRINI GARDEN RESTAURANT,Under 1 year,N,Own,6,18,13,157,18,51,Y,Y,N,N,Greek,N,Low-end,1054817,695650,4781534,6746,1027,39088,Y,2,-79.52325,43.59709
4054,PANAGO PIZZA,1-5 years,N,Lease,41,3,21,100,64,52,Y,N,Y,Y,Italian,Y,Low-end,1176968,516345,418433,7736,2803,11870,Y,4,-79.39262,43.70832
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,Y,Own,42,3,26,117,13,40,Y,Y,Y,N,Thai,N,High-end,3387647,248032,485727,20892,19781,8669,Y,3,-79.4007,43.64533
6790,The Olive Restaurant,Over 20 years,N,Lease,21,13,39,151,33,93,Y,Y,Y,N,Greek,N,High-end,3005407,574339,901474,22258,7393,3722,Y,2,-79.54932,43.62024
5896,TASTE OF LIFE,1-5 years,N,Lease,59,10,39,156,44,86,Y,Y,Y,N,Japanese,N,High-end,3090702,728558,1437372,33331,23935,8510,Y,3,-79.55202,43.75125
5219,SOUTH HILL MARKET INC,1-5 years,N,Lease,30,1,41,161,66,53,Y,Y,N,N,Others,Y,Average,3475608,646089,4307844,12369,1168,19215,Y,3,-79.4001,43.68225
2628,JIMMY'S COFFEE,Over 20 years,N,Lease,38,18,65,123,26,55,Y,N,Y,N,American,Y,Low-end,948696,795324,1278069,8803,2565,6138,Y,4,-79.40021,43.6453
3132,LIUUIL HOT POT,1-5 years,Y,Own,22,10,24,114,0,61,Y,Y,Y,N,Mediterranean,N,High-end,3894787,60497,666938,26919,13609,6264,Y,3,-79.3963,43.65373
3560,MILLWOOD MELT,1-5 years,Y,Own,9,19,1,111,14,55,Y,Y,Y,Y,Mediterranean,Y,Average,2175453,749424,234513,13290,10522,10322,Y,4,-79.3634,43.70343
2652,JOEY'S ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",42,4,31,160,30,60,Y,N,Y,N,Vietnamese,N,Low-end,1158737,573418,429738,8529,2925,5142,Y,2,-79.54157,43.61215
1553,DUMPLING KING,Over 20 years,N,Lease,41,3,26,160,60,40,Y,N,Y,Y,Greek,N,Low-end,1677766,475182,1459691,9212,658,5844,Y,3,-79.47581,43.7671
1275,CROSSWINDS BAR & GRILL,11-20 years,Y,Lease,46,3,4,158,68,53,Y,Y,Y,N,Thai,N,Low-end,968411,616277,794534,7448,1509,8394,Y,2,-79.59871,43.68729
2950,LA BOHEME,11-20 years,Y,Lease,23,13,36,84,55,73,Y,Y,Y,N,Vietnamese,N,High-end,3225841,263361,1260891,30132,19981,9707,Y,4,-79.39915,43.71171
4617,Pizza Pizza,1-5 years,N,Own,60,11,5,87,38,63,Y,N,Y,Y,Greek,Y,Average,2924571,822339,580948,24450,277,11244,Y,4,-79.58461,43.74177
1746,FAIR GROUNDS CAFE AND ROASTERY,11-20 years,N,Lease,69,16,12,102,4,63,Y,N,Y,N,Chinese,Y,Average,3043635,564468,1486568,13273,10312,7194,Y,3,-79.54149,43.59236
6919,VIP BILLIARDS & LOUNGE,11-20 years,Y,Lease,52,11,15,136,30,47,Y,Y,Y,N,Italian,N,Average,2848056,559620,583253,15626,13303,11841,Y,2,-79.35182,43.78608
1726,EXTREME PITA,11-20 years,Y,Own,67,10,45,152,5,84,N,Y,N,N,Greek,N,Average,2313476,272417,4064930,17586,12330,16750,Y,4,-79.55439,43.61975
2444,Hamish's Kitchen Restaurant,1-5 years,N,Own,9,16,41,132,62,85,Y,Y,Y,N,Mediterranean,Y,Low-end,1691831,7004,1127565,7010,1396,7620,Y,2,-79.28854,43.72179
388,BAGEL BRIGADE,Under 1 year,N,Own,55,12,31,108,38,52,Y,N,Y,N,Italian,N,Low-end,1509481,335549,1147805,8419,2440,7746,Y,2,-79.42931,43.69994
3006,LA'S,11-20 years,Y,"Lease, want to purchase",29,1,42,141,51,88,N,Y,Y,N,Indian,N,Low-end,1693054,69134,240394,9123,4224,7916,Y,3,-79.38452,43.65052
1978,Falafel World,6-10 years,N,Own,62,6,55,112,66,41,Y,Y,Y,Y,Others,N,Low-end,1078234,882246,232294,5916,2714,3611,Y,2,-79.48281,43.64993
1634,EGGSMART,11-20 years,N,Own,51,19,1,107,63,42,Y,N,N,N,Japanese,Y,Low-end,1497643,737057,2721887,9733,8166,19162,Y,4,-79.4195,43.73489
1243,CORA'S BREAKFAST & LUNCH,11-20 years,N,Own,15,1,15,141,10,78,N,Y,N,N,Japanese,N,Average,3115783,777331,2916372,24378,17512,33110,Y,2,-79.46964,43.78718
340,AVIV IMMIGRANT KITCHEN,11-20 years,Y,Lease,14,8,21,71,55,74,Y,Y,Y,N,Japanese,N,Average,3094135,260600,671628,19277,18583,6995,Y,2,-79.42917,43.68079
4745,RENDEZVOUS BAR & CAFE,Under 1 year,Y,Own,51,1,60,93,16,45,N,Y,Y,N,Others,N,High-end,3906695,264448,558009,23483,16786,11612,Y,4,-79.32762,43.68272
3912,O & B BAKERY,11-20 years,Y,Lease,23,17,24,146,69,45,Y,Y,N,N,Japanese,N,Low-end,1297605,716660,4430740,7647,2248,26540,Y,2,-79.37933,43.65233
4170,PHO DISTRICT SPECIALTIES,Over 20 years,N,Lease,50,8,35,124,66,97,Y,N,Y,N,Thai,Y,Average,3028895,16221,839546,14856,2639,4023,Y,4,-79.32956,43.79381
4677,RAILS AND ALES,1-5 years,Y,Lease,43,12,63,135,18,90,Y,Y,Y,N,Japanese,Y,Low-end,1303492,717425,993708,7786,1506,6666,Y,3,-79.33458,43.68129
6301,THE PHOENIX CONCERT THEATRE,Under 1 year,N,"Lease, want to purchase",6,1,11,155,0,66,Y,N,N,Y,Thai,N,Average,2318579,390505,4666780,23014,22765,22958,Y,3,-79.3742,43.66472
2558,J's Sports Bar & Grill,Under 1 year,N,Lease,51,14,34,133,12,64,Y,Y,N,N,Chinese,Y,Average,3056595,454822,2775231,12199,9409,27674,Y,3,-79.30052,43.6887
2969,LA FORCHETTA,Under 1 year,N,Own,37,10,6,149,41,90,N,Y,Y,N,Greek,Y,Average,3104236,712076,1410084,24752,15143,6225,Y,4,-79.41459,43.65498
4843,ROUTE 401 DINER,Over 20 years,N,Lease,45,8,21,107,10,92,N,N,Y,N,Japanese,N,Low-end,987699,482708,295813,9707,7168,6268,Y,3,-79.56248,43.70099
34,7 WEST CAFE,1-5 years,N,"Lease, want to purchase",68,6,20,81,3,70,Y,Y,Y,N,Mexican,N,Average,1551847,765880,1366086,15918,14347,4187,Y,3,-79.38669,43.6685
5491,SUBWAY,1-5 years,N,Lease,24,11,65,161,27,42,Y,N,Y,N,Greek,Y,High-end,4433309,157725,1288857,31941,9434,7882,Y,3,-79.38781,43.70176
3957,ONE MORE CUP CAFE,Under 1 year,N,Own,16,6,13,114,22,87,Y,Y,Y,Y,Japanese,N,Low-end,1971218,191030,1338075,7796,5806,5000,Y,2,-79.35013,43.72952
6859,URBAN HOUSE,Under 1 year,N,Lease,63,17,49,158,66,81,Y,Y,Y,N,Mexican,Y,Average,2780051,520719,850748,23056,3537,6708,Y,2,-79.34964,43.65912
2759,KENSINGTON BREWING CO,Under 1 year,N,Own,61,19,28,96,51,76,Y,Y,Y,N,Mexican,N,Low-end,827423,215388,923989,7932,5773,6978,Y,4,-79.40264,43.65651
1573,Deluxe Grill & Cafe,Over 20 years,Y,Lease,63,11,55,120,54,79,Y,N,N,N,Italian,N,Low-end,1245490,62298,3588003,6859,6319,13702,Y,3,-79.34435,43.80206
5327,STARBUCKS,1-5 years,N,Lease,34,9,45,161,62,50,Y,Y,Y,N,Greek,Y,Average,3203240,206139,643889,13296,7534,9681,Y,3,-79.45104,43.73284
5056,SHALOM ETHIOPIAN RESTAURANT,1-5 years,N,Own,43,18,12,119,51,67,Y,Y,N,N,Thai,N,Low-end,1822798,555668,1740138,7177,570,35067,Y,3,-79.36925,43.66745
1492,DON ALFONSO,11-20 years,N,Lease,9,1,57,107,64,66,N,Y,Y,N,Greek,N,Average,3466830,596768,1120218,21898,15014,4091,Y,3,-79.37609,43.65047
6121,THE DUKE LIVE,1-5 years,N,Own,42,6,58,142,39,43,N,Y,Y,N,Japanese,N,Average,3469894,681819,484853,24010,14718,10872,Y,2,-79.3305,43.66299
542,BELGIAN MOON BREWERY @ stackt,11-20 years,Y,Own,54,10,31,158,61,81,Y,Y,Y,N,Mexican,N,High-end,3714036,807532,673180,25963,19467,9896,Y,4,-79.40217,43.64096
3416,MCDONALD'S,1-5 years,N,Own,27,18,40,87,66,63,Y,N,Y,N,Others,N,High-end,3334784,120976,1224208,27340,12003,4745,Y,3,-79.47621,43.65141
353,AZTECA RESTAURANT,Under 1 year,N,Own,11,19,51,82,56,56,Y,Y,N,N,Greek,N,Low-end,764122,619474,1229081,9686,168,26320,Y,2,-79.43477,43.65993
496,BARQUE SMOKEHOUSE,1-5 years,Y,Lease,68,13,37,136,18,83,Y,N,Y,N,Korean,N,Average,3242680,335246,459488,14618,3052,6589,Y,3,-79.44968,43.64801
821,Barans Turkish Cuisine and Bar,6-10 years,Y,Lease,50,4,19,76,8,82,N,N,Y,Y,Italian,N,Average,2472888,707486,949949,24230,22762,9583,Y,3,-79.2808,43.72891
961,CARBONIC COFFEE,Under 1 year,N,Own,25,6,25,115,68,88,Y,Y,Y,N,Indian,N,Low-end,1611004,757647,362197,9942,1055,7683,Y,3,-79.39356,43.65598
3874,NORTH-EAST CHINESE RESTAURANT,6-10 years,Y,Own,27,14,27,150,47,95,Y,Y,Y,N,Italian,N,Average,1837411,832893,944414,13459,12717,7014,Y,3,-79.3969,43.6533
4326,PIZZA PIZZA,1-5 years,N,Lease,37,18,41,165,67,49,Y,Y,Y,N,Vietnamese,N,Low-end,1024884,139703,273795,8728,3348,4047,Y,4,-79.3773,43.65635
71,A & W,11-20 years,Y,Lease,64,5,55,152,64,77,Y,N,Y,N,Korean,N,Low-end,1244411,771752,507898,9885,618,8625,Y,4,-79.39908,43.70716
6043,THE BUDDHIST VEGETARIAN KITCHEN,6-10 years,Y,Own,20,1,17,78,1,71,Y,Y,Y,N,Vietnamese,N,High-end,4635358,144454,337368,22152,4731,11484,Y,2,-79.28837,43.80602
7117,YANG'S BBQ RESTAURANT,1-5 years,N,Lease,35,1,68,159,10,50,N,Y,Y,N,Mediterranean,N,Low-end,1140057,664814,1003675,5122,3178,5723,Y,2,-79.28695,43.8037
3538,MIDI BISTRO,Under 1 year,N,Own,38,15,25,110,18,92,N,Y,Y,N,Chinese,N,Low-end,1883407,3436,687258,7002,699,4803,Y,4,-79.39222,43.65566
1615,EATIVE EATERY,6-10 years,Y,Own,57,7,15,95,4,77,Y,Y,N,N,Vietnamese,Y,Average,3427403,629243,4214023,24333,5967,32650,Y,4,-79.40251,43.65507
5279,ST. LOUIS BAR & GRILL,11-20 years,N,Own,35,11,22,74,18,53,Y,N,Y,N,Chinese,Y,Low-end,1781498,670042,655554,6158,5897,7888,Y,4,-79.3833,43.65622
2069,GOAT COFFEE CO.,1-5 years,Y,Own,65,17,31,143,3,86,Y,Y,Y,N,Mexican,N,High-end,3365312,612356,463116,28685,11588,11820,Y,3,-79.34669,43.68459
4352,PIZZA PIZZA,1-5 years,N,Lease,54,15,39,111,27,54,N,N,N,N,Greek,Y,Average,3458426,607102,3902280,20052,4441,24689,Y,4,-79.52398,43.68495
5107,SHOWTIME BISTRO,11-20 years,N,Lease,14,5,45,78,62,47,Y,N,Y,N,Japanese,N,Average,3350692,597424,895219,11426,4041,8769,Y,3,-79.24592,43.82129
3532,MICHEL'S BAKERY CAFE,6-10 years,N,Lease,59,3,16,119,34,68,Y,Y,Y,N,Korean,Y,Low-end,1525330,603985,1495808,7420,3074,4786,Y,3,-79.45147,43.72608
