ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1545,DUKE OF WESTMINSTER,6-10 years,Y,Own,17,6,4,126,30,85,Y,Y,Y,N,Korean,N,Low-end,244002,101769,158380,9028,3062,5860,Y,1,-79.38247,43.64933,1
1547,DUKE'S,1-5 years,Y,Lease,64,18,30,135,53,47,Y,Y,Y,N,Italian,Y,Low-end,266201,83506,129653,10847,923,5283,Y,4,-79.38252,43.65928,4
1548,DUKES REFRESHER BAR,11-20 years,Y,Own,28,19,52,118,21,92,N,Y,Y,N,Others,Y,Average,304477,75872,364264,7490,2508,8961,Y,4,-79.37296,43.64862,4
1549,DUMPLING & MORE,Under 1 year,N,Lease,42,6,32,86,9,67,Y,N,N,N,Thai,Y,Average,310883,33111,157498,8891,491,4504,Y,4,-79.39551,43.65347,4
1552,DUMPLING KING,1-5 years,Y,Own,63,9,25,126,2,76,N,Y,Y,N,Japanese,Y,Average,236332,120195,371043,8745,56,13730,Y,3,-79.28837,43.80602,3
1553,DUMPLING KING,11-20 years,N,"Lease, want to purchase",7,16,43,72,65,83,N,N,Y,Y,Indian,Y,High-end,497227,85019,337792,20635,1690,14018,Y,4,-79.47581,43.7671,4
1555,DUMPLINGS & SZECHUAN CUISINE,6-10 years,N,Lease,14,14,50,155,52,82,Y,N,Y,N,Greek,N,Low-end,171539,24429,118833,4759,1090,3296,Y,4,-79.31326,43.79162,4
1556,DUNDAS AND CARLAW,6-10 years,N,Own,50,18,57,139,37,85,Y,Y,Y,N,Italian,N,Average,349209,28524,147072,10360,1836,4363,Y,4,-79.34184,43.66443,4
1557,DUNDAS SHAWARMA,6-10 years,N,Lease,18,9,25,119,24,78,Y,N,Y,Y,Greek,N,Low-end,191122,53292,152152,5522,328,4396,Y,2,-79.40716,43.65218,2
1560,DUNDAS VIDEO,1-5 years,N,Own,12,11,24,117,36,61,Y,Y,Y,N,Chinese,N,Average,479718,153953,348153,17673,3062,12826,Y,5,-79.40934,43.65163,5
1561,DURBAR INDIAN CUISINE,6-10 years,Y,Lease,37,2,8,158,35,41,N,N,Y,N,Greek,Y,Average,304157,47387,176929,10629,793,6183,Y,5,-79.4848,43.64888,5
1562,DURDUR GRILL,11-20 years,N,Own,40,14,47,153,43,62,Y,Y,N,N,Italian,Y,Average,266966,80534,198807,6116,1674,4554,Y,1,-79.51795,43.70003,1
1563,DUTCH DREAMS,6-10 years,N,Own,29,17,4,145,67,59,Y,Y,Y,N,Chinese,N,Low-end,243347,73803,184602,7845,3712,5951,Y,5,-79.41903,43.68202,5
1565,DYNASTY CHINESE CUISINE,11-20 years,Y,Own,12,9,69,117,19,60,Y,Y,N,N,Korean,Y,Low-end,270451,22895,90096,10519,5093,3504,Y,4,-79.3909,43.67094,4
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,6-10 years,N,Lease,52,6,24,72,59,96,Y,N,Y,N,Others,Y,Low-end,218413,55864,120533,4768,515,2631,Y,3,-79.49224,43.70463,3
1567,DZO,Under 1 year,Y,Own,20,19,53,80,62,78,Y,N,Y,N,Japanese,N,Average,401401,102569,375152,10685,2174,9986,Y,2,-79.39182,43.65446,2
1568,Daon Sushi,11-20 years,N,Own,38,7,7,124,51,63,Y,Y,Y,N,Korean,Y,High-end,476503,223904,327592,18683,3765,12844,Y,5,-79.28682,43.80374,5
1572,Delta Hotel Toronto East,6-10 years,N,Own,65,11,58,96,30,83,Y,Y,Y,N,Greek,Y,Low-end,196830,2182,112942,8756,282,5024,Y,4,-79.28266,43.77708,4
1573,Deluxe Grill & Cafe,Under 1 year,Y,"Lease, want to purchase",22,19,9,167,65,69,N,Y,Y,N,Vietnamese,Y,Average,516613,83139,310438,17828,5611,10713,Y,4,-79.34435,43.80206,4
1574,Devi Kothu Rotti,1-5 years,N,Own,47,18,50,165,55,69,Y,Y,Y,N,Chinese,N,Low-end,234886,7109,161118,9771,725,6702,Y,2,-79.25021,43.73623,2
1577,District Eatery & Craft Cocktails,1-5 years,Y,"Lease, want to purchase",35,9,40,87,57,79,Y,N,N,N,Greek,N,Average,306646,91002,162161,12552,6822,6638,Y,1,-79.39026,43.64644,1
1578,Domino's,1-5 years,Y,Lease,67,4,27,147,46,40,Y,N,N,Y,Korean,N,Low-end,227976,22779,112332,7498,1172,3694,Y,3,-79.28141,43.76597,3
1580,Dosa Rama,6-10 years,Y,Own,53,19,59,113,59,59,Y,N,Y,Y,Greek,Y,Average,256930,105348,319391,11555,5336,14364,Y,1,-79.24779,43.82539,1
1581,Double Double Pizza and Chicken,1-5 years,N,Own,44,6,42,81,47,71,Y,N,N,N,Greek,N,High-end,702738,107044,630758,17974,1705,16133,Y,1,-79.23669,43.72106,1
1582,Double Sushi,6-10 years,Y,Lease,11,19,24,106,29,88,Y,N,Y,N,Korean,N,High-end,742709,167255,472465,20091,8051,12780,Y,1,-79.29562,43.68931,1
1585,E BAR,6-10 years,N,"Lease, want to purchase",49,16,1,149,36,65,Y,Y,N,N,Indian,N,High-end,774016,454360,292364,24338,1462,9193,Y,3,-79.38044,43.6562,3
1586,E CARIBBEAN DELIGHT,6-10 years,Y,Lease,19,15,20,128,15,58,N,Y,Y,N,Chinese,N,High-end,671145,356700,428486,15499,757,9895,Y,3,-79.56737,43.76096,3
1587,E.L. RUDDY CO. CAFE,1-5 years,N,Own,17,12,44,107,2,60,N,Y,Y,N,Japanese,Y,Average,498837,152077,277456,22149,9732,12319,Y,5,-79.4278,43.64939,5
1588,E11EVEN,6-10 years,N,Lease,46,8,59,122,14,69,Y,Y,Y,Y,Vietnamese,N,Average,442726,64716,251436,10918,3813,6201,Y,3,-79.38021,43.64305,3
1590,EARLSCOURT BBQ,Under 1 year,Y,Own,39,16,3,135,49,53,Y,Y,Y,N,Mexican,N,Low-end,162837,55723,161919,3804,213,3783,Y,4,-79.44727,43.67732,4
1592,EARLY MERCY,6-10 years,Y,Own,49,4,35,80,36,65,Y,Y,Y,N,Thai,Y,High-end,684754,135959,254357,21609,5225,8027,Y,5,-79.39801,43.64505,5
1595,EAST END VINE,6-10 years,N,Lease,33,18,58,91,53,42,Y,N,Y,Y,Vietnamese,N,High-end,500024,147463,313176,19648,5289,12305,Y,4,-79.34468,43.66704,4
1599,EAST SIDE MARIO'S,Over 20 years,N,Lease,62,4,44,117,45,88,Y,Y,Y,N,Korean,Y,Average,208082,68114,230228,5660,1896,6263,Y,3,-79.47594,43.78566,3
1601,EAST YORK DELI,11-20 years,N,Lease,11,13,16,104,35,56,Y,Y,Y,N,Mediterranean,N,Average,476819,249261,373199,19298,11689,15104,Y,1,-79.32762,43.69401,1
1605,EASTSIDE SOCIAL,1-5 years,Y,Lease,21,18,57,115,10,53,Y,N,N,N,Mexican,N,Low-end,170055,29857,149182,6963,2029,6108,Y,5,-79.33924,43.66152,5
1606,EASY RESTAURANT,Under 1 year,N,Lease,50,12,61,75,8,57,Y,Y,Y,N,Vietnamese,N,High-end,660481,214290,250563,26915,5267,10210,Y,4,-79.44566,43.63874,4
1609,EAT BKK THAI KITCHEN,11-20 years,Y,Own,64,15,41,112,58,73,Y,N,Y,N,Mediterranean,N,Average,186760,77595,194848,8252,409,8610,Y,5,-79.40371,43.64726,5
1611,EAT IN BANGKOK THAI KITCHEN,1-5 years,N,Lease,54,16,2,108,39,44,Y,N,Y,Y,Greek,N,Low-end,267658,40104,148923,8724,266,4854,Y,4,-79.41069,43.75926,4
1612,EAT MY BOWLS,1-5 years,Y,Lease,66,16,47,158,1,67,Y,Y,Y,N,Indian,N,Average,227328,77051,174102,4635,1540,3550,Y,5,-79.41004,43.6372,5
1613,EATALY,Under 1 year,Y,Lease,24,5,62,135,49,81,Y,N,Y,N,American,N,Low-end,184546,28795,113067,8122,76,4976,Y,3,-79.38869,43.66964,3
1615,EATIVE EATERY,6-10 years,N,Own,52,3,13,124,57,52,Y,Y,Y,N,Mexican,N,High-end,464649,136922,263451,19653,7235,11143,Y,5,-79.40251,43.65507,5
1616,ECHO SUSHI,1-5 years,N,Own,33,16,41,139,61,68,N,N,N,N,Others,N,Average,201249,75002,265421,6598,714,8702,Y,4,-79.39753,43.70127,4
1619,EDEN TRATTORIA,1-5 years,N,Lease,61,16,35,136,42,60,Y,N,Y,N,Mexican,Y,Average,368594,3491,241444,9838,1484,6444,Y,4,-79.47713,43.62748,4
1622,EDO-KO,11-20 years,Y,Lease,55,7,45,72,23,48,Y,Y,Y,N,Italian,N,Low-end,241415,121585,117602,10649,649,5187,Y,2,-79.41256,43.68898,2
1623,EDOMAE KIYOMI,1-5 years,N,Lease,30,14,66,96,17,49,Y,N,Y,N,Greek,Y,Average,231956,145452,216996,8553,983,8002,Y,5,-79.37817,43.66013,5
1627,EFS,Under 1 year,N,Lease,7,14,41,142,69,73,N,Y,Y,N,Japanese,N,High-end,416277,147157,457683,9700,130,10665,Y,2,-79.402,43.64402,2
1628,EGG CLUB,Under 1 year,Y,Lease,63,2,12,81,2,81,Y,N,Y,N,Korean,Y,Average,205679,106689,284062,5578,486,7704,Y,3,-79.37797,43.65656,3
1629,EGG SUNRISE GRILL,11-20 years,N,Lease,24,6,7,141,61,94,N,N,Y,N,Thai,N,Low-end,254782,37082,106593,5893,1547,2465,Y,4,-79.42946,43.64968,4
1631,EGGSMART,6-10 years,N,Lease,63,1,19,130,68,55,N,Y,Y,N,Others,Y,Average,406904,83088,204720,17480,8831,8794,Y,1,-79.29563,43.76217,1
1634,EGGSMART,Over 20 years,N,Lease,12,15,22,102,27,49,Y,Y,Y,Y,Japanese,Y,Low-end,255917,71995,133506,6956,2536,3629,Y,4,-79.4195,43.73489,4
1635,EGGSMART,6-10 years,Y,"Lease, want to purchase",14,18,30,123,17,54,Y,Y,Y,N,Greek,N,Average,193282,14066,271742,7492,950,10533,Y,1,-79.24874,43.73678,1
1637,EGGSMART,11-20 years,N,Own,33,12,8,82,51,82,Y,N,Y,N,Vietnamese,Y,Low-end,229944,36715,137133,6413,4036,3824,Y,2,-79.34281,43.69518,2
1638,EGGSMART,1-5 years,N,"Lease, want to purchase",38,17,36,154,27,57,Y,N,Y,N,Mediterranean,Y,Average,270721,123410,221666,7101,2003,5814,Y,4,-79.28183,43.7693,4
1639,EGGSMART,1-5 years,Y,Own,5,6,29,121,1,41,Y,N,Y,N,Greek,N,Average,221251,88187,415622,5145,2353,9666,Y,1,-79.40997,43.75895,1
1641,EGGSMART,Under 1 year,N,Lease,26,15,30,117,48,55,Y,N,Y,N,Thai,N,Low-end,193829,50547,147396,4610,1014,3505,Y,3,-79.25002,43.707,3
1643,EGGSMART,1-5 years,Y,Lease,29,11,62,119,5,51,N,Y,N,N,Greek,Y,Average,471066,180052,352430,12497,472,9349,Y,4,-79.42448,43.66245,4
1644,EGGSMART,11-20 years,N,Own,30,4,1,140,0,80,Y,N,N,N,Mexican,N,High-end,776293,211077,382736,27356,8877,13487,Y,5,-79.37621,43.6711,5
1645,EGGSMART,Under 1 year,Y,Lease,50,8,40,107,8,72,Y,Y,Y,N,Japanese,Y,Low-end,216638,53281,95034,5458,2871,2394,Y,5,-79.50774,43.64794,5
1646,EGGSPECTATION,6-10 years,N,Own,44,10,60,153,37,56,Y,Y,Y,N,Italian,Y,Average,479248,50913,212859,13079,6374,5809,Y,1,-79.38205,43.65376,1
1647,EGGSPECTATION,6-10 years,N,"Lease, want to purchase",67,18,55,166,44,75,Y,Y,N,N,Chinese,N,Average,272301,148447,162752,6414,1391,3834,Y,5,-79.38044,43.66139,5
1648,EGGSPECTATION,11-20 years,N,Own,20,1,42,134,13,88,Y,Y,Y,N,Korean,N,High-end,665013,81343,314216,28489,9076,13460,Y,5,-79.37798,43.67154,5
1649,EGGSPECTATION,11-20 years,N,Own,11,17,32,93,27,45,Y,N,N,N,Others,Y,Low-end,276375,103476,92224,11620,3884,3877,Y,4,-79.37506,43.64667,4
1650,EGGSTATIC,1-5 years,Y,Own,32,15,20,152,67,48,Y,Y,N,Y,Mexican,N,Average,238806,122085,262230,10206,4189,11207,Y,5,-79.37539,43.7055,5
1651,EHWA,1-5 years,Y,Lease,30,17,44,138,51,87,N,Y,Y,N,Vietnamese,N,High-end,448764,207259,409772,19942,529,18209,Y,5,-79.385,43.66794,5
1652,EIGHTEEN30,1-5 years,Y,Own,41,12,36,148,32,82,Y,Y,Y,N,Chinese,N,Low-end,193129,33195,161538,8159,3244,6825,Y,1,-79.39369,43.64459,1
1653,EIN-STEIN CAFE & PUB,Over 20 years,N,Own,21,8,68,142,34,47,Y,N,Y,N,Vietnamese,Y,Average,241475,115130,150163,8242,2025,5125,Y,5,-79.39751,43.65826,5
1654,EL ALMACEN,1-5 years,N,Own,30,18,3,144,5,71,Y,Y,Y,N,Greek,Y,Average,227810,110754,260132,8558,1089,9772,Y,5,-79.4217,43.64364,5
1655,EL CATRIN,Under 1 year,N,Lease,34,19,52,101,23,79,Y,N,N,Y,Japanese,N,Average,228668,38400,412305,6284,1061,11330,Y,5,-79.35802,43.65074,5
1656,EL CHARRO,1-5 years,N,Lease,32,14,15,149,40,68,Y,N,N,N,Mexican,N,Average,387292,15393,162219,10465,3039,4383,Y,5,-79.35909,43.67716,5
1657,EL CONVENTO RICO RESTAURANT AND CLUB,1-5 years,N,Own,17,13,48,137,6,77,Y,Y,Y,N,Others,N,High-end,598709,179038,322352,14571,3708,7845,Y,1,-79.41963,43.65511,1
1658,EL DORADO RUSH,Under 1 year,Y,Own,61,8,6,132,64,80,Y,Y,Y,N,Mediterranean,N,Low-end,266983,23367,97886,6707,3304,2459,Y,3,-79.49362,43.77745,3
1659,EL GRECO,Under 1 year,Y,Lease,67,16,5,108,41,53,Y,Y,N,N,Italian,Y,High-end,788813,173462,261390,18823,12075,6237,Y,5,-79.34848,43.68758,5
1662,EL POCHO,11-20 years,N,Lease,47,4,9,139,69,50,Y,N,Y,N,Chinese,Y,Low-end,181385,8001,167300,6874,2144,6340,Y,1,-79.41312,43.66968,1
1664,EL REY,Under 1 year,N,Lease,43,2,49,158,37,81,N,Y,N,Y,Mediterranean,N,Average,301530,114349,302552,11458,2671,11497,Y,1,-79.39986,43.65255,1
1665,EL RINCON MEXICANO,11-20 years,N,Lease,22,13,45,76,45,64,Y,Y,Y,N,Others,Y,Average,281913,5333,167025,6005,10,3557,Y,1,-79.42447,43.68169,1
1667,EL SAZON MEXICANO,6-10 years,Y,"Lease, want to purchase",48,1,7,166,18,47,Y,Y,Y,N,American,N,Average,216713,27690,303174,4682,982,6550,Y,4,-79.44774,43.67716,4
1668,EL SOL,Over 20 years,N,Own,24,17,28,85,57,61,Y,Y,N,Y,Greek,N,Average,198726,7237,237626,8589,1765,10271,Y,4,-79.32652,43.68295,4
1671,EL TREN LATINO,Over 20 years,N,Lease,44,9,37,123,18,95,Y,Y,Y,N,Indian,Y,Average,469137,144968,209917,13968,1291,6250,Y,1,-79.44236,43.67788,1
1674,"EL WA

EL SAZONE DE METAPAN",Under 1 year,Y,Lease,17,8,68,143,35,96,N,Y,N,N,Japanese,N,Low-end,122022,60141,185177,4529,1413,6873,Y,4,-79.55202,43.75125,4
1675,ELAYNA'S JOINT,11-20 years,Y,Own,24,11,61,161,29,55,Y,Y,Y,N,Mexican,Y,Low-end,121695,52029,99910,5263,308,4321,Y,1,-79.39844,43.67726,1
1676,ELCHI CHAI SHOP,1-5 years,Y,Own,55,15,30,164,32,67,Y,Y,Y,N,Chinese,N,Average,516649,181593,311385,12444,453,7500,Y,5,-79.4046,43.66273,5
1680,ELM TREE RESTAURANT,Under 1 year,N,Lease,43,3,52,166,11,87,Y,N,Y,N,Mediterranean,Y,High-end,488164,21491,411040,16681,2433,14045,Y,4,-79.3837,43.65729,4
1681,ELTE CAFE,Over 20 years,N,Lease,60,5,31,155,7,53,Y,Y,Y,N,Vietnamese,Y,Low-end,161417,106324,174028,6801,2140,7332,Y,5,-79.45933,43.69802,5
1683,ELXR,1-5 years,Y,"Lease, want to purchase",56,2,42,100,35,76,N,Y,Y,N,Italian,N,Average,411356,58041,124271,12734,1311,3847,Y,5,-79.39441,43.67121,5
1687,ENCHILADOS TAQUERIA,6-10 years,N,Own,25,16,23,157,0,81,N,Y,Y,N,Mexican,N,Low-end,125522,27050,145693,5398,1134,6265,Y,3,-79.4738,43.69076,3
1691,ENIGMA FINE DINING,11-20 years,Y,"Lease, want to purchase",11,1,45,150,23,78,Y,Y,Y,N,Indian,N,Low-end,147159,55759,154124,3765,63,3943,Y,1,-79.39061,43.66889,1
1693,EPICURE CITY,1-5 years,N,Own,63,12,13,116,52,44,Y,Y,Y,N,Mexican,N,Average,256994,122069,168064,8989,3657,5879,Y,5,-79.37827,43.66011,5
1696,ESKADA BAR,1-5 years,N,Lease,52,3,56,75,6,76,N,Y,Y,N,Indian,N,High-end,730524,55049,357427,22917,4184,11213,Y,1,-79.41872,43.65536,1
1697,ESPRESSAMENTE ILLY,1-5 years,Y,Own,41,6,11,92,50,74,Y,Y,N,N,Greek,Y,Low-end,130376,45374,162165,3154,74,3923,Y,1,-79.45147,43.72608,1
1698,ESPRESSO BAKERY & DELI,1-5 years,N,Lease,64,8,24,104,12,96,Y,N,N,N,Thai,N,Average,413719,107696,387885,15404,5190,14442,Y,3,-79.53047,43.64734,3
1701,ESSO,11-20 years,N,Own,59,12,25,145,38,46,Y,N,Y,N,Greek,Y,Average,304091,83575,216663,11252,4396,8017,Y,2,-79.34392,43.707,2
1702,EST HOTEL,1-5 years,Y,Lease,33,15,35,72,13,47,Y,Y,N,N,Chinese,N,Low-end,150715,18552,150388,4434,973,4424,Y,1,-79.60655,43.74456,1
1703,EST RESTAURANT,1-5 years,N,Lease,50,10,2,94,47,82,N,N,Y,Y,Chinese,N,High-end,524870,214095,314855,22935,4012,13758,Y,1,-79.34899,43.65891,1
1705,ESTO ES COLOMBIA RESTAURANT,1-5 years,N,Lease,35,3,40,101,50,53,Y,Y,N,Y,Indian,Y,Average,249430,67067,366642,5660,1595,8320,Y,5,-79.45344,43.70665,5
1706,ET AL,Over 20 years,N,Lease,31,3,54,70,21,58,Y,Y,Y,N,Greek,N,Average,496035,59600,159706,13761,7143,4430,Y,4,-79.50234,43.77342,4
1707,ETHIOPIAN HOUSE,6-10 years,N,Own,21,19,12,113,49,92,Y,N,N,N,Others,N,Average,503431,167849,314346,14547,2454,9083,Y,4,-79.38564,43.66674,4
1708,ETOBICOKE LOCAL,Under 1 year,N,Lease,13,9,59,88,45,70,Y,N,Y,N,Indian,Y,Average,275728,27333,140682,8889,1566,4535,Y,3,-79.50588,43.60041,3
1710,EURO BAKERY,1-5 years,N,"Lease, want to purchase",42,7,18,133,44,88,Y,Y,Y,N,Indian,N,Average,278430,7862,169526,10829,891,6593,Y,4,-79.49507,43.69467,4
1711,EURO CAFE,Over 20 years,N,Lease,68,11,62,136,22,97,Y,N,Y,N,Mexican,Y,Average,262192,63811,300165,5724,74,6553,Y,3,-79.47715,43.70323,3
1713,EURO SHAWARMA,6-10 years,N,"Lease, want to purchase",35,14,5,161,63,57,Y,N,Y,N,Indian,N,Average,309009,61487,197266,13057,3655,8335,Y,3,-79.47196,43.76795,3
1714,EUROPE BAR AND RESTAURANT,Under 1 year,Y,Lease,45,15,5,126,65,76,N,Y,Y,N,Vietnamese,N,Average,215186,71978,300264,9573,1969,13358,Y,1,-79.42983,43.71818,1
1715,EVA'S BAR & RESTAURANT,Over 20 years,N,Lease,41,6,22,157,13,71,Y,N,N,N,Korean,Y,Average,456731,48638,333946,19001,1559,13892,Y,4,-79.30021,43.68876,4
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Over 20 years,Y,Own,60,6,36,109,40,42,Y,Y,N,N,Mediterranean,N,Average,442764,117349,166319,14562,8185,5470,Y,1,-79.41004,43.6372,1
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,Under 1 year,N,"Lease, want to purchase",58,1,49,108,47,72,N,Y,Y,N,Korean,Y,Average,386537,58202,414126,9032,1584,9676,Y,1,-79.4094,43.6655,1
1720,EVVIVA RESTAURANT,Under 1 year,N,Lease,5,11,3,73,67,91,Y,Y,Y,N,Italian,N,Average,399332,13157,148337,15370,1266,5709,Y,2,-79.38307,43.64115,2
1722,EXPRESS BAR AND GRILL,Over 20 years,Y,Lease,7,5,67,89,4,57,Y,Y,Y,N,Greek,N,Average,428631,259655,271276,15009,2689,9499,Y,1,-79.56127,43.76668,1
1724,EXTRA BUTTER COFFEE,6-10 years,Y,Lease,37,15,21,155,57,84,Y,Y,Y,N,Mexican,N,Average,437777,134852,356227,17925,1905,14586,Y,2,-79.4494,43.64755,2
1725,EXTREME PITA,11-20 years,Y,Lease,17,7,28,137,19,51,Y,Y,Y,N,Mediterranean,N,Low-end,172033,42532,231910,4331,49,5839,Y,3,-79.47304,43.78632,3
1728,Eggsmart,Over 20 years,N,Own,9,15,28,105,8,41,Y,N,N,N,Others,N,Average,416525,43675,191028,13576,1723,6226,Y,5,-79.28718,43.72753,5
1729,Eggsmart,Under 1 year,N,Own,32,6,10,152,4,96,Y,Y,N,N,Japanese,N,Average,461984,113702,120823,20332,5558,5317,Y,4,-79.28183,43.7693,4
1730,Eggsmart,1-5 years,N,Own,47,12,28,131,53,56,Y,Y,N,Y,Chinese,N,Average,413865,12921,205694,15301,6424,7604,Y,5,-79.14935,43.7976,5
1732,El Habanero & Churro Bar,1-5 years,N,Lease,30,19,5,70,51,80,N,Y,Y,N,Mediterranean,N,Average,404228,62685,295508,8893,2334,6501,Y,1,-79.29117,43.82716,1
1735,Estia,1-5 years,N,Own,32,18,7,116,57,46,Y,Y,Y,N,Indian,N,High-end,601203,45302,229726,14626,1723,5588,Y,4,-79.3959,43.67238,4
1736,Etob Restaurant,6-10 years,Y,Own,14,14,15,127,29,89,Y,Y,Y,N,Greek,N,Low-end,203913,40779,103443,8338,1775,4230,Y,2,-79.55142,43.72556,2
1740,F'AMELIA,Under 1 year,N,Lease,59,8,42,145,19,68,Y,Y,N,Y,Chinese,Y,Average,204105,83939,206145,4854,1733,4903,Y,2,-79.36894,43.66731,2
1741,FA FA SEAFOOD RESTAURANT,Under 1 year,Y,Lease,61,15,68,121,15,61,N,Y,Y,Y,Thai,N,Average,272292,34283,192786,7206,259,5101,Y,4,-79.27752,43.78538,4
1742,FABARNAK,11-20 years,N,Own,16,17,44,119,46,63,Y,Y,N,Y,Greek,Y,Low-end,203283,7833,150399,8842,2859,6542,Y,4,-79.38095,43.66656,4
1743,FABBRICA RESTAURANT,1-5 years,N,Lease,7,7,22,91,26,60,Y,Y,Y,N,Indian,Y,Average,268264,60350,263772,6759,383,6646,Y,5,-79.34479,43.73664,5
1745,FAIM DE LOUP RESTAURANT,6-10 years,N,Own,35,14,9,109,68,65,Y,Y,Y,Y,Chinese,N,Average,256614,125665,239972,10842,1160,10139,Y,5,-79.42641,43.65358,5
1747,FALAFEL & GRILL EXPRESS,1-5 years,N,Lease,26,10,24,127,16,95,Y,Y,Y,N,Korean,N,High-end,555725,126100,291757,17107,4866,8981,Y,5,-79.48988,43.76485,5
1748,FALAFEL HUT VILLAGE,6-10 years,N,Lease,64,7,14,159,59,56,N,Y,Y,N,Others,N,Average,335666,105144,221385,8433,358,5562,Y,4,-79.50234,43.77342,4
1749,FALEY RESTAURANT,Under 1 year,N,"Lease, want to purchase",11,5,17,139,57,68,N,N,Y,N,Greek,N,Average,220755,134079,197071,6992,3396,6242,Y,4,-79.55888,43.71401,4
1753,FAMOSO,1-5 years,Y,Lease,44,18,14,137,49,54,Y,Y,Y,N,Italian,N,High-end,782836,192183,376559,19455,6375,9358,Y,1,-79.40683,43.66615,1
1754,FAMOUS HIGH SEAS RESTAURANT,11-20 years,N,Own,63,14,36,157,42,74,Y,N,N,N,Mexican,Y,Low-end,183510,30904,224741,6351,324,7778,Y,5,-79.52003,43.63654,5
1756,FAMOUS PEOPLE PLAYERS,6-10 years,N,Lease,11,2,35,153,45,80,N,N,N,N,Italian,N,Average,365439,79745,123645,9691,448,3278,Y,5,-79.52039,43.61625,5
1759,"FANTASTIC, BABY!",1-5 years,Y,Own,12,16,12,156,69,90,Y,Y,N,N,Greek,N,Low-end,241482,101037,81220,5007,1831,1684,Y,4,-79.42228,43.64938,4
1760,FARIDAS HALAL,1-5 years,N,Own,61,11,8,80,64,49,Y,Y,Y,Y,American,N,Low-end,166806,9653,147093,5613,1105,4949,Y,1,-79.55954,43.73425,1
1761,FARM TO FRYER,1-5 years,Y,Own,46,2,58,116,38,42,Y,Y,Y,N,Italian,N,High-end,426296,35693,323549,12369,1739,9388,Y,5,-79.41004,43.6372,5
1762,FARMHOUSE TAVERN,Under 1 year,N,Lease,49,10,41,98,11,94,Y,N,N,N,Vietnamese,N,Low-end,164159,51449,158162,4601,2292,4433,Y,5,-79.45541,43.66485,5
1768,FAT BASTARD BURRITO,1-5 years,N,Lease,60,15,41,151,48,78,Y,N,Y,Y,Mexican,Y,Average,441286,33883,420653,11101,73,10582,Y,5,-79.40123,43.64449,5
1774,FAT LAMB KOUZINA,11-20 years,Y,Lease,8,12,63,95,46,42,Y,N,Y,N,Others,N,Low-end,253908,93813,106591,11105,2517,4662,Y,5,-79.38794,43.67247,5
1775,FATPASHA,1-5 years,N,Lease,44,13,11,148,32,62,N,Y,Y,N,Others,N,Average,389537,23731,394720,14459,4484,14652,Y,1,-79.41174,43.6738,1
1776,FAVOURITES,Under 1 year,N,Own,55,17,48,73,44,82,Y,Y,Y,Y,Greek,N,High-end,510481,57674,511311,12958,240,12979,Y,5,-79.42009,43.6476,5
1778,FBI PIZZA,1-5 years,N,Lease,16,16,53,131,18,64,Y,Y,N,Y,Others,N,Low-end,127473,76611,108942,3205,948,2739,Y,1,-79.48801,43.61676,1
1779,FEARLESS MEAT,Over 20 years,N,Own,26,11,12,95,34,49,Y,Y,Y,Y,Italian,N,Low-end,212469,126367,109604,6564,2669,3386,Y,4,-79.29032,43.68044,4
1780,FEAST OF DILLI,Under 1 year,Y,Lease,52,14,43,81,37,91,Y,Y,Y,N,Mexican,N,Average,483806,91758,182804,20926,3406,7907,Y,5,-79.54508,43.60062,5
1781,FEDERICK RESTAURANT,1-5 years,N,Lease,37,6,4,115,52,73,Y,N,N,N,Others,N,Low-end,142137,27591,127222,4606,863,4122,Y,2,-79.24082,43.77493,2
1783,FENMAR CAFE,1-5 years,N,Own,44,5,52,75,31,86,Y,N,N,N,Others,Y,Average,504286,133216,255666,21249,442,10772,Y,2,-79.55019,43.76034,2
1784,FENNEL ORGANIC EATERY,Under 1 year,N,Lease,38,1,20,107,68,48,N,Y,Y,N,Japanese,N,Average,202906,44927,250086,8726,473,10755,Y,3,-79.40328,43.66691,3
1785,FERBEL CAFE,1-5 years,N,Lease,8,9,27,118,69,42,Y,N,N,N,Chinese,Y,Average,284943,42692,200041,6701,4228,4704,Y,5,-79.54227,43.61996,5
1786,FERRARO,6-10 years,N,Lease,23,14,33,131,27,54,Y,Y,N,N,Greek,Y,Low-end,213208,34750,135822,5150,727,3281,Y,2,-79.41329,43.70379,2
1788,FET ZUN,Under 1 year,N,"Lease, want to purchase",68,2,11,146,62,73,Y,Y,N,N,Korean,Y,Low-end,211679,62351,75524,6173,573,2202,Y,5,-79.4064,43.67525,5
