ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1129,CHURCHILL,6-10 years,N,Own,41,16,48,108,56,69,Y,N,Y,N,Italian,N,Low-end,246020,51957,133417,11015,1312,5973,Y,4,-79.42301,43.64948,4
1130,CHURRASCO PORTUGRIL,6-10 years,Y,"Lease, want to purchase",19,15,42,140,20,57,N,Y,N,N,Others,N,Average,520389,219381,194316,12822,5812,4788,Y,5,-79.31284,43.72567,5
1131,CHURRASCO VILLA,11-20 years,N,Lease,64,14,5,136,27,43,N,N,Y,Y,Mexican,N,Low-end,142658,54538,57492,3221,218,1298,N,0,-79.3906,43.7086,0
1132,CHURRASQUEIRA COSTA VERDE,11-20 years,N,"Lease, want to purchase",49,9,1,114,57,89,Y,Y,Y,N,Vietnamese,N,High-end,446992,54389,55493,12893,6230,1600,N,0,-79.43908,43.68733,0
1133,CHURRASQUEIRA DO SARDINHA,1-5 years,Y,Own,14,8,12,129,45,92,Y,Y,Y,N,Thai,N,High-end,448164,206874,228648,18607,9088,9493,N,0,-79.42275,43.64929,0
1134,CHURRASQUEIRA DO SARDINHA,11-20 years,Y,"Lease, want to purchase",34,18,11,93,16,70,Y,Y,Y,Y,Others,N,Low-end,199517,88835,76480,6851,4087,2626,N,0,-79.41805,43.65512,0
1135,CHURRASQUEIRA MARTINS,Over 20 years,N,Lease,49,9,4,89,42,84,Y,N,Y,N,Japanese,N,Low-end,236597,125438,126182,6688,503,3566,N,0,-79.49818,43.66649,0
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,6-10 years,Y,Lease,40,4,19,74,10,85,Y,N,Y,N,Korean,Y,Low-end,218903,59804,52432,8800,1072,2107,N,0,-79.47451,43.68162,0
1137,CHUTNEYS FINE INDIAN CUISINE,11-20 years,Y,"Lease, want to purchase",61,18,1,85,30,91,Y,N,Y,Y,Others,N,High-end,523257,73762,311506,20223,8804,12039,Y,3,-79.51399,43.64655,3
1138,CIBC UPSTAIRS,Under 1 year,Y,"Lease, want to purchase",25,7,52,95,66,95,Y,N,N,N,Greek,Y,Low-end,141516,37008,204476,6152,1336,8889,Y,5,-79.38464,43.64429,5
1139,CIBO,Under 1 year,Y,Own,15,17,19,127,60,75,Y,Y,N,N,Japanese,Y,Low-end,170537,12353,10790,5759,231,364,N,0,-79.39762,43.64531,0
1140,CIBO,1-5 years,N,Own,48,18,4,115,3,41,Y,N,N,N,Chinese,Y,Average,370072,8526,7273,12224,1237,240,N,0,-79.39973,43.71139,0
1141,CIBO,6-10 years,N,Lease,26,10,33,155,57,87,Y,Y,N,N,Others,Y,Low-end,159806,51994,122928,3868,409,2975,Y,3,-79.39365,43.67048,3
1142,CIDER HOUSE,1-5 years,N,Lease,57,8,13,118,40,82,Y,Y,Y,N,Thai,Y,Average,444739,208402,301908,13380,5083,9083,Y,4,-79.45061,43.6507,4
1143,CINAMON INDIAN BISTRO,1-5 years,N,"Lease, want to purchase",39,18,14,79,69,43,Y,N,Y,N,Thai,N,High-end,615589,292665,264424,22695,6560,9748,N,0,-79.30182,43.66981,0
1144,CINCO MEXICAN RESTAURANT,6-10 years,Y,Lease,23,11,16,116,1,91,Y,N,N,N,Mediterranean,N,High-end,460674,42565,45917,12903,102,1286,N,0,-79.44777,43.64303,0
1145,CINEPLEX VIP,Under 1 year,N,Own,33,7,10,136,65,46,Y,N,Y,N,Korean,N,Low-end,122525,11351,112005,3357,1059,3069,Y,1,-79.51554,43.62106,1
1146,CINEPLEX VIP CINEMAS,6-10 years,N,Own,11,16,4,99,67,93,Y,N,Y,N,Mexican,N,High-end,584985,313445,541792,19069,6443,17661,Y,4,-79.34618,43.73438,4
1147,CINEPLEX YONGE/DUNDAS +VIP,1-5 years,N,Own,38,1,18,123,23,66,Y,N,N,N,Chinese,N,Low-end,155071,49306,48277,5390,879,1678,N,0,-79.38069,43.65669,0
1148,CINEPLEX- VIP CINEMAS,Under 1 year,Y,Lease,10,10,10,124,32,77,Y,N,Y,N,Japanese,Y,High-end,678790,272722,277142,17408,721,7107,N,0,-79.39908,43.70716,0
1149,CINNABON,1-5 years,N,Lease,13,17,16,101,63,43,Y,Y,N,Y,American,N,Average,468430,97348,278253,14582,193,8662,Y,5,-79.39855,43.70604,5
1150,CINNAHOLIC,Under 1 year,Y,Own,27,15,21,136,36,71,Y,Y,Y,Y,Italian,N,Average,483612,72231,201904,21417,6007,8941,Y,3,-79.35359,43.67705,3
1151,CINNAMON GROVE,Under 1 year,Y,Own,37,17,57,160,33,66,N,N,N,Y,Mexican,Y,Average,177577,64445,292388,7125,1836,11732,Y,4,-79.40555,43.76321,4
1152,CINNAMON GROVE CAFE,11-20 years,Y,Own,27,8,1,163,30,62,Y,Y,Y,N,Others,Y,High-end,736688,452320,395046,17891,11353,9594,N,0,-79.33839,43.77498,0
1153,CINQ MINUTES MAIS FAIT A LA MAISON,Over 20 years,N,Own,36,15,65,124,28,56,Y,Y,Y,N,Others,N,Low-end,187796,2056,132438,7211,2056,5085,Y,3,-79.40417,43.73393,3
1154,CIRCLE K,Under 1 year,Y,Lease,18,7,1,164,28,53,Y,N,N,N,Mexican,Y,Average,459215,231363,229182,19164,4438,9564,N,0,-79.23803,43.79351,0
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,Y,Own,16,14,7,86,23,40,Y,Y,Y,N,Korean,Y,Low-end,253598,59595,66876,8056,186,2124,N,0,-79.51494,43.62368,0
1156,CIRQUE DU SOLEIL - VIP,Over 20 years,Y,Lease,55,3,10,133,10,43,Y,N,Y,N,Japanese,N,Average,273601,92394,103620,9801,18,3712,N,0,-79.41862,43.62981,0
1157,CITRUS RESTAURANT & LOUNGE,6-10 years,N,"Lease, want to purchase",5,4,9,77,17,87,Y,N,Y,N,Italian,Y,Average,183403,52869,59611,5509,2058,1790,N,0,-79.3738,43.65647,0
1158,CITY BETTY,Under 1 year,N,Own,44,7,14,77,5,73,Y,Y,Y,N,Greek,Y,High-end,660697,163747,166342,20231,6346,5093,N,0,-79.3288,43.68247,0
1159,CITY FRIED CHICKEN,Over 20 years,Y,Lease,21,7,11,74,43,55,Y,Y,Y,N,Korean,Y,Low-end,173010,4935,4365,4146,1659,104,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,1-5 years,N,Lease,21,13,18,148,26,63,N,Y,Y,N,Others,Y,High-end,541138,162924,181292,16381,6793,5488,N,0,-79.33756,43.6806,0
1161,CITY SOUTH PIZZA,1-5 years,N,Own,60,6,23,118,25,43,Y,Y,Y,N,Indian,Y,Low-end,195674,47417,158847,6310,714,5123,Y,3,-79.60061,43.7312,3
1162,CIVIL LIBERTIES,1-5 years,Y,Lease,33,19,27,151,48,44,N,N,Y,N,Mexican,N,Average,288094,123373,264665,8445,2648,7758,Y,3,-79.42518,43.66219,3
1163,CJ LUNCH BOX,1-5 years,Y,Lease,67,7,18,112,57,49,Y,Y,N,N,Greek,Y,Low-end,205363,64961,70047,8039,2199,2742,N,0,-79.39574,43.64787,0
1164,CLANDESTINA,1-5 years,N,"Lease, want to purchase",51,10,28,154,65,44,Y,Y,Y,N,Greek,N,Average,331814,186243,137692,13761,1812,5710,Y,4,-79.39737,43.70325,4
1165,CLANDESTINO WINE BAR,11-20 years,N,Own,51,17,12,94,6,81,Y,Y,Y,N,Greek,N,Average,367998,121408,113489,11881,3509,3664,N,0,-79.44119,43.63971,0
1166,CLASS RESTO LOUNGE,6-10 years,Y,Lease,24,5,42,92,0,61,Y,Y,Y,N,Vietnamese,Y,Low-end,263913,27429,115317,9169,2036,4006,Y,1,-79.5539,43.76662,1
1167,CLAUDIA'S COFFEE,1-5 years,Y,Lease,44,3,39,79,40,61,Y,N,Y,N,Mediterranean,N,Average,355991,63739,312097,8763,2224,7682,Y,4,-79.47225,43.66537,4
1168,CLAY RESTAURANT,Over 20 years,N,Lease,47,7,24,162,24,52,Y,Y,Y,N,Italian,N,High-end,799142,57588,298028,17305,8146,6453,Y,1,-79.39352,43.6679,1
1169,CLINTON'S,1-5 years,N,Lease,68,5,1,84,55,66,Y,Y,Y,N,Italian,N,High-end,575432,4193,3581,20834,2335,129,N,0,-79.41733,43.66371,0
1170,CLUB 120,Under 1 year,N,Lease,15,14,7,80,7,80,N,Y,Y,N,Indian,N,High-end,782740,418715,447445,28763,3476,16442,N,0,-79.37553,43.65217,0
1171,CLUB 44,6-10 years,Y,Lease,48,8,4,162,5,44,Y,N,Y,N,Mediterranean,Y,High-end,656667,299557,344444,25444,5460,13346,N,0,-79.45624,43.69416,0
1172,CLUB PARADISE,1-5 years,N,Lease,27,12,53,81,16,53,Y,N,Y,Y,Mexican,N,Low-end,262499,87850,167367,8428,3511,5373,Y,4,-79.44381,43.65805,4
1173,CLUBHOUSE EVENTSPACE,6-10 years,N,Own,50,12,48,94,30,44,Y,Y,Y,N,Greek,Y,Average,466868,52032,152420,16697,8055,5451,Y,4,-79.58339,43.67769,4
1174,CLUCK CLUCK'S,1-5 years,Y,Lease,59,1,9,139,61,94,N,Y,Y,Y,American,Y,Low-end,219808,54888,53461,9165,1023,2229,N,0,-79.36544,43.64944,0
1175,CLUNY,1-5 years,N,"Lease, want to purchase",56,3,49,164,38,88,Y,Y,Y,N,Japanese,Y,Average,360346,3996,384905,7260,3439,7754,Y,5,-79.3579,43.65059,5
1176,COACH HOUSE RESTAURANT,1-5 years,N,Own,65,17,55,115,40,53,Y,Y,Y,N,Others,N,Average,353864,26447,350338,15557,5809,15402,Y,5,-79.38487,43.66505,5
1177,COAST CAFE BAR,6-10 years,N,Lease,6,3,13,92,68,76,Y,Y,Y,N,American,N,High-end,524461,192387,184334,13304,5610,4676,N,0,-79.47415,43.66522,0
1178,COCKTAIL BAR,Under 1 year,Y,Lease,56,11,11,164,47,57,Y,Y,Y,N,Italian,Y,High-end,491610,260292,225797,20718,11848,9516,N,0,-79.41338,43.65081,0
1179,COCO,11-20 years,Y,Lease,54,13,12,111,37,41,N,Y,Y,N,Mexican,Y,Average,233114,41585,108646,8873,519,4135,Y,4,-79.34155,43.72551,4
1180,COCO DELI,1-5 years,Y,"Lease, want to purchase",12,15,29,155,8,41,Y,Y,Y,Y,Chinese,N,High-end,403721,72790,451981,10721,3250,12003,Y,4,-79.37601,43.64815,4
1181,COCO ESPRESSO BAR,6-10 years,Y,Own,25,9,65,167,27,47,N,Y,Y,N,Mexican,N,Low-end,242646,35160,160372,7927,2810,5239,Y,4,-79.39096,43.67102,4
1182,COCO FRESH JUICE & TEA,Under 1 year,N,"Lease, want to purchase",55,2,9,79,18,64,Y,N,N,N,Mediterranean,Y,Low-end,154901,58312,62391,6052,965,2437,N,0,-79.49214,43.77362,0
1183,COCO FRESH TEA & JUICE,Over 20 years,Y,Lease,55,11,47,130,33,72,N,N,Y,N,Korean,N,Low-end,133075,36845,189030,2987,130,4243,Y,2,-79.38555,43.6668,2
1184,COCO FRESH TEA & JUICE,1-5 years,N,"Lease, want to purchase",47,2,17,85,55,73,Y,Y,Y,Y,Korean,Y,High-end,591659,240112,244716,18726,6043,7745,N,0,-79.38218,43.65873,0
1185,COCO FRESH TEA & JUICE,6-10 years,Y,Lease,49,4,33,79,46,61,Y,Y,N,Y,Mexican,Y,Average,412817,112428,234139,16863,210,9564,Y,1,-79.39906,43.65581,1
1186,COCO FRESH TEA & JUICE /CHI CHOP,Over 20 years,Y,Lease,20,14,6,84,27,55,N,Y,N,N,Chinese,Y,Average,389366,29481,32782,9831,353,827,N,0,-79.41451,43.66452,0
1187,COCO KARAOKE,Over 20 years,N,"Lease, want to purchase",40,14,12,80,29,93,Y,Y,Y,Y,Others,N,Low-end,206686,32768,31271,4607,1893,697,N,0,-79.41949,43.79706,0
1188,COCO RICE,1-5 years,Y,Own,40,10,15,101,64,63,Y,Y,Y,N,Vietnamese,N,Low-end,154977,73688,139786,3362,1175,3032,Y,4,-79.40318,43.64383,4
1189,COCO'S PLACE RESTAURANT AND BAR,1-5 years,N,Own,5,12,7,166,8,94,Y,Y,N,N,Others,N,High-end,745873,132459,120308,25927,5137,4182,N,0,-79.25962,43.73495,0
1190,COCOA LATTE,11-20 years,N,Own,48,4,45,162,7,57,N,N,Y,N,Greek,Y,Low-end,211956,84706,171285,5218,886,4217,Y,4,-79.42505,43.68161,4
1191,COCOON COFFEE,Over 20 years,N,Own,58,9,18,139,69,67,Y,N,Y,N,Mexican,Y,High-end,693267,35165,35758,18424,3535,950,N,0,-79.46516,43.7308,0
1192,CODA,Under 1 year,N,Own,22,13,9,143,43,90,Y,Y,Y,N,Vietnamese,N,Average,323102,73428,64614,11108,2697,2221,N,0,-79.41146,43.66542,0
1193,COFFEE AND ALL THAT JAZZ,11-20 years,N,Own,43,1,59,111,1,71,N,Y,Y,N,Mediterranean,N,Low-end,220273,14488,167965,5694,356,4342,Y,1,-79.45154,43.65154,1
1194,COFFEE CULTURE,1-5 years,Y,Lease,42,2,2,76,27,72,Y,N,Y,N,Japanese,N,Low-end,130203,40859,36102,2638,579,731,N,0,-79.2343,43.77639,0
1195,COFFEE DOME DONUTS,Under 1 year,Y,Lease,65,15,19,146,65,54,Y,N,Y,N,Mexican,Y,Average,207950,46876,42222,5885,1659,1194,N,0,-79.25222,43.70414,0
1196,COFFEE INC.,Under 1 year,Y,Lease,49,3,7,95,17,53,Y,Y,Y,N,Indian,Y,Low-end,196213,5066,4559,7153,1494,166,N,0,-79.2837,43.74732,0
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,11-20 years,N,Lease,11,4,41,74,30,45,Y,N,Y,N,Indian,N,Low-end,171981,81613,165602,5317,357,5120,Y,5,-79.38677,43.64743,5
1198,COFFEE TIME,1-5 years,Y,Lease,37,18,4,145,49,64,Y,Y,N,N,Greek,N,Low-end,159434,19193,16476,5869,1789,606,N,0,-79.45916,43.73181,0
1199,COFFEE TIME,6-10 years,N,Lease,23,15,7,135,21,84,N,Y,N,N,Italian,Y,Average,432778,15117,13098,15838,4294,479,N,0,-79.59246,43.68347,0
1200,COFFEE TIME,1-5 years,N,Own,29,8,57,91,24,48,N,Y,Y,N,Chinese,Y,Average,448671,240472,238273,18504,2114,9827,Y,2,-79.41773,43.7872,2
1201,COFFEE TIME,11-20 years,Y,Lease,64,3,29,137,36,58,Y,Y,Y,N,Greek,N,High-end,703082,82599,298929,29749,2446,12648,Y,5,-79.31118,43.68627,5
1202,COFFEE TIME,1-5 years,N,Lease,64,9,7,92,31,68,N,Y,N,N,Others,N,Average,281021,71156,265833,8504,912,8044,Y,5,-79.47409,43.75629,5
1203,COFFEE TIME,Under 1 year,N,"Lease, want to purchase",60,9,39,98,45,69,Y,Y,Y,Y,Vietnamese,Y,Average,394376,43949,251945,11840,334,7564,Y,1,-79.5663,43.76124,1
1204,COFFEE TIME,1-5 years,Y,Lease,5,7,69,130,23,91,Y,N,N,N,Mexican,Y,Average,244004,48671,181397,9187,3959,6830,Y,2,-79.44267,43.65836,2
1205,COFFEE TIME DONUTS,11-20 years,N,Own,51,7,29,156,22,73,Y,N,Y,N,Mexican,Y,High-end,566688,37779,423230,15947,5401,11910,Y,5,-79.45174,43.65542,5
1206,COFFEE TIME DONUTS,11-20 years,N,Own,20,7,1,81,46,59,Y,Y,N,N,Thai,Y,Low-end,191145,17463,18280,5815,1836,556,N,0,-79.43914,43.69788,0
1207,COFFEE TREE ROASTERY,Under 1 year,N,Own,65,3,58,136,31,72,Y,Y,Y,N,Chinese,N,Low-end,242979,115181,156179,6430,1390,4133,Y,3,-79.48351,43.64981,3
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,11-20 years,Y,Lease,66,13,6,106,32,93,Y,Y,Y,N,Vietnamese,N,High-end,694897,85039,75487,28141,247,3057,N,0,-79.38044,43.6562,0
1209,COLABA JUNCTION,Over 20 years,N,Own,61,11,7,77,67,51,Y,Y,Y,Y,Mexican,N,High-end,770607,294977,314440,27848,10808,11363,N,0,-79.38561,43.66114,0
1210,COLABA JUNCTION,Under 1 year,N,Lease,67,17,20,164,50,62,Y,Y,N,N,Indian,N,High-end,685679,317154,420680,29094,5874,17849,Y,5,-79.40717,43.65418,5
1211,COLD TEA,6-10 years,N,Own,48,13,1,125,3,64,Y,N,Y,N,Others,N,Low-end,261222,24315,21150,8617,2330,697,N,0,-79.40096,43.65421,0
1212,COLETTE GRAND CAFE,Under 1 year,Y,Own,24,1,7,156,8,42,Y,Y,Y,N,Japanese,Y,Average,394653,173663,172791,14469,581,6335,N,0,-79.45147,43.72608,0
1213,COLLEGE FALAFEL,11-20 years,N,Own,14,14,8,122,42,60,N,Y,N,N,Italian,Y,Average,332941,123386,158746,9339,3741,4453,Y,5,-79.42293,43.65464,5
1214,COM TAM PHO VIETNAMESE CUISINE,11-20 years,Y,Own,50,5,54,95,39,59,Y,N,Y,N,Others,Y,High-end,457705,117160,358471,20181,4458,15805,Y,3,-79.33783,43.66895,3
1215,COMAL Y CANELA,Under 1 year,Y,Lease,26,14,42,131,17,90,Y,N,Y,N,Chinese,Y,Low-end,221323,104586,246568,8209,4479,9146,Y,5,-79.50423,43.70326,5
1216,COME SEE ME,6-10 years,Y,Own,43,7,2,158,20,60,N,Y,Y,N,Mediterranean,N,High-end,762410,8395,8443,23322,414,258,N,0,-79.41637,43.65506,0
1217,COMEDY BAR,11-20 years,Y,Lease,34,12,39,126,53,76,Y,Y,Y,N,Korean,Y,Low-end,131732,36270,85290,4879,1062,3159,Y,4,-79.42779,43.66143,4
1218,COMFORT INN,Under 1 year,Y,Own,59,8,2,146,57,74,Y,Y,Y,N,Korean,N,High-end,463118,26393,30165,10611,557,691,N,0,-79.52988,43.75729,0
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,Y,Lease,67,17,28,90,42,93,Y,N,Y,N,Italian,N,Average,356419,3707,134434,11218,3707,4231,Y,2,-79.4689,43.69863,2
1220,COMMUNIST'S DAUGHTER,Under 1 year,N,Own,50,5,19,82,56,65,Y,Y,Y,N,Italian,N,High-end,421156,135569,155710,18909,1371,6991,N,0,-79.42099,43.64934,0
1221,COMPLETO,11-20 years,Y,Lease,46,8,56,131,27,74,N,N,Y,N,Greek,N,Low-end,183252,30332,187160,5030,312,5138,Y,1,-79.35211,43.66476,1
1222,CONGEE QUEEN,Under 1 year,N,Lease,65,18,53,137,50,44,Y,Y,Y,N,Mexican,N,High-end,676917,190177,307842,29293,10967,13321,Y,5,-79.34751,43.73577,5
1223,CONGEE QUEEN,1-5 years,Y,"Lease, want to purchase",48,7,19,142,52,79,Y,N,N,N,American,N,Low-end,244934,72315,73534,8188,2834,2458,N,0,-79.42008,43.79555,0
1224,CONGEE STAR,1-5 years,Y,Own,61,9,15,148,32,48,N,N,Y,N,Vietnamese,Y,High-end,491482,34282,32635,16145,5223,1072,N,0,-79.34211,43.72691,0
1225,CONGEE TOWN RESTAURANT,Under 1 year,N,"Lease, want to purchase",26,4,18,117,14,80,Y,Y,Y,N,Others,Y,High-end,556534,188915,164644,19011,4957,5624,N,0,-79.26932,43.80923,0
1226,CONGEE WONG,Over 20 years,Y,Own,55,6,58,99,23,70,Y,N,Y,N,Greek,N,Average,428938,210679,175669,12926,5058,5293,Y,1,-79.36575,43.79055,1
1227,CONSTANTINE,11-20 years,N,Own,59,19,12,139,64,62,N,N,Y,N,Chinese,Y,High-end,737938,69052,73637,28369,5019,2830,N,0,-79.38541,43.66859,0
1228,CONZO'S,1-5 years,N,Own,35,15,46,167,46,70,Y,Y,Y,N,Chinese,N,Average,437560,165052,158004,8968,1255,3238,Y,3,-79.44228,43.65832,3
1229,COO CAFE BREAD OR RICE,Under 1 year,N,Lease,18,1,19,78,24,86,Y,Y,Y,N,Thai,N,Low-end,149875,16687,14320,3036,622,290,N,0,-79.43191,43.6606,0
1230,COOL HAND OF A GIRL,11-20 years,N,Own,7,19,67,70,20,73,N,Y,Y,N,Chinese,Y,High-end,500490,36951,379394,14324,4396,10858,Y,3,-79.46288,43.66549,3
1231,COOL RUNNINGS,11-20 years,N,Own,25,16,39,154,56,96,Y,Y,Y,N,Vietnamese,Y,Low-end,268382,69868,132639,5676,191,2805,Y,4,-79.30013,43.6834,4
1232,COPACABANA,1-5 years,N,Lease,41,16,32,165,13,65,Y,Y,Y,N,Thai,N,Average,229514,36154,183046,8957,2867,7143,Y,4,-79.38813,43.64832,4
1233,COPENHAGEN CAFE,1-5 years,Y,Lease,6,6,17,81,58,82,Y,Y,Y,N,Japanese,Y,Average,181565,27674,26432,8038,3192,1170,N,0,-79.43106,43.64174,0
1234,COPPACCINCO CAFE,11-20 years,N,Own,54,11,7,152,42,60,Y,N,N,N,Italian,Y,Average,186505,42984,38036,5034,1288,1026,N,0,-79.37978,43.64156,0
1235,COPPER BRANCH,11-20 years,Y,Lease,33,8,19,154,64,46,Y,Y,N,N,Mexican,N,Average,410161,48202,45496,18365,3809,2037,N,0,-79.35523,43.65358,0
1236,COPPER BRANCH,1-5 years,N,Lease,57,6,5,119,26,77,Y,Y,Y,N,Mediterranean,N,High-end,455531,122196,405236,10599,3927,9429,Y,5,-79.40717,43.65418,5
1237,COPPI RISTORANTE,6-10 years,N,Lease,53,16,16,96,14,51,Y,Y,N,N,Others,Y,Low-end,216824,90484,99425,7338,2307,3364,N,0,-79.40356,43.73169,0
1238,CORA,Under 1 year,N,Lease,64,6,14,106,5,67,Y,N,N,N,Vietnamese,N,Low-end,201557,49024,45262,4372,1487,981,N,0,-79.53936,43.618,0
1239,CORA,1-5 years,Y,Lease,63,16,13,145,63,81,Y,Y,Y,N,Mexican,Y,Average,458472,135443,151188,10351,757,3413,N,0,-79.37048,43.64978,0
1240,CORA BREAKFAST & LUNCH,11-20 years,N,Lease,40,14,1,153,46,40,Y,N,N,N,Greek,Y,Average,388090,128499,136313,13326,2346,4680,N,0,-79.38126,43.66119,0
1241,CORA BREAKFAST AND LUNCH,1-5 years,Y,Own,58,3,15,76,64,71,Y,Y,N,N,Chinese,N,High-end,409875,111347,112693,15674,486,4309,N,0,-79.35123,43.75431,0
1242,CORA BREAKFAST AND LUNCH,1-5 years,Y,"Lease, want to purchase",5,11,18,76,62,61,Y,Y,Y,N,Japanese,Y,Low-end,168223,59864,63386,7047,3285,2655,N,0,-79.25438,43.78538,0
1243,CORA'S BREAKFAST & LUNCH,Over 20 years,Y,"Lease, want to purchase",21,2,16,138,51,52,Y,Y,Y,N,Others,N,Low-end,193842,22062,23114,6317,515,753,N,0,-79.46964,43.78718,0
1244,CORBIN FOOD & EVENTS,1-5 years,N,Lease,22,12,14,112,44,69,Y,N,N,N,Italian,Y,Average,205736,12448,315249,5815,2163,8911,Y,5,-79.2676,43.68974,5
1245,CORE RESTAURANT,Over 20 years,N,Own,49,12,46,74,55,89,N,Y,Y,N,Mexican,Y,Average,388184,75243,412502,15605,3783,16583,Y,4,-79.34306,43.66058,4
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Own,40,14,1,147,11,51,N,Y,Y,N,Thai,Y,Average,208736,78091,82375,9074,1307,3581,N,0,-79.2883,43.67276,0
1247,CORNER BY SPOON AND FORK,6-10 years,N,"Lease, want to purchase",57,5,14,104,3,85,Y,Y,N,N,Thai,N,Low-end,221058,62711,54146,8981,2082,2199,N,0,-79.39519,43.67203,0
1248,CORNER CAFE,6-10 years,N,Own,23,17,11,104,36,66,Y,Y,Y,N,Mexican,N,Low-end,196895,36514,37934,4698,1377,905,N,0,-79.33576,43.7243,0
1249,CORNER PLACE,11-20 years,N,Lease,64,11,17,162,20,86,N,Y,Y,N,Mediterranean,Y,Average,287469,35590,34141,9709,2222,1153,N,0,-79.37152,43.64982,0
1250,COSTA VERDE BBQ,1-5 years,N,Lease,19,9,14,76,22,60,N,Y,N,N,Others,Y,Low-end,188493,31512,32928,5910,816,1032,N,0,-79.48257,43.7271,0
1251,COTTAGE PIZZA,6-10 years,Y,Lease,21,9,10,77,65,50,Y,N,Y,N,Others,Y,Average,228252,130454,159468,5525,3426,3860,Y,4,-79.41335,43.77522,4
1252,COUNTRY STYLE,1-5 years,Y,Lease,11,10,32,109,48,58,Y,Y,N,N,Korean,Y,Low-end,222310,4959,194493,6894,3667,6031,Y,5,-79.31222,43.66748,5
1253,COUNTRY STYLE,1-5 years,Y,Own,56,17,7,105,43,76,Y,Y,N,N,Italian,N,Low-end,142319,61144,122194,4793,2207,4115,Y,1,-79.62393,43.75275,1
1254,COUNTRY STYLE DONUTS,1-5 years,Y,Own,18,16,19,114,49,97,Y,Y,N,N,Mediterranean,Y,Low-end,128555,46808,82530,4881,1181,3134,Y,1,-79.29331,43.68989,1
1255,COUNTRY STYLE DONUTS,11-20 years,N,Own,52,9,6,125,43,46,N,Y,Y,N,Korean,N,Low-end,225319,92717,104241,5120,1723,2368,N,0,-79.45641,43.75085,0
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,Over 20 years,N,"Lease, want to purchase",9,11,47,157,13,94,Y,Y,Y,N,Greek,N,High-end,440369,303291,437518,14461,3597,14367,Y,5,-79.40901,43.66565,5
1257,COUNTRY SYTLE DONUTS,Under 1 year,Y,Lease,69,1,48,152,64,84,Y,Y,N,Y,Thai,N,Low-end,214886,76626,114207,7820,4234,4156,Y,1,-79.51373,43.74,1
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,Over 20 years,N,Lease,56,11,4,71,57,90,Y,N,N,N,American,N,Average,423155,133032,120181,11595,2064,3293,N,0,-79.59446,43.68565,0
1259,COYOTE JACK'S BAR & GRILL,1-5 years,Y,Lease,42,1,6,106,7,43,Y,Y,N,Y,Japanese,N,Average,186775,61695,67179,6492,1355,2335,N,0,-79.23168,43.74686,0
1260,CRAFT BEER MARKET RESTAURANT & BAR,11-20 years,Y,Lease,39,19,3,159,2,67,Y,Y,Y,N,Mexican,N,Average,520113,63801,70714,19973,2436,2715,N,0,-79.37794,43.65051,0
1261,CRAIG'S COOKIES,1-5 years,Y,Lease,41,5,55,156,24,49,Y,Y,N,N,Mexican,N,Low-end,178685,100668,156469,7203,2659,6308,Y,5,-79.38041,43.66497,5
1262,CRANBERRIES,1-5 years,N,Own,30,8,11,71,24,67,Y,N,N,N,Japanese,N,Average,224388,73805,294813,7128,780,9365,Y,5,-79.36929,43.66786,5
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Lease,16,19,11,145,65,60,N,Y,N,N,Chinese,N,Low-end,248702,7913,7524,7957,3542,240,N,0,-79.50362,43.70099,0
1264,CRAVE RESTAURANT AND BAR,Under 1 year,N,Own,16,1,69,81,41,50,Y,Y,N,N,Japanese,N,Average,409749,92478,380277,9820,827,9114,Y,1,-79.45077,43.75323,1
1265,CRAZY D'S ALL NATURAL,6-10 years,Y,Lease,57,15,14,81,66,51,Y,Y,N,Y,Italian,N,Average,454391,17587,16904,14655,8879,545,N,0,-79.24012,43.73675,0
1266,CREEDS COFFEE BAR,1-5 years,Y,Lease,5,6,40,157,34,90,Y,Y,N,N,Mediterranean,N,High-end,743581,83866,500087,15974,463,10743,Y,1,-79.41086,43.67388,1
1267,CREME DE LA CREME CAFE,1-5 years,Y,"Lease, want to purchase",61,17,13,79,68,74,Y,Y,Y,N,Japanese,N,High-end,467104,96389,110604,19185,3061,4542,N,0,-79.50979,43.64748,0
