ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2094,GOLDEN STOVE RESTAURANT,Over 20 years,Y,Lease,66,13,12,157,17,68,N,Y,N,N,American,Y,Low-end,232007,16951,15063,9645,98,626,N,0,-79.48923,43.61461,0
2095,GOLDEN THAI RESTAURANT,Over 20 years,N,Lease,33,19,21,109,7,59,Y,Y,Y,N,Vietnamese,N,Low-end,171694,20541,75326,7089,674,3110,Y,1,-79.37534,43.65233,1
2096,GOLDEN WHEAT BAKERY & PASTRY,1-5 years,Y,Lease,63,4,35,121,50,54,Y,Y,Y,N,Japanese,N,Average,257184,96968,336857,5276,314,6911,Y,5,-79.4162,43.65516,5
2097,GOLDEN WOK CHINESE RESTAURANT,Over 20 years,Y,Lease,32,10,2,103,41,79,Y,Y,Y,N,Thai,Y,Average,362330,68098,75946,11630,68,2437,N,0,-79.58223,43.66054,0
2098,GOLDIE,1-5 years,N,Lease,23,1,12,139,13,78,Y,Y,N,N,Indian,N,Average,234717,78116,72645,6486,1605,2007,N,0,-79.40105,43.64402,0
2099,GOLDSTONE NOODLE,6-10 years,N,Own,52,5,11,134,47,70,Y,N,Y,N,American,N,High-end,732366,131823,338856,14766,7827,6832,Y,5,-79.39788,43.65223,5
2100,GOLDSTRUCK,6-10 years,N,Own,69,7,40,104,59,73,Y,Y,N,N,Chinese,Y,Average,496358,261465,400155,13785,262,11113,Y,1,-79.39235,43.67029,1
2101,GONG CHA,1-5 years,N,Own,11,2,31,77,13,74,N,Y,Y,N,Greek,N,Low-end,245016,24025,90111,10595,3368,3896,Y,5,-79.41456,43.77731,5
2102,GONG CHA,Under 1 year,Y,Lease,26,9,51,150,47,52,Y,Y,Y,N,Mexican,Y,Low-end,179986,58723,95227,6131,315,3243,Y,5,-79.28837,43.80602,5
2103,GONG CHA,1-5 years,N,Lease,69,3,3,147,22,86,Y,N,Y,N,Italian,N,Average,520520,62908,69378,13698,8371,1825,N,0,-79.39693,43.64882,0
2104,GONG CHA,11-20 years,Y,Lease,34,2,17,79,16,82,N,N,N,Y,Indian,N,High-end,504444,266807,629551,10446,1458,13037,Y,5,-79.40466,43.66637,5
2105,GONG CHA,11-20 years,Y,Own,9,2,38,82,31,40,N,N,Y,N,Greek,N,Low-end,217943,77224,205604,5354,2911,5050,Y,2,-79.50187,43.76991,2
2106,GONG CHA,Under 1 year,N,Lease,31,11,10,133,1,59,Y,N,Y,N,American,N,Average,429012,63956,152869,17341,1949,6179,Y,4,-79.3846,43.66557,4
2107,GONOE SUSHI,Under 1 year,N,Own,31,6,37,127,23,67,Y,Y,N,N,Greek,N,High-end,480006,92194,364062,18542,5037,14063,Y,1,-79.38577,43.63904,1
2108,GONOE SUSHI,1-5 years,N,Lease,57,3,53,98,54,57,Y,Y,Y,N,Indian,N,Average,247983,150135,360843,7399,469,10767,Y,3,-79.3463,43.74593,3
2109,GOOD BITE RESTAURANT,1-5 years,Y,Own,8,14,35,106,7,52,Y,N,Y,N,Japanese,N,Low-end,266562,127809,197812,7236,2619,5370,Y,4,-79.39908,43.71148,4
2110,GOOD CHEESE,Under 1 year,N,Lease,29,9,52,136,5,65,Y,N,Y,N,American,N,Low-end,213034,69805,183591,6836,1441,5892,Y,4,-79.3514,43.66597,4
2111,GOOD FORK,1-5 years,Y,Lease,34,18,5,117,55,54,N,Y,Y,N,Mexican,N,Average,348828,132185,139401,9830,4553,3928,N,0,-79.43332,43.65006,0
2112,GOOD KARMA,6-10 years,Y,Lease,39,12,36,137,63,95,Y,Y,Y,N,Italian,N,Average,324585,68531,162530,8745,2980,4379,Y,2,-79.39441,43.67121,2
2113,GOOD KARMA QUEEN STREET,1-5 years,Y,Lease,51,3,7,87,36,96,Y,N,Y,N,Mediterranean,N,Average,405371,98372,87804,8909,1430,1929,N,0,-79.35034,43.65862,0
2114,GOOD LUCK CHINESE RESTAURANT,Under 1 year,Y,Lease,34,14,16,109,68,97,Y,Y,N,N,Chinese,Y,Low-end,123619,41360,39549,2725,1500,871,N,0,-79.26626,43.73365,0
2115,GOOD MORNING FRIENDS,Under 1 year,Y,Own,46,8,62,127,10,55,Y,Y,Y,N,Vietnamese,N,High-end,409161,63908,273226,13112,31,8756,Y,1,-79.47126,43.78319,1
2116,GOOD TASTE CASSEROLE RICE,11-20 years,Y,Lease,26,4,17,115,19,82,Y,Y,Y,N,Thai,N,Low-end,193346,48970,53125,8538,1527,2346,N,0,-79.32185,43.81507,0
2117,GOOD TIME COFFEE,Under 1 year,Y,Lease,6,1,22,93,25,52,Y,N,Y,N,Greek,Y,Low-end,263816,85265,149723,8510,524,4830,Y,3,-79.31066,43.68106,3
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,1-5 years,N,Lease,9,5,17,157,18,89,Y,Y,Y,N,Greek,N,Average,500402,241129,240003,13300,1546,6379,N,0,-79.38044,43.6562,0
2119,GOOD VIBES,11-20 years,N,Own,50,19,6,72,5,78,Y,N,Y,N,Vietnamese,N,Low-end,136286,53931,50111,5638,3116,2073,N,0,-79.30156,43.76347,0
2120,GOOD VIBES KITCHEN,Over 20 years,Y,Lease,13,13,21,107,13,78,N,Y,Y,Y,Greek,N,High-end,787616,206006,271892,32822,1792,11330,Y,2,-79.32979,43.68181,2
2121,GOODFELLAS PIZZA,Under 1 year,Y,"Lease, want to purchase",37,3,10,98,5,87,Y,N,Y,N,Vietnamese,Y,High-end,456247,39360,43463,17997,9140,1714,N,0,-79.48659,43.64844,0
2122,GOODMARK CAFE,Under 1 year,N,Lease,53,19,20,151,47,69,Y,N,N,N,American,Y,Average,412461,55727,183003,11915,3215,5286,Y,1,-79.50992,43.70866,1
2123,GOODS & PROVISIONS,6-10 years,Y,Own,58,16,6,103,11,97,Y,N,N,N,Others,N,Low-end,153822,21949,18795,3419,554,417,N,0,-79.3352,43.66234,0
2124,GOONG FINEST CATERING,11-20 years,Y,Own,66,17,14,92,13,58,Y,Y,Y,N,Mediterranean,Y,High-end,753367,170047,365810,15246,660,7403,Y,1,-79.47231,43.77246,1
2125,GORDO EX CAFE,Under 1 year,Y,Own,51,17,42,94,20,51,Y,Y,N,N,Indian,Y,Average,415208,22004,294892,8791,1041,6244,Y,3,-79.41393,43.67174,3
2126,GORDONS PUB AND KITCHEN INC,1-5 years,Y,Own,31,16,34,125,11,96,Y,N,N,Y,Mexican,Y,Average,513194,140147,259536,19671,4461,9948,Y,3,-79.33809,43.66137,3
2127,GORHEGORHE,1-5 years,N,Lease,11,15,2,77,19,90,Y,N,N,N,Italian,Y,Low-end,152987,60407,68537,6032,1720,2702,N,0,-79.41773,43.66377,0
2128,GOURMET MALAYSIA,1-5 years,N,"Lease, want to purchase",6,14,29,135,12,76,Y,Y,N,Y,Indian,N,Average,193007,37761,382254,5671,2470,11231,Y,3,-79.26686,43.78898,3
2129,GOVARDHAN THAL,11-20 years,Y,Own,69,9,21,151,36,60,Y,Y,N,N,Korean,N,Low-end,200597,2268,185042,7199,863,6640,Y,1,-79.22868,43.76768,1
2130,GOVINDA'S VEGETARIAN CUISINE,6-10 years,N,Lease,27,4,5,146,67,66,Y,Y,Y,N,Mexican,N,High-end,733419,269859,297645,20553,8817,8341,N,0,-79.39709,43.677,0
2131,GRACE O'MALLEY'S,11-20 years,Y,Lease,53,14,18,74,54,52,Y,N,Y,Y,Others,Y,Average,230555,11096,282993,5687,76,6981,Y,4,-79.38841,43.64758,4
2132,GRACE'S PATTY WORLD,1-5 years,N,Lease,27,13,9,78,5,88,Y,Y,Y,N,Thai,N,Average,410979,46086,44429,16267,5553,1758,N,0,-79.60361,43.743,0
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,Y,Lease,65,7,45,143,65,61,Y,Y,Y,N,Chinese,Y,High-end,691847,370696,400222,28867,2703,16699,Y,1,-79.40018,43.6607,1
2134,GRAND CRU DELI,11-20 years,N,Own,40,10,11,105,38,68,N,N,Y,N,Greek,N,Average,480145,294338,299717,11276,3227,7039,N,0,-79.39171,43.64908,0
2135,GRAND ELECTRIC,1-5 years,N,Own,19,14,36,73,43,55,Y,Y,Y,N,Italian,Y,High-end,665670,139105,409599,27969,1640,17210,Y,5,-79.43156,43.64174,5
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,N,Lease,5,2,4,162,48,85,Y,Y,Y,N,Mediterranean,N,Average,477369,155526,137814,20227,9911,5839,N,0,-79.39063,43.78162,0
2137,GRANITE BISTRO,1-5 years,N,Lease,9,8,68,112,35,44,Y,N,Y,N,Vietnamese,N,High-end,539889,93757,395700,20367,1074,14927,Y,5,-79.35146,43.76223,5
2138,GRANITE BREWERY,Under 1 year,N,Own,40,9,42,85,29,76,Y,Y,Y,N,Mediterranean,N,Average,204015,75214,276659,4161,1256,5642,Y,1,-79.38955,43.70826,1
2139,GRAPPA RESTAURANT,1-5 years,Y,Lease,47,13,12,101,54,73,Y,Y,Y,N,Mediterranean,Y,Low-end,194534,32284,31817,7404,1004,1211,N,0,-79.49941,43.62703,0
2140,GRAVITY PIZZA,Over 20 years,N,Own,58,6,9,95,10,92,Y,Y,Y,N,Vietnamese,Y,Low-end,248466,3783,3592,5882,986,85,N,0,-79.47713,43.62748,0
2141,GRAZIE,6-10 years,Y,Lease,5,3,9,85,37,97,N,Y,N,N,Japanese,Y,Average,218867,27572,27097,6072,1031,751,N,0,-79.39857,43.70935,0
2142,GREECE RESTAURANT,1-5 years,N,Lease,51,5,18,98,35,88,Y,N,Y,N,Indian,N,High-end,620922,316124,361818,15755,4100,9180,N,0,-79.38855,43.70496,0
2143,GREEK & CO,1-5 years,N,Lease,42,10,5,128,50,65,N,Y,N,Y,Greek,Y,Average,426284,96009,100664,15951,1996,3766,N,0,-79.4104,43.64602,0
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,Own,57,4,7,83,10,70,Y,Y,Y,N,Italian,N,Low-end,252834,68598,67633,9773,2898,2614,N,0,-79.35431,43.67732,0
2145,GREEK GRILL,11-20 years,Y,Own,57,2,1,159,52,49,Y,N,Y,N,American,N,High-end,462984,210049,217220,11079,873,5198,N,0,-79.35014,43.69358,0
2146,GREEN AND SPROUTS,6-10 years,N,Own,34,6,51,115,32,45,Y,Y,Y,N,Italian,Y,High-end,598395,198959,269923,17279,2675,7794,Y,2,-79.22091,43.80933,2
2147,GREEN BASIL,6-10 years,N,Own,24,16,1,84,62,70,Y,N,N,N,Greek,N,High-end,768455,393205,353420,32031,938,14731,N,0,-79.29477,43.67136,0
2148,GREEN BEANERY,1-5 years,Y,Lease,16,15,7,74,34,65,Y,Y,Y,Y,Greek,N,Low-end,158481,19241,18244,6421,3370,739,N,0,-79.41097,43.66508,0
2149,GREEN BOX EXPRESS,Under 1 year,N,Own,17,7,12,146,51,48,Y,N,N,N,Vietnamese,N,Low-end,273367,4899,4466,9714,1244,158,N,0,-79.38664,43.64961,0
2150,GREEN CAFE,Under 1 year,N,Own,69,9,62,149,32,42,Y,N,N,N,Greek,Y,High-end,766336,204808,278562,27704,8327,10070,Y,5,-79.40675,43.6568,5
2151,GREEN CANOE CAFE,Over 20 years,N,Lease,64,16,14,150,21,52,Y,Y,Y,N,Mexican,N,Average,186807,44001,240137,7709,522,9909,Y,5,-79.36348,43.70345,5
2152,GREEN EARTH VEGAN CUISINE,Under 1 year,N,"Lease, want to purchase",52,11,12,150,11,97,Y,Y,N,N,Greek,N,Average,428009,63575,63954,14226,2311,2125,N,0,-79.34156,43.67991,0
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,Over 20 years,N,Own,64,10,16,100,1,64,N,Y,Y,N,Others,N,High-end,730825,370056,412357,28686,16412,16185,N,0,-79.29877,43.67057,0
2154,GREEN MANGO,Under 1 year,N,Lease,52,4,7,138,51,46,Y,Y,Y,N,Italian,Y,Average,331818,65357,392325,12106,4039,14314,Y,5,-79.51067,43.6478,5
2155,GREEN PAPAYA,1-5 years,Y,Own,46,13,5,164,12,80,Y,N,Y,N,Japanese,N,Average,482652,99920,96414,20912,6567,4177,N,0,-79.39885,43.71024,0
2156,GREENHOUSE JUICE CO.,1-5 years,N,Own,18,3,2,154,37,61,N,Y,Y,N,Vietnamese,N,Average,259222,15428,336406,5296,1143,6873,Y,5,-79.41245,43.68886,5
2157,GREENS VEGETARIAN RESTAURANT,Over 20 years,N,Lease,7,11,17,133,20,57,Y,N,N,Y,Indian,Y,Average,510334,91905,84763,11117,6098,1846,N,0,-79.40242,43.65212,0
2158,GREENTEA RESTAURANT,Under 1 year,N,Own,38,12,61,96,18,48,Y,N,N,N,Vietnamese,Y,Average,504845,234900,432659,16846,3934,14437,Y,5,-79.39736,43.65236,5
2159,GREENWOOD SMOKEHOUSE,11-20 years,Y,Own,55,11,23,130,31,75,Y,Y,Y,Y,Indian,N,Low-end,169430,63823,151259,5903,1949,5270,Y,4,-79.34425,43.67888,4
2160,GREENWOOD TELETHEATRE,6-10 years,Y,Own,56,3,6,92,49,46,Y,Y,Y,N,Japanese,Y,Low-end,150706,46074,40796,4323,1667,1170,N,0,-79.31383,43.66668,0
2161,GRENADA ROSE,11-20 years,Y,Lease,41,8,19,136,15,44,Y,Y,N,N,Greek,N,Average,331450,121486,109996,10994,2773,3648,N,0,-79.51326,43.74069,0
2162,GRENADIER RESTAURANT,1-5 years,Y,Own,39,5,7,159,32,67,N,Y,Y,N,Greek,Y,High-end,510895,68170,72942,19556,7105,2792,N,0,-79.46409,43.65358,0
2163,GRETA SOLOMON'S,1-5 years,Y,Lease,20,11,46,107,23,48,N,N,Y,Y,American,N,Low-end,127282,31720,158420,5157,305,6418,Y,3,-79.3354,43.66233,3
2164,GREY GARDENS,Over 20 years,Y,Own,34,12,36,132,65,70,Y,Y,Y,Y,Mexican,Y,Low-end,218544,54904,136874,7026,2866,4400,Y,3,-79.40148,43.65381,3
2165,GRILL GATE,6-10 years,N,Own,23,1,51,129,62,97,Y,Y,Y,N,Thai,Y,High-end,498270,149188,350416,21782,6445,15319,Y,2,-79.4517,43.75316,2
2166,GRILL IT UP!,Under 1 year,N,Lease,22,16,6,81,49,47,Y,N,N,N,Greek,N,Average,246770,128858,131622,7752,3280,4135,N,0,-79.25802,43.77629,0
2167,GRILL TIME GOURMET MEAT SHOPS,11-20 years,Y,Own,14,2,12,115,54,78,Y,Y,Y,N,Mexican,Y,Average,304985,142066,153507,10135,925,5101,N,0,-79.36167,43.70473,0
2168,GRILLIES,Under 1 year,N,Lease,58,3,6,154,65,63,N,N,N,N,Others,N,Low-end,121512,46660,52543,5220,1435,2257,N,0,-79.30015,43.68881,0
2169,GRILLIES,1-5 years,N,Own,38,2,10,94,24,64,N,Y,Y,N,Others,N,Low-end,192238,49939,54341,5324,2557,1505,N,0,-79.41486,43.66434,0
2170,GRILLIES,1-5 years,N,Lease,58,4,3,161,64,84,Y,Y,Y,N,Indian,N,High-end,449367,46292,50894,13077,1492,1481,N,0,-79.37536,43.65667,0
2171,GRILLIES,11-20 years,N,Own,62,13,8,103,5,60,Y,N,Y,N,Vietnamese,N,Low-end,170308,64926,65950,3566,9,1380,N,0,-79.37534,43.70524,0
2172,GRILLS 'N' CURRIES,Over 20 years,N,Lease,66,9,40,133,47,93,Y,Y,Y,N,Chinese,N,Average,329082,17277,287973,6669,1114,5836,Y,1,-79.408690000000007,43.65491,1
2173,GROSSMAN'S TAVERN,Over 20 years,N,Lease,54,15,3,134,5,47,Y,Y,Y,N,Vietnamese,Y,High-end,786085,196292,368172,20506,5546,9604,Y,3,-79.39914,43.65601,3
2174,GUCCI'S BAR AND GRILL,1-5 years,N,Lease,27,11,49,119,42,57,Y,Y,N,N,Japanese,Y,High-end,502907,98666,394574,13043,698,10234,Y,1,-79.50368,43.7035,1
2175,GUIREI JAPANESE,Under 1 year,Y,Own,10,1,40,112,27,72,Y,Y,N,N,Greek,Y,Low-end,233391,51866,109838,10366,4113,4878,Y,5,-79.39735,43.63661,5
2176,GUITA'S SAGGIO,Under 1 year,N,Own,54,2,11,85,5,95,Y,Y,Y,N,Greek,N,Average,190586,80114,88655,5329,100,2478,N,0,-79.54116,43.76127,0
2177,GUIYANG REN HUAXI BEEF NOODLE,1-5 years,Y,Lease,29,4,34,93,34,82,Y,N,Y,N,Mexican,N,High-end,723777,434170,402522,29482,9888,16396,Y,3,-79.28695,43.8037,3
2178,GUSTO 101,1-5 years,Y,Own,13,12,1,165,0,96,Y,N,N,N,Mexican,N,Average,222516,90074,77058,8658,2660,2998,N,0,-79.4002,43.64489,0
2179,GUSTO 501,Under 1 year,Y,Own,20,2,33,106,13,58,N,N,N,N,Vietnamese,N,Low-end,259814,129858,174315,5734,2636,3847,Y,5,-79.35954,43.65465,5
2180,GUSTO LUNGO TRATTORIA,1-5 years,N,Own,51,17,1,163,15,69,Y,N,N,N,Others,Y,Low-end,162179,57786,75265,6355,2129,2949,Y,5,-79.38778,43.70309,5
2181,GUU IZAKAYA,6-10 years,N,Lease,36,2,28,132,27,69,Y,N,N,N,Indian,N,Average,267502,56435,266154,10918,3426,10863,Y,1,-79.43116,43.64193,1
2182,GYOKO SUSHI,1-5 years,N,Lease,38,10,14,99,37,51,Y,Y,Y,N,Japanese,N,Average,358552,31742,31264,9034,1778,787,N,0,-79.3112,43.68586,0
2183,GYRO BAR!,Under 1 year,N,Own,36,9,24,95,7,42,Y,N,Y,N,Mexican,Y,Low-end,163294,34204,141995,6301,3626,5479,Y,2,-79.44576,43.63884,2
2184,GYU - KAKU JAPANESE BBQ,1-5 years,N,Own,17,3,61,166,57,72,Y,N,N,N,Mediterranean,N,Low-end,196924,42344,113880,7964,803,4605,Y,1,-79.33171,43.77088,1
2185,GYU HITO JAPANESE BBQ,Under 1 year,N,Lease,49,3,51,97,46,79,Y,N,N,N,Mexican,N,Average,215101,84902,345034,9353,2357,15003,Y,4,-79.29921,43.82188,4
2186,GYUBEE JAPANESE BBQ,Over 20 years,N,Own,14,6,19,122,19,68,Y,Y,Y,Y,Greek,Y,Low-end,208729,62115,57470,5606,59,1543,N,0,-79.40065,43.66718,0
2187,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,44,3,5,152,22,74,N,Y,Y,N,Japanese,N,Average,381430,13286,235482,9049,3864,5587,Y,2,-79.29337,43.8157,2
2188,GYUBEE JAPANESE GRILL,Over 20 years,N,Own,45,14,52,152,22,91,Y,Y,Y,Y,Vietnamese,N,Low-end,269911,17728,186260,10704,1067,7386,Y,4,-79.38562,43.65517,4
2189,GYUGYUYA,1-5 years,N,Own,17,8,47,76,2,63,Y,N,Y,N,Korean,Y,Average,471521,178529,179337,19562,8593,7440,Y,5,-79.38642,43.65498,5
2190,GYUGYUYA,1-5 years,N,Lease,32,12,8,88,35,52,Y,Y,N,Y,Greek,Y,High-end,551175,131587,148068,22009,1494,5912,N,0,-79.40775,43.66591,0
2191,GYUGYUYA,6-10 years,N,Lease,58,4,13,157,64,43,Y,Y,Y,N,Thai,Y,Low-end,179986,23995,22555,7354,3593,921,N,0,-79.41464,43.77765,0
2192,GYUGYUYA,11-20 years,N,Own,15,18,1,81,16,52,N,Y,Y,N,Japanese,N,Low-end,266479,2439,674,11268,2439,28,N,0,-79.2886,43.80472,0
2193,GYUKAKU JAPANESE BBQ,Under 1 year,N,Lease,48,13,12,164,3,83,Y,Y,Y,N,Chinese,Y,High-end,559641,219134,207538,23636,8810,8765,N,0,-79.37502,43.65176,0
2194,GYUKATSU KYOTO KATSUGYU,1-5 years,N,"Lease, want to purchase",60,9,10,100,20,46,N,Y,Y,N,Italian,N,High-end,761791,235213,342665,26727,12469,12022,Y,1,-79.37621,43.65688,1
2195,Gabby's,6-10 years,N,Own,32,8,18,96,1,80,Y,Y,Y,N,Indian,Y,High-end,705088,325608,335368,28926,6514,13758,N,0,-79.47031,43.66572,0
2196,Gala BBQ,Under 1 year,N,Own,57,10,16,116,17,88,Y,Y,Y,N,Chinese,N,Low-end,221017,104286,106613,6094,2896,2939,N,0,-79.30226,43.81154,0
2197,Ghadir Fish Restaurant,11-20 years,Y,Own,60,17,35,93,63,83,Y,N,Y,N,Vietnamese,N,Low-end,189402,50178,138599,7774,1910,5688,Y,1,-79.30444,43.74359,1
2198,Ghoroaa Classic,Over 20 years,Y,Own,12,10,9,140,49,96,N,N,N,N,Greek,N,Low-end,210728,17428,19076,7736,889,700,N,0,-79.27541,43.69445,0
2199,Ginger and Onion Cuisine,Under 1 year,N,Lease,6,6,8,98,40,43,N,N,N,N,Greek,N,Low-end,174065,11102,10237,6778,1053,398,N,0,-79.27736,43.82625,0
2200,Golden Joy Hakka Restaurant,1-5 years,N,Own,45,18,23,122,45,41,N,Y,N,Y,Japanese,N,Average,258237,43759,219510,8753,1311,7440,Y,1,-79.55934,43.73536,1
2201,Golden Lobsters,Under 1 year,N,Lease,26,9,13,77,11,80,N,Y,Y,Y,Chinese,Y,Average,266043,9375,9424,7010,1588,248,N,0,-79.27698,43.75062,0
2202,Golden Rice Restaurant,1-5 years,N,Lease,54,11,46,99,27,47,Y,Y,Y,N,Greek,N,High-end,678430,28485,376554,25669,792,14247,Y,5,-79.19417,43.76332,5
2203,Golden Spoon,11-20 years,N,Own,33,9,57,74,65,51,Y,N,Y,N,Mexican,Y,Average,447039,40509,249397,14184,2737,7913,Y,2,-79.23569,43.79494,2
2204,Golden Wheat Bakery Cafe,11-20 years,N,Lease,42,7,28,143,25,78,Y,Y,Y,N,Korean,N,High-end,751508,121148,380019,22811,4384,11535,Y,1,-79.4711,43.68186,1
2205,Gong Cha,1-5 years,Y,Lease,13,14,57,163,9,68,Y,N,Y,Y,Greek,Y,High-end,645862,17313,462349,28380,7329,20316,Y,5,-79.25604,43.77325,5
2206,Good Rebel,6-10 years,N,Lease,59,6,14,138,30,75,Y,N,N,N,Vietnamese,N,Average,358296,16234,18030,13935,1152,701,N,0,-79.4347,43.64963,0
2207,Graceful Vegetarian Restaurant,Under 1 year,N,Lease,35,10,12,73,43,86,Y,Y,N,N,Greek,N,Low-end,228515,14359,84001,6268,614,2304,Y,5,-79.30253,43.82416,5
2208,Grandeur Palace,Over 20 years,N,Lease,57,3,35,154,35,86,Y,Y,Y,N,Vietnamese,Y,Low-end,153780,17354,99465,5591,1546,3616,Y,1,-79.27118,43.79796,1
2209,Graydon Hall Restaurant,6-10 years,N,Lease,6,9,7,83,29,96,N,N,N,N,Korean,Y,High-end,729666,179689,490649,25065,6788,16854,Y,1,-79.34283,43.76404,1
2210,H BAR,1-5 years,N,Own,8,12,4,123,66,62,Y,N,N,Y,Thai,Y,High-end,529875,238040,225561,23802,7357,10132,N,0,-79.41048,43.64581,0
2211,HA GOW,1-5 years,Y,Lease,36,11,44,143,40,97,Y,Y,Y,N,Mediterranean,N,Low-end,207155,75419,135476,9109,4864,5957,Y,5,-79.3376,43.68058,5
2212,HA NOI 3 SEASONS,1-5 years,N,Own,41,9,22,155,58,66,Y,Y,Y,N,Chinese,N,Low-end,170414,58861,138899,7401,1484,6032,Y,5,-79.35216,43.66576,5
2213,HABESHA SPORTS BAR & CAFE,Over 20 years,Y,Lease,5,9,60,72,12,63,Y,N,Y,N,Thai,N,Low-end,122629,25313,81270,2945,888,1952,Y,5,-79.42401,43.66234,5
2214,HABIBI SHAWARMA,1-5 years,N,Lease,33,10,36,93,15,53,Y,N,Y,N,Vietnamese,Y,Average,383180,115676,275745,12323,5292,8868,Y,3,-79.42799,43.6389,3
2215,HABIBIQ,1-5 years,Y,Own,6,7,47,118,2,58,Y,Y,Y,N,Mexican,N,Average,220392,138814,164692,6520,2095,4872,Y,3,-79.29695,43.74519,3
2216,HABIBIZ SHAWARMA,Under 1 year,Y,Lease,41,4,8,110,6,59,Y,Y,Y,N,Greek,N,Average,289427,94148,96469,8732,1099,2910,N,0,-79.27844,43.75697,0
2217,HACIENDAS LAS AMERICAS,11-20 years,N,Lease,42,16,12,102,59,77,Y,Y,Y,N,Japanese,N,Low-end,121548,6874,6768,5301,152,295,N,0,-79.40698,43.65661,0
2218,HAI DI LAO HOT POT,1-5 years,Y,Lease,18,18,36,93,55,64,Y,Y,Y,N,Greek,N,Average,292873,162651,253226,10805,2183,9342,Y,3,-79.26932,43.80923,3
2219,HAILED COFFEE,Under 1 year,N,Own,66,2,13,111,6,48,Y,N,Y,N,Japanese,N,Low-end,156315,69215,64085,3738,2194,1532,N,0,-79.34542,43.66689,0
2220,HAIR OF THE DOG,Under 1 year,N,Lease,34,11,3,164,5,74,N,N,N,N,Others,Y,Average,343633,96769,96774,13495,1357,3800,N,0,-79.3796,43.66298,0
2221,HAIRY TARANTULA,1-5 years,N,Lease,21,3,19,109,26,40,Y,Y,Y,N,Greek,Y,Average,335306,58129,50258,9903,816,1484,N,0,-79.40495,43.73458,0
2222,HAJIME UDON,Over 20 years,N,Lease,50,16,34,143,2,80,N,Y,Y,N,Japanese,N,Average,483061,50471,240070,16414,2458,8157,Y,4,-79.40696,43.67487,4
2223,HAKATA SHORYUKEN RAMEN,11-20 years,N,Own,22,19,54,147,14,67,Y,Y,N,Y,Mediterranean,N,Low-end,167437,79388,157814,7256,815,6839,Y,2,-79.4136,43.77356,2
2224,HAKATA SHORYUKEN RAMEN,11-20 years,Y,Lease,8,11,35,135,31,54,Y,Y,Y,N,Greek,Y,Low-end,171240,5834,217797,4412,533,5611,Y,5,-79.38811,43.6505,5
2225,HAKKA CHOPSTICKS,11-20 years,Y,Own,59,6,5,133,41,76,Y,N,N,N,Greek,N,Low-end,171229,43539,46323,5721,2280,1547,N,0,-79.29309,43.69035,0
2226,HAKKA FIRE RESTAURANT,Under 1 year,Y,Lease,39,16,3,136,13,68,N,N,Y,N,Indian,Y,High-end,489188,201168,196217,10850,329,4352,N,0,-79.31575,43.69307,0
2227,HAKKA FLAME,1-5 years,N,Lease,12,9,2,159,28,83,N,Y,Y,N,American,Y,Low-end,150554,60354,60413,6641,2722,2665,N,0,-79.32209,43.67209,0
2228,HAKKA GARDEN CHINESE RESTAURANT,6-10 years,N,"Lease, want to purchase",8,17,16,102,16,77,Y,N,Y,N,Greek,Y,Low-end,231578,99100,105594,5175,837,2360,N,0,-79.34982,43.70436,0
2229,HAKKA KHAZANA,Over 20 years,N,Own,59,15,21,152,17,75,N,Y,Y,Y,Mexican,Y,Low-end,172839,12665,143760,6729,2686,5597,Y,5,-79.31533,43.75893,5
2230,HAKKA NO 1 RESTAURANT,11-20 years,Y,Lease,33,6,1,82,50,68,Y,N,Y,N,American,N,High-end,751249,181205,183669,33551,14505,8202,N,0,-79.31241,43.7571,0
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,Y,Own,29,13,24,133,56,94,Y,N,Y,N,Greek,Y,High-end,581966,21767,339732,19359,1403,11301,Y,4,-79.47748,43.70767,4
2232,HAKKA NO. 1 RESTAURANT,1-5 years,N,Lease,62,4,52,160,14,49,Y,Y,Y,N,Vietnamese,N,Low-end,248720,7719,148265,11147,158,6644,Y,4,-79.55194,43.75037,4
2233,HALDI,1-5 years,N,Own,47,7,2,128,22,53,Y,N,N,N,Thai,Y,Low-end,242009,19063,20435,5862,3159,495,N,0,-79.36943,43.66742,0
2234,HALE COFFEE,Under 1 year,Y,Lease,43,2,6,133,30,44,Y,N,Y,N,Greek,N,High-end,424927,227427,230618,19079,1904,10355,N,0,-79.45015,43.66569,0
