ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1318,Chennai Dosa King,11-20 years,Y,Lease,13,11,3,133,51,73,N,N,Y,Y,Italian,N,Average,218757,92353,80862,9722,859,3593,N,0,-79.29974,43.78025,0
1319,Chick Fiesta,1-5 years,N,Lease,37,19,19,147,47,61,Y,Y,N,N,Mexican,N,Average,510455,72186,168770,19034,1470,6293,Y,5,-79.22583,43.76194,5
1320,Chill-am Restaurant and Lounge,1-5 years,N,Lease,58,5,12,105,51,93,Y,Y,Y,N,Japanese,Y,Average,319025,95154,101473,12884,5901,4098,N,0,-79.19417,43.76332,0
1321,Chipotle Mexican Grill,1-5 years,Y,Lease,30,3,5,94,54,47,Y,Y,N,N,Greek,N,Low-end,219202,57683,134368,6774,2052,4152,Y,5,-79.46849,43.67258,5
1322,Chongqing Lao Jiu Men Hotpot,Under 1 year,N,Lease,9,2,15,105,54,78,Y,Y,Y,Y,Mediterranean,Y,Low-end,181633,10509,11718,7638,336,492,N,0,-79.29882,43.82526,0
1323,Chopstick House,11-20 years,Y,Lease,30,10,2,74,61,56,Y,Y,N,N,Indian,Y,Average,379864,66832,75047,10183,57,2011,N,0,-79.24078,43.794670000000004,0
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Own,12,7,32,167,27,44,Y,Y,Y,N,American,N,Low-end,170850,31694,159770,4997,1301,4673,Y,5,-79.30233,43.78981,5
1325,Chubby's Sub,1-5 years,N,Lease,19,13,15,163,47,60,Y,Y,Y,N,Vietnamese,Y,Low-end,270849,89248,97244,7371,1110,2646,Y,4,-79.19945,43.80255,4
1326,Church's Chicken,Under 1 year,Y,Own,48,6,2,156,11,45,N,Y,Y,N,Mediterranean,N,High-end,585646,107802,107253,20021,4881,3666,N,0,-79.27697,43.74971,0
1327,Cineplex Odeon,Over 20 years,N,Own,57,14,7,134,3,80,N,N,Y,N,Mexican,N,High-end,482907,106947,250642,17441,1017,9052,Y,5,-79.20369,43.79753,5
1328,Club Kennedy,11-20 years,N,Lease,58,12,15,76,58,95,N,Y,Y,N,Vietnamese,N,Low-end,227454,47901,41538,6180,2333,1128,N,0,-79.30594,43.82177,0
1329,Coffee Here,11-20 years,Y,Lease,36,5,30,122,53,49,Y,Y,N,N,Others,N,Average,237684,102464,241838,6628,2912,6744,Y,1,-79.31455,43.79733,1
1330,Coffee Time Donuts,1-5 years,N,"Lease, want to purchase",16,18,7,106,27,71,Y,Y,Y,N,Thai,N,Average,446180,110007,109205,13721,3182,3358,N,0,-79.27246,43.77337,0
1331,Como En Casa,6-10 years,Y,Lease,52,15,5,152,46,95,Y,Y,Y,N,Korean,Y,Average,252095,104748,94524,5705,2764,2139,N,0,-79.38436,43.66538,0
1332,Confsed Kitchen,Under 1 year,Y,"Lease, want to purchase",30,7,9,130,16,88,Y,N,Y,N,Others,Y,Average,319040,84379,94744,10173,3110,3021,N,0,-79.28782,43.82785,0
1333,Congee Me,1-5 years,N,Own,14,6,47,83,22,46,Y,Y,Y,Y,Chinese,N,Average,385967,117327,312297,10784,1392,8725,Y,5,-79.26896,43.78724,5
1334,Congee Queen,11-20 years,N,Own,66,6,8,126,12,41,Y,Y,N,N,Thai,N,Low-end,189447,51203,81701,5792,1065,2497,Y,5,-79.29225,43.78394,5
1335,Councillor,6-10 years,N,Lease,49,13,39,126,55,90,Y,Y,Y,N,Mexican,N,Average,307844,4654,250870,7593,2163,6188,Y,5,-79.42631,43.64293,5
1336,Country Style Bistro Deli,11-20 years,N,Lease,10,2,53,74,29,42,Y,Y,Y,N,Japanese,N,Low-end,147837,96297,79241,5110,1340,2739,Y,5,-79.26807,43.73152,5
1337,Country Style/Mr.Sub,Under 1 year,N,Lease,39,1,7,127,59,73,N,Y,Y,N,Greek,Y,Average,230693,140620,147080,6640,1085,4233,N,0,-79.26214,43.79926,0
1338,Cross Roads Pool Hall & Pub,6-10 years,N,Own,40,15,52,157,53,69,Y,Y,N,N,Mexican,N,Average,416678,192642,249647,17176,1858,10291,Y,4,-79.2747,43.69457,4
1339,Crow's Nest Barber Shop,1-5 years,N,Lease,46,11,19,132,54,61,Y,N,Y,N,Thai,N,High-end,728934,347291,322085,28594,6158,12634,N,0,-79.40023,43.65288,0
1340,Crown Jewel Fine Dining,Over 20 years,N,"Lease, want to purchase",29,15,6,160,52,87,Y,Y,N,Y,Indian,N,High-end,619832,194124,197207,27182,9655,8648,N,0,-79.32185,43.81507,0
1341,Cuppa Tea,11-20 years,Y,Lease,6,3,3,92,55,72,Y,N,Y,Y,Mexican,N,Average,442796,264277,268733,10633,5992,6453,N,0,-79.41383,43.77512,0
1342,D & D EXPRESS,6-10 years,Y,Own,47,8,62,95,34,88,N,Y,Y,N,Chinese,N,Average,266874,11131,218608,5989,700,4905,Y,5,-79.40704,43.67486,5
1343,D & R WINGS RESTAURANT,Under 1 year,N,Lease,44,9,60,75,10,46,Y,N,Y,Y,Others,N,Average,504911,17338,101634,16676,2850,3356,Y,4,-79.32185,43.81507,4
1344,D & Y Sushi,11-20 years,Y,Own,14,1,14,81,43,45,Y,N,Y,N,Greek,N,Average,244082,53543,243784,8322,3103,8312,Y,4,-79.46503,43.66521,4
1345,D SPOT DESSERT CAFE,11-20 years,Y,Lease,18,2,9,78,61,60,Y,Y,Y,N,Greek,N,Low-end,148769,63840,56505,3313,1098,1258,N,0,-79.51743,43.62325,0
1346,D Spot Cafe,1-5 years,N,"Lease, want to purchase",52,9,3,162,69,40,Y,N,Y,N,Greek,Y,Average,478577,200406,224736,10799,5793,5071,N,0,-79.28921,43.72273,0
1347,D'JERK & ROTI STOP,1-5 years,Y,Own,26,9,11,70,18,72,N,Y,N,N,Korean,Y,Average,334147,60937,61987,9479,1231,1758,N,0,-79.60225,43.73597,0
1348,D'Pavilion Restaurant & Lounge,Under 1 year,Y,Lease,20,1,8,109,44,75,Y,N,N,N,Mediterranean,N,High-end,680712,276781,272244,22404,5797,8960,N,0,-79.23594,43.75808,0
1349,D/BAR  (FOUR SEASONS HOTEL),1-5 years,N,"Lease, want to purchase",31,3,8,79,5,74,Y,Y,Y,N,Japanese,N,High-end,561125,266814,282280,22353,8755,11245,N,0,-79.38975,43.67163,0
1350,DA HOUSE OF JERK,Under 1 year,N,Lease,15,2,22,85,2,71,Y,Y,Y,N,Mediterranean,N,Low-end,144898,33052,177477,2995,370,3668,Y,5,-79.61409,43.72064,5
1351,DA NANG RESTAURANT LTD,11-20 years,N,Own,10,13,5,74,19,60,Y,Y,N,N,Indian,Y,Low-end,122513,35231,35708,4503,1342,1312,N,0,-79.51299,43.74091,0
1352,DA SHE TOU SPICY HOT POT NOODLES,11-20 years,Y,Own,11,19,28,106,6,91,Y,N,N,N,Mediterranean,N,Low-end,159973,37110,147641,5888,106,5434,Y,1,-79.41383,43.77512,1
1353,DA SILVA SPORTS BAR & GRILL,Over 20 years,N,Lease,24,10,11,120,13,72,N,Y,Y,N,Mexican,Y,High-end,723696,96563,102938,18825,709,2677,N,0,-79.45823,43.67436,0
1354,DA-MARIA RISTORANTE,Over 20 years,N,Lease,48,10,43,73,47,95,Y,Y,N,Y,Japanese,Y,Low-end,133013,16983,80199,3628,649,2187,Y,4,-79.42224,43.68261,4
1355,DAANGO CAFE,6-10 years,Y,Lease,5,19,13,156,30,54,Y,Y,N,N,Mexican,N,Average,268942,35225,37148,8312,2872,1148,N,0,-79.29035,43.8093,0
1356,DAANGO SWEETS,6-10 years,N,Own,25,18,32,147,49,90,Y,Y,Y,N,Japanese,Y,Average,413938,103213,336017,17408,4957,14131,Y,3,-79.4017,43.65463,3
1357,DABINJIA,1-5 years,N,Own,52,11,10,102,17,74,Y,N,Y,N,Greek,Y,High-end,705088,298561,326341,18261,7465,8452,N,0,-79.40894,43.76124,0
1358,DADDYO'S PASTA & SALADS,1-5 years,N,"Lease, want to purchase",51,3,15,166,65,79,Y,N,N,N,Mediterranean,Y,Average,313540,119305,220613,9171,643,6453,Y,4,-79.40262,43.66462,4
1359,DAECO SUSHI,6-10 years,N,Lease,17,10,30,133,30,49,Y,N,Y,N,Korean,N,High-end,466106,203656,381357,20852,5837,17061,Y,4,-79.39576,43.68814,4
1360,DAGU RICE NOODLE,1-5 years,N,Own,7,12,18,147,52,55,Y,Y,N,N,Korean,N,Average,340751,100932,94983,9274,2524,2585,N,0,-79.3445,43.77775,0
1361,DAGU RICE NOODLES,11-20 years,N,Lease,20,13,4,128,1,94,Y,Y,N,N,Mexican,N,Low-end,234159,14445,13474,8128,104,467,N,0,-79.38424,43.65541,0
1362,DAHLAK LOUNGE,11-20 years,N,Own,49,16,39,75,12,59,Y,N,Y,N,Korean,N,Low-end,184167,56865,186922,3726,306,3782,Y,4,-79.33041,43.68213,4
1363,DAILO RESTAURANT,1-5 years,N,Lease,14,5,9,74,23,64,N,Y,Y,N,Vietnamese,N,Low-end,137829,46494,50893,4795,82,1770,N,0,-79.40995,43.65602,0
1364,DAILY GRIND,1-5 years,N,Own,44,2,63,126,35,71,Y,Y,N,N,Chinese,N,Average,277380,95671,127901,7536,4635,3475,Y,5,-79.44161,43.65822,5
1365,DAILY SUSHI,1-5 years,N,Own,55,5,8,148,30,60,Y,Y,N,N,Japanese,N,Low-end,152531,56907,60189,4478,878,1767,N,0,-79.38158,43.66163,0
1366,DAIO SUSHI,1-5 years,Y,Own,53,14,12,131,57,41,Y,Y,Y,N,Mexican,Y,Low-end,247995,1190,1046,5694,393,24,N,0,-79.38044,43.66139,0
1367,DAIRY FREEZE,1-5 years,N,Lease,36,19,27,77,56,54,N,Y,N,N,Italian,Y,Low-end,198292,15906,164196,8891,2899,7362,Y,1,-79.45488,43.67511,1
1368,DAIRY QUEEN,1-5 years,Y,Own,61,7,40,74,40,62,Y,Y,Y,N,Chinese,Y,Low-end,212091,48210,138102,8711,1912,5672,Y,3,-79.35712,43.68423,3
1369,DAIRY QUEEN,Under 1 year,Y,Lease,61,14,9,89,26,93,Y,N,N,N,Mediterranean,N,High-end,635870,344324,315641,16304,1493,8093,N,0,-79.50887,43.62494,0
1370,DAIRY QUEEN,11-20 years,N,Own,56,9,8,162,31,55,N,N,Y,N,Italian,N,Low-end,186268,40953,43922,6071,254,1431,N,0,-79.32212,43.77599,0
1371,DAIRY QUEEN,1-5 years,N,"Lease, want to purchase",29,2,21,130,18,95,Y,Y,Y,N,Italian,N,Low-end,226310,73270,194229,8781,1067,7536,Y,1,-79.28171,43.76703,1
1372,DAIRY QUEEN,1-5 years,N,Lease,57,10,47,110,37,60,Y,Y,Y,N,Greek,Y,Low-end,130959,31929,113343,3237,745,2802,Y,5,-79.23696,43.73961,5
1373,DAIRY QUEEN,6-10 years,N,Own,56,5,2,142,69,76,Y,Y,Y,N,Chinese,Y,Average,180260,2083,1193,5511,2083,36,N,0,-79.54277,43.63318,0
1374,DAIRY QUEEN,6-10 years,N,Lease,23,8,60,148,12,86,N,Y,Y,N,Chinese,N,Average,306906,3677,119180,10610,902,4120,Y,3,-79.45336,43.71004,3
1375,DAISY MART,1-5 years,N,Own,37,1,66,153,9,78,N,Y,Y,N,Greek,Y,Low-end,162515,18287,133696,3866,286,3180,Y,1,-79.32786,43.67116,1
1376,DAISY SOCIAL,Under 1 year,Y,Lease,63,9,9,87,14,53,Y,Y,N,N,Italian,Y,Average,322768,157192,246596,7189,715,5492,Y,5,-79.40068,43.64786,5
1377,DAKGOGI,Under 1 year,N,Lease,34,11,18,112,40,47,N,N,N,N,Vietnamese,N,Low-end,274019,83434,141719,8248,804,4265,Y,4,-79.41412,43.77294,4
1378,DAKGOGI,6-10 years,N,Own,13,4,13,145,10,51,Y,N,N,N,Italian,Y,High-end,588425,128409,129051,20616,4252,4521,N,0,-79.38318,43.6649,0
1379,DAKOTA TAVERN,Under 1 year,Y,Lease,48,7,5,98,33,59,Y,Y,Y,N,Greek,Y,Low-end,191644,38403,82266,7008,2350,3008,Y,4,-79.42078,43.64976,4
1380,DAKOTA'S SPORTS BAR AND GRILL,6-10 years,N,Own,37,10,33,107,28,78,Y,N,N,N,Mediterranean,Y,Average,429550,27450,284140,8878,5074,5873,Y,2,-79.50115,43.60196,2
1381,DAL DONG NAE,Under 1 year,N,Lease,63,2,57,119,49,88,Y,N,Y,N,Mexican,N,Low-end,145358,37647,149934,6108,830,6300,Y,1,-79.41296,43.77079,1
1382,DAL MORO'S FRESH PASTA TO GO,1-5 years,N,Own,48,15,7,130,8,94,N,Y,Y,N,American,N,Low-end,174888,56293,60961,4890,477,1704,N,0,-79.38507,43.66685,0
1383,DALDONGHAE,6-10 years,Y,Lease,48,4,4,128,49,85,Y,N,N,N,Chinese,Y,Average,300301,100542,97797,11038,4972,3594,N,0,-79.4157,43.66435,0
1384,DALDONGNAE,Over 20 years,N,"Lease, want to purchase",17,18,8,160,22,55,Y,N,N,N,Japanese,Y,Low-end,166897,47434,133096,7292,2011,5815,Y,5,-79.4183,43.78972,5
1385,DALDONGNAE KOREAN BBQ,1-5 years,N,Lease,53,13,10,87,48,58,Y,N,N,N,Indian,N,Average,276412,65504,68587,10175,639,2524,N,0,-79.41916,43.79616,0
1386,DALDONGNAE KOREAN BBQ,11-20 years,N,Own,8,15,7,74,59,49,Y,N,N,N,Mediterranean,Y,Low-end,199132,5308,4859,7446,427,181,N,0,-79.29882,43.82526,0
1387,DAMAS MEDITERRANEAN GRILL HOUSE,1-5 years,N,Lease,66,3,8,134,2,67,N,Y,N,Y,Mediterranean,Y,Low-end,222238,83372,91244,9183,2907,3770,N,0,-79.30928,43.74186,0
1388,DAMPA BAR AND GRILL,1-5 years,Y,Own,23,17,16,116,5,40,Y,N,N,N,Italian,Y,Low-end,171937,82541,82411,4535,2311,2173,N,0,-79.39331,43.70805,0
1389,DANA HOSPITALITY,1-5 years,N,Lease,69,16,14,140,41,65,Y,N,N,N,Mexican,N,Average,355364,139518,121688,9694,259,3319,N,0,-79.36561,43.6521,0
1390,DANA HOSPITALITY - BISTRO 700,1-5 years,N,Lease,50,6,44,76,1,63,Y,Y,Y,Y,Others,N,Low-end,210919,2813,98971,5784,2813,2714,Y,3,-79.39148,43.65908,3
1391,DANDYLION,6-10 years,N,Lease,17,15,38,77,0,80,N,N,Y,N,Vietnamese,N,Low-end,252196,111823,162645,7480,1060,4824,Y,3,-79.42658,43.64267,3
1392,DANFORTH DRAGON,11-20 years,N,Own,53,16,43,75,10,96,Y,Y,Y,Y,Chinese,Y,Average,519950,143809,104984,18049,8456,3644,Y,5,-79.33975,43.67971,5
1393,DANFORTH ROTI SHOP,Under 1 year,N,Lease,68,17,53,89,25,53,N,N,Y,N,Chinese,N,High-end,699700,221717,445221,16325,3664,10387,Y,3,-79.29546,43.68982,3
1394,DANISH PASTRY HOUSE,11-20 years,N,Own,13,16,7,150,69,67,Y,N,Y,N,Chinese,N,Average,336114,117830,413303,6801,1542,8363,Y,4,-79.45147,43.72608,4
1395,DANNY'S PUB,1-5 years,Y,Own,49,19,8,149,4,54,Y,N,N,N,Mexican,N,High-end,557498,94786,87853,16860,3843,2656,N,0,-79.1835,43.76248,0
1396,DAOMING FOOD,1-5 years,N,Own,34,6,8,132,50,42,Y,Y,Y,N,Chinese,N,Average,425839,30738,33542,14816,1316,1167,N,0,-79.41525,43.77553,0
1397,DARAK RESTAURANT,6-10 years,N,Lease,57,1,8,103,34,68,Y,Y,N,N,Vietnamese,Y,Low-end,269066,46132,42265,11837,6767,1859,N,0,-79.37805,43.66014,0
1398,DARBAND RESTAURANT,11-20 years,N,Lease,35,15,1,119,18,92,N,Y,Y,N,Korean,N,Average,486292,50468,49391,14278,135,1450,N,0,-79.34867,43.75505,0
1399,DARBAR PERSIAN GRILL,11-20 years,N,"Lease, want to purchase",28,15,30,104,60,66,Y,Y,Y,N,Chinese,N,Low-end,156512,55349,130851,4834,274,4042,Y,5,-79.41966,43.73553,5
1400,DARK HORSE ESPRESSO BAR,Under 1 year,Y,Own,39,11,23,134,15,65,Y,N,N,N,Italian,N,Low-end,248642,76353,138153,9687,1714,5382,Y,5,-79.35789,43.65268,5
1401,DARK HORSE ESPRESSO BAR,11-20 years,N,Lease,14,15,18,113,11,92,N,N,Y,Y,Chinese,N,Low-end,243117,45171,49322,9425,2408,1912,N,0,-79.3902,43.64834,0
1402,DARKHORSE ESPRESSO,Under 1 year,N,Lease,60,5,40,144,33,50,N,N,N,N,Japanese,Y,Average,218316,45434,216045,5013,621,4960,Y,4,-79.35269,43.65855,4
1403,DARNA,Under 1 year,N,Lease,18,5,8,136,28,48,N,Y,Y,N,Vietnamese,N,High-end,770472,74625,449850,32627,7478,19049,Y,4,-79.37519,43.70653,4
1404,DAROSA CAFE AND RESTAURANT,Over 20 years,Y,Own,49,5,36,161,69,46,N,N,Y,N,Thai,N,Low-end,219828,63710,138466,9138,2117,5756,Y,3,-79.45282,43.70695,3
1405,DASHA,1-5 years,N,Own,9,16,1,135,68,45,Y,Y,Y,N,Others,Y,Average,209581,32620,29168,9397,3575,1307,N,0,-79.40078,43.64457,0
1406,DASONI,Under 1 year,N,Own,46,13,38,150,21,51,N,Y,Y,N,Mediterranean,N,Average,433629,159691,263103,17811,1549,10806,Y,5,-79.42386,43.68233,5
1407,DAVE'S ON ST CLAIR,Over 20 years,N,Lease,28,1,44,126,14,89,Y,Y,N,N,Mexican,N,High-end,548711,58311,299854,19155,3756,10468,Y,4,-79.42725,43.68164,4
1408,DAVEY'S DIVE,11-20 years,Y,Own,49,1,7,136,6,47,Y,N,Y,Y,Chinese,N,Low-end,184148,101303,105176,7210,4222,4118,N,0,-79.33466,43.68126,0
1409,DAVID'S TEA,6-10 years,N,Own,21,14,1,82,51,56,Y,Y,N,N,Others,Y,Average,430557,86271,88450,14034,2496,2883,N,0,-79.3445,43.77775,0
1410,DAVIDS TEA,11-20 years,Y,Own,27,7,2,125,15,79,Y,N,Y,N,Japanese,Y,Low-end,254728,44151,133197,5428,549,2838,Y,5,-79.29949,43.67035,5
1411,DAWES CAFE,6-10 years,N,Lease,60,14,29,72,33,55,Y,Y,N,Y,Thai,Y,Low-end,208100,22958,84404,5911,1971,2397,Y,5,-79.29719,43.70297,5
1412,DAYS INN,Under 1 year,Y,Own,10,10,9,166,13,50,Y,N,Y,N,Korean,Y,Average,330938,25477,22154,12841,3794,859,N,0,-79.31347,43.66741,0
1413,DE ARTS,1-5 years,Y,Lease,6,2,49,122,58,89,N,Y,Y,N,Vietnamese,N,Average,273560,107908,252636,6763,1055,6245,Y,5,-79.31995,43.67385,5
1414,DE PLACE RESTAURANT & BAR,1-5 years,N,Own,15,6,10,100,42,78,Y,Y,N,Y,Indian,Y,Low-end,159822,957,866,4305,164,23,N,0,-79.54868,43.75148,0
1415,DEATH AND TAXES,1-5 years,Y,Lease,52,1,4,103,69,97,Y,N,Y,N,Chinese,N,Low-end,123260,25602,22822,3495,1324,647,N,0,-79.42493,43.64308,0
1416,DECO,11-20 years,Y,Own,59,14,18,91,69,91,Y,Y,N,N,Korean,N,High-end,535162,207911,221399,12685,682,5247,N,0,-79.464,43.66561,0
1417,DECOURSES BEANS BUBBLES BITES,1-5 years,Y,Lease,43,10,42,80,26,96,Y,Y,Y,N,Mexican,Y,Low-end,183109,32583,104674,6287,3027,3594,Y,5,-79.52175,43.59737,5
1418,DEER GARDEN SIGNATURES,1-5 years,N,Lease,21,14,67,143,42,74,Y,Y,Y,Y,Mexican,N,Average,253103,46863,275791,6021,38,6560,Y,3,-79.35396,43.79439,3
1419,DEFINA WOOD FIRED,11-20 years,N,Own,32,9,10,79,65,55,N,Y,N,N,Italian,Y,Average,396948,26215,149941,11948,2883,4513,Y,1,-79.45029,43.66579,1
1420,DEFINITELY YOURS RESTAURANT,1-5 years,N,Lease,43,10,2,149,12,74,Y,N,Y,N,Indian,Y,Average,404824,174271,180126,14804,6901,6587,N,0,-79.44228,43.67792,0
1421,DELHI BISTRO,1-5 years,N,"Lease, want to purchase",36,11,3,72,30,79,N,Y,Y,N,Others,N,Low-end,261017,5425,5348,8246,4490,168,N,0,-79.28856,43.67261,0
1422,DELI BREAK,1-5 years,N,Own,19,6,2,140,8,43,Y,Y,Y,N,Thai,Y,Average,313293,182465,116485,13164,1251,4894,Y,5,-79.46675,43.75589,5
1423,DELI CAMPO,Under 1 year,Y,Own,43,11,1,92,62,54,Y,Y,N,N,Mexican,Y,Low-end,150657,37883,43184,5152,679,1476,N,0,-79.4516,43.69817,0
1424,DELICIOUS HEY NOODLES,Under 1 year,Y,Lease,56,2,11,156,50,83,Y,N,Y,N,Greek,Y,Low-end,121521,31316,34318,3022,748,853,N,0,-79.39697,43.65326,0
1425,DELIGHTS OF CHINA,1-5 years,N,Lease,28,2,40,154,8,71,Y,N,N,N,Greek,N,Low-end,226227,15448,161291,7516,1144,5358,Y,5,-79.47464,43.65126,5
1426,DELIMARK,Under 1 year,N,Lease,16,3,68,73,46,85,Y,Y,Y,N,Vietnamese,Y,Low-end,187113,106891,120546,7477,4223,4817,Y,1,-79.55731,43.60815,1
1427,DELIMARK CAFE,11-20 years,N,"Lease, want to purchase",48,4,22,135,28,77,Y,N,Y,N,Greek,N,Low-end,257914,9657,141055,10904,3061,5963,Y,5,-79.33955,43.72745,5
1428,DELIMARK CAFE,6-10 years,N,Own,26,16,10,144,53,57,N,N,Y,N,Mexican,N,Average,200763,36231,38542,5613,958,1077,N,0,-79.56272,43.64692,0
1429,DELIMARK CAFE,Over 20 years,N,"Lease, want to purchase",42,3,5,123,14,89,Y,Y,Y,N,Mexican,N,Low-end,221152,14820,144781,9260,3243,6062,Y,3,-79.38654,43.70098,3
1430,DELIMARK CAFE,11-20 years,N,Lease,30,7,45,158,40,85,Y,Y,Y,N,Chinese,Y,High-end,726343,319060,648133,14819,4316,13223,Y,4,-79.32878,43.72972,4
1431,DELIMARK CAFE,Under 1 year,N,Lease,53,7,2,161,61,79,Y,N,N,N,Italian,Y,Low-end,167587,56346,143639,5696,1396,4882,Y,5,-79.33119,43.7199,5
1432,DELIMARK CAFE,Under 1 year,Y,Own,25,15,9,87,35,53,Y,N,Y,N,Mexican,N,High-end,444130,78058,73294,10429,1005,1721,N,0,-79.40646,43.76317,0
1433,DELTA BINGO,6-10 years,N,Lease,68,19,62,154,63,82,Y,N,N,N,Chinese,Y,Average,257051,20355,167231,11231,3291,7307,Y,2,-79.46379,43.67281,2
1434,DELTA BINGO,1-5 years,N,Lease,39,3,2,137,68,64,Y,Y,Y,N,Greek,N,Average,214130,36794,35718,8007,4305,1335,N,0,-79.52459,43.7176,0
1435,DELTA HOTEL -  ORCHID CAFE,6-10 years,N,Lease,21,7,6,143,15,55,Y,Y,Y,Y,Italian,Y,High-end,679011,40335,46134,30519,10380,2073,N,0,-79.57798,43.68937,0
1436,DELTA SPORTS BAR,Under 1 year,Y,Own,9,14,24,146,53,59,Y,N,Y,Y,Mexican,N,Low-end,197393,70134,135716,7890,2352,5424,Y,1,-79.42076,43.64972,1
1437,DELUXE RESTAURANT &  LOUNGE,1-5 years,N,Own,69,5,21,167,12,75,N,N,Y,N,Others,Y,High-end,663942,208992,567519,18376,8374,15707,Y,1,-79.5663,43.76124,1
1438,DEMEN BISTRO,Under 1 year,Y,Lease,66,6,14,79,27,96,Y,Y,Y,Y,Indian,N,Low-end,176589,107771,92421,5278,3060,2762,N,0,-79.40119,43.64776,0
1439,DEMETRES,Under 1 year,Y,Lease,5,8,6,90,34,75,Y,Y,N,N,Others,Y,Average,312994,21855,146949,12934,4527,6072,Y,2,-79.34423,43.73644,2
1440,DENICK'S ROTI FACTORY,1-5 years,N,Own,35,12,17,90,10,76,Y,N,N,N,Italian,N,Low-end,165291,8135,9353,4656,1997,263,N,0,-79.52777,43.75179,0
1441,DENNY'S,1-5 years,N,Own,52,11,62,155,6,63,N,Y,N,N,Japanese,Y,Average,385559,22452,245678,10169,2090,6480,Y,5,-79.38444,43.65536,5
1442,DENNY'S,1-5 years,N,Lease,37,14,22,147,37,75,Y,N,Y,Y,Mexican,Y,Low-end,135348,78364,90752,4652,948,3119,Y,2,-79.48891,43.66739,2
1443,DESCENDANT DETROIT STYLE PIZZA INC,1-5 years,Y,Lease,54,3,30,110,24,49,N,Y,Y,N,Mediterranean,N,Average,277132,75274,237211,7600,4645,6505,Y,2,-79.3324,43.66297,2
1444,DESI SPICE,Under 1 year,Y,Own,24,10,8,85,42,82,Y,Y,Y,N,Mediterranean,Y,Low-end,168423,41539,44062,3763,788,984,N,0,-79.60582,43.73546,0
1445,DETROIT,1-5 years,Y,Own,59,12,44,77,52,94,Y,N,Y,N,Vietnamese,Y,Low-end,257709,78364,142996,8817,268,4892,Y,1,-79.41419,43.67298,1
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,1-5 years,Y,Own,63,18,2,89,38,44,Y,N,Y,N,Vietnamese,N,Average,319999,156529,172228,9491,339,5108,N,0,-79.51594,43.75174,0
1447,DHABA,11-20 years,Y,Lease,26,10,64,101,44,57,Y,Y,N,N,Chinese,Y,Low-end,122712,38227,70970,2603,89,1505,Y,1,-79.39049,43.64635,1
1448,DHAKA BIRIYANI & KABAB HOUSE,Over 20 years,Y,Lease,21,13,3,112,54,53,Y,Y,Y,N,Japanese,N,Average,489566,27867,29962,21538,1532,1318,N,0,-79.262,43.71587,0
1449,DIABOLO'S COFFEE BAR,Over 20 years,N,"Lease, want to purchase",29,10,13,160,7,72,Y,Y,Y,N,Mexican,N,High-end,707818,180872,419182,26337,7847,15597,Y,3,-79.3954,43.66265,3
1450,DIAMONDS BAR & GRILL,1-5 years,Y,Own,6,17,16,134,56,84,Y,N,N,Y,Greek,N,Low-end,129465,16108,140522,3957,398,4295,Y,4,-79.44636,43.68683,4
1451,DIANA'S SEAFOOD OYSTER BAR,11-20 years,Y,Lease,47,14,58,151,69,75,N,N,N,N,Chinese,Y,Low-end,151915,47339,94981,5362,612,3352,Y,2,-79.29156,43.74575,2
1452,DICKENS RESTAURANT,1-5 years,Y,Own,17,4,54,121,2,54,Y,N,Y,N,Chinese,N,Low-end,141412,7723,189629,6226,1518,8349,Y,1,-79.27669,43.78659,1
1453,DILSE INDIAN RESTAURANT & BAR,11-20 years,Y,Own,49,18,18,93,47,91,Y,Y,Y,N,Others,N,High-end,651700,235702,242327,22835,1402,8491,N,0,-79.45006,43.64928,0
1454,DIM SUM KING SEAFOOD RESTAURANT,6-10 years,Y,Lease,21,3,19,88,67,78,Y,N,N,Y,Indian,Y,Average,475488,78474,161926,14688,7581,5002,Y,3,-79.39534,43.65342,3
1455,DIM SUM QUEEN,1-5 years,N,Lease,42,5,12,162,20,78,Y,Y,Y,N,Greek,N,High-end,707587,63829,63288,23467,1162,2098,N,0,-79.40286,43.72892,0
1456,DIMITRI'S PLACE,1-5 years,N,Lease,15,6,49,102,40,95,Y,Y,Y,N,American,N,High-end,704498,160819,472572,15827,1290,10616,Y,1,-79.50894,43.59973,1
1457,DIMMI BAR & TRATTORIA,11-20 years,Y,Lease,8,16,6,166,42,76,Y,Y,N,N,Japanese,Y,High-end,628951,167605,178923,27953,5690,7952,N,0,-79.39274,43.67018,0
1458,DINE & DIM,1-5 years,N,Lease,55,11,47,158,5,73,Y,Y,Y,Y,Thai,Y,High-end,407953,149537,282430,17711,2457,12262,Y,3,-79.35069,43.66563,3
