ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1340,Crown Jewel Fine Dining,Under 1 year,N,Own,37,1,5,131,44,65,N,Y,Y,N,Japanese,Y,Average,261794,74518,63468,10512,323,2548,N,0,-79.32185,43.81507,0
1341,Cuppa Tea,11-20 years,N,Own,55,18,45,165,11,86,N,Y,Y,N,Others,Y,Average,402300,35511,269220,16080,9039,10761,Y,3,-79.41383,43.77512,3
1342,D & D EXPRESS,Under 1 year,N,Own,12,7,3,152,49,49,Y,Y,Y,Y,Thai,N,Low-end,172542,45770,101389,6035,754,3546,Y,4,-79.40704,43.67486,4
1343,D & R WINGS RESTAURANT,1-5 years,N,"Lease, want to purchase",37,7,36,114,59,59,N,Y,Y,N,Mediterranean,Y,Average,205666,103129,217282,5355,1196,5657,Y,3,-79.32185,43.81507,3
1344,D & Y Sushi,1-5 years,Y,Lease,56,4,17,114,55,71,Y,Y,N,N,Italian,N,High-end,687671,372146,355302,28267,8422,14604,N,0,-79.46503,43.66521,0
1345,D SPOT DESSERT CAFE,Under 1 year,N,Own,53,9,8,111,33,75,Y,N,N,N,Mexican,Y,Low-end,232850,77743,87474,5361,830,2014,N,0,-79.51743,43.62325,0
1346,D Spot Cafe,1-5 years,Y,Own,43,19,11,111,6,92,N,Y,Y,N,Others,Y,Average,490907,96980,106115,18323,1575,3960,N,0,-79.28921,43.72273,0
1347,D'JERK & ROTI STOP,Over 20 years,Y,Lease,61,8,12,163,38,79,Y,N,N,N,Korean,Y,Average,265358,31427,104255,5365,1205,2107,Y,4,-79.60225,43.73597,4
1348,D'Pavilion Restaurant & Lounge,1-5 years,Y,Own,53,16,62,120,15,87,N,Y,Y,N,Others,Y,Low-end,260990,142394,167739,10490,1678,6742,Y,1,-79.23594,43.75808,1
1349,D/BAR  (FOUR SEASONS HOTEL),6-10 years,Y,Own,16,17,15,150,17,96,Y,Y,N,N,Vietnamese,N,Average,394737,191145,451441,10079,2325,11527,Y,5,-79.38975,43.67163,5
1350,DA HOUSE OF JERK,6-10 years,N,"Lease, want to purchase",22,1,33,99,40,64,Y,Y,N,N,Mexican,Y,Average,347492,53849,269702,12940,3101,10043,Y,5,-79.61409,43.72064,5
1351,DA NANG RESTAURANT LTD,6-10 years,N,Lease,17,17,6,95,38,76,Y,Y,Y,N,Korean,Y,Low-end,126831,10901,105915,4055,1694,3386,Y,4,-79.51299,43.74091,4
1352,DA SHE TOU SPICY HOT POT NOODLES,1-5 years,N,Own,46,2,11,144,60,83,N,Y,Y,N,Italian,N,Low-end,232644,94599,103516,7388,1302,3287,N,0,-79.41383,43.77512,0
1353,DA SILVA SPORTS BAR & GRILL,1-5 years,N,Lease,68,12,14,127,37,42,Y,Y,Y,N,Others,N,Average,389042,14143,15651,9502,3903,382,N,0,-79.45823,43.67436,0
1354,DA-MARIA RISTORANTE,Under 1 year,N,Lease,49,7,11,161,1,71,Y,Y,N,N,Vietnamese,Y,Average,412218,95216,102121,8347,3345,2067,N,0,-79.42224,43.68261,0
1355,DAANGO CAFE,1-5 years,Y,Lease,14,1,5,133,17,50,Y,N,N,N,Others,Y,Low-end,213076,18492,19835,6490,4056,604,N,0,-79.29035,43.8093,0
1356,DAANGO SWEETS,1-5 years,N,Lease,22,18,8,112,10,85,N,Y,Y,N,American,Y,Average,392033,61120,198872,11279,1449,5721,Y,3,-79.4017,43.65463,3
1357,DABINJIA,1-5 years,Y,Own,20,18,58,120,8,72,Y,Y,Y,N,Greek,N,Low-end,189868,21216,81568,8428,1640,3620,Y,5,-79.40894,43.76124,5
1358,DADDYO'S PASTA & SALADS,11-20 years,Y,Own,22,1,8,153,68,43,Y,Y,N,Y,Vietnamese,N,Low-end,155515,7707,7199,5272,635,244,N,0,-79.40262,43.66462,0
1359,DAECO SUSHI,1-5 years,N,Own,34,2,33,74,31,53,Y,Y,N,N,Italian,Y,Low-end,229842,150731,181666,5664,2830,4477,Y,1,-79.39576,43.68814,1
1360,DAGU RICE NOODLE,Under 1 year,N,"Lease, want to purchase",34,1,8,147,11,55,Y,Y,N,N,Italian,N,Low-end,245372,102428,101669,6499,1199,2692,N,0,-79.3445,43.77775,0
1361,DAGU RICE NOODLES,1-5 years,N,Lease,43,9,3,91,45,46,N,Y,Y,N,Mediterranean,N,Low-end,192980,31757,189590,7684,383,7549,Y,1,-79.38424,43.65541,1
1362,DAHLAK LOUNGE,Under 1 year,N,Lease,56,2,13,111,7,47,Y,Y,Y,Y,Greek,Y,Low-end,259433,112159,107992,10103,1113,4205,N,0,-79.33041,43.68213,0
1363,DAILO RESTAURANT,Over 20 years,N,Lease,65,15,3,96,34,58,Y,Y,Y,N,Japanese,N,Average,428769,141243,137632,15310,2919,4914,N,0,-79.40995,43.65602,0
1364,DAILY GRIND,1-5 years,Y,Lease,64,2,10,87,30,86,N,N,Y,N,Chinese,N,Low-end,211200,53274,56565,5228,2268,1400,N,0,-79.44161,43.65822,0
1365,DAILY SUSHI,1-5 years,N,Own,68,14,1,155,31,48,Y,Y,N,N,Greek,Y,Average,377291,96926,87391,8020,4291,1857,N,0,-79.38158,43.66163,0
1366,DAIO SUSHI,6-10 years,N,Lease,34,14,16,75,52,66,Y,Y,Y,N,Japanese,Y,Average,405180,89307,93644,13744,547,3176,N,0,-79.38044,43.66139,0
1367,DAIRY FREEZE,Under 1 year,Y,Lease,15,14,9,133,48,96,N,Y,N,N,Mediterranean,N,Average,370305,99311,107418,14461,5718,4194,N,0,-79.45488,43.67511,0
1368,DAIRY QUEEN,1-5 years,N,Lease,52,15,67,85,38,91,N,N,N,N,Thai,N,Average,222468,21175,320000,4878,432,7017,Y,4,-79.35712,43.68423,4
1369,DAIRY QUEEN,6-10 years,N,Own,65,6,15,106,8,56,Y,Y,N,N,Mexican,N,Low-end,124842,25158,22195,3890,1420,691,N,0,-79.50887,43.62494,0
1370,DAIRY QUEEN,Under 1 year,N,Lease,22,17,19,90,38,96,N,Y,Y,N,Greek,N,Average,206493,119978,124588,7318,592,4415,N,0,-79.32212,43.77599,0
1371,DAIRY QUEEN,1-5 years,Y,Lease,57,12,31,84,61,71,Y,Y,Y,N,Others,N,High-end,447960,130341,597303,16436,6785,21915,Y,1,-79.28171,43.76703,1
1372,DAIRY QUEEN,11-20 years,Y,Own,59,5,25,165,51,57,Y,N,Y,Y,Chinese,N,High-end,618740,292760,390582,15540,2763,9810,Y,4,-79.23696,43.73961,4
1373,DAIRY QUEEN,Over 20 years,N,Lease,9,15,18,138,43,81,N,Y,Y,N,Vietnamese,N,Low-end,234708,93498,93390,9194,4110,3658,N,0,-79.54277,43.63318,0
1374,DAIRY QUEEN,1-5 years,Y,Lease,63,17,12,146,3,40,Y,Y,Y,Y,Japanese,N,Average,255464,11804,11715,5881,875,269,N,0,-79.45336,43.71004,0
1375,DAISY MART,Under 1 year,Y,Own,49,8,16,94,29,84,Y,N,Y,N,Korean,N,Low-end,120693,20774,18428,3443,445,525,N,0,-79.32786,43.67116,0
1376,DAISY SOCIAL,1-5 years,Y,Lease,36,14,20,109,51,80,Y,N,N,N,Mediterranean,N,Low-end,257932,72578,131046,8182,67,4157,Y,3,-79.40068,43.64786,3
1377,DAKGOGI,1-5 years,Y,Lease,24,8,1,153,46,60,Y,Y,Y,N,Thai,Y,Average,283461,70190,70463,12396,2370,3081,N,0,-79.41412,43.77294,0
1378,DAKGOGI,1-5 years,Y,Own,22,11,46,137,28,64,Y,Y,Y,N,Greek,Y,High-end,733902,274352,422276,18527,789,10660,Y,5,-79.38318,43.6649,5
1379,DAKOTA TAVERN,1-5 years,Y,Own,40,6,3,158,28,60,Y,N,Y,N,Chinese,N,Average,497279,181390,181900,21824,9736,7983,N,0,-79.42078,43.64976,0
1380,DAKOTA'S SPORTS BAR AND GRILL,Over 20 years,N,Lease,6,15,16,73,59,55,Y,N,N,N,Mexican,N,Average,370454,121257,121286,8706,1731,2850,N,0,-79.50115,43.60196,0
1381,DAL DONG NAE,1-5 years,Y,Lease,51,16,26,130,20,62,Y,Y,N,N,Mediterranean,N,Average,447272,119894,178078,10923,243,4349,Y,5,-79.41296,43.77079,5
1382,DAL MORO'S FRESH PASTA TO GO,Under 1 year,N,Lease,47,9,3,130,55,64,N,Y,Y,N,Indian,Y,Average,379449,179387,190746,13379,6835,6725,N,0,-79.38507,43.66685,0
1383,DALDONGHAE,Under 1 year,Y,Own,67,13,60,124,8,89,Y,Y,Y,N,American,N,Average,242014,18544,345602,7767,1094,11091,Y,2,-79.4157,43.66435,2
1384,DALDONGNAE,1-5 years,N,Lease,24,7,7,114,38,94,Y,Y,Y,N,Mediterranean,N,High-end,746185,360068,411781,18379,690,10142,N,0,-79.4183,43.78972,0
1385,DALDONGNAE KOREAN BBQ,1-5 years,N,Own,48,12,16,103,60,53,Y,Y,Y,N,Vietnamese,Y,Average,199489,40012,42054,5670,3477,1195,N,0,-79.41916,43.79616,0
1386,DALDONGNAE KOREAN BBQ,Under 1 year,Y,"Lease, want to purchase",10,11,10,154,12,88,Y,N,Y,N,Mediterranean,N,Low-end,126118,5642,5253,2976,1297,123,N,0,-79.29882,43.82526,0
1387,DAMAS MEDITERRANEAN GRILL HOUSE,11-20 years,N,Lease,64,18,26,146,13,93,Y,N,Y,N,Chinese,Y,High-end,653170,47339,616359,22660,2827,21383,Y,4,-79.30928,43.74186,4
1388,DAMPA BAR AND GRILL,1-5 years,N,"Lease, want to purchase",6,2,42,125,1,60,Y,Y,Y,N,Mexican,N,Average,474366,77062,139235,17297,192,5077,Y,3,-79.39331,43.70805,3
1389,DANA HOSPITALITY,Over 20 years,N,Lease,18,17,24,145,9,76,Y,Y,N,N,Chinese,N,Low-end,247883,15562,118079,9705,1854,4623,Y,4,-79.36561,43.6521,4
1390,DANA HOSPITALITY - BISTRO 700,Over 20 years,Y,Lease,38,6,68,156,8,68,Y,N,N,N,Mediterranean,N,Low-end,136682,11192,88784,4356,664,2829,Y,3,-79.39148,43.65908,3
1391,DANDYLION,1-5 years,N,Lease,12,16,13,107,24,59,Y,Y,Y,N,Mexican,N,Average,398389,78373,119239,15118,2880,4525,Y,1,-79.42658,43.64267,1
1392,DANFORTH DRAGON,11-20 years,N,Lease,64,16,53,84,41,97,Y,N,N,N,Others,Y,Average,326859,121459,194804,14103,4689,8405,Y,1,-79.33975,43.67971,1
1393,DANFORTH ROTI SHOP,11-20 years,Y,Lease,63,16,4,91,53,74,Y,N,Y,N,Indian,N,Average,210814,127405,120098,5131,1773,2923,N,0,-79.29546,43.68982,0
1394,DANISH PASTRY HOUSE,1-5 years,N,"Lease, want to purchase",59,8,3,136,64,93,Y,Y,Y,N,Italian,N,Average,235423,64713,61833,8570,2756,2250,N,0,-79.45147,43.72608,0
1395,DANNY'S PUB,6-10 years,N,"Lease, want to purchase",31,10,9,75,19,57,Y,Y,Y,N,Mexican,N,Low-end,272667,128020,135860,6477,1264,3227,N,0,-79.1835,43.76248,0
1396,DAOMING FOOD,1-5 years,N,Lease,36,1,3,114,7,73,Y,Y,N,N,Greek,N,Average,329825,141314,144446,8041,2427,3521,N,0,-79.41525,43.77553,0
1397,DARAK RESTAURANT,1-5 years,Y,Lease,51,14,17,122,7,84,Y,N,N,N,Thai,N,High-end,673896,312302,314284,23678,10817,11043,N,0,-79.37805,43.66014,0
1398,DARBAND RESTAURANT,1-5 years,N,Own,61,18,56,152,66,85,Y,Y,Y,N,Thai,Y,Low-end,164135,15324,132845,6279,1276,5082,Y,3,-79.34867,43.75505,3
1399,DARBAR PERSIAN GRILL,1-5 years,Y,"Lease, want to purchase",56,12,6,74,69,44,Y,Y,N,N,American,N,Average,363495,23138,20475,8170,2787,460,N,0,-79.41966,43.73553,0
1400,DARK HORSE ESPRESSO BAR,1-5 years,N,Lease,54,5,25,93,12,58,Y,N,Y,Y,Japanese,Y,High-end,419919,144449,380872,16923,1018,15350,Y,4,-79.35789,43.65268,4
1401,DARK HORSE ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",12,19,2,112,14,56,Y,N,Y,N,Italian,N,High-end,490784,101635,102640,20594,1038,4306,N,0,-79.3902,43.64834,0
1402,DARKHORSE ESPRESSO,Under 1 year,N,Lease,20,16,18,163,3,44,Y,Y,Y,N,Italian,N,High-end,559065,32940,29032,21041,3613,1092,N,0,-79.35269,43.65855,0
1403,DARNA,Under 1 year,Y,Lease,20,19,9,157,23,72,N,Y,Y,N,Mexican,Y,Low-end,221743,64719,119720,9210,1359,4972,Y,1,-79.37519,43.70653,1
1404,DAROSA CAFE AND RESTAURANT,11-20 years,Y,Own,5,13,3,153,64,45,Y,N,Y,N,Mediterranean,Y,Average,458938,2782,3020,11498,2679,75,N,0,-79.45282,43.70695,0
1405,DASHA,11-20 years,N,Own,51,3,60,77,24,89,Y,Y,Y,Y,Others,Y,Low-end,161816,7474,96656,6681,742,3991,Y,3,-79.40078,43.64457,3
1406,DASONI,6-10 years,N,"Lease, want to purchase",30,13,38,133,10,95,Y,Y,Y,N,Others,N,Average,492246,207912,270848,10156,307,5588,Y,4,-79.42386,43.68233,4
1407,DAVE'S ON ST CLAIR,Under 1 year,N,Lease,33,7,9,92,3,88,Y,N,Y,N,Italian,Y,Low-end,243481,35970,37170,7515,1475,1147,N,0,-79.42725,43.68164,0
1408,DAVEY'S DIVE,1-5 years,N,Own,34,6,44,165,12,54,Y,N,N,N,Greek,N,Low-end,242281,116567,162693,5627,1369,3778,Y,2,-79.33466,43.68126,2
1409,DAVID'S TEA,1-5 years,N,Lease,15,14,40,149,24,45,Y,Y,N,Y,Chinese,Y,Low-end,123642,41725,170938,4593,1237,6350,Y,2,-79.3445,43.77775,2
1410,DAVIDS TEA,1-5 years,Y,Lease,60,19,65,71,15,79,N,Y,N,N,Mexican,N,Average,350405,85468,314330,9190,3259,8243,Y,2,-79.29949,43.67035,2
1411,DAWES CAFE,1-5 years,N,Own,58,15,64,96,25,40,N,Y,Y,N,Korean,N,High-end,556706,204156,446292,17572,1729,14087,Y,2,-79.29719,43.70297,2
1412,DAYS INN,Under 1 year,Y,Lease,40,3,15,153,64,70,N,N,Y,N,Greek,N,Average,268509,127408,130543,8498,225,4131,N,0,-79.31347,43.66741,0
1413,DE ARTS,Under 1 year,Y,Lease,6,3,13,165,32,94,Y,N,Y,N,Others,N,Low-end,264609,21461,20888,9939,2660,784,N,0,-79.31995,43.67385,0
1414,DE PLACE RESTAURANT & BAR,1-5 years,N,Lease,25,6,27,134,34,60,N,Y,Y,N,Mexican,N,Average,430335,72020,162838,9767,568,3696,Y,2,-79.54868,43.75148,2
1415,DEATH AND TAXES,Under 1 year,Y,Own,46,15,42,117,63,57,Y,Y,Y,Y,Mexican,N,Average,304851,52188,350082,11967,2608,13743,Y,1,-79.42493,43.64308,1
1416,DECO,1-5 years,N,Lease,55,8,13,95,33,47,Y,Y,N,N,Greek,N,Average,462499,97729,103750,10614,5308,2381,N,0,-79.464,43.66561,0
1417,DECOURSES BEANS BUBBLES BITES,Under 1 year,N,Lease,33,8,7,122,62,95,Y,Y,Y,N,Greek,N,Low-end,214626,65311,65142,5842,192,1773,N,0,-79.52175,43.59737,0
1418,DEER GARDEN SIGNATURES,1-5 years,N,Own,33,1,19,155,32,89,Y,Y,Y,N,Mexican,Y,Average,324225,130166,145828,7238,1831,3255,N,0,-79.35396,43.79439,0
1419,DEFINA WOOD FIRED,11-20 years,Y,Lease,50,16,10,159,66,55,Y,N,N,N,Indian,N,Average,210102,21206,19056,5576,1825,505,N,0,-79.45029,43.66579,0
1420,DEFINITELY YOURS RESTAURANT,11-20 years,N,Own,39,12,30,119,13,92,Y,Y,Y,N,Chinese,N,Average,403322,83512,451077,11731,1210,13120,Y,1,-79.44228,43.67792,1
1421,DELHI BISTRO,1-5 years,N,Lease,19,15,12,83,66,40,Y,N,Y,N,Chinese,N,Low-end,129037,44530,42534,5561,220,1833,N,0,-79.28856,43.67261,0
1422,DELI BREAK,Under 1 year,Y,Lease,16,6,34,135,50,66,N,Y,N,N,Others,Y,High-end,720357,257969,420245,32267,14088,18824,Y,4,-79.46675,43.75589,4
1423,DELI CAMPO,1-5 years,N,Lease,49,7,48,152,0,75,Y,Y,Y,N,Mediterranean,N,Average,444275,156882,163569,11749,3108,4325,Y,5,-79.4516,43.69817,5
1424,DELICIOUS HEY NOODLES,11-20 years,N,Own,62,2,1,92,48,59,Y,Y,N,N,Italian,Y,Low-end,202559,14435,14960,4440,1671,327,N,0,-79.39697,43.65326,0
1425,DELIGHTS OF CHINA,Under 1 year,N,Own,51,18,14,100,2,40,Y,Y,N,N,Greek,N,Average,196939,77138,215000,4648,250,5074,Y,5,-79.47464,43.65126,5
1426,DELIMARK,11-20 years,Y,Lease,43,4,31,105,34,61,N,Y,Y,N,Japanese,Y,High-end,776767,347140,503930,33491,8814,21727,Y,5,-79.55731,43.60815,5
1427,DELIMARK CAFE,Over 20 years,Y,Lease,67,5,11,131,5,66,Y,Y,Y,N,Mexican,Y,Average,459275,304061,309424,15823,2120,10660,N,0,-79.33955,43.72745,0
1428,DELIMARK CAFE,1-5 years,N,Own,32,11,10,116,59,41,N,Y,Y,N,Greek,N,Average,355303,128871,137236,7825,374,3022,N,0,-79.56272,43.64692,0
1429,DELIMARK CAFE,1-5 years,Y,Lease,31,11,8,159,21,70,Y,N,Y,N,Korean,N,Low-end,144498,6804,7300,3802,1279,192,N,0,-79.38654,43.70098,0
1430,DELIMARK CAFE,1-5 years,N,Lease,50,19,49,80,60,86,Y,Y,Y,N,Vietnamese,Y,Low-end,149612,96893,145944,5838,550,5695,Y,3,-79.32878,43.72972,3
1431,DELIMARK CAFE,11-20 years,Y,Own,55,19,7,132,61,90,N,Y,Y,N,Japanese,N,Low-end,243465,84895,73183,5905,2030,1775,N,0,-79.33119,43.7199,0
1432,DELIMARK CAFE,1-5 years,N,Lease,50,8,23,87,31,69,Y,Y,Y,N,Mexican,N,Average,473492,168463,257606,15215,5797,8278,Y,5,-79.40646,43.76317,5
1433,DELTA BINGO,11-20 years,Y,Own,28,1,2,107,27,50,Y,Y,Y,N,Vietnamese,N,Average,369442,7029,7517,14281,6338,290,N,0,-79.46379,43.67281,0
1434,DELTA BINGO,6-10 years,N,Lease,65,9,8,85,7,90,Y,Y,Y,N,Mediterranean,N,Low-end,227432,14076,16112,5846,1122,414,N,0,-79.52459,43.7176,0
1435,DELTA HOTEL -  ORCHID CAFE,11-20 years,Y,"Lease, want to purchase",59,16,14,132,43,87,Y,Y,N,N,Mexican,Y,Average,443265,55805,58720,19395,6041,2569,N,0,-79.57798,43.68937,0
1436,DELTA SPORTS BAR,11-20 years,Y,"Lease, want to purchase",67,11,44,140,16,56,N,Y,N,N,Greek,N,Low-end,150488,26873,102824,4648,2023,3176,Y,4,-79.42076,43.64972,4
1437,DELUXE RESTAURANT &  LOUNGE,6-10 years,N,Lease,33,12,62,138,53,84,N,N,Y,N,Others,Y,Average,333434,53001,288937,14032,3549,12160,Y,4,-79.5663,43.76124,4
1438,DEMEN BISTRO,1-5 years,N,Lease,12,19,6,164,43,43,Y,Y,Y,N,Korean,Y,Average,392699,222889,209567,16004,6868,8540,N,0,-79.40119,43.64776,0
1439,DEMETRES,1-5 years,N,Own,66,4,60,157,20,89,N,N,Y,Y,Others,Y,Average,228557,1502,419822,8451,1502,15524,Y,4,-79.34423,43.73644,4
1440,DENICK'S ROTI FACTORY,6-10 years,N,Lease,47,7,38,95,37,78,N,Y,Y,N,Indian,N,Low-end,266462,31468,80367,7753,885,2338,Y,4,-79.52777,43.75179,4
1441,DENNY'S,11-20 years,N,"Lease, want to purchase",43,10,51,93,18,50,Y,N,N,N,Mexican,N,Average,414205,138323,235377,10053,2558,5713,Y,2,-79.38444,43.65536,2
1442,DENNY'S,6-10 years,Y,Lease,24,10,26,119,58,48,Y,N,Y,N,Greek,N,Average,178217,3730,240034,3595,684,4843,Y,4,-79.48891,43.66739,4
1443,DESCENDANT DETROIT STYLE PIZZA INC,1-5 years,Y,Lease,37,11,10,155,12,56,Y,Y,Y,N,Mexican,N,Low-end,237036,111551,118281,6147,1258,3067,N,0,-79.3324,43.66297,0
1444,DESI SPICE,11-20 years,N,Own,68,7,13,82,25,66,Y,Y,Y,N,Greek,N,Low-end,176207,31868,30323,5657,2875,973,N,0,-79.60582,43.73546,0
1445,DETROIT,Under 1 year,N,Own,53,17,3,100,36,47,Y,N,N,Y,Mexican,Y,Low-end,196006,22103,21471,7861,2764,861,N,0,-79.41419,43.67298,0
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,1-5 years,Y,Lease,27,4,13,158,52,95,Y,Y,N,N,Italian,N,Average,281282,72874,83258,9251,202,2738,N,0,-79.51594,43.75174,0
1447,DHABA,Under 1 year,Y,Lease,12,16,66,101,16,59,N,Y,Y,N,Korean,Y,Low-end,156454,20332,119580,3161,1580,2416,Y,2,-79.39049,43.64635,2
1448,DHAKA BIRIYANI & KABAB HOUSE,1-5 years,N,Lease,15,3,18,142,7,70,Y,N,N,N,Chinese,N,High-end,405858,94674,101677,11233,1753,2814,N,0,-79.262,43.71587,0
1449,DIABOLO'S COFFEE BAR,11-20 years,N,Own,37,4,39,88,18,62,Y,Y,Y,N,Mediterranean,Y,High-end,728992,447342,351567,18462,4991,8903,Y,4,-79.3954,43.66265,4
1450,DIAMONDS BAR & GRILL,1-5 years,Y,Lease,20,11,18,160,32,54,Y,Y,Y,N,Korean,Y,Average,325085,94179,108129,10813,2119,3596,N,0,-79.44636,43.68683,0
1451,DIANA'S SEAFOOD OYSTER BAR,6-10 years,N,Own,46,3,4,73,57,53,Y,N,Y,N,Italian,N,Low-end,275351,13115,178880,5749,1200,3734,Y,3,-79.29156,43.74575,3
1452,DICKENS RESTAURANT,1-5 years,Y,"Lease, want to purchase",27,10,14,123,19,90,Y,Y,N,N,Chinese,Y,Low-end,269455,35798,38202,9203,4210,1304,N,0,-79.27669,43.78659,0
1453,DILSE INDIAN RESTAURANT & BAR,11-20 years,Y,Lease,39,19,22,88,50,86,Y,Y,Y,N,Mexican,N,Low-end,134463,18544,120103,2900,686,2590,Y,5,-79.45006,43.64928,5
1454,DIM SUM KING SEAFOOD RESTAURANT,6-10 years,Y,Own,66,11,30,104,12,45,Y,Y,Y,N,Mediterranean,N,Low-end,265219,16260,133505,11424,2272,5751,Y,2,-79.39534,43.65342,2
1455,DIM SUM QUEEN,1-5 years,Y,Lease,5,11,18,101,44,40,Y,N,Y,N,Mediterranean,N,High-end,733544,353593,312457,27997,7805,11925,N,0,-79.40286,43.72892,0
1456,DIMITRI'S PLACE,6-10 years,N,Lease,27,10,47,151,38,87,Y,N,N,N,Greek,N,Average,259252,87072,100659,8824,2168,3426,Y,5,-79.50894,43.59973,5
1457,DIMMI BAR & TRATTORIA,11-20 years,N,Lease,11,17,64,150,26,73,Y,N,N,N,Chinese,N,Low-end,262736,71747,98945,5837,3556,2198,Y,2,-79.39274,43.67018,2
1458,DINE & DIM,11-20 years,Y,"Lease, want to purchase",55,7,16,155,1,64,Y,Y,Y,N,Thai,Y,Average,404658,25486,23483,15945,8245,925,N,0,-79.35069,43.66563,0
1459,DINEEN COFFEE CO,6-10 years,Y,"Lease, want to purchase",31,17,36,84,7,85,N,N,Y,N,Vietnamese,Y,Average,515390,139317,315753,13527,6418,8287,Y,1,-79.37902,43.65112,1
1460,DINEEN OUTPOST,11-20 years,Y,Lease,53,6,57,113,6,44,Y,Y,N,N,Japanese,Y,Average,462183,54143,387463,14959,2652,12540,Y,1,-79.33682,43.66922,1
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Under 1 year,N,Lease,20,13,6,84,51,86,Y,Y,N,Y,Vietnamese,N,Average,450835,46832,40247,15939,1844,1422,N,0,-79.38429,43.66368,0
1462,DINO'S WOOD BURNING PIZZA,1-5 years,N,Own,37,11,56,158,27,86,Y,N,Y,N,Italian,N,Average,412587,127115,132603,11477,466,3688,Y,5,-79.53223,43.63536,5
1463,DINO'S WOOD BURNING PIZZA & BAR,1-5 years,N,Lease,46,5,12,78,13,75,Y,Y,Y,N,Korean,Y,Average,433997,246475,272232,13758,2223,8630,N,0,-79.5287,43.64849,0
1464,DINO'S WOOD FIRE PIZZA,Under 1 year,N,Lease,27,19,1,152,15,66,Y,N,N,Y,Indian,Y,Average,216016,67722,68333,7095,3040,2244,N,0,-79.50831,43.62524,0
1465,DIRTY FOOD EATERY,1-5 years,Y,Lease,63,9,52,82,11,94,Y,N,Y,N,Thai,N,Average,297487,90250,170087,10311,419,5895,Y,1,-79.47193,43.66566,1
1466,DISGRACELAND,11-20 years,Y,Own,40,4,16,149,57,82,Y,Y,Y,N,Mediterranean,Y,Low-end,217449,81750,84727,7597,2050,2960,N,0,-79.4287,43.66132,0
1467,DISH KITCHEN,1-5 years,N,Lease,8,2,4,79,56,84,N,Y,Y,N,Greek,N,Average,275191,40358,39485,5663,1327,812,N,0,-79.41343,43.65523,0
1468,DISTRICT 28,6-10 years,N,Lease,7,1,15,86,58,60,Y,Y,Y,N,Mediterranean,N,Average,231486,101773,87000,5088,811,1912,N,0,-79.34066,43.65509,0
1469,DISTRICT 45 LOUNGE,1-5 years,N,Own,13,16,69,136,5,80,Y,N,N,N,Japanese,Y,High-end,741846,24025,468687,28980,3412,18309,Y,5,-79.48988,43.76485,5
1470,DISTRICT PIZZA,11-20 years,Y,"Lease, want to purchase",24,6,19,131,48,93,Y,Y,N,Y,Vietnamese,Y,Average,222020,71821,66644,5817,925,1746,N,0,-79.35803,43.65072,0
1471,DISTRICT VENTURES KITCHEN,Under 1 year,Y,Lease,43,2,2,111,66,47,Y,N,N,N,Greek,N,Average,331847,42821,37713,13837,3254,1572,N,0,-79.47121,43.70536,0
1472,DIWAN RESTAURANT,Over 20 years,N,"Lease, want to purchase",63,11,52,125,30,60,N,N,Y,N,Mexican,N,High-end,499856,149929,507373,15104,8110,15331,Y,4,-79.33304,43.72593,4
1473,DIXON HALL NEIGHBOURHOOD SERVICES,6-10 years,N,Own,16,3,9,95,40,59,Y,Y,Y,Y,Mexican,N,Average,225036,73363,84357,9401,2866,3524,N,0,-79.37144,43.66353,0
1474,DIYIJIA,6-10 years,N,Own,33,14,6,94,42,63,Y,N,Y,N,Mexican,N,Low-end,193161,47221,102929,5816,938,3099,Y,1,-79.3842,43.66346,1
1475,DM Chicken,11-20 years,N,Own,58,8,4,71,28,45,Y,N,Y,N,Chinese,N,Average,454092,144581,154003,14101,9244,4782,N,0,-79.28761,43.80514,0
1476,DOLCE GELATO,Under 1 year,Y,Lease,63,18,1,145,54,44,Y,N,N,N,Japanese,N,Low-end,232833,101833,106085,10256,1527,4673,N,0,-79.41756,43.65512,0
1477,DOLCE GELATO,6-10 years,N,Lease,21,7,4,73,18,77,Y,Y,Y,N,Thai,N,Low-end,160441,69597,77283,6733,2221,3243,N,0,-79.40232,43.65528,0
1478,DOLCE GELATO,1-5 years,Y,Lease,27,7,20,81,21,92,Y,Y,N,N,Mexican,Y,Average,185688,120010,163527,6317,1550,5563,Y,1,-79.35128,43.67788,1
1479,DOLLARAMA,Under 1 year,Y,Own,65,12,15,164,1,84,N,N,Y,N,Others,Y,Average,468140,42904,37882,14539,1696,1176,N,0,-79.3438,43.67884,0
