ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1131,CHURRASCO VILLA,Under 1 year,Y,Lease,24,15,48,124,59,69,Y,Y,N,N,Mexican,N,Average,436765,8401,359754,17771,168,14638,Y,1,-79.3906,43.7086,1
1132,CHURRASQUEIRA COSTA VERDE,1-5 years,Y,Lease,37,5,6,76,63,54,Y,Y,Y,N,Japanese,Y,Average,257663,43593,46423,9162,1464,1650,N,0,-79.43908,43.68733,0
1133,CHURRASQUEIRA DO SARDINHA,1-5 years,N,Lease,24,14,62,106,69,60,Y,Y,Y,N,Mexican,N,Average,295500,49956,265912,13060,4301,11752,Y,5,-79.42275,43.64929,5
1134,CHURRASQUEIRA DO SARDINHA,Under 1 year,N,Lease,61,10,1,97,63,79,Y,Y,Y,N,Others,Y,Average,415413,63494,309224,16312,1726,12142,Y,4,-79.41805,43.65512,4
1135,CHURRASQUEIRA MARTINS,1-5 years,N,Lease,60,13,17,91,63,75,Y,N,Y,N,American,N,High-end,625054,177890,169710,22735,2504,6173,N,0,-79.49818,43.66649,0
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,11-20 years,Y,Own,10,2,62,95,50,78,Y,N,Y,N,Japanese,N,High-end,477228,209105,523435,9864,1042,10819,Y,5,-79.47451,43.68162,5
1137,CHUTNEYS FINE INDIAN CUISINE,Over 20 years,N,Lease,55,15,2,78,3,66,Y,Y,Y,N,Greek,Y,Average,187106,95852,105367,4157,240,2341,N,0,-79.51399,43.64655,0
1138,CIBC UPSTAIRS,1-5 years,Y,Own,37,2,54,142,9,56,Y,N,Y,N,Mediterranean,Y,High-end,707299,72843,320766,16324,375,7403,Y,5,-79.38464,43.64429,5
1139,CIBO,1-5 years,N,Own,43,7,5,89,60,78,Y,Y,Y,N,Chinese,N,Low-end,206353,73808,68307,6103,1152,2020,N,0,-79.39762,43.64531,0
1140,CIBO,11-20 years,Y,Lease,51,9,12,81,60,81,Y,Y,Y,N,Thai,Y,Low-end,246080,61038,54544,5170,1853,1146,N,0,-79.39973,43.71139,0
1141,CIBO,Under 1 year,N,Lease,34,18,56,124,41,69,N,Y,Y,N,Chinese,N,Low-end,149419,23291,175001,5163,1292,6047,Y,2,-79.39365,43.67048,2
1142,CIDER HOUSE,1-5 years,N,Own,38,11,66,119,42,56,Y,Y,Y,Y,Mediterranean,N,High-end,790726,31080,362608,30335,5297,13911,Y,5,-79.45061,43.6507,5
1143,CINAMON INDIAN BISTRO,Under 1 year,Y,"Lease, want to purchase",62,11,2,72,51,91,Y,Y,Y,N,Mexican,N,High-end,568616,80241,318300,13655,1609,7644,Y,5,-79.30182,43.66981,5
1144,CINCO MEXICAN RESTAURANT,1-5 years,N,Lease,38,10,34,127,44,59,N,Y,Y,N,Vietnamese,N,Average,432396,36303,207188,14158,3120,6784,Y,1,-79.44777,43.64303,1
1145,CINEPLEX VIP,Under 1 year,N,Lease,47,3,66,118,9,50,Y,N,Y,N,Mexican,Y,High-end,651198,212251,273391,25668,2610,10776,Y,3,-79.51554,43.62106,3
1146,CINEPLEX VIP CINEMAS,Under 1 year,N,Lease,65,8,4,106,60,89,Y,N,N,N,Mediterranean,N,Low-end,122352,42455,174076,4169,952,5932,Y,4,-79.34618,43.73438,4
1147,CINEPLEX YONGE/DUNDAS +VIP,6-10 years,Y,Lease,51,1,48,124,20,97,Y,Y,Y,N,Vietnamese,N,Average,345020,47009,294305,13265,3235,11315,Y,1,-79.38069,43.65669,1
1148,CINEPLEX- VIP CINEMAS,Over 20 years,Y,Own,26,1,64,93,34,79,Y,Y,N,N,Italian,N,High-end,594626,166472,240524,26208,10143,10601,Y,5,-79.39908,43.70716,5
1149,CINNABON,1-5 years,Y,Lease,51,15,5,161,27,56,N,Y,Y,Y,Others,Y,High-end,740459,375414,348539,24580,10169,11570,N,0,-79.39855,43.70604,0
1150,CINNAHOLIC,1-5 years,N,Own,37,10,8,78,34,73,N,N,Y,Y,Mediterranean,Y,Average,267687,43969,41503,9218,635,1429,N,0,-79.35359,43.67705,0
1151,CINNAMON GROVE,Over 20 years,N,Lease,57,19,9,114,69,52,Y,N,Y,N,Greek,N,Average,319168,191050,205342,13728,2872,8832,Y,5,-79.40555,43.76321,5
1152,CINNAMON GROVE CAFE,1-5 years,N,Lease,36,8,19,99,48,87,Y,Y,Y,N,Others,Y,High-end,462657,125773,111132,18164,3853,4363,N,0,-79.33839,43.77498,0
1153,CINQ MINUTES MAIS FAIT A LA MAISON,Under 1 year,Y,Lease,56,12,14,83,32,42,Y,Y,Y,N,Mexican,Y,Average,186968,30276,29467,6794,1558,1070,N,0,-79.40417,43.73393,0
1154,CIRCLE K,1-5 years,Y,Lease,60,13,37,98,28,49,N,N,Y,N,Mexican,N,Average,510985,194362,398581,14059,4353,10966,Y,4,-79.23803,43.79351,4
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,Y,Lease,45,17,69,83,42,95,Y,Y,Y,Y,Mexican,N,Average,407180,60999,213349,17406,8130,9120,Y,5,-79.51494,43.62368,5
1156,CIRQUE DU SOLEIL - VIP,6-10 years,N,Lease,17,8,64,141,10,85,Y,Y,Y,N,Greek,N,Low-end,170529,72079,183173,5851,2908,6285,Y,4,-79.41862,43.62981,4
1157,CITRUS RESTAURANT & LOUNGE,Over 20 years,Y,Lease,23,14,50,71,12,49,Y,Y,Y,N,Japanese,Y,Low-end,205386,61867,96788,5078,2123,2393,Y,5,-79.3738,43.65647,5
1158,CITY BETTY,Over 20 years,N,"Lease, want to purchase",58,19,35,121,43,63,Y,Y,Y,N,Greek,N,Average,390972,68856,125069,11564,3913,3699,Y,5,-79.3288,43.68247,5
1159,CITY FRIED CHICKEN,11-20 years,Y,Own,9,6,16,100,2,45,N,N,Y,N,Mediterranean,Y,Average,382138,195657,213980,8029,3365,4495,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,6-10 years,N,Own,38,10,68,119,61,50,Y,Y,N,N,Greek,N,Low-end,124055,35623,140475,2788,1301,3157,Y,5,-79.33756,43.6806,5
1161,CITY SOUTH PIZZA,6-10 years,N,Own,66,7,4,145,19,89,N,N,Y,Y,Mexican,Y,Average,186060,97566,95387,6429,3630,3296,N,0,-79.60061,43.7312,0
1162,CIVIL LIBERTIES,1-5 years,N,Lease,19,2,63,109,64,49,N,N,N,N,Thai,Y,Average,254054,65286,145115,8657,4535,4945,Y,4,-79.42518,43.66219,4
1163,CJ LUNCH BOX,11-20 years,Y,Lease,35,8,4,78,2,68,Y,Y,Y,N,Thai,N,Low-end,154646,52863,55583,4916,1491,1767,N,0,-79.39574,43.64787,0
1164,CLANDESTINA,1-5 years,Y,Own,11,16,10,83,17,96,Y,Y,N,N,Indian,N,Average,190042,77303,65871,6520,3706,2260,N,0,-79.39737,43.70325,0
1165,CLANDESTINO WINE BAR,11-20 years,N,Lease,23,8,55,118,47,42,Y,Y,N,N,Korean,Y,Low-end,180641,13388,168769,7827,1178,7313,Y,5,-79.44119,43.63971,5
1166,CLASS RESTO LOUNGE,1-5 years,N,Lease,68,3,57,91,7,91,Y,N,Y,N,Italian,N,High-end,638926,392212,395666,28445,15411,17615,Y,3,-79.5539,43.76662,3
1167,CLAUDIA'S COFFEE,11-20 years,N,Lease,23,6,16,149,43,94,N,Y,Y,N,Mediterranean,N,Low-end,151182,21388,89772,4982,820,2958,Y,4,-79.47225,43.66537,4
1168,CLAY RESTAURANT,Under 1 year,Y,Own,50,14,38,138,63,65,Y,Y,N,N,Mexican,N,Low-end,249539,8100,195794,5939,431,4660,Y,2,-79.39352,43.6679,2
1169,CLINTON'S,1-5 years,N,Own,62,17,13,107,25,51,N,Y,Y,N,Greek,N,Average,349964,52545,50484,8653,451,1248,N,0,-79.41733,43.66371,0
1170,CLUB 120,1-5 years,N,Own,46,18,6,160,27,54,N,N,N,N,Mediterranean,N,Low-end,185406,91000,82830,6638,4311,2965,N,0,-79.37553,43.65217,0
1171,CLUB 44,1-5 years,Y,Own,10,6,52,83,43,79,Y,N,N,Y,Thai,Y,High-end,727031,305969,404363,16168,52,8992,Y,5,-79.45624,43.69416,5
1172,CLUB PARADISE,1-5 years,Y,Own,49,2,19,94,41,83,Y,N,N,N,Chinese,N,Low-end,138160,43820,40834,4505,1808,1331,N,0,-79.44381,43.65805,0
1173,CLUBHOUSE EVENTSPACE,1-5 years,N,Own,63,18,11,79,37,97,Y,N,N,N,Greek,N,Low-end,217750,62480,66586,8852,470,2707,N,0,-79.58339,43.67769,0
1174,CLUCK CLUCK'S,11-20 years,N,Lease,39,3,63,143,29,62,Y,N,Y,N,Thai,Y,Average,199128,14392,159172,4475,1216,3577,Y,4,-79.36544,43.64944,4
1175,CLUNY,6-10 years,N,Lease,52,15,57,138,30,69,Y,Y,Y,N,Chinese,N,High-end,549903,276426,410925,22625,9204,16907,Y,5,-79.3579,43.65059,5
1176,COACH HOUSE RESTAURANT,11-20 years,N,Lease,12,6,6,102,5,53,N,N,N,Y,Japanese,N,Low-end,142840,79444,80141,5392,495,3025,N,0,-79.38487,43.66505,0
1177,COAST CAFE BAR,Under 1 year,N,Lease,41,7,8,114,65,51,Y,Y,Y,N,Mediterranean,Y,Average,409579,127671,242787,13021,4616,7719,Y,4,-79.47415,43.66522,4
1178,COCKTAIL BAR,1-5 years,N,Lease,13,15,2,127,56,95,Y,N,Y,Y,Vietnamese,N,High-end,522033,326950,285752,14121,1964,7729,N,0,-79.41338,43.65081,0
1179,COCO,Under 1 year,N,Lease,15,9,3,104,65,71,N,Y,N,Y,Thai,Y,Low-end,216671,77389,214101,7248,3487,7162,Y,2,-79.34155,43.72551,2
1180,COCO DELI,1-5 years,N,Own,52,16,6,164,26,71,Y,N,N,Y,Greek,Y,High-end,765902,200378,204877,25157,7800,6729,N,0,-79.37601,43.64815,0
1181,COCO ESPRESSO BAR,11-20 years,N,Lease,5,14,14,118,3,66,Y,Y,Y,N,Thai,N,High-end,491209,28997,28562,13362,3994,777,N,0,-79.39096,43.67102,0
1182,COCO FRESH JUICE & TEA,Under 1 year,Y,Own,9,15,18,79,28,76,Y,Y,Y,N,Chinese,Y,Average,498143,187952,165193,21585,372,7158,N,0,-79.49214,43.77362,0
1183,COCO FRESH TEA & JUICE,6-10 years,Y,Own,60,7,16,105,24,61,Y,Y,Y,N,Chinese,Y,High-end,625168,38722,35715,17380,7529,992,N,0,-79.38555,43.6668,0
1184,COCO FRESH TEA & JUICE,11-20 years,N,Lease,8,7,68,85,50,68,N,N,Y,N,Chinese,N,Low-end,177273,71356,124087,7966,616,5576,Y,3,-79.38218,43.65873,3
1185,COCO FRESH TEA & JUICE,1-5 years,N,Lease,36,8,8,112,21,53,Y,N,N,Y,Korean,Y,Low-end,146221,10890,10995,4449,661,334,N,0,-79.39906,43.65581,0
1186,COCO FRESH TEA & JUICE /CHI CHOP,Under 1 year,Y,Lease,15,2,17,148,4,60,N,N,N,N,Korean,N,High-end,543464,248398,247629,14898,1251,6788,N,0,-79.41451,43.66452,0
1187,COCO KARAOKE,1-5 years,Y,Own,18,5,40,158,49,58,N,Y,Y,N,Greek,Y,Average,522911,117992,205500,17235,851,6773,Y,4,-79.41949,43.79706,4
1188,COCO RICE,6-10 years,N,Lease,39,6,10,146,62,79,Y,Y,N,N,Greek,Y,Average,219551,66308,68182,5226,165,1622,N,0,-79.40318,43.64383,0
1189,COCO'S PLACE RESTAURANT AND BAR,6-10 years,Y,Lease,56,7,3,87,11,87,Y,N,N,N,Japanese,Y,High-end,740830,507452,559685,16960,4737,12813,N,0,-79.25962,43.73495,0
1190,COCOA LATTE,1-5 years,N,Own,20,9,3,132,20,58,Y,Y,N,N,Korean,N,High-end,781911,371237,421611,25202,4659,13589,N,0,-79.42505,43.68161,0
1191,COCOON COFFEE,Under 1 year,N,Own,44,6,6,85,60,65,Y,Y,N,N,Mexican,N,Low-end,240271,62167,60459,8505,534,2140,N,0,-79.46516,43.7308,0
1192,CODA,Under 1 year,Y,"Lease, want to purchase",41,13,17,164,21,73,N,Y,N,Y,Mediterranean,N,Average,451751,66332,56449,16174,2014,2021,N,0,-79.41146,43.66542,0
1193,COFFEE AND ALL THAT JAZZ,1-5 years,N,Own,64,16,57,77,64,83,Y,Y,Y,N,Japanese,Y,Average,347894,112755,328245,11346,1625,10705,Y,4,-79.45154,43.65154,4
1194,COFFEE CULTURE,1-5 years,Y,Own,54,3,26,90,60,70,Y,Y,Y,N,Chinese,Y,Low-end,226419,31631,142387,9326,1652,5864,Y,5,-79.2343,43.77639,5
1195,COFFEE DOME DONUTS,1-5 years,Y,Own,52,16,35,105,3,77,Y,Y,Y,N,Mediterranean,Y,High-end,415750,35356,296607,9812,3405,7000,Y,2,-79.25222,43.70414,2
1196,COFFEE INC.,Under 1 year,N,Lease,20,18,43,116,40,91,N,N,N,N,Japanese,Y,Low-end,167341,1867,72144,6696,1867,2886,Y,5,-79.2837,43.74732,5
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,1-5 years,Y,Lease,8,15,41,94,39,77,N,Y,N,N,Mexican,Y,Average,306715,64712,298542,12469,2742,12137,Y,1,-79.38677,43.64743,1
1198,COFFEE TIME,Over 20 years,N,Own,43,7,16,126,8,86,Y,N,Y,N,Vietnamese,Y,Low-end,188608,10989,172991,6994,81,6415,Y,3,-79.45916,43.73181,3
1199,COFFEE TIME,Over 20 years,N,Lease,25,16,7,108,40,47,Y,N,Y,N,Mexican,N,Low-end,186208,55128,122488,6204,2545,4081,Y,5,-79.59246,43.68347,5
1200,COFFEE TIME,1-5 years,N,Own,61,16,55,83,6,90,Y,Y,Y,N,Mexican,N,Average,421016,156410,324834,15895,1004,12263,Y,1,-79.41773,43.7872,1
1201,COFFEE TIME,1-5 years,Y,Lease,47,18,3,106,36,42,Y,N,Y,N,Mediterranean,Y,Low-end,134559,34773,34810,3930,1605,1016,N,0,-79.31118,43.68627,0
1202,COFFEE TIME,11-20 years,Y,Own,43,12,2,115,35,77,Y,Y,Y,N,Chinese,Y,Average,243503,83509,270536,8145,3438,9050,Y,5,-79.47409,43.75629,5
1203,COFFEE TIME,Over 20 years,N,Lease,59,19,27,149,24,40,Y,Y,Y,N,Italian,Y,Average,357617,22505,340069,16071,2040,15282,Y,5,-79.5663,43.76124,5
1204,COFFEE TIME,Under 1 year,N,"Lease, want to purchase",16,5,10,144,1,66,N,Y,Y,N,Vietnamese,N,Low-end,197413,108529,96107,7748,704,3772,N,0,-79.44267,43.65836,0
1205,COFFEE TIME DONUTS,Under 1 year,N,Lease,68,17,62,116,36,42,Y,Y,Y,Y,Vietnamese,N,Average,270593,39260,293045,8234,939,8918,Y,5,-79.45174,43.65542,5
1206,COFFEE TIME DONUTS,6-10 years,N,Own,55,2,55,166,24,40,Y,Y,Y,N,Korean,N,High-end,684801,155164,463866,14953,3295,10128,Y,1,-79.43914,43.69788,1
1207,COFFEE TREE ROASTERY,11-20 years,N,Lease,53,6,12,79,57,72,Y,Y,Y,N,American,Y,Low-end,178662,6528,5719,6715,990,214,N,0,-79.48351,43.64981,0
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,Under 1 year,N,Lease,66,11,6,134,31,96,Y,N,N,N,Greek,N,High-end,552326,150063,160040,20275,3666,5874,N,0,-79.38044,43.6562,0
1209,COLABA JUNCTION,11-20 years,N,Lease,21,14,29,125,38,58,Y,Y,N,Y,Vietnamese,N,Low-end,197341,122138,118724,6630,821,3989,Y,4,-79.38561,43.66114,4
1210,COLABA JUNCTION,11-20 years,Y,Own,40,19,18,143,12,59,Y,Y,N,N,Mediterranean,N,High-end,613005,147625,168067,25356,2989,6952,N,0,-79.40717,43.65418,0
1211,COLD TEA,1-5 years,Y,Lease,23,13,40,135,21,88,Y,Y,Y,N,Indian,N,High-end,540619,323843,588672,20324,6970,22130,Y,5,-79.40096,43.65421,5
1212,COLETTE GRAND CAFE,1-5 years,N,"Lease, want to purchase",59,3,12,92,41,46,Y,Y,Y,N,Indian,N,Average,437568,3217,3226,15489,1913,114,N,0,-79.45147,43.72608,0
1213,COLLEGE FALAFEL,Over 20 years,Y,Own,33,18,19,107,24,64,Y,Y,Y,N,American,N,Average,381764,94212,101464,15724,6443,4179,N,0,-79.42293,43.65464,0
1214,COM TAM PHO VIETNAMESE CUISINE,6-10 years,N,"Lease, want to purchase",19,15,51,76,35,49,Y,N,N,N,Chinese,N,Average,501832,65306,181090,20080,2316,7246,Y,5,-79.33783,43.66895,5
1215,COMAL Y CANELA,11-20 years,N,Lease,24,1,14,83,38,94,N,N,Y,N,Mediterranean,Y,Average,271757,96040,108152,10077,3645,4010,N,0,-79.50423,43.70326,0
1216,COME SEE ME,1-5 years,N,Own,61,6,11,145,69,80,N,Y,Y,N,Japanese,Y,High-end,563136,130549,131297,12234,5032,2852,N,0,-79.41637,43.65506,0
1217,COMEDY BAR,11-20 years,N,Lease,39,9,49,159,25,58,Y,N,Y,Y,Indian,N,Average,457498,28958,222161,15243,2039,7402,Y,5,-79.42779,43.66143,5
1218,COMFORT INN,6-10 years,N,"Lease, want to purchase",7,3,4,82,57,87,Y,Y,N,Y,Japanese,N,Average,336034,93297,100239,9815,4329,2927,N,0,-79.52988,43.75729,0
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,6-10 years,N,Own,26,2,16,165,21,51,Y,Y,Y,N,Chinese,Y,High-end,773867,312058,314585,30356,7282,12340,N,0,-79.4689,43.69863,0
1220,COMMUNIST'S DAUGHTER,11-20 years,Y,Lease,53,16,11,104,48,50,Y,Y,Y,N,Others,Y,Average,466946,35804,245636,18327,2903,9641,Y,2,-79.42099,43.64934,2
1221,COMPLETO,Over 20 years,N,Lease,29,11,8,117,53,97,Y,N,Y,Y,Japanese,N,Average,302760,105939,279501,11380,3158,10506,Y,1,-79.35211,43.66476,1
1222,CONGEE QUEEN,Under 1 year,Y,Lease,48,15,5,164,14,67,Y,Y,Y,N,Japanese,N,High-end,484500,20198,18977,12951,6276,507,N,0,-79.34751,43.73577,0
1223,CONGEE QUEEN,1-5 years,N,"Lease, want to purchase",64,6,10,89,9,72,Y,Y,N,Y,Japanese,Y,Average,291377,49458,54593,9790,1472,1834,N,0,-79.42008,43.79555,0
1224,CONGEE STAR,11-20 years,Y,Lease,53,17,69,85,1,63,Y,N,Y,N,Mediterranean,Y,Average,357589,40133,335176,14594,3771,13679,Y,5,-79.34211,43.72691,5
1225,CONGEE TOWN RESTAURANT,1-5 years,N,Own,11,19,1,158,62,95,Y,Y,Y,N,Greek,Y,Average,218289,81164,87421,4390,2614,1758,N,0,-79.26932,43.80923,0
1226,CONGEE WONG,1-5 years,N,Lease,25,1,57,71,63,70,Y,N,Y,N,Italian,N,Low-end,144708,3164,130648,5906,659,5332,Y,5,-79.36575,43.79055,5
1227,CONSTANTINE,6-10 years,N,Lease,51,14,20,88,4,66,Y,Y,Y,N,Chinese,N,Low-end,250406,115457,105653,5036,32,2125,Y,5,-79.38541,43.66859,5
1228,CONZO'S,6-10 years,Y,Lease,9,1,57,103,19,74,Y,N,Y,N,Indian,N,Low-end,191972,11867,165867,4949,226,4276,Y,3,-79.44228,43.65832,3
1229,COO CAFE BREAD OR RICE,1-5 years,N,"Lease, want to purchase",12,12,1,145,27,95,Y,N,Y,N,Greek,Y,Low-end,183322,60187,168820,4249,939,3913,Y,2,-79.43191,43.6606,2
1230,COOL HAND OF A GIRL,1-5 years,N,Own,44,11,16,97,20,88,Y,Y,Y,N,Italian,Y,Low-end,184993,98068,137442,5842,1864,4340,Y,1,-79.46288,43.66549,1
1231,COOL RUNNINGS,11-20 years,N,Own,39,11,16,149,16,86,Y,Y,Y,N,Thai,N,Low-end,224467,64847,72447,4671,457,1507,N,0,-79.30013,43.6834,0
1232,COPACABANA,11-20 years,N,Own,37,6,15,93,22,65,N,Y,N,Y,Korean,N,Low-end,181377,69676,68335,6956,2938,2620,N,0,-79.38813,43.64832,0
1233,COPENHAGEN CAFE,11-20 years,N,Lease,61,15,48,114,44,67,Y,N,Y,N,Japanese,Y,High-end,646658,51146,408566,14120,4970,8921,Y,5,-79.43106,43.64174,5
1234,COPPACCINCO CAFE,Over 20 years,N,Lease,37,2,22,157,46,79,Y,N,Y,N,Mexican,Y,Average,324731,109849,174855,8372,41,4508,Y,1,-79.37978,43.64156,1
1235,COPPER BRANCH,Under 1 year,Y,Own,63,9,64,72,0,67,Y,Y,N,N,Chinese,N,High-end,789039,76551,324551,35197,1088,14477,Y,1,-79.35523,43.65358,1
1236,COPPER BRANCH,6-10 years,Y,Lease,40,11,17,130,19,62,Y,N,Y,N,Vietnamese,N,High-end,453969,162701,141003,14420,4900,4479,N,0,-79.40717,43.65418,0
1237,COPPI RISTORANTE,Over 20 years,N,Lease,68,4,2,123,55,91,Y,N,Y,N,Mexican,N,Low-end,220146,47497,125449,6088,1859,3469,Y,5,-79.40356,43.73169,5
1238,CORA,Over 20 years,N,Own,52,2,44,159,30,42,Y,N,N,N,Mediterranean,Y,Low-end,266336,59007,186589,11437,7244,8013,Y,5,-79.53936,43.618,5
1239,CORA,6-10 years,Y,Own,42,17,1,137,35,74,Y,N,N,N,Japanese,N,Average,391428,108442,115505,9072,3579,2677,N,0,-79.37048,43.64978,0
1240,CORA BREAKFAST & LUNCH,Under 1 year,N,Own,14,6,47,153,59,42,Y,N,N,Y,Indian,Y,Low-end,185825,24594,116812,7303,3624,4591,Y,4,-79.38126,43.66119,4
1241,CORA BREAKFAST AND LUNCH,11-20 years,N,"Lease, want to purchase",24,3,16,154,59,80,Y,Y,Y,N,Korean,Y,Low-end,138228,57424,96879,4869,2192,3412,Y,5,-79.35123,43.75431,5
1242,CORA BREAKFAST AND LUNCH,1-5 years,N,Own,30,3,39,102,12,54,Y,Y,N,N,American,N,Average,370355,137135,420616,11695,3305,13283,Y,1,-79.25438,43.78538,1
1243,CORA'S BREAKFAST & LUNCH,6-10 years,Y,Lease,53,18,61,125,11,76,Y,Y,Y,N,Greek,Y,Average,394008,19686,293743,8200,1651,6113,Y,3,-79.46964,43.78718,3
1244,CORBIN FOOD & EVENTS,1-5 years,N,Lease,65,14,15,156,39,85,N,N,Y,N,Vietnamese,N,Average,376775,154522,131462,14450,2456,5042,N,0,-79.2676,43.68974,0
1245,CORE RESTAURANT,6-10 years,N,Lease,9,18,2,106,39,57,Y,Y,Y,N,Greek,N,Average,290194,45081,204140,8025,3203,5645,Y,5,-79.34306,43.66058,5
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Lease,38,14,6,98,32,64,Y,Y,Y,N,Japanese,Y,Average,361257,96892,88255,15514,732,3790,N,0,-79.2883,43.67276,0
1247,CORNER BY SPOON AND FORK,11-20 years,Y,Lease,11,19,1,154,43,63,Y,N,Y,N,Indian,N,Low-end,274283,14494,15460,8422,131,474,N,0,-79.39519,43.67203,0
1248,CORNER CAFE,Over 20 years,Y,Own,40,1,22,156,43,86,Y,Y,Y,N,Mexican,N,Average,419110,11248,229214,16472,3387,9009,Y,3,-79.33576,43.7243,3
1249,CORNER PLACE,Over 20 years,Y,Lease,12,2,66,129,49,49,Y,Y,N,Y,Mexican,N,Low-end,176714,53828,203180,6913,1188,7948,Y,5,-79.37152,43.64982,5
1250,COSTA VERDE BBQ,1-5 years,Y,Own,32,9,5,95,67,74,N,N,Y,N,Japanese,Y,Average,317590,105697,116246,11187,2090,4094,N,0,-79.48257,43.7271,0
1251,COTTAGE PIZZA,1-5 years,Y,Lease,44,5,8,154,47,77,Y,N,Y,Y,Vietnamese,N,Average,326287,69439,205712,10019,915,6317,Y,5,-79.41335,43.77522,5
1252,COUNTRY STYLE,Under 1 year,N,Own,59,5,7,70,53,54,Y,Y,Y,N,Chinese,Y,Low-end,168433,42050,46164,5973,119,1637,N,0,-79.31222,43.66748,0
1253,COUNTRY STYLE,11-20 years,N,Lease,20,12,41,80,59,51,Y,N,Y,N,Chinese,N,High-end,520067,244165,297858,16213,1160,9285,Y,2,-79.62393,43.75275,2
1254,COUNTRY STYLE DONUTS,11-20 years,N,Own,14,5,6,134,4,95,N,Y,Y,N,Vietnamese,Y,Low-end,213076,45852,44928,6529,1345,1376,N,0,-79.29331,43.68989,0
1255,COUNTRY STYLE DONUTS,Under 1 year,N,Lease,36,13,43,112,17,40,Y,N,Y,N,Mediterranean,N,Low-end,174532,23845,157442,7048,1701,6358,Y,2,-79.45641,43.75085,2
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,1-5 years,Y,Lease,17,18,3,88,49,67,Y,Y,Y,N,Mexican,N,Average,288947,76517,83119,11303,2717,3251,N,0,-79.40901,43.66565,0
1257,COUNTRY SYTLE DONUTS,1-5 years,N,Own,14,8,13,70,47,77,Y,N,Y,Y,Chinese,Y,Average,345513,113969,113046,12254,4769,4009,N,0,-79.51373,43.74,0
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,11-20 years,Y,Lease,22,14,13,130,66,71,Y,N,N,N,American,N,Low-end,228397,61608,155786,5772,412,3937,Y,2,-79.59446,43.68565,2
1259,COYOTE JACK'S BAR & GRILL,Under 1 year,Y,Lease,21,19,66,159,50,86,Y,Y,Y,Y,Mediterranean,Y,Low-end,130205,5467,134033,4238,1414,4363,Y,2,-79.23168,43.74686,2
1260,CRAFT BEER MARKET RESTAURANT & BAR,1-5 years,N,Own,7,17,52,105,3,42,N,N,Y,Y,Korean,Y,Low-end,185278,62352,93533,4820,2539,2433,Y,1,-79.37794,43.65051,1
1261,CRAIG'S COOKIES,11-20 years,Y,Lease,24,10,54,71,58,95,N,Y,N,N,Indian,N,Average,235046,47824,145625,7203,1086,4462,Y,5,-79.38041,43.66497,5
1262,CRANBERRIES,1-5 years,Y,Own,56,18,37,97,62,49,Y,Y,N,N,Japanese,N,Average,407924,215566,138056,16474,3391,5575,Y,3,-79.36929,43.66786,3
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Lease,14,4,24,121,29,42,Y,Y,Y,N,Italian,Y,Low-end,243535,89603,92338,5326,579,2019,Y,1,-79.50362,43.70099,1
1264,CRAVE RESTAURANT AND BAR,6-10 years,Y,"Lease, want to purchase",37,10,66,163,36,58,Y,Y,Y,N,Vietnamese,N,Average,236824,117268,148070,5985,619,3742,Y,3,-79.45077,43.75323,3
1265,CRAZY D'S ALL NATURAL,6-10 years,N,Lease,21,18,2,141,3,89,N,Y,Y,N,Others,N,Average,219482,38559,36919,7144,2947,1201,N,0,-79.24012,43.73675,0
1266,CREEDS COFFEE BAR,1-5 years,Y,Own,66,1,2,150,55,40,Y,Y,Y,N,Mediterranean,N,Average,420166,83513,80333,10932,5279,2090,N,0,-79.41086,43.67388,0
1267,CREME DE LA CREME CAFE,Over 20 years,N,Lease,6,5,13,109,9,45,Y,N,Y,N,Greek,N,Low-end,175202,23662,20903,7820,1208,933,N,0,-79.50979,43.64748,0
1268,CREPE T.O,1-5 years,Y,Lease,59,13,29,80,50,59,Y,Y,Y,N,Others,N,High-end,728251,189774,253550,24060,214,8376,Y,4,-79.37594,43.64957,4
1269,CRIMSON TEAS,1-5 years,Y,Lease,17,14,30,122,42,59,Y,Y,Y,N,Japanese,N,Low-end,249690,40160,166922,7458,4780,4985,Y,3,-79.39936,43.65702,3
