ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1796,FIGURES,11-20 years,N,Lease,56,17,23,147,0,95,N,Y,N,N,Vietnamese,N,Average,503390,212032,331959,13939,956,9192,Y,3,-79.39595,43.67399,3
1797,FIKA CAFE,Over 20 years,N,Own,26,7,9,109,59,77,Y,N,N,N,Greek,Y,Average,282728,22267,22162,9520,2161,746,N,0,-79.40043,43.65358,0
1798,FILMORE'S HOTEL,1-5 years,N,Own,37,19,4,93,30,55,Y,Y,Y,N,Mediterranean,Y,Low-end,158786,108434,106646,5014,2799,3367,Y,5,-79.37341,43.65773,5
1799,FILOSOPHY,11-20 years,Y,Own,45,14,61,85,23,64,Y,Y,Y,N,Mexican,N,Average,328825,154619,330910,10924,2034,10993,Y,1,-79.42646,43.66179,1
1800,FINN MACOOLS,11-20 years,Y,Lease,69,8,55,157,59,52,Y,N,N,N,Others,Y,Low-end,127678,1671,122533,3382,1671,3246,Y,3,-79.3809,43.67128,3
1801,FIONN MACCOOL'S ISLINGTON,Under 1 year,Y,Own,57,13,4,75,17,63,Y,Y,Y,N,Korean,N,Low-end,250954,112511,115305,6311,1305,2899,N,0,-79.5518,43.70611,0
1802,FIONN MACCOOLS,1-5 years,Y,Lease,58,5,9,110,25,59,N,N,N,N,Others,N,Average,341712,121507,134452,12436,5700,4893,N,0,-79.39594,43.69725,0
1803,FIORENTINA,Over 20 years,Y,Lease,31,15,14,71,50,92,Y,Y,Y,N,Japanese,N,Low-end,264196,103684,147950,5596,2357,3134,Y,1,-79.35012,43.67766,1
1804,FIORUCCI'S,Under 1 year,N,Own,21,18,18,81,40,73,N,N,Y,N,Thai,Y,High-end,616005,164635,471946,26704,7278,20459,Y,5,-79.62242,43.75295,5
1805,FIREHOUSE SUBS,1-5 years,N,Lease,17,15,6,106,54,62,Y,N,Y,N,Vietnamese,Y,Average,269879,151609,141428,11456,2191,6003,N,0,-79.55438,43.61842,0
1806,FIREHOUSE SUBS,6-10 years,N,Lease,33,19,18,85,7,46,Y,N,N,N,Chinese,N,Average,502132,221597,243802,21828,6120,10598,N,0,-79.45691,43.72146,0
1807,FIREHOUSE SUBS,6-10 years,N,Own,48,19,44,164,53,55,Y,N,Y,N,Vietnamese,Y,Low-end,123118,40706,129981,3627,1086,3829,Y,2,-79.46849,43.67258,2
1808,FIRKIN ON BAY ST,Under 1 year,N,Lease,6,6,7,89,56,79,Y,N,Y,N,American,N,Low-end,256119,160928,164202,7023,298,4502,N,0,-79.38802,43.66717,0
1809,FIRKIN ON BLOOR,1-5 years,Y,Own,20,19,18,83,13,89,Y,Y,N,N,Chinese,Y,Low-end,200098,22297,128393,5479,2995,3515,Y,1,-79.38472,43.67045,1
1810,FIRKIN ON HARBOUR,6-10 years,Y,"Lease, want to purchase",23,3,4,98,50,73,Y,N,N,N,Mexican,N,Average,519023,106498,289123,13165,838,7333,Y,4,-79.37492,43.64231,4
1811,FIRKIN ON THE BAY,6-10 years,Y,Lease,44,16,7,165,2,76,Y,Y,Y,Y,Mediterranean,Y,High-end,557598,121215,123789,18140,739,4027,N,0,-79.47747,43.62655,0
1812,FIRKIN ON THE DANFORTH,1-5 years,N,"Lease, want to purchase",66,3,60,94,3,66,Y,N,Y,N,Italian,Y,Low-end,132275,63843,135041,4999,1549,5104,Y,5,-79.31338,43.6851,5
1813,FIRKIN ON YONGE,Under 1 year,N,Lease,54,1,11,85,9,90,Y,Y,Y,N,Thai,Y,Average,430392,42567,47783,18260,2828,2027,N,0,-79.3794,43.65363,0
1814,FIRST AND LAST COFFEE SHOP,Under 1 year,Y,Lease,39,14,19,132,9,54,Y,N,Y,N,Mexican,N,Low-end,229322,86307,95417,7914,2064,3293,N,0,-79.40952,43.67435,0
1815,FIRST CHOICE RESTAURANT,Under 1 year,N,Own,5,14,10,160,69,50,Y,Y,Y,N,Japanese,N,Low-end,189382,64673,68280,7672,2732,2766,N,0,-79.42025,43.64952,0
1816,FIRST CLASS DELITES,11-20 years,Y,Own,50,14,42,140,20,88,Y,Y,Y,N,Vietnamese,N,Average,428316,221154,253164,15466,4287,9141,Y,5,-79.49025,43.68706,5
1817,FISH JOY,Under 1 year,N,Own,31,5,6,138,41,45,N,Y,Y,N,Japanese,Y,Average,290152,11511,12881,10971,222,487,N,0,-79.25908,43.76581,0
1818,FISHERMAN LOBSTER KING,11-20 years,Y,Own,59,12,11,123,2,45,Y,Y,Y,N,Indian,N,Average,185722,10894,9332,5334,2203,268,N,0,-79.31837,43.79855,0
1819,FISHERMAN'S FISH & CHIPS,6-10 years,Y,Lease,62,14,35,99,4,49,Y,N,Y,N,Chinese,N,High-end,454697,155663,289230,11602,454,7380,Y,1,-79.45583,43.72124,1
1820,FISHINN,11-20 years,N,Lease,20,17,5,73,38,72,Y,Y,N,N,Vietnamese,N,Average,411767,132260,237265,14629,8988,8429,Y,1,-79.48268,43.64999,1
1821,FISHMAN LOBSTER CLUBHOUSE,Over 20 years,N,"Lease, want to purchase",16,12,3,109,0,65,Y,Y,Y,N,Greek,N,Average,474706,13934,12603,19064,623,506,N,0,-79.2953,43.80181,0
1822,FIT FOR LIFE,1-5 years,Y,Lease,46,6,9,103,66,80,Y,Y,N,N,Italian,N,Average,396747,34639,38965,14276,4632,1402,N,0,-79.39679,43.70747,0
1823,FIVE DOORS NORTH,11-20 years,N,Own,44,9,66,143,36,84,Y,N,Y,N,Chinese,Y,Average,252594,81650,103879,9485,852,3900,Y,5,-79.39776,43.7022,5
1824,FIVE GUYS BURGER & FRIES,11-20 years,N,Own,27,3,15,75,6,52,Y,Y,Y,Y,Others,Y,Low-end,157993,55005,93759,6852,1181,4066,Y,5,-79.47015,43.67439,5
1825,FIVE GUYS BURGER AND FRIES,6-10 years,N,Own,64,16,47,128,16,43,Y,N,Y,N,Italian,N,Low-end,138649,11175,185369,3602,1488,4816,Y,2,-79.41083,43.76226,2
1826,FIVE GUYS BURGERS & FRIES,1-5 years,Y,Own,62,3,11,152,29,52,Y,Y,Y,N,Italian,Y,Low-end,135260,44239,50017,5371,655,1986,N,0,-79.38086,43.65709,0
1827,FIVE GUYS BURGERS AND FRIES,11-20 years,N,Lease,66,17,40,89,16,53,Y,Y,Y,N,Chinese,N,Low-end,128819,16664,176583,3417,1279,4685,Y,4,-79.34959,43.75431,4
1828,FIVE GUYS BURGERS AND FRIES,Under 1 year,Y,Own,18,2,1,89,25,49,Y,N,Y,N,Chinese,N,Average,328125,86778,77620,9160,2862,2166,N,0,-79.55384,43.6195,0
1829,FIVE GUYS BURGERS AND FRIES,1-5 years,Y,Lease,11,16,50,109,31,83,Y,N,Y,N,Vietnamese,N,Low-end,141610,31475,104149,4888,3132,3595,Y,5,-79.36101,43.70623,5
1830,FIZ,Under 1 year,N,Own,31,5,63,125,66,83,Y,Y,Y,N,Vietnamese,Y,Low-end,225313,38371,99310,9159,2290,4037,Y,5,-79.42452,43.64933,5
1831,FK RESTAURANT,1-5 years,N,Lease,69,18,48,163,29,54,Y,Y,Y,N,Mexican,N,Average,260722,52451,215720,7174,2590,5935,Y,5,-79.42873,43.68128,5
1832,FLAME FOOD + DESIGN,Under 1 year,Y,Lease,41,6,14,146,63,74,Y,Y,N,N,Indian,N,Low-end,241518,65979,62507,10811,3993,2798,N,0,-79.47512,43.65116,0
1833,FLAME SHACK,Under 1 year,Y,Lease,68,17,13,122,69,92,Y,N,N,N,Others,N,Low-end,159582,32861,35345,5104,1467,1130,N,0,-79.35868,43.65701,0
1834,FLAME SHAWARMA & GRILL,Under 1 year,N,Lease,47,7,51,115,34,66,Y,Y,Y,Y,Vietnamese,Y,High-end,719319,144273,517453,21798,8372,15681,Y,5,-79.22201,43.80659,5
1835,FLAMING STAR RESTAURANT,11-20 years,N,Lease,6,6,23,131,21,87,N,Y,N,N,Greek,N,Low-end,218099,105068,149276,5044,985,3452,Y,1,-79.54163,43.77124,1
1836,FLAMINGO RESTAURANT & CAFE,1-5 years,N,Lease,65,15,2,109,29,62,Y,Y,Y,N,Greek,N,Average,195907,74060,77458,4169,1688,1648,N,0,-79.31215,43.68617,0
1837,FLAMINGO'S RESTAURANT & BAR,Over 20 years,N,Own,44,5,24,149,46,91,N,Y,N,N,Mediterranean,N,Average,339180,71697,224997,14962,6893,9925,Y,3,-79.56588,43.64209,3
1838,FLASH ON CHURCH STREET,1-5 years,N,Own,28,11,45,100,43,44,Y,Y,Y,N,Mexican,Y,Average,364627,82962,354441,10408,3115,10118,Y,2,-79.38001,43.66431,2
1839,FLATIRON AND FIRKIN,Under 1 year,N,Own,61,8,3,116,30,84,Y,Y,N,N,Chinese,N,Average,274322,161758,144973,11068,465,5849,Y,5,-79.37391,43.64861,5
1840,FLAVA CEEN,1-5 years,Y,Own,39,14,14,103,18,67,Y,Y,Y,Y,Vietnamese,N,Average,222985,79586,81208,5334,970,1942,N,0,-79.60061,43.7312,0
1841,FLAVOURS OF SHEBA,11-20 years,N,Lease,46,8,5,148,33,69,Y,N,N,N,Others,N,Low-end,263187,83600,137086,7943,2362,4137,Y,3,-79.44853,43.67703,3
1842,FLAWLESS LOUNGE,1-5 years,N,Lease,69,6,11,143,24,74,N,N,Y,N,Vietnamese,N,Low-end,129828,44385,38321,4011,951,1183,N,0,-79.29724,43.70188,0
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,Y,Lease,6,15,9,92,2,84,N,Y,Y,N,Mexican,Y,Average,248108,42624,39251,7777,3963,1230,N,0,-79.32737,43.72179,0
1844,FLEUR DU JOUR,1-5 years,N,Own,24,10,42,140,64,64,Y,N,N,N,Japanese,N,High-end,412967,41342,399639,17199,8505,16644,Y,4,-79.42251,43.68209,4
1845,FLIGHT PATH RESTAURANT & LOUNGE,Under 1 year,N,Lease,6,18,5,145,67,71,Y,N,Y,N,Japanese,Y,Average,341749,66550,159105,8191,2149,3813,Y,2,-79.59122,43.67901,2
1846,FLIPPERS FISH HOUSE,11-20 years,Y,Lease,35,16,17,87,35,81,Y,Y,Y,N,Japanese,N,Average,364415,153632,246634,11307,4977,7652,Y,2,-79.27698,43.75062,2
1847,FLO'S DINER,1-5 years,Y,Lease,7,19,14,103,65,56,Y,Y,Y,N,Japanese,N,Average,247764,31778,36288,5335,1598,781,N,0,-79.39076,43.67141,0
1848,FLOCK,11-20 years,Y,Lease,63,18,18,148,39,96,Y,Y,Y,N,Italian,N,Low-end,228389,94626,99633,7426,2047,3239,N,0,-79.36884,43.65233,0
1849,FLOCK,Under 1 year,Y,Own,35,17,40,115,59,91,Y,Y,N,N,American,N,Average,476194,41149,358711,18193,1091,13704,Y,2,-79.40367,43.66264,2
1850,FLOCK ROTISSERIE & GREENS,6-10 years,N,"Lease, want to purchase",44,9,23,76,1,82,Y,Y,Y,N,Greek,N,Average,302554,147140,382261,10229,209,12924,Y,5,-79.38187,43.65112,5
1851,FLOCK ROTISSERIE & GREENS,Over 20 years,Y,Own,69,17,19,161,47,41,Y,Y,N,N,American,N,Low-end,237989,107954,106903,8967,4030,4028,N,0,-79.38253,43.67066,0
1852,FLOCK ROTISSERIE + GREENS,Under 1 year,Y,Own,56,18,49,149,15,80,N,Y,Y,N,Others,N,Low-end,157725,44731,119425,6297,1091,4768,Y,4,-79.41083,43.76226,4
1853,FLOR DE SAL,11-20 years,Y,Own,8,14,17,83,38,64,N,N,Y,N,Mexican,Y,Average,492019,132092,141374,19816,5851,5694,N,0,-79.40705,43.67755,0
1854,FLOR DOIS BISTRO,6-10 years,N,"Lease, want to purchase",64,12,6,167,30,86,Y,N,N,N,Japanese,N,Low-end,205485,101541,110039,5571,359,2983,N,0,-79.41916,43.65532,0
1855,FLORENTIA,1-5 years,N,Own,16,13,20,104,18,56,Y,Y,Y,N,Indian,Y,Average,207287,75164,164769,4290,158,3410,Y,5,-79.38798,43.70356,5
1856,FLORIDA REALLY GREEK,1-5 years,N,Own,61,8,16,100,0,72,Y,N,Y,N,Japanese,Y,Low-end,224540,43666,40162,4675,2889,836,N,0,-79.348,43.68648,0
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,1-5 years,Y,Own,6,5,6,96,22,40,Y,Y,Y,N,Korean,N,Low-end,201162,9622,9946,4121,2323,203,N,0,-79.54987,43.74969,0
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,N,Lease,9,9,66,124,3,54,Y,Y,N,N,Italian,Y,High-end,529465,45251,522225,18152,6137,17903,Y,1,-79.60795,43.74296,1
1859,FOLLY BREW PUB,1-5 years,N,Own,25,4,1,89,59,85,Y,N,Y,N,Mexican,Y,High-end,567947,99031,102681,23207,5765,4195,N,0,-79.42597,43.65368,0
1860,FONDA LOLA,1-5 years,Y,Own,24,8,40,98,25,64,Y,Y,Y,N,Thai,Y,High-end,533148,21499,332511,18550,8573,11569,Y,5,-79.41663,43.64477,5
1861,FOOD & LIQUOR,1-5 years,N,Own,28,4,46,164,40,44,Y,N,Y,N,Thai,N,Low-end,144405,22542,79364,6428,3456,3533,Y,1,-79.44183,43.63959,1
1862,FOOD ART MUSIC BAR,Over 20 years,N,Lease,38,9,14,92,46,87,Y,N,Y,N,Italian,N,High-end,797274,224229,242646,21247,2266,6466,N,0,-79.40343,43.64743,0
1863,FOOD FACTOR,1-5 years,N,Lease,16,12,15,163,42,60,N,Y,Y,N,Greek,Y,Low-end,190237,68607,78653,4032,1654,1667,N,0,-79.37473,43.66649,0
1864,FOOD GARDEN RESTAURANT,Over 20 years,Y,Lease,52,3,21,144,58,65,Y,Y,Y,N,Mexican,N,Low-end,125337,23730,166213,2592,766,3438,Y,5,-79.2567,43.73514,5
1865,FOOD HALL,Under 1 year,N,Own,52,1,10,79,33,67,Y,Y,Y,N,Chinese,Y,Low-end,199805,2800,121428,7422,2800,4510,Y,4,-79.35387,43.66665,4
1866,FOOD TRIP FILIPINO RESTAURANT,6-10 years,Y,"Lease, want to purchase",17,15,45,82,6,56,Y,Y,Y,N,American,Y,Low-end,227214,46140,167389,7865,2066,5794,Y,5,-79.43461,43.73848,5
1867,FOODBENDERS,Under 1 year,N,Own,47,1,59,150,62,96,Y,Y,N,N,Greek,Y,Low-end,216280,84801,82591,9422,1083,3598,Y,4,-79.43682,43.65958,4
1868,FOODRAMA,Under 1 year,N,Lease,28,17,6,109,24,94,Y,N,Y,N,Japanese,N,Average,403851,21426,22084,16091,1701,879,N,0,-79.36518,43.65743,0
1869,FOODWARE CAFE,Under 1 year,N,Lease,11,6,19,102,23,55,N,Y,Y,N,Vietnamese,N,Average,412425,115740,117253,13024,5901,3702,N,0,-79.45147,43.72608,0
1870,FOODWARES,Over 20 years,N,Own,40,9,5,158,35,83,Y,Y,Y,N,Chinese,N,Average,447932,74828,444054,11866,829,11763,Y,2,-79.37933,43.65233,2
1871,FOR THE WIN CAFE,11-20 years,N,Lease,49,8,1,86,9,96,Y,Y,Y,N,Thai,Y,Low-end,120797,30256,28314,4035,1155,945,N,0,-79.40346,43.72867,0
1872,FORBIDDEN CITY,Under 1 year,N,Lease,5,17,22,144,67,61,Y,Y,N,N,Japanese,Y,Average,485793,78370,216110,12217,61,5434,Y,5,-79.42193,43.6328,5
1873,FOREST CAFE,Under 1 year,N,Own,50,3,4,122,6,72,Y,Y,Y,N,Mediterranean,N,High-end,723114,412648,354237,15243,690,7467,N,0,-79.34505,43.77327,0
1874,FORGET ME NOT CAFE,1-5 years,N,Lease,60,6,6,165,31,70,Y,Y,Y,N,Others,Y,Average,313402,72802,82035,6639,1692,1737,N,0,-79.46657,43.73046,0
1875,FORGET ME NOT CAFE,6-10 years,N,"Lease, want to purchase",13,2,29,70,0,97,N,Y,N,N,Greek,N,Average,414870,124429,226694,12224,1804,6679,Y,5,-79.40086,43.64578,5
1876,FORMOCHA,1-5 years,N,"Lease, want to purchase",65,18,30,135,3,49,N,Y,Y,Y,Korean,N,Average,468684,153461,275226,12851,2858,7546,Y,5,-79.39608,43.70692,5
1877,FORNO CULTURA,1-5 years,N,Lease,52,18,36,167,23,59,N,Y,Y,N,Vietnamese,Y,Average,304683,53724,308146,8342,594,8437,Y,5,-79.42105,43.64409,5
1878,FORT YORK PIZZERIA,1-5 years,Y,Lease,65,12,31,113,4,56,Y,N,Y,N,American,Y,High-end,655229,16570,497999,18271,2680,13886,Y,1,-79.40558,43.63702,1
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,N,Lease,18,7,20,79,49,95,N,Y,Y,N,Greek,N,Average,476370,63872,177840,18006,1047,6722,Y,5,-79.29152,43.81403,5
1880,FORTY2 SUPPER CLUB,1-5 years,Y,"Lease, want to purchase",47,5,60,86,39,69,N,Y,Y,N,Greek,N,High-end,767176,264770,467664,24564,7608,14974,Y,1,-79.42654,43.63693,1
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Lease,26,1,32,116,36,58,Y,Y,Y,N,Thai,Y,High-end,738670,44322,628879,17090,10604,14550,Y,3,-79.38044,43.6562,3
1882,FOUNDER BAR,Under 1 year,N,Own,31,4,53,108,29,44,Y,Y,N,N,Mediterranean,Y,Low-end,232757,3602,73637,9486,2855,3001,Y,1,-79.42542,43.64956,1
1883,FOUNDER'S CLUB,Under 1 year,N,Lease,53,19,53,116,67,50,Y,Y,N,Y,Japanese,Y,Average,232589,40911,216552,8027,2233,7473,Y,5,-79.39012,43.64168,5
1884,FOUR ACES SNACK BAR,Under 1 year,N,Own,18,3,1,111,32,78,Y,N,Y,N,Mexican,N,High-end,545232,103343,97411,14127,5472,2524,N,0,-79.43485,43.64978,0
1885,FOUR FOUR SOUTH VILLAGE,Under 1 year,Y,Own,34,12,67,162,28,76,Y,N,N,N,Mexican,Y,High-end,480442,78650,282238,19125,5268,11235,Y,4,-79.3838,43.66233,4
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,Under 1 year,N,Lease,56,14,57,107,18,83,Y,Y,N,N,Mexican,N,Average,223736,33735,275672,9063,2995,11167,Y,4,-79.38586,43.65072,4
1887,FOUR STARS CAFE,11-20 years,Y,Own,31,1,63,93,62,93,N,Y,Y,N,Japanese,N,Low-end,198319,46517,82790,3968,574,1656,Y,5,-79.43153,43.64956,5
1888,FOURS'S BAR AND GRILL,6-10 years,N,Lease,21,15,55,136,61,95,N,Y,N,N,Indian,Y,Average,376739,12451,305781,16339,1891,13262,Y,5,-79.26554,43.72725,5
1889,FOX & FIDDLE,Under 1 year,N,Lease,68,11,34,88,28,45,Y,N,N,N,Mediterranean,N,Low-end,181976,21608,99775,7779,436,4265,Y,2,-79.48852,43.76371,2
1890,FOX & FIDDLE,1-5 years,N,Lease,33,2,6,118,16,83,N,N,Y,N,Korean,N,Average,392635,164204,181335,10201,6399,4711,N,0,-79.34787,43.67808,0
1891,FOX & FIDDLE,1-5 years,N,Lease,50,7,50,89,21,55,Y,N,N,N,Korean,Y,Low-end,183071,75468,204569,4515,1210,5045,Y,4,-79.39397,43.64009,4
1892,FOX & FIDDLE,6-10 years,N,Own,16,12,17,89,27,41,N,Y,Y,N,Mediterranean,N,Low-end,180399,68958,75594,8100,4621,3394,N,0,-79.43996,43.6784,0
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,N,Own,44,13,61,102,52,65,N,Y,Y,N,Indian,N,High-end,700752,274043,488050,24852,2417,17308,Y,3,-79.47524,43.65113,3
1894,FOX AND FIDDLE,11-20 years,N,Own,27,17,5,95,41,52,Y,N,N,N,Italian,N,Low-end,241294,44461,44182,8001,626,1465,N,0,-79.38308,43.66497,0
1895,FOX AND FIDDLE RESTAURANT,1-5 years,N,Lease,51,19,13,76,40,87,Y,N,N,N,Chinese,N,Low-end,127192,72538,81743,3310,1093,2127,N,0,-79.34959,43.75431,0
1896,FOXLEY,6-10 years,Y,Lease,62,4,44,80,46,65,Y,Y,N,N,Korean,N,Low-end,265160,79183,102287,11389,6404,4393,Y,5,-79.42036,43.64862,5
1897,FRAN'S RESTAURANT,1-5 years,N,Own,17,2,11,153,6,93,Y,Y,Y,N,Chinese,Y,High-end,677597,123077,120440,25433,312,4520,N,0,-79.384,43.66134,0
1898,FRAN'S RESTAURANT,6-10 years,N,Lease,10,14,16,76,59,43,Y,N,Y,Y,Indian,N,Low-end,133739,10223,11736,2780,345,244,N,0,-79.3768,43.64741,0
1899,FRAN'S RESTAURANT,1-5 years,N,"Lease, want to purchase",63,8,30,78,39,42,Y,N,Y,Y,Korean,Y,Low-end,166375,2882,113236,6832,2882,4649,Y,5,-79.37913,43.65452,5
1900,FRANCESCA  BAKERY,1-5 years,N,Own,46,18,9,79,55,97,Y,N,N,N,Chinese,Y,Low-end,182553,69156,70091,5790,2969,2223,N,0,-79.25676,43.78783,0
1901,FRANCOBOLLO,Over 20 years,N,Lease,54,16,2,138,1,55,Y,N,N,N,Vietnamese,N,Average,454073,239984,275631,18032,4334,10945,N,0,-79.41941,43.73445,0
1902,FRANK PIZZA HOUSE,1-5 years,N,Lease,63,19,38,128,68,58,Y,Y,Y,N,Chinese,N,Average,490918,160817,271619,13025,335,7206,Y,2,-79.4493,43.67687,2
1903,FRANKIE'S,1-5 years,Y,"Lease, want to purchase",53,2,10,75,63,75,Y,N,Y,N,Greek,N,Average,233500,34253,33915,8060,3051,1170,N,0,-79.34321,43.66056,0
1904,FRANKIES BAR & CAFE,1-5 years,Y,Lease,37,9,28,73,32,60,N,N,Y,N,Italian,Y,Low-end,251339,66748,224192,5967,2595,5323,Y,5,-79.41844,43.64436,5
1905,FRATELLI VILLAGE PIZZERIA,1-5 years,N,Lease,24,4,17,104,29,86,Y,Y,Y,N,Indian,N,Average,311358,11620,13028,12657,3114,529,N,0,-79.17,43.78398,0
1906,FRECLES FOX RESTAURANT,1-5 years,Y,Lease,62,14,6,99,58,62,Y,N,Y,N,Indian,N,Average,216387,98320,104270,9686,2815,4667,N,0,-79.497,43.61549,0
1907,FREE TIMES CAFE,6-10 years,N,Own,35,16,48,134,0,52,Y,N,Y,N,Vietnamese,Y,Low-end,231590,1422,85055,5664,1422,2080,Y,5,-79.40247,43.65766,5
1908,FRENZLINE SPORT BAR & GRILL,6-10 years,N,Lease,23,4,15,125,5,56,Y,N,N,N,Vietnamese,Y,High-end,451722,139648,152390,19508,5477,6581,N,0,-79.45027,43.69515,0
1909,FRESCO'S CUISINE,1-5 years,N,"Lease, want to purchase",52,8,13,143,30,43,Y,Y,Y,N,Japanese,N,High-end,567213,87334,86986,22580,1398,3462,N,0,-79.40144,43.65385,0
1910,FRESH BURGER,Over 20 years,N,Own,33,12,6,160,50,72,Y,Y,Y,N,Chinese,Y,Average,246780,30738,309744,7894,2365,9908,Y,1,-79.46964,43.78718,1
1911,FRESH CUP BUBBLE TEA,1-5 years,Y,Lease,51,5,9,110,54,96,Y,Y,Y,N,Greek,N,Average,213015,80034,254641,4926,246,5889,Y,5,-79.35182,43.78608,5
1912,FRESH FIELDS,1-5 years,Y,"Lease, want to purchase",64,14,17,163,59,63,N,Y,Y,N,Vietnamese,N,Low-end,206057,78579,88856,7305,1984,3150,N,0,-79.43337,43.64974,0
1913,FRESH ON BLOOR,1-5 years,N,Own,63,4,45,161,26,79,Y,Y,Y,N,Greek,Y,Low-end,245532,5493,202791,11017,5493,9099,Y,4,-79.40341,43.66674,4
1914,FRESH ON CRAWFORD,1-5 years,N,"Lease, want to purchase",7,5,16,123,41,93,Y,N,Y,Y,Others,Y,Average,452023,55243,53051,13643,6032,1601,N,0,-79.41492,43.64506,0
1915,FRESH ON EGLINTON,1-5 years,N,Lease,44,1,5,72,36,73,Y,N,N,N,Greek,Y,Low-end,171072,35221,39150,3933,917,900,N,0,-79.3959,43.70763,0
1916,FRESH ON FRONT,Over 20 years,N,Lease,11,7,18,95,42,58,Y,Y,Y,N,Mediterranean,Y,Average,185535,59358,64970,5732,1408,2007,N,0,-79.37437,43.64793,0
1917,FRESH ON SPADINA,11-20 years,Y,Own,35,2,9,160,37,96,Y,N,Y,N,Vietnamese,N,Average,195523,43339,39810,6357,2596,1294,N,0,-79.39588,43.64788,0
1918,FRESH PAINT STUDIO + CAFE,6-10 years,Y,Own,57,2,10,149,27,79,Y,N,Y,N,Italian,Y,Low-end,137880,22605,156438,4757,680,5397,Y,4,-79.31764,43.68443,4
1919,FRESH PIZZA PLUS,Under 1 year,Y,Lease,61,13,4,141,57,73,Y,N,Y,N,American,N,Average,435866,103644,120235,16423,10601,4530,Y,5,-79.48336,43.62093,5
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Under 1 year,Y,Lease,25,8,30,148,20,68,Y,Y,Y,N,Japanese,N,High-end,446403,153990,531879,15027,797,17904,Y,5,-79.55898,43.61438,5
1921,FRESH SLICE PIZZA,1-5 years,Y,"Lease, want to purchase",13,17,20,99,20,67,Y,Y,N,N,Mediterranean,Y,Low-end,137735,40577,92866,4769,1103,3215,Y,5,-79.39699,43.70142,5
1922,FRESH START BAKERY & CAFE,1-5 years,N,Lease,65,6,16,86,25,42,Y,Y,Y,N,Chinese,N,Low-end,128679,64383,195541,2800,9,4255,Y,2,-79.3833,43.65622,2
1923,FRESHII,Under 1 year,N,Own,53,1,43,124,50,95,Y,Y,Y,N,Greek,N,Average,211043,75240,299478,8426,38,11958,Y,2,-79.48359,43.62321,2
1924,FRESHII,11-20 years,N,Lease,45,16,13,165,42,71,N,Y,Y,N,Mexican,Y,Low-end,197318,55743,61264,7217,163,2240,N,0,-79.31241,43.7571,0
1925,FRESHII,1-5 years,N,"Lease, want to purchase",29,4,37,92,36,51,Y,Y,N,N,Greek,Y,Average,371208,157828,171975,10065,3270,4663,Y,1,-79.37459,43.64237,1
1926,FRESHII,6-10 years,N,Lease,61,11,12,140,20,68,Y,N,N,N,Korean,N,Average,192674,38568,38737,4012,1296,806,N,0,-79.39193,43.64911,0
1927,FRESHII,Over 20 years,N,Own,51,8,15,102,24,76,Y,Y,Y,N,Mexican,Y,High-end,608089,154910,162052,22235,1358,5925,N,0,-79.41899,43.73162,0
1928,FRESHII,6-10 years,N,Own,35,8,3,160,4,40,Y,N,Y,N,Mediterranean,Y,Low-end,206945,99957,105365,8355,2148,4254,N,0,-79.38764,43.66465,0
1929,FRESHII,1-5 years,N,Lease,48,1,16,130,26,93,N,Y,Y,N,Italian,N,High-end,655107,286524,496221,24695,6861,18706,Y,5,-79.29845,43.67069,5
1930,FRESHII,1-5 years,N,Lease,63,8,18,161,27,86,N,Y,Y,Y,Japanese,Y,High-end,414829,156731,138625,10600,2209,3542,N,0,-79.36287,43.7103,0
1931,FRESHII,1-5 years,N,Own,63,9,26,165,18,53,Y,N,N,N,Mediterranean,N,High-end,448434,120422,496229,18578,5722,20559,Y,3,-79.55439,43.61975,3
1932,FRESHII,Under 1 year,Y,Lease,6,11,12,156,47,95,Y,Y,Y,N,Others,N,High-end,680438,12323,11459,18499,8563,311,N,0,-79.35025,43.67764,0
1933,FRESHII,Under 1 year,Y,Lease,16,9,14,123,20,47,Y,N,Y,Y,Mexican,N,Low-end,225049,56068,53098,5456,1305,1287,N,0,-79.46812,43.67305,0
1934,FRESHII,1-5 years,N,"Lease, want to purchase",13,2,9,73,68,79,Y,Y,N,N,Mexican,Y,High-end,575373,140691,568048,24553,3599,24240,Y,1,-79.38404,43.66062,1
