ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,1-5 years,N,Lease,55,13,4,73,64,61,Y,Y,Y,N,Others,N,High-end,495942,89757,103113,13207,3630,2745,N,0,-79.4094,43.6655,0
1718,EVERGREEN THAI RESTAURANT,Under 1 year,N,Own,35,18,54,151,31,56,N,N,Y,N,Mediterranean,Y,Average,502528,14441,160652,12680,168,4053,Y,1,-79.3743,43.65697,1
1719,EVOORISTORANTE-WINE BAR,6-10 years,N,Own,40,10,6,102,22,96,Y,N,Y,N,Japanese,Y,Average,451934,80859,75966,15699,3540,2638,N,0,-79.39655,43.67443,0
1720,EVVIVA RESTAURANT,1-5 years,N,Own,14,12,8,145,29,73,Y,N,Y,N,Korean,Y,Low-end,131513,10319,9362,4839,668,344,N,0,-79.38307,43.64115,0
1721,EXOTIC INDIAN CUISINE,1-5 years,N,Lease,24,11,1,154,32,97,Y,N,Y,N,Others,Y,Low-end,196360,53305,57109,7125,1011,2072,N,0,-79.61542,43.7465,0
1722,EXPRESS BAR AND GRILL,Under 1 year,Y,Own,58,11,6,96,58,93,Y,Y,Y,Y,Greek,N,Low-end,215197,61206,60034,8715,2550,2431,N,0,-79.56127,43.76668,0
1723,EXPRESS PIZZA,Over 20 years,N,Lease,48,7,2,70,27,60,Y,N,Y,N,Thai,Y,Low-end,227244,11331,9968,10190,3040,447,N,0,-79.31085,43.75936,0
1724,EXTRA BUTTER COFFEE,11-20 years,N,Own,30,10,46,123,21,83,Y,Y,Y,N,Japanese,Y,Average,353110,130529,270282,11964,3010,9158,Y,1,-79.4494,43.64755,1
1725,EXTREME PITA,Under 1 year,N,Own,50,9,6,149,21,80,N,Y,Y,N,Chinese,N,Average,365341,29607,25980,11772,1833,837,N,0,-79.47304,43.78632,0
1726,EXTREME PITA,Under 1 year,N,Lease,25,15,3,160,47,80,N,Y,Y,N,Others,Y,High-end,784811,141900,422900,27892,1476,15029,Y,5,-79.55439,43.61975,5
1727,EZRA'S POUND,11-20 years,Y,Own,24,18,7,108,20,51,Y,N,Y,N,Italian,N,Low-end,270473,51399,45294,10979,6898,1838,N,0,-79.40575,43.67513,0
1728,Eggsmart,Under 1 year,N,Own,59,3,7,79,60,53,N,Y,Y,N,Chinese,Y,High-end,529882,31154,402942,21400,9756,16273,Y,5,-79.28718,43.72753,5
1729,Eggsmart,11-20 years,N,Own,30,15,9,93,36,58,Y,Y,Y,Y,Indian,N,Average,512819,239247,224312,19133,1022,8369,N,0,-79.28183,43.7693,0
1730,Eggsmart,1-5 years,N,Lease,9,10,66,153,59,91,Y,N,Y,N,Greek,N,Average,421828,45414,254836,13822,450,8350,Y,4,-79.14935,43.7976,4
1731,Eglinton Fast Foods Inc.,Under 1 year,Y,Own,35,17,7,77,26,79,Y,Y,Y,N,Others,Y,Low-end,145195,7796,157258,5061,629,5481,Y,5,-79.45037,43.69545,5
1732,El Habanero & Churro Bar,Over 20 years,N,Lease,38,1,15,161,34,70,Y,Y,Y,N,Greek,Y,Low-end,191934,51154,53600,8019,2083,2239,N,0,-79.29117,43.82716,0
1733,El Pulgarcito,Under 1 year,Y,Lease,40,4,64,99,60,73,Y,Y,N,N,Chinese,N,Average,501374,201778,337744,19302,3591,13002,Y,5,-79.25917,43.79287,5
1734,Esquina Saladorena,11-20 years,N,Lease,29,3,11,133,33,48,Y,N,Y,N,Japanese,N,Average,503480,121308,130762,18840,9502,4893,N,0,-79.50454,43.70449,0
1735,Estia,6-10 years,N,Own,28,5,69,126,29,60,Y,Y,N,N,Greek,Y,Average,259011,60745,300862,9160,130,10640,Y,4,-79.3959,43.67238,4
1736,Etob Restaurant,1-5 years,N,"Lease, want to purchase",11,17,6,167,45,45,N,N,Y,Y,Others,N,High-end,661744,411582,415487,19826,5139,12448,N,0,-79.55142,43.72556,0
1737,Everest Hakka House,6-10 years,N,Own,9,17,12,87,7,48,Y,Y,Y,N,Others,Y,Average,453990,71343,74728,17693,10084,2912,N,0,-79.48823,43.61638,0
1738,Everest Pizza,1-5 years,N,"Lease, want to purchase",31,5,18,119,58,83,N,N,Y,N,Mexican,N,Low-end,275878,13958,12152,7778,2788,342,N,0,-79.27452,43.73105,0
1739,Express Munchies,11-20 years,Y,Lease,52,2,6,73,48,68,N,Y,Y,N,Mediterranean,Y,High-end,523517,18704,21183,21152,6193,855,N,0,-79.51087,43.72027,0
1740,F'AMELIA,Over 20 years,Y,Lease,31,19,5,145,67,86,Y,N,Y,N,Mexican,N,Low-end,263888,128680,143722,7023,1103,3825,N,0,-79.36894,43.66731,0
1741,FA FA SEAFOOD RESTAURANT,11-20 years,Y,Own,56,2,57,105,20,68,N,Y,N,N,American,N,Average,216506,6221,306873,9208,4955,13051,Y,5,-79.27752,43.78538,5
1742,FABARNAK,1-5 years,Y,Lease,63,14,10,117,31,50,Y,N,N,N,Chinese,N,High-end,596276,124727,129917,22278,6994,4854,N,0,-79.38095,43.66656,0
1743,FABBRICA RESTAURANT,1-5 years,Y,Own,34,17,44,154,18,54,N,Y,N,N,American,N,Low-end,190976,46680,110777,7276,3145,4220,Y,4,-79.34479,43.73664,4
1744,FAEMA CAFFE & BAR,6-10 years,N,Lease,13,8,45,166,2,93,Y,Y,Y,N,Mexican,N,Average,387914,13074,359539,8812,3688,8168,Y,1,-79.42156,43.67161,1
1745,FAIM DE LOUP RESTAURANT,Over 20 years,N,Own,49,18,8,106,38,56,Y,N,N,Y,Korean,N,Low-end,255589,1257,1248,11355,389,55,N,0,-79.42641,43.65358,0
1746,FAIR GROUNDS CAFE AND ROASTERY,6-10 years,Y,Lease,22,18,12,159,46,67,Y,N,Y,N,Thai,Y,Average,490789,246951,276068,12722,1609,7156,Y,5,-79.54149,43.59236,5
1747,FALAFEL & GRILL EXPRESS,1-5 years,Y,Own,55,10,41,119,58,93,Y,Y,Y,N,Mexican,N,High-end,682754,22527,228153,25920,8962,8661,Y,5,-79.48988,43.76485,5
1748,FALAFEL HUT VILLAGE,6-10 years,Y,Own,52,3,10,81,32,82,Y,N,Y,N,American,N,High-end,774979,11051,12441,33778,10082,542,N,0,-79.50234,43.77342,0
1749,FALEY RESTAURANT,11-20 years,N,Own,48,9,40,133,67,57,Y,Y,Y,N,Greek,Y,Average,285727,8956,175674,9657,607,5937,Y,3,-79.55888,43.71401,3
1750,FAMILY SHAWARMA AND FALAFEL,6-10 years,N,Lease,62,9,17,118,40,92,Y,Y,Y,N,Indian,N,Low-end,249143,14037,11993,9234,2744,444,N,0,-79.32944,43.78812,0
1751,FAMILY SOCIAL CLUB,1-5 years,Y,Lease,61,3,33,116,44,64,N,N,N,N,Mediterranean,Y,High-end,665201,73306,472372,18863,5182,13395,Y,5,-79.42446,43.66233,5
1752,FAMO SANDWICH CREATIONS,Over 20 years,N,Lease,7,15,12,81,24,74,N,N,Y,N,Mexican,N,Low-end,241327,8309,8062,6777,1884,226,N,0,-79.3696,43.65404,0
1753,FAMOSO,11-20 years,N,Own,17,3,8,86,41,52,Y,Y,Y,Y,Indian,N,Low-end,120879,14658,165203,4358,1418,5957,Y,4,-79.40683,43.66615,4
1754,FAMOUS HIGH SEAS RESTAURANT,1-5 years,Y,Lease,38,3,3,154,13,61,N,Y,Y,Y,Vietnamese,N,Average,222570,111635,119430,8441,3160,4529,N,0,-79.52003,43.63654,0
1755,FAMOUS LAST WORDS,11-20 years,N,Lease,61,5,43,144,21,71,Y,Y,Y,N,Greek,N,Average,465851,57213,218377,16223,4055,7605,Y,5,-79.46875,43.66521,5
1756,FAMOUS PEOPLE PLAYERS,6-10 years,N,Own,54,3,18,134,11,66,Y,N,Y,Y,Italian,Y,Average,285229,98891,93585,7508,1483,2463,N,0,-79.52039,43.61625,0
1757,FANCY FRANKS GOURMET HOTDOGS,1-5 years,N,Own,31,12,8,113,2,66,Y,Y,Y,N,Japanese,N,Low-end,241411,121223,127579,9949,3681,5258,Y,5,-79.42785,43.66167,5
1758,FANNY CHADWICK'S,1-5 years,N,Own,10,3,7,119,33,97,Y,N,N,N,Vietnamese,Y,High-end,631631,27174,454296,28018,16053,20152,Y,1,-79.41178,43.67353,1
1759,"FANTASTIC, BABY!",Under 1 year,N,Lease,51,10,44,79,44,42,N,N,N,N,Italian,Y,Low-end,272875,109871,171038,9815,324,6152,Y,1,-79.42228,43.64938,1
1760,FARIDAS HALAL,6-10 years,N,Own,15,16,37,84,48,84,N,Y,Y,N,Vietnamese,N,Low-end,134463,28205,101320,3582,940,2699,Y,3,-79.55954,43.73425,3
1761,FARM TO FRYER,Under 1 year,N,Lease,52,17,56,115,66,78,Y,N,Y,N,Chinese,Y,Average,342244,123802,114857,7784,1109,2612,Y,5,-79.41004,43.6372,5
1762,FARMHOUSE TAVERN,6-10 years,Y,Lease,50,13,7,143,69,80,Y,Y,Y,N,Mediterranean,Y,Average,217462,86491,88678,8200,2803,3343,N,0,-79.45541,43.66485,0
1763,FARSIDE,11-20 years,Y,Lease,57,7,16,134,35,70,Y,Y,Y,Y,Vietnamese,N,Average,301592,147510,128482,6290,1603,2679,N,0,-79.35186,43.66586,0
1764,FAST FRESH FOODS,Over 20 years,N,Lease,33,12,1,116,35,51,Y,Y,Y,N,Mediterranean,Y,Low-end,176638,44297,40067,4348,423,986,N,0,-79.37813,43.64971,0
1765,FAT BASTARD BURITTO,6-10 years,Y,Own,50,15,5,72,57,84,Y,Y,Y,N,American,N,High-end,500851,177151,296328,21552,5549,12751,Y,4,-79.53455,43.709,4
1766,FAT BASTARD BURRITO,1-5 years,N,"Lease, want to purchase",54,16,15,143,55,62,Y,N,Y,N,Mexican,Y,Low-end,128480,56913,89462,5221,279,3635,Y,3,-79.38538,43.6664,3
1767,FAT BASTARD BURRITO,6-10 years,Y,Lease,21,3,5,151,47,89,Y,N,Y,N,Japanese,N,Average,362588,159835,154465,9540,2200,4064,N,0,-79.50187,43.76991,0
1768,FAT BASTARD BURRITO,1-5 years,N,Lease,68,10,37,97,37,70,Y,N,N,N,Greek,N,Low-end,245283,11229,103075,7072,852,2972,Y,5,-79.40123,43.64449,5
1769,FAT BASTARD BURRITO,Over 20 years,N,Lease,22,11,44,125,32,51,Y,Y,Y,N,Mediterranean,N,Average,261416,47171,114216,8675,1643,3790,Y,1,-79.3779,43.67237,1
1770,FAT BASTARD BURRITO,1-5 years,N,Own,60,6,7,90,45,93,Y,Y,N,N,Korean,N,Average,489382,187846,192525,9927,1379,3905,N,0,-79.39213,43.64053,0
1771,FAT BASTARD BURRITO,Over 20 years,N,Lease,29,1,5,122,60,93,N,N,Y,N,Greek,Y,Average,222266,82182,230347,7398,1691,7667,Y,1,-79.39443,43.65872,1
1772,FAT BASTARD BURRITO CO.,1-5 years,Y,"Lease, want to purchase",29,1,11,152,60,71,N,Y,Y,N,Korean,Y,Average,360623,97500,244273,9315,2476,6309,Y,4,-79.32191,43.77421,4
1773,FAT BASTARD BURRITO CO.,1-5 years,Y,Lease,15,3,2,101,7,44,Y,Y,Y,N,Japanese,N,Low-end,137371,883,831,2804,397,16,N,0,-79.39167,43.64381,0
1774,FAT LAMB KOUZINA,1-5 years,Y,Own,56,7,9,93,13,79,Y,Y,Y,N,Mexican,N,Low-end,187286,60462,52368,5409,351,1512,N,0,-79.38794,43.67247,0
1775,FATPASHA,1-5 years,Y,Lease,8,17,10,110,34,62,Y,N,N,Y,Mediterranean,Y,Average,246277,4787,4099,7723,2175,128,N,0,-79.41174,43.6738,0
1776,FAVOURITES,Over 20 years,N,"Lease, want to purchase",30,11,19,96,63,74,Y,Y,Y,N,Indian,Y,High-end,779256,106829,117581,19218,12416,2899,N,0,-79.42009,43.6476,0
1777,FAZ'S BURRITO,1-5 years,N,Lease,31,13,6,129,34,78,Y,Y,Y,Y,Thai,N,Average,371665,88288,89039,10726,4779,2569,N,0,-79.41859,43.66342,0
1778,FBI PIZZA,1-5 years,N,Own,19,4,2,112,14,53,N,Y,Y,N,Chinese,Y,Average,409471,209125,155373,15766,3799,5982,Y,1,-79.48801,43.61676,1
1779,FEARLESS MEAT,11-20 years,N,Own,22,4,65,132,33,48,Y,Y,N,N,Italian,Y,Average,355172,139459,240422,7976,4389,5399,Y,5,-79.29032,43.68044,5
1780,FEAST OF DILLI,1-5 years,N,Lease,49,12,49,145,2,90,Y,N,Y,N,Chinese,Y,Average,439033,224003,269938,17495,6345,10756,Y,5,-79.54508,43.60062,5
1781,FEDERICK RESTAURANT,1-5 years,N,Own,34,8,11,93,6,58,Y,Y,N,Y,Mediterranean,N,Average,214963,47887,333548,7230,526,11218,Y,4,-79.24082,43.77493,4
1782,FEED ME,6-10 years,N,Lease,17,14,29,112,6,76,N,N,Y,N,Vietnamese,N,Low-end,243842,96402,105711,7515,2876,3258,Y,5,-79.60681,43.74568,5
1783,FENMAR CAFE,11-20 years,N,Lease,23,4,4,78,15,49,Y,Y,Y,N,Vietnamese,N,High-end,633808,185002,258425,24456,2024,9971,Y,1,-79.55019,43.76034,1
1784,FENNEL ORGANIC EATERY,1-5 years,N,Lease,13,1,53,149,45,89,Y,N,N,Y,Indian,Y,Average,249937,103713,274537,8619,4116,9467,Y,3,-79.40328,43.66691,3
1785,FERBEL CAFE,6-10 years,N,Lease,49,11,13,134,68,57,Y,N,Y,N,Greek,N,Low-end,174244,2515,2551,6136,1299,89,N,0,-79.54227,43.61996,0
1786,FERRARO,1-5 years,N,Own,34,8,15,84,16,97,Y,Y,Y,N,Vietnamese,N,High-end,405177,96786,451051,13252,2694,14753,Y,1,-79.41329,43.70379,1
1787,FERRO,6-10 years,N,Lease,41,10,2,95,52,90,Y,N,N,N,Korean,N,High-end,587959,145495,146052,20885,8805,5188,N,0,-79.42857,43.68091,0
1788,FET ZUN,1-5 years,N,Lease,43,14,35,105,6,73,Y,Y,Y,N,Greek,Y,Average,185947,16624,207459,7010,3499,7821,Y,5,-79.4064,43.67525,5
1789,FGF BRANDS,Under 1 year,Y,Lease,18,1,63,135,29,68,N,Y,Y,N,Greek,Y,Average,374203,100872,281625,9647,3873,7260,Y,2,-79.55319,43.76165,2
1790,FIAMMA,1-5 years,Y,Lease,20,10,57,145,38,51,Y,N,N,N,Others,N,Average,373323,85373,277852,10299,4426,7665,Y,4,-79.60354,43.65004,4
1791,FIDDLERS DELL BAR & GRILL,11-20 years,Y,Own,58,17,61,146,17,77,Y,Y,N,N,Chinese,Y,Low-end,256180,64137,92336,8703,522,3136,Y,5,-79.4876,43.65816,5
1792,FIELD TRIP CAFE,6-10 years,N,"Lease, want to purchase",69,13,25,128,56,89,Y,N,N,N,Mexican,Y,Low-end,259397,94095,116569,7702,517,3461,Y,1,-79.43047,43.66134,1
1793,FIESTA GARIBALDI,Under 1 year,Y,Own,59,13,4,136,40,41,Y,N,N,Y,Others,Y,Average,312830,12599,12984,13687,2195,568,N,0,-79.55202,43.75125,0
1794,FIG'S BREAKFAST & LUNCH,Under 1 year,N,Lease,64,9,43,70,23,48,N,Y,Y,N,Italian,Y,Average,339365,115546,288148,13341,3412,11328,Y,5,-79.3646,43.65558,5
1795,FIGO,1-5 years,Y,Lease,58,17,15,136,43,49,Y,N,Y,N,Mediterranean,Y,Low-end,192276,44819,151870,8064,546,6369,Y,1,-79.39076,43.6476,1
1796,FIGURES,Under 1 year,N,Lease,19,15,19,82,19,73,Y,Y,Y,N,Korean,Y,Average,329599,86102,85268,9579,3377,2478,N,0,-79.39595,43.67399,0
1797,FIKA CAFE,6-10 years,Y,Lease,5,4,54,133,12,74,Y,N,N,N,Greek,N,Low-end,206287,45608,176849,8420,2548,7218,Y,2,-79.40043,43.65358,2
1798,FILMORE'S HOTEL,1-5 years,N,"Lease, want to purchase",5,1,45,162,18,81,N,Y,Y,N,Japanese,Y,Low-end,234998,117307,136419,5930,932,3442,Y,3,-79.37341,43.65773,3
1799,FILOSOPHY,11-20 years,Y,Own,48,13,69,147,21,94,N,Y,N,N,Others,Y,High-end,549880,208274,431728,15946,6494,12520,Y,4,-79.42646,43.66179,4
1800,FINN MACOOLS,Under 1 year,N,Lease,64,13,2,89,62,77,Y,Y,Y,N,Greek,N,High-end,646136,394297,291238,25496,6385,11492,Y,5,-79.3809,43.67128,5
1801,FIONN MACCOOL'S ISLINGTON,1-5 years,Y,Lease,61,15,7,96,15,80,N,N,Y,Y,Chinese,Y,Average,374121,60555,63928,12496,3927,2135,N,0,-79.5518,43.70611,0
1802,FIONN MACCOOLS,Under 1 year,N,Own,49,10,50,144,13,50,N,N,Y,N,Chinese,N,Low-end,226101,92555,82231,7854,506,2856,Y,5,-79.39594,43.69725,5
1803,FIORENTINA,1-5 years,N,Own,11,14,45,155,0,79,N,Y,N,N,Japanese,Y,Average,365129,77727,120858,10184,824,3371,Y,2,-79.35012,43.67766,2
1804,FIORUCCI'S,11-20 years,Y,Lease,17,8,12,146,24,56,Y,N,Y,N,Mediterranean,N,Average,367517,87187,82983,13367,3153,3018,N,0,-79.62242,43.75295,0
1805,FIREHOUSE SUBS,Under 1 year,N,Own,24,17,52,108,41,84,Y,N,N,N,Others,Y,Average,192964,51017,174348,6206,1573,5608,Y,3,-79.55438,43.61842,3
1806,FIREHOUSE SUBS,Under 1 year,Y,"Lease, want to purchase",31,14,23,159,7,68,Y,N,Y,N,Mediterranean,N,Average,301215,96096,150449,7423,4705,3707,Y,1,-79.45691,43.72146,1
1807,FIREHOUSE SUBS,Under 1 year,Y,Lease,20,7,43,165,1,62,Y,Y,Y,N,Italian,N,Low-end,158459,54391,157458,5369,211,5335,Y,5,-79.46849,43.67258,5
1808,FIRKIN ON BAY ST,1-5 years,Y,"Lease, want to purchase",65,5,9,116,54,80,Y,N,N,N,Vietnamese,Y,Average,266110,32100,28112,8759,231,925,N,0,-79.38802,43.66717,0
1809,FIRKIN ON BLOOR,1-5 years,N,Lease,66,19,45,141,35,79,Y,N,Y,Y,Greek,N,Low-end,203143,60950,175656,6546,3477,5660,Y,1,-79.38472,43.67045,1
1810,FIRKIN ON HARBOUR,1-5 years,Y,Lease,35,15,18,146,37,40,N,N,Y,N,Italian,N,Low-end,146059,23788,27032,5449,1876,1008,N,0,-79.37492,43.64231,0
1811,FIRKIN ON THE BAY,6-10 years,N,Lease,54,13,14,71,6,40,N,N,N,N,Chinese,N,High-end,780916,287263,258777,25433,11360,8428,N,0,-79.47747,43.62655,0
1812,FIRKIN ON THE DANFORTH,1-5 years,N,Lease,26,16,45,80,34,41,Y,Y,Y,N,American,N,Average,303638,143480,211041,11675,3214,8115,Y,5,-79.31338,43.6851,5
1813,FIRKIN ON YONGE,11-20 years,N,Lease,64,7,19,80,41,64,N,Y,Y,Y,Japanese,N,Average,479328,211594,230979,12703,4232,6121,N,0,-79.3794,43.65363,0
1814,FIRST AND LAST COFFEE SHOP,1-5 years,N,"Lease, want to purchase",39,14,10,128,17,49,Y,Y,N,N,Thai,Y,High-end,444260,51347,44796,18619,1074,1877,N,0,-79.40952,43.67435,0
1815,FIRST CHOICE RESTAURANT,6-10 years,N,Lease,54,13,1,105,60,76,N,Y,Y,N,Italian,Y,Average,437909,52913,50154,14485,1,1659,N,0,-79.42025,43.64952,0
1816,FIRST CLASS DELITES,6-10 years,Y,Own,26,11,4,85,62,61,Y,Y,Y,N,Vietnamese,Y,High-end,537804,67668,59195,12567,1138,1383,N,0,-79.49025,43.68706,0
1817,FISH JOY,Under 1 year,Y,Own,41,1,38,114,56,66,Y,N,Y,N,Mexican,N,Low-end,142414,65689,61725,4666,347,2022,Y,1,-79.25908,43.76581,1
1818,FISHERMAN LOBSTER KING,1-5 years,N,Own,52,15,63,75,46,96,N,Y,Y,Y,Greek,N,Low-end,235960,47136,197763,9084,1903,7613,Y,4,-79.31837,43.79855,4
1819,FISHERMAN'S FISH & CHIPS,11-20 years,Y,Lease,36,7,31,156,20,46,Y,N,Y,N,Greek,N,Average,238424,18021,143284,10212,1854,6137,Y,2,-79.45583,43.72124,2
1820,FISHINN,11-20 years,Y,Own,13,4,22,156,19,40,Y,N,N,N,Chinese,Y,Average,460591,135378,394465,17147,4269,14685,Y,3,-79.48268,43.64999,3
1821,FISHMAN LOBSTER CLUBHOUSE,1-5 years,Y,Lease,42,8,2,131,17,90,Y,N,Y,N,Others,Y,Average,347104,112627,107889,9513,2643,2957,N,0,-79.2953,43.80181,0
1822,FIT FOR LIFE,1-5 years,Y,"Lease, want to purchase",40,14,67,91,13,95,N,N,N,N,Mediterranean,N,Low-end,245253,39158,104410,9177,1513,3907,Y,1,-79.39679,43.70747,1
1823,FIVE DOORS NORTH,6-10 years,Y,Lease,48,12,14,81,40,67,Y,Y,Y,Y,Others,N,High-end,571915,387881,380931,13461,4395,8966,N,0,-79.39776,43.7022,0
1824,FIVE GUYS BURGER & FRIES,Under 1 year,N,Own,48,14,21,103,35,91,N,Y,Y,N,Indian,N,Low-end,220706,26051,129660,7805,2260,4585,Y,1,-79.47015,43.67439,1
1825,FIVE GUYS BURGER AND FRIES,1-5 years,N,Lease,9,17,4,121,62,97,Y,N,N,Y,American,N,Average,523329,267694,294025,22999,4177,12921,N,0,-79.41083,43.76226,0
1826,FIVE GUYS BURGERS & FRIES,Under 1 year,Y,Lease,25,2,4,158,24,77,N,N,Y,N,Indian,Y,Average,519814,102556,112911,12994,8499,2822,N,0,-79.38086,43.65709,0
1827,FIVE GUYS BURGERS AND FRIES,1-5 years,Y,"Lease, want to purchase",23,12,7,154,18,88,Y,Y,Y,N,Greek,N,Low-end,224708,74722,67828,8757,2308,2643,N,0,-79.34959,43.75431,0
1828,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,Lease,57,10,3,89,1,81,Y,Y,Y,N,Thai,N,High-end,568077,187089,161791,21047,13289,5994,N,0,-79.55384,43.6195,0
1829,FIVE GUYS BURGERS AND FRIES,Over 20 years,N,Lease,13,4,6,104,34,47,N,Y,Y,N,Greek,N,Low-end,253905,75529,77137,10799,2821,3280,N,0,-79.36101,43.70623,0
1830,FIZ,Over 20 years,N,Own,7,8,9,164,23,61,Y,Y,N,N,Italian,N,Average,467891,69616,78695,9893,2340,1664,N,0,-79.42452,43.64933,0
1831,FK RESTAURANT,1-5 years,N,Lease,11,13,32,108,58,96,Y,Y,N,N,Thai,Y,Low-end,244078,16621,180952,5544,1465,4110,Y,1,-79.42873,43.68128,1
1832,FLAME FOOD + DESIGN,6-10 years,Y,Own,18,12,21,121,49,85,N,Y,Y,Y,Mediterranean,N,Low-end,257590,35914,83482,6677,2516,2164,Y,3,-79.47512,43.65116,3
1833,FLAME SHACK,1-5 years,N,Lease,66,13,5,121,8,81,N,N,Y,N,Indian,N,Low-end,178674,27985,26490,6038,110,895,N,0,-79.35868,43.65701,0
1834,FLAME SHAWARMA & GRILL,Under 1 year,Y,Lease,63,3,38,141,48,64,Y,Y,Y,N,Greek,N,High-end,595060,235444,482288,18528,1149,15017,Y,5,-79.22201,43.80659,5
1835,FLAMING STAR RESTAURANT,11-20 years,N,Lease,26,15,10,79,26,89,N,N,Y,N,Vietnamese,Y,High-end,429574,108707,124497,17919,6348,5193,N,0,-79.54163,43.77124,0
1836,FLAMINGO RESTAURANT & CAFE,6-10 years,Y,Own,63,19,34,124,58,70,Y,Y,Y,N,Greek,Y,Average,422806,26392,144934,11914,5807,4084,Y,5,-79.31215,43.68617,5
1837,FLAMINGO'S RESTAURANT & BAR,Under 1 year,N,Own,48,18,3,100,41,92,Y,Y,Y,N,Japanese,Y,Average,411422,29916,31679,9961,682,767,N,0,-79.56588,43.64209,0
1838,FLASH ON CHURCH STREET,1-5 years,Y,Own,23,2,14,154,0,88,Y,Y,Y,N,Italian,N,Low-end,263960,114457,158224,10011,4866,6001,Y,4,-79.38001,43.66431,4
1839,FLATIRON AND FIRKIN,Under 1 year,Y,Own,19,8,47,155,26,44,N,Y,N,N,Mexican,N,Average,469048,148148,260828,18366,6999,10213,Y,1,-79.37391,43.64861,1
1840,FLAVA CEEN,Over 20 years,Y,Lease,5,17,66,162,11,80,Y,Y,Y,N,Mediterranean,N,Low-end,194941,1104,121508,6789,1104,4231,Y,5,-79.60061,43.7312,5
1841,FLAVOURS OF SHEBA,11-20 years,Y,Lease,60,3,5,131,62,53,Y,N,Y,Y,Mexican,N,Average,453876,209250,188465,16638,4020,6908,N,0,-79.44853,43.67703,0
1842,FLAWLESS LOUNGE,11-20 years,Y,Own,55,4,14,111,40,77,Y,Y,N,N,Vietnamese,N,High-end,503785,179270,205086,12682,1314,5163,N,0,-79.29724,43.70188,0
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,N,Own,38,19,29,120,7,73,Y,Y,Y,N,Japanese,N,High-end,596242,220071,411631,13434,2212,9275,Y,1,-79.32737,43.72179,1
1844,FLEUR DU JOUR,6-10 years,N,Own,15,12,14,110,37,55,Y,N,Y,N,Korean,N,Low-end,148098,19569,17151,3898,1167,451,N,0,-79.42251,43.68209,0
1845,FLIGHT PATH RESTAURANT & LOUNGE,6-10 years,N,Lease,65,2,31,163,27,42,Y,Y,Y,N,Japanese,Y,Low-end,233025,12279,131084,5300,2804,2981,Y,4,-79.59122,43.67901,4
1846,FLIPPERS FISH HOUSE,Under 1 year,N,Own,44,2,5,133,8,48,Y,N,N,N,Vietnamese,Y,Average,425224,167188,173458,8609,2388,3512,N,0,-79.27698,43.75062,0
1847,FLO'S DINER,1-5 years,N,Lease,25,8,18,161,55,40,Y,Y,N,Y,Japanese,N,High-end,687602,99502,111494,27325,1829,4430,N,0,-79.39076,43.67141,0
1848,FLOCK,1-5 years,Y,Own,57,6,2,115,51,78,Y,N,N,N,Thai,Y,Low-end,214967,109682,117028,8106,1207,4412,N,0,-79.36884,43.65233,0
1849,FLOCK,Under 1 year,N,Lease,43,17,15,167,9,40,Y,N,Y,Y,Thai,N,Low-end,208421,10434,214638,4347,1871,4476,Y,3,-79.40367,43.66264,3
1850,FLOCK ROTISSERIE & GREENS,1-5 years,Y,Lease,49,13,48,94,2,51,Y,N,N,N,Thai,N,Average,475951,1221,312226,17195,289,11280,Y,5,-79.38187,43.65112,5
1851,FLOCK ROTISSERIE & GREENS,1-5 years,N,Own,40,12,16,95,29,53,Y,N,Y,N,Mexican,N,High-end,720568,85285,86732,18896,458,2274,N,0,-79.38253,43.67066,0
1852,FLOCK ROTISSERIE + GREENS,11-20 years,Y,"Lease, want to purchase",25,15,14,139,47,92,Y,Y,Y,N,Italian,Y,Average,438778,32102,31635,13044,5072,940,N,0,-79.41083,43.76226,0
1853,FLOR DE SAL,Over 20 years,N,Own,12,18,12,124,43,48,Y,Y,Y,Y,Indian,N,High-end,464385,38273,483176,9419,1793,9800,Y,5,-79.40705,43.67755,5
1854,FLOR DOIS BISTRO,6-10 years,Y,Own,13,13,16,146,38,81,Y,Y,N,N,Chinese,N,Low-end,150137,22795,26039,3950,793,685,N,0,-79.41916,43.65532,0
1855,FLORENTIA,Under 1 year,Y,Lease,12,15,3,144,27,70,N,Y,N,N,Greek,N,Average,338860,77217,176074,12031,1205,6251,Y,5,-79.38798,43.70356,5
1856,FLORIDA REALLY GREEK,11-20 years,N,Lease,11,11,19,70,63,66,Y,Y,Y,N,Korean,N,Low-end,171946,15937,15189,5706,1074,504,N,0,-79.348,43.68648,0
