ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
574,BIER MARKT,Under 1 year,N,Own,58,19,3,139,51,55,Y,Y,N,N,Chinese,Y,Low-end,227989,74999,80816,8397,2846,2976,N,0,-79.37396,43.64709,0
575,BIERGARTEN,1-5 years,N,Lease,52,10,28,99,17,51,Y,Y,Y,N,Greek,N,Low-end,254708,82336,95144,10345,1707,3864,Y,4,-79.38539,43.64174,4
576,BIFF'S RESTAURANT,Under 1 year,N,Lease,13,12,66,161,56,90,Y,N,Y,Y,Italian,N,High-end,741554,207392,259451,22223,2801,7775,Y,4,-79.3768,43.64741,4
577,BIG SMOKE BURGER,1-5 years,N,"Lease, want to purchase",55,2,15,158,49,81,N,N,N,N,Greek,N,Average,407621,156310,201876,16555,4036,8199,Y,2,-79.39964,43.6444,2
578,BIG SMOKE BURGER,6-10 years,N,"Lease, want to purchase",43,5,2,84,44,86,Y,Y,Y,N,Vietnamese,N,Low-end,224174,25867,28574,9188,391,1171,N,0,-79.37628,43.64963,0
579,BIG SMOKE BURGER,11-20 years,Y,Own,32,8,10,75,9,44,N,Y,Y,N,Thai,N,High-end,794036,277231,251874,32522,10650,10316,N,0,-79.35923,43.75272,0
580,BIG TROUBLE,Over 20 years,N,Own,32,5,60,102,21,42,Y,Y,Y,N,Others,N,Low-end,221691,111242,208970,9212,385,8684,Y,5,-79.39655,43.65338,5
581,BIGGERS RESTAURANT,Over 20 years,N,Own,61,5,9,105,64,43,Y,Y,Y,N,Greek,N,High-end,483179,12371,10783,14269,2673,318,N,0,-79.48247,43.6695,0
582,BIKKURI JAPANESE RESTAURANT,11-20 years,N,Own,10,13,56,126,55,61,Y,N,N,N,Thai,N,Average,187301,58831,364761,7677,465,14951,Y,5,-79.3764,43.64955,5
583,BIKKURI SUSHI,1-5 years,Y,Lease,58,2,8,110,48,81,Y,N,Y,N,Vietnamese,N,Average,296642,131451,145767,12327,1779,6057,N,0,-79.29684,43.67046,0
584,BILAL RESTAURANT,1-5 years,Y,Own,48,19,57,99,37,57,Y,N,Y,Y,Greek,N,Low-end,227944,68355,114069,9969,1267,4988,Y,5,-79.58459,43.71415,5
585,BILL-MAUR COFFEE SHOP,11-20 years,N,Lease,43,8,2,96,67,49,Y,N,Y,N,Greek,N,Average,249360,54372,48425,10905,3417,2117,N,0,-79.48602,43.6288,0
586,BILLIARDS ACADEMY & SPORTS BAR,Under 1 year,N,Own,69,3,13,98,11,56,Y,N,Y,N,Korean,N,High-end,537739,201681,174060,19518,961,6317,N,0,-79.3495,43.678,0
587,BILLY'S DINER,6-10 years,N,Lease,51,14,19,105,31,73,Y,N,Y,N,Chinese,Y,Low-end,248336,18768,17740,10968,4978,783,N,0,-79.3376,43.66195,0
588,BILLY'S SOUVLAKI PLACE,11-20 years,N,"Lease, want to purchase",51,9,46,78,43,86,Y,N,Y,N,Korean,N,Low-end,256905,128078,138622,6945,727,3747,Y,4,-79.42925,43.66079,4
589,BINDIA,1-5 years,N,Lease,59,10,34,139,47,55,N,N,Y,N,Mediterranean,Y,Low-end,240744,63095,133545,5858,710,3249,Y,3,-79.37201,43.64837,3
590,BIRDS AND BEANS,11-20 years,Y,Lease,63,14,17,127,0,80,Y,N,Y,N,Greek,N,High-end,780886,253476,265935,34033,5579,11590,N,0,-79.48892,43.61401,0
591,BIRRERIA VOLO,1-5 years,N,Lease,43,12,68,95,34,86,N,Y,Y,N,Japanese,N,Average,521726,56382,233055,23044,836,10293,Y,5,-79.41459,43.65508,5
592,BIRYANIS AND MORE,Over 20 years,Y,Own,49,7,19,164,38,49,Y,Y,Y,N,Italian,Y,Low-end,140191,1621,98740,5085,1621,3582,Y,4,-79.32244,43.77425,4
593,BISHA (HOTEL),1-5 years,N,Lease,46,14,61,149,63,52,Y,Y,Y,N,Mexican,N,Average,355324,112649,226992,9605,3561,6136,Y,1,-79.3923,43.64603,1
594,BISHOP MOROCCO BREAKFAST PROGRAM,6-10 years,N,Lease,39,15,17,127,24,78,Y,N,Y,N,Mediterranean,Y,Average,363478,16328,15955,8844,3116,388,N,0,-79.45218,43.65619,0
595,BISTRO 200,1-5 years,Y,Own,37,18,60,148,52,42,Y,Y,Y,N,Vietnamese,N,Low-end,159103,2633,133584,6741,2396,5660,Y,5,-79.56964,43.69401,5
596,BISTRO 422,6-10 years,Y,Own,16,8,5,96,19,72,Y,Y,Y,N,Italian,N,High-end,700396,132707,143702,23404,5408,4801,N,0,-79.40697,43.65674,0
597,BISTRO CAMINO,1-5 years,N,Own,18,17,54,95,51,74,Y,Y,Y,N,Greek,N,Average,459415,145767,380407,16666,4309,13800,Y,3,-79.29749,43.68935,3
598,BISTRO FIVE61,11-20 years,Y,Lease,6,14,45,104,21,55,Y,Y,N,N,Vietnamese,N,Low-end,162973,45881,187883,3975,138,4583,Y,3,-79.40138,43.68785,3
599,BISTRO GRANDE,1-5 years,N,Own,18,13,8,136,12,49,Y,Y,Y,N,Japanese,N,Average,214409,94983,88545,9084,3209,3751,N,0,-79.42963,43.70035,0
600,BISTRO MANILA,11-20 years,N,Own,43,17,7,100,18,85,Y,N,Y,N,Greek,N,High-end,599750,171665,484968,17958,1052,14521,Y,5,-79.26671,43.7875,5
601,BISTRO ON AVENUE,6-10 years,N,Lease,62,5,1,104,31,77,Y,Y,N,N,Japanese,N,Average,381720,25434,24950,9312,5666,608,N,0,-79.4203,43.73536,0
602,BITE BEAUTY LIP LAB,1-5 years,N,"Lease, want to purchase",45,5,11,137,24,85,N,Y,N,N,Thai,N,Average,381637,116932,134274,9818,4601,3454,N,0,-79.4074,43.64658,0
603,BITONDO'S PIZZERIA,Under 1 year,Y,Own,48,2,17,150,62,91,Y,Y,Y,Y,Indian,N,Low-end,125503,7687,6710,3228,1428,172,N,0,-79.41335,43.65387,0
604,BIWON,11-20 years,N,Lease,14,4,3,89,36,90,Y,Y,Y,Y,Vietnamese,N,Low-end,223967,10962,9972,4963,1259,220,N,0,-79.3969,43.6531,0
605,BLACK ANGUS STEAKHOUSE,11-20 years,Y,Own,57,14,7,75,15,88,N,Y,Y,N,Others,N,Average,491510,95878,229902,10892,6497,5095,Y,1,-79.52096,43.64553,1
606,BLACK BEAR PUB,11-20 years,Y,Lease,9,18,4,98,15,90,Y,Y,N,N,Vietnamese,Y,High-end,600653,32952,37189,15767,5563,976,N,0,-79.30837,43.71085,0
607,BLACK CAMEL,6-10 years,N,Own,59,12,21,108,25,77,Y,N,Y,N,American,Y,Average,363214,76800,169130,13407,2892,6243,Y,4,-79.38936,43.67714,4
608,BLACK CAT ESPRESSO BAR,1-5 years,N,Lease,45,6,23,98,64,89,N,Y,Y,N,Chinese,N,Low-end,169323,53978,138495,6250,2650,5112,Y,2,-79.4324,43.65279,2
609,BLACK CAT ESPRESSO BAR,Over 20 years,N,Lease,38,4,9,133,66,63,Y,N,Y,N,Greek,Y,Average,345133,38107,36953,9397,1030,1006,N,0,-79.51493,43.70179,0
610,BLACK DICE CAFE,1-5 years,N,Own,32,11,31,75,37,62,Y,Y,Y,N,American,N,High-end,405616,89960,430989,10077,856,10708,Y,4,-79.4344,43.64991,4
611,BLACK DOG PUB,6-10 years,Y,"Lease, want to purchase",12,15,13,103,18,78,Y,Y,N,N,Indian,N,Low-end,138940,16258,14068,3783,358,383,N,0,-79.13925,43.79768,0
612,BLACK FOREST,1-5 years,N,Own,16,6,43,158,59,91,Y,Y,Y,Y,Mediterranean,N,Average,363446,136585,239879,11448,4041,7555,Y,1,-79.25173,43.73622,1
613,BLACK GOAT CAFE,1-5 years,N,Lease,32,1,57,77,46,83,Y,Y,N,N,Indian,N,Low-end,213542,12978,153301,6726,242,4828,Y,3,-79.52258,43.59673,3
614,BLACK JACK BBQ,Under 1 year,N,Own,30,8,28,127,41,71,Y,Y,Y,N,Greek,Y,Low-end,159787,87576,94049,4077,514,2400,Y,5,-79.33649,43.66919,5
615,BLACK KNIGHT,Over 20 years,N,Own,63,12,19,85,8,65,Y,N,N,N,Japanese,Y,High-end,563902,165143,234694,18668,5712,7769,Y,1,-79.42367,43.65419,1
616,BLACKBALL DESSERTS,1-5 years,N,"Lease, want to purchase",17,5,37,147,5,74,Y,Y,N,N,Mexican,Y,Low-end,148249,53612,134121,6324,415,5721,Y,4,-79.38378,43.66226,4
617,BLACKHORN RESTAURANT,Under 1 year,N,Own,42,4,32,93,39,72,Y,Y,Y,Y,Mediterranean,N,Average,309420,24820,328674,7896,1116,8387,Y,5,-79.30202,43.76039,5
618,BLAKE HOUSE,6-10 years,N,Lease,65,8,8,114,19,40,Y,Y,Y,N,Japanese,Y,Average,498650,173800,355426,21271,9310,15161,Y,5,-79.37722,43.66453,5
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,6-10 years,Y,"Lease, want to purchase",37,7,11,72,64,76,Y,N,Y,N,Greek,Y,Average,369706,119521,114037,16377,3708,5051,N,0,-79.51151,43.71801,0
620,BLAZE PIZZA,Under 1 year,N,Lease,15,1,2,137,13,53,Y,N,N,Y,Korean,N,Average,464717,34169,30107,12637,3250,818,N,0,-79.38069,43.65669,0
621,BLAZE PIZZA,11-20 years,N,Lease,24,9,10,102,47,53,Y,Y,N,N,Mediterranean,N,Low-end,199211,48443,44893,8824,1655,1988,N,0,-79.41083,43.76226,0
622,BLAZE PIZZA,Over 20 years,Y,Own,50,8,17,151,10,66,Y,N,Y,N,Vietnamese,N,Average,193860,99283,138681,6586,2934,4711,Y,1,-79.39095,43.64933,1
623,BLCK,Over 20 years,N,Lease,35,7,18,112,11,93,N,Y,N,N,Others,Y,Low-end,124970,10194,11221,3398,936,305,N,0,-79.36822,43.65884,0
624,BLND TGER,Under 1 year,N,Own,10,12,19,139,51,79,N,N,Y,N,Chinese,Y,High-end,472358,134441,119698,17466,7649,4426,N,0,-79.41229,43.65545,0
625,BLONDIES PIZZA,6-10 years,Y,Lease,16,2,6,138,63,42,Y,Y,N,N,Mexican,N,High-end,595951,156569,566205,16804,7053,15966,Y,4,-79.33025,43.66684,4
626,BLOOD BROTHERS BREWING,11-20 years,N,Lease,33,19,31,93,12,44,Y,Y,N,N,Korean,Y,High-end,630831,169387,395071,26518,10788,16607,Y,1,-79.43622,43.66985,1
627,BLOOM,1-5 years,N,Lease,42,13,17,78,7,81,Y,N,N,N,Chinese,Y,Average,495196,21465,21553,20662,860,899,N,0,-79.47973,43.65018,0
628,BLOOMER'S,6-10 years,Y,Lease,6,12,10,167,51,83,Y,Y,Y,N,Vietnamese,N,Average,516555,243277,129281,14201,4975,3554,Y,5,-79.40601,43.64674,5
629,BLOOMING ORCHID,1-5 years,N,Lease,35,11,7,148,50,62,Y,Y,Y,N,Chinese,Y,Average,327863,13880,14816,12006,1211,542,N,0,-79.41394,43.7034,0
630,BLOOR BAR & BILLIARDS,1-5 years,Y,"Lease, want to purchase",63,7,6,82,49,97,Y,Y,N,N,Korean,N,Average,241980,10623,9418,5431,1658,211,N,0,-79.43233,43.66065,0
631,BLOOR COURT CAFE,1-5 years,Y,Lease,61,7,18,89,37,61,Y,Y,Y,N,Mexican,Y,Low-end,145787,23707,24077,4953,2086,818,N,0,-79.42808,43.66158,0
632,BLOOR STREET BAR & GRILL,1-5 years,Y,Lease,47,11,2,145,34,80,Y,N,Y,Y,Chinese,N,Low-end,144910,8801,8777,6046,2101,366,N,0,-79.42548,43.662,0
633,BLOOR-JANE RESTAURANT,Over 20 years,N,Own,51,4,42,146,65,77,Y,Y,Y,Y,Korean,N,Low-end,131687,7297,100086,3620,644,2751,Y,3,-79.48419,43.64961,3
634,BLU RISTORANTE & LOUNGE,1-5 years,N,Lease,24,15,32,159,64,78,Y,N,Y,N,Korean,N,Average,356072,103540,182314,14010,2002,7173,Y,1,-79.3959,43.67238,1
635,BLUA,6-10 years,N,Lease,50,19,47,128,29,57,Y,Y,N,N,Chinese,N,Low-end,140197,2378,220016,5134,2378,8057,Y,3,-79.46443,43.66603,3
636,BLUE BLOOD STEAKHOUSE,11-20 years,N,Own,31,15,7,109,42,47,N,Y,Y,N,Italian,Y,Low-end,142849,12794,100292,3206,1428,2251,Y,4,-79.40953,43.67812,4
637,BLUE LAGOON BAR & GRILL,11-20 years,Y,Own,38,14,11,135,64,41,N,N,Y,N,Greek,N,Average,233871,46561,43830,4833,1444,905,N,0,-79.25638,43.73521,0
638,BLUE NILE RESTAURANT,Under 1 year,Y,Own,22,12,22,142,34,73,N,Y,N,N,Italian,Y,Average,508421,150317,210692,18295,6850,7581,Y,5,-79.33085,43.68202,5
639,BLUE RIVER,1-5 years,N,Own,55,18,12,107,34,72,Y,N,Y,N,Others,N,Average,449104,92627,93393,13915,2783,2893,N,0,-79.31127,43.68045,0
640,BLUE SKY RESTAURANT & BAR,1-5 years,Y,Own,40,7,9,142,2,77,N,N,N,N,Mexican,N,Average,346420,183183,187409,11508,3771,6225,N,0,-79.58875,43.73319,0
641,BLUESTONE LANE,11-20 years,Y,Lease,45,16,8,154,28,42,Y,N,N,N,Vietnamese,Y,Average,263959,38474,40023,7001,2690,1061,N,0,-79.3762,43.64938,0
642,BLUESTONE LANE,1-5 years,Y,"Lease, want to purchase",36,2,2,146,2,95,N,Y,Y,N,Greek,Y,High-end,648256,290672,380892,17026,2113,10004,Y,5,-79.37885,43.65275,5
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,6-10 years,N,Lease,14,4,22,80,12,68,N,Y,Y,N,Korean,Y,Low-end,251724,90298,152512,9904,1943,6000,Y,5,-79.30585,43.73093,5
644,BLUFFERS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",15,12,15,98,3,70,Y,Y,N,N,Mexican,Y,Low-end,263151,122805,119595,5439,913,2471,N,0,-79.23187,43.70629,0
645,BMV CAFE,Under 1 year,Y,Lease,35,5,2,93,49,56,Y,N,Y,N,Mediterranean,N,High-end,523797,152184,174140,20166,946,6704,N,0,-79.40701,43.66586,0
646,BO 7 MON RESTAURANT,11-20 years,Y,Own,16,7,2,155,31,83,Y,N,Y,N,Japanese,Y,Average,277792,38852,38523,5873,672,814,N,0,-79.54987,43.74969,0
647,BOARDWALK FRIES BURGERS SHAKES,Over 20 years,N,Lease,50,13,18,132,53,80,N,Y,N,N,Japanese,Y,Average,390514,189162,164486,16194,375,6821,N,0,-79.18538,43.77178,0
648,BOAT- KING OF THAI NOODLES,Under 1 year,N,Lease,11,19,13,115,37,81,Y,Y,Y,Y,Greek,N,Average,414580,84701,73979,16259,8961,2901,N,0,-79.38587,43.66014,0
649,BOB'S BULGOGI,1-5 years,Y,Own,61,16,35,165,26,97,Y,N,Y,N,Mexican,Y,Low-end,168920,19051,90128,6078,1473,3243,Y,5,-79.37786,43.65218,5
650,BOBA BOY,Over 20 years,N,Lease,58,13,54,84,0,94,Y,Y,Y,N,Mediterranean,N,Average,401868,76370,229126,9959,2796,5678,Y,5,-79.39262,43.64073,5
651,BOBA HOUSE CAFE,11-20 years,Y,Own,22,4,25,127,30,52,Y,Y,N,N,Italian,N,Average,365959,166167,137408,8134,1061,3054,Y,4,-79.46594,43.68243,4
652,BOBASAUR BUBBLE TEA STOP,11-20 years,N,Lease,12,2,4,90,52,86,N,N,Y,Y,Mediterranean,N,High-end,718456,309938,310466,23281,5996,10060,Y,5,-79.47098,43.68186,5
653,BOCA CHICA RESTAURANT & BAR,6-10 years,N,"Lease, want to purchase",12,7,2,104,27,62,N,Y,N,N,American,Y,Low-end,226070,20463,21286,7005,2906,659,N,0,-79.47719,43.70298,0
654,BOCCACCIO RESTAURANT,Over 20 years,Y,Own,53,13,4,119,23,69,Y,Y,N,N,American,N,Low-end,265506,7818,7288,8820,4273,242,N,0,-79.45675,43.71301,0
655,BOCCONCINI,11-20 years,N,Lease,59,2,17,128,4,53,N,N,Y,N,Korean,N,Low-end,141759,36082,38437,3760,1589,1019,N,0,-79.37752,43.66031,0
656,BOCCONE DELI & PIZZA BAR,11-20 years,Y,Own,69,18,19,106,9,68,Y,Y,N,Y,Vietnamese,N,Average,454194,65463,67832,12354,3392,1845,N,0,-79.3936,43.68634,0
657,BODEGA,1-5 years,N,Own,5,4,48,151,28,61,Y,Y,Y,N,Mexican,Y,High-end,471453,61079,274034,12385,5898,7199,Y,1,-79.31475,43.67803,1
658,BODEGA HENRIETTE KING,Over 20 years,Y,Own,58,19,61,137,20,56,Y,N,Y,N,Greek,Y,Average,513476,130200,184388,23025,4161,8268,Y,2,-79.36771,43.65149,2
659,BODEGA RESTAURANT,1-5 years,N,Lease,38,13,66,95,26,94,N,Y,Y,N,Vietnamese,Y,Average,201950,63143,287528,8981,2580,12787,Y,1,-79.39375,43.65609,1
660,BOHMER,6-10 years,N,Own,49,19,65,98,37,53,Y,Y,N,N,Mexican,Y,High-end,752279,372088,331578,30080,10464,13258,Y,3,-79.41959,43.64624,3
661,BOKU,1-5 years,N,Own,21,13,14,157,29,58,Y,N,Y,N,Chinese,N,Average,385882,175378,179152,12656,1492,5875,N,0,-79.38446,43.66404,0
662,BOKU NOODLE BAR,Under 1 year,N,Own,45,18,35,154,35,54,Y,N,Y,N,Japanese,Y,Average,320589,79596,130417,13629,967,5544,Y,5,-79.36022,43.65006,5
663,BOLAN THAI CUISINE,11-20 years,Y,Own,36,10,68,135,55,93,Y,Y,Y,N,Vietnamese,Y,High-end,476886,226233,316445,20836,3715,13826,Y,3,-79.38921,43.70663,3
664,BOLAND'S OPEN KITCHEN,11-20 years,N,Own,38,13,13,141,52,54,Y,Y,N,Y,Greek,Y,High-end,664321,91331,409730,24303,4469,14989,Y,3,-79.38787,43.70349,3
665,BOM BIBIMBAP,11-20 years,Y,Lease,50,13,10,146,33,62,N,Y,Y,N,Indian,N,Low-end,243649,55099,54905,5151,1312,1160,N,0,-79.38835,43.6733,0
666,BOM-BAY SNACK BAR,11-20 years,Y,Own,17,9,1,132,46,77,Y,N,Y,N,Italian,Y,Average,229113,58743,54679,8632,1686,2060,N,0,-79.37496,43.70613,0
667,BOMBAY CHOWPATTY,Under 1 year,Y,Lease,65,18,10,136,8,87,Y,Y,Y,N,Mexican,Y,High-end,512942,140339,157868,10548,3354,3246,N,0,-79.32438,43.67197,0
668,BOMBAY ON THE LAKE,Under 1 year,Y,Lease,12,15,57,116,55,53,Y,N,N,N,Mexican,N,Average,377159,142878,296306,9135,1066,7176,Y,1,-79.50788,43.59996,1
669,BOMBAY PALACE,1-5 years,Y,"Lease, want to purchase",42,6,28,162,67,45,Y,Y,Y,N,Korean,Y,Low-end,151545,55341,92320,6284,1800,3828,Y,1,-79.37225,43.65129,1
670,BOMBAY ROTI,Under 1 year,Y,Lease,57,4,57,108,20,49,N,N,Y,N,Japanese,N,Average,420779,248324,204022,10411,948,5048,Y,3,-79.39376,43.68669,3
671,BONAFIDE,11-20 years,Y,"Lease, want to purchase",10,11,19,164,53,56,Y,Y,Y,Y,Greek,Y,High-end,772199,281454,276891,20963,4799,7516,N,0,-79.40171,43.65406,0
672,BONE SOUP MALATANG,6-10 years,N,Lease,10,3,19,93,51,50,Y,Y,N,N,Mexican,N,Low-end,191108,55306,63218,7495,2861,2479,N,0,-79.41424,43.77324,0
673,BONE SOUP MALATANG,11-20 years,N,Lease,21,17,15,144,31,91,Y,N,Y,N,Greek,N,Average,460773,206702,211675,18285,2127,8400,N,0,-79.38429,43.66368,0
674,BONEYARD GRILL,Over 20 years,N,Own,44,17,27,158,35,64,Y,N,Y,N,Chinese,N,Low-end,140853,41022,110558,3490,1858,2739,Y,2,-79.44463,43.67787,2
675,BONG LUA VIETNAMESE RESTAURANT,1-5 years,Y,Lease,66,6,24,90,49,89,N,N,Y,N,Greek,Y,High-end,705111,179819,480440,25466,558,17351,Y,1,-79.30234,43.78984,1
676,BONIMI RESTAURANT,1-5 years,N,Own,31,12,4,81,5,89,N,N,Y,N,Mediterranean,N,Average,274541,53464,47609,9421,5784,1633,N,0,-79.52045,43.64514,0
677,BONITA RESTAURANT,1-5 years,Y,Lease,23,13,27,134,10,54,Y,Y,Y,N,Mediterranean,Y,Low-end,123157,62703,84349,2737,157,1874,Y,3,-79.5246,43.70296,3
678,BONJOUR BRIOCHE BAKERY,1-5 years,N,Own,34,9,7,70,26,40,N,N,N,N,Korean,N,Low-end,129983,46729,43958,3535,766,1195,N,0,-79.34632,43.65986,0
679,BONNE NOUVELLE PATISSERIE,1-5 years,Y,Lease,69,2,6,127,42,55,Y,Y,N,N,Thai,Y,Average,367616,42604,41026,15445,7620,1723,N,0,-79.41605,43.65481,0
680,BOO RADLEY'S JUNCTION BAR & GRILL,1-5 years,N,Own,37,14,44,92,23,44,N,N,Y,N,Mexican,N,High-end,649213,269349,439769,17932,3482,12147,Y,5,-79.45028,43.66604,5
681,BOODLE FIGHT,Under 1 year,N,Own,39,9,47,108,48,42,N,N,Y,Y,Chinese,N,Average,297915,89433,194413,9498,2937,6198,Y,5,-79.33792,43.68006,5
682,BOOM BREAKFAST,Under 1 year,Y,Own,44,17,9,158,49,46,Y,N,N,N,Greek,N,High-end,694128,127539,124335,14928,659,2674,N,0,-79.42175,43.6546,0
683,BOOM BREAKFAST & CO,Under 1 year,Y,Own,17,18,18,103,11,90,Y,N,N,N,Japanese,Y,Low-end,178921,20288,19167,8023,1597,859,N,0,-79.39313,43.70804,0
684,BOOM BREAKFAST CO.,1-5 years,N,Lease,5,2,61,164,41,67,N,Y,N,N,Vietnamese,Y,Average,388506,82566,283381,13411,3537,9782,Y,5,-79.43852,43.67922,5
685,BOOST BAR CAFE,Under 1 year,Y,"Lease, want to purchase",12,19,32,116,57,82,Y,Y,N,N,Japanese,Y,Low-end,194295,58206,211528,8641,5295,9407,Y,5,-79.35136,43.65881,5
686,BOOSTER JUICE,1-5 years,Y,Own,11,4,2,96,66,88,Y,Y,Y,N,Greek,N,Average,307810,146022,135335,12771,1364,5615,N,0,-79.47928,43.65069,0
687,BOOSTER JUICE,6-10 years,N,"Lease, want to purchase",41,2,66,158,24,82,Y,N,N,N,Vietnamese,N,Average,339618,51725,366113,15102,2064,16280,Y,4,-79.44743,43.71693,4
688,BOOSTER JUICE,1-5 years,Y,Lease,33,1,12,75,13,82,N,N,Y,N,Chinese,N,Average,270033,9594,10699,11217,3776,444,N,0,-79.48227,43.63058,0
689,BOOSTER JUICE,Over 20 years,N,Lease,24,3,15,156,54,95,Y,Y,Y,N,Others,N,High-end,673744,110956,124775,14226,726,2634,N,0,-79.42136,43.63984,0
690,BOOUNGEE,11-20 years,N,Lease,19,5,11,151,36,53,Y,Y,Y,N,Japanese,N,Low-end,150547,75511,64217,4937,2631,2106,N,0,-79.41751,43.66387,0
691,BORREL,11-20 years,N,Own,67,16,7,70,18,58,Y,Y,Y,N,Thai,Y,Average,266585,5796,6508,11188,2534,273,N,0,-79.32907,43.68197,0
692,BOSTON PIZZA,Under 1 year,N,"Lease, want to purchase",7,5,15,102,15,87,Y,Y,Y,N,Japanese,N,Average,424423,41494,147992,9164,4295,3195,Y,1,-79.26292,43.77563,1
693,BOSTON PIZZA,1-5 years,N,Lease,25,17,7,118,22,79,Y,Y,Y,N,Thai,Y,Average,181302,42587,42517,7333,2242,1719,N,0,-79.4134,43.76983,0
694,BOSTON PIZZA,11-20 years,Y,Lease,31,10,32,129,45,52,N,N,Y,Y,Greek,Y,Average,394642,172372,293840,15431,795,11490,Y,5,-79.54419,43.61841,5
695,BOSTON PIZZA,11-20 years,Y,Own,27,4,8,71,50,93,Y,Y,N,N,Korean,Y,High-end,710252,9781,320913,17289,2330,7811,Y,5,-79.38188,43.6594,5
696,BOSTON PIZZA,11-20 years,Y,Own,29,2,14,115,0,85,N,N,Y,Y,Mediterranean,N,Low-end,266990,151148,157735,11350,393,6705,Y,5,-79.46595,43.75791,5
697,BOSTON PIZZA,1-5 years,Y,"Lease, want to purchase",18,19,9,98,7,57,Y,N,Y,Y,Indian,N,Low-end,263849,81533,80607,9940,4784,3036,N,0,-79.20435,43.7964,0
698,BOSTON PIZZA,Under 1 year,Y,Lease,6,2,14,141,40,50,Y,Y,Y,N,Others,N,Average,439294,6765,5660,16562,6765,213,N,0,-79.28891,43.72915,0
699,BOSTON PIZZA,1-5 years,N,Own,33,2,12,92,65,73,Y,N,Y,N,Vietnamese,N,Average,275724,63470,232067,8933,458,7518,Y,2,-79.58579,43.68882,2
700,BOSTON PIZZA #469,1-5 years,N,Lease,43,7,1,117,0,59,N,N,N,N,Greek,N,Low-end,199967,22647,22530,4843,572,545,N,0,-79.38769,43.64433,0
701,BOUCHARD'S POUTINERY,1-5 years,N,Own,66,16,5,95,22,72,Y,N,Y,N,Mediterranean,Y,Low-end,139794,32661,31997,3458,1546,791,N,0,-79.41004,43.6372,0
702,BOUKAN,Over 20 years,N,Lease,59,1,1,100,34,62,Y,Y,Y,N,Vietnamese,Y,Average,227501,39979,41110,9836,1230,1777,N,0,-79.30406,43.67713,0
703,BOULANGER PAIN PERDU BAKE SHOP,Under 1 year,Y,Lease,24,13,49,135,2,73,N,Y,N,N,American,Y,High-end,452490,61062,416854,19099,39,17595,Y,3,-79.4275,43.68158,3
704,BOUTIQUE BAR,11-20 years,N,Lease,27,3,47,90,0,49,Y,Y,N,N,Others,N,High-end,526281,40839,408662,17945,1675,13934,Y,4,-79.38064,43.66411,4
705,BOW BULGOGI HOUSE,11-20 years,Y,Own,12,10,3,151,53,40,Y,Y,Y,N,Greek,Y,High-end,428211,124940,125507,8994,3383,2636,N,0,-79.28791,43.7837,0
706,BOW THAI RESTAURANT,1-5 years,Y,Own,50,19,16,151,14,44,Y,Y,Y,N,Mexican,N,Average,461369,131237,116215,14605,94,3679,N,0,-79.36388,43.77875,0
707,BOWL OF KARMA,11-20 years,N,"Lease, want to purchase",42,13,17,96,24,59,Y,Y,Y,Y,Mexican,Y,High-end,609075,165694,157022,14515,5639,3742,N,0,-79.2847,43.68099,0
708,BOX CAR SOCIAL,1-5 years,N,Lease,23,18,45,140,19,92,Y,Y,Y,N,Greek,Y,Average,442500,36925,190161,18834,7254,8093,Y,3,-79.38221,43.65051,3
709,BOXCAR SOCIAL,1-5 years,Y,Own,28,13,52,87,9,85,Y,N,Y,N,Greek,N,Average,365315,113083,187084,10635,1913,5446,Y,1,-79.39171,43.68172,1
710,BOXCAR SOCIAL,1-5 years,Y,Lease,49,8,3,88,68,66,Y,N,Y,Y,Mediterranean,Y,Low-end,180507,28843,29713,7163,1682,1179,N,0,-79.34704,43.65976,0
711,BOXCAR SOCIAL 3,1-5 years,N,Own,32,5,63,98,7,53,Y,Y,Y,N,Mexican,Y,High-end,631827,227946,381948,26043,1760,15743,Y,5,-79.38289,43.63912,5
712,BRANZY'S CHILL N GRILL,6-10 years,N,Lease,16,9,2,77,36,90,Y,Y,Y,Y,Thai,N,High-end,622247,154590,158365,17556,4460,4468,N,0,-79.44693,43.68682,0
713,BRAR PAKWAN,Under 1 year,N,Own,41,15,48,130,44,81,Y,Y,Y,Y,Mediterranean,N,High-end,424815,127958,296942,13117,4071,9168,Y,1,-79.5663,43.73809,1
714,BRASIL STONE GRILL,11-20 years,N,Lease,27,13,31,157,7,47,Y,N,Y,Y,Japanese,N,Low-end,153068,35347,86028,5252,2336,2952,Y,2,-79.46133,43.69345,2
