ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
614,BLACK JACK BBQ,1-5 years,N,Own,16,8,8,159,29,88,Y,N,Y,Y,Indian,Y,Average,509106,145479,124393,11045,1273,2698,N,0,-79.33649,43.66919,0
615,BLACK KNIGHT,1-5 years,N,Lease,39,3,61,79,21,72,Y,N,Y,N,Japanese,N,High-end,501393,180720,597801,21141,5005,25206,Y,1,-79.42367,43.65419,1
616,BLACKBALL DESSERTS,Over 20 years,Y,Own,48,9,12,151,50,86,N,N,Y,N,Others,Y,Average,522631,248567,256926,12214,7378,6004,N,0,-79.38378,43.66226,0
617,BLACKHORN RESTAURANT,Under 1 year,N,Lease,69,16,7,121,42,48,Y,N,Y,N,Mediterranean,Y,Low-end,237807,12069,11402,9954,2420,477,N,0,-79.30202,43.76039,0
618,BLAKE HOUSE,1-5 years,N,Own,68,3,25,90,63,88,N,Y,Y,N,Greek,N,Average,500114,183587,136955,19005,3514,5204,Y,5,-79.37722,43.66453,5
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,11-20 years,N,Own,33,7,40,89,4,60,Y,N,Y,N,Vietnamese,Y,Average,250292,25301,281380,8228,1791,9250,Y,4,-79.51151,43.71801,4
620,BLAZE PIZZA,6-10 years,Y,Own,16,3,61,76,42,48,Y,Y,Y,Y,Mexican,Y,Low-end,182356,35062,143933,3944,143,3113,Y,4,-79.38069,43.65669,4
621,BLAZE PIZZA,1-5 years,Y,Lease,13,11,38,87,59,83,Y,N,Y,N,Greek,N,Average,397077,66211,340065,11827,1001,10129,Y,4,-79.41083,43.76226,4
622,BLAZE PIZZA,1-5 years,Y,"Lease, want to purchase",8,14,13,91,6,72,Y,Y,Y,N,Vietnamese,N,Average,293871,19189,21940,12301,1666,918,N,0,-79.39095,43.64933,0
623,BLCK,1-5 years,N,Own,7,12,5,113,26,93,Y,Y,Y,N,Vietnamese,Y,Low-end,138757,15435,13404,3722,66,359,N,0,-79.36822,43.65884,0
624,BLND TGER,Under 1 year,N,Lease,41,2,5,105,37,95,Y,N,Y,N,Others,N,Low-end,237597,138158,155279,7655,504,5003,N,0,-79.41229,43.65545,0
625,BLONDIES PIZZA,6-10 years,N,Lease,54,18,2,100,2,78,Y,Y,Y,N,Greek,Y,Average,211516,47362,242195,4574,889,5238,Y,2,-79.33025,43.66684,2
626,BLOOD BROTHERS BREWING,Over 20 years,Y,Own,33,13,6,136,44,62,Y,Y,Y,N,Vietnamese,N,Average,463038,62785,72123,12423,3560,1935,N,0,-79.43622,43.66985,0
627,BLOOM,6-10 years,Y,Own,51,19,13,105,28,45,Y,N,Y,Y,American,N,Average,268656,81113,82561,8656,3086,2660,N,0,-79.47973,43.65018,0
628,BLOOMER'S,11-20 years,Y,"Lease, want to purchase",15,9,16,158,5,72,Y,N,Y,N,Indian,N,Low-end,143014,4920,4856,3237,746,109,N,0,-79.40601,43.64674,0
629,BLOOMING ORCHID,11-20 years,N,Lease,37,7,15,139,26,73,Y,Y,Y,N,Italian,Y,Average,404244,17791,19707,9152,5059,446,N,0,-79.41394,43.7034,0
630,BLOOR BAR & BILLIARDS,11-20 years,N,Lease,48,4,56,126,34,65,Y,N,Y,N,Others,N,Low-end,139099,28678,124026,4295,2045,3830,Y,4,-79.43233,43.66065,4
631,BLOOR COURT CAFE,1-5 years,N,Own,23,8,4,116,1,54,Y,N,Y,N,Mexican,N,Low-end,180213,74602,77386,7816,2573,3356,N,0,-79.42808,43.66158,0
632,BLOOR STREET BAR & GRILL,1-5 years,N,"Lease, want to purchase",7,4,8,101,53,83,Y,Y,Y,N,Indian,N,Average,367080,64422,63214,11336,262,1952,N,0,-79.42548,43.662,0
633,BLOOR-JANE RESTAURANT,1-5 years,Y,"Lease, want to purchase",7,10,26,125,27,47,Y,Y,Y,N,Thai,Y,Average,344704,163155,389684,14950,2371,16901,Y,5,-79.48419,43.64961,5
634,BLU RISTORANTE & LOUNGE,Under 1 year,Y,Lease,23,17,17,74,58,48,N,Y,N,N,Mexican,Y,Average,190803,44886,48018,3954,852,995,N,0,-79.3959,43.67238,0
635,BLUA,11-20 years,N,Lease,46,15,67,74,62,46,Y,Y,Y,Y,Japanese,N,Average,398326,121858,202904,9742,3238,4962,Y,5,-79.46443,43.66603,5
636,BLUE BLOOD STEAKHOUSE,1-5 years,Y,Own,27,9,12,108,8,93,Y,N,Y,N,Mediterranean,N,Low-end,125660,67879,65009,2604,227,1347,N,0,-79.40953,43.67812,0
637,BLUE LAGOON BAR & GRILL,Over 20 years,N,"Lease, want to purchase",22,5,36,139,27,49,Y,N,Y,N,Mexican,N,Low-end,178667,63587,206820,4370,1876,5058,Y,4,-79.25638,43.73521,4
638,BLUE NILE RESTAURANT,Under 1 year,N,Own,17,17,57,130,9,82,Y,Y,N,N,American,Y,Average,383298,19647,265255,10801,2377,7474,Y,1,-79.33085,43.68202,1
639,BLUE RIVER,11-20 years,N,Lease,29,18,10,92,4,45,Y,N,Y,N,Mediterranean,Y,High-end,723789,447145,455110,20051,6816,12607,N,0,-79.31127,43.68045,0
640,BLUE SKY RESTAURANT & BAR,6-10 years,N,Lease,6,10,42,128,45,62,N,Y,N,N,Greek,N,Low-end,128721,28211,139330,3627,118,3926,Y,4,-79.58875,43.73319,4
641,BLUESTONE LANE,11-20 years,N,Lease,54,4,7,89,3,85,Y,Y,N,Y,Mexican,Y,Average,426722,6178,5554,10702,6178,139,N,0,-79.3762,43.64938,0
642,BLUESTONE LANE,Under 1 year,Y,Lease,51,5,5,70,3,88,N,Y,Y,N,Chinese,N,Low-end,226362,95047,103785,5677,785,2602,N,0,-79.37885,43.65275,0
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,6-10 years,Y,Lease,53,11,4,98,14,59,N,N,Y,N,Others,N,High-end,506107,218582,202480,22404,2647,8963,N,0,-79.30585,43.73093,0
644,BLUFFERS RESTAURANT,Under 1 year,Y,Own,50,18,4,151,9,82,Y,Y,Y,N,Vietnamese,N,Average,384759,35615,40919,17077,354,1816,N,0,-79.23187,43.70629,0
645,BMV CAFE,1-5 years,N,Own,17,6,19,96,66,92,N,Y,N,N,Italian,N,High-end,547051,246735,248822,19970,8481,9083,N,0,-79.40701,43.66586,0
646,BO 7 MON RESTAURANT,1-5 years,N,Own,59,17,39,116,23,77,Y,N,Y,Y,Mexican,N,Low-end,224858,64059,129260,9980,4684,5737,Y,1,-79.54987,43.74969,1
647,BOARDWALK FRIES BURGERS SHAKES,6-10 years,Y,Own,19,5,9,120,16,70,N,Y,Y,N,Vietnamese,Y,Low-end,136658,36692,36694,2733,1243,733,N,0,-79.18538,43.77178,0
648,BOAT- KING OF THAI NOODLES,1-5 years,Y,Own,68,18,14,152,33,90,N,Y,Y,N,Vietnamese,N,Average,212688,19406,19315,4253,1911,386,N,0,-79.38587,43.66014,0
649,BOB'S BULGOGI,11-20 years,N,Lease,63,16,15,125,44,87,Y,Y,Y,N,Greek,N,High-end,735565,490821,479633,23084,7771,15052,N,0,-79.37786,43.65218,0
650,BOBA BOY,6-10 years,N,"Lease, want to purchase",45,15,15,96,28,49,Y,N,N,N,Mexican,Y,Average,503831,51475,53796,16769,4263,1790,N,0,-79.39262,43.64073,0
651,BOBA HOUSE CAFE,1-5 years,N,Lease,55,11,38,165,43,52,Y,Y,Y,N,Mediterranean,Y,Low-end,247014,29196,70407,8221,2244,2343,Y,5,-79.46594,43.68243,5
652,BOBASAUR BUBBLE TEA STOP,Over 20 years,Y,Own,48,6,16,145,62,47,Y,N,Y,N,Chinese,N,Average,291034,26999,315234,12779,1028,13842,Y,1,-79.47098,43.68186,1
653,BOCA CHICA RESTAURANT & BAR,1-5 years,N,Lease,51,6,3,136,34,77,Y,Y,N,N,Korean,N,Low-end,154692,75373,82747,6792,3561,3633,N,0,-79.47719,43.70298,0
654,BOCCACCIO RESTAURANT,6-10 years,N,Own,11,15,16,126,12,51,Y,Y,Y,N,Others,Y,Low-end,142797,31442,26835,4201,1900,789,N,0,-79.45675,43.71301,0
655,BOCCONCINI,1-5 years,N,Lease,52,3,15,105,69,43,Y,N,Y,N,Greek,N,High-end,731207,4279,4110,25582,1849,143,N,0,-79.37752,43.66031,0
656,BOCCONE DELI & PIZZA BAR,1-5 years,N,Lease,17,7,4,166,69,70,Y,Y,Y,N,Greek,N,Average,206724,66388,340010,6082,1810,10004,Y,3,-79.3936,43.68634,3
657,BODEGA,6-10 years,Y,Lease,65,4,29,91,57,59,N,Y,Y,N,Japanese,Y,Average,522964,107947,162884,12669,4872,3945,Y,5,-79.31475,43.67803,5
658,BODEGA HENRIETTE KING,1-5 years,Y,Lease,24,9,19,83,26,94,Y,N,N,N,Japanese,N,Low-end,138867,60320,54333,3364,238,1316,N,0,-79.36771,43.65149,0
659,BODEGA RESTAURANT,11-20 years,Y,Lease,44,19,13,122,23,62,Y,N,Y,N,Vietnamese,N,Average,343102,98289,267295,9812,1788,7644,Y,3,-79.39375,43.65609,3
660,BOHMER,1-5 years,N,Own,55,11,6,83,20,82,Y,N,Y,Y,Thai,N,Average,223769,36712,116731,8880,2513,4632,Y,1,-79.41959,43.64624,1
661,BOKU,6-10 years,N,Own,14,10,14,129,14,45,Y,Y,Y,N,Mexican,Y,High-end,717676,150433,150101,20011,10171,4185,N,0,-79.38446,43.66404,0
662,BOKU NOODLE BAR,6-10 years,Y,Own,35,7,15,166,18,52,N,Y,Y,N,American,N,High-end,741109,17189,16682,22598,5191,508,N,0,-79.36022,43.65006,0
663,BOLAN THAI CUISINE,11-20 years,Y,Own,39,10,62,132,43,91,N,Y,Y,N,Mexican,Y,Average,349377,31503,265904,8135,2771,6191,Y,2,-79.38921,43.70663,2
664,BOLAND'S OPEN KITCHEN,6-10 years,Y,Own,34,7,16,90,68,89,Y,N,N,N,Others,N,Average,255262,93228,98344,9846,2242,3793,N,0,-79.38787,43.70349,0
665,BOM BIBIMBAP,11-20 years,Y,Lease,15,19,13,127,4,62,Y,Y,Y,N,Others,Y,Average,475158,169801,160910,18616,8338,6304,N,0,-79.38835,43.6733,0
666,BOM-BAY SNACK BAR,1-5 years,Y,Own,17,10,17,104,7,75,Y,Y,Y,N,Greek,N,High-end,652250,126071,138451,14096,5041,2992,N,0,-79.37496,43.70613,0
667,BOMBAY CHOWPATTY,Under 1 year,Y,Lease,49,16,56,130,27,97,Y,Y,Y,N,American,Y,Average,241303,106663,268853,10106,1922,11260,Y,1,-79.32438,43.67197,1
668,BOMBAY ON THE LAKE,6-10 years,N,Lease,8,2,11,142,59,58,Y,N,N,Y,Greek,N,Low-end,174801,80290,83658,4999,766,2392,N,0,-79.50788,43.59996,0
669,BOMBAY PALACE,1-5 years,Y,Own,44,5,7,74,18,49,N,Y,Y,N,Others,N,Low-end,193062,41070,37665,7662,236,1494,N,0,-79.37225,43.65129,0
670,BOMBAY ROTI,11-20 years,N,Own,62,16,65,160,53,83,Y,N,Y,N,Korean,Y,High-end,486110,233726,368288,16569,7086,12553,Y,5,-79.39376,43.68669,5
671,BONAFIDE,6-10 years,N,Lease,51,15,37,82,68,84,N,Y,Y,N,Vietnamese,Y,Average,297070,99609,182428,13069,5379,8025,Y,5,-79.40171,43.65406,5
672,BONE SOUP MALATANG,1-5 years,Y,Lease,29,11,17,101,60,52,Y,Y,Y,N,Vietnamese,Y,Low-end,232920,19117,128331,5423,717,2988,Y,2,-79.41424,43.77324,2
673,BONE SOUP MALATANG,1-5 years,N,Lease,5,13,3,135,32,76,Y,Y,Y,N,Indian,Y,Average,306372,120980,112196,13595,3540,4978,N,0,-79.38429,43.66368,0
674,BONEYARD GRILL,11-20 years,N,Lease,17,3,6,136,4,67,Y,N,Y,N,Thai,N,Low-end,267655,133377,142452,10324,3274,5494,N,0,-79.44463,43.67787,0
675,BONG LUA VIETNAMESE RESTAURANT,Under 1 year,N,Own,65,1,14,141,10,40,Y,N,N,Y,Vietnamese,N,High-end,635324,8501,361239,23991,5638,13641,Y,1,-79.30234,43.78984,1
676,BONIMI RESTAURANT,1-5 years,Y,Lease,64,1,3,139,31,54,N,N,Y,N,Mexican,N,High-end,462595,77001,68526,10281,434,1523,N,0,-79.52045,43.64514,0
677,BONITA RESTAURANT,6-10 years,Y,Lease,55,17,56,149,69,76,Y,N,Y,N,Mexican,N,Average,284912,24877,276205,9969,1858,9664,Y,5,-79.5246,43.70296,5
678,BONJOUR BRIOCHE BAKERY,Over 20 years,N,Lease,15,2,7,96,8,82,N,N,Y,N,Greek,Y,Low-end,227957,51949,52812,8931,2446,2069,N,0,-79.34632,43.65986,0
679,BONNE NOUVELLE PATISSERIE,11-20 years,N,Lease,17,19,7,144,44,61,Y,Y,Y,N,Chinese,N,Low-end,215150,74841,218896,9011,645,9168,Y,3,-79.41605,43.65481,3
680,BOO RADLEY'S JUNCTION BAR & GRILL,1-5 years,Y,Own,13,17,38,121,33,81,Y,N,N,N,Italian,N,High-end,455489,253885,411509,11564,5305,10448,Y,5,-79.45028,43.66604,5
681,BOODLE FIGHT,Over 20 years,Y,Own,66,13,5,114,66,67,Y,Y,N,N,Vietnamese,N,Average,368467,23267,140410,13781,321,5251,Y,5,-79.33792,43.68006,5
682,BOOM BREAKFAST,1-5 years,Y,"Lease, want to purchase",47,12,57,108,13,96,Y,Y,Y,N,Italian,N,Average,291065,177048,158194,9876,2793,5367,Y,5,-79.42175,43.6546,5
683,BOOM BREAKFAST & CO,6-10 years,N,Lease,58,2,45,107,50,90,N,Y,N,N,Japanese,N,Average,501496,35429,133882,17449,1722,4658,Y,4,-79.39313,43.70804,4
684,BOOM BREAKFAST CO.,6-10 years,Y,Lease,58,14,5,121,12,43,Y,Y,Y,N,Mediterranean,N,Low-end,240703,54066,53440,10589,2171,2351,N,0,-79.43852,43.67922,0
685,BOOST BAR CAFE,1-5 years,N,Own,15,4,4,126,25,47,N,Y,N,N,Mexican,Y,Average,252400,3377,2839,10904,3377,122,N,0,-79.35136,43.65881,0
686,BOOSTER JUICE,11-20 years,N,Lease,21,7,10,167,30,91,Y,N,Y,Y,Greek,N,Average,285401,69328,217127,11587,1896,8815,Y,2,-79.47928,43.65069,2
687,BOOSTER JUICE,Under 1 year,N,Own,42,11,19,74,9,76,N,N,N,N,Others,N,Average,422514,59231,58704,15408,1623,2140,N,0,-79.44743,43.71693,0
688,BOOSTER JUICE,1-5 years,N,Lease,40,9,59,129,36,95,Y,Y,Y,N,Italian,N,Low-end,191357,39697,126897,8491,1553,5631,Y,4,-79.48227,43.63058,4
689,BOOSTER JUICE,1-5 years,Y,Lease,6,18,2,103,16,74,Y,N,N,N,Greek,N,Average,520658,137107,127205,21338,8523,5213,N,0,-79.42136,43.63984,0
690,BOOUNGEE,6-10 years,N,"Lease, want to purchase",37,16,8,100,39,45,Y,N,Y,N,Mediterranean,Y,Low-end,246172,24185,24437,8613,1656,855,N,0,-79.41751,43.66387,0
691,BORREL,Under 1 year,N,Own,47,11,17,119,46,43,N,N,N,N,Mexican,N,Low-end,168395,22743,19996,6298,1588,747,N,0,-79.32907,43.68197,0
692,BOSTON PIZZA,1-5 years,Y,Lease,47,11,12,153,28,71,N,N,Y,N,American,N,Average,312839,90879,81588,12335,2669,3217,N,0,-79.26292,43.77563,0
693,BOSTON PIZZA,Under 1 year,Y,"Lease, want to purchase",8,18,7,146,40,82,Y,N,N,N,American,Y,Low-end,172417,67473,66309,5850,2563,2249,N,0,-79.4134,43.76983,0
694,BOSTON PIZZA,Under 1 year,N,Own,61,2,33,145,32,63,Y,Y,Y,Y,Japanese,N,Average,509421,126576,357721,12747,4923,8951,Y,1,-79.54419,43.61841,1
695,BOSTON PIZZA,1-5 years,N,Lease,41,10,43,97,41,89,Y,Y,N,N,Japanese,N,Average,337191,50339,147687,10827,204,4742,Y,2,-79.38188,43.6594,2
696,BOSTON PIZZA,Over 20 years,N,Lease,19,8,40,97,3,84,Y,Y,Y,N,Chinese,N,Low-end,166169,83526,70537,5781,2610,2454,Y,5,-79.46595,43.75791,5
697,BOSTON PIZZA,11-20 years,N,Lease,8,19,39,90,60,86,N,Y,Y,N,Indian,Y,Low-end,207065,1903,115072,8945,1903,4971,Y,5,-79.20435,43.7964,5
698,BOSTON PIZZA,Under 1 year,N,Lease,19,16,12,94,36,46,Y,Y,N,Y,Chinese,N,Average,520996,176175,178527,13131,6701,4499,N,0,-79.28891,43.72915,0
699,BOSTON PIZZA,6-10 years,N,Own,36,9,17,147,69,80,Y,Y,Y,Y,Korean,Y,Average,270979,81541,70715,12083,3216,3153,N,0,-79.58579,43.68882,0
700,BOSTON PIZZA #469,6-10 years,N,Lease,23,8,58,121,64,48,Y,Y,N,N,Vietnamese,Y,High-end,759729,189174,271705,19867,1073,7105,Y,5,-79.38769,43.64433,5
701,BOUCHARD'S POUTINERY,1-5 years,Y,Lease,42,11,2,138,25,97,N,N,Y,N,Mexican,N,High-end,584509,80196,70685,18708,8531,2262,N,0,-79.41004,43.6372,0
702,BOUKAN,1-5 years,N,Own,55,2,67,129,67,57,Y,Y,Y,N,Others,N,Average,311571,77051,210627,6753,442,4565,Y,1,-79.30406,43.67713,1
703,BOULANGER PAIN PERDU BAKE SHOP,6-10 years,Y,Lease,34,8,38,91,33,76,Y,Y,Y,N,Greek,N,Low-end,269629,123730,129504,10947,2689,5257,Y,5,-79.4275,43.68158,5
704,BOUTIQUE BAR,Under 1 year,N,Lease,22,16,13,159,14,62,Y,Y,Y,N,Indian,N,Average,302739,150590,129084,6640,2954,2831,N,0,-79.38064,43.66411,0
705,BOW BULGOGI HOUSE,1-5 years,N,Lease,48,16,14,150,5,66,Y,Y,N,N,Korean,N,Low-end,135811,46150,45115,4952,23,1645,N,0,-79.28791,43.7837,0
706,BOW THAI RESTAURANT,Over 20 years,N,Lease,54,5,7,82,5,59,Y,Y,N,N,Greek,N,Low-end,267009,69007,64544,10942,2403,2645,N,0,-79.36388,43.77875,0
707,BOWL OF KARMA,6-10 years,Y,Lease,52,10,65,95,36,71,N,Y,Y,N,Japanese,N,Average,373129,39803,286041,11499,1460,8815,Y,1,-79.2847,43.68099,1
708,BOX CAR SOCIAL,1-5 years,N,Own,69,19,38,160,48,44,Y,Y,Y,N,Italian,N,Average,450359,62507,225564,13266,1170,6644,Y,5,-79.38221,43.65051,5
709,BOXCAR SOCIAL,1-5 years,N,Lease,34,16,13,147,28,56,Y,Y,Y,N,Mexican,N,High-end,734887,124653,315535,22030,5435,9459,Y,5,-79.39171,43.68172,5
710,BOXCAR SOCIAL,1-5 years,Y,Lease,61,3,13,127,38,95,Y,Y,N,N,Mexican,Y,Low-end,127550,3864,4026,5029,2473,158,N,0,-79.34704,43.65976,0
711,BOXCAR SOCIAL 3,Under 1 year,N,Lease,15,14,52,75,64,82,N,Y,N,N,Mexican,Y,Average,279985,93763,139842,9918,604,4954,Y,5,-79.38289,43.63912,5
712,BRANZY'S CHILL N GRILL,1-5 years,Y,Lease,26,13,14,138,33,83,Y,Y,Y,Y,Korean,N,Average,349974,98841,87281,7530,2474,1878,N,0,-79.44693,43.68682,0
713,BRAR PAKWAN,1-5 years,Y,"Lease, want to purchase",22,13,69,75,54,66,Y,Y,Y,Y,Chinese,N,Average,346226,103242,117175,13735,2662,4648,Y,5,-79.5663,43.73809,5
714,BRASIL STONE GRILL,6-10 years,Y,Own,25,6,4,130,21,49,Y,N,Y,N,Thai,N,Low-end,231001,29763,33992,5780,2214,850,N,0,-79.46133,43.69345,0
715,BRASILEIRISSIMO STEAK HOUSE,Under 1 year,N,Own,13,14,19,78,36,65,Y,Y,N,N,American,N,Low-end,147531,20447,20101,4737,1188,645,N,0,-79.42263,43.64929,0
716,BRASS TAPS PIZZA PUB,1-5 years,N,Own,20,15,24,95,61,49,Y,Y,N,N,Japanese,Y,Low-end,237883,57915,193945,5995,2527,4888,Y,5,-79.34924,43.67782,5
717,BRASS TAPS PIZZA PUB,6-10 years,N,Lease,18,19,35,129,66,69,Y,Y,Y,N,Mediterranean,N,High-end,579059,275062,597001,21436,4888,22101,Y,4,-79.42618,43.65363,4
718,BRAZEN HEAD,1-5 years,N,Own,51,18,55,81,13,80,N,Y,Y,N,Mexican,Y,Average,465287,86309,264303,10356,592,5883,Y,5,-79.41722,43.63831,5
719,BREAD & BOWL,11-20 years,Y,Own,34,15,15,148,3,63,Y,N,Y,N,Thai,N,High-end,542996,138085,132230,12934,5722,3149,N,0,-79.39094,43.6563,0
720,BREAD & ROSES,11-20 years,N,Own,12,13,19,80,3,66,Y,N,Y,N,Korean,N,High-end,495528,58735,67348,12063,1186,1639,N,0,-79.38837,43.76923,0
721,BREAD AND ROSES,Over 20 years,Y,Own,63,8,2,149,68,79,Y,N,N,N,Indian,Y,High-end,434230,114278,109365,16997,6526,4281,N,0,-79.34886,43.67843,0
722,BREAD AND ROSES BAKERY CAFE,1-5 years,N,Lease,49,1,8,101,34,77,N,N,Y,N,Indian,N,Low-end,185781,103993,114923,8284,796,5124,N,0,-79.47685,43.65128,0
723,BREAKFAST ROOM,1-5 years,Y,Lease,55,14,12,132,52,44,Y,Y,Y,N,Vietnamese,N,High-end,443876,122410,305966,12217,2480,8421,Y,2,-79.49973,43.61877,2
724,BREAKWALL BBQ,11-20 years,Y,Own,40,12,3,139,12,84,Y,Y,Y,N,Indian,Y,Low-end,120400,12100,12036,2609,1237,260,N,0,-79.30451,43.66929,0
725,BRICK FARM BREAKFAST,1-5 years,Y,Lease,40,4,18,136,40,47,N,Y,Y,N,Chinese,Y,Low-end,234914,2294,2547,5152,711,55,N,0,-79.31191,43.68617,0
726,BRICK STREET BAKERY,1-5 years,N,"Lease, want to purchase",18,19,1,112,38,66,Y,N,N,N,Mediterranean,Y,Average,256514,18061,17375,7490,675,507,N,0,-79.35948,43.65055,0
727,BRICKWORKS CIDER HOUSE,Over 20 years,Y,Lease,69,6,19,163,37,75,Y,N,N,N,Greek,Y,Average,227826,47488,200024,7674,810,6737,Y,4,-79.3496,43.65873,4
728,BRIOCHE DOREE,1-5 years,Y,Lease,7,12,3,163,41,79,Y,N,Y,N,Vietnamese,Y,Average,459420,134073,140490,16749,9857,5122,N,0,-79.5224,43.64549,0
729,BRIOCHE DOREE,11-20 years,Y,Lease,47,2,30,148,41,62,Y,Y,N,N,Greek,Y,Low-end,132145,1858,120713,4072,1858,3720,Y,3,-79.41596,43.78018,3
730,BRIOCHE DOREE CAFE AND BAKERY,11-20 years,Y,Lease,38,9,3,151,50,94,Y,Y,Y,N,Mexican,N,Average,394589,77491,101742,8149,2072,2101,Y,3,-79.40218,43.64456,3
731,BRITISH STYLE FISH & CHIPS,1-5 years,N,Lease,43,15,26,75,9,62,N,N,Y,N,Mexican,Y,Low-end,183568,1284,148438,5407,762,4372,Y,3,-79.31727,43.66862,3
732,BROADVIEW ESPRESSO,11-20 years,N,Lease,7,9,2,115,64,86,N,Y,Y,N,Japanese,Y,Average,501872,143392,154036,16393,3972,5031,N,0,-79.35822,43.67852,0
733,BROCKTON BAR & SPORTS,11-20 years,N,Own,36,15,6,160,61,86,Y,N,Y,Y,Mediterranean,N,Low-end,133667,16640,18835,4735,2938,667,N,0,-79.43328,43.64973,0
734,BROTHER BAR AND RESTAURANT,1-5 years,N,Own,16,2,9,112,6,49,Y,Y,Y,N,Italian,Y,Average,437580,33145,274321,16982,4356,10646,Y,3,-79.43632,43.67968,3
735,BROTHERS FOOD & WINE,6-10 years,N,Own,12,16,7,81,32,95,N,Y,Y,N,Greek,N,Average,512153,72478,72291,14802,2756,2089,N,0,-79.39014,43.67034,0
736,BROTHERS PIZZA,1-5 years,Y,Own,57,10,36,74,55,57,Y,Y,N,N,Chinese,N,Average,445791,73766,201058,11002,2750,4962,Y,5,-79.34854,43.68787,5
737,BROWN SUGAR LOUNGE,Over 20 years,N,Own,6,16,12,105,33,85,Y,Y,Y,N,Indian,N,Average,284519,135187,129450,10763,245,4897,N,0,-79.58097,43.71419,0
738,BROWNES BISTRO,Over 20 years,N,Own,35,2,14,104,30,80,N,N,N,N,Others,N,High-end,690567,152030,464843,23186,1286,15607,Y,2,-79.39212,43.68417,2
739,BROWNS LINE DONUTS,Under 1 year,Y,Lease,11,18,5,158,28,48,Y,Y,Y,N,American,N,Low-end,180784,52200,50901,3890,279,1095,N,0,-79.54837,43.60792,0
740,BRYDEN'S,1-5 years,N,Own,46,6,60,95,53,59,Y,N,N,Y,Japanese,N,High-end,553646,15521,359784,22780,7190,14803,Y,5,-79.48457,43.64904,5
741,BU'NA THE SOUL OF COFFEE,1-5 years,Y,Own,48,5,3,134,1,62,Y,N,Y,N,Greek,N,Average,275915,108785,106239,9652,2735,3716,N,0,-79.4258,43.64302,0
742,BUA THAI,Under 1 year,N,Lease,69,5,4,123,52,60,Y,N,Y,N,Greek,N,Average,462389,78224,83263,14633,4676,2635,N,0,-79.5033,43.62616,0
743,BUABUA THAI EATERY,6-10 years,N,Lease,60,13,5,157,32,84,N,Y,Y,N,Greek,Y,Low-end,213532,5691,5658,8471,315,224,N,0,-79.37572,43.70756,0
744,BUBBA'S CRISPY FRIED CHICKEN,1-5 years,Y,Lease,20,14,50,114,27,83,Y,Y,Y,N,Chinese,Y,Low-end,250571,72884,166896,5577,937,3714,Y,4,-79.38876,43.65036,4
745,BUBBLE REPUBLIC,Under 1 year,N,Lease,22,10,41,125,46,55,Y,Y,Y,N,Japanese,Y,Average,253125,62231,230090,8088,2760,7352,Y,5,-79.38384,43.65692,5
746,BUBBY'S NEW YORK BAGELS,11-20 years,N,Own,28,3,12,81,46,54,Y,N,Y,Y,Japanese,N,Average,238292,111795,121695,7051,321,3601,N,0,-79.45829,43.71376,0
747,BUCA,11-20 years,N,Lease,69,6,6,130,10,67,Y,Y,Y,N,Japanese,N,Average,301851,122079,108806,9911,3131,3572,N,0,-79.40013,43.64442,0
748,BUCA,11-20 years,N,"Lease, want to purchase",37,16,9,102,31,84,Y,N,Y,N,Others,Y,Average,255779,66682,64714,9166,7,2319,N,0,-79.39005,43.67205,0
749,BUD'S COFFEE,Under 1 year,N,Own,19,1,6,161,22,69,N,N,Y,N,American,N,Average,373443,107484,99071,14895,219,3951,N,0,-79.30182,43.66981,0
750,BUDA-PEST RESTAURANT,1-5 years,Y,Lease,48,2,1,157,27,80,Y,N,Y,N,American,Y,Average,212851,9403,8296,9263,892,361,N,0,-79.30999,43.68614,0
751,BUDDHA'S VEGETARIAN FOODS,1-5 years,Y,Own,5,7,47,127,54,45,N,N,Y,N,Vietnamese,Y,Low-end,187633,48215,163141,5479,2218,4763,Y,5,-79.40392,43.65175,5
752,BUDDIES IN BAD TIMES THEATRE,11-20 years,Y,Own,6,7,26,165,48,53,Y,Y,Y,N,Greek,N,Low-end,247585,6805,99805,8339,821,3361,Y,5,-79.38307,43.66332,5
753,BUENA COPA,6-10 years,N,Lease,65,18,24,145,41,68,Y,Y,Y,N,Greek,N,Average,257486,48133,344424,10110,2321,13523,Y,3,-79.40832,43.65635,3
754,BUK CHANG DONG SOON TOFU,1-5 years,Y,"Lease, want to purchase",68,19,8,111,50,45,Y,Y,Y,N,Mediterranean,Y,Low-end,236807,45941,47378,8633,1897,1727,N,0,-79.41716,43.66365,0
