ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2334,HIGHER,1-5 years,N,"Lease, want to purchase",67,13,68,137,22,43,Y,Y,Y,N,Mexican,N,Low-end,271652,71955,140821,10383,2129,5382,Y,1,-79.39755,43.6528,1
2335,HIGHLAND FISH & CHIPS,11-20 years,N,Lease,24,19,15,164,25,67,N,Y,Y,N,Japanese,Y,Average,374077,102440,170775,10769,366,4916,Y,4,-79.18404,43.78746,4
2336,HIKARI SUSHI BAR,1-5 years,N,Own,39,15,9,97,20,81,Y,Y,Y,N,Others,N,Low-end,154736,43731,46825,6710,2694,2030,N,0,-79.34643,43.68377,0
2337,HILTON EXECUTIVE LOUNGE,1-5 years,Y,Lease,69,2,9,156,5,86,Y,Y,N,Y,Greek,N,Low-end,147536,22520,140287,3538,1169,3364,Y,3,-79.38558,43.65004,3
2338,HIMALAYAN KITCHEN,11-20 years,N,Own,14,19,4,155,21,48,N,Y,N,N,Vietnamese,N,High-end,786576,451161,366057,24430,12882,11369,Y,1,-79.43893,43.64014,1
2339,HIRUT CAFE RESTAURANT,Over 20 years,N,Own,8,12,6,143,54,58,Y,Y,Y,Y,Greek,Y,High-end,484962,89169,89778,16549,1317,3063,N,0,-79.31392,43.68566,0
2340,HK Garden,1-5 years,N,"Lease, want to purchase",52,6,19,112,59,82,N,N,Y,N,Mexican,N,Low-end,273116,86377,147665,11744,2411,6349,Y,1,-79.27669,43.78659,1
2341,HK SWEETS,1-5 years,N,Own,34,12,37,119,17,75,Y,N,Y,N,Vietnamese,Y,High-end,558527,192572,377700,22295,8373,15077,Y,4,-79.39888,43.70943,4
2342,HK SWEETS,11-20 years,Y,Own,25,10,7,135,13,84,Y,N,Y,N,Mexican,N,Low-end,139156,20291,22466,4551,1016,734,N,0,-79.4558,43.72059,0
2343,HO GA ORIENTAL CUISINE,Over 20 years,N,Own,62,14,18,76,49,84,Y,Y,Y,Y,Chinese,N,Average,422361,85842,76122,17483,8936,3151,N,0,-79.38324,43.64743,0
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Over 20 years,Y,Own,64,8,39,114,10,92,N,N,Y,N,Others,Y,Low-end,251841,73326,132951,7854,1823,4146,Y,4,-79.30986,43.68657,4
2345,HOAI HUONG VIETNAMESE RESTAURANT,Over 20 years,N,Lease,56,19,56,90,9,91,Y,Y,Y,Y,Korean,N,Low-end,201275,80210,176107,4283,271,3747,Y,5,-79.50107,43.62682,5
2346,HOGTOWN SMOKE,Over 20 years,N,Lease,22,18,28,143,23,50,N,Y,N,N,Others,N,Low-end,122834,38271,75310,3733,1588,2288,Y,2,-79.30202,43.66932,2
2347,HOGTOWN SMOKE,Over 20 years,N,Own,55,1,24,70,60,74,Y,N,Y,N,Korean,N,High-end,405093,30427,542583,12185,1598,16320,Y,1,-79.37438,43.6491,1
2348,HOGTOWN VEGAN,Over 20 years,N,Own,69,1,3,98,55,53,Y,Y,N,N,Indian,N,Average,347112,160303,154136,13563,1828,6022,N,0,-79.40517,43.65698,0
2349,HOKI POKE,11-20 years,Y,Lease,18,9,17,127,22,55,Y,Y,N,N,Mediterranean,Y,Low-end,176000,72751,62416,3967,1034,1407,N,0,-79.3845,43.66522,0
2350,HOKKAIDO RAMEN SANTOUKA,Over 20 years,Y,Lease,43,13,16,120,22,85,Y,Y,N,N,Greek,N,High-end,478447,130602,131889,14031,4233,3867,N,0,-79.40888,43.66548,0
2351,HOKKAIDO RAMEN SANTOUKA,6-10 years,N,Lease,67,7,9,140,25,64,Y,N,Y,N,Mexican,Y,High-end,425168,30404,28035,13861,2870,914,N,0,-79.39713,43.70213,0
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,Y,Own,6,1,10,103,52,48,Y,Y,Y,N,Mediterranean,N,Average,209946,62507,55643,9020,4319,2390,N,0,-79.37757,43.65629,0
2353,HOLIDAY INN - RESTAURANT,Under 1 year,N,Lease,50,13,69,86,19,86,Y,Y,Y,N,Greek,Y,High-end,497536,62022,392390,10961,5501,8645,Y,1,-79.38109,43.66172,1
2354,HOLIDAY INN EXPRESS,Under 1 year,N,"Lease, want to purchase",63,16,8,167,51,96,Y,Y,Y,N,Japanese,N,High-end,670693,260606,291602,18309,8552,7960,N,0,-79.23597,43.78327,0
2355,HOLIDAY INN EXPRESS,1-5 years,N,Own,23,17,16,157,4,60,Y,N,Y,N,Others,Y,Average,249486,14393,15401,6793,3442,419,N,0,-79.3729,43.65215,0
2356,HOLLANDAISE DINER,1-5 years,Y,Own,42,11,15,70,27,70,Y,Y,N,N,Japanese,N,Average,255406,44252,41557,9667,172,1573,N,0,-79.30907,43.68637,0
2357,HOLLYWOOD GELATO,1-5 years,N,Own,24,8,69,71,44,53,Y,N,Y,N,Greek,N,Low-end,135237,57036,173340,2738,510,3509,Y,5,-79.37589,43.70678,5
2358,HOLTS CAFE,1-5 years,N,Lease,34,9,18,110,39,50,Y,N,N,Y,Chinese,Y,Low-end,177436,66779,65411,5026,2858,1853,N,0,-79.38832,43.67039,0
2359,HOLY CHICKEN,Under 1 year,N,Own,27,19,65,119,60,72,Y,Y,N,N,Mexican,Y,Average,196118,59683,253370,6604,1707,8531,Y,1,-79.33655,43.68087,1
2360,HOLY CHUCK,11-20 years,N,Own,61,12,4,121,7,50,Y,N,Y,N,Chinese,N,Low-end,171286,10281,11734,6950,3386,476,N,0,-79.38497,43.66527,0
2361,HOLY COW STEAKHOUSE,Over 20 years,N,Lease,10,12,4,74,32,51,N,N,N,N,Japanese,N,Average,220627,46000,45927,9274,2746,1930,N,0,-79.39119,43.64983,0
2362,HOLY PEROGY,Under 1 year,N,Own,41,16,6,141,58,74,Y,Y,Y,N,Korean,N,Low-end,198034,45881,51542,8013,3225,2085,N,0,-79.5054,43.62571,0
2363,HOM CAFE,1-5 years,N,Own,29,11,21,143,39,88,N,N,N,N,Mexican,N,Average,450433,95982,131442,14004,1373,4086,Y,4,-79.39049,43.67027,4
2364,HOME BAKING,1-5 years,N,Lease,58,5,19,156,40,54,Y,N,Y,N,Greek,N,Average,485091,130636,140098,13312,3577,3844,N,0,-79.44005,43.65921,0
2365,HOME SMITH BAR,1-5 years,Y,Lease,50,7,26,74,6,56,Y,Y,Y,N,Chinese,N,Low-end,178404,70252,139156,4322,2412,3371,Y,4,-79.49284,43.65075,4
2366,HOME SWEET HOME,6-10 years,Y,Own,64,15,37,77,16,42,Y,Y,Y,N,Greek,N,Average,431711,128510,209573,13016,3128,6318,Y,1,-79.46877,43.7552,1
2367,HOMEMADE RAMEN,1-5 years,Y,Lease,68,1,34,152,21,86,N,N,Y,N,Japanese,Y,Average,212207,95021,197488,4268,747,3972,Y,4,-79.39765,43.65223,4
2368,HONEST RESTAURANT,11-20 years,N,Own,42,18,9,102,48,96,Y,Y,N,N,Japanese,Y,Low-end,225705,70721,78960,8480,1527,2966,N,0,-79.60582,43.73546,0
2369,HONEST WEIGHT,Over 20 years,N,Lease,57,7,5,70,17,86,Y,N,Y,N,Italian,N,Average,307377,43490,41910,10651,1598,1452,N,0,-79.46122,43.66539,0
2370,HONEY B HIVES,Under 1 year,N,Lease,13,2,11,133,3,60,Y,Y,Y,N,Korean,N,High-end,649776,190256,204090,20650,261,6486,N,0,-79.24739,43.8223,0
2371,HONEY BEE RESTAURANT,Under 1 year,N,Own,41,4,4,112,30,57,Y,N,Y,N,Thai,Y,Low-end,211148,94288,83061,8494,1224,3341,N,0,-79.30123,43.66997,0
2372,HONG KONG BISTRO CAFE,11-20 years,Y,Own,51,14,39,167,0,96,Y,N,N,Y,Mexican,N,Average,462231,294855,207901,10364,2849,4661,Y,1,-79.39684,43.65331,1
2373,HONG KONG GARDENS TAVERN & RESTAURANT,1-5 years,N,Lease,67,11,5,130,45,41,Y,Y,Y,N,Mexican,Y,Low-end,171710,1370,1566,6477,1195,59,N,0,-79.50985,43.64748,0
2374,HONG SHING CHINESE RESTAURANT,1-5 years,N,Own,47,17,16,74,22,43,Y,Y,Y,N,Mexican,Y,Average,308436,107163,132876,12682,6784,5463,Y,4,-79.38687,43.65492,4
2375,HONGKONG ISLAND DIM SUM HOUSE,Over 20 years,N,Lease,12,15,58,109,40,54,N,Y,Y,N,Greek,Y,Average,211398,124917,257832,5152,554,6284,Y,5,-79.39777,43.65163,5
2376,HONORA WISE GUYS AND GRILLS,1-5 years,Y,Lease,29,12,65,151,61,63,Y,Y,Y,N,Others,N,Low-end,238632,69865,170076,8468,1637,6035,Y,5,-79.42569,43.68196,5
2377,HOO HOO LARGE FRIED CHICKEN,1-5 years,N,"Lease, want to purchase",11,19,6,124,48,92,Y,Y,Y,N,Chinese,Y,Low-end,151762,5352,73262,6214,3793,3000,Y,3,-79.41539,43.78054,3
2378,HOOF BEATS GRAB AND GO,Over 20 years,Y,Lease,37,10,1,115,46,76,Y,Y,Y,N,Thai,N,Low-end,130839,38251,36505,5681,2013,1585,N,0,-79.60564,43.70901,0
2379,HOOPS SPORTS BAR & GRILL,Over 20 years,N,Own,15,14,40,130,17,47,Y,Y,Y,N,Thai,Y,Low-end,193843,56360,131312,6056,121,4102,Y,5,-79.38306,43.64226,5
2380,HOOTERS,1-5 years,N,Own,55,13,1,140,68,73,Y,Y,Y,Y,Thai,N,Average,494881,42597,226836,20720,8901,9497,Y,1,-79.3905,43.64791,1
2381,HOOTERS TORONTO AIRPORT,1-5 years,Y,Lease,62,15,6,82,39,52,Y,N,Y,N,Vietnamese,N,High-end,675831,194923,179202,17296,7233,4586,N,0,-79.59267,43.68108,0
2382,HOP SCOTCH,Under 1 year,Y,Lease,57,12,18,112,22,45,Y,Y,Y,N,Thai,N,Low-end,163690,36956,32083,6840,1108,1340,N,0,-79.39784,43.63956,0
2383,HOT BLACK COFFEE,1-5 years,Y,Own,68,18,15,155,12,46,Y,N,N,Y,Mediterranean,N,Average,431518,38971,35085,10367,1761,842,N,0,-79.38861,43.65018,0
2384,HOT IMPRESSION,6-10 years,Y,Lease,68,5,17,87,59,92,Y,Y,Y,N,Japanese,N,Low-end,181571,9015,8285,5807,424,264,N,0,-79.41433,43.77349,0
2385,HOT MESS,Under 1 year,N,Own,39,2,11,127,13,70,Y,N,Y,N,Thai,Y,Average,210776,58907,59993,9456,2623,2691,N,0,-79.41468,43.65506,0
2386,HOT POT CAFE,6-10 years,N,Lease,64,16,12,76,46,87,Y,N,Y,N,Japanese,N,Average,360118,126611,132503,12075,1252,4442,N,0,-79.32921,43.68241,0
2387,HOT POT RESTAURANT,1-5 years,Y,Own,30,3,6,96,37,52,Y,Y,N,N,Vietnamese,Y,High-end,764314,508948,468143,21412,11727,13115,N,0,-79.44138,43.6974,0
2388,HOT SPICY SPICY CHINESE RESTAURANT,6-10 years,Y,Lease,51,10,62,135,52,95,Y,Y,Y,N,Indian,N,Low-end,231732,12305,169088,8192,3621,5978,Y,3,-79.36713,43.79138,3
2389,HOT STAR LARGE FRIED CHICKEN,11-20 years,N,Own,57,1,15,127,50,62,Y,Y,N,N,Vietnamese,N,Low-end,160996,43996,67132,3946,1575,1645,Y,5,-79.38223,43.65883,5
2390,HOT WINGS BURRITO & WRAPS,1-5 years,Y,Lease,53,3,13,125,53,49,Y,Y,Y,N,Vietnamese,Y,Low-end,143858,29853,30484,3154,179,668,N,0,-79.24779,43.82539,0
2391,HOT WOK,1-5 years,N,Lease,19,14,58,108,39,89,Y,Y,Y,N,Chinese,N,Average,434596,24076,269904,12232,3879,7596,Y,5,-79.28158,43.76942,5
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,6-10 years,Y,Own,62,9,19,143,22,42,N,N,Y,N,Italian,N,Average,221888,23458,20088,7654,3248,692,N,0,-79.43808,43.65921,0
2393,HOTBUNZZ STREET CUISINE,11-20 years,Y,Lease,63,14,7,163,56,71,N,N,Y,N,Indian,N,Average,291195,98779,247171,12134,6712,10299,Y,3,-79.41004,43.6372,3
2394,HOTEL DELILAH,Over 20 years,N,Lease,61,2,60,87,51,68,Y,N,Y,N,Vietnamese,N,High-end,612285,213989,444680,14034,9467,10192,Y,1,-79.33698,43.66912,1
2395,HOTEL GELATO,11-20 years,Y,Lease,46,18,48,166,41,79,N,Y,N,N,Italian,Y,Low-end,145609,2343,137043,5735,90,5397,Y,5,-79.41437,43.70358,5
2396,HOTEL X - LOBBY BAR,11-20 years,N,Lease,28,10,64,144,54,53,Y,N,Y,N,Italian,N,Low-end,134777,62240,95538,2955,149,2094,Y,1,-79.41289,43.6335,1
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,1-5 years,Y,Own,61,7,18,80,57,62,Y,N,Y,N,Greek,N,Average,290483,78605,111275,12963,790,4965,Y,3,-79.41289,43.6335,3
2398,HOTHOUSE,Under 1 year,N,Own,67,3,11,103,50,48,Y,Y,Y,N,Vietnamese,N,Average,263000,65128,70799,8680,590,2336,N,0,-79.37398,43.64928,0
2399,HOTOPIA,1-5 years,Y,Own,59,13,17,143,27,67,Y,Y,N,N,Indian,N,Low-end,140102,49783,107241,5817,1846,4453,Y,4,-79.38044,43.66139,4
2400,HOTOPIA,1-5 years,N,Lease,48,2,48,159,30,67,Y,N,Y,N,Mediterranean,N,Average,415514,10338,226014,11300,429,6146,Y,4,-79.28972,43.8045,4
2401,HOTOPIA SICHUAN CUISINE,6-10 years,Y,Own,29,15,10,139,44,69,Y,Y,Y,N,Indian,Y,Average,257468,83883,91495,9292,3693,3302,N,0,-79.41027,43.76444,0
2402,HOUNDSTOOTH,1-5 years,N,Own,43,18,56,126,15,44,N,N,Y,N,Chinese,N,Low-end,245195,30008,100410,7059,1386,2890,Y,1,-79.42206,43.65453,1
2403,HOUSE OF CHAN,11-20 years,N,"Lease, want to purchase",5,2,2,74,57,56,N,Y,Y,N,Italian,N,Low-end,224332,47269,41538,9286,742,1719,N,0,-79.41362,43.70373,0
2404,HOUSE OF GOURMET SEAFOOD & BBQ,6-10 years,Y,Own,18,3,7,157,1,95,Y,Y,Y,N,American,Y,Low-end,182893,11579,11195,7146,1912,437,N,0,-79.39729,43.65322,0
2405,HOUSE OF LANCASTER II,1-5 years,N,Lease,26,3,44,81,47,96,Y,Y,Y,N,Japanese,N,Average,338540,96509,403798,12382,2960,14768,Y,1,-79.44013,43.65881,1
2406,HOUSE OF TE,6-10 years,N,Lease,38,17,8,77,4,81,N,N,Y,N,Vietnamese,N,Low-end,165987,70154,68783,7131,1746,2955,N,0,-79.53973,43.73877,0
2407,HOUSE OF WONG,6-10 years,Y,Own,46,19,3,133,67,93,Y,N,Y,N,Chinese,Y,High-end,772480,342917,321276,21504,3384,8943,N,0,-79.18317,43.7737,0
2408,HOUSE ON PARLIAMENT,1-5 years,N,"Lease, want to purchase",10,12,12,128,18,41,Y,N,Y,N,Others,Y,Low-end,189839,10411,8979,5169,1459,244,N,0,-79.36794,43.66364,0
2409,HOYA SUSHI,1-5 years,N,Lease,65,17,45,120,50,82,Y,Y,Y,Y,Indian,N,Low-end,203936,119934,81465,7719,306,3083,Y,1,-79.60061,43.7312,1
2410,HR KTV,6-10 years,N,Lease,15,12,67,103,14,77,Y,N,N,Y,Greek,N,Low-end,227531,16633,93450,7661,2704,3146,Y,3,-79.30594,43.82177,3
2411,HUA SANG SEAFOOD RESTAURANT,1-5 years,N,Own,45,18,4,146,9,65,Y,Y,N,Y,Vietnamese,N,Low-end,123101,40046,45178,5174,1785,1899,N,0,-79.3937,43.65585,0
2412,HUGH'S ROOM LIVE,Over 20 years,N,Lease,35,16,12,92,67,56,N,N,Y,N,Indian,N,Low-end,130982,15051,15665,4072,1906,487,N,0,-79.45227,43.65557,0
2413,HUH GA NE,6-10 years,Y,Own,18,17,5,83,19,75,N,Y,Y,N,Mediterranean,N,Average,508429,235500,261345,16543,3315,8503,N,0,-79.41726,43.77917,0
2414,HUMBER CAFE,1-5 years,N,"Lease, want to purchase",15,8,14,108,8,79,Y,Y,Y,N,Mexican,Y,Low-end,260889,176068,151306,7159,249,4152,N,0,-79.59894,43.73128,0
2415,HUMBER RIVER HOSPITAL PANTRIES,1-5 years,Y,Own,36,16,15,112,53,49,Y,Y,Y,N,Greek,Y,Average,385252,91770,85339,12295,5944,2723,N,0,-79.48922,43.72426,0
2416,HUMBER VALLEY GOLF COURSE,Over 20 years,N,Own,38,1,11,73,1,50,Y,Y,Y,Y,Vietnamese,N,Average,225970,111089,272321,7523,517,9066,Y,3,-79.54723,43.72645,3
2417,HUNAN STYLE RESTAURANT,1-5 years,N,Lease,5,6,65,78,51,66,Y,Y,N,Y,Indian,N,Average,384062,85827,347079,14599,7712,13193,Y,5,-79.29921,43.82188,5
2418,HUNG HING DRIED GOODS,Under 1 year,N,Own,37,9,16,89,42,81,Y,Y,N,N,Greek,N,Average,461493,264873,107707,14033,3876,3275,Y,3,-79.39545,43.65348,3
2419,HUNG LONG RESTAURANT,1-5 years,Y,Lease,11,9,8,138,7,86,Y,N,N,N,Greek,N,Low-end,180740,74792,81809,5449,1483,2466,N,0,-79.48363,43.72652,0
2420,HUNGARY THAI,1-5 years,Y,Lease,56,11,7,129,54,63,Y,N,Y,Y,Vietnamese,N,Low-end,260309,4804,5410,5235,1487,108,N,0,-79.40208,43.65434,0
2421,HUNGER POINT,1-5 years,N,Own,28,19,20,139,41,57,Y,Y,N,N,Mediterranean,Y,Low-end,134140,69493,137760,4648,1336,4773,Y,4,-79.31288,43.68536,4
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,Under 1 year,Y,Own,35,17,2,80,7,82,Y,Y,Y,N,Others,N,Average,279711,50400,53232,5833,334,1110,N,0,-79.41004,43.6372,0
2423,HUNGRY JACKS ITALIAN GRILL,1-5 years,N,Own,6,2,1,117,30,65,Y,N,Y,N,Greek,N,Low-end,257186,100550,107982,5766,1607,2421,N,0,-79.4307,43.68092,0
2424,HUNTERS LANDING,Under 1 year,Y,Lease,27,7,62,130,33,88,N,N,Y,Y,Mediterranean,N,Low-end,261394,7664,145448,10747,2391,5980,Y,4,-79.39677,43.64003,4
2425,HUNTERS ON THE DANFORTH,Under 1 year,Y,Own,53,3,2,103,25,54,Y,Y,Y,N,Italian,N,Low-end,252755,2352,142299,6160,2311,3468,Y,4,-79.34438,43.67926,4
2426,HUONG PHU BANH MI NORTH YORK,Over 20 years,N,"Lease, want to purchase",44,17,9,145,27,48,Y,Y,Y,N,Indian,Y,High-end,425765,39397,42946,12607,1962,1271,N,0,-79.52777,43.75179,0
2427,HUONG VIET RESTAURANT,11-20 years,N,"Lease, want to purchase",68,12,35,123,66,77,N,N,Y,Y,Mediterranean,Y,Low-end,237352,44608,161990,9937,3032,6782,Y,5,-79.46071,43.67431,5
2428,HURRICANES ROADHOUSE RESTAURANT,11-20 years,N,"Lease, want to purchase",35,15,15,121,61,47,Y,Y,N,N,Thai,Y,High-end,714956,407045,443421,15948,1464,9891,N,0,-79.42861,43.66126,0
2429,HWUNET,Under 1 year,N,Own,41,13,50,137,20,41,Y,Y,Y,Y,Vietnamese,Y,Average,288269,152152,192763,7914,1353,5292,Y,2,-79.42442,43.66225,2
2430,HY'S STEAKHOUSE TORONTO,1-5 years,N,Own,34,19,4,77,5,85,Y,Y,Y,N,Thai,N,High-end,643900,212467,223139,18986,2960,6579,N,0,-79.38093,43.651,0
2431,HYDERABAD BIRYANI HUT,1-5 years,Y,"Lease, want to purchase",43,5,15,104,67,96,Y,Y,Y,Y,Italian,Y,Low-end,226223,113210,97304,5435,1364,2337,N,0,-79.25283,43.77148,0
2432,HYPE,6-10 years,N,Lease,64,5,54,91,37,94,Y,N,N,N,Greek,N,Low-end,143370,2640,130449,6432,138,5852,Y,5,-79.33138,43.80429,5
2433,HYPE FOOD CO,11-20 years,N,"Lease, want to purchase",12,13,10,115,25,89,Y,N,Y,Y,Greek,Y,Average,445422,247401,202805,18326,10518,8344,Y,4,-79.33595,43.66944,4
2434,Hakka,6-10 years,N,Own,25,18,12,95,28,86,N,N,N,N,Japanese,N,Average,412162,173526,156965,8953,225,3409,N,0,-79.18494,43.77197,0
2435,Hakka Legend Asian Cuisine,6-10 years,Y,"Lease, want to purchase",8,6,15,158,54,43,N,N,Y,N,Chinese,Y,Average,452135,191315,300166,9405,4726,6244,Y,5,-79.28615,43.72605,5
2436,Hakka Legend Asian Cuisine,Under 1 year,N,Lease,52,4,8,76,1,81,Y,Y,N,Y,Japanese,N,Average,296547,88121,249565,11318,4778,9525,Y,5,-79.23444,43.77674,5
2437,Hakka No.1,Over 20 years,N,Lease,46,11,1,164,3,54,Y,Y,Y,N,Japanese,N,Low-end,191164,27810,27617,6409,1048,926,N,0,-79.26623,43.72706,0
2438,Hakka Palace,1-5 years,N,Lease,42,16,66,158,40,70,N,Y,N,N,Chinese,Y,Low-end,168901,20501,147968,4753,2342,4164,Y,5,-79.34348,43.70779,5
2439,Halal Crown Pizza,Over 20 years,N,Own,36,16,6,161,12,59,Y,Y,Y,N,Korean,Y,Average,471458,84724,342109,13722,8325,9957,Y,1,-79.24779,43.82539,1
2440,Halal Pizza,1-5 years,N,Lease,7,9,9,96,31,55,Y,N,N,N,Japanese,Y,Low-end,157335,32951,150345,5427,1851,5186,Y,1,-79.53171,43.70665,1
2441,Halibut House,Over 20 years,N,Lease,15,14,50,161,67,57,Y,Y,N,N,Greek,N,Average,375074,79046,153684,11547,5975,4731,Y,5,-79.2887,43.69064,5
2442,Halibut House Fish & Chips,Under 1 year,N,Lease,27,13,54,70,47,87,Y,Y,Y,N,American,Y,Average,461322,186291,214522,14561,2902,6771,Y,5,-79.21387,43.74186,5
2443,Halibut House Fish & Chips,1-5 years,N,Lease,39,18,18,79,6,93,Y,Y,Y,Y,Mediterranean,N,Low-end,248079,130265,112047,10337,2262,4669,N,0,-79.19034,43.76823,0
2444,Hamish's Kitchen Restaurant,1-5 years,N,Own,14,16,8,81,10,96,Y,Y,Y,N,Greek,Y,High-end,439788,85847,96368,10282,888,2253,N,0,-79.28854,43.72179,0
2445,Hangbangcai 7 Best Foods,1-5 years,N,Lease,5,17,7,110,18,91,Y,Y,N,N,Others,N,Low-end,121676,14157,13622,5429,1099,607,N,0,-79.35719,43.80776,0
2446,Happy Lemon,6-10 years,N,Lease,37,3,7,167,9,52,N,Y,Y,N,Thai,N,Low-end,240096,77657,222920,7924,913,7357,Y,4,-79.28761,43.80514,4
2447,Happy Time Barney's Bar and Dining,Under 1 year,N,Lease,42,18,38,76,57,47,Y,Y,Y,N,Mexican,Y,Average,410674,85238,275013,8298,2667,5557,Y,5,-79.20967,43.76293,5
2448,Harmony Restaurant,11-20 years,Y,"Lease, want to purchase",26,10,8,164,32,68,Y,N,Y,N,Indian,N,Low-end,165524,88032,125990,4501,1839,3426,Y,5,-79.30111,43.8231,5
2449,Harvey's,1-5 years,N,Own,11,1,29,113,49,56,Y,N,N,N,Greek,Y,Average,488565,238791,98372,20774,5312,4182,Y,5,-79.19756,43.80006,5
2450,Health Gourmet,1-5 years,N,Lease,59,8,52,139,3,59,N,N,Y,N,Vietnamese,N,Low-end,254209,134333,127561,9175,3189,4603,Y,5,-79.28862,43.80531,5
2451,Ho Ho BBQ,Under 1 year,N,Lease,57,15,17,100,13,58,Y,Y,Y,N,Japanese,N,Low-end,211490,94137,108078,7735,3074,3952,N,0,-79.29152,43.81403,0
2452,Home Style Kitchen By Synoma,1-5 years,N,Lease,24,1,23,152,42,91,Y,Y,N,Y,Italian,N,Average,179958,19945,249272,5675,446,7861,Y,5,-79.27987,43.81054,5
2453,Hunter's Pizza & Souvlaki House,6-10 years,Y,Lease,24,8,7,82,27,88,Y,N,N,N,Mexican,N,Low-end,226329,49762,86149,7364,1984,2803,Y,5,-79.30235,43.78987,5
2454,Huong Que Restaruant,1-5 years,N,Own,50,2,27,152,13,84,Y,N,Y,Y,Japanese,N,Average,179124,35296,112313,4718,1699,2958,Y,1,-79.51439,43.74208,1
2455,I DEAL COFFEE,11-20 years,Y,Lease,59,14,48,90,58,46,Y,N,Y,N,Greek,N,Average,287963,102931,203661,5885,687,4162,Y,1,-79.42038,43.64832,1
2456,I DEAL COFFEE,1-5 years,N,Own,66,14,4,70,39,70,Y,N,Y,N,Thai,N,Low-end,211275,4968,116889,6742,1976,3730,Y,5,-79.44349,43.64636,5
2457,I LOVE SUSHI,1-5 years,N,Lease,13,9,52,150,13,90,Y,N,N,Y,Mexican,Y,Average,445293,122109,222751,9279,821,4641,Y,2,-79.40095,43.64781,2
2458,I'LL BE SEEING YOU,Over 20 years,N,Lease,17,15,4,136,2,74,N,Y,Y,N,Others,Y,High-end,597354,256071,223181,16109,2620,6018,N,0,-79.3481,43.65902,0
2459,IBRAHIM BBQ,Over 20 years,Y,Lease,59,11,60,137,35,62,Y,N,Y,N,Greek,N,High-end,522857,79813,376801,13873,1268,9997,Y,1,-79.29729,43.74454,1
2460,IBY RESTAURANT,Over 20 years,N,Own,47,15,59,123,35,94,Y,Y,Y,N,Thai,N,Average,271278,75710,131954,11484,393,5586,Y,3,-79.51048,43.70006,3
2461,ICHA TEA,Under 1 year,N,Own,40,7,68,129,57,72,Y,N,Y,N,Mediterranean,Y,Low-end,263928,66328,196040,8787,385,6526,Y,3,-79.39706,43.65139,3
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,6-10 years,Y,Lease,32,6,12,151,23,48,Y,N,Y,N,Greek,Y,High-end,651409,196218,191209,27322,8173,8020,N,0,-79.41228,43.76829,0
2463,ICHIBAN EXPRESS ONE,6-10 years,N,"Lease, want to purchase",10,14,14,152,14,84,N,Y,Y,N,Greek,Y,Low-end,182136,39012,42398,6923,3238,1611,N,0,-79.32786,43.77273,0
2464,ICHIBAN FISH HOUSE,6-10 years,Y,Lease,30,3,54,99,56,88,Y,N,Y,N,Indian,N,Average,438396,200239,147508,15074,557,5072,Y,4,-79.41059,43.76431,4
2465,ICHIBAN SUSHI,Under 1 year,N,Lease,55,17,24,79,1,47,Y,Y,Y,Y,Chinese,Y,Low-end,274622,74180,93805,8350,1823,2852,Y,3,-79.40501,43.64354,3
2466,ICHIBAN SUSHI HOUSE,11-20 years,Y,"Lease, want to purchase",6,11,17,91,21,80,Y,Y,N,N,Greek,Y,High-end,716992,153020,174238,22470,3136,5460,N,0,-79.42008,43.79555,0
2467,ICHIRIKI JAPANESE  RESTAURANT,6-10 years,Y,Own,27,16,6,163,11,69,Y,N,N,N,Greek,N,Low-end,179118,30765,28722,3735,1065,599,N,0,-79.38387,43.67131,0
2468,ID LOVE RESTAURANT,1-5 years,N,Lease,6,6,58,104,52,57,Y,N,N,N,Thai,N,Low-end,148317,5403,151295,4071,853,4153,Y,4,-79.48127,43.68379,4
2469,IDLE,Under 1 year,Y,Lease,31,2,16,84,39,47,Y,N,Y,N,Mediterranean,Y,Low-end,169585,35365,37765,6977,2665,1553,N,0,-79.43265,43.66044,0
2470,IKEA,6-10 years,Y,Own,7,11,8,106,10,43,Y,N,Y,N,Mediterranean,N,Average,447048,150368,439429,15449,3451,15186,Y,4,-79.53542,43.61832,4
2471,IKEA CAFETERIA,11-20 years,N,Lease,30,4,15,167,63,67,Y,Y,Y,N,Vietnamese,Y,High-end,423975,2572,2347,16208,2572,89,N,0,-79.36908,43.76806,0
