ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1102,CHOPSTICKS SZECHUAN,11-20 years,N,"Lease, want to purchase",33,14,12,84,59,81,Y,Y,N,Y,Japanese,N,Low-end,249883,36834,32811,7820,1454,1026,N,0,-79.27055,43.76784,0
1103,CHOTTO MATTE,Under 1 year,N,Own,23,5,6,132,5,43,N,N,Y,N,Indian,Y,Low-end,202431,66069,69726,6749,2546,2324,N,0,-79.379,43.64648,0
1104,CHOU'S GARDEN RESTAURANT,1-5 years,N,Lease,27,7,57,75,33,59,N,Y,Y,N,Italian,N,Low-end,175316,99436,117702,6667,427,4476,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,Over 20 years,N,Own,56,3,2,118,69,78,Y,N,Y,Y,American,Y,Low-end,249872,149855,91213,5471,1744,1997,Y,5,-79.41859,43.78666,5
1106,CHRIS' CHEESE - MONGERS,Under 1 year,N,Own,34,6,29,113,12,95,N,Y,Y,N,Italian,Y,Average,494867,83957,137814,15488,277,4313,Y,1,-79.37177,43.64905,1
1107,CHRISTIE PITS PUB,1-5 years,N,Lease,35,11,55,99,11,91,N,Y,Y,N,American,N,Low-end,150312,13887,79528,5171,1087,2736,Y,1,-79.42272,43.66261,1
1108,CHRISTINA'S,Under 1 year,N,"Lease, want to purchase",10,13,4,157,37,73,Y,Y,Y,N,Mexican,Y,Low-end,206974,26800,23389,6693,540,756,N,0,-79.34917,43.67837,0
1109,CHUAN CHUAN BAR,Under 1 year,Y,Own,54,9,16,82,57,47,Y,Y,N,N,Japanese,N,Average,206186,102918,98069,6875,3763,3270,N,0,-79.28882,43.8067,0
1110,CHUAN NOODLE,11-20 years,Y,Own,38,10,3,151,49,92,Y,Y,Y,N,Mediterranean,N,Average,381422,83754,75157,14506,7942,2858,N,0,-79.40772,43.66572,0
1111,CHUBBY'S FISH N CHIPS,1-5 years,Y,Lease,59,5,18,156,8,41,Y,N,Y,N,Greek,Y,High-end,741536,250242,282030,20098,2106,7644,N,0,-79.55575,43.71511,0
1112,CHUBBY'S JAMAICAN KITCHEN,Over 20 years,N,Own,5,9,13,138,66,57,Y,N,N,N,Greek,Y,Low-end,258962,122813,108348,10311,1458,4314,N,0,-79.4007,43.64533,0
1113,CHUCK E CHEESE'S,Over 20 years,N,Own,43,7,57,95,20,90,Y,Y,Y,N,Indian,N,Low-end,186369,38464,204017,6658,14,7288,Y,5,-79.32625,43.7749,5
1114,CHULA,Under 1 year,N,Lease,60,10,54,92,30,74,Y,N,Y,N,Vietnamese,N,Average,220659,102032,138698,4831,819,3036,Y,3,-79.33596,43.66931,3
1115,CHUNG MOI RESTAURANT,1-5 years,N,Lease,67,2,5,124,11,75,N,N,Y,N,Italian,N,Average,261054,81548,90245,8981,2640,3104,N,0,-79.26948,43.73245,0
1116,CHUNGCHUN RICE DOG,1-5 years,N,Own,25,16,16,152,11,78,Y,Y,N,Y,Indian,N,Low-end,241842,65122,56136,9791,2266,2272,N,0,-79.38492,43.6652,0
1117,CHUNGCHUN RICE DOG BLOOR,11-20 years,N,Lease,60,5,4,74,15,76,Y,N,N,N,Mediterranean,N,High-end,719503,262629,469230,24673,7904,16091,Y,5,-79.41382,43.66456,5
1118,CHUNKY CHICKEN,11-20 years,N,Own,62,7,12,144,29,86,Y,Y,Y,N,Vietnamese,N,High-end,648494,289155,274514,18394,4161,7786,N,0,-79.34626,43.70555,0
1119,CHURCH STREET ESPRESSO,6-10 years,Y,Lease,14,5,58,108,54,65,Y,N,Y,Y,Mexican,Y,Average,334105,71242,184524,10804,3222,5967,Y,5,-79.3817,43.66822,5
1120,CHURCH STREET GARAGE,1-5 years,N,Own,52,7,3,144,9,95,N,N,Y,N,Italian,N,High-end,759810,179686,186896,22605,682,5560,N,0,-79.38036,43.66483,0
1121,CHURCH'S CHICKEN,11-20 years,N,Lease,40,12,14,158,6,97,Y,Y,N,N,Indian,Y,Average,506278,219037,235492,20158,7428,9376,N,0,-79.4432,43.67773,0
1122,CHURCH'S CHICKEN,Under 1 year,N,Own,23,18,9,99,56,70,Y,Y,Y,N,Indian,N,Average,393958,2068,1770,14074,2068,63,N,0,-79.2887,43.69064,0
1123,CHURCH'S CHICKEN,Over 20 years,N,"Lease, want to purchase",60,3,4,140,13,45,Y,Y,Y,N,Mediterranean,N,High-end,703447,19085,19332,16203,2528,445,N,0,-79.38389,43.6642,0
1124,CHURCH'S CHICKEN,1-5 years,Y,Lease,44,14,14,86,31,96,Y,N,N,N,Chinese,N,Average,360966,15915,17121,14613,920,693,N,0,-79.22914,43.75875,0
1125,CHURCH'S TEXAS CHICKEN,11-20 years,Y,Lease,40,3,9,113,30,90,Y,Y,N,N,Greek,N,Low-end,201161,28597,142277,7076,2079,5005,Y,5,-79.25716,43.73511,5
1126,CHURCH'S TEXAS CHICKEN,Under 1 year,Y,Own,49,16,3,142,23,54,N,Y,Y,Y,Korean,Y,Average,482379,64921,68162,16970,7409,2397,N,0,-79.48656,43.74383,0
1127,CHURCH'S TEXAS CHICKEN,11-20 years,N,Lease,9,16,2,106,52,85,Y,N,Y,N,Japanese,N,Low-end,148109,2138,2160,6659,396,97,N,0,-79.377,43.64068,0
1128,CHURCH'S TEXAS CHICKEN,Over 20 years,Y,Own,23,8,40,102,47,57,Y,Y,Y,N,Thai,Y,Average,211609,71041,330730,9514,1179,14870,Y,1,-79.495590000000007,43.67677,1
1129,CHURCHILL,1-5 years,N,Lease,36,11,11,156,15,65,Y,Y,Y,N,Others,N,Low-end,193904,18587,17667,7375,1897,671,N,0,-79.42301,43.64948,0
1130,CHURRASCO PORTUGRIL,Under 1 year,N,Lease,66,7,63,102,59,44,Y,N,Y,N,Indian,N,Low-end,243445,40502,230515,6404,2365,6064,Y,4,-79.31284,43.72567,4
1131,CHURRASCO VILLA,Over 20 years,N,Lease,30,13,37,76,3,69,Y,N,Y,N,Indian,N,Average,195960,128400,215018,7453,1281,8178,Y,4,-79.3906,43.7086,4
1132,CHURRASQUEIRA COSTA VERDE,Under 1 year,N,Lease,13,12,24,137,52,77,Y,N,N,N,American,Y,Low-end,203585,72477,143237,4626,1278,3254,Y,2,-79.43908,43.68733,2
1133,CHURRASQUEIRA DO SARDINHA,1-5 years,N,Lease,21,3,60,88,12,45,Y,N,Y,N,Greek,N,Average,303532,101730,410826,7985,306,10808,Y,5,-79.42275,43.64929,5
1134,CHURRASQUEIRA DO SARDINHA,Over 20 years,N,Lease,18,15,10,158,63,58,Y,N,Y,N,Greek,Y,High-end,555599,60208,416513,16507,3454,12374,Y,5,-79.41805,43.65512,5
1135,CHURRASQUEIRA MARTINS,1-5 years,Y,Own,8,4,17,86,56,66,Y,N,Y,N,Vietnamese,N,Average,285858,20411,22085,6495,444,501,N,0,-79.49818,43.66649,0
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,Under 1 year,Y,Lease,5,15,1,84,56,94,Y,Y,Y,N,Indian,N,Low-end,226870,20073,21022,5480,2385,507,N,0,-79.47451,43.68162,0
1137,CHUTNEYS FINE INDIAN CUISINE,1-5 years,Y,"Lease, want to purchase",60,1,28,106,65,69,Y,Y,Y,N,Greek,N,Average,460307,163869,215867,11118,519,5214,Y,3,-79.51399,43.64655,3
1138,CIBC UPSTAIRS,1-5 years,N,"Lease, want to purchase",7,6,31,142,64,77,N,Y,N,N,Indian,N,Average,481655,119034,125843,13972,7971,3650,Y,3,-79.38464,43.64429,3
1139,CIBO,Under 1 year,N,Own,59,14,19,126,51,63,Y,Y,Y,N,Vietnamese,N,Average,281073,108022,101278,5686,2211,2049,N,0,-79.39762,43.64531,0
1140,CIBO,6-10 years,Y,Own,58,11,35,116,11,59,Y,Y,Y,N,Indian,N,Low-end,257613,92257,169535,7473,1186,4918,Y,2,-79.39973,43.71139,2
1141,CIBO,Over 20 years,N,Lease,33,3,52,102,37,75,Y,N,Y,N,American,Y,Average,294871,31909,285588,8740,2680,8465,Y,4,-79.39365,43.67048,4
1142,CIDER HOUSE,11-20 years,N,Lease,28,2,16,111,58,49,Y,N,Y,Y,Japanese,N,Low-end,253749,102686,114826,5133,2039,2323,N,0,-79.45061,43.6507,0
1143,CINAMON INDIAN BISTRO,6-10 years,N,Own,59,18,64,137,33,86,Y,N,Y,N,Thai,N,Average,343752,31892,134037,10133,1436,3951,Y,3,-79.30182,43.66981,3
1144,CINCO MEXICAN RESTAURANT,6-10 years,N,Own,27,8,16,120,61,89,Y,N,Y,N,Others,Y,Low-end,248571,4088,3751,7367,2656,111,N,0,-79.44777,43.64303,0
1145,CINEPLEX VIP,11-20 years,N,"Lease, want to purchase",28,4,12,133,13,46,Y,Y,N,N,Mexican,Y,High-end,428190,105104,606700,9838,328,13939,Y,2,-79.51554,43.62106,2
1146,CINEPLEX VIP CINEMAS,11-20 years,N,"Lease, want to purchase",51,18,63,84,36,58,Y,Y,Y,Y,Indian,Y,Average,408425,155733,212274,10770,356,5597,Y,4,-79.34618,43.73438,4
1147,CINEPLEX YONGE/DUNDAS +VIP,11-20 years,Y,Own,37,8,5,98,29,81,Y,N,Y,N,Mexican,N,Low-end,235938,107540,120668,6955,850,3557,N,0,-79.38069,43.65669,0
1148,CINEPLEX- VIP CINEMAS,Over 20 years,N,Own,48,18,32,135,67,71,Y,Y,Y,N,Greek,N,Average,268263,38315,293185,9354,380,10223,Y,1,-79.39908,43.70716,1
1149,CINNABON,Over 20 years,N,Own,19,5,4,165,5,47,Y,Y,Y,N,Others,N,Low-end,195946,9325,9194,5167,1810,242,N,0,-79.39855,43.70604,0
1150,CINNAHOLIC,Under 1 year,Y,Lease,30,2,17,154,56,91,N,Y,N,Y,Mediterranean,Y,High-end,736850,352913,313384,20847,58,8866,N,0,-79.35359,43.67705,0
1151,CINNAMON GROVE,6-10 years,Y,Lease,12,15,33,154,48,48,Y,N,Y,N,Greek,Y,High-end,600251,211930,418144,15292,4121,10653,Y,2,-79.40555,43.76321,2
1152,CINNAMON GROVE CAFE,1-5 years,N,Lease,32,3,51,105,24,88,Y,Y,Y,Y,Mediterranean,N,Low-end,241973,35057,113569,8437,450,3960,Y,5,-79.33839,43.77498,5
1153,CINQ MINUTES MAIS FAIT A LA MAISON,1-5 years,Y,Lease,56,14,47,131,15,40,Y,N,Y,N,Chinese,Y,Average,397200,47626,298803,8295,4154,6240,Y,5,-79.40417,43.73393,5
1154,CIRCLE K,1-5 years,Y,Lease,20,10,9,135,52,73,Y,Y,N,N,Korean,N,Average,388651,103686,113696,9796,635,2865,N,0,-79.23803,43.79351,0
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,"Lease, want to purchase",26,10,25,153,4,79,Y,N,Y,Y,Chinese,N,High-end,608278,267215,521133,22524,10304,19297,Y,2,-79.51494,43.62368,2
1156,CIRQUE DU SOLEIL - VIP,1-5 years,N,Lease,21,1,43,130,22,41,Y,Y,Y,Y,Vietnamese,N,High-end,479398,106476,577312,11352,2834,13671,Y,1,-79.41862,43.62981,1
1157,CITRUS RESTAURANT & LOUNGE,6-10 years,Y,Lease,67,17,11,109,37,52,Y,N,Y,N,Indian,Y,Low-end,195737,41710,44285,4087,1180,924,N,0,-79.3738,43.65647,0
1158,CITY BETTY,11-20 years,N,Lease,11,18,45,123,39,65,N,Y,N,Y,Greek,Y,Low-end,231474,55193,135778,5834,2705,3422,Y,5,-79.3288,43.68247,5
1159,CITY FRIED CHICKEN,6-10 years,N,Own,59,5,1,126,24,69,Y,Y,Y,N,Others,N,Low-end,266114,82303,89306,8310,1927,2789,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,11-20 years,Y,Lease,62,9,46,91,24,93,Y,Y,N,N,Japanese,Y,High-end,655843,207034,368614,20935,1899,11766,Y,5,-79.33756,43.6806,5
1161,CITY SOUTH PIZZA,6-10 years,N,Own,7,5,13,167,2,55,Y,Y,N,N,Italian,Y,High-end,614909,278324,268682,24397,6021,10660,N,0,-79.60061,43.7312,0
1162,CIVIL LIBERTIES,1-5 years,N,Own,49,5,10,104,26,50,Y,Y,Y,Y,Mexican,N,High-end,785008,268606,230334,28033,13151,8225,N,0,-79.42518,43.66219,0
1163,CJ LUNCH BOX,6-10 years,N,Lease,5,15,35,167,28,46,Y,Y,Y,Y,Vietnamese,Y,Average,285563,51255,239922,8918,3563,7492,Y,5,-79.39574,43.64787,5
1164,CLANDESTINA,11-20 years,N,Lease,60,10,11,124,37,40,Y,N,N,N,Mediterranean,N,Average,503393,124802,152435,16896,5141,5116,Y,1,-79.39737,43.70325,1
1165,CLANDESTINO WINE BAR,1-5 years,Y,Own,62,11,8,114,31,92,Y,N,Y,N,American,Y,Average,267334,17047,15550,10024,2145,583,N,0,-79.44119,43.63971,0
1166,CLASS RESTO LOUNGE,6-10 years,Y,Lease,38,5,44,138,35,91,N,N,N,N,Thai,Y,Low-end,241719,72889,71281,8113,3739,2392,Y,5,-79.5539,43.76662,5
1167,CLAUDIA'S COFFEE,Over 20 years,N,Lease,55,8,15,106,33,75,Y,Y,Y,N,American,N,Low-end,136915,956,169585,5134,956,6359,Y,5,-79.47225,43.66537,5
1168,CLAY RESTAURANT,1-5 years,Y,Lease,26,8,48,74,22,91,Y,Y,Y,N,Mexican,N,High-end,677723,397301,360591,17762,2727,9450,Y,3,-79.39352,43.6679,3
1169,CLINTON'S,11-20 years,N,"Lease, want to purchase",15,19,21,114,38,44,Y,Y,N,Y,Mediterranean,Y,Low-end,125884,15159,78405,2908,218,1811,Y,1,-79.41733,43.66371,1
1170,CLUB 120,1-5 years,Y,Lease,49,2,7,163,53,62,N,N,N,N,Greek,N,Average,243602,52127,56289,5627,461,1300,N,0,-79.37553,43.65217,0
1171,CLUB 44,1-5 years,N,"Lease, want to purchase",64,9,60,151,41,96,Y,N,N,N,Mexican,Y,High-end,523924,206916,394168,11037,1233,8304,Y,2,-79.45624,43.69416,2
1172,CLUB PARADISE,6-10 years,Y,Own,65,6,4,138,14,47,Y,Y,Y,N,Mexican,N,High-end,546193,214634,197941,11097,1676,4021,N,0,-79.44381,43.65805,0
1173,CLUBHOUSE EVENTSPACE,Under 1 year,Y,Lease,17,4,19,153,46,69,N,Y,N,N,Mediterranean,N,Low-end,271612,48344,50477,9835,542,1827,N,0,-79.58339,43.67769,0
1174,CLUCK CLUCK'S,11-20 years,Y,Own,39,6,7,104,11,84,N,Y,Y,N,Mexican,N,Average,431061,136635,153311,15609,3834,5551,N,0,-79.36544,43.64944,0
1175,CLUNY,Under 1 year,Y,Lease,18,17,59,156,44,71,Y,N,N,N,Mexican,N,Low-end,172014,29569,101593,5872,3094,3468,Y,5,-79.3579,43.65059,5
1176,COACH HOUSE RESTAURANT,1-5 years,N,Lease,55,16,69,153,15,76,N,Y,Y,Y,Mexican,Y,Average,422604,211168,284866,14428,1366,9725,Y,4,-79.38487,43.66505,4
1177,COAST CAFE BAR,11-20 years,N,Lease,19,17,12,164,29,84,Y,Y,Y,N,Japanese,N,High-end,761453,119643,109537,25488,4510,3666,N,0,-79.47415,43.66522,0
1178,COCKTAIL BAR,1-5 years,N,Own,36,17,13,121,41,49,Y,Y,Y,N,Others,N,Low-end,134816,24613,21559,5059,417,809,N,0,-79.41338,43.65081,0
1179,COCO,1-5 years,Y,Own,21,19,6,152,22,52,Y,Y,Y,Y,Chinese,N,Average,475274,47295,305141,17838,4657,11452,Y,1,-79.34155,43.72551,1
1180,COCO DELI,Under 1 year,Y,Own,35,3,18,105,12,41,Y,Y,Y,N,Greek,Y,Low-end,126002,73240,80184,2750,709,1750,N,0,-79.37601,43.64815,0
1181,COCO ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",23,6,65,138,39,77,Y,Y,Y,N,Italian,N,High-end,783987,19074,521251,21167,4698,14073,Y,5,-79.39096,43.67102,5
1182,COCO FRESH JUICE & TEA,1-5 years,N,Lease,16,3,41,166,31,57,Y,N,Y,N,Japanese,N,Low-end,204973,108198,124925,6091,2348,3712,Y,3,-79.49214,43.77362,3
1183,COCO FRESH TEA & JUICE,6-10 years,N,"Lease, want to purchase",45,14,36,94,0,42,Y,Y,Y,N,Italian,N,Average,400897,119857,280001,8750,3650,6111,Y,1,-79.38555,43.6668,1
1184,COCO FRESH TEA & JUICE,6-10 years,N,Lease,14,8,2,87,52,46,Y,Y,Y,N,Others,N,High-end,752719,18579,16681,25869,3648,573,N,0,-79.38218,43.65873,0
1185,COCO FRESH TEA & JUICE,6-10 years,Y,Lease,11,4,6,104,42,51,N,N,Y,N,Japanese,N,Low-end,256297,28753,25514,11170,2581,1112,N,0,-79.39906,43.65581,0
1186,COCO FRESH TEA & JUICE /CHI CHOP,Under 1 year,N,Lease,65,9,39,103,19,75,Y,N,Y,N,Greek,N,Average,397307,25340,207445,11807,2199,6165,Y,2,-79.41451,43.66452,2
1187,COCO KARAOKE,Over 20 years,N,"Lease, want to purchase",43,11,52,110,6,82,Y,Y,Y,N,Japanese,N,Low-end,251150,68229,146499,5506,1110,3211,Y,5,-79.41949,43.79706,5
1188,COCO RICE,11-20 years,Y,Own,9,1,14,95,18,69,Y,N,N,N,Greek,N,Low-end,121229,30191,34017,3062,1300,859,N,0,-79.40318,43.64383,0
1189,COCO'S PLACE RESTAURANT AND BAR,Under 1 year,Y,"Lease, want to purchase",64,4,15,132,18,54,Y,N,Y,N,Indian,Y,Average,332013,81276,90624,14470,6726,3949,N,0,-79.25962,43.73495,0
1190,COCOA LATTE,6-10 years,N,"Lease, want to purchase",14,16,41,135,32,84,Y,Y,Y,N,Vietnamese,Y,High-end,448214,69280,424393,18181,4126,17214,Y,1,-79.42505,43.68161,1
1191,COCOON COFFEE,1-5 years,Y,Own,42,9,29,120,39,92,Y,Y,N,N,Indian,N,Low-end,217148,43434,103562,6782,2558,3234,Y,5,-79.46516,43.7308,5
1192,CODA,1-5 years,Y,Own,44,19,19,93,47,81,Y,Y,N,N,Mediterranean,Y,High-end,726073,129239,130408,19436,362,3490,N,0,-79.41146,43.66542,0
1193,COFFEE AND ALL THAT JAZZ,1-5 years,Y,Lease,35,9,5,167,58,96,Y,N,Y,N,Korean,Y,Low-end,215817,1538,112470,7859,1538,4095,Y,5,-79.45154,43.65154,5
1194,COFFEE CULTURE,1-5 years,Y,Own,65,8,39,154,34,85,Y,Y,Y,N,Korean,Y,Low-end,189350,16463,121079,8020,425,5128,Y,5,-79.2343,43.77639,5
1195,COFFEE DOME DONUTS,Under 1 year,Y,Own,66,11,2,82,24,51,Y,Y,Y,Y,Mexican,Y,Average,489199,153079,156438,10725,5273,3429,N,0,-79.25222,43.70414,0
1196,COFFEE INC.,1-5 years,Y,Lease,58,15,7,107,60,49,Y,Y,N,N,Greek,Y,Low-end,233181,133993,151942,10016,1587,6526,N,0,-79.2837,43.74732,0
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,11-20 years,Y,Own,47,10,49,159,1,95,Y,Y,Y,N,Japanese,Y,Low-end,185212,53667,104909,7699,45,4360,Y,3,-79.38677,43.64743,3
1198,COFFEE TIME,6-10 years,Y,Own,57,6,36,84,45,64,Y,Y,Y,N,Mexican,Y,Low-end,197944,27412,125201,5841,985,3695,Y,5,-79.45916,43.73181,5
1199,COFFEE TIME,Under 1 year,N,"Lease, want to purchase",22,17,63,98,8,49,Y,Y,Y,N,Mexican,Y,Average,223034,13940,412634,5634,698,10424,Y,5,-79.59246,43.68347,5
1200,COFFEE TIME,6-10 years,Y,Own,8,11,45,164,39,54,Y,Y,Y,N,Italian,N,Low-end,133794,75486,178748,5676,1554,7584,Y,5,-79.41773,43.7872,5
1201,COFFEE TIME,1-5 years,N,Own,41,12,53,142,55,60,Y,Y,Y,N,Vietnamese,N,Average,291814,39155,96587,9114,3410,3016,Y,2,-79.31118,43.68627,2
1202,COFFEE TIME,11-20 years,Y,Own,51,10,12,76,25,79,Y,Y,Y,N,Chinese,N,High-end,798235,266032,235135,16371,1361,4822,N,0,-79.47409,43.75629,0
1203,COFFEE TIME,1-5 years,N,Lease,6,9,4,111,30,42,Y,Y,N,Y,Greek,N,Average,337761,45078,43968,12300,858,1601,N,0,-79.5663,43.76124,0
1204,COFFEE TIME,1-5 years,Y,Own,36,6,14,97,6,47,Y,Y,Y,N,Others,N,Average,394517,123617,108308,16710,1963,4587,N,0,-79.44267,43.65836,0
1205,COFFEE TIME DONUTS,Under 1 year,Y,Own,49,3,12,74,43,92,Y,Y,Y,N,Thai,N,Low-end,167372,47495,92291,4941,901,2724,Y,3,-79.45174,43.65542,3
1206,COFFEE TIME DONUTS,1-5 years,Y,Own,57,19,53,139,10,86,Y,Y,Y,N,Greek,Y,Low-end,242437,42145,125744,9948,485,5160,Y,4,-79.43914,43.69788,4
1207,COFFEE TREE ROASTERY,Under 1 year,N,Lease,58,7,13,147,41,61,Y,Y,Y,N,Indian,Y,Low-end,249875,61190,147347,5733,350,3381,Y,5,-79.48351,43.64981,5
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,1-5 years,N,Own,56,15,4,132,44,96,Y,N,Y,N,Others,Y,Low-end,198819,61328,67501,7276,3391,2470,N,0,-79.38044,43.6562,0
1209,COLABA JUNCTION,Over 20 years,N,Lease,48,10,10,106,55,59,Y,Y,Y,N,Chinese,N,Low-end,267209,21005,22770,9797,4396,834,N,0,-79.38561,43.66114,0
1210,COLABA JUNCTION,6-10 years,N,Lease,10,1,48,96,61,81,N,N,Y,Y,Greek,N,Low-end,156689,64370,96680,6814,1690,4204,Y,5,-79.40717,43.65418,5
1211,COLD TEA,Over 20 years,N,Lease,20,5,14,102,1,54,Y,Y,Y,N,Indian,N,High-end,786856,186398,168883,23156,6854,4970,N,0,-79.40096,43.65421,0
1212,COLETTE GRAND CAFE,Under 1 year,N,Own,43,9,7,117,62,80,Y,Y,Y,N,Korean,N,Average,362140,98901,108412,15555,5838,4656,N,0,-79.45147,43.72608,0
1213,COLLEGE FALAFEL,6-10 years,N,Own,34,1,11,163,2,54,Y,Y,Y,N,American,N,High-end,596662,223420,218217,19326,11518,7068,N,0,-79.42293,43.65464,0
1214,COM TAM PHO VIETNAMESE CUISINE,1-5 years,Y,Lease,5,2,56,86,54,75,Y,N,N,N,Greek,N,Average,181159,61450,135210,7530,3250,5620,Y,3,-79.33783,43.66895,3
1215,COMAL Y CANELA,11-20 years,N,"Lease, want to purchase",28,17,11,145,13,93,Y,Y,Y,N,Mexican,N,High-end,427928,147902,154554,18717,4452,6760,N,0,-79.50423,43.70326,0
1216,COME SEE ME,1-5 years,N,"Lease, want to purchase",23,13,16,131,21,42,Y,Y,N,N,Others,Y,Low-end,227816,60597,56493,4748,510,1177,N,0,-79.41637,43.65506,0
1217,COMEDY BAR,11-20 years,Y,Own,49,13,46,83,4,45,N,N,N,N,Italian,Y,Average,480326,68000,146312,14175,658,4318,Y,5,-79.42779,43.66143,5
1218,COMFORT INN,1-5 years,Y,Own,37,11,17,132,60,76,Y,N,Y,N,Indian,Y,Average,192503,130490,114971,8167,3357,4878,N,0,-79.52988,43.75729,0
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,6-10 years,N,Lease,25,19,5,73,58,50,N,N,Y,N,Japanese,N,Low-end,149302,57283,139288,6528,2880,6091,Y,3,-79.4689,43.69863,3
1220,COMMUNIST'S DAUGHTER,Under 1 year,Y,Own,9,5,5,85,46,71,N,Y,Y,N,Italian,Y,High-end,528679,252732,581704,15453,3822,17003,Y,5,-79.42099,43.64934,5
1221,COMPLETO,Under 1 year,N,Own,62,2,38,120,64,68,Y,N,Y,Y,Others,Y,Average,488544,302593,190588,14422,1833,5626,Y,5,-79.35211,43.66476,5
1222,CONGEE QUEEN,1-5 years,Y,Lease,5,5,49,104,27,74,Y,N,Y,N,Thai,Y,High-end,637029,92108,426860,24981,2180,16739,Y,5,-79.34751,43.73577,5
1223,CONGEE QUEEN,1-5 years,N,Own,67,16,1,98,59,88,Y,N,N,N,Greek,Y,Average,255429,106813,107601,10481,3519,4415,N,0,-79.42008,43.79555,0
1224,CONGEE STAR,6-10 years,Y,Lease,50,8,57,117,9,65,Y,Y,Y,N,Indian,Y,Low-end,253065,6093,231804,10453,3798,9575,Y,5,-79.34211,43.72691,5
1225,CONGEE TOWN RESTAURANT,Under 1 year,N,Lease,19,19,15,92,31,68,Y,Y,N,N,Japanese,N,Average,341779,42457,37437,7842,1060,859,N,0,-79.26932,43.80923,0
1226,CONGEE WONG,11-20 years,N,Own,51,3,57,134,36,63,N,N,Y,N,Vietnamese,N,Average,403500,162451,258942,14768,2608,9477,Y,5,-79.36575,43.79055,5
1227,CONSTANTINE,1-5 years,N,Lease,12,4,64,167,42,56,Y,N,N,N,Indian,Y,High-end,788357,37085,439201,15952,5495,8887,Y,1,-79.38541,43.66859,1
1228,CONZO'S,6-10 years,N,Own,43,11,9,155,14,54,Y,Y,Y,N,Others,Y,Average,448566,189442,213362,16446,6775,7822,N,0,-79.44228,43.65832,0
1229,COO CAFE BREAD OR RICE,11-20 years,N,Own,36,7,17,101,53,69,Y,Y,Y,N,Chinese,N,High-end,474424,185858,164703,9671,1807,3357,N,0,-79.43191,43.6606,0
1230,COOL HAND OF A GIRL,Under 1 year,N,Lease,33,16,59,142,35,63,N,N,N,N,Vietnamese,N,High-end,539367,130432,344369,15207,6373,9709,Y,5,-79.46288,43.66549,5
1231,COOL RUNNINGS,1-5 years,N,Lease,23,13,16,143,57,49,Y,Y,N,N,Mexican,Y,Low-end,140286,40040,39465,6270,2195,1763,N,0,-79.30013,43.6834,0
1232,COPACABANA,1-5 years,Y,Lease,69,7,16,167,62,91,N,Y,Y,N,Vietnamese,N,Average,440277,237301,227978,19147,860,9914,N,0,-79.38813,43.64832,0
1233,COPENHAGEN CAFE,Under 1 year,N,Own,56,10,9,101,45,51,Y,Y,N,N,Japanese,N,Average,232597,77892,79041,4847,508,1647,N,0,-79.43106,43.64174,0
1234,COPPACCINCO CAFE,1-5 years,Y,Lease,20,9,22,103,33,84,Y,Y,Y,N,American,Y,Low-end,240776,18717,68790,6305,1028,1801,Y,2,-79.37978,43.64156,2
1235,COPPER BRANCH,1-5 years,Y,"Lease, want to purchase",27,11,18,146,7,96,Y,N,Y,N,Chinese,N,Low-end,215963,34858,31740,8646,373,1270,N,0,-79.35523,43.65358,0
1236,COPPER BRANCH,Under 1 year,Y,Lease,40,9,19,152,47,94,Y,N,Y,N,Japanese,Y,High-end,407037,112754,98330,8621,4365,2082,N,0,-79.40717,43.65418,0
1237,COPPI RISTORANTE,1-5 years,Y,Own,66,14,12,164,69,93,N,Y,Y,N,American,Y,Average,391043,23277,19970,17100,4103,873,N,0,-79.40356,43.73169,0
1238,CORA,1-5 years,N,Own,62,4,41,71,25,89,Y,N,Y,N,Greek,N,High-end,703014,412457,626384,17803,6856,15862,Y,3,-79.53936,43.618,3
1239,CORA,1-5 years,N,Lease,31,3,1,117,55,79,Y,Y,N,N,Indian,Y,Low-end,170206,25302,25961,4304,1002,656,N,0,-79.37048,43.64978,0
1240,CORA BREAKFAST & LUNCH,6-10 years,N,Own,21,18,5,142,50,63,N,N,Y,N,Japanese,N,High-end,768100,20386,17858,28864,11853,671,N,0,-79.38126,43.66119,0
