ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
807,BUTTER CHICKEN ROTI,6-10 years,N,"Lease, want to purchase",42,17,10,108,15,56,Y,N,Y,Y,Greek,N,Low-end,164151,50279,48718,4367,1552,1296,N,0,-79.36982,43.65084,0
808,BUTTER CHICKEN ROTI,Under 1 year,Y,Own,19,18,11,164,69,69,Y,Y,Y,N,American,N,Average,195711,57431,162773,4168,2461,3467,Y,2,-79.35123,43.75431,2
809,BUTTER CHICKEN ROTI,11-20 years,N,Own,59,1,15,134,45,55,N,N,Y,N,Greek,Y,Low-end,138754,84769,72763,6182,727,3242,N,0,-79.3169,43.6665,0
810,BUTTER CHIKCEN ROTI,1-5 years,Y,Lease,51,18,7,155,2,43,Y,N,Y,N,Others,N,High-end,483508,136256,402285,15323,6961,12749,Y,5,-79.32898,43.69743,5
811,BUZZ BUZZ PIZZA,Under 1 year,N,Own,40,12,18,75,66,85,Y,Y,Y,N,Japanese,N,Average,431789,125837,109827,11487,4469,2921,N,0,-79.46677,43.73093,0
812,BY CHLOE YORKDALE,1-5 years,N,Lease,49,11,5,144,18,86,Y,Y,Y,N,Mediterranean,Y,Low-end,130017,7744,194559,4656,1763,6967,Y,5,-79.45147,43.72608,5
813,BY DAVE,1-5 years,Y,Lease,35,14,1,136,43,56,Y,N,N,N,Korean,Y,Average,418846,129237,132406,18662,18,5899,N,0,-79.43308,43.73112,0
814,BY THE WAY CAFE,11-20 years,N,Lease,43,18,38,92,8,83,Y,N,Y,Y,Greek,N,Low-end,193991,1492,84663,4476,465,1953,Y,4,-79.40756,43.66599,4
815,BYBLOS,1-5 years,Y,"Lease, want to purchase",9,16,20,103,46,40,Y,N,N,N,Japanese,N,Low-end,271520,78117,93853,10017,1944,3462,Y,1,-79.38807,43.64753,1
816,BYBLOS,Over 20 years,Y,Lease,48,11,61,107,45,43,N,N,N,N,Greek,N,High-end,623996,305643,669100,21802,5141,23378,Y,1,-79.39941,43.71301,1
817,BYMARK,6-10 years,Y,Lease,55,15,8,114,60,83,N,Y,Y,N,Vietnamese,Y,Average,465989,93019,101012,16688,800,3617,N,0,-79.38123,43.64724,0
818,Baka Gallery Cafe,11-20 years,N,"Lease, want to purchase",25,2,16,90,24,54,Y,Y,N,N,Others,Y,Low-end,142723,62065,58586,4050,1966,1662,N,0,-79.4776,43.6511,0
819,Banh Mi Metro,Under 1 year,N,Lease,44,5,12,154,40,94,Y,Y,Y,N,Italian,N,Average,329496,67367,74052,7603,3664,1708,N,0,-79.29389,43.74532,0
820,Bar Karma,Under 1 year,N,Own,60,14,18,121,6,97,Y,Y,Y,N,Vietnamese,N,Average,487741,42785,37079,17995,5482,1368,N,0,-79.40156,43.64769,0
821,Barans Turkish Cuisine and Bar,11-20 years,Y,"Lease, want to purchase",38,2,4,125,35,40,N,N,Y,N,Others,N,High-end,644732,178463,186369,14859,3837,4295,N,0,-79.2808,43.72891,0
822,Bawachi Indian Cuisine,6-10 years,Y,Lease,13,19,47,93,7,44,Y,Y,N,N,Thai,Y,Average,444475,171296,161738,12614,3217,4590,Y,1,-79.28163,43.76859,1
823,Beach Hill Smokehouse,6-10 years,Y,"Lease, want to purchase",68,7,29,109,4,81,Y,Y,Y,N,Others,N,Average,390962,163791,134722,10226,859,3523,Y,4,-79.35086,43.67754,4
824,Beavertails Lodge,1-5 years,N,Lease,27,3,21,104,21,74,Y,N,Y,N,Thai,Y,Low-end,147875,41401,89664,3867,312,2345,Y,2,-79.18672,43.82536,2
825,Beefing With 7,Under 1 year,Y,Own,49,1,61,106,34,41,N,Y,N,N,Chinese,Y,Average,236050,114662,221930,10092,2635,9488,Y,3,-79.39937,43.6553,3
826,Bejing Tong Ren Tang,1-5 years,N,Lease,53,7,1,103,29,42,Y,Y,N,N,Vietnamese,Y,Low-end,159313,23107,187221,6811,2826,8004,Y,4,-79.30618,43.8237,4
827,Bella's Lechon,11-20 years,N,Lease,56,6,33,158,64,46,Y,Y,N,Y,Greek,N,Low-end,239382,70026,188734,6621,723,5220,Y,3,-79.19918,43.80125,3
828,Bengali Sweets,1-5 years,N,Own,32,2,3,165,28,86,Y,N,Y,Y,Greek,N,High-end,466902,138865,123461,10181,1467,2692,N,0,-79.26102,43.82073,0
829,Big Bee Convenience and Food Mart,Over 20 years,N,Lease,45,2,18,128,16,94,Y,Y,Y,N,Greek,N,Average,265985,124810,127375,7357,659,3523,N,0,-79.44346,43.67223,0
830,Big Boy's Burgers,1-5 years,N,Lease,17,19,17,143,29,49,Y,Y,Y,N,Mexican,Y,Low-end,227862,50714,47987,8399,2700,1768,N,0,-79.23605,43.72161,0
831,Big Boy's Burrito,Under 1 year,N,"Lease, want to purchase",45,15,12,135,35,89,Y,N,Y,N,Mediterranean,Y,Average,187782,30278,347851,6922,622,12822,Y,2,-79.283690000000007,43.68105,2
832,Big Fat Burrito,11-20 years,Y,Own,8,13,62,136,25,45,N,Y,Y,N,Chinese,N,Average,371536,49099,163655,13787,5845,6073,Y,3,-79.40237,43.65541,3
833,Bihari Kebob House,Over 20 years,N,Lease,6,13,43,152,55,59,Y,N,Y,N,American,N,Average,236047,40287,329594,7614,759,10631,Y,1,-79.19918,43.80125,1
834,Bonjook,Under 1 year,Y,Lease,50,5,10,130,41,83,N,Y,Y,N,Greek,Y,Average,277752,84143,72430,11350,921,2959,N,0,-79.47546,43.65158,0
835,Bramble,Under 1 year,Y,"Lease, want to purchase",53,2,15,149,41,84,Y,Y,N,N,Italian,N,High-end,621076,135667,150805,15545,3139,3774,N,0,-79.5085,43.64828,0
836,Bukhara Grill,Under 1 year,N,Lease,30,3,5,143,42,71,Y,N,N,N,Mexican,Y,High-end,496640,186415,428507,10065,4126,8684,Y,4,-79.47688,43.6508,4
837,Burger King,6-10 years,N,Lease,58,3,16,81,36,61,Y,Y,N,N,Mexican,Y,Average,472221,131503,197963,13142,2435,5509,Y,4,-79.2887,43.69064,4
838,Burger Stomper,1-5 years,N,Lease,68,19,18,153,13,59,N,N,Y,N,Vietnamese,Y,Low-end,122637,28422,32678,4551,1725,1212,N,0,-79.35246,43.67771,0
839,C'EST BON RESTAURANT,11-20 years,N,Lease,65,9,2,121,12,72,N,N,Y,N,Indian,N,High-end,613934,19067,550750,14777,5981,13257,Y,1,-79.40006,43.71688,1
840,C'EST WHAT?,6-10 years,Y,"Lease, want to purchase",42,12,16,71,37,74,Y,N,N,N,Mexican,N,Average,252010,75001,75415,7165,1118,2144,N,0,-79.37355,43.64851,0
841,C.C. LOUNGE & WHISKY BAR,1-5 years,N,Lease,20,1,32,90,52,67,Y,N,Y,N,Thai,Y,Low-end,156432,46403,191564,5046,2687,6179,Y,5,-79.37442,43.64789,5
842,C5 RESTAURANT & LOUNGE,Under 1 year,Y,Lease,53,18,12,121,46,44,Y,Y,Y,N,Thai,Y,Average,283304,2792,3193,7838,2147,88,N,0,-79.39477,43.66843,0
843,CABANA POOL BAR,1-5 years,N,"Lease, want to purchase",63,19,57,153,52,40,Y,Y,N,N,Mexican,N,High-end,705461,113006,419120,21852,4464,12982,Y,1,-79.35471,43.6411,1
844,CABANO'S COMFORT FOOD,11-20 years,N,Own,48,16,19,131,14,84,Y,N,Y,N,American,N,High-end,649674,101250,100223,18047,5282,2784,N,0,-79.38639,43.66771,0
845,CABIN FEVER,Under 1 year,N,Lease,12,3,23,98,32,83,Y,Y,Y,N,Others,N,Average,245147,111530,390349,9909,2902,15779,Y,5,-79.45659,43.65527,5
846,CACAO 70,1-5 years,N,Lease,46,14,14,122,24,88,Y,N,Y,N,Others,Y,Average,287924,81616,74456,12349,73,3193,N,0,-79.39799,43.64834,0
847,CACAO 70,1-5 years,Y,Own,40,13,15,120,42,62,Y,N,Y,N,Italian,N,High-end,729606,86782,674424,30492,8158,28186,Y,5,-79.35803,43.65072,5
848,CACTUS CLUB CAFE,Under 1 year,Y,Own,31,17,11,78,48,47,Y,N,Y,Y,Chinese,Y,Low-end,128422,73799,77436,5248,149,3164,N,0,-79.55597,43.61265,0
849,CACTUS CLUB CAFE,6-10 years,N,Own,47,12,8,109,33,90,N,N,Y,N,American,N,Low-end,141512,18491,162598,3938,1164,4525,Y,5,-79.38376,43.64873,5
850,CACTUS ROSADO,Under 1 year,N,"Lease, want to purchase",14,14,48,132,53,64,Y,N,N,N,Chinese,N,Low-end,162207,60490,144493,4612,511,4108,Y,5,-79.39359,43.65627,5
851,CAFE  NATURALIS  INC,6-10 years,N,Lease,7,9,9,113,43,62,Y,Y,Y,N,Vietnamese,Y,High-end,660661,82098,82226,19668,6929,2447,N,0,-79.28984,43.67239,0
852,CAFE 500,Under 1 year,N,"Lease, want to purchase",63,9,10,101,4,82,Y,N,N,N,Greek,N,Low-end,198056,37656,39922,5479,1301,1104,N,0,-79.45675,43.71301,0
853,CAFE 512,11-20 years,Y,Lease,58,3,1,84,54,59,N,Y,Y,N,Vietnamese,N,Low-end,157469,39834,45594,6365,1627,1843,N,0,-79.45021,43.67662,0
854,CAFE 513,1-5 years,N,Own,31,10,15,108,13,68,Y,Y,N,N,Mexican,Y,Low-end,265334,26947,88741,11380,3070,3806,Y,4,-79.44304,43.70856,4
855,CAFE BAR GRACIOSENCE,Under 1 year,N,Lease,13,4,19,75,55,54,Y,Y,Y,N,Mediterranean,N,Average,291340,111284,124832,10673,2817,4573,N,0,-79.44886,43.65247,0
856,CAFE BELONG,1-5 years,N,Own,13,13,11,138,48,83,Y,Y,N,N,American,N,Average,473603,103170,108355,19396,7370,4437,N,0,-79.36563,43.68379,0
857,CAFE BOULUD,1-5 years,Y,Lease,18,8,53,96,22,63,Y,N,Y,N,Mexican,N,Low-end,133922,57395,105639,4906,726,3870,Y,5,-79.38975,43.67163,5
858,CAFE CANCAN,1-5 years,N,Lease,47,19,4,161,38,77,N,N,Y,N,Mediterranean,N,Low-end,206557,95514,85314,8459,839,3494,N,0,-79.40341,43.66279,0
859,CAFE COCORO,Under 1 year,Y,Own,41,13,12,136,2,68,N,Y,Y,N,Mexican,Y,Low-end,196924,32343,31346,6057,867,964,N,0,-79.3149,43.68503,0
860,CAFE CON LECHE,Under 1 year,Y,"Lease, want to purchase",46,3,16,116,28,63,Y,Y,Y,Y,Chinese,N,Average,214880,117024,103850,6610,2390,3194,N,0,-79.4533,43.66514,0
861,CAFE CREPE,6-10 years,Y,Lease,48,12,15,118,38,92,Y,Y,Y,N,Mexican,Y,Low-end,248596,78392,70706,5492,942,1562,N,0,-79.39084,43.65003,0
862,CAFE DAILY,1-5 years,N,Own,17,11,18,83,61,52,Y,N,Y,Y,Japanese,Y,Low-end,263473,127951,176810,8305,741,5573,Y,3,-79.41481,43.77838,3
863,CAFE DE MELBOURNE,6-10 years,Y,Lease,32,2,47,111,54,66,Y,Y,Y,N,Greek,N,High-end,730951,246927,437981,27296,14957,16356,Y,5,-79.50962,43.70816,5
864,CAFE DINAH E,1-5 years,Y,Lease,63,7,13,127,22,89,N,Y,Y,N,Mexican,N,High-end,552515,45515,50150,11583,3790,1051,N,0,-79.40248,43.70616,0
865,CAFE DIPLOMATICO,11-20 years,N,Lease,42,11,49,119,4,84,Y,Y,Y,N,Greek,N,Average,285158,159547,372891,6300,2913,8239,Y,1,-79.41381,43.65524,1
866,CAFE EMJOY,6-10 years,N,Own,51,2,1,113,67,87,Y,N,Y,N,Japanese,N,High-end,758728,280552,362648,21070,7610,10071,Y,5,-79.35786,43.6796,5
867,CAFE ENCONTRO,1-5 years,Y,Own,30,17,15,110,16,44,Y,Y,Y,N,Vietnamese,Y,Low-end,125079,14486,111603,4653,446,4152,Y,5,-79.44019,43.65139,5
868,CAFE EUROPA,Under 1 year,N,Lease,44,10,50,129,18,56,Y,Y,N,N,American,N,Low-end,232771,43149,129804,8084,2949,4508,Y,1,-79.54506,43.60056,1
869,CAFE LA GAFFE,11-20 years,Y,Lease,11,15,54,100,69,72,Y,N,Y,N,Italian,Y,Low-end,249887,65904,140091,5405,2689,3030,Y,5,-79.39328,43.65604,5
870,CAFE LANDWER,Under 1 year,N,Lease,20,17,32,91,15,51,Y,N,N,N,Japanese,Y,Low-end,128396,34099,231842,3130,2,5653,Y,4,-79.38538,43.64875,4
871,CAFE LANDWER,Under 1 year,Y,Own,54,14,33,82,69,46,Y,N,Y,Y,Greek,N,Average,417941,214293,205960,13174,6224,6492,Y,4,-79.41989,43.73333,4
872,CAFE MAXIM'S PATISSERIE,Under 1 year,Y,Lease,66,18,13,98,35,70,Y,N,N,N,Korean,N,Low-end,230422,13445,11616,9066,1761,457,N,0,-79.38066,43.78798,0
873,CAFE MOI,1-5 years,N,Lease,12,15,17,101,56,56,Y,N,Y,N,Others,Y,High-end,766748,109885,94425,25620,28,3155,N,0,-79.38991,43.66999,0
874,CAFE MONDIALE,1-5 years,N,Own,66,6,1,81,16,47,Y,Y,N,N,Indian,N,Low-end,195748,39444,44804,6993,1573,1600,N,0,-79.51133,43.73924,0
875,CAFE NEON,Over 20 years,Y,Own,8,5,12,146,26,96,Y,Y,Y,N,Others,N,Low-end,204177,30764,28018,9065,4444,1244,N,0,-79.44644,43.66183,0
876,CAFE NEON,11-20 years,N,Own,66,18,9,114,46,79,N,Y,Y,N,Greek,N,Low-end,272555,148789,139808,8084,1237,4147,N,0,-79.41917,43.64416,0
877,CAFE NICOLE,Under 1 year,Y,Own,16,4,24,104,14,61,Y,N,N,N,Japanese,N,Low-end,175303,76969,132261,6746,3344,5089,Y,5,-79.37439,43.64674,5
878,CAFE O'EATS,Over 20 years,N,Own,52,17,13,161,17,82,Y,Y,Y,Y,American,N,Average,254158,26309,95383,9455,782,3548,Y,1,-79.38434,43.6681,1
879,CAFE ON THE HILL,Under 1 year,N,Lease,20,8,9,109,46,95,Y,N,N,N,Italian,Y,Low-end,233370,52459,114687,4848,1308,2382,Y,1,-79.36176,43.71446,1
880,CAFE ON THE SQUARE,Over 20 years,Y,Lease,66,6,12,154,57,78,Y,Y,N,N,Thai,N,Low-end,184794,46137,159304,7323,2533,6313,Y,5,-79.38411,43.65351,5
881,CAFE ORO DI NAPOLI,Under 1 year,Y,Own,54,14,6,115,54,68,N,N,Y,Y,Indian,Y,High-end,706505,211285,240763,26299,16139,8962,N,0,-79.3721,43.65125,0
882,CAFE PAMENAR,Over 20 years,N,Lease,51,18,24,146,12,51,Y,Y,Y,N,Mexican,Y,Low-end,152802,22432,96324,4883,1727,3078,Y,5,-79.40274,43.65668,5
883,CAFE PICCOLINO,Under 1 year,N,Lease,47,1,47,71,3,54,Y,Y,Y,N,Chinese,N,Low-end,120332,37538,149309,4090,534,5076,Y,5,-79.43961,43.659,5
884,CAFE POLONEZ,1-5 years,Y,Lease,48,9,5,72,45,60,Y,Y,N,N,Japanese,Y,Average,359084,4875,5158,12472,248,179,N,0,-79.44846,43.64513,0
885,CAFE PRINCESS,11-20 years,Y,Own,53,8,14,115,65,60,Y,Y,Y,Y,Mediterranean,N,Low-end,264303,54804,165401,8702,2446,5446,Y,3,-79.41581,43.77937,3
886,CAFE REZNIKOFF,11-20 years,Y,Lease,50,11,1,135,64,96,Y,Y,Y,N,Mexican,Y,Average,245092,45241,51104,5302,1083,1105,N,0,-79.3978,43.66307,0
887,CAFE SAGGIO,1-5 years,N,Lease,56,15,12,98,11,57,N,N,Y,N,Others,Y,High-end,651051,68909,76569,23208,8815,2729,N,0,-79.47641,43.75828,0
888,CAFE SERANO,1-5 years,Y,Own,22,9,48,146,66,56,Y,Y,Y,N,Greek,Y,Low-end,229044,85536,167676,6409,1107,4692,Y,3,-79.34882,43.69032,3
889,CAFE SYMPATICO,6-10 years,Y,Lease,62,17,11,76,25,46,Y,Y,N,Y,Mexican,N,Average,261881,47687,47262,6385,2347,1152,N,0,-79.57669,43.64168,0
890,CAFE TIBET BAR & GRILL,11-20 years,N,Lease,19,16,34,135,13,47,N,Y,Y,N,Greek,Y,Low-end,171724,33078,147525,3874,683,3328,Y,1,-79.45083,43.65088,1
891,CAFE TUTTI,11-20 years,N,Own,10,14,10,85,23,68,Y,Y,N,N,Japanese,N,Average,405992,49442,51836,15974,1029,2039,N,0,-79.539,43.60339,0
892,CAFE23,11-20 years,Y,Own,24,6,10,85,33,56,Y,N,N,N,Greek,Y,Average,206624,76894,71194,7381,1877,2543,N,0,-79.40937,43.64621,0
893,CAFECINO,Under 1 year,Y,Own,14,6,13,146,51,45,Y,Y,Y,N,Greek,Y,High-end,682473,424633,276310,28388,8699,11493,Y,4,-79.46068,43.73238,4
894,CAFFE DEMETRE,Over 20 years,N,Lease,52,8,27,82,10,92,Y,Y,Y,N,Japanese,Y,Average,261719,129484,298364,11620,1396,13248,Y,3,-79.50862,43.64821,3
895,CAFFE DEMETRE,1-5 years,N,Lease,59,2,54,164,16,84,N,N,Y,N,Chinese,N,Average,437667,59976,349070,12982,5436,10354,Y,3,-79.45624,43.72018,3
896,CAFFE DEMETRE,11-20 years,Y,Own,58,9,8,117,49,85,Y,N,Y,N,Thai,Y,Average,224475,17369,19625,8638,1440,755,N,0,-79.35168,43.67788,0
897,CAFFE E LATTE,Under 1 year,N,Lease,69,16,36,165,20,51,Y,N,Y,N,Japanese,N,Average,236468,95772,258616,4912,1134,5372,Y,4,-79.46959,43.7303,4
898,CAFFIEND'S,Over 20 years,Y,Own,46,4,65,167,54,41,Y,Y,Y,N,Mexican,Y,Low-end,230707,25026,160614,7322,730,5098,Y,3,-79.39212,43.66696,3
899,CAFFINO RESTAURANT,1-5 years,N,"Lease, want to purchase",24,11,1,164,20,70,Y,Y,N,N,Greek,N,Average,237945,91156,93144,9430,5350,3691,N,0,-79.42561,43.6392,0
900,CAGE KTV KARAOKE & BAR,1-5 years,N,Own,23,17,5,82,18,52,Y,Y,Y,N,Indian,N,Low-end,200261,27072,30860,4241,2244,653,N,0,-79.33747,43.80598,0
901,CAKEVIEW BAKERY & CAFE,Under 1 year,N,Own,43,13,18,121,19,67,Y,Y,Y,N,Italian,Y,Low-end,249755,88298,88842,8373,3185,2978,N,0,-79.28695,43.8037,0
902,CALABAR GRILL,11-20 years,N,Lease,28,12,66,112,17,61,N,Y,Y,N,Japanese,N,Average,222252,129882,263811,7103,3423,8431,Y,5,-79.49099,43.68737,5
903,CALABRIA BAKERY,1-5 years,N,Lease,10,11,2,167,1,55,N,Y,N,N,Japanese,Y,Low-end,172871,71185,66459,4188,1592,1610,N,0,-79.26967,43.76175,0
904,CALDENSE BAKERY,6-10 years,N,Lease,5,17,2,87,15,50,Y,N,Y,N,Others,Y,Average,250805,48304,53338,8526,69,1813,N,0,-79.4665,43.69184,0
905,CALDENSE BAKERY,1-5 years,N,Lease,26,17,58,119,44,91,Y,Y,N,N,Greek,N,Average,469588,177931,370608,15462,3671,12203,Y,5,-79.48866,43.66547,5
906,CALDENSE BAKERY & PASTRIES,Under 1 year,Y,Lease,62,13,17,93,41,40,Y,N,Y,N,Mexican,N,Average,383478,76425,361704,10731,317,10122,Y,3,-79.42263,43.64929,3
907,CALI MEXICAN GRILL,1-5 years,N,Own,34,18,33,106,33,87,Y,Y,Y,Y,Greek,Y,High-end,685806,150449,292590,22604,6109,9644,Y,1,-79.45624,43.72018,1
908,CALIBREZE PIZZA,1-5 years,Y,Own,66,12,24,115,31,71,N,N,Y,N,Korean,Y,Average,429465,44241,209994,9689,2465,4738,Y,5,-79.5083,43.59988,5
909,CALIFORNIA PUB AND GRILL,1-5 years,Y,Own,29,2,7,120,16,93,Y,N,Y,N,Mediterranean,N,High-end,649870,130195,132595,15572,3278,3177,N,0,-79.34777,43.68586,0
910,CALIFORNIA ROLL,Over 20 years,N,Lease,39,18,11,83,15,81,N,Y,Y,N,American,Y,High-end,477450,149494,160490,12896,711,4334,N,0,-79.37581,43.70669,0
911,CALIFORNIA SANDWICHES,1-5 years,N,Lease,44,12,63,147,55,55,Y,Y,N,N,Mexican,Y,Low-end,188896,69063,171990,7173,720,6531,Y,4,-79.47409,43.75629,4
912,CALIFORNIA SANDWICHES,1-5 years,Y,Lease,18,13,6,84,56,72,Y,N,Y,N,Greek,N,Average,177705,77583,87929,5640,2320,2790,N,0,-79.35123,43.75431,0
913,CALIFORNIA SANDWICHES,1-5 years,N,Own,29,15,4,87,54,81,Y,N,Y,N,Chinese,Y,Average,296661,189261,163044,6282,484,3452,N,0,-79.28762,43.72609,0
914,CALIFORNIA SANDWICHES,6-10 years,N,Own,61,4,40,142,53,52,Y,N,Y,N,Greek,N,Average,492931,34927,313770,16525,2911,10519,Y,4,-79.45204,43.70051,4
915,CALIFORNIA SANDWICHES,Under 1 year,N,Lease,65,13,8,96,38,84,N,N,Y,N,Vietnamese,N,Average,399395,66476,101744,9676,4949,2465,Y,5,-79.54295,43.61723,5
916,CALIFORNIA SANDWICHES,Under 1 year,N,Own,21,2,9,151,12,67,Y,Y,N,N,Indian,N,Average,284726,165943,184096,10813,2109,6991,N,0,-79.41227,43.65258,0
917,CALII LOVE,Under 1 year,N,Lease,33,2,12,89,27,41,Y,Y,Y,N,Indian,N,High-end,478667,71494,65643,10989,4970,1507,N,0,-79.39273,43.64575,0
918,CALII LOVE,6-10 years,N,Lease,12,9,49,145,3,43,Y,Y,Y,N,Indian,Y,Average,400595,266548,467030,18000,5654,20985,Y,3,-79.38049,43.64528,3
919,CALII LOVE,6-10 years,N,"Lease, want to purchase",15,14,9,132,43,80,Y,Y,Y,N,Others,N,High-end,424660,128824,112074,10143,2067,2676,N,0,-79.38376,43.64873,0
920,CALII LOVE,Under 1 year,N,Lease,19,15,10,128,15,97,Y,N,Y,N,Chinese,N,Average,449363,132547,136208,9623,4594,2916,N,0,-79.38964,43.67089,0
921,CALLALOO TASTE OF CARIBBEAN,11-20 years,N,Own,48,17,51,96,2,67,Y,N,Y,N,Chinese,N,High-end,540365,250923,276142,18597,2432,9504,Y,4,-79.60061,43.7312,4
922,CALOURA BAR & GRILL,11-20 years,N,Lease,19,13,6,71,16,70,N,N,Y,N,Mediterranean,Y,Average,496068,111319,264648,17080,4,9112,Y,5,-79.46678,43.68223,5
923,CALYPSO PALACE,Under 1 year,N,Lease,43,12,2,123,14,67,Y,Y,Y,Y,Thai,N,Average,212405,68979,59158,7707,1462,2146,N,0,-79.52777,43.75179,0
924,CAMEL,1-5 years,Y,Lease,66,18,9,117,16,63,Y,N,Y,Y,Mediterranean,N,High-end,781462,349088,343994,21381,227,9412,N,0,-79.34417,43.67886,0
925,CAMP 4,1-5 years,Y,Own,34,14,11,143,66,54,Y,N,Y,N,Others,N,Average,342637,89984,101740,15411,7898,4576,N,0,-79.42179,43.64927,0
926,CAMPECHANO,1-5 years,Y,Own,23,1,10,78,69,57,Y,N,Y,N,Others,N,Low-end,184444,74457,160732,8287,1897,7222,Y,1,-79.40079,43.64579,1
927,CAMPO,1-5 years,N,Lease,28,3,39,135,12,73,N,N,N,N,Others,N,Low-end,207975,30870,95283,4453,478,2040,Y,1,-79.48712,43.65518,1
928,CAMPUS BIRYANI  AND KABOB,11-20 years,Y,Lease,55,12,54,104,69,76,Y,Y,Y,N,Mexican,N,Low-end,266096,129994,111197,9162,403,3828,Y,4,-79.3952,43.65885,4
929,CAN TEEN RESTAURANT,1-5 years,Y,Own,58,11,2,108,7,69,N,Y,N,N,Mexican,Y,Low-end,203930,99754,89446,7400,2892,3245,N,0,-79.39803,43.65261,0
930,CANADIAN BREAKFAST BAR,1-5 years,N,Own,29,18,4,161,36,79,Y,Y,Y,Y,Mexican,N,Average,338335,21140,23272,11155,1669,767,N,0,-79.40219,43.65496,0
931,CANADIAN THAI,11-20 years,N,"Lease, want to purchase",22,2,13,167,47,72,N,N,Y,N,Japanese,N,Average,283450,23104,22052,5760,1695,448,N,0,-79.34432,43.81468,0
932,CANADIANA RESTAURANT & BANQUET HALL,11-20 years,N,Own,57,11,25,148,11,80,Y,Y,N,Y,Japanese,N,Low-end,247605,24775,196400,11136,2320,8833,Y,2,-79.53813,43.64027,2
933,CANECAS SPORTS BAR & CAFE,11-20 years,N,Lease,33,4,14,118,0,52,Y,Y,Y,N,Chinese,N,Low-end,235970,59962,67822,7780,962,2236,N,0,-79.47451,43.68162,0
934,CANEPHORA,6-10 years,N,Own,26,17,2,121,26,68,N,N,Y,N,Vietnamese,Y,Low-end,156374,54168,52539,3178,153,1067,N,0,-79.43456,43.7758,0
935,CANIS,6-10 years,N,Lease,34,8,1,71,34,59,Y,N,Y,N,Vietnamese,Y,Low-end,195261,70264,191957,5869,1914,5769,Y,1,-79.41013,43.64607,1
936,CANLAN ICE SPORTS - The Thirsty Penguin,6-10 years,N,"Lease, want to purchase",43,16,44,166,55,60,Y,Y,N,N,Mediterranean,N,Low-end,226615,64596,151759,4792,1148,3209,Y,5,-79.25153,43.82915,5
937,CANO RESTAURANT,11-20 years,Y,Own,23,3,38,82,62,60,Y,Y,Y,Y,Korean,N,Low-end,159613,61025,195843,5223,3148,6409,Y,5,-79.44062,43.67872,5
938,CANOE,6-10 years,N,Lease,44,17,15,75,65,50,Y,Y,Y,Y,Chinese,N,High-end,652066,377552,397546,29112,7884,17748,N,0,-79.38123,43.64724,0
939,CANOSA BAKERY LTD.,1-5 years,Y,Own,12,7,15,106,69,44,Y,Y,Y,N,Indian,Y,Low-end,162199,40226,138955,6530,2485,5594,Y,4,-79.60803,43.74992,4
940,CANTANHEDE O BAIRRADINO,6-10 years,N,Own,29,4,16,100,25,80,Y,Y,Y,N,Italian,N,Low-end,258879,123100,133707,9741,5184,5031,N,0,-79.44475,43.66261,0
941,CANTEEN,1-5 years,Y,Lease,7,4,19,100,53,73,Y,N,N,Y,Greek,N,High-end,427522,88226,92791,13457,5496,2920,N,0,-79.38992,43.64667,0
942,CANTINA MERCATTO,1-5 years,Y,Lease,24,1,14,139,16,52,Y,N,Y,N,Korean,N,Average,295690,169253,151841,8888,1384,4564,N,0,-79.37661,43.6482,0
943,CANTON CHILLI,11-20 years,N,Own,63,7,54,95,1,72,Y,Y,N,N,Chinese,N,High-end,638240,246109,591698,20684,245,19175,Y,5,-79.39964,43.6563,5
944,CANTONESE GOURMET,Under 1 year,N,Own,69,13,13,133,19,55,Y,Y,Y,N,Japanese,N,Average,295600,105313,103555,6252,944,2190,N,0,-79.52541,43.62141,0
945,CANVAS ARTISTIC,Under 1 year,N,Own,46,7,25,162,46,42,Y,Y,Y,N,Mexican,Y,Low-end,254632,63951,207003,5470,1980,4446,Y,5,-79.5294,43.59514,5
946,CANYON CREEK CHOPHOUSE,Under 1 year,N,"Lease, want to purchase",50,1,9,161,31,86,Y,Y,N,N,Greek,N,Average,246572,95749,202584,8070,3692,6630,Y,4,-79.26235,43.77584,4
947,CANYON CREEK CHOPHOUSE,11-20 years,N,Lease,51,12,42,122,38,59,Y,Y,N,N,Chinese,N,Average,506924,110124,331309,20411,4933,13340,Y,5,-79.58451,43.68932,5
948,CAPI'S,6-10 years,Y,Own,58,9,18,110,26,96,Y,Y,Y,N,Vietnamese,N,Low-end,217030,61241,54160,7832,1391,1954,N,0,-79.51385,43.6591,0
949,CAPITAL ESPRESSO,1-5 years,N,Own,62,3,8,128,49,55,Y,N,Y,N,Vietnamese,N,Low-end,203909,31850,33715,5281,894,873,N,0,-79.43452,43.64102,0
