ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1025,CHAMSINE,Under 1 year,N,Own,58,11,2,153,54,46,Y,Y,N,N,American,Y,Average,195078,76518,186400,6804,2890,6501,Y,5,-79.3763,43.65685,5
1026,CHANDNI CHOWK,Under 1 year,N,Lease,22,5,2,167,28,42,Y,Y,Y,Y,Indian,Y,Low-end,123759,18060,18455,5115,1449,762,N,0,-79.32254,43.67234,0
1027,CHAPLUS,Over 20 years,Y,Lease,68,6,30,167,50,82,Y,Y,Y,N,Others,N,High-end,684708,352901,514276,25289,10218,18994,Y,2,-79.42008,43.79555,2
1028,CHARCOAL AND SALT,Under 1 year,Y,Lease,65,7,64,107,39,49,Y,Y,Y,N,Chinese,N,Low-end,121905,20929,147697,5062,2158,6133,Y,1,-79.41488,43.7785,1
1029,CHARIDISE,Under 1 year,Y,Lease,36,13,35,86,45,46,Y,Y,Y,N,Chinese,N,Low-end,262443,72771,79390,5692,2074,1722,Y,5,-79.39346,43.65601,5
1030,CHARLEY'S CARIBBEAN CUISINE,11-20 years,N,Own,7,9,18,124,50,96,N,Y,Y,N,Mexican,N,Low-end,255034,5446,5909,7328,2448,169,N,0,-79.19979,43.80111,0
1031,CHARMINAR INDIAN CUISINE,1-5 years,Y,Own,19,15,61,83,42,55,N,Y,Y,N,Japanese,Y,Average,444883,62834,139100,9517,1217,2975,Y,4,-79.28832,43.73136,4
1032,CHART ROOM BAR/LOUNGE,1-5 years,Y,Lease,25,9,29,70,23,95,N,N,N,Y,Mediterranean,Y,Low-end,147102,51245,105760,5474,1068,3935,Y,5,-79.37708,43.640860000000004,5
1033,CHASE RESTAURANT & BAR,1-5 years,Y,Own,39,18,27,128,9,52,Y,Y,Y,N,Mexican,N,High-end,467306,53562,356479,15774,6241,12033,Y,1,-79.37933,43.65107,1
1034,CHASKA,1-5 years,N,Own,11,10,19,79,41,50,Y,Y,Y,Y,Mediterranean,N,Average,481032,110855,95284,19881,3247,3938,N,0,-79.38776,43.64853,0
1035,CHASKA EXPRESS,Under 1 year,Y,Lease,20,18,13,83,62,76,Y,N,N,N,Japanese,N,Average,278461,4121,1995,11563,4121,82,N,0,-79.32862,43.72915,0
1036,CHAT BAR,11-20 years,N,Lease,59,2,64,85,19,64,Y,Y,N,N,Chinese,N,Average,365501,91685,153878,7927,2570,3337,Y,5,-79.41419,43.77299,5
1037,CHATIME,6-10 years,N,Lease,66,13,6,136,46,65,Y,N,Y,N,Chinese,Y,Average,491795,135370,145914,14132,523,4192,N,0,-79.28761,43.80514,0
1038,CHATIME,1-5 years,Y,Lease,8,11,16,129,3,48,Y,Y,Y,Y,Thai,Y,Low-end,196668,117700,124694,7912,4082,5016,N,0,-79.26868,43.78891,0
1039,CHATIME,6-10 years,N,Lease,63,10,5,102,64,54,N,Y,Y,N,Indian,N,High-end,695212,350373,359061,26556,8707,13715,N,0,-79.37143,43.65056,0
1040,CHATIME,Under 1 year,Y,Own,55,1,51,123,8,85,Y,Y,Y,N,Others,N,Average,302257,55547,232295,11248,2201,8644,Y,4,-79.41559,43.77813,4
1041,CHATIME,11-20 years,Y,Lease,10,17,22,155,51,51,Y,N,Y,N,Japanese,N,Average,241593,16993,309460,9720,2833,12450,Y,4,-79.38471,43.65568,4
1042,CHATTER,Under 1 year,Y,Lease,45,4,50,161,31,62,Y,Y,Y,N,Greek,N,Average,506100,132243,314559,12034,1181,7479,Y,5,-79.3256,43.74547,5
1043,CHAU,1-5 years,N,Own,17,5,61,148,4,46,Y,Y,Y,N,Chinese,Y,High-end,462704,171474,441613,16500,2129,15748,Y,4,-79.40846,43.64302,4
1044,CHAVETA COFFEE,11-20 years,N,Lease,53,18,17,92,31,56,Y,N,Y,N,Others,Y,Low-end,174669,76517,65699,4153,1186,1562,N,0,-79.41338,43.67039,0
1045,CHAWK BAZAR,11-20 years,N,Own,11,19,18,108,61,68,Y,Y,Y,N,Chinese,N,Low-end,186620,22022,19114,8006,108,820,N,0,-79.3084,43.74264,0
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,1-5 years,Y,Own,33,14,8,104,27,92,Y,Y,Y,Y,Mexican,N,Average,340659,179169,190478,14614,3218,8171,N,0,-79.54774,43.76969,0
1047,CHEERS,1-5 years,N,Lease,41,12,29,111,13,61,N,Y,N,Y,Japanese,N,Low-end,262185,20429,136451,11033,1215,5742,Y,5,-79.26775,43.68967,5
1048,CHEERS,1-5 years,N,Lease,34,10,50,138,8,75,Y,Y,Y,N,Chinese,N,Average,487810,103024,258106,20527,6536,10861,Y,5,-79.40894,43.76124,5
1049,CHEERS CUT,11-20 years,Y,Own,47,3,16,75,50,74,Y,N,Y,N,Japanese,N,Average,207873,62040,55093,8331,2144,2208,N,0,-79.38218,43.65873,0
1050,CHEF 47,1-5 years,N,Lease,16,17,10,137,6,94,Y,Y,Y,N,Mediterranean,N,Low-end,231614,72078,64359,9282,3384,2579,N,0,-79.46637,43.73051,0
1051,CHEF 88,1-5 years,N,Lease,31,1,19,128,68,48,Y,Y,Y,N,Others,N,Low-end,193267,32488,34160,8082,2079,1428,N,0,-79.30399,43.8174,0
1052,CHEF GOURMET,6-10 years,N,Lease,44,9,2,121,4,82,Y,Y,N,N,Mediterranean,N,Average,460796,149573,129006,19271,8825,5395,N,0,-79.38103,43.66532,0
1053,CHEF HARWASH,Under 1 year,N,Own,6,7,10,133,35,76,Y,N,Y,N,Vietnamese,Y,Low-end,130929,10978,136141,3322,241,3454,Y,4,-79.40425,43.6519,4
1054,CHELSEA HOTEL - BANQUET KITCHEN,1-5 years,Y,Lease,28,14,11,126,52,43,Y,Y,Y,N,Vietnamese,Y,Low-end,183644,55488,50303,5338,806,1462,N,0,-79.38009,43.65939,0
1055,CHELSEA HOTEL MARKET GARDEN,Over 20 years,N,"Lease, want to purchase",23,2,3,88,39,58,Y,N,Y,N,Greek,N,Low-end,211653,38326,40414,8236,2603,1572,N,0,-79.38009,43.65939,0
1056,CHENG DU SPICY,1-5 years,Y,Lease,60,15,3,164,44,53,Y,Y,N,N,Others,Y,Low-end,238625,64192,61151,10193,1370,2612,N,0,-79.28761,43.80514,0
1057,CHENGDU TASTE,Under 1 year,N,"Lease, want to purchase",39,16,14,73,26,69,N,Y,Y,Y,Greek,Y,Low-end,193553,9142,9932,4021,752,206,N,0,-79.28791,43.7837,0
1058,CHERRY STREET BAR-B-QUE,Under 1 year,N,Own,25,11,13,104,65,54,Y,N,N,N,Greek,N,Average,494955,285614,260566,12560,4512,6612,N,0,-79.35233,43.64561,0
1059,CHESTER FRIED CHICKEN,Under 1 year,Y,Lease,62,18,9,98,49,62,Y,Y,Y,N,Korean,Y,High-end,798261,135311,119345,18042,5527,2697,N,0,-79.4525,43.65648,0
1060,CHEW CHEW'S DINER,1-5 years,N,Lease,13,4,57,112,62,49,Y,N,Y,Y,Japanese,Y,Average,380565,210996,252416,11063,2078,7337,Y,2,-79.37228,43.66349,2
1061,CHEZ M'ZAAR,1-5 years,N,Lease,43,3,3,125,69,54,Y,N,Y,N,Mediterranean,Y,Low-end,175666,7771,8726,7671,2202,381,N,0,-79.38577,43.66717,0
1062,CHI ASIAN TAPAS,6-10 years,N,Lease,56,7,23,138,36,43,Y,N,N,N,Japanese,N,Low-end,201279,69397,99059,7087,1314,3488,Y,3,-79.39885,43.71064,3
1063,CHI PATISSERIE,11-20 years,N,Lease,5,12,7,73,15,62,Y,Y,Y,N,Vietnamese,N,Low-end,223423,9589,8804,7705,2274,303,N,0,-79.41411,43.77266,0
1064,CHIADO RESTAURANT,6-10 years,Y,Own,36,17,57,121,8,94,Y,N,Y,N,Indian,N,Average,455153,216761,421848,17713,3213,16417,Y,2,-79.42409,43.6541,2
1065,CHIANG MAI THAI KITCHEN,6-10 years,Y,Own,54,6,12,92,15,70,Y,Y,Y,N,Greek,N,Low-end,218856,35672,40706,4811,94,894,N,0,-79.48497,43.62458,0
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,6-10 years,N,Own,57,10,1,111,53,42,Y,N,Y,N,Greek,Y,Low-end,195484,75531,76248,5585,1548,2178,N,0,-79.41948,43.63829,0
1067,CHIBA JAPANESE RESTAURANT,11-20 years,N,Lease,27,11,7,102,24,86,Y,Y,N,N,Vietnamese,N,Low-end,144739,14481,214446,4704,467,6969,Y,4,-79.35396,43.79439,4
1068,CHIC XI,11-20 years,N,Own,61,7,15,164,14,90,Y,Y,Y,N,Vietnamese,N,Average,290686,23209,232458,12417,3637,9930,Y,3,-79.40425,43.73426,3
1069,CHICA'S CHICKEN,1-5 years,Y,Own,40,15,14,159,21,96,Y,Y,Y,N,Italian,N,Average,482417,245765,225634,10024,640,4688,N,0,-79.46435,43.66533,0
1070,CHICHOP,11-20 years,Y,Lease,34,1,22,167,35,61,N,Y,N,N,Thai,N,Average,357289,123900,393537,15603,366,17186,Y,5,-79.39907,43.70851,5
1071,CHICK - N - JOY,1-5 years,Y,Lease,57,18,7,152,53,41,Y,N,Y,N,Others,N,Low-end,131671,11651,116375,3163,993,2795,Y,2,-79.19979,43.80111,2
1072,CHICK-FIL-A,Under 1 year,Y,Lease,56,9,30,72,56,47,Y,Y,Y,N,Mexican,Y,Low-end,146900,57567,178148,4484,13,5438,Y,2,-79.3864,43.67009,2
1073,CHICKEN & BEERS,1-5 years,N,Own,46,8,11,86,46,62,Y,Y,Y,N,American,N,Low-end,235121,65397,68051,5661,677,1638,N,0,-79.4174,43.77914,0
1074,CHICKEN IDOL,11-20 years,Y,Lease,48,14,65,116,31,78,Y,N,Y,N,Greek,Y,High-end,583429,97022,500143,22183,4146,19016,Y,4,-79.3752,43.66316,4
1075,CHICKEN IN THE KITCHEN,Over 20 years,N,"Lease, want to purchase",31,15,17,142,6,58,Y,N,N,N,Japanese,N,High-end,411162,107591,97033,15339,2876,3620,N,0,-79.41587,43.77952,0
1076,CHICKEN KITCHEN,1-5 years,N,Own,54,8,6,152,60,72,Y,N,N,N,Japanese,N,Average,504371,156028,334752,17761,4466,11788,Y,5,-79.29273,43.74604,5
1077,CHICKEN PLACE,11-20 years,N,"Lease, want to purchase",30,2,19,120,12,96,Y,N,Y,N,Korean,Y,Average,502858,235042,204309,17341,6313,7045,N,0,-79.47562,43.76477,0
1078,CHIN CHIN STREET SIDE KITCHEN,6-10 years,N,Own,38,6,10,146,10,43,Y,Y,Y,N,Chinese,N,Low-end,259514,25300,28846,10941,2698,1216,N,0,-79.39262,43.64047,0
1079,CHINA COTTAGE,Under 1 year,N,"Lease, want to purchase",47,11,35,96,54,93,Y,Y,N,N,Chinese,Y,Low-end,174699,27561,129637,5755,407,4270,Y,5,-79.2547,43.8354,5
1080,CHINA COTTAGE,11-20 years,N,Own,18,19,2,157,52,57,Y,Y,Y,N,Thai,N,Average,308244,48269,53149,6776,3650,1168,N,0,-79.31085,43.75936,0
1081,CHINA GOURMET,11-20 years,N,Own,15,17,9,133,7,54,Y,N,Y,N,Mexican,Y,Average,247312,64102,58907,7066,1244,1683,N,0,-79.34877,43.75501,0
1082,CHINA GOURMET,Over 20 years,Y,Lease,49,16,13,161,16,84,N,Y,Y,N,Korean,Y,Low-end,123636,3807,122476,3945,27,3908,Y,5,-79.36844,43.66418,5
1083,CHINA ISLAND RESTAURANT,11-20 years,Y,Lease,23,8,16,140,14,73,Y,Y,N,Y,Vietnamese,Y,High-end,541328,66018,568895,18578,6000,19524,Y,4,-79.45378,43.65606,4
1084,CHINE,1-5 years,N,"Lease, want to purchase",26,17,4,152,66,88,Y,N,N,Y,Japanese,N,High-end,516499,106344,110973,17134,1577,3681,N,0,-79.39854,43.65451,0
1085,CHINESE AND JAPANESE GOURMET,11-20 years,N,Lease,27,19,3,133,35,40,Y,Y,Y,N,Indian,N,High-end,424104,105017,113265,17564,5089,4690,N,0,-79.55716,43.69375,0
1086,CHINESE DUMPLINGS,1-5 years,Y,Lease,55,4,12,167,54,42,Y,Y,Y,Y,Chinese,Y,Low-end,145498,42594,37975,6233,120,1626,N,0,-79.4242,43.68176,0
1087,CHINESE FOOD GALLERY,1-5 years,Y,Lease,26,13,45,71,10,70,Y,Y,N,N,Chinese,N,Low-end,256727,81140,162739,7263,3377,4604,Y,5,-79.41461,43.70306,5
1088,CHINESE HALAL RESTAURANT,Under 1 year,N,Lease,40,19,11,104,64,79,Y,Y,Y,N,Greek,Y,Average,402781,67025,73020,13090,3952,2373,N,0,-79.36671,43.7912,0
1089,CHINESE TRADITIONAL BUN,1-5 years,N,"Lease, want to purchase",8,18,19,138,42,55,Y,N,Y,N,Chinese,N,Average,389866,239936,215533,9366,4103,5177,N,0,-79.39906,43.65279,0
1090,CHIPOTLE MEXICAN GRILL,Under 1 year,N,Lease,18,3,29,70,25,60,Y,Y,Y,N,Indian,Y,Low-end,228146,27920,163262,5587,1423,3998,Y,5,-79.38095,43.65687,5
1091,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Own,52,9,12,74,21,66,Y,Y,Y,N,Mediterranean,N,Average,344038,5519,4571,10503,5519,139,N,0,-79.3917,43.64956,0
1092,CHIPOTLE MEXICAN GRILL,Under 1 year,N,Own,24,1,14,115,56,68,Y,Y,N,N,Greek,Y,Low-end,175972,37305,100702,5664,474,3241,Y,5,-79.344,43.73522,5
1093,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Own,15,6,2,151,28,58,Y,Y,N,N,Greek,Y,High-end,604816,246595,250947,22260,8578,9236,N,0,-79.38342,43.64494,0
1094,CHIPOTLE MEXICAN GRILL,11-20 years,Y,Lease,53,9,8,93,35,66,Y,N,Y,N,Korean,N,Low-end,199816,55299,202196,5661,3459,5728,Y,5,-79.39827,43.70831,5
1095,CHITOS PIZZA,6-10 years,N,Own,10,13,16,70,34,80,Y,Y,Y,N,Vietnamese,Y,Low-end,130623,31805,33911,4774,334,1239,N,0,-79.44257,43.65838,0
1096,CHITOS PIZZA,6-10 years,N,Lease,5,15,8,80,14,71,Y,Y,Y,N,Others,N,Average,432191,74557,73180,10406,3281,1762,N,0,-79.45908,43.73161,0
1097,CHO MING'S RESTAURANT,11-20 years,N,Own,26,15,13,78,55,79,Y,Y,Y,N,Italian,Y,Average,319889,63714,155580,13486,3863,6559,Y,3,-79.50383,43.70397,3
1098,CHODANG SOON TOFU,6-10 years,N,Own,45,1,1,166,55,89,Y,Y,Y,N,Greek,N,High-end,651495,175316,171510,25259,8022,6649,N,0,-79.53334,43.64419,0
1099,CHOP CHOP,1-5 years,N,Lease,28,10,7,106,53,93,Y,Y,Y,N,Indian,N,Low-end,256430,62356,58062,7215,1593,1633,N,0,-79.40707,43.65199,0
1100,CHOP STEAKHOUSE AND BAR,Over 20 years,N,Own,27,18,7,163,57,41,Y,Y,Y,Y,Greek,N,Average,186141,43453,44171,6132,1307,1455,N,0,-79.5877,43.68678,0
1101,CHOPIN RESTAURANT,1-5 years,Y,Lease,38,11,39,119,50,57,N,N,Y,Y,Chinese,N,Average,312815,21943,202930,9982,1266,6475,Y,2,-79.44808,43.6442,2
1102,CHOPSTICKS SZECHUAN,1-5 years,Y,Own,57,10,42,122,64,81,Y,Y,Y,N,Others,Y,Average,352683,18346,120018,15109,7510,5141,Y,2,-79.27055,43.76784,2
1103,CHOTTO MATTE,1-5 years,Y,Own,68,3,9,77,68,97,Y,Y,Y,N,Indian,N,Low-end,224052,71118,74287,6874,1036,2279,N,0,-79.379,43.64648,0
1104,CHOU'S GARDEN RESTAURANT,Under 1 year,Y,Own,33,12,13,134,23,54,Y,Y,Y,N,Vietnamese,N,Average,324291,73413,172109,9175,1917,4869,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,1-5 years,N,Own,41,14,27,161,30,68,Y,Y,Y,N,Korean,Y,Average,406071,138106,104885,9945,1174,2568,Y,1,-79.41859,43.78666,1
1106,CHRIS' CHEESE - MONGERS,1-5 years,Y,Lease,44,5,7,162,26,84,Y,Y,Y,N,Thai,N,Average,336745,38317,39141,10840,2496,1259,N,0,-79.37177,43.64905,0
1107,CHRISTIE PITS PUB,11-20 years,N,"Lease, want to purchase",15,3,1,108,60,71,Y,N,N,N,Greek,Y,Low-end,129464,4181,4780,4477,2621,165,N,0,-79.42272,43.66261,0
1108,CHRISTINA'S,Over 20 years,Y,Lease,18,3,15,156,55,94,N,N,N,N,Chinese,N,Low-end,275185,4511,160846,7625,2526,4456,Y,5,-79.34917,43.67837,5
1109,CHUAN CHUAN BAR,1-5 years,Y,Own,65,7,22,106,41,53,Y,N,N,N,Vietnamese,Y,Average,305616,47371,190343,8658,2660,5392,Y,2,-79.28882,43.8067,2
1110,CHUAN NOODLE,1-5 years,Y,Own,11,9,26,107,36,97,Y,N,Y,N,Korean,N,Average,373426,33159,236474,13649,1126,8643,Y,2,-79.40772,43.66572,2
1111,CHUBBY'S FISH N CHIPS,1-5 years,N,"Lease, want to purchase",19,4,41,90,68,40,Y,Y,Y,Y,Mexican,Y,Average,185720,10552,262823,5226,1220,7395,Y,5,-79.55575,43.71511,5
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,Y,Lease,69,13,12,151,37,72,Y,Y,Y,N,Mexican,Y,Low-end,122082,32570,29849,5395,896,1319,N,0,-79.4007,43.64533,0
1113,CHUCK E CHEESE'S,1-5 years,Y,Lease,33,5,6,113,27,77,Y,Y,Y,N,Mexican,Y,Low-end,159640,3401,85750,6371,1545,3422,Y,5,-79.32625,43.7749,5
1114,CHULA,1-5 years,N,Own,6,15,35,91,27,72,Y,Y,Y,N,Italian,Y,Average,256033,6848,200281,7856,3046,6145,Y,4,-79.33596,43.66931,4
1115,CHUNG MOI RESTAURANT,11-20 years,N,Own,33,5,48,147,45,76,Y,Y,Y,Y,Thai,N,High-end,629728,114018,506174,23366,3530,18782,Y,4,-79.26948,43.73245,4
1116,CHUNGCHUN RICE DOG,Under 1 year,N,Lease,48,10,23,126,59,55,Y,N,N,N,Japanese,N,Average,337299,28856,388396,11665,3725,13432,Y,5,-79.38492,43.6652,5
1117,CHUNGCHUN RICE DOG BLOOR,11-20 years,N,Own,63,9,11,73,1,88,Y,N,Y,N,Others,Y,Low-end,214264,123671,131243,5408,1376,3313,N,0,-79.41382,43.66456,0
1118,CHUNKY CHICKEN,Over 20 years,N,"Lease, want to purchase",60,8,4,108,41,56,Y,Y,Y,N,Others,N,Average,499428,743,690,13838,366,19,N,0,-79.34626,43.70555,0
1119,CHURCH STREET ESPRESSO,Under 1 year,N,Lease,52,10,64,132,17,51,Y,Y,Y,N,Vietnamese,N,High-end,503169,93063,289840,10743,1795,6188,Y,1,-79.3817,43.66822,1
1120,CHURCH STREET GARAGE,Under 1 year,N,Own,59,3,44,155,32,68,Y,Y,Y,N,Chinese,Y,Low-end,241842,29806,158791,9149,3310,6007,Y,3,-79.38036,43.66483,3
1121,CHURCH'S CHICKEN,1-5 years,N,Lease,43,17,18,82,53,52,N,Y,Y,N,Thai,Y,High-end,753969,145470,163151,17832,1783,3858,N,0,-79.4432,43.67773,0
1122,CHURCH'S CHICKEN,1-5 years,N,Own,52,15,17,93,5,54,Y,N,N,N,Mexican,N,Average,203092,96852,100732,8975,2774,4451,N,0,-79.2887,43.69064,0
1123,CHURCH'S CHICKEN,1-5 years,N,Lease,33,2,13,70,54,90,Y,Y,Y,N,Chinese,N,Low-end,135400,50157,46376,5717,397,1958,N,0,-79.38389,43.6642,0
1124,CHURCH'S CHICKEN,6-10 years,N,Lease,45,3,3,82,24,85,Y,Y,N,N,Italian,N,Low-end,260159,145099,124088,5494,1321,2620,N,0,-79.22914,43.75875,0
1125,CHURCH'S TEXAS CHICKEN,Over 20 years,N,Own,35,17,19,158,50,76,Y,Y,Y,N,Chinese,N,Average,399254,126589,120073,15935,3356,4792,N,0,-79.25716,43.73511,0
1126,CHURCH'S TEXAS CHICKEN,11-20 years,N,Own,16,5,19,91,26,64,Y,Y,Y,Y,Mediterranean,N,Low-end,175233,26779,26189,7014,10,1048,N,0,-79.48656,43.74383,0
1127,CHURCH'S TEXAS CHICKEN,11-20 years,N,Own,23,14,10,164,52,41,Y,N,N,N,Japanese,Y,Average,355386,43813,40416,8971,2215,1020,N,0,-79.377,43.64068,0
1128,CHURCH'S TEXAS CHICKEN,6-10 years,Y,Lease,26,9,12,110,52,57,N,N,Y,Y,Korean,Y,Average,286778,83929,75193,10849,1573,2844,N,0,-79.495590000000007,43.67677,0
1129,CHURCHILL,6-10 years,N,Lease,49,9,5,144,42,61,N,Y,Y,N,Indian,Y,Low-end,169851,7974,7959,6750,839,316,N,0,-79.42301,43.64948,0
1130,CHURRASCO PORTUGRIL,6-10 years,N,Own,35,8,47,130,34,70,N,N,Y,N,Mexican,Y,High-end,725921,115390,515839,14928,3832,10608,Y,5,-79.31284,43.72567,5
1131,CHURRASCO VILLA,1-5 years,N,Own,51,8,15,162,49,67,Y,Y,Y,N,Vietnamese,N,High-end,776998,106302,114098,22198,9028,3259,N,0,-79.3906,43.7086,0
1132,CHURRASQUEIRA COSTA VERDE,11-20 years,N,Lease,20,19,16,92,3,58,Y,N,Y,N,Indian,N,Low-end,139898,16048,15488,5681,1903,628,N,0,-79.43908,43.68733,0
1133,CHURRASQUEIRA DO SARDINHA,1-5 years,N,"Lease, want to purchase",17,2,7,80,24,41,Y,Y,N,N,Mediterranean,Y,Average,280398,134262,149696,11840,4366,6321,N,0,-79.42275,43.64929,0
1134,CHURRASQUEIRA DO SARDINHA,Over 20 years,Y,Own,66,13,2,116,52,50,Y,Y,Y,N,Italian,N,Low-end,145014,41770,35628,4690,2113,1152,N,0,-79.41805,43.65512,0
1135,CHURRASQUEIRA MARTINS,1-5 years,N,Own,12,17,10,85,66,84,Y,Y,N,N,Mediterranean,Y,Low-end,251350,46488,41855,9919,1808,1651,N,0,-79.49818,43.66649,0
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,6-10 years,Y,Own,16,14,12,118,62,82,Y,N,N,N,Indian,Y,High-end,445658,94649,88260,14764,3310,2923,N,0,-79.47451,43.68162,0
1137,CHUTNEYS FINE INDIAN CUISINE,1-5 years,N,Lease,19,7,8,150,36,96,Y,N,Y,N,Korean,N,Low-end,183061,90400,89925,7279,2803,3576,N,0,-79.51399,43.64655,0
1138,CIBC UPSTAIRS,Under 1 year,N,Own,41,1,54,80,5,60,Y,Y,N,N,Mexican,Y,Average,254478,68110,229123,5374,1257,4839,Y,4,-79.38464,43.64429,4
1139,CIBO,11-20 years,Y,Own,7,14,15,71,32,95,Y,Y,N,N,Vietnamese,Y,Average,272859,23474,126401,10922,1106,5059,Y,1,-79.39762,43.64531,1
1140,CIBO,Under 1 year,N,"Lease, want to purchase",54,7,13,107,44,55,N,Y,N,Y,Mexican,N,High-end,766183,39150,40353,22361,7556,1177,N,0,-79.39973,43.71139,0
1141,CIBO,Under 1 year,N,Own,49,10,28,106,4,53,Y,N,Y,N,Others,N,Low-end,171668,10478,105640,5292,853,3256,Y,5,-79.39365,43.67048,5
1142,CIDER HOUSE,Under 1 year,N,Lease,56,1,18,139,7,82,N,Y,N,N,Greek,N,Average,207897,51800,51950,8263,1439,2064,N,0,-79.45061,43.6507,0
1143,CINAMON INDIAN BISTRO,1-5 years,Y,Own,10,2,49,141,59,87,N,Y,N,N,Chinese,N,Average,510288,45601,313983,20722,759,12750,Y,5,-79.30182,43.66981,5
1144,CINCO MEXICAN RESTAURANT,1-5 years,Y,Own,68,15,21,70,35,69,Y,Y,N,Y,American,Y,Average,406059,97886,278016,13133,4975,8992,Y,4,-79.44777,43.64303,4
1145,CINEPLEX VIP,Under 1 year,Y,Own,51,16,47,83,39,55,Y,Y,N,N,Greek,N,Low-end,210927,58632,62952,8932,1072,2666,Y,1,-79.51554,43.62106,1
1146,CINEPLEX VIP CINEMAS,1-5 years,Y,Lease,20,2,1,139,68,95,Y,Y,Y,N,Korean,N,Average,282454,105917,125978,11147,1376,4971,Y,5,-79.34618,43.73438,5
1147,CINEPLEX YONGE/DUNDAS +VIP,Under 1 year,Y,Lease,11,3,9,97,31,72,Y,Y,Y,N,Korean,Y,Average,215504,82879,82027,8570,5186,3262,N,0,-79.38069,43.65669,0
1148,CINEPLEX- VIP CINEMAS,Over 20 years,N,"Lease, want to purchase",54,17,11,165,33,86,Y,Y,Y,N,Others,N,Low-end,131625,5211,5467,4882,600,202,N,0,-79.39908,43.70716,0
1149,CINNABON,1-5 years,N,Own,66,10,29,81,55,51,Y,Y,N,N,Korean,N,Average,208132,76222,301727,6416,2515,9301,Y,5,-79.39855,43.70604,5
1150,CINNAHOLIC,6-10 years,Y,Lease,53,2,6,146,59,54,Y,N,N,N,Mexican,N,High-end,459263,299417,280068,16250,961,9909,N,0,-79.35359,43.67705,0
1151,CINNAMON GROVE,1-5 years,N,Lease,49,7,6,133,57,72,Y,Y,Y,N,Chinese,N,Average,454721,114393,110473,19257,196,4678,N,0,-79.40555,43.76321,0
1152,CINNAMON GROVE CAFE,1-5 years,Y,Lease,47,13,14,104,19,61,Y,N,Y,Y,Vietnamese,Y,High-end,504617,168818,177486,12476,1791,4388,N,0,-79.33839,43.77498,0
1153,CINQ MINUTES MAIS FAIT A LA MAISON,11-20 years,Y,Own,14,11,8,82,41,95,Y,Y,N,N,Mexican,N,Low-end,223059,78944,71054,7787,1225,2480,N,0,-79.40417,43.73393,0
1154,CIRCLE K,1-5 years,Y,Lease,54,14,7,167,44,71,Y,N,Y,N,Mexican,N,High-end,411294,66972,74110,15203,6281,2739,N,0,-79.23803,43.79351,0
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,Lease,53,18,9,86,2,74,Y,Y,Y,N,Others,N,Low-end,267286,85931,159008,8837,2853,5257,Y,3,-79.51494,43.62368,3
1156,CIRQUE DU SOLEIL - VIP,1-5 years,N,"Lease, want to purchase",22,18,9,155,1,86,Y,N,N,N,Greek,Y,High-end,551134,166386,179623,17525,5217,5711,N,0,-79.41862,43.62981,0
1157,CITRUS RESTAURANT & LOUNGE,1-5 years,Y,Lease,28,14,19,97,28,80,Y,Y,Y,N,Chinese,Y,Average,487469,75205,77275,18081,6732,2866,N,0,-79.3738,43.65647,0
1158,CITY BETTY,11-20 years,Y,"Lease, want to purchase",67,6,8,132,18,86,N,N,Y,N,Thai,N,High-end,564836,100715,105680,16389,291,3066,N,0,-79.3288,43.68247,0
1159,CITY FRIED CHICKEN,11-20 years,N,Own,8,7,1,163,60,60,Y,N,Y,N,Greek,Y,Low-end,150694,1860,346,3173,1860,7,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,1-5 years,Y,Own,51,9,44,152,47,51,N,N,N,N,Japanese,N,Average,317973,19737,184099,11101,2342,6427,Y,1,-79.33756,43.6806,1
1161,CITY SOUTH PIZZA,1-5 years,N,Lease,55,3,61,139,47,50,N,Y,Y,N,Japanese,N,Low-end,139682,8927,131292,5334,349,5014,Y,5,-79.60061,43.7312,5
1162,CIVIL LIBERTIES,1-5 years,Y,Lease,36,14,19,76,8,47,Y,N,N,N,American,N,Low-end,185594,11004,73059,7530,1370,2964,Y,1,-79.42518,43.66219,1
1163,CJ LUNCH BOX,11-20 years,Y,Own,32,5,33,100,67,92,Y,N,Y,N,Italian,N,Low-end,275720,55505,112875,5967,2119,2442,Y,3,-79.39574,43.64787,3
