ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
5348,GARDEN GATE RESTAURANT,Restaurant,14,2379 QUEEN ST E,"NA",360515.2973905206,72561.59884855151,7303.935142699629,2755.5299387313426,"NA","NA","NA",N,Chinese,N,11.304954821243882,8,19,Y,-79.28735,43.6725
5349,GARDEN MILK & VARIETY,Food Store (Convenience/Variety),6,301 RONCESVALLES AVE,"NA",107489.44152146578,299731.60137888044,8260.650837328285,3998.716475907713,"NA","NA","NA",Y,Mexican,Y,103.78286933992058,7,18,Y,-79.44964,43.6482
5350,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,Restaurant,20,4801 STEELES AVE W,"NA",524461.425608024,121448.45654256642,1656.824022065848,2683.0290362704545,"NA","NA","NA",N,Chinese,Y,131.0698038386181,9,16,N,-79.54152,43.77078
5351,GARDEN VALLEY PRODUCE INC,Food Depot,10,186 BARTLEY DR,"NA",411660.12827306986,490511.5079600364,9418.291272595525,3125.679414952174,"NA","NA","NA",Y,French,Y,90.11482063913718,7,20,Y,-79.31319,43.72103
5352,GARDEN VIEW CONVENIENCE/FRESHLY SQUEEZED,Food Store (Convenience/Variety),5,"252 QUEEN ST W, Unit-2","NA",74642.02283881605,12859.873939305544,8622.013831045479,1228.013087529689,"NA","NA","NA",N,Greek,N,57.33043061802164,8,17,Y,-79.39108,43.64985
5353,GARDENIA HOUSE,Food Take Out,15,712 SCARLETT RD,"NA",17267.653718590736,17521.258327178657,1283.663532231003,533.769897883758,"NA","NA","NA",N,Mediterranean,N,25.992464624578133,8,19,Y,-79.5205,43.69535
5354,GARDERIE LA FARANDOLE (SUR GRACE),Child Care - Catered,21,77 GRACE ST,"NA",944157.1831703186,298445.67738473415,9104.478773660958,1503.8554777856916,"NA","NA","NA",Y,Chinese,N,121.43670886289328,9,15,N,-79.41455,43.65308
5355,GARDERIE LA FARANDOLE DE TORONTO,Institutional Food Services,9,14 PEMBROKE ST,"NA",686270.5482635647,103731.51861131191,8942.8550330922,4736.745627596974,"NA","NA","NA",N,Chinese,Y,45.75766026158817,9,18,N,-79.37232,43.65659
5356,GARDERIE LA FARANDOLE FELIX-LECLERC,Child Care - Catered,23,50 CELESTINE DR,"NA",924033.4606729448,172671.3381940499,1091.1368043161929,599.9349057674408,"NA","NA","NA",Y,Chinese,N,11.640668872278184,8,19,Y,-79.56145,43.6897
5357,GARDERIE LES MERVEILLES DU MONDE,Child Care - Catered,18,150 CARNFORTH RD,"NA",280034.4421993941,180074.28641431034,6426.257218699902,2168.213495751843,"NA","NA","NA",Y,French,N,19.737018750747666,7,15,Y,-79.3215,43.73451
5358,GARDERIE RAYON DE SOLEIL-NORTH YORK INC.,Child Care - Catered,12,1 NESS DR,"NA",849640.9193612635,441488.7800812721,3100.141657050699,4105.0084319431335,"NA","NA","NA",N,Spanish,Y,120.23783639189787,7,17,Y,-79.32272,43.76198
5359,GARE DE L'EAST,Restaurant,21,345 CARLAW AVE,"NA",268120.2737148851,243702.88162026554,6323.721639346331,2380.287211854011,"NA","NA","NA",Y,Spanish,N,101.47563219652511,8,15,N,-79.3414,43.66515
5360,GARFIELD EATS,Restaurant,10,995 BLOOR ST W,"NA",457647.2120825201,267355.5777873844,8716.293030884117,4127.9613226652145,"NA","NA","NA",N,Italian,Y,141.5955862449482,8,20,Y,-79.42998,43.66085
5361,GARNI BAKERY,Bakery,6,451 MCNICOLL AVE,"NA",642304.5068513602,8245.539269410074,8870.486549567431,2867.643638746813,"NA","NA","NA",N,Japanese,Y,69.70786929130554,9,15,N,-79.34109,43.80336
5362,GARRISON CREEK COMMUNITY DAY CARE,Child Care - Food Preparation,9,222 NIAGARA ST,"NA",519152.29368023574,391227.6873597875,1435.5504093691707,3168.040585005656,"NA","NA","NA",N,French,N,57.115183079149574,8,15,Y,-79.40826,43.64395
5363,GAS & CONVENIENCE,Food Store (Convenience/Variety),12,1612 THE QUEENSWAY,"NA",20509.54825244844,65162.010374478996,8319.276450201869,2482.180417282507,"NA","NA","NA",Y,Mexican,N,68.19318282883614,7,15,N,-79.54467,43.61712
5364,GAS & CONVENIENCE,Food Store (Convenience/Variety),6,1666 ALBION RD,"NA",970279.969740659,254833.66008847952,76.47281046956778,3807.5865886639804,"NA","NA","NA",N,Others,Y,114.08582117292099,7,19,Y,-79.59501,43.74236
5365,GAS - CANADIAN TIRE,Food Store (Convenience/Variety),14,4400 DUFFERIN ST,"NA",810355.0996165723,269258.99263005704,663.0275072529912,3134.956428548321,"NA","NA","NA",N,Italian,N,116.26617320114747,8,20,Y,-79.46813,43.76489
5366,GASPAR CAFE,Food Take Out,26,10 SOUSA MENDES ST,"NA",922719.7978179902,463032.4200261384,4769.311337731779,2912.9911039490253,"NA","NA","NA",N,Mediterranean,N,27.65971780521795,7,19,Y,-79.45331,43.66101
5367,GASTRONOMIX,Food Take Out,15,199 BAY ST,"NA",614646.3360637426,10295.499465428293,5374.753184150904,1392.5579586066306,"NA","NA","NA",N,Japanese,Y,96.89502149121836,8,15,Y,-79.37993,43.64837
5368,GATEWAY BLVD PUBLIC SCHOOL,Student Nutrition Site,11,55 GATEWAY BLVD,"NA",977302.7307819575,57804.437703453004,8248.181915841997,4979.152348823845,"NA","NA","NA",N,Others,Y,91.45444144494832,9,20,Y,-79.33101,43.71173
5369,GATEWAY CIGAR,Food Store (Convenience/Variety),11,"100 SHEPPARD AVE E, Unit-120","NA",311799.94717240334,484203.09636276215,6182.098397985101,4912.272631190717,"NA","NA","NA",N,Italian,N,95.31437650788575,7,19,Y,-79.40555,43.76321
5370,GATEWAY CIGAR STORE,Food Store (Convenience/Variety),6,"4700 KEELE ST, Unit-124","NA",104214.72042798996,362672.96341247857,4878.318344708532,3397.644974756986,"NA","NA","NA",N,Others,Y,122.04016726696864,9,18,Y,-79.50234,43.77342
5371,GATEWAY CIGAR STORES,Food Store (Convenience/Variety),17,2075 KENNEDY RD,"NA",632523.7464625388,107797.00358398259,1750.0065616331995,3377.3839590139687,"NA","NA","NA",N,Spanish,Y,146.67353936005384,8,15,Y,-79.28517,43.77812
5372,GATEWAY DAY CARE CENTRE,Child Care - Food Preparation,9,100 LEEWARD GLENWAY,"NA",632408.7786488235,67241.59838631749,2259.178573731333,2794.2034252919257,"NA","NA","NA",N,Others,N,14.811779954470694,7,16,Y,-79.32999,43.71182
5373,GATEWAY MONTESSORI SCHOOL,Child Care - Catered,14,5 ELINOR AVE,"NA",11681.023286655545,329837.36461028457,9871.701789088547,3043.2647839188576,"NA","NA","NA",N,Indian,N,93.39365501655266,8,20,Y,-79.30043,43.7446
5374,GATEWAY NEWS STAND,Food Store (Convenience/Variety),21,"3401 DUFFERIN ST, Unit-407","NA",926013.661082834,403761.2556712702,3470.403687097132,930.3084935527295,"NA","NA","NA",Y,Spanish,N,49.29891351843253,8,15,N,-79.45147,43.72608
5375,GATEWAY NEWS STAND #138,Food Store (Convenience/Variety),11,90 DANFORTH AVE,"NA",423130.94646669924,423789.86289259046,3393.541167024523,1552.8665855526924,"NA","NA","NA",N,Spanish,N,137.90594824356958,7,20,Y,-79.3587,43.67647
5376,GATEWAY NEWS STANDS,Food Store (Convenience/Variety),11,5600 YONGE ST,"NA",941391.7381316423,334638.51653505117,3459.171508438885,4097.633655183017,"NA","NA","NA",N,Japanese,N,45.64798898878507,7,17,Y,-79.41587,43.77952
5377,GATEWAY NEWSSTANDS,Food Store (Convenience/Variety),18,200 WELLINGTON ST W,"NA",392916.1613341421,130729.40753772855,3062.8612055443227,1647.1553186420351,"NA","NA","NA",N,Mexican,Y,87.14621114428155,8,17,Y,-79.38715,43.64574
5378,GATEWAY NEWSSTANDS,Food Store (Convenience/Variety),11,"3 CARLTON ST, Bldg-1","NA",951537.5178307295,150913.37938793004,9184.328627306968,3139.380147913471,"NA","NA","NA",Y,Chinese,N,23.823973214020953,8,16,Y,-79.38268,43.66121
5379,GATEWAY NEWSTAND,Food Store (Convenience/Variety),22,290 BOROUGH DR,"NA",12799.011077731848,206866.08727555722,3839.2068399116397,4391.911567654461,"NA","NA","NA",N,Chinese,Y,45.346370588522404,7,17,Y,-79.25397,43.77451
5380,GATEWAY NEWSTAND,Food Store (Convenience/Variety),6,355 STRATHMORE BLVD,"NA",52980.607375502586,101678.62963862717,882.1310964412987,321.2646208703518,"NA","NA","NA",N,Others,N,75.23850265308283,8,18,N,-79.32306,43.68413
5381,GATEWAY NEWSTAND,Food Store (Convenience/Variety),12,1226 ISLINGTON AVE,"NA",544926.7691001296,65824.4404476136,4200.308236759156,1632.5378639157861,"NA","NA","NA",Y,Mexican,N,29.540623276261613,9,16,Y,-79.52405,43.64522
5382,GATEWAY NEWSTAND,Food Store (Convenience/Variety),23,1 QUEEN ST E,"NA",446315.9202132374,109670.08909210563,1256.4244540408254,3297.8701090905815,"NA","NA","NA",N,Japanese,N,41.72207855852321,7,15,N,-79.37894,43.65241
5383,GATEWAY NEWSTAND,Food Store (Convenience/Variety),25,"300 BOROUGH DR, Unit-738K","NA",457102.7436759323,228982.65637923032,5096.463726367801,1721.6259823180735,"NA","NA","NA",N,Spanish,Y,144.4883688725531,7,15,N,-79.25802,43.77629
5384,GATEWAY NEWSTAND,Food Store (Convenience/Variety),13,70 YONGE ST,"NA",275408.84842164814,71378.018357791,7907.766287680715,1674.9906551558524,"NA","NA","NA",Y,Mediterranean,N,141.37037444626912,7,17,Y,-79.37769,43.64865
5385,GATEWAY NEWSTAND,Food Store (Convenience/Variety),25,1530 ALBION RD,"NA",23871.495155617595,87643.55373568833,7663.736543618143,2024.2063922341913,"NA","NA","NA",N,Chinese,N,20.93682189588435,9,17,N,-79.58461,43.74177
5386,GATEWAY NEWSTAND,Food Store (Convenience/Variety),7,65 QUEEN ST W,"NA",374725.45402124524,202452.4052394554,7647.8450815193355,2782.641287194565,"NA","NA","NA",N,Italian,Y,71.755282956874,8,15,Y,-79.382320000000007,43.65169
5387,GATEWAY NEWSTAND,Refreshment Stand (Stationary),24,610 BAY ST,"NA",179799.9271657318,444665.4040366411,7351.5681037679315,2264.381126733497,"NA","NA","NA",N,Greek,Y,138.29731830977835,9,19,Y,-79.38443,43.65618
5388,GATEWAY NEWSTAND,Food Store (Convenience/Variety),7,1000 GERRARD ST E,"NA",355939.0564914793,30186.0534818843,9408.045993186533,4608.659436926246,"NA","NA","NA",N,Mediterranean,N,130.52712314529344,7,20,N,-79.3393,43.66943
5389,GATEWAY NEWSTAND,Food Store (Convenience/Variety),26,1 YORK GATE BLVD,"NA",238637.6652866602,218179.27155643702,5680.506504140794,3658.206012332812,"NA","NA","NA",N,Thai,N,9.618028248660266,8,20,Y,-79.51944,43.75851
5390,GATEWAY NEWSTAND,Food Store (Convenience/Variety),9,55 UNIVERSITY AVE,"NA",621108.5477843881,325704.62208241224,5660.552235785872,30.065200990065932,"NA","NA","NA",Y,Indian,Y,38.657449467573315,8,18,Y,-79.38413,43.64685
5391,GATEWAY NEWSTAND,Food Take Out,26,2455 EGLINTON AVE E,"NA",389458.86632427573,280225.3836998716,4234.411425422877,2056.941670598462,"NA","NA","NA",N,Greek,N,148.35394881665707,9,20,Y,-79.26429,43.73266
5392,GATEWAY NEWSTAND,Food Store (Convenience/Variety),25,"1 EGLINTON SQ, Unit-125","NA",380758.0382563174,214901.58222150058,9728.008299134672,1223.3155907597393,"NA","NA","NA",N,Greek,Y,116.28289066371508,8,20,Y,-79.30083,43.72301
5393,GATEWAY NEWSTAND,Food Store (Convenience/Variety),10,2365 DUNDAS ST W,"NA",107550.91183818877,195063.13768215477,8325.979080982506,3425.5027456674725,"NA","NA","NA",Y,Spanish,Y,71.02404535980895,9,19,Y,-79.45278,43.65703
5394,GATEWAY NEWSTAND,Food Store (Convenience/Variety),20,1 TORONTO ST,"NA",103560.29635295272,240938.5908395052,9704.01622587815,329.6537627466023,"NA","NA","NA",Y,Greek,Y,15.278932155342773,9,19,Y,-79.37594,43.64957
5395,GATEWAY NEWSTAND,Food Store (Convenience/Variety),7,950 KIPLING AVE,"NA",569519.7850000113,68723.44436123967,6577.433485072106,3944.9393865652382,"NA","NA","NA",N,Thai,Y,44.76872383267619,9,16,Y,-79.53437,43.63864
5396,GATEWAY NEWSTAND,Food Store (Convenience/Variety),11,"200 CONSILIUM PL, Unit-100","NA",650015.4039822519,57430.103654041886,6723.080596420914,3490.5759966932237,"NA","NA","NA",Y,Mexican,Y,89.94108649436384,9,15,Y,-79.25126,43.77723
5397,GATEWAY NEWSTAND,Food Store (Convenience/Variety),15,243 BAY ST,"NA",544406.2233436853,421849.59538280964,4625.765355303884,677.5977765209973,"NA","NA","NA",N,Greek,N,10.748298722319305,8,18,N,-79.38064,43.64843
5398,GATEWAY NEWSTAND,Food Take Out,23,1035 SHEPPARD AVE W,"NA",538120.6085439771,97168.65327209234,8950.674277730286,4938.475132221356,"NA","NA","NA",Y,Indian,N,34.78830644628033,8,20,Y,-79.46265,43.74993
5399,GATEWAY NEWSTAND,Food Store (Convenience/Variety),10,746 OSSINGTON AVE,"NA",921666.8752487749,72824.37896355987,1878.9374874904752,4881.262822309509,"NA","NA","NA",N,Greek,N,147.84348142682575,8,16,Y,-79.42587,43.6625
5400,GATEWAY NEWSTAND,Food Store (Convenience/Variety),15,200 FRONT ST W,"NA",947489.1524296254,360399.3038414046,3893.2868628762662,1678.2638512086123,"NA","NA","NA",Y,Mexican,N,21.087127407081425,8,19,Y,-79.38601,43.64461
5401,GATEWAY NEWSTAND  - ST. ANDREW SUBWAY,Food Store (Convenience/Variety),11,173 KING ST W,"NA",965063.0904361606,141426.27408728004,510.8021921478212,4088.8878342229873,"NA","NA","NA",N,Mexican,N,126.79927757242694,9,18,Y,-79.38513,43.64757
5402,GATEWAY NEWSTAND #114,Food Store (Convenience/Variety),6,300 YONGE ST,"NA",213094.88150291145,318108.14200434834,8748.546889983118,4198.179745581001,"NA","NA","NA",N,Greek,Y,101.0416360932868,7,16,Y,-79.38102,43.65648
5403,GATEWAY NEWSTAND #143,Food Store (Convenience/Variety),9,777 VICTORIA PARK AVE,"NA",26863.380568102002,58364.41891733557,6334.924872498959,729.8608310520649,"NA","NA","NA",N,Greek,Y,39.43562096799724,9,16,N,-79.28916,43.69454
5404,GATEWAY NEWSTAND (DUFFERIN STATION),Food Store (Convenience/Variety),26,1140 BLOOR ST W,"NA",51667.14545339346,279539.35333061963,2775.480868294835,3935.9872660133988,"NA","NA","NA",N,Mediterranean,N,86.12333091907203,7,16,Y,-79.4357,43.65981
5405,GATEWAY NEWSTAND 131,Food Store (Convenience/Variety),11,691 LANSDOWNE AVE,"NA",346020.61519399285,406319.15570702404,8477.152958512306,3755.3978408686817,"NA","NA","NA",Y,Mexican,Y,58.24529393343255,7,20,Y,-79.44296,43.65898
5406,GATEWAY NEWSTAND 519,Food Store (Convenience/Variety),26,970 DIXON RD,"NA",697010.0840553641,461769.13974341005,2921.782413031906,1196.1643828544766,"NA","NA","NA",Y,Indian,N,140.41111077996902,9,16,Y,-79.60039,43.68762
5407,GATEWAY NEWSTAND- NORTH PLATFORM,Food Store (Convenience/Variety),12,2 QUEEN ST E,"NA",613284.1543294489,196371.43576983362,7948.255059309304,3008.3050578832626,"NA","NA","NA",Y,Mexican,N,88.48969640675932,7,18,Y,-79.37885,43.65275
5408,GATEWAY NEWSTANDS,Refreshment Stand (Stationary),24,"565 BLOOR ST W, Unit-2","NA",168262.22790405154,247224.13579002023,1113.0079999566078,1747.3902751225978,"NA","NA","NA",N,Mexican,N,19.56370353931561,7,17,N,-79.41097,43.66508
5409,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),26,"300 BOROUGH DR, Unit-4B","NA",48467.5201587379,88120.92919833958,7580.153159797192,4583.509012591094,"NA","NA","NA",N,Spanish,N,124.3435028847307,8,18,Y,-79.25802,43.77629
5410,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),17,"120 ADELAIDE ST W, Unit-R10","NA",444983.7158899754,158193.45018826425,3804.751073475927,3681.692237732932,"NA","NA","NA",N,Mediterranean,Y,34.348613335751,7,16,Y,-79.3838,43.64903
5411,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),28,129 COLLEGE ST,"NA",659377.9555987567,26225.657435134053,5808.424938004464,3606.917498400435,"NA","NA","NA",N,Mediterranean,N,74.31305209640414,8,16,Y,-79.39078,43.65967
5412,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),5,33 GERRARD ST W,"NA",123311.74244172871,223132.55025073886,1162.4239338561893,1803.2889009919018,"NA","NA","NA",N,Indian,N,134.27178003476,7,17,Y,-79.38009,43.65939
5413,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),13,"6464 YONGE ST, Bldg-K09","NA",180817.861109972,291907.79593773186,2510.7147777453065,1653.001643717289,"NA","NA","NA",N,Greek,N,110.46534677385353,9,19,Y,-79.42008,43.79555
5414,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),16,1 THE ESPLANADE,"NA",17168.872989714146,16152.685857377946,6344.976981636137,499.56516129896045,"NA","NA","NA",N,French,N,33.67987729143351,8,16,Y,-79.37614,43.6457
5415,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),22,75A QUEEN'S PARK,"NA",75969.07718107104,41126.552619971335,2547.8673446923494,2177.1930146496743,"NA","NA","NA",N,Greek,Y,137.14989682193846,8,18,Y,-79.39291,43.66698
5416,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),21,2190 YONGE ST,"NA",946718.8736889511,435018.5510702431,9722.43653377518,3071.3611317332834,"NA","NA","NA",Y,Greek,N,75.48748555127531,7,17,N,-79.39836,43.70535
5417,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),24,6 SPADINA RD,"NA",551963.1311763078,175355.16200587153,3918.080860748887,743.0453924462199,"NA","NA","NA",Y,Greek,Y,68.76466945162974,9,16,Y,-79.40414,43.66742
5418,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),24,2 BLOOR ST W,"NA",979501.3549737632,162092.37009752542,5022.463775239885,576.4969682786614,"NA","NA","NA",Y,Mexican,N,49.79062488884665,8,16,Y,-79.38723,43.67041
5419,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),21,16 WELLESLEY ST E,"NA",907421.7609595507,317871.43379915506,7723.762665409595,1552.4411806836724,"NA","NA","NA",N,Greek,Y,96.22251467546448,7,19,Y,-79.38394,43.66529
5420,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),25,444 YONGE ST,"NA",636950.9862270206,242053.2472897321,5401.784921996295,3787.9904150031507,"NA","NA","NA",N,Others,N,144.1423693986144,7,17,Y,-79.38404,43.66062
5421,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),9,4100 YONGE ST,"NA",655475.5887482315,304023.80914893,9172.168099321425,3458.807826973498,"NA","NA","NA",N,Chinese,N,14.178906683810055,7,16,Y,-79.40793,43.74605
5422,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),22,610 BAY ST,"NA",728143.5583718121,440794.20319758356,35.74542235583067,1145.3915177844465,"NA","NA","NA",Y,Chinese,Y,50.890036021592095,9,16,N,-79.38443,43.65618
5423,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),25,181 BAY ST,"NA",920171.9153206795,153770.63082996756,1041.8484709225595,2034.3399525154382,"NA","NA","NA",N,Greek,N,32.66829577507451,8,16,Y,-79.37849,43.64748
5424,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),12,77 KING ST W,"NA",35424.79267343879,487368.9031228423,7969.119010958821,3437.3362408950925,"NA","NA","NA",N,Italian,Y,104.73847860703245,9,18,N,-79.3822,43.64804
5425,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),27,130 KING ST W,"NA",229883.52249376476,278846.1942691356,7983.650430105627,1376.7431443557143,"NA","NA","NA",Y,Spanish,N,108.42360509908758,7,16,Y,-79.38345,43.64805
5426,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),29,121 KING ST W,"NA",217141.49485342205,346197.7280676365,9068.574835546315,1615.0074219331145,"NA","NA","NA",N,Others,N,29.86018214491196,8,17,Y,-79.38324,43.64743
5427,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),10,555 UNIVERSITY AVE,"NA",428210.55627427995,321983.36510919034,3305.7131874375045,2292.9067397490144,"NA","NA","NA",Y,Others,Y,25.567573645384982,9,19,Y,-79.38744,43.65737
5428,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),11,743 PAPE AVE,"NA",293974.62704218924,54229.080327786505,2347.5555051118135,704.7077384777367,"NA","NA","NA",N,Others,Y,71.94263474782929,9,18,Y,-79.34502,43.6799
5429,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),29,2550 DANFORTH AVE,"NA",372270.71286179125,119367.67701990902,3349.922124762088,730.9327449183911,"NA","NA","NA",N,Italian,N,39.46365969139151,8,18,Y,-79.3022,43.68827
5430,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),26,2 BLOOR ST E,"NA",657111.8712890893,224790.9069992602,8915.10708257556,2140.7937619369477,"NA","NA","NA",Y,Japanese,N,125.4174468270503,9,18,Y,-79.38555,43.67073
5431,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),22,"1800 SHEPPARD AVE E, Unit-2068","NA",563008.7156314403,320744.75660920143,9589.705183170736,3674.8517665546387,"NA","NA","NA",Y,Chinese,N,59.69036453869194,7,15,Y,-79.3445,43.77775
5432,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),22,1700 SHEPPARD AVE E,"NA",771874.3479344994,315659.4836618751,5233.4501943551,744.0294174011797,"NA","NA","NA",N,Others,N,126.92888263147324,8,20,Y,-79.34662,43.77542
5433,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),22,633 SHERBOURNE ST,"NA",663255.9015415609,12851.06677096337,4302.421205211431,1013.9913740567863,"NA","NA","NA",N,Indian,N,35.980152828851715,7,19,Y,-79.37682,43.67228
5434,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),17,100 KING ST W,"NA",259202.1517921239,154045.89602258056,921.1648488417268,2496.030576294288,"NA","NA","NA",Y,Others,N,138.99321047822013,7,20,N,-79.38376,43.64873
5435,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),11,750 LAWRENCE AVE W,"NA",516976.2377627194,460453.16057279706,2277.579177170992,1254.0040037129074,"NA","NA","NA",N,Others,Y,32.244060828816146,8,16,Y,-79.44843,43.7152
5436,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),18,570 WILSON AVE,"NA",542624.6682181954,49536.13237012178,9010.556552093476,4031.626337673515,"NA","NA","NA",Y,Spanish,Y,7.389432749478146,8,19,N,-79.45124,43.73411
5437,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),29,20 BLOOR ST E,"NA",601062.7145878971,332721.54757287353,2327.038694638759,2718.7688718549907,"NA","NA","NA",Y,Indian,N,121.45913700573146,9,17,Y,-79.38544,43.67076
5438,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),15,"101 COLLEGE ST, Unit-Rg5","NA",226014.92633111775,426372.02655896544,3297.9687326587737,2804.0957916527987,"NA","NA","NA",N,Spanish,N,17.457940079038963,7,18,N,-79.38879,43.6598
5439,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),27,483 BAY ST,"NA",730579.7999724746,41190.31212758273,78.43345170840621,3356.841003987938,"NA","NA","NA",N,Spanish,N,48.04048532969318,8,18,Y,-79.38205,43.65376
5440,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),8,"66 WELLINGTON ST W, #20A","NA",827986.614080146,177782.6816542074,6330.955040175468,3100.3424408845603,"NA","NA","NA",N,Mexican,Y,19.73488660994917,7,18,Y,-79.38123,43.64724
5441,GATEWAY NEWSTANDS,Food Store (Convenience/Variety),6,701 WARDEN AVE,"NA",864341.3467798382,140823.88125825673,8973.160742316395,549.5244567282498,"NA","NA","NA",Y,Italian,N,132.81707500922494,9,15,Y,-79.27947,43.71161
