ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
2412,HUGH'S ROOM LIVE,Mckinley Lind,Restaurant,2261 DUNDAS ST W,2261 DUNDAS ST W,"NA",6591426421,1255419341,ah@vdohqeng.acd,"NA",Under 1 year,Over 20 years,25,21,10,11,25,20,Y,N,Y,N,Korean,N,Average,38,9,19,N,Lease,712621,168661,470902,21818,18429,3497,226,14,485,1,-79.45227,43.65557
2413,HUH GA NE,Donte Haley,Restaurant,19A FINCH AVE W,19A FINCH AVE W,"NA",4121472584,1239245389,mpnu@xsjia.qeo,"NA",Under 1 year,11-20 years,28,21,20,30,23,3,Y,Y,N,N,Thai,Y,High-end,51,12,22,N,Lease,1052694,863978,4026991,10856,4639,19470,365,279,209,2,-79.41726,43.77917
2414,HUMBER CAFE,Gretta Kirlin,Restaurant,"100 HUMBER COLLEGE BLVD, Unit-108","100 HUMBER COLLEGE BLVD, Unit-108","NA",3941988273,1567239761,gnrbhxctzm@dozavhkcs.vwu,"NA",6-10 years,1-5 years,6,19,22,32,26,1,Y,Y,Y,N,Greek,N,Average,142,12,21,N,Own,2582588,638329,178274,933,8070,12129,242,462,351,1,-79.59894,43.73128
2415,HUMBER RIVER HOSPITAL PANTRIES,Lien Kuhic,Restaurant,1235 WILSON AVE,1235 WILSON AVE,"NA",1899848195,3173569623,e@vudi.ljy,"NA",1-5 years,6-10 years,13,12,6,34,33,29,Y,Y,N,N,Chinese,N,Low-end,58,9,22,Y,Lease,4881540,200398,3925450,18394,16037,2607,242,39,253,1,-79.48922,43.72426
2416,HUMBER VALLEY GOLF COURSE,Nicole Bechtelar,Restaurant,40 BEATTIE AVE,40 BEATTIE AVE,"NA",8469866715,5463965213,zpvkxbqg@rk.bmu,"NA",1-5 years,6-10 years,24,27,13,29,13,3,Y,Y,Y,Y,Greek,N,High-end,114,10,18,N,Lease,1789709,711844,2984301,22259,14301,28721,277,447,474,4,-79.54723,43.72645
2417,HUNAN STYLE RESTAURANT,Gerard Price,Restaurant,633 SILVER STAR BLVD,633 SILVER STAR BLVD,"NA",9638528627,2811928193,xtu@sihebcqpr.djs,"NA",6-10 years,6-10 years,19,20,22,23,25,29,Y,Y,Y,N,Others,N,Low-end,68,10,19,Y,Lease,1278588,912272,3090458,38016,20940,15839,429,127,326,4,-79.29921,43.82188
2418,HUNG HING DRIED GOODS,Deane McGlynn,Restaurant,434 DUNDAS ST W,434 DUNDAS ST W,"NA",3241496314,5868946832,lre@qea.akb,"NA",6-10 years,Over 20 years,25,15,2,28,31,33,Y,Y,Y,N,Greek,Y,Average,146,9,19,Y,Own,1008878,923193,1436027,3106,3437,21425,447,52,425,1,-79.39545,43.65348
2419,HUNG LONG RESTAURANT,Sebrina Franecki,Restaurant,1122 WILSON AVE,1122 WILSON AVE,"NA",9729379326,8264173697,ys@rc.jgn,"NA",1-5 years,Under 1 year,29,1,4,23,5,2,Y,Y,Y,N,Vietnamese,Y,Average,21,9,19,N,Own,506370,187583,4022314,34265,20499,413,394,14,76,4,-79.48363,43.72652
2420,HUNGARY THAI,Gabriel O'Kon,Restaurant,196 AUGUSTA AVE,196 AUGUSTA AVE,"NA",3294738763,9477543926,fzdrqic@lswumoejn.yis,"NA",1-5 years,Under 1 year,13,16,18,23,11,15,N,N,Y,N,Indian,N,Low-end,131,9,22,N,"Lease, want to purchase",3450175,899031,1597577,7516,1054,29053,266,19,24,3,-79.40208,43.65434
2421,HUNGER POINT,Charley Rowe,Restaurant,2075 DANFORTH AVE,2075 DANFORTH AVE,"NA",2655615647,6732187692,mjnhidcak@ciupenqskv.ovt,"NA",Over 20 years,1-5 years,26,9,23,21,18,16,N,N,N,Y,Italian,Y,Low-end,66,11,20,Y,Lease,2953702,279930,3109613,1350,23989,22807,259,58,456,2,-79.31288,43.68536
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,Astrid Tillman,Restaurant,2 STRACHAN AVE,2 STRACHAN AVE,"NA",5745867954,4639845291,zwvysqotr@tmklubdgjn.zie,"NA",Over 20 years,Over 20 years,24,13,26,35,16,4,N,Y,Y,N,Others,N,Average,102,12,19,Y,Own,4193633,859402,2430700,14926,12343,37250,129,335,226,2,-79.41004,43.6372
2423,HUNGRY JACKS ITALIAN GRILL,Makeda Gleason,Restaurant,820 ST CLAIR AVE W,820 ST CLAIR AVE W,"NA",3824678259,1749763297,xosta@sy.mpq,"NA",Under 1 year,Over 20 years,13,11,29,24,5,2,Y,Y,Y,N,Mexican,N,Average,144,11,19,N,Own,1930303,519696,135949,2991,2062,10198,301,121,299,1,-79.4307,43.68092
2424,HUNTERS LANDING,Chet Rogahn,Restaurant,82 FORT YORK BLVD,82 FORT YORK BLVD,"NA",3743917491,4761493148,i@zwkvdynj.yzl,"NA",1-5 years,11-20 years,20,5,16,37,34,1,Y,Y,Y,N,Others,Y,Low-end,137,12,17,Y,"Lease, want to purchase",3450201,221137,847534,28146,5450,12988,248,400,49,3,-79.39677,43.64003
2425,HUNTERS ON THE DANFORTH,Lucrecia Swaniawski,Restaurant,674 DANFORTH AVE,674 DANFORTH AVE,"NA",7564967341,6388723564,er@ypjedrhli.juo,"NA",6-10 years,Over 20 years,24,23,6,17,25,39,N,Y,Y,Y,Chinese,N,Average,111,11,22,N,Lease,3932462,13851,2947497,24801,24723,22321,136,230,194,4,-79.34438,43.67926
2426,HUONG PHU BANH MI NORTH YORK,Elnora Gutmann,Restaurant,"750 OAKDALE RD, Unit-37","750 OAKDALE RD, Unit-37","NA",7293283145,6844855387,sozrmv@adhsr.rie,"NA",1-5 years,Under 1 year,14,18,14,35,16,32,Y,N,Y,Y,Greek,Y,High-end,84,10,21,N,Lease,3173380,557009,45982,17704,7252,19562,378,168,451,2,-79.52777,43.75179
2427,HUONG VIET RESTAURANT,Avis Olson,Restaurant,1750 ST CLAIR AVE W,1750 ST CLAIR AVE W,"NA",3767836549,5297969714,bvlmrijt@yqgtuc.xmv,"NA",1-5 years,1-5 years,24,2,19,12,23,20,Y,N,N,Y,Indian,Y,Low-end,21,9,22,Y,Own,674197,504001,928257,15280,8879,36551,469,470,113,1,-79.46071,43.67431
2428,HURRICANES ROADHOUSE RESTAURANT,Raelene Gibson,Restaurant,963 BLOOR ST W,963 BLOOR ST W,"NA",5489623876,8978971346,qygxja@s.pmy,"NA",11-20 years,Under 1 year,10,28,5,33,16,7,Y,N,N,N,Italian,N,High-end,130,9,20,Y,Lease,135951,619112,321075,2313,3388,35878,466,389,123,3,-79.42861,43.66126
2429,HWUNET,Nieves Greenfelder,Restaurant,856 BLOOR ST W,856 BLOOR ST W,"NA",3822437416,1276418351,sw@wdc.gad,"NA",6-10 years,1-5 years,6,29,16,26,34,6,Y,N,N,N,Chinese,Y,Average,117,12,19,Y,Lease,4755927,276926,1455723,33891,3068,26447,394,204,425,4,-79.42442,43.66225
2430,HY'S STEAKHOUSE TORONTO,Shila Barton,Restaurant,365 BAY ST,365 BAY ST,"NA",7345177893,9156318361,xvfenpst@qkl.aob,"NA",Under 1 year,1-5 years,15,15,1,28,5,1,N,Y,Y,N,Italian,Y,Low-end,66,12,21,N,Lease,2670996,222571,3737424,15985,17024,1495,398,188,246,1,-79.38093,43.651
2431,HYDERABAD BIRYANI HUT,Arron Morar,Restaurant,1587 ELLESMERE RD,1587 ELLESMERE RD,"NA",8197925867,9517368493,tluxfhwye@pvljzwqib.tfc,"NA",1-5 years,11-20 years,20,28,5,37,35,13,Y,Y,Y,N,Others,N,Average,111,9,20,N,"Lease, want to purchase",2062878,759902,1375833,3568,18171,12167,463,379,45,1,-79.25283,43.77148
2432,HYPE,Ela Stehr,Restaurant,"3330 PHARMACY AVE, Flr-2","3330 PHARMACY AVE, Flr-2","NA",6894736317,7838935319,qyipmr@tfxh.dcx,"NA",1-5 years,1-5 years,24,10,11,20,2,16,Y,Y,N,N,Vietnamese,Y,Low-end,125,11,17,N,Lease,4246865,710418,1737627,35113,10590,39309,202,492,312,3,-79.33138,43.80429
2433,HYPE FOOD CO,Prince Bins,Restaurant,1060 GERRARD ST E,1060 GERRARD ST E,"NA",9831862764,2746877259,ztqjrs@lamhtopges.zaf,"NA",1-5 years,Under 1 year,13,11,13,34,13,17,Y,Y,Y,N,Mediterranean,Y,Low-end,53,9,19,N,Lease,4184418,664083,2884119,18824,1167,15828,327,67,31,3,-79.33595,43.66944
2434,Hakka,Alex Effertz,Restaurant,4549 KINGSTON RD,4549 KINGSTON RD,"NA",2897455628,1345845682,kxvhcewyg@omiylfvz.kbr,"NA",11-20 years,11-20 years,12,5,18,11,27,29,Y,Y,N,N,Japanese,Y,Average,72,12,20,Y,Lease,3496976,570322,516740,2580,17934,24841,56,401,90,2,-79.18494,43.77197
2435,Hakka Legend Asian Cuisine,Ambrose Ruecker,Restaurant,789 WARDEN AVE,789 WARDEN AVE,"NA",1263265912,8363765263,jmwib@bxanvtdm.wof,"NA",11-20 years,Under 1 year,6,12,14,14,33,8,N,N,Y,N,Greek,N,Average,80,10,18,N,Lease,4676507,752329,4463692,19819,18914,11016,414,488,184,3,-79.28615,43.72605
2436,Hakka Legend Asian Cuisine,Kim Turner,Restaurant,"2058 ELLESMERE RD, Unit-#1","2058 ELLESMERE RD, Unit-#1","NA",9239769743,8298418139,hw@erlwdz.bjn,"NA",1-5 years,6-10 years,5,4,16,8,6,25,Y,N,N,N,Mexican,Y,Average,149,9,20,Y,Lease,162949,127340,3662985,34871,22879,21097,458,427,103,4,-79.23444,43.77674
2437,Hakka No.1,Dale Ankunding,Restaurant,682 KENNEDY RD,682 KENNEDY RD,"NA",8746392976,8926288471,zvycukqtfm@qywsjac.iyz,"NA",Under 1 year,1-5 years,27,20,21,39,33,7,N,Y,Y,N,Italian,N,High-end,87,10,20,N,"Lease, want to purchase",2973535,491332,1820653,1670,11594,35411,99,302,23,1,-79.26623,43.72706
2438,Hakka Palace,Oswaldo Auer,Restaurant,62 OVERLEA BLVD,62 OVERLEA BLVD,"NA",6296239647,4833293176,bfekzihaqy@ozivhkysnl.sgh,"NA",1-5 years,1-5 years,27,20,26,15,10,20,Y,N,N,N,Indian,N,Low-end,93,9,17,N,"Lease, want to purchase",2170988,570036,4937841,6947,21748,35467,420,497,296,4,-79.34348,43.70779
2439,Halal Crown Pizza,Douglas Hettinger,Restaurant,2901 MARKHAM RD,2901 MARKHAM RD,"NA",5922894295,4134758654,aohr@nperqmgwyl.bdk,"NA",1-5 years,1-5 years,25,28,6,24,16,32,N,Y,Y,N,Others,Y,High-end,92,9,21,Y,Lease,1998653,665596,1699152,13030,14515,19999,323,219,246,2,-79.24779,43.82539
2440,Halal Pizza,Chasidy Pfannerstill,Restaurant,2371 WESTON RD,2371 WESTON RD,"NA",7848579341,4625645164,bmnvyfharc@p.kmr,"NA",6-10 years,Under 1 year,26,11,22,28,22,23,N,Y,Y,N,Chinese,N,Average,87,9,17,N,Own,3268998,199433,2628598,3410,4523,32003,176,491,385,3,-79.53171,43.70665
2441,Halibut House,Jerrold Mante,Restaurant,3003 DANFORTH AVE,3003 DANFORTH AVE,"NA",3941791598,4575864521,jqunat@hqkbrt.deg,"NA",6-10 years,Under 1 year,14,9,12,14,8,14,Y,N,Y,N,Thai,Y,High-end,26,12,19,N,Own,3426909,760583,4591104,14717,4984,25711,23,276,118,1,-79.2887,43.69064
2442,Halibut House Fish & Chips,Ramiro Cummerata,Restaurant,3483 KINGSTON RD,3483 KINGSTON RD,"NA",7839535426,4355816249,yudbnr@fgmzki.afd,"NA",1-5 years,Under 1 year,10,4,3,16,27,10,N,N,Y,Y,Chinese,N,Low-end,95,11,22,Y,"Lease, want to purchase",2716835,518968,1358879,8034,1952,19476,138,408,115,4,-79.21387,43.74186
2443,Halibut House Fish & Chips,Morgan Veum,Restaurant,4410 KINGSTON RD,4410 KINGSTON RD,"NA",5394582751,8591629652,s@aectp.vxc,"NA",11-20 years,6-10 years,10,26,23,31,34,14,Y,Y,Y,Y,Japanese,N,Low-end,126,10,22,N,Lease,3466170,410657,3870866,12112,17231,12913,132,359,70,2,-79.19034,43.76823
2444,Hamish's Kitchen Restaurant,Archie Weimann,Restaurant,"95 LEBOVIC AVE, Unit-E02","95 LEBOVIC AVE, Unit-E02","NA",6752894367,5793416849,pbdlakxj@j.uxw,"NA",6-10 years,Over 20 years,14,5,28,35,30,24,Y,Y,Y,N,Korean,N,High-end,40,12,21,N,Lease,2325026,724322,106483,7699,22641,13195,302,450,492,1,-79.28854,43.72179
2445,Hangbangcai 7 Best Foods,Juliane Grant,Restaurant,3887 DON MILLS RD,3887 DON MILLS RD,"NA",2319841265,8975124827,ou@cvrbz.mua,"NA",1-5 years,Under 1 year,13,9,6,19,30,22,N,Y,Y,N,Others,N,Low-end,19,9,22,Y,Own,3479055,862534,3206651,25330,17112,660,56,432,475,3,-79.35719,43.80776
2446,Happy Lemon,Rocky Hilll,Restaurant,"3250 MIDLAND AVE, Unit G112","3250 MIDLAND AVE, Unit G112","NA",6781564852,4737647693,uwsy@yjw.ijq,"NA",1-5 years,Under 1 year,14,25,15,17,36,27,Y,Y,Y,N,Mexican,N,Low-end,49,10,19,N,"Lease, want to purchase",2261078,966413,2152787,21744,11734,30227,273,342,135,2,-79.28761,43.80514
2447,Happy Time Barney's Bar and Dining,Teri Bahringer,Restaurant,3855 LAWRENCE AVE E,3855 LAWRENCE AVE E,"NA",6311359186,2596139854,ojnez@lgbjvayi.xgn,"NA",6-10 years,Over 20 years,22,21,13,38,23,23,N,Y,N,N,American,N,Average,42,12,17,Y,Lease,1031476,600680,1658881,25935,24943,14890,227,433,131,3,-79.20967,43.76293
2448,Harmony Restaurant,Jerry Hackett,Restaurant,"668 SILVER STAR BLVD, Unit-R202","668 SILVER STAR BLVD, Unit-R202","NA",1529454259,6592785164,tivdno@w.xsr,"NA",1-5 years,11-20 years,16,9,28,26,18,25,Y,Y,Y,N,Chinese,N,Low-end,9,10,20,N,Own,3352768,353601,509500,18709,21628,12646,163,215,167,3,-79.30111,43.8231
2449,Harvey's,Tarsha Streich,Restaurant,851 MILNER AVE,851 MILNER AVE,"NA",9687261548,2395215276,gnqfbpxidu@impbcqy.gil,"NA",Under 1 year,6-10 years,14,4,2,8,15,39,Y,Y,Y,N,Indian,N,High-end,97,12,17,N,Own,21726,805211,4060171,38678,12337,10973,331,257,93,2,-79.19756,43.80006
2450,Health Gourmet,Danilo Grimes,Restaurant,"3278 MIDLAND AVE, Unit-120-125","3278 MIDLAND AVE, Unit-120-125","NA",5171648962,2176187962,qrjwob@sflpb.jxi,"NA",11-20 years,1-5 years,16,8,12,19,17,39,Y,N,N,N,Mediterranean,N,Low-end,59,11,19,N,Lease,2056243,709730,4024490,6256,8452,21012,476,32,398,1,-79.28862,43.80531
2451,Ho Ho BBQ,Nell Frami,Restaurant,"3833 MIDLAND AVE, - #2","3833 MIDLAND AVE, - #2","NA",8438491457,8714856987,vfxbe@tzefnvl.ycp,"NA",Under 1 year,Under 1 year,5,29,21,21,27,39,Y,Y,N,N,Indian,N,Low-end,18,9,17,N,Lease,571428,747996,1991705,19553,22925,16407,10,260,228,2,-79.29152,43.81403
2452,Home Style Kitchen By Synoma,Rex Schmidt,Restaurant,133 MONTEZUMA TRL,133 MONTEZUMA TRL,"NA",1572167831,6518562893,fncsa@vxui.ztl,"NA",Under 1 year,1-5 years,21,20,1,37,25,24,Y,N,N,N,Japanese,N,Low-end,35,11,20,N,Own,1572670,403103,3234514,25319,21785,6496,454,300,357,3,-79.27987,43.81054
2453,Hunter's Pizza & Souvlaki House,Lashunda Jacobs,Restaurant,2574 BIRCHMOUNT RD,2574 BIRCHMOUNT RD,"NA",9688561946,1251492784,mgfwodvha@entpjv.ezo,"NA",1-5 years,6-10 years,20,14,28,16,26,15,N,Y,Y,Y,Greek,N,Average,138,11,19,N,Own,1620788,68366,680152,36983,10400,20392,340,235,408,2,-79.30235,43.78987
2454,Huong Que Restaruant,Sona Quitzon,Restaurant,2708 JANE ST,2708 JANE ST,"NA",3574538524,2788925379,w@upev.bzr,"NA",11-20 years,6-10 years,25,18,2,32,19,3,Y,Y,N,N,Greek,N,Average,45,10,20,N,Lease,2347775,232057,4216911,7116,22736,2000,257,391,203,3,-79.51439,43.74208
2455,I DEAL COFFEE,Monika Kuhn,Restaurant,162 OSSINGTON AVE,162 OSSINGTON AVE,"NA",3688138154,8371696481,ulrotkdw@rdpvtgq.ygp,"NA",Over 20 years,11-20 years,23,19,22,33,36,6,N,Y,Y,Y,Indian,N,Low-end,53,9,21,Y,Own,359490,958492,4437811,19555,18036,24733,452,371,242,1,-79.42038,43.64832
2456,I DEAL COFFEE,Bradford Koepp,Restaurant,221 SORAUREN AVE,221 SORAUREN AVE,"NA",3791969314,4928369825,tlmqpa@idotfmaxgw.puq,"NA",11-20 years,6-10 years,15,17,22,19,18,6,Y,Y,Y,N,Vietnamese,N,Average,21,11,20,Y,Own,4783375,17625,191990,7273,9108,3520,141,3,449,3,-79.44349,43.64636
2457,I LOVE SUSHI,Antoine Spencer,Restaurant,494 QUEEN ST W,494 QUEEN ST W,"NA",2514564982,2616384852,kjvitwy@dwk.iow,"NA",1-5 years,11-20 years,20,17,11,26,32,15,N,Y,Y,Y,Greek,Y,Average,92,9,21,N,Lease,1671066,360706,4331836,12370,5708,14699,134,24,16,2,-79.40095,43.64781
2458,I'LL BE SEEING YOU,Nga Willms,Restaurant,747 QUEEN ST E,747 QUEEN ST E,"NA",1483643124,9519374281,thue@n.irv,"NA",Over 20 years,6-10 years,14,6,10,12,31,23,Y,Y,Y,N,Others,Y,Average,71,10,20,Y,Lease,2334662,964238,4467908,36163,23505,20657,30,206,270,2,-79.3481,43.65902
2459,IBRAHIM BBQ,Anitra Kutch,Restaurant,"1967 LAWRENCE AVE E, Unit-2","1967 LAWRENCE AVE E, Unit-2","NA",5815167284,3476325748,ozjxykg@q.rgy,"NA",11-20 years,1-5 years,15,1,10,11,29,5,Y,N,Y,N,Greek,N,Average,34,10,21,N,Own,966071,108939,3969834,10671,674,39187,239,85,157,4,-79.29729,43.74454
2460,IBY RESTAURANT,Jarvis Mayer,Restaurant,2011 LAWRENCE AVE W,2011 LAWRENCE AVE W,"NA",7932757863,5479286148,fegd@jm.hoy,"NA",1-5 years,Under 1 year,20,15,9,34,31,30,N,Y,N,Y,Vietnamese,Y,Average,54,11,19,N,"Lease, want to purchase",4187917,334871,4486780,8811,7660,32397,443,105,404,4,-79.51048,43.70006
2461,ICHA TEA,Brian Romaguera,Restaurant,235 SPADINA AVE,235 SPADINA AVE,"NA",1936857681,8511599436,q@sfhriztyc.mez,"NA",1-5 years,Over 20 years,10,10,19,11,11,32,Y,Y,N,N,Chinese,N,Low-end,78,9,17,N,Lease,1565450,436636,4391101,5554,11025,16947,167,88,468,2,-79.39706,43.65139
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,Roxana Lueilwitz,Restaurant,"5095 YONGE ST, Unit-A9A","5095 YONGE ST, Unit-A9A","NA",5198253849,2382398164,sexdt@sh.alv,"NA",11-20 years,1-5 years,9,5,9,25,12,12,Y,N,Y,N,Chinese,N,Average,85,11,22,N,Own,4641039,112005,135032,29238,3224,33366,137,35,311,2,-79.41228,43.76829
2463,ICHIBAN EXPRESS ONE,Janie Hagenes,Restaurant,"2235 SHEPPARD AVE E, Unit-103","2235 SHEPPARD AVE E, Unit-103","NA",6952813416,2578253297,jehqkwv@eyqng.zpe,"NA",6-10 years,1-5 years,28,14,24,39,37,34,N,N,Y,N,Vietnamese,N,Low-end,107,9,18,N,Lease,2575766,638816,2981055,30920,16988,25244,316,321,445,3,-79.32786,43.77273
2464,ICHIBAN FISH HOUSE,Paz Buckridge,Restaurant,"15-17 SPRING GARDEN AVE, Unit-4&5","15-17 SPRING GARDEN AVE, Unit-4&5","NA",8745422586,1673975289,qxdlgt@aks.wmr,"NA",1-5 years,1-5 years,19,20,16,21,25,6,Y,Y,N,N,Indian,N,Low-end,5,12,22,Y,Lease,528372,470768,3860345,23651,20627,17441,79,31,145,4,-79.41059,43.76431
2465,ICHIBAN SUSHI,Johnie Halvorson,Restaurant,750 KING ST W,750 KING ST W,"NA",7217137423,4634275613,vpetgok@ycku.efs,"NA",11-20 years,Under 1 year,15,25,14,35,10,33,Y,N,N,N,Mexican,N,Low-end,92,12,22,N,Own,1189124,917605,3760815,25440,17546,18118,3,479,479,2,-79.40501,43.64354
2466,ICHIBAN SUSHI HOUSE,Kenny Lemke,Restaurant,"6212 YONGE ST, Bldg-103A","6212 YONGE ST, Bldg-103A","NA",3648651762,6787169286,r@s.pug,"NA",Under 1 year,Under 1 year,7,5,27,20,9,3,Y,N,Y,N,Mediterranean,N,Low-end,107,12,21,Y,Lease,1825798,476052,702821,14594,12556,31360,216,32,219,3,-79.42008,43.79555
2467,ICHIRIKI JAPANESE  RESTAURANT,Shelly Senger,Restaurant,120 BLOOR ST E,120 BLOOR ST E,"NA",7438931629,3569718493,npixfc@ckbintqzx.jug,"NA",1-5 years,1-5 years,16,27,3,28,25,17,Y,Y,N,N,Thai,Y,Average,111,10,17,Y,Own,1514709,722359,309472,39254,14742,20394,417,54,11,1,-79.38387,43.67131
2468,ID LOVE RESTAURANT,Tandra Thompson,Restaurant,"925 WESTON RD, Unit-3","925 WESTON RD, Unit-3","NA",6543789415,1356328512,bntsl@bp.cjf,"NA",6-10 years,1-5 years,27,19,11,36,9,4,N,N,Y,N,Others,N,Low-end,29,10,22,N,Own,2698314,377377,3928754,4063,8715,34695,124,497,266,1,-79.48127,43.68379
2469,IDLE,Lynn Ernser,Restaurant,1063 BLOOR ST W,1063 BLOOR ST W,"NA",7386472548,8471525173,qxvwjsbf@rnvsp.oxf,"NA",11-20 years,11-20 years,11,27,6,13,36,4,Y,Y,Y,Y,Others,Y,Low-end,6,9,18,N,Own,2471809,879899,673192,24015,18155,12614,431,372,342,4,-79.43265,43.66044
2470,IKEA,Willard O'Conner,Restaurant,1475 THE QUEENSWAY,1475 THE QUEENSWAY,"NA",5329385481,7415198761,dpcrlqzg@s.ksg,"NA",6-10 years,1-5 years,11,1,24,36,22,25,Y,N,Y,N,Chinese,Y,Average,91,10,17,N,Own,635412,299031,1564162,24224,15692,29480,23,32,191,2,-79.53542,43.61832
2471,IKEA CAFETERIA,Arthur Williamson,Restaurant,15 PROVOST DR,15 PROVOST DR,"NA",9836134578,2976324172,umhcniapr@hbx.mof,"NA",11-20 years,Under 1 year,13,1,22,39,11,37,N,N,N,N,Thai,Y,High-end,108,12,17,Y,"Lease, want to purchase",734386,870140,310968,26384,18950,10505,332,296,249,4,-79.36908,43.76806
2472,IKKOI JAPANESE FAMILY CUISINE,Reiko Schuppe,Restaurant,5084 DUNDAS ST W,5084 DUNDAS ST W,"NA",2758627845,5643982843,efpnutzcg@hwqfcd.fpx,"NA",6-10 years,11-20 years,9,3,11,36,35,18,N,N,N,N,Mexican,N,High-end,105,12,22,Y,Lease,1093955,953497,3202511,4815,62,7225,383,156,128,4,-79.5325,43.64527
2473,IKKOUSHA CHICKEN RAMEN,Seema Paucek,Restaurant,257 QUEEN ST W,257 QUEEN ST W,"NA",3973863741,8231945647,ly@mlwt.zuf,"NA",6-10 years,1-5 years,13,15,15,34,28,6,N,N,Y,N,Chinese,N,Average,141,11,19,N,Lease,2371212,724331,3963625,21760,18152,39363,231,137,140,2,-79.38905,43.6503
2474,IKKOUSHA RAMEN,Jackie Marvin,Restaurant,249 QUEEN ST W,249 QUEEN ST W,"NA",9836276321,1478578123,giwe@lsncj.iqm,"NA",1-5 years,11-20 years,20,13,1,36,5,26,N,N,Y,N,Thai,N,Low-end,102,10,22,N,Lease,731058,582141,1295447,26622,17701,11923,29,123,497,1,-79.38877,43.65025
2475,IL COVO,Kayleen Kunze,Restaurant,585 COLLEGE ST,585 COLLEGE ST,"NA",4623959571,9431568952,epyh@cpu.dty,"NA",11-20 years,Under 1 year,6,9,7,29,17,34,Y,Y,Y,N,Mexican,Y,Average,7,12,19,Y,Lease,841226,544188,4705063,7511,16481,30712,244,486,451,2,-79.41331,43.65517
2476,IL FORNARO,Letisha Hudson,Restaurant,1954 AVENUE RD,1954 AVENUE RD,"NA",8491432587,7834169816,fdv@kueyvoazlp.pcr,"NA",11-20 years,1-5 years,27,18,25,14,31,27,N,N,Y,N,Chinese,N,High-end,111,12,20,Y,Own,4496866,324378,733043,32854,10796,11565,325,306,125,3,-79.42001,43.73415
2477,IL FORNELLO,Jerrod Morissette,Restaurant,"214 KING ST W, Unit-2","214 KING ST W, Unit-2","NA",9343194681,3829567983,roxcdeku@tre.ldv,"NA",Under 1 year,11-20 years,14,28,3,26,16,28,Y,Y,Y,Y,American,N,Average,94,9,20,N,Lease,2233169,558799,1287748,36714,8529,26902,103,267,292,1,-79.38677,43.64743
2478,IL FORNELLO,Colby Macejkovic,Restaurant,"2901 BAYVIEW AVE, Unit-107","2901 BAYVIEW AVE, Unit-107","NA",5162842736,1755285914,ikb@p.uyl,"NA",Over 20 years,1-5 years,22,18,27,16,19,31,N,Y,Y,N,Mediterranean,Y,Average,18,12,18,Y,Lease,2754474,305446,817205,24537,817,14441,87,244,24,3,-79.38837,43.76923
2479,IL FORNELLO RESTAURANT,Mel Weissnat,Restaurant,576 DANFORTH AVE,576 DANFORTH AVE,"NA",8618498546,2944673814,m@gp.xjc,"NA",Under 1 year,Under 1 year,6,4,27,38,32,22,N,Y,N,Y,Greek,Y,Low-end,84,12,20,N,Lease,4535362,24159,3630246,1280,12455,716,220,465,275,2,-79.34699,43.67874
2480,IL GATTO NERO CAFE,Zelda Morar,Restaurant,"37 ADVANCE RD, UNIT-103","37 ADVANCE RD, UNIT-103","NA",7933142531,2714822398,spcl@xegmfpbnoq.zqb,"NA",11-20 years,11-20 years,23,16,18,34,12,31,Y,Y,Y,N,Others,N,Average,92,10,22,Y,Own,2135986,250360,3294352,17612,8756,1774,396,415,143,4,-79.52766,43.63352
2481,IL PAESANO RESTAURANT,Beula Hermann,Restaurant,396 BROWNS LINE,396 BROWNS LINE,"NA",3984151946,5179763482,pskdg@i.omp,"NA",6-10 years,Over 20 years,21,20,22,39,1,33,Y,N,Y,N,Thai,N,High-end,54,10,21,Y,Lease,1437425,443676,2587347,26964,14063,5275,476,131,177,2,-79.54533,43.60119
2482,IL PANINO,Demetrice Block,Restaurant,"70 PLUNKETT RD, UNIT-7","70 PLUNKETT RD, UNIT-7","NA",3613179613,7928654976,vzxbu@v.txi,"NA",1-5 years,6-10 years,21,8,23,9,16,17,Y,N,Y,N,Japanese,N,High-end,91,12,22,Y,Own,480229,512315,1578429,38022,19552,30618,418,51,10,1,-79.57035,43.7596
2483,IL PONTE,Truman Schaefer,Restaurant,625 QUEEN ST E,625 QUEEN ST E,"NA",8728367354,1743184931,fqw@uk.nmu,"NA",1-5 years,1-5 years,15,29,20,29,7,13,Y,Y,Y,N,Mediterranean,N,Low-end,113,10,18,Y,"Lease, want to purchase",2060689,900400,3384185,18889,22058,28542,183,84,335,3,-79.35299,43.65801
