ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6663,TOAST ON BLOOR,Under 1 year,Y,Own,17,7,3,89,38,77,Y,Y,Y,N,Korean,N,High-end,736135,50836,316404,29875,4082,12840,Y,4,-79.52033,43.64516,4
6673,TOKYO SMOKE QUEEN,1-5 years,N,Own,8,13,11,78,28,47,Y,Y,Y,N,Greek,Y,Low-end,254231,8679,226579,8301,119,7398,Y,3,-79.40711,43.64665,3
6675,TOKYO SUSHI,6-10 years,N,Lease,13,3,63,150,49,55,Y,Y,Y,N,Mediterranean,N,High-end,451962,142572,452758,13772,3318,13796,Y,4,-79.38698,43.6656,4
6684,TOP GUN STEAK,1-5 years,N,Own,61,9,53,161,55,86,Y,Y,N,Y,Indian,N,Average,264041,123689,235743,11102,2497,9912,Y,4,-79.40221,43.65502,4
6693,TORONTO AIRPORT MARRIOTT HOTEL,1-5 years,N,Lease,68,18,20,106,22,57,Y,Y,Y,Y,Greek,N,High-end,604479,225669,506389,23412,11498,19612,Y,5,-79.59384,43.68589,5
6699,TORONTO ISLAND BBQ & BEER COMPANY,1-5 years,Y,Lease,37,2,66,94,67,70,Y,Y,Y,Y,Chinese,Y,Average,272928,57909,234631,5654,2809,4861,Y,1,-79.37728,43.61522,1
6710,TOUHENBOKU,11-20 years,N,Own,51,5,63,80,31,86,Y,N,Y,N,Vietnamese,Y,Average,251433,75287,127791,6389,1240,3247,Y,4,-79.38919,43.65013,4
6718,TRANSFORM COMMUNITY CAFE,1-5 years,Y,Own,28,5,46,128,36,73,N,Y,N,N,Mexican,Y,Average,184358,69288,151963,6221,558,5128,Y,5,-79.39694,43.70171,5
6737,TROPICAL VENUE,Over 20 years,N,Lease,10,1,67,127,0,93,Y,Y,Y,N,Others,N,Average,294656,127054,353515,6264,283,7515,Y,5,-79.46148,43.67414,5
6740,TSAMPA CAFE,1-5 years,N,Own,68,10,49,74,31,80,Y,N,Y,N,Indian,N,High-end,571013,84809,339545,23274,1892,13839,Y,5,-79.439,43.64013,5
6750,TUNDRA RESTAURANT AND BAR,6-10 years,Y,Lease,48,10,62,71,64,42,Y,N,N,N,Mexican,N,Low-end,157230,102720,204697,6622,1137,8621,Y,4,-79.38558,43.65004,4
6758,TWO BROTHERS SHAWARMA,1-5 years,N,Own,25,7,39,105,45,94,Y,N,N,N,Japanese,N,Average,503783,153633,183854,10703,4485,3906,Y,5,-79.47542,43.68984,5
6760,TWO HEADED DOG,11-20 years,N,Lease,13,7,41,156,27,57,N,Y,Y,N,Greek,Y,Low-end,224632,67955,212436,4775,1297,4516,Y,5,-79.32078,43.67236,5
6764,Tak Fu Seafood Emperor,1-5 years,N,Own,33,16,17,154,66,94,Y,N,Y,N,Korean,Y,Low-end,190131,24095,150283,7809,1624,6172,Y,5,-79.29921,43.82188,5
6778,The Corner Bank Sports Bar,1-5 years,N,Lease,22,4,7,85,4,58,Y,N,Y,N,Mediterranean,Y,Average,457761,67524,353995,20448,6139,15813,Y,1,-79.28832,43.73136,1
6816,U OF T MEDICAL SCIENCE,Under 1 year,Y,"Lease, want to purchase",10,8,67,146,33,70,Y,Y,Y,N,Korean,Y,High-end,570366,104066,501244,21257,6282,18681,Y,3,-79.39499,43.66104,3
6819,UB SOCIAL CAFE,Under 1 year,N,Lease,58,15,56,144,67,95,N,Y,Y,N,Mexican,Y,Average,473443,299826,206083,13699,2770,5963,Y,1,-79.46969,43.66527,1
6829,UMI SUSHI EXPRESS,1-5 years,N,Own,48,3,15,74,31,74,Y,Y,Y,N,Chinese,Y,Average,508786,113136,167667,18671,4336,6152,Y,1,-79.38601,43.64461,1
6830,UMI'S KITCHEN,11-20 years,Y,"Lease, want to purchase",50,16,44,156,58,65,N,Y,Y,N,Japanese,N,Low-end,218533,24231,176840,8371,1823,6774,Y,3,-79.36977,43.65886,3
6833,UNCLE RAY'S,6-10 years,N,Own,6,4,23,133,64,82,Y,N,Y,N,Italian,Y,Average,442944,118702,161152,9642,3410,3508,Y,1,-79.37354,43.64784,1
6836,UNCLE TETSU'S,Over 20 years,N,Lease,44,12,37,148,58,89,N,Y,Y,N,Greek,N,Low-end,269662,57058,127466,8673,22,4099,Y,3,-79.37395,43.65707,3
6841,UNICORN PATTISSERIE AND LOUNGE,1-5 years,N,Own,62,14,60,71,61,42,Y,Y,Y,N,American,Y,Low-end,189567,9261,179972,5930,1229,5630,Y,2,-79.41343,43.77275,2
6844,UNION CHICKEN,1-5 years,N,Lease,51,3,31,110,9,85,N,Y,Y,Y,Indian,N,Low-end,139825,54959,203057,5326,545,7734,Y,1,-79.38049,43.64528,1
6852,UPPER BEACHES BOURBON HOUSE,Under 1 year,Y,Own,66,18,46,77,5,82,N,Y,N,N,Japanese,N,Low-end,243519,133395,129630,5807,1197,3091,Y,1,-79.25076,43.71843,1
6855,URAWA JAPANESE RESTAURANT,1-5 years,N,Own,11,3,3,157,16,59,Y,Y,N,N,Greek,N,Low-end,204442,69599,180703,5997,714,5301,Y,5,-79.38918,43.64808,5
6872,V'S SCHNITZEL HOUSE,Over 20 years,N,Own,21,15,12,122,42,51,Y,Y,Y,N,Mexican,N,High-end,760691,200845,294419,19676,791,7615,Y,5,-79.5458,43.60219,5
6875,VALANIMMAN THAI CUISINE,11-20 years,N,Lease,53,9,27,87,62,78,Y,N,N,N,Vietnamese,N,Average,281702,98146,399022,6548,1766,9276,Y,5,-79.43077,43.70016,5
6876,VALENS RESTAURANT,Over 20 years,Y,Lease,25,3,18,83,49,96,N,N,Y,Y,Others,N,Average,321233,90800,211579,10813,2483,7122,Y,1,-79.39297,43.65606,1
6879,VALLEYFIELDS FAMILY RESTAURANT,Under 1 year,N,Lease,64,10,16,129,32,74,Y,Y,N,N,Korean,N,Low-end,253874,138778,110475,7211,789,3137,Y,5,-79.32001,43.74142,5
6884,VELA,Under 1 year,Y,Lease,36,6,34,108,58,63,Y,N,N,N,Japanese,Y,High-end,468922,87631,528370,20919,1229,23571,Y,1,-79.40038,43.64465,1
6885,VELOUTE BISTRO & CATERING,1-5 years,N,Lease,48,2,66,70,61,82,Y,Y,Y,N,Mexican,N,Low-end,273078,31664,109454,6290,371,2521,Y,5,-79.28953,43.67196,5
6893,VIA ALLEGRO RISTORANTE,Over 20 years,N,Lease,49,1,2,100,14,84,Y,N,Y,N,Greek,N,Low-end,191680,33974,90978,4205,1696,1995,Y,1,-79.56059,43.61361,1
6896,VIA NORTE RESTAURANT,Under 1 year,N,Lease,44,8,30,148,33,44,Y,Y,N,N,Greek,Y,Low-end,237514,53525,128676,6509,2079,3526,Y,3,-79.42631,43.6536,3
6911,VILA VERDE BAR & GRILL,Over 20 years,Y,Own,22,3,59,112,5,60,N,Y,Y,N,Mediterranean,N,Average,284719,91346,293413,9322,3037,9606,Y,5,-79.47196,43.67703,5
6913,VILLAGE GENIUS PUB/LE GENIE DU VILLAGE,1-5 years,N,Own,18,3,46,154,43,40,Y,Y,Y,N,American,N,Low-end,266928,35558,176443,6205,2730,4101,Y,2,-79.39165,43.65453,2
6917,VINDALOO INDIAN CUISINE,1-5 years,Y,Own,19,7,5,93,0,71,Y,Y,Y,Y,Others,Y,Low-end,231951,63016,132801,5704,2477,3265,Y,1,-79.23531,43.72239,1
6920,VIP BILLIARDS AND KARAOKE LOUNGE,Over 20 years,N,"Lease, want to purchase",44,19,50,126,14,52,Y,Y,N,N,Korean,Y,High-end,524264,170227,363554,10810,1555,7496,Y,2,-79.42329,43.65445,2
6937,Venice Beach Bar,Over 20 years,Y,Lease,26,8,67,74,10,58,Y,Y,Y,N,Greek,Y,Average,281018,96185,349761,9606,4891,11956,Y,2,-79.42406,43.64925,2
6953,WALLY'S GRILL,1-5 years,Y,Own,5,19,44,74,31,70,Y,Y,N,N,Vietnamese,Y,Average,244671,49296,213122,9248,4368,8056,Y,4,-79.56524,43.71138,4
6959,WAYNE GRETZKY'S,1-5 years,N,Lease,33,11,1,157,56,73,N,Y,Y,N,Vietnamese,Y,Low-end,146652,41678,186229,4653,165,5909,Y,5,-79.39191,43.64532,5
6962,WEFUSION GRILL & MUSIC BAR,1-5 years,Y,"Lease, want to purchase",19,9,39,87,14,60,Y,Y,Y,N,Others,Y,Low-end,121050,8509,139556,3220,845,3712,Y,3,-79.33948,43.81143,3
6974,WENDY'S,6-10 years,Y,Lease,43,8,51,116,19,56,N,Y,Y,N,Chinese,Y,Low-end,130032,19149,132604,2914,1131,2972,Y,4,-79.53894,43.63837,4
6979,WENDY'S,Under 1 year,N,Lease,50,12,58,117,12,89,N,N,Y,N,Korean,N,Average,272595,104039,225813,8956,1669,7419,Y,1,-79.53294,43.73463,1
6985,WESLODGE,11-20 years,N,Lease,28,14,10,85,16,56,Y,N,Y,Y,Italian,Y,Low-end,183355,99868,117663,4522,1068,2902,Y,5,-79.39641,43.64554,5
6986,WEST EATERY,1-5 years,N,Lease,9,17,48,73,31,56,Y,Y,Y,N,Others,Y,Average,372683,30294,366724,10358,3745,10192,Y,2,-79.38844,43.64372,2
6990,WEST SIDE SOCIAL EATERY,Under 1 year,N,Lease,6,7,32,142,6,58,N,N,N,N,Mediterranean,N,Average,177259,43549,248583,5003,785,7017,Y,5,-79.59643,43.68778,5
6996,WESTON BURGER BAR AND GRILL,Under 1 year,N,"Lease, want to purchase",15,9,37,132,54,76,Y,N,N,N,Korean,N,Low-end,275670,3078,106758,8202,3078,3176,Y,1,-79.50147,43.69181,1
7018,WILD WING,11-20 years,Y,Lease,59,14,15,76,15,60,Y,N,Y,N,Japanese,N,Low-end,184805,46985,137906,7401,3318,5523,Y,5,-79.51463,43.77382,5
7024,WILD WING,Over 20 years,N,Own,31,9,63,96,43,72,Y,N,Y,N,Chinese,N,High-end,432034,16399,584906,10023,2675,13570,Y,5,-79.31426,43.75625,5
7031,WILD WING,11-20 years,Y,"Lease, want to purchase",32,3,5,146,45,64,Y,Y,N,N,Greek,N,Average,215572,92738,240125,4905,1639,5464,Y,4,-79.38486,43.63918,4
7034,WILLIE STOUTS,1-5 years,Y,Own,61,17,8,134,45,95,Y,Y,Y,Y,Greek,Y,Average,296162,24034,300382,8000,2070,8114,Y,3,-79.33093,43.77421,3
7057,WOK OF ASIA,11-20 years,N,Lease,38,7,47,155,59,76,Y,N,N,Y,Thai,Y,High-end,778983,26580,372730,28142,1273,13465,Y,3,-79.60589,43.73413,3
7087,Watt's,1-5 years,N,Lease,21,12,56,77,22,82,Y,Y,Y,N,Japanese,N,Average,477308,168560,342453,21295,4116,15278,Y,5,-79.30083,43.72301,5
7113,YAMATO JAPANESE RESTAURANT,Over 20 years,Y,Lease,32,3,27,153,2,92,Y,Y,Y,N,Others,N,High-end,464999,130207,351047,12527,2573,9457,Y,3,-79.3909,43.6703,3
7134,YONGE CAFE AND BISTRO,1-5 years,Y,Lease,48,7,15,110,6,62,N,N,Y,N,Japanese,N,High-end,520651,256289,677141,23140,164,30095,Y,5,-79.41245,43.76603,5
7150,YOUR GELATO,1-5 years,N,"Lease, want to purchase",16,8,17,93,44,81,Y,N,Y,N,Greek,Y,High-end,405452,94486,562884,17727,2358,24611,Y,1,-79.40321,43.72776,1
7170,YUNSHANG RICE NOODLE,1-5 years,Y,"Lease, want to purchase",51,5,66,96,41,93,Y,N,Y,N,Korean,N,Average,179040,69599,177572,5541,202,5496,Y,4,-79.41335,43.77263,4
7174,Ye Skewers Hot Pot,11-20 years,N,Own,32,13,40,111,15,63,Y,Y,N,Y,American,N,Low-end,126212,2025,225492,2981,777,5326,Y,4,-79.2886,43.80472,4
7189,ZAKKUSHI ON CARLTON,Under 1 year,Y,Lease,10,3,31,127,15,62,Y,N,N,N,Mediterranean,Y,Average,393339,153585,259131,12021,2838,7919,Y,5,-79.37066,43.66344,5
7192,ZANZIBAR TAVERN,6-10 years,N,Lease,45,14,65,86,15,58,Y,Y,Y,Y,Thai,Y,Low-end,231058,35511,123525,4865,792,2601,Y,4,-79.38143,43.65816,4
7198,ZAZA ESPRESSO BAR AND GELATO,11-20 years,N,Own,55,8,66,143,27,46,Y,N,N,N,Vietnamese,N,Average,354153,23256,370413,14062,3180,14708,Y,5,-79.39441,43.67121,5
7213,ZIGGY'S,1-5 years,N,Own,27,17,33,95,54,88,Y,N,Y,Y,Others,Y,Average,394846,191059,282039,15388,6816,10991,Y,3,-79.41145,43.66538,3
7217,Zam Zam Tikka & Kebob,1-5 years,Y,Own,62,13,63,164,14,56,Y,N,Y,N,Mexican,N,Average,434829,68631,334665,15564,6801,11979,Y,5,-79.2696,43.70729,5
