ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6346,THE ROEHAMPTON HOTEL,1-5 years,Y,Own,41,18,63,150,58,74,N,Y,Y,N,Mexican,N,High-end,3569075,1448815,2768463,22060,1344,13877,Y,4,-79.39073,43.70901,4
6348,THE ROOSTER,1-5 years,N,"Lease, want to purchase",52,18,2,76,15,64,Y,N,N,N,Japanese,N,High-end,3615838,1714185,4555486,20897,3948,20657,Y,1,-79.42794,43.66157,1
6374,THE SPROUT VIETNAMESE CUISINE,Under 1 year,Y,"Lease, want to purchase",34,17,8,92,60,83,Y,Y,N,Y,Chinese,N,High-end,3264153,660944,3538457,33810,3629,25000,Y,4,-79.39299,43.68812,4
6403,THE WHALE TEA,6-10 years,Y,Own,9,11,60,97,40,52,N,Y,N,N,Japanese,N,High-end,3673905,1426677,3372099,28694,342,25000,Y,1,-79.38431,43.66374,1
6417,THOR ESPRESSO BAR & CAFE,11-20 years,Y,Lease,19,5,42,117,47,86,Y,N,Y,N,Mexican,Y,High-end,3011498,1114880,2959015,21734,2162,17333,Y,3,-79.40175,43.6421,3
6422,THUY SHOP,Under 1 year,Y,Lease,30,6,50,95,16,96,N,Y,Y,N,Chinese,Y,High-end,4318669,88703,1754803,31916,3912,14158,Y,3,-79.54987,43.74969,3
6432,TILTED KILT -THE ESPLANDE,11-20 years,Y,"Lease, want to purchase",57,9,29,127,10,53,Y,N,N,N,Greek,Y,High-end,4657017,325615,3496836,39700,10099,25000,Y,3,-79.37502,43.64652,3
6461,TIM HORTONS,11-20 years,Y,Lease,6,8,16,151,1,70,Y,Y,N,N,Greek,Y,High-end,3785062,1609034,3151653,29563,15905,25000,Y,4,-79.21626,43.7441,4
6462,TIM HORTONS,1-5 years,N,Own,59,10,8,117,18,79,Y,N,N,N,Greek,Y,High-end,4130184,1559320,3046164,30055,10498,20254,Y,1,-79.29114,43.76398,1
6483,TIM HORTONS,Over 20 years,N,Lease,40,3,3,97,36,60,Y,N,Y,N,Korean,Y,High-end,4732335,833186,2102561,39528,487,14282,Y,1,-79.54302,43.75244,1
6518,TIM HORTONS,1-5 years,N,Lease,65,15,13,88,13,97,N,N,Y,Y,American,Y,High-end,4034548,1109598,2450723,36089,551,13113,Y,2,-79.26932,43.80923,2
6537,TIM HORTONS,Under 1 year,N,"Lease, want to purchase",16,1,69,133,37,62,Y,N,N,N,Greek,N,High-end,3214581,1352601,4167873,35554,10642,25000,Y,2,-79.48795,43.66772,2
6550,TIM HORTONS,6-10 years,N,Own,45,2,52,154,66,68,N,Y,Y,N,Mexican,Y,High-end,4259841,1755162,2239131,37494,3017,14480,Y,2,-79.29838,43.72431,2
6555,TIM HORTONS,1-5 years,Y,"Lease, want to purchase",50,15,69,164,42,49,N,N,Y,N,Greek,N,High-end,4239460,1806771,2115129,33547,18719,12925,Y,3,-79.41083,43.76226,3
6590,TIM HORTONS,1-5 years,N,Own,34,9,28,75,31,94,N,Y,Y,N,Italian,N,High-end,3012075,791383,1665290,29813,3897,13427,Y,3,-79.54527,43.69631,3
6614,TIM HORTONS,1-5 years,N,Lease,66,7,41,153,42,57,Y,Y,N,N,Indian,N,High-end,4420261,194577,4651772,27641,3081,25000,Y,4,-79.34423,43.73644,4
6637,TIM HORTONS,1-5 years,Y,Lease,51,3,36,149,30,53,Y,Y,Y,N,Chinese,Y,High-end,4940116,1441007,2731855,39731,8568,14223,Y,2,-79.39936,43.76379,2
6660,TKO'S SPORTS BAR & RESTAURANT,1-5 years,N,Lease,13,17,43,148,22,62,Y,Y,N,N,Japanese,Y,High-end,4930705,651376,3069162,30931,2946,25000,Y,2,-79.3232,43.68367,2
6664,TOBY'S PUB & EATERY,1-5 years,N,Lease,24,5,20,115,39,51,Y,Y,Y,N,American,Y,High-end,4471304,844356,1991050,21592,4907,13666,Y,4,-79.40668,43.65653,4
6679,TOM JONES STEAK HOUSE,Under 1 year,N,Lease,46,19,69,131,65,85,Y,N,Y,N,Mexican,Y,High-end,3234203,427527,2061236,24705,213,14016,Y,1,-79.37529,43.64927,1
6680,TOMMY'S GRILL AND BAR,Under 1 year,N,Lease,14,9,40,158,36,54,Y,Y,N,N,American,Y,High-end,3568266,967469,3117452,26277,7616,25000,Y,1,-79.33196,43.6818,1
6696,TORONTO EVENT CENTRE,6-10 years,N,"Lease, want to purchase",25,18,39,120,17,57,Y,Y,N,N,Chinese,N,High-end,3738809,345442,4824435,32605,9955,25000,Y,1,-79.42399,43.63271,1
6704,TOSTADO,Under 1 year,N,Own,43,19,4,70,34,44,Y,N,Y,N,Vietnamese,N,High-end,3347064,615581,2535542,31301,3479,12949,Y,4,-79.42065,43.65501,4
6705,TOSTO QUICK FIRE PIZZA PASTA,Over 20 years,N,Own,50,11,20,104,46,97,N,N,Y,N,Greek,N,High-end,4115708,1218358,3082212,24376,2354,16684,Y,1,-79.38644,43.66117,1
6723,TRATTORIA LEONARDO,1-5 years,N,Own,63,2,62,157,46,67,Y,Y,Y,N,Italian,N,High-end,4119011,1925858,2648385,25835,7685,14044,Y,2,-79.52551,43.65289,2
6745,TUCKER'S MARKETPLACE RESTAURANT,Under 1 year,N,Lease,15,7,31,160,24,84,Y,Y,N,Y,Vietnamese,N,High-end,4524570,2363700,4538523,20932,4866,25000,Y,4,-79.58509,43.68896,4
6752,TUT'S,Under 1 year,N,Own,46,8,51,103,16,58,Y,Y,Y,N,Indian,N,High-end,4407718,189224,2574843,28352,9627,11246,Y,4,-79.39943,43.64443,4
6756,TWIN FISH THAI CUISINE,1-5 years,N,Lease,47,17,33,167,11,69,Y,Y,N,N,Others,Y,High-end,3884211,434760,3668951,23153,6958,25000,Y,2,-79.60354,43.65004,2
6762,TYNDALE UNIVERSITY & COLLEGE SEMINARY,1-5 years,N,Lease,57,6,36,83,29,44,Y,Y,Y,N,Chinese,Y,High-end,3564640,1962056,1967679,39396,12892,13044,Y,3,-79.392080000000007,43.79715,3
6766,Taste of Greek Cuisine,Over 20 years,N,Own,32,1,47,115,9,85,Y,N,N,N,Italian,Y,High-end,3216749,821632,3377180,34753,23599,22121,Y,3,-79.26218,43.71583,3
6767,Tata Hot Pepper Sauce,Under 1 year,Y,Lease,22,17,7,124,47,91,N,Y,Y,N,Mexican,Y,High-end,3910486,93522,1872915,39413,11674,12930,Y,3,-79.30686,43.70635,3
6778,The Corner Bank Sports Bar,6-10 years,N,"Lease, want to purchase",67,16,33,167,34,82,Y,N,Y,N,Indian,Y,High-end,3303534,449191,2006158,29935,12571,12357,Y,4,-79.28832,43.73136,4
6783,The Good Neighbour,1-5 years,Y,Own,63,11,14,110,43,51,Y,Y,Y,N,Greek,N,High-end,3860960,147239,2258779,31905,2238,13470,Y,1,-79.4711,43.66268,1
6792,The Suya Spot,Over 20 years,N,Lease,20,4,8,139,8,56,Y,Y,Y,N,Italian,Y,High-end,3796081,1273679,1973837,38109,14177,14435,Y,1,-79.53883,43.73932,1
6798,Tim Hortons,1-5 years,N,Own,29,10,63,96,18,44,Y,N,Y,N,Mexican,N,High-end,4871846,1838285,3194531,28902,6936,17141,Y,1,-79.48942,43.62807,1
6810,Trinacria,6-10 years,N,Own,33,17,62,118,13,87,Y,N,Y,N,Others,N,High-end,3296784,402201,2842838,31071,320,13936,Y,4,-79.30188,43.74358,4
6812,Tropical Breeze,6-10 years,Y,Own,35,10,57,146,62,84,Y,Y,Y,N,Mexican,N,High-end,3668103,770860,3351487,37888,6022,16967,Y,3,-79.268,43.76837,3
6814,Tu Do's Pizza House,1-5 years,N,Lease,13,7,29,123,38,72,Y,Y,Y,N,American,N,High-end,3435944,210845,2980258,28679,6878,16410,Y,3,-79.48776,43.69558,3
6869,Unique Cafe,Over 20 years,N,Own,26,4,48,74,65,46,N,Y,Y,N,Indian,Y,High-end,3681921,1144835,2776655,28242,16283,15411,Y,2,-79.45844,43.67479,2
6877,VALENZI RISTORANTE AND BANQUET HALL,Over 20 years,N,Lease,8,3,7,121,58,71,Y,Y,Y,N,Mexican,N,High-end,3917372,1946711,2718016,31357,337,17261,Y,4,-79.39263,43.64589,4
6884,VELA,1-5 years,Y,Own,35,3,42,75,52,45,Y,N,N,Y,Greek,N,High-end,4528656,1231310,4210843,28823,4986,20872,Y,1,-79.40038,43.64465,1
6894,VIA CIBO ITALIAN STREET FOOD,Under 1 year,N,Lease,17,11,5,148,67,56,Y,N,Y,N,Thai,N,High-end,4922915,1993651,2952307,34094,23214,16389,Y,3,-79.35785,43.75364,3
6902,VICTORIA ALL DAY GRILL,11-20 years,Y,Own,10,7,25,72,36,61,Y,Y,Y,N,Chinese,Y,High-end,3982389,840175,2776955,37582,19349,15765,Y,3,-79.2605,43.71624,3
6918,VINTAGE THAI,1-5 years,N,Lease,59,2,51,144,27,88,Y,Y,Y,N,Mexican,N,High-end,3376798,698268,2574578,30403,1547,14727,Y,2,-79.52274,43.64462,2
6926,VIVA SHAWARMA,1-5 years,N,Lease,5,13,12,74,35,69,Y,N,Y,Y,Chinese,N,High-end,4224107,1233835,2522077,28739,14429,14538,Y,1,-79.35182,43.78608,1
6946,WAHLBURGERS,11-20 years,N,Lease,57,7,27,138,2,96,Y,Y,Y,Y,Mediterranean,N,High-end,4532791,2509676,2977329,39326,7312,16638,Y,2,-79.39211,43.64553,2
6959,WAYNE GRETZKY'S,6-10 years,N,Lease,55,16,22,128,66,78,Y,N,Y,N,Indian,N,High-end,4870820,2512749,3078044,21208,1193,17383,Y,2,-79.39191,43.64532,2
6983,WENDY'S TRINBAGO FLAVOURS,Under 1 year,Y,"Lease, want to purchase",60,15,10,143,57,85,Y,N,N,N,Mediterranean,N,High-end,4784178,869439,3361299,20013,13108,25000,Y,2,-79.19799,43.75963,2
6985,WESLODGE,Under 1 year,Y,"Lease, want to purchase",42,17,13,153,19,63,Y,N,Y,N,Mediterranean,Y,High-end,3048922,885152,2250964,28418,3745,13431,Y,2,-79.39641,43.64554,2
6988,WEST NEIGHBOURHOOD HOUSE,Under 1 year,N,Own,21,14,12,161,38,76,Y,N,Y,Y,Chinese,N,High-end,3649550,2193607,2668962,24443,2244,13207,Y,2,-79.40405,43.64719,2
6990,WEST SIDE SOCIAL EATERY,Under 1 year,N,Lease,12,12,66,117,52,72,Y,Y,Y,N,American,N,High-end,4221084,843768,2558603,36202,13242,13899,Y,4,-79.59643,43.68778,4
6996,WESTON BURGER BAR AND GRILL,Under 1 year,Y,Lease,38,12,62,111,31,44,Y,N,N,N,Mexican,N,High-end,4338239,959173,4760610,25032,4311,25000,Y,3,-79.50147,43.69181,3
7013,WIDE ALLEY KITCHEN,11-20 years,Y,Own,31,1,63,98,63,80,Y,Y,N,N,Mexican,Y,High-end,3363304,1105166,4196068,26962,7886,25000,Y,4,-79.28761,43.80514,4
7014,WIDE OPEN,6-10 years,Y,Lease,28,8,37,94,48,59,Y,Y,N,N,Mexican,N,High-end,4604322,689535,4526290,28662,5189,20080,Y,2,-79.39569,43.64763,2
7019,WILD WING,1-5 years,N,Lease,24,17,48,95,55,51,N,Y,Y,Y,Japanese,Y,High-end,4900798,838627,1826488,20214,1913,15093,Y,4,-79.47346,43.78621,4
7021,WILD WING,Over 20 years,N,Lease,5,5,40,135,52,89,Y,N,Y,N,Thai,N,High-end,4631405,205376,2042868,20262,1970,15903,Y,1,-79.40319,43.64379,1
7023,WILD WING,1-5 years,N,Lease,25,19,49,147,3,54,Y,Y,Y,N,Chinese,Y,High-end,3955125,146576,2305256,31667,5848,16401,Y,2,-79.28028,43.77289,2
7036,WIMPY'S DINER,Over 20 years,Y,Own,8,11,40,92,17,59,N,Y,Y,N,Chinese,Y,High-end,3421676,48341,2782966,36572,13969,13446,Y,3,-79.39894,43.76382,3
7038,WIMPY'S DINER,Under 1 year,Y,Lease,53,16,63,82,42,45,Y,N,Y,N,American,Y,High-end,4243458,468056,2617643,36794,15571,13782,Y,2,-79.43924,43.75566,2
7052,WINNERS BAR & GRILL,6-10 years,Y,Own,35,17,2,83,56,90,Y,N,Y,N,Vietnamese,Y,High-end,3390559,731317,2096771,25579,6332,16830,Y,4,-79.2837,43.74732,4
7055,WISH,6-10 years,Y,Own,11,14,14,156,5,96,N,Y,Y,N,Thai,N,High-end,3728136,794557,2309109,30564,3208,15491,Y,2,-79.38563,43.66862,2
7060,WOOBINE RACE TRACK-WOODBINE CLUB,6-10 years,N,Lease,17,2,28,122,32,95,Y,Y,N,N,Others,N,High-end,4699061,633490,3358364,27041,2742,25000,Y,4,-79.60564,43.70901,4
7063,WOODBINE RACETRACK -  WILLOWS RESTAURANT,11-20 years,Y,Lease,20,12,51,140,29,64,Y,Y,Y,N,Vietnamese,N,High-end,3602034,1056331,2262069,28068,4425,13083,Y,3,-79.60564,43.70901,3
7065,WOODBINE RACETRACK - FAVOURITES,Over 20 years,N,Lease,42,13,53,149,55,82,N,Y,Y,N,Italian,N,High-end,4764920,46421,2218552,35491,7345,16646,Y,2,-79.60564,43.70901,2
7069,WOODBINE RACETRACK 2ND FLOOR FOOD COURT,6-10 years,N,Lease,18,14,64,167,11,40,N,Y,Y,N,Japanese,N,High-end,4012055,1380283,2542318,28064,1949,15523,Y,4,-79.60564,43.70901,4
7085,Wafels & More,6-10 years,N,Lease,59,4,46,154,7,75,Y,Y,Y,Y,Mexican,Y,High-end,4720873,1311814,2228001,22415,3180,13782,Y,4,-79.4018,43.6547,4
7088,Way of Life Internet Cafe,1-5 years,N,Own,28,3,68,162,54,44,Y,Y,Y,N,Indian,Y,High-end,4124777,302678,2253072,24049,10041,14380,Y,4,-79.47339,43.69022,4
7093,Wildly Delicious,6-10 years,N,Lease,27,3,25,89,19,51,N,Y,Y,N,Mexican,N,High-end,4248091,1757167,2567158,29822,8602,16669,Y,1,-79.35803,43.65072,1
7094,Wimpy's Diner,11-20 years,Y,Own,23,5,60,109,54,89,N,N,N,N,Mexican,Y,High-end,4308638,2724969,4942503,33298,5443,25000,Y,2,-79.14992,43.79717,2
7137,YONGE SUSHI JAPANESE RESTAURANT,6-10 years,N,Lease,65,8,15,104,4,77,N,Y,N,N,Mexican,N,High-end,4266309,161241,4298387,33928,13076,21262,Y,1,-79.40409,43.73327,1
7153,YUAN YUAN CHINESE RESTAURANT,1-5 years,N,Own,59,3,21,94,46,90,Y,Y,Y,N,Vietnamese,N,High-end,4371816,576855,3154909,27950,6220,16524,Y,1,-79.25058,43.79172,1
7163,YUMMY WOK BBQ HOUSE,Under 1 year,N,Own,46,10,47,132,29,60,Y,N,N,N,Japanese,Y,High-end,4599215,330300,3073265,27178,7663,25000,Y,4,-79.51817,43.75623,4
7164,YUMMY YUMMY DUMPLINGS,1-5 years,Y,"Lease, want to purchase",49,13,55,119,31,40,Y,N,Y,N,Mexican,N,High-end,4560734,34922,1814002,23628,7019,12579,Y,4,-79.39614,43.65376,4
7166,YUNLIN SEAFOOD RESTAURANT,11-20 years,N,Own,54,1,40,137,14,59,Y,N,Y,N,Greek,N,High-end,4527607,1074659,2056869,34998,22182,11798,Y,3,-79.28761,43.80514,3
7201,ZELDEN'S DELI & DESSERTS,Over 20 years,Y,Own,9,3,40,101,50,67,N,N,Y,N,Thai,N,High-end,3338723,82671,1548922,39436,17269,12037,Y,4,-79.39407,43.68744,4
7211,ZIBA BERLIN DONER,1-5 years,N,Own,67,10,8,103,55,52,Y,Y,N,Y,Greek,Y,High-end,4330049,44149,4277528,24896,2577,25000,Y,4,-79.31697,43.66652,4
